,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078
975,0.85,0.6388888888888888,0.64,0.7361111111111112,0.0,1.09,0.0,1.53
976,0.8388888888888889,0.6083333333333333,0.7,0.8388888888888889,0.0,0.8400000000000001,0.0,1.4
977,0.825,0.6333333333333333,0.73,0.8888888888888888,0.0,0.9400000000000001,0.0,1.3199999999999998
978,0.8277777777777777,0.5361111111111111,0.9099999999999999,0.8583333333333333,0.0,0.76,0.0,1.19
979,0.7944444444444444,0.6138888888888889,0.89,0.9138888888888889,0.0,0.72,0.0,1.27
980,0.8027777777777778,0.5861111111111111,0.9400000000000001,0.8194444444444444,0.0,0.5900000000000001,0.0,1.2
981,0.7888888888888889,0.5833333333333334,0.72,0.8611111111111112,0.0,0.79,0.0,1.16
982,0.7916666666666666,0.5916666666666667,0.8099999999999999,0.9472222222222222,0.0,0.35,0.0,1.17
983,0.7833333333333333,0.5861111111111111,0.77,0.8138888888888889,0.0,0.7,0.0,1.1400000000000001
984,0.8166666666666667,0.5666666666666667,0.95,0.8305555555555556,0.0,0.5900000000000001,0.0,1.06
985,0.7833333333333333,0.5694444444444444,0.8699999999999999,0.9611111111111111,0.0,0.39,0.0,1.09
986,0.7777777777777778,0.5638888888888889,0.71,0.8611111111111112,0.0,0.6599999999999999,0.0,1.08
987,0.75,0.42777777777777776,0.64,0.9111111111111111,0.0,0.72,0.0,1.1400000000000001
988,0.7694444444444445,0.5583333333333333,0.65,0.975,0.0,0.5,0.0,1.08
989,0.8194444444444444,0.36944444444444446,0.31,0.9861111111111112,0.0,0.15,0.0,0.73
990,0.8472222222222222,0.26666666666666666,0.2,0.16944444444444445,0.0,0.47000000000000003,0.0,0.79
991,0.8888888888888888,0.5805555555555556,0.18,0.25833333333333336,0.0,0.37,0.0,0.9199999999999999
992,0.8916666666666667,0.3388888888888889,0.37,0.20277777777777778,0.0,0.37,0.0,1.1
993,0.8666666666666667,0.3861111111111111,0.16999999999999998,0.24444444444444444,0.0,0.21000000000000002,0.0,1.04
994,0.8583333333333333,0.40555555555555556,0.19,0.4777777777777778,0.0,0.06999999999999999,0.0,1.05
995,0.8555555555555555,0.5611111111111111,0.15,0.3277777777777778,0.0,0.13999999999999999,0.0,1.1300000000000001
996,0.8722222222222222,0.25555555555555554,0.2,0.9388888888888889,0.0,0.08,0.0,1.02
997,0.8444444444444444,0.18333333333333332,0.13,0.11666666666666667,0.0,0.13999999999999999,0.0,1.06
998,0.8361111111111111,0.19166666666666668,0.48,0.06111111111111111,0.0,0.27999999999999997,0.0,1.0699999999999998
999,0.8361111111111111,0.18611111111111112,0.24,0.9388888888888889,0.0,0.05,0.0,1.09
