,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073
964,0.85,0.32,0.775,0.48055555555555557,0.9099999999999999,0.6,0.8055555555555556,0.5333333333333333
965,0.8800000000000001,0.37,0.7666666666666667,0.375,0.97,0.65,0.7888888888888889,0.4666666666666667
966,0.9199999999999999,0.27999999999999997,0.7666666666666667,0.6194444444444445,0.9099999999999999,1.0,0.8166666666666667,0.4888888888888889
967,0.8699999999999999,0.18,0.7583333333333333,0.5916666666666667,1.08,0.8699999999999999,0.7944444444444444,0.6361111111111111
968,0.9,0.16,0.7472222222222222,0.6666666666666666,0.99,0.9400000000000001,0.8027777777777778,0.9666666666666667
969,0.86,0.32,0.7361111111111112,0.7277777777777777,1.05,0.86,0.8388888888888889,0.9138888888888889
970,0.8300000000000001,0.33999999999999997,0.7694444444444445,0.4388888888888889,0.8300000000000001,0.8099999999999999,0.8138888888888889,0.8722222222222222
971,0.72,0.42000000000000004,0.7444444444444445,0.6027777777777777,0.8699999999999999,0.78,0.825,0.675
972,0.64,0.43,0.7527777777777778,0.7805555555555556,0.8099999999999999,0.82,0.8111111111111111,0.6472222222222223
973,0.64,0.6,0.7138888888888889,0.7805555555555556,1.09,0.89,0.8333333333333334,0.5722222222222222
974,0.5900000000000001,0.5700000000000001,0.7111111111111111,0.7694444444444445,0.71,0.73,0.8055555555555556,0.6166666666666667
975,0.45,0.44000000000000006,0.7166666666666667,0.6944444444444444,0.79,0.5900000000000001,0.9222222222222223,0.5333333333333333
976,0.4,0.47000000000000003,0.6833333333333333,0.6444444444444445,0.8300000000000001,0.35,0.8388888888888889,0.49444444444444446
977,0.36,0.5900000000000001,0.7027777777777777,0.5638888888888889,0.8699999999999999,0.32999999999999996,0.9,0.4111111111111111
978,0.26,0.5599999999999999,0.6444444444444445,0.4861111111111111,1.31,0.33999999999999997,0.8333333333333334,0.3527777777777778
979,0.25,0.73,0.6722222222222223,0.42777777777777776,1.16,0.51,0.8305555555555556,0.3055555555555556
980,0.08,0.6900000000000001,0.625,0.43333333333333335,1.24,0.58,0.7777777777777778,0.275
981,0.45999999999999996,0.48,0.4527777777777778,0.4666666666666667,1.24,0.74,0.8111111111111111,0.26666666666666666
982,0.09,0.15,0.9027777777777778,0.6055555555555555,1.05,0.8,0.9,0.24722222222222223
983,0.27999999999999997,0.5700000000000001,0.5583333333333333,0.45,1.03,0.8699999999999999,0.9138888888888889,0.28055555555555556
984,0.18,0.29,0.55,0.8638888888888889,1.0,0.85,0.8722222222222222,0.37222222222222223
985,0.16999999999999998,0.21000000000000002,0.5777777777777777,0.9305555555555556,1.16,0.65,0.9027777777777778,0.3527777777777778
986,0.04,0.24,0.6277777777777778,0.12222222222222222,1.34,0.99,0.8972222222222223,0.5
987,0.04,0.22000000000000003,0.6805555555555556,0.11388888888888889,1.35,0.55,0.8694444444444445,0.5
988,0.01,0.4,0.5444444444444444,0.9111111111111111,1.3599999999999999,0.75,0.8861111111111111,0.5555555555555556
989,0.06,0.36,0.4861111111111111,0.9083333333333333,1.51,0.6599999999999999,0.8916666666666667,0.6027777777777777
990,0.03,0.44000000000000006,0.5583333333333333,0.9166666666666666,1.48,0.5900000000000001,0.8555555555555555,0.6083333333333333
991,0.16,0.31,0.6,0.9,1.42,0.5700000000000001,0.8583333333333333,0.6555555555555556
992,0.11000000000000001,0.35,0.6777777777777778,0.9138888888888889,1.3699999999999999,0.65,0.8805555555555555,0.675
993,0.11000000000000001,0.35,0.7277777777777777,0.9861111111111112,1.3599999999999999,0.65,0.8944444444444445,0.6444444444444445
994,0.06999999999999999,0.45,0.575,0.013888888888888888,1.3800000000000001,0.6599999999999999,0.9,0.6444444444444445
995,0.13999999999999999,0.27999999999999997,0.4861111111111111,0.9277777777777778,1.1800000000000002,0.5700000000000001,0.8722222222222222,0.6694444444444444
996,0.31,0.21000000000000002,0.8916666666666667,0.8694444444444445,1.23,0.51,0.8777777777777778,0.7
997,0.11000000000000001,0.15,0.7916666666666666,0.9083333333333333,1.24,0.49000000000000005,0.8722222222222222,0.6444444444444445
998,0.18,0.21000000000000002,0.7805555555555556,0.9611111111111111,1.21,0.45,0.8694444444444445,0.6805555555555556
999,0.03,0.05,0.6694444444444444,0.11666666666666667,1.23,0.43,0.8638888888888889,0.6805555555555556
