,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078
964,0.1,0.2,0.16944444444444445,1.05,0.6805555555555556,0.3,0.32999999999999996,0.34444444444444444
965,0.11388888888888889,0.13999999999999999,0.1,1.05,0.6833333333333333,0.44000000000000006,0.6799999999999999,0.3861111111111111
966,0.13333333333333333,0.22999999999999998,0.2,1.04,0.5972222222222222,0.45999999999999996,0.52,0.4388888888888889
967,0.175,0.24,0.17777777777777778,1.02,0.6111111111111112,0.5700000000000001,0.65,0.46111111111111114
968,0.15,0.05,0.18888888888888888,1.01,0.6027777777777777,0.45,0.6799999999999999,0.2361111111111111
969,0.18333333333333332,0.13,0.2388888888888889,0.8800000000000001,0.6083333333333333,0.49000000000000005,0.55,0.24444444444444444
970,0.16944444444444445,0.16,0.26666666666666666,0.85,0.5777777777777777,0.43,0.48,0.1111111111111111
971,0.06111111111111111,0.19,0.2388888888888889,0.85,0.6027777777777777,0.45,0.6799999999999999,0.016666666666666666
972,0.011111111111111112,0.29,0.19722222222222222,0.72,0.5916666666666667,0.47000000000000003,0.42000000000000004,0.10555555555555556
973,0.03611111111111111,0.42000000000000004,0.28055555555555556,0.8699999999999999,0.5611111111111111,0.44000000000000006,0.45999999999999996,0.06944444444444445
974,0.10277777777777777,0.43,0.225,0.72,0.55,0.45,0.48,0.075
975,0.06944444444444445,0.5700000000000001,0.23055555555555557,0.62,0.6305555555555555,0.52,0.4,0.11944444444444445
976,0.075,0.77,0.24722222222222223,0.77,0.6138888888888889,0.6799999999999999,0.25,0.09166666666666666
977,0.8111111111111111,0.8099999999999999,0.3138888888888889,0.9400000000000001,0.5472222222222223,0.74,0.16,0.08611111111111111
978,0.7638888888888888,0.9099999999999999,0.19166666666666668,1.08,0.6222222222222222,0.77,0.48,0.06944444444444445
979,0.7777777777777778,1.03,0.12777777777777777,0.75,0.6027777777777777,0.82,0.5700000000000001,0.05555555555555555
980,0.7277777777777777,0.8400000000000001,0.25833333333333336,0.71,0.6138888888888889,0.79,0.5,0.03333333333333333
981,0.7,0.8300000000000001,0.23055555555555557,0.6,0.5805555555555556,0.6799999999999999,0.5599999999999999,0.05
982,0.6805555555555556,0.8699999999999999,0.2111111111111111,0.54,0.5583333333333333,0.79,0.61,0.9361111111111111
983,0.6472222222222223,0.6900000000000001,0.21388888888888888,0.64,0.5694444444444444,0.54,0.22999999999999998,0.9305555555555556
984,0.9194444444444444,0.76,0.3333333333333333,0.5900000000000001,0.5055555555555555,0.48,0.12,0.9833333333333333
985,0.075,0.89,0.125,0.6,0.4361111111111111,0.6,0.22000000000000003,0.9083333333333333
986,0.05,1.01,0.275,0.82,0.45555555555555555,0.44000000000000006,0.31,0.9083333333333333
987,0.1388888888888889,1.03,0.09166666666666666,0.9,0.3638888888888889,0.58,0.39,0.8888888888888888
988,0.325,1.0699999999999998,0.011111111111111112,0.95,0.35,0.58,0.25,0.8916666666666667
989,0.3277777777777778,1.1800000000000002,0.07777777777777778,0.99,0.41388888888888886,0.36,0.18,0.8805555555555555
990,0.2861111111111111,1.22,0.044444444444444446,1.04,0.3277777777777778,0.44000000000000006,0.25,0.875
991,0.16111111111111112,1.24,0.05555555555555555,1.08,0.36666666666666664,0.78,0.33999999999999997,0.8805555555555555
992,0.044444444444444446,1.3,0.08611111111111111,1.28,0.4,0.6599999999999999,0.26,0.8638888888888889
993,0.23055555555555557,1.31,0.09444444444444444,1.23,0.4027777777777778,0.62,0.52,0.8694444444444445
994,0.2,1.35,0.041666666666666664,1.09,0.45,0.45999999999999996,0.45,0.8694444444444445
995,0.975,1.4,0.041666666666666664,0.99,0.4861111111111111,0.45999999999999996,0.33999999999999997,0.8638888888888889
996,0.9111111111111111,1.47,0.05555555555555555,1.01,0.5138888888888888,0.41,0.27999999999999997,0.875
997,0.8194444444444444,1.44,0.05555555555555555,1.0699999999999998,0.49722222222222223,0.49000000000000005,0.38,0.8666666666666667
998,0.002777777777777778,1.44,0.07777777777777778,1.1199999999999999,0.45555555555555555,0.53,0.44000000000000006,0.85
999,0.8805555555555555,1.44,0.008333333333333333,1.23,0.40555555555555556,0.45,0.45,0.8638888888888889
