,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077
966,0.9800000000000001,0.5599999999999999,0.8400000000000001,0.19166666666666668,0.7111111111111111,0.8277777777777777,0.9694444444444444,0.93
967,1.28,0.38,1.23,0.15555555555555556,0.65,0.8305555555555556,0.9166666666666666,0.62
968,1.29,0.29,1.3,0.10555555555555556,0.6722222222222223,0.8361111111111111,0.8444444444444444,0.53
969,1.3199999999999998,0.27999999999999997,0.99,0.1638888888888889,0.6833333333333333,0.8472222222222222,0.8083333333333333,0.45
970,1.22,0.51,1.06,0.28055555555555556,0.6611111111111111,0.8444444444444444,0.8222222222222222,0.42000000000000004
971,1.42,0.48,0.71,0.19444444444444445,0.7222222222222222,0.8527777777777777,0.8388888888888889,0.41
972,1.21,0.72,0.5700000000000001,0.14722222222222223,0.7222222222222222,0.8666666666666667,0.85,0.53
973,1.3699999999999999,0.7,0.55,0.08611111111111111,0.7,0.8583333333333333,0.8194444444444444,0.61
974,1.2,0.6599999999999999,0.53,0.09722222222222222,0.6222222222222222,0.8361111111111111,0.8138888888888889,0.73
975,1.3199999999999998,0.6799999999999999,0.82,0.044444444444444446,0.5722222222222222,0.825,0.8138888888888889,0.6599999999999999
976,1.3199999999999998,0.71,0.86,0.011111111111111112,0.5694444444444444,0.825,0.85,0.61
977,1.33,0.9400000000000001,0.89,0.03611111111111111,0.5305555555555556,0.8472222222222222,0.8888888888888888,0.51
978,1.3199999999999998,0.71,0.8099999999999999,0.9944444444444445,0.49166666666666664,0.8277777777777777,0.8361111111111111,0.27
979,1.34,0.8099999999999999,0.8,0.9916666666666667,0.4166666666666667,0.8472222222222222,0.9083333333333333,0.45999999999999996
980,1.3199999999999998,0.9400000000000001,1.1300000000000001,0.9694444444444444,0.4027777777777778,0.85,0.9944444444444445,0.13999999999999999
981,1.2,1.1,1.35,0.9361111111111111,0.36944444444444446,0.8388888888888889,0.6027777777777777,0.29
982,1.24,1.0699999999999998,1.45,0.925,0.32222222222222224,0.8222222222222222,0.7527777777777778,0.74
983,1.19,1.02,1.64,0.8916666666666667,0.3138888888888889,0.8416666666666667,0.7611111111111111,0.82
984,1.16,1.01,1.8399999999999999,0.8638888888888889,0.26666666666666666,0.8277777777777777,0.7611111111111111,0.85
985,1.03,0.6599999999999999,1.9100000000000001,0.7944444444444444,0.25833333333333336,0.8222222222222222,0.7111111111111111,0.93
986,0.99,0.71,1.9300000000000002,0.7888888888888889,0.275,0.8277777777777777,0.7138888888888889,0.96
987,0.9800000000000001,0.55,1.7,0.7,0.29444444444444445,0.8305555555555556,0.7083333333333334,0.99
988,0.82,0.5599999999999999,1.3599999999999999,0.5888888888888889,0.3333333333333333,0.8055555555555556,0.7111111111111111,0.9099999999999999
989,0.74,0.6900000000000001,1.21,0.5694444444444444,0.4444444444444444,0.7833333333333333,0.6916666666666667,0.9199999999999999
990,0.6599999999999999,0.8300000000000001,1.24,0.5472222222222223,0.5472222222222223,0.7527777777777778,0.6666666666666666,0.78
991,0.49000000000000005,0.9099999999999999,1.6199999999999999,0.5194444444444445,0.6444444444444445,0.7305555555555555,0.6555555555555556,0.6799999999999999
992,0.43,0.9199999999999999,2.12,0.46944444444444444,0.6833333333333333,0.6805555555555556,0.6777777777777778,0.72
993,0.32999999999999996,0.79,2.25,0.5083333333333333,0.6833333333333333,0.5638888888888889,0.5111111111111111,0.64
994,0.41,0.67,2.2600000000000002,0.4861111111111111,0.7055555555555556,0.5166666666666667,0.4888888888888889,0.65
995,0.5900000000000001,0.6900000000000001,2.19,0.3972222222222222,0.7027777777777777,0.4638888888888889,0.4305555555555556,0.6
996,0.7,0.67,2.16,0.3972222222222222,0.7138888888888889,0.4638888888888889,0.4111111111111111,0.48
997,0.8099999999999999,0.5900000000000001,2.13,0.3388888888888889,0.7166666666666667,0.45,0.31666666666666665,0.36
998,0.86,0.67,2.48,0.3638888888888889,0.7333333333333333,0.4305555555555556,0.3611111111111111,0.32999999999999996
999,0.93,0.8800000000000001,2.55,0.26666666666666666,0.7388888888888889,0.42777777777777776,0.25555555555555554,0.43
