,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073
966,0.31666666666666665,1.19,0.9,0.6861111111111111,1.19,0.32,0.16944444444444445,0.8333333333333334
967,0.37777777777777777,1.1099999999999999,1.01,0.525,1.1800000000000002,0.06,0.16111111111111112,0.95
968,0.39444444444444443,1.19,1.08,0.6111111111111112,1.02,0.08,0.1638888888888889,0.9055555555555556
969,0.40555555555555556,1.1300000000000001,1.22,0.4666666666666667,1.3599999999999999,0.36,0.14722222222222223,0.7944444444444444
970,0.4027777777777778,1.0699999999999998,1.31,0.4,1.46,0.39,0.15833333333333333,0.5305555555555556
971,0.39166666666666666,1.1,1.46,0.4777777777777778,1.5699999999999998,0.43,0.11666666666666667,0.5027777777777778
972,0.3972222222222222,0.9800000000000001,1.49,0.3,1.44,0.6900000000000001,0.1361111111111111,0.5027777777777778
973,0.39166666666666666,1.0699999999999998,1.4,0.29444444444444445,1.6,0.86,0.13055555555555556,0.4777777777777778
974,0.38333333333333336,1.09,1.6300000000000001,0.2722222222222222,1.65,1.09,0.10555555555555556,0.48055555555555557
975,0.3888888888888889,1.03,1.6300000000000001,0.2777777777777778,1.5,1.22,0.09444444444444444,0.4861111111111111
976,0.3888888888888889,1.05,1.6,0.24722222222222223,1.51,1.3900000000000001,0.10555555555555556,0.4888888888888889
977,0.41388888888888886,0.8800000000000001,1.5,0.24444444444444444,1.47,1.4300000000000002,0.10277777777777777,0.49166666666666664
978,0.43333333333333335,0.74,1.3699999999999999,0.2638888888888889,1.44,1.55,0.10555555555555556,0.44166666666666665
979,0.4361111111111111,0.8300000000000001,1.33,0.26944444444444443,1.3199999999999998,1.48,0.1361111111111111,0.525
980,0.4361111111111111,0.76,1.3,0.34444444444444444,1.19,1.29,0.16111111111111112,0.48055555555555557
981,0.425,0.8,1.08,0.3638888888888889,1.24,1.42,0.16111111111111112,0.5527777777777778
982,0.41944444444444445,0.95,0.79,0.36666666666666664,1.24,1.5699999999999998,0.1527777777777778,0.5166666666666667
983,0.4111111111111111,1.0,0.72,0.37222222222222223,1.26,1.56,0.17222222222222222,0.475
984,0.4027777777777778,0.97,0.74,0.3416666666666667,1.3599999999999999,1.6,0.20555555555555555,0.4861111111111111
985,0.4,0.9400000000000001,0.62,0.34444444444444444,1.34,1.45,0.18611111111111112,0.4888888888888889
986,0.39166666666666666,0.9,0.61,0.36944444444444446,1.3199999999999998,1.46,0.19444444444444445,0.45
987,0.375,0.8400000000000001,0.6799999999999999,0.35555555555555557,1.4,1.48,0.18611111111111112,0.4861111111111111
988,0.3527777777777778,0.8400000000000001,0.71,0.34444444444444444,1.3199999999999998,1.5699999999999998,0.18055555555555555,0.48055555555555557
989,0.35,0.78,0.78,0.34444444444444444,1.47,1.64,0.18055555555555555,0.44722222222222224
990,0.3611111111111111,0.77,0.8699999999999999,0.33611111111111114,1.47,1.6,0.17222222222222222,0.5055555555555555
991,0.35,0.55,0.89,0.33055555555555555,1.48,1.67,0.1527777777777778,0.4583333333333333
992,0.3527777777777778,0.71,0.89,0.31666666666666665,1.44,1.7100000000000002,0.14444444444444443,0.42777777777777776
993,0.36944444444444446,0.6900000000000001,0.99,0.30277777777777776,1.61,1.65,0.18888888888888888,0.40555555555555556
994,0.375,0.72,1.06,0.3055555555555556,1.53,1.77,0.17777777777777778,0.41944444444444445
995,0.39166666666666666,0.5599999999999999,1.01,0.30277777777777776,1.5699999999999998,1.65,0.15555555555555556,0.39444444444444443
996,0.4083333333333333,0.45,0.9800000000000001,0.32222222222222224,1.69,1.78,0.15555555555555556,0.42777777777777776
997,0.4083333333333333,0.32,1.08,0.3,1.7100000000000002,1.78,0.18611111111111112,0.37222222222222223
998,0.4111111111111111,0.45,0.97,0.30833333333333335,1.65,1.72,0.18888888888888888,0.36944444444444446
999,0.4444444444444444,0.62,1.0699999999999998,0.3194444444444444,1.7600000000000002,1.6300000000000001,0.19444444444444445,0.33055555555555555
