,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_speed_46077
965,0.85,0.7194444444444444,0.09444444444444444,0.14444444444444443,0.6,1.81,1.28,0.43
966,0.8194444444444444,0.7055555555555556,0.16944444444444445,0.15555555555555556,0.53,1.8699999999999999,1.3699999999999999,0.49000000000000005
967,0.8,0.7555555555555555,0.1111111111111111,0.19444444444444445,0.6599999999999999,1.7399999999999998,1.15,0.45
968,0.8166666666666667,0.7333333333333333,0.2222222222222222,0.22777777777777777,0.63,1.69,1.22,0.32999999999999996
969,0.8111111111111111,0.7277777777777777,0.1388888888888889,0.2611111111111111,0.4,1.6600000000000001,1.41,0.58
970,0.7222222222222222,0.725,0.19166666666666668,0.28055555555555556,0.22999999999999998,1.73,1.31,0.58
971,0.6833333333333333,0.7416666666666667,0.18888888888888888,0.31666666666666665,0.53,1.72,1.51,0.54
972,0.675,0.7666666666666667,0.21666666666666667,0.3527777777777778,0.65,1.7,1.52,0.44000000000000006
973,0.6444444444444445,0.7555555555555555,0.18888888888888888,0.37222222222222223,0.62,1.59,1.6199999999999999,0.51
974,0.6027777777777777,0.7527777777777778,0.18055555555555555,0.3972222222222222,0.5599999999999999,1.35,1.5699999999999998,0.55
975,0.5722222222222222,0.7611111111111111,0.2,0.4583333333333333,0.58,1.28,1.6600000000000001,0.43
976,0.5361111111111111,0.7555555555555555,0.21666666666666667,0.6194444444444445,0.5900000000000001,1.34,1.73,0.51
977,0.5444444444444444,0.7555555555555555,0.19444444444444445,0.5166666666666667,0.5700000000000001,1.1400000000000001,1.7899999999999998,0.55
978,0.5833333333333334,0.775,0.19166666666666668,0.5333333333333333,0.64,0.9,1.69,0.51
979,0.7333333333333333,0.7583333333333333,0.17222222222222222,0.49722222222222223,0.61,0.9099999999999999,1.67,0.49000000000000005
980,0.75,0.7416666666666667,0.1527777777777778,0.4861111111111111,0.6900000000000001,0.82,1.6300000000000001,0.55
981,0.7388888888888889,0.7444444444444445,0.15555555555555556,0.4638888888888889,0.58,0.71,1.3800000000000001,0.6799999999999999
982,0.7916666666666666,0.7083333333333334,0.14444444444444443,0.4,0.72,0.54,1.64,0.72
983,0.7944444444444444,0.6972222222222222,0.2111111111111111,0.425,0.77,0.37,1.59,0.63
984,0.8166666666666667,0.7083333333333334,0.15,0.34444444444444444,0.89,0.71,1.51,0.63
985,0.8277777777777777,0.7333333333333333,0.14166666666666666,0.3388888888888889,0.93,0.8800000000000001,1.47,0.82
986,0.8083333333333333,0.7138888888888889,0.10277777777777777,0.31666666666666665,0.79,0.86,1.6,0.78
987,0.8333333333333334,0.7305555555555555,0.08055555555555556,0.25277777777777777,0.89,0.75,1.33,0.74
988,0.7833333333333333,0.6944444444444444,0.9944444444444445,0.2611111111111111,0.8,0.72,1.24,1.15
989,0.7805555555555556,0.675,0.0,0.20833333333333334,0.9,0.5900000000000001,1.03,1.09
990,0.8277777777777777,0.7111111111111111,0.9694444444444444,0.19166666666666668,0.9800000000000001,0.5599999999999999,0.8400000000000001,0.93
991,0.8305555555555556,0.65,0.9166666666666666,0.15555555555555556,1.28,0.38,1.23,0.62
992,0.8361111111111111,0.6722222222222223,0.8444444444444444,0.10555555555555556,1.29,0.29,1.3,0.53
993,0.8472222222222222,0.6833333333333333,0.8083333333333333,0.1638888888888889,1.3199999999999998,0.27999999999999997,0.99,0.45
994,0.8444444444444444,0.6611111111111111,0.8222222222222222,0.28055555555555556,1.22,0.51,1.06,0.42000000000000004
995,0.8527777777777777,0.7222222222222222,0.8388888888888889,0.19444444444444445,1.42,0.48,0.71,0.41
996,0.8666666666666667,0.7222222222222222,0.85,0.14722222222222223,1.21,0.72,0.5700000000000001,0.53
997,0.8583333333333333,0.7,0.8194444444444444,0.08611111111111111,1.3699999999999999,0.7,0.55,0.61
998,0.8361111111111111,0.6222222222222222,0.8138888888888889,0.09722222222222222,1.2,0.6599999999999999,0.53,0.73
999,0.825,0.5722222222222222,0.8138888888888889,0.044444444444444446,1.3199999999999998,0.6799999999999999,0.82,0.6599999999999999
