,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46078
966,0.6333333333333333,0.7222222222222222,0.8699999999999999,0.97,0.86,0.47000000000000003,0.4583333333333333,0.6944444444444444
967,0.6388888888888888,0.7361111111111112,0.6799999999999999,0.86,0.73,0.7,0.5527777777777778,0.8805555555555555
968,0.7333333333333333,0.7194444444444444,0.9199999999999999,0.74,0.55,0.76,0.55,0.8388888888888889
969,0.7472222222222222,0.7194444444444444,0.62,0.6799999999999999,0.58,0.8099999999999999,0.6138888888888889,0.6944444444444444
970,0.7333333333333333,0.6888888888888889,0.9400000000000001,0.6900000000000001,0.73,0.8800000000000001,0.5333333333333333,0.7166666666666667
971,0.6972222222222222,0.6833333333333333,0.75,0.72,0.49000000000000005,0.9099999999999999,0.49722222222222223,0.6527777777777778
972,0.7194444444444444,0.675,0.44000000000000006,0.6799999999999999,0.6799999999999999,0.75,0.6361111111111111,0.7416666666666667
973,0.6722222222222223,0.6666666666666666,0.75,0.74,0.55,0.93,0.6583333333333333,0.7361111111111112
974,0.6638888888888889,0.6805555555555556,0.25,0.72,0.6900000000000001,0.8400000000000001,0.5638888888888889,0.7055555555555556
975,0.6611111111111111,0.6722222222222223,0.51,0.6900000000000001,0.5599999999999999,0.86,0.5361111111111111,0.725
976,0.5972222222222222,0.6916666666666667,0.58,0.65,0.45,0.85,0.7027777777777777,0.8083333333333333
977,0.5722222222222222,0.6777777777777778,0.71,0.6599999999999999,0.13999999999999999,0.93,0.7111111111111111,0.7138888888888889
978,0.5944444444444444,0.6805555555555556,0.64,0.5900000000000001,0.49000000000000005,0.9,0.6972222222222222,0.6583333333333333
979,0.575,0.6583333333333333,0.63,0.5900000000000001,0.22000000000000003,0.99,0.7138888888888889,0.5833333333333334
980,0.5861111111111111,0.6361111111111111,0.55,0.58,0.48,1.0,0.7222222222222222,0.6083333333333333
981,0.5888888888888889,0.625,0.71,0.53,0.41,1.1,0.775,0.5833333333333334
982,0.6111111111111112,0.5694444444444444,0.73,0.5,0.39,1.1,0.7472222222222222,0.5
983,0.6083333333333333,0.5611111111111111,0.52,0.52,0.52,0.96,0.7333333333333333,0.4722222222222222
984,0.5611111111111111,0.475,0.5900000000000001,0.44000000000000006,0.63,1.0699999999999998,0.7305555555555555,0.4222222222222222
985,0.5972222222222222,0.41944444444444445,0.6599999999999999,0.58,0.8300000000000001,1.1,0.7111111111111111,0.38055555555555554
986,0.5861111111111111,0.4,0.51,0.32999999999999996,0.97,1.1800000000000002,0.7222222222222222,0.3416666666666667
987,0.5666666666666667,0.25,0.51,0.41,1.16,1.16,0.7305555555555555,0.3
988,0.575,0.18055555555555555,0.63,0.65,1.19,1.05,0.6888888888888889,0.3055555555555556
989,0.65,0.18333333333333332,0.39,0.74,1.16,1.1,0.7055555555555556,0.31666666666666665
990,0.8333333333333334,0.16944444444444445,0.32,0.9,1.19,1.19,0.6861111111111111,0.31666666666666665
991,0.95,0.16111111111111112,0.06,1.01,1.1800000000000002,1.1099999999999999,0.525,0.37777777777777777
992,0.9055555555555556,0.1638888888888889,0.08,1.08,1.02,1.19,0.6111111111111112,0.39444444444444443
993,0.7944444444444444,0.14722222222222223,0.36,1.22,1.3599999999999999,1.1300000000000001,0.4666666666666667,0.40555555555555556
994,0.5305555555555556,0.15833333333333333,0.39,1.31,1.46,1.0699999999999998,0.4,0.4027777777777778
995,0.5027777777777778,0.11666666666666667,0.43,1.46,1.5699999999999998,1.1,0.4777777777777778,0.39166666666666666
996,0.5027777777777778,0.1361111111111111,0.6900000000000001,1.49,1.44,0.9800000000000001,0.3,0.3972222222222222
997,0.4777777777777778,0.13055555555555556,0.86,1.4,1.6,1.0699999999999998,0.29444444444444445,0.39166666666666666
998,0.48055555555555557,0.10555555555555556,1.09,1.6300000000000001,1.65,1.09,0.2722222222222222,0.38333333333333336
999,0.4861111111111111,0.09444444444444444,1.22,1.6300000000000001,1.5,1.03,0.2777777777777778,0.3888888888888889
