,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073
965,0.6,0.9527777777777777,0.03333333333333333,0.013888888888888888,1.04,0.29,0.8611111111111112,0.39
966,0.5900000000000001,0.9416666666666667,0.9472222222222222,0.022222222222222223,1.01,0.13999999999999999,0.8611111111111112,0.39
967,0.51,0.9916666666666667,0.125,0.005555555555555556,0.9199999999999999,0.38,0.8611111111111112,0.39
968,0.36,0.11388888888888889,0.16666666666666666,0.9916666666666667,0.9800000000000001,0.18,0.8611111111111112,0.39
969,0.33999999999999997,0.16666666666666666,0.13055555555555556,0.9888888888888889,0.97,0.27999999999999997,0.8611111111111112,0.39
970,0.58,0.175,0.09166666666666666,0.9583333333333334,0.8699999999999999,0.13,0.8611111111111112,0.39
971,0.6,0.12777777777777777,0.15555555555555556,0.9916666666666667,0.89,0.32999999999999996,0.8611111111111112,0.39
972,0.53,0.1388888888888889,0.17222222222222222,0.9972222222222222,0.8,0.18,0.8611111111111112,0.39
973,0.62,0.13333333333333333,0.39166666666666666,0.9722222222222222,0.76,0.32,0.0,0.0
974,0.65,0.12222222222222222,0.34444444444444444,0.9694444444444444,0.74,0.21000000000000002,0.0,0.0
975,0.6,0.11666666666666667,0.3527777777777778,0.9833333333333333,0.6900000000000001,0.19,0.0,0.0
976,0.7,0.11666666666666667,0.3888888888888889,0.9833333333333333,0.62,0.16999999999999998,0.0,0.0
977,0.62,0.1388888888888889,0.45555555555555555,0.9194444444444444,0.61,0.16999999999999998,0.0,0.0
978,0.54,0.08611111111111111,0.35555555555555557,0.9166666666666666,0.6599999999999999,0.47000000000000003,0.0,0.0
979,0.5700000000000001,0.09444444444444444,0.4722222222222222,0.8805555555555555,0.76,0.06999999999999999,0.0,0.0
980,0.6,0.03333333333333333,0.275,0.8833333333333333,0.8300000000000001,0.43,0.0,0.0
981,0.5,0.08055555555555556,0.3,0.8777777777777778,0.75,0.51,0.0,0.0
982,0.42000000000000004,0.06388888888888888,0.37222222222222223,0.8611111111111112,0.6799999999999999,0.27999999999999997,0.0,0.0
983,0.31,0.08333333333333333,0.10277777777777777,0.8583333333333333,0.7,0.42000000000000004,0.0,0.0
984,0.42000000000000004,0.9638888888888889,0.12222222222222222,0.8805555555555555,0.6599999999999999,0.15,0.0,0.0
985,0.4,0.9166666666666666,0.16944444444444445,0.8416666666666667,0.73,0.26,0.0,0.0
986,0.43,0.9055555555555556,0.7083333333333334,0.8416666666666667,0.64,0.74,0.0,0.0
987,0.53,0.8583333333333333,0.6805555555555556,0.8,0.65,0.6900000000000001,0.0,0.0
988,0.64,0.8305555555555556,0.6361111111111111,0.8583333333333333,0.5900000000000001,0.8400000000000001,0.0,0.0
989,0.78,0.8194444444444444,0.6388888888888888,0.8277777777777777,0.76,1.0,0.0,0.0
990,0.8699999999999999,0.7972222222222223,0.6166666666666667,0.8083333333333333,0.63,0.8400000000000001,0.0,0.0
991,0.8699999999999999,0.8055555555555556,0.6194444444444445,0.7722222222222223,0.43,0.9099999999999999,0.0,0.0
992,0.93,0.8,0.6527777777777778,0.7888888888888889,0.5700000000000001,0.79,0.0,0.0
993,0.8699999999999999,0.8138888888888889,0.6694444444444444,0.7388888888888889,0.82,0.8699999999999999,0.0,0.0
994,0.8800000000000001,0.7944444444444444,0.6527777777777778,0.6916666666666667,0.75,0.96,0.0,0.0
995,0.65,0.7916666666666666,0.6138888888888889,0.7083333333333334,0.8,0.9400000000000001,0.0,0.0
996,0.53,0.8,0.625,0.6916666666666667,0.8699999999999999,0.9099999999999999,0.0,0.0
997,0.61,0.7416666666666667,0.6138888888888889,0.6611111111111111,0.8400000000000001,0.89,0.0,0.0
998,0.75,0.7444444444444445,0.6083333333333333,0.6916666666666667,0.89,0.9800000000000001,0.0,0.0
999,0.65,0.7361111111111112,0.6527777777777778,0.7638888888888888,0.8699999999999999,0.93,0.0,0.0
