,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076
968,0.0,0.5138888888888888,0.675,0.9800000000000001,0.0,0.33999999999999997,0.6777777777777778,0.35
969,0.0,0.5305555555555556,0.6694444444444444,0.8400000000000001,0.0,0.24,0.6972222222222222,0.47000000000000003
970,0.0,0.5194444444444445,0.6888888888888889,0.82,0.0,0.25,0.825,0.43
971,0.0,0.49444444444444446,0.6638888888888889,0.78,0.0,0.32,0.9361111111111111,0.55
972,0.0,0.5027777777777778,0.6944444444444444,0.62,0.0,0.51,0.011111111111111112,0.5700000000000001
973,0.0,0.5138888888888888,0.6444444444444445,0.54,0.0,0.9,0.08055555555555556,0.55
974,0.0,0.46944444444444444,0.6777777777777778,0.6599999999999999,0.0,0.8400000000000001,0.07777777777777778,0.61
975,0.0,0.4777777777777778,0.6388888888888888,0.52,0.0,0.85,0.06666666666666667,0.52
976,0.0,0.5194444444444445,0.5583333333333333,0.49000000000000005,0.0,0.89,0.04722222222222222,0.41
977,0.0,0.5111111111111111,0.5166666666666667,0.42000000000000004,0.0,0.85,0.05277777777777778,0.45999999999999996
978,0.0,0.5027777777777778,0.5138888888888888,0.32999999999999996,0.0,0.78,0.058333333333333334,0.47000000000000003
979,0.0,0.44722222222222224,0.4083333333333333,0.18,0.0,0.74,0.04722222222222222,0.61
980,0.0,0.4305555555555556,0.4361111111111111,0.26,0.0,0.65,0.041666666666666664,0.9400000000000001
981,0.0,0.5527777777777778,0.49166666666666664,0.19,0.0,0.54,0.044444444444444446,0.9800000000000001
982,0.0,0.7888888888888889,0.5222222222222223,0.2,0.0,0.43,0.06388888888888888,1.15
983,0.0,0.8944444444444445,0.5222222222222223,0.24,0.0,0.44000000000000006,0.13055555555555556,0.86
984,0.0,0.08055555555555556,0.5888888888888889,0.18,0.0,0.33999999999999997,0.1,1.0699999999999998
985,0.0,0.24722222222222223,0.6083333333333333,0.05,0.0,0.38,0.8138888888888889,1.0
986,0.0,0.8305555555555556,0.5694444444444444,0.09,0.0,0.41,0.8055555555555556,0.8
987,0.0,0.95,0.5055555555555555,0.22999999999999998,0.0,0.52,0.7277777777777777,1.02
988,0.0,0.95,0.4888888888888889,0.29,0.0,0.5900000000000001,0.6916666666666667,0.86
989,0.0,0.9777777777777777,0.5888888888888889,0.43,0.0,0.67,0.6444444444444445,0.63
990,0.0,0.9666666666666667,0.4777777777777778,0.55,0.0,0.63,0.6611111111111111,0.8699999999999999
991,0.0,0.975,0.6083333333333333,0.61,0.0,0.54,0.6333333333333333,0.63
992,0.0,0.9333333333333333,0.5777777777777777,0.96,0.0,0.45999999999999996,0.6111111111111112,0.45
993,0.0,0.9194444444444444,0.5027777777777778,0.96,0.0,0.39,0.6277777777777778,0.52
994,0.0,0.925,0.48333333333333334,0.9,0.0,0.44000000000000006,0.5583333333333333,0.48
995,0.0,0.9222222222222223,0.7444444444444445,0.9,0.0,0.44000000000000006,0.6638888888888889,0.38
996,0.0,0.9027777777777778,0.7333333333333333,0.9099999999999999,0.0,0.38,0.6916666666666667,0.15
997,0.0,0.9027777777777778,0.75,1.1400000000000001,0.0,0.47000000000000003,0.7083333333333334,0.45
998,0.0,0.9666666666666667,0.8305555555555556,0.89,0.0,0.5,0.7,0.29
999,0.0,0.9361111111111111,0.8694444444444445,1.2,0.0,0.62,0.6888888888888889,0.35
