,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077
963,0.7111111111111111,0.71,1.34,0.775,0.5944444444444444,1.31,0.8861111111111111,1.2
964,0.6972222222222222,0.38,1.23,0.7583333333333333,0.6222222222222222,1.3699999999999999,0.9722222222222222,1.21
965,0.6861111111111111,0.3,1.17,0.7277777777777777,0.6277777777777778,1.28,0.8583333333333333,1.29
966,0.675,0.16,1.04,0.6916666666666667,0.6333333333333333,1.25,0.8166666666666667,1.1800000000000002
967,0.6555555555555556,0.13,0.8099999999999999,0.65,0.6416666666666667,1.1099999999999999,0.6972222222222222,1.1
968,0.6472222222222223,0.5700000000000001,0.71,0.5888888888888889,0.7,0.99,0.36944444444444446,0.9400000000000001
969,0.5888888888888889,0.5700000000000001,0.9199999999999999,0.6111111111111112,0.725,0.93,0.3388888888888889,0.78
970,0.5944444444444444,0.48,0.9199999999999999,0.6361111111111111,0.7222222222222222,1.02,0.7333333333333333,0.54
971,0.6972222222222222,0.38,0.99,0.6888888888888889,0.7083333333333334,1.01,0.6805555555555556,0.37
972,0.6444444444444445,0.44000000000000006,1.08,0.7,0.8916666666666667,0.9800000000000001,0.6777777777777778,0.27999999999999997
973,0.7388888888888889,0.58,1.17,0.7222222222222222,0.9222222222222223,1.04,0.6611111111111111,0.03
974,0.03333333333333333,0.48,1.08,0.7194444444444444,0.9111111111111111,1.1300000000000001,0.6472222222222223,0.03
975,0.002777777777777778,0.48,0.96,0.7083333333333334,0.9055555555555556,1.0699999999999998,0.6472222222222223,0.09
976,0.9083333333333333,0.44000000000000006,1.05,0.7222222222222222,0.9,1.05,0.6555555555555556,0.21000000000000002
977,0.8666666666666667,0.32999999999999996,1.02,0.725,0.8916666666666667,1.01,0.6638888888888889,0.09
978,0.7805555555555556,0.45,1.03,0.7333333333333333,0.8555555555555555,0.9099999999999999,0.6611111111111111,0.11000000000000001
979,0.7583333333333333,0.36,1.1300000000000001,0.7444444444444445,0.8916666666666667,0.85,0.675,0.11000000000000001
980,0.675,0.42000000000000004,1.1099999999999999,0.7361111111111112,0.8888888888888888,0.89,0.7,0.29
981,0.7055555555555556,0.24,1.05,0.7305555555555555,0.8694444444444445,0.8,0.7055555555555556,0.36
982,0.7361111111111112,0.27999999999999997,1.08,0.7361111111111112,0.8972222222222223,0.76,0.6388888888888888,0.39
983,0.7416666666666667,0.27999999999999997,1.01,0.75,0.8694444444444445,0.5599999999999999,0.6388888888888888,0.54
984,0.75,0.2,0.97,0.7388888888888889,0.8777777777777778,0.6,0.6055555555555555,0.48
985,0.6833333333333333,0.24,0.95,0.7333333333333333,0.8666666666666667,0.61,0.6277777777777778,0.76
986,0.6694444444444444,0.22000000000000003,0.95,0.7361111111111112,0.8527777777777777,0.45,0.6055555555555555,0.86
987,0.6916666666666667,0.16,0.89,0.7194444444444444,0.8361111111111111,0.41,0.5166666666666667,0.9
988,0.7305555555555555,0.32,0.96,0.7166666666666667,0.8027777777777778,0.49000000000000005,0.5194444444444445,0.71
989,0.7166666666666667,0.27,1.02,0.7277777777777777,0.7361111111111112,0.41,0.6333333333333333,0.77
990,0.6972222222222222,0.18,0.9800000000000001,0.7611111111111111,0.7111111111111111,0.52,0.4444444444444444,1.2
991,0.6722222222222223,0.06999999999999999,1.05,0.7555555555555555,0.7111111111111111,0.61,0.37777777777777777,1.21
992,0.7,0.15,1.15,0.7583333333333333,0.7388888888888889,0.99,0.4,1.45
993,0.6944444444444444,0.08,1.22,0.7638888888888888,0.7555555555555555,0.6599999999999999,0.37222222222222223,1.45
994,0.7055555555555556,0.16999999999999998,1.1400000000000001,0.7722222222222223,0.6861111111111111,0.8099999999999999,0.925,1.4
995,0.6916666666666667,0.24,1.2,0.7694444444444445,0.6916666666666667,0.9400000000000001,0.008333333333333333,1.35
996,0.6888888888888889,0.32,1.1199999999999999,0.7444444444444445,0.7,0.95,0.044444444444444446,1.41
997,0.7027777777777777,0.24,1.29,0.7611111111111111,0.6666666666666666,1.02,0.04722222222222222,1.3199999999999998
998,0.7111111111111111,0.04,1.1,0.7555555555555555,0.6694444444444444,1.0,0.14166666666666666,1.24
999,0.7138888888888889,0.29,1.1099999999999999,0.7722222222222223,0.6694444444444444,1.02,0.5722222222222222,1.16
