,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078
966,1.0,0.48,1.08,0.44722222222222224,1.25,0.75,0.7777777777777778,0.8166666666666667
967,0.8400000000000001,0.45999999999999996,0.9400000000000001,0.4027777777777778,1.33,0.7,0.7611111111111111,0.7777777777777778
968,0.67,0.5599999999999999,1.01,0.38333333333333336,1.35,0.7083333333333334,0.7472222222222222,0.7305555555555555
969,0.58,0.63,1.1400000000000001,0.38333333333333336,1.4300000000000002,0.6305555555555555,0.8,0.7083333333333334
970,0.74,0.22000000000000003,1.0699999999999998,0.37777777777777777,1.4300000000000002,0.6055555555555555,0.8722222222222222,0.6972222222222222
971,0.45999999999999996,0.61,1.09,0.4,1.23,0.5972222222222222,0.7777777777777778,0.675
972,0.43,0.47000000000000003,1.1199999999999999,0.41388888888888886,1.31,0.6194444444444445,0.8777777777777778,0.6861111111111111
973,0.65,0.64,1.06,0.43333333333333335,1.19,0.5944444444444444,0.7805555555555556,0.6611111111111111
974,0.54,0.76,1.1,0.3888888888888889,1.23,0.5888888888888889,0.7972222222222223,0.6638888888888889
975,0.73,0.73,1.1,0.44722222222222224,1.3,0.4861111111111111,0.7833333333333333,0.6611111111111111
976,0.6,0.63,1.06,0.5055555555555555,1.3,0.5472222222222223,0.7805555555555556,0.6305555555555555
977,0.64,0.54,1.09,0.3888888888888889,1.16,0.5027777777777778,0.7833333333333333,0.6333333333333333
978,0.15,0.55,0.9800000000000001,0.39444444444444443,1.22,0.175,0.7805555555555556,0.6694444444444444
979,0.15,0.63,0.96,0.3333333333333333,1.31,0.175,0.7638888888888888,0.6194444444444445
980,0.21000000000000002,0.65,1.09,0.3527777777777778,1.2,0.6194444444444445,0.7472222222222222,0.6555555555555556
981,0.32,0.77,0.9,0.37777777777777777,1.28,0.5805555555555556,0.7555555555555555,0.725
982,0.8,0.6,1.3199999999999998,0.35,1.09,0.7,0.7222222222222222,0.6805555555555556
983,0.9,0.51,0.8400000000000001,0.3611111111111111,1.0,0.7027777777777777,0.6555555555555556,0.6833333333333333
984,0.9800000000000001,0.4,1.1099999999999999,0.3888888888888889,1.04,0.7194444444444444,0.5444444444444444,0.6722222222222223
985,0.99,0.32,1.09,0.4527777777777778,1.09,0.7,0.3972222222222222,0.7111111111111111
986,1.08,0.78,1.03,0.5222222222222223,1.05,0.7083333333333334,0.43333333333333335,0.6916666666666667
987,1.01,0.97,0.78,0.425,0.9199999999999999,0.7027777777777777,0.5138888888888888,0.7583333333333333
988,1.0,1.02,0.85,0.525,0.44000000000000006,0.7027777777777777,0.5083333333333333,0.6527777777777778
989,0.9400000000000001,1.17,0.89,0.55,0.45999999999999996,0.6972222222222222,0.5944444444444444,0.6694444444444444
990,0.97,0.8699999999999999,0.86,0.6333333333333333,0.47000000000000003,0.7222222222222222,0.4583333333333333,0.6944444444444444
991,0.86,0.6799999999999999,0.73,0.6388888888888888,0.7,0.7361111111111112,0.5527777777777778,0.8805555555555555
992,0.74,0.9199999999999999,0.55,0.7333333333333333,0.76,0.7194444444444444,0.55,0.8388888888888889
993,0.6799999999999999,0.62,0.58,0.7472222222222222,0.8099999999999999,0.7194444444444444,0.6138888888888889,0.6944444444444444
994,0.6900000000000001,0.9400000000000001,0.73,0.7333333333333333,0.8800000000000001,0.6888888888888889,0.5333333333333333,0.7166666666666667
995,0.72,0.75,0.49000000000000005,0.6972222222222222,0.9099999999999999,0.6833333333333333,0.49722222222222223,0.6527777777777778
996,0.6799999999999999,0.44000000000000006,0.6799999999999999,0.7194444444444444,0.75,0.675,0.6361111111111111,0.7416666666666667
997,0.74,0.75,0.55,0.6722222222222223,0.93,0.6666666666666666,0.6583333333333333,0.7361111111111112
998,0.72,0.25,0.6900000000000001,0.6638888888888889,0.8400000000000001,0.6805555555555556,0.5638888888888889,0.7055555555555556
999,0.6900000000000001,0.51,0.5599999999999999,0.6611111111111111,0.86,0.6722222222222223,0.5361111111111111,0.725
