,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073
962,0.7583333333333333,1.61,0.7111111111111111,0.8,1.77,0.6972222222222222,0.54,0.5472222222222223
963,0.7638888888888888,1.64,0.7083333333333334,0.76,1.69,0.7166666666666667,0.77,0.5
964,0.7611111111111111,1.55,0.7055555555555556,0.71,1.53,0.7277777777777777,0.8300000000000001,0.4638888888888889
965,0.7555555555555555,1.59,0.7055555555555556,0.51,1.54,0.7638888888888888,0.9,0.42777777777777776
966,0.7583333333333333,1.6300000000000001,0.7055555555555556,0.54,1.42,0.7777777777777778,1.0699999999999998,0.425
967,0.7638888888888888,1.54,0.7055555555555556,0.36,1.5,0.8722222222222222,1.1,0.42777777777777776
968,0.7694444444444445,1.5,0.7083333333333334,0.36,1.3,0.9166666666666666,1.29,0.4083333333333333
969,0.7666666666666667,1.3900000000000001,0.7277777777777777,0.27,1.48,0.0,1.3199999999999998,0.4
970,0.7722222222222223,1.4300000000000002,0.7527777777777778,0.48,1.53,0.9555555555555556,1.33,0.41388888888888886
971,0.7722222222222223,1.45,0.7638888888888888,0.54,1.42,0.9666666666666667,1.28,0.4361111111111111
972,0.7666666666666667,1.22,0.7527777777777778,0.44000000000000006,1.1,0.9361111111111111,1.1800000000000002,0.4861111111111111
973,0.7888888888888889,1.3800000000000001,0.7555555555555555,0.32999999999999996,1.45,0.9027777777777778,1.22,0.5
974,0.7777777777777778,1.1800000000000002,0.725,0.21000000000000002,1.3800000000000001,0.9166666666666666,1.28,0.5055555555555555
975,0.7861111111111111,1.16,0.7083333333333334,0.18,1.3599999999999999,0.85,1.25,0.5055555555555555
976,0.7888888888888889,1.03,0.7055555555555556,0.16,1.19,0.8527777777777777,1.31,0.5111111111111111
977,0.7666666666666667,1.1199999999999999,0.7,0.1,1.1,0.8333333333333334,1.3599999999999999,0.5222222222222223
978,0.7805555555555556,0.82,0.6944444444444444,0.18,1.3599999999999999,0.7472222222222222,1.24,0.5388888888888889
979,0.7583333333333333,0.75,0.7138888888888889,0.51,0.9800000000000001,0.7444444444444445,1.3800000000000001,0.5638888888888889
980,0.7305555555555555,0.71,0.6944444444444444,0.6799999999999999,1.3699999999999999,0.7944444444444444,1.45,0.5777777777777777
981,0.7333333333333333,0.8400000000000001,0.7027777777777777,0.6900000000000001,1.04,0.8222222222222222,1.28,0.5777777777777777
982,0.7027777777777777,0.63,0.6888888888888889,0.58,1.0,0.8027777777777778,1.49,0.6277777777777778
983,0.6666666666666666,0.64,0.6944444444444444,0.61,0.8099999999999999,0.7611111111111111,1.54,0.6444444444444445
984,0.6361111111111111,0.63,0.6527777777777778,0.6599999999999999,0.6599999999999999,0.7694444444444445,1.5699999999999998,0.675
985,0.675,0.47000000000000003,0.575,0.6799999999999999,0.72,0.7916666666666666,1.5699999999999998,0.7027777777777777
986,0.6388888888888888,0.6,0.5722222222222222,0.53,0.58,0.8444444444444444,1.58,0.725
987,0.5888888888888889,0.41,0.5305555555555556,0.32,0.6900000000000001,0.8333333333333334,1.59,0.7194444444444444
988,0.55,0.76,0.5222222222222223,0.41,0.75,0.6861111111111111,1.59,0.7138888888888889
989,0.6027777777777777,0.8699999999999999,0.5,0.72,0.77,0.6777777777777778,1.6,0.7111111111111111
990,0.5833333333333334,1.01,0.5,0.78,0.86,0.6888888888888889,1.59,0.7166666666666667
991,0.5694444444444444,0.8400000000000001,0.4666666666666667,0.8800000000000001,0.72,0.6972222222222222,1.52,0.7027777777777777
