,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077
966,0.7972222222222223,0.0,0.8400000000000001,0.63,0.8083333333333333,0.8699999999999999,0.0,0.6166666666666667
967,0.8055555555555556,0.0,0.9099999999999999,0.43,0.7722222222222223,0.8699999999999999,0.0,0.6194444444444445
968,0.8,0.0,0.79,0.5700000000000001,0.7888888888888889,0.93,0.0,0.6527777777777778
969,0.8138888888888889,0.0,0.8699999999999999,0.82,0.7388888888888889,0.8699999999999999,0.0,0.6694444444444444
970,0.7944444444444444,0.0,0.96,0.75,0.6916666666666667,0.8800000000000001,0.0,0.6527777777777778
971,0.7916666666666666,0.0,0.9400000000000001,0.8,0.7083333333333334,0.65,0.0,0.6138888888888889
972,0.8,0.0,0.9099999999999999,0.8699999999999999,0.6916666666666667,0.53,0.0,0.625
973,0.7416666666666667,0.0,0.89,0.8400000000000001,0.6611111111111111,0.61,0.0,0.6138888888888889
974,0.7444444444444445,0.0,0.9800000000000001,0.89,0.6916666666666667,0.75,0.0,0.6083333333333333
975,0.7361111111111112,0.0,0.93,0.8699999999999999,0.7638888888888888,0.65,0.0,0.6527777777777778
976,0.7361111111111112,0.0,0.8099999999999999,0.77,0.7805555555555556,0.53,0.0,0.6333333333333333
977,0.7222222222222222,0.0,0.8,0.62,0.7333333333333333,0.75,0.0,0.6611111111111111
978,0.725,0.0,0.89,0.5599999999999999,0.675,0.77,0.0,0.6194444444444445
979,0.7111111111111111,0.0,0.72,0.95,0.6527777777777778,0.86,0.0,0.6277777777777778
980,0.6916666666666667,0.0,0.74,1.02,0.6305555555555555,0.8800000000000001,0.0,0.6666666666666666
981,0.6694444444444444,0.0,0.8,1.03,0.6194444444444445,0.9099999999999999,0.0,0.65
982,0.675,0.0,0.85,1.01,0.6055555555555555,0.93,0.0,0.6555555555555556
983,0.6861111111111111,0.0,0.89,1.01,0.6361111111111111,0.8099999999999999,0.0,0.6638888888888889
984,0.65,0.0,0.9199999999999999,0.9400000000000001,0.6361111111111111,0.75,0.0,0.6611111111111111
985,0.725,0.0,0.8800000000000001,0.82,0.6416666666666667,0.9400000000000001,0.0,0.7055555555555556
986,0.7333333333333333,0.0,0.9400000000000001,0.73,0.6472222222222223,0.76,0.0,0.7027777777777777
987,0.6416666666666667,0.0,0.8300000000000001,0.6900000000000001,0.6166666666666667,0.96,0.0,0.7166666666666667
988,0.7,0.0,0.77,0.61,0.6333333333333333,0.86,0.0,0.7
989,0.6944444444444444,0.0,0.6599999999999999,0.54,0.6333333333333333,0.67,0.0,0.6916666666666667
990,0.6333333333333333,0.0,0.6,0.61,0.6,0.63,0.0,0.7
991,0.6555555555555556,0.0,0.48,0.65,0.5527777777777778,0.5,0.0,0.6972222222222222
992,0.675,0.0,0.33999999999999997,0.9800000000000001,0.5138888888888888,0.35,0.0,0.6777777777777778
993,0.6694444444444444,0.0,0.24,0.8400000000000001,0.5305555555555556,0.47000000000000003,0.0,0.6972222222222222
994,0.6888888888888889,0.0,0.25,0.82,0.5194444444444445,0.43,0.0,0.825
995,0.6638888888888889,0.0,0.32,0.78,0.49444444444444446,0.55,0.0,0.9361111111111111
996,0.6944444444444444,0.0,0.51,0.62,0.5027777777777778,0.5700000000000001,0.0,0.011111111111111112
997,0.6444444444444445,0.0,0.9,0.54,0.5138888888888888,0.55,0.0,0.08055555555555556
998,0.6777777777777778,0.0,0.8400000000000001,0.6599999999999999,0.46944444444444444,0.61,0.0,0.07777777777777778
999,0.6388888888888888,0.0,0.85,0.52,0.4777777777777778,0.52,0.0,0.06666666666666667
