,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073
965,0.5694444444444444,0.6900000000000001,0.4444444444444444,0.6916666666666667,0.7833333333333333,0.74,0.9199999999999999,1.21
966,0.5472222222222223,0.8300000000000001,0.5472222222222223,0.6666666666666666,0.7527777777777778,0.6599999999999999,0.78,1.24
967,0.5194444444444445,0.9099999999999999,0.6444444444444445,0.6555555555555556,0.7305555555555555,0.49000000000000005,0.6799999999999999,1.6199999999999999
968,0.46944444444444444,0.9199999999999999,0.6833333333333333,0.6777777777777778,0.6805555555555556,0.43,0.72,2.12
969,0.5083333333333333,0.79,0.6833333333333333,0.5111111111111111,0.5638888888888889,0.32999999999999996,0.64,2.25
970,0.4861111111111111,0.67,0.7055555555555556,0.4888888888888889,0.5166666666666667,0.41,0.65,2.2600000000000002
971,0.3972222222222222,0.6900000000000001,0.7027777777777777,0.4305555555555556,0.4638888888888889,0.5900000000000001,0.6,2.19
972,0.3972222222222222,0.67,0.7138888888888889,0.4111111111111111,0.4638888888888889,0.7,0.48,2.16
973,0.3388888888888889,0.5900000000000001,0.7166666666666667,0.31666666666666665,0.45,0.8099999999999999,0.36,2.13
974,0.3638888888888889,0.67,0.7333333333333333,0.3611111111111111,0.4305555555555556,0.86,0.32999999999999996,2.48
975,0.26666666666666666,0.8800000000000001,0.7388888888888889,0.25555555555555554,0.42777777777777776,0.93,0.43,2.55
976,0.3277777777777778,0.78,0.7527777777777778,0.24166666666666667,0.4083333333333333,1.04,0.67,2.68
977,0.29444444444444445,0.8,0.7694444444444445,0.2722222222222222,0.3972222222222222,1.09,0.71,2.5
978,0.25833333333333336,0.78,0.7638888888888888,0.25555555555555554,0.37222222222222223,1.22,0.78,2.52
979,0.28055555555555556,0.7,0.7638888888888888,0.22777777777777777,0.375,1.28,0.8300000000000001,2.33
980,0.2916666666666667,0.6599999999999999,0.7694444444444445,0.23055555555555557,0.35833333333333334,1.26,0.79,2.3600000000000003
981,0.3111111111111111,0.7,0.7916666666666666,0.20277777777777778,0.3638888888888889,1.26,0.79,2.2600000000000002
982,0.25,0.48,0.7888888888888889,0.19444444444444445,0.36944444444444446,1.3800000000000001,0.78,2.2199999999999998
983,0.33611111111111114,0.6900000000000001,0.7916666666666666,0.20555555555555555,0.36666666666666664,1.46,0.9099999999999999,2.02
984,0.225,0.58,0.5805555555555556,0.20277777777777778,0.3527777777777778,1.3900000000000001,0.8800000000000001,2.02
985,0.23055555555555557,0.4,0.08611111111111111,0.16666666666666666,0.3527777777777778,1.41,1.04,1.9300000000000002
986,0.1527777777777778,0.61,0.1638888888888889,0.1638888888888889,0.35555555555555557,1.42,1.09,2.0
987,0.14444444444444443,0.76,0.17777777777777778,0.16666666666666666,0.3416666666666667,1.26,1.1099999999999999,1.9300000000000002
988,0.1361111111111111,0.6599999999999999,0.19722222222222222,0.17777777777777778,0.32222222222222224,1.08,1.1199999999999999,1.86
989,0.12777777777777777,0.58,0.20555555555555555,0.17222222222222222,0.28888888888888886,0.78,1.2,1.72
990,0.17777777777777778,0.62,0.19166666666666668,0.175,0.24444444444444444,0.45999999999999996,1.2,1.7399999999999998
991,0.1361111111111111,0.63,0.20833333333333334,0.18888888888888888,0.7916666666666666,1.01,1.23,1.69
992,0.09722222222222222,0.9099999999999999,0.2,0.17777777777777778,0.7694444444444445,1.17,1.1800000000000002,1.67
993,0.03888888888888889,1.02,0.20555555555555555,0.15555555555555556,0.7472222222222222,1.04,1.1800000000000002,1.5
994,0.19722222222222222,0.85,0.2111111111111111,0.15,0.7027777777777777,1.05,1.16,1.59
995,0.28888888888888886,0.9400000000000001,0.18888888888888888,0.10555555555555556,0.6638888888888889,0.8699999999999999,0.97,1.51
996,0.275,0.9,0.18888888888888888,0.12222222222222222,0.6194444444444445,0.75,1.04,1.61
997,0.30833333333333335,0.75,0.20833333333333334,0.1111111111111111,0.6027777777777777,0.5900000000000001,1.15,1.7399999999999998
998,0.3333333333333333,0.5700000000000001,0.20277777777777778,0.10277777777777777,0.6027777777777777,0.63,1.15,1.6800000000000002
999,0.38333333333333336,0.39,0.2,0.08888888888888889,0.5916666666666667,0.77,1.16,1.69
