,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46076
963,0.75,1.3800000000000001,0.51,0.7583333333333333,0.7138888888888889,0.5638888888888889,0.9800000000000001,0.7444444444444445
964,0.71,1.45,0.6799999999999999,0.7305555555555555,0.6944444444444444,0.5777777777777777,1.3699999999999999,0.7944444444444444
965,0.8400000000000001,1.28,0.6900000000000001,0.7333333333333333,0.7027777777777777,0.5777777777777777,1.04,0.8222222222222222
966,0.63,1.49,0.58,0.7027777777777777,0.6888888888888889,0.6277777777777778,1.0,0.8027777777777778
967,0.64,1.54,0.61,0.6666666666666666,0.6944444444444444,0.6444444444444445,0.8099999999999999,0.7611111111111111
968,0.63,1.5699999999999998,0.6599999999999999,0.6361111111111111,0.6527777777777778,0.675,0.6599999999999999,0.7694444444444445
969,0.47000000000000003,1.5699999999999998,0.6799999999999999,0.675,0.575,0.7027777777777777,0.72,0.7916666666666666
970,0.6,1.58,0.53,0.6388888888888888,0.5722222222222222,0.725,0.58,0.8444444444444444
971,0.41,1.59,0.32,0.5888888888888889,0.5305555555555556,0.7194444444444444,0.6900000000000001,0.8333333333333334
972,0.76,1.59,0.41,0.55,0.5222222222222223,0.7138888888888889,0.75,0.6861111111111111
973,0.8699999999999999,1.6,0.72,0.6027777777777777,0.5,0.7111111111111111,0.77,0.6777777777777778
974,1.01,1.59,0.78,0.5833333333333334,0.5,0.7166666666666667,0.86,0.6888888888888889
975,0.8400000000000001,1.52,0.8800000000000001,0.5694444444444444,0.4666666666666667,0.7027777777777777,0.72,0.6972222222222222
976,0.8099999999999999,1.55,0.9099999999999999,0.5222222222222223,0.4888888888888889,0.7416666666666667,0.8099999999999999,0.7111111111111111
977,0.89,1.55,0.78,0.5138888888888888,0.5027777777777778,0.7277777777777777,0.77,0.675
978,0.9099999999999999,1.55,0.63,0.5138888888888888,0.5138888888888888,0.7305555555555555,0.8699999999999999,0.6555555555555556
979,0.8300000000000001,1.49,0.5,0.475,0.4638888888888889,0.7111111111111111,0.5900000000000001,0.6277777777777778
980,0.79,1.7399999999999998,0.44000000000000006,0.3972222222222222,0.4388888888888889,0.725,0.54,0.575
981,0.82,1.54,0.37,0.37222222222222223,0.46111111111111114,0.7555555555555555,0.73,0.4666666666666667
982,0.79,1.49,0.52,0.3972222222222222,0.4222222222222222,0.7361111111111112,0.5700000000000001,0.5361111111111111
983,0.5700000000000001,1.44,0.6,0.48055555555555557,0.39166666666666666,0.7472222222222222,0.4,0.45
984,0.47000000000000003,1.3599999999999999,0.62,0.6222222222222222,0.9666666666666667,0.7416666666666667,0.51,0.44166666666666665
985,0.72,1.3599999999999999,0.6799999999999999,0.7222222222222222,0.041666666666666664,0.7416666666666667,0.5700000000000001,0.37222222222222223
986,0.9400000000000001,1.27,0.74,0.7611111111111111,0.075,0.7222222222222222,0.63,0.3277777777777778
987,1.05,1.48,0.75,0.7805555555555556,0.15555555555555556,0.7472222222222222,0.5599999999999999,0.4222222222222222
988,1.05,1.26,0.9099999999999999,0.7666666666666667,0.8,0.7472222222222222,0.89,0.38055555555555554
989,0.9800000000000001,1.29,0.97,0.775,0.7611111111111111,0.7472222222222222,0.77,0.4027777777777778
990,1.16,1.25,1.08,0.7972222222222223,0.8222222222222222,0.7166666666666667,0.58,0.33611111111111114
991,1.23,1.04,1.1400000000000001,0.8111111111111111,0.8,0.7555555555555555,0.41,0.30277777777777776
992,1.3900000000000001,0.93,1.34,0.7694444444444445,0.7944444444444444,0.7222222222222222,0.5,0.28055555555555556
993,1.21,0.8800000000000001,1.44,0.7611111111111111,0.7527777777777778,0.6805555555555556,0.58,0.28055555555555556
994,1.33,0.78,1.55,0.775,0.7277777777777777,0.625,0.85,0.24444444444444444
995,1.3199999999999998,0.72,1.55,0.7833333333333333,0.7305555555555555,0.5694444444444444,1.08,0.24444444444444444
996,1.41,0.75,1.6199999999999999,0.7944444444444444,0.725,0.5111111111111111,0.97,0.2388888888888889
997,1.6199999999999999,1.05,1.6,0.8,0.7416666666666667,0.4861111111111111,0.79,0.225
998,1.59,1.34,1.6600000000000001,0.7944444444444444,0.7805555555555556,0.4583333333333333,0.8099999999999999,0.22777777777777777
999,1.6,1.29,1.58,0.7805555555555556,0.75,0.4388888888888889,0.79,0.21666666666666667
