,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078
966,0.5055555555555555,0.33611111111111114,0.3611111111111111,0.17222222222222222,0.77,0.8699999999999999,1.6,1.47
967,0.4583333333333333,0.33055555555555555,0.35,0.1527777777777778,0.55,0.89,1.67,1.48
968,0.42777777777777776,0.31666666666666665,0.3527777777777778,0.14444444444444443,0.71,0.89,1.7100000000000002,1.44
969,0.40555555555555556,0.30277777777777776,0.36944444444444446,0.18888888888888888,0.6900000000000001,0.99,1.65,1.61
970,0.41944444444444445,0.3055555555555556,0.375,0.17777777777777778,0.72,1.06,1.77,1.53
971,0.39444444444444443,0.30277777777777776,0.39166666666666666,0.15555555555555556,0.5599999999999999,1.01,1.65,1.5699999999999998
972,0.42777777777777776,0.32222222222222224,0.4083333333333333,0.15555555555555556,0.45,0.9800000000000001,1.78,1.69
973,0.37222222222222223,0.3,0.4083333333333333,0.18611111111111112,0.32,1.08,1.78,1.7100000000000002
974,0.36944444444444446,0.30833333333333335,0.4111111111111111,0.18888888888888888,0.45,0.97,1.72,1.65
975,0.33055555555555555,0.3194444444444444,0.4444444444444444,0.19444444444444445,0.62,1.0699999999999998,1.6300000000000001,1.7600000000000002
976,0.30833333333333335,0.3194444444444444,0.4361111111111111,0.20555555555555555,0.6900000000000001,1.02,1.6300000000000001,1.56
977,0.25833333333333336,0.3277777777777778,0.425,0.25555555555555554,0.72,1.1800000000000002,1.59,1.55
978,0.24444444444444444,0.32222222222222224,0.42777777777777776,0.25555555555555554,0.74,1.28,1.6,1.5
979,0.30277777777777776,0.33611111111111114,0.425,0.24722222222222223,0.6,1.17,1.52,1.46
980,0.19722222222222222,0.3277777777777778,0.43333333333333335,0.24722222222222223,0.54,1.17,1.59,1.45
981,0.18611111111111112,0.3416666666666667,0.4305555555555556,0.225,0.67,0.99,1.4,1.4
982,0.175,0.35833333333333334,0.43333333333333335,0.2388888888888889,0.64,0.9400000000000001,1.52,1.33
983,0.16111111111111112,0.36944444444444446,0.4527777777777778,0.24166666666666667,0.78,0.9199999999999999,1.47,1.25
984,0.19722222222222222,0.375,0.46111111111111114,0.24444444444444444,0.9400000000000001,0.8400000000000001,1.44,1.26
985,0.36944444444444446,0.37777777777777777,0.4722222222222222,0.24166666666666667,1.02,0.76,1.46,1.3199999999999998
986,0.4388888888888889,0.375,0.4777777777777778,0.2111111111111111,0.9,0.55,1.4,1.21
987,0.49722222222222223,0.375,0.49444444444444446,0.225,1.1300000000000001,0.6599999999999999,1.4,0.9800000000000001
988,0.7222222222222222,0.38055555555555554,0.6194444444444445,0.22777777777777777,0.77,0.62,1.3800000000000001,0.73
989,0.6027777777777777,0.375,0.6805555555555556,0.23333333333333334,0.75,0.45,1.3699999999999999,0.6599999999999999
990,0.6166666666666667,0.37222222222222223,0.725,0.24722222222222223,0.82,0.35,1.3599999999999999,0.58
991,0.5916666666666667,0.37777777777777777,0.7277777777777777,0.35,0.78,0.13999999999999999,1.24,0.5599999999999999
992,0.6083333333333333,0.3416666666666667,0.7277777777777777,0.6,0.72,0.12,1.0699999999999998,0.58
993,0.5888888888888889,0.36666666666666664,0.7444444444444445,0.9166666666666666,0.5700000000000001,0.03,1.1199999999999999,0.52
994,0.6222222222222222,0.35833333333333334,0.7194444444444444,0.9305555555555556,0.5700000000000001,0.09,1.3599999999999999,0.45999999999999996
995,0.49166666666666664,0.3638888888888889,0.7055555555555556,0.7305555555555555,0.42000000000000004,0.06,1.3699999999999999,0.53
996,0.3972222222222222,0.35555555555555557,0.7388888888888889,0.8194444444444444,0.47000000000000003,0.37,1.47,0.5
997,0.3388888888888889,0.33055555555555555,0.7416666666666667,0.7333333333333333,0.39,0.36,1.56,0.45999999999999996
998,0.30277777777777776,0.3611111111111111,0.8027777777777778,0.725,0.38,0.44000000000000006,1.3800000000000001,0.36
999,0.1638888888888889,0.3388888888888889,0.8833333333333333,0.7333333333333333,0.45,0.39,1.45,0.52
