,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
793,1019.8536,2326.2488,1287.0789,804.5745,1778.0037,595.673,1827.4381,17852.8993,290.6176,6019.3877,639.0629,1254.4844
794,1005.2793,2326.2488,1291.96,804.5745,1778.0037,601.268,1827.4381,17852.8993,290.6176,6019.3877,629.2476,1254.4844
795,1002.9951,2295.7083,1291.96,804.1386,1754.1686,601.268,1854.5979,17684.369400000003,290.7461,5943.9287,626.2226,1230.7368
796,983.694,2254.8755,1263.5956,801.5928,1731.9634,590.5868,1829.2711,17415.625200000002,272.6999,5865.758,620.5776,1201.0105
797,946.2636,2144.5056,1265.8601,794.9915,1652.4644,605.4181,1780.7428,16915.501800000002,260.1317,5730.9844,599.2736,1134.866
798,947.4742,2149.0005,1280.4169,792.4598,1651.0155,601.1241,1794.6505,16960.127200000003,260.0072,5744.538,594.2073,1145.2332
799,977.4617,2159.247,1292.504,816.8892,1675.0007,584.7225,1788.2653,17082.3445,254.8769,5770.6895,607.9843,1154.7034
800,993.2855,2171.454,1289.3467,829.0555,1675.1262,589.1353,1764.322,17139.4504,266.2371,5802.58,606.8261,1152.082
801,999.0792,2193.3525,1302.2343,833.3931,1673.593,585.4475,1760.1152,17216.2055,273.8817,5824.3984,612.1486,1158.562
802,999.0792,2193.3525,1302.2343,833.3931,1673.593,585.4475,1760.1152,17216.2055,273.8817,5824.3984,612.1486,1158.562
803,999.0792,2193.3525,1302.2343,833.3931,1673.593,585.4475,1760.1152,17216.2055,273.8817,5824.3984,612.1486,1158.562
804,999.0792,2193.3525,1302.2343,833.3931,1673.593,585.4475,1760.1152,17216.2055,273.8817,5824.3984,612.1486,1158.562
805,983.9128,2208.5073,1324.3512,832.2096,1688.1985,591.0756,1815.7214,17405.5602,266.9696,5912.3447,615.2739,1166.9956
806,983.9128,2208.5073,1324.3512,832.2096,1688.1985,591.0756,1815.7214,17405.5602,266.9696,5912.3447,615.2739,1166.9956
807,982.266,2234.024,1331.5183,844.3727,1693.4248,595.4591,1827.2334,17567.7837,266.7189,5988.748,627.5065,1176.512
808,987.1657,2241.6323,1342.0238,847.6239,1698.5044,590.7884,1847.9917,17637.960000000003,274.0804,5999.2085,629.5261,1179.4148
809,980.8644,2247.6711,1328.8528,871.9723,1711.5807,569.788,1868.003,17731.2479,278.6617,6046.669,642.5259,1184.659
810,1011.8232,2253.195,1359.7065,872.5241,1699.3058,573.3298,1883.5842,17849.6777,290.5626,6083.2617,629.7751,1192.6097
811,1001.6905,2286.2031,1351.9404,866.0202,1726.6647,600.3652,1853.1887,17991.0549,284.1009,6166.954,648.2656,1205.6616
812,1000.3417,2290.1938,1377.6973,856.0351,1726.5933,606.2045,1848.6522,18053.291300000004,300.6349,6186.6094,653.9722,1206.3569
813,1002.403,2305.6301,1373.3728,877.0983,1743.2506,602.7262,1893.4681,18161.5305,292.2322,6203.041,656.4105,1211.8977
814,1002.403,2305.6301,1373.3728,877.0983,1743.2506,602.7262,1893.4681,18161.5305,292.2322,6203.041,656.4105,1211.8977
815,1013.3756,2304.2964,1370.5579,877.1408,1739.5267,613.1144,1901.7551,18304.7276,293.9703,6325.083,658.6161,1207.2913
816,1032.307,2316.0215,1383.8474,872.6991,1741.9388,622.7373,1864.6759,18312.2699,299.2493,6307.8438,659.1915,1211.7583
817,1018.5039,2324.1035,1387.2175,879.7379,1732.6395,620.2371,1917.6698,18440.5339,306.1741,6368.1816,669.2433,1216.8257
818,1018.5039,2324.1035,1387.2175,879.7379,1732.6395,620.2371,1917.6698,18440.5339,306.1741,6368.1816,669.2433,1216.8257
819,1040.3927,2344.831,1403.3105,878.1378,1751.3276,636.2471,1944.8779,18624.024600000004,294.2293,6442.2866,666.4835,1221.9006
820,1065.2421,2374.261,1414.1571,903.394,1770.8385,607.2144,1947.7632,18801.630200000003,305.0741,6485.5938,700.9829,1227.1091
821,1065.2421,2374.261,1414.1571,903.394,1770.8385,607.2144,1947.7632,18801.630200000003,305.0741,6485.5938,700.9829,1227.1091
822,1059.7555,2418.3652,1410.9419,913.8831,1757.547,614.4544,1907.1824,18977.456599999994,311.0523,6635.438,700.6942,1248.1426
823,1088.8402,2440.4502,1446.1951,921.1356,1791.9719,614.0581,1954.9467,19162.608,315.5361,6628.707,696.8796,1263.8875
824,1080.2307,2485.3452,1457.0603,926.8313,1821.2406,623.7128,1973.7279,19357.722,325.2647,6691.2646,707.3592,1265.6847
825,1082.8379,2493.8271,1473.8982,926.6449,1829.8607,627.3026,1991.294,19493.237399999998,323.6449,6758.9346,712.9537,1272.0388
826,1088.9182,2507.643,1482.9592,926.7717,1827.0851,639.8353,1990.2357,19588.483399999997,312.2957,6803.753,730.5051,1278.4814
827,1088.9182,2507.643,1482.9592,926.7717,1827.0851,639.8353,1990.2357,19588.483399999997,312.2957,6803.753,730.5051,1278.4814
828,1088.9182,2507.643,1482.9592,926.7717,1827.0851,639.8353,1990.2357,19588.483399999997,312.2957,6803.753,730.5051,1278.4814
829,1148.4321,2559.9128,1497.8323,942.0504,1860.4935,634.7914,2024.9523,19951.7193,315.1687,6918.121,744.445,1305.5198
830,1148.4321,2559.9128,1497.8323,942.0504,1860.4935,634.7914,2024.9523,19951.7193,315.1687,6918.121,744.445,1305.5198
831,1128.2678,2603.8557,1502.5347,944.7002,1881.0664,637.2058,2022.1321,20089.4127,346.3375,6961.999,741.8122,1319.5013
832,1128.2678,2603.8557,1502.5347,944.7002,1881.0664,637.2058,2022.1321,20089.4127,346.3375,6961.999,741.8122,1319.5013
833,1137.5049,2646.395,1523.8297,949.2241,1901.243,634.2183,1992.8429,20299.054,336.2661,7051.537,790.3992,1335.5938
834,1144.2268,2677.6448,1526.9805,961.1495,1896.8082,631.1694,2027.4946,20497.4329,329.3875,7169.4023,782.0433,1351.126
835,1151.2529,2724.7437,1536.7417,959.8629,1914.1,637.4755,2047.3363,20688.0046,342.1098,7224.7075,792.949,1356.7253
836,1180.2363,2749.7393,1544.5466,952.5388,1928.6112,653.4498,2018.2808,20776.080899999997,334.409,7254.3213,799.623,1360.3248
837,1163.4214,2764.933,1534.7316,976.0099,1957.0979,629.3915,2020.9618,20838.895,336.8037,7297.8604,784.155,1373.5288
838,1153.6039,2806.391,1552.6013,986.7568,1956.479,624.9922,2031.3677,20896.961,347.6345,7261.564,803.063,1372.5076
839,1153.6039,2806.391,1552.6013,986.7568,1956.479,624.9922,2031.3677,20896.961,347.6345,7261.564,803.063,1372.5076
840,1169.7166,2849.4805,1576.1112,975.2159,1988.9347,633.854,2050.9973,21127.421000000002,360.5483,7326.619,806.6647,1389.2788
841,1185.71,2886.1633,1563.5214,974.9866,2002.6074,637.6979,2050.456,21294.8144,351.2014,7427.0205,820.593,1394.8569
842,1206.9153,2897.064,1573.3967,980.2787,1999.3397,646.4193,2066.0872,21408.5921,358.8284,7451.399,830.6289,1398.2349
843,1209.4988,2921.4246,1577.4792,982.5062,2027.2101,630.6511,2080.8452,21505.5362,356.1535,7476.4917,835.0668,1408.209
844,1235.4126,2942.2402,1578.3167,983.8192,2022.4883,636.9654,2077.9004,21617.5505,354.0818,7523.2354,849.4213,1413.6692
845,1218.802,2961.582,1579.9023,981.8027,2022.0974,635.4033,2095.2085,21693.598599999998,359.898,7583.744,839.2995,1415.8589
846,1234.4781,2980.6865,1578.8226,986.8657,2028.9083,630.2218,2094.4626,21784.126200000002,354.8034,7618.6816,852.7629,1423.4327
847,1237.4392,3015.6843,1599.9531,984.7969,2044.1162,631.9534,2136.4922,21916.225799999997,364.7907,7615.9307,857.0554,1428.0137
848,1237.4392,3015.6843,1599.9531,984.7969,2044.1162,631.9534,2136.4922,21916.225799999997,364.7907,7615.9307,857.0554,1428.0137
849,1237.4392,3015.6843,1599.9531,984.7969,2044.1162,631.9534,2136.4922,21916.225799999997,364.7907,7615.9307,857.0554,1428.0137
850,1226.3453,3095.1763,1615.7925,982.4701,2052.7278,638.2567,2138.5574,22206.161900000003,378.341,7767.41,865.701,1445.3838
851,1246.4274,3120.5208,1625.8375,989.9621,2061.998,634.592,2147.935,22287.1327,376.1762,7771.875,860.681,1451.1277
852,1246.4274,3120.5208,1625.8375,989.9621,2061.998,634.592,2147.935,22287.1327,376.1762,7771.875,860.681,1451.1277
853,1267.5414,3157.2322,1624.6287,985.5533,2065.6655,641.3234,2155.6826,22467.9427,401.257,7828.2686,877.8554,1462.9346
854,1245.2607,3170.8076,1626.4646,997.1674,2077.8782,635.5789,2109.7356,22434.839999999997,369.9443,7840.846,892.8361,1468.3206
855,1257.6909,3206.22,1623.7797,991.5685,2085.6377,635.7529,2114.3506,22564.321699999997,382.5404,7903.4053,893.1709,1470.2048
856,1246.2175,3213.578,1631.1791,978.663,2084.9048,642.6776,2118.7065,22594.3953,399.0069,7918.256,880.5355,1480.6704
857,1285.5142,3245.7896,1642.3757,999.197,2152.993,635.0508,2162.962,22830.0126,385.4489,7937.1226,890.9533,1492.6055
858,1274.4801,3283.795,1640.5126,994.5359,2132.6194,640.5045,2166.2383,22876.4073,391.696,7957.2056,898.6334,1496.1865
859,1311.1752,3302.002,1634.5758,1000.6282,2173.0334,658.5609,2186.5342,23005.5373,396.5133,7938.4707,906.2724,1497.7712
860,1313.721,3329.412,1646.6467,1009.4869,2161.0967,655.0202,2200.962,23114.5772,396.2911,7989.5156,907.9239,1504.5011
861,1320.855,3380.618,1662.4397,1001.2946,2179.7317,638.0746,2184.946,23196.1439,408.9701,7982.4004,928.7056,1508.1082
862,1320.855,3380.618,1662.4397,1001.2946,2179.7317,638.0746,2184.946,23196.1439,408.9701,7982.4004,928.7056,1508.1082
863,1320.855,3380.618,1662.4397,1001.2946,2179.7317,638.0746,2184.946,23196.1439,408.9701,7982.4004,928.7056,1508.1082
864,1320.855,3380.618,1662.4397,1001.2946,2179.7317,638.0746,2184.946,23196.1439,408.9701,7982.4004,928.7056,1508.1082
865,1340.7787,3444.72,1656.7892,1023.4404,2225.325,639.1677,2215.0962,23530.219800000003,415.5305,8096.0996,937.8063,1535.4662
866,1315.6417,3476.6304,1649.8112,1019.6869,2218.6025,662.0481,2195.517,23566.616100000003,411.6946,8141.0894,937.1619,1538.7324
867,1315.6417,3476.6304,1649.8112,1019.6869,2218.6025,662.0481,2195.517,23566.616100000003,411.6946,8141.0894,937.1619,1538.7324
868,1340.6879,3534.778,1658.2574,1017.9128,2236.0664,647.2166,2208.1768,23750.679999999997,440.8223,8180.508,931.0902,1555.1636
869,1383.4329,3556.2847,1641.9219,1012.8951,2245.3894,658.5496,2218.5334,23845.764499999997,443.9922,8171.87,950.4981,1562.3972
870,1392.8678,3593.3647,1641.9207,1012.078,2240.9326,645.9089,2176.2397,23846.9915,430.3506,8205.262,951.9039,1556.1626
871,1392.8451,3611.1567,1641.6509,1003.566,2279.7375,654.4168,2221.5552,24002.869499999997,444.7935,8221.996,965.4702,1565.6816
872,1423.5701,3627.6582,1658.9017,1006.6622,2276.1484,647.0822,2221.9146,24076.660300000003,416.905,8262.732,962.051,1573.0349
873,1423.5701,3627.6582,1658.9017,1006.6622,2276.1484,647.0822,2221.9146,24076.660300000003,416.905,8262.732,962.051,1573.0349
874,1423.5701,3627.6582,1658.9017,1006.6622,2276.1484,647.0822,2221.9146,24076.660300000003,416.905,8262.732,962.051,1573.0349
875,1411.4055,3720.0742,1671.7844,1010.5988,2349.3596,653.6162,2258.0332,24418.5287,483.9311,8328.609,939.7793,1591.3374
876,1411.2457,3735.9004,1653.9532,1013.5037,2332.893,652.4093,2265.6616,24385.372199999998,481.1975,8302.857,937.7231,1598.0277
877,1430.8961,3754.8882,1662.3087,1037.9724,2349.8848,639.1667,2202.836,24448.3477,474.8798,8352.648,938.6249,1604.2421
878,1430.8961,3754.8882,1662.3087,1037.9724,2349.8848,639.1667,2202.836,24448.3477,474.8798,8352.648,938.6249,1604.2421
879,1436.4125,3804.9536,1677.4712,1011.4482,2363.4666,664.3124,2231.747,24653.2497,486.3936,8405.616,951.5067,1619.9219
880,1443.9883,3825.796,1692.1694,1015.9866,2355.1316,666.8977,2286.9272,24764.4804,505.7148,8412.529,934.4094,1624.9304
881,1483.1643,3856.6836,1688.9261,1025.6597,2370.6228,659.4725,2277.2793,24865.9952,504.5095,8423.996,947.0697,1628.6117
882,1448.026,3875.8298,1697.4957,1030.366,2388.2065,661.2246,2279.6836,24926.466399999998,511.1084,8440.256,966.5115,1627.7583
883,1441.487,3889.0986,1697.5538,1036.2769,2388.3313,665.1591,2275.1064,24963.5573,540.9309,8446.536,945.5483,1637.529
884,1472.3943,3907.319,1704.012,1031.8986,2401.0403,657.0039,2285.7163,25065.066300000002,526.1897,8477.998,957.913,1643.5812
885,1505.6272,3921.0098,1707.2375,1027.2637,2429.6846,663.3889,2301.243,25132.6812,483.4146,8493.603,957.2705,1642.9384
886,1505.6272,3921.0098,1707.2375,1027.2637,2429.6846,663.3889,2301.243,25132.6812,483.4146,8493.603,957.2705,1642.9384
887,1535.4005,3981.43,1704.8734,1031.634,2399.7766,682.1467,2328.0066,25286.428000000004,500.4092,8497.833,977.8656,1647.0524
888,1517.7999,3989.393,1712.2789,1017.5341,2409.4739,667.8132,2327.893,25344.626000000004,545.4443,8540.904,954.6464,1661.4453
889,1513.2855,4015.2822,1715.4825,1010.507,2393.7773,674.8677,2276.3635,25341.8218,519.5714,8549.762,998.8165,1674.1062
890,1513.2855,4015.2822,1715.4825,1010.507,2393.7773,674.8677,2276.3635,25341.8218,519.5714,8549.762,998.8165,1674.1062
891,1545.9104,4070.8352,1737.6866,1030.165,2475.6436,658.2864,2335.2837,25659.9,554.3557,8603.733,958.9945,1689.0059
892,1555.7533,4095.8564,1753.6835,1024.5159,2464.0242,667.4952,2333.2183,25739.342500000002,571.4703,8613.369,959.3966,1700.5598
893,1555.7533,4095.8564,1753.6835,1024.5159,2464.0242,667.4952,2333.2183,25739.342500000002,571.4703,8613.369,959.3966,1700.5598
894,1550.4769,4124.9893,1765.4757,1013.1438,2487.7053,665.6544,2352.8848,25880.180200000003,564.1121,8674.102,975.0846,1706.5513
895,1563.5197,4152.5527,1767.886,1003.429,2499.0083,666.0551,2349.3965,25911.7668,546.3763,8653.301,998.7954,1711.4468
896,1606.1254,4155.659,1778.6245,1017.3702,2488.426,666.8806,2376.396,26024.3489,547.2004,8697.271,974.9417,1715.4541
897,1574.0139,4190.8657,1778.3916,1019.0306,2495.919,663.0994,2371.884,26081.4194,575.2761,8715.66,976.5083,1720.7708
898,1590.5715,4207.381,1780.6676,1010.889,2507.6694,670.5394,2395.3013,26175.013100000004,575.1062,8713.376,994.8806,1728.6311
899,1590.9421,4225.952,1787.074,1010.2136,2506.507,669.0169,2344.877,26166.7534,565.1435,8749.985,983.9698,1733.0725
900,1587.4022,4267.4,1797.8617,1009.7748,2506.0093,681.9397,2344.9863,26232.4216,575.1502,8717.669,1004.5165,1739.7119
901,1627.6072,4276.343,1789.7054,1022.191,2516.8938,674.2982,2382.3284,26349.3905,578.4542,8732.155,1003.7119,1745.7024
902,1624.5309,4297.159,1797.0765,1033.408,2525.0337,668.7092,2388.566,26457.206000000002,566.3323,8781.847,1014.4565,1760.0869
903,1624.5309,4297.159,1797.0765,1033.408,2525.0337,668.7092,2388.566,26457.206000000002,566.3323,8781.847,1014.4565,1760.0869
904,1642.8195,4329.46,1834.5084,1002.8232,2519.349,661.4819,2407.9048,26535.4648,582.4681,8775.984,1003.5294,1775.1365
905,1649.6245,4341.677,1842.7905,1005.5618,2539.8467,675.8124,2407.454,26630.0337,589.2039,8792.332,1017.5071,1768.2238
906,1666.8445,4379.5967,1841.8132,1027.7374,2561.7095,660.9199,2401.379,26700.5751,594.8949,8780.868,1007.8437,1776.9683
907,1661.3235,4381.6147,1874.8236,1018.199,2544.5354,664.9901,2425.9858,26758.7281,593.3704,8807.612,1013.0253,1773.2483
908,1661.3235,4381.6147,1874.8236,1018.199,2544.5354,664.9901,2425.9858,26758.7281,593.3704,8807.612,1013.0253,1773.2483
909,1661.3235,4381.6147,1874.8236,1018.199,2544.5354,664.9901,2425.9858,26758.7281,593.3704,8807.612,1013.0253,1773.2483
910,1661.3235,4381.6147,1874.8236,1018.199,2544.5354,664.9901,2425.9858,26758.7281,593.3704,8807.612,1013.0253,1773.2483
911,1661.3235,4381.6147,1874.8236,1018.199,2544.5354,664.9901,2425.9858,26758.7281,593.3704,8807.612,1013.0253,1773.2483
912,1712.976,4459.101,1869.1626,1025.0886,2562.0017,656.2658,2396.4307,27032.86,595.0504,8909.057,1046.2991,1801.4271
913,1688.308,4474.227,1868.6643,1031.0732,2563.5994,671.8178,2392.2305,27042.2783,616.7662,8887.734,1036.7966,1811.0613
914,1682.2865,4474.42,1874.1411,1034.4089,2558.8381,664.433,2429.1255,27085.512400000003,604.9664,8907.7705,1047.7078,1807.4146
915,1717.5852,4501.212,1874.5789,1024.5344,2575.1736,680.5118,2456.769,27217.302800000005,596.1492,8910.271,1061.0167,1819.501
916,1697.1753,4522.3096,1873.3215,1039.3978,2574.2078,677.2473,2447.4136,27235.0671,617.7877,8904.493,1060.9962,1820.7173
917,1715.5607,4525.237,1873.3595,1034.5989,2592.1548,671.6071,2479.6392,27297.940700000003,615.5082,8913.445,1053.3457,1823.4846
918,1715.5607,4525.237,1873.3595,1034.5989,2592.1548,671.6071,2479.6392,27297.940700000003,615.5082,8913.445,1053.3457,1823.4846
919,1729.5642,4562.5854,1884.9694,1028.3008,2580.049,675.7262,2456.7144,27390.643099999998,603.4167,8964.181,1067.2051,1837.9309
920,1729.5642,4562.5854,1884.9694,1028.3008,2580.049,675.7262,2456.7144,27390.643099999998,603.4167,8964.181,1067.2051,1837.9309
921,1721.868,4599.337,1892.7338,1027.9336,2579.4238,670.435,2490.882,27463.6823,613.7758,8961.473,1066.1218,1839.6985
922,1744.6405,4596.209,1906.8376,1033.4703,2576.261,669.7965,2490.0674,27558.786799999998,593.6425,9017.037,1081.6948,1849.1302
923,1744.6405,4596.209,1906.8376,1033.4703,2576.261,669.7965,2490.0674,27558.786799999998,593.6425,9017.037,1081.6948,1849.1302
924,1747.8174,4631.386,1928.5432,1038.6812,2581.4492,671.1081,2460.2817,27598.6388,600.0078,9005.507,1082.753,1851.1042
925,1747.8174,4631.386,1928.5432,1038.6812,2581.4492,671.1081,2460.2817,27598.6388,600.0078,9005.507,1082.753,1851.1042
926,1764.6414,4659.95,1941.5979,1047.3518,2586.8,681.3341,2481.766,27761.4679,620.5018,9035.031,1072.3862,1870.1077
927,1766.4464,4659.157,1949.1267,1039.4536,2597.5344,674.3026,2510.4434,27773.5518,612.5718,9010.047,1096.8986,1857.5703
928,1813.198,4694.5107,1958.1538,1046.7024,2597.4885,671.6882,2525.9604,27923.9365,600.892,9063.006,1089.9303,1862.4062
929,1813.198,4694.5107,1958.1538,1046.7024,2597.4885,671.6882,2525.9604,27923.9365,600.892,9063.006,1089.9303,1862.4062
930,1813.198,4694.5107,1958.1538,1046.7024,2597.4885,671.6882,2525.9604,27923.9365,600.892,9063.006,1089.9303,1862.4062
931,1794.0284,4689.0093,1966.8787,1058.9645,2587.359,681.8708,2526.857,27949.682099999998,615.3264,9080.514,1096.6516,1852.2224
932,1795.1116,4705.016,1978.5536,1067.8289,2588.491,678.2119,2540.2646,27994.4113,608.0748,9085.584,1097.8915,1849.3834
933,1795.1116,4705.016,1978.5536,1067.8289,2588.491,678.2119,2540.2646,27994.4113,608.0748,9085.584,1097.8915,1849.3834
934,1795.1116,4705.016,1978.5536,1067.8289,2588.491,678.2119,2540.2646,27994.4113,608.0748,9085.584,1097.8915,1849.3834
935,1827.6598,4705.36,2010.5133,1073.1299,2581.04,683.5577,2531.3367,28094.416500000003,604.8489,9100.1045,1112.9844,1863.8813
936,1827.6598,4705.36,2010.5133,1073.1299,2581.04,683.5577,2531.3367,28094.416500000003,604.8489,9100.1045,1112.9844,1863.8813
937,1840.5815,4725.839,2033.8846,1075.2687,2593.5261,667.2181,2538.23,28143.553899999995,622.107,9073.322,1110.9569,1862.62
938,1839.4591,4720.356,2017.6011,1098.5297,2607.5254,656.9024,2556.9922,28209.5386,611.7197,9128.856,1110.626,1860.971
939,1858.3997,4734.212,2054.6323,1102.7041,2612.1907,661.8906,2541.12,28250.114199999996,606.2484,9103.58,1117.8511,1857.2853
940,1851.4839,4731.0444,2044.3816,1094.5305,2605.5503,662.996,2583.8213,28265.769399999997,627.8689,9086.654,1112.2207,1865.2178
941,1851.646,4745.7417,2050.4214,1110.7756,2616.2913,662.1692,2566.892,28284.137600000002,621.8638,9091.755,1103.3663,1863.2153
942,1847.3245,4742.9287,2066.6797,1096.6444,2617.768,669.4373,2593.6833,28390.4699,613.1758,9137.445,1129.2528,1876.1304
943,1877.3594,4753.4595,2049.0547,1107.107,2595.033,658.9866,2596.0166,28349.206299999998,620.0421,9105.045,1111.1848,1875.9176
944,1870.3829,4741.544,2079.6875,1086.4882,2573.0464,679.6271,2604.773,28337.327699999998,609.5725,9084.069,1130.9547,1877.1824
945,1870.3829,4741.544,2079.6875,1086.4882,2573.0464,679.6271,2604.773,28337.327699999998,609.5725,9084.069,1130.9547,1877.1824
946,1870.3829,4741.544,2079.6875,1086.4882,2573.0464,679.6271,2604.773,28337.327699999998,609.5725,9084.069,1130.9547,1877.1824
947,1899.7346,4731.9517,2081.2861,1092.8411,2582.8557,674.8156,2610.0552,28332.7269,598.5987,9062.136,1117.4163,1881.0359
948,1874.3972,4735.961,2089.4883,1096.563,2581.4333,672.1409,2611.524,28329.5261,609.063,9058.344,1119.6173,1880.9941
949,1874.3972,4735.961,2089.4883,1096.563,2581.4333,672.1409,2611.524,28329.5261,609.063,9058.344,1119.6173,1880.9941
950,1884.5939,4742.4097,2107.5642,1092.8624,2578.5505,679.2951,2625.753,28306.2837,599.0555,9006.549,1111.5203,1878.1301
951,1902.0972,4745.624,2111.1987,1100.0272,2579.7234,676.5009,2583.8262,28299.541199999996,610.5047,8997.767,1105.92,1886.3519
952,1885.2863,4732.5537,2109.9524,1108.7188,2569.0586,653.6472,2617.0085,28258.7111,604.1809,8986.57,1104.2052,1887.5295
953,1904.4929,4745.0273,2121.109,1107.797,2601.2644,663.2172,2640.8735,28346.651299999998,585.2972,8984.033,1107.6799,1885.8599
954,1883.6556,4727.9395,2110.0352,1110.6129,2575.2634,674.7692,2638.9138,28219.8274,594.9075,8918.305,1096.5188,1888.9065
955,1883.6556,4727.9395,2110.0352,1110.6129,2575.2634,674.7692,2638.9138,28219.8274,594.9075,8918.305,1096.5188,1888.9065
956,1892.7493,4687.4478,2101.5195,1104.6826,2554.221,676.4735,2587.7388,27927.208300000002,574.1655,8788.478,1081.4219,1878.3104
957,1876.7212,4683.5356,2085.3774,1096.7488,2558.4023,685.9072,2585.3965,27862.114700000002,569.3015,8761.211,1084.3123,1875.2009
958,1883.6073,4657.2764,2101.3926,1098.0894,2539.4211,673.4033,2587.2617,27830.1939,589.4066,8757.066,1069.2717,1873.9978
959,1897.3303,4643.2236,2097.9321,1098.7479,2533.692,678.1248,2617.1455,27838.2559,589.3138,8733.399,1078.623,1870.7239
960,1882.497,4648.498,2098.0957,1085.3463,2544.799,685.0154,2636.7659,27815.120199999998,578.9435,8708.082,1072.0862,1874.9912
961,1882.497,4648.498,2098.0957,1085.3463,2544.799,685.0154,2636.7659,27815.120199999998,578.9435,8708.082,1072.0862,1874.9912
962,1872.3541,4593.71,2079.751,1088.3574,2537.3462,679.9829,2561.5972,27589.1269,566.9478,8672.678,1068.599,1867.8033
963,1830.6089,4556.548,2077.2368,1089.9292,2525.5366,672.8735,2596.0786,27489.9736,568.6696,8624.91,1079.9412,1867.6412
964,1830.6089,4556.548,2077.2368,1089.9292,2525.5366,672.8735,2596.0786,27489.9736,568.6696,8624.91,1079.9412,1867.6412
965,1836.7339,4517.336,2066.6494,1088.2523,2509.6643,674.6216,2613.8545,27349.2145,560.5583,8571.23,1055.6301,1854.6841
966,1836.7339,4517.336,2066.6494,1088.2523,2509.6643,674.6216,2613.8545,27349.2145,560.5583,8571.23,1055.6301,1854.6841
967,1820.1768,4437.8696,2043.8724,1095.9725,2486.4343,667.7113,2538.8872,27055.3968,544.8426,8525.189,1045.7377,1848.7034
968,1809.2996,4422.6323,2028.3816,1090.218,2473.9402,673.403,2520.8486,26928.8232,539.3453,8473.729,1051.9514,1845.0742
969,1783.4027,4409.3647,2038.7833,1073.5886,2461.2139,682.7367,2538.5132,26868.184000000005,551.5869,8459.9375,1031.041,1838.0155
970,1823.0989,4373.7217,2025.1198,1076.6833,2463.27,674.1542,2529.5625,26773.344000000005,529.2882,8416.814,1042.3279,1819.3035
971,1819.4199,4335.3887,2019.8812,1078.3473,2460.8208,672.1786,2538.6953,26737.3303,534.8713,8432.084,1033.5763,1812.0669
972,1746.7361,4345.8125,1998.2909,1083.5579,2437.437,666.8745,2469.7979,26519.199,526.7788,8412.678,1022.3588,1808.8766
973,1746.7361,4345.8125,1998.2909,1083.5579,2437.437,666.8745,2469.7979,26519.199,526.7788,8412.678,1022.3588,1808.8766
974,1811.4098,4274.8535,1986.7888,1077.6052,2423.2803,670.42,2505.6003,26444.2722,520.3309,8371.369,1008.0923,1794.5221
975,1748.2295,4278.572,2000.8246,1072.7576,2368.4736,679.8525,2509.816,26359.544900000004,540.2521,8367.104,1015.5905,1778.0725
976,1748.2295,4278.572,2000.8246,1072.7576,2368.4736,679.8525,2509.816,26359.544900000004,540.2521,8367.104,1015.5905,1778.0725
977,1770.6039,4255.1323,1990.8635,1086.867,2392.0137,671.3835,2489.376,26328.4955,521.0482,8365.558,1013.9017,1771.7477
978,1786.4957,4233.63,1986.7864,1077.594,2387.232,666.0546,2486.4614,26248.4015,533.1895,8316.006,1006.6481,1768.3038
979,1786.4957,4233.63,1986.7864,1077.594,2387.232,666.0546,2486.4614,26248.4015,533.1895,8316.006,1006.6481,1768.3038
980,1734.5165,4196.411,1971.5302,1094.1511,2390.1245,678.066,2480.3276,26126.059599999993,531.5577,8275.414,1008.0516,1765.9094
981,1734.5165,4196.411,1971.5302,1094.1511,2390.1245,678.066,2480.3276,26126.059599999993,531.5577,8275.414,1008.0516,1765.9094
982,1695.0527,4166.0996,1966.8384,1093.3171,2378.5435,670.9293,2469.6738,26017.2671,536.1168,8269.279,1001.4788,1769.9381
983,1721.9695,4130.2344,1959.8551,1082.5557,2384.3137,672.4381,2483.9922,25969.8768,506.5222,8252.957,1012.6459,1762.393
984,1721.9695,4130.2344,1959.8551,1082.5557,2384.3137,672.4381,2483.9922,25969.8768,506.5222,8252.957,1012.6459,1762.393
985,1679.05,4098.0566,1943.9606,1080.7261,2371.4102,669.3601,2456.8225,25765.1907,511.9831,8199.204,1007.982,1746.6355
986,1706.0405,4075.1914,1923.0189,1077.7183,2380.1694,666.4825,2446.9868,25711.570999999996,502.3357,8185.9185,1005.9307,1741.7783
987,1682.5857,4076.1062,1927.3562,1066.3944,2366.8687,668.5931,2441.1821,25612.329699999995,491.9976,8164.543,993.6746,1733.0281
988,1640.4058,4036.6606,1912.8942,1057.292,2350.1287,663.4238,2418.1067,25464.5727,511.196,8157.4185,994.7197,1722.3267
989,1640.4058,4036.6606,1912.8942,1057.292,2350.1287,663.4238,2418.1067,25464.5727,511.196,8157.4185,994.7197,1722.3267
990,1640.4058,4036.6606,1912.8942,1057.292,2350.1287,663.4238,2418.1067,25464.5727,511.196,8157.4185,994.7197,1722.3267
