,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley
803,5560.575,1204.0563,724.9528,1545.8165,1364.771,560.4221,2368.4614,613.8157,979.4116,261.6065,16155.8888,971.9999
804,5589.7563,1200.1636,743.4686,1564.4662,1387.3802,561.8727,2378.2795,619.1016,989.7522,265.1382,16282.457699999999,983.0786
805,5613.8965,1217.5828,735.7965,1570.8555,1435.6158,566.7396,2400.7803,618.871,999.4133,266.7621,16422.1339,995.8205
806,5644.1807,1221.2238,748.243,1573.867,1423.0286,558.0062,2412.1648,607.8062,996.9545,260.6564,16453.714500000002,1007.5833
807,5660.1694,1226.965,755.2157,1536.3124,1406.2229,557.5804,2409.0212,629.5394,1001.032,270.8035,16476.052799999998,1023.1909
808,5715.956,1230.5067,757.5655,1549.0209,1437.6312,597.488,2432.6587,625.4888,1003.5957,260.1411,16618.7523,1008.6997
809,5749.559,1254.2428,746.9404,1601.4335,1418.7443,586.569,2439.913,623.0694,1004.5762,274.7386,16706.014099999997,1006.2279
810,5846.252,1261.5039,776.5858,1628.2534,1450.9775,587.9763,2480.419,652.6267,1020.3774,276.5016,16993.3551,1011.8815
811,5882.956,1292.3401,791.3892,1663.1459,1448.0292,573.296,2489.2925,645.1912,1033.2201,275.825,17100.0659,1005.3807
812,5931.1797,1293.4325,797.0906,1660.2333,1438.2494,582.7922,2520.1365,654.8325,1037.7576,292.2946,17218.3611,1010.3622
813,5956.7686,1310.1318,808.8103,1679.748,1442.4385,584.6701,2542.1975,676.3129,1046.7288,278.5375,17374.1075,1047.7635
814,6003.606,1293.7026,833.4801,1701.4275,1483.874,575.6084,2538.9788,664.9333,1063.9236,278.9443,17477.8481,1039.3695
815,6043.202,1309.9119,831.1383,1719.4192,1504.8801,589.8098,2541.7976,666.9298,1065.402,289.9525,17584.088799999998,1021.6456
816,6062.5234,1326.548,832.5798,1680.9161,1493.4791,591.3677,2559.9272,671.3439,1083.4154,281.4202,17632.0308,1048.51
817,6075.9453,1329.6975,823.1937,1687.0105,1511.7435,594.8834,2565.5813,693.1113,1069.6982,287.3206,17711.146599999996,1072.9613
818,6104.5347,1337.8981,837.4921,1678.8977,1485.1667,595.734,2564.2212,678.7481,1080.5114,299.7213,17733.2538,1070.3285
819,6150.0723,1333.0135,846.2461,1697.9094,1488.3987,589.5001,2594.732,679.6985,1083.2823,303.0855,17813.2035,1047.2651
820,6177.803,1354.5857,854.7873,1691.7104,1521.0693,579.688,2595.1956,698.037,1076.4696,291.1625,17908.2137,1067.7053
821,6203.669,1355.8281,867.6489,1707.386,1512.8387,586.1647,2614.4556,713.6965,1088.1902,279.972,18005.2584,1075.4087
822,6271.124,1359.7007,872.0112,1739.5692,1492.4199,578.8678,2630.5225,697.6466,1105.0488,290.6794,18114.693900000002,1077.1038
823,6300.26,1374.7959,871.5338,1765.6165,1529.8877,580.9711,2655.8433,708.0106,1097.8328,303.097,18265.832,1077.9833
824,6330.8057,1376.7755,888.6975,1747.1921,1560.2137,589.517,2643.9368,713.7129,1112.1094,312.7854,18363.7273,1087.9813
825,6391.5254,1379.1602,888.2213,1753.8707,1541.4932,579.1035,2668.414,723.5747,1112.1199,304.4987,18425.2687,1083.2871
826,6425.4106,1375.8875,884.6586,1758.4727,1533.1111,574.0596,2683.9229,726.3137,1115.4202,303.3162,18482.4934,1101.9203
827,6425.454,1401.603,878.121,1762.6951,1536.4519,582.8809,2690.412,723.2505,1119.6499,323.1718,18535.851599999998,1092.1615
828,6468.3027,1384.8013,877.158,1766.2415,1564.1466,585.7806,2677.2441,739.1173,1126.6484,332.9434,18619.136,1096.7521
829,6528.9004,1388.3578,880.8676,1715.095,1567.7227,595.5738,2692.0103,722.3585,1117.5156,317.8779,18623.139099999997,1096.8595
830,6504.9004,1394.6274,887.1362,1731.4031,1554.5107,582.2085,2688.9287,724.0186,1116.2749,335.8123,18610.4695,1090.6487
831,6516.9673,1386.4711,884.4691,1768.4476,1562.9497,584.3436,2703.314,730.7882,1120.5264,323.1431,18697.055,1115.6349
832,6575.694,1398.4265,869.3584,1765.8176,1579.846,587.7351,2688.1284,723.7718,1115.4187,313.7452,18734.1078,1116.1661
833,6611.536,1400.3063,868.6066,1767.3046,1590.9402,588.8265,2716.642,729.7432,1119.8232,327.6797,18821.3626,1099.9543
834,6677.65,1398.0017,874.7424,1731.4901,1566.2832,584.7343,2740.964,751.0607,1126.699,322.0219,18891.1731,1117.5258
835,6704.266,1430.8158,879.3389,1801.1199,1582.055,578.7893,2752.9878,728.0067,1129.635,316.498,19027.5192,1124.0068
836,6700.8496,1402.4879,871.5472,1798.0175,1581.0039,593.8727,2771.3354,744.2567,1124.62,323.9012,19037.871600000002,1125.9795
837,6726.254,1409.7549,861.3528,1794.2714,1584.8015,600.5613,2792.0222,752.077,1120.2947,330.6865,19089.726100000003,1117.6498
838,6734.432,1409.8898,842.6703,1790.5599,1576.0173,608.7666,2793.3572,758.5389,1123.8612,330.5446,19084.499599999996,1115.8618
839,6808.1587,1408.5277,865.2024,1740.0569,1576.8821,597.7968,2792.527,762.7791,1122.0037,327.6721,19138.1987,1136.5922
840,6812.0176,1401.2625,854.7275,1743.8351,1597.9056,599.9243,2802.871,761.0298,1124.5867,331.3973,19154.054599999996,1124.4972
841,6828.5537,1392.8586,855.0214,1758.4391,1582.479,605.3535,2841.27,767.9965,1123.6702,333.9691,19221.920500000004,1132.3094
842,6839.285,1398.4424,861.9513,1771.3588,1592.4863,590.2275,2844.2183,753.9112,1132.9967,327.1022,19248.3846,1136.4049
843,6885.901,1399.7456,843.5173,1776.359,1604.1073,606.785,2862.5835,762.7097,1123.1772,344.8158,19341.1417,1131.4403
844,6866.294,1391.8253,851.9959,1729.0979,1589.2493,601.3903,2877.0874,762.0966,1129.99,323.3004,19273.788599999996,1151.4615
845,6889.109,1393.481,857.5671,1769.8328,1617.9102,594.7653,2869.3203,772.4714,1121.8157,337.8052,19396.906199999998,1172.8282
846,6911.6875,1404.4525,863.3787,1807.9308,1590.3323,594.2819,2882.6006,772.0294,1128.8983,337.4931,19437.3793,1144.2942
847,6955.038,1413.1749,877.5465,1778.8534,1627.1887,611.0116,2912.6455,788.1234,1134.0049,323.7172,19575.2034,1153.8993
848,6955.3,1411.0066,868.9369,1763.7412,1612.7861,609.3046,2920.7014,803.4086,1127.4678,339.6024,19541.7125,1129.4569
849,6981.3755,1407.4218,870.0919,1749.5671,1620.1709,609.1095,2928.815,779.7167,1139.7576,323.989,19581.4944,1171.4794
850,6980.42,1418.5249,850.6533,1812.2053,1612.9222,611.9208,2917.076,787.3533,1133.8376,338.4258,19593.697500000002,1130.3583
851,6986.4814,1414.3364,870.6666,1798.7668,1626.11,604.3802,2937.1328,774.4343,1140.3601,338.659,19648.4549,1157.1273
852,7030.59,1417.1035,876.9132,1815.6132,1617.7163,597.3005,2927.9219,780.9961,1139.5631,353.6494,19734.9981,1177.6309
853,6997.889,1414.4452,870.2072,1798.0824,1652.2378,612.0195,2926.7114,782.4838,1147.3623,332.7367,19681.267,1147.0917
854,6988.8535,1427.1642,861.1338,1798.5076,1634.2041,602.6669,2942.928,782.689,1147.9836,344.4286,19713.176099999997,1182.6168
855,6994.331,1414.5713,881.4983,1777.6998,1642.1733,594.3147,2948.9636,793.5635,1155.3899,338.2114,19666.1008,1125.384
856,7048.773,1412.3467,867.8986,1790.5797,1637.5018,607.7467,2960.7998,797.759,1163.3282,339.9386,19802.514300000003,1175.8422
857,7074.3936,1422.645,885.6606,1799.9054,1640.5674,587.6841,2951.5703,784.5393,1160.7117,346.5419,19805.292999999998,1151.0737
858,7049.961,1429.755,873.2311,1759.2323,1640.734,594.5525,2951.1052,799.9154,1165.618,344.5409,19791.748900000002,1183.1035
859,7086.2373,1423.0328,877.1236,1758.486,1679.5796,590.9424,2955.0044,786.7524,1126.379,356.9724,19803.5266,1163.0167
860,7091.977,1424.5385,884.8684,1771.2151,1694.259,604.0468,2959.1104,802.4,1171.8546,342.3776,19925.301399999997,1178.654
861,7091.222,1432.4458,881.2635,1805.2958,1658.6409,601.1071,2964.028,807.782,1180.3743,336.7521,19948.4614,1189.5499
862,7100.4424,1435.1715,878.7222,1789.2433,1662.7322,598.726,2968.5532,806.9666,1178.6708,354.1921,19959.724999999995,1186.3047
863,7142.72,1422.5098,886.1292,1748.6288,1662.5199,598.9696,2980.7173,801.0627,1180.2534,345.2806,19962.808,1194.0167
864,7153.5615,1434.7604,875.6187,1798.715,1678.5989,602.8215,2966.0474,798.2232,1184.086,362.3776,20004.998900000002,1150.1887
865,7150.552,1441.8699,876.7744,1807.4039,1669.7424,599.7235,2973.8555,807.1404,1186.0283,343.7469,20053.893399999997,1197.0562
866,7154.678,1412.85,879.7302,1800.6599,1672.7385,602.3184,2979.6448,806.9998,1201.3538,339.7934,20016.4768,1165.71
867,7166.8545,1419.2781,881.5552,1739.7188,1683.4116,603.2398,2963.555,797.542,1212.8269,367.1782,20019.1064,1183.9463
868,7154.1685,1419.5308,891.15,1734.3188,1676.4316,597.9412,2958.474,792.4008,1199.2607,354.3825,19973.710000000003,1195.6511
869,7185.931,1419.3835,881.973,1774.092,1675.6985,599.5284,2971.0908,794.7702,1202.154,356.1218,20028.140399999997,1167.3972
870,7184.76,1430.8883,875.2283,1781.7124,1673.5999,601.6457,2979.2798,806.2525,1205.7993,358.5395,20098.149400000002,1200.4437
871,7158.9287,1447.1476,875.1702,1778.9539,1651.2911,600.8535,2977.4236,804.9223,1203.6405,361.6262,20023.837,1163.8794
872,7165.3467,1440.7247,893.8879,1808.807,1666.9946,591.4014,2984.5342,790.9601,1206.4121,360.4757,20085.227400000003,1175.683
873,7173.8594,1455.8165,884.9806,1784.0494,1666.1528,601.3315,2984.505,812.4722,1210.6228,367.6826,20085.0458,1143.573
874,7157.9434,1429.7987,888.2023,1791.5365,1703.9722,600.386,2975.2808,804.2058,1213.0897,355.8765,20093.309100000002,1173.0172
875,7204.2617,1446.9205,885.877,1836.0221,1700.2068,595.9038,2980.58,798.6586,1220.1763,359.7636,20192.8829,1164.5125
876,7171.5635,1448.0045,885.6887,1833.5569,1693.3662,606.651,2985.2788,795.8357,1212.6356,376.7328,20180.391600000003,1171.0779
877,7194.336,1441.601,878.3364,1790.071,1716.1471,598.9945,2972.3037,816.1256,1216.103,360.8143,20173.484,1188.6514
878,7206.6733,1451.5776,887.1442,1760.8628,1724.5244,601.5331,2977.9814,808.9181,1212.2977,362.8243,20184.2593,1189.9224
879,7219.43,1447.2687,890.8232,1814.2119,1690.2588,596.8239,2984.681,795.3816,1216.611,350.4674,20223.6843,1217.7268
880,7218.599,1442.7219,886.2267,1852.403,1688.3024,603.2777,2968.9277,794.0736,1219.1567,363.1502,20238.4222,1201.5833
881,7201.3374,1432.9591,883.5834,1821.7817,1703.7556,608.4786,2968.1868,804.9152,1230.8502,350.4927,20215.8197,1209.479
882,7227.326,1440.1475,873.9551,1825.1604,1694.8586,601.8571,2963.095,816.6265,1213.3025,352.952,20197.0421,1187.7614
883,7218.252,1434.1561,877.1997,1831.4768,1698.0319,604.2817,2960.144,811.5591,1229.9982,354.9714,20227.940499999997,1207.8696
884,7239.9775,1453.8406,885.7537,1855.0114,1681.787,603.9866,2953.8232,792.6607,1228.8416,363.1283,20261.7018,1202.8912
885,7203.1445,1456.3274,889.7421,1853.7588,1704.9597,607.4635,2966.809,809.9515,1226.9797,356.2148,20303.9211,1228.5701
886,7242.615,1442.4441,893.4554,1848.3583,1678.3425,595.6038,2989.7566,797.6132,1223.1906,366.3924,20280.4261,1202.6542
887,7257.1064,1434.067,888.0496,1798.4034,1717.6696,615.08,2967.1697,798.2501,1236.8542,359.0826,20276.0116,1204.279
888,7273.526,1444.5671,901.5266,1834.7438,1703.1873,593.8897,2983.231,806.0592,1227.1008,348.3756,20345.888600000002,1229.6815
889,7267.8403,1453.7936,894.2009,1843.7411,1708.1763,592.9453,2968.269,814.2967,1230.7723,359.1729,20366.1083,1232.8999
890,7278.523,1441.7072,875.2971,1827.5132,1706.9468,613.7424,2956.147,803.0362,1239.1968,343.4466,20274.040100000002,1188.4838
891,7275.981,1443.9924,892.6569,1832.782,1705.2549,590.7224,2962.118,799.0533,1234.9167,361.007,20345.4925,1247.0079
892,7289.707,1446.3477,889.6149,1854.6019,1717.6177,594.7255,2960.8652,815.1953,1251.5679,349.1992,20420.009800000003,1250.5675
893,7301.528,1427.2069,896.2714,1833.9998,1714.0881,593.454,2962.9207,803.567,1252.7986,375.0154,20386.6928,1225.8429
894,7352.4062,1442.676,870.3486,1857.3843,1703.0735,603.2552,2956.6094,800.0847,1252.5657,360.3463,20461.097899999997,1262.348
895,7300.6035,1459.138,871.4048,1863.6477,1719.292,636.8738,2939.16,799.0827,1241.9045,356.4234,20431.291,1243.7606
896,7353.327,1472.8901,862.1826,1816.178,1721.0417,631.9844,2940.1758,799.7434,1255.3801,359.9421,20459.148200000003,1246.303
897,7331.26,1447.7434,875.8751,1801.9355,1724.5474,590.1205,2938.3933,808.0428,1251.333,359.1364,20360.0949,1231.7075
898,7345.945,1468.041,868.7951,1802.3403,1727.0337,596.9723,2919.5557,811.8721,1253.0695,352.6398,20374.1207,1227.8562
899,7333.157,1456.9249,878.3536,1846.2803,1717.1826,608.1327,2936.769,797.0597,1260.9572,354.5794,20420.4616,1231.0652
900,7337.2197,1463.9893,888.7968,1866.5898,1715.4656,606.9017,2936.7268,808.0484,1249.2996,347.6323,20438.5565,1217.8865
901,7382.803,1436.9712,886.5249,1883.5764,1720.4512,605.5363,2927.0564,802.4025,1252.7898,357.1709,20485.8662,1230.5836
902,7336.6665,1455.6815,895.6349,1845.3904,1719.1355,592.8003,2938.314,791.5682,1233.4329,353.9349,20396.751399999997,1234.1923
903,7358.092,1468.5254,886.903,1885.4147,1707.6069,606.6732,2948.1387,808.7437,1233.9387,363.816,20492.5707,1224.7184
904,7363.359,1460.1729,879.1423,1856.0457,1742.6012,614.2901,2965.6328,806.5531,1245.4761,353.5625,20520.516099999997,1233.6804
905,7336.5415,1458.3593,871.2177,1893.5573,1732.6741,607.2217,2965.644,815.4647,1257.7186,359.9138,20543.6127,1245.3
906,7331.424,1467.8799,895.0957,1895.4365,1739.2916,600.8774,2959.6743,810.6678,1246.3959,351.3235,20540.3925,1242.3259
907,7300.919,1454.8175,888.4028,1838.4689,1740.5414,613.7562,2964.4883,806.5163,1255.5425,359.238,20468.234599999996,1245.5437
908,7336.4624,1457.436,875.2685,1835.1501,1756.6882,599.3275,2972.1123,792.79,1268.2302,356.0522,20498.284499999998,1248.7671
909,7325.83,1467.8676,881.6859,1862.2347,1757.466,612.1445,2969.8188,818.5969,1269.4924,356.8372,20553.0626,1231.0886
910,7325.83,1467.8676,881.6859,1862.2347,1757.466,612.1445,2969.8188,818.5969,1269.4924,356.8372,20553.0626,1231.0886
911,7319.961,1448.9089,880.0718,1886.1248,1734.8108,610.2619,2961.3699,797.1353,1269.3711,363.9523,20489.5237,1217.5559
912,7300.5063,1443.8833,883.8245,1851.6907,1724.5997,599.5957,2942.3125,808.2509,1266.3896,346.6946,20425.976700000003,1258.2289
913,7300.1094,1457.3937,881.3609,1909.6743,1746.4644,611.8113,2936.0854,802.2025,1264.5116,333.1021,20501.657100000004,1258.9415
914,7275.1807,1471.0271,875.7155,1893.1725,1738.2708,609.0642,2938.968,790.6965,1271.2274,337.2475,20439.449999999997,1238.8798
915,7284.961,1465.0219,876.3428,1891.7902,1731.2986,608.525,2943.1235,785.6986,1282.1956,349.4692,20444.178400000004,1225.752
916,7246.5874,1467.3322,872.5434,1917.7737,1722.9244,617.553,2931.1157,786.2919,1273.8889,345.3397,20410.4716,1229.1213
917,7229.1807,1463.675,878.0009,1911.197,1750.0771,597.5194,2936.7905,784.1576,1265.8274,336.7487,20375.261,1222.0867
918,7254.8486,1461.9965,867.4823,1855.1991,1730.5205,608.723,2923.012,806.0986,1275.6365,331.7243,20362.3261,1247.0847
919,7223.942,1458.0981,875.4069,1848.6461,1728.4119,609.9077,2923.0894,796.2329,1270.8193,330.4429,20267.888899999998,1202.8917
920,7204.034,1466.2168,880.0188,1869.1702,1744.5046,623.6938,2923.4365,796.3178,1281.387,346.2736,20372.959499999997,1237.9064
921,7209.209,1465.1027,868.5205,1873.0526,1740.3918,620.4771,2916.5425,800.0933,1278.0762,337.3682,20343.364500000003,1234.5306
922,7234.045,1470.7524,872.4106,1886.3271,1757.5605,621.6243,2927.4763,788.6982,1283.741,341.4681,20386.8611,1202.7576
923,7214.6113,1479.8893,855.0588,1898.0215,1749.1189,631.5566,2927.2625,790.3556,1288.7073,342.7818,20414.088200000002,1236.7246
924,7205.528,1469.021,866.4473,1866.2777,1749.1836,632.4691,2936.274,796.5047,1285.8411,347.4887,20378.684199999996,1223.649
925,7209.571,1462.8147,823.2498,1876.7238,1743.2078,650.6424,2931.9978,787.8882,1283.856,340.0002,20330.518,1220.5663
926,7196.213,1474.4722,874.4924,1893.0562,1736.3811,610.109,2928.4136,796.948,1294.435,345.7115,20371.120099999996,1220.8881
927,7211.6523,1468.6498,891.1669,1892.1547,1723.5354,598.8541,2910.957,783.0642,1291.363,358.0343,20334.2147,1204.783
928,7226.59,1471.6385,887.9241,1875.7094,1743.9565,604.6021,2947.8296,769.9836,1293.3646,366.9966,20392.619300000002,1204.0243
929,7200.7207,1478.8167,879.8657,1811.8652,1766.9471,602.8316,2938.7346,797.8237,1307.5564,362.3765,20395.3977,1247.8595
930,7192.1094,1482.4908,869.4808,1841.0015,1720.9639,614.035,2923.8398,790.5067,1285.7808,365.9073,20285.050199999998,1198.9342
931,7240.323,1470.9113,886.3106,1829.2042,1720.07,600.4267,2931.7354,787.3646,1291.3591,362.9048,20336.7069,1216.0972
932,7209.491,1469.8308,890.9036,1835.4172,1733.315,599.579,2943.681,787.3175,1290.5228,352.3356,20323.8918,1211.4983
933,7206.4443,1479.2682,898.2828,1852.0569,1745.9724,599.3346,2946.2192,790.579,1302.3787,341.7748,20377.759499999996,1215.4486
934,7213.9033,1492.3624,887.2962,1828.4498,1741.0297,608.0497,2932.6038,786.4723,1305.6492,353.1033,20382.2377,1233.318
935,7219.039,1491.9854,886.7065,1857.6405,1751.7242,605.5621,2941.3577,778.2312,1320.783,361.5293,20462.048,1247.4891
936,7200.174,1499.8978,887.3646,1867.8687,1725.8738,600.8693,2963.7249,799.2817,1312.4346,365.6597,20433.4017,1210.2526
937,7217.214,1500.8887,886.6824,1875.5004,1734.2107,606.9123,2933.8848,799.4764,1314.831,340.3551,20456.466800000002,1246.511
938,7210.277,1508.5875,900.7466,1865.0071,1737.3336,590.4672,2947.9612,807.7867,1323.7953,345.5476,20483.8594,1246.3496
939,7204.135,1540.594,884.1722,1824.4138,1749.3125,610.7555,2963.3723,798.0053,1326.0217,349.5342,20467.364400000002,1217.0479
940,7171.6562,1523.1161,880.3455,1838.9076,1715.9368,609.0331,2969.3047,810.7768,1318.0476,344.1267,20434.2466,1252.9955
941,7152.45,1534.8683,886.9222,1840.9851,1730.2039,606.4975,2963.845,778.5942,1314.6814,363.9466,20423.6347,1250.6405
942,7205.175,1508.5219,891.3958,1867.0178,1739.1892,608.152,2950.8276,813.8173,1324.4749,357.9387,20482.567800000004,1216.0576
943,7122.0674,1516.465,888.4668,1885.4431,1721.0365,601.2449,2958.8303,793.1221,1316.5828,356.2489,20402.8286,1243.3208
944,7139.1675,1530.7844,894.733,1891.1338,1703.9368,598.6066,2970.1462,793.2337,1324.2678,363.8631,20434.069699999996,1224.1968
945,7120.9404,1526.9698,896.4403,1879.5164,1720.9155,605.0348,2975.1758,794.0319,1324.0122,350.9304,20453.195,1259.2275
946,7165.173,1534.293,902.5794,1846.368,1691.907,597.9105,2975.248,777.5696,1322.0457,350.9871,20421.9766,1257.8953
947,7137.3545,1529.6467,894.569,1881.5208,1702.4238,608.5599,2966.655,801.5252,1313.6411,366.9471,20427.719399999998,1224.8763
948,7139.037,1540.7668,903.8292,1912.126,1682.4978,607.7681,2971.4124,795.3352,1313.6945,349.2938,20458.628200000003,1242.8674
949,7084.642,1550.1267,899.7717,1914.661,1701.7646,597.1331,2971.1792,792.7391,1311.6309,359.3043,20437.795099999996,1254.8425
950,7096.696,1537.794,902.585,1915.5579,1712.8544,600.1582,2965.6567,791.1223,1307.085,358.0779,20437.4474,1249.86
951,7069.018,1549.9187,907.2113,1886.9684,1703.3704,592.3485,2984.0818,798.1512,1314.4135,366.4351,20419.1817,1247.2648
952,7069.71,1554.8458,906.06,1885.9595,1712.0348,607.7357,2966.3882,794.4846,1309.2429,354.5011,20408.1287,1247.1661
953,7032.905,1538.723,903.0657,1917.3796,1688.9945,598.5207,2979.3108,783.0652,1299.5117,349.3574,20367.5481,1276.7145
954,6928.0117,1550.0383,904.4174,1908.967,1692.8419,604.3403,2965.247,794.1735,1294.6448,355.9747,20282.6562,1283.9996
955,6951.3574,1546.7408,903.044,1936.7827,1690.6604,608.3002,2961.438,785.2404,1279.4089,355.5701,20299.572700000004,1281.0298
956,6886.37,1546.586,911.0775,1872.9382,1666.687,602.7757,2953.4336,782.1808,1292.126,365.8978,20118.6311,1238.5585
957,6885.083,1564.0677,905.4871,1908.1119,1684.792,609.562,2970.9172,794.419,1282.8,364.7256,20213.893600000003,1243.9281
958,6875.6016,1545.6305,923.1895,1916.8923,1680.5496,601.0181,2961.7751,793.7905,1290.9673,356.6329,20202.089,1256.0416
959,6848.348,1545.8558,914.5299,1928.927,1686.3838,606.1123,2978.458,770.407,1288.798,361.4871,20175.2267,1245.9198
960,6864.9453,1553.8706,923.0494,1878.7338,1658.0597,607.2863,2961.122,787.652,1280.7013,361.2994,20141.5173,1264.7975
961,6852.142,1536.6505,910.1064,1881.449,1677.7405,610.3392,2936.6794,773.1968,1286.1138,350.0267,20093.821099999997,1279.3768
962,6795.322,1548.0692,909.6296,1892.5436,1646.1694,598.135,2952.1877,783.5115,1272.3545,355.2683,20024.556199999995,1271.3654
963,6825.257,1551.3073,907.851,1911.795,1664.2992,597.5391,2980.1719,786.0379,1277.9888,364.095,20130.694499999998,1264.3523
964,6788.673,1554.9244,907.499,1908.6431,1649.2075,594.97,2959.8196,790.51,1280.7368,369.078,20042.9396,1238.8782
965,6775.8447,1554.1915,904.3884,1927.9382,1668.1228,611.3344,2950.7754,787.484,1275.4812,364.3182,20070.5912,1250.7124
966,6752.5293,1553.4321,913.8305,1889.4679,1643.1307,611.8048,2948.0078,775.2004,1293.7634,370.6013,20034.9183,1283.1501
967,6722.579,1538.154,915.7558,1911.3917,1657.2441,614.9222,2960.152,786.3325,1282.8857,360.2047,20053.3895,1303.7678
968,6758.808,1541.3007,916.744,1912.743,1647.3306,609.4855,2982.0664,796.4752,1289.1833,354.4898,20044.9391,1236.3126
969,6763.7676,1551.17,920.9996,1917.5137,1631.4749,612.0468,2971.0195,789.9925,1283.8275,359.3675,20094.8188,1293.6392
970,6770.9434,1552.2899,925.83,1878.1996,1659.2155,618.0926,2970.849,810.7012,1278.8385,361.0044,20108.5543,1282.5902
971,6769.7715,1550.2861,925.8483,1878.1892,1654.7388,612.4714,2964.5479,793.8565,1281.552,360.8313,20108.431999999997,1316.339
972,6744.948,1555.9863,937.9235,1877.8545,1670.9001,612.6382,2958.426,800.9719,1286.4685,359.7944,20070.0911,1264.1797
973,6782.1323,1552.9407,924.6383,1902.9023,1685.457,623.3667,2966.4978,781.3719,1296.3933,360.4051,20163.123699999996,1287.0183
974,6708.5996,1552.236,937.1583,1925.228,1668.8972,622.2062,2957.5142,788.7557,1291.5076,358.1638,20092.6041,1282.3375
975,6712.702,1556.5857,929.8951,1945.1399,1680.0298,617.3019,2969.4553,797.872,1288.7168,365.2317,20138.029,1275.0988
976,6719.051,1555.6823,934.2283,1883.327,1656.0061,620.6785,2962.9492,778.6351,1288.6968,375.9292,20058.5561,1283.3726
977,6713.7314,1542.3682,930.9161,1922.7645,1683.4136,622.3672,2959.245,782.6986,1284.7668,363.509,20081.6732,1275.8928
978,6631.0557,1535.1287,918.9567,1929.918,1694.1945,620.4988,2931.7515,790.7388,1271.6199,367.11,19971.067400000004,1280.0948
979,6663.041,1537.6758,914.1431,1919.9758,1689.1675,615.9037,2925.3691,783.3208,1274.3822,360.2625,19950.2175,1266.976
980,6664.3115,1517.9172,926.3825,1908.8932,1674.2297,613.5988,2928.6143,783.4115,1276.6932,360.5972,19916.191,1261.5419
981,6643.227,1525.6907,904.4114,1859.6592,1679.5353,624.3726,2913.4604,779.2865,1261.6025,358.0664,19796.124999999996,1246.813
982,6626.0894,1516.4246,905.5711,1856.1525,1659.2361,614.9731,2898.0361,766.0488,1262.862,353.1211,19709.8891,1251.3743
983,6607.1187,1521.4862,902.2658,1887.3539,1661.8369,613.9829,2890.8032,781.3481,1257.3379,353.7495,19723.092699999997,1245.8096
984,6586.839,1500.9059,897.3424,1863.5892,1681.9005,624.5133,2874.187,776.9283,1255.5139,363.6018,19666.135299999998,1240.814
985,6573.6787,1509.1177,891.4188,1887.9215,1641.8152,614.5934,2871.1265,774.9136,1245.9993,349.2786,19605.1987,1245.3354
986,6562.129,1479.8932,898.3383,1825.6932,1650.5579,605.2509,2850.4158,770.2164,1238.6741,346.8639,19451.8876,1223.8549
987,6546.827,1470.7843,881.5278,1851.1355,1658.9489,619.2776,2854.3076,760.4489,1225.0676,344.3467,19434.6001,1221.9282
988,6523.923,1466.6125,891.4894,1873.3639,1638.5455,607.248,2825.9827,755.4072,1231.7979,350.3926,19393.088,1228.3253
989,6511.4897,1479.8889,858.015,1852.8324,1643.2103,618.3987,2806.1147,755.9951,1225.8564,354.7925,19311.3843,1204.7906
990,6481.826,1452.8514,869.0594,1837.989,1632.2454,600.6836,2794.2354,760.4302,1206.6753,363.0243,19225.7883,1226.7683
991,6457.781,1439.9192,859.6706,1765.9208,1634.1948,607.6954,2790.2222,747.3175,1208.0474,350.8492,19034.4772,1172.8591
992,6424.619,1432.8632,857.4028,1785.7568,1629.9756,605.8197,2769.0815,749.9619,1196.3516,343.5812,18995.5851,1200.1718
993,6378.1016,1428.4021,855.7352,1803.1399,1622.7786,593.1898,2745.9114,755.67,1187.5034,340.7098,18910.7962,1199.6544
994,6399.3975,1419.5422,834.7054,1799.2886,1609.7825,609.965,2732.7644,737.1566,1192.9294,349.9483,18866.348100000003,1180.8682
995,6398.5776,1414.1511,840.5665,1784.6969,1622.782,605.8857,2731.1245,734.9121,1191.8955,340.9253,18818.3422,1152.825
996,6352.562,1386.402,842.4647,1749.3818,1611.0034,597.9535,2711.4849,737.6586,1172.5891,330.8847,18642.908100000004,1150.5234
997,6338.0054,1397.0273,829.0803,1771.1093,1577.3452,598.7837,2706.354,722.2047,1171.3884,344.4378,18620.959,1165.2229
998,6317.352,1390.9904,814.8003,1762.5294,1569.79,595.2127,2709.2424,719.7537,1158.2253,322.0264,18505.664600000004,1145.742
999,6317.352,1390.9904,814.8003,1762.5294,1569.79,595.2127,2709.2424,719.7537,1158.2253,322.0264,18505.664600000004,1145.742
