,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west
792,568.2812,267.7925,6001.0713,17443.174899999998,775.7023,659.2355,1039.459,1643.4736,2443.565,1280.1697,1094.0247,1670.4001
793,576.7106,271.9219,6016.334,17470.8382,776.2094,667.5347,1061.7336,1619.1301,2438.1357,1281.3386,1098.3462,1663.4434
794,565.6837,270.2635,6017.3,17455.5163,777.4905,670.428,1032.5361,1633.6958,2443.795,1286.8506,1097.259,1660.2141
795,569.8629,273.5289,6044.3037,17507.342099999998,777.8109,670.1653,1032.292,1626.8884,2440.6814,1293.4905,1100.6543,1677.6638
796,562.6392,274.9129,6023.752,17529.0383,783.2239,668.7897,1032.2852,1656.8965,2454.389,1296.5889,1101.5488,1674.0122
797,562.6392,274.9129,6023.752,17529.0383,783.2239,668.7897,1032.2852,1656.8965,2454.389,1296.5889,1101.5488,1674.0122
798,576.0804,271.2372,6047.175,17546.1105,795.1655,668.6689,1034.6211,1628.8132,2443.872,1293.4521,1105.7363,1681.2888
799,574.7075,267.682,6088.3364,17665.7956,789.4011,673.0303,1047.1218,1660.6687,2470.598,1320.3773,1115.2993,1658.5732
800,568.5055,274.208,6106.0913,17691.0245,798.6441,668.1227,1038.1016,1653.9373,2496.642,1295.9868,1119.4385,1671.3467
801,568.5055,274.208,6106.0913,17691.0245,798.6441,668.1227,1038.1016,1653.9373,2496.642,1295.9868,1119.4385,1671.3467
802,568.5055,274.208,6106.0913,17691.0245,798.6441,668.1227,1038.1016,1653.9373,2496.642,1295.9868,1119.4385,1671.3467
803,568.5055,274.208,6106.0913,17691.0245,798.6441,668.1227,1038.1016,1653.9373,2496.642,1295.9868,1119.4385,1671.3467
804,583.8993,274.7096,6200.289,17904.733600000003,810.5148,683.1923,1054.9187,1676.612,2501.0215,1297.93,1131.988,1689.6584
805,586.985,279.1454,6224.3613,17973.5141,818.0113,689.3077,1060.7428,1661.7024,2505.381,1299.6984,1135.3215,1712.8573
806,586.985,279.1454,6224.3613,17973.5141,818.0113,689.3077,1060.7428,1661.7024,2505.381,1299.6984,1135.3215,1712.8573
807,567.2213,273.2301,6247.8906,18064.4672,826.6706,694.5796,1068.3777,1691.8884,2517.6875,1319.4038,1139.1448,1718.3728
808,572.4619,276.9733,6288.288,18128.801799999997,836.1987,695.9854,1052.8062,1678.633,2522.817,1328.0769,1144.6652,1731.8962
809,565.2058,269.9493,6316.624,18178.1208,837.0062,696.9963,1070.0339,1704.3989,2525.4702,1332.775,1149.9442,1709.717
810,565.2058,269.9493,6316.624,18178.1208,837.0062,696.9963,1070.0339,1704.3989,2525.4702,1332.775,1149.9442,1709.717
811,579.4237,278.9872,6429.5957,18496.001600000003,845.0511,715.3443,1079.6431,1739.8132,2564.2666,1357.3916,1165.1025,1741.3826
812,583.3424,272.9773,6441.5537,18572.6105,851.849,718.7682,1116.5916,1764.8503,2544.1055,1350.7445,1169.2031,1758.6249
813,554.095,288.4056,6506.3267,18653.2509,879.5636,715.3026,1109.8348,1761.9346,2539.6924,1356.7618,1178.8174,1762.5164
814,578.2665,281.4515,6542.724,18693.6277,864.7681,718.0377,1088.9879,1780.8394,2559.1853,1361.5118,1179.5054,1738.3501
815,577.3244,289.3055,6526.3193,18757.183600000004,854.0447,726.4251,1099.1687,1770.7451,2575.2417,1384.4677,1181.7124,1772.429
816,586.3878,295.627,6567.3335,18794.5142,870.9719,712.8997,1124.8772,1758.5747,2557.1257,1369.6312,1189.7317,1761.3538
817,598.7804,299.4025,6583.924,18870.741899999997,855.5717,726.0147,1123.9036,1759.031,2573.8635,1377.2036,1196.4099,1776.637
818,591.8394,295.7092,6645.5513,18978.4415,864.1176,739.9877,1104.5576,1763.5469,2594.2017,1387.4825,1202.306,1789.1416
819,591.8394,295.7092,6645.5513,18978.4415,864.1176,739.9877,1104.5576,1763.5469,2594.2017,1387.4825,1202.306,1789.1416
820,587.5951,286.6111,6677.9526,19072.203499999996,872.7081,753.5145,1148.4838,1805.8745,2615.344,1395.6852,1205.5159,1722.9187
821,577.1604,305.6564,6737.022,19167.1355,889.6592,738.9309,1137.9657,1805.3726,2635.5894,1409.6776,1209.7433,1720.358
822,577.1604,305.6564,6737.022,19167.1355,889.6592,738.9309,1137.9657,1805.3726,2635.5894,1409.6776,1209.7433,1720.358
823,606.3726,313.956,6813.3213,19431.696599999996,896.4901,755.5129,1159.9133,1833.8942,2665.8884,1408.0027,1229.0768,1749.2683
824,594.7169,327.6209,6841.792,19573.5171,893.7399,767.0623,1156.5348,1850.758,2699.356,1431.5244,1240.9275,1769.4844
825,594.7169,327.6209,6841.792,19573.5171,893.7399,767.0623,1156.5348,1850.758,2699.356,1431.5244,1240.9275,1769.4844
826,603.7138,312.0348,6925.9883,19782.9288,916.1024,777.0197,1188.4921,1856.8782,2711.38,1437.9094,1250.4453,1802.9648
827,603.7138,312.0348,6925.9883,19782.9288,916.1024,777.0197,1188.4921,1856.8782,2711.38,1437.9094,1250.4453,1802.9648
828,603.7138,312.0348,6925.9883,19782.9288,916.1024,777.0197,1188.4921,1856.8782,2711.38,1437.9094,1250.4453,1802.9648
829,604.6434,325.2777,6972.88,20072.6526,919.5112,789.583,1201.6414,1925.1736,2774.5757,1475.1514,1271.2043,1813.0109
830,604.6434,325.2777,6972.88,20072.6526,919.5112,789.583,1201.6414,1925.1736,2774.5757,1475.1514,1271.2043,1813.0109
831,608.4991,330.1445,7048.2227,20238.9706,934.1409,788.1902,1201.0103,1941.7275,2805.9778,1473.8623,1284.5449,1822.6504
832,616.3385,320.6289,7069.328,20365.2927,931.0126,807.5386,1212.5819,1944.8304,2844.9712,1471.9866,1297.0161,1849.0599
833,603.7838,342.0387,7133.042,20498.0617,938.0549,795.528,1224.1117,1959.497,2860.2417,1490.7819,1302.3934,1848.5886
834,601.5862,340.138,7108.3706,20518.983100000005,940.6554,809.3158,1221.9701,1970.4852,2873.6824,1496.0786,1311.2646,1845.4362
835,611.9877,335.6392,7198.764,20676.5888,948.0569,815.798,1238.7712,1939.4724,2911.8613,1498.0544,1322.3909,1855.7928
836,608.8543,344.3975,7227.2485,20734.6593,946.0945,825.3224,1231.4426,1937.9377,2942.0408,1493.6572,1323.0737,1854.5901
837,608.8543,344.3975,7227.2485,20734.6593,946.0945,825.3224,1231.4426,1937.9377,2942.0408,1493.6572,1323.0737,1854.5901
838,601.3757,345.2066,7316.9478,20964.2853,965.2379,834.3176,1249.5621,1948.712,2987.894,1496.1621,1334.9958,1883.8737
839,611.4554,346.4185,7349.429,21019.530899999998,952.533,816.9462,1261.2495,1948.142,2994.2722,1505.6344,1340.0216,1893.4291
840,621.9125,359.2272,7328.3037,21087.0526,953.5082,832.059,1267.7705,1942.9059,3018.2363,1508.313,1343.8455,1910.9708
841,612.9,360.1588,7368.596,21162.6862,970.5427,833.0007,1280.5007,1942.4646,3030.712,1505.7573,1352.695,1905.3584
842,612.9,360.1588,7368.596,21162.6862,970.5427,833.0007,1280.5007,1942.4646,3030.712,1505.7573,1352.695,1905.3584
843,637.205,350.5334,7410.4424,21334.8877,948.3181,837.3772,1293.6814,1963.4727,3077.166,1520.7244,1372.7045,1923.2626
844,633.0393,366.7165,7465.4365,21415.5418,949.3442,853.9943,1280.3185,1962.9679,3088.4988,1516.7173,1378.3552,1920.1533
845,628.9505,369.4556,7480.537,21515.812899999997,948.6519,854.0712,1290.4529,2029.397,3076.0435,1526.7372,1382.0509,1929.4652
846,628.9505,369.4556,7480.537,21515.812899999997,948.6519,854.0712,1290.4529,2029.397,3076.0435,1526.7372,1382.0509,1929.4652
847,622.793,358.7259,7557.451,21661.7853,953.9263,863.3977,1300.1354,1987.0201,3143.5098,1536.4388,1399.9321,1938.4552
848,616.7959,332.7969,7591.92,21739.837400000004,963.9613,873.7014,1321.7233,1993.9893,3141.4512,1544.0938,1397.7236,1961.6807
849,616.7959,332.7969,7591.92,21739.837400000004,963.9613,873.7014,1321.7233,1993.9893,3141.4512,1544.0938,1397.7236,1961.6807
850,611.3773,367.5253,7608.171,21929.3133,973.652,873.6777,1302.8947,2050.7656,3217.2468,1559.9167,1416.4062,1947.68
851,611.3773,367.5253,7608.171,21929.3133,973.652,873.6777,1302.8947,2050.7656,3217.2468,1559.9167,1416.4062,1947.68
852,623.0402,365.5013,7670.045,22080.3756,969.6597,879.0611,1322.9949,2026.2012,3259.3906,1548.5056,1422.1467,1993.8293
853,626.0322,363.3774,7659.3384,22129.1984,961.1317,880.7506,1329.365,2058.4148,3264.4094,1550.4355,1419.5918,2016.3516
854,620.2053,369.4856,7680.6064,22175.4467,975.6022,874.6411,1318.066,2054.418,3290.1597,1549.4475,1424.6844,2018.1305
855,620.2053,369.4856,7680.6064,22175.4467,975.6022,874.6411,1318.066,2054.418,3290.1597,1549.4475,1424.6844,2018.1305
856,628.4008,364.505,7746.0244,22377.685599999997,986.4204,884.1802,1360.5465,2088.2017,3314.1675,1547.1486,1438.9452,2019.1453
857,625.4379,373.4316,7747.367,22428.705199999997,989.3241,877.7037,1367.5073,2049.1328,3331.5654,1558.1199,1444.2976,2064.8179
858,635.0391,379.587,7736.9824,22383.6548,994.0839,878.5941,1353.3953,2041.0571,3330.1812,1556.3735,1448.3538,2030.0074
859,633.6781,383.0449,7748.946,22458.112,981.3852,889.8804,1357.2472,2042.2292,3356.204,1564.8518,1456.815,2043.8302
860,623.5536,384.9235,7793.601,22557.82,980.3792,892.0909,1362.3408,2047.7048,3387.8875,1548.8987,1465.667,2070.773
861,626.3212,385.5049,7820.6523,22666.959999999995,987.3377,902.236,1371.6383,2086.56,3415.3818,1559.5852,1463.6606,2048.082
862,633.5625,381.6693,7835.8584,22837.0404,990.3601,916.4735,1397.2393,2090.5137,3442.1821,1571.598,1479.9915,2097.592
863,633.5625,381.6693,7835.8584,22837.0404,990.3601,916.4735,1397.2393,2090.5137,3442.1821,1571.598,1479.9915,2097.592
864,633.5625,381.6693,7835.8584,22837.0404,990.3601,916.4735,1397.2393,2090.5137,3442.1821,1571.598,1479.9915,2097.592
865,633.5625,381.6693,7835.8584,22837.0404,990.3601,916.4735,1397.2393,2090.5137,3442.1821,1571.598,1479.9915,2097.592
866,628.1304,370.2031,7895.913,22969.5505,995.7546,898.386,1376.9976,2119.3315,3524.1436,1577.306,1503.0905,2080.2942
867,639.8755,378.5634,7802.3926,23005.489799999996,993.1389,910.6411,1388.2533,2148.085,3555.0298,1579.961,1512.4512,2097.098
868,640.6535,389.148,7806.2817,23013.3849,995.7501,896.9164,1381.3356,2129.0466,3564.0723,1580.94,1518.4402,2110.8005
869,636.308,376.5274,7792.1924,23106.781899999998,993.7552,897.7142,1408.4199,2139.073,3607.13,1603.8723,1528.3779,2123.4116
870,644.0585,381.8582,7815.199,23123.3944,986.6536,904.7573,1424.5381,2098.5781,3616.8608,1578.5458,1535.0232,2137.3218
871,644.0585,381.8582,7815.199,23123.3944,986.6536,904.7573,1424.5381,2098.5781,3616.8608,1578.5458,1535.0232,2137.3218
872,627.1867,388.6132,7867.402,23285.260099999996,1007.5994,916.5797,1399.4841,2141.0015,3641.0059,1590.1458,1555.068,2151.1738
873,627.0866,392.3255,7886.519,23349.1717,1013.688,923.2229,1395.9762,2154.3606,3649.5776,1585.2231,1557.5332,2163.659
874,624.4556,391.27,7894.7036,23400.132800000003,1018.993,924.0719,1386.0188,2162.8862,3676.2222,1596.4493,1559.0759,2165.9863
875,630.0072,399.5386,7988.9443,23609.507999999998,1006.2213,914.3308,1413.7008,2172.645,3708.3445,1605.0138,1576.3315,2194.4302
876,639.0829,395.5631,8001.436,23670.466099999998,1015.8341,925.506,1405.6116,2163.99,3716.883,1608.1232,1584.0116,2214.4246
877,639.0829,395.5631,8001.436,23670.466099999998,1015.8341,925.506,1405.6116,2163.99,3716.883,1608.1232,1584.0116,2214.4246
878,625.6165,398.7843,7998.78,23758.764,1015.6603,915.5719,1415.565,2201.3047,3720.77,1632.1415,1596.1252,2238.4446
879,639.4674,384.0006,7999.3647,23814.866,1016.7881,918.9833,1434.0732,2206.078,3733.4102,1628.5835,1597.1365,2256.9805
880,639.4674,384.0006,7999.3647,23814.866,1016.7881,918.9833,1434.0732,2206.078,3733.4102,1628.5835,1597.1365,2256.9805
881,639.4674,384.0006,7999.3647,23814.866,1016.7881,918.9833,1434.0732,2206.078,3733.4102,1628.5835,1597.1365,2256.9805
882,651.5911,397.7651,8068.2266,23922.899500000003,1002.235,915.3651,1398.3405,2188.5361,3761.4998,1651.0145,1625.1375,2263.1882
883,647.6121,383.4055,8063.5684,23940.453599999997,1003.3283,934.6245,1404.2817,2212.6953,3767.6199,1654.3762,1623.0782,2245.8635
884,650.0972,392.9647,8029.9175,23955.505400000002,1013.2894,945.4071,1396.3046,2222.8762,3770.3528,1648.0935,1629.697,2256.5054
885,650.0972,392.9647,8029.9175,23955.505400000002,1013.2894,945.4071,1396.3046,2222.8762,3770.3528,1648.0935,1629.697,2256.5054
886,650.0972,392.9647,8029.9175,23955.505400000002,1013.2894,945.4071,1396.3046,2222.8762,3770.3528,1648.0935,1629.697,2256.5054
887,652.8066,419.0649,8047.588,24082.8595,1019.953,929.6681,1387.4532,2248.8877,3790.6514,1654.6018,1652.7388,2279.446
888,650.2363,393.8869,8077.79,24189.5939,1017.1974,922.5779,1421.8954,2276.5142,3807.1665,1667.7859,1653.7812,2300.7622
889,644.2807,399.3149,8072.277,24248.811199999996,1031.1443,920.2915,1427.1692,2278.8965,3829.373,1681.8934,1664.0527,2300.118
890,644.2807,399.3149,8072.277,24248.811199999996,1031.1443,920.2915,1427.1692,2278.8965,3829.373,1681.8934,1664.0527,2300.118
891,629.91,411.6685,8068.1846,24271.8041,1040.154,930.4725,1421.7156,2253.1519,3824.985,1699.8308,1669.293,2322.4382
892,637.5553,413.075,8092.056,24374.7491,1044.6162,925.1962,1419.4287,2280.9702,3825.3745,1708.0674,1682.1301,2346.2795
893,644.7759,406.2316,8089.7266,24397.2512,1035.5481,921.1658,1424.5608,2307.975,3830.611,1730.7266,1673.1835,2332.7463
894,644.7759,406.2316,8089.7266,24397.2512,1035.5481,921.1658,1424.5608,2307.975,3830.611,1730.7266,1673.1835,2332.7463
895,645.535,413.5844,8112.4053,24477.432399999998,1033.4069,925.2369,1458.968,2290.0034,3846.7837,1727.6411,1682.6184,2341.2493
896,645.3997,407.1613,8106.3516,24510.0574,1041.958,925.4614,1434.8534,2301.2192,3853.9595,1721.666,1698.4933,2373.534
897,645.3997,407.1613,8106.3516,24510.0574,1041.958,925.4614,1434.8534,2301.2192,3853.9595,1721.666,1698.4933,2373.534
898,651.5408,420.4481,8096.1074,24561.3749,1056.9757,926.4801,1463.8236,2306.469,3879.4504,1730.2354,1695.238,2334.6064
899,651.5408,420.4481,8096.1074,24561.3749,1056.9757,926.4801,1463.8236,2306.469,3879.4504,1730.2354,1695.238,2334.6064
900,642.2388,418.4038,8116.2036,24571.5552,1030.7512,926.3162,1444.1177,2335.2173,3873.4822,1739.9807,1695.8359,2349.0078
901,642.2388,418.4038,8116.2036,24571.5552,1030.7512,926.3162,1444.1177,2335.2173,3873.4822,1739.9807,1695.8359,2349.0078
902,642.2388,418.4038,8116.2036,24571.5552,1030.7512,926.3162,1444.1177,2335.2173,3873.4822,1739.9807,1695.8359,2349.0078
903,652.6926,415.7296,8121.753,24711.5824,1030.4534,934.3738,1488.915,2330.5588,3882.414,1767.6948,1701.8574,2385.14
904,652.6825,432.9708,8130.0366,24748.470599999997,1041.4589,926.4302,1510.8823,2318.168,3866.9087,1766.1677,1708.2498,2394.5151
905,634.4428,425.9959,8136.8716,24717.414600000004,1057.1794,929.7916,1448.1565,2314.7734,3871.519,1787.3801,1701.5758,2409.7285
906,647.7114,437.8467,8139.4062,24816.6323,1041.327,931.9363,1500.7622,2334.73,3886.5078,1783.6038,1706.1464,2406.6545
907,647.7114,437.8467,8139.4062,24816.6323,1041.327,931.9363,1500.7622,2334.73,3886.5078,1783.6038,1706.1464,2406.6545
908,640.5229,429.9005,8133.3384,24897.639700000003,1044.6465,950.2672,1528.6538,2351.1401,3909.1877,1795.5652,1700.0168,2414.4006
909,645.6744,424.4393,8125.956,24923.941699999996,1060.366,942.2533,1529.7866,2349.0225,3907.7036,1802.7119,1715.6091,2420.419
910,645.6744,424.4393,8125.956,24923.941699999996,1060.366,942.2533,1529.7866,2349.0225,3907.7036,1802.7119,1715.6091,2420.419
911,645.6744,424.4393,8125.956,24923.941699999996,1060.366,942.2533,1529.7866,2349.0225,3907.7036,1802.7119,1715.6091,2420.419
912,653.8491,423.4136,8118.669,25009.6509,1059.314,945.7506,1587.4525,2350.197,3924.1143,1827.5365,1712.0298,2407.3245
913,661.0478,440.2505,8087.15,25062.4069,1064.68,952.077,1583.9401,2360.8706,3953.8682,1823.1667,1719.161,2416.195
914,648.9115,414.3703,8109.5815,25083.1103,1072.7516,944.2242,1584.7091,2368.4473,3972.771,1816.2871,1716.1165,2434.9402
915,653.0789,422.7385,8137.936,25150.384899999997,1060.8254,942.0851,1614.9962,2362.2634,3986.2937,1823.0801,1717.197,2429.8906
916,641.9772,410.4122,8129.7646,25169.493700000003,1086.7921,937.6241,1587.7117,2347.227,4016.267,1842.374,1731.7852,2437.5586
917,644.911,419.6603,8129.908,25195.3833,1077.9949,930.5571,1597.3949,2369.2124,4005.558,1849.7162,1737.1416,2433.3289
918,657.6066,428.2368,8120.624,25262.185,1074.307,942.7388,1612.3197,2381.7847,4029.1533,1848.0681,1731.1185,2436.2275
919,657.6066,428.2368,8120.624,25262.185,1074.307,942.7388,1612.3197,2381.7847,4029.1533,1848.0681,1731.1185,2436.2275
920,657.0757,429.9283,8107.047,25204.905,1079.6621,947.796,1598.221,2346.1646,4016.4429,1858.6577,1734.6724,2429.2373
921,647.7025,438.5248,8101.083,25264.407099999997,1084.1017,949.4945,1610.844,2346.7588,4021.7808,1869.4017,1743.6863,2451.029
922,660.6115,422.8453,8134.548,25327.5596,1083.3691,963.0971,1614.5762,2370.283,4020.0935,1853.5629,1747.3508,2457.2222
923,660.6115,422.8453,8134.548,25327.5596,1083.3691,963.0971,1614.5762,2370.283,4020.0935,1853.5629,1747.3508,2457.2222
924,663.0087,429.714,8155.6616,25322.3269,1072.264,931.8768,1594.5026,2385.0886,4043.4805,1861.9628,1731.6383,2453.129
925,663.0087,429.714,8155.6616,25322.3269,1072.264,931.8768,1594.5026,2385.0886,4043.4805,1861.9628,1731.6383,2453.129
926,660.6928,420.7648,8180.988,25384.2547,1074.176,935.5804,1611.5281,2392.458,4063.9668,1872.5028,1749.114,2422.483
927,647.783,428.9948,8170.9316,25449.9611,1073.3328,941.7919,1617.3077,2391.7483,4076.748,1909.4592,1754.304,2437.5598
928,679.009,422.7897,8166.808,25441.189900000005,1053.4095,937.556,1614.7537,2417.8594,4074.0444,1882.3898,1750.6704,2441.9
929,679.009,422.7897,8166.808,25441.189900000005,1053.4095,937.556,1614.7537,2417.8594,4074.0444,1882.3898,1750.6704,2441.9
930,651.0997,425.0706,8203.347,25483.702599999997,1078.2346,941.4064,1601.2133,2409.0483,4082.361,1898.8826,1759.6387,2433.4004
931,652.925,428.2942,8164.9795,25445.116299999998,1075.8123,958.7509,1608.0662,2350.384,4110.7236,1901.6028,1759.8108,2433.767
932,670.0646,432.5342,8174.7773,25460.304300000003,1076.1257,959.924,1547.347,2390.664,4108.354,1912.4004,1746.598,2441.5151
933,655.868,433.293,8172.2144,25515.086999999996,1082.4062,964.4652,1581.4956,2393.6245,4119.0522,1915.7751,1740.5583,2456.3345
934,655.868,433.293,8172.2144,25515.086999999996,1082.4062,964.4652,1581.4956,2393.6245,4119.0522,1915.7751,1740.5583,2456.3345
935,662.5431,440.0128,8214.254,25561.5046,1077.7551,946.9171,1594.2175,2389.3726,4109.865,1937.3225,1755.3074,2433.9375
936,669.5693,424.2956,8244.7,25628.4311,1075.8806,968.903,1611.279,2362.224,4113.4297,1946.0215,1767.9692,2444.1592
937,672.6166,427.0252,8220.037,25585.1944,1070.1768,968.7208,1590.125,2386.7505,4114.281,1929.8113,1764.9117,2440.7385
938,681.3751,427.538,8222.801,25585.368400000003,1067.3934,954.1939,1594.5905,2403.3984,4113.7754,1929.6588,1756.6439,2434.0
939,681.3751,427.538,8222.801,25585.368400000003,1067.3934,954.1939,1594.5905,2403.3984,4113.7754,1929.6588,1756.6439,2434.0
940,669.4125,425.843,8215.801,25644.7761,1080.0007,965.6808,1598.8486,2400.408,4149.927,1929.9944,1761.8201,2447.04
941,680.7008,440.0111,8210.46,25608.836799999997,1070.3262,967.5394,1618.6212,2347.9712,4125.005,1941.8381,1761.554,2444.8098
942,680.7008,440.0111,8210.46,25608.836799999997,1070.3262,967.5394,1618.6212,2347.9712,4125.005,1941.8381,1761.554,2444.8098
943,669.8599,445.3474,8215.861,25518.5818,1070.0573,976.1304,1559.1992,2350.6191,4112.8105,1940.6699,1755.1396,2422.8875
944,659.9722,425.1823,8201.622,25567.8363,1082.3744,965.0357,1619.4801,2359.9282,4110.924,1934.8997,1753.4924,2454.9253
945,661.5624,438.2251,8223.978,25568.878699999997,1076.9221,971.6207,1579.987,2356.5708,4124.084,1942.2184,1756.0332,2437.677
946,656.9793,450.0843,8190.198,25486.757400000002,1075.9619,963.8184,1578.2004,2358.4407,4121.1655,1941.4607,1748.9465,2401.5017
947,668.3809,420.6291,8218.17,25503.5359,1068.6431,980.7571,1590.5771,2342.712,4097.3516,1931.283,1752.8428,2432.1892
948,668.3809,420.6291,8218.17,25503.5359,1068.6431,980.7571,1590.5771,2342.712,4097.3516,1931.283,1752.8428,2432.1892
949,651.1352,437.319,8151.3716,25483.6332,1081.5912,974.6003,1605.3221,2366.0356,4100.563,1948.2832,1748.6945,2418.7175
950,655.9648,411.7076,8139.9043,25501.6247,1089.3945,977.5817,1621.6418,2366.4902,4127.367,1940.7794,1748.061,2422.7324
951,655.9648,411.7076,8139.9043,25501.6247,1089.3945,977.5817,1621.6418,2366.4902,4127.367,1940.7794,1748.061,2422.7324
952,661.7646,432.6396,8125.6313,25370.5575,1086.171,952.7838,1614.486,2307.4956,4080.9973,1951.3702,1749.6226,2407.5955
953,662.0903,424.1288,8094.472,25360.339099999997,1086.2037,951.6611,1605.4508,2340.8386,4079.9978,1954.0789,1752.4786,2408.9385
954,662.0903,424.1288,8094.472,25360.339099999997,1086.2037,951.6611,1605.4508,2340.8386,4079.9978,1954.0789,1752.4786,2408.9385
955,662.0903,424.1288,8094.472,25360.339099999997,1086.2037,951.6611,1605.4508,2340.8386,4079.9978,1954.0789,1752.4786,2408.9385
956,656.5918,428.731,7937.6064,25103.5843,1088.0385,948.0646,1625.7479,2323.6548,4039.8052,1945.7621,1734.0737,2375.5083
957,667.6422,414.7743,7926.4717,25036.268099999994,1085.186,941.3142,1630.7153,2285.9097,4033.8232,1947.5491,1730.5452,2372.3372
958,670.5459,421.7289,7902.288,24953.299,1077.6692,927.0192,1597.1367,2327.3618,4020.8547,1930.6233,1722.4329,2355.6384
959,670.8802,434.9064,7895.728,24968.495199999998,1081.4032,949.9153,1593.5111,2323.3752,3999.0396,1938.7156,1717.8604,2363.1602
960,668.4462,441.5125,7867.449,24930.364999999998,1084.0095,962.2839,1577.6272,2333.2725,3985.7446,1941.4302,1713.1802,2355.4092
961,668.5704,433.9104,7870.981,24880.811500000003,1077.0562,943.2826,1586.7006,2325.7124,3987.7344,1932.7302,1705.697,2348.4363
962,669.3473,434.4212,7843.6436,24767.4614,1070.9471,925.9337,1602.3585,2277.7034,3984.931,1932.7842,1701.4678,2323.9236
963,669.3473,434.4212,7843.6436,24767.4614,1070.9471,925.9337,1602.3585,2277.7034,3984.931,1932.7842,1701.4678,2323.9236
964,669.3473,434.4212,7843.6436,24767.4614,1070.9471,925.9337,1602.3585,2277.7034,3984.931,1932.7842,1701.4678,2323.9236
965,670.4407,426.3943,7802.37,24632.023500000003,1069.2078,937.1971,1608.5925,2289.67,3922.2852,1916.9972,1678.4209,2310.4478
966,661.9981,428.214,7797.434,24631.1876,1086.407,933.4554,1603.7567,2291.6028,3907.0942,1921.6912,1671.6952,2327.839
967,661.9981,428.214,7797.434,24631.1876,1086.407,933.4554,1603.7567,2291.6028,3907.0942,1921.6912,1671.6952,2327.839
968,662.0832,413.5853,7776.02,24453.297000000002,1086.9594,920.7985,1575.0515,2285.4058,3871.8384,1908.7656,1647.2637,2305.5256
969,660.9779,407.4301,7718.587,24369.6189,1081.4165,932.9528,1561.394,2274.1665,3864.3499,1919.9609,1646.2537,2302.1296
970,660.9779,407.4301,7718.587,24369.6189,1081.4165,932.9528,1561.394,2274.1665,3864.3499,1919.9609,1646.2537,2302.1296
971,681.9944,420.3901,7723.5303,24289.7577,1073.8186,902.9738,1541.5442,2272.3853,3862.3447,1906.6919,1637.1794,2266.905
972,680.411,407.014,7745.015,24254.9731,1084.5131,908.0975,1585.4043,2234.9312,3844.9382,1885.4792,1628.3359,2250.8337
973,674.0178,403.9685,7676.203,24134.559900000004,1079.9852,916.9796,1572.3109,2219.034,3837.6694,1892.3423,1622.8639,2239.1853
974,662.9382,424.0504,7709.9805,24195.020700000005,1077.2664,907.2076,1568.3065,2254.5505,3825.5364,1907.4076,1618.8518,2238.9248
975,666.1199,426.8329,7697.789,24172.714,1082.9229,905.743,1565.4807,2240.0278,3824.9783,1900.9606,1611.5393,2250.3196
976,671.5761,428.9972,7684.628,24139.5687,1078.0565,907.5501,1541.0651,2261.9705,3837.324,1902.2512,1603.0333,2223.1167
977,671.5761,428.9972,7684.628,24139.5687,1078.0565,907.5501,1541.0651,2261.9705,3837.324,1902.2512,1603.0333,2223.1167
978,663.1354,427.0568,7680.765,24076.2813,1079.4395,913.54,1556.7156,2242.1663,3815.2107,1895.1451,1591.3386,2211.7683
979,660.5633,420.9901,7635.3022,24064.3601,1074.9856,916.8638,1577.9106,2257.1938,3811.8896,1896.7286,1587.7443,2224.1882
980,660.5633,420.9901,7635.3022,24064.3601,1074.9856,916.8638,1577.9106,2257.1938,3811.8896,1896.7286,1587.7443,2224.1882
981,660.5633,420.9901,7635.3022,24064.3601,1074.9856,916.8638,1577.9106,2257.1938,3811.8896,1896.7286,1587.7443,2224.1882
982,650.3024,427.3859,7615.79,23943.9083,1087.416,907.3054,1546.3226,2227.9226,3802.6736,1897.6646,1586.4409,2194.6843
983,656.5777,433.325,7619.2085,23910.465300000003,1080.415,913.5587,1565.6628,2209.2625,3767.6206,1881.3262,1589.1318,2194.3765
984,656.5777,433.325,7619.2085,23910.465300000003,1080.415,913.5587,1565.6628,2209.2625,3767.6206,1881.3262,1589.1318,2194.3765
985,650.1923,431.6311,7559.9824,23766.3891,1080.1874,906.4758,1528.9341,2235.1235,3737.4614,1870.0076,1578.6855,2187.708
986,651.2642,435.8744,7557.6074,23755.430100000005,1076.9225,908.8947,1518.1389,2224.539,3738.1484,1870.4893,1582.1565,2191.3948
987,651.2642,435.8744,7557.6074,23755.430100000005,1076.9225,908.8947,1518.1389,2224.539,3738.1484,1870.4893,1582.1565,2191.3948
988,647.981,420.7608,7522.4873,23645.934100000002,1066.4094,913.9857,1498.437,2228.9375,3721.5989,1872.5125,1562.7434,2190.0806
989,648.5259,410.7143,7547.6675,23604.7505,1062.7949,907.1289,1507.487,2211.9136,3687.746,1845.675,1562.2942,2212.8032
990,648.5259,410.7143,7547.6675,23604.7505,1062.7949,907.1289,1507.487,2211.9136,3687.746,1845.675,1562.2942,2212.8032
