,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
805,5031.5015,554.661,556.1284,1090.1102,1474.9407,697.7203,2018.3389,950.9354,1477.4344,847.3056,220.5457,14919.6221
806,5095.523,548.3281,555.4273,1106.4299,1505.2374,701.1666,2021.0397,958.1971,1446.3875,871.4137,233.9113,15043.061599999999
807,5095.523,548.3281,555.4273,1106.4299,1505.2374,701.1666,2021.0397,958.1971,1446.3875,871.4137,233.9113,15043.061599999999
808,5162.8857,565.8415,559.6007,1116.0042,1519.4924,707.7406,2021.6577,959.6272,1470.2125,890.261,223.4522,15196.775699999998
809,5189.0225,558.5471,558.5197,1131.037,1522.7686,719.7103,2029.6586,966.0407,1452.1913,879.1026,218.7366,15225.335
810,5215.1396,563.615,558.9445,1112.8434,1508.2996,720.3147,2050.6003,970.616,1480.4187,856.7366,227.5871,15265.1155
811,5215.1396,563.615,558.9445,1112.8434,1508.2996,720.3147,2050.6003,970.616,1480.4187,856.7366,227.5871,15265.1155
812,5282.43,559.6056,545.376,1127.8074,1531.1992,738.948,2070.985,981.4747,1512.8282,892.7368,235.4176,15478.8085
813,5282.43,559.6056,545.376,1127.8074,1531.1992,738.948,2070.985,981.4747,1512.8282,892.7368,235.4176,15478.8085
814,5370.5967,563.1274,555.499,1143.8955,1529.0642,745.6779,2076.3657,985.9579,1500.2195,881.7195,231.7229,15583.8462
815,5399.746,576.4109,553.155,1143.9026,1547.5122,750.4962,2080.1895,987.4338,1537.9851,876.635,234.5959,15688.0622
816,5399.746,576.4109,553.155,1143.9026,1547.5122,750.4962,2080.1895,987.4338,1537.9851,876.635,234.5959,15688.0622
817,5398.731,585.1282,546.9714,1132.2152,1567.7708,764.5029,2095.972,999.7188,1537.4242,904.5546,248.5983,15781.5874
818,5398.731,585.1282,546.9714,1132.2152,1567.7708,764.5029,2095.972,999.7188,1537.4242,904.5546,248.5983,15781.5874
819,5523.873,582.9504,561.5892,1150.8074,1557.6581,769.0746,2120.5417,1004.5728,1553.9197,910.0342,241.0379,15976.059
820,5544.885,592.571,554.9389,1174.3566,1565.2706,764.3192,2134.31,1005.4152,1569.0929,902.8829,246.6575,16054.699799999999
821,5544.885,592.571,554.9389,1174.3566,1565.2706,764.3192,2134.31,1005.4152,1569.0929,902.8829,246.6575,16054.699799999999
822,5629.825,597.946,553.7145,1189.1904,1563.7527,777.9375,2147.5928,1024.5322,1581.1299,913.2179,270.9561,16249.794999999998
823,5629.825,597.946,553.7145,1189.1904,1563.7527,777.9375,2147.5928,1024.5322,1581.1299,913.2179,270.9561,16249.794999999998
824,5629.825,597.946,553.7145,1189.1904,1563.7527,777.9375,2147.5928,1024.5322,1581.1299,913.2179,270.9561,16249.794999999998
825,5792.58,621.6348,571.5764,1209.4905,1612.4644,796.4115,2224.4016,1043.828,1624.1669,939.8626,264.9107,16701.3274
826,5783.2886,635.9412,579.9478,1201.7642,1626.0564,788.5109,2222.732,1053.6035,1645.1357,954.0525,267.6443,16758.6771
827,5859.8564,626.4586,571.9085,1204.0123,1640.0466,790.7618,2241.1045,1056.0948,1653.807,928.5756,273.0244,16845.6505
828,5859.8564,626.4586,571.9085,1204.0123,1640.0466,790.7618,2241.1045,1056.0948,1653.807,928.5756,273.0244,16845.6505
829,5882.592,642.8834,578.9255,1229.0834,1657.7622,801.1018,2272.0723,1064.4247,1657.3599,961.0739,264.8732,17012.152299999998
830,5922.818,641.8262,591.9855,1231.8083,1686.7515,805.1684,2315.4214,1076.0845,1667.5492,917.3354,295.2529,17152.0013
831,5922.818,641.8262,591.9855,1231.8083,1686.7515,805.1684,2315.4214,1076.0845,1667.5492,917.3354,295.2529,17152.0013
832,5977.4453,631.1049,583.5696,1232.6665,1663.1796,815.295,2330.6196,1092.9648,1663.0541,977.9505,285.387,17253.236900000004
833,6026.665,643.4111,586.0038,1245.7825,1677.0752,808.7369,2342.095,1088.2454,1631.278,960.9985,279.2867,17289.578100000002
834,6055.333,654.6687,561.6773,1239.2397,1672.1172,818.2011,2365.1821,1099.2786,1626.4506,985.1141,289.7296,17366.992
835,6055.333,654.6687,561.6773,1239.2397,1672.1172,818.2011,2365.1821,1099.2786,1626.4506,985.1141,289.7296,17366.992
836,6055.333,654.6687,561.6773,1239.2397,1672.1172,818.2011,2365.1821,1099.2786,1626.4506,985.1141,289.7296,17366.992
837,6172.8154,662.7863,589.361,1242.5907,1735.704,807.8413,2442.8828,1107.5066,1663.6774,996.1716,301.8679,17723.205
838,6198.439,689.5211,573.9674,1236.635,1737.9446,815.1448,2466.8232,1110.887,1699.3146,994.208,296.5641,17819.4488
839,6184.167,672.2251,588.1766,1249.8038,1737.9071,829.2841,2499.537,1110.6965,1694.5924,980.9899,300.083,17847.4625
840,6235.1445,676.8937,582.8757,1260.9716,1748.6019,821.4827,2479.282,1115.3059,1669.8402,1009.4713,288.2346,17888.1041
841,6232.455,678.9446,580.6412,1267.5035,1754.254,830.7857,2487.026,1114.4219,1672.7354,1003.7133,299.9031,17922.383700000002
842,6289.7637,698.2398,589.8439,1248.9579,1748.1705,833.4198,2510.539,1127.697,1684.8651,978.9642,303.258,18013.7189
843,6329.69,672.8898,593.6914,1254.9679,1778.3816,847.3961,2525.954,1127.0479,1727.7043,986.1455,301.1687,18145.0372
844,6370.878,697.2723,594.6082,1251.4878,1751.7072,846.5227,2531.7703,1132.9084,1715.8795,978.0834,291.8787,18162.996499999997
845,6347.718,679.7195,599.2745,1254.5421,1766.6447,848.1673,2545.4795,1141.7429,1710.2645,1000.1594,303.7267,18197.4391
846,6385.7383,698.6484,588.0015,1256.9043,1761.9161,848.9399,2551.1152,1144.0186,1704.2351,985.1569,310.9228,18235.597099999995
847,6385.7383,698.6484,588.0015,1256.9043,1761.9161,848.9399,2551.1152,1144.0186,1704.2351,985.1569,310.9228,18235.597099999995
848,6422.34,704.3799,580.9922,1256.0732,1767.9436,851.1956,2577.8916,1147.0398,1716.2361,997.4651,303.7102,18325.267299999996
849,6443.008,702.1609,578.417,1261.9069,1784.1125,828.4381,2573.7905,1153.6385,1761.7928,1008.5161,310.6343,18406.4156
850,6488.9487,688.4145,580.2089,1256.4646,1774.0193,841.3638,2596.6538,1157.3903,1732.3265,972.5026,321.6259,18409.9189
851,6481.965,707.9631,584.705,1254.9934,1809.2478,843.2366,2601.6338,1167.9133,1728.0455,1014.6206,321.521,18515.845100000002
852,6481.965,707.9631,584.705,1254.9934,1809.2478,843.2366,2601.6338,1167.9133,1728.0455,1014.6206,321.521,18515.845100000002
853,6481.965,707.9631,584.705,1254.9934,1809.2478,843.2366,2601.6338,1167.9133,1728.0455,1014.6206,321.521,18515.845100000002
854,6481.965,707.9631,584.705,1254.9934,1809.2478,843.2366,2601.6338,1167.9133,1728.0455,1014.6206,321.521,18515.845100000002
855,6513.513,726.731,607.6179,1252.1843,1855.5736,851.3679,2664.5178,1183.8787,1732.3976,1043.1681,306.1505,18737.1004
856,6528.538,722.4983,607.7795,1260.0791,1848.9677,858.46,2674.3674,1185.1606,1718.2667,1008.8826,309.4878,18722.4877
857,6542.8174,702.913,597.8053,1258.1427,1835.2472,861.0677,2682.8003,1193.144,1721.0961,1037.8325,312.2192,18745.0854
858,6542.8174,702.913,597.8053,1258.1427,1835.2472,861.0677,2682.8003,1193.144,1721.0961,1037.8325,312.2192,18745.0854
859,6542.8174,702.913,597.8053,1258.1427,1835.2472,861.0677,2682.8003,1193.144,1721.0961,1037.8325,312.2192,18745.0854
860,6542.8174,702.913,597.8053,1258.1427,1835.2472,861.0677,2682.8003,1193.144,1721.0961,1037.8325,312.2192,18745.0854
861,6587.968,726.4226,604.0988,1279.3416,1870.1104,851.7836,2722.9187,1209.8403,1741.5652,1024.6733,323.5373,18942.2598
862,6602.8633,722.7164,607.5726,1264.9559,1892.0352,845.8805,2735.1433,1219.5803,1711.1296,1025.4941,321.0338,18948.404999999995
863,6600.542,718.8684,607.6834,1260.8064,1908.9124,852.5548,2742.0508,1220.3339,1701.9346,1023.5629,325.7289,18962.978500000005
864,6576.9897,726.9631,611.1246,1245.888,1910.2273,850.9609,2738.4336,1227.0808,1713.8699,1058.5427,328.8763,18988.956899999997
865,6611.9316,736.9242,616.2615,1251.3977,1927.7181,855.4544,2744.934,1233.273,1754.2368,1053.3945,322.0859,19107.6117
866,6611.9316,736.9242,616.2615,1251.3977,1927.7181,855.4544,2744.934,1233.273,1754.2368,1053.3945,322.0859,19107.6117
867,6646.099,724.462,614.5997,1245.6735,1941.8551,852.1395,2748.4058,1244.3905,1761.5122,1055.9075,320.863,19155.9078
868,6630.9893,723.0939,602.4265,1267.072,1919.8413,840.3859,2766.3687,1244.3843,1786.4579,1045.772,328.3724,19155.1642
869,6673.42,733.8681,607.7311,1280.234,1917.9727,842.8048,2769.734,1248.4226,1772.558,1054.5037,336.5177,19237.7667
870,6673.42,733.8681,607.7311,1280.234,1917.9727,842.8048,2769.734,1248.4226,1772.558,1054.5037,336.5177,19237.7667
871,6660.9785,738.1758,601.3444,1277.74,1943.8154,837.6704,2791.921,1257.098,1795.3528,1076.2537,332.3346,19312.6846
872,6690.954,744.0026,599.8328,1255.453,1937.0984,855.5595,2796.83,1264.1108,1791.3397,1064.649,325.8395,19325.669299999998
873,6682.3223,749.6755,612.1769,1266.8203,1952.8898,859.7521,2842.149,1266.3809,1752.5756,1036.8223,327.2447,19348.8094
874,6682.3223,749.6755,612.1769,1266.8203,1952.8898,859.7521,2842.149,1266.3809,1752.5756,1036.8223,327.2447,19348.8094
875,6682.3223,749.6755,612.1769,1266.8203,1952.8898,859.7521,2842.149,1266.3809,1752.5756,1036.8223,327.2447,19348.8094
876,6685.2705,736.2682,594.9161,1257.4471,1957.073,871.4504,2859.249,1278.8164,1757.2587,1061.4492,329.3337,19388.5323
877,6682.8174,751.426,603.324,1272.7546,1959.0509,869.4128,2861.667,1289.7278,1767.9089,1044.4143,334.7905,19437.294199999997
878,6702.7607,740.1729,596.9568,1273.4824,1958.9735,878.3123,2858.3665,1286.5392,1765.6002,1056.9343,346.5134,19464.6122
879,6697.5664,741.9848,604.2439,1274.6642,1986.8722,868.0017,2861.752,1300.6514,1795.762,1045.3464,340.3568,19517.201800000003
880,6700.998,747.2657,597.2742,1293.769,1973.4719,869.5497,2864.109,1302.4441,1787.8601,1048.4939,343.4862,19528.7218
881,6726.0244,737.5024,598.668,1287.6128,1993.9556,876.6241,2877.0015,1302.8853,1781.3502,1055.4778,338.9385,19576.040600000004
882,6726.0244,737.5024,598.668,1287.6128,1993.9556,876.6241,2877.0015,1302.8853,1781.3502,1055.4778,338.9385,19576.040600000004
883,6697.81,748.2578,589.4926,1295.9594,1983.9668,874.4048,2866.0024,1305.3457,1831.6559,1090.0709,347.6821,19630.6484
884,6698.0137,755.6818,588.2701,1325.8558,1994.8927,879.8078,2862.7197,1316.8491,1782.5208,1061.2349,346.6046,19612.451
885,6698.0137,755.6818,588.2701,1325.8558,1994.8927,879.8078,2862.7197,1316.8491,1782.5208,1061.2349,346.6046,19612.451
886,6698.0137,755.6818,588.2701,1325.8558,1994.8927,879.8078,2862.7197,1316.8491,1782.5208,1061.2349,346.6046,19612.451
887,6727.54,746.3538,597.7399,1314.5862,2012.6818,880.2648,2888.3433,1323.98,1836.9897,1086.281,347.9702,19762.7307
888,6725.3047,746.0188,595.9959,1323.6105,2010.4152,878.2855,2883.4067,1331.3596,1866.427,1096.843,348.0924,19805.7593
889,6736.677,749.7286,610.4631,1328.8282,2041.269,883.3412,2891.8115,1333.3694,1877.6588,1089.4097,334.9991,19877.5556
890,6741.7754,749.2578,601.7338,1340.4934,2037.8113,889.2395,2902.4414,1347.7408,1838.9542,1068.6986,359.6443,19877.790500000003
891,6741.7754,749.2578,601.7338,1340.4934,2037.8113,889.2395,2902.4414,1347.7408,1838.9542,1068.6986,359.6443,19877.790500000003
892,6746.414,752.2279,596.6779,1351.1293,2055.5405,897.6539,2906.056,1350.4459,1887.1205,1123.2827,348.7524,20015.300999999996
893,6746.414,752.2279,596.6779,1351.1293,2055.5405,897.6539,2906.056,1350.4459,1887.1205,1123.2827,348.7524,20015.300999999996
894,6739.753,747.4748,602.5575,1367.4116,2070.3992,911.435,2913.8745,1359.5881,1842.4817,1121.7904,360.3488,20037.114599999997
895,6772.3945,752.5947,604.5062,1356.1761,2087.7869,885.6705,2917.187,1358.6306,1861.919,1132.6865,354.6769,20084.2289
896,6767.0654,777.113,614.6963,1361.6089,2101.389,888.8711,2916.333,1359.2135,1866.1464,1133.8027,346.9453,20133.1846
897,6783.0312,759.5063,592.7033,1371.5913,2077.9165,882.3322,2923.055,1376.866,1839.9924,1144.8545,339.7756,20091.624300000003
898,6789.0923,754.4135,597.8176,1372.0469,2084.9822,882.5083,2935.6191,1381.7802,1892.802,1160.18,343.8053,20195.0474
899,6801.4023,750.8599,599.0095,1390.4976,2061.7585,880.2971,2930.5269,1380.7926,1853.2073,1168.0503,343.3758,20159.7778
900,6811.9014,750.7499,598.8823,1372.8552,2077.4949,893.7541,2915.3752,1378.3453,1886.8575,1163.1519,360.6224,20209.990100000003
901,6811.9014,750.7499,598.8823,1372.8552,2077.4949,893.7541,2915.3752,1378.3453,1886.8575,1163.1519,360.6224,20209.990100000003
902,6781.0205,760.7653,607.3231,1379.2303,2083.3264,887.1446,2924.559,1388.8035,1894.3152,1154.0361,340.4152,20200.9392
903,6758.6987,747.5814,600.3781,1397.7216,2078.1228,895.9299,2933.2537,1399.7178,1903.6287,1171.2577,352.468,20238.758400000002
904,6825.947,746.7481,601.6718,1393.5809,2087.227,891.3237,2919.9058,1403.022,1870.803,1182.0331,346.5395,20268.801900000002
905,6822.5977,755.9381,610.219,1408.4291,2108.468,891.0416,2935.4082,1404.0797,1879.4141,1139.163,352.6231,20307.381600000004
906,6839.827,756.7296,595.0289,1406.1201,2119.983,905.5421,2931.151,1423.9539,1913.6567,1183.7678,341.4418,20417.201900000004
907,6839.827,756.7296,595.0289,1406.1201,2119.983,905.5421,2931.151,1423.9539,1913.6567,1183.7678,341.4418,20417.201900000004
908,6790.168,764.1681,605.6194,1409.9705,2102.7566,910.7648,2929.3306,1418.959,1919.4827,1139.8593,361.8091,20352.8881
909,6790.168,764.1681,605.6194,1409.9705,2102.7566,910.7648,2929.3306,1418.959,1919.4827,1139.8593,361.8091,20352.8881
910,6810.994,770.4968,604.9436,1414.6709,2120.5579,904.5945,2943.7114,1413.6312,1909.1852,1149.5278,348.9316,20391.244899999998
911,6810.994,770.4968,604.9436,1414.6709,2120.5579,904.5945,2943.7114,1413.6312,1909.1852,1149.5278,348.9316,20391.244899999998
912,6782.5054,753.6282,610.0674,1427.527,2119.7397,901.227,2950.768,1415.9866,1901.1157,1172.4565,358.9398,20393.961300000003
913,6797.332,752.8043,610.9172,1438.2434,2107.4082,909.1303,2965.5664,1415.522,1897.0767,1175.45,365.9906,20435.441100000004
914,6780.43,759.7883,605.5089,1425.2476,2116.155,919.6867,2939.599,1424.7865,1896.6663,1170.2999,364.8149,20402.983099999998
915,6743.8774,764.1601,602.775,1433.6569,2119.5515,902.8284,2944.701,1426.1028,1921.4021,1164.1301,343.4153,20366.600600000005
916,6773.0303,761.051,610.9401,1441.8851,2118.7388,904.7355,2941.261,1433.459,1913.0072,1182.7251,343.2664,20424.0995
917,6773.0303,761.051,610.9401,1441.8851,2118.7388,904.7355,2941.261,1433.459,1913.0072,1182.7251,343.2664,20424.0995
918,6766.8857,764.6904,618.1864,1433.7124,2112.842,890.8818,2925.9136,1437.3353,1920.2968,1164.3523,338.6031,20373.6998
919,6751.871,774.9221,612.7423,1447.0172,2111.6365,897.6104,2907.763,1448.3438,1909.9896,1174.8164,348.3771,20385.0894
920,6798.768,758.9558,614.8579,1458.4984,2090.4778,907.7598,2907.5435,1440.7695,1919.368,1210.0983,350.2986,20457.3956
921,6798.768,758.9558,614.8579,1458.4984,2090.4778,907.7598,2907.5435,1440.7695,1919.368,1210.0983,350.2986,20457.3956
922,6798.768,758.9558,614.8579,1458.4984,2090.4778,907.7598,2907.5435,1440.7695,1919.368,1210.0983,350.2986,20457.3956
923,6749.957,764.5762,619.7529,1457.7314,2128.743,895.2698,2926.3027,1439.6101,1960.1091,1169.2778,349.3535,20460.683499999996
924,6735.2734,768.2808,623.4767,1435.0748,2140.995,903.2593,2904.7563,1439.7803,1950.7543,1154.7173,363.5275,20419.895699999997
925,6761.665,760.6974,630.078,1448.7087,2132.2166,891.3702,2907.7913,1436.2651,1936.6556,1155.0564,364.2488,20424.7531
926,6764.1855,757.1717,618.3959,1443.8171,2134.2598,889.73,2906.083,1445.8967,1917.9282,1188.142,353.3748,20418.984699999997
927,6768.4595,757.0866,615.2744,1448.7163,2130.9863,889.6821,2908.5625,1445.8177,1946.498,1183.9146,354.0024,20449.000399999997
928,6810.9414,754.4642,630.3356,1470.0118,2141.7,889.3224,2912.7131,1448.6897,1933.0348,1215.8501,343.897,20550.9601
929,6825.6504,761.1809,622.8099,1463.6047,2146.4004,894.0427,2903.565,1454.6897,1940.1832,1216.4968,359.3264,20587.950100000002
930,6788.759,756.0918,625.9726,1507.8196,2139.3638,892.9076,2909.326,1464.3542,1938.0337,1176.1334,357.8179,20556.579599999997
931,6817.8877,775.4103,624.948,1500.8519,2160.5999,888.1848,2885.8984,1455.112,1930.6454,1179.763,358.5851,20577.8865
932,6786.511,767.2381,613.6768,1486.2678,2137.6677,898.5216,2903.566,1456.8135,1957.8921,1185.5496,355.6461,20549.3503
933,6827.871,773.2317,624.0171,1509.4517,2160.5928,893.1088,2905.582,1463.4297,1963.5815,1209.8384,349.6169,20680.3216
934,6809.3857,775.7072,620.4315,1528.7645,2175.8274,906.1117,2906.7778,1460.9739,1967.5925,1224.2085,352.0531,20727.833799999993
935,6809.3857,775.7072,620.4315,1528.7645,2175.8274,906.1117,2906.7778,1460.9739,1967.5925,1224.2085,352.0531,20727.833799999993
936,6809.3857,775.7072,620.4315,1528.7645,2175.8274,906.1117,2906.7778,1460.9739,1967.5925,1224.2085,352.0531,20727.833799999993
937,6809.3857,775.7072,620.4315,1528.7645,2175.8274,906.1117,2906.7778,1460.9739,1967.5925,1224.2085,352.0531,20727.833799999993
938,6809.3857,775.7072,620.4315,1528.7645,2175.8274,906.1117,2906.7778,1460.9739,1967.5925,1224.2085,352.0531,20727.833799999993
939,6809.292,787.0217,625.0837,1548.9875,2183.3533,915.2626,2920.3804,1475.7649,1985.8369,1207.4797,366.0844,20824.547099999996
940,6814.0674,768.0008,620.9357,1558.6727,2175.7341,914.725,2926.8652,1481.6831,1996.9359,1209.1815,362.6229,20829.424300000006
941,6812.289,774.5633,624.9751,1553.8826,2190.2744,922.2294,2909.1724,1487.9734,1991.3386,1240.352,354.4541,20861.504299999997
942,6818.7266,767.874,620.7706,1553.1356,2175.176,932.9967,2917.104,1490.3049,1979.5531,1227.1868,371.0334,20853.861699999998
943,6787.3135,770.172,616.047,1551.5153,2166.326,926.3739,2898.668,1489.1234,1992.0731,1195.7622,365.9455,20759.319900000002
944,6775.388,789.7878,616.9783,1530.3263,2176.4797,931.5162,2905.7148,1491.6709,2004.3962,1209.187,354.4461,20785.8913
945,6765.1807,782.5364,618.1822,1531.8104,2180.413,930.3518,2889.4985,1494.7678,1997.9663,1233.8866,362.4744,20787.0681
946,6769.635,781.1158,615.1891,1543.1377,2164.773,929.1724,2895.184,1496.1489,2021.6289,1236.6486,359.6954,20812.3288
947,6765.7354,770.7728,614.3671,1561.5117,2194.7776,930.1291,2917.147,1499.7874,2028.1584,1245.392,369.8648,20897.6433
948,6783.306,769.7273,601.4869,1565.8124,2155.911,941.7924,2905.6147,1497.791,2037.6716,1237.4976,376.2886,20872.8995
949,6783.306,769.7273,601.4869,1565.8124,2155.911,941.7924,2905.6147,1497.791,2037.6716,1237.4976,376.2886,20872.8995
950,6785.323,764.8735,611.9403,1601.4628,2171.8733,949.1503,2923.4946,1503.6592,2021.9181,1252.8738,372.5202,20959.089099999997
951,6785.323,764.8735,611.9403,1601.4628,2171.8733,949.1503,2923.4946,1503.6592,2021.9181,1252.8738,372.5202,20959.089099999997
952,6720.5293,762.7567,611.9925,1614.1667,2182.5283,948.4994,2932.5889,1510.347,2037.8458,1247.5021,371.4298,20940.186499999996
953,6715.036,772.1184,616.7697,1597.8834,2192.6719,959.2711,2923.9531,1506.1143,2039.6292,1278.1729,363.9097,20965.529700000003
954,6660.576,780.9155,613.8043,1617.6794,2179.286,959.9874,2911.4114,1511.3533,2031.7821,1251.8698,383.2879,20901.9531
955,6558.552,744.1436,615.6337,1606.6793,2179.641,955.8282,2936.417,1500.033,2043.024,1257.0594,378.9562,20775.967399999998
956,6561.663,760.4777,607.9542,1617.1195,2193.8262,960.7253,2907.1455,1503.7002,2049.1296,1256.8116,379.2236,20797.7764
957,6550.0723,764.052,605.2356,1607.2073,2160.9778,960.683,2909.376,1508.1436,2044.7164,1279.3923,366.7297,20756.586
958,6524.2944,764.3997,621.2134,1606.1459,2189.5278,959.2849,2899.7256,1501.6038,2055.2637,1265.3083,355.1206,20741.8881
959,6504.819,768.0878,616.4587,1620.0535,2162.1536,953.2974,2892.4985,1500.4167,2059.2588,1268.6859,371.0612,20716.7911
960,6504.819,768.0878,616.4587,1620.0535,2162.1536,953.2974,2892.4985,1500.4167,2059.2588,1268.6859,371.0612,20716.7911
961,6465.073,753.8048,613.6949,1622.0612,2175.4712,969.5339,2888.582,1498.0126,2039.8163,1254.5096,369.0212,20649.5807
962,6511.8057,758.1604,607.4348,1607.9603,2171.0557,963.6112,2887.4575,1491.8254,2105.0503,1241.8124,356.0017,20702.1754
963,6511.8057,758.1604,607.4348,1607.9603,2171.0557,963.6112,2887.4575,1491.8254,2105.0503,1241.8124,356.0017,20702.1754
964,6511.8057,758.1604,607.4348,1607.9603,2171.0557,963.6112,2887.4575,1491.8254,2105.0503,1241.8124,356.0017,20702.1754
965,6511.8057,758.1604,607.4348,1607.9603,2171.0557,963.6112,2887.4575,1491.8254,2105.0503,1241.8124,356.0017,20702.1754
966,6511.8057,758.1604,607.4348,1607.9603,2171.0557,963.6112,2887.4575,1491.8254,2105.0503,1241.8124,356.0017,20702.1754
967,6346.3467,749.8252,611.8388,1610.3857,2152.7964,979.2752,2868.71,1485.135,2084.895,1254.029,361.7352,20504.9722
968,6341.284,756.2606,616.1753,1609.294,2124.3625,972.2695,2863.126,1476.6267,2084.9119,1237.5785,370.7071,20452.596099999995
969,6326.4663,736.5029,611.3831,1596.3944,2114.4402,978.5576,2841.8638,1471.5598,2076.353,1232.8923,359.3691,20345.7825
970,6332.759,745.6342,608.3876,1618.2932,2114.6206,963.2603,2848.5322,1472.8087,2077.4128,1258.7244,355.0294,20395.462400000004
971,6309.1333,724.2174,615.0167,1605.3767,2126.998,958.7307,2834.3364,1466.7515,2062.667,1256.3987,373.7213,20333.3477
972,6274.979,726.2574,615.6401,1599.8875,2153.881,968.7501,2841.5078,1451.4172,2081.2705,1281.0195,365.5569,20360.167
973,6297.622,735.3597,630.4164,1601.8282,2130.2761,960.1661,2839.8228,1450.3567,2061.9927,1237.9921,347.2482,20293.081
974,6298.5713,725.3669,613.5913,1601.7836,2130.6687,965.493,2831.6104,1446.7688,2071.082,1256.1213,364.4529,20305.510200000004
975,6298.5713,725.3669,613.5913,1601.7836,2130.6687,965.493,2831.6104,1446.7688,2071.082,1256.1213,364.4529,20305.510200000004
976,6298.5713,725.3669,613.5913,1601.7836,2130.6687,965.493,2831.6104,1446.7688,2071.082,1256.1213,364.4529,20305.510200000004
977,6298.5713,725.3669,613.5913,1601.7836,2130.6687,965.493,2831.6104,1446.7688,2071.082,1256.1213,364.4529,20305.510200000004
978,6298.5713,725.3669,613.5913,1601.7836,2130.6687,965.493,2831.6104,1446.7688,2071.082,1256.1213,364.4529,20305.510200000004
979,6169.215,726.1755,630.4249,1590.0663,2086.6968,958.9102,2816.3823,1416.5356,2006.2035,1246.6572,350.9371,19998.2044
980,6192.548,740.3365,637.8095,1589.9948,2066.0513,958.1735,2822.7925,1410.2479,2004.4764,1245.4508,352.5225,20020.4037
981,6175.6445,731.3412,612.8408,1582.9558,2057.8281,969.1421,2823.3271,1397.4802,2000.1447,1262.9001,345.0761,19958.680699999997
982,6197.962,734.0968,608.2722,1590.4922,2057.0627,959.6517,2833.1763,1393.159,2004.3574,1272.3337,360.3235,20010.8875
983,6194.362,734.9684,614.6823,1601.2639,2051.9043,953.9599,2815.516,1385.5988,2011.7756,1239.0883,356.9546,19960.074099999998
984,6197.165,732.0319,611.7446,1605.1023,2047.677,959.9688,2810.5193,1394.7015,2014.5762,1269.8472,352.478,19995.8118
985,6194.672,731.6831,633.5817,1585.4274,2060.9758,964.6478,2807.5488,1387.8354,2019.8776,1252.0839,363.1702,20001.5037
986,6194.672,731.6831,633.5817,1585.4274,2060.9758,964.6478,2807.5488,1387.8354,2019.8776,1252.0839,363.1702,20001.5037
987,6168.5684,735.5886,625.7461,1598.8428,2056.494,961.0604,2811.5632,1381.6912,1973.033,1289.934,347.896,19950.4177
988,6168.5684,735.5886,625.7461,1598.8428,2056.494,961.0604,2811.5632,1381.6912,1973.033,1289.934,347.896,19950.4177
989,6145.9326,719.1062,626.9542,1571.7643,2072.9,957.5375,2788.6013,1383.68,1999.3186,1280.7672,354.006,19900.567900000002
990,6145.9326,719.1062,626.9542,1571.7643,2072.9,957.5375,2788.6013,1383.68,1999.3186,1280.7672,354.006,19900.567900000002
991,6072.841,725.906,620.4778,1575.9209,2037.539,952.9092,2772.5132,1367.6813,1973.6619,1223.6017,357.1339,19680.1859
992,6070.729,715.3243,616.9862,1578.7046,2039.8243,935.6411,2760.4307,1367.2181,1978.0283,1246.4705,365.1077,19674.4648
993,6039.8154,706.306,614.2053,1559.7427,2031.7839,931.8319,2745.8794,1361.8337,1969.8978,1248.0266,351.1276,19560.4503
994,6041.598,735.2374,611.2758,1521.8081,2007.1937,936.4143,2746.7554,1354.1555,1956.9597,1212.733,356.5838,19480.714699999997
995,5994.4683,716.5764,606.1641,1530.8835,2014.0917,920.0601,2722.9028,1344.1218,1956.1785,1204.148,354.8841,19364.479300000003
996,6010.902,717.788,614.0046,1514.7937,2002.1932,913.3419,2721.6797,1342.541,1930.9901,1212.8015,357.0207,19338.0564
997,6010.902,717.788,614.0046,1514.7937,2002.1932,913.3419,2721.6797,1342.541,1930.9901,1212.8015,357.0207,19338.0564
998,5962.961,699.8131,607.334,1506.3208,2004.7822,896.038,2696.651,1321.3092,1882.666,1189.8594,350.476,19118.210700000003
999,5962.961,699.8131,607.334,1506.3208,2004.7822,896.038,2696.651,1321.3092,1882.666,1189.8594,350.476,19118.210700000003
