,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley
807,2041.696,1065.8204,209.4946,14376.223899999999,4930.6523,1319.5438,862.8647,551.5901,665.4241,1328.4899,545.3586,855.2894
808,2041.696,1065.8204,209.4946,14376.223899999999,4930.6523,1319.5438,862.8647,551.5901,665.4241,1328.4899,545.3586,855.2894
809,2041.696,1065.8204,209.4946,14376.223899999999,4930.6523,1319.5438,862.8647,551.5901,665.4241,1328.4899,545.3586,855.2894
810,2064.6333,1071.8416,226.8669,14505.437899999997,4998.538,1306.3324,859.1389,551.0237,687.0839,1369.5486,541.1119,829.3187
811,2078.51,1075.9388,220.6778,14649.191400000002,5005.0605,1335.7283,865.3275,566.652,685.786,1411.8202,538.719,864.9713
812,2075.4763,1080.6549,223.2868,14700.0241,5051.3203,1340.4648,869.6143,562.8884,680.1141,1389.9797,552.9434,873.2811
813,2083.4192,1074.6797,224.9977,14705.3329,5039.742,1342.7312,873.1317,565.7566,698.1146,1396.7817,547.0399,858.9386
814,2081.2148,1088.4514,217.4409,14749.6613,5047.325,1362.8326,867.7794,573.0839,687.2782,1418.5878,551.2996,854.3677
815,2078.821,1077.153,219.9679,14742.5919,5075.831,1334.8352,859.7892,565.5716,690.1587,1418.3027,545.4291,876.7325
816,2076.5032,1086.8429,225.1228,14740.864000000001,5047.9385,1344.6096,857.3417,557.5843,687.4794,1429.5969,546.2088,881.6359
817,2068.5742,1088.8009,229.9177,14729.066399999998,5056.492,1345.773,854.631,564.4384,696.8436,1411.7081,546.9705,864.917
818,2068.5742,1088.8009,229.9177,14729.066399999998,5056.492,1345.773,854.631,564.4384,696.8436,1411.7081,546.9705,864.917
819,2079.8037,1091.5702,222.9185,14741.488899999998,5067.2437,1358.0193,862.5944,561.4369,699.6096,1375.7098,549.0898,873.493
820,2079.8037,1091.5702,222.9185,14741.488899999998,5067.2437,1358.0193,862.5944,561.4369,699.6096,1375.7098,549.0898,873.493
821,2095.1104,1095.0822,227.5122,14789.1868,5090.1855,1328.1451,858.7963,573.8846,705.4231,1419.9288,535.1624,859.9562
822,2090.3645,1098.6028,234.2482,14853.985499999999,5133.457,1347.971,862.1456,573.6337,709.2864,1418.2788,540.453,845.5445
823,2127.753,1109.9174,239.2082,14898.482200000002,5129.537,1334.7246,863.4664,567.1301,704.5892,1397.5895,546.3948,878.172
824,2127.753,1109.9174,239.2082,14898.482200000002,5129.537,1334.7246,863.4664,567.1301,704.5892,1397.5895,546.3948,878.172
825,2140.2188,1100.3698,243.2028,15055.6714,5193.2764,1334.5063,879.3339,582.6291,717.9091,1447.938,527.0839,889.2033
826,2144.0122,1106.806,248.398,15065.7339,5182.377,1353.6893,881.301,579.6026,694.0927,1437.6794,569.6588,868.1169
827,2144.0122,1106.806,248.398,15065.7339,5182.377,1353.6893,881.301,579.6026,694.0927,1437.6794,569.6588,868.1169
828,2154.9175,1113.9366,245.1551,15107.7431,5203.399,1366.9187,884.2625,582.005,714.4188,1391.8926,555.4823,895.355
829,2173.8325,1117.6462,247.2136,15193.488299999999,5228.2056,1376.9122,885.7429,587.9684,710.7524,1396.011,571.067,898.1365
830,2170.6736,1123.3021,253.198,15189.9605,5236.999,1358.3179,896.7706,580.0629,717.5852,1393.9492,573.1903,885.9117
831,2170.6736,1123.3021,253.198,15189.9605,5236.999,1358.3179,896.7706,580.0629,717.5852,1393.9492,573.1903,885.9117
832,2184.0154,1126.5979,244.1227,15306.422400000001,5290.0576,1371.3416,902.5052,586.0366,728.3336,1431.4966,557.797,884.1182
833,2184.0154,1126.5979,244.1227,15306.422400000001,5290.0576,1371.3416,902.5052,586.0366,728.3336,1431.4966,557.797,884.1182
834,2191.6758,1139.5706,244.1895,15397.539999999999,5300.7944,1366.7579,907.3469,590.2408,723.4908,1449.9519,562.9141,920.6073
835,2191.6758,1139.5706,244.1895,15397.539999999999,5300.7944,1366.7579,907.3469,590.2408,723.4908,1449.9519,562.9141,920.6073
836,2253.1313,1139.5052,259.8808,15567.2801,5349.257,1382.8068,916.8192,597.772,741.0439,1430.8452,588.1204,908.0983
837,2267.9172,1141.6188,271.2022,15679.715100000001,5352.5576,1405.427,923.1794,597.9695,754.6742,1469.6256,574.1851,921.3585
838,2267.9172,1141.6188,271.2022,15679.715100000001,5352.5576,1405.427,923.1794,597.9695,754.6742,1469.6256,574.1851,921.3585
839,2294.4873,1140.5347,274.0228,15814.1535,5416.769,1407.1127,924.5834,609.6408,752.6,1484.5759,588.4308,921.3961
840,2304.991,1147.6755,269.2753,15848.853,5406.784,1419.6174,929.3303,609.3853,757.0312,1482.8401,592.8816,929.0413
841,2317.9082,1160.7766,272.2191,15878.0369,5428.63,1435.1384,935.5106,610.754,766.6339,1450.5985,589.233,910.6346
842,2317.9082,1160.7766,272.2191,15878.0369,5428.63,1435.1384,935.5106,610.754,766.6339,1450.5985,589.233,910.6346
843,2356.793,1158.4011,271.5232,15987.882300000001,5439.5137,1449.0428,936.2095,619.944,762.4913,1483.6934,589.8528,920.4175
844,2370.4927,1155.9277,281.7771,16059.1919,5471.1816,1442.8909,924.2689,607.943,756.4388,1506.1748,595.0095,947.0869
845,2385.7346,1152.7778,280.6373,16095.339,5491.373,1434.2094,940.0383,614.9805,750.6073,1531.4178,590.3278,923.2352
846,2385.7346,1152.7778,280.6373,16095.339,5491.373,1434.2094,940.0383,614.9805,750.6073,1531.4178,590.3278,923.2352
847,2442.516,1160.9822,288.2868,16285.939,5522.3867,1442.3894,942.4237,619.3054,787.2803,1536.5298,588.6196,955.2191
848,2441.5312,1169.9595,289.7539,16330.752100000002,5556.1514,1429.7463,942.1838,624.296,781.9016,1552.684,601.6563,940.8881
849,2441.5312,1169.9595,289.7539,16330.752100000002,5556.1514,1429.7463,942.1838,624.296,781.9016,1552.684,601.6563,940.8881
850,2472.657,1166.1488,289.4484,16433.9804,5580.035,1447.5598,951.3939,637.2717,784.4913,1563.4373,597.4021,944.1351
851,2500.3245,1167.6469,298.5683,16533.0053,5634.008,1452.8428,959.3025,628.1912,776.3778,1562.1854,601.015,952.5429
852,2489.2302,1175.271,292.9007,16561.9252,5640.374,1469.9841,943.4595,638.2391,805.0719,1553.6711,590.5938,963.1298
853,2489.2302,1175.271,292.9007,16561.9252,5640.374,1469.9841,943.4595,638.2391,805.0719,1553.6711,590.5938,963.1298
854,2489.2302,1175.271,292.9007,16561.9252,5640.374,1469.9841,943.4595,638.2391,805.0719,1553.6711,590.5938,963.1298
855,2514.9724,1185.1655,292.5733,16731.4581,5707.419,1473.1804,960.2264,647.0496,812.08,1589.1587,578.8163,970.8165
856,2512.2388,1186.0519,297.803,16759.3599,5744.336,1470.0802,948.5976,649.6756,816.1756,1579.6742,579.618,975.109
857,2497.1812,1186.6042,313.862,16783.275299999998,5749.115,1484.6139,935.2406,642.7722,816.5574,1597.0477,598.5376,961.7435
858,2530.3462,1190.0648,311.5428,16861.7399,5779.1953,1469.6484,930.6069,649.1495,823.1545,1602.0272,594.8341,981.1702
859,2552.7537,1200.7955,303.5138,16907.9722,5792.3433,1474.4952,926.5787,660.6727,815.1537,1596.1602,595.4929,990.0125
860,2552.7537,1200.7955,303.5138,16907.9722,5792.3433,1474.4952,926.5787,660.6727,815.1537,1596.1602,595.4929,990.0125
861,2558.78,1214.26,317.1806,16928.8628,5838.908,1494.9537,922.1856,662.1022,817.1127,1510.2339,619.9868,973.1593
862,2558.78,1214.26,317.1806,16928.8628,5838.908,1494.9537,922.1856,662.1022,817.1127,1510.2339,619.9868,973.1593
863,2594.37,1228.6749,313.309,17052.0573,5843.615,1492.1802,931.2072,670.8669,826.681,1557.0117,597.7216,996.4198
864,2599.1055,1217.49,316.882,17116.8584,5887.16,1517.1006,933.9316,702.5424,832.4176,1533.9518,598.7789,977.498
865,2599.1055,1217.49,316.882,17116.8584,5887.16,1517.1006,933.9316,702.5424,832.4176,1533.9518,598.7789,977.498
866,2619.6465,1252.0441,319.1388,17170.484800000002,5920.242,1526.0942,933.5665,687.3052,839.3731,1489.3928,604.6309,979.0507
867,2650.5598,1257.8654,334.2367,17326.978799999997,5949.923,1523.8418,945.1339,677.0305,836.324,1538.3123,600.79,1012.9614
868,2668.07,1270.2208,321.0729,17367.0487,5940.0005,1528.3284,948.1593,685.6686,846.389,1554.1488,596.2234,1008.767
869,2680.411,1269.3232,328.3515,17387.0936,5968.1206,1519.997,943.8287,685.1212,835.7553,1531.0314,605.7675,1019.3862
870,2713.7092,1268.3599,333.5219,17497.460399999996,6005.54,1535.4288,939.5801,701.752,836.9965,1535.6201,597.5469,1029.405
871,2733.8538,1280.1478,338.288,17535.944600000003,5990.63,1536.1627,951.8686,710.3899,823.096,1545.8259,606.0033,1019.6786
872,2744.0317,1277.9724,335.9386,17549.197,6025.33,1533.6895,956.3339,701.3987,802.8467,1503.4122,607.84,1060.4033
873,2780.8303,1270.4991,332.4816,17643.143,6075.589,1548.3461,962.5725,694.5343,807.7582,1501.3419,606.411,1062.779
874,2780.8303,1270.4991,332.4816,17643.143,6075.589,1548.3461,962.5725,694.5343,807.7582,1501.3419,606.411,1062.779
875,2780.8303,1270.4991,332.4816,17643.143,6075.589,1548.3461,962.5725,694.5343,807.7582,1501.3419,606.411,1062.779
876,2824.8892,1295.2074,352.308,17902.8459,6089.871,1555.0767,980.8201,738.7675,777.1846,1574.6914,612.1999,1101.8301
877,2827.545,1283.7545,346.7348,17873.586499999998,6058.588,1567.8262,986.5925,743.0151,777.0299,1551.8116,614.5294,1116.1595
878,2833.3667,1299.3657,347.9441,17937.5881,6098.4487,1565.212,994.3361,748.1879,781.3569,1572.5062,607.0346,1089.8292
879,2852.184,1304.3895,360.5748,17981.2256,6124.5205,1559.9711,993.9364,739.3214,795.4692,1564.8899,606.9922,1078.9766
880,2852.184,1304.3895,360.5748,17981.2256,6124.5205,1559.9711,993.9364,739.3214,795.4692,1564.8899,606.9922,1078.9766
881,2856.5186,1291.5892,355.0301,18050.4051,6154.3066,1563.9192,994.5734,742.011,810.3541,1592.349,612.8931,1076.8608
882,2868.8564,1310.3475,365.3411,18162.229199999998,6161.258,1576.6118,1002.2361,748.0964,816.3543,1584.6666,626.5798,1101.8812
883,2868.805,1293.5116,361.1575,18152.061999999998,6173.746,1566.6348,1004.8341,744.6174,779.7773,1589.102,666.3043,1103.572
884,2880.089,1313.874,361.9836,18175.7199,6185.8394,1572.4729,1009.3809,743.8978,812.9373,1558.7848,619.4601,1117.0001
885,2899.3235,1320.8113,364.5584,18158.264299999995,6184.1025,1563.1533,1008.5601,747.4171,813.2069,1546.783,594.4456,1115.9026
886,2899.3235,1320.8113,364.5584,18158.264299999995,6184.1025,1563.1533,1008.5601,747.4171,813.2069,1546.783,594.4456,1115.9026
887,2899.3235,1320.8113,364.5584,18158.264299999995,6184.1025,1563.1533,1008.5601,747.4171,813.2069,1546.783,594.4456,1115.9026
888,2921.9324,1308.7367,372.5823,18343.0857,6284.334,1560.2876,1004.5836,746.139,804.3148,1587.6929,608.5028,1143.9796
889,2940.247,1309.4636,371.9877,18348.321799999998,6275.135,1570.0974,1016.5048,740.6996,801.3087,1566.2675,601.5501,1155.0604
890,2941.2861,1336.3569,372.994,18384.912900000003,6285.92,1556.2073,1010.5332,759.6183,796.9161,1584.6573,601.3505,1139.0732
891,2972.6057,1321.866,375.4195,18373.745300000002,6277.948,1549.7687,1024.9854,763.0158,807.5352,1588.9822,591.4628,1100.156
892,2992.704,1324.335,382.5756,18423.635599999998,6267.176,1566.659,1015.4417,748.4706,795.9098,1603.5149,600.2133,1126.6357
893,2992.704,1324.335,382.5756,18423.635599999998,6267.176,1566.659,1015.4417,748.4706,795.9098,1603.5149,600.2133,1126.6357
894,3005.6982,1326.4772,383.0948,18593.2279,6346.7197,1581.6699,1027.2183,755.9623,808.3943,1597.5773,602.1984,1158.2175
895,3027.5625,1294.504,380.852,18589.9939,6310.3955,1598.5211,1025.4102,761.738,813.6563,1600.014,594.9248,1182.4155
896,3027.5625,1294.504,380.852,18589.9939,6310.3955,1598.5211,1025.4102,761.738,813.6563,1600.014,594.9248,1182.4155
897,3059.551,1253.5673,385.05,18550.782299999995,6337.7646,1565.4668,1020.801,769.9403,820.8621,1604.3601,566.4557,1166.9634
898,3070.986,1259.7926,377.9469,18557.046500000004,6357.368,1554.7671,1036.1049,750.8773,801.915,1591.0742,578.8888,1177.3257
899,3070.986,1259.7926,377.9469,18557.046500000004,6357.368,1554.7671,1036.1049,750.8773,801.915,1591.0742,578.8888,1177.3257
900,3095.3477,1242.6252,398.8888,18608.366500000004,6404.938,1573.9778,1030.273,751.3192,820.2332,1541.2146,581.0286,1168.5204
901,3105.5232,1235.7418,370.2102,18655.0648,6404.776,1576.4565,1041.4656,763.7632,824.8889,1564.0815,578.6714,1189.4865
902,3105.5232,1235.7418,370.2102,18655.0648,6404.776,1576.4565,1041.4656,763.7632,824.8889,1564.0815,578.6714,1189.4865
903,3146.882,1226.942,382.8329,18704.2402,6387.6387,1599.525,1035.9441,764.8583,821.486,1604.5863,576.4753,1157.0696
904,3146.882,1226.942,382.8329,18704.2402,6387.6387,1599.525,1035.9441,764.8583,821.486,1604.5863,576.4753,1157.0696
905,3164.0298,1217.696,399.0278,18724.3649,6427.1367,1603.5089,1030.8563,763.321,823.0958,1548.7413,575.08,1171.8713
906,3167.0828,1229.1578,388.4241,18853.8401,6456.5503,1613.1781,1035.2456,767.0637,847.0747,1599.5498,564.6215,1185.8917
907,3175.8657,1241.2693,396.6462,18800.750799999998,6418.4976,1584.9768,1027.5154,787.0485,840.4033,1548.8925,573.1083,1206.5272
908,3199.1355,1240.836,380.7562,18830.4269,6434.454,1587.4822,1032.4706,779.4313,837.7479,1561.3628,575.5627,1201.1877
909,3201.1199,1245.7358,389.1381,18849.1273,6437.4277,1583.382,1032.6561,772.4014,846.7419,1560.3569,574.9915,1205.176
910,3216.5474,1244.9751,401.8211,18903.837300000003,6441.668,1609.9719,1035.8883,771.9998,849.8794,1551.9813,581.3738,1197.7312
911,3230.977,1239.1162,388.1149,18966.5785,6458.819,1619.3918,1037.7081,775.6791,841.4697,1595.0591,573.2325,1207.0111
912,3230.977,1239.1162,388.1149,18966.5785,6458.819,1619.3918,1037.7081,775.6791,841.4697,1595.0591,573.2325,1207.0111
913,3261.7058,1226.5283,398.9113,19001.021699999998,6453.297,1622.5071,1038.0062,785.3812,848.4334,1597.5192,575.0871,1193.6451
914,3261.7058,1226.5283,398.9113,19001.021699999998,6453.297,1622.5071,1038.0062,785.3812,848.4334,1597.5192,575.0871,1193.6451
915,3261.7058,1226.5283,398.9113,19001.021699999998,6453.297,1622.5071,1038.0062,785.3812,848.4334,1597.5192,575.0871,1193.6451
916,3270.356,1247.72,398.2102,19048.1962,6491.084,1577.5056,1040.9858,782.4459,839.2966,1616.6696,576.1383,1207.7842
917,3292.658,1238.0458,387.7674,19111.5736,6490.8643,1629.1755,1054.0023,787.006,842.2061,1573.8263,601.3605,1214.6614
918,3304.4985,1244.669,389.1838,19134.5807,6517.049,1596.271,1042.7963,798.9014,865.8446,1581.5079,594.4393,1199.4199
919,3322.2637,1247.3556,396.3674,19182.6266,6526.3623,1620.2134,1052.005,789.2322,863.0651,1567.6188,591.6829,1206.4602
920,3319.181,1242.7771,389.7866,19193.586499999998,6512.2017,1599.4878,1051.3076,788.5232,892.0817,1574.7213,591.2993,1232.2192
921,3319.181,1242.7771,389.7866,19193.586499999998,6512.2017,1599.4878,1051.3076,788.5232,892.0817,1574.7213,591.2993,1232.2192
922,3370.2769,1260.731,403.0389,19347.4538,6512.9326,1627.5122,1052.8885,796.5518,851.4943,1620.9078,603.9029,1247.2169
923,3372.3389,1254.4769,403.6857,19363.4304,6511.7686,1639.5851,1053.459,801.9277,862.1662,1591.3865,593.6891,1278.9467
924,3372.3389,1254.4769,403.6857,19363.4304,6511.7686,1639.5851,1053.459,801.9277,862.1662,1591.3865,593.6891,1278.9467
925,3364.0498,1288.5928,394.5632,19433.1766,6550.5933,1615.7952,1062.221,815.2262,854.1469,1620.817,598.9227,1268.2485
926,3364.0498,1288.5928,394.5632,19433.1766,6550.5933,1615.7952,1062.221,815.2262,854.1469,1620.817,598.9227,1268.2485
927,3399.1123,1303.8708,401.2204,19496.188999999995,6558.3105,1627.8307,1077.9312,812.7836,873.1544,1565.4337,590.2919,1286.2495
928,3399.2366,1304.3722,406.8189,19488.7682,6537.664,1641.5759,1061.7568,802.553,845.6185,1569.538,593.765,1325.8693
929,3415.0325,1310.0171,407.9706,19561.3504,6565.008,1608.8563,1066.9111,801.1592,843.0149,1633.0828,589.5295,1320.7684
930,3420.0193,1313.6936,400.0141,19670.293099999995,6574.303,1674.709,1085.9495,821.9839,849.0829,1635.3842,599.6658,1295.4878
931,3420.0193,1313.6936,400.0141,19670.293099999995,6574.303,1674.709,1085.9495,821.9839,849.0829,1635.3842,599.6658,1295.4878
932,3420.0193,1313.6936,400.0141,19670.293099999995,6574.303,1674.709,1085.9495,821.9839,849.0829,1635.3842,599.6658,1295.4878
933,3415.9531,1318.0123,396.3394,19650.133800000003,6561.8765,1663.6558,1086.0459,820.5485,858.4235,1644.7577,588.8352,1295.6859
934,3443.978,1333.3871,405.9683,19765.036900000003,6563.4004,1664.4651,1098.6768,814.2459,845.0647,1671.0975,598.2582,1326.4949
935,3438.4946,1331.5585,400.1749,19728.6093,6581.6963,1648.7844,1091.2886,812.4159,864.0241,1675.693,588.3325,1296.1465
936,3456.7107,1357.8732,397.9324,19797.6895,6562.4053,1657.336,1095.5514,823.738,857.3982,1693.4963,578.6788,1316.5692
937,3466.8174,1350.0613,409.9731,19769.021999999997,6561.9453,1665.565,1100.6989,816.2056,868.6992,1646.0128,583.3115,1299.7319
938,3478.2178,1363.6428,417.8688,19900.127800000002,6577.504,1674.1709,1106.8641,820.3683,872.195,1684.2228,603.9398,1301.1335
939,3473.8987,1362.5433,410.6892,19974.930699999997,6597.6006,1696.5137,1118.3582,837.4462,862.9785,1699.8702,598.3544,1316.6777
940,3473.8987,1362.5433,410.6892,19974.930699999997,6597.6006,1696.5137,1118.3582,837.4462,862.9785,1699.8702,598.3544,1316.6777
941,3499.1294,1376.5205,406.784,19977.646899999996,6582.003,1677.0974,1124.2185,833.3539,882.1896,1710.7983,589.4251,1296.1272
942,3500.3274,1392.709,408.7166,19992.062299999998,6600.662,1671.0758,1126.6549,843.6263,887.9486,1668.8179,595.1266,1296.3972
943,3500.3274,1392.709,408.7166,19992.062299999998,6600.662,1671.0758,1126.6549,843.6263,887.9486,1668.8179,595.1266,1296.3972
944,3503.1318,1407.983,409.8044,20047.559,6571.4287,1664.7454,1132.7556,852.046,916.4722,1721.1232,575.2145,1292.8542
945,3504.4282,1412.3882,403.6402,20102.4493,6592.872,1680.0127,1135.7957,831.9415,894.2891,1738.7477,589.3554,1318.9786
946,3504.4282,1412.3882,403.6402,20102.4493,6592.872,1680.0127,1135.7957,831.9415,894.2891,1738.7477,589.3554,1318.9786
947,3504.4282,1412.3882,403.6402,20102.4493,6592.872,1680.0127,1135.7957,831.9415,894.2891,1738.7477,589.3554,1318.9786
948,3509.1401,1433.673,404.3185,20171.351799999997,6563.842,1697.5349,1147.0542,842.5487,910.4479,1721.1888,599.2875,1342.3162
949,3519.6206,1430.8728,410.607,20162.6884,6575.815,1683.6038,1156.905,833.0067,899.1619,1711.1562,595.8334,1346.106
950,3519.6206,1430.8728,410.607,20162.6884,6575.815,1683.6038,1156.905,833.0067,899.1619,1711.1562,595.8334,1346.106
951,3512.5166,1454.2118,402.9455,20253.9414,6595.2876,1693.6157,1157.8789,818.2107,910.3041,1763.604,597.6104,1347.7561
952,3512.5166,1454.2118,402.9455,20253.9414,6595.2876,1693.6157,1157.8789,818.2107,910.3041,1763.604,597.6104,1347.7561
953,3506.903,1466.3627,408.6844,20334.2522,6591.1064,1697.4026,1166.7866,829.9115,917.3035,1793.7333,607.6256,1348.4326
954,3504.2888,1463.086,406.6863,20254.6542,6536.4385,1685.3992,1174.2722,829.5795,936.2034,1779.4336,590.1776,1349.0891
955,3489.019,1469.9447,402.3305,20249.824699999997,6565.7363,1670.3369,1165.0204,823.3837,929.5005,1791.9165,585.0698,1357.5664
956,3473.2476,1466.1605,397.3749,20193.370899999998,6502.253,1694.154,1166.5984,821.5869,916.9053,1802.2999,599.962,1352.8284
957,3458.3696,1483.5846,392.4512,20192.6151,6507.457,1694.5356,1155.1465,811.4662,916.6409,1805.6884,602.874,1364.4011
958,3442.4692,1471.5884,398.0879,20127.4726,6486.997,1679.3933,1162.1292,828.6382,911.7802,1813.0376,599.5386,1333.813
959,3442.4692,1471.5884,398.0879,20127.4726,6486.997,1679.3933,1162.1292,828.6382,911.7802,1813.0376,599.5386,1333.813
960,3409.6438,1469.2057,401.8328,20004.7636,6467.819,1675.7631,1166.5387,801.5152,934.5082,1755.6462,597.0592,1325.2317
961,3408.1677,1470.0314,382.3437,19975.790699999998,6432.253,1648.9073,1161.5654,817.0586,926.1119,1803.7231,592.3688,1333.2598
962,3390.7122,1469.7083,386.9136,19928.048799999997,6422.5996,1664.9758,1169.6168,807.5031,918.0304,1787.9343,603.6437,1306.411
963,3357.427,1462.5037,390.7304,19911.8631,6428.367,1665.5377,1162.7834,804.9457,925.8152,1801.8228,597.6085,1314.3217
964,3353.4395,1458.6656,379.9315,19829.5788,6417.05,1668.138,1159.376,802.6234,926.3507,1768.4055,588.7512,1306.8474
965,3353.4395,1458.6656,379.9315,19829.5788,6417.05,1668.138,1159.376,802.6234,926.3507,1768.4055,588.7512,1306.8474
966,3299.8357,1451.3413,372.3611,19678.925,6391.4004,1642.0094,1152.728,792.5749,920.5516,1790.7725,586.9207,1278.4294
967,3299.8357,1451.3413,372.3611,19678.925,6391.4004,1642.0094,1152.728,792.5749,920.5516,1790.7725,586.9207,1278.4294
968,3268.9993,1452.3438,378.4868,19671.2112,6374.731,1655.7979,1148.3157,794.7834,923.8566,1783.4141,609.6564,1280.8262
969,3268.9993,1452.3438,378.4868,19671.2112,6374.731,1655.7979,1148.3157,794.7834,923.8566,1783.4141,609.6564,1280.8262
970,3253.8232,1455.6731,377.2139,19604.8767,6378.6455,1631.1755,1136.1372,784.9489,922.76,1757.5166,622.7572,1284.2256
971,3265.475,1458.0745,377.4403,19599.5276,6382.565,1643.7502,1136.1642,785.9218,925.8744,1734.4885,624.9481,1264.8256
972,3246.9297,1463.421,382.1872,19683.555700000004,6360.6084,1634.7294,1142.9812,796.8696,934.6615,1781.1884,618.5103,1321.469
973,3261.4094,1463.9933,378.7158,19717.3411,6392.0806,1654.9224,1152.1521,785.2056,930.0485,1765.1681,623.2842,1310.3611
974,3248.8477,1467.0474,376.1194,19736.443799999997,6412.8584,1655.8916,1153.8921,792.0676,939.0075,1783.2891,617.0745,1290.3485
975,3248.8477,1467.0474,376.1194,19736.443799999997,6412.8584,1655.8916,1153.8921,792.0676,939.0075,1783.2891,617.0745,1290.3485
976,3248.8477,1467.0474,376.1194,19736.443799999997,6412.8584,1655.8916,1153.8921,792.0676,939.0075,1783.2891,617.0745,1290.3485
977,3248.8477,1467.0474,376.1194,19736.443799999997,6412.8584,1655.8916,1153.8921,792.0676,939.0075,1783.2891,617.0745,1290.3485
978,3232.032,1462.5345,368.2856,19660.392299999996,6362.632,1639.1302,1159.1787,795.0801,931.0939,1800.2893,622.2816,1287.8544
979,3221.7507,1464.9429,365.8852,19621.7688,6340.1704,1662.7808,1158.9612,786.7111,931.0775,1799.2155,615.2354,1275.0381
980,3221.7507,1464.9429,365.8852,19621.7688,6340.1704,1662.7808,1158.9612,786.7111,931.0775,1799.2155,615.2354,1275.0381
981,3189.9407,1445.2455,364.682,19485.7537,6347.032,1651.2537,1152.3347,789.7803,932.6895,1743.5712,610.5967,1258.6274
982,3170.758,1445.319,367.9281,19434.3699,6319.0625,1645.2771,1150.1604,785.5735,929.594,1748.1014,610.0114,1262.5845
983,3159.123,1440.8948,359.7603,19425.499099999994,6308.1445,1654.0175,1142.3186,783.8853,920.6012,1766.6095,608.1923,1281.9521
984,3159.123,1440.8948,359.7603,19425.499099999994,6308.1445,1654.0175,1142.3186,783.8853,920.6012,1766.6095,608.1923,1281.9521
985,3132.6577,1410.4774,361.002,19360.429200000002,6343.6694,1648.1866,1141.1873,790.7703,910.4308,1763.2026,615.4146,1243.4305
986,3132.6577,1410.4774,361.002,19360.429200000002,6343.6694,1648.1866,1141.1873,790.7703,910.4308,1763.2026,615.4146,1243.4305
987,3132.6577,1410.4774,361.002,19360.429200000002,6343.6694,1648.1866,1141.1873,790.7703,910.4308,1763.2026,615.4146,1243.4305
988,3097.0151,1402.6417,360.3254,19117.2349,6280.0356,1643.5621,1127.6199,775.2266,913.7146,1719.3195,597.436,1200.3384
989,3083.597,1391.6913,363.5554,19075.6549,6267.474,1627.4092,1124.9409,769.499,904.5748,1741.6499,596.0407,1205.2227
990,3049.353,1384.6066,359.2444,18978.775299999998,6248.2046,1624.459,1119.6653,777.2889,898.7996,1735.6305,591.8101,1189.7133
991,3054.7861,1383.2117,343.7404,18932.9606,6223.5845,1618.9338,1111.6268,777.2989,883.6187,1724.5981,597.5668,1213.9948
992,3014.7095,1367.3735,342.0524,18805.6202,6225.8457,1628.4662,1101.7124,774.4025,883.488,1677.1661,591.0603,1199.3436
993,2982.445,1367.0533,346.1165,18689.434999999998,6239.644,1616.338,1101.1013,764.6516,868.8674,1654.7598,589.331,1159.1271
994,2956.962,1353.6179,354.5338,18624.5101,6203.867,1590.3214,1098.1748,752.6942,864.92,1676.85,597.8888,1174.6802
995,2945.9238,1350.1093,346.6842,18543.933,6196.0654,1583.2795,1086.1334,757.214,854.0002,1661.6086,608.8184,1154.0962
996,2916.8257,1346.9966,349.3734,18478.9572,6184.126,1601.683,1086.7004,747.7334,841.2806,1672.9089,595.6255,1135.7037
997,2908.3643,1325.7231,344.1645,18321.671000000002,6125.8354,1569.9314,1075.0996,756.8384,845.9069,1624.6068,590.8157,1154.3849
998,2872.1904,1331.1224,342.1059,18296.4023,6137.2734,1573.7987,1063.6012,741.6897,847.9359,1655.1656,574.4351,1157.084
999,2872.1904,1331.1224,342.1059,18296.4023,6137.2734,1573.7987,1063.6012,741.6897,847.9359,1655.1656,574.4351,1157.084
