,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod
805,869.6216,548.5828,1502.1927,15647.920600000001,710.4939,5377.7295,2109.0647,1543.8914,258.3342,1011.9138,1153.2864,562.8096
806,869.6216,548.5828,1502.1927,15647.920600000001,710.4939,5377.7295,2109.0647,1543.8914,258.3342,1011.9138,1153.2864,562.8096
807,879.6344,554.3665,1510.9487,15816.4742,712.9026,5408.7246,2129.3057,1589.8318,256.548,1028.872,1167.6583,577.6816
808,879.6344,554.3665,1510.9487,15816.4742,712.9026,5408.7246,2129.3057,1589.8318,256.548,1028.872,1167.6583,577.6816
809,904.2716,553.0258,1507.0632,15917.1126,730.3068,5438.8286,2135.6592,1602.1211,251.5997,1039.6661,1184.263,570.3075
810,922.9421,552.3039,1530.2528,16046.062,743.9224,5473.8145,2142.8145,1616.8733,260.6318,1039.8551,1190.5989,572.0527
811,912.288,560.4817,1545.8271,16167.0177,756.504,5521.8066,2158.7212,1626.6716,249.4669,1048.0139,1203.5579,583.6788
812,907.5031,591.5878,1534.686,16385.8207,752.235,5615.099,2188.5127,1665.0363,263.2816,1060.9246,1226.1403,580.8143
813,917.0252,570.2483,1547.272,16509.989999999998,777.9939,5632.423,2200.6719,1689.1287,261.8365,1077.6082,1234.7595,601.0228
814,909.1737,582.2174,1546.4939,16571.2302,788.9963,5663.2124,2197.4578,1709.0675,274.3624,1075.9037,1232.2255,592.1196
815,939.5692,584.4742,1585.5377,16740.9418,795.6279,5696.54,2210.3271,1710.2915,257.0903,1087.4042,1254.9656,619.1141
816,936.0694,589.0446,1561.7312,16742.8096,802.2617,5719.19,2201.6785,1705.5769,278.505,1103.1583,1248.2635,597.3305
817,949.8228,584.3627,1579.2227,16834.6098,806.6403,5739.5557,2199.0828,1727.7782,268.4062,1104.313,1258.7535,616.6719
818,940.7201,591.6447,1559.0629,16830.1549,809.9081,5784.694,2216.732,1700.5905,259.1077,1109.5267,1236.8018,621.3664
819,944.9357,590.7232,1591.3862,16913.1339,811.2824,5772.961,2222.2449,1731.2244,277.6617,1110.102,1251.2925,609.3199
820,944.9357,590.7232,1591.3862,16913.1339,811.2824,5772.961,2222.2449,1731.2244,277.6617,1110.102,1251.2925,609.3199
821,944.9357,590.7232,1591.3862,16913.1339,811.2824,5772.961,2222.2449,1731.2244,277.6617,1110.102,1251.2925,609.3199
822,944.9357,590.7232,1591.3862,16913.1339,811.2824,5772.961,2222.2449,1731.2244,277.6617,1110.102,1251.2925,609.3199
823,953.5728,598.4384,1614.811,17274.4154,817.4822,5938.2876,2281.9028,1734.3536,292.588,1135.0029,1277.639,630.3371
824,934.8012,602.8522,1599.6902,17336.424,835.7148,5996.4473,2279.143,1733.8942,299.5755,1144.5662,1292.9448,616.7946
825,977.0212,576.5397,1602.0516,17486.1844,849.4117,6017.7305,2310.416,1762.3875,295.9673,1159.1917,1299.2288,636.2384
826,966.7332,568.8915,1612.0596,17562.6659,850.2949,6032.014,2333.4036,1785.1896,298.2744,1158.2439,1298.3834,659.1778
827,971.3489,590.0373,1627.9717,17655.9799,850.7173,6078.167,2347.4053,1776.6748,301.6659,1169.237,1292.4517,650.303
828,951.1751,591.088,1619.601,17748.11,851.1681,6158.5605,2337.6511,1801.731,308.766,1174.6598,1295.4612,658.2482
829,985.1429,591.7754,1663.9824,17872.6478,844.9879,6137.4897,2367.0483,1811.4231,308.8694,1189.2616,1307.0984,665.5687
830,965.5976,584.7769,1689.1028,17969.8695,853.0669,6201.542,2378.3135,1810.2065,322.0497,1184.3989,1313.4596,667.3551
831,1004.6751,587.7976,1694.179,18074.8011,858.0187,6253.418,2384.8425,1816.9979,310.4789,1196.2334,1314.4813,653.6787
832,985.465,594.8174,1699.8702,18110.894200000002,844.3296,6281.532,2417.1147,1789.2632,312.8835,1195.814,1320.3759,669.4287
833,964.6113,583.3153,1672.8724,18125.7262,877.8773,6295.426,2418.1423,1785.8335,336.6136,1206.4692,1300.8069,683.7584
834,972.228,588.9517,1697.249,18256.5757,857.3071,6366.8555,2415.8105,1814.954,338.6188,1212.0128,1314.0541,678.5342
835,986.0272,606.5806,1689.5254,18346.1432,864.0624,6408.382,2447.8503,1810.5334,322.6544,1212.5046,1305.4388,692.5841
836,986.0272,606.5806,1689.5254,18346.1432,864.0624,6408.382,2447.8503,1810.5334,322.6544,1212.5046,1305.4388,692.5841
837,986.0272,606.5806,1689.5254,18346.1432,864.0624,6408.382,2447.8503,1810.5334,322.6544,1212.5046,1305.4388,692.5841
838,1011.4339,595.0289,1703.0042,18624.6362,887.6532,6532.186,2523.9136,1819.9083,319.8724,1225.0092,1313.1409,693.4856
839,1011.4339,595.0289,1703.0042,18624.6362,887.6532,6532.186,2523.9136,1819.9083,319.8724,1225.0092,1313.1409,693.4856
840,1011.4339,595.0289,1703.0042,18624.6362,887.6532,6532.186,2523.9136,1819.9083,319.8724,1225.0092,1313.1409,693.4856
841,995.8019,589.8149,1692.1802,18786.562700000002,895.1053,6617.786,2580.4392,1830.1329,333.727,1223.5159,1317.764,710.2954
842,1010.033,587.6317,1706.68,18841.187100000003,898.4381,6638.992,2564.6472,1835.6232,330.9595,1233.2437,1313.9996,720.9391
843,1003.3867,599.548,1704.6163,18949.8213,881.6148,6713.094,2596.6128,1834.3243,336.2774,1227.8276,1322.6008,729.9186
844,1001.2148,597.5342,1718.5083,18974.692300000002,892.2549,6722.5713,2619.4968,1811.3275,342.9852,1233.1506,1318.7994,716.8493
845,1001.2148,597.5342,1718.5083,18974.692300000002,892.2549,6722.5713,2619.4968,1811.3275,342.9852,1233.1506,1318.7994,716.8493
846,1024.717,605.9976,1739.5581,19130.744899999998,881.4168,6799.6914,2644.991,1830.7754,327.5346,1230.0209,1308.3732,737.6689
847,1027.4154,596.8409,1726.4348,19173.7255,891.0776,6837.755,2648.277,1831.7659,342.2562,1227.4028,1306.0886,738.4113
848,1017.8917,598.7781,1696.5554,19216.5101,893.882,6879.6206,2668.5469,1833.4862,340.5674,1230.4788,1318.5149,738.1881
849,1012.0992,611.0477,1734.49,19280.3887,892.2393,6901.714,2698.9414,1799.6974,335.6195,1240.2393,1312.4325,741.8684
850,999.2913,607.2717,1733.8015,19313.006400000002,885.1628,6901.212,2706.128,1797.6,352.4185,1241.5359,1326.2312,762.3535
851,999.2913,607.2717,1733.8015,19313.006400000002,885.1628,6901.212,2706.128,1797.6,352.4185,1241.5359,1326.2312,762.3535
852,1000.7835,596.1231,1731.6549,19488.8086,879.7888,6982.6836,2757.5552,1857.1812,363.7892,1239.7239,1329.0228,750.5024
853,1012.6224,594.0577,1727.4263,19463.3189,901.1138,6984.04,2742.297,1837.1215,357.4126,1248.5845,1313.1417,745.5014
854,1012.6224,594.0577,1727.4263,19463.3189,901.1138,6984.04,2742.297,1837.1215,357.4126,1248.5845,1313.1417,745.5014
855,1033.5966,612.2907,1717.0492,19566.922300000002,872.0318,7028.585,2793.8665,1837.2576,337.9657,1259.9933,1308.1284,766.1575
856,1011.2222,607.0424,1692.3391,19598.5888,879.7438,7085.9976,2797.7898,1826.9233,351.6885,1258.6478,1312.8551,774.3392
857,1014.5474,604.2777,1718.7854,19651.8472,888.0676,7061.753,2849.2573,1807.301,367.7682,1259.4124,1313.8203,766.8569
858,1034.6948,595.7406,1748.8032,19754.1059,883.5393,7096.598,2837.812,1816.7499,357.1066,1260.7324,1327.8391,794.49
859,1034.6948,595.7406,1748.8032,19754.1059,883.5393,7096.598,2837.812,1816.7499,357.1066,1260.7324,1327.8391,794.49
860,1034.6948,595.7406,1748.8032,19754.1059,883.5393,7096.598,2837.812,1816.7499,357.1066,1260.7324,1327.8391,794.49
861,1060.3951,542.6492,1765.6519,19992.4864,899.1954,7232.3926,2904.2095,1817.0228,348.4982,1277.2466,1335.434,809.7911
862,1062.8568,607.0645,1708.5359,20140.1897,889.1542,7273.592,2958.582,1864.1222,363.2855,1275.8113,1342.7013,794.484
863,1062.8568,607.0645,1708.5359,20140.1897,889.1542,7273.592,2958.582,1864.1222,363.2855,1275.8113,1342.7013,794.484
864,1062.8568,607.0645,1708.5359,20140.1897,889.1542,7273.592,2958.582,1864.1222,363.2855,1275.8113,1342.7013,794.484
865,1050.8464,608.986,1713.3772,20277.7676,879.5169,7347.1846,2993.3198,1873.5693,366.3915,1281.3859,1346.2181,816.9719
866,1050.5399,602.8389,1712.8555,20276.8425,887.821,7346.133,3013.746,1881.3187,360.181,1279.2213,1319.3438,822.8434
867,1072.991,604.2916,1705.4269,20345.0431,888.4474,7369.1016,3025.9482,1886.5222,363.0741,1273.6827,1332.2307,823.3267
868,1069.272,600.1337,1729.626,20366.854499999998,901.2618,7348.8184,3050.2302,1881.7139,362.5715,1273.4272,1330.4379,819.3619
869,1086.9875,596.1831,1727.761,20421.942,902.28,7358.794,3055.6426,1900.4324,373.7093,1275.3074,1324.3396,820.5051
870,1089.1857,609.8772,1739.3018,20480.45,908.8176,7374.3975,3081.208,1896.5315,359.3105,1269.2959,1324.0834,828.4409
871,1083.2429,662.1209,1721.3529,20515.053100000005,855.661,7393.38,3094.9287,1900.9769,361.9908,1281.1168,1327.2616,833.0206
872,1088.1525,608.4371,1715.185,20529.763700000003,912.9274,7387.8765,3117.0713,1895.0424,372.9616,1276.6377,1322.7286,832.7436
873,1118.4778,600.1899,1739.1407,20618.3903,914.7566,7412.3135,3129.578,1899.4388,369.8645,1275.2395,1326.8075,832.5835
874,1118.4778,600.1899,1739.1407,20618.3903,914.7566,7412.3135,3129.578,1899.4388,369.8645,1275.2395,1326.8075,832.5835
875,1118.4778,600.1899,1739.1407,20618.3903,914.7566,7412.3135,3129.578,1899.4388,369.8645,1275.2395,1326.8075,832.5835
876,1065.4312,601.3542,1748.0984,20749.223,919.151,7513.668,3210.9517,1877.3965,385.9552,1265.8855,1337.6754,823.6559
877,1092.849,599.976,1742.3728,20797.386899999998,918.2307,7521.0967,3223.731,1884.4788,377.2682,1261.1099,1344.2285,832.0453
878,1107.3099,600.5749,1748.5056,20908.9605,926.7003,7526.5215,3254.163,1873.459,407.2373,1257.9845,1362.0425,844.462
879,1107.3099,600.5749,1748.5056,20908.9605,926.7003,7526.5215,3254.163,1873.459,407.2373,1257.9845,1362.0425,844.462
880,1173.5012,587.8993,1752.3154,21057.4847,931.632,7576.428,3292.7563,1902.8317,389.6061,1249.8024,1359.684,841.0283
881,1146.652,594.1487,1763.4719,21066.419,919.5278,7598.655,3282.7905,1879.6123,400.3569,1245.3246,1384.0312,851.8481
882,1165.5972,601.679,1791.4951,21186.0131,928.952,7615.4453,3318.9065,1888.708,403.1704,1246.9102,1377.0392,848.1102
883,1176.5107,604.2448,1739.1533,21202.3542,922.3294,7635.6377,3338.3367,1919.7009,403.2541,1242.108,1375.9458,845.1328
884,1176.5107,604.2448,1739.1533,21202.3542,922.3294,7635.6377,3338.3367,1919.7009,403.2541,1242.108,1375.9458,845.1328
885,1171.22,619.9595,1804.7732,21337.7843,910.6423,7688.2627,3326.877,1896.4069,405.4183,1234.5437,1424.9248,854.7559
886,1171.22,619.9595,1804.7732,21337.7843,910.6423,7688.2627,3326.877,1896.4069,405.4183,1234.5437,1424.9248,854.7559
887,1217.3577,609.4623,1777.1531,21465.332599999998,923.3267,7749.077,3379.9802,1900.137,392.8748,1243.4899,1411.8668,860.6071
888,1240.7601,611.2607,1755.8129,21501.184100000002,927.7902,7709.564,3385.1646,1915.5042,411.0517,1247.263,1417.9429,879.0698
889,1219.0757,609.1246,1789.8335,21555.8186,929.6803,7764.414,3374.7246,1919.915,406.437,1250.595,1416.874,875.1449
890,1219.0757,609.1246,1789.8335,21555.8186,929.6803,7764.414,3374.7246,1919.915,406.437,1250.595,1416.874,875.1449
891,1219.0757,609.1246,1789.8335,21555.8186,929.6803,7764.414,3374.7246,1919.915,406.437,1250.595,1416.874,875.1449
892,1219.0757,609.1246,1789.8335,21555.8186,929.6803,7764.414,3374.7246,1919.915,406.437,1250.595,1416.874,875.1449
893,1250.6687,606.0225,1791.7112,21797.0282,931.7004,7833.915,3440.5088,1944.345,413.2041,1249.4265,1446.9065,888.6195
894,1256.2059,617.3253,1798.7311,21871.9559,939.331,7836.6626,3462.247,1936.1327,424.1692,1265.0964,1448.3412,887.7135
895,1257.1675,614.4495,1805.5697,21938.1098,945.0365,7864.269,3479.2356,1937.2445,435.9291,1265.1455,1445.6655,888.3974
896,1264.5647,624.9341,1797.3073,21941.2329,932.5913,7839.1855,3483.3428,1938.8884,421.8452,1268.5815,1467.295,902.6971
897,1255.0946,623.4393,1794.3495,21956.098799999996,938.7753,7856.415,3505.087,1937.0475,426.9848,1261.2866,1455.3356,902.2836
898,1282.3792,606.3128,1777.1304,22046.428699999997,940.1742,7888.4087,3510.182,1949.5741,438.4878,1272.6411,1479.0809,902.0575
899,1282.3792,606.3128,1777.1304,22046.428699999997,940.1742,7888.4087,3510.182,1949.5741,438.4878,1272.6411,1479.0809,902.0575
900,1287.8127,623.7412,1812.8516,22173.316899999998,936.2216,7894.3574,3555.2788,1955.7716,430.7833,1269.5017,1482.6288,924.3682
901,1287.8127,623.7412,1812.8516,22173.316899999998,936.2216,7894.3574,3555.2788,1955.7716,430.7833,1269.5017,1482.6288,924.3682
902,1265.2544,621.5195,1856.9617,22268.001399999997,940.6593,7950.9927,3577.3396,1952.167,418.7175,1282.2445,1490.9181,911.2271
903,1289.9268,595.3131,1845.6794,22310.4006,951.6749,7994.293,3581.5847,1949.7634,416.0252,1293.7006,1481.261,911.1785
904,1281.0829,606.9906,1843.1968,22343.314100000003,942.3781,7987.012,3614.398,1948.4807,425.6284,1293.958,1490.7882,909.4004
905,1316.4144,614.3825,1853.2411,22366.7591,916.0878,7950.3916,3600.96,1964.0928,439.3704,1288.3843,1505.532,917.9022
906,1288.5376,623.3227,1839.171,22318.1022,914.4701,7950.5435,3605.3022,1954.2944,432.7552,1309.4309,1495.0535,905.2211
907,1288.5376,623.3227,1839.171,22318.1022,914.4701,7950.5435,3605.3022,1954.2944,432.7552,1309.4309,1495.0535,905.2211
908,1288.5376,623.3227,1839.171,22318.1022,914.4701,7950.5435,3605.3022,1954.2944,432.7552,1309.4309,1495.0535,905.2211
909,1288.5376,623.3227,1839.171,22318.1022,914.4701,7950.5435,3605.3022,1954.2944,432.7552,1309.4309,1495.0535,905.2211
910,1288.5376,623.3227,1839.171,22318.1022,914.4701,7950.5435,3605.3022,1954.2944,432.7552,1309.4309,1495.0535,905.2211
911,1288.5376,623.3227,1839.171,22318.1022,914.4701,7950.5435,3605.3022,1954.2944,432.7552,1309.4309,1495.0535,905.2211
912,1288.5376,623.3227,1839.171,22318.1022,914.4701,7950.5435,3605.3022,1954.2944,432.7552,1309.4309,1495.0535,905.2211
913,1288.5376,623.3227,1839.171,22318.1022,914.4701,7950.5435,3605.3022,1954.2944,432.7552,1309.4309,1495.0535,905.2211
914,1288.5376,623.3227,1839.171,22318.1022,914.4701,7950.5435,3605.3022,1954.2944,432.7552,1309.4309,1495.0535,905.2211
915,1288.5376,623.3227,1839.171,22318.1022,914.4701,7950.5435,3605.3022,1954.2944,432.7552,1309.4309,1495.0535,905.2211
916,1288.5376,623.3227,1839.171,22318.1022,914.4701,7950.5435,3605.3022,1954.2944,432.7552,1309.4309,1495.0535,905.2211
917,1288.5376,623.3227,1839.171,22318.1022,914.4701,7950.5435,3605.3022,1954.2944,432.7552,1309.4309,1495.0535,905.2211
918,1338.5052,612.2173,1881.7906,22779.5574,900.9086,8089.4033,3733.06,1941.596,451.0297,1312.8398,1577.1036,941.1033
919,1322.7252,631.5631,1890.5891,22845.916500000003,895.0656,8127.761,3731.625,1949.3773,451.616,1321.6823,1590.9471,932.9648
920,1350.0454,597.9723,1886.7969,22827.1041,929.0603,8071.337,3748.9468,1935.9169,457.0385,1315.4185,1581.4269,953.1446
921,1365.9252,603.9752,1869.8387,22846.270600000003,911.9998,8113.0757,3730.8638,1964.8224,445.5758,1313.185,1580.6027,946.4063
922,1380.3617,599.8114,1868.0779,22914.089999999997,917.261,8135.8906,3767.5352,1952.4484,447.889,1317.159,1599.7305,927.9253
923,1347.3123,602.6675,1909.0369,22943.7968,908.9618,8129.845,3781.289,1948.8303,448.6015,1322.0581,1591.8821,953.3123
924,1377.079,612.2554,1935.9697,23054.5305,901.3555,8167.2593,3791.0535,1934.8931,451.1774,1325.1956,1595.2517,963.0403
925,1365.897,613.1551,1950.8438,23019.599299999998,870.1563,8139.37,3803.2495,1923.5521,458.7717,1341.0695,1602.884,950.6503
926,1390.2461,608.0626,1940.7805,23091.554600000003,927.0581,8172.54,3803.6492,1917.3232,443.0772,1328.5864,1594.654,965.5773
927,1366.7131,610.4818,1955.1885,23117.115400000002,925.4965,8174.4004,3800.9065,1930.3787,450.5565,1335.492,1603.7706,963.7308
928,1385.3314,628.9946,1954.9822,23205.936799999996,919.6124,8174.5244,3820.8533,1943.7899,451.5696,1336.599,1622.5452,967.1348
929,1395.576,601.7732,1936.1934,23220.3549,939.26,8199.857,3824.2114,1948.0658,459.9974,1333.2358,1637.3204,944.8645
930,1407.0094,608.0868,1973.1599,23278.219500000003,936.5879,8194.592,3845.4045,1926.4465,441.0623,1339.9009,1643.3126,962.6567
931,1387.053,610.8337,1979.6736,23315.036,930.9349,8212.636,3859.9353,1938.3486,452.3083,1340.7014,1641.2997,961.3115
932,1432.1206,620.7799,1949.1108,23336.4133,925.4948,8210.1875,3862.8208,1927.0426,448.7737,1344.5125,1657.458,958.1121
933,1409.3245,615.6286,1961.8613,23359.7209,927.599,8250.619,3850.8594,1926.5773,445.8579,1348.1372,1667.6404,955.6163
934,1460.8478,620.5595,1982.7168,23404.1206,925.7076,8216.373,3855.1067,1930.589,440.6877,1342.6154,1664.6282,964.2889
935,1423.3386,620.1515,1962.2402,23380.4095,935.5368,8172.3438,3878.6343,1927.4874,452.6789,1358.2876,1677.2998,972.4106
936,1453.0955,631.4316,1962.3439,23415.8106,916.5526,8219.934,3848.992,1935.1202,442.0436,1346.4111,1695.1796,964.7065
937,1463.1627,628.5035,1958.3423,23423.955899999997,918.7208,8154.003,3870.8677,1937.4778,462.26,1359.76,1699.3167,971.5414
938,1472.3304,602.2045,1960.3881,23403.9002,940.0533,8134.915,3869.2324,1923.519,453.9066,1362.8689,1708.6254,975.8566
939,1462.595,609.9113,1985.2909,23456.9713,946.0211,8163.9863,3882.5303,1908.8579,457.3145,1366.5142,1716.9047,957.0451
940,1479.8418,606.173,1973.3251,23485.9781,957.8955,8153.292,3886.1616,1909.7401,457.5171,1375.4485,1715.6682,970.9152
941,1463.5997,610.6052,1952.6089,23500.229399999997,947.1285,8171.7104,3869.869,1924.2029,473.1058,1374.5061,1733.9619,978.931
942,1508.9893,603.8986,1965.5217,23493.9494,935.2443,8164.2793,3861.56,1920.9646,451.1565,1362.1648,1744.176,975.9943
943,1498.0602,593.7847,1957.5531,23452.0295,941.6799,8147.632,3846.2712,1927.3768,461.4929,1368.5522,1742.439,967.1875
944,1511.2677,603.4934,1979.9774,23542.247499999998,932.8007,8146.4746,3844.3525,1961.7319,467.0209,1387.1091,1749.129,958.8903
945,1496.5981,612.2817,1951.2152,23572.8163,934.8634,8164.266,3849.9048,1974.328,479.2452,1385.9827,1758.0452,966.086
946,1475.2854,596.1004,1941.6381,23519.8675,966.8228,8100.8525,3895.121,1929.8176,500.1955,1396.1804,1755.0934,962.7604
947,1475.2854,596.1004,1941.6381,23519.8675,966.8228,8100.8525,3895.121,1929.8176,500.1955,1396.1804,1755.0934,962.7604
948,1484.2179,607.015,1937.7994,23554.923899999998,944.6173,8142.062,3840.5156,1965.6234,489.6776,1404.149,1779.3534,959.8933
949,1504.248,618.52,1956.3456,23607.185500000003,946.696,8111.8657,3824.3281,1984.2151,486.4066,1415.048,1790.4761,969.0363
950,1499.771,621.9573,1945.9226,23550.0903,940.4733,8114.363,3820.7114,1972.2115,482.0895,1404.9332,1781.5325,966.125
951,1487.1149,617.5316,1982.4587,23569.228199999998,939.0129,8108.6562,3811.074,1998.4282,468.3948,1420.9856,1782.8956,952.6757
952,1509.0806,621.9854,1951.3428,23510.5791,935.4464,8072.0327,3808.9087,1981.5643,485.6312,1415.0181,1771.3453,958.2236
953,1497.3003,624.7106,1949.4683,23407.6897,932.2018,8017.7715,3789.8286,1968.1014,486.2694,1419.0472,1764.68,958.3106
954,1488.3304,626.3705,1970.905,23288.4429,930.3003,7911.51,3772.0127,1996.8657,464.085,1403.8972,1766.3749,957.7912
955,1484.1104,617.5645,1935.1873,23167.255800000003,947.7473,7900.1094,3757.6038,1941.2784,487.9564,1412.9619,1762.7163,920.0201
956,1490.8992,629.3898,1959.2007,23147.2683,933.3638,7871.6074,3749.8967,1927.4834,468.4264,1403.9584,1773.2979,939.7446
957,1511.8384,618.2516,1967.0491,23083.329700000002,945.9138,7804.8047,3720.5369,1952.9102,466.9723,1400.7186,1754.3088,940.0253
958,1495.7467,627.3156,1947.0635,22974.649200000003,936.625,7762.225,3704.7886,1946.9683,471.6608,1395.4535,1764.966,921.8362
959,1511.727,624.3898,1947.4127,23011.2927,931.135,7754.162,3714.33,1972.7516,459.0236,1401.9994,1758.8103,935.5513
960,1508.8031,616.9065,1908.5245,22915.712600000003,936.2494,7725.4873,3713.9746,1970.2306,464.0801,1400.9521,1752.7732,917.7312
961,1491.342,615.9708,1908.3081,22899.9064,941.3734,7733.88,3689.07,1959.814,475.0511,1409.1608,1748.136,927.8002
962,1481.9365,619.5434,1934.5072,22855.130999999998,930.9909,7712.1797,3677.9775,1973.8586,473.7542,1395.791,1741.2289,913.3631
963,1473.8914,629.2883,1917.664,22826.330100000003,935.7867,7702.109,3687.8467,1960.2847,467.5176,1398.5339,1739.8679,913.5399
964,1502.2186,609.0565,1907.1694,22695.958199999997,942.7055,7621.366,3653.6162,1976.6677,456.8319,1395.4059,1724.0514,906.8691
965,1478.6836,616.4017,1888.3312,22653.0865,944.5756,7624.296,3643.4204,1979.0981,467.1454,1383.3602,1719.2815,908.4928
966,1487.8544,614.2197,1907.1803,22637.7079,947.4529,7579.832,3638.0806,1979.2875,451.0715,1376.6466,1725.2667,930.8157
967,1513.0203,628.6575,1901.1082,22685.0347,932.0676,7624.3315,3630.958,1977.2142,460.5079,1374.7588,1736.0,906.4107
968,1478.5883,613.2233,1871.8352,22513.300700000003,953.5721,7558.375,3653.5168,1934.7579,472.9196,1365.2064,1712.263,899.0431
969,1486.2427,619.4598,1885.5364,22535.922400000003,942.152,7558.842,3652.0198,1933.7438,454.7679,1367.4963,1717.4308,918.2309
970,1496.7155,623.879,1874.1636,22540.2241,950.4606,7544.853,3661.316,1933.813,459.3251,1363.5037,1715.2449,916.9497
971,1483.3552,613.2924,1837.2705,22520.591099999998,948.901,7562.8154,3671.5334,1943.4631,456.3909,1361.2069,1710.0659,932.2964
972,1489.566,632.368,1834.0679,22561.222999999998,939.1395,7588.212,3650.4744,1968.6293,465.1047,1366.1665,1709.1464,918.3483
973,1487.5995,617.8197,1850.321,22532.560100000002,948.6742,7553.736,3656.443,1959.9524,467.7221,1373.5725,1692.2996,924.4201
974,1467.8026,620.986,1836.956,22477.6558,962.5691,7541.54,3647.461,1987.2595,464.3637,1377.4138,1661.8794,909.4247
975,1473.0698,625.8099,1852.7556,22495.2341,956.2034,7531.708,3638.475,2000.4916,461.511,1384.3428,1647.5596,923.3074
976,1465.5366,615.0023,1853.0464,22377.901700000002,962.2803,7515.666,3629.1138,1954.6058,466.5552,1377.2478,1621.4534,917.3941
977,1482.1615,616.8428,1824.3943,22339.8321,950.624,7476.2583,3642.8218,1972.3992,460.4092,1368.224,1636.4834,909.2136
978,1469.284,620.6447,1843.1384,22271.7817,944.3347,7462.102,3607.8752,1978.7032,459.256,1366.2068,1611.897,908.3397
979,1442.5483,618.6686,1839.3209,22240.392099999997,940.2208,7462.367,3598.3623,1987.2715,463.5751,1360.0825,1614.5247,913.4504
980,1437.1135,620.4575,1829.2534,22166.507800000003,950.7859,7417.4688,3584.6025,1998.6241,463.7362,1365.1147,1596.4526,902.8986
981,1447.441,619.2388,1827.0424,22067.5558,945.0706,7404.0483,3586.2173,1933.1731,454.7322,1351.1409,1594.2466,905.2046
982,1446.7976,618.1762,1834.8912,22058.351200000005,937.8239,7399.1562,3568.824,1938.4928,471.8965,1347.343,1590.0422,904.9076
983,1450.3096,618.0054,1830.0598,21931.516399999997,932.8228,7369.4556,3539.8062,1914.5021,455.5095,1341.9235,1580.7429,898.379
984,1435.1763,620.2478,1820.9396,21929.115500000004,925.226,7377.869,3530.788,1947.9485,464.4834,1332.0718,1577.9851,896.38
985,1422.3394,613.3088,1806.496,21838.8948,930.1099,7359.407,3531.3508,1929.3481,456.7378,1324.3885,1573.4313,891.9772
986,1429.3617,613.7887,1798.0433,21805.700000000004,924.5975,7340.0576,3509.9827,1940.8955,455.8168,1318.3848,1575.4764,899.295
987,1404.7921,615.6773,1794.9512,21686.742,919.6172,7322.675,3487.4907,1917.7963,449.6619,1312.4423,1573.1597,888.4783
988,1385.8638,613.7352,1781.665,21577.8696,917.7993,7277.618,3475.7307,1928.1233,447.1639,1300.0549,1556.6138,893.5017
989,1414.803,616.1408,1758.3461,21524.157900000002,903.9023,7286.586,3460.7615,1905.7743,445.0426,1293.5819,1559.3214,879.898
990,1391.182,606.5277,1777.8853,21448.2068,905.7855,7258.3467,3437.1167,1919.9257,437.2362,1286.9365,1536.9583,890.3062
991,1376.0914,610.2727,1768.9512,21375.269200000002,899.8286,7231.7285,3419.6104,1911.348,449.3717,1284.0587,1540.2457,883.7623
992,1359.5977,607.553,1744.8008,21220.3885,893.6167,7174.1025,3400.6567,1906.977,441.3902,1269.8751,1533.5574,888.2614
993,1372.6409,592.4213,1745.4532,21090.347700000002,901.2655,7164.3706,3384.955,1841.8903,432.5793,1258.4672,1523.113,873.1914
994,1351.0006,595.9129,1745.4152,20995.428900000003,895.1182,7143.2627,3380.3247,1840.1503,411.2391,1248.0055,1509.9142,875.0855
995,1353.8391,612.6066,1749.9574,20963.973399999995,871.0388,7144.036,3356.3486,1823.9619,428.6621,1240.9082,1522.0897,860.525
996,1336.4834,589.108,1716.5303,20731.1602,879.6397,7079.152,3334.57,1814.1019,413.3158,1223.7595,1491.6251,852.8745
997,1333.7883,593.087,1706.2316,20658.619699999996,859.0237,7069.1123,3325.1274,1794.3927,412.237,1223.5767,1491.2129,850.8301
998,1341.7393,595.6934,1697.2563,20601.5273,855.2407,7070.8926,3312.6724,1787.2871,395.7101,1211.4319,1486.2057,847.3978
999,1324.0602,597.443,1707.9406,20492.3459,869.5009,7036.4883,3283.989,1767.3204,395.7814,1206.5024,1459.2494,844.0703
