,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north
795,951.1097,241.8568,2171.3723,970.7659,1527.2478,5227.647,1519.7318,611.0543,15768.8596,751.3959,1247.5408,549.1373
796,939.2532,246.8299,2164.205,968.6824,1516.5681,5220.325,1495.1316,603.5966,15682.878800000002,756.5249,1232.5795,539.1826
797,905.9457,259.9688,2157.7195,968.4545,1517.6523,5190.6953,1529.4729,605.702,15672.664200000001,755.4642,1229.6687,551.9203
798,917.0553,247.5328,2156.3647,969.957,1526.2593,5200.707,1511.7302,603.0741,15672.5108,751.4561,1239.8845,548.4898
799,919.9945,254.1048,2161.756,970.0859,1534.4609,5209.9326,1505.5542,601.5864,15691.657799999999,761.1635,1229.9976,543.0214
800,920.7933,247.1935,2165.8083,969.6232,1532.4166,5198.9443,1514.331,606.8151,15705.004700000003,754.5066,1243.4811,551.0917
801,962.0931,239.0449,2163.467,961.3243,1528.8799,5204.3945,1498.3489,608.8813,15714.512000000002,766.0265,1243.2284,538.8232
802,962.0931,239.0449,2163.467,961.3243,1528.8799,5204.3945,1498.3489,608.8813,15714.512000000002,766.0265,1243.2284,538.8232
803,973.9861,234.5326,2150.4167,964.2168,1545.1091,5228.994,1498.5925,612.8433,15751.971400000002,761.7245,1235.4493,546.1065
804,938.296,240.989,2146.7642,967.212,1528.1335,5202.121,1517.585,606.4653,15681.237399999998,760.8874,1228.6279,544.1561
805,955.1781,234.8872,2140.5906,966.1521,1531.3804,5210.134,1500.4578,608.4057,15690.9351,763.8657,1242.0278,537.8557
806,947.9564,242.6952,2145.259,971.2228,1532.1699,5213.9097,1505.2976,605.3695,15719.417199999998,768.9843,1245.8107,540.7421
807,935.9609,240.5639,2142.6191,970.4052,1521.2656,5230.552,1489.0383,609.2472,15685.1779,765.01,1234.478,546.0377
808,935.9609,240.5639,2142.6191,970.4052,1521.2656,5230.552,1489.0383,609.2472,15685.1779,765.01,1234.478,546.0377
809,930.094,247.4685,2146.6392,962.9133,1526.0096,5194.661,1485.5748,608.3034,15647.7693,761.0433,1242.3862,542.676
810,939.8016,251.839,2147.1282,969.3599,1531.5663,5200.9795,1489.5963,609.4073,15674.002900000001,758.6876,1232.5181,543.1191
811,939.8016,251.839,2147.1282,969.3599,1531.5663,5200.9795,1489.5963,609.4073,15674.002900000001,758.6876,1232.5181,543.1191
812,939.8016,251.839,2147.1282,969.3599,1531.5663,5200.9795,1489.5963,609.4073,15674.002900000001,758.6876,1232.5181,543.1191
813,949.5354,240.2008,2126.3364,952.9635,1525.6919,5226.706,1472.1044,604.862,15655.1599,770.1466,1230.0813,556.5316
814,945.7797,242.0796,2135.2976,947.3811,1528.5577,5196.047,1497.9949,601.1824,15643.9959,763.7177,1234.0721,551.8861
815,932.2564,250.9329,2129.026,953.299,1531.6621,5217.0107,1490.5219,601.1234,15672.709399999998,769.8789,1242.7686,554.2295
816,960.3126,242.3576,2123.3215,955.1166,1539.2502,5221.008,1478.8557,615.2988,15703.7511,768.496,1248.9355,550.7986
817,930.4807,243.5499,2122.3284,960.795,1548.6486,5194.9697,1487.6759,606.5475,15633.5758,758.2257,1228.5465,551.8079
818,939.3798,242.5455,2118.1616,959.4965,1543.1713,5180.167,1488.6133,603.5482,15645.567200000001,778.7875,1242.94,548.7565
819,939.3798,242.5455,2118.1616,959.4965,1543.1713,5180.167,1488.6133,603.5482,15645.567200000001,778.7875,1242.94,548.7565
820,937.1134,242.0181,2130.4463,963.6756,1542.8163,5191.3013,1471.0006,604.6129,15663.497399999998,780.5061,1243.9454,556.0614
821,963.6916,240.0928,2134.67,971.8097,1553.7538,5230.454,1482.104,602.6019,15762.0218,777.5339,1252.2548,553.0553
822,963.6916,240.0928,2134.67,971.8097,1553.7538,5230.454,1482.104,602.6019,15762.0218,777.5339,1252.2548,553.0553
823,963.6916,240.0928,2134.67,971.8097,1553.7538,5230.454,1482.104,602.6019,15762.0218,777.5339,1252.2548,553.0553
824,945.285,256.5718,2157.6382,1012.4136,1570.1371,5241.8174,1467.1523,609.9545,15872.360499999999,786.5216,1268.0948,556.7742
825,944.7931,256.6343,2154.832,1012.6308,1558.9243,5239.4062,1494.1893,603.8139,15897.4726,795.084,1274.1674,562.9973
826,942.7028,254.5595,2158.0928,1010.5181,1574.3267,5248.7437,1497.484,622.9883,15948.1031,800.6657,1277.5067,560.5148
827,977.163,254.2432,2157.8513,1008.8652,1585.7936,5283.677,1497.4755,602.9674,16006.483000000002,795.742,1281.6681,561.0367
828,977.163,254.2432,2157.8513,1008.8652,1585.7936,5283.677,1497.4755,602.9674,16006.483000000002,795.742,1281.6681,561.0367
829,948.3801,246.0747,2177.52,1020.6704,1581.061,5324.838,1521.5044,621.8219,16114.782299999997,803.9973,1302.1199,566.7946
830,988.1234,265.044,2175.505,1021.8299,1595.4403,5319.1504,1528.2957,616.1102,16184.021700000001,804.8165,1299.3267,570.3796
831,966.5542,257.3646,2185.9446,1033.2261,1605.3256,5332.015,1544.8105,619.7535,16228.7366,813.8414,1301.9568,567.9443
832,1003.1065,271.7878,2199.9768,1031.1737,1606.5253,5344.6416,1546.79,619.7564,16310.710000000003,820.4405,1296.8275,569.6839
833,986.3862,264.1689,2208.9194,1027.7091,1622.879,5365.922,1583.2543,615.6276,16378.908999999998,822.1953,1312.7941,569.0531
834,981.7082,280.0304,2236.4248,1038.9766,1616.3789,5376.132,1578.4565,617.0251,16425.604499999998,820.9907,1306.2035,573.2778
835,981.7082,280.0304,2236.4248,1038.9766,1616.3789,5376.132,1578.4565,617.0251,16425.604499999998,820.9907,1306.2035,573.2778
836,1020.8265,277.7129,2277.2363,1051.4069,1644.0256,5423.9497,1614.6478,629.9789,16671.7746,831.1566,1326.8092,574.0242
837,1020.8265,277.7129,2277.2363,1051.4069,1644.0256,5423.9497,1614.6478,629.9789,16671.7746,831.1566,1326.8092,574.0242
838,986.9736,279.1732,2313.6572,1070.7163,1661.444,5451.884,1615.8588,639.4304,16753.646500000003,836.6581,1324.3846,573.4663
839,986.9736,279.1732,2313.6572,1070.7163,1661.444,5451.884,1615.8588,639.4304,16753.646500000003,836.6581,1324.3846,573.4663
840,998.5544,284.9706,2340.0586,1077.1218,1673.4352,5478.4863,1606.7101,644.7559,16876.5296,846.8393,1349.1428,576.4546
841,1024.8186,292.5926,2342.0037,1076.3474,1693.1324,5514.967,1644.6104,643.2211,17016.7466,851.7847,1355.6726,577.5961
842,1032.5354,282.0898,2353.3174,1084.8445,1689.6134,5542.8545,1624.3755,639.5107,17054.220699999998,856.5953,1362.3098,586.1744
843,1008.3638,278.9344,2371.4612,1099.5461,1690.543,5543.625,1644.123,639.6311,17075.5778,854.0238,1365.8525,579.4739
844,1008.3638,278.9344,2371.4612,1099.5461,1690.543,5543.625,1644.123,639.6311,17075.5778,854.0238,1365.8525,579.4739
845,1048.7478,287.8095,2400.2842,1112.3378,1707.5404,5577.9883,1661.8871,644.4996,17269.758800000003,865.0736,1380.9414,582.6491
846,1048.7478,287.8095,2400.2842,1112.3378,1707.5404,5577.9883,1661.8871,644.4996,17269.758800000003,865.0736,1380.9414,582.6491
847,1048.7478,287.8095,2400.2842,1112.3378,1707.5404,5577.9883,1661.8871,644.4996,17269.758800000003,865.0736,1380.9414,582.6491
848,1029.848,312.5154,2469.3328,1126.8109,1746.4988,5623.5913,1704.7662,663.1176,17525.2961,879.311,1381.1624,588.3417
849,1029.848,312.5154,2469.3328,1126.8109,1746.4988,5623.5913,1704.7662,663.1176,17525.2961,879.311,1381.1624,588.3417
850,1067.7585,305.9938,2485.0823,1164.1797,1766.3384,5717.16,1720.2642,651.7022,17777.8985,889.3149,1422.4517,587.6528
851,1072.9321,303.64,2502.233,1175.4425,1772.9105,5668.259,1730.7472,663.5076,17817.9617,895.1078,1444.7339,588.4481
852,1067.4686,312.2089,2527.849,1184.1547,1785.8265,5698.99,1745.868,678.7003,17937.5768,889.8943,1455.1177,591.4988
853,1079.7245,314.7244,2524.3625,1192.2798,1791.8373,5720.472,1739.242,661.2836,17960.6936,895.2048,1455.76,585.8027
854,1079.7245,314.7244,2524.3625,1192.2798,1791.8373,5720.472,1739.242,661.2836,17960.6936,895.2048,1455.76,585.8027
855,1052.7388,304.6319,2535.6953,1186.8376,1822.2576,5749.83,1785.5271,671.1216,18061.303200000002,904.2837,1455.7639,592.6157
856,1107.4946,316.4934,2546.6875,1209.5283,1826.1929,5812.8145,1784.9745,671.9093,18244.4849,907.8208,1466.9664,593.6027
857,1107.4946,316.4934,2546.6875,1209.5283,1826.1929,5812.8145,1784.9745,671.9093,18244.4849,907.8208,1466.9664,593.6027
858,1085.5078,315.253,2557.806,1224.4376,1827.4431,5851.7256,1805.3546,685.9725,18311.7655,906.5984,1467.6604,584.0065
859,1092.6433,327.6787,2568.7207,1233.8706,1844.5046,5895.9854,1820.257,691.2253,18464.6101,909.9317,1493.5693,586.2235
860,1092.6433,327.6787,2568.7207,1233.8706,1844.5046,5895.9854,1820.257,691.2253,18464.6101,909.9317,1493.5693,586.2235
861,1122.5903,329.5496,2568.5603,1243.5378,1864.5149,5939.5435,1839.7275,703.8843,18627.5463,932.0444,1508.4102,575.1835
862,1122.5903,329.5496,2568.5603,1243.5378,1864.5149,5939.5435,1839.7275,703.8843,18627.5463,932.0444,1508.4102,575.1835
863,1128.4695,325.3627,2583.1587,1260.8889,1867.1578,6030.8447,1854.319,704.152,18772.2759,922.0599,1500.1477,595.715
864,1128.4695,325.3627,2583.1587,1260.8889,1867.1578,6030.8447,1854.319,704.152,18772.2759,922.0599,1500.1477,595.715
865,1164.5348,349.4545,2589.1226,1287.7627,1877.2858,6006.203,1888.3615,714.3865,18901.7987,928.1508,1508.0358,588.5007
866,1163.6837,347.0171,2599.447,1282.6094,1910.9266,6054.5874,1874.4574,703.1646,18971.5218,915.1941,1524.8354,595.5991
867,1183.5992,349.4352,2582.462,1294.8003,1905.8203,6102.0615,1900.3597,706.5086,19066.716,920.8394,1523.1189,597.7109
868,1158.1964,349.5563,2589.9968,1300.2073,1912.9495,6114.675,1922.7019,715.3038,19118.5097,928.8644,1519.4563,606.602
869,1176.8962,347.1601,2611.1821,1307.7876,1923.2976,6126.286,1914.4832,721.2548,19191.3299,931.6002,1529.3501,602.032
870,1187.971,359.0405,2622.6704,1317.2625,1936.4226,6162.535,1909.7584,723.3447,19278.602499999997,937.1821,1526.2493,596.166
871,1198.563,356.1818,2651.1768,1330.374,1920.5009,6167.584,1946.4542,727.0984,19363.6704,928.9793,1534.1655,602.5925
872,1198.563,356.1818,2651.1768,1330.374,1920.5009,6167.584,1946.4542,727.0984,19363.6704,928.9793,1534.1655,602.5925
873,1210.821,366.3205,2681.0974,1337.6641,1955.8009,6210.301,1930.3193,732.7147,19526.385499999997,947.196,1545.994,608.1566
874,1211.3905,356.6489,2684.8018,1353.3606,1952.3939,6235.9795,1937.524,740.1171,19566.870800000004,938.3639,1552.9508,603.3398
875,1216.2869,364.4376,2688.2856,1359.2361,1959.9525,6219.509,1962.198,744.6311,19627.810899999997,947.6393,1560.5842,605.0506
876,1216.2869,364.4376,2688.2856,1359.2361,1959.9525,6219.509,1962.198,744.6311,19627.810899999997,947.6393,1560.5842,605.0506
877,1216.2869,364.4376,2688.2856,1359.2361,1959.9525,6219.509,1962.198,744.6311,19627.810899999997,947.6393,1560.5842,605.0506
878,1243.6722,377.545,2691.059,1378.3951,1984.441,6238.396,2013.6552,746.276,19813.157000000003,968.2212,1564.219,607.2773
879,1251.1525,382.3519,2684.191,1377.5852,2002.5642,6251.372,2014.0563,739.6832,19827.8649,960.5791,1558.9473,605.3822
880,1251.1525,382.3519,2684.191,1377.5852,2002.5642,6251.372,2014.0563,739.6832,19827.8649,960.5791,1558.9473,605.3822
881,1251.1525,382.3519,2684.191,1377.5852,2002.5642,6251.372,2014.0563,739.6832,19827.8649,960.5791,1558.9473,605.3822
882,1259.7734,384.7446,2676.4097,1405.9576,2037.9027,6248.6826,2032.9425,759.3173,19953.9161,972.5474,1571.3088,604.3295
883,1259.7734,384.7446,2676.4097,1405.9576,2037.9027,6248.6826,2032.9425,759.3173,19953.9161,972.5474,1571.3088,604.3295
884,1275.9536,409.9989,2693.6167,1434.7087,2032.4138,6215.939,2030.3937,752.9146,20027.012100000004,989.5514,1580.8983,610.6234
885,1275.9536,409.9989,2693.6167,1434.7087,2032.4138,6215.939,2030.3937,752.9146,20027.012100000004,989.5514,1580.8983,610.6234
886,1280.9478,391.3089,2702.9724,1438.2515,2042.6322,6252.9873,2014.922,759.6705,20077.104499999998,991.8256,1587.3354,614.2509
887,1263.9501,398.5391,2700.3147,1446.5446,2060.2698,6244.564,2022.4333,768.9233,20098.257200000004,990.2841,1589.4023,613.0319
888,1300.1984,400.9333,2707.8633,1455.0997,2074.2642,6234.002,2019.0579,764.856,20155.1324,987.8299,1598.0095,613.0182
889,1300.1984,400.9333,2707.8633,1455.0997,2074.2642,6234.002,2019.0579,764.856,20155.1324,987.8299,1598.0095,613.0182
890,1295.826,402.5721,2726.5264,1458.4205,2077.0276,6247.33,2051.9385,752.6859,20237.2312,993.0903,1617.3794,614.4345
891,1283.8401,393.1145,2740.995,1466.8447,2087.7285,6240.9756,2042.1584,759.5056,20244.4035,993.7333,1620.384,615.1238
892,1295.4387,401.8621,2738.499,1471.9598,2103.0928,6222.2373,2058.325,752.5356,20285.663800000002,991.9589,1631.163,618.5916
893,1299.763,404.9105,2757.5,1478.0728,2110.9111,6207.851,2058.892,751.5137,20325.123,997.3419,1642.4487,615.9183
894,1299.763,404.9105,2757.5,1478.0728,2110.9111,6207.851,2058.892,751.5137,20325.123,997.3419,1642.4487,615.9183
895,1300.5083,406.2818,2762.628,1482.0972,2130.3438,6202.548,2059.005,762.9467,20362.957500000004,1007.5665,1637.9019,611.1303
896,1319.374,398.4483,2769.0864,1487.4231,2130.5342,6172.038,2090.895,754.9965,20387.062,1014.5587,1648.7885,600.9193
897,1319.374,398.4483,2769.0864,1487.4231,2130.5342,6172.038,2090.895,754.9965,20387.062,1014.5587,1648.7885,600.9193
898,1319.374,398.4483,2769.0864,1487.4231,2130.5342,6172.038,2090.895,754.9965,20387.062,1014.5587,1648.7885,600.9193
899,1325.3333,418.7855,2781.7747,1503.6305,2128.0894,6205.4287,2080.442,759.3403,20469.6516,1002.106,1650.26,614.4612
900,1297.0051,418.1255,2777.1606,1510.7815,2115.3408,6192.491,2076.496,754.6816,20417.763,1007.2571,1655.3455,613.0783
901,1297.0051,418.1255,2777.1606,1510.7815,2115.3408,6192.491,2076.496,754.6816,20417.763,1007.2571,1655.3455,613.0783
902,1319.213,423.8472,2781.5818,1528.4988,2131.1318,6155.5273,2055.3784,747.9345,20430.5415,1013.5898,1666.6355,607.2034
903,1319.213,423.8472,2781.5818,1528.4988,2131.1318,6155.5273,2055.3784,747.9345,20430.5415,1013.5898,1666.6355,607.2034
904,1338.1945,412.7652,2762.037,1524.4921,2141.7566,6185.3525,2098.166,746.7568,20500.8939,1008.5973,1672.6157,610.1602
905,1326.9266,419.072,2763.3164,1521.8123,2132.9229,6142.4707,2107.8623,751.1073,20475.5772,1013.3948,1683.192,613.4999
906,1355.0706,423.6065,2760.842,1525.4883,2142.88,6176.709,2113.48,743.9613,20544.6308,1021.7819,1665.9209,614.8903
907,1360.8207,412.9084,2760.017,1539.376,2137.7085,6188.5635,2132.3635,754.9994,20617.143200000002,1028.9762,1685.5039,615.9061
908,1344.4736,427.8287,2751.8203,1544.2666,2154.697,6171.493,2102.2341,754.8453,20569.9106,1016.2992,1685.7268,616.226
909,1352.9614,411.9919,2748.8904,1552.9567,2160.515,6186.703,2119.3828,751.7133,20607.070900000002,1022.5322,1696.1227,603.3015
910,1367.402,423.0684,2744.5483,1558.561,2175.9531,6189.1953,2118.9016,748.3632,20675.208100000003,1032.4879,1698.8997,617.8276
911,1353.4872,419.6287,2738.5889,1562.1818,2151.2493,6188.567,2102.7866,750.8817,20620.4646,1028.3522,1702.9797,621.7615
912,1370.5391,416.9378,2739.2876,1575.4829,2143.849,6198.5723,2123.0303,750.4194,20667.5379,1027.7565,1701.5623,620.1007
913,1361.7001,425.1394,2728.286,1579.897,2155.7263,6194.9336,2117.8962,752.2461,20673.976100000003,1029.6365,1710.002,618.5129
914,1361.7001,425.1394,2728.286,1579.897,2155.7263,6194.9336,2117.8962,752.2461,20673.976100000003,1029.6365,1710.002,618.5129
915,1387.2294,422.4015,2721.9512,1582.478,2161.6055,6173.656,2161.1274,757.8259,20731.3003,1031.7325,1720.363,610.9299
916,1411.7823,419.7198,2718.2195,1588.8107,2176.913,6163.8057,2151.9265,743.8338,20741.9809,1042.1444,1719.5652,605.26
917,1386.3489,417.5982,2707.7734,1577.1963,2191.705,6188.0547,2153.3237,747.5363,20761.814300000002,1045.3141,1732.9578,614.0059
918,1408.7739,417.8029,2700.1216,1574.244,2211.856,6187.6523,2131.2168,761.8517,20804.889000000003,1050.761,1745.5759,615.0329
919,1405.3248,419.7842,2706.1006,1575.0126,2195.3657,6166.1445,2152.0308,767.915,20794.803900000003,1052.4731,1737.8267,616.8259
920,1428.509,412.3929,2687.985,1570.2036,2189.043,6174.407,2181.8882,765.5557,20832.602600000002,1064.3151,1746.5236,611.7795
921,1436.5908,418.8215,2692.2808,1573.6324,2211.4226,6140.0923,2162.1343,758.9755,20814.3018,1061.454,1744.3378,614.5598
922,1424.8234,427.9524,2699.5596,1570.8607,2222.3457,6144.7183,2170.6045,758.6936,20839.7517,1053.7043,1750.154,616.3352
923,1424.8234,427.9524,2699.5596,1570.8607,2222.3457,6144.7183,2170.6045,758.6936,20839.7517,1053.7043,1750.154,616.3352
924,1424.8234,427.9524,2699.5596,1570.8607,2222.3457,6144.7183,2170.6045,758.6936,20839.7517,1053.7043,1750.154,616.3352
925,1456.7487,437.1183,2700.3472,1572.7074,2241.1006,6179.8623,2172.7551,744.584,20976.830499999996,1069.1652,1781.0281,621.4136
926,1461.781,428.8858,2704.573,1569.8855,2244.8066,6170.1885,2206.4053,750.8628,21010.7503,1075.151,1789.2617,608.9491
927,1473.2076,423.4776,2686.7593,1577.9255,2249.7979,6211.1904,2173.8452,758.9217,21041.9166,1074.4125,1797.2493,615.1296
928,1465.6863,419.2729,2681.4636,1589.7715,2245.7446,6202.6504,2217.5488,751.7913,21055.697600000003,1080.871,1790.2025,610.6947
929,1478.3186,430.8234,2686.5144,1583.8889,2275.3706,6187.4893,2192.2405,751.5945,21100.6311,1091.2344,1810.3198,612.8367
930,1478.7229,419.6442,2688.5417,1579.4027,2258.6514,6218.272,2191.26,758.1469,21121.153400000003,1088.5388,1815.1475,624.8253
931,1498.7845,428.5929,2686.8225,1579.9526,2283.3625,6168.0522,2195.3904,761.1528,21111.887100000004,1071.6324,1812.7587,625.3856
932,1505.666,429.7981,2672.581,1583.3816,2287.0835,6227.0967,2193.7908,752.0903,21182.152099999996,1085.1509,1815.9302,629.583
933,1476.8481,420.7986,2667.432,1590.9099,2275.7004,6193.256,2230.1362,778.3357,21193.3325,1085.4595,1838.958,635.4981
934,1501.7131,434.1772,2666.9878,1587.0692,2294.6135,6228.7334,2228.2942,758.3945,21263.669,1090.8223,1840.2416,632.6222
935,1501.7131,434.1772,2666.9878,1587.0692,2294.6135,6228.7334,2228.2942,758.3945,21263.669,1090.8223,1840.2416,632.6222
936,1501.7131,434.1772,2666.9878,1587.0692,2294.6135,6228.7334,2228.2942,758.3945,21263.669,1090.8223,1840.2416,632.6222
937,1501.7131,434.1772,2666.9878,1587.0692,2294.6135,6228.7334,2228.2942,758.3945,21263.669,1090.8223,1840.2416,632.6222
938,1516.6698,428.1304,2710.2551,1615.1284,2305.0063,6215.803,2212.701,750.5046,21380.3371,1098.8997,1889.1448,638.094
939,1535.9453,429.0047,2701.5908,1625.2153,2323.058,6208.5547,2210.6655,742.0917,21391.6661,1116.9346,1873.3988,625.2067
940,1549.8708,430.9137,2697.582,1628.2334,2329.0864,6232.153,2217.0469,742.0783,21450.1788,1108.6652,1887.8396,626.7095
941,1549.8708,430.9137,2697.582,1628.2334,2329.0864,6232.153,2217.0469,742.0783,21450.1788,1108.6652,1887.8396,626.7095
942,1558.9395,434.2701,2711.9192,1632.6948,2349.519,6181.5537,2234.5366,747.0329,21500.5487,1122.0848,1892.1752,635.8229
943,1583.7705,433.625,2697.5679,1631.2388,2333.6572,6176.454,2224.0989,754.4423,21494.653000000002,1122.0974,1904.8842,632.8168
944,1554.0398,433.1498,2692.7632,1627.6655,2346.9873,6164.0547,2204.5525,755.4635,21447.247900000002,1125.787,1919.1395,623.6451
945,1578.4158,430.5776,2686.9653,1618.5144,2351.982,6143.244,2211.6755,766.7761,21479.7471,1132.0181,1930.2826,629.2957
946,1570.6163,435.4059,2690.156,1620.3386,2354.4326,6134.6494,2219.855,771.9343,21481.8166,1130.548,1923.7266,630.1539
947,1552.9547,433.6155,2715.356,1618.9481,2352.915,6126.9004,2202.2314,767.5673,21478.6998,1139.2949,1941.8983,627.0182
948,1552.9547,433.6155,2715.356,1618.9481,2352.915,6126.9004,2202.2314,767.5673,21478.6998,1139.2949,1941.8983,627.0182
949,1589.249,448.4753,2696.0142,1630.9702,2375.7163,6083.56,2238.1213,764.4529,21531.510599999998,1141.4875,1946.1508,617.3131
950,1589.249,448.4753,2696.0142,1630.9702,2375.7163,6083.56,2238.1213,764.4529,21531.510599999998,1141.4875,1946.1508,617.3131
951,1589.249,448.4753,2696.0142,1630.9702,2375.7163,6083.56,2238.1213,764.4529,21531.510599999998,1141.4875,1946.1508,617.3131
952,1587.6707,430.7209,2706.0837,1632.191,2398.0908,6068.224,2210.6228,763.2706,21530.2391,1150.9448,1946.8499,635.5699
953,1585.8058,434.6344,2704.8435,1628.7144,2391.5222,6056.8076,2212.4585,758.4929,21509.916400000002,1162.4961,1947.8107,626.3303
954,1600.9011,427.1273,2707.2922,1630.5273,2392.454,6053.5796,2212.8281,766.6105,21538.165999999997,1152.9052,1958.1283,635.8124
955,1595.7988,428.5222,2699.499,1625.896,2401.1064,6019.9307,2214.3613,753.5796,21477.9678,1152.7097,1956.9237,629.6404
956,1619.103,410.5387,2687.9536,1625.4866,2380.3677,5984.6016,2224.6523,765.2235,21448.4773,1161.3394,1957.9604,631.2505
957,1609.656,428.8986,2693.9258,1617.3677,2369.1504,5992.045,2204.38,731.8609,21386.3041,1147.1134,1956.579,635.3273
958,1609.656,428.8986,2693.9258,1617.3677,2369.1504,5992.045,2204.38,731.8609,21386.3041,1147.1134,1956.579,635.3273
959,1598.1641,428.1951,2670.105,1624.595,2366.8933,5975.962,2196.9473,733.2086,21326.236100000002,1145.5615,1963.2683,623.3359
960,1562.8934,419.689,2696.422,1628.4514,2345.7427,5966.8027,2193.3162,750.3359,21295.896800000006,1145.1763,1959.4006,627.6666
961,1585.0603,420.1769,2674.677,1627.4727,2346.6272,5949.462,2189.5337,734.5316,21249.1909,1138.749,1956.0801,626.8204
962,1584.4646,407.9351,2678.1453,1628.4554,2347.2583,5933.286,2229.627,740.1108,21272.1663,1140.0836,1949.1199,633.6803
963,1584.4646,407.9351,2678.1453,1628.4554,2347.2583,5933.286,2229.627,740.1108,21272.1663,1140.0836,1949.1199,633.6803
964,1584.4646,407.9351,2678.1453,1628.4554,2347.2583,5933.286,2229.627,740.1108,21272.1663,1140.0836,1949.1199,633.6803
965,1560.9053,395.9327,2666.015,1611.0051,2334.0952,5934.6797,2174.6626,728.714,21136.8967,1146.2605,1956.725,627.9016
966,1569.2946,406.71,2664.0383,1609.6519,2327.8103,5906.709,2165.634,734.3281,21111.723700000002,1144.7078,1953.2473,629.5924
967,1537.5862,401.3312,2661.1648,1606.9069,2324.4456,5912.8745,2162.723,735.439,21055.284700000004,1135.7003,1948.3774,628.7358
968,1541.7722,396.385,2654.793,1599.2241,2336.3545,5906.888,2167.8494,732.1653,21041.006,1144.8181,1932.0486,628.7078
969,1546.5842,420.8092,2652.1821,1595.2006,2332.4165,5888.115,2154.0984,729.5618,21010.259799999996,1136.3918,1937.3495,617.5507
970,1534.9092,402.2983,2647.8313,1592.281,2330.2686,5875.738,2147.8645,740.6585,20969.7618,1132.5437,1941.1123,624.2564
971,1534.9092,402.2983,2647.8313,1592.281,2330.2686,5875.738,2147.8645,740.6585,20969.7618,1132.5437,1941.1123,624.2564
972,1536.2139,393.3125,2643.8445,1579.4397,2307.7988,5918.7886,2145.1985,737.5779,20936.1622,1126.3574,1926.085,621.5454
973,1499.9558,411.0662,2629.3496,1576.1323,2308.1167,5881.435,2119.2302,736.0615,20840.744699999996,1120.3894,1934.55,624.458
974,1499.9558,411.0662,2629.3496,1576.1323,2308.1167,5881.435,2119.2302,736.0615,20840.744699999996,1120.3894,1934.55,624.458
975,1485.9084,402.6741,2634.812,1568.3896,2280.376,5858.0264,2129.1729,735.4445,20759.9222,1119.5048,1923.8594,621.7541
976,1485.9084,402.6741,2634.812,1568.3896,2280.376,5858.0264,2129.1729,735.4445,20759.9222,1119.5048,1923.8594,621.7541
977,1512.7216,392.5991,2646.158,1559.1362,2286.8013,5889.547,2112.717,728.8423,20782.4309,1117.7812,1916.4835,619.6437
978,1466.0479,391.9316,2651.0664,1554.2025,2276.072,5906.7725,2112.096,721.4841,20733.534200000002,1108.8875,1921.9106,623.0631
979,1504.9436,402.7989,2662.3208,1545.4802,2281.5923,5905.0415,2098.2031,729.59,20762.116599999998,1109.6833,1908.1184,614.3445
980,1475.0494,399.5927,2652.4048,1545.8113,2250.4932,5936.9854,2121.5945,729.2214,20744.208899999998,1105.8906,1906.1486,621.017
981,1471.9288,403.6702,2652.3103,1544.0667,2277.1335,5934.341,2106.279,721.7575,20731.644800000002,1103.4135,1898.7579,617.9864
982,1471.7522,404.9559,2652.1685,1550.3774,2252.2424,5916.6465,2101.3706,731.1957,20709.9611,1097.8672,1906.9243,624.4604
983,1471.7522,404.9559,2652.1685,1550.3774,2252.2424,5916.6465,2101.3706,731.1957,20709.9611,1097.8672,1906.9243,624.4604
984,1486.6912,400.1338,2662.073,1547.3928,2255.7915,5914.214,2110.146,717.4034,20709.989499999996,1104.2803,1894.3977,617.4658
985,1486.6912,400.1338,2662.073,1547.3928,2255.7915,5914.214,2110.146,717.4034,20709.989499999996,1104.2803,1894.3977,617.4658
986,1465.2095,400.1739,2647.6816,1554.3358,2285.636,5948.912,2142.4553,722.6561,20782.119400000003,1101.9712,1891.1821,621.9059
987,1449.2434,396.3695,2649.7124,1564.3135,2249.7368,5916.0127,2169.9219,730.973,20727.929300000003,1106.2859,1873.199,622.1612
988,1456.8992,401.9966,2632.7883,1558.4614,2293.3203,5891.8115,2133.4426,723.8903,20664.7918,1094.2363,1860.2041,617.7412
989,1457.7668,394.3433,2635.3274,1546.1685,2288.4163,5892.736,2150.9937,728.7455,20659.1122,1094.2761,1856.5566,613.782
990,1431.4025,390.9482,2635.1282,1545.3235,2216.8125,5911.3877,2126.2932,731.2533,20544.263499999997,1099.0142,1850.5354,606.1648
991,1431.4025,390.9482,2635.1282,1545.3235,2216.8125,5911.3877,2126.2932,731.2533,20544.263499999997,1099.0142,1850.5354,606.1648
992,1433.5718,386.6188,2613.8843,1536.122,2235.7139,5941.932,2133.771,722.2411,20524.2741,1090.9957,1819.5122,609.9113
993,1403.4977,396.8139,2591.429,1530.6068,2187.5708,5901.0684,2137.7512,730.4233,20386.8582,1087.064,1821.6969,598.9362
994,1424.9023,390.3525,2581.7637,1518.0791,2193.164,5902.3647,2143.705,738.5811,20376.9551,1076.2893,1800.045,607.7084
