,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil
799,964.2734,1533.2797,538.6189,599.7679,1158.7869,266.156,5527.677,1553.062,897.8732,708.6187,16030.730399999999,2282.6167
800,969.747,1536.7928,541.8504,602.0678,1155.707,259.1064,5535.5547,1580.677,910.6544,705.1698,16091.672999999999,2294.3457
801,975.7278,1490.1495,536.5939,603.2084,1167.9199,270.6535,5554.607,1575.6066,919.9088,727.7188,16105.906200000001,2283.812
802,978.4174,1495.5231,543.1389,609.1657,1155.0167,266.9958,5562.0337,1582.2933,900.775,721.169,16105.3814,2290.8528
803,983.3584,1541.1388,539.8184,618.1787,1163.461,266.6467,5563.075,1564.4872,913.3068,727.4269,16171.5599,2290.662
804,977.3075,1556.6422,559.8204,617.757,1162.7136,265.8246,5593.6543,1595.3297,910.1975,728.101,16263.458200000003,2296.1104
805,990.606,1566.4834,539.7159,604.7266,1184.3479,271.2812,5602.572,1590.0787,924.6539,730.8076,16296.746299999999,2291.4731
806,994.8486,1592.1119,536.2351,609.6657,1178.9801,271.0752,5610.9785,1596.2438,917.3467,738.4728,16344.8814,2298.923
807,995.1053,1575.3934,539.8699,609.8973,1186.2092,258.3656,5623.869,1579.1544,909.4867,738.8463,16302.637499999999,2286.4404
808,999.148,1569.488,547.8829,608.4923,1187.9792,279.4045,5619.54,1588.4708,902.6012,744.5259,16327.7203,2280.1875
809,996.3632,1612.1976,547.2847,614.9092,1182.8677,263.7631,5679.531,1589.5314,1006.1134,745.8021,16519.560400000002,2281.197
810,1007.4117,1629.4951,548.6504,628.7177,1207.2197,289.6756,5704.4746,1597.5321,903.4808,756.719,16597.7117,2324.335
811,1014.4545,1645.0077,557.3368,616.7074,1216.7238,275.1699,5729.9473,1622.7289,940.42,759.6334,16690.903700000003,2312.774
812,1024.3561,1613.1561,552.2465,646.5389,1230.3356,279.2784,5748.616,1602.449,932.111,768.6437,16722.773999999998,2325.0427
813,1019.9026,1618.5939,558.2711,635.4243,1236.634,273.6948,5790.465,1629.926,925.8353,770.8156,16797.6646,2338.102
814,1021.6448,1661.729,549.1776,638.0775,1241.7922,279.9338,5833.99,1610.7113,935.7463,782.7157,16899.859800000002,2344.3416
815,1028.854,1663.6205,560.6652,643.6499,1241.1199,280.9277,5854.792,1627.9995,935.8168,781.387,16963.0155,2344.183
816,1028.854,1663.6205,560.6652,643.6499,1241.1199,280.9277,5854.792,1627.9995,935.8168,781.387,16963.0155,2344.183
817,1038.6038,1663.8766,556.3687,651.9028,1248.7992,295.4811,5919.8584,1652.1398,946.6001,790.3385,17123.479,2359.51
818,1038.4376,1701.6663,554.4954,646.9625,1250.4695,290.2855,5936.235,1646.4799,946.4024,795.2584,17171.880699999998,2365.1882
819,1035.7466,1720.4573,561.0566,662.1639,1266.31,286.9633,5962.0137,1635.7422,968.4687,796.1881,17287.9654,2392.855
820,1054.2354,1712.649,554.9575,659.4312,1270.1882,285.8397,5987.0854,1634.2837,968.9973,809.5319,17329.2598,2392.0605
821,1058.8622,1679.2423,563.2625,671.0648,1264.2936,280.0974,6057.834,1656.5072,993.2632,825.2618,17460.3587,2410.6697
822,1069.8712,1720.539,567.1205,672.4832,1269.209,283.5904,6102.517,1655.2722,991.6519,821.0084,17590.568,2437.3052
823,1073.956,1688.3318,574.2618,676.3914,1279.7363,304.0564,6152.5933,1692.6415,995.9152,838.0404,17743.1336,2467.2095
824,1079.7227,1766.2513,567.6336,675.0047,1283.4282,292.9339,6165.659,1672.7917,1015.7235,836.7491,17844.7329,2488.8352
825,1084.8359,1739.3492,563.6575,696.3107,1288.185,307.0646,6189.5654,1708.9642,1034.8081,850.3545,17948.6185,2485.5234
826,1086.8324,1774.2799,562.1193,683.4327,1298.349,319.2729,6255.5317,1702.5673,997.8024,849.952,18036.0483,2505.9087
827,1093.1364,1761.0167,564.0603,706.1088,1282.4047,319.0795,6273.9893,1697.438,1036.021,856.3241,18096.249799999998,2506.671
828,1084.9731,1773.8958,564.2172,717.2438,1279.6688,301.8564,6283.866,1736.3462,1011.1174,854.9094,18150.655600000002,2542.5615
829,1099.7731,1739.8893,573.4301,707.9349,1296.5846,314.4073,6341.3716,1724.7947,1030.5708,851.6085,18216.4247,2536.0598
830,1089.6686,1799.2596,576.5479,709.016,1302.726,308.7818,6359.664,1736.4701,1033.0973,858.1505,18348.5214,2575.1396
831,1104.8724,1777.068,570.9588,711.3961,1298.3676,324.6148,6350.2637,1752.4613,1077.1611,837.5571,18384.0363,2579.3154
832,1109.4019,1795.5284,572.1809,719.4293,1315.2976,323.7865,6399.8516,1766.8457,1051.9878,833.716,18480.1715,2592.1458
833,1104.0365,1749.357,578.1491,742.7662,1308.3824,321.0725,6420.582,1773.5918,1067.6389,852.65,18515.9859,2597.7595
834,1114.8071,1739.6165,577.6086,733.8521,1324.0157,324.7619,6505.3584,1790.6348,1083.0774,850.585,18664.8215,2620.504
835,1116.5967,1783.6832,583.1051,753.3254,1339.3604,346.4912,6524.7646,1805.7971,1054.1311,848.1614,18805.484099999998,2650.0679
836,1121.884,1780.6643,580.0382,741.109,1304.8303,320.8509,6567.283,1774.2004,1049.6006,852.6735,18758.154700000003,2665.0205
837,1112.0525,1806.5444,583.5326,746.7564,1324.4397,346.3343,6573.573,1793.7091,1090.7797,846.4067,18901.642999999996,2677.5146
838,1122.7485,1802.4156,577.0093,751.7715,1325.7805,344.7157,6586.878,1783.582,1056.189,861.8395,18912.5778,2699.6482
839,1127.6218,1795.5265,590.0866,750.8557,1325.5288,346.5956,6598.385,1810.8507,1086.5513,860.0616,19000.549899999998,2708.4863
840,1127.4407,1795.6964,582.8016,746.5994,1323.4607,347.3682,6657.751,1794.0776,1080.8655,869.633,19045.6643,2719.9702
841,1135.5027,1806.8835,589.2244,754.383,1328.6145,350.9769,6670.9272,1812.5636,1110.0193,888.3867,19184.390499999998,2736.9087
842,1131.572,1825.4725,578.8251,754.6304,1335.1107,333.6335,6743.4795,1813.0886,1116.4517,896.1859,19294.3639,2765.914
843,1136.344,1817.0437,588.6746,778.4731,1315.9957,336.4152,6758.885,1805.4983,1104.9633,909.7784,19319.968799999995,2767.8975
844,1145.2834,1808.794,581.2726,761.9889,1319.1671,346.7324,6739.526,1790.5573,1085.8429,888.4764,19237.9279,2770.2869
845,1149.2493,1760.6284,602.5491,770.6291,1327.7384,362.2822,6794.3604,1819.5413,1089.5852,897.8669,19355.4496,2781.0193
846,1139.8916,1788.361,603.642,781.4169,1320.7079,353.5246,6819.343,1804.5479,1120.0881,905.5953,19443.9782,2806.8599
847,1139.1147,1796.0867,597.9209,766.6491,1310.5145,370.615,6825.302,1798.761,1116.9849,906.0018,19446.222599999997,2818.272
848,1144.8269,1800.6183,599.8132,778.767,1299.5286,366.7,6842.623,1779.1522,1110.7218,896.5781,19466.854100000004,2847.525
849,1140.965,1806.4552,597.494,785.7737,1309.3981,348.6077,6848.718,1772.7677,1126.4568,889.5911,19477.4941,2851.2668
850,1141.3606,1806.6768,605.0523,767.8286,1304.282,358.4633,6877.1616,1811.514,1128.434,890.6179,19571.735299999997,2880.3442
851,1151.4644,1796.3954,608.6038,799.342,1324.2599,354.3386,6901.761,1782.0416,1110.8398,895.1943,19585.0531,2860.8123
852,1137.0841,1822.1332,598.0618,794.9203,1317.238,362.2329,6919.5654,1799.6882,1119.8114,909.3956,19639.3824,2859.2515
853,1135.948,1831.8275,605.8799,785.7415,1309.1296,366.3926,6904.373,1805.1312,1130.4464,904.302,19666.031699999996,2886.86
854,1140.1514,1786.2163,624.079,791.7734,1311.4144,361.9349,6925.133,1823.0653,1105.8254,899.6519,19667.3397,2898.0947
855,1145.1211,1765.6604,611.2419,795.825,1325.727,368.296,6955.606,1814.1371,1137.7925,905.5648,19736.5856,2911.6138
856,1142.0002,1793.5559,602.1272,792.9251,1322.134,367.4467,6982.9917,1807.2961,1140.27,912.8088,19793.5284,2929.9727
857,1151.7974,1798.8109,597.0257,794.6419,1329.4229,367.262,6966.326,1825.4326,1139.4861,884.4181,19777.9664,2923.3428
858,1146.7253,1802.0303,608.6112,800.5621,1321.0951,371.4677,6987.1074,1828.5322,1163.9651,884.8012,19850.8376,2935.94
859,1152.8286,1779.7042,605.2748,804.0879,1356.1394,369.2443,6974.5703,1818.5594,1152.1855,907.191,19880.4344,2960.649
860,1167.7388,1838.9594,591.8925,807.8895,1351.4545,368.1749,7057.7534,1843.49,1176.6143,902.4754,20077.2772,2970.8345
861,1153.617,1820.3436,599.3052,813.4593,1350.3527,369.3545,7058.9824,1842.1882,1172.3151,903.9867,20070.484299999996,2986.5796
862,1167.0851,1817.8809,587.7186,823.199,1368.0635,387.7323,7062.365,1820.5123,1162.5972,911.1874,20104.6069,2996.2656
863,1177.4633,1763.2169,603.9243,818.4377,1360.6029,384.9083,7071.629,1831.6108,1188.3895,920.6148,20143.760899999997,3022.9634
864,1176.3953,1793.4824,587.2038,832.5385,1364.0862,381.1137,7071.0234,1826.6388,1194.8813,901.4672,20154.2251,3025.3945
865,1161.3438,1842.4983,603.0233,811.729,1379.0424,387.803,7160.0894,1842.525,1176.3274,893.2927,20317.2588,3059.5845
866,1160.0396,1793.4061,608.6343,815.1981,1363.6534,386.9749,7149.013,1824.2397,1200.4285,897.1483,20262.240900000004,3063.505
867,1155.4309,1807.7155,595.7388,819.2831,1374.9036,386.1465,7166.7803,1820.5808,1183.4498,899.8701,20278.303,3068.4036
868,1177.0452,1837.0382,595.8032,815.8241,1371.9617,385.9293,7132.7725,1831.2449,1207.7324,901.4495,20324.4538,3067.6528
869,1178.6719,1800.8585,604.72,826.8363,1358.243,392.1549,7176.5586,1825.5848,1222.786,912.9581,20402.3351,3102.963
870,1179.7726,1794.2412,609.2184,830.4414,1379.4973,386.9771,7220.6953,1829.3564,1233.9838,906.1879,20495.787900000003,3125.4165
871,1171.8829,1832.3057,614.4909,836.6461,1378.2816,384.4397,7249.1963,1822.8662,1219.5048,902.9662,20543.651700000002,3131.0713
872,1170.6223,1824.6451,585.3357,828.816,1403.1035,383.0711,7259.6826,1824.7124,1227.8479,907.4081,20581.6397,3166.395
873,1174.4951,1797.3285,593.7125,841.8589,1389.0637,385.0017,7259.3135,1820.202,1256.9147,909.808,20607.653200000004,3179.9546
874,1164.7366,1791.9448,606.184,843.4766,1381.6902,390.3748,7276.951,1846.2709,1242.5808,904.8369,20634.7185,3185.6719
875,1173.8486,1790.2906,598.2998,843.6062,1379.6376,391.6176,7285.9644,1824.2322,1254.5405,906.2058,20649.2487,3201.0054
876,1167.7429,1783.6434,606.8959,844.2783,1389.0381,407.5617,7318.8125,1826.2303,1243.3164,900.5739,20716.9352,3228.8418
877,1154.8673,1832.7821,608.0239,846.4233,1373.6295,399.9527,7319.539,1829.7334,1274.7771,907.5974,20788.4424,3241.1167
878,1165.9109,1830.5698,596.3996,845.5224,1391.5371,386.5941,7311.5083,1802.8936,1270.5619,899.2324,20764.8821,3264.152
879,1149.9854,1814.0674,600.4469,841.5349,1377.2852,393.214,7362.245,1828.2102,1265.2065,901.8946,20804.0015,3269.9114
880,1145.9663,1823.5374,597.6827,852.169,1379.6339,391.3216,7360.954,1824.7772,1290.5507,889.7606,20848.7894,3292.436
881,1151.4917,1839.6244,601.554,852.4707,1385.4955,401.381,7366.4297,1809.1216,1263.2081,908.848,20892.8347,3313.21
882,1162.9215,1854.8824,586.9795,864.7698,1394.9418,396.9997,7362.065,1801.1188,1296.0913,893.8732,20924.4824,3309.8394
883,1160.1427,1827.4486,608.7297,869.7363,1413.5574,406.9133,7389.8667,1807.1208,1257.0632,894.2766,20964.751800000002,3329.8965
884,1151.3295,1776.7587,602.64,873.2293,1396.7935,405.4269,7412.6826,1818.8992,1270.957,898.4863,20936.632700000002,3329.4297
885,1145.8514,1800.6102,605.1495,883.2389,1409.4337,403.8568,7409.472,1811.9766,1277.3154,889.8129,20978.151700000002,3341.4343
886,1152.8716,1786.3099,603.0813,865.5136,1393.4509,416.6002,7406.244,1780.112,1277.7415,911.462,20971.9998,3378.6128
887,1146.6536,1815.361,599.8494,866.9284,1387.4252,422.5121,7401.9814,1800.5466,1280.9557,897.4251,21002.390000000003,3382.7515
888,1151.8896,1820.0819,601.5927,870.5908,1414.7927,433.9045,7434.406,1814.2527,1259.8541,892.3743,21096.322300000003,3402.583
889,1150.9187,1816.4597,611.1821,886.699,1390.9568,406.771,7440.635,1829.1792,1263.3264,892.0115,21107.7739,3419.6345
890,1151.6399,1820.3761,602.6975,875.2376,1392.4862,422.4423,7441.856,1846.6165,1310.606,886.4938,21181.194599999995,3430.7427
891,1158.4369,1818.7686,600.1174,880.6313,1384.3414,410.7338,7428.702,1826.6409,1279.5002,896.2573,21153.498499999998,3469.3687
892,1159.9094,1838.4585,600.7454,864.7903,1389.6742,407.2796,7478.014,1811.4829,1295.5339,906.2356,21199.3206,3447.1968
893,1162.3485,1775.4718,589.0079,877.165,1383.3601,399.7241,7489.658,1799.477,1272.9146,905.0897,21117.7052,3463.4885
894,1161.0828,1775.298,596.7621,871.0869,1365.7334,417.6921,7473.088,1811.7136,1273.8401,894.6502,21109.545599999998,3468.5984
895,1151.7561,1825.6781,596.2387,879.9811,1387.3159,409.5587,7476.1206,1827.1747,1305.4718,889.0715,21235.4322,3487.065
896,1155.1924,1808.7302,585.5175,895.1386,1391.5673,404.2514,7472.106,1823.9435,1321.3121,899.3031,21265.478600000002,3508.4165
897,1155.8453,1798.9177,576.5952,900.7008,1395.4945,424.3321,7511.4067,1833.6035,1307.3768,891.2206,21328.8833,3533.3901
898,1161.4438,1768.8494,595.897,888.3269,1393.7086,411.8926,7497.4043,1817.5042,1309.2479,892.4388,21277.7076,3540.9941
899,1157.6846,1820.0016,582.7313,883.291,1395.3938,418.6833,7521.87,1816.9059,1307.7036,898.8401,21348.680200000003,3545.575
900,1152.2495,1818.5612,599.487,883.368,1381.77,418.9118,7510.5415,1824.8835,1307.4934,895.1126,21366.572500000002,3574.194
901,1147.8391,1806.8832,581.771,880.5078,1366.5923,420.7715,7521.5166,1821.9963,1322.3168,880.0963,21330.3117,3580.0208
902,1151.4357,1769.504,585.7793,880.9086,1367.7745,419.8568,7514.029,1830.9343,1324.146,881.9832,21336.6178,3610.2664
903,1157.0837,1772.3308,587.8315,896.3674,1373.2544,414.6992,7523.5215,1824.8282,1316.5269,869.6375,21358.6697,3622.5886
904,1150.9037,1777.4146,594.3749,894.811,1373.9509,413.0969,7544.9463,1837.5918,1306.221,892.8689,21414.932699999998,3628.7527
905,1146.6383,1778.0035,586.6203,896.6026,1365.2856,411.3528,7540.3657,1825.0566,1352.3958,878.7341,21414.4889,3633.4336
906,1155.1282,1773.2837,597.4008,899.8216,1351.5616,408.9504,7526.3555,1827.5463,1316.9098,894.5206,21402.451199999996,3650.9727
907,1151.5049,1777.0605,587.8193,907.9538,1356.3807,420.2947,7553.5312,1795.1997,1309.0841,901.95,21433.4539,3672.675
908,1157.1748,1775.1813,591.4471,884.2916,1351.8116,437.2834,7559.5967,1838.8391,1335.2218,915.892,21528.670100000003,3681.9307
909,1158.5173,1784.8319,597.0231,902.6168,1358.0457,428.1778,7587.4077,1816.4834,1337.2675,894.1702,21564.349,3699.8076
910,1148.4587,1787.1763,591.9458,910.177,1355.3131,426.1487,7596.627,1793.9055,1309.9802,887.8192,21542.1405,3734.589
911,1150.7194,1764.2124,601.2996,897.8475,1384.1241,425.8859,7582.1475,1813.9485,1329.9078,906.8577,21587.598399999995,3730.648
912,1150.5334,1735.6832,592.5952,911.8053,1360.644,410.4749,7576.022,1813.0066,1344.5236,894.408,21568.9247,3779.2285
913,1138.273,1726.8372,609.6243,908.6514,1366.665,421.0171,7582.4316,1809.5549,1340.6375,891.3535,21581.960999999996,3786.9155
914,1159.6575,1770.4783,595.1757,909.9401,1368.2268,415.5983,7540.9395,1798.7247,1321.918,875.3462,21547.694799999997,3791.6897
915,1146.2222,1756.3701,595.0995,905.4036,1367.5674,429.1298,7585.9404,1811.1807,1338.8013,875.9653,21609.7399,3798.0596
916,1144.5154,1757.389,592.5028,910.9577,1365.2839,404.0516,7578.1846,1820.6074,1342.7434,875.0205,21569.4409,3778.1846
917,1155.2607,1764.0386,584.9959,917.0817,1367.0818,413.4774,7557.973,1771.5005,1359.9762,895.2825,21580.592600000004,3793.9243
918,1148.3347,1751.8708,596.3004,921.6647,1351.0573,424.559,7588.7656,1811.7793,1360.0382,870.2551,21618.4645,3793.8394
919,1146.942,1743.8469,591.2828,916.8777,1369.8928,424.6729,7577.226,1772.7013,1346.616,878.0047,21565.8382,3797.7751
920,1152.992,1765.7883,601.4542,915.356,1382.3989,422.5062,7562.355,1795.8059,1332.0118,874.5955,21604.334799999997,3799.071
921,1158.0365,1762.7172,599.4759,921.0448,1390.4635,426.9576,7595.373,1777.5979,1375.889,872.3936,21682.628200000003,3802.6792
922,1154.2576,1723.6744,595.119,905.1608,1365.4965,430.91,7600.6367,1789.9624,1344.7295,883.8156,21626.8948,3833.1323
923,1141.751,1732.8157,607.1162,908.1314,1360.1627,425.901,7594.6426,1794.9401,1370.909,867.8925,21631.4172,3827.155
924,1138.253,1741.3263,588.4401,920.0547,1363.2839,430.0111,7621.0864,1787.2941,1375.9757,870.2528,21695.6109,3859.6328
925,1149.6882,1729.4083,587.4313,925.6322,1378.0057,420.3726,7605.8975,1793.6875,1356.9668,866.8071,21662.5124,3848.6152
926,1144.4209,1749.2833,595.0538,935.2891,1384.6224,412.1527,7582.683,1800.3944,1355.2778,866.7133,21677.786500000002,3851.8958
927,1136.5288,1713.7487,597.8869,919.512,1395.152,436.4839,7588.5,1795.8589,1367.9421,867.2921,21663.877600000003,3844.9722
928,1137.7898,1742.6432,597.3934,924.7069,1407.2925,430.3691,7630.1147,1800.4067,1354.6519,863.5541,21745.6679,3856.7456
929,1133.3687,1750.4102,605.4749,930.8303,1401.5897,434.7046,7631.6313,1809.2892,1361.6589,863.2373,21804.179500000002,3881.9844
930,1139.4706,1730.7809,593.5411,921.9082,1399.9211,428.593,7684.35,1789.6792,1339.9487,875.1119,21779.598199999997,3876.2935
931,1136.8732,1695.2611,586.5281,932.6152,1392.7144,424.5656,7621.75,1781.442,1364.7498,868.3424,21675.316399999996,3870.4746
932,1143.4302,1687.7589,584.3842,937.963,1408.9801,437.1882,7608.287,1815.5856,1379.1113,871.0724,21754.0739,3880.313
933,1147.8608,1744.0692,575.8093,938.6519,1407.4973,422.1367,7647.838,1777.3601,1386.003,878.4561,21794.415800000002,3868.7334
934,1134.7028,1736.4991,598.7916,924.9446,1413.9587,418.2781,7636.649,1789.388,1364.3347,873.6492,21764.7241,3873.5283
935,1147.6587,1747.3132,586.9033,926.8086,1414.7166,440.8716,7627.067,1779.3325,1356.9852,871.4377,21769.973800000003,3870.8794
936,1141.4133,1739.0798,585.1596,927.023,1410.5587,435.5792,7602.951,1774.8491,1389.8639,861.0829,21737.210199999998,3869.6497
937,1138.2544,1741.9528,592.2809,908.1818,1413.4238,441.6857,7637.17,1798.9742,1407.0542,870.5636,21822.8324,3873.291
938,1144.0825,1760.5916,596.0304,930.1272,1421.575,432.1369,7617.8022,1799.1597,1397.375,879.1583,21873.3332,3895.2944
939,1154.883,1765.2822,578.6749,936.9113,1440.6333,429.9948,7633.7266,1797.051,1369.2417,874.573,21879.434799999995,3898.463
940,1142.0226,1703.9098,596.2868,917.5024,1436.311,435.0208,7608.27,1801.7411,1367.2834,887.9278,21792.824,3896.5483
941,1153.851,1719.6174,605.2079,930.0352,1435.4496,436.2823,7600.787,1783.9532,1392.4685,882.8283,21855.8432,3915.3628
942,1141.862,1733.671,591.0393,929.1307,1435.6096,429.6821,7571.6475,1813.3806,1386.415,885.3809,21825.1217,3907.303
943,1144.6843,1723.0116,599.3954,926.6014,1431.8279,427.2841,7595.2773,1787.9948,1384.478,898.6161,21838.045400000003,3918.8745
944,1138.5547,1750.6318,604.3559,919.145,1422.7976,430.0872,7538.9126,1796.042,1402.4436,888.9919,21789.3803,3897.418
945,1139.1106,1761.9108,597.4522,907.4951,1437.73,441.2752,7514.5737,1789.3276,1385.489,882.5538,21771.0274,3914.1094
946,1145.4666,1770.4689,598.3083,910.8519,1435.2158,429.7062,7522.9683,1802.5133,1405.8265,875.8348,21783.5361,3886.3755
947,1153.7152,1770.0753,594.1633,903.7786,1445.9902,442.6952,7505.582,1804.7529,1395.3835,881.4422,21774.9734,3877.395
948,1147.0398,1773.2876,605.6097,922.7437,1452.5845,420.943,7522.3643,1784.4589,1400.1666,884.3507,21804.145500000002,3890.5967
949,1132.8306,1755.4172,604.3192,907.4915,1459.1802,424.8685,7464.4214,1816.1628,1411.3062,887.3771,21766.3137,3902.939
950,1159.6224,1700.7676,598.1694,903.8699,1474.9551,416.8036,7480.3496,1785.8481,1392.5417,893.6934,21702.321999999996,3895.7012
951,1150.7415,1731.2416,600.0556,924.324,1460.7456,408.2245,7451.7715,1780.1821,1410.8975,891.6707,21691.626600000003,3881.772
952,1145.064,1731.0382,598.7091,905.5089,1448.5929,434.8751,7407.0635,1794.0411,1418.0308,890.3127,21645.974599999998,3872.7383
953,1141.3744,1757.6671,603.2322,898.8582,1455.7567,426.918,7350.8687,1814.1155,1408.7446,886.7075,21598.727799999997,3854.4849
954,1145.2493,1763.3269,607.4122,899.1492,1460.6224,418.8696,7262.472,1775.4066,1412.2021,877.2496,21449.4184,3827.4585
955,1143.2078,1783.3287,607.0956,875.5494,1441.7068,423.8933,7228.8657,1787.0261,1382.0504,877.8818,21366.882499999996,3816.2769
956,1139.6438,1769.0564,595.6276,873.562,1459.9609,415.7003,7222.127,1799.5652,1391.3868,873.1802,21344.5543,3804.7441
957,1142.3633,1766.5908,602.2396,883.1364,1455.9932,415.0283,7156.204,1784.104,1366.4122,884.8446,21250.4166,3793.5002
958,1148.7601,1783.9122,607.8278,886.6329,1457.4172,395.8185,7146.13,1771.8887,1379.7567,876.6928,21250.8379,3796.001
959,1149.5713,1732.9236,597.5583,894.6149,1457.4832,412.7674,7094.2334,1755.0288,1388.3312,885.9951,21146.1927,3777.6855
960,1139.9404,1750.1427,601.4078,872.7111,1448.7874,412.0645,7075.742,1763.426,1397.4545,894.5656,21122.1644,3765.9224
961,1133.7744,1737.1019,608.0444,868.8887,1465.1368,405.2308,7078.442,1776.8062,1365.3367,897.6142,21096.375099999997,3759.999
962,1143.3105,1719.7181,596.9224,864.7852,1465.6462,408.8262,7056.015,1750.5222,1391.0646,891.4353,21029.225199999997,3740.9795
963,1150.7572,1738.9711,598.5521,854.5971,1452.8701,393.1124,7013.3003,1744.4313,1368.8453,896.9412,20925.3317,3712.9536
964,1143.0786,1780.7552,605.0565,853.6768,1458.0934,410.3273,7003.3604,1752.7283,1365.7339,892.5605,20947.480799999998,3682.1099
965,1132.3176,1747.0945,598.057,839.9907,1452.2001,425.3496,6967.7207,1770.7756,1363.2632,886.5686,20835.103600000002,3651.766
966,1139.9856,1727.3894,590.9979,852.6013,1446.9666,399.221,6884.9697,1745.6174,1348.6606,882.9661,20657.227199999994,3637.8516
967,1137.8982,1772.1041,598.7074,835.8407,1451.6506,394.8518,6929.7227,1753.6721,1338.1523,881.9496,20687.611,3593.0615
968,1129.4729,1723.0524,590.7138,832.5652,1451.1874,404.4808,6843.127,1777.2323,1356.5803,881.9908,20574.8649,3584.462
969,1126.4055,1776.9196,593.9569,833.5211,1451.0231,398.8304,6796.889,1733.7683,1346.7703,886.0182,20505.3263,3561.2239
970,1123.1404,1777.0917,592.8391,818.7035,1434.608,385.9385,6827.5713,1729.5221,1355.5507,877.7358,20442.761599999998,3520.0605
971,1130.9648,1762.932,590.23,810.4633,1442.0055,393.8655,6799.908,1708.0823,1313.5693,875.2737,20328.752200000003,3501.4578
972,1121.161,1742.3212,588.5564,820.571,1431.5691,370.6129,6737.5156,1728.6056,1299.7983,879.7573,20195.672,3475.2036
973,1115.6882,1769.3738,597.2117,821.3427,1427.1163,373.3916,6741.9062,1729.8295,1296.8352,869.6235,20189.9781,3447.6594
974,1114.6753,1756.7616,590.0962,788.6882,1415.8151,384.4386,6683.0684,1731.1301,1317.6086,871.6425,20083.730799999998,3429.8062
975,1115.1467,1692.4613,585.5023,795.264,1419.3829,380.7775,6648.351,1695.8408,1299.4192,877.6476,19915.569300000003,3405.776
976,1104.5532,1699.6848,592.4484,786.4414,1416.4996,375.7286,6665.673,1724.094,1281.2928,860.6982,19890.686500000003,3383.5725
977,1108.5638,1730.2067,596.3146,791.6553,1398.9541,374.9587,6606.4697,1686.4182,1289.9098,862.1306,19816.895500000002,3371.314
978,1099.0876,1731.2343,599.5647,808.6398,1419.9453,365.8841,6528.6753,1699.2642,1285.0583,852.9473,19728.4571,3338.1562
979,1093.5518,1688.2726,592.9619,777.2307,1385.7437,369.0272,6513.787,1669.6785,1293.8354,849.9274,19552.7503,3318.7341
980,1096.9839,1719.3495,593.5571,776.9694,1389.6682,365.1346,6500.607,1670.101,1247.4575,860.822,19526.7476,3306.0974
981,1088.2567,1687.5222,593.307,766.9067,1386.957,376.4403,6497.878,1667.8085,1257.7395,854.9053,19482.7852,3305.064
982,1093.7708,1705.1135,595.023,778.5968,1396.48,359.0909,6513.879,1679.5205,1254.3038,851.4481,19522.345999999998,3295.1196
983,1095.8474,1745.7943,594.3404,786.2124,1393.5815,367.3643,6483.754,1657.8386,1259.3218,850.2563,19517.173799999997,3282.8628
984,1099.29,1742.1003,598.3853,772.6389,1388.6372,371.0793,6459.716,1684.0486,1254.4763,848.5277,19492.3096,3273.41
985,1103.7168,1740.8926,597.0158,786.9293,1402.1173,368.0988,6459.5605,1662.0367,1256.0607,841.9608,19493.950800000002,3275.5615
986,1095.4695,1693.9677,600.2849,772.359,1403.6042,367.6125,6448.2646,1688.0815,1278.3442,852.4172,19465.4942,3265.0889
987,1097.8486,1706.8179,599.0047,773.5391,1400.232,349.853,6441.8984,1669.5645,1272.3818,841.254,19401.951600000004,3249.5576
988,1105.6643,1697.7378,595.1762,762.8795,1383.4039,366.5494,6420.271,1663.1617,1230.9551,841.9374,19299.5495,3231.8132
989,1101.9224,1696.7542,601.0198,771.1569,1384.2083,362.4305,6395.278,1664.2753,1232.5068,843.2468,19268.282400000004,3215.4834
990,1099.4103,1711.6774,599.4747,770.4879,1374.4229,372.855,6341.675,1664.5851,1215.8352,848.2724,19189.4609,3190.765
991,1090.5974,1721.6647,593.8577,756.7399,1368.9946,352.7255,6321.5522,1665.2682,1248.0378,828.917,19114.523,3166.168
992,1093.0715,1723.0602,598.5363,768.0885,1374.2144,355.7937,6314.285,1683.1952,1216.1891,832.1776,19127.200900000003,3168.5894
993,1082.0273,1679.7401,605.5523,762.4265,1364.0409,348.7214,6313.5664,1682.8071,1224.9692,820.8605,19023.653700000003,3138.942
994,1086.2864,1683.1165,595.7874,759.1025,1352.6132,361.0784,6292.159,1660.8997,1175.8724,831.2072,18925.7785,3127.6558
995,1082.9377,1708.0227,595.7186,753.0446,1353.3414,350.8493,6255.6665,1646.3524,1238.8118,820.7286,18906.3286,3100.855
996,1075.0681,1697.6069,590.6998,755.6787,1346.6782,355.0016,6218.4795,1634.1467,1173.7689,819.8475,18751.4379,3084.462
997,1073.4272,1689.842,590.0542,735.4006,1343.8062,348.0924,6241.6143,1652.5337,1179.4417,815.1496,18722.8223,3053.4604
998,1061.7607,1634.7512,588.1768,746.7081,1333.0393,337.9874,6190.158,1673.5817,1165.1715,813.2157,18585.945200000002,3041.3948
