,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
793,1314.9305,1644.1086,271.4869,5873.436,1015.1317,1526.9775,17128.7345,750.4799,2464.6924,587.085,669.0267,1011.3793
794,1314.9305,1644.1086,271.4869,5873.436,1015.1317,1526.9775,17128.7345,750.4799,2464.6924,587.085,669.0267,1011.3793
795,1314.9305,1644.1086,271.4869,5873.436,1015.1317,1526.9775,17128.7345,750.4799,2464.6924,587.085,669.0267,1011.3793
796,1316.9453,1598.0642,270.1496,5873.8706,1067.7103,1515.1383,17099.4277,748.7211,2458.9094,579.9467,661.4074,1008.5648
797,1309.3197,1594.4451,279.8557,5864.3975,1039.813,1525.0784,17070.6181,757.4142,2461.0059,569.9842,661.7705,1007.5339
798,1308.9996,1618.3,273.8573,5845.476,1041.6737,1523.5115,17080.0178,758.1386,2459.3276,571.6724,661.9522,1017.1089
799,1304.8346,1624.5999,271.9419,5827.1514,1023.9183,1518.4675,17025.1664,753.2231,2451.6333,580.2255,664.4917,1004.6792
800,1308.0206,1641.0085,271.0475,5847.6074,1036.5435,1527.4548,17111.3281,765.0031,2456.2708,579.1248,668.2647,1010.9824
801,1324.7311,1637.0139,274.8838,5854.8965,1073.2428,1536.821,17154.6268,755.7889,2455.5425,574.3258,660.6216,1006.7589
802,1324.7311,1637.0139,274.8838,5854.8965,1073.2428,1536.821,17154.6268,755.7889,2455.5425,574.3258,660.6216,1006.7589
803,1306.8298,1628.7109,270.225,5847.458,1045.1722,1508.748,17078.0697,758.2033,2452.7544,585.2145,664.1823,1010.5713
804,1320.7742,1625.4729,273.897,5846.959,1043.1473,1523.0684,17107.3819,755.4941,2455.4863,580.9518,672.4818,1009.6491
805,1322.7356,1653.9072,267.0808,5839.3525,1063.5984,1524.3411,17140.6767,751.9924,2456.4536,587.1018,662.3668,1011.7465
806,1316.6257,1595.845,265.9704,5833.991,1032.4463,1534.552,17043.657,763.1782,2448.0352,579.6641,664.2701,1009.079
807,1322.8885,1601.6594,269.3076,5849.166,1050.1609,1544.6243,17111.9131,760.7595,2458.0803,580.5617,662.7609,1011.944
808,1322.8885,1601.6594,269.3076,5849.166,1050.1609,1544.6243,17111.9131,760.7595,2458.0803,580.5617,662.7609,1011.944
809,1324.206,1641.8882,268.301,5856.2637,1044.9355,1531.6626,17135.417699999998,766.0171,2454.447,584.1555,654.7151,1008.826
810,1324.206,1641.8882,268.301,5856.2637,1044.9355,1531.6626,17135.417699999998,766.0171,2454.447,584.1555,654.7151,1008.826
811,1298.8767,1608.3406,266.1378,5858.6133,1064.3368,1558.8516,17146.9379,789.8108,2447.8323,568.4027,669.993,1015.7423
812,1298.8767,1608.3406,266.1378,5858.6133,1064.3368,1558.8516,17146.9379,789.8108,2447.8323,568.4027,669.993,1015.7423
813,1324.2429,1647.7273,272.2972,5881.9043,1063.7808,1525.0425,17200.5724,766.5446,2449.456,586.1544,670.5418,1012.8806
814,1324.675,1659.1289,283.2148,5870.255,1058.6836,1545.9006,17207.8734,771.0496,2452.5776,573.8757,659.6002,1008.9124
815,1355.7622,1657.0881,280.4642,5864.615,1053.1669,1507.9243,17197.2661,774.8618,2449.3567,575.6169,663.9633,1014.4467
816,1335.7129,1658.0742,278.5826,5871.8086,1046.7296,1497.7,17145.5885,767.9974,2446.6265,577.5562,661.1505,1003.65
817,1330.6146,1612.7915,281.0148,5871.0996,1081.6482,1520.1221,17143.8985,769.2231,2442.9373,574.6157,658.5046,1001.327
818,1348.3263,1612.6177,266.0677,5852.6475,1081.325,1508.4333,17134.602899999998,778.3109,2426.9856,584.3252,661.9496,1013.6141
819,1348.3263,1612.6177,266.0677,5852.6475,1081.325,1508.4333,17134.602899999998,778.3109,2426.9856,584.3252,661.9496,1013.6141
820,1349.9983,1653.6077,275.4833,5853.3896,1068.5105,1512.4697,17166.002800000002,778.1525,2422.4019,582.8267,662.613,1006.5496
821,1344.2908,1675.6587,277.0567,5857.9824,1087.0627,1494.9761,17184.0218,777.8361,2423.5562,571.6162,660.7747,1013.2112
822,1354.9055,1642.7083,275.0921,5878.7573,1074.6835,1496.1031,17195.9917,785.2169,2437.9697,571.603,664.4124,1014.5399
823,1322.19,1672.1168,273.5266,5900.869,1061.0881,1514.8239,17243.0693,795.0101,2439.287,587.9527,669.218,1006.9871
824,1344.1158,1696.6692,288.6048,5921.081,1085.9244,1543.3242,17412.813199999997,795.0964,2450.6677,592.542,671.8651,1022.9226
825,1344.1158,1696.6692,288.6048,5921.081,1085.9244,1543.3242,17412.813199999997,795.0964,2450.6677,592.542,671.8651,1022.9226
826,1344.1158,1696.6692,288.6048,5921.081,1085.9244,1543.3242,17412.813199999997,795.0964,2450.6677,592.542,671.8651,1022.9226
827,1344.1158,1696.6692,288.6048,5921.081,1085.9244,1543.3242,17412.813199999997,795.0964,2450.6677,592.542,671.8651,1022.9226
828,1381.4412,1664.0082,279.8477,5942.4077,1121.3611,1551.1442,17510.3003,810.6148,2463.1414,581.7174,674.95,1039.6666
829,1382.7506,1672.6812,288.7049,5945.7314,1100.949,1548.7383,17528.667,809.0687,2470.937,587.3394,677.2166,1044.5499
830,1383.0474,1718.2758,285.5855,5991.1646,1088.0234,1557.514,17625.3046,822.9598,2464.781,588.5,673.5891,1051.864
831,1387.7725,1728.1084,292.9441,5972.507,1114.585,1578.199,17689.1105,816.7626,2471.35,600.9692,675.8077,1050.105
832,1390.1245,1745.1664,288.7553,5983.51,1095.66,1573.4423,17714.896800000002,812.439,2484.0767,600.5754,677.438,1063.7092
833,1404.2854,1705.1998,311.1239,6014.4883,1090.9729,1584.6216,17774.5583,818.7922,2496.622,594.3333,684.4108,1069.7081
834,1408.1392,1731.8672,301.1122,6008.9424,1115.7721,1583.4701,17851.1687,831.9869,2508.3137,599.0626,680.7706,1081.7317
835,1406.5865,1734.4622,289.6023,6026.698,1137.9174,1586.2407,17894.1467,831.2112,2508.931,595.7965,688.5554,1088.1455
836,1410.3805,1781.814,284.2068,6051.688,1164.9327,1612.6412,18074.247900000002,846.3125,2537.4688,593.6858,695.3204,1095.7972
837,1426.6798,1792.3368,299.4282,6068.9014,1122.6935,1603.4685,18084.7082,841.4668,2542.9502,590.7687,694.6449,1101.3694
838,1436.9028,1795.3595,305.6528,6084.834,1172.0752,1610.1777,18201.4877,849.1821,2565.1157,588.8709,691.1471,1102.1699
839,1436.9028,1795.3595,305.6528,6084.834,1172.0752,1610.1777,18201.4877,849.1821,2565.1157,588.8709,691.1471,1102.1699
840,1449.8304,1762.4044,307.4868,6084.257,1162.5168,1616.0247,18233.835400000004,858.3401,2574.4722,594.7264,695.5483,1128.2283
841,1449.8304,1762.4044,307.4868,6084.257,1162.5168,1616.0247,18233.835400000004,858.3401,2574.4722,594.7264,695.5483,1128.2283
842,1459.137,1805.1953,306.5573,6137.768,1170.4221,1629.5817,18414.7824,862.9015,2599.1633,598.1941,703.3621,1142.5
843,1455.429,1823.1516,306.5245,6127.503,1167.2007,1660.7196,18466.9546,874.5949,2600.774,598.7521,709.4839,1142.8213
844,1471.6538,1810.2812,308.7653,6130.007,1157.9125,1651.952,18501.429099999998,863.6434,2630.2637,610.0962,711.6877,1155.1663
845,1471.6538,1810.2812,308.7653,6130.007,1157.9125,1651.952,18501.429099999998,863.6434,2630.2637,610.0962,711.6877,1155.1663
846,1471.6538,1810.2812,308.7653,6130.007,1157.9125,1651.952,18501.429099999998,863.6434,2630.2637,610.0962,711.6877,1155.1663
847,1496.0186,1870.0524,323.9009,6165.043,1186.6554,1639.4359,18739.1768,881.3058,2668.8435,613.8972,712.2903,1181.7338
848,1496.3843,1861.4562,321.4842,6176.875,1174.7343,1682.0326,18798.734,863.8465,2691.0083,625.436,718.2742,1187.2024
849,1496.3843,1861.4562,321.4842,6176.875,1174.7343,1682.0326,18798.734,863.8465,2691.0083,625.436,718.2742,1187.2024
850,1507.448,1846.5997,328.2913,6206.448,1207.0306,1672.0302,18913.8033,878.4987,2712.128,628.9053,724.2177,1202.2058
851,1499.9087,1847.651,323.1785,6236.7783,1213.9427,1703.4142,18995.9083,884.246,2720.457,630.3823,727.1527,1208.7969
852,1505.6472,1896.7396,323.1812,6268.0273,1246.2848,1716.3337,19157.4773,895.4706,2721.0315,629.5134,735.3077,1219.9403
853,1522.2498,1900.5867,326.0531,6261.3584,1227.0059,1733.7249,19181.9732,903.2079,2726.5146,625.3191,735.8531,1220.0997
854,1508.3171,1909.4263,331.8852,6285.8945,1235.6394,1722.2423,19217.810599999997,902.5303,2741.4575,624.6108,726.8914,1228.9158
855,1520.8263,1875.3646,342.0684,6325.8735,1228.4426,1730.7766,19277.954999999998,904.8392,2753.2834,626.7555,729.5735,1240.1514
856,1520.8263,1875.3646,342.0684,6325.8735,1228.4426,1730.7766,19277.954999999998,904.8392,2753.2834,626.7555,729.5735,1240.1514
857,1524.655,1940.4187,332.6735,6338.5693,1219.9308,1775.2651,19455.1693,918.5067,2756.7124,636.5048,741.3108,1270.6222
858,1532.9287,1961.7881,328.1306,6345.232,1236.6002,1786.4202,19527.7464,917.5464,2776.8052,626.7633,744.4543,1271.0774
859,1526.8147,1966.8574,333.7674,6369.3887,1254.1201,1764.0387,19572.9816,917.1827,2788.794,626.3488,743.4584,1282.2107
860,1539.8945,1990.5823,347.7794,6388.832,1264.6393,1780.06,19685.0923,920.1993,2805.9556,624.2315,744.8937,1278.0247
861,1539.8945,1990.5823,347.7794,6388.832,1264.6393,1780.06,19685.0923,920.1993,2805.9556,624.2315,744.8937,1278.0247
862,1549.4075,1987.4015,335.2116,6445.111,1251.6692,1810.9867,19814.243300000002,930.9592,2823.6157,628.219,750.1516,1301.5103
863,1549.4075,1987.4015,335.2116,6445.111,1251.6692,1810.9867,19814.243300000002,930.9592,2823.6157,628.219,750.1516,1301.5103
864,1580.7319,1980.467,350.2984,6449.7773,1277.6709,1824.0593,19926.9824,933.163,2833.0327,634.5038,749.0721,1314.206
865,1594.342,2023.7533,344.476,6485.996,1245.1555,1813.1956,19983.5978,933.5731,2828.4639,633.1582,746.8409,1334.6433
866,1594.342,2023.7533,344.476,6485.996,1245.1555,1813.1956,19983.5978,933.5731,2828.4639,633.1582,746.8409,1334.6433
867,1615.3413,2021.4863,350.5927,6478.1797,1276.3722,1851.276,20112.8433,938.0372,2857.6743,630.9457,749.3105,1343.6274
868,1602.6499,2040.27,357.0802,6486.2935,1302.3483,1875.2855,20210.952100000002,942.8214,2869.7375,638.1172,741.3408,1355.0078
869,1609.858,2048.8667,338.4738,6516.035,1315.032,1872.8384,20270.4007,951.7549,2863.1106,637.5072,759.0331,1357.891
870,1603.1173,2066.3757,350.708,6530.2705,1278.0524,1922.9105,20346.8937,942.7809,2877.211,651.8597,756.589,1367.0187
871,1607.2865,2024.0299,348.7971,6566.4653,1303.7535,1921.0331,20367.0446,951.6142,2877.6602,639.3712,759.5955,1367.4381
872,1623.7346,2081.0208,352.9649,6549.677,1330.3889,1917.0569,20454.103399999996,938.978,2891.9048,633.6521,752.0333,1382.6921
873,1620.1888,2061.7383,343.3134,6585.458,1322.9788,1929.4298,20483.5144,956.5316,2882.8167,626.2327,759.3463,1395.48
874,1620.1888,2061.7383,343.3134,6585.458,1322.9788,1929.4298,20483.5144,956.5316,2882.8167,626.2327,759.3463,1395.48
875,1643.2153,2098.5405,354.0607,6589.4517,1292.6097,1954.9995,20605.125700000004,964.1038,2880.9194,645.4373,767.9973,1413.7905
876,1643.2153,2098.5405,354.0607,6589.4517,1292.6097,1954.9995,20605.125700000004,964.1038,2880.9194,645.4373,767.9973,1413.7905
877,1648.685,2133.499,350.0746,6591.999,1323.0433,2005.7804,20754.746099999997,959.7824,2894.0742,651.1223,767.3939,1429.292
878,1648.0847,2149.962,365.0091,6605.412,1317.727,1948.3907,20740.4901,961.7965,2893.7178,643.1315,765.0202,1442.2386
879,1648.0847,2149.962,365.0091,6605.412,1317.727,1948.3907,20740.4901,961.7965,2893.7178,643.1315,765.0202,1442.2386
880,1662.1486,2153.9182,353.7006,6649.792,1353.4802,1994.9963,20879.1414,972.9266,2893.4263,631.4586,767.9649,1445.3291
881,1676.0701,2157.444,361.2495,6647.711,1342.9186,1973.4838,20903.976300000002,976.7689,2906.0593,640.0756,767.2888,1454.9067
882,1690.4744,2195.7422,353.7827,6642.164,1359.1262,1986.4524,20959.9038,969.5327,2907.911,639.6437,765.8351,1449.2394
883,1680.8087,2185.3325,355.5869,6662.563,1352.6194,1974.252,20952.2009,975.158,2915.0906,630.2189,772.6683,1447.9026
884,1680.8087,2185.3325,355.5869,6662.563,1352.6194,1974.252,20952.2009,975.158,2915.0906,630.2189,772.6683,1447.9026
885,1680.8087,2185.3325,355.5869,6662.563,1352.6194,1974.252,20952.2009,975.158,2915.0906,630.2189,772.6683,1447.9026
886,1724.9719,2164.2383,361.2995,6679.657,1355.0038,2015.0977,21098.161599999996,994.7992,2928.3516,619.1701,780.1225,1475.45
887,1738.3647,2220.4932,364.4795,6679.1504,1370.4805,2019.714,21172.197399999997,987.006,2918.8389,624.226,777.8036,1471.6406
888,1738.3647,2220.4932,364.4795,6679.1504,1370.4805,2019.714,21172.197399999997,987.006,2918.8389,624.226,777.8036,1471.6406
889,1738.3647,2220.4932,364.4795,6679.1504,1370.4805,2019.714,21172.197399999997,987.006,2918.8389,624.226,777.8036,1471.6406
890,1738.3291,2221.4111,351.4356,6705.7646,1361.5542,2004.3906,21191.444,991.554,2914.5457,626.8313,782.0227,1493.6051
891,1745.9015,2220.8252,369.0109,6689.674,1373.8041,2034.601,21245.714,994.6525,2913.6682,627.0243,782.3113,1494.241
892,1745.8506,2246.3105,364.2634,6684.7383,1373.2537,2036.543,21275.274,1003.4321,2920.5854,622.2129,786.1194,1491.9647
893,1745.8506,2246.3105,364.2634,6684.7383,1373.2537,2036.543,21275.274,1003.4321,2920.5854,622.2129,786.1194,1491.9647
894,1745.8506,2246.3105,364.2634,6684.7383,1373.2537,2036.543,21275.274,1003.4321,2920.5854,622.2129,786.1194,1491.9647
895,1758.8889,2219.1016,369.3278,6699.3467,1355.2754,2042.0565,21261.247499999994,1017.5217,2912.2534,620.4204,778.4769,1488.5782
896,1758.8889,2219.1016,369.3278,6699.3467,1355.2754,2042.0565,21261.247499999994,1017.5217,2912.2534,620.4204,778.4769,1488.5782
897,1758.8889,2219.1016,369.3278,6699.3467,1355.2754,2042.0565,21261.247499999994,1017.5217,2912.2534,620.4204,778.4769,1488.5782
898,1785.2714,2248.5325,363.9315,6691.966,1377.0898,2099.6353,21442.1382,999.1284,2937.343,648.4463,784.7725,1506.0215
899,1773.3832,2256.0103,359.3831,6684.684,1393.8334,2091.133,21450.8557,994.3533,2937.627,653.7429,790.2087,1516.4968
900,1768.9017,2238.788,359.9867,6703.95,1405.8668,2093.0176,21454.678099999997,1007.8923,2931.542,641.5023,788.4014,1514.8293
901,1788.1208,2232.9321,366.9934,6689.6445,1383.2555,2084.8262,21424.2525,997.7289,2936.3945,641.641,785.833,1516.8826
902,1798.382,2286.8115,371.5953,6653.421,1388.6758,2113.595,21469.8159,998.1459,2912.1797,639.2531,791.1406,1516.616
903,1812.9373,2277.587,368.4262,6674.966,1384.8411,2091.6892,21481.995200000005,1008.1143,2911.2063,641.8107,784.7065,1525.7106
904,1812.9373,2277.587,368.4262,6674.966,1384.8411,2091.6892,21481.995200000005,1008.1143,2911.2063,641.8107,784.7065,1525.7106
905,1808.1705,2284.7808,366.8304,6657.666,1397.2726,2154.2266,21546.052499999998,1009.9342,2907.827,643.9685,789.4675,1525.9084
906,1808.1705,2284.7808,366.8304,6657.666,1397.2726,2154.2266,21546.052499999998,1009.9342,2907.827,643.9685,789.4675,1525.9084
907,1803.8914,2261.1167,364.8577,6666.7734,1415.262,2172.7454,21526.195499999998,1000.4121,2890.8254,648.7011,783.8674,1517.7429
908,1828.449,2265.4053,375.2149,6651.874,1377.4536,2150.0334,21509.887200000005,997.5269,2888.6794,656.4579,787.4808,1531.312
909,1828.0093,2280.5596,377.9615,6637.7466,1386.999,2123.077,21510.395099999998,1003.7773,2908.2407,643.621,785.8462,1534.5569
910,1807.3383,2293.0393,369.9882,6650.7524,1392.3567,2147.4502,21514.1054,993.2105,2881.6694,651.179,781.6893,1545.4321
911,1825.6824,2254.5483,370.3492,6651.816,1396.7515,2137.7263,21485.7496,1005.833,2873.5613,648.4417,783.599,1537.4409
912,1825.6824,2254.5483,370.3492,6651.816,1396.7515,2137.7263,21485.7496,1005.833,2873.5613,648.4417,783.599,1537.4409
913,1838.4097,2320.2925,374.4916,6593.615,1386.9237,2119.4595,21504.657100000004,1007.0146,2890.377,648.7423,782.2656,1543.0656
914,1824.9886,2308.5356,373.8393,6622.1396,1389.914,2136.249,21502.253899999996,997.5137,2879.6592,649.395,784.1622,1535.8577
915,1824.9886,2308.5356,373.8393,6622.1396,1389.914,2136.249,21502.253899999996,997.5137,2879.6592,649.395,784.1622,1535.8577
916,1805.1642,2274.4116,376.0669,6610.962,1394.606,2148.0645,21481.305099999998,1001.6523,2879.1929,654.0715,783.7629,1553.3503
917,1805.1642,2274.4116,376.0669,6610.962,1394.606,2148.0645,21481.305099999998,1001.6523,2879.1929,654.0715,783.7629,1553.3503
918,1818.9297,2289.6733,370.4305,6596.131,1389.7728,2165.2998,21516.7105,1007.8451,2891.6328,650.238,783.0322,1553.7253
919,1818.9297,2289.6733,370.4305,6596.131,1389.7728,2165.2998,21516.7105,1007.8451,2891.6328,650.238,783.0322,1553.7253
920,1820.6975,2293.2563,368.3758,6596.092,1380.9252,2169.0544,21537.5661,1022.9874,2884.8843,643.3031,783.7223,1574.2678
921,1825.3671,2262.208,376.7777,6587.8496,1376.3304,2185.0225,21502.8569,1015.077,2877.1094,652.699,771.9042,1572.512
922,1828.1373,2302.3542,365.7131,6594.36,1392.1066,2198.7065,21582.945700000004,1016.8419,2883.13,647.4831,768.6989,1585.4141
923,1814.1663,2322.331,367.1014,6591.162,1384.1155,2211.8926,21599.7064,1011.3041,2882.4712,655.4749,773.937,1585.7504
924,1826.8492,2345.232,375.3919,6609.333,1382.6046,2179.3452,21613.0277,1025.905,2871.366,641.5726,772.0704,1583.3578
925,1825.5037,2321.4639,371.0749,6578.9233,1384.5397,2193.9197,21583.9417,1018.4905,2876.7502,647.6082,773.486,1592.1816
926,1825.0018,2284.7092,370.3502,6553.548,1400.7971,2189.275,21547.654000000002,1019.6144,2869.6145,643.7007,769.4367,1621.6064
927,1821.0652,2292.0034,366.7555,6591.9116,1367.3485,2207.9495,21570.4676,1029.2787,2865.4226,650.3524,773.4396,1604.9406
928,1821.0652,2292.0034,366.7555,6591.9116,1367.3485,2207.9495,21570.4676,1029.2787,2865.4226,650.3524,773.4396,1604.9406
929,1833.2208,2318.997,364.439,6580.253,1364.0762,2198.005,21579.6817,1034.2126,2858.394,650.2656,765.5171,1612.3014
930,1838.162,2354.9492,365.8776,6573.258,1392.21,2209.8171,21675.817099999997,1035.9614,2870.3171,653.4691,767.0085,1614.7871
931,1831.8888,2307.4282,363.8837,6550.082,1361.8108,2215.263,21583.3735,979.0737,2871.6133,706.5187,764.2737,1631.5376
932,1831.8888,2307.4282,363.8837,6550.082,1361.8108,2215.263,21583.3735,979.0737,2871.6133,706.5187,764.2737,1631.5376
933,1831.8888,2307.4282,363.8837,6550.082,1361.8108,2215.263,21583.3735,979.0737,2871.6133,706.5187,764.2737,1631.5376
934,1824.5555,2378.5078,368.0297,6557.71,1369.5543,2193.5132,21650.4975,1042.9746,2867.6152,644.5338,755.2595,1648.2439
935,1830.9249,2370.146,364.0716,6554.7734,1364.5183,2212.5574,21687.464800000005,1045.1967,2874.036,655.826,761.3151,1654.0994
936,1830.2913,2335.8394,361.7536,6562.676,1373.6359,2232.5037,21687.8028,1041.2842,2866.1199,666.6986,756.9526,1660.0476
937,1821.1758,2328.4194,357.7803,6565.9126,1392.814,2240.6877,21706.9655,1047.4902,2861.5771,670.7558,762.0733,1658.2793
938,1826.8599,2318.8708,364.0059,6564.2285,1385.8435,2236.627,21713.366299999998,1053.579,2870.197,673.8389,757.1349,1662.1809
939,1835.085,2362.434,363.4317,6575.05,1388.3164,2234.7136,21774.705,1052.2533,2875.6475,659.6506,759.9044,1668.2185
940,1835.085,2362.434,363.4317,6575.05,1388.3164,2234.7136,21774.705,1052.2533,2875.6475,659.6506,759.9044,1668.2185
941,1832.7552,2344.9565,372.3599,6587.118,1394.3794,2252.451,21833.631699999998,1056.5801,2897.868,669.6304,758.0417,1667.4915
942,1840.5844,2396.9336,367.2596,6570.7173,1388.8484,2252.359,21868.245,1055.7875,2906.0457,668.1734,759.6328,1661.9033
943,1841.6389,2371.0981,365.9651,6589.1943,1401.0316,2257.6924,21877.5402,1061.6235,2896.5178,661.7288,766.1347,1664.915
944,1841.6389,2371.0981,365.9651,6589.1943,1401.0316,2257.6924,21877.5402,1061.6235,2896.5178,661.7288,766.1347,1664.915
945,1841.6389,2371.0981,365.9651,6589.1943,1401.0316,2257.6924,21877.5402,1061.6235,2896.5178,661.7288,766.1347,1664.915
946,1822.9491,2429.7405,380.6603,6565.992,1393.2571,2260.8042,21927.9316,1072.7955,2899.3767,664.1568,770.1716,1668.0278
947,1816.0771,2427.786,381.6011,6570.0894,1373.5558,2266.7063,21909.248099999997,1074.5455,2905.8792,670.0062,767.6713,1655.3302
948,1820.7249,2393.0757,378.3301,6559.0166,1435.9441,2286.5647,21963.547899999998,1072.4673,2921.3462,665.0363,768.6089,1662.4331
949,1830.1472,2396.0593,383.8138,6588.9316,1394.5784,2257.6018,21935.548500000004,1078.6304,2924.2952,654.7184,764.5319,1662.2405
950,1835.5453,2428.6294,377.974,6592.3857,1420.0264,2273.459,22022.698399999997,1065.1296,2924.1392,666.089,769.7345,1669.5863
951,1819.0325,2432.421,377.4396,6589.788,1371.4471,2292.4795,21995.1424,1079.3416,2921.1113,672.1497,774.4673,1665.4648
952,1828.2942,2436.2048,381.5256,6569.9385,1405.3622,2298.8645,22027.2408,1075.9961,2927.7495,667.0023,769.3231,1666.98
953,1828.2942,2436.2048,381.5256,6569.9385,1405.3622,2298.8645,22027.2408,1075.9961,2927.7495,667.0023,769.3231,1666.98
954,1819.3645,2422.85,377.1802,6569.231,1421.3362,2287.6985,22028.645299999996,1078.4753,2940.9268,671.2028,774.7919,1665.5881
955,1819.3645,2422.85,377.1802,6569.231,1421.3362,2287.6985,22028.645299999996,1078.4753,2940.9268,671.2028,774.7919,1665.5881
956,1819.3645,2422.85,377.1802,6569.231,1421.3362,2287.6985,22028.645299999996,1078.4753,2940.9268,671.2028,774.7919,1665.5881
957,1808.8341,2455.3643,380.9675,6564.717,1373.1919,2290.6648,21985.8053,1083.8372,2940.6846,655.501,779.686,1652.3569
958,1808.8341,2455.3643,380.9675,6564.717,1373.1919,2290.6648,21985.8053,1083.8372,2940.6846,655.501,779.686,1652.3569
959,1802.6189,2417.0457,376.3907,6568.123,1374.1042,2292.8774,21930.4151,1076.3613,2933.509,655.5094,789.9248,1643.9507
960,1800.7656,2434.938,389.2972,6554.124,1365.829,2275.583,21940.5913,1078.0354,2943.5122,666.9074,788.2399,1643.3596
961,1788.6687,2433.5112,363.4307,6552.005,1385.7344,2294.418,21931.9196,1081.3812,2934.8047,670.7775,781.148,1646.0402
962,1795.1887,2445.9097,377.862,6562.216,1388.9827,2279.4724,21936.961499999998,1073.036,2932.7563,665.7114,771.7881,1644.0382
963,1795.1887,2445.9097,377.862,6562.216,1388.9827,2279.4724,21936.961499999998,1073.036,2932.7563,665.7114,771.7881,1644.0382
964,1786.6139,2424.526,375.5237,6571.4385,1392.4805,2258.109,21903.879100000002,1073.9392,2934.0745,670.708,785.3425,1631.1233
965,1795.0094,2457.9468,384.2234,6566.786,1385.1664,2257.9534,21921.222,1076.5452,2931.9124,656.5087,779.6641,1629.5062
966,1775.1155,2454.7642,379.1802,6551.0312,1390.5114,2254.0715,21879.946300000003,1073.2922,2917.0378,670.1675,785.4547,1629.3201
967,1775.1155,2454.7642,379.1802,6551.0312,1390.5114,2254.0715,21879.946300000003,1073.2922,2917.0378,670.1675,785.4547,1629.3201
968,1768.967,2405.014,369.1838,6560.425,1382.6897,2234.8572,21782.2746,1081.523,2921.7354,651.8126,781.2117,1624.8552
969,1771.6506,2384.182,382.3083,6569.1353,1347.4503,2231.6824,21749.553600000003,1076.4492,2928.1409,662.9185,776.0432,1619.5929
970,1771.6506,2384.182,382.3083,6569.1353,1347.4503,2231.6824,21749.553600000003,1076.4492,2928.1409,662.9185,776.0432,1619.5929
971,1771.6506,2384.182,382.3083,6569.1353,1347.4503,2231.6824,21749.553600000003,1076.4492,2928.1409,662.9185,776.0432,1619.5929
972,1769.1195,2411.1323,378.9695,6561.6006,1374.7751,2199.0234,21710.8963,1077.4001,2915.1902,644.7599,778.1122,1600.8135
973,1768.6877,2347.1348,383.5402,6564.132,1391.3701,2208.9492,21687.8887,1071.727,2918.189,657.288,778.1732,1598.6975
974,1773.8239,2371.9292,380.8304,6559.824,1375.3723,2193.315,21653.1635,1069.8568,2909.0964,648.7087,774.0679,1596.3389
975,1776.871,2381.2349,382.8272,6550.4688,1363.3652,2183.7883,21642.6005,1066.4983,2915.4,654.3035,773.5005,1594.3428
976,1776.9194,2385.8936,382.869,6558.908,1365.532,2190.2817,21664.170899999997,1077.1101,2920.082,649.2554,774.1083,1583.2114
977,1762.7347,2397.921,385.2545,6553.941,1362.5292,2183.4478,21652.372899999995,1069.8866,2929.4895,649.2018,777.5521,1580.4147
978,1763.4731,2389.465,381.5994,6548.6826,1374.2589,2164.382,21640.2465,1078.8641,2942.6685,653.5897,766.1817,1577.0815
979,1770.2681,2374.162,378.1888,6550.545,1361.4249,2175.2195,21607.318000000003,1063.9972,2933.8406,653.1461,770.1921,1576.3337
980,1770.2681,2374.162,378.1888,6550.545,1361.4249,2175.2195,21607.318000000003,1063.9972,2933.8406,653.1461,770.1921,1576.3337
981,1770.2681,2374.162,378.1888,6550.545,1361.4249,2175.2195,21607.318000000003,1063.9972,2933.8406,653.1461,770.1921,1576.3337
982,1756.4076,2362.3281,378.0934,6510.6167,1329.9219,2182.071,21497.0104,1080.4841,2905.7395,653.7499,761.0042,1576.594
983,1749.8572,2383.2876,372.6192,6513.098,1337.6971,2149.7917,21490.796500000004,1077.6774,2914.5815,647.1929,762.6672,1582.3267
984,1738.1039,2371.88,379.8476,6533.3975,1338.5947,2180.3308,21508.7274,1079.4137,2901.8115,649.3248,757.6994,1578.3235
985,1738.2764,2351.8013,378.0211,6533.0527,1339.223,2205.9163,21503.8037,1071.2399,2909.8533,650.8396,748.6594,1576.9207
986,1741.0964,2379.0688,368.3074,6493.1016,1304.0016,2174.233,21407.7444,1058.7407,2900.0364,651.5667,762.6139,1574.9779
987,1726.9397,2369.9785,364.5042,6502.5776,1309.5598,2177.266,21379.0943,1064.1188,2878.9072,653.8287,761.7754,1569.6384
988,1720.7473,2375.4214,366.1467,6540.796,1341.9353,2171.9194,21415.734299999996,1059.3176,2872.9084,642.7964,755.0856,1568.6602
989,1720.7473,2375.4214,366.1467,6540.796,1341.9353,2171.9194,21415.734299999996,1059.3176,2872.9084,642.7964,755.0856,1568.6602
990,1715.188,2309.2017,361.26,6471.8813,1319.4681,2175.8013,21217.9845,1046.4067,2854.6301,648.3223,759.7059,1556.1191
991,1709.5165,2283.584,363.877,6476.0137,1288.709,2161.4658,21113.806900000003,1045.5593,2835.2869,641.7592,756.4957,1551.5398
