,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
807,1450.7449,1964.8271,573.734,906.7255,14769.095899999998,5111.598,1101.4015,701.1959,844.7058,1354.2328,206.3055,553.6249
808,1452.3099,1966.8514,576.7111,908.5779,14785.5701,5101.7925,1103.1248,707.207,847.2228,1361.0167,215.0011,545.7549
809,1457.529,1971.7495,577.1843,914.2781,14890.500800000002,5152.456,1112.4095,713.9475,834.5404,1375.8181,230.6679,549.9205
810,1493.2098,1998.9337,578.2043,918.0143,15027.6687,5189.84,1125.7831,715.5557,844.2737,1375.7283,232.8257,555.3001
811,1522.4331,2017.436,579.353,939.3868,15208.4628,5274.5283,1144.0553,728.5516,833.2487,1375.2999,237.2259,556.9442
812,1550.1469,2038.876,576.7893,945.8621,15342.355700000002,5282.3184,1166.1564,744.5138,846.1447,1391.5054,232.9161,567.1266
813,1550.1469,2038.876,576.7893,945.8621,15342.355700000002,5282.3184,1166.1564,744.5138,846.1447,1391.5054,232.9161,567.1266
814,1550.9993,2031.5149,581.3228,962.6333,15492.662699999999,5357.493,1163.6741,754.1724,882.2893,1402.4124,232.779,573.3722
815,1550.9993,2031.5149,581.3228,962.6333,15492.662699999999,5357.493,1163.6741,754.1724,882.2893,1402.4124,232.779,573.3722
816,1578.4302,2040.1501,579.5229,963.383,15535.925999999998,5365.543,1186.6569,757.6702,854.2214,1415.3352,227.3991,567.614
817,1578.4302,2040.1501,579.5229,963.383,15535.925999999998,5365.543,1186.6569,757.6702,854.2214,1415.3352,227.3991,567.614
818,1574.6906,2035.9585,563.7229,972.6401,15646.9119,5390.864,1197.9213,783.1202,885.5971,1426.5603,247.1191,568.7178
819,1590.2572,2047.638,564.7828,972.2044,15750.646099999998,5433.5454,1199.0267,788.9999,900.3636,1442.3181,239.8368,571.6732
820,1594.6086,2065.5225,572.6142,976.9577,15795.192900000002,5454.0356,1202.5947,780.6674,877.6065,1440.1367,250.2212,580.2278
821,1610.2709,2065.066,574.532,981.97,15903.566099999998,5475.459,1209.8975,794.9519,901.5981,1460.3287,238.3802,591.1118
822,1612.3418,2087.1326,586.1887,986.5512,15994.8535,5533.672,1221.4246,801.8924,874.6516,1450.4938,238.901,601.6038
823,1587.3972,2099.6528,573.3856,994.6256,15938.4947,5553.532,1212.4497,775.1759,874.6674,1429.2865,245.6057,592.7163
824,1587.3972,2099.6528,573.3856,994.6256,15938.4947,5553.532,1212.4497,775.1759,874.6674,1429.2865,245.6057,592.7163
825,1629.3743,2116.567,588.0134,1006.5161,16295.9304,5663.506,1252.7512,809.208,892.0529,1470.8892,253.1574,613.8949
826,1649.9994,2143.4944,572.8083,1004.9139,16361.158199999998,5649.869,1239.0021,814.0024,937.8157,1480.6272,256.2177,612.4081
827,1648.9954,2142.855,586.4755,1018.3091,16416.4506,5719.493,1239.1926,811.4135,892.6467,1491.4634,249.6435,615.9629
828,1632.4325,2155.3552,587.0421,1023.2205,16471.5972,5709.9004,1239.1877,812.3777,940.4173,1481.064,265.3605,625.2393
829,1632.4325,2155.3552,587.0421,1023.2205,16471.5972,5709.9004,1239.1877,812.3777,940.4173,1481.064,265.3605,625.2393
830,1632.4325,2155.3552,587.0421,1023.2205,16471.5972,5709.9004,1239.1877,812.3777,940.4173,1481.064,265.3605,625.2393
831,1632.4325,2155.3552,587.0421,1023.2205,16471.5972,5709.9004,1239.1877,812.3777,940.4173,1481.064,265.3605,625.2393
832,1653.2445,2188.3093,572.4473,1041.649,16769.0237,5859.5254,1262.8146,826.7156,947.1194,1509.0833,258.3536,649.7617
833,1647.989,2219.6758,572.1305,1042.5575,16792.0939,5881.8496,1264.2352,817.0455,930.8055,1515.669,258.3048,641.8315
834,1647.989,2219.6758,572.1305,1042.5575,16792.0939,5881.8496,1264.2352,817.0455,930.8055,1515.669,258.3048,641.8315
835,1607.42,2262.164,593.8294,1042.4448,16953.9737,5947.687,1256.5371,835.8231,939.8945,1542.5007,268.8522,656.8209
836,1611.3154,2287.3342,581.2127,1062.355,17081.6056,6005.838,1273.3951,835.3004,967.0686,1538.8782,261.9449,656.9631
837,1642.6433,2310.8206,584.2728,1045.4688,17149.0142,6027.214,1255.4164,819.3342,958.3779,1568.8906,264.1429,672.4327
838,1618.6243,2320.26,588.4414,1056.7793,17144.3044,6027.011,1244.287,824.0337,967.593,1582.874,253.4222,660.9785
839,1647.4452,2326.1357,598.945,1048.9766,17221.6072,6104.245,1246.9078,808.0746,926.1478,1589.3871,264.1671,661.1753
840,1645.5924,2340.6235,593.9764,1053.8761,17226.092699999997,6092.0977,1267.1534,812.7961,931.507,1548.1476,279.838,660.4845
841,1645.5924,2340.6235,593.9764,1053.8761,17226.092699999997,6092.0977,1267.1534,812.7961,931.507,1548.1476,279.838,660.4845
842,1661.6594,2358.6526,592.7374,1059.3625,17306.6199,6135.753,1232.6927,814.4522,935.4175,1568.0657,266.6038,681.2231
843,1650.3617,2366.1145,590.3554,1064.506,17387.1706,6177.454,1239.755,819.1144,949.719,1579.301,275.8703,674.6193
844,1648.2943,2372.8755,596.0399,1066.8184,17374.7812,6213.702,1247.5685,810.2809,920.0916,1550.3063,279.6626,669.1412
845,1599.48,2386.611,598.1668,1069.4866,17380.4764,6194.2437,1249.2339,813.6672,942.5804,1565.0674,282.5644,679.375
846,1578.5087,2397.2278,588.6815,1072.6022,17400.7064,6243.4106,1243.4604,809.8086,928.0304,1576.5538,284.6534,677.769
847,1622.3203,2408.5244,589.7782,1066.1038,17495.4374,6277.7188,1249.7101,814.4667,938.4204,1566.2405,275.1289,687.0253
848,1608.9843,2438.052,591.3715,1077.6477,17544.9427,6297.0386,1230.9148,813.8514,952.878,1574.9463,274.8809,684.3772
849,1633.8204,2436.3027,587.7665,1085.4594,17574.4203,6321.5986,1248.3969,791.2673,912.9696,1576.5532,283.1335,697.1522
850,1640.2765,2444.9458,589.801,1082.6306,17676.468,6335.5312,1228.2434,803.3675,964.7742,1599.3059,291.9829,695.609
851,1627.1946,2453.3706,589.4157,1092.2712,17642.4384,6336.2896,1237.8506,801.0823,937.9199,1588.188,286.8222,692.0337
852,1627.1946,2453.3706,589.4157,1092.2712,17642.4384,6336.2896,1237.8506,801.0823,937.9199,1588.188,286.8222,692.0337
853,1632.3829,2467.1772,584.684,1096.3821,17672.445499999998,6349.4326,1228.752,820.5072,932.9078,1580.8208,286.7671,692.6318
854,1637.502,2482.893,599.6907,1101.6907,17762.5566,6384.1885,1238.4637,807.9799,914.2576,1591.729,300.0261,704.1354
855,1637.502,2482.893,599.6907,1101.6907,17762.5566,6384.1885,1238.4637,807.9799,914.2576,1591.729,300.0261,704.1354
856,1637.502,2482.893,599.6907,1101.6907,17762.5566,6384.1885,1238.4637,807.9799,914.2576,1591.729,300.0261,704.1354
857,1637.502,2482.893,599.6907,1101.6907,17762.5566,6384.1885,1238.4637,807.9799,914.2576,1591.729,300.0261,704.1354
858,1629.2394,2527.0256,583.9051,1107.7747,17937.2793,6461.288,1259.9253,820.2037,931.3828,1615.0457,288.8626,712.6264
859,1640.9937,2523.7808,594.3702,1113.1736,18054.6405,6497.6406,1258.5807,821.3002,943.1541,1647.5236,287.78,726.343
860,1633.5648,2542.3613,570.9669,1110.979,18037.914399999998,6503.9014,1234.6807,834.3074,959.2381,1650.1632,277.7929,719.9587
861,1633.1167,2553.3691,572.3165,1124.2585,18039.8953,6491.8604,1253.7439,830.0192,932.3612,1632.9526,285.2651,730.6321
862,1643.0929,2566.1592,579.938,1115.2068,18127.42,6517.1934,1245.0394,830.2155,967.1932,1657.227,281.7291,724.4255
863,1672.4424,2575.6914,577.608,1120.8956,18165.5028,6538.297,1256.4465,828.1619,950.3218,1634.3442,296.6487,714.6453
864,1679.1317,2586.7517,588.626,1127.6285,18186.9326,6544.1333,1260.9353,819.0248,925.6918,1655.0621,285.7788,714.1686
865,1668.6567,2608.9683,580.8162,1124.0756,18253.2702,6594.02,1255.6908,823.4288,936.2163,1647.9808,300.7244,712.6923
866,1668.6567,2608.9683,580.8162,1124.0756,18253.2702,6594.02,1255.6908,823.4288,936.2163,1647.9808,300.7244,712.6923
867,1668.6567,2608.9683,580.8162,1124.0756,18253.2702,6594.02,1255.6908,823.4288,936.2163,1647.9808,300.7244,712.6923
868,1680.2653,2630.937,575.3417,1134.7025,18363.661099999998,6615.2593,1256.5391,828.7285,947.7537,1679.8256,287.6022,726.7062
869,1673.1506,2649.662,586.7383,1133.394,18409.468999999997,6613.0645,1263.2903,834.7084,944.0736,1680.8998,295.78,734.7075
870,1673.3817,2652.2568,574.4279,1134.5659,18410.282799999997,6636.6523,1265.4019,849.2264,949.0111,1661.3585,284.5655,729.4348
871,1662.1749,2665.146,583.9902,1135.6619,18464.8401,6653.4224,1258.606,849.8966,957.4727,1672.8939,290.0794,735.4961
872,1662.1749,2665.146,583.9902,1135.6619,18464.8401,6653.4224,1258.606,849.8966,957.4727,1672.8939,290.0794,735.4961
873,1695.2733,2686.5127,578.6793,1148.0983,18620.135700000003,6705.4746,1329.5586,829.6229,912.3405,1680.6754,303.4868,750.4133
874,1727.5352,2702.7615,587.8726,1146.0289,18670.8849,6676.9253,1301.2205,841.8886,964.4159,1685.786,299.0946,737.3558
875,1727.5352,2702.7615,587.8726,1146.0289,18670.8849,6676.9253,1301.2205,841.8886,964.4159,1685.786,299.0946,737.3558
876,1706.8339,2707.5366,583.2415,1156.2745,18687.370899999998,6695.5483,1333.6328,834.4242,935.9265,1696.1747,306.3843,731.3936
877,1679.3959,2746.0945,605.2239,1157.9475,18844.856600000003,6728.642,1327.7092,819.5978,981.8269,1751.3384,299.606,747.4745
878,1671.8774,2741.6738,596.8544,1160.4255,18776.691300000002,6733.4775,1330.3875,822.4019,959.1499,1710.4183,309.8947,740.1304
879,1671.8774,2741.6738,596.8544,1160.4255,18776.691300000002,6733.4775,1330.3875,822.4019,959.1499,1710.4183,309.8947,740.1304
880,1671.8774,2741.6738,596.8544,1160.4255,18776.691300000002,6733.4775,1330.3875,822.4019,959.1499,1710.4183,309.8947,740.1304
881,1718.5662,2778.3872,568.5939,1175.939,18875.391600000003,6731.951,1340.9619,841.0872,981.8328,1698.8345,307.3005,731.9374
882,1718.5662,2778.3872,568.5939,1175.939,18875.391600000003,6731.951,1340.9619,841.0872,981.8328,1698.8345,307.3005,731.9374
883,1718.5662,2778.3872,568.5939,1175.939,18875.391600000003,6731.951,1340.9619,841.0872,981.8328,1698.8345,307.3005,731.9374
884,1718.5662,2778.3872,568.5939,1175.939,18875.391600000003,6731.951,1340.9619,841.0872,981.8328,1698.8345,307.3005,731.9374
885,1749.6274,2823.4067,571.4066,1193.8547,19074.534,6782.127,1327.8403,845.7829,984.7492,1720.6345,308.0127,767.092
886,1740.3157,2849.3333,572.9047,1196.4001,19130.4043,6802.861,1360.1703,830.1595,952.7784,1754.0117,321.9975,749.4721
887,1695.7998,2845.9834,587.727,1203.779,19117.387000000002,6825.614,1350.3672,818.5256,963.3479,1747.3162,307.5954,771.3315
888,1696.0817,2869.9321,576.4793,1202.3184,19138.2905,6827.0586,1364.2383,832.77,987.2324,1719.5746,301.7195,760.8856
889,1698.842,2879.945,583.7158,1214.6992,19211.909,6841.1494,1350.1809,836.1653,972.1424,1746.9727,312.8517,775.2446
890,1755.9883,2895.935,576.5913,1211.9033,19319.660499999998,6875.0283,1368.8256,822.3029,1003.3488,1753.2765,302.5903,753.8702
891,1755.9883,2895.935,576.5913,1211.9033,19319.660499999998,6875.0283,1368.8256,822.3029,1003.3488,1753.2765,302.5903,753.8702
892,1715.6873,2934.032,583.5745,1223.4833,19345.7843,6892.5957,1359.3484,836.0831,989.4053,1736.4669,318.1899,756.9179
893,1767.9038,2942.6123,565.5388,1219.4363,19423.324399999998,6883.41,1363.9626,837.1426,1016.6774,1753.173,308.687,764.7806
894,1729.6637,2941.8562,578.5504,1223.9104,19447.689899999998,6896.0415,1358.7162,849.0259,1013.0496,1763.4459,323.8069,769.6232
895,1729.6637,2941.8562,578.5504,1223.9104,19447.689899999998,6896.0415,1358.7162,849.0259,1013.0496,1763.4459,323.8069,769.6232
896,1729.6637,2941.8562,578.5504,1223.9104,19447.689899999998,6896.0415,1358.7162,849.0259,1013.0496,1763.4459,323.8069,769.6232
897,1729.6637,2941.8562,578.5504,1223.9104,19447.689899999998,6896.0415,1358.7162,849.0259,1013.0496,1763.4459,323.8069,769.6232
898,1791.7069,3005.6748,591.3722,1234.4786,19648.978900000002,6914.3887,1346.1158,829.8201,1051.0182,1776.6599,329.8219,777.9218
899,1755.166,3009.0986,580.684,1241.9114,19619.5023,6898.098,1357.8151,850.8136,1014.3779,1789.2727,339.7451,782.5199
900,1755.8152,3014.6401,589.6705,1256.8088,19724.188700000002,6941.8823,1370.2866,812.054,1078.1394,1813.0305,304.6029,787.2584
901,1756.7523,3018.0815,592.9133,1266.3733,19762.2992,6948.9116,1373.3386,818.6635,1055.4777,1821.6425,322.3695,787.7754
902,1756.7523,3018.0815,592.9133,1266.3733,19762.2992,6948.9116,1373.3386,818.6635,1055.4777,1821.6425,322.3695,787.7754
903,1780.4128,3044.607,582.8754,1261.182,19812.6839,6953.658,1343.3782,808.0118,1057.0254,1855.5642,327.7853,798.1838
904,1780.4128,3044.607,582.8754,1261.182,19812.6839,6953.658,1343.3782,808.0118,1057.0254,1855.5642,327.7853,798.1838
905,1780.4128,3044.607,582.8754,1261.182,19812.6839,6953.658,1343.3782,808.0118,1057.0254,1855.5642,327.7853,798.1838
906,1790.2721,3075.7678,580.2697,1252.99,19921.3266,7011.1924,1334.9274,835.6349,1076.413,1830.518,327.3098,806.0315
907,1815.4264,3096.826,595.3077,1254.9126,19971.4187,7031.59,1357.1772,809.0096,1076.8611,1812.492,325.1122,796.7039
908,1803.1979,3114.3884,594.1844,1256.9553,20054.675499999998,7039.503,1339.2905,838.8284,1105.219,1824.1035,331.6041,807.401
909,1740.1246,3120.669,602.4005,1260.2004,20013.784099999997,7037.007,1354.9655,818.7321,1101.7358,1830.4348,337.5494,809.965
910,1800.3263,3142.2866,593.6949,1268.3297,20097.888499999997,7035.518,1377.3062,819.2681,1085.4532,1830.6106,324.6763,820.4186
911,1812.6647,3151.4644,585.8394,1267.2286,20157.379500000003,7067.808,1391.5294,798.3538,1125.6504,1824.2678,330.1129,802.4601
912,1812.6647,3151.4644,585.8394,1267.2286,20157.379500000003,7067.808,1391.5294,798.3538,1125.6504,1824.2678,330.1129,802.4601
913,1803.2756,3164.659,584.6015,1262.6611,20237.678600000003,7106.0635,1398.9989,813.9312,1124.8358,1828.3917,337.6545,812.6058
914,1803.2756,3164.659,584.6015,1262.6611,20237.678600000003,7106.0635,1398.9989,813.9312,1124.8358,1828.3917,337.6545,812.6058
915,1803.2756,3164.659,584.6015,1262.6611,20237.678600000003,7106.0635,1398.9989,813.9312,1124.8358,1828.3917,337.6545,812.6058
916,1822.2446,3208.6875,579.0884,1274.9323,20355.650999999998,7154.542,1374.5707,829.5037,1125.8064,1829.4701,335.3658,821.4395
917,1813.788,3224.0217,585.7709,1278.1699,20414.4482,7151.4517,1364.3812,819.6782,1159.4258,1866.3241,330.6233,820.8134
918,1834.1516,3251.2021,581.5288,1280.2537,20460.1588,7168.989,1372.9307,825.9768,1142.7234,1847.3702,321.0579,833.9746
919,1782.0715,3264.189,565.8007,1281.614,20439.956800000004,7156.7686,1377.5321,849.6321,1143.8298,1857.309,338.7492,822.4608
920,1782.0715,3264.189,565.8007,1281.614,20439.956800000004,7156.7686,1377.5321,849.6321,1143.8298,1857.309,338.7492,822.4608
921,1794.1399,3280.7974,582.7719,1292.4707,20561.727,7201.4907,1388.0385,809.6971,1174.4962,1859.9061,338.3183,839.6002
922,1824.869,3306.0996,580.5205,1288.9786,20596.394899999996,7192.2905,1374.4207,813.5047,1183.6016,1846.3206,339.2965,846.4926
923,1824.869,3306.0996,580.5205,1288.9786,20596.394899999996,7192.2905,1374.4207,813.5047,1183.6016,1846.3206,339.2965,846.4926
924,1839.5448,3309.472,573.8825,1297.8525,20646.7187,7189.9795,1406.3679,822.8619,1167.5945,1853.516,346.7158,838.9313
925,1835.6962,3331.4595,583.3639,1298.1274,20758.1283,7227.248,1397.2004,817.4755,1192.5803,1881.1262,342.6603,851.1906
926,1858.6057,3330.9683,576.3145,1302.9376,20799.2607,7267.321,1369.8273,846.5193,1195.0126,1866.4554,351.5163,833.7827
927,1846.7499,3336.2803,589.7218,1305.4169,20839.5404,7270.0654,1408.7068,816.301,1181.8595,1892.8152,330.9535,860.6701
928,1846.7499,3336.2803,589.7218,1305.4169,20839.5404,7270.0654,1408.7068,816.301,1181.8595,1892.8152,330.9535,860.6701
929,1805.8153,3350.1672,588.3286,1316.9163,20881.2984,7246.163,1412.0626,821.418,1211.2802,1910.657,358.0197,860.4705
930,1827.3629,3376.2446,578.8663,1309.677,20963.7117,7274.4697,1390.1819,856.2842,1199.4973,1923.0198,349.7447,878.3633
931,1847.9532,3374.8994,583.2153,1318.5239,21065.518799999998,7293.073,1422.5753,845.6043,1252.6796,1903.0287,350.347,873.6191
932,1859.2515,3401.3618,599.2103,1328.6338,21131.606599999996,7302.623,1421.0576,825.915,1270.6887,1917.5131,345.2966,860.0552
933,1859.2515,3401.3618,599.2103,1328.6338,21131.606599999996,7302.623,1421.0576,825.915,1270.6887,1917.5131,345.2966,860.0552
934,1876.7465,3447.7427,605.7009,1333.9373,21266.305800000002,7302.1226,1436.703,831.7648,1247.5863,1952.8097,360.3236,870.8684
935,1881.0106,3429.981,600.1082,1345.0364,21269.4909,7282.71,1458.4415,836.0689,1267.2488,1935.267,355.992,877.6265
936,1896.2069,3447.5457,600.374,1339.9458,21314.119499999997,7301.482,1460.8357,849.1994,1273.3965,1913.9629,361.347,869.8236
937,1893.3079,3452.4023,600.8417,1350.226,21349.6737,7330.7817,1469.6982,855.3586,1256.7765,1921.6392,358.1738,860.4678
938,1893.3079,3452.4023,600.8417,1350.226,21349.6737,7330.7817,1469.6982,855.3586,1256.7765,1921.6392,358.1738,860.4678
939,1891.3912,3466.8235,600.0483,1351.3276,21416.4545,7297.366,1484.6115,850.647,1292.2396,1948.8888,366.2288,866.8822
940,1883.319,3486.1262,601.9724,1350.3446,21523.3706,7338.8833,1475.3228,856.7996,1300.9036,1981.425,366.2626,882.0115
941,1883.319,3486.1262,601.9724,1350.3446,21523.3706,7338.8833,1475.3228,856.7996,1300.9036,1981.425,366.2626,882.0115
942,1883.319,3486.1262,601.9724,1350.3446,21523.3706,7338.8833,1475.3228,856.7996,1300.9036,1981.425,366.2626,882.0115
943,1883.319,3486.1262,601.9724,1350.3446,21523.3706,7338.8833,1475.3228,856.7996,1300.9036,1981.425,366.2626,882.0115
944,1906.7379,3489.9133,604.4025,1358.4476,21597.3,7320.1597,1531.2758,879.7163,1315.5319,1956.4242,362.6572,872.0336
945,1933.6316,3478.7686,600.1493,1374.355,21575.1686,7298.585,1533.5359,870.7977,1294.8787,1942.3866,368.689,879.3912
946,1956.0588,3490.8486,602.1246,1373.5457,21619.7732,7301.211,1534.233,869.0668,1332.0972,1920.8456,360.7707,878.9712
947,1964.5118,3490.4104,603.74,1382.4963,21675.5275,7291.747,1550.6299,881.4999,1312.469,1931.4495,372.3148,894.2589
948,1975.7002,3485.1138,604.4115,1387.4075,21774.7533,7311.4595,1543.9089,891.47,1352.8468,1965.5063,371.0508,885.878
949,1928.6946,3496.9631,653.9919,1387.4053,21677.5203,7248.6235,1552.1064,864.9837,1336.1274,1946.2239,381.1103,881.2902
950,1926.6202,3489.8643,613.4945,1400.4133,21682.397500000003,7218.138,1569.7649,884.4092,1357.9979,1949.3616,387.377,884.9566
951,1926.6202,3489.8643,613.4945,1400.4133,21682.397500000003,7218.138,1569.7649,884.4092,1357.9979,1949.3616,387.377,884.9566
952,1926.6202,3489.8643,613.4945,1400.4133,21682.397500000003,7218.138,1569.7649,884.4092,1357.9979,1949.3616,387.377,884.9566
953,1992.5674,3467.1133,613.725,1405.3589,21751.7444,7221.0513,1582.9736,892.5352,1366.4347,1960.2126,374.3472,875.4252
954,1992.5674,3467.1133,613.725,1405.3589,21751.7444,7221.0513,1582.9736,892.5352,1366.4347,1960.2126,374.3472,875.4252
955,1993.4777,3458.752,621.5726,1412.5994,21640.451700000005,7060.436,1613.9102,885.5881,1363.6188,1998.3997,373.5598,858.5374
956,2013.7738,3450.224,624.5366,1418.7163,21600.320900000002,7051.855,1615.4419,879.2082,1350.5308,1982.5443,359.0995,854.3905
957,2002.9182,3416.3916,616.2106,1413.2031,21540.0484,7034.4854,1583.2698,901.0638,1374.3468,1978.2439,371.9245,847.9907
958,2020.8519,3395.6746,612.328,1415.0873,21511.293500000003,7010.43,1581.886,907.1534,1368.6738,1993.4143,365.2675,840.5267
959,2024.2372,3394.0784,615.2843,1409.8298,21483.5281,6984.087,1583.3405,918.1589,1364.6743,1978.501,373.305,838.0317
960,1984.5082,3386.28,618.6721,1412.1816,21370.0636,6947.3965,1606.0442,902.6926,1332.9525,1965.9526,374.149,839.2343
961,2003.6101,3374.2207,617.7778,1406.0256,21351.052499999998,6943.0596,1578.6284,901.4067,1359.316,1973.9814,362.4396,830.5866
962,2003.6101,3374.2207,617.7778,1406.0256,21351.052499999998,6943.0596,1578.6284,901.4067,1359.316,1973.9814,362.4396,830.5866
963,2022.0814,3316.3232,622.7403,1399.1105,21268.513899999998,6908.736,1619.3197,894.2135,1317.6641,1961.0454,363.7595,843.5203
964,1984.1034,3320.3481,625.6896,1402.3811,21238.808500000003,6901.4746,1578.7942,892.5239,1354.0928,1974.5923,349.7875,855.021
965,2016.3269,3300.6094,620.2893,1395.5737,21142.9111,6856.7856,1578.7101,903.8912,1324.4601,1953.0317,367.619,825.6141
966,1984.8529,3274.1711,630.7628,1392.501,21142.9909,6846.2095,1554.916,905.6641,1373.7446,1984.3655,354.613,841.1904
967,1999.4546,3250.6006,622.0741,1389.6205,21082.9697,6824.295,1548.9032,909.1143,1380.4554,1981.404,363.795,813.253
968,1999.4546,3250.6006,622.0741,1389.6205,21082.9697,6824.295,1548.9032,909.1143,1380.4554,1981.404,363.795,813.253
969,1976.5337,3225.7798,623.807,1373.5048,20892.3261,6773.6533,1572.853,924.8563,1310.9137,1951.8986,351.6699,806.856
970,1955.3951,3209.3525,632.1226,1376.8912,20920.8189,6792.2817,1589.5764,910.2022,1339.9661,1936.442,350.8287,827.7604
971,1933.705,3202.639,629.5004,1375.835,20830.986800000002,6792.134,1576.937,911.4791,1302.7982,1934.4929,349.9052,821.561
972,1941.4469,3209.1375,626.888,1380.9768,20909.931400000005,6804.822,1570.6426,914.9976,1335.292,1928.2616,360.3551,837.1113
973,1946.0344,3222.2412,626.8773,1377.8568,20914.528599999998,6802.2246,1574.1145,915.9514,1326.6875,1935.5221,356.4612,830.5576
974,1955.5372,3201.2808,621.397,1377.5887,20913.082100000003,6771.2676,1573.3474,925.8577,1341.2454,1942.3466,378.1669,825.0468
975,1963.8365,3213.1118,612.7837,1386.2393,20934.174000000003,6799.553,1579.4702,925.0942,1341.3787,1938.2461,356.0102,818.4503
976,1959.1215,3235.5923,623.1231,1382.7156,20988.020300000004,6802.174,1583.314,930.4634,1347.9025,1957.4592,356.4378,809.7169
977,1957.875,3190.8416,628.242,1389.1855,20922.192199999998,6773.291,1588.0883,919.5188,1334.5083,1958.6174,355.238,826.7863
978,1957.875,3190.8416,628.242,1389.1855,20922.192199999998,6773.291,1588.0883,919.5188,1334.5083,1958.6174,355.238,826.7863
979,1929.0845,3162.87,616.662,1382.9036,20754.0312,6714.6875,1572.2504,934.8795,1337.6274,1938.4387,365.1654,799.4622
980,1929.0845,3162.87,616.662,1382.9036,20754.0312,6714.6875,1572.2504,934.8795,1337.6274,1938.4387,365.1654,799.4622
981,1932.2266,3135.1326,622.8528,1374.3143,20666.858200000002,6688.162,1550.5624,921.7373,1323.2212,1959.6952,349.1573,809.7965
982,1915.9065,3124.2126,631.9805,1374.7932,20599.319499999998,6706.5513,1561.2561,911.535,1272.9519,1944.8173,360.2545,795.0606
983,1915.9065,3124.2126,631.9805,1374.7932,20599.319499999998,6706.5513,1561.2561,911.535,1272.9519,1944.8173,360.2545,795.0606
984,1903.2142,3101.4736,645.7167,1355.3655,20485.515199999998,6683.744,1539.8422,883.8468,1292.4329,1933.2996,341.8132,804.7665
985,1903.4178,3080.6572,617.1509,1359.5073,20474.0191,6691.04,1520.68,906.4611,1309.333,1937.6693,348.6558,799.4467
986,1895.6428,3066.5955,609.4847,1345.7329,20423.7382,6692.3745,1519.8093,903.3287,1305.3049,1938.3838,355.4668,791.6143
987,1895.6428,3066.5955,609.4847,1345.7329,20423.7382,6692.3745,1519.8093,903.3287,1305.3049,1938.3838,355.4668,791.6143
988,1899.0367,3054.2705,608.2044,1339.3711,20234.0522,6646.4004,1494.5967,884.4023,1266.0122,1895.483,355.0037,791.2712
989,1874.7202,3041.4653,605.1847,1333.2809,20126.9568,6636.782,1496.3488,882.1555,1255.3518,1874.2289,342.0362,785.4025
990,1878.1417,3008.6687,604.4819,1328.1309,20070.3322,6639.8154,1478.2976,875.3771,1266.706,1870.5898,340.4773,779.6458
991,1878.1602,2991.6448,602.5719,1320.6226,19898.4443,6561.9834,1465.4883,858.4562,1244.6155,1839.6437,344.4734,790.7843
992,1865.1926,2977.1199,590.9465,1309.212,19840.6214,6564.845,1460.8408,864.6641,1260.2507,1829.9978,331.9291,785.6229
993,1865.1926,2977.1199,590.9465,1309.212,19840.6214,6564.845,1460.8408,864.6641,1260.2507,1829.9978,331.9291,785.6229
994,1865.1926,2977.1199,590.9465,1309.212,19840.6214,6564.845,1460.8408,864.6641,1260.2507,1829.9978,331.9291,785.6229
995,1839.1075,2922.62,596.1307,1277.6205,19634.4931,6555.2373,1456.1572,836.96,1199.2078,1838.4734,338.5502,774.4285
996,1833.3254,2935.2632,591.1649,1278.8589,19500.4099,6533.485,1429.9714,837.5804,1180.7523,1781.4581,330.3128,768.2375
997,1810.5312,2890.4534,575.6971,1268.092,19377.662600000003,6496.8223,1425.0403,854.1417,1180.6763,1785.2148,322.2191,768.7744
998,1809.7698,2884.7834,587.3229,1261.5244,19348.463099999997,6498.2217,1412.9038,827.0101,1200.2815,1766.355,338.8366,761.4539
999,1808.2867,2867.4373,608.6671,1254.9828,19249.6684,6474.365,1417.6702,815.6862,1157.7395,1761.1879,322.3214,761.3243
