,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
800,2070.365,1159.3881,532.7466,1483.1038,566.6299,959.7813,231.1298,1372.8718,5057.6035,895.4191,15026.846099999999,697.8072
801,2063.3354,1159.2032,552.8261,1478.3605,566.4954,953.0922,243.5329,1386.0463,5065.6895,873.2385,15029.923200000001,688.1032
802,2069.4404,1168.7073,546.3801,1519.8982,569.4097,959.5213,236.7292,1386.671,5057.4727,880.6537,15084.801800000001,689.9182
803,2065.9958,1171.938,554.3272,1525.3131,572.3948,952.9385,239.3585,1388.6707,5060.957,896.9097,15107.0467,678.2434
804,2066.1743,1167.7686,547.629,1481.1747,562.5431,949.3778,241.7707,1381.8846,5081.1396,893.8528,15075.550799999999,702.2356
805,2071.7065,1180.5321,551.4147,1486.8495,568.0856,953.0277,244.2188,1396.5742,5080.0713,884.8038,15100.7146,683.4304
806,2084.3462,1173.5115,543.0383,1484.3657,561.1534,963.6071,246.0002,1383.3712,5055.0557,895.6483,15081.4164,691.3188
807,2084.7268,1170.942,560.5981,1486.6484,566.8284,971.0422,245.0418,1420.3672,5116.4326,899.3381,15204.0385,682.0729
808,2089.9238,1191.1165,552.5127,1490.2626,571.3871,963.773,248.1698,1413.7955,5103.1387,889.7966,15196.369299999998,682.493
809,2099.3538,1186.9314,560.8892,1484.2839,577.0314,969.0775,240.7797,1391.2115,5125.411,914.3009,15246.7719,697.5016
810,2114.2747,1195.1001,551.8346,1509.5266,574.547,977.8326,244.989,1396.093,5126.6694,915.133,15309.0768,703.0768
811,2112.124,1213.9849,558.6522,1512.597,567.2455,999.4108,238.8481,1393.3097,5185.5723,866.8227,15355.851599999998,707.2844
812,2114.0479,1207.4075,552.1726,1531.5896,578.7543,983.5248,251.3644,1401.0436,5181.4424,942.799,15452.8417,708.6956
813,2127.923,1207.9285,561.7432,1522.4265,583.4512,982.9057,248.9377,1422.0541,5168.9277,912.7507,15443.856000000002,704.8077
814,2133.9946,1209.8252,555.8444,1536.1672,588.9149,986.4153,247.5921,1399.5609,5168.26,941.1292,15476.1451,708.4413
815,2141.5322,1224.407,551.3522,1575.4879,579.7571,992.7037,241.1642,1397.0558,5229.3794,940.3642,15585.314199999999,712.1105
816,2133.1396,1223.1914,559.0374,1572.6667,577.5512,994.3092,250.9768,1427.5344,5212.7207,926.757,15598.475799999998,720.5914
817,2138.7078,1221.6747,566.1423,1588.9974,581.7203,990.877,244.2955,1425.7981,5222.4805,932.3763,15627.624699999998,714.5548
818,2152.1304,1228.2646,553.3247,1602.632,577.0067,992.277,245.378,1420.6267,5231.885,950.7701,15679.2525,724.9573
819,2137.7012,1237.132,558.8021,1566.5365,582.4028,1000.9946,249.4571,1407.43,5228.09,914.1768,15603.593200000001,720.8701
820,2147.3772,1234.6309,559.9708,1587.7666,578.5452,998.4113,253.8627,1406.7112,5221.714,941.3049,15645.9841,715.6893
821,2159.2075,1245.8312,564.8825,1580.9214,562.6403,1007.0548,276.6361,1408.5293,5235.5303,929.9437,15685.3332,714.1561
822,2180.832,1231.0665,557.5531,1586.4473,578.0555,1012.006,268.6853,1412.5048,5297.263,942.2711,15807.658,740.9734
823,2170.69,1248.2247,572.3038,1587.4156,592.6753,1004.5223,276.9539,1441.6093,5314.6562,946.2102,15889.0587,733.7974
824,2184.0767,1257.9052,563.9026,1608.8782,593.4481,1002.2308,263.914,1404.8894,5336.4424,986.1179,15938.7304,736.9251
825,2219.3477,1262.0474,557.6973,1562.0289,595.9547,1009.0751,259.9033,1443.6091,5344.8755,959.9254,15966.437699999999,751.9733
826,2205.933,1264.3086,553.1028,1561.3961,598.5325,1014.8419,262.8862,1429.8727,5369.4424,973.5638,15995.903700000003,762.0237
827,2214.2065,1264.5205,577.6182,1594.1449,595.4199,1007.9852,265.2443,1460.2421,5407.1484,972.109,16105.1802,746.5412
828,2223.7124,1272.8394,569.7006,1599.5917,599.5105,1020.945,271.0221,1436.7543,5399.965,962.6042,16108.211800000001,751.5666
829,2230.726,1275.2283,565.8656,1611.1423,608.5592,1028.7506,279.7004,1455.2964,5429.669,970.8661,16207.412199999999,751.6083
830,2229.644,1287.0874,581.9774,1617.5468,611.369,1032.8052,272.0033,1441.6073,5441.1953,976.9912,16229.0792,736.8523
831,2249.8662,1278.902,576.9374,1617.183,611.2365,1037.5532,283.1498,1477.8196,5449.633,981.7905,16329.0205,764.9493
832,2267.6182,1282.19,567.652,1636.54,630.4471,1044.9199,281.3105,1469.948,5502.8545,978.6133,16450.0854,787.9919
833,2286.7236,1297.4998,559.0062,1634.5002,625.6912,1052.0193,277.2791,1469.6357,5551.8164,1008.6252,16544.4041,781.6074
834,2319.3083,1311.177,552.7948,1657.1202,647.4335,1054.0269,285.6076,1499.3872,5589.353,998.0383,16716.2618,802.015
835,2322.9924,1318.3247,569.9316,1653.039,636.302,1064.5698,286.6538,1487.0251,5608.7734,990.5556,16728.0827,789.9153
836,2336.6392,1326.6719,562.3983,1618.1201,641.1201,1064.1761,282.8378,1500.6774,5667.2217,1002.6429,16805.3883,802.8828
837,2340.586,1338.5571,558.3732,1613.7092,653.6997,1075.6155,302.8128,1498.4215,5663.6094,982.7587,16834.8042,806.6611
838,2351.4937,1336.5759,556.5316,1650.8961,651.016,1080.6443,301.2281,1504.9924,5724.2163,1013.9753,16985.0219,813.4522
839,2367.2632,1336.905,563.6082,1661.5684,644.1284,1082.2207,301.2303,1517.1873,5721.6416,1032.6665,17045.9091,817.4895
840,2377.16,1339.6597,578.2957,1681.0562,658.9195,1084.8444,299.8209,1563.3531,5755.7256,1003.0489,17149.8558,807.9718
841,2380.5317,1347.0459,568.2344,1630.9949,664.654,1095.3599,302.8198,1530.4747,5762.0146,1015.3865,17114.706499999997,817.1901
842,2396.5234,1350.6357,568.6364,1654.2186,673.9096,1104.7878,306.5699,1510.987,5773.6533,1019.1737,17188.5573,829.4619
843,2419.6082,1352.6604,554.3253,1693.8422,671.6605,1114.1895,300.2035,1514.4133,5797.049,1046.3206,17291.5542,827.2817
844,2424.8506,1355.5383,553.8379,1671.4847,673.5193,1123.4702,311.1302,1548.7396,5816.963,1024.0117,17341.078999999998,837.5335
845,2441.6475,1343.9205,580.1439,1687.6041,677.148,1116.7908,302.3477,1559.7246,5845.168,1039.0686,17421.1017,827.538
846,2466.1997,1363.0181,580.7172,1646.1409,676.142,1126.32,312.6372,1566.7517,5865.9756,1028.149,17457.7747,825.7233
847,2465.2085,1360.0192,573.4039,1658.5769,682.7979,1129.5461,313.8136,1547.0242,5908.1055,1050.2446,17523.2993,834.5589
848,2492.4895,1343.8342,584.6318,1693.7266,681.9544,1136.3416,325.7199,1581.1385,5934.401,1076.929,17673.7134,822.5469
849,2515.1323,1362.3896,578.5122,1694.5106,690.3662,1140.3867,321.7952,1572.2587,5963.4385,1061.0466,17727.754599999997,827.918
850,2493.3135,1347.3857,582.2737,1718.0015,692.2073,1141.134,321.5615,1575.514,6019.075,1087.2498,17816.191700000003,838.4757
851,2515.5642,1357.7886,573.2287,1668.286,694.7772,1144.477,330.3196,1570.1523,6058.0146,1069.1349,17828.797700000003,847.0546
852,2526.4595,1358.9207,583.7734,1706.9382,706.0184,1145.9546,326.7925,1579.4958,6026.954,1067.6833,17865.396299999997,836.4059
853,2535.707,1357.9761,582.9011,1717.0968,699.6263,1145.4961,325.0267,1589.272,6103.5693,1072.5781,17958.9919,829.7424
854,2535.7358,1336.6152,575.5986,1726.6311,696.5182,1147.2502,319.6641,1588.1406,6137.423,1107.1554,18011.0936,840.3614
855,2554.4956,1354.0275,576.7427,1734.7516,717.4741,1151.0945,327.971,1595.0132,6126.0083,1098.2515,18065.1655,829.3355
856,2573.3076,1338.9353,587.2791,1729.8896,716.6588,1154.1946,330.482,1587.7343,6179.6865,1108.93,18131.6309,824.5331
857,2588.4497,1338.1272,580.1557,1683.9827,703.5597,1159.5662,342.3145,1587.7407,6211.0996,1103.5939,18129.3524,830.7625
858,2604.3604,1353.9728,572.2099,1707.3373,726.8876,1164.0435,342.8478,1607.6069,6202.199,1085.1486,18218.218599999997,851.6048
859,2608.4275,1350.4304,581.548,1733.6671,721.1077,1166.6853,342.5448,1596.5334,6257.222,1121.038,18312.7464,833.5422
860,2622.188,1356.7458,584.7104,1740.5728,741.4485,1171.6987,337.7105,1617.5144,6253.2134,1118.0266,18371.5183,827.6892
861,2649.629,1351.7146,579.6545,1711.3115,740.8873,1174.3263,357.7536,1617.4076,6291.093,1114.4427,18426.088499999998,837.8684
862,2653.756,1346.5183,585.7632,1777.9973,729.4595,1164.3286,354.3243,1611.7996,6367.9033,1115.9987,18534.9387,827.0899
863,2684.0063,1346.2017,588.7239,1713.3304,740.2893,1178.002,348.0493,1616.1396,6352.593,1125.1688,18521.6937,829.1894
864,2715.7705,1335.135,589.0825,1753.5757,747.4478,1181.9319,349.0243,1614.6794,6386.6343,1139.1677,18640.049199999998,827.6001
865,2722.2356,1339.7327,584.582,1784.5042,760.9989,1179.3508,361.2975,1639.5743,6410.1816,1117.6727,18739.525599999997,839.3953
866,2728.2795,1351.5302,580.046,1776.9829,743.6944,1179.1826,350.4774,1621.853,6404.6045,1137.0057,18712.580599999998,838.9244
867,2741.719,1342.1646,585.0028,1754.9727,767.7604,1180.7192,355.3753,1625.187,6434.745,1137.6779,18750.312899999997,824.989
868,2752.772,1332.9111,580.9221,1726.1934,768.7826,1178.3813,367.324,1627.3553,6478.366,1126.8838,18778.5522,838.6606
869,2778.711,1335.9167,603.3908,1742.706,759.4512,1186.7881,371.006,1633.8572,6487.626,1112.5643,18835.757700000002,823.7404
870,2812.837,1337.6514,603.0129,1778.451,771.3583,1179.6863,355.9527,1642.6833,6517.335,1156.7748,18976.109,820.3663
871,2820.55,1345.1804,598.1357,1792.779,771.1118,1183.8323,365.1353,1634.5415,6568.118,1144.9233,19052.129200000003,827.8219
872,2833.588,1341.7786,610.4308,1784.5874,766.8425,1184.8789,358.5803,1657.8096,6565.662,1156.455,19070.3592,809.7461
873,2861.9807,1331.738,595.4358,1748.4215,775.7603,1183.4753,369.6617,1635.0505,6571.957,1148.1276,19051.5975,829.9891
874,2862.3374,1324.1195,610.684,1769.7079,776.2455,1179.1404,381.4516,1626.9227,6617.914,1135.8041,19111.446200000002,827.1191
875,2878.4202,1325.565,610.4569,1793.2197,777.3628,1173.6077,376.3817,1668.74,6621.4585,1155.5021,19200.036300000003,819.3217
876,2896.1313,1313.8523,596.0538,1807.474,766.2084,1177.8152,373.4493,1631.1016,6694.4365,1177.5115,19264.791400000002,830.7575
877,2906.7646,1302.23,602.201,1819.0289,791.6526,1183.0792,390.191,1660.5496,6672.1016,1170.4026,19323.111,824.9099
878,2932.0303,1310.1088,602.2393,1836.41,803.741,1188.9607,383.2521,1647.3687,6710.05,1163.9491,19414.1911,836.0811
879,2939.857,1322.1835,609.7412,1793.8904,797.3391,1190.1313,387.1553,1661.1289,6674.3223,1172.4597,19385.8529,837.6442
880,2969.4182,1323.7915,597.0638,1788.1255,794.1867,1193.3085,401.0183,1655.2124,6717.658,1161.1692,19437.241400000003,836.2893
881,2989.287,1319.2357,588.8571,1821.452,812.0284,1185.1207,387.853,1663.233,6738.216,1177.1345,19518.156300000002,835.7389
882,3001.274,1347.3372,592.3859,1836.6193,806.2841,1186.2944,396.1904,1675.9847,6757.914,1151.145,19594.6654,843.2364
883,3018.2483,1328.2087,590.5651,1818.7329,816.0774,1185.2434,407.909,1664.1906,6775.441,1172.0095,19623.217900000003,846.592
884,3043.4941,1340.2363,592.213,1830.1243,811.7384,1175.3577,407.8414,1661.8062,6775.698,1176.8193,19660.8556,845.5269
885,3053.1392,1346.4712,586.9,1824.7236,814.5663,1188.6062,406.3917,1653.0602,6791.2734,1200.8997,19703.2092,837.1777
886,3075.3525,1352.079,589.0914,1830.5026,818.3548,1179.88,409.1183,1662.4626,6803.3643,1182.1185,19741.2909,838.9669
887,3086.2734,1351.6201,589.3817,1835.685,819.4165,1185.1718,415.1057,1678.0728,6821.339,1206.7542,19830.797,841.9768
888,3101.5317,1348.703,591.3638,1842.4427,808.6957,1180.449,417.6128,1668.8098,6836.004,1203.4061,19847.412399999997,848.3938
889,3128.9768,1363.9468,584.4152,1795.4576,822.547,1188.3864,412.5609,1684.7512,6845.4375,1210.0244,19876.067699999996,839.5639
890,3151.747,1377.4912,552.2911,1811.2903,810.6394,1183.0713,412.9185,1701.7985,6837.372,1237.2367,19953.2696,877.4136
891,3148.297,1372.4883,602.5385,1852.7559,841.705,1190.6069,412.5247,1682.1936,6867.408,1245.9385,20041.8984,825.442
892,3176.5476,1378.9236,608.5211,1856.925,826.1099,1183.4885,413.0144,1702.143,6902.961,1232.8074,20096.063700000002,814.6222
893,3199.0627,1375.7261,601.4636,1855.6558,825.8299,1175.2317,414.1154,1709.2734,6902.5127,1257.6453,20144.4511,827.9345
894,3212.334,1385.5885,604.4702,1851.7931,827.5094,1184.1775,402.1784,1687.7141,6853.183,1239.2601,20085.012700000003,836.8044
895,3229.2524,1402.3184,602.692,1876.544,836.1708,1174.567,408.0054,1705.6892,6898.22,1252.0957,20213.8552,828.3003
896,3236.523,1390.8225,637.4397,1881.6241,843.0579,1188.0642,408.987,1682.0853,6908.589,1284.3086,20294.7136,833.2123
897,3260.5425,1417.5498,583.3408,1866.8668,843.6712,1197.8196,424.3678,1677.4308,6887.907,1255.3818,20255.627100000005,840.749
898,3267.742,1410.9917,592.8574,1862.8856,840.3259,1202.8635,412.0826,1678.2305,6921.1436,1262.9592,20269.1859,817.1039
899,3272.7114,1421.8196,590.7289,1826.3514,838.3328,1195.6272,410.3507,1700.634,6966.2764,1297.5505,20330.948900000003,810.566
900,3290.058,1442.3694,587.1575,1823.1716,849.1893,1179.9286,425.3969,1707.9917,6968.395,1290.9576,20383.6735,819.0579
901,3310.3442,1443.1431,574.4443,1812.2568,841.2653,1201.6965,419.4166,1711.213,6966.4634,1301.471,20401.7535,820.0393
902,3326.1108,1449.9346,569.3619,1812.8938,851.2356,1204.3983,430.6005,1698.762,6997.5977,1318.9886,20479.215,819.3312
903,3350.081,1485.525,576.0776,1813.098,851.1906,1202.1768,409.3966,1686.4993,7003.9766,1297.4873,20501.7368,826.228
904,3365.6267,1469.2344,563.7393,1819.9114,848.2974,1210.1176,420.9692,1685.8574,6999.9624,1340.8816,20555.7976,831.2002
905,3391.2288,1489.9492,580.5267,1838.1345,862.8297,1197.6877,429.8179,1700.6426,7021.841,1326.619,20645.307699999998,806.0306
906,3389.0188,1480.6714,561.6312,1841.9849,857.5739,1209.6143,420.1112,1705.6272,7035.16,1320.7562,20646.9547,824.8056
907,3374.736,1484.696,571.8868,1849.6101,866.7164,1206.4125,433.1864,1716.9526,7008.4297,1331.9507,20666.3715,821.7943
908,3398.9187,1496.264,567.6178,1823.8365,867.853,1208.877,437.3318,1691.2777,7043.541,1325.4941,20686.8213,825.8097
909,3409.0613,1489.877,582.2664,1818.5392,868.5382,1199.4856,441.5478,1738.8894,7061.3496,1332.1978,20769.2984,827.5461
910,3429.489,1500.0979,572.4775,1809.863,866.2506,1213.728,432.0409,1729.2615,7071.993,1344.5217,20801.157700000003,831.4346
911,3430.0632,1482.5896,570.5396,1851.0494,871.1044,1209.2551,438.0982,1732.1721,7078.5454,1339.5647,20831.7385,828.7568
912,3446.0718,1505.9363,571.3577,1829.051,877.3112,1211.0527,440.9659,1735.7839,7122.627,1335.6382,20893.8538,818.0581
913,3471.0984,1502.915,574.9282,1834.094,871.4638,1215.7157,448.5233,1740.8745,7113.776,1359.1422,20948.0743,815.5432
914,3481.0234,1509.2224,563.7358,1843.4781,876.9063,1215.397,446.0048,1733.9678,7117.617,1349.5844,20951.8644,814.9274
915,3492.732,1515.2079,573.2185,1838.2365,892.8729,1226.4955,429.5204,1746.446,7129.5933,1378.9142,21035.9503,812.7131
916,3504.0063,1525.8752,578.8765,1828.0183,899.478,1218.7856,440.137,1749.9417,7139.573,1359.6743,21065.8694,821.5035
917,3549.0957,1520.6943,581.2081,1844.7594,874.8641,1222.3191,447.3479,1773.3075,7128.925,1353.0303,21118.7457,823.1943
918,3547.1086,1543.8538,577.3121,1843.7507,890.0284,1211.8933,453.1266,1780.2002,7115.782,1374.7667,21178.124,840.3016
919,3553.8262,1545.9612,572.9561,1859.6031,886.0586,1223.1597,444.1045,1771.322,7153.8994,1356.7356,21208.7114,841.085
920,3577.616,1564.7446,573.0525,1810.3619,887.311,1225.0427,460.2199,1767.9633,7122.84,1366.0674,21181.0255,825.8062
921,3595.3386,1558.5443,585.8773,1799.0048,897.0094,1220.854,446.123,1773.9927,7141.243,1404.5479,21236.747199999998,814.2122
922,3590.399,1570.2749,570.1765,1831.1903,900.5044,1220.062,433.2291,1791.9281,7176.0254,1377.2366,21289.652600000005,828.6263
923,3607.9312,1578.0166,581.9692,1835.5663,897.5812,1227.2576,435.6878,1791.3022,7182.503,1410.2766,21381.4821,833.3904
924,3615.9102,1602.331,571.7059,1862.9342,915.8264,1218.2716,446.744,1785.7606,7186.3916,1415.8054,21455.290600000004,833.6097
925,3612.8071,1612.7789,575.7521,1806.4446,899.6867,1229.7397,456.3752,1775.9883,7166.492,1407.801,21380.985800000002,837.1202
926,3632.7505,1611.0167,571.2277,1868.1289,903.8726,1226.9958,452.6628,1777.8002,7198.544,1420.0764,21482.1253,819.0497
927,3645.1187,1608.9003,572.3174,1850.1897,908.8484,1230.0559,451.2507,1790.0701,7164.655,1423.5183,21481.9612,837.0367
928,3647.4434,1608.073,577.3429,1880.7887,914.0798,1217.1155,454.2134,1808.8684,7185.161,1436.274,21570.503800000002,841.1437
929,3666.3376,1625.2305,587.9691,1864.8899,917.4492,1235.2168,436.4604,1796.7424,7186.0244,1444.0503,21592.687599999997,832.317
930,3666.9258,1612.0642,585.8651,1889.2173,904.6462,1234.3484,445.0395,1822.0519,7163.8496,1450.1763,21609.720599999997,835.5363
931,3690.7083,1619.83,579.8072,1843.7122,904.678,1224.6099,442.945,1827.3846,7179.393,1488.7103,21627.949,826.1705
932,3699.519,1624.4348,570.9878,1861.6409,920.7405,1233.8373,466.2072,1815.2195,7213.5767,1452.6274,21695.826399999998,837.0353
933,3717.381,1632.1682,571.6956,1851.7189,921.6029,1242.6938,465.4059,1828.9589,7196.627,1453.7035,21728.916,846.9603
934,3709.9658,1638.1283,573.1329,1878.6382,929.7487,1237.3262,444.6024,1817.6372,7199.591,1477.9067,21745.7978,839.1204
935,3737.6975,1645.0817,581.083,1875.6328,901.8847,1241.9375,471.2163,1789.6475,7180.7207,1466.7915,21747.391799999998,855.6986
936,3753.0984,1642.9585,592.7838,1886.932,930.9163,1237.3035,461.2028,1788.2554,7216.2197,1456.7163,21818.932699999998,852.546
937,3750.8528,1635.3796,593.7126,1917.6879,920.3481,1233.5038,461.2251,1790.3611,7210.703,1509.7539,21876.214399999997,852.6865
938,3763.8657,1644.8005,590.2327,1905.7191,920.4265,1240.2037,448.9262,1824.6938,7238.4814,1513.2567,21936.995600000002,846.3893
939,3768.1108,1650.592,580.8794,1928.1864,925.1097,1236.6152,448.7478,1816.822,7213.7236,1507.6785,21923.881500000003,847.4161
940,3762.173,1646.8273,599.3895,1906.3882,916.3923,1242.6063,455.1322,1832.193,7249.052,1490.6487,21952.294599999997,851.4921
941,3781.8298,1660.0728,595.7678,1882.498,932.2438,1243.4177,450.1035,1806.731,7220.413,1518.7728,21948.4716,856.6214
942,3772.845,1661.7255,605.1993,1894.5293,925.9089,1250.2727,457.9552,1823.238,7220.0034,1503.5464,21964.577500000003,849.3538
943,3755.178,1666.4094,596.4908,1909.5583,929.8939,1249.6768,447.9154,1812.6731,7245.744,1519.3655,21993.0568,860.1516
944,3761.7266,1675.5591,595.579,1916.2467,918.865,1247.7832,459.7969,1821.8693,7204.6396,1520.4191,21978.350599999998,855.8661
945,3770.851,1668.7935,606.2186,1869.8984,913.1583,1252.6177,466.0652,1841.3192,7214.5938,1507.1302,21975.2915,864.6456
946,3770.9067,1672.6084,600.6007,1907.6816,925.0742,1252.1117,436.292,1827.0681,7209.1562,1533.4008,22000.4574,865.557
947,3771.0503,1670.6348,597.7086,1925.1053,936.1438,1249.9841,451.7978,1811.7639,7224.6514,1524.4851,22032.3882,869.0631
948,3753.1633,1689.1311,590.2623,1935.8286,917.772,1249.7412,458.7376,1793.4795,7221.698,1563.9957,22035.2001,861.3908
949,3743.8774,1683.5063,594.3886,1934.9121,920.6707,1248.0956,454.0029,1808.9796,7193.3877,1524.1757,21973.137999999995,867.1414
950,3736.872,1679.7749,588.0459,1937.4319,921.079,1244.1978,445.3529,1801.3008,7215.3037,1543.9072,21985.9064,872.6403
951,3718.645,1673.1187,601.9907,1890.6365,936.9261,1254.0747,442.8935,1802.8582,7197.658,1545.6106,21939.266099999997,874.8541
952,3723.4258,1666.9409,585.113,1926.8024,914.9271,1247.114,435.3721,1815.1107,7181.2827,1540.5001,21927.446900000003,890.8581
953,3708.2197,1657.3457,598.5624,1925.9387,913.1807,1252.8176,439.8243,1800.4135,7123.4795,1528.3448,21827.3622,879.2353
954,3696.3376,1668.4467,594.4132,1933.9062,912.15,1248.3909,438.0245,1775.1526,7110.43,1537.2864,21798.1217,883.5836
955,3677.6614,1664.6575,592.0717,1927.8605,899.7516,1254.1168,438.3196,1765.174,7087.078,1525.1042,21722.839099999997,891.0438
956,3659.7666,1656.932,597.6746,1929.2805,909.7699,1250.959,451.7271,1764.5048,7086.101,1503.6973,21695.783699999996,885.3709
957,3637.7612,1663.6785,599.6534,1934.6577,892.7412,1250.2036,438.1043,1751.7253,7078.5405,1507.337,21637.323599999996,882.9209
958,3621.2852,1661.5018,597.5916,1946.8477,898.9992,1241.861,425.9835,1771.3925,7072.127,1504.9763,21627.607000000004,885.0412
959,3599.6265,1650.8164,588.9932,1938.4215,885.517,1243.7944,427.6772,1761.5565,7070.042,1508.7234,21560.3895,885.2214
960,3592.6826,1642.7292,595.6804,1956.8298,905.7493,1240.0376,421.3902,1722.711,7025.659,1493.4366,21477.3856,880.4799
961,3580.6194,1664.1111,615.8477,1878.4636,884.8898,1228.9082,432.0866,1752.4719,7057.528,1475.1613,21433.482,863.3944
962,3549.2837,1660.2505,612.8673,1894.7467,876.2271,1229.9065,423.4382,1725.7275,7036.13,1479.0363,21354.9837,867.3699
963,3532.9907,1654.7285,606.0532,1888.5328,897.1434,1230.4326,426.0203,1731.4219,7033.5205,1495.935,21368.2639,871.485
964,3532.8213,1651.3088,605.4551,1900.3958,889.8875,1230.3367,424.8068,1711.047,7010.2227,1477.4705,21306.526099999995,872.7739
965,3540.7383,1647.4392,599.2175,1871.2754,888.1046,1220.3229,415.4342,1715.8651,7040.189,1466.3774,21286.149499999996,881.1859
966,3513.9128,1648.0442,596.5132,1905.3763,882.1826,1217.1033,428.756,1701.1467,6990.3965,1460.4524,21221.1629,877.2789
967,3520.1978,1666.1399,598.819,1909.7867,883.4542,1215.5347,417.3566,1668.9733,7028.566,1486.7233,21280.1037,884.5522
968,3515.1628,1644.3022,595.1641,1906.3213,889.9063,1214.6692,417.3659,1691.2532,7034.1504,1475.3494,21278.1402,894.4954
969,3505.178,1647.3809,581.4059,1918.9789,894.1172,1212.7289,425.8341,1662.8644,7018.9883,1495.3713,21264.3785,901.5306
970,3503.956,1652.4553,598.1581,1899.5859,887.287,1213.7163,410.2076,1709.1727,7030.7847,1486.0334,21281.6649,890.3079
971,3469.227,1631.367,592.8164,1872.9667,869.6563,1220.2014,429.835,1671.5363,7013.703,1466.0006,21130.4325,893.1228
972,3466.4456,1640.2754,589.4695,1864.8324,888.5546,1224.9166,415.2513,1688.834,7037.3467,1467.9305,21179.339999999997,895.4834
973,3465.438,1650.2512,594.9804,1895.4282,877.7069,1229.1952,425.1524,1682.6095,6992.6055,1449.0259,21158.3187,895.9255
974,3428.0305,1640.3384,599.5422,1906.0098,876.2793,1222.1024,413.8388,1698.3861,7027.876,1460.1749,21162.737800000003,890.1594
975,3429.3406,1618.7859,607.3529,1904.6183,892.9279,1217.1935,400.3716,1694.9998,7019.8325,1450.383,21120.651700000002,884.8457
976,3410.037,1614.9712,598.1426,1900.8348,879.8092,1209.3252,409.3016,1675.2869,6989.3823,1434.4808,21004.5597,882.9881
977,3403.0574,1604.332,603.4526,1886.2777,875.005,1208.276,403.1685,1670.7482,6970.852,1423.3055,20927.493000000002,879.0181
978,3389.1443,1596.3357,594.3157,1861.2222,859.3453,1206.8671,413.1436,1675.3344,6940.1523,1439.3799,20854.8232,879.5827
979,3372.0435,1586.7922,595.8618,1873.6085,885.0466,1197.6731,400.61,1660.5344,6950.582,1412.1157,20815.568499999998,880.7007
980,3343.6836,1589.663,592.1308,1868.9805,878.7708,1197.1251,404.2354,1651.9148,6946.134,1413.7655,20750.611399999998,864.2079
981,3321.751,1576.1671,593.2754,1879.4863,884.8645,1190.3961,395.6493,1645.4954,6940.4375,1422.1914,20717.206299999998,867.4923
982,3292.2373,1572.7034,583.7358,1810.483,875.317,1185.9049,420.8955,1644.9658,6931.1626,1386.6938,20570.150499999996,866.0514
983,3283.8354,1554.0594,584.8097,1849.8937,875.9316,1180.3334,411.3703,1638.8962,6944.743,1388.498,20582.6042,870.2335
984,3265.6611,1538.4574,593.9548,1843.04,874.1242,1166.376,413.5718,1646.5261,6903.167,1362.0156,20477.1743,870.2803
985,3253.3691,1532.242,595.8937,1828.8015,858.9389,1173.9673,409.1665,1623.7422,6918.266,1371.155,20420.7298,855.1876
986,3228.3472,1531.8708,595.1658,1820.171,862.0508,1167.3893,407.1849,1634.0299,6905.63,1379.3086,20381.4602,850.3119
987,3224.9133,1528.2074,592.8837,1826.2753,854.6775,1160.8167,411.4051,1607.5012,6891.06,1353.0841,20302.8272,852.0029
988,3208.6914,1522.628,585.2772,1826.8369,857.2013,1153.9199,401.8897,1607.8059,6877.036,1369.0002,20272.2015,861.915
989,3199.447,1509.6147,585.5514,1823.0409,854.3104,1156.885,411.1272,1587.3998,6868.206,1373.3948,20214.5141,845.5369
990,3184.898,1501.5327,596.1897,1805.6251,858.6892,1144.9253,404.4598,1585.6279,6843.4424,1334.5391,20106.9786,847.0494
991,3147.794,1498.1562,587.9978,1744.238,850.1516,1135.4384,388.8911,1575.5442,6828.6196,1341.884,19932.7341,834.0192
992,3137.9006,1488.0193,593.5886,1717.8612,847.4374,1134.6636,396.3343,1586.9912,6844.3965,1314.2617,19898.1406,836.6862
993,3124.5732,1476.8667,593.191,1757.4856,835.1332,1122.5286,392.0682,1578.2479,6822.1865,1299.01,19819.515299999995,818.2244
994,3120.4004,1475.9208,591.6722,1761.7058,845.1091,1121.4993,391.1309,1551.6733,6795.4688,1314.6261,19781.2096,812.0029
995,3101.038,1461.9939,590.411,1761.8749,835.7775,1119.6354,393.2432,1547.1797,6799.7363,1289.6095,19717.9087,817.4093
996,3078.7542,1458.5741,584.2231,1725.3564,837.9129,1111.0466,386.923,1544.4131,6758.458,1287.7274,19588.9111,815.5223
997,3065.6404,1442.8442,594.3438,1730.1658,826.0851,1090.7269,385.6822,1566.3269,6734.072,1264.9321,19519.5537,818.7343
998,3049.1133,1443.9497,583.5718,1714.4591,820.1237,1092.4641,375.6328,1536.1118,6724.4756,1291.2549,19431.378099999998,800.2213
999,3028.8567,1429.9482,581.1335,1736.1512,816.3446,1099.5573,373.0486,1524.6208,6710.983,1302.3735,19403.7773,800.7599
