,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west
795,951.3353,565.7197,2058.6772,1110.5359,825.4474,1671.1027,576.7288,1252.7316,249.1564,5210.704,16096.9615,1624.8225
796,951.3353,565.7197,2058.6772,1110.5359,825.4474,1671.1027,576.7288,1252.7316,249.1564,5210.704,16096.9615,1624.8225
797,944.6039,569.8451,2085.6304,1118.513,821.6809,1686.5145,586.665,1272.7786,232.7102,5263.1416,16228.4836,1646.4004
798,980.3449,570.6963,2091.23,1127.3308,831.2424,1697.6299,592.9126,1279.5366,245.5688,5304.295,16387.638899999998,1666.8516
799,990.7145,563.7819,2111.8271,1142.0164,836.6086,1724.18,598.1294,1284.5132,236.3017,5322.7656,16478.1155,1667.2771
800,990.7145,563.7819,2111.8271,1142.0164,836.6086,1724.18,598.1294,1284.5132,236.3017,5322.7656,16478.1155,1667.2771
801,990.7145,563.7819,2111.8271,1142.0164,836.6086,1724.18,598.1294,1284.5132,236.3017,5322.7656,16478.1155,1667.2771
802,978.4354,575.9292,2138.6094,1144.1409,849.7119,1723.7734,609.6387,1306.8203,244.826,5413.619,16682.1873,1696.6831
803,977.5341,564.7321,2155.6572,1153.3691,859.6051,1747.0798,618.5116,1317.9734,245.987,5405.694,16744.372,1698.2286
804,998.3593,577.656,2155.8774,1156.2239,852.6831,1766.2654,608.5902,1327.0134,260.1278,5444.6504,16846.411,1698.9641
805,966.2924,584.1986,2161.1409,1153.4668,854.8508,1783.395,622.4285,1325.5381,254.9892,5503.702,16929.8373,1719.835
806,972.7784,578.0272,2167.234,1172.2952,860.6552,1774.0826,609.7957,1338.8115,260.8842,5508.834,16952.6565,1709.2585
807,972.7784,578.0272,2167.234,1172.2952,860.6552,1774.0826,609.7957,1338.8115,260.8842,5508.834,16952.6565,1709.2585
808,1017.8133,583.9684,2190.9614,1174.9961,877.6157,1760.5168,617.9831,1372.0046,260.124,5567.58,17153.3104,1729.747
809,1022.0758,581.9671,2199.4158,1181.5806,877.4177,1777.8389,635.2668,1364.4102,253.7662,5608.1226,17227.5881,1725.7264
810,1014.0343,578.6823,2214.08,1192.6821,897.4485,1827.6113,644.9992,1376.955,257.5357,5662.006,17401.3163,1735.2819
811,1029.748,582.3726,2240.649,1198.2272,902.7067,1832.7313,635.0218,1378.218,255.4242,5735.3276,17533.383199999997,1742.9568
812,1029.748,582.3726,2240.649,1198.2272,902.7067,1832.7313,635.0218,1378.218,255.4242,5735.3276,17533.383199999997,1742.9568
813,1035.4554,582.7858,2250.2886,1205.1848,922.3215,1799.0316,643.8668,1410.255,263.0083,5809.833,17688.3449,1766.3141
814,1035.4554,582.7858,2250.2886,1205.1848,922.3215,1799.0316,643.8668,1410.255,263.0083,5809.833,17688.3449,1766.3141
815,1053.2739,600.3918,2248.544,1207.4613,931.6101,1874.9137,644.6777,1403.7585,267.2222,5875.2803,17920.8651,1813.7316
816,1053.2739,600.3918,2248.544,1207.4613,931.6101,1874.9137,644.6777,1403.7585,267.2222,5875.2803,17920.8651,1813.7316
817,1038.8235,580.5162,2271.5088,1222.3213,952.015,1905.3435,667.271,1423.2949,266.2246,5929.4014,18071.8059,1815.0857
818,1047.2817,589.6787,2296.097,1241.5315,941.2061,1921.6395,654.3994,1444.1523,279.9731,5912.8574,18130.8377,1802.021
819,1047.2817,589.6787,2296.097,1241.5315,941.2061,1921.6395,654.3994,1444.1523,279.9731,5912.8574,18130.8377,1802.021
820,1095.743,601.2227,2324.328,1237.3131,937.9136,1882.7611,670.1883,1445.1486,218.632,6068.0557,18297.728499999997,1816.4224
821,1105.1484,612.3204,2336.6218,1253.1433,937.4171,1907.0225,686.1454,1444.1802,211.95,6101.382,18431.1551,1835.824
822,1128.2153,618.1602,2379.754,1248.0518,936.2051,1945.6061,686.1909,1449.8966,230.8239,6138.1104,18597.1747,1836.1604
823,1137.2827,592.9581,2394.1562,1267.0496,960.9452,1945.1782,686.3392,1445.1693,219.805,6167.4893,18668.0203,1851.6475
824,1160.8434,591.4419,2414.7522,1297.4314,962.8967,1906.3287,683.419,1468.0736,228.2204,6215.9146,18799.1771,1869.8552
825,1152.797,588.9435,2434.3015,1289.4565,972.5975,1961.6401,700.2773,1483.1743,221.826,6241.1562,18916.2719,1870.102
826,1179.2241,604.2007,2433.8823,1303.6411,963.9705,1978.2681,715.4981,1479.1099,203.9568,6252.338,19011.5246,1897.435
827,1173.4406,600.2256,2464.4543,1312.517,979.1157,1975.696,698.8544,1481.1326,234.2159,6283.035,19114.5035,1911.8164
828,1173.4406,600.2256,2464.4543,1312.517,979.1157,1975.696,698.8544,1481.1326,234.2159,6283.035,19114.5035,1911.8164
829,1173.4406,600.2256,2464.4543,1312.517,979.1157,1975.696,698.8544,1481.1326,234.2159,6283.035,19114.5035,1911.8164
830,1172.0496,614.0381,2496.8298,1320.2065,985.6944,1968.1454,692.085,1487.6135,254.098,6414.3716,19349.323400000005,1944.1915
831,1191.374,618.9326,2530.0852,1343.7468,986.2203,2008.4279,736.975,1501.6716,225.2723,6458.4326,19583.8959,1982.7576
832,1175.2421,624.3517,2533.398,1334.8423,982.6527,2026.7885,718.2313,1504.1233,257.5444,6430.0166,19572.0481,1984.8572
833,1162.9205,619.6227,2556.1978,1365.4707,978.1638,1998.3118,725.4398,1518.699,254.4757,6483.2563,19631.612200000003,1969.0541
834,1194.3508,625.7456,2601.2559,1364.1239,967.9475,2048.1538,731.2148,1539.4978,251.5241,6575.2812,19882.877399999998,1983.782
835,1173.3757,622.6585,2625.8792,1367.5872,989.2502,1996.3049,738.5756,1532.9282,250.1429,6576.041,19883.441400000003,2010.698
836,1199.2848,620.171,2644.1443,1388.7754,976.9512,2011.9263,733.2241,1538.1697,261.4595,6583.95,19961.875099999997,2003.8188
837,1199.2848,620.171,2644.1443,1388.7754,976.9512,2011.9263,733.2241,1538.1697,261.4595,6583.95,19961.875099999997,2003.8188
838,1143.4738,607.7101,2678.342,1401.0315,989.7528,2038.7745,751.5394,1568.2822,317.362,6658.449,20179.6263,2024.909
839,1141.2462,617.2528,2683.1086,1394.8044,998.6561,2074.1636,748.004,1551.6246,314.351,6707.7163,20279.1625,2048.2349
840,1141.2462,617.2528,2683.1086,1394.8044,998.6561,2074.1636,748.004,1551.6246,314.351,6707.7163,20279.1625,2048.2349
841,1190.0059,798.4231,2736.6855,1412.2351,1014.3735,2080.8389,758.1715,1569.8953,321.12,6771.857,20714.7438,2061.138
842,1162.4556,782.4354,2740.7793,1417.8671,1025.1449,2024.6718,750.4717,1592.1653,324.3676,6766.0205,20682.773999999998,2096.3948
843,1192.3749,748.9494,2749.0752,1421.6251,1021.2053,2034.7977,752.7809,1564.5425,333.2022,6805.1187,20715.3845,2091.7126
844,1188.7094,717.8243,2755.4187,1431.2501,1034.4719,2056.169,766.368,1575.586,342.8532,6809.827,20793.5489,2115.0713
845,1188.7094,717.8243,2755.4187,1431.2501,1034.4719,2056.169,766.368,1575.586,342.8532,6809.827,20793.5489,2115.0713
846,1188.7094,717.8243,2755.4187,1431.2501,1034.4719,2056.169,766.368,1575.586,342.8532,6809.827,20793.5489,2115.0713
847,1204.5211,724.2144,2826.8904,1439.9329,910.3917,2061.6418,784.6378,1584.5203,329.8846,6896.1816,20868.5898,2105.7732
848,1204.5211,724.2144,2826.8904,1439.9329,910.3917,2061.6418,784.6378,1584.5203,329.8846,6896.1816,20868.5898,2105.7732
849,1182.9644,631.471,2855.1545,1460.0569,1016.2521,2109.255,774.1566,1582.4701,341.5627,6978.291,21041.080100000003,2109.4458
850,1217.8169,636.6687,2860.1167,1464.5403,1004.7834,2115.3975,762.6759,1592.2655,356.9403,6998.3047,21129.032099999997,2119.5222
851,1246.2092,628.9831,2866.1528,1478.7632,1010.0502,2112.7314,779.117,1584.4219,361.4924,7009.628,21194.577,2117.0278
852,1194.6144,633.5858,2870.962,1483.0487,1002.8242,2050.3958,779.8403,1589.1094,364.8546,7012.9404,21088.201,2106.0254
853,1194.6144,633.5858,2870.962,1483.0487,1002.8242,2050.3958,779.8403,1589.1094,364.8546,7012.9404,21088.201,2106.0254
854,1224.4922,617.0964,2888.446,1502.9424,996.9645,2093.045,796.901,1592.56,352.5375,7028.8574,21219.325399999998,2125.483
855,1230.3917,626.8184,2896.588,1509.9697,991.8816,2058.8184,793.2886,1606.3958,347.1084,7082.545,21294.9509,2151.1453
856,1230.3917,626.8184,2896.588,1509.9697,991.8816,2058.8184,793.2886,1606.3958,347.1084,7082.545,21294.9509,2151.1453
857,1272.6616,620.411,2911.8435,1521.7286,1013.8148,2131.353,795.6569,1601.4888,356.4941,7101.2266,21504.8586,2178.1797
858,1272.6616,620.411,2911.8435,1521.7286,1013.8148,2131.353,795.6569,1601.4888,356.4941,7101.2266,21504.8586,2178.1797
859,1269.6371,626.5369,2922.5474,1539.1589,1004.956,2131.0928,804.7706,1611.9374,361.3237,7117.119,21558.2624,2169.1826
860,1269.6371,626.5369,2922.5474,1539.1589,1004.956,2131.0928,804.7706,1611.9374,361.3237,7117.119,21558.2624,2169.1826
861,1271.7742,626.9652,2951.311,1562.6289,1003.0507,2158.4578,826.5558,1613.3674,381.2299,7183.702,21785.2026,2206.1597
862,1275.5981,623.0294,2938.4988,1562.3296,1013.2799,2127.2805,799.4734,1613.0623,384.0815,7198.5835,21744.2038,2208.9868
863,1275.5981,623.0294,2938.4988,1562.3296,1013.2799,2127.2805,799.4734,1613.0623,384.0815,7198.5835,21744.2038,2208.9868
864,1272.7751,627.9712,2952.6843,1570.0062,1018.2841,2112.4307,821.8706,1635.4108,369.0037,7208.3594,21846.7492,2257.9531
865,1292.382,623.3396,2938.587,1591.3282,1025.7577,2171.592,820.484,1626.8918,383.7499,7215.802,21968.9098,2278.9956
866,1292.382,623.3396,2938.587,1591.3282,1025.7577,2171.592,820.484,1626.8918,383.7499,7215.802,21968.9098,2278.9956
867,1319.1887,620.1915,2979.4624,1612.5474,1022.2532,2184.7734,837.681,1636.3955,377.2737,7219.2925,22104.7688,2295.7095
868,1319.1887,620.1915,2979.4624,1612.5474,1022.2532,2184.7734,837.681,1636.3955,377.2737,7219.2925,22104.7688,2295.7095
869,1318.5587,627.7835,2988.0862,1620.9886,1022.7304,2199.7908,829.1384,1648.2472,389.7883,7249.6533,22194.1502,2299.3848
870,1333.3572,636.0721,3015.8135,1642.4838,1013.788,2221.3213,827.8721,1663.3406,381.32,7267.6885,22296.900400000002,2293.8433
871,1333.3572,636.0721,3015.8135,1642.4838,1013.788,2221.3213,827.8721,1663.3406,381.32,7267.6885,22296.900400000002,2293.8433
872,1360.4895,639.257,3039.7104,1651.0735,1001.0761,2249.2378,839.2445,1664.8765,389.5059,7287.0405,22458.6274,2337.1157
873,1342.5326,640.3066,3074.2812,1657.5598,1015.5519,2254.1147,843.2942,1684.888,397.7361,7314.8,22560.8566,2335.7915
874,1343.875,639.6823,3068.6687,1661.0546,1023.9809,2226.6963,854.6527,1694.3579,390.5093,7321.6943,22589.576800000003,2364.4048
875,1343.875,639.6823,3068.6687,1661.0546,1023.9809,2226.6963,854.6527,1694.3579,390.5093,7321.6943,22589.576800000003,2364.4048
876,1350.2036,633.5787,3090.24,1687.4985,1042.9735,2223.4019,852.8957,1695.7056,405.7662,7346.186,22693.484399999998,2365.0347
877,1352.1318,628.1487,3105.1316,1698.6604,1039.137,2290.1436,840.8064,1704.1333,398.7284,7358.3486,22793.800500000005,2378.4307
878,1409.2281,633.6737,3125.211,1702.0638,1042.5105,2257.3008,847.4749,1715.3986,386.6768,7372.937,22896.284200000002,2403.809
879,1409.2281,633.6737,3125.211,1702.0638,1042.5105,2257.3008,847.4749,1715.3986,386.6768,7372.937,22896.284200000002,2403.809
880,1409.2281,633.6737,3125.211,1702.0638,1042.5105,2257.3008,847.4749,1715.3986,386.6768,7372.937,22896.284200000002,2403.809
881,1386.4058,632.595,3145.4985,1727.6733,1044.6854,2306.7683,857.2998,1721.6758,401.2578,7404.0664,23033.848700000002,2405.9226
882,1408.2234,619.5904,3139.0293,1732.7573,1050.2874,2326.064,855.8502,1728.3889,410.8149,7407.5693,23113.965099999998,2435.39
883,1389.2473,633.5028,3130.1655,1726.4761,1055.7156,2353.0405,863.0217,1747.5731,395.8524,7447.0605,23175.429899999996,2433.7744
884,1411.8265,626.4403,3121.8586,1742.8074,1058.1962,2368.147,865.4065,1758.8887,409.5211,7462.9746,23259.683399999998,2433.6165
885,1407.0173,627.9878,3153.7075,1746.4246,1065.823,2369.0513,853.9469,1755.7175,420.1705,7448.6113,23283.712099999997,2435.2544
886,1447.9386,626.0737,3137.6785,1748.3113,1067.6163,2314.8599,852.9507,1763.6368,404.8913,7450.455,23272.9988,2458.5867
887,1411.9473,648.0291,3143.7808,1761.6543,1067.885,2324.1172,850.9338,1771.0195,414.7034,7455.998,23289.9412,2439.8728
888,1459.1521,643.5898,3167.804,1760.8975,1062.0956,2377.9512,849.3711,1789.4296,416.1733,7505.0723,23502.0053,2470.4688
889,1429.501,646.3938,3181.874,1789.4387,1061.2723,2396.593,851.3618,1796.456,428.803,7469.233,23513.077200000003,2462.1506
890,1429.501,646.3938,3181.874,1789.4387,1061.2723,2396.593,851.3618,1796.456,428.803,7469.233,23513.077200000003,2462.1506
891,1453.422,648.0035,3182.122,1808.6289,1075.269,2400.2495,838.6968,1795.148,422.8012,7475.621,23573.2309,2473.269
892,1470.9058,632.1189,3206.6938,1799.4976,1077.1339,2425.0317,840.0084,1801.436,410.8151,7484.4004,23673.512100000004,2525.4705
893,1465.41,646.0814,3208.2776,1830.2863,1079.5796,2438.1428,855.3367,1823.637,414.6791,7502.546,23774.655699999996,2510.6792
894,1465.41,646.0814,3208.2776,1830.2863,1079.5796,2438.1428,855.3367,1823.637,414.6791,7502.546,23774.655699999996,2510.6792
895,1495.7368,639.8666,3194.6167,1813.519,1088.8425,2469.1104,853.5264,1847.9906,424.4953,7551.794,23915.807900000003,2536.3096
896,1495.7368,639.8666,3194.6167,1813.519,1088.8425,2469.1104,853.5264,1847.9906,424.4953,7551.794,23915.807900000003,2536.3096
897,1482.9755,633.918,3207.947,1838.4756,1110.7228,2427.8267,854.4119,1876.1311,430.2365,7625.22,24029.741800000003,2541.8767
898,1501.9692,648.3595,3223.34,1838.2771,1096.3833,2430.153,860.7158,1871.0597,414.5501,7628.458,24065.1037,2551.838
899,1501.9692,648.3595,3223.34,1838.2771,1096.3833,2430.153,860.7158,1871.0597,414.5501,7628.458,24065.1037,2551.838
900,1523.8188,611.8475,3221.6238,1852.604,1097.8732,2500.6628,869.99,1870.9962,431.2576,7634.4453,24185.5806,2570.4614
901,1512.5256,609.134,3215.0112,1858.9863,1103.1963,2515.9197,853.3965,1884.292,417.8049,7660.0215,24200.191600000002,2569.9036
902,1523.9595,620.3123,3198.15,1862.998,1089.536,2524.2617,843.6516,1891.8123,433.8198,7673.748,24246.872000000003,2584.6228
903,1533.5505,628.3792,3214.0168,1876.9908,1100.0714,2504.018,857.4586,1904.5,413.6574,7656.027,24270.8985,2582.2288
904,1531.7529,617.7177,3214.8032,1866.648,1100.5664,2521.0083,854.7918,1893.161,418.4071,7654.428,24261.771,2588.4866
905,1557.2885,613.0194,3243.576,1880.6694,1119.6106,2544.254,862.4796,1908.3854,414.0772,7660.089,24380.476400000003,2577.0273
906,1557.2885,613.0194,3243.576,1880.6694,1119.6106,2544.254,862.4796,1908.3854,414.0772,7660.089,24380.476400000003,2577.0273
907,1571.3534,608.6232,3218.6543,1883.4409,1130.4664,2581.941,876.5623,1880.949,428.0761,7628.382,24399.259399999995,2590.8108
908,1571.3534,608.6232,3218.6543,1883.4409,1130.4664,2581.941,876.5623,1880.949,428.0761,7628.382,24399.259399999995,2590.8108
909,1579.4695,616.2008,3218.561,1895.5222,1123.9751,2551.7502,883.7297,1907.6039,426.5953,7630.555,24435.5007,2601.538
910,1583.4934,616.3103,3213.7568,1911.837,1128.03,2569.8513,882.2343,1894.1682,419.0469,7633.3696,24437.2985,2585.2007
911,1583.4934,616.3103,3213.7568,1911.837,1128.03,2569.8513,882.2343,1894.1682,419.0469,7633.3696,24437.2985,2585.2007
912,1571.1989,624.3674,3218.3594,1905.9832,1133.4302,2586.6223,895.0455,1918.7034,425.7285,7604.978,24480.4188,2596.002
913,1607.4292,630.2981,3211.2668,1913.0487,1131.4059,2552.77,889.4935,1912.6088,427.9288,7636.9077,24500.581100000003,2587.4236
914,1600.5657,619.5892,3203.5742,1916.506,1147.0771,2550.833,890.0364,1933.2518,414.5547,7671.032,24544.720100000002,2597.7
915,1611.0741,620.8373,3209.874,1917.1553,1150.4753,2601.196,890.6212,1916.6963,419.0471,7649.5234,24593.1382,2606.6382
916,1608.4135,610.6007,3225.3267,1910.751,1144.166,2604.8452,887.0441,1934.4248,418.7622,7645.428,24603.136,2613.3738
917,1615.8683,614.1636,3235.472,1921.1621,1151.356,2613.502,880.2629,1925.2943,419.7782,7663.074,24655.7862,2615.8528
918,1614.3129,604.7404,3224.7783,1916.802,1167.8341,2551.2773,906.0615,1943.1993,419.2463,7693.3916,24665.069699999996,2623.426
919,1614.3129,604.7404,3224.7783,1916.802,1167.8341,2551.2773,906.0615,1943.1993,419.2463,7693.3916,24665.069699999996,2623.426
920,1656.7853,627.0355,3236.9429,1917.1438,1144.1969,2599.4263,908.0381,1952.2922,427.8369,7666.9707,24752.018899999995,2615.3503
921,1622.3329,599.9921,3244.747,1930.4553,1163.1042,2608.167,910.2511,1948.5231,420.9861,7669.111,24739.602399999996,2621.9326
922,1645.8235,621.4511,3264.0315,1921.913,1149.2903,2634.711,911.8398,1962.4153,433.1377,7684.5703,24843.9728,2614.7893
923,1645.8235,621.4511,3264.0315,1921.913,1149.2903,2634.711,911.8398,1962.4153,433.1377,7684.5703,24843.9728,2614.7893
924,1681.7001,631.4777,3231.6724,1928.3286,1140.719,2610.1558,918.8378,1969.3834,424.6191,7684.337,24828.527299999998,2607.2964
925,1681.7001,631.4777,3231.6724,1928.3286,1140.719,2610.1558,918.8378,1969.3834,424.6191,7684.337,24828.527299999998,2607.2964
926,1662.671,624.9281,3222.5823,1934.3176,1166.3224,2640.6997,925.4865,1953.3673,431.9815,7696.897,24865.6545,2606.4011
927,1718.7461,646.5324,3220.6003,1943.4104,1154.1582,2634.349,907.3303,1961.5188,419.5145,7713.4644,24912.4462,2592.8218
928,1703.1482,632.0631,3226.9016,1946.0743,1161.951,2589.1714,907.0281,1962.3262,413.2859,7727.751,24896.756999999998,2627.0562
929,1704.6001,620.0604,3215.1943,1959.2229,1176.4882,2602.236,924.6103,1959.956,430.5939,7708.7495,24918.6554,2616.9438
930,1734.5685,619.6137,3236.9348,1941.9043,1162.0828,2646.8594,918.6021,1971.2744,427.1507,7673.9785,24942.9355,2609.9663
931,1734.5685,619.6137,3236.9348,1941.9043,1162.0828,2646.8594,918.6021,1971.2744,427.1507,7673.9785,24942.9355,2609.9663
932,1734.5685,619.6137,3236.9348,1941.9043,1162.0828,2646.8594,918.6021,1971.2744,427.1507,7673.9785,24942.9355,2609.9663
933,1717.2598,629.2438,3248.9868,1947.9558,1169.062,2645.5889,913.0977,1999.2607,437.7889,7678.792,24960.1277,2573.0913
934,1672.5791,633.1528,3242.651,1950.8468,1175.342,2659.8108,920.0555,2022.2705,442.2218,7725.422,25031.0938,2586.7415
935,1691.7319,641.2125,3257.862,1949.4443,1162.9086,2659.4114,924.5707,2035.8202,433.0115,7692.5835,25022.6281,2574.0715
936,1715.6854,624.934,3265.7063,1957.8535,1179.7614,2626.4897,905.9475,2038.9146,438.5166,7702.2715,25031.4692,2575.3887
937,1742.0178,626.1406,3259.4368,1960.7073,1178.5464,2680.1663,908.5773,2040.0087,430.5027,7681.4443,25092.6717,2585.1235
938,1720.01,636.3864,3275.5527,1961.7554,1173.2023,2678.4805,926.8867,2039.3716,432.5258,7691.736,25140.0964,2604.189
939,1720.01,636.3864,3275.5527,1961.7554,1173.2023,2678.4805,926.8867,2039.3716,432.5258,7691.736,25140.0964,2604.189
940,1714.3064,631.2227,3296.0515,1971.5364,1186.2308,2692.4016,911.6154,2045.3782,436.6888,7680.6943,25168.204199999996,2602.0781
941,1714.3064,631.2227,3296.0515,1971.5364,1186.2308,2692.4016,911.6154,2045.3782,436.6888,7680.6943,25168.204199999996,2602.0781
942,1714.3064,631.2227,3296.0515,1971.5364,1186.2308,2692.4016,911.6154,2045.3782,436.6888,7680.6943,25168.204199999996,2602.0781
943,1698.0078,656.3137,3292.5225,1967.2683,1186.5576,2633.3584,911.2122,2052.9712,425.1337,7621.9717,25016.7691,2571.452
944,1698.0078,656.3137,3292.5225,1967.2683,1186.5576,2633.3584,911.2122,2052.9712,425.1337,7621.9717,25016.7691,2571.452
945,1693.4436,652.3157,3298.8232,1970.7666,1197.312,2684.3374,919.6912,2068.7795,454.9335,7661.8257,25179.853899999995,2577.6255
946,1688.562,655.885,3295.4163,1977.54,1203.0017,2667.333,916.4598,2065.2417,444.0453,7669.5815,25181.529300000002,2598.463
947,1697.7856,644.0077,3308.4236,1978.0901,1209.4182,2683.1067,912.6831,2087.6355,456.0036,7639.6416,25183.4961,2566.7004
948,1701.6865,653.5217,3310.313,1975.5249,1199.6859,2694.5986,912.8982,2084.8298,441.9849,7648.2925,25201.9608,2578.6248
949,1726.9751,648.0201,3329.2148,1974.1346,1209.3379,2702.6414,910.0862,2091.1963,434.6983,7661.999,25269.914500000003,2581.6108
950,1725.8119,670.5801,3319.5483,1975.3396,1190.2611,2731.7415,914.833,2088.2876,438.1391,7632.74,25264.0315,2576.7493
951,1684.585,649.3721,3329.0696,1981.5383,1223.366,2703.4846,913.944,2084.4119,450.0687,7634.3247,25207.6293,2553.4644
952,1718.0918,648.6495,3320.8525,1975.1478,1200.8678,2691.7524,897.0072,2091.4187,431.7929,7617.3906,25168.559599999997,2575.5884
953,1718.0918,648.6495,3320.8525,1975.1478,1200.8678,2691.7524,897.0072,2091.4187,431.7929,7617.3906,25168.559599999997,2575.5884
954,1726.5962,651.9642,3317.395,1975.2319,1192.7102,2713.0564,892.7874,2071.984,435.4649,7490.382,25032.4882,2564.916
955,1726.5962,651.9642,3317.395,1975.2319,1192.7102,2713.0564,892.7874,2071.984,435.4649,7490.382,25032.4882,2564.916
956,1726.5962,651.9642,3317.395,1975.2319,1192.7102,2713.0564,892.7874,2071.984,435.4649,7490.382,25032.4882,2564.916
957,1702.707,653.8234,3325.4993,1965.9972,1191.9438,2713.7222,891.0721,2088.3562,434.157,7421.29,24924.077500000003,2535.5093
958,1742.7515,642.1132,3327.9207,1955.0834,1193.7015,2708.2402,876.7918,2103.7954,419.4567,7405.585,24923.6105,2548.1711
959,1742.7515,642.1132,3327.9207,1955.0834,1193.7015,2708.2402,876.7918,2103.7954,419.4567,7405.585,24923.6105,2548.1711
960,1686.5039,652.8499,3310.1553,1966.348,1203.437,2712.1409,897.05,2083.037,437.6134,7350.789,24831.0914,2531.167
961,1667.9646,652.4508,3287.991,1965.9825,1195.0535,2708.7192,870.0249,2073.9636,432.4853,7336.952,24720.4951,2528.9077
962,1679.1439,657.9897,3288.38,1949.3912,1188.0256,2673.628,883.4694,2077.1301,439.3701,7304.6504,24670.887399999996,2529.709
963,1679.1439,657.9897,3288.38,1949.3912,1188.0256,2673.628,883.4694,2077.1301,439.3701,7304.6504,24670.887399999996,2529.709
964,1665.4285,655.4424,3286.058,1941.0466,1195.2244,2687.499,873.5743,2060.6838,433.5269,7253.3164,24571.341099999998,2519.5408
965,1689.2443,650.3292,3285.983,1924.5176,1191.402,2694.964,883.9755,2067.2979,427.4252,7239.564,24546.0115,2491.3088
966,1676.3339,641.1666,3270.1267,1930.9565,1217.9237,2688.5698,865.8178,2056.1226,441.7176,7199.2744,24481.8089,2493.7993
967,1680.6237,649.0809,3273.1895,1924.3962,1193.5775,2684.3198,861.6793,2054.7117,429.8379,7176.5293,24407.9841,2480.0383
968,1646.6202,646.5764,3273.5762,1916.6559,1210.1523,2656.715,889.5895,2043.6929,433.0438,7153.758,24338.5294,2468.1492
969,1656.7903,644.1937,3261.461,1916.5203,1198.0182,2651.1338,866.8887,2034.281,437.3157,7151.0435,24277.194799999997,2459.5486
970,1656.7903,644.1937,3261.461,1916.5203,1198.0182,2651.1338,866.8887,2034.281,437.3157,7151.0435,24277.194799999997,2459.5486
971,1656.7903,644.1937,3261.461,1916.5203,1198.0182,2651.1338,866.8887,2034.281,437.3157,7151.0435,24277.194799999997,2459.5486
972,1667.6223,670.6202,3242.9077,1894.4973,1181.1329,2632.5493,869.3909,2022.5714,426.556,7099.531,24165.089,2457.71
973,1653.7223,656.3243,3227.1533,1884.8315,1187.0405,2595.978,860.4626,2003.1711,420.5082,7082.985,24021.8148,2449.638
974,1635.5409,646.846,3224.784,1885.6588,1180.3765,2569.8804,858.0677,2005.9036,423.8231,7105.7393,23963.489,2426.8687
975,1653.9047,662.2699,3224.86,1884.4358,1180.8376,2566.353,841.8033,1997.8019,436.952,7090.6064,23972.0018,2432.1772
976,1628.3607,642.9824,3236.6558,1883.7935,1187.6937,2590.7097,845.1411,1995.8313,412.5908,7108.036,23922.856799999998,2391.0618
977,1628.3607,642.9824,3236.6558,1883.7935,1187.6937,2590.7097,845.1411,1995.8313,412.5908,7108.036,23922.856799999998,2391.0618
978,1628.8218,645.7976,3226.998,1858.0271,1195.7598,2545.992,855.4576,1993.1262,426.9067,7033.203,23798.7966,2388.7068
979,1609.7455,644.6432,3224.3516,1855.6221,1183.7332,2584.3916,863.9662,2007.5139,425.2565,7027.328,23810.5779,2384.0261
980,1597.5327,649.6112,3226.4504,1849.6613,1187.8002,2568.7896,856.8711,1992.05,423.6953,7043.163,23801.8704,2406.2456
981,1598.9552,652.8758,3244.2324,1840.9613,1184.0947,2584.0247,855.8092,1993.5276,424.7702,7025.2,23802.536300000003,2398.0852
982,1598.9552,652.8758,3244.2324,1840.9613,1184.0947,2584.0247,855.8092,1993.5276,424.7702,7025.2,23802.536300000003,2398.0852
983,1605.7662,646.0158,3218.6777,1843.3239,1194.479,2574.0815,857.1813,2012.022,419.8698,6994.0,23800.4104,2434.9932
984,1605.7662,646.0158,3218.6777,1843.3239,1194.479,2574.0815,857.1813,2012.022,419.8698,6994.0,23800.4104,2434.9932
985,1574.2987,644.7654,3210.1553,1838.7788,1193.7661,2534.2222,855.2651,2000.482,426.2682,7013.594,23755.902000000002,2464.3062
986,1559.3102,643.666,3216.9248,1862.3584,1184.2552,2518.6526,850.2972,1976.3673,418.2084,7030.1484,23718.8775,2458.689
987,1577.4557,646.4421,3194.255,1827.4434,1185.4395,2553.9893,839.4685,1993.0192,428.9656,6994.175,23699.715999999997,2459.0627
988,1590.1248,647.0765,3194.6992,1830.8035,1179.171,2545.4268,838.0995,1971.4487,408.8969,6990.204,23657.174899999998,2461.224
989,1560.0428,651.3572,3181.558,1807.7983,1175.1542,2498.7847,849.3333,1987.9016,420.1416,6949.3965,23548.1492,2466.681
990,1551.8678,642.4008,3162.0737,1824.3151,1177.5042,2508.638,846.7722,1947.1531,402.3137,6906.8975,23400.233000000004,2430.2969
991,1552.1053,651.6329,3144.647,1814.0808,1152.4595,2510.7358,837.615,1942.6238,411.9652,6923.07,23354.6467,2413.7114
992,1537.0892,639.486,3119.7744,1794.0103,1163.3118,2481.3125,820.1699,1924.3369,411.0502,6898.12,23193.8102,2405.149
993,1546.2494,648.6002,3123.0562,1789.9929,1150.8334,2478.27,836.6365,1906.8003,404.2283,6876.3896,23148.309500000003,2387.2527
