,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc
803,1970.3877,843.358,14448.3347,1100.2817,692.0609,558.5823,919.8947,1288.9388,232.6887,1436.314,527.3229,4878.505
804,1971.6704,873.0189,14564.1593,1106.4374,707.9456,536.7874,924.1399,1310.5709,229.4199,1482.5051,529.6794,4891.9844
805,1968.5747,856.1321,14668.142,1117.0549,702.2844,560.8564,934.2776,1328.5834,242.0363,1493.0669,533.1298,4932.1455
806,1993.2434,863.5701,14779.173900000002,1119.739,716.8898,557.0059,938.239,1337.3363,230.0388,1500.8243,540.2573,4982.03
807,2008.6924,857.0159,14728.268199999999,1124.1973,718.3126,551.5731,937.432,1333.5999,231.1468,1476.624,540.5507,4949.1235
808,2001.2203,855.2903,14897.463199999998,1127.9683,722.4265,560.303,944.6644,1382.6434,233.5093,1543.8978,535.5126,4990.0273
809,2018.8044,878.5305,14962.3678,1142.5356,742.5588,552.2841,945.0253,1363.9824,235.6097,1533.7069,542.5645,5006.7656
810,2018.9331,864.3801,15048.499000000002,1134.4917,749.9157,566.3611,971.4066,1358.8256,236.2977,1557.8221,547.4383,5042.627
811,2049.296,899.7011,15312.510499999999,1168.625,770.1152,557.3787,976.723,1377.2601,234.9629,1584.8516,558.9229,5134.674
812,2072.5137,887.7042,15427.254400000002,1188.6503,787.3879,571.2205,985.1647,1412.9395,242.671,1560.2188,573.1088,5145.675
813,2085.9805,892.8339,15538.5797,1198.0955,788.8922,563.1761,992.5529,1438.3011,257.4404,1564.1382,562.7353,5194.4336
814,2098.5107,917.9332,15690.761,1202.0662,787.8309,577.8889,1009.5846,1431.6201,248.0264,1608.6895,568.3068,5240.3037
815,2106.1465,927.5538,15746.897299999999,1204.9829,803.0339,578.003,1009.3555,1448.2904,260.7644,1628.4923,566.8126,5213.462
816,2101.62,938.9288,15815.2719,1207.6168,803.0881,568.8079,1013.1594,1470.5381,239.9694,1649.1578,585.5721,5236.8135
817,2109.119,954.679,15882.2019,1217.9407,807.3859,568.5737,1021.1453,1468.024,233.168,1641.9297,591.6476,5268.589
818,2101.241,941.6895,15866.1107,1227.6108,810.9019,571.9258,1023.0033,1431.2524,249.8884,1628.3293,585.8653,5294.403
819,2119.855,930.949,15985.165599999998,1236.0802,816.9545,582.1007,1029.3011,1450.727,254.8225,1661.8805,584.4956,5317.9995
820,2140.2695,912.3751,16044.3541,1226.0148,797.9587,587.3538,1019.1172,1466.5092,249.26,1688.4204,603.489,5353.5864
821,2125.709,934.1389,16104.266300000001,1242.0448,818.2523,585.2676,1030.9089,1476.6936,250.1928,1670.4381,593.6086,5377.0117
822,2144.084,938.3317,16136.3343,1238.3235,824.1471,581.8104,1041.3281,1444.4293,260.6463,1612.9595,608.1201,5442.1543
823,2165.8806,930.1986,16264.420499999998,1249.734,817.9539,584.7087,1043.6644,1494.1622,259.0427,1637.0325,600.9633,5481.0796
824,2201.759,934.1663,16351.527,1269.4972,827.7704,597.5956,1045.7756,1461.7217,258.2224,1644.8307,607.9606,5502.2275
825,2195.546,969.4543,16459.123199999998,1269.96,833.2693,598.1143,1051.3827,1479.2202,253.4234,1631.5457,634.4856,5542.7217
826,2216.7236,940.8791,16526.998,1285.7938,837.4853,580.3727,1059.1805,1492.8728,269.0049,1639.9865,621.5172,5583.1816
827,2210.9102,981.0165,16588.4415,1269.2908,831.418,586.8026,1059.4177,1512.7786,261.0632,1657.5779,612.865,5605.301
828,2218.641,966.2418,16587.1469,1269.9203,830.4918,586.6234,1056.7017,1502.4465,261.3222,1673.4257,627.1763,5594.1562
829,2230.179,976.4196,16665.4916,1267.1445,831.4627,587.3952,1065.1604,1508.4054,266.1131,1676.7068,630.5919,5625.913
830,2233.52,957.0919,16674.6162,1283.7844,825.4331,591.2111,1074.688,1511.2893,264.2768,1690.0814,617.3502,5625.89
831,2232.6216,979.0925,16786.2932,1286.5453,827.1287,588.2816,1082.7065,1532.3461,274.8721,1697.6775,620.7323,5664.289
832,2227.679,966.3747,16879.959199999998,1275.2275,832.39,583.8062,1080.1958,1534.8677,276.9107,1714.1632,646.9034,5741.441
833,2234.0273,963.3688,16861.6827,1271.9043,834.5309,584.9838,1084.0522,1538.781,278.6371,1710.1965,635.8463,5725.3545
834,2253.8916,974.029,16963.710900000002,1285.4749,837.9734,585.7368,1081.2693,1539.6431,283.2858,1707.9149,624.8954,5789.5967
835,2286.6375,980.9366,17117.334,1277.3934,843.902,589.1269,1096.8364,1555.7385,265.4169,1716.7498,650.131,5854.465
836,2288.4087,965.206,17123.7166,1288.7898,835.5655,595.8319,1084.5432,1531.6355,261.3129,1730.3054,660.1421,5881.9756
837,2305.4556,968.0855,17213.1451,1287.8552,829.7216,589.3539,1089.5737,1536.907,285.9085,1722.3884,649.114,5948.7817
838,2303.0889,986.9945,17240.3637,1280.8907,836.168,586.5356,1094.6987,1533.3918,281.8644,1718.9894,658.3442,5959.3975
839,2312.398,988.7025,17291.188500000004,1280.8135,835.5702,581.8883,1095.3499,1548.0674,278.9462,1715.133,645.4855,6008.834
840,2311.5005,999.0266,17264.247900000002,1275.1005,838.375,589.0709,1093.2164,1552.4924,271.1166,1638.0417,655.1973,6041.11
841,2318.2917,960.3917,17294.0152,1291.45,839.683,586.5167,1095.9924,1544.2258,285.2831,1641.666,657.5021,6073.0127
842,2326.367,973.3054,17358.2897,1281.7843,843.3581,600.3781,1095.5955,1545.3912,286.2654,1679.6365,657.2678,6068.9404
843,2335.1565,980.0807,17391.9451,1281.5094,834.9599,585.1798,1084.491,1544.783,279.5119,1690.6677,667.1428,6108.4624
844,2346.234,962.8329,17393.7019,1287.0739,824.8962,595.5642,1087.113,1535.6643,287.1495,1685.2811,656.9905,6124.9023
845,2349.866,973.6529,17436.758599999997,1295.3372,833.9415,595.9793,1093.8335,1546.6759,299.2425,1639.1444,655.9819,6153.1035
846,2336.1567,990.4297,17467.3045,1271.1786,841.5572,594.6182,1096.9893,1547.6941,287.1073,1679.7804,675.6006,6146.1924
847,2349.5093,980.3657,17520.2162,1298.3895,835.7777,572.1193,1086.264,1554.341,276.0861,1690.1016,706.2464,6171.0156
848,2362.7368,950.4971,17546.129100000002,1279.7816,823.276,591.5759,1093.112,1566.4636,308.8906,1698.8693,675.1806,6195.7456
849,2368.4995,940.5786,17528.017200000002,1272.7358,825.035,591.3712,1081.1727,1542.8124,292.9118,1711.1266,689.5266,6212.247
850,2364.939,961.5369,17512.8035,1276.302,831.4354,575.3158,1081.8188,1561.6611,304.8325,1647.58,670.13,6237.252
851,2385.2441,931.0755,17486.5279,1278.137,823.9319,589.9299,1091.251,1551.3177,283.9889,1639.9806,686.6513,6225.02
852,2382.9026,966.1814,17592.413800000002,1268.8978,835.7053,590.9,1093.5049,1571.0271,286.7846,1681.9375,685.8119,6228.7607
853,2394.0764,932.1536,17582.3526,1260.0332,840.3062,587.3923,1093.0038,1573.4695,307.2431,1638.537,670.991,6285.1465
854,2385.1077,942.872,17637.2546,1266.1355,846.9956,581.1029,1100.5305,1558.1467,294.029,1706.7369,688.7272,6266.8706
855,2400.2048,944.5301,17709.3208,1270.8994,830.7904,585.9401,1100.0242,1570.3491,308.5342,1711.0022,687.1013,6299.945
856,2401.2344,961.5873,17685.696200000002,1246.5009,835.3461,585.629,1118.0935,1573.3267,293.5967,1673.6719,700.0607,6296.649
857,2397.6665,957.907,17679.238999999998,1243.4613,838.7282,583.9779,1102.2107,1595.3276,302.4442,1683.2212,677.5444,6296.75
858,2411.188,970.2321,17729.0297,1242.9767,804.4229,603.9144,1100.6317,1611.721,286.3393,1717.8706,692.9185,6286.8145
859,2404.004,976.9189,17750.3615,1266.3557,840.757,589.4474,1108.0452,1581.6072,303.8865,1678.5665,688.1461,6312.627
860,2411.7983,974.0408,17681.7565,1253.6923,827.3149,587.3352,1104.3468,1616.7041,290.1535,1620.886,690.3456,6305.139
861,2425.546,938.6754,17663.4312,1255.4922,809.9099,585.76,1107.5652,1581.8948,294.8993,1643.8071,700.1093,6319.772
862,2431.7778,971.0506,17733.5121,1248.294,812.6191,593.6456,1103.362,1568.8467,299.4386,1647.0409,696.2942,6361.1426
863,2436.9734,942.083,17739.217500000002,1242.1411,812.3582,588.879,1110.698,1575.751,314.0303,1659.4636,695.4483,6361.3916
864,2451.4993,938.9016,17691.2702,1246.5292,818.7418,581.2306,1107.7305,1555.0541,297.3316,1657.4031,697.2937,6339.5547
865,2458.5686,946.5444,17750.5014,1238.0547,831.4597,582.0903,1104.6075,1572.9202,320.3485,1658.4939,690.3198,6347.0938
866,2470.2917,957.6577,17771.3354,1239.8613,818.8928,587.7971,1111.7926,1572.3698,310.3791,1667.9885,693.5001,6340.8047
867,2479.298,959.6766,17761.9068,1221.754,829.7432,581.8086,1117.2307,1568.0035,315.2325,1668.0797,696.2695,6324.8105
868,2487.947,984.489,17825.0973,1221.5194,814.0274,594.1964,1123.2917,1592.1492,310.6899,1667.825,702.8158,6326.1465
869,2477.449,959.7722,17810.746,1242.1847,813.1339,586.3063,1118.8422,1606.5239,318.9041,1681.759,691.485,6314.3857
870,2498.9868,983.4389,17854.208199999997,1217.9948,816.6453,586.4152,1117.9609,1602.6158,305.8193,1668.7347,698.8145,6356.782
871,2498.0967,961.0581,17783.8278,1206.3701,809.0205,570.9347,1120.314,1585.0455,316.6342,1639.0901,692.8469,6384.417
872,2498.4976,994.916,17834.8931,1203.2966,808.3658,575.5044,1130.133,1598.7411,312.5606,1649.598,699.9646,6363.3154
873,2512.1099,941.2996,17829.7945,1233.0347,800.6863,581.9223,1119.8223,1556.0833,331.9867,1675.6613,701.5261,6375.662
874,2528.2048,975.6834,17947.3603,1227.8608,796.2172,582.7096,1128.1532,1602.7642,318.9404,1690.8248,701.4072,6394.5947
875,2512.4958,1007.7352,17969.435500000003,1239.2842,795.0967,584.5567,1128.5891,1579.8728,321.8664,1696.337,687.3556,6416.246
876,2510.3872,964.3641,17899.2742,1234.8866,796.5021,586.921,1131.8901,1608.7083,320.4504,1636.3489,696.1565,6412.659
877,2514.9724,1020.0141,17977.1788,1230.7386,798.0779,582.8877,1125.8961,1600.3158,317.9709,1644.0929,717.3284,6424.884
878,2521.7852,995.9955,18008.1497,1236.0125,796.2841,580.3737,1148.8755,1607.6892,325.5997,1682.3738,706.4461,6406.7144
879,2542.088,986.8915,18031.543099999995,1252.5809,805.1228,581.8392,1135.6492,1598.9727,324.3894,1692.0076,696.2684,6415.7334
880,2531.8394,973.9504,18008.0483,1219.0972,803.9362,582.9584,1139.844,1606.0615,316.3639,1677.3848,709.1008,6447.5117
881,2543.8506,970.295,17993.163099999998,1223.5623,807.8357,576.1907,1133.5586,1602.3048,324.1673,1647.5732,699.7819,6464.043
882,2553.9624,969.4485,17976.215500000002,1217.0688,810.7664,576.5127,1134.8511,1588.3718,331.1373,1625.7965,697.844,6470.456
883,2497.3225,965.5305,17918.984399999998,1218.1101,804.5765,580.892,1121.7886,1578.1759,325.2765,1657.0522,698.8153,6471.4443
884,2546.1025,967.8667,18077.233500000002,1223.9548,801.4903,586.4266,1127.084,1604.4419,325.5924,1674.0159,698.4994,6521.759
885,2525.601,962.144,17992.4699,1209.982,800.7572,582.6106,1133.2954,1598.5199,319.4261,1683.6475,710.1937,6466.2925
886,2545.8137,952.0165,18014.7463,1206.6052,810.6335,580.4607,1142.6157,1579.8202,326.4213,1669.8196,708.5565,6491.9834
887,2526.8816,981.5344,18018.0411,1194.9352,799.3049,584.7907,1134.9755,1591.5994,334.328,1671.9066,706.8138,6490.971
888,2532.3604,960.8998,18001.4992,1200.3195,782.4627,574.4403,1132.2123,1603.8716,321.204,1699.0604,704.2825,6490.3857
889,2529.295,946.0585,18030.3401,1205.0651,787.6803,586.2079,1143.8323,1602.8081,328.9793,1673.8247,704.7969,6521.792
890,2530.3926,961.1196,18109.5623,1195.3027,797.7792,581.1408,1148.0247,1623.8083,328.9562,1704.8333,692.4354,6545.7695
891,2534.4622,989.2935,18034.337499999998,1190.4011,812.3591,570.8539,1142.9624,1588.0408,326.5486,1683.7573,701.5961,6494.0625
892,2534.4622,989.2935,18034.337499999998,1190.4011,812.3591,570.8539,1142.9624,1588.0408,326.5486,1683.7573,701.5961,6494.0625
893,2558.276,969.16,18089.6894,1210.4751,802.2421,588.7568,1139.2043,1628.592,322.4392,1672.2391,699.6738,6498.631
894,2560.4336,944.3826,18116.597899999997,1209.3132,817.9205,571.7139,1145.4417,1627.9714,325.7045,1689.9009,704.4536,6519.362
895,2558.4995,976.9507,18188.8283,1202.7695,807.5106,592.7112,1155.2605,1619.5197,323.1088,1717.8346,702.9482,6531.715
896,2562.762,937.4056,18135.3714,1208.4589,811.8169,591.3601,1155.679,1620.3726,342.0601,1664.4106,703.57,6537.4756
897,2564.8186,963.9376,18186.1937,1193.0989,808.0563,594.103,1154.9834,1631.5447,330.8749,1710.1082,711.9044,6522.7637
898,2590.435,998.5659,18157.4094,1201.5453,808.5869,588.5781,1157.4263,1602.5864,330.9653,1658.9324,717.8488,6501.939
899,2579.2998,942.8257,18160.5703,1207.3895,802.4102,592.7193,1153.3274,1612.4664,326.568,1690.2654,705.5662,6547.7324
900,2587.7026,981.3066,18265.8299,1207.6284,806.4734,596.658,1159.7632,1621.4008,332.3058,1702.3901,706.867,6563.334
901,2607.254,973.3712,18236.3162,1208.5243,806.6334,584.8573,1162.9141,1607.0547,328.7772,1707.7268,710.0836,6539.1196
902,2585.8882,950.4888,18234.5268,1201.3528,796.8441,590.3153,1159.2666,1614.122,330.3437,1733.8851,703.7126,6568.3076
903,2611.2358,974.4769,18209.4257,1205.6892,809.9431,584.3911,1147.0375,1611.2456,341.4639,1665.6206,718.2644,6540.0576
904,2595.2798,1013.9196,18264.6197,1194.3551,811.2116,597.0024,1166.2644,1636.6753,308.5981,1648.5865,712.8759,6579.851
905,2594.9033,984.6435,18213.065599999998,1196.3241,794.5204,585.252,1159.0789,1638.1694,319.5649,1675.5247,718.7524,6546.332
906,2624.8027,987.8513,18292.1529,1207.9349,797.2423,593.6929,1150.5403,1622.1958,321.8735,1692.0364,720.8822,6573.1006
907,2627.6372,958.0961,18305.9933,1218.688,816.8262,591.4597,1139.103,1637.4656,338.5558,1697.4553,722.5294,6558.177
908,2644.2546,972.5257,18278.9248,1213.8844,799.817,587.8564,1140.1846,1621.1233,326.4645,1702.9882,722.8534,6546.9727
909,2646.3582,968.9515,18355.4154,1220.6001,805.1646,584.7677,1144.4698,1620.167,325.7843,1701.6718,734.5551,6602.9253
910,2650.1973,967.7806,18339.0572,1209.236,811.7653,589.7977,1141.4419,1632.0525,342.7406,1711.189,722.6366,6560.2197
911,2677.7593,1022.0761,18460.087,1207.0964,803.4368,582.8818,1138.9175,1687.052,315.6935,1709.4204,707.8118,6607.9414
912,2682.7415,1007.8198,18411.222700000002,1225.6235,803.2717,596.3118,1137.884,1661.862,304.76,1651.5377,725.1802,6614.2305
913,2682.292,995.5936,18488.6248,1215.7765,822.1453,601.16,1135.468,1673.9873,329.2662,1683.7078,722.1788,6627.0493
914,2677.5337,1006.4497,18449.267,1224.9377,807.8836,591.9791,1139.5837,1660.105,318.2419,1678.2064,718.0215,6626.3247
915,2691.1816,1001.6712,18457.053999999996,1238.9388,811.2952,586.4562,1141.7029,1654.6089,334.3735,1688.6796,727.5581,6580.588
916,2699.59,1013.8762,18464.2297,1225.7251,803.3884,588.8329,1138.6829,1643.1383,345.707,1699.1769,728.4406,6577.6714
917,2706.5054,1026.9066,18602.9814,1247.6243,804.0206,600.5062,1151.4183,1663.3345,325.3689,1705.9994,724.0775,6647.2197
918,2717.684,1003.6859,18508.288200000003,1245.7706,812.5527,595.7846,1141.8713,1672.755,326.0268,1683.3418,715.7388,6593.0767
919,2728.8489,1022.6642,18581.896099999998,1241.7543,791.9491,605.7216,1151.0786,1684.4177,337.8829,1681.3572,730.9872,6605.2344
920,2756.1052,1024.4177,18644.9358,1236.305,829.1243,573.3789,1155.5862,1687.7563,336.2889,1697.6879,732.4719,6615.8135
921,2735.917,1023.4258,18616.1364,1236.9752,824.5288,576.4581,1148.5006,1680.4331,343.2319,1715.2018,736.6155,6594.8486
922,2761.8555,1018.9611,18623.027599999998,1249.45,806.5801,582.0629,1143.2052,1682.7048,311.3729,1719.799,737.5541,6609.482
923,2772.0227,1039.1357,18614.399599999997,1237.5781,807.2972,596.1099,1159.4084,1672.8275,324.5561,1653.1814,732.1536,6620.129
924,2786.245,1015.8557,18633.413,1258.0249,800.5949,591.7326,1149.135,1681.6204,341.3287,1652.4784,738.2568,6618.1406
925,2803.461,1055.4572,18675.478,1250.5242,808.9551,592.4712,1145.2982,1670.7368,347.1796,1671.7849,732.1318,6597.478
926,2793.847,1044.0198,18732.3692,1247.1351,813.1926,594.1311,1150.24,1673.8159,331.1463,1691.952,743.7994,6649.09
927,2799.3193,1056.1189,18762.859000000004,1271.384,797.2351,608.933,1159.4573,1669.542,335.7424,1684.0261,744.0319,6637.069
928,2808.4082,1056.3582,18757.767499999998,1249.258,800.7898,577.9106,1159.3904,1668.668,340.7359,1687.5432,752.8527,6655.8525
929,2808.1743,1026.7665,18733.492599999998,1250.0928,804.2108,592.2559,1155.9446,1656.6436,367.8689,1652.5298,747.9094,6671.096
930,2794.0781,1069.0826,18838.446399999997,1263.1139,789.1044,608.0048,1165.3925,1675.7594,363.8844,1711.3623,754.874,6643.79
931,2802.2725,1033.5521,18823.5696,1266.445,801.0175,591.8624,1165.2312,1662.643,381.368,1715.5671,746.3608,6657.25
932,2816.2988,1039.6976,18837.577100000006,1269.0839,794.686,611.2318,1183.8208,1648.6035,383.968,1692.3325,762.3347,6635.5195
933,2844.4956,1065.2909,18856.1117,1254.9124,811.7421,598.5316,1169.1006,1666.1473,361.6859,1709.1351,739.9192,6635.151
934,2848.46,1095.404,18976.149599999997,1291.0818,793.4047,608.9929,1170.2468,1690.9692,358.1083,1713.6954,740.7601,6665.0264
935,2843.3003,1098.3328,18901.467099999998,1289.2832,827.6578,582.6803,1162.8066,1682.6104,363.4233,1644.2284,743.4585,6663.6855
936,2844.79,1079.806,18904.6452,1287.4688,824.6641,584.8621,1166.2825,1679.7402,359.806,1686.4796,741.6139,6649.132
937,2851.6309,1093.8495,18914.7857,1294.0581,806.7926,587.1308,1171.7772,1683.3168,359.2427,1699.0074,760.7607,6607.219
938,2854.7766,1100.163,18926.0748,1298.645,814.7653,584.7376,1166.9073,1672.1838,377.3555,1672.4231,748.8276,6635.29
939,2867.7397,1109.3429,19019.7612,1302.008,807.5065,595.6776,1178.9421,1683.562,371.9442,1712.9286,732.2053,6657.9043
940,2891.5605,1111.8687,19012.8348,1306.0508,829.7396,572.9536,1182.3394,1682.206,369.0739,1705.1914,754.0239,6607.827
941,2890.4277,1143.8433,19012.973099999996,1332.4761,801.4996,589.4763,1175.7239,1661.6694,354.0836,1687.6606,750.2046,6625.908
942,2874.3984,1113.3351,18995.748,1313.1809,811.8599,590.2787,1176.7056,1657.0618,374.3998,1709.6136,743.0842,6631.83
943,2878.8557,1100.5719,19026.304999999997,1315.3984,807.6837,595.5798,1166.377,1656.3318,365.1659,1742.8079,757.6735,6639.8594
944,2888.5078,1132.5299,19080.505600000004,1330.303,816.7833,596.8457,1160.1274,1683.397,369.4967,1736.206,749.7158,6616.593
945,2898.7139,1141.8375,19028.7318,1335.5001,823.1372,587.9175,1160.4033,1681.935,364.9387,1692.3643,752.224,6589.7603
946,2913.8782,1158.6583,19073.7062,1334.1095,815.0948,595.9797,1174.2941,1656.8235,370.6497,1695.6886,747.8008,6610.729
947,2893.5637,1121.2518,19078.510599999998,1352.6832,820.6956,598.3982,1177.9592,1671.773,367.5266,1741.9122,738.7981,6593.949
948,2887.063,1158.2247,19060.047700000003,1358.0262,828.6685,592.9297,1168.7097,1677.616,368.1673,1737.1372,731.9234,6551.582
949,2886.7761,1148.2621,19063.3766,1368.8273,820.5153,597.4005,1173.731,1671.4153,343.1468,1743.3464,738.1538,6571.802
950,2891.773,1142.3625,19090.832700000003,1374.1869,819.868,593.8587,1171.3501,1673.5714,376.091,1760.6189,735.7822,6551.37
951,2889.3994,1162.9033,19108.3086,1388.7537,829.7593,592.6101,1172.9955,1666.5916,352.4402,1775.4177,745.3478,6532.09
952,2891.6592,1157.0443,19157.184500000003,1384.135,816.2196,592.3748,1184.4471,1679.0498,366.8044,1784.3342,734.8978,6566.2183
953,2887.2954,1160.7728,19115.5315,1387.0844,848.0076,581.5852,1176.7424,1676.7993,365.1216,1781.542,736.6794,6513.9014
954,2896.3286,1168.9053,19039.666999999998,1382.1782,828.5113,590.6085,1187.5991,1671.1372,367.054,1778.7242,713.7144,6454.9062
955,2873.9556,1149.9916,18864.1634,1387.2914,833.5161,586.0691,1181.4146,1659.8721,352.3699,1724.1285,713.7645,6401.79
956,2864.0156,1180.6875,18880.6016,1390.6925,827.4696,606.8635,1183.156,1653.1533,348.2961,1725.4653,719.8872,6380.915
957,2858.2656,1221.022,18920.736100000002,1386.671,839.66,597.8828,1183.9923,1647.9314,323.284,1791.6119,725.7941,6344.621
958,2865.7087,1156.2102,18858.9795,1399.9873,840.0248,584.8751,1185.6245,1642.8512,349.3251,1771.6447,716.7416,6345.9863
959,2826.8984,1176.6196,18834.924,1379.3639,837.578,603.2531,1180.9258,1661.4341,344.1969,1787.632,727.2615,6309.7607
960,2834.2869,1149.0067,18734.379100000002,1398.3748,841.648,599.0184,1181.6477,1660.8435,358.2831,1742.731,701.9003,6266.6387
961,2804.6318,1165.0339,18666.7719,1389.2501,840.5978,581.8373,1177.5952,1625.5757,328.9825,1792.7505,716.8561,6243.661
962,2804.6318,1165.0339,18666.7719,1389.2501,840.5978,581.8373,1177.5952,1625.5757,328.9825,1792.7505,716.8561,6243.661
963,2774.0078,1141.6495,18601.005400000002,1383.0433,839.8538,587.104,1170.4557,1626.6598,337.5683,1800.7625,726.6157,6213.285
964,2797.6992,1150.5989,18582.217,1388.7739,842.6542,600.3568,1170.1476,1623.2487,340.0432,1777.6752,708.4949,6182.5244
965,2780.3794,1171.7863,18489.587300000003,1393.4524,833.7867,597.0475,1166.2822,1620.4445,329.4678,1735.049,706.0668,6155.8247
966,2768.454,1178.3193,18470.146,1366.8987,838.583,590.7264,1168.0808,1604.2148,322.6016,1776.7012,708.0457,6147.5205
967,2748.3467,1112.1083,18347.911600000003,1373.3053,851.7098,595.1814,1163.9058,1602.8064,351.8771,1746.0801,705.9862,6096.6045
968,2759.6606,1149.9517,18455.8695,1383.9543,830.4795,599.4224,1154.6907,1618.419,348.9415,1783.578,698.8372,6127.9346
969,2757.441,1121.5604,18397.812400000003,1379.7339,849.5159,585.3311,1149.6228,1612.6549,365.8711,1761.2041,707.7327,6107.1445
970,2743.197,1151.2006,18388.1398,1370.7014,841.1118,594.0785,1149.1621,1603.4247,338.3807,1783.7556,703.6534,6109.474
971,2763.2407,1150.219,18399.0864,1377.9847,848.3965,592.6613,1162.1104,1609.7808,340.9704,1761.1519,704.2982,6088.2725
972,2758.3845,1111.9052,18433.186100000003,1381.7462,844.9035,599.5817,1156.9436,1597.3949,359.281,1794.6226,707.1055,6121.3174
973,2757.5723,1136.1235,18446.3762,1384.9048,857.3558,605.8137,1161.6279,1624.5,367.0101,1761.8086,699.1265,6090.533
974,2753.0051,1090.4692,18397.2703,1394.0984,855.7505,606.1552,1165.8552,1600.7909,384.0642,1714.9636,704.2205,6127.8975
975,2756.472,1127.6617,18391.807399999998,1391.2098,854.2785,614.545,1165.7606,1606.2332,341.2563,1753.9952,717.3121,6063.083
976,2754.5728,1171.1722,18441.9516,1386.1161,856.9175,601.299,1171.1455,1623.3613,333.057,1770.7892,695.6157,6077.9053
977,2743.2017,1103.9163,18332.6983,1382.891,853.3015,616.6718,1176.1473,1630.3077,350.4665,1752.4934,699.0511,6024.25
978,2709.8953,1126.5997,18320.7248,1375.2885,853.9371,594.077,1167.26,1625.7782,353.1713,1774.9197,694.6505,6045.1475
979,2704.5625,1150.1648,18295.655799999997,1371.4309,855.2747,599.9384,1164.1194,1642.2793,341.7458,1769.8676,705.3818,5990.8906
980,2682.1792,1140.4929,18189.238100000002,1366.3276,856.6224,597.2388,1162.9482,1601.0793,338.1904,1769.8317,687.9646,5986.363
981,2683.3474,1137.9625,18148.0227,1360.9924,851.3604,593.2848,1157.5386,1630.908,328.9349,1755.5792,699.1915,5948.923
982,2672.3452,1130.9987,18115.081499999997,1356.8469,844.8859,605.8139,1153.2423,1628.782,338.4204,1757.9183,679.8333,5945.9946
983,2670.8477,1109.5809,18041.5209,1356.6042,842.3637,598.4779,1151.8451,1614.802,345.7701,1739.3159,670.8304,5941.083
984,2654.5159,1100.4982,17922.4705,1350.639,851.3131,583.2355,1143.752,1603.3374,333.7362,1692.6971,679.6074,5929.1387
985,2627.3076,1086.8405,17838.2782,1340.5259,820.0295,607.1716,1143.5974,1622.4375,335.2148,1696.585,672.4981,5886.0703
986,2630.4727,1099.494,17870.572999999997,1330.4407,821.5104,611.616,1145.71,1620.6444,319.0284,1708.9897,693.0507,5889.616
987,2617.62,1075.0195,17803.1472,1329.7175,823.7661,611.097,1138.4095,1617.8203,320.0054,1711.6107,680.5372,5877.544
988,2606.4844,1077.434,17728.260599999998,1335.7672,822.1637,595.9952,1131.3954,1596.001,323.5572,1713.5923,672.4249,5853.4453
989,2602.9927,1083.5416,17716.046599999998,1332.8798,829.1145,595.4741,1120.3688,1605.2471,320.2261,1725.3872,689.2922,5811.5225
990,2572.7134,1063.3029,17653.7623,1318.3307,822.329,609.7042,1128.2988,1630.5452,322.6039,1707.65,683.5864,5794.6978
991,2559.687,1057.6992,17566.3836,1298.5164,810.2671,594.0952,1118.9954,1584.5902,348.4183,1706.6127,674.4318,5813.0703
992,2559.687,1057.6992,17566.3836,1298.5164,810.2671,594.0952,1118.9954,1584.5902,348.4183,1706.6127,674.4318,5813.0703
993,2559.687,1057.6992,17566.3836,1298.5164,810.2671,594.0952,1118.9954,1584.5902,348.4183,1706.6127,674.4318,5813.0703
994,2559.687,1057.6992,17566.3836,1298.5164,810.2671,594.0952,1118.9954,1584.5902,348.4183,1706.6127,674.4318,5813.0703
995,2516.469,1067.5322,17234.375200000002,1290.4271,802.4119,577.0029,1097.6284,1570.5367,315.4578,1641.6873,668.8049,5686.417
996,2495.6758,1080.4976,17187.9339,1274.3162,798.1962,576.3342,1088.5566,1570.3364,282.3593,1626.6466,655.4193,5739.5957
997,2477.1255,1081.5125,17095.7287,1277.7036,791.1704,568.9274,1087.0625,1554.3826,293.864,1622.0399,661.5389,5680.4014
998,2466.872,1049.3495,17074.215000000004,1265.4933,796.6079,585.8101,1085.5153,1565.8147,284.9587,1628.8312,655.3313,5689.631
999,2445.8086,1043.6595,16953.7833,1254.2946,796.0719,570.2997,1075.2644,1549.9418,276.652,1630.7443,645.2505,5665.796
