,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
801,779.548,1070.9064,2245.1165,256.0262,1237.4203,643.4069,561.1675,1652.2122,16739.5548,5739.54,964.623,1589.5878
802,770.4843,1072.82,2235.1482,264.7563,1254.3987,641.5747,565.2601,1637.2826,16818.2164,5783.916,981.0685,1611.507
803,783.145,1072.4424,2242.4763,262.0741,1256.4327,645.147,559.9475,1631.8591,16823.6413,5784.021,983.4456,1602.6506
804,783.145,1072.4424,2242.4763,262.0741,1256.4327,645.147,559.9475,1631.8591,16823.6413,5784.021,983.4456,1602.6506
805,775.9975,1085.1277,2242.6113,258.1762,1265.1987,651.5418,574.0136,1665.4393,16965.1784,5855.8477,982.3911,1608.8335
806,787.6045,1094.8069,2256.8577,256.1471,1262.6735,661.1563,580.0691,1630.9425,17008.452,5872.8833,988.3132,1616.9979
807,789.144,1089.2264,2274.7432,263.4491,1273.1638,661.21,578.3395,1688.7401,17166.490899999997,5893.1113,1023.2444,1632.1191
808,806.3969,1103.3835,2284.4797,262.3345,1270.1628,657.2362,568.3505,1669.938,17205.8302,5943.0654,1005.5475,1634.9352
809,813.9753,1100.8235,2289.4136,277.2734,1281.7495,661.5916,569.3861,1693.8169,17284.777599999998,5979.9214,965.0767,1651.7496
810,799.4784,1109.2249,2300.5876,281.6263,1292.5234,661.2045,580.9666,1714.8086,17336.5117,5939.7817,1002.4217,1653.888
811,799.4784,1109.2249,2300.5876,281.6263,1292.5234,661.2045,580.9666,1714.8086,17336.5117,5939.7817,1002.4217,1653.888
812,799.4784,1109.2249,2300.5876,281.6263,1292.5234,661.2045,580.9666,1714.8086,17336.5117,5939.7817,1002.4217,1653.888
813,838.3977,1148.589,2328.6377,278.0624,1312.9802,681.002,576.281,1793.0033,17819.2191,6141.409,1021.1354,1699.7214
814,838.3977,1148.589,2328.6377,278.0624,1312.9802,681.002,576.281,1793.0033,17819.2191,6141.409,1021.1354,1699.7214
815,836.4525,1154.5452,2345.8477,264.4811,1324.7574,699.0443,587.0048,1769.8954,17961.4124,6191.9766,1070.6237,1716.7837
816,853.0271,1152.7615,2351.6946,280.0035,1334.4294,683.8624,578.6484,1789.6747,18003.0477,6236.1934,1042.1489,1700.6038
817,848.1137,1152.5791,2372.3894,297.0921,1344.8347,686.187,582.7111,1813.6545,18100.0542,6273.3604,1027.7329,1701.3993
818,859.8554,1161.6888,2359.3516,280.2078,1343.4631,697.4851,582.5422,1834.1398,18237.2385,6322.8135,1056.3984,1739.2928
819,864.3977,1163.612,2381.03,285.809,1342.7195,693.2315,581.6629,1832.056,18289.1979,6367.9717,1055.6754,1721.0322
820,865.7357,1157.8507,2395.2856,286.2374,1351.7642,714.3132,587.5083,1844.0559,18345.3417,6401.164,1035.5739,1705.8528
821,866.6511,1169.3721,2404.1074,283.4232,1366.8589,719.3064,595.8622,1840.2101,18477.865199999997,6456.015,1050.6643,1725.3945
822,883.5004,1181.6775,2428.225,293.3969,1367.5283,718.368,592.2188,1857.5002,18616.7705,6484.7246,1076.8613,1732.7695
823,880.9211,1187.6248,2445.9863,287.0071,1389.6052,728.5509,595.426,1891.4508,18747.91,6506.3496,1086.4742,1748.514
824,880.9211,1187.6248,2445.9863,287.0071,1389.6052,728.5509,595.426,1891.4508,18747.91,6506.3496,1086.4742,1748.514
825,880.9211,1187.6248,2445.9863,287.0071,1389.6052,728.5509,595.426,1891.4508,18747.91,6506.3496,1086.4742,1748.514
826,911.489,1208.5559,2508.141,305.9674,1415.0092,741.3458,603.4013,1872.5042,19049.188700000002,6615.9883,1105.3385,1761.4481
827,911.489,1208.5559,2508.141,305.9674,1415.0092,741.3458,603.4013,1872.5042,19049.188700000002,6615.9883,1105.3385,1761.4481
828,904.8481,1229.6925,2530.9688,295.8148,1424.2958,741.5664,597.1423,1891.0051,19219.9689,6689.367,1117.6333,1797.6348
829,904.2904,1232.9104,2536.65,311.7076,1433.1648,729.0222,604.4941,1915.9418,19303.56,6717.5537,1118.9434,1798.8816
830,904.5612,1241.1968,2561.9385,311.6515,1440.754,753.5291,609.8662,1928.2251,19392.9062,6732.332,1105.5105,1803.3413
831,904.5612,1241.1968,2561.9385,311.6515,1440.754,753.5291,609.8662,1928.2251,19392.9062,6732.332,1105.5105,1803.3413
832,923.9694,1262.3075,2590.8635,301.2582,1446.8717,759.2821,593.0415,1932.199,19518.547099999996,6766.9727,1138.5297,1803.2518
833,923.9694,1262.3075,2590.8635,301.2582,1446.8717,759.2821,593.0415,1932.199,19518.547099999996,6766.9727,1138.5297,1803.2518
834,923.9694,1262.3075,2590.8635,301.2582,1446.8717,759.2821,593.0415,1932.199,19518.547099999996,6766.9727,1138.5297,1803.2518
835,938.0212,1275.5769,2667.73,320.8984,1463.1187,775.5564,591.278,1969.6261,19876.866499999996,6878.632,1157.281,1839.1478
836,928.9533,1280.9014,2700.359,339.8411,1461.072,765.4515,607.6226,1984.1108,19994.701399999998,6924.05,1132.4917,1869.848
837,931.6101,1291.8882,2701.6792,303.6314,1476.878,807.9304,600.321,1984.8729,20113.2317,6957.884,1185.1799,1871.3566
838,944.0531,1287.7012,2730.4297,322.798,1478.8391,770.457,598.2103,1950.9005,20111.4057,6973.0386,1176.9347,1878.0435
839,939.704,1299.3572,2772.019,335.9406,1469.4996,765.0968,606.6604,1951.1293,20166.7507,6987.0586,1177.4733,1862.8119
840,944.2656,1298.6462,2771.4053,340.0883,1486.3528,781.5342,605.5077,1980.0104,20288.0242,7007.019,1184.7915,1888.4032
841,953.1235,1303.5898,2799.1294,334.6985,1487.8505,781.5867,609.6527,1967.5127,20344.6354,7052.8613,1159.5533,1895.077
842,940.6095,1300.4819,2813.3096,332.2263,1500.9695,777.3398,608.4738,1994.6975,20391.5345,7056.7505,1184.2515,1882.4246
843,946.7472,1300.5444,2826.3088,339.7941,1498.1133,787.4303,610.2898,2004.8547,20477.973699999995,7100.2256,1158.6093,1905.0562
844,961.8542,1302.6493,2843.052,328.8459,1491.6577,800.424,603.4819,1986.898,20547.650599999997,7111.3745,1188.3248,1929.0883
845,961.8542,1302.6493,2843.052,328.8459,1491.6577,800.424,603.4819,1986.898,20547.650599999997,7111.3745,1188.3248,1929.0883
846,947.9043,1318.9485,2855.4736,329.3284,1499.8823,802.3519,611.5587,2014.0504,20684.417600000004,7178.5903,1195.3507,1930.9785
847,948.9749,1325.0886,2889.7546,340.8834,1503.8077,809.8745,615.5438,2016.4691,20798.9453,7185.124,1211.4708,1951.9539
848,948.9749,1325.0886,2889.7546,340.8834,1503.8077,809.8745,615.5438,2016.4691,20798.9453,7185.124,1211.4708,1951.9539
849,950.0392,1338.3787,2919.5146,345.1967,1500.7861,822.3358,618.5131,2015.1354,20879.9138,7224.659,1204.4299,1940.9253
850,950.0392,1338.3787,2919.5146,345.1967,1500.7861,822.3358,618.5131,2015.1354,20879.9138,7224.659,1204.4299,1940.9253
851,956.4164,1359.2336,2965.5564,338.1577,1517.5538,815.8792,602.2966,2028.6273,21011.953,7241.25,1231.0416,1955.9404
852,956.4164,1359.2336,2965.5564,338.1577,1517.5538,815.8792,602.2966,2028.6273,21011.953,7241.25,1231.0416,1955.9404
853,959.66,1366.5992,2959.03,345.6706,1502.0269,819.5104,613.5404,2046.7639,21121.1728,7310.7666,1241.5764,1956.0284
854,962.0231,1384.2002,2984.3647,351.2026,1509.697,831.7001,620.7185,2000.9342,21125.126500000002,7293.034,1233.9471,1953.305
855,966.8473,1384.5415,2983.3076,353.3677,1516.0498,813.0504,608.5178,2055.3552,21174.611200000003,7313.214,1214.8384,1965.5215
856,966.8473,1384.5415,2983.3076,353.3677,1516.0498,813.0504,608.5178,2055.3552,21174.611200000003,7313.214,1214.8384,1965.5215
857,966.8473,1384.5415,2983.3076,353.3677,1516.0498,813.0504,608.5178,2055.3552,21174.611200000003,7313.214,1214.8384,1965.5215
858,958.6694,1404.2612,3007.1133,352.6053,1526.6185,827.4761,621.2997,2079.5225,21354.638899999998,7343.4746,1243.8383,1989.76
859,955.9705,1410.3467,3024.0706,357.6089,1533.5416,839.6871,618.5701,2079.0698,21346.0861,7325.753,1216.3427,1985.1251
860,953.2695,1415.7285,3055.4678,355.3188,1528.746,830.9141,624.4828,2068.1687,21487.4188,7364.208,1292.5809,1998.5337
861,963.7425,1425.8567,3072.2095,357.664,1535.689,847.2367,609.1709,2051.995,21513.8843,7384.2437,1263.5822,2002.4941
862,963.7425,1425.8567,3072.2095,357.664,1535.689,847.2367,609.1709,2051.995,21513.8843,7384.2437,1263.5822,2002.4941
863,959.3612,1429.8676,3099.1255,371.2919,1531.313,848.2189,615.5013,2084.3325,21638.5092,7417.7827,1263.2263,2018.4883
864,959.3612,1429.8676,3099.1255,371.2919,1531.313,848.2189,615.5013,2084.3325,21638.5092,7417.7827,1263.2263,2018.4883
865,959.3612,1429.8676,3099.1255,371.2919,1531.313,848.2189,615.5013,2084.3325,21638.5092,7417.7827,1263.2263,2018.4883
866,969.5357,1440.1782,3117.9893,373.7987,1539.1176,861.754,614.2571,2095.375,21747.1215,7442.854,1247.5347,2044.7272
867,959.2081,1451.4795,3126.4849,373.7256,1548.2284,844.7151,614.4382,2117.635,21794.9657,7437.9395,1284.6068,2036.5046
868,960.6934,1452.772,3143.142,362.8176,1551.889,848.9313,609.8889,2114.8418,21889.162500000002,7511.8457,1285.7915,2046.5493
869,957.2601,1461.1696,3171.1587,372.9598,1563.5112,841.8361,600.5811,2137.9155,21935.3194,7497.84,1278.1963,2052.891
870,956.4769,1474.1357,3208.8225,373.1864,1569.0951,856.9269,611.7974,2122.487,22028.2095,7516.575,1264.0975,2074.6091
871,968.2092,1476.5795,3196.6143,385.2416,1569.9753,851.1796,605.0774,2078.4116,22034.0568,7545.0654,1283.1616,2074.5413
872,968.2092,1476.5795,3196.6143,385.2416,1569.9753,851.1796,605.0774,2078.4116,22034.0568,7545.0654,1283.1616,2074.5413
873,966.3088,1483.7922,3234.4487,385.3444,1586.1458,840.4261,601.0913,2107.081,22134.949,7541.553,1287.3834,2101.3743
874,957.6686,1484.1191,3243.0576,392.9911,1590.8236,867.2327,603.5261,2123.6538,22183.2729,7558.4473,1262.623,2099.13
875,960.0963,1489.2659,3259.9448,385.3252,1594.5139,866.8575,598.7644,2144.9504,22242.2182,7562.2563,1281.3102,2098.9333
876,960.0963,1489.2659,3259.9448,385.3252,1594.5139,866.8575,598.7644,2144.9504,22242.2182,7562.2563,1281.3102,2098.9333
877,956.3124,1504.9314,3224.6216,385.6805,1590.8757,883.1924,602.3701,2136.6626,22266.1483,7567.2627,1322.6967,2091.5422
878,960.6884,1507.3386,3306.3625,380.6303,1588.1292,873.1077,605.3481,2136.1982,22370.948399999997,7572.01,1321.7589,2119.3765
879,953.8644,1504.2028,3315.891,391.9525,1584.3657,871.4891,611.1451,2160.7598,22391.2114,7587.8066,1293.201,2116.5334
880,953.8644,1504.2028,3315.891,391.9525,1584.3657,871.4891,611.1451,2160.7598,22391.2114,7587.8066,1293.201,2116.5334
881,952.4448,1517.979,3344.44,390.302,1590.3958,861.2481,609.5549,2167.1235,22498.5435,7634.585,1297.4133,2133.0571
882,948.8601,1526.1829,3353.0977,388.6403,1580.7307,868.828,603.3409,2130.255,22477.177199999995,7628.883,1293.3813,2154.9773
883,944.7056,1545.0996,3344.7686,385.9936,1577.6965,868.2394,615.1999,2110.9414,22432.049199999998,7608.925,1313.1664,2117.3132
884,949.3687,1545.9565,3345.5244,398.0071,1582.1342,868.3186,611.1909,2141.0527,22494.119800000004,7596.58,1310.1149,2145.8718
885,949.3687,1545.9565,3345.5244,398.0071,1582.1342,868.3186,611.1909,2141.0527,22494.119800000004,7596.58,1310.1149,2145.8718
886,939.9282,1541.713,3357.2395,379.7768,1582.3188,886.318,608.4988,2152.9128,22551.670400000003,7629.494,1340.3077,2133.1628
887,939.9282,1541.713,3357.2395,379.7768,1582.3188,886.318,608.4988,2152.9128,22551.670400000003,7629.494,1340.3077,2133.1628
888,939.9282,1541.713,3357.2395,379.7768,1582.3188,886.318,608.4988,2152.9128,22551.670400000003,7629.494,1340.3077,2133.1628
889,943.391,1565.7264,3382.857,387.3815,1610.737,887.3646,616.5069,2180.0032,22629.9084,7581.746,1325.2046,2148.9902
890,949.8807,1573.9541,3395.7769,396.1125,1598.8647,900.8008,608.4907,2197.7964,22703.277299999998,7635.872,1304.4392,2141.2893
891,959.3861,1569.6118,3419.3635,397.6831,1608.1295,882.5474,617.2216,2216.0479,22815.0985,7633.07,1346.4971,2165.5405
892,954.03,1562.5916,3413.9226,396.0108,1614.718,875.3705,606.425,2209.0662,22785.1099,7662.67,1323.9888,2166.3164
893,957.1637,1571.9332,3423.4465,390.2042,1622.9861,872.2452,608.3228,2155.4255,22839.6771,7688.62,1354.3812,2194.9487
894,956.3041,1581.1354,3445.764,399.1088,1626.1553,882.5506,608.8842,2181.522,22934.720200000003,7724.1436,1337.4547,2191.6975
895,942.5435,1576.6729,3471.4973,397.3571,1624.177,890.9541,628.7633,2209.95,23015.827499999996,7757.7393,1331.6952,2184.4778
896,948.3856,1576.0259,3474.3142,387.9456,1633.4822,882.5908,614.6017,2253.6582,22999.5527,7715.159,1323.4232,2189.9663
897,955.0518,1580.8296,3480.8818,387.1112,1634.8138,885.8068,615.4229,2241.8516,23052.020200000003,7728.1416,1344.4961,2197.613
898,955.0518,1580.8296,3480.8818,387.1112,1634.8138,885.8068,615.4229,2241.8516,23052.020200000003,7728.1416,1344.4961,2197.613
899,955.1277,1586.9473,3504.9814,417.98,1646.9431,879.7788,606.7828,2266.4011,23206.1512,7764.3315,1356.4407,2220.4368
900,963.5313,1586.6407,3504.6755,393.875,1658.5782,877.5233,607.9091,2195.6934,23144.559500000003,7767.3203,1366.6042,2222.2085
901,963.5313,1586.6407,3504.6755,393.875,1658.5782,877.5233,607.9091,2195.6934,23144.559500000003,7767.3203,1366.6042,2222.2085
902,963.5313,1586.6407,3504.6755,393.875,1658.5782,877.5233,607.9091,2195.6934,23144.559500000003,7767.3203,1366.6042,2222.2085
903,963.5313,1586.6407,3504.6755,393.875,1658.5782,877.5233,607.9091,2195.6934,23144.559500000003,7767.3203,1366.6042,2222.2085
904,945.9675,1594.1335,3527.0918,392.3234,1650.0126,899.8555,628.11,2243.229,23300.2746,7812.8545,1384.6094,2222.0874
905,970.245,1593.7213,3531.655,394.8003,1655.083,893.5925,602.0532,2229.627,23264.1031,7785.9136,1360.9202,2246.492
906,958.6363,1598.4998,3541.0872,397.065,1631.2301,896.7269,615.4801,2254.625,23362.426000000003,7843.314,1370.0668,2255.6948
907,948.3141,1598.0708,3546.3806,409.3991,1632.0322,893.5846,607.9706,2275.4124,23393.418100000003,7869.5933,1349.9092,2262.7512
908,948.3141,1598.0708,3546.3806,409.3991,1632.0322,893.5846,607.9706,2275.4124,23393.418100000003,7869.5933,1349.9092,2262.7512
909,948.3141,1598.0708,3546.3806,409.3991,1632.0322,893.5846,607.9706,2275.4124,23393.418100000003,7869.5933,1349.9092,2262.7512
910,948.3141,1598.0708,3546.3806,409.3991,1632.0322,893.5846,607.9706,2275.4124,23393.418100000003,7869.5933,1349.9092,2262.7512
911,948.5812,1605.5157,3568.1904,396.8048,1612.9016,919.6239,611.908,2276.688,23464.9292,7903.778,1377.3896,2243.548
912,953.3097,1586.0857,3609.0532,398.5244,1615.6976,917.275,605.766,2298.788,23589.7143,7952.874,1382.5331,2269.8076
913,953.3097,1586.0857,3609.0532,398.5244,1615.6976,917.275,605.766,2298.788,23589.7143,7952.874,1382.5331,2269.8076
914,947.1849,1577.7043,3621.5967,407.2911,1606.0245,940.7034,609.2083,2249.3213,23604.833,7978.7544,1423.0475,2243.9966
915,954.8595,1573.7124,3641.0752,407.6217,1601.3804,936.5873,610.3884,2268.5544,23648.881500000003,8019.3193,1390.0775,2245.3054
916,967.4518,1571.3328,3633.0562,406.2609,1605.234,933.7024,613.1877,2271.029,23697.1071,8006.58,1430.7877,2258.4846
917,967.4518,1571.3328,3633.0562,406.2609,1605.234,933.7024,613.1877,2271.029,23697.1071,8006.58,1430.7877,2258.4846
918,957.0142,1571.6512,3677.7754,404.5905,1614.9761,947.5165,625.8473,2283.4678,23776.020000000004,8047.529,1407.94,2237.712
919,957.0142,1571.6512,3677.7754,404.5905,1614.9761,947.5165,625.8473,2283.4678,23776.020000000004,8047.529,1407.94,2237.712
920,957.0142,1571.6512,3677.7754,404.5905,1614.9761,947.5165,625.8473,2283.4678,23776.020000000004,8047.529,1407.94,2237.712
921,957.0142,1571.6512,3677.7754,404.5905,1614.9761,947.5165,625.8473,2283.4678,23776.020000000004,8047.529,1407.94,2237.712
922,956.9196,1557.3462,3688.329,422.3409,1596.4436,932.689,627.0175,2301.1873,23792.739,8016.7124,1423.117,2270.6365
923,971.0911,1557.1321,3721.8232,420.524,1600.8865,947.6823,618.5844,2313.836,23831.9438,8005.5786,1429.4384,2245.3672
924,973.803,1557.7703,3721.574,409.5962,1611.2239,965.3691,624.8187,2300.473,23887.6377,8016.657,1449.1575,2257.195
925,973.803,1557.7703,3721.574,409.5962,1611.2239,965.3691,624.8187,2300.473,23887.6377,8016.657,1449.1575,2257.195
926,966.4083,1555.0034,3749.959,426.9277,1648.5609,956.4171,615.5463,2289.955,23955.891799999998,8022.6377,1471.4395,2253.0369
927,984.882,1556.8556,3756.0015,421.095,1642.8672,949.7079,625.9028,2277.5225,23991.317499999997,8041.2515,1488.1177,2247.1138
928,987.9476,1549.2441,3791.3635,401.8113,1665.1992,966.6234,626.4693,2282.8694,24061.102899999998,8059.6455,1469.7843,2260.1453
929,987.9476,1549.2441,3791.3635,401.8113,1665.1992,966.6234,626.4693,2282.8694,24061.102899999998,8059.6455,1469.7843,2260.1453
930,987.9476,1549.2441,3791.3635,401.8113,1665.1992,966.6234,626.4693,2282.8694,24061.102899999998,8059.6455,1469.7843,2260.1453
931,987.9476,1549.2441,3791.3635,401.8113,1665.1992,966.6234,626.4693,2282.8694,24061.102899999998,8059.6455,1469.7843,2260.1453
932,993.8347,1564.9165,3785.2559,430.587,1660.5365,950.864,633.1915,2287.929,24134.856699999997,8063.482,1509.0853,2255.1743
933,989.3474,1559.0754,3819.0464,433.667,1657.1489,945.6281,639.1163,2298.6577,24138.929300000003,8045.1665,1482.8732,2269.2024
934,997.7512,1565.1816,3810.1807,422.2432,1664.8718,977.2983,637.9141,2303.369,24168.568700000003,8074.162,1480.9225,2234.6743
935,997.7512,1565.1816,3810.1807,422.2432,1664.8718,977.2983,637.9141,2303.369,24168.568700000003,8074.162,1480.9225,2234.6743
936,1000.3805,1561.6725,3841.5352,424.9126,1682.8315,953.3135,636.3701,2270.369,24159.8319,8033.256,1497.9105,2257.2805
937,1000.3805,1561.6725,3841.5352,424.9126,1682.8315,953.3135,636.3701,2270.369,24159.8319,8033.256,1497.9105,2257.2805
938,1000.3805,1561.6725,3841.5352,424.9126,1682.8315,953.3135,636.3701,2270.369,24159.8319,8033.256,1497.9105,2257.2805
939,1000.3805,1561.6725,3841.5352,424.9126,1682.8315,953.3135,636.3701,2270.369,24159.8319,8033.256,1497.9105,2257.2805
940,1001.2632,1560.2506,3855.2717,415.5649,1681.4934,942.1386,635.0399,2254.5063,24139.405,8028.3027,1503.8672,2261.7065
941,1013.6845,1550.5825,3845.1343,432.3959,1681.877,960.0514,637.0295,2290.5488,24189.6175,7991.6494,1493.1896,2293.4746
942,1013.6845,1550.5825,3845.1343,432.3959,1681.877,960.0514,637.0295,2290.5488,24189.6175,7991.6494,1493.1896,2293.4746
943,1005.2112,1558.422,3840.87,407.692,1675.9786,959.022,624.9619,2311.5063,24160.185400000002,7955.2744,1535.5573,2285.6897
944,1005.2112,1558.422,3840.87,407.692,1675.9786,959.022,624.9619,2311.5063,24160.185400000002,7955.2744,1535.5573,2285.6897
945,1005.2112,1558.422,3840.87,407.692,1675.9786,959.022,624.9619,2311.5063,24160.185400000002,7955.2744,1535.5573,2285.6897
946,995.1617,1562.5356,3840.2715,413.7073,1684.0376,956.3554,636.5254,2293.269,24042.091,7894.3574,1488.1671,2277.703
947,995.1617,1562.5356,3840.2715,413.7073,1684.0376,956.3554,636.5254,2293.269,24042.091,7894.3574,1488.1671,2277.703
948,1005.4375,1557.4576,3851.4326,422.0096,1688.4998,969.5404,630.3863,2311.955,24065.5052,7879.0264,1500.938,2248.822
949,1010.6168,1559.6191,3870.2002,436.6916,1693.8738,942.5684,632.3134,2316.0728,24078.087199999998,7850.4624,1489.4128,2276.2559
950,1010.6168,1559.6191,3870.2002,436.6916,1693.8738,942.5684,632.3134,2316.0728,24078.087199999998,7850.4624,1489.4128,2276.2559
951,1010.6168,1559.6191,3870.2002,436.6916,1693.8738,942.5684,632.3134,2316.0728,24078.087199999998,7850.4624,1489.4128,2276.2559
952,996.0745,1554.7612,3834.108,414.6341,1700.2996,935.4705,642.1895,2296.5002,23954.1411,7807.0977,1517.7751,2255.2307
953,1002.9435,1555.3984,3827.654,430.4633,1715.6233,946.8345,634.8606,2301.7698,23955.219499999996,7776.954,1511.5621,2251.156
954,1002.9435,1555.3984,3827.654,430.4633,1715.6233,946.8345,634.8606,2301.7698,23955.219499999996,7776.954,1511.5621,2251.156
955,997.3176,1551.7941,3780.045,437.5666,1704.2374,898.4282,629.6668,2316.364,23697.1168,7679.4995,1464.4872,2237.7104
956,997.3176,1551.7941,3780.045,437.5666,1704.2374,898.4282,629.6668,2316.364,23697.1168,7679.4995,1464.4872,2237.7104
957,1002.88,1545.9927,3740.9924,411.9649,1699.1736,900.9156,615.4735,2277.3325,23564.401800000003,7642.4097,1489.5145,2237.7524
958,992.0096,1538.6584,3746.56,409.4883,1714.4143,913.4802,630.5803,2261.1365,23491.725100000003,7592.453,1478.3165,2214.628
959,992.0096,1538.6584,3746.56,409.4883,1714.4143,913.4802,630.5803,2261.1365,23491.725100000003,7592.453,1478.3165,2214.628
960,991.6943,1540.5901,3709.732,399.6335,1708.582,892.2986,636.8575,2284.1604,23432.854699999996,7569.7856,1499.4337,2200.087
961,991.6943,1540.5901,3709.732,399.6335,1708.582,892.2986,636.8575,2284.1604,23432.854699999996,7569.7856,1499.4337,2200.087
962,991.6943,1540.5901,3709.732,399.6335,1708.582,892.2986,636.8575,2284.1604,23432.854699999996,7569.7856,1499.4337,2200.087
963,991.6943,1540.5901,3709.732,399.6335,1708.582,892.2986,636.8575,2284.1604,23432.854699999996,7569.7856,1499.4337,2200.087
964,986.8135,1529.3921,3659.1638,400.0339,1706.0874,905.2405,637.4131,2236.4294,23241.694200000005,7501.4927,1488.7006,2190.9272
965,990.7355,1538.3402,3630.3298,407.0859,1699.353,895.1229,638.5073,2246.9893,23210.956000000002,7487.0664,1484.3114,2193.1143
966,981.2356,1528.9097,3610.324,404.8492,1700.3796,885.1663,641.3326,2256.0923,23151.258200000004,7465.9404,1505.4404,2171.5881
967,1005.4998,1525.6553,3584.3828,397.489,1708.3833,898.9054,637.7225,2236.3625,23004.9007,7379.646,1501.4303,2129.4238
968,999.9677,1517.111,3567.9937,386.8472,1700.97,881.7861,640.8689,2200.4473,22830.300000000003,7347.145,1468.3206,2118.8425
969,1004.9125,1511.878,3556.0125,394.5871,1706.9272,893.5332,628.5068,2226.6104,22852.6636,7368.1426,1456.5363,2105.017
970,1009.3572,1507.3342,3535.8223,407.1074,1690.4844,879.3095,625.4623,2232.3374,22860.298799999997,7377.286,1491.7217,2104.0764
971,1004.6218,1512.9753,3541.3735,378.4692,1697.9789,867.3917,630.7911,2244.9307,22800.3501,7360.3545,1473.2256,2088.2378
972,1004.6218,1512.9753,3541.3735,378.4692,1697.9789,867.3917,630.7911,2244.9307,22800.3501,7360.3545,1473.2256,2088.2378
973,1012.3345,1505.3169,3526.1804,374.7808,1700.2277,877.6347,626.9354,2248.34,22750.6598,7322.8555,1452.7946,2103.2593
974,1015.508,1500.4136,3500.3894,392.2289,1707.7545,863.1338,627.5569,2187.6445,22676.7903,7311.087,1471.2295,2099.8442
975,1015.508,1500.4136,3500.3894,392.2289,1707.7545,863.1338,627.5569,2187.6445,22676.7903,7311.087,1471.2295,2099.8442
976,1012.4737,1493.5841,3516.915,387.1727,1712.2394,872.4452,624.6603,2225.318,22719.5808,7314.376,1447.3754,2113.021
977,1012.4737,1493.5841,3516.915,387.1727,1712.2394,872.4452,624.6603,2225.318,22719.5808,7314.376,1447.3754,2113.021
978,1012.4737,1493.5841,3516.915,387.1727,1712.2394,872.4452,624.6603,2225.318,22719.5808,7314.376,1447.3754,2113.021
979,1003.2676,1486.9528,3507.7742,400.5039,1699.2212,863.1551,627.8052,2221.7788,22672.6396,7284.4844,1486.7157,2090.9807
980,1008.834,1483.415,3513.5332,403.1871,1698.2502,876.0282,615.2492,2208.6313,22598.7947,7271.499,1450.0325,2070.135
981,1000.7571,1481.0665,3499.4363,399.7848,1700.3658,866.2492,628.964,2223.5579,22641.1383,7255.97,1469.0692,2115.9175
982,970.1827,1498.398,3507.1616,377.6534,1706.5171,874.671,633.454,2234.3015,22638.1807,7287.873,1462.9911,2084.9773
983,990.1559,1493.1771,3483.5352,378.9619,1696.9587,872.4764,624.4331,2224.333,22570.547999999995,7244.9854,1466.9395,2094.5918
984,997.8396,1497.9905,3460.33,386.8687,1683.4685,871.4736,618.8223,2164.3877,22496.1102,7230.4023,1478.7025,2105.8245
985,997.8396,1497.9905,3460.33,386.8687,1683.4685,871.4736,618.8223,2164.3877,22496.1102,7230.4023,1478.7025,2105.8245
986,984.0,1491.4193,3432.6467,404.2791,1674.5599,875.4241,632.8147,2147.4004,22439.383499999996,7253.2935,1446.7711,2096.7747
987,984.0,1491.4193,3432.6467,404.2791,1674.5599,875.4241,632.8147,2147.4004,22439.383499999996,7253.2935,1446.7711,2096.7747
988,948.2111,1481.5001,3401.6067,386.8638,1676.0226,875.1604,633.2614,2156.069,22293.0761,7213.085,1421.5428,2099.7532
989,950.6646,1462.3212,3355.4316,394.5213,1652.7732,861.0154,621.1265,2143.2444,21995.386300000002,7124.8584,1365.4587,2063.971
990,950.6646,1462.3212,3355.4316,394.5213,1652.7732,861.0154,621.1265,2143.2444,21995.386300000002,7124.8584,1365.4587,2063.971
991,950.6646,1462.3212,3355.4316,394.5213,1652.7732,861.0154,621.1265,2143.2444,21995.386300000002,7124.8584,1365.4587,2063.971
992,935.4858,1465.0087,3342.3762,392.3716,1637.8505,867.4706,624.0108,2153.8389,21992.6818,7101.5225,1397.4054,2075.3408
993,932.8923,1456.9937,3339.5037,387.898,1639.0662,860.4412,617.5701,2148.9062,21925.6548,7095.298,1377.7839,2069.3015
994,935.5187,1449.1907,3299.857,385.3303,1634.6113,847.7111,621.7147,2142.064,21877.489400000002,7101.1963,1387.4359,2072.8594
995,935.5187,1449.1907,3299.857,385.3303,1634.6113,847.7111,621.7147,2142.064,21877.489400000002,7101.1963,1387.4359,2072.8594
996,935.5187,1449.1907,3299.857,385.3303,1634.6113,847.7111,621.7147,2142.064,21877.489400000002,7101.1963,1387.4359,2072.8594
997,925.5215,1419.2478,3254.0981,381.2737,1609.0481,834.2327,610.5937,2061.159,21579.3442,7072.627,1369.6199,2041.9227
998,927.2232,1409.123,3235.7441,390.0095,1602.7576,846.7786,610.4664,2085.0283,21545.6388,7059.2373,1340.6366,2038.6342
999,927.2232,1409.123,3235.7441,390.0095,1602.7576,846.7786,610.4664,2085.0283,21545.6388,7059.2373,1340.6366,2038.6342
