,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
806,1319.2026,4367.518,648.343,1038.124,574.264,13340.8917,830.5326,215.8881,1306.146,819.1713,1767.8713,453.8308
807,1305.0707,4358.133,662.7448,1035.2891,566.5373,13326.939700000003,834.003,199.5847,1316.9552,823.9642,1769.6464,455.0113
808,1330.9591,4361.6177,655.6309,1034.8208,571.0856,13395.6444,837.2079,204.6663,1351.7554,799.8337,1782.3706,465.6964
809,1321.0343,4380.271,664.7424,1036.253,559.7111,13459.644499999999,839.9305,200.541,1370.4705,831.8547,1794.2803,460.5557
810,1307.936,4393.373,649.6756,1041.1737,578.1323,13474.5468,841.16,217.3245,1371.91,811.4925,1796.6804,465.6888
811,1307.936,4393.373,649.6756,1041.1737,578.1323,13474.5468,841.16,217.3245,1371.91,811.4925,1796.6804,465.6888
812,1310.4045,4392.68,669.9701,1048.0859,558.858,13494.956300000002,848.1915,199.9876,1370.8907,832.8179,1790.1409,472.9292
813,1310.4045,4392.68,669.9701,1048.0859,558.858,13494.956300000002,848.1915,199.9876,1370.8907,832.8179,1790.1409,472.9292
814,1325.1173,4415.1,672.5292,1053.6874,568.7017,13535.019199999999,849.366,190.9854,1361.0206,837.9872,1783.0883,477.4361
815,1325.1173,4415.1,672.5292,1053.6874,568.7017,13535.019199999999,849.366,190.9854,1361.0206,837.9872,1783.0883,477.4361
816,1298.6648,4455.394,663.5294,1059.8987,564.9644,13557.069700000002,851.2657,207.6128,1345.5616,857.7271,1793.378,459.0732
817,1306.1414,4433.2505,681.7867,1056.4248,566.8803,13596.1208,850.6218,188.0997,1367.3231,842.0164,1797.0789,506.4972
818,1297.7322,4446.952,667.8534,1063.0038,570.9964,13605.547799999998,848.4714,195.9967,1390.4292,836.278,1803.8582,483.9765
819,1289.7343,4497.3066,681.593,1069.6602,566.0076,13644.3853,848.0859,214.2862,1385.3844,819.8755,1801.1676,471.284
820,1287.8375,4472.0054,682.3707,1074.8501,568.7007,13681.307099999998,851.0975,228.8317,1390.1603,826.1342,1820.081,479.238
821,1304.1199,4516.1113,690.0011,1062.4822,569.3192,13691.0443,852.0277,219.5274,1341.0436,850.3961,1809.3635,476.6523
822,1297.5055,4533.7974,683.8717,1080.5376,575.9272,13770.6825,858.8693,229.3199,1380.2129,817.7904,1831.85,481.0006
823,1297.5055,4533.7974,683.8717,1080.5376,575.9272,13770.6825,858.8693,229.3199,1380.2129,817.7904,1831.85,481.0006
824,1306.7915,4568.4043,689.6758,1083.9634,581.3031,13879.8908,865.5348,225.2472,1400.3727,819.6261,1854.2222,484.7497
825,1306.7915,4568.4043,689.6758,1083.9634,581.3031,13879.8908,865.5348,225.2472,1400.3727,819.6261,1854.2222,484.7497
826,1331.9978,4624.752,711.9711,1088.4005,546.915,13909.6318,847.5123,222.3919,1374.89,849.1269,1854.3826,457.2917
827,1337.7705,4628.0405,692.5994,1093.2864,554.6282,13991.4609,877.8485,234.319,1404.5219,835.8362,1851.2678,481.3425
828,1303.9772,4629.0967,704.1037,1100.0667,556.7282,14030.032899999998,871.2696,234.3316,1420.0391,846.4482,1868.2256,495.7463
829,1335.5006,4660.4834,706.2773,1094.7048,547.1531,14082.961499999998,875.6328,228.1381,1423.482,839.833,1872.1676,499.5888
830,1335.5006,4660.4834,706.2773,1094.7048,547.1531,14082.961499999998,875.6328,228.1381,1423.482,839.833,1872.1676,499.5888
831,1318.5515,4673.1416,707.2293,1101.5986,561.3276,14117.1573,881.1391,228.6689,1378.0867,861.519,1897.983,507.912
832,1327.2153,4681.9336,711.7411,1106.159,563.3362,14146.402100000001,886.6476,214.8417,1380.087,860.804,1897.1738,516.4628
833,1327.2153,4681.9336,711.7411,1106.159,563.3362,14146.402100000001,886.6476,214.8417,1380.087,860.804,1897.1738,516.4628
834,1384.0486,4755.252,722.6054,1112.6013,566.5264,14421.794600000001,900.1441,230.8977,1401.8392,891.2996,1944.2748,512.3055
835,1384.0486,4755.252,722.6054,1112.6013,566.5264,14421.794600000001,900.1441,230.8977,1401.8392,891.2996,1944.2748,512.3055
836,1384.0486,4755.252,722.6054,1112.6013,566.5264,14421.794600000001,900.1441,230.8977,1401.8392,891.2996,1944.2748,512.3055
837,1370.896,4805.4375,724.2973,1113.2612,567.5342,14484.5444,898.0613,225.5803,1414.0942,850.5819,1965.179,549.6215
838,1378.427,4816.3965,724.6438,1114.2539,558.8265,14530.423199999997,897.6029,212.8271,1430.9583,870.4764,1977.168,548.8428
839,1372.9137,4827.365,725.7495,1101.4949,571.5938,14577.4104,898.7811,227.8881,1430.3164,883.252,1999.8986,538.1573
840,1390.0576,4823.594,727.1959,1110.0964,568.2077,14592.4004,906.3757,249.7918,1422.8801,867.8983,1999.9851,526.3178
841,1383.3694,4863.5166,741.6368,1118.9216,571.6514,14651.8657,903.3599,243.6408,1414.8928,869.6353,2005.7167,535.5244
842,1388.3865,4870.541,734.4295,1114.1802,561.0291,14635.7502,904.3352,235.7363,1396.3956,884.2371,2016.2231,530.2566
843,1407.1116,4910.246,729.8267,1111.3168,568.0706,14704.395199999999,906.7024,239.3649,1393.2771,864.4975,2029.6654,544.3162
844,1402.2288,4901.193,721.7557,1116.7506,569.2091,14708.4991,904.0011,230.5214,1399.7499,858.3107,2037.6501,567.1287
845,1402.2288,4901.193,721.7557,1116.7506,569.2091,14708.4991,904.0011,230.5214,1399.7499,858.3107,2037.6501,567.1287
846,1434.8986,4971.24,753.8751,1115.728,559.9096,14855.350900000001,916.2435,250.9587,1385.2001,862.1498,2056.713,548.4345
847,1434.8986,4971.24,753.8751,1115.728,559.9096,14855.350900000001,916.2435,250.9587,1385.2001,862.1498,2056.713,548.4345
848,1436.3379,4998.2627,741.2281,1109.6184,572.8593,14917.045600000003,926.1331,263.5296,1402.7792,851.4047,2065.664,549.2286
849,1433.2922,4996.6714,733.8864,1105.8344,577.8326,14974.9883,935.8339,268.7798,1399.6687,876.4965,2088.9783,557.7141
850,1433.2922,4996.6714,733.8864,1105.8344,577.8326,14974.9883,935.8339,268.7798,1399.6687,876.4965,2088.9783,557.7141
851,1448.2944,5068.742,718.7137,1112.1178,590.5538,15122.4084,930.1323,234.5334,1441.1979,889.8884,2098.922,589.3127
852,1440.071,5102.501,722.1896,1111.4747,586.9082,15158.513,937.2863,231.503,1438.7246,896.7152,2112.1797,578.9597
853,1457.9437,5089.6313,730.4359,1094.407,588.5361,15146.7224,945.1041,235.9792,1433.3673,865.1922,2112.962,593.1636
854,1442.4684,5115.617,727.0416,1101.9473,590.4412,15165.497800000001,944.9658,237.881,1426.9153,853.1077,2124.0198,601.0927
855,1461.0281,5114.1934,725.8619,1103.6174,588.1608,15174.7872,945.2346,245.9297,1405.6552,870.8133,2112.231,602.0618
856,1472.4941,5197.787,718.2295,1113.72,584.7825,15311.660699999999,952.155,229.4957,1436.1096,890.3173,2118.183,598.387
857,1471.5222,5193.07,720.6677,1103.1199,584.2517,15330.905499999999,951.1104,235.5957,1445.4053,867.3358,2150.6895,608.1373
858,1485.9436,5220.198,715.3966,1097.6938,581.5118,15340.880200000001,956.145,249.4791,1431.2996,849.3228,2156.2185,597.6714
859,1485.9436,5220.198,715.3966,1097.6938,581.5118,15340.880200000001,956.145,249.4791,1431.2996,849.3228,2156.2185,597.6714
860,1462.9174,5255.617,712.1201,1101.2051,591.5883,15378.4328,960.0178,222.0719,1393.2429,886.0435,2167.953,625.6558
861,1462.9174,5255.617,712.1201,1101.2051,591.5883,15378.4328,960.0178,222.0719,1393.2429,886.0435,2167.953,625.6558
862,1486.2543,5286.8193,717.4032,1109.2626,587.9638,15478.7528,970.8091,249.538,1415.8339,858.9873,2185.2214,610.6599
863,1486.2543,5286.8193,717.4032,1109.2626,587.9638,15478.7528,970.8091,249.538,1415.8339,858.9873,2185.2214,610.6599
864,1486.2543,5286.8193,717.4032,1109.2626,587.9638,15478.7528,970.8091,249.538,1415.8339,858.9873,2185.2214,610.6599
865,1501.7668,5337.424,721.212,1091.4456,586.5504,15572.8735,978.4503,250.8944,1424.9036,865.954,2204.0671,610.2053
866,1510.9648,5341.874,713.9082,1098.946,585.0761,15603.3439,974.4283,257.8525,1435.7792,870.28,2195.662,618.5728
867,1513.834,5367.504,713.9437,1096.2822,586.1725,15655.266800000001,983.4066,263.2229,1439.2538,879.5778,2214.7224,597.3469
868,1527.7322,5368.4453,717.5502,1101.7048,587.4583,15697.602300000002,984.2054,250.7697,1432.2623,893.489,2218.6953,615.2898
869,1525.3696,5353.704,719.8785,1111.6578,582.7157,15744.1957,993.2338,258.2129,1457.3405,894.065,2225.6436,622.3743
870,1526.7004,5423.8057,716.5881,1103.7452,592.5333,15812.259699999997,1001.1981,267.0912,1436.7666,907.7147,2237.1873,598.9291
871,1536.6948,5420.522,718.694,1106.061,598.4961,15823.246399999998,992.8123,268.4376,1433.632,903.5417,2242.542,601.8129
872,1536.6948,5420.522,718.694,1106.061,598.4961,15823.246399999998,992.8123,268.4376,1433.632,903.5417,2242.542,601.8129
873,1547.7212,5464.242,734.1964,1107.1305,583.6306,15949.1936,1010.8712,291.2805,1457.0859,885.2891,2266.5918,601.1544
874,1562.7905,5444.2114,735.418,1108.5807,578.2414,15987.300200000001,1010.9973,273.0768,1453.8718,937.9406,2269.197,612.9747
875,1562.7905,5444.2114,735.418,1108.5807,578.2414,15987.300200000001,1010.9973,273.0768,1453.8718,937.9406,2269.197,612.9747
876,1562.7905,5444.2114,735.418,1108.5807,578.2414,15987.300200000001,1010.9973,273.0768,1453.8718,937.9406,2269.197,612.9747
877,1604.4097,5494.7725,732.0656,1116.2397,571.0059,16125.7049,1016.0774,277.1314,1476.2672,920.6458,2300.0159,617.0738
878,1581.5052,5541.4434,724.6028,1121.1492,590.2993,16139.6509,1008.5952,270.7797,1459.8276,930.1608,2298.5383,612.7494
879,1581.5052,5541.4434,724.6028,1121.1492,590.2993,16139.6509,1008.5952,270.7797,1459.8276,930.1608,2298.5383,612.7494
880,1578.9923,5550.2983,738.105,1125.4325,585.7358,16253.7741,1018.0566,283.4989,1487.8431,935.4208,2320.4424,629.9484
881,1580.5162,5568.963,723.7094,1120.8038,589.9288,16276.6869,1020.2296,285.5341,1509.0148,937.4804,2333.3647,607.1421
882,1580.5162,5568.963,723.7094,1120.8038,589.9288,16276.6869,1020.2296,285.5341,1509.0148,937.4804,2333.3647,607.1421
883,1580.5162,5568.963,723.7094,1120.8038,589.9288,16276.6869,1020.2296,285.5341,1509.0148,937.4804,2333.3647,607.1421
884,1580.5162,5568.963,723.7094,1120.8038,589.9288,16276.6869,1020.2296,285.5341,1509.0148,937.4804,2333.3647,607.1421
885,1580.1516,5595.0244,750.5148,1133.197,574.1432,16368.948199999999,1034.2963,289.2362,1465.2997,931.387,2395.8076,619.8904
886,1615.2952,5573.2627,756.3776,1113.101,566.1231,16425.3167,1034.111,310.3206,1502.3932,929.622,2407.4204,617.2899
887,1615.2952,5573.2627,756.3776,1113.101,566.1231,16425.3167,1034.111,310.3206,1502.3932,929.622,2407.4204,617.2899
888,1609.1232,5575.958,741.0837,1123.2512,568.6992,16490.315299999995,1037.1624,314.7614,1516.1577,928.477,2439.6543,635.9872
889,1621.1355,5612.458,748.4432,1124.9763,575.8026,16523.307,1035.9247,279.8929,1498.7045,954.006,2442.432,629.5313
890,1611.2993,5613.9453,743.0433,1116.5767,575.8632,16529.922,1046.2394,317.1244,1522.2821,932.8861,2437.4492,613.213
891,1611.2993,5613.9453,743.0433,1116.5767,575.8632,16529.922,1046.2394,317.1244,1522.2821,932.8861,2437.4492,613.213
892,1622.793,5632.5166,743.1985,1147.694,587.6946,16678.908300000003,1053.7875,261.2131,1527.9579,964.4044,2485.7812,651.8675
893,1616.2054,5655.6636,743.191,1132.9835,573.9529,16647.0888,1042.2712,313.5019,1523.6194,945.1027,2475.4705,625.1267
894,1620.1985,5635.2944,750.5186,1135.0819,580.9713,16681.2689,1041.1841,299.2361,1518.7097,974.8671,2499.722,625.4852
895,1645.0477,5628.7734,749.4651,1145.3317,579.3419,16685.6783,1045.5436,300.6769,1498.2222,964.1348,2492.2605,636.8805
896,1639.0342,5648.6562,756.8352,1126.7948,572.1359,16681.4754,1044.88,287.9808,1506.9329,955.6648,2517.8557,624.7049
897,1635.2095,5652.542,755.2966,1144.5048,582.5565,16733.982799999998,1050.686,305.8054,1471.5482,981.9501,2531.8293,622.0544
898,1635.6183,5654.2114,765.1302,1124.2847,557.4752,16759.6902,1055.7307,307.9001,1526.7439,973.4854,2522.5654,636.5449
899,1641.704,5654.328,759.4484,1122.9877,562.2067,16788.0898,1052.469,288.8287,1526.455,981.8153,2556.5798,641.2672
900,1655.6559,5674.4097,743.944,1126.242,581.4684,16862.9589,1050.9512,309.7947,1519.835,1001.6156,2569.8667,629.1757
901,1655.6559,5674.4097,743.944,1126.242,581.4684,16862.9589,1050.9512,309.7947,1519.835,1001.6156,2569.8667,629.1757
902,1677.3794,5700.6104,750.9983,1131.6469,566.4923,16941.3597,1052.5715,298.8089,1522.126,1014.8433,2571.438,654.4447
903,1677.3794,5700.6104,750.9983,1131.6469,566.4923,16941.3597,1052.5715,298.8089,1522.126,1014.8433,2571.438,654.4447
904,1665.3523,5708.845,741.808,1148.0481,566.8362,16993.6525,1055.5647,305.9584,1563.2799,1000.0978,2591.7527,646.1094
905,1668.4921,5757.9795,736.483,1133.125,586.3107,17048.3911,1060.121,319.5457,1543.6486,994.1224,2609.0378,639.5253
906,1655.2311,5755.0693,736.7598,1130.4065,581.7266,17042.1635,1066.5273,298.7565,1544.0883,1010.0192,2613.539,650.0399
907,1655.2311,5755.0693,736.7598,1130.4065,581.7266,17042.1635,1066.5273,298.7565,1544.0883,1010.0192,2613.539,650.0399
908,1669.5879,5761.659,744.7461,1149.4833,577.5569,17132.093699999998,1063.9504,316.769,1523.5067,1015.66,2659.2031,649.9713
909,1673.2402,5776.7554,735.2707,1148.5365,572.9809,17123.4056,1063.633,302.9445,1526.0717,1012.5299,2654.0098,657.433
910,1673.2402,5776.7554,735.2707,1148.5365,572.9809,17123.4056,1063.633,302.9445,1526.0717,1012.5299,2654.0098,657.433
911,1673.2402,5776.7554,735.2707,1148.5365,572.9809,17123.4056,1063.633,302.9445,1526.0717,1012.5299,2654.0098,657.433
912,1673.2402,5776.7554,735.2707,1148.5365,572.9809,17123.4056,1063.633,302.9445,1526.0717,1012.5299,2654.0098,657.433
913,1679.6012,5799.495,745.9215,1153.0231,576.556,17268.222700000002,1077.8307,331.4048,1528.5349,1031.8591,2690.31,653.6864
914,1674.9417,5816.851,739.3744,1142.5107,586.5471,17315.0081,1082.5881,330.9733,1545.647,1034.5486,2711.5435,649.4827
915,1674.9417,5816.851,739.3744,1142.5107,586.5471,17315.0081,1082.5881,330.9733,1545.647,1034.5486,2711.5435,649.4827
916,1700.5566,5820.458,744.5707,1141.0415,585.6117,17387.269999999997,1084.5842,320.1833,1555.5115,1021.6002,2743.8396,669.3127
917,1700.5566,5820.458,744.5707,1141.0415,585.6117,17387.269999999997,1084.5842,320.1833,1555.5115,1021.6002,2743.8396,669.3127
918,1712.0488,5822.912,737.7041,1153.1182,600.8065,17409.553900000003,1091.5548,335.0566,1511.6036,1034.8501,2748.3286,661.5706
919,1713.593,5848.027,736.0168,1162.5361,587.3328,17516.7584,1085.2927,328.7848,1562.4637,1058.6731,2760.2764,673.762
920,1713.593,5848.027,736.0168,1162.5361,587.3328,17516.7584,1085.2927,328.7848,1562.4637,1058.6731,2760.2764,673.762
921,1712.4092,5845.8906,728.4382,1165.6952,593.9972,17566.6302,1091.1267,341.7549,1580.8705,1053.8009,2781.507,671.1398
922,1720.0664,5850.5337,737.4885,1162.173,588.7974,17588.583,1101.3413,328.769,1571.3386,1053.1838,2798.0723,676.819
923,1731.3837,5871.065,739.9316,1175.5626,589.9656,17683.544799999996,1107.0791,319.657,1567.2739,1087.8922,2806.6743,687.0598
924,1731.3837,5871.065,739.9316,1175.5626,589.9656,17683.544799999996,1107.0791,319.657,1567.2739,1087.8922,2806.6743,687.0598
925,1744.2386,5883.6455,744.9641,1188.8027,582.5188,17767.704199999996,1127.0886,345.6215,1576.9454,1080.4692,2815.004,678.4058
926,1739.5524,5870.5205,750.2888,1190.6404,586.4974,17802.629,1122.2458,337.9252,1597.0945,1097.49,2822.5923,687.7817
927,1739.5524,5870.5205,750.2888,1190.6404,586.4974,17802.629,1122.2458,337.9252,1597.0945,1097.49,2822.5923,687.7817
928,1730.5225,5914.9062,752.3057,1214.534,589.3239,17881.503,1127.3201,325.8806,1557.5189,1120.5984,2857.962,690.6307
929,1739.8682,5915.189,762.337,1221.8691,589.184,17935.7653,1130.7948,347.0029,1563.3055,1102.6018,2870.5796,693.0334
930,1739.8682,5915.189,762.337,1221.8691,589.184,17935.7653,1130.7948,347.0029,1563.3055,1102.6018,2870.5796,693.0334
931,1773.4241,5885.8574,768.2271,1240.0555,582.6321,18081.3618,1152.202,359.8344,1631.5516,1120.5354,2880.086,686.9562
932,1778.7444,5879.3735,769.5548,1242.5441,581.5382,18118.8088,1151.9104,342.5934,1636.4436,1143.6582,2895.185,697.2632
933,1778.7444,5879.3735,769.5548,1242.5441,581.5382,18118.8088,1151.9104,342.5934,1636.4436,1143.6582,2895.185,697.2632
934,1777.6044,5841.751,782.668,1262.5138,585.2058,18148.6862,1151.2261,338.1133,1635.5475,1144.069,2916.264,713.7233
935,1780.5925,5879.1396,792.7612,1266.7277,582.1087,18230.2588,1158.4033,366.9567,1662.4548,1135.6578,2914.9602,690.4963
936,1763.2633,5892.8413,792.1758,1280.3444,575.7653,18311.077,1159.3706,358.1762,1670.7687,1162.4581,2931.1084,724.8049
937,1787.1697,5936.9165,794.731,1281.0483,588.5991,18403.023299999997,1165.028,356.1674,1687.4453,1161.9817,2934.543,709.3933
938,1763.0503,5968.328,785.3976,1298.1757,588.7549,18481.8686,1173.5781,350.144,1694.0509,1205.3428,2950.2422,704.8041
939,1766.0713,5934.3594,798.2256,1313.3877,599.522,18453.500200000002,1174.177,361.3989,1652.2164,1197.1459,2960.4639,696.5321
940,1766.0713,5934.3594,798.2256,1313.3877,599.522,18453.500200000002,1174.177,361.3989,1652.2164,1197.1459,2960.4639,696.5321
941,1805.5178,5873.8853,811.8394,1316.8204,594.6373,18580.6722,1184.0183,357.2838,1707.0416,1222.0454,2978.0957,729.4872
942,1793.3146,5895.585,819.2073,1331.1475,595.247,18586.4179,1191.7988,347.2423,1705.1263,1217.8511,2961.8494,728.0486
943,1818.5219,5910.633,817.4535,1344.3358,596.7267,18690.173799999997,1194.5348,349.5639,1722.8021,1239.7686,2976.0,719.8335
944,1805.5586,5923.4863,830.4262,1350.4222,583.9254,18715.003,1201.2983,377.0695,1740.3826,1207.7693,2979.026,715.6386
945,1805.5586,5923.4863,830.4262,1350.4222,583.9254,18715.003,1201.2983,377.0695,1740.3826,1207.7693,2979.026,715.6386
946,1810.1183,5940.837,829.6087,1366.9314,594.5764,18806.773700000005,1211.5415,362.4291,1735.2186,1250.3716,2979.9326,725.2085
947,1803.5315,5940.6865,822.7177,1375.2186,588.316,18841.3295,1214.7883,351.8839,1770.055,1260.0992,2990.1294,723.9034
948,1803.5315,5940.6865,822.7177,1375.2186,588.316,18841.3295,1214.7883,351.8839,1770.055,1260.0992,2990.1294,723.9034
949,1814.6167,5935.4277,822.3124,1388.4595,601.2207,18864.2089,1219.534,344.0937,1781.4667,1250.2539,2983.85,722.9736
950,1814.6167,5935.4277,822.3124,1388.4595,601.2207,18864.2089,1219.534,344.0937,1781.4667,1250.2539,2983.85,722.9736
951,1814.6167,5935.4277,822.3124,1388.4595,601.2207,18864.2089,1219.534,344.0937,1781.4667,1250.2539,2983.85,722.9736
952,1769.6428,5917.67,829.0905,1412.275,614.9979,18872.392,1224.4751,326.0585,1785.1096,1266.4403,2986.1855,740.4468
953,1752.2045,5922.004,830.8397,1409.8041,610.7841,18864.6271,1230.0718,354.7636,1791.0265,1266.1057,2990.6724,706.3507
954,1761.7632,5898.2783,825.939,1423.9908,611.7869,18851.865100000003,1235.468,369.5741,1795.6499,1263.9736,2964.7988,700.6425
955,1801.4819,5869.5605,839.9048,1408.7135,618.8576,18851.2902,1231.5684,340.9232,1796.1985,1241.261,2967.0864,735.7344
956,1758.958,5887.996,852.4126,1421.7827,607.1836,18853.2568,1238.4868,312.7103,1799.768,1280.1816,2954.676,739.1012
957,1751.2676,5894.214,846.3772,1425.7642,605.9401,18855.122799999997,1231.4368,351.8169,1806.7869,1285.0013,2950.0151,706.5027
958,1753.7993,5866.254,839.8882,1428.2544,622.2293,18791.213199999995,1229.948,369.2182,1802.7205,1237.9712,2928.3953,712.5348
959,1745.115,5844.7725,841.1632,1416.8766,620.1978,18796.395200000003,1225.9487,349.4841,1817.5298,1291.294,2938.0125,706.001
960,1755.3174,5840.588,850.1229,1437.3535,609.8442,18741.423899999998,1223.4153,327.7874,1781.9248,1280.1011,2911.3198,723.6495
961,1755.3174,5840.588,850.1229,1437.3535,609.8442,18741.423899999998,1223.4153,327.7874,1781.9248,1280.1011,2911.3198,723.6495
962,1755.3174,5840.588,850.1229,1437.3535,609.8442,18741.423899999998,1223.4153,327.7874,1781.9248,1280.1011,2911.3198,723.6495
963,1742.5925,5840.494,845.971,1425.7574,614.355,18647.643599999996,1210.6436,301.7413,1801.8075,1256.0472,2880.404,727.8301
964,1745.2294,5828.112,853.4404,1412.2235,612.3995,18578.8131,1202.5195,341.4799,1802.9032,1238.0906,2850.394,692.0211
965,1716.4087,5803.254,838.9407,1420.6967,617.3449,18480.4241,1201.8655,318.8334,1755.0908,1248.8319,2846.3782,712.7793
966,1708.5645,5801.7285,844.9529,1407.0465,603.6868,18472.5203,1208.9961,326.8441,1789.2257,1226.8694,2838.2952,716.3106
967,1733.0256,5799.186,837.7169,1403.6448,616.1806,18497.694900000002,1199.8713,307.1538,1809.4695,1249.3942,2824.751,717.3012
968,1718.3132,5811.4297,837.7856,1423.3754,617.4019,18456.2361,1208.4658,318.3828,1780.0306,1217.3892,2808.6304,715.0315
969,1704.7344,5793.3975,843.3172,1413.2079,612.1279,18401.748,1193.9261,304.0913,1789.2517,1213.3771,2816.1719,718.145
970,1704.7344,5793.3975,843.3172,1413.2079,612.1279,18401.748,1193.9261,304.0913,1789.2517,1213.3771,2816.1719,718.145
971,1718.581,5837.0635,850.6747,1417.6792,605.6122,18448.386499999997,1190.7821,359.1669,1752.831,1194.5704,2826.6086,694.8169
972,1752.1621,5845.468,846.0388,1422.467,618.3541,18516.874200000002,1192.1318,345.4262,1782.6199,1194.2434,2814.4895,703.4734
973,1700.0327,5845.491,851.4962,1421.1528,608.7543,18479.1574,1194.9191,357.8816,1796.6985,1187.5159,2819.7197,695.4956
974,1700.0327,5845.491,851.4962,1421.1528,608.7543,18479.1574,1194.9191,357.8816,1796.6985,1187.5159,2819.7197,695.4956
975,1742.7222,5861.949,853.3106,1419.5902,615.4539,18568.687100000003,1203.9602,355.1578,1802.8715,1206.8287,2814.1084,692.7346
976,1745.2637,5837.5713,862.4348,1427.8531,612.202,18553.6295,1203.9512,346.325,1788.4136,1216.4957,2820.602,692.5171
977,1764.0002,5818.7036,854.8168,1413.1256,616.5055,18524.4676,1203.5815,353.9066,1798.2606,1209.0703,2802.0317,690.4652
978,1756.6431,5803.8066,850.9606,1415.4128,614.054,18456.822500000002,1199.916,358.6683,1788.9703,1187.4114,2791.75,689.2294
979,1746.44,5814.3647,860.4967,1402.16,597.5325,18413.4099,1198.5354,347.6436,1800.1472,1174.3677,2769.7021,702.02
980,1742.0654,5793.63,850.1558,1404.3937,605.5587,18317.8498,1189.8253,367.0411,1753.8778,1163.5054,2771.9211,675.8755
981,1738.5829,5815.365,852.8146,1398.6248,611.1356,18325.343,1193.4183,357.191,1740.0598,1173.2268,2768.568,676.3562
982,1725.7314,5804.8213,845.3771,1387.7932,606.6693,18310.8861,1194.2267,359.0642,1778.6735,1180.2781,2754.7915,673.4598
983,1725.7314,5804.8213,845.3771,1387.7932,606.6693,18310.8861,1194.2267,359.0642,1778.6735,1180.2781,2754.7915,673.4598
984,1737.9128,5766.9727,833.0894,1398.0851,607.6327,18228.0925,1183.584,367.4654,1756.4807,1172.6733,2736.105,668.0914
985,1737.9128,5766.9727,833.0894,1398.0851,607.6327,18228.0925,1183.584,367.4654,1756.4807,1172.6733,2736.105,668.0914
986,1716.4119,5744.7646,824.6807,1375.271,606.0979,18117.2185,1179.7496,339.9322,1763.9602,1173.748,2722.2788,670.3236
987,1717.2832,5755.9873,828.2446,1370.872,603.7805,18103.9213,1171.9512,341.8622,1764.2335,1151.7562,2713.7178,684.2328
988,1719.7175,5738.8696,836.7501,1362.9991,582.4865,18033.8275,1162.8107,343.0166,1770.3177,1143.3215,2700.4653,673.0729
989,1715.4863,5730.085,818.2853,1357.3197,599.2693,17984.2231,1170.8743,329.831,1734.9332,1146.6431,2700.4482,681.0477
990,1715.4863,5730.085,818.2853,1357.3197,599.2693,17984.2231,1170.8743,329.831,1734.9332,1146.6431,2700.4482,681.0477
991,1702.1193,5719.367,811.4785,1322.743,611.8577,17808.9702,1155.6909,325.4522,1678.247,1154.896,2648.4585,678.6601
992,1689.614,5690.256,804.0379,1343.4844,610.2194,17741.777899999997,1150.5842,317.6755,1712.4807,1112.5117,2639.101,671.8131
993,1670.067,5678.616,804.5657,1336.2334,607.2947,17671.1476,1148.6833,323.4273,1696.7753,1122.4077,2623.453,659.6242
994,1668.529,5660.6895,806.444,1329.7212,595.468,17675.375,1136.5352,326.5401,1714.5657,1143.707,2623.9795,669.1958
995,1657.0348,5667.127,805.5771,1315.0408,597.371,17535.2255,1135.9856,317.9865,1655.6597,1119.2335,2605.2305,658.979
996,1668.582,5641.3506,796.4902,1318.7102,603.3544,17535.824,1132.2516,325.3116,1683.5387,1103.3721,2594.2153,668.6473
997,1668.582,5641.3506,796.4902,1318.7102,603.3544,17535.824,1132.2516,325.3116,1683.5387,1103.3721,2594.2153,668.6473
998,1668.582,5641.3506,796.4902,1318.7102,603.3544,17535.824,1132.2516,325.3116,1683.5387,1103.3721,2594.2153,668.6473
999,1664.5573,5596.981,804.528,1302.1202,573.6231,17373.6249,1127.624,333.7361,1672.2251,1090.9896,2555.3953,651.8452
