,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
796,2181.9375,1521.4309,1120.0614,15852.4612,942.4378,541.5407,705.2675,5645.2256,1459.1683,867.5584,608.1941,259.639
797,2179.1702,1526.2842,1123.1115,15905.919699999999,939.4242,536.9358,713.7181,5663.3857,1467.3777,865.0994,613.9279,277.485
798,2196.9883,1524.3413,1127.9906,16004.6199,946.9233,536.5819,714.141,5686.6772,1493.3945,895.2841,623.4276,258.8701
799,2226.8174,1513.5642,1133.5609,16085.8953,953.9835,539.5508,719.089,5720.2744,1492.8273,911.339,621.1913,253.6975
800,2212.406,1541.2446,1128.8348,16132.7985,955.054,551.5669,719.7625,5741.3237,1483.1509,914.5624,619.8334,265.0593
801,2228.873,1539.4065,1133.8854,16186.610799999999,959.0054,543.0838,726.9674,5759.7764,1501.5128,909.0493,622.6258,262.425
802,2220.6582,1552.108,1151.9858,16233.299900000002,957.4554,546.4928,723.3027,5758.4287,1518.4204,902.5996,629.317,272.5313
803,2237.7102,1553.863,1148.481,16336.944300000001,969.7586,544.7211,734.0927,5792.169,1533.035,918.1591,639.3298,265.6248
804,2221.459,1566.7014,1149.8298,16342.104899999998,969.0659,551.1818,726.7492,5825.0215,1533.2744,894.1895,637.9043,266.7281
805,2237.4353,1553.5443,1147.9943,16323.2759,977.5718,545.6736,740.9126,5824.47,1484.1777,914.1287,632.3396,265.028
806,2223.009,1548.0697,1163.9529,16395.5855,972.6071,542.6917,737.2427,5869.409,1527.0851,908.5692,634.869,268.0801
807,2219.9443,1554.3705,1155.1399,16410.1663,978.6964,541.0544,737.1707,5882.116,1525.5281,895.7534,644.5777,275.8149
808,2250.3772,1574.531,1175.0597,16593.481799999998,977.3411,544.4967,745.3825,5913.0776,1548.9224,948.3138,637.2258,278.754
809,2277.5122,1582.9539,1180.6156,16703.3092,981.8124,559.5314,747.4244,5981.411,1519.497,934.1272,661.9047,276.5194
810,2267.4067,1593.1937,1169.3757,16806.9665,989.6902,558.7556,751.3248,6043.663,1568.6847,942.8101,652.8498,269.2122
811,2273.1523,1599.1578,1186.1804,16938.5429,993.7438,566.7863,747.245,6097.2183,1590.5726,930.9646,669.4511,284.0707
812,2280.5798,1593.9891,1197.5815,16999.3514,996.8608,558.9552,763.5136,6101.019,1606.6467,947.3286,666.9007,285.9764
813,2292.2002,1617.1648,1209.4875,17082.0146,997.7775,561.452,765.6567,6136.917,1614.7983,935.8261,676.6679,274.0666
814,2290.2212,1589.7032,1211.2401,17086.0724,1008.7065,554.6291,771.4009,6173.429,1572.5917,952.8667,680.9813,280.3027
815,2318.1992,1641.0414,1210.32,17274.9824,1004.8896,556.5632,784.8904,6246.1973,1590.2135,947.934,685.6562,289.0776
816,2331.106,1617.8088,1218.0414,17288.2212,1014.2166,558.2754,780.8474,6249.418,1588.8176,938.4798,697.2871,293.9231
817,2335.8726,1653.1177,1214.1968,17392.0285,1025.4404,557.5914,788.1723,6299.5254,1590.1208,943.2157,690.6426,294.1328
818,2374.469,1665.5128,1233.946,17593.4703,1032.2233,565.0173,798.6841,6355.6953,1600.058,946.1127,724.774,296.9778
819,2375.433,1644.7361,1239.5837,17611.206400000003,1031.9219,557.8392,801.2957,6393.439,1608.1725,956.4177,709.811,292.5566
820,2392.02,1644.9672,1263.8167,17744.024999999998,1041.463,553.7072,818.4016,6410.628,1621.8164,983.3026,701.8527,312.0496
821,2429.416,1690.8503,1260.4542,17976.6733,1051.2294,573.579,830.5864,6502.026,1636.1163,971.4808,721.9587,308.9762
822,2456.457,1691.5356,1272.808,18063.1753,1059.713,569.9452,830.5549,6513.2163,1647.3907,996.4544,713.8813,311.2189
823,2470.7732,1682.6327,1279.6243,18173.887300000002,1071.4435,567.1086,852.2424,6572.5947,1646.8738,1006.9974,724.5898,299.0069
824,2490.9048,1704.8429,1283.0076,18268.1729,1074.7888,565.3434,841.6719,6575.965,1656.024,1026.0413,738.2332,311.35
825,2521.374,1714.0889,1282.9939,18369.8918,1076.2876,573.6591,840.4235,6629.695,1668.8376,1030.0114,736.4656,296.0552
826,2535.713,1740.1803,1292.6353,18499.4677,1085.2798,568.6862,847.4456,6686.3496,1664.0839,1004.9867,760.8375,313.2698
827,2531.4504,1731.115,1290.8484,18553.878800000002,1094.0156,577.2153,848.1344,6725.6016,1663.0438,1052.5466,742.2813,297.6264
828,2563.8843,1728.61,1295.112,18612.84,1096.15,571.9919,855.6925,6738.009,1665.524,1049.4578,740.9713,307.4372
829,2564.9878,1722.4495,1293.5092,18649.1637,1097.6364,574.9265,854.4271,6741.871,1683.7786,1057.054,740.5297,317.9939
830,2574.3503,1736.0433,1304.5374,18748.6385,1109.7087,578.128,861.7207,6813.574,1670.426,1012.8851,760.1696,327.0954
831,2584.5264,1738.5586,1313.4512,18771.758399999995,1109.6044,583.3356,858.3638,6817.046,1680.5934,1010.8618,758.3093,317.1079
832,2628.068,1776.8173,1319.6663,18962.860699999997,1114.6079,582.9806,857.0072,6861.2314,1691.0978,1038.8134,763.1956,329.3752
833,2653.6777,1805.8024,1326.7456,19115.0617,1117.0908,580.7947,868.1967,6923.4927,1696.5825,1053.3768,762.4711,326.8307
834,2695.3655,1791.3368,1325.1903,19205.6293,1125.5339,578.8138,874.1681,6974.091,1707.3965,1031.5553,776.983,325.1951
835,2693.8389,1797.8444,1320.3131,19308.856,1130.5981,572.7112,864.5493,7011.5605,1720.5243,1075.4143,788.9202,332.5817
836,2721.2344,1794.7982,1320.1976,19377.868500000004,1135.2554,571.3889,886.9763,7026.962,1729.9353,1070.6531,781.3845,339.0828
837,2743.3472,1792.1333,1325.2705,19472.522100000002,1137.468,584.265,901.6589,7056.0107,1732.1357,1065.8872,785.3219,349.0237
838,2752.1973,1794.876,1326.6364,19557.5019,1145.8264,584.4349,900.1221,7066.4976,1731.3625,1106.0917,808.6514,340.8056
839,2759.4175,1798.5411,1342.8937,19558.337699999996,1139.4121,584.9485,905.6223,7072.8696,1753.2931,1077.7162,781.4559,342.1677
840,2787.2754,1804.9453,1368.9113,19405.013499999997,1148.9619,354.0978,921.8259,7110.627,1739.1415,1038.4785,791.6288,339.1201
841,2788.0974,1801.6968,1328.186,19486.821500000002,1160.6063,364.2027,928.0607,7158.2676,1743.5347,1073.9171,805.1223,335.1299
842,2817.6567,1809.7778,1321.0406,19568.888100000004,1161.29,365.7714,927.3232,7159.181,1752.198,1097.2031,805.942,351.5043
843,2821.7666,1810.8706,1323.7964,19654.4731,1165.9678,364.2511,932.5554,7199.684,1760.2775,1116.8635,805.1008,353.3394
844,2837.2427,1844.7886,1332.5608,19761.160799999998,1165.0348,370.3157,935.0323,7223.083,1760.8442,1132.3738,810.014,349.8709
845,2864.0972,1836.6343,1334.1826,19810.878500000003,1163.8855,378.1691,927.6969,7246.2227,1774.2393,1116.4658,814.3345,354.9506
846,2898.5024,1798.8372,1318.6965,19860.4133,1174.9597,366.5117,942.503,7264.8594,1770.2461,1128.3914,820.9149,375.991
847,2922.4214,1814.5842,1343.9412,20155.2928,1178.5751,536.0057,946.4417,7299.6494,1775.8906,1160.3008,812.8309,364.6518
848,2944.2446,1821.6111,1357.951,20272.5829,1182.741,581.0707,930.595,7347.046,1781.5807,1136.0527,826.8125,362.8776
849,2956.3872,1823.6625,1361.1158,20327.841800000002,1183.5708,581.3781,935.2795,7368.9844,1784.0297,1155.2678,823.2419,354.9241
850,2953.6455,1815.6204,1376.0048,20315.5599,1187.6323,587.2654,941.3883,7354.172,1786.99,1128.1902,829.1818,355.4692
851,2967.3674,1811.0355,1362.47,20344.489700000006,1187.8322,586.2639,938.4803,7365.2285,1785.4718,1152.1399,827.8778,360.3224
852,2979.6597,1808.6038,1374.6635,20460.9686,1203.7861,595.9222,933.643,7407.709,1796.6431,1163.6635,829.4481,367.2266
853,2993.5083,1802.2146,1378.1973,20466.6301,1200.3748,585.6367,932.7387,7410.3477,1800.9866,1164.1345,835.5333,362.9576
854,3027.1836,1810.3568,1388.5276,20475.541700000005,1198.0142,596.7086,941.7873,7400.0283,1811.2239,1123.9485,814.2677,363.4952
855,3040.7651,1818.8745,1371.0146,20501.882299999997,1205.9741,590.0579,937.2673,7393.5654,1811.2964,1142.5284,827.9349,362.6037
856,3063.0483,1828.4167,1376.68,20642.107,1210.1483,593.0166,954.3641,7445.403,1818.259,1167.2335,820.666,364.8715
857,3045.6694,1827.5887,1370.9785,20674.6367,1211.4385,598.2671,968.9132,7426.037,1829.7773,1201.6643,832.2593,362.0434
858,3058.7866,1828.9897,1373.0026,20736.965799999998,1219.2941,601.3499,952.4002,7505.911,1829.3247,1213.3076,825.3199,329.2795
859,3076.7817,1838.1365,1399.7212,20782.193099999997,1221.0684,601.4056,969.9562,7477.5,1831.8533,1166.4314,833.5789,365.7599
860,3074.1108,1844.1836,1409.7847,20872.539500000003,1220.368,609.7241,973.5272,7531.3555,1840.0596,1150.6733,849.3337,369.419
861,3089.0571,1869.5579,1417.9784,20951.046,1224.9712,607.7571,976.7498,7531.253,1848.5569,1174.6025,845.5817,364.9804
862,3109.1743,1868.5183,1413.8673,21003.5408,1226.6929,610.8759,969.7468,7528.0293,1851.1045,1197.7151,854.7463,373.0701
863,3112.5864,1866.1677,1424.2695,21066.457000000002,1231.0448,604.7748,974.6661,7569.122,1852.8855,1193.0712,862.678,375.191
864,3099.9282,1866.2267,1434.8125,21075.582,1231.1978,599.6371,979.8013,7545.6816,1850.1653,1238.7184,864.8131,364.6
865,3122.6094,1872.9102,1437.0317,21097.211199999998,1227.1914,595.496,992.7869,7566.136,1845.604,1203.9963,854.5563,378.893
866,3158.872,1888.5913,1455.8837,21269.3789,1235.8998,597.8353,999.0132,7599.3184,1854.4631,1231.9717,861.8474,385.683
867,3161.7495,1927.8098,1462.3368,21357.6748,1229.969,604.6256,999.0408,7650.1904,1843.3367,1232.0667,868.649,377.9005
868,3164.4912,1860.4548,1447.4293,21318.7746,1230.1755,600.7102,1001.1937,7703.1533,1850.8247,1211.56,864.7996,383.9823
869,3161.0918,1881.8615,1462.494,21393.0974,1239.7808,604.118,994.3676,7688.6904,1854.225,1243.1163,881.7145,381.6375
870,3202.936,1858.899,1457.2737,21425.937900000004,1253.5414,608.0718,998.0372,7684.091,1849.5452,1264.4309,873.4539,375.6578
871,3211.5425,1843.0431,1442.9302,21413.4351,1238.544,604.6411,997.9704,7693.9424,1859.6465,1265.4828,881.0065,374.6856
872,3238.6763,1861.7344,1449.3446,21518.9539,1231.4033,613.8364,996.5188,7717.206,1865.8396,1279.0717,882.6598,382.663
873,3247.6848,1882.1799,1455.864,21553.921000000002,1239.777,604.1198,1008.452,7708.5195,1889.9617,1246.7678,874.421,396.1735
874,3255.771,1871.7083,1445.614,21559.2918,1241.2166,607.5658,1015.9073,7700.6167,1890.0037,1246.8671,885.9946,398.0267
875,3267.476,1864.1426,1451.8861,21689.752499999995,1244.6504,610.6985,1020.5664,7751.1875,1892.078,1297.2117,898.9316,390.9237
876,3273.5537,1894.6975,1468.6892,21705.0308,1247.073,607.4922,1030.0614,7729.9507,1902.9255,1261.9928,891.1922,397.4026
877,3272.6938,1878.023,1483.769,21704.210399999996,1252.8287,614.7898,1020.6992,7726.3193,1896.5244,1281.7794,888.1179,388.6659
878,3304.1138,1900.1432,1478.8801,21811.987299999997,1245.3457,611.7496,1024.2087,7739.3574,1933.685,1283.184,889.2369,402.0829
879,3321.0823,1880.2456,1474.6245,21822.4985,1247.2678,605.3506,1024.7151,7735.0405,1948.9839,1295.8967,895.6046,393.6869
880,3348.809,1872.821,1496.0934,21875.761000000002,1252.8082,610.35,1027.6753,7738.42,1929.795,1310.8079,892.8937,395.2875
881,3343.688,1883.5262,1514.7882,21922.0951,1252.0038,610.1891,1021.3049,7734.1055,1971.5623,1309.3391,896.2933,385.2947
882,3345.4412,1885.6339,1523.0953,21907.8916,1246.8876,612.9166,1031.0747,7733.6455,1916.3058,1318.0405,901.1808,393.6697
883,3352.873,1882.9827,1528.8701,21912.951599999997,1253.6434,610.8199,1032.4321,7726.8306,1925.1433,1297.5646,899.4842,402.3077
884,3379.0708,1894.2705,1537.1342,21963.156899999998,1249.6533,618.1393,1023.9856,7710.033,1927.5112,1322.687,895.9326,404.7394
885,3396.8281,1887.4661,1541.8079,21959.5106,1246.261,611.0136,1023.8474,7738.1,1920.1995,1306.3066,890.3079,397.3725
886,3436.0085,1913.427,1558.8713,21999.1987,1243.6942,615.2677,1019.4251,7711.373,1932.0941,1273.4932,889.9957,405.5489
887,3439.1287,1902.1431,1580.2181,22086.234900000003,1256.3247,621.2629,1016.0906,7714.122,1931.2153,1339.4414,887.1873,399.1008
888,3445.8164,1926.5406,1578.9725,22182.2675,1256.9639,617.5661,1031.2351,7742.292,1948.341,1336.732,899.599,398.2089
889,3436.946,1922.8383,1566.9685,22033.615500000004,1254.51,620.7374,1018.3302,7707.3203,1914.0487,1303.3242,893.1751,395.4168
890,3456.9446,1928.9081,1599.53,22111.2567,1259.9175,623.2593,1014.1359,7721.7393,1912.1039,1321.0764,888.0324,385.6093
891,3428.306,1932.589,1559.6014,22059.8337,1258.7,621.4984,1014.8987,7743.855,1910.053,1304.7725,888.761,396.7987
892,3460.9907,1954.2263,1566.9863,22135.496,1259.3469,615.3982,1015.6572,7744.3174,1888.7148,1342.8074,887.1723,399.8785
893,3474.046,1983.0092,1586.7886,22194.9249,1260.8491,621.889,1003.7872,7713.3716,1953.9423,1296.1681,889.8703,411.2035
894,3462.399,1990.4381,1583.6487,22226.7352,1263.4841,623.5092,1010.4079,7745.524,1948.3208,1307.8066,889.9168,401.28
895,3478.4658,1982.0828,1568.1635,22258.145699999997,1253.8298,621.3418,1018.6698,7749.7812,1947.9198,1357.7715,886.3211,393.7986
896,3482.8125,1975.9553,1567.7971,22257.7499,1257.3599,619.4431,1024.079,7768.49,1933.0989,1326.8833,891.0941,410.7367
897,3475.9314,1974.4226,1580.7958,22254.5446,1255.0864,619.4034,1008.0083,7772.8535,1944.1073,1334.5454,890.5514,398.8391
898,3485.0928,1960.4932,1588.4285,22258.6267,1251.892,617.0905,1006.7191,7782.0156,1942.1902,1339.28,880.1299,405.2949
899,3497.0527,1960.4641,1585.214,22284.915100000002,1252.1221,623.57,1005.8681,7775.7646,1952.807,1347.2933,889.4811,395.2781
900,3491.2424,1969.0869,1574.4958,22284.291999999998,1267.4966,631.1929,987.0436,7789.4746,1948.4133,1346.9285,888.3272,390.5902
901,3504.5771,1984.3914,1581.0508,22341.817000000003,1258.6936,614.7295,1008.6285,7806.998,1944.6133,1349.4983,888.0225,400.614
902,3491.0945,1975.1311,1574.6403,22301.7425,1259.248,615.0756,999.1401,7811.959,1938.7966,1359.8633,886.7722,390.0218
903,3507.0916,1996.9655,1578.4287,22278.9306,1256.5808,618.1099,1000.3515,7802.1465,1899.3143,1338.2834,892.2852,389.3732
904,3491.9236,1991.7953,1575.9192,22291.201399999998,1253.293,617.4639,1003.514,7792.2754,1929.0182,1339.9725,895.8128,400.2135
905,3492.4312,1989.691,1565.8846,22228.731600000003,1255.7312,621.5518,982.9136,7780.917,1930.7313,1314.8087,897.5303,396.5409
906,3513.5107,1972.3545,1554.8569,22262.0661,1252.1403,615.3333,992.3298,7804.4985,1915.4924,1347.4701,896.3095,397.7701
907,3513.0952,1987.8386,1563.5004,22267.232099999997,1244.8129,616.3822,987.4822,7805.0796,1946.3385,1318.0762,895.447,389.1793
908,3514.142,1999.5264,1562.7445,22323.2683,1253.2744,619.6993,990.3716,7804.175,1938.9161,1333.3622,911.2257,395.8311
909,3505.1235,2011.3253,1569.2391,22301.2326,1239.4338,615.47,982.8663,7811.635,1947.6425,1336.3716,898.692,383.4335
910,3505.142,2021.4509,1567.4282,22312.1704,1237.4198,612.8239,987.0557,7782.0566,1955.5454,1344.791,894.826,403.6309
911,3516.0718,1995.1793,1571.0762,22262.4519,1251.9854,616.4419,982.9643,7784.1006,1928.3779,1320.5977,900.0179,395.6389
912,3502.3926,2007.5144,1564.62,22260.4996,1260.8047,615.2377,973.3115,7768.34,1946.0669,1345.0846,891.0389,386.0883
913,3506.748,2017.657,1569.3411,22194.7232,1265.5068,608.0476,979.2573,7735.9478,1891.2134,1315.8198,896.0447,409.1397
914,3509.8035,2014.0835,1565.4929,22216.0093,1265.2429,608.3383,986.2375,7761.5195,1901.0791,1325.6812,888.9547,389.5762
915,3513.6597,2044.081,1557.6013,22276.5306,1277.0613,605.0016,982.304,7738.17,1932.96,1342.2332,886.4066,397.0519
916,3495.3525,2036.7158,1556.1101,22270.6766,1268.3015,606.2648,989.1518,7760.753,1937.2512,1333.0543,889.2625,398.4591
917,3506.8271,2036.0002,1546.5449,22225.7057,1271.7476,606.4325,981.9283,7750.4746,1940.2551,1300.7712,881.7523,402.9719
918,3526.3777,2047.8975,1544.0454,22184.3708,1267.2626,608.6788,983.1625,7712.241,1891.6704,1318.7423,888.8267,395.4659
919,3528.9966,2060.5122,1552.3749,22258.866500000004,1261.7671,606.1798,973.7358,7774.756,1893.3923,1336.031,872.1166,399.0042
920,3537.0786,2059.4758,1548.3215,22350.9311,1278.5833,601.9209,1009.9368,7785.625,1921.1287,1339.5724,878.8059,390.4822
921,3545.787,2048.4905,1573.4949,22335.430800000002,1285.1683,612.8243,995.5424,7753.357,1928.7627,1324.9996,877.9796,389.0245
922,3547.8499,2079.59,1556.2076,22342.516399999997,1274.3047,603.871,976.1052,7761.0977,1935.8638,1356.7405,872.3583,378.5277
923,3558.375,2075.7847,1562.6154,22259.8937,1267.9303,600.9181,986.8856,7726.669,1876.4004,1324.6962,884.0797,395.5393
924,3557.295,2082.7808,1557.651,22290.6462,1272.0891,605.0366,972.8781,7757.3667,1884.3997,1334.8082,878.5917,387.7493
925,3555.641,2085.3093,1559.069,22266.0684,1272.8223,602.8154,991.6986,7725.7764,1908.0928,1300.1348,881.3748,383.334
926,3530.1855,2082.9795,1543.3999,22294.4395,1269.8513,603.7627,989.4013,7783.1885,1916.8235,1314.8444,877.2979,382.705
927,3525.7578,2090.2466,1552.3523,22257.755399999995,1273.4329,608.1596,974.6495,7744.0454,1922.3105,1311.6467,873.4117,381.7424
928,3519.283,2099.1174,1555.9224,22312.908099999997,1275.0134,602.1177,985.5515,7748.4893,1931.4653,1327.2843,870.6357,398.0281
929,3515.4028,2096.29,1548.194,22277.5835,1264.3982,609.3109,985.3895,7757.425,1928.5703,1294.594,887.6195,390.3893
930,3504.2993,2100.0498,1546.8009,22241.3051,1267.8788,608.8923,983.8958,7729.3696,1926.3933,1295.1718,888.6203,389.9332
931,3504.478,2101.329,1559.5547,22285.906400000003,1264.0625,603.6529,983.2365,7745.366,1956.3164,1309.0613,877.9242,380.9249
932,3494.808,2121.2993,1550.6812,22233.4574,1258.3416,615.4801,981.3881,7698.224,1957.9436,1286.0259,874.6137,394.6519
933,3493.9395,2106.413,1548.7717,22315.3235,1265.7383,613.3257,986.3221,7737.999,1965.012,1328.4563,884.324,385.0219
934,3494.5627,2126.5044,1570.283,22325.4133,1263.1382,610.7178,976.5294,7763.1553,1925.5125,1316.4896,888.9342,389.5862
935,3496.8108,2125.9917,1550.6384,22251.936800000003,1256.6094,618.2338,983.6365,7734.215,1900.5209,1293.9565,905.0779,386.2459
936,3491.357,2117.79,1559.8956,22319.407700000003,1264.9886,625.3787,992.7137,7741.4893,1939.2397,1297.2556,897.7421,391.5574
937,3512.1953,2140.3547,1561.0573,22361.009000000002,1267.994,616.5253,977.5081,7748.3896,1948.8918,1299.0094,895.0826,394.0009
938,3510.487,2132.386,1585.2651,22359.263499999997,1279.3147,618.9921,990.4832,7760.5474,1928.6355,1271.8052,884.9869,396.3604
939,3507.9734,2126.915,1567.5032,22310.1694,1271.4308,618.2718,989.3563,7727.1904,1909.5195,1320.5485,884.6631,386.7974
940,3488.8245,2121.7188,1570.7909,22335.6125,1282.8867,611.8552,981.5146,7705.8145,1941.1724,1338.1174,895.7011,397.2164
941,3491.9353,2120.1123,1564.3354,22291.604199999998,1284.3538,624.4511,975.5424,7722.7886,1921.0309,1296.5835,898.5329,391.938
942,3487.7034,2126.7903,1560.974,22308.5302,1287.2354,615.3699,981.6623,7735.0728,1942.8472,1279.9152,896.1489,394.8108
943,3507.3867,2135.3826,1568.9727,22323.4493,1281.3633,623.9829,982.5267,7711.2734,1927.1748,1295.8899,891.5745,397.9218
944,3507.0676,2147.736,1575.8456,22383.6105,1280.5126,619.3945,991.0429,7728.6562,1953.4364,1298.2307,884.2554,397.4326
945,3513.3389,2113.2686,1580.1636,22277.2231,1277.2854,615.8419,979.7624,7709.2954,1912.8118,1294.5347,882.4817,398.4387
946,3512.104,2152.9185,1591.7239,22385.7312,1285.3838,623.6812,983.6852,7716.216,1907.0286,1317.2004,891.0883,404.7013
947,3524.8125,2120.795,1579.7804,22377.7955,1288.3318,616.2379,987.7461,7722.3906,1943.4014,1295.0696,887.8044,411.4258
948,3535.0073,2118.529,1592.7164,22408.909,1286.2639,615.5698,979.2203,7719.319,1966.4918,1287.7401,892.3358,415.7156
949,3524.8623,2124.9792,1587.9438,22305.1754,1293.126,619.4715,971.4476,7661.165,1959.7026,1290.5142,877.1597,394.8035
950,3531.8362,2111.1208,1598.0563,22356.3679,1290.6653,618.6262,986.2282,7684.0645,1938.9526,1300.1434,884.0977,412.5767
951,3520.9067,2105.7927,1575.3499,22283.841999999997,1287.3955,613.3396,984.0599,7653.9463,1930.0483,1328.3522,887.5137,397.1372
952,3504.361,2110.2666,1593.868,22226.9702,1281.9376,610.6349,984.5242,7639.7725,1933.9573,1277.4355,888.6422,401.5704
953,3502.345,2105.6553,1583.6396,22175.056999999997,1283.5024,610.3543,979.2402,7562.4253,1954.4924,1313.2098,875.8194,404.3733
954,3485.109,2110.7683,1584.4523,22127.5116,1278.989,606.2439,983.8218,7535.913,1953.9623,1303.8177,883.5701,400.8642
955,3490.056,2095.023,1591.6832,22102.043400000002,1279.5717,619.6365,985.1352,7486.8457,1951.4893,1326.5859,873.6303,402.3866
956,3481.1758,2134.3623,1578.3927,22137.222500000003,1282.7085,616.1376,976.792,7518.448,1917.5852,1343.9651,880.5049,407.1504
957,3487.672,2098.3562,1582.3271,22027.747899999995,1278.9258,619.3991,978.0134,7477.6875,1905.0198,1306.5979,883.0151,410.734
958,3465.7498,2083.2532,1584.0272,22072.4329,1293.0125,609.0275,987.3541,7461.325,1960.535,1333.8927,901.3522,392.9037
959,3452.892,2070.5688,1586.5676,21932.3536,1280.5413,617.642,979.5739,7442.283,1907.5732,1312.8724,882.1482,399.6912
960,3463.8865,2090.5188,1581.9047,21961.3859,1278.2012,617.9708,981.8795,7430.3,1935.1523,1301.8362,878.3134,401.4225
961,3456.0393,2084.4731,1577.2526,21980.0001,1283.521,615.7017,981.3294,7433.457,1946.1276,1304.6548,903.1987,394.2449
962,3454.3398,2072.825,1585.5398,21953.676900000002,1286.9451,616.3436,978.1315,7409.3535,1944.1864,1334.1312,876.4155,395.4655
963,3421.0889,2085.6392,1575.0544,21908.4033,1276.9482,621.5961,981.2559,7405.6494,1934.3484,1323.1638,878.335,405.324
964,3405.233,2039.6833,1569.2118,21905.9425,1286.8062,616.0427,974.5245,7417.829,1970.066,1339.8971,885.3539,401.295
965,3409.5366,2047.7766,1578.069,21792.2737,1283.501,614.0899,991.4145,7349.7207,1944.1747,1299.412,876.3317,398.247
966,3397.1387,2057.6384,1566.3402,21757.282900000002,1274.4111,617.9692,977.8667,7328.3145,1963.7808,1309.0023,864.3501,400.4709
967,3387.3245,2057.174,1567.5029,21699.3755,1265.558,613.426,989.6483,7309.349,1917.5391,1330.4127,869.3923,392.0487
968,3389.313,2055.0713,1557.3383,21718.8013,1270.7231,619.2959,987.6144,7328.2393,1916.6587,1330.1554,868.7995,395.5924
969,3355.3433,2043.259,1558.7227,21559.879400000005,1266.7156,612.2556,974.5085,7292.1304,1901.47,1286.1664,864.2298,405.0781
970,3374.6226,2033.9924,1556.3093,21572.9865,1266.7786,620.3366,969.5658,7234.276,1936.5872,1314.4934,862.005,404.0196
971,3362.5964,2038.634,1551.7324,21508.189899999998,1263.7659,616.8635,970.6194,7222.8125,1934.8403,1290.3965,862.9172,393.0118
972,3342.065,2004.377,1551.359,21449.158300000003,1259.7988,622.7871,975.2122,7205.1895,1956.5021,1283.232,848.9866,399.649
973,3335.3694,2015.5712,1544.055,21387.236399999998,1254.6274,618.7147,972.7153,7184.1934,1935.9037,1295.2463,840.8771,389.9629
974,3347.4385,2029.8374,1562.2513,21391.7969,1260.7639,616.3628,973.4213,7151.7256,1931.3674,1294.6093,841.5465,382.4729
975,3326.4568,2039.6937,1544.3937,21329.313000000002,1251.2988,607.8084,978.0305,7106.843,1919.805,1317.4324,837.8279,399.7228
976,3327.1785,2019.3757,1538.6565,21205.321200000002,1252.0936,615.0599,973.9736,7037.9287,1937.5162,1284.9396,838.2802,380.3187
977,3310.6128,1997.8429,1528.3673,21153.747799999997,1245.5962,616.7455,973.9492,7008.8213,1933.9353,1301.6588,839.8417,396.3768
978,3291.4158,1991.9797,1525.5063,21027.180200000003,1239.7845,611.0332,962.9128,6989.028,1897.4822,1290.3126,840.1089,387.6162
979,3312.0781,1992.6206,1522.2,20978.016,1234.1067,611.6395,971.3933,6920.8887,1899.6355,1290.5027,833.9595,388.9914
980,3318.418,1986.2793,1523.5236,21032.076199999996,1235.5669,622.7974,967.9457,6935.2217,1919.5809,1300.8672,835.9703,385.9052
981,3307.8193,1983.035,1525.8461,20994.421599999998,1239.2878,609.8307,970.5333,6925.8276,1909.3511,1292.819,824.5612,405.5105
982,3299.1914,1973.8434,1520.136,20957.955,1244.5084,611.3767,957.277,6908.3745,1915.2137,1306.3684,829.8201,391.8454
983,3291.4111,1979.4045,1520.784,20949.698000000004,1232.5088,615.0914,962.5087,6898.007,1938.2769,1272.6953,850.2869,388.7234
984,3264.1562,1988.1356,1513.9944,20874.9735,1225.9648,609.9158,970.2564,6907.217,1900.305,1265.135,846.8629,383.0304
985,3265.561,1975.3015,1514.4182,20870.572200000002,1238.1521,617.8743,958.7575,6911.797,1915.9458,1262.787,828.3488,381.629
986,3271.8743,1972.3262,1502.6665,20847.574999999997,1243.4944,612.7454,960.6965,6845.1084,1934.5359,1297.0378,820.7948,386.2948
987,3247.109,1958.7543,1510.4934,20816.4598,1244.2957,612.1205,956.1103,6875.414,1919.3058,1302.0835,822.6996,368.0737
988,3235.7122,1997.1373,1499.8889,20848.8053,1241.501,619.9929,962.1541,6875.5996,1942.7183,1279.1973,817.3104,377.5933
989,3219.564,2004.0996,1478.1033,20712.2205,1239.5586,609.4063,980.3469,6822.3843,1885.6285,1267.1827,821.0121,384.9342
990,3218.3735,1975.4291,1492.8267,20676.9208,1238.3708,611.6273,985.1155,6831.4873,1863.0608,1261.9062,820.0175,378.7061
991,3203.0308,1945.3628,1467.8577,20590.5356,1234.9727,607.0925,979.055,6798.5894,1913.6613,1253.0791,806.2732,381.5611
992,3186.9216,1948.105,1475.0306,20554.1734,1229.7625,612.4602,965.4376,6779.029,1906.8551,1245.1302,824.295,381.1466
993,3168.5676,1970.6318,1466.4409,20565.778200000004,1228.617,618.4239,961.62,6806.206,1889.8292,1277.6617,800.9576,376.8225
994,3169.6172,1970.081,1475.1906,20455.6913,1217.956,608.7192,963.0363,6798.6553,1822.3641,1234.3203,816.6787,379.0726
995,3137.5007,1976.9441,1449.174,20444.808900000004,1217.0986,610.6401,954.6283,6767.3037,1889.0663,1260.1583,814.0475,368.2473
