,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese
789,6501.1484,1100.8762,18101.8021,747.4131,1626.0283,779.377,554.4535,1219.7246,1556.2686,317.8442,2719.6445,979.0237
790,6492.9775,1104.5535,18090.5604,752.5969,1629.5774,786.1659,553.3422,1223.1686,1564.7078,304.2376,2697.146,982.087
791,6474.8994,1088.039,18031.516200000002,749.5747,1619.9915,791.6119,547.2084,1224.9657,1547.7863,318.4814,2689.996,978.9619
792,6474.8994,1088.039,18031.516200000002,749.5747,1619.9915,791.6119,547.2084,1224.9657,1547.7863,318.4814,2689.996,978.9619
793,6489.766,1097.2305,18055.9826,752.3993,1620.0625,771.5967,555.0855,1234.5857,1553.0703,309.195,2692.8687,980.1224
794,6481.0176,1068.8469,18017.5008,742.4407,1605.5149,781.6148,563.0724,1230.3702,1574.2427,305.52,2682.637,982.2236
795,6490.116,1100.7988,18020.268600000003,741.2821,1618.0913,781.1302,550.7268,1230.7019,1543.0342,308.3148,2674.3523,981.7202
796,6477.8203,1061.4493,17975.4183,737.8579,1610.4141,784.0862,549.7464,1227.184,1562.128,320.5919,2662.3237,981.8165
797,6477.8296,1065.2881,17964.1038,745.9696,1609.1589,781.8165,554.8771,1219.2817,1568.5006,309.0432,2657.316,975.0225
798,6463.372,1075.6572,18007.981800000005,738.6527,1635.5398,785.6139,559.9298,1223.0852,1573.9432,309.0417,2660.6658,982.4805
799,6463.372,1075.6572,18007.981800000005,738.6527,1635.5398,785.6139,559.9298,1223.0852,1573.9432,309.0417,2660.6658,982.4805
800,6442.658,1076.2516,17947.632099999995,745.9898,1631.5295,788.9074,555.3772,1222.204,1559.8817,293.1881,2652.088,979.5568
801,6447.6553,1069.1519,17969.8077,744.3785,1627.7031,787.1104,561.1614,1227.4869,1560.1793,305.8949,2649.388,989.698
802,6447.6553,1069.1519,17969.8077,744.3785,1627.7031,787.1104,561.1614,1227.4869,1560.1793,305.8949,2649.388,989.698
803,6427.829,1055.0831,17917.2744,745.5199,1627.5386,783.4294,563.807,1235.5725,1556.3634,311.1317,2627.6086,983.3912
804,6436.0137,1077.9668,18001.3228,750.2885,1670.772,791.6028,558.6603,1234.9844,1558.606,305.1586,2626.5444,990.7253
805,6456.626,1033.0518,17924.8456,741.1681,1624.4333,792.7152,562.6058,1237.5579,1577.1503,291.2113,2617.9949,990.331
806,6456.626,1033.0518,17924.8456,741.1681,1624.4333,792.7152,562.6058,1237.5579,1577.1503,291.2113,2617.9949,990.331
807,6410.0596,1079.0757,17951.751500000002,733.0652,1643.3789,800.3059,565.7791,1238.7887,1575.9756,300.3155,2612.9626,992.0447
808,6410.0596,1079.0757,17951.751500000002,733.0652,1643.3789,800.3059,565.7791,1238.7887,1575.9756,300.3155,2612.9626,992.0447
809,6414.501,1090.8427,17983.6,749.9946,1641.0825,796.2295,572.7144,1241.6017,1570.9646,302.5904,2613.7778,989.3008
810,6406.2695,1086.1871,18031.0208,738.2292,1692.2065,805.7246,567.5485,1250.8638,1562.5537,306.2187,2611.2944,1003.9248
811,6404.492,1088.8817,18086.258100000003,744.2461,1711.6357,800.7502,566.8192,1250.4049,1593.3773,311.5813,2612.1545,1001.9152
812,6404.492,1088.8817,18086.258100000003,744.2461,1711.6357,800.7502,566.8192,1250.4049,1593.3773,311.5813,2612.1545,1001.9152
813,6381.4717,1095.8856,18048.699399999998,740.8249,1699.1003,805.6201,567.7658,1255.5284,1587.3354,297.6989,2607.2239,1010.2444
814,6384.1333,1084.9819,17997.3965,729.6503,1706.5684,799.7133,563.9011,1254.0576,1584.7288,302.6134,2580.0596,1006.9888
815,6384.1333,1084.9819,17997.3965,729.6503,1706.5684,799.7133,563.9011,1254.0576,1584.7288,302.6134,2580.0596,1006.9888
816,6362.99,1088.0162,17979.8792,718.0548,1709.7546,811.0416,564.8626,1256.9397,1576.9155,293.9727,2594.0327,1003.2988
817,6362.99,1088.0162,17979.8792,718.0548,1709.7546,811.0416,564.8626,1256.9397,1576.9155,293.9727,2594.0327,1003.2988
818,6334.545,1088.3094,17936.7434,723.7394,1696.9446,800.0346,576.6648,1259.3569,1575.7015,299.4517,2573.3828,1008.6127
819,6312.8774,1055.1045,17865.7555,724.4506,1679.513,810.4512,578.6628,1256.6656,1575.8911,300.0045,2570.8484,1001.2864
820,6318.277,1071.2495,17913.845299999997,734.3529,1704.9963,846.371,552.0178,1250.4043,1569.647,288.775,2580.0632,997.6913
821,6330.9595,1093.1973,17941.6856,724.1218,1708.2949,814.865,562.5897,1267.1233,1561.1466,297.9377,2569.3784,1012.0714
822,6300.854,1081.9055,17989.0152,730.2414,1709.3735,803.5471,579.3748,1264.262,1578.1014,326.145,2604.269,1010.9415
823,6325.821,1120.5918,18040.424700000003,750.3206,1717.6981,829.7623,568.0723,1263.5006,1581.5537,282.1479,2581.376,1019.5804
824,6325.821,1120.5918,18040.424700000003,750.3206,1717.6981,829.7623,568.0723,1263.5006,1581.5537,282.1479,2581.376,1019.5804
825,6323.6685,1077.4017,18077.7336,738.881,1730.8462,815.531,582.418,1272.9996,1598.7727,326.0624,2579.196,1031.9565
826,6363.1367,1100.7566,18119.1777,729.738,1730.9182,827.2406,577.0615,1278.149,1592.4291,308.7735,2581.2693,1029.7052
827,6328.0674,1111.7316,18123.817800000004,740.8212,1751.1749,832.5964,575.0697,1283.6333,1595.9432,294.556,2580.9377,1029.2864
828,6351.839,1080.0951,18162.368000000002,747.1602,1754.561,830.1857,574.6088,1287.6617,1604.7906,304.7389,2583.2869,1043.4401
829,6351.839,1080.0951,18162.368000000002,747.1602,1754.561,830.1857,574.6088,1287.6617,1604.7906,304.7389,2583.2869,1043.4401
830,6351.839,1080.0951,18162.368000000002,747.1602,1754.561,830.1857,574.6088,1287.6617,1604.7906,304.7389,2583.2869,1043.4401
831,6326.183,1080.1487,18238.3467,740.1336,1749.2931,837.6799,575.4977,1292.2572,1644.6635,322.5121,2613.651,1056.3269
832,6350.592,1102.0548,18345.9154,739.3123,1758.4376,830.3935,586.0397,1309.7656,1671.8257,314.4683,2620.3792,1062.6467
833,6352.1445,1109.8855,18392.9818,736.4503,1768.4708,810.2161,613.3143,1296.8226,1673.9481,331.8347,2628.272,1071.6229
834,6384.1167,1091.0175,18439.2906,742.9822,1734.1443,857.8202,578.9717,1308.0308,1681.875,326.7099,2658.4202,1075.2021
835,6387.995,1150.8545,18569.0454,749.03,1788.391,852.981,568.1411,1310.6586,1682.9562,322.2929,2671.479,1084.2661
836,6416.375,1117.6969,18629.733500000002,748.3286,1791.4219,853.1955,572.6676,1321.8335,1704.6342,323.868,2692.6128,1087.0995
837,6427.899,1117.789,18736.2513,749.8485,1793.8564,865.783,583.1137,1331.3951,1705.9302,340.32,2715.7827,1104.5337
838,6415.5635,1125.8257,18733.662399999997,755.1893,1799.6018,868.5629,579.1965,1318.866,1727.1724,341.0511,2709.13,1093.5032
839,6471.6616,1134.2397,18802.626399999997,757.3766,1749.5651,863.0258,592.9224,1336.7021,1728.4653,334.0302,2723.8496,1110.788
840,6440.447,1128.1823,18823.395099999998,763.9584,1757.752,857.2456,595.9108,1340.0674,1730.6714,351.9705,2746.5076,1110.6821
841,6510.1787,1145.2756,18935.25,759.1685,1796.5323,853.5878,592.1726,1343.7172,1747.5077,329.6152,2737.6973,1119.7971
842,6504.9795,1161.0242,18977.725500000004,744.8783,1833.9207,860.9752,587.2144,1348.3002,1740.9124,333.1643,2738.2346,1124.1217
843,6504.9795,1161.0242,18977.725500000004,744.8783,1833.9207,860.9752,587.2144,1348.3002,1740.9124,333.1643,2738.2346,1124.1217
844,6532.746,1152.011,19070.1407,766.4037,1848.9032,863.7961,584.3291,1338.3932,1762.9844,340.6266,2745.7505,1134.1969
845,6532.746,1152.011,19070.1407,766.4037,1848.9032,863.7961,584.3291,1338.3932,1762.9844,340.6266,2745.7505,1134.1969
846,6544.971,1152.8488,19199.3797,769.7418,1853.4508,866.6733,593.8817,1361.7858,1782.4009,339.556,2772.739,1161.3306
847,6544.971,1152.8488,19199.3797,769.7418,1853.4508,866.6733,593.8817,1361.7858,1782.4009,339.556,2772.739,1161.3306
848,6544.971,1152.8488,19199.3797,769.7418,1853.4508,866.6733,593.8817,1361.7858,1782.4009,339.556,2772.739,1161.3306
849,6569.7637,1152.3894,19354.639300000003,774.9884,1881.7609,880.0221,591.2292,1385.8254,1780.8198,347.4233,2814.8738,1175.5433
850,6595.658,1161.148,19338.6126,764.926,1847.5099,877.9052,589.1555,1363.0565,1813.487,345.583,2799.8752,1180.3083
851,6569.7656,1160.0582,19385.4807,776.8568,1858.8397,875.9745,592.1901,1359.0298,1845.7917,353.0322,2804.223,1189.7191
852,6569.7656,1160.0582,19385.4807,776.8568,1858.8397,875.9745,592.1901,1359.0298,1845.7917,353.0322,2804.223,1189.7191
853,6583.237,1197.9004,19549.337499999998,769.8272,1899.128,864.1258,591.1755,1387.7549,1857.7705,359.3802,2825.4026,1213.6354
854,6611.8125,1155.307,19542.6053,773.7286,1905.6464,863.3694,597.1768,1369.7921,1858.2726,354.1474,2831.8765,1221.476
855,6627.461,1162.088,19522.9803,763.0115,1861.53,874.0862,587.473,1358.8438,1865.0353,356.5786,2842.63,1224.2429
856,6642.0933,1181.9556,19623.4715,773.3175,1893.6224,858.538,602.4736,1357.993,1882.0002,356.5636,2841.6716,1233.2427
857,6642.0933,1181.9556,19623.4715,773.3175,1893.6224,858.538,602.4736,1357.993,1882.0002,356.5636,2841.6716,1233.2427
858,6657.541,1175.0309,19699.030700000003,773.3467,1877.4265,849.3003,613.8528,1372.5974,1916.147,363.4597,2841.815,1258.5134
859,6657.541,1175.0309,19699.030700000003,773.3467,1877.4265,849.3003,613.8528,1372.5974,1916.147,363.4597,2841.815,1258.5134
860,6696.0073,1186.2933,19827.226500000004,772.9431,1905.8649,866.2697,591.0309,1377.4933,1915.9272,370.1543,2874.1973,1271.0452
861,6634.7656,1200.0399,19815.2231,789.2909,1944.637,866.8291,591.3898,1381.8586,1916.9045,355.3126,2853.1768,1281.0183
862,6693.9727,1159.9482,19871.5069,784.769,1937.3286,863.1111,597.3815,1389.5125,1929.2091,374.6155,2855.7793,1285.8794
863,6664.918,1172.854,19909.3851,788.4544,1953.7336,872.6868,604.8366,1363.1105,1954.5005,372.9773,2861.7363,1299.5771
864,6654.243,1185.2992,19918.193499999998,777.6691,1960.9336,876.8825,596.8091,1379.0039,1945.7345,383.3,2855.0334,1303.2852
865,6663.6763,1215.5327,19963.935699999998,785.2334,1917.3152,860.6325,606.3441,1381.0884,1977.8777,372.3665,2866.7585,1317.1104
866,6663.6763,1215.5327,19963.935699999998,785.2334,1917.3152,860.6325,606.3441,1381.0884,1977.8777,372.3665,2866.7585,1317.1104
867,6657.532,1220.6115,19998.989300000005,783.3024,1926.24,877.9238,596.0718,1390.9526,1990.8171,360.9327,2861.58,1333.0254
868,6651.079,1180.4521,20036.590900000003,791.2757,1949.4575,868.7261,604.1288,1395.553,1994.0417,376.2522,2884.177,1341.4478
869,6651.079,1180.4521,20036.590900000003,791.2757,1949.4575,868.7261,604.1288,1395.553,1994.0417,376.2522,2884.177,1341.4478
870,6666.4326,1177.9521,20149.218399999998,800.3319,1952.5383,864.4232,601.6439,1401.9106,2014.7026,385.2593,2920.6997,1363.3242
871,6666.4326,1177.9521,20149.218399999998,800.3319,1952.5383,864.4232,601.6439,1401.9106,2014.7026,385.2593,2920.6997,1363.3242
872,6675.6562,1195.8458,20266.9686,794.0544,1991.5153,873.9783,598.3921,1396.4049,2039.0239,382.8305,2951.276,1367.9912
873,6676.835,1202.5624,20349.5082,788.0769,2001.3545,870.1524,609.1457,1394.6199,2074.192,384.8018,2963.1094,1384.6582
874,6685.743,1192.1938,20377.843299999997,798.7488,1993.7352,871.1236,614.4643,1401.9009,2099.2185,365.8033,2961.4417,1393.4702
875,6707.349,1224.1576,20415.5688,793.3617,2015.7102,862.9233,606.9362,1397.9141,2076.6082,376.5187,2955.2878,1398.802
876,6707.349,1224.1576,20415.5688,793.3617,2015.7102,862.9233,606.9362,1397.9141,2076.6082,376.5187,2955.2878,1398.802
877,6665.428,1225.1157,20434.0246,797.2366,1972.9323,870.6489,610.609,1396.3545,2129.6875,380.6603,2956.7773,1428.5745
878,6708.912,1257.9082,20568.822699999997,790.4125,1985.8706,869.9807,620.8471,1401.6401,2153.195,376.0279,2961.956,1442.0726
879,6697.873,1225.532,20527.4018,792.521,2009.6825,873.7452,605.6542,1393.2047,2132.727,387.9791,2960.8398,1447.6433
880,6697.873,1225.532,20527.4018,792.521,2009.6825,873.7452,605.6542,1393.2047,2132.727,387.9791,2960.8398,1447.6433
881,6728.9297,1248.9564,20618.949599999996,793.9003,1994.8665,869.8715,609.0248,1416.2205,2174.4917,374.4732,2955.3174,1452.8976
882,6728.9297,1248.9564,20618.949599999996,793.9003,1994.8665,869.8715,609.0248,1416.2205,2174.4917,374.4732,2955.3174,1452.8976
883,6744.886,1239.5312,20686.8784,807.1021,1977.0541,868.9025,613.9243,1432.6948,2162.0918,388.4567,2983.5105,1468.7244
884,6720.95,1244.2682,20720.4239,801.3519,1995.9532,871.9553,613.0092,1441.9302,2167.3542,382.9944,3003.6765,1476.9808
885,6723.9365,1256.214,20811.0769,814.1332,1995.6066,883.1307,612.7119,1425.5352,2194.8025,386.7877,3032.555,1485.6636
886,6706.0625,1238.8838,20750.5514,810.8604,1988.2537,862.4036,617.5475,1431.2649,2190.7612,391.2817,3015.2646,1497.9675
887,6706.0625,1238.8838,20750.5514,810.8604,1988.2537,862.4036,617.5475,1431.2649,2190.7612,391.2817,3015.2646,1497.9675
888,6705.2915,1270.3462,20822.6022,814.9273,2002.2993,878.4098,605.2907,1432.323,2212.9326,368.0482,3023.0813,1509.6523
889,6720.461,1276.595,20856.413200000003,803.4469,2003.5021,879.1555,605.1774,1425.5967,2216.3508,380.0917,3021.9243,1524.1118
890,6720.461,1276.595,20856.413200000003,803.4469,2003.5021,879.1555,605.1774,1425.5967,2216.3508,380.0917,3021.9243,1524.1118
891,6706.206,1267.1678,20844.9045,803.2517,2006.3677,872.8948,602.5526,1427.2329,2237.3433,377.845,3003.644,1540.3987
892,6695.711,1255.3527,20859.8368,795.6433,1998.8228,887.2271,600.8221,1428.5804,2251.5989,399.7499,2999.7358,1546.5928
893,6713.551,1228.1034,20851.4399,801.1113,2012.9727,878.9299,597.3671,1430.5406,2256.433,378.7042,2995.0984,1558.6283
894,6662.8535,1242.3088,20830.551099999997,798.2839,1984.8312,872.4471,604.4171,1439.112,2273.6829,389.2299,2997.414,1565.9707
895,6674.2686,1262.304,20837.819300000003,799.8899,2004.9337,884.6892,600.4191,1433.028,2263.7783,379.1329,2972.8652,1562.5104
896,6631.627,1254.419,20889.4836,800.7874,2003.0504,874.7323,610.3949,1450.5569,2295.7915,391.6523,2998.3142,1578.1577
897,6631.627,1254.419,20889.4836,800.7874,2003.0504,874.7323,610.3949,1450.5569,2295.7915,391.6523,2998.3142,1578.1577
898,6672.6855,1249.0966,20919.890099999997,795.8101,2011.7925,872.353,598.9692,1453.1309,2315.1797,389.1431,2979.687,1582.0425
899,6667.4736,1250.5605,20934.6558,801.2645,2022.8147,858.7844,605.0614,1450.9885,2326.8057,394.5548,2962.3838,1593.9639
900,6663.378,1247.8918,20922.076,798.9779,2032.0505,848.5646,613.7156,1451.2639,2327.788,381.1163,2975.392,1581.9374
901,6646.075,1256.8641,20885.8754,792.0762,2036.3458,845.4858,598.6337,1456.7104,2325.0874,383.6592,2953.0667,1591.8711
902,6623.6484,1269.0533,20882.6679,797.776,2033.9525,849.8178,597.1346,1442.5496,2329.6694,385.2855,2953.5137,1600.2671
903,6623.6484,1269.0533,20882.6679,797.776,2033.9525,849.8178,597.1346,1442.5496,2329.6694,385.2855,2953.5137,1600.2671
904,6623.6484,1269.0533,20882.6679,797.776,2033.9525,849.8178,597.1346,1442.5496,2329.6694,385.2855,2953.5137,1600.2671
905,6640.412,1269.4358,20913.7958,791.4093,2052.117,838.1141,596.5845,1454.4355,2345.5964,379.0025,2932.079,1614.6097
906,6640.412,1269.4358,20913.7958,791.4093,2052.117,838.1141,596.5845,1454.4355,2345.5964,379.0025,2932.079,1614.6097
907,6614.9805,1257.4259,20938.0626,791.671,2041.7874,853.126,645.0147,1437.7349,2353.3723,375.8088,2938.7246,1628.4165
908,6614.9805,1257.4259,20938.0626,791.671,2041.7874,853.126,645.0147,1437.7349,2353.3723,375.8088,2938.7246,1628.4165
909,6598.43,1259.835,20876.6986,792.671,2058.108,851.4394,585.4557,1438.956,2345.5632,372.4466,2924.4502,1649.3435
910,6594.4443,1279.2686,20909.701300000004,789.6122,2076.8843,844.1987,593.4782,1438.0029,2346.694,381.5142,2917.8445,1647.7594
911,6596.0215,1239.603,20914.8867,778.4066,2055.6016,860.6475,594.5198,1436.8608,2386.6968,393.8537,2910.567,1662.1084
912,6579.758,1251.5679,20930.156800000004,779.9452,2058.9468,858.0818,590.8525,1437.2815,2418.6025,384.7728,2908.8323,1661.5155
913,6579.758,1251.5679,20930.156800000004,779.9452,2058.9468,858.0818,590.8525,1437.2815,2418.6025,384.7728,2908.8323,1661.5155
914,6554.9062,1260.0641,20899.989499999996,790.297,2070.1455,853.1481,595.0242,1434.9109,2406.0234,355.5279,2910.0535,1669.8887
915,6552.931,1246.97,20887.7317,785.4867,2086.426,856.9304,584.562,1431.9093,2396.5464,368.0973,2894.245,1683.6276
916,6556.3096,1237.1178,20919.601799999997,780.4995,2069.9512,860.9436,584.2371,1435.0852,2430.9895,376.4052,2911.366,1676.6971
917,6556.3096,1237.1178,20919.601799999997,780.4995,2069.9512,860.9436,584.2371,1435.0852,2430.9895,376.4052,2911.366,1676.6971
918,6519.1914,1231.4185,20856.836,774.0809,2081.414,854.5641,590.6205,1420.9651,2439.2576,368.3534,2887.5017,1689.4688
919,6485.498,1235.7809,20862.984800000002,776.4961,2090.0713,860.3315,603.6431,1426.761,2443.398,377.9941,2873.6404,1689.3704
920,6485.498,1235.7809,20862.984800000002,776.4961,2090.0713,860.3315,603.6431,1426.761,2443.398,377.9941,2873.6404,1689.3704
921,6471.7764,1277.638,20851.0867,778.1366,2082.32,869.6097,595.2312,1427.2822,2451.346,363.5072,2840.3716,1693.8678
922,6485.967,1269.7944,20914.657300000003,779.2804,2129.5176,864.5787,595.3992,1429.1506,2462.8198,372.2455,2827.899,1698.0051
923,6448.46,1200.4185,20821.0076,768.7302,2136.8145,860.5161,601.4103,1419.7653,2457.3574,392.6398,2824.3296,1710.5659
924,6421.8813,1271.8676,20927.6007,782.986,2169.2515,861.2195,601.5528,1433.5923,2474.7107,376.8542,2815.6484,1718.0364
925,6421.8813,1271.8676,20927.6007,782.986,2169.2515,861.2195,601.5528,1433.5923,2474.7107,376.8542,2815.6484,1718.0364
926,6421.8813,1271.8676,20927.6007,782.986,2169.2515,861.2195,601.5528,1433.5923,2474.7107,376.8542,2815.6484,1718.0364
927,6409.8496,1251.3215,20855.8332,759.9323,2182.2397,863.446,595.2544,1432.6831,2443.2683,376.5559,2819.5303,1721.7521
928,6393.6094,1243.821,20798.480199999998,767.1659,2160.587,859.487,585.5313,1435.8739,2442.388,354.9414,2819.1592,1735.9161
929,6367.743,1230.4481,20808.8201,756.8378,2130.7773,879.9396,587.0537,1424.6067,2469.371,384.1351,2829.5415,1748.3663
930,6337.368,1284.5013,20887.0816,762.7451,2153.3784,852.1507,618.7341,1438.2957,2512.3743,374.6722,2821.1501,1731.7117
931,6324.9136,1264.8987,20839.1156,754.9503,2145.4297,865.6342,601.4429,1436.5627,2501.7593,379.7156,2825.1514,1738.6572
932,6349.4336,1278.7534,20931.6726,762.2402,2164.82,858.0057,617.8221,1440.3712,2493.8442,360.4679,2850.0012,1755.9131
933,6321.235,1258.9827,20864.6002,771.7858,2160.332,881.9622,591.5512,1429.8046,2492.868,363.8852,2847.3198,1744.8737
934,6343.905,1230.6893,20884.503399999998,762.5604,2163.69,866.8,608.6385,1432.4541,2516.3901,375.4718,2834.0989,1749.8053
935,6309.507,1256.147,20855.205899999997,751.3739,2161.0884,886.6919,596.6151,1434.6346,2501.4421,375.4866,2835.3132,1746.9061
936,6309.507,1256.147,20855.205899999997,751.3739,2161.0884,886.6919,596.6151,1434.6346,2501.4421,375.4866,2835.3132,1746.9061
937,6276.191,1248.5504,20883.5425,762.0294,2222.7659,873.0676,601.0493,1432.5948,2502.8826,368.5381,2835.5642,1760.3092
938,6263.2764,1277.8392,20907.6377,763.2192,2229.5098,866.9494,597.4453,1440.237,2501.5671,367.4391,2840.5315,1759.6237
939,6263.2764,1277.8392,20907.6377,763.2192,2229.5098,866.9494,597.4453,1440.237,2501.5671,367.4391,2840.5315,1759.6237
940,6216.6045,1265.8502,20951.8523,753.5,2255.163,875.4625,605.5729,1446.4537,2537.998,384.6648,2838.9697,1771.613
941,6216.6045,1265.8502,20951.8523,753.5,2255.163,875.4625,605.5729,1446.4537,2537.998,384.6648,2838.9697,1771.613
942,6217.717,1275.7256,20947.6483,764.5391,2273.3691,870.3059,593.761,1450.9059,2506.4622,378.1803,2839.6763,1777.0059
943,6217.717,1275.7256,20947.6483,764.5391,2273.3691,870.3059,593.761,1450.9059,2506.4622,378.1803,2839.6763,1777.0059
944,6186.8457,1266.0297,20937.7924,758.1495,2262.8726,878.461,604.0822,1457.0977,2531.6082,375.8526,2836.901,1779.8922
945,6186.8457,1266.0297,20937.7924,758.1495,2262.8726,878.461,604.0822,1457.0977,2531.6082,375.8526,2836.901,1779.8922
946,6186.8457,1266.0297,20937.7924,758.1495,2262.8726,878.461,604.0822,1457.0977,2531.6082,375.8526,2836.901,1779.8922
947,6201.4727,1260.0072,20905.840900000003,760.1843,2242.3218,877.7689,595.4409,1466.0963,2518.9863,369.1032,2824.8157,1789.6436
948,6193.872,1278.9337,20974.5002,760.794,2265.7104,873.7838,610.6973,1456.7645,2537.2712,370.7459,2828.091,1797.8364
949,6200.417,1249.5679,20897.1262,751.9181,2273.791,875.6803,600.7004,1460.1222,2515.5962,366.7334,2813.0518,1789.5479
950,6186.821,1258.4222,21018.856999999996,743.5769,2277.9385,874.8859,692.6609,1458.2493,2521.9763,382.2471,2826.755,1795.3239
951,6160.525,1285.3895,20970.9029,749.89,2309.1802,888.59,588.6902,1460.4979,2537.758,377.1717,2820.3833,1792.8271
952,6199.795,1246.4451,20929.3609,745.5659,2288.5479,880.186,597.9478,1447.7491,2517.9368,379.2748,2825.0225,1800.89
953,6183.6665,1244.8472,20992.0848,758.3732,2310.2148,879.9029,614.4067,1464.3513,2543.2961,383.8427,2817.6895,1791.4939
954,6183.6665,1244.8472,20992.0848,758.3732,2310.2148,879.9029,614.4067,1464.3513,2543.2961,383.8427,2817.6895,1791.4939
955,6116.6934,1273.0845,20879.727700000003,763.3745,2302.5352,896.4391,597.5754,1453.368,2530.72,371.1229,2789.2876,1785.5271
956,6111.407,1261.481,20815.1775,753.252,2299.6577,880.2266,598.6708,1453.3766,2518.1729,360.5325,2794.354,1784.0464
957,6111.407,1261.481,20815.1775,753.252,2299.6577,880.2266,598.6708,1453.3766,2518.1729,360.5325,2794.354,1784.0464
958,6140.7812,1237.675,20721.6329,725.9622,2254.2327,892.6117,583.2022,1452.0632,2504.4175,368.1649,2779.033,1783.4893
959,6140.7812,1237.675,20721.6329,725.9622,2254.2327,892.6117,583.2022,1452.0632,2504.4175,368.1649,2779.033,1783.4893
960,6106.1445,1249.502,20724.5388,731.2217,2284.5244,891.6835,593.085,1446.0466,2487.0952,375.3609,2781.5757,1778.2993
961,6087.918,1231.2443,20649.928399999997,736.3257,2290.3682,895.9028,581.6461,1450.4553,2464.0935,373.3759,2758.2617,1780.3369
962,6073.422,1256.7672,20595.721800000003,735.6971,2232.517,898.1435,591.5052,1456.8115,2435.399,379.0575,2761.1567,1775.2451
963,6051.3545,1262.035,20651.983,734.8613,2273.441,895.941,593.015,1459.3663,2466.74,372.621,2768.1118,1774.4961
964,6051.3545,1262.035,20651.983,734.8613,2273.441,895.941,593.015,1459.3663,2466.74,372.621,2768.1118,1774.4961
965,6037.1143,1262.6184,20588.2185,737.1943,2275.5874,892.4946,595.3014,1457.5432,2441.8982,368.7446,2757.455,1762.2671
966,6029.456,1249.6782,20527.217,751.4253,2262.0117,900.1699,582.8066,1454.508,2420.7417,367.7659,2752.1233,1756.5304
967,6006.4014,1248.2515,20461.8816,749.6684,2249.0266,896.9188,585.5242,1446.0212,2420.5486,363.7302,2748.4062,1747.3845
968,6006.4014,1248.2515,20461.8816,749.6684,2249.0266,896.9188,585.5242,1446.0212,2420.5486,363.7302,2748.4062,1747.3845
969,6023.3223,1252.2172,20477.0821,739.0355,2231.2583,892.4554,592.3789,1453.5366,2421.6646,379.6466,2751.1873,1740.3794
970,6024.7363,1270.1207,20497.506,741.1003,2237.6929,899.4968,588.3329,1453.1577,2414.9924,376.887,2755.9707,1735.0183
971,6033.63,1229.2131,20482.6204,751.5176,2231.7014,893.4896,598.2607,1461.1042,2410.669,384.4144,2761.9187,1726.7017
972,6065.494,1256.9099,20522.916800000003,750.2673,2259.393,895.5936,587.9519,1451.0573,2390.4644,362.8898,2773.8794,1729.0162
973,6065.494,1256.9099,20522.916800000003,750.2673,2259.393,895.5936,587.9519,1451.0573,2390.4644,362.8898,2773.8794,1729.0162
974,6065.494,1256.9099,20522.916800000003,750.2673,2259.393,895.5936,587.9519,1451.0573,2390.4644,362.8898,2773.8794,1729.0162
975,6057.944,1236.8105,20491.9025,745.4467,2241.168,894.1859,615.4688,1458.1619,2389.637,362.6523,2772.8955,1717.5319
976,6057.944,1236.8105,20491.9025,745.4467,2241.168,894.1859,615.4688,1458.1619,2389.637,362.6523,2772.8955,1717.5319
977,6073.381,1230.8307,20475.0553,753.8287,2255.3906,903.2778,583.9884,1453.7406,2366.9834,377.4972,2759.4543,1716.6826
978,6047.2456,1252.7538,20472.376399999994,744.1691,2251.3765,878.6626,601.3202,1451.8179,2394.228,366.73,2763.093,1720.9797
979,6046.838,1238.1786,20405.749099999997,751.8669,2205.8755,885.8213,599.0162,1458.4856,2377.1868,370.5593,2751.459,1720.4619
980,6032.467,1209.4614,20387.955800000003,756.9576,2215.6675,890.1522,596.3699,1460.6284,2377.1277,382.8393,2742.337,1723.9478
981,6061.882,1245.3885,20390.517300000003,741.8558,2200.5613,889.1108,591.5852,1450.8972,2388.1367,375.1301,2734.0542,1711.9155
982,6061.882,1245.3885,20390.517300000003,741.8558,2200.5613,889.1108,591.5852,1450.8972,2388.1367,375.1301,2734.0542,1711.9155
983,6065.6123,1215.467,20359.4901,739.7069,2217.2905,884.715,607.7991,1443.5201,2384.0828,365.6712,2728.0415,1707.5837
984,6034.099,1235.7966,20277.984299999996,738.8641,2204.4126,884.6065,604.6357,1440.2822,2354.7336,372.3853,2713.6455,1694.5232
985,6024.4185,1205.7507,20213.819000000003,738.0896,2205.8335,884.9125,603.302,1435.8037,2364.0479,358.5791,2700.9658,1692.1157
986,6011.749,1235.4736,20236.7969,732.1663,2194.5957,891.6038,599.4074,1434.9795,2375.8406,365.7261,2706.8308,1688.4241
987,6018.0815,1232.1946,20196.809,737.372,2187.1099,890.6812,589.0811,1424.3685,2365.129,367.6891,2702.1167,1682.9854
988,6018.0815,1232.1946,20196.809,737.372,2187.1099,890.6812,589.0811,1424.3685,2365.129,367.6891,2702.1167,1682.9854
