,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl
796,601.6726,1215.6031,1797.384,1052.1389,5427.1445,1787.1031,2094.692,567.8357,241.0545,871.9028,17043.6019,1387.0707
797,601.8883,1231.711,1826.5789,1076.5012,5430.0547,1786.0472,2093.4243,574.0973,250.1684,848.0787,17096.731399999997,1378.1814
798,605.6514,1226.123,1826.461,1027.5929,5465.8975,1792.0984,2114.8833,571.1185,251.9406,838.7025,17103.2323,1382.7632
799,613.8628,1213.0681,1838.7383,1036.376,5508.701,1848.4806,2116.0967,564.9126,252.277,860.9681,17229.9352,1376.454
800,613.4588,1227.833,1826.3047,1060.1578,5532.92,1821.9424,2133.6492,555.1635,241.4393,859.351,17271.2197,1399.0
801,613.4588,1227.833,1826.3047,1060.1578,5532.92,1821.9424,2133.6492,555.1635,241.4393,859.351,17271.2197,1399.0
802,620.5103,1241.9407,1860.6155,1050.5657,5589.292,1833.8154,2136.5942,564.45,256.8293,867.9762,17413.85,1391.2607
803,612.8642,1233.8313,1866.0162,1033.8999,5603.793,1856.424,2139.708,569.3113,264.6781,872.0563,17447.006699999998,1394.4244
804,626.0118,1260.6709,1821.3911,1068.0493,5631.9233,1852.0999,2155.6187,552.7946,258.6578,879.3117,17479.633,1373.1039
805,626.0118,1260.6709,1821.3911,1068.0493,5631.9233,1852.0999,2155.6187,552.7946,258.6578,879.3117,17479.633,1373.1039
806,636.5418,1254.5723,1856.9425,1052.4196,5663.997,1887.0844,2168.0613,565.6387,256.4462,883.2321,17626.4097,1401.4738
807,634.4219,1257.7664,1872.5315,1039.312,5687.465,1887.4681,2180.6514,563.1997,264.5436,887.0219,17680.209000000003,1405.8275
808,634.4219,1257.7664,1872.5315,1039.312,5687.465,1887.4681,2180.6514,563.1997,264.5436,887.0219,17680.209000000003,1405.8275
809,639.6542,1267.099,1881.1771,1050.4384,5739.6,1888.332,2173.1194,570.0763,266.0559,888.2798,17768.0394,1404.2073
810,641.812,1258.4841,1909.3228,1077.8638,5769.4824,1896.0745,2196.5347,573.6437,264.0862,897.8184,17905.711099999997,1420.5885
811,652.783,1285.1315,1940.8938,1075.3945,5885.6265,1889.864,2237.6587,567.0117,266.2322,907.4797,18145.0682,1436.9926
812,644.4099,1277.9104,1960.1945,1065.7783,5886.142,1880.6753,2239.0972,563.6843,291.1022,922.1605,18179.1197,1447.9651
813,655.7524,1286.375,1954.9148,1071.8455,5955.5312,1917.9607,2234.9138,568.9954,273.7054,916.6028,18296.998,1460.401
814,652.4309,1291.7991,1952.0012,1074.9082,6013.594,1898.0168,2243.2214,571.4669,291.3579,925.3729,18381.1456,1466.9763
815,656.7655,1301.2634,1935.4733,1097.1095,6035.502,1890.532,2246.3687,574.4656,278.7326,929.6617,18401.6436,1455.7693
816,677.1569,1305.1726,1970.325,1079.4297,6052.621,1919.1423,2264.911,581.7308,283.154,937.317,18551.444600000003,1480.4843
817,677.1569,1305.1726,1970.325,1079.4297,6052.621,1919.1423,2264.911,581.7308,283.154,937.317,18551.444600000003,1480.4843
818,671.9399,1312.8577,1997.5029,1112.4352,6136.353,1928.5841,2289.9226,568.2792,282.7291,971.341,18761.501500000002,1489.5568
819,671.9399,1312.8577,1997.5029,1112.4352,6136.353,1928.5841,2289.9226,568.2792,282.7291,971.341,18761.501500000002,1489.5568
820,692.4755,1322.9669,2031.3828,1113.0825,6238.675,1964.7532,2320.6409,584.6952,283.7714,960.9238,19013.637799999997,1500.2706
821,691.1464,1348.6355,2035.8383,1136.0814,6278.8184,1952.3678,2323.7437,577.9388,286.2198,975.5794,19116.8339,1510.4644
822,701.7084,1360.6172,2052.2703,1161.7969,6302.4375,1937.2522,2329.3105,574.8842,287.877,991.3825,19220.6816,1521.1449
823,701.7084,1360.6172,2052.2703,1161.7969,6302.4375,1937.2522,2329.3105,574.8842,287.877,991.3825,19220.6816,1521.1449
824,706.2079,1364.8044,2064.2764,1152.631,6439.457,1968.549,2384.684,597.3882,274.1262,984.8577,19506.235500000003,1569.2537
825,703.0737,1371.7332,2079.7825,1146.464,6488.284,1983.1637,2408.921,592.6974,282.2275,983.0111,19599.754200000003,1560.3961
826,703.0737,1371.7332,2079.7825,1146.464,6488.284,1983.1637,2408.921,592.6974,282.2275,983.0111,19599.754200000003,1560.3961
827,718.014,1373.4553,2102.2825,1180.2987,6569.76,2032.3921,2442.8237,588.9052,290.5196,1004.8384,19887.312800000003,1584.0233
828,722.3279,1405.565,2094.2202,1204.4747,6538.905,2010.3998,2444.1997,595.9995,305.7985,992.8763,19906.1155,1591.3489
829,724.7304,1403.7512,2117.8306,1198.6106,6570.8115,2063.9348,2452.7065,586.6569,307.5083,1014.0113,20039.069099999997,1598.517
830,726.1596,1413.8928,2133.754,1215.919,6646.416,2051.6553,2484.4504,596.4332,306.4915,1016.7123,20198.5787,1606.6946
831,724.361,1411.9373,2132.277,1191.2573,6682.7607,2031.8315,2497.233,597.3014,318.0176,1016.6536,20223.7857,1620.1553
832,724.361,1411.9373,2132.277,1191.2573,6682.7607,2031.8315,2497.233,597.3014,318.0176,1016.6536,20223.7857,1620.1553
833,746.9186,1428.4246,2140.6343,1228.4713,6701.9478,2030.9722,2511.2236,576.3057,317.1681,1032.1316,20318.803100000005,1604.6053
834,746.9186,1428.4246,2140.6343,1228.4713,6701.9478,2030.9722,2511.2236,576.3057,317.1681,1032.1316,20318.803100000005,1604.6053
835,757.9819,1456.7192,2119.147,1244.5306,6793.7954,2041.1224,2602.7627,610.0818,319.4954,1027.0806,20586.3837,1613.6667
836,757.9819,1456.7192,2119.147,1244.5306,6793.7954,2041.1224,2602.7627,610.0818,319.4954,1027.0806,20586.3837,1613.6667
837,748.3057,1461.249,2154.7368,1239.4001,6892.0986,2089.6904,2646.4155,617.4032,332.7957,1046.2004,20845.8286,1617.5332
838,767.9553,1464.2668,2173.2212,1234.6587,6859.599,2061.9966,2657.7688,612.4716,326.6976,1050.1886,20840.649599999997,1631.8254
839,757.4883,1466.0985,2194.4243,1238.6998,6913.5127,2077.1047,2674.681,619.9119,329.6468,1055.7496,20944.260000000002,1616.9424
840,762.1926,1468.7461,2209.211,1264.1681,6915.8203,2101.7632,2712.1567,607.5457,334.9915,1068.4604,21071.7125,1626.6569
841,767.1479,1475.0264,2201.2485,1267.6654,6971.6465,2109.8892,2726.166,618.2109,331.9072,1066.8761,21172.662500000002,1636.8784
842,762.715,1488.5188,2207.198,1269.9489,7016.8516,2112.0222,2736.4165,631.8176,332.0867,1060.3334,21251.793799999996,1633.8851
843,769.1085,1480.9973,2229.9062,1266.433,7048.491,2103.0789,2769.9229,622.9122,340.2461,1063.3762,21328.0556,1633.5833
844,769.1085,1480.9973,2229.9062,1266.433,7048.491,2103.0789,2769.9229,622.9122,340.2461,1063.3762,21328.0556,1633.5833
845,775.3244,1496.3939,2253.062,1261.2546,7103.5747,2136.1938,2785.7341,630.5546,342.3297,1060.5635,21488.3305,1643.3452
846,774.3474,1488.4839,2206.0903,1285.3239,7149.778,2144.93,2799.721,633.533,333.6831,1055.2698,21523.4749,1652.3145
847,783.3005,1491.464,2257.2573,1266.1791,7130.9717,2152.6895,2818.9707,628.3843,355.4855,1060.4244,21603.582700000003,1658.4557
848,783.3005,1491.464,2257.2573,1266.1791,7130.9717,2152.6895,2818.9707,628.3843,355.4855,1060.4244,21603.582700000003,1658.4557
849,786.4417,1503.7544,2241.0908,1255.6445,7219.3574,2129.0266,2882.8513,625.5646,357.546,1072.9902,21732.584200000005,1658.3167
850,796.7225,1501.6284,2290.353,1304.9517,7253.882,2144.626,2875.4634,635.1428,354.5406,1067.7009,21870.153000000002,1645.1417
851,798.106,1493.1676,2308.4053,1287.7002,7234.9785,2148.7104,2909.3633,635.0425,373.5235,1070.3083,21906.1884,1646.8828
852,810.3662,1496.7839,2269.4316,1278.5134,7304.0244,2160.5557,2906.6309,639.1901,367.2193,1070.9678,21959.2197,1655.5364
853,796.795,1512.656,2357.0427,1296.9296,7324.2983,2188.6987,2927.2327,624.5607,362.7277,1082.5085,22142.778900000005,1669.329
854,798.774,1527.2474,2353.191,1293.217,7330.6973,2193.573,2938.7927,626.221,367.8691,1066.8113,22165.2659,1668.8721
855,798.774,1527.2474,2353.191,1293.217,7330.6973,2193.573,2938.7927,626.221,367.8691,1066.8113,22165.2659,1668.8721
856,817.2592,1552.6072,2331.853,1313.0631,7372.892,2209.4573,2985.4497,634.6296,360.9106,1070.4984,22317.085700000003,1668.4656
857,798.0956,1564.0713,2346.5222,1295.4417,7366.941,2203.2854,2981.8733,628.7087,379.2467,1076.3325,22313.8958,1673.3774
858,805.9674,1573.0104,2327.2925,1320.4375,7424.2085,2194.152,3030.0515,635.9316,372.9945,1061.2506,22430.1883,1684.8918
859,808.9819,1587.388,2352.598,1313.5027,7421.6514,2188.8909,3017.475,635.7904,381.9139,1065.7657,22462.9954,1689.0375
860,808.9819,1587.388,2352.598,1313.5027,7421.6514,2188.8909,3017.475,635.7904,381.9139,1065.7657,22462.9954,1689.0375
861,818.6735,1597.2544,2393.1406,1336.1749,7496.629,2192.0054,3047.4045,632.631,389.7566,1068.3558,22659.478800000004,1687.4531
862,825.0165,1604.4131,2429.5654,1364.5098,7532.1855,2200.5955,3084.8027,634.6384,378.2858,1066.1171,22819.046199999997,1698.9164
863,825.0165,1604.4131,2429.5654,1364.5098,7532.1855,2200.5955,3084.8027,634.6384,378.2858,1066.1171,22819.046199999997,1698.9164
864,843.4301,1622.1125,2411.631,1323.5791,7539.9,2210.0525,3088.8262,638.5814,398.5927,1071.605,22870.196899999995,1721.8864
865,850.8858,1634.5865,2423.1865,1336.0917,7579.298,2194.8965,3119.6355,629.629,391.6906,1097.5101,22969.4463,1712.0361
866,838.2435,1640.6155,2426.0447,1376.862,7566.9395,2233.8333,3150.6797,633.5814,402.526,1083.8566,23071.837599999995,1718.6554
867,840.3573,1664.7515,2394.9604,1380.7114,7650.0234,2234.2456,3128.374,634.0136,402.9937,1093.1023,23154.766000000003,1731.2328
868,840.3573,1664.7515,2394.9604,1380.7114,7650.0234,2234.2456,3128.374,634.0136,402.9937,1093.1023,23154.766000000003,1731.2328
869,840.3573,1664.7515,2394.9604,1380.7114,7650.0234,2234.2456,3128.374,634.0136,402.9937,1093.1023,23154.766000000003,1731.2328
870,844.3222,1664.581,2422.1824,1386.6255,7644.1533,2238.084,3229.5173,645.0387,401.09,1098.5492,23323.4334,1749.2898
871,860.3433,1667.4095,2412.4536,1380.2032,7718.611,2280.6262,3242.0815,639.4712,400.3958,1111.4233,23453.3442,1740.3256
872,869.5567,1687.2964,2381.0264,1395.8126,7753.957,2266.8938,3265.3281,628.919,401.9008,1125.0618,23525.9562,1750.2036
873,877.3186,1697.4749,2411.3525,1418.657,7804.9087,2285.995,3299.4702,629.7296,400.3142,1122.985,23704.9282,1756.7225
874,876.6615,1701.1772,2436.9036,1407.9797,7808.073,2278.6638,3312.531,628.24,404.216,1132.7573,23754.4006,1767.1975
875,876.6615,1701.1772,2436.9036,1407.9797,7808.073,2278.6638,3312.531,628.24,404.216,1132.7573,23754.4006,1767.1975
876,888.2087,1702.8577,2434.0515,1391.1458,7844.1377,2345.4639,3339.567,638.0597,409.752,1133.9458,23889.039500000003,1761.8497
877,888.2087,1702.8577,2434.0515,1391.1458,7844.1377,2345.4639,3339.567,638.0597,409.752,1133.9458,23889.039500000003,1761.8497
878,884.3404,1711.3701,2391.4282,1402.0887,7870.1064,2304.3435,3367.6172,622.3712,401.5296,1150.2783,23864.9201,1759.4465
879,884.3404,1711.3701,2391.4282,1402.0887,7870.1064,2304.3435,3367.6172,622.3712,401.5296,1150.2783,23864.9201,1759.4465
880,885.4197,1705.8328,2435.1484,1420.2551,7945.3047,2348.5154,3422.6582,612.7177,418.5031,1143.1821,24115.9922,1778.455
881,885.4197,1705.8328,2435.1484,1420.2551,7945.3047,2348.5154,3422.6582,612.7177,418.5031,1143.1821,24115.9922,1778.455
882,886.4688,1727.7584,2484.131,1427.0151,8029.5244,2351.2615,3450.4683,575.458,412.9346,1142.9161,24295.408,1807.4718
883,901.1926,1733.9958,2474.9888,1422.5481,8030.363,2379.38,3463.5469,588.4944,424.0316,1140.8823,24342.336199999998,1782.9127
884,903.025,1754.5271,2462.4653,1456.8987,8032.2676,2349.0408,3458.9727,579.996,408.0294,1124.1493,24326.548899999998,1797.177
885,918.3219,1748.3789,2436.8174,1476.4884,8031.3237,2366.0806,3475.1084,635.2778,416.4058,1138.449,24445.874300000003,1803.2224
886,919.7709,1732.4583,2481.7288,1475.4146,8065.0605,2372.548,3488.7896,652.1538,405.3694,1129.6328,24520.876199999995,1797.9495
887,907.3258,1759.8486,2478.3103,1454.9614,8097.5366,2353.9966,3513.7463,631.9301,428.5645,1146.539,24592.352,1819.5928
888,907.3258,1759.8486,2478.3103,1454.9614,8097.5366,2353.9966,3513.7463,631.9301,428.5645,1146.539,24592.352,1819.5928
889,943.4083,1765.7563,2503.932,1465.4604,8112.7744,2366.2202,3535.9321,617.2853,420.2231,1158.5045,24716.332000000002,1826.8354
890,920.3764,1777.2297,2497.0076,1485.8783,8157.07,2340.699,3538.8538,633.5674,422.7257,1138.8596,24752.4148,1840.1473
891,930.025,1778.7478,2472.7913,1475.3896,8173.466,2379.2288,3550.604,634.7903,425.2121,1152.1111,24823.847100000003,1851.4811
892,924.8785,1795.27,2468.105,1504.2455,8170.9175,2432.5674,3567.141,632.2825,426.6396,1155.1777,24932.3061,1855.0814
893,924.8785,1795.27,2468.105,1504.2455,8170.9175,2432.5674,3567.141,632.2825,426.6396,1155.1777,24932.3061,1855.0814
894,936.8945,1802.5286,2550.565,1527.4355,8191.5547,2425.792,3613.1357,631.0978,428.332,1172.5815,25153.4009,1873.4836
895,936.8945,1802.5286,2550.565,1527.4355,8191.5547,2425.792,3613.1357,631.0978,428.332,1172.5815,25153.4009,1873.4836
896,954.418,1812.095,2510.4465,1505.1987,8162.825,2453.6824,3635.1667,639.0911,434.0349,1168.6627,25148.487000000005,1872.866
897,966.2706,1821.4941,2543.0005,1536.4221,8189.499,2421.3418,3650.4058,643.188,424.6648,1158.4569,25263.599299999994,1908.8557
898,964.9602,1816.048,2553.721,1531.7498,8173.338,2451.149,3683.2617,636.4003,435.9382,1162.7833,25305.308,1895.9585
899,948.135,1834.6304,2574.996,1539.302,8193.764,2462.679,3716.2747,643.9353,432.901,1158.5483,25405.3509,1900.1852
900,951.1682,1842.5332,2559.9443,1547.0914,8195.19,2459.998,3731.968,646.7221,435.7797,1168.97,25452.780899999998,1913.416
901,966.5398,1827.8834,2600.1147,1531.0322,8235.943,2480.7065,3719.548,635.295,436.3712,1161.5989,25526.7048,1931.6721
902,966.5398,1827.8834,2600.1147,1531.0322,8235.943,2480.7065,3719.548,635.295,436.3712,1161.5989,25526.7048,1931.6721
903,966.5398,1827.8834,2600.1147,1531.0322,8235.943,2480.7065,3719.548,635.295,436.3712,1161.5989,25526.7048,1931.6721
904,957.4442,1847.4851,2559.4521,1539.4226,8271.031,2500.0005,3769.2493,640.9672,451.2529,1168.3689,25664.9234,1960.2496
905,955.8209,1857.4272,2586.3425,1541.365,8291.604,2480.0713,3787.5369,644.1797,458.3314,1160.1179,25709.458299999995,1946.6615
906,960.5541,1875.6555,2616.9548,1538.6064,8302.779,2500.3723,3794.1057,630.5057,446.4259,1158.822,25780.478900000002,1955.6975
907,960.5541,1875.6555,2616.9548,1538.6064,8302.779,2500.3723,3794.1057,630.5057,446.4259,1158.822,25780.478900000002,1955.6975
908,976.1329,1844.6495,2605.167,1552.115,8337.403,2517.7246,3838.2522,652.3187,459.9935,1159.6273,25906.5915,1963.2078
909,976.1329,1844.6495,2605.167,1552.115,8337.403,2517.7246,3838.2522,652.3187,459.9935,1159.6273,25906.5915,1963.2078
910,979.7493,1866.9576,2619.8237,1539.1371,8330.508,2472.6077,3862.8362,646.2726,463.2865,1169.7173,25922.674300000002,1971.7783
911,971.1151,1868.3811,2613.8298,1541.6547,8369.43,2488.0195,3896.351,647.092,460.0201,1172.0801,26019.052,1991.0786
912,994.506,1872.9448,2552.3967,1576.2124,8356.354,2486.4395,3878.0605,647.0381,456.0408,1170.7053,25987.776500000004,1997.0784
913,994.506,1872.9448,2552.3967,1576.2124,8356.354,2486.4395,3878.0605,647.0381,456.0408,1170.7053,25987.776500000004,1997.0784
914,991.8961,1859.9144,2550.695,1544.7327,8426.414,2459.7117,3892.6106,632.901,463.8871,1185.7931,25998.2786,1989.7229
915,991.8961,1859.9144,2550.695,1544.7327,8426.414,2459.7117,3892.6106,632.901,463.8871,1185.7931,25998.2786,1989.7229
916,993.5461,1874.2782,2594.4546,1549.8646,8449.01,2453.979,3907.5312,625.6073,447.5946,1180.8145,26082.3406,2005.6605
917,988.3087,1878.0493,2634.4265,1564.4877,8489.3125,2463.2188,3928.4395,631.6101,452.5355,1187.0249,26210.6178,1993.2043
918,988.3087,1878.0493,2634.4265,1564.4877,8489.3125,2463.2188,3928.4395,631.6101,452.5355,1187.0249,26210.6178,1993.2043
919,997.9298,1893.7378,2631.8887,1552.6597,8525.239,2459.5706,3926.2153,638.1429,454.918,1170.4469,26211.186899999997,1960.4382
920,997.8087,1882.8896,2635.143,1572.7275,8509.622,2449.8286,3955.4028,645.7194,465.4262,1165.3594,26246.4243,1966.4971
921,999.4169,1884.7948,2681.6475,1603.1914,8544.693,2457.0022,3964.1833,633.3475,438.8262,1174.3335,26348.979399999997,1967.5431
922,1003.6735,1903.3525,2653.46,1587.5935,8539.254,2399.1257,3975.4885,640.8263,463.9799,1175.3835,26304.593900000003,1962.4565
923,1003.6735,1903.3525,2653.46,1587.5935,8539.254,2399.1257,3975.4885,640.8263,463.9799,1175.3835,26304.593900000003,1962.4565
924,1002.6808,1893.5692,2597.7236,1598.7031,8597.3125,2408.1416,3994.2515,631.5974,460.5931,1186.3938,26351.497799999997,1980.5312
925,1019.5457,1891.6194,2626.1802,1580.66,8599.113,2408.5608,3999.5544,643.1287,470.4479,1175.1846,26416.9387,2002.944
926,1009.6982,1904.4305,2636.502,1625.1313,8608.071,2410.6418,4012.707,631.8219,464.8439,1178.8115,26473.4841,1990.825
927,1009.6982,1904.4305,2636.502,1625.1313,8608.071,2410.6418,4012.707,631.8219,464.8439,1178.8115,26473.4841,1990.825
928,997.7257,1922.0955,2661.1755,1635.928,8628.416,2387.8047,4009.6587,643.2314,476.7761,1174.5515,26548.7407,2011.3776
929,1013.2228,1921.5852,2647.7822,1625.8975,8674.527,2413.227,4005.2417,637.6657,453.5518,1197.0658,26595.601700000003,2005.835
930,1013.2228,1921.5852,2647.7822,1625.8975,8674.527,2413.227,4005.2417,637.6657,453.5518,1197.0658,26595.601700000003,2005.835
931,1034.1305,1926.7192,2642.5261,1602.3527,8655.744,2373.3323,4021.7607,643.5888,482.535,1184.8573,26595.713799999998,2028.1672
932,1034.1305,1926.7192,2642.5261,1602.3527,8655.744,2373.3323,4021.7607,643.5888,482.535,1184.8573,26595.713799999998,2028.1672
933,1034.1305,1926.7192,2642.5261,1602.3527,8655.744,2373.3323,4021.7607,643.5888,482.535,1184.8573,26595.713799999998,2028.1672
934,1022.598,1905.6715,2631.5376,1662.04,8734.019,2411.6445,4037.9963,648.1085,474.4103,1169.3295,26757.406999999996,2060.0518
935,1022.2819,1889.2466,2610.768,1645.8776,8700.055,2408.2861,4003.1824,653.2975,484.7887,1196.4053,26668.486500000003,2054.2974
936,1034.032,1887.2275,2645.6646,1671.1018,8768.393,2381.767,4015.221,640.1406,476.1116,1203.5647,26788.477799999997,2065.254
937,1042.4558,1877.5276,2643.6636,1647.3855,8755.473,2380.5767,4001.9197,657.2237,471.9385,1202.2004,26752.2998,2071.9353
938,1042.5349,1883.9578,2644.9507,1655.7579,8738.15,2357.1375,4007.3909,658.5276,475.3118,1193.8733,26751.618000000002,2094.0256
939,1048.2214,1866.0557,2658.6099,1651.999,8736.246,2360.316,4017.629,641.6205,487.89,1204.03,26755.642900000003,2083.0254
940,1037.1782,1870.7542,2657.489,1675.0457,8726.385,2354.962,4017.5396,651.4058,478.9832,1217.6099,26782.5269,2095.1743
941,1037.1782,1870.7542,2657.489,1675.0457,8726.385,2354.962,4017.5396,651.4058,478.9832,1217.6099,26782.5269,2095.1743
942,1034.035,1859.0524,2659.8906,1641.0778,8704.97,2314.2358,4026.2031,664.9872,470.3792,1206.0266,26659.7371,2078.8794
943,1034.0869,1840.3141,2674.0112,1689.9352,8681.408,2342.1765,4019.7883,655.1467,483.8902,1222.9365,26721.7606,2078.067
944,1034.0869,1840.3141,2674.0112,1689.9352,8681.408,2342.1765,4019.7883,655.1467,483.8902,1222.9365,26721.7606,2078.067
945,1034.0869,1840.3141,2674.0112,1689.9352,8681.408,2342.1765,4019.7883,655.1467,483.8902,1222.9365,26721.7606,2078.067
946,1034.0869,1840.3141,2674.0112,1689.9352,8681.408,2342.1765,4019.7883,655.1467,483.8902,1222.9365,26721.7606,2078.067
947,1025.2745,1818.386,2613.48,1703.304,8660.092,2319.5225,4016.587,670.1279,482.412,1214.6484,26615.9456,2092.1113
948,1032.5625,1818.5933,2650.8389,1720.932,8686.12,2306.2593,4013.1482,649.6506,487.0295,1223.1995,26685.374300000007,2097.0405
949,1032.5625,1818.5933,2650.8389,1720.932,8686.12,2306.2593,4013.1482,649.6506,487.0295,1223.1995,26685.374300000007,2097.0405
950,1032.5625,1818.5933,2650.8389,1720.932,8686.12,2306.2593,4013.1482,649.6506,487.0295,1223.1995,26685.374300000007,2097.0405
951,1032.5253,1812.683,2664.3853,1718.2028,8664.146,2327.4355,4008.5554,652.761,480.6411,1239.1128,26700.649900000004,2100.2017
952,1031.3439,1810.649,2631.2725,1730.2188,8690.482,2332.9807,3998.8076,647.9069,485.8189,1241.7256,26712.410499999998,2111.2046
953,1029.24,1809.4312,2626.2905,1728.1544,8656.524,2336.0322,3989.0295,661.6229,481.505,1247.9639,26682.0214,2116.2278
954,1022.0006,1800.331,2661.9155,1695.2637,8608.332,2343.9087,3976.378,652.8325,496.1696,1239.7228,26614.2978,2117.4434
955,1021.9092,1796.2145,2668.0662,1719.4199,8500.549,2326.1511,3962.8713,669.4365,481.593,1226.6846,26472.044,2099.1487
956,1014.1498,1797.2999,2663.4072,1756.3254,8464.49,2307.1921,3927.561,666.6141,481.7032,1229.7437,26421.013999999996,2112.5276
957,1022.6818,1779.7513,2661.5127,1693.4955,8461.846,2297.9612,3937.9849,660.8185,487.03,1232.209,26332.036500000006,2096.7456
958,1019.4087,1781.8247,2612.9268,1729.3018,8436.693,2330.3105,3931.1172,668.2511,485.7044,1230.5063,26327.561500000003,2101.517
959,1019.4087,1781.8247,2612.9268,1729.3018,8436.693,2330.3105,3931.1172,668.2511,485.7044,1230.5063,26327.561500000003,2101.517
960,1027.0281,1776.3965,2645.526,1743.219,8370.073,2319.4832,3909.4666,662.7071,484.6878,1222.7698,26258.776499999996,2097.4194
961,1026.9819,1781.4968,2628.5342,1728.1934,8357.295,2311.0364,3884.6829,662.6588,485.3184,1222.0792,26182.054000000004,2093.777
962,1026.9819,1781.4968,2628.5342,1728.1934,8357.295,2311.0364,3884.6829,662.6588,485.3184,1222.0792,26182.054000000004,2093.777
963,1024.2609,1771.5903,2643.246,1704.0039,8283.941,2299.578,3869.3809,666.3135,487.9779,1223.154,26063.5482,2090.1018
964,1009.2426,1763.082,2625.982,1715.8262,8268.176,2302.2004,3885.4434,659.1658,484.8486,1228.3298,26016.4472,2074.1504
965,1009.2426,1763.082,2625.982,1715.8262,8268.176,2302.2004,3885.4434,659.1658,484.8486,1228.3298,26016.4472,2074.1504
966,1000.4028,1754.5414,2650.9248,1735.127,8206.784,2294.2954,3843.4985,664.4731,475.7506,1205.519,25926.2604,2094.9438
967,1000.4028,1754.5414,2650.9248,1735.127,8206.784,2294.2954,3843.4985,664.4731,475.7506,1205.519,25926.2604,2094.9438
968,992.8286,1748.1172,2634.131,1707.7969,8100.322,2270.729,3814.3562,654.5208,472.4791,1229.9956,25704.844299999997,2079.5679
969,992.8286,1748.1172,2634.131,1707.7969,8100.322,2270.729,3814.3562,654.5208,472.4791,1229.9956,25704.844299999997,2079.5679
970,992.8286,1748.1172,2634.131,1707.7969,8100.322,2270.729,3814.3562,654.5208,472.4791,1229.9956,25704.844299999997,2079.5679
971,980.3502,1735.8291,2596.7979,1647.9224,8013.9077,2306.343,3778.091,647.9874,461.1623,1221.5757,25457.1927,2067.226
972,972.6066,1730.9338,2593.009,1708.0576,7958.4717,2304.436,3760.349,654.9092,447.5978,1229.5624,25426.169400000006,2066.2363
973,973.4616,1721.3208,2542.0127,1652.0574,7858.3594,2300.1423,3752.324,659.0706,467.9191,1209.1094,25202.425,2066.6477
974,983.4674,1727.3763,2594.71,1643.7292,7826.576,2283.745,3749.1675,653.7959,456.5513,1216.4312,25211.154,2075.6042
975,983.6375,1720.1875,2536.5107,1664.874,7766.8047,2298.9956,3747.7698,650.8831,461.0401,1227.9307,25132.871999999996,2074.2383
976,972.9465,1716.2887,2547.2441,1656.7168,7779.1484,2288.83,3751.91,669.1365,463.3849,1213.6099,25117.276100000003,2058.0603
977,966.8158,1712.1804,2563.3167,1665.7815,7747.121,2285.6382,3736.9536,650.3591,456.9522,1223.6346,25073.065400000003,2064.3123
978,966.8158,1712.1804,2563.3167,1665.7815,7747.121,2285.6382,3736.9536,650.3591,456.9522,1223.6346,25073.065400000003,2064.3123
979,973.061,1712.8148,2559.0864,1654.5696,7674.7725,2284.253,3719.9014,651.7118,453.0797,1208.9072,24939.852700000003,2047.6953
980,973.061,1712.8148,2559.0864,1654.5696,7674.7725,2284.253,3719.9014,651.7118,453.0797,1208.9072,24939.852700000003,2047.6953
981,958.2346,1693.6272,2503.9778,1660.5112,7651.7676,2300.249,3702.3296,653.8332,454.1321,1213.5706,24829.6938,2037.4609
982,958.7852,1692.3516,2533.0896,1645.3186,7658.9873,2283.553,3683.644,659.8126,458.7968,1211.7449,24838.287500000002,2052.2039
983,958.7852,1692.3516,2533.0896,1645.3186,7658.9873,2283.553,3683.644,659.8126,458.7968,1211.7449,24838.287500000002,2052.2039
984,960.5436,1699.6628,2506.7095,1668.5803,7619.8687,2293.9343,3644.0417,654.2685,451.2279,1222.092,24769.9391,2049.0098
985,948.1779,1701.5024,2544.6064,1649.7029,7561.586,2294.7705,3630.8145,656.3933,456.1184,1218.8557,24694.2248,2031.6968
986,948.1779,1701.5024,2544.6064,1649.7029,7561.586,2294.7705,3630.8145,656.3933,456.1184,1218.8557,24694.2248,2031.6968
987,944.0922,1694.5256,2523.574,1634.2046,7570.3257,2330.7393,3596.0332,664.6332,438.0313,1198.5862,24623.395,2028.6497
988,936.9932,1700.9258,2513.041,1611.3314,7563.983,2304.2595,3587.0615,650.7553,436.3438,1207.4999,24540.593600000004,2028.3992
989,935.0449,1689.5422,2531.4014,1635.6106,7522.558,2303.0964,3564.8132,645.0944,433.6431,1202.9104,24480.2421,2016.5275
990,932.3568,1685.8915,2504.3162,1604.8477,7480.79,2301.6794,3552.4834,658.8438,441.4782,1198.8524,24376.2244,2014.685
991,918.6471,1672.53,2455.2012,1583.8665,7445.1797,2300.0479,3524.273,659.0422,443.6578,1189.6646,24181.862000000005,1989.752
992,919.4345,1671.663,2467.6802,1615.7366,7398.7725,2279.5725,3508.2961,672.1671,450.8845,1166.6641,24135.155999999995,1984.2849
