,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese
807,4537.24,655.0629,485.3392,1850.2332,1378.0039,549.1585,796.1317,1378.232,13723.410899999999,1022.339,201.0235,870.647
808,4554.2583,661.5525,493.1694,1866.459,1343.7239,548.6839,805.2806,1353.0538,13719.6114,1018.0937,202.1212,873.2151
809,4520.841,647.7069,508.1529,1867.7786,1377.8687,553.3368,838.3754,1337.7003,13746.986500000003,1036.6981,181.0996,877.4282
810,4566.4365,667.4852,503.2374,1866.8552,1385.5063,549.5371,814.2847,1342.9153,13817.2641,1031.294,204.5051,885.2073
811,4599.8706,668.762,506.5569,1872.5339,1392.5953,554.6264,799.0803,1353.0823,13862.3624,1032.0284,194.8265,888.3998
812,4605.128,661.1114,512.6072,1861.3865,1365.7692,555.4475,827.9528,1372.9697,13874.3466,1032.9521,190.5334,888.4888
813,4605.128,661.1114,512.6072,1861.3865,1365.7692,555.4475,827.9528,1372.9697,13874.3466,1032.9521,190.5334,888.4888
814,4605.128,661.1114,512.6072,1861.3865,1365.7692,555.4475,827.9528,1372.9697,13874.3466,1032.9521,190.5334,888.4888
815,4599.2095,674.294,488.8185,1858.7648,1431.0281,554.8477,824.1162,1352.6168,13929.2182,1045.5919,206.8125,893.1182
816,4587.183,670.7304,493.3882,1865.8003,1416.4303,556.5984,822.7158,1353.747,13912.0191,1046.6538,202.6388,896.1331
817,4588.585,674.4091,500.3254,1867.7045,1381.2758,555.6516,807.338,1376.0347,13893.719,1043.8575,203.7311,894.8063
818,4603.872,669.5071,500.4824,1856.8878,1374.658,553.0001,850.6097,1394.697,13946.8287,1045.7394,203.4865,893.8887
819,4603.872,669.5071,500.4824,1856.8878,1374.658,553.0001,850.6097,1394.697,13946.8287,1045.7394,203.4865,893.8887
820,4615.6543,670.184,488.9127,1857.0425,1375.26,562.3789,839.8745,1369.0503,13933.893900000001,1048.6427,208.3618,898.5322
821,4593.6665,677.7776,495.132,1871.2019,1371.7134,556.4757,817.0659,1365.2596,13908.000699999999,1047.221,209.1526,903.3345
822,4593.6665,677.7776,495.132,1871.2019,1371.7134,556.4757,817.0659,1365.2596,13908.000699999999,1047.221,209.1526,903.3345
823,4641.8184,682.486,498.5083,1897.8855,1387.368,560.7139,853.663,1368.4429,14078.430300000002,1059.7477,222.2655,905.5311
824,4641.5146,685.4596,496.92,1904.2153,1383.1659,565.6945,838.2733,1380.6707,14085.0121,1057.4886,224.3099,907.2997
825,4641.5146,685.4596,496.92,1904.2153,1383.1659,565.6945,838.2733,1380.6707,14085.0121,1057.4886,224.3099,907.2997
826,4721.6807,697.2316,493.9196,1896.635,1395.4261,559.3822,844.7553,1386.2356,14179.9882,1060.1685,215.501,909.0526
827,4721.6807,697.2316,493.9196,1896.635,1395.4261,559.3822,844.7553,1386.2356,14179.9882,1060.1685,215.501,909.0526
828,4738.3037,689.8165,494.6788,1902.2783,1414.2906,569.5245,872.0523,1397.1783,14299.0248,1076.6458,231.0476,913.2084
829,4752.7896,706.0176,504.769,1914.1667,1442.4072,560.216,837.0343,1405.3243,14351.2228,1079.601,230.2292,918.6679
830,4745.4497,700.2678,512.701,1914.9344,1442.1116,573.5413,862.7596,1406.6895,14397.8662,1083.1771,237.9036,918.3306
831,4786.1865,707.3499,522.2333,1937.284,1466.8768,566.4404,871.6832,1381.1273,14458.0056,1087.0647,207.9485,923.811
832,4806.5894,705.0313,536.6415,1942.4194,1465.0111,567.6683,861.2831,1415.6624,14541.192799999997,1102.9261,213.4715,924.4887
833,4829.1133,704.1921,555.2502,1982.3779,1476.3586,585.849,892.3132,1415.5936,14685.6714,1116.1387,198.1347,930.3501
834,4829.1133,704.1921,555.2502,1982.3779,1476.3586,585.849,892.3132,1415.5936,14685.6714,1116.1387,198.1347,930.3501
835,4829.1133,704.1921,555.2502,1982.3779,1476.3586,585.849,892.3132,1415.5936,14685.6714,1116.1387,198.1347,930.3501
836,4900.8364,737.1147,528.2999,2035.9695,1449.4584,571.5169,891.2914,1422.9756,14856.1752,1128.0122,241.3794,949.3208
837,4949.35,735.5745,534.0927,2037.9473,1493.6404,579.4039,915.7352,1424.9352,14982.1327,1126.8171,230.8285,953.8079
838,4953.837,746.1137,539.2769,2052.9973,1498.3148,570.7465,941.1325,1436.6865,15067.8342,1136.2637,239.8773,952.588
839,4944.2163,741.471,551.4691,2055.1973,1494.7295,571.4639,926.9219,1425.9346,15047.1049,1139.2239,236.0417,960.4357
840,4979.1885,747.1382,548.3918,2064.2246,1522.6234,578.9691,914.8693,1428.3704,15125.5522,1144.5491,234.9621,962.2657
841,4979.1885,747.1382,548.3918,2064.2246,1522.6234,578.9691,914.8693,1428.3704,15125.5522,1144.5491,234.9621,962.2657
842,4985.0635,745.3508,554.9222,2095.5989,1523.636,587.1389,930.9421,1431.2612,15200.8037,1146.0762,233.4849,967.329
843,4985.0635,745.3508,554.9222,2095.5989,1523.636,587.1389,930.9421,1431.2612,15200.8037,1146.0762,233.4849,967.329
844,5069.229,745.1722,546.1857,2109.098,1542.461,587.4059,945.2223,1455.6061,15385.0176,1158.3823,253.4194,972.8357
845,5092.5146,756.1522,556.6163,2134.7861,1532.1321,594.7783,937.6343,1469.5197,15455.4298,1159.5608,241.9638,979.7716
846,5114.158,764.8867,564.4578,2155.3018,1511.0831,579.3336,966.6846,1469.3622,15521.0035,1170.2163,241.7965,983.7229
847,5141.5645,768.2844,561.3306,2173.5925,1518.0967,581.2861,949.8612,1482.3525,15591.4198,1169.8647,256.7988,988.3878
848,5152.439,775.1336,573.1567,2176.1597,1540.6195,590.0911,963.0554,1468.2432,15645.536100000001,1166.5315,245.8686,994.2378
849,5152.439,775.1336,573.1567,2176.1597,1540.6195,590.0911,963.0554,1468.2432,15645.536100000001,1166.5315,245.8686,994.2378
850,5152.439,775.1336,573.1567,2176.1597,1540.6195,590.0911,963.0554,1468.2432,15645.536100000001,1166.5315,245.8686,994.2378
851,5200.049,779.879,591.9596,2217.67,1564.0967,585.8381,986.7871,1490.69,15848.0598,1190.9039,237.283,1002.9034
852,5209.0713,780.1512,596.3648,2211.7761,1545.7247,580.6007,1015.4293,1478.255,15841.858099999998,1188.0054,233.4391,1003.0405
853,5230.4297,786.9135,575.2626,2239.8296,1540.14,585.7726,970.5029,1492.4393,15904.300799999999,1189.9788,276.566,1016.4658
854,5230.4297,786.9135,575.2626,2239.8296,1540.14,585.7726,970.5029,1492.4393,15904.300799999999,1189.9788,276.566,1016.4658
855,5278.7803,797.7482,613.8139,2302.9775,1597.9778,588.965,995.1476,1518.2172,16137.663,1191.6222,237.1676,1015.2457
856,5249.4224,788.9542,592.9205,2336.8594,1577.8848,593.9595,992.2126,1515.0905,16123.497900000004,1203.02,254.8088,1018.3652
857,5281.1816,789.3599,599.0794,2341.214,1536.6061,588.6334,990.6074,1533.1729,16146.6541,1229.9525,238.1211,1018.7258
858,5303.8506,788.2982,611.507,2394.0198,1532.0591,601.9756,1000.9277,1541.6433,16272.631699999998,1217.1951,261.7313,1019.424
859,5336.1416,776.4512,615.8355,2382.1394,1564.4154,600.381,1027.6152,1544.0208,16328.251400000001,1220.4705,245.815,1014.9658
860,5336.1416,776.4512,615.8355,2382.1394,1564.4154,600.381,1027.6152,1544.0208,16328.251400000001,1220.4705,245.815,1014.9658
861,5423.7754,783.7817,621.5251,2411.6924,1552.1913,597.1224,1021.9434,1573.697,16487.349,1220.934,249.422,1031.2643
862,5423.7754,783.7817,621.5251,2411.6924,1552.1913,597.1224,1021.9434,1573.697,16487.349,1220.934,249.422,1031.2643
863,5458.909,797.1929,619.3227,2438.3535,1556.1635,590.0856,989.9002,1562.4807,16505.183100000002,1197.0848,264.9822,1030.708
864,5455.2793,781.5802,618.2252,2463.5845,1575.8696,590.3881,1033.3022,1564.7937,16567.1067,1196.1614,256.2499,1031.6726
865,5472.9785,781.2982,625.0564,2471.2097,1612.9618,588.9595,986.583,1556.3617,16602.9186,1190.7644,278.012,1038.7334
866,5507.843,771.1148,612.8354,2467.7268,1566.9299,591.6626,1010.3516,1564.7938,16598.765799999997,1174.3566,287.9245,1043.2268
867,5507.843,771.1148,612.8354,2467.7268,1566.9299,591.6626,1010.3516,1564.7938,16598.765799999997,1174.3566,287.9245,1043.2268
868,5541.627,783.663,629.3316,2491.892,1616.863,591.2215,1044.259,1574.8079,16774.1847,1185.2972,266.7697,1048.4528
869,5576.0215,786.6306,618.6727,2506.815,1616.6858,592.8577,1046.9927,1573.728,16858.739999999998,1193.3735,289.4103,1057.5522
870,5576.0215,786.6306,618.6727,2506.815,1616.6858,592.8577,1046.9927,1573.728,16858.739999999998,1193.3735,289.4103,1057.5522
871,5586.4526,795.6393,624.2007,2513.2102,1603.9114,592.9647,1068.8004,1598.0509,16946.3411,1210.1003,294.6344,1058.3762
872,5633.323,794.691,639.8629,2526.3062,1606.4113,598.0297,1068.4822,1579.4508,17002.5871,1241.0028,265.4886,1049.5386
873,5635.3594,801.2329,626.5701,2518.632,1619.7672,598.4204,1075.9701,1585.5802,17026.092599999996,1227.8022,294.8486,1041.9095
874,5624.2944,805.3969,646.2927,2527.2976,1610.5089,594.6979,1057.6836,1561.1392,16972.0874,1223.1992,276.6195,1044.9575
875,5624.2944,805.3969,646.2927,2527.2976,1610.5089,594.6979,1057.6836,1561.1392,16972.0874,1223.1992,276.6195,1044.9575
876,5652.8486,801.3585,645.3147,2538.4978,1628.0236,588.6304,1074.6068,1572.1597,17074.669799999996,1233.6957,282.0101,1057.5239
877,5655.3066,798.9186,646.068,2549.8647,1633.0924,596.9675,1076.6649,1590.677,17148.2726,1253.3868,289.9563,1057.3698
878,5655.3066,798.9186,646.068,2549.8647,1633.0924,596.9675,1076.6649,1590.677,17148.2726,1253.3868,289.9563,1057.3698
879,5655.3066,798.9186,646.068,2549.8647,1633.0924,596.9675,1076.6649,1590.677,17148.2726,1253.3868,289.9563,1057.3698
880,5694.184,806.4745,633.1558,2557.3618,1612.8604,601.5877,1067.4556,1591.7134,17217.923000000003,1273.9353,301.7814,1077.4131
881,5694.184,806.4745,633.1558,2557.3618,1612.8604,601.5877,1067.4556,1591.7134,17217.923000000003,1273.9353,301.7814,1077.4131
882,5716.351,812.0205,639.7268,2608.0786,1626.9163,592.4374,1102.5864,1585.0125,17371.0697,1287.8126,302.3442,1097.7834
883,5706.581,825.3613,640.3755,2622.555,1625.8019,592.4502,1107.4846,1572.2671,17390.1126,1294.7773,313.6933,1088.7654
884,5716.703,830.5826,673.2231,2635.597,1626.716,586.7231,1095.3007,1610.23,17443.5919,1298.2324,292.8347,1077.4493
885,5710.5933,828.9379,670.7411,2631.0227,1629.2429,597.8085,1103.3608,1615.9299,17471.903299999998,1295.9851,293.6395,1094.6416
886,5731.0957,831.8716,658.3898,2630.3481,1635.4814,591.2181,1108.1221,1630.8252,17511.8308,1302.2429,309.4272,1082.8087
887,5748.819,815.8401,644.6674,2641.0186,1640.2809,599.933,1100.588,1606.202,17493.6748,1303.7452,303.4949,1089.0857
888,5748.819,815.8401,644.6674,2641.0186,1640.2809,599.933,1100.588,1606.202,17493.6748,1303.7452,303.4949,1089.0857
889,5730.8955,830.3688,655.3569,2641.18,1626.3405,594.4179,1093.8835,1624.3228,17526.600100000003,1311.7856,321.5241,1096.5245
890,5730.8955,830.3688,655.3569,2641.18,1626.3405,594.4179,1093.8835,1624.3228,17526.600100000003,1311.7856,321.5241,1096.5245
891,5730.8955,830.3688,655.3569,2641.18,1626.3405,594.4179,1093.8835,1624.3228,17526.600100000003,1311.7856,321.5241,1096.5245
892,5743.8867,844.8059,677.8091,2655.441,1635.5156,589.6179,1100.6532,1615.273,17578.0905,1315.6572,296.8757,1102.5552
893,5743.8867,844.8059,677.8091,2655.441,1635.5156,589.6179,1100.6532,1615.273,17578.0905,1315.6572,296.8757,1102.5552
894,5767.5615,849.4102,664.9755,2691.7063,1648.2137,592.9253,1098.2953,1648.2397,17680.8067,1303.7632,303.0709,1112.6451
895,5712.6025,846.0693,666.635,2667.8838,1646.0714,592.5634,1101.8864,1618.2816,17599.0035,1312.2861,321.0651,1113.6589
896,5712.6025,846.0693,666.635,2667.8838,1646.0714,592.5634,1101.8864,1618.2816,17599.0035,1312.2861,321.0651,1113.6589
897,5717.5127,856.5125,678.6649,2695.6514,1665.197,573.067,1130.3047,1612.5374,17654.6652,1312.9409,299.7577,1112.519
898,5744.0107,831.0203,649.295,2693.6477,1660.0558,599.2886,1106.4761,1653.3331,17676.171599999998,1308.8297,316.989,1113.2256
899,5744.0107,831.0203,649.295,2693.6477,1660.0558,599.2886,1106.4761,1653.3331,17676.171599999998,1308.8297,316.989,1113.2256
900,5751.9814,839.5602,682.6194,2682.87,1638.0023,591.3846,1116.2694,1636.8463,17654.9819,1306.3748,300.1167,1108.9568
901,5750.701,827.0154,662.2372,2689.5073,1635.2894,591.8658,1104.1786,1657.4945,17660.0256,1308.7273,318.3189,1114.6902
902,5738.4785,831.01,662.1873,2696.3567,1641.7177,578.6437,1101.6483,1659.8932,17663.8844,1311.8596,319.604,1122.4854
903,5739.0195,836.7274,663.2206,2689.8428,1632.6184,591.8023,1104.7004,1632.166,17632.6335,1300.3383,318.5618,1123.636
904,5764.5117,842.2936,674.3494,2689.2463,1624.3323,587.5966,1106.8778,1638.2574,17663.003,1312.8684,304.3397,1118.3298
905,5764.5117,842.2936,674.3494,2689.2463,1624.3323,587.5966,1106.8778,1638.2574,17663.003,1312.8684,304.3397,1118.3298
906,5728.922,846.2977,680.7813,2701.0513,1623.8986,593.2098,1101.8271,1644.6655,17646.7726,1309.7327,295.0463,1121.3403
907,5758.4644,848.1812,667.6849,2692.117,1655.6306,587.8598,1113.648,1663.2996,17703.761300000002,1302.3555,292.6846,1121.8357
908,5758.4644,848.1812,667.6849,2692.117,1655.6306,587.8598,1113.648,1663.2996,17703.761300000002,1302.3555,292.6846,1121.8357
909,5758.4644,848.1812,667.6849,2692.117,1655.6306,587.8598,1113.648,1663.2996,17703.761300000002,1302.3555,292.6846,1121.8357
910,5776.7637,848.3245,658.5382,2690.628,1657.6162,586.1514,1110.5101,1669.0747,17729.989800000003,1287.5156,328.2756,1116.5918
911,5776.7637,848.3245,658.5382,2690.628,1657.6162,586.1514,1110.5101,1669.0747,17729.989800000003,1287.5156,328.2756,1116.5918
912,5771.575,843.6931,647.8788,2681.2544,1641.8262,583.9513,1113.2634,1693.935,17739.437100000003,1307.1571,326.9128,1127.99
913,5767.335,842.6968,658.7967,2666.5178,1656.2151,586.9341,1093.7487,1674.017,17698.2589,1305.0372,314.6756,1132.2849
914,5781.263,839.9204,638.1746,2666.228,1606.9047,586.5102,1093.6301,1683.3619,17669.2034,1306.5764,335.586,1131.0481
915,5781.263,839.9204,638.1746,2666.228,1606.9047,586.5102,1093.6301,1683.3619,17669.2034,1306.5764,335.586,1131.0481
916,5755.699,825.4465,668.1055,2679.4194,1674.6421,586.9201,1077.5431,1700.167,17676.1812,1301.8524,294.0044,1112.3817
917,5812.2017,840.5897,677.0244,2665.8508,1679.186,579.005,1082.4724,1690.6489,17744.2873,1302.8226,298.6914,1115.7944
918,5778.135,834.2914,678.9414,2669.5708,1682.0614,585.3964,1095.0048,1685.5762,17745.1218,1315.2574,295.6964,1125.1906
919,5778.135,834.2914,678.9414,2669.5708,1682.0614,585.3964,1095.0048,1685.5762,17745.1218,1315.2574,295.6964,1125.1906
920,5769.668,821.4711,665.5806,2666.2686,1636.6499,591.2119,1099.5258,1673.9784,17675.2689,1312.3997,297.5785,1140.9364
921,5792.452,836.3405,677.7832,2670.8022,1675.5653,590.3447,1088.2983,1670.2577,17750.054799999998,1309.3689,297.4939,1141.3481
922,5825.0234,833.0332,645.528,2661.1033,1670.6746,589.5723,1126.2458,1690.307,17823.4774,1316.264,317.8615,1147.8643
923,5817.537,841.4987,661.4751,2672.553,1686.1993,588.1285,1101.2429,1697.2772,17806.4307,1305.2643,301.9027,1133.352
924,5817.537,841.4987,661.4751,2672.553,1686.1993,588.1285,1101.2429,1697.2772,17806.4307,1305.2643,301.9027,1133.352
925,5798.09,829.9797,677.177,2667.5562,1677.7858,589.5829,1116.8193,1727.9836,17837.5499,1313.1158,306.3727,1133.0869
926,5820.832,837.2449,684.8495,2655.9084,1709.3047,584.5193,1109.9935,1733.1497,17894.7386,1318.0029,290.6503,1150.2834
927,5818.4185,833.2801,656.4536,2669.2546,1717.4008,579.9108,1123.4641,1717.498,17894.4016,1317.163,317.2734,1144.2847
928,5833.0786,833.0867,681.4744,2672.6643,1736.2225,593.5846,1108.543,1723.2733,17947.0906,1312.7108,302.1834,1150.269
929,5833.0786,833.0867,681.4744,2672.6643,1736.2225,593.5846,1108.543,1723.2733,17947.0906,1312.7108,302.1834,1150.269
930,5820.217,823.645,689.2451,2676.8362,1653.9984,605.3338,1130.4619,1722.6385,17886.3025,1318.2898,297.9564,1147.6804
931,5805.1367,815.0242,623.8882,2689.8994,1680.0538,601.4889,1091.7834,1725.1744,17861.305,1317.4093,362.9098,1148.5369
932,5805.1367,815.0242,623.8882,2689.8994,1680.0538,601.4889,1091.7834,1725.1744,17861.305,1317.4093,362.9098,1148.5369
933,5810.9883,820.4598,664.5754,2682.6858,1687.6345,591.2517,1124.4258,1728.6208,17919.569700000004,1332.1698,318.8286,1157.9292
934,5810.9883,820.4598,664.5754,2682.6858,1687.6345,591.2517,1124.4258,1728.6208,17919.569700000004,1332.1698,318.8286,1157.9292
935,5810.9883,820.4598,664.5754,2682.6858,1687.6345,591.2517,1124.4258,1728.6208,17919.569700000004,1332.1698,318.8286,1157.9292
936,5836.7905,828.7492,683.5303,2688.1853,1739.9558,588.171,1148.1146,1719.3235,18035.0439,1331.6833,307.1364,1163.404
937,5825.9014,824.9023,684.3543,2705.1733,1736.1353,596.3791,1120.5718,1727.8401,18021.6177,1328.8318,303.8227,1167.7056
938,5819.417,821.2391,688.3085,2703.3037,1755.9702,598.9764,1126.3545,1756.5911,18075.7926,1333.4532,299.7394,1172.4395
939,5833.5986,836.4741,680.6335,2730.9705,1762.6038,596.7097,1149.3488,1743.7739,18151.8287,1328.1802,307.8259,1181.7097
940,5842.2163,829.3098,700.6027,2729.5518,1775.6373,597.6297,1126.1384,1757.8391,18162.4161,1337.1028,290.2105,1176.1777
941,5855.8403,830.6502,706.7482,2720.435,1731.6857,594.0123,1170.9111,1742.0874,18164.8871,1354.095,280.1548,1178.2671
942,5841.2617,810.7185,703.0154,2722.1826,1766.8152,621.2598,1145.779,1750.2533,18171.8243,1338.9598,292.7609,1178.8181
943,5825.3145,849.5078,696.0649,2721.5288,1773.2185,586.4143,1163.6385,1739.2935,18173.283699999996,1344.4731,294.4301,1179.3997
944,5851.497,839.4009,670.7268,2729.9392,1751.2814,600.256,1146.66,1759.5627,18222.102199999998,1355.8042,326.6367,1190.3373
945,5855.616,832.6002,693.6464,2728.0466,1764.7124,595.3953,1148.4828,1757.8108,18224.469699999998,1354.2852,299.8808,1193.9932
946,5858.042,838.8463,697.6337,2733.5813,1747.0483,599.8688,1144.0698,1780.5201,18249.6997,1356.8601,298.0887,1195.1406
947,5870.8877,851.8733,710.6115,2727.1614,1762.9957,595.9796,1137.3262,1776.8469,18284.105499999998,1360.5741,295.249,1194.6001
948,5846.248,854.3693,702.0946,2736.809,1771.7812,593.1498,1131.2947,1771.3245,18277.9593,1367.808,311.4832,1191.597
949,5846.248,854.3693,702.0946,2736.809,1771.7812,593.1498,1131.2947,1771.3245,18277.9593,1367.808,311.4832,1191.597
950,5846.248,854.3693,702.0946,2736.809,1771.7812,593.1498,1131.2947,1771.3245,18277.9593,1367.808,311.4832,1191.597
951,5846.248,854.3693,702.0946,2736.809,1771.7812,593.1498,1131.2947,1771.3245,18277.9593,1367.808,311.4832,1191.597
952,5857.4746,855.5825,694.0874,2746.2632,1738.5427,609.8047,1123.3832,1771.3214,18324.0948,1384.7476,324.668,1218.2195
953,5873.8877,859.083,691.1526,2744.9326,1759.1436,596.2608,1115.5736,1785.8895,18362.9588,1381.3585,337.3899,1218.287
954,5865.9863,844.9218,694.2183,2749.2615,1759.2134,606.7452,1117.9507,1801.5999,18363.399500000003,1378.1366,333.1129,1212.2529
955,5852.0205,851.818,713.399,2743.276,1772.5588,594.9438,1120.4927,1751.3556,18332.1179,1380.648,332.6043,1219.0012
956,5881.951,850.3405,701.5669,2730.75,1782.8107,601.0458,1125.1838,1780.7706,18381.6506,1378.0273,334.8231,1214.3809
957,5856.1377,856.5513,707.0335,2739.079,1764.7094,593.547,1119.4037,1764.1224,18331.645699999997,1381.7966,335.5185,1213.7466
958,5856.5693,870.5872,697.2165,2742.0493,1781.9047,585.5552,1133.1711,1771.1948,18368.6743,1381.3066,332.5508,1216.5688
959,5856.5693,870.5872,697.2165,2742.0493,1781.9047,585.5552,1133.1711,1771.1948,18368.6743,1381.3066,332.5508,1216.5688
960,5854.8164,869.855,702.0962,2749.5835,1792.5748,586.7009,1151.3114,1733.1508,18359.7978,1376.2263,331.1465,1212.336
961,5888.25,868.4825,710.2424,2731.7908,1801.5629,594.954,1128.7096,1758.4867,18396.7798,1371.0205,336.8787,1206.4017
962,5867.189,876.8457,704.9351,2725.8628,1739.8464,587.6165,1122.3,1752.5066,18291.8345,1381.1392,323.3007,1210.2925
963,5867.189,876.8457,704.9351,2725.8628,1739.8464,587.6165,1122.3,1752.5066,18291.8345,1381.1392,323.3007,1210.2925
964,5878.9585,878.3325,713.8731,2750.177,1788.6865,587.0175,1140.247,1722.26,18353.2275,1372.1895,322.9984,1198.4875
965,5888.631,878.0667,707.7476,2748.4414,1772.8207,594.0692,1129.853,1747.2455,18371.472100000003,1377.5879,325.5576,1201.4515
966,5888.631,878.0667,707.7476,2748.4414,1772.8207,594.0692,1129.853,1747.2455,18371.472100000003,1377.5879,325.5576,1201.4515
967,5888.631,878.0667,707.7476,2748.4414,1772.8207,594.0692,1129.853,1747.2455,18371.472100000003,1377.5879,325.5576,1201.4515
968,5896.4287,877.0854,710.3451,2756.947,1765.5963,603.7083,1144.1381,1724.874,18361.2573,1372.4175,323.985,1185.7319
969,5903.5947,876.767,707.0141,2781.1428,1796.0823,585.7634,1165.4857,1712.9841,18423.2788,1381.1683,328.2154,1185.061
970,5926.736,878.5739,715.7542,2774.8586,1788.7427,591.8819,1147.2572,1717.7573,18426.8616,1383.4991,328.2242,1173.5765
971,5898.494,877.9675,703.2343,2781.0103,1793.1034,594.1679,1128.1655,1716.001,18392.4248,1385.8768,336.9462,1177.4579
972,5928.8,888.6549,725.1364,2774.3438,1787.1641,601.1815,1132.8685,1701.456,18461.651899999997,1401.6704,339.5295,1180.8468
973,5928.8,888.6549,725.1364,2774.3438,1787.1641,601.1815,1132.8685,1701.456,18461.651899999997,1401.6704,339.5295,1180.8468
974,5915.6943,892.5246,717.1149,2780.835,1759.0483,583.9756,1161.9636,1705.5474,18419.2638,1388.1631,332.9324,1181.4646
975,5915.6943,892.5246,717.1149,2780.835,1759.0483,583.9756,1161.9636,1705.5474,18419.2638,1388.1631,332.9324,1181.4646
976,5926.8184,891.8077,721.577,2782.071,1786.0444,611.2543,1157.6349,1751.1765,18497.0238,1368.0752,322.3593,1178.2051
977,5905.7744,923.4708,721.0754,2790.7808,1761.1757,575.3978,1156.0342,1703.8195,18439.2955,1396.4452,329.2138,1176.1079
978,5904.442,884.8557,725.2445,2781.9675,1787.078,590.3901,1163.0779,1723.5427,18451.149900000004,1386.9506,324.9853,1178.6156
979,5859.051,875.9627,717.1539,2761.1167,1740.9178,603.7023,1132.0614,1740.783,18339.919700000002,1390.7284,341.6307,1176.8118
980,5859.051,875.9627,717.1539,2761.1167,1740.9178,603.7023,1132.0614,1740.783,18339.919700000002,1390.7284,341.6307,1176.8118
981,5904.24,884.6866,711.7725,2751.5918,1780.4081,591.4804,1148.5157,1710.616,18375.8943,1385.369,330.958,1176.2562
982,5904.24,884.6866,711.7725,2751.5918,1780.4081,591.4804,1148.5157,1710.616,18375.8943,1385.369,330.958,1176.2562
983,5884.916,877.3794,700.9729,2759.137,1775.6969,594.3483,1131.095,1690.427,18305.4422,1384.628,341.2045,1165.6372
984,5883.1836,876.3594,706.8989,2717.4216,1720.6019,595.8856,1135.0232,1694.0999,18182.6559,1361.9039,335.8187,1155.4592
985,5851.544,870.9994,712.0975,2723.6033,1717.7855,603.3595,1157.821,1678.7913,18158.256400000002,1362.8307,315.7606,1163.6636
986,5855.163,880.1252,710.1356,2707.3833,1732.0433,597.1314,1130.4377,1673.6176,18137.8373,1358.1946,325.0114,1168.5942
987,5858.364,864.7172,713.1467,2723.792,1724.2792,601.314,1130.1526,1654.0164,18115.4241,1353.6603,329.3911,1162.5906
988,5836.8867,845.1254,704.2949,2711.1433,1722.4957,611.2747,1098.3785,1673.2244,18035.506400000002,1351.1194,324.3473,1157.2161
989,5870.537,848.2933,697.2349,2714.6199,1730.9946,604.595,1099.3376,1648.9736,18042.1371,1349.2714,327.501,1150.7788
990,5870.537,848.2933,697.2349,2714.6199,1730.9946,604.595,1099.3376,1648.9736,18042.1371,1349.2714,327.501,1150.7788
991,5831.527,867.5396,696.2344,2678.5725,1696.5936,591.5754,1114.6089,1659.583,17931.695799999998,1328.7699,318.9103,1147.7812
992,5831.527,867.5396,696.2344,2678.5725,1696.5936,591.5754,1114.6089,1659.583,17931.695799999998,1328.7699,318.9103,1147.7812
993,5817.101,847.9656,695.8259,2671.6575,1718.6227,577.0719,1089.4512,1628.8981,17839.385599999998,1340.5461,324.0472,1128.1984
994,5811.248,851.6371,696.6129,2663.1675,1638.7244,586.5737,1072.4884,1669.5571,17764.5714,1322.986,324.8229,1126.7534
995,5787.354,844.3397,703.9598,2663.6953,1649.0969,591.4867,1077.1509,1635.9968,17729.6234,1329.5288,322.8729,1124.1416
996,5807.349,851.207,687.4703,2647.88,1623.1487,581.4255,1078.7673,1628.7317,17661.8998,1320.3267,315.7535,1119.8401
997,5807.349,851.207,687.4703,2647.88,1623.1487,581.4255,1078.7673,1628.7317,17661.8998,1320.3267,315.7535,1119.8401
998,5782.2812,839.1233,688.6903,2630.4688,1644.6053,577.2617,1062.7349,1609.4781,17554.5572,1298.3916,310.3958,1111.1262
999,5753.247,831.3455,683.3895,2618.6116,1654.5774,579.5165,1069.171,1616.9891,17524.4949,1301.8693,311.4717,1104.3063
