,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
800,849.8895,1453.7771,566.7736,15121.412799999998,229.5046,1146.1083,2063.2734,552.5333,5098.3887,933.84,1498.7411,728.5832
801,875.5295,1471.8159,572.9398,15237.8362,217.9656,1141.1407,2080.8042,550.2471,5148.647,941.0338,1509.2269,728.4857
802,878.5775,1479.8483,573.5283,15246.932999999997,228.535,1147.1053,2073.6157,541.8656,5153.995,940.6514,1501.8867,727.3242
803,871.2012,1486.104,583.7855,15281.395400000001,223.2728,1155.3197,2074.301,547.084,5160.9062,941.4121,1508.3674,729.6415
804,864.8865,1462.702,572.9392,15279.2284,228.934,1148.6143,2074.559,545.5106,5196.712,943.1771,1495.1455,746.0482
805,878.9117,1443.5795,578.2073,15315.6468,224.2219,1160.3302,2074.772,555.5593,5176.7793,953.3585,1530.5039,739.4232
806,873.3975,1453.011,572.2284,15351.8562,226.5772,1170.8394,2076.7876,561.1738,5201.906,952.9008,1524.5073,738.5272
807,875.1636,1489.6414,576.9133,15397.0467,228.4265,1165.4293,2075.0442,553.098,5230.4385,951.9697,1514.677,736.2452
808,869.1796,1495.8373,571.5248,15432.279199999999,224.2656,1171.8127,2064.392,559.4509,5248.0786,953.9003,1533.0372,740.8002
809,882.4378,1490.381,572.7894,15443.777300000002,223.6618,1173.925,2069.0027,551.5907,5252.915,952.3845,1526.7281,747.9613
810,871.207,1511.0398,570.8055,15507.183799999999,239.6914,1167.9052,2084.809,551.1239,5291.853,952.7847,1505.1804,760.7839
811,856.5383,1528.2164,585.2174,15702.7401,243.4509,1187.083,2124.3696,558.7804,5342.95,968.1376,1542.6906,765.3059
812,894.8565,1509.6912,585.8983,15780.6956,239.1646,1191.6991,2113.009,559.4741,5391.4766,964.2589,1559.8533,771.314
813,874.432,1554.611,590.4086,15851.9069,245.6678,1204.6484,2106.9473,565.7854,5414.301,969.6979,1558.6609,766.7466
814,899.589,1560.0533,594.4472,15942.0749,241.2473,1209.2587,2118.2031,557.4923,5450.0586,977.2271,1560.2329,774.2654
815,896.5957,1573.1703,600.5743,16011.740000000002,245.8453,1218.3219,2121.4878,565.9563,5474.952,981.1045,1552.846,780.8859
816,888.2312,1528.5245,610.8796,16077.052899999999,254.2508,1222.3262,2140.067,566.5266,5519.952,982.5752,1581.3872,782.3326
817,903.8738,1538.7216,620.0535,16146.8259,248.0351,1228.6749,2150.1914,563.4067,5533.818,996.4862,1569.1545,794.4102
818,893.7615,1569.8917,613.2064,16249.8021,255.9986,1228.2823,2162.0613,579.8501,5574.674,999.5775,1580.0968,792.4019
819,930.3538,1594.3811,619.5709,16436.2693,249.3058,1235.956,2185.4214,571.578,5641.4443,1003.0189,1606.3074,798.9317
820,915.6121,1607.5538,625.2195,16458.9849,256.0582,1246.6274,2186.4072,581.7441,5626.9272,1013.6664,1602.7203,796.4487
821,914.3229,1568.6,624.5919,16520.7752,259.3522,1253.8582,2213.0728,577.3633,5660.992,1019.9467,1608.2828,820.3924
822,924.8276,1593.4965,633.7042,16677.071099999997,262.4288,1265.5754,2227.2935,583.7966,5745.3594,1019.5092,1610.7786,810.3013
823,940.4291,1636.4204,645.0378,16858.4677,259.6403,1270.8013,2250.6772,584.5755,5784.5117,1036.0826,1649.1119,801.1799
824,948.1855,1651.4194,651.8663,16953.371099999997,257.6709,1267.1013,2273.5903,584.2776,5837.1777,1043.9779,1640.5468,797.5574
825,914.1365,1651.1921,644.951,16997.612699999998,273.6615,1284.9003,2292.7083,582.3201,5854.665,1050.0076,1642.5542,806.5161
826,949.8441,1602.4393,665.9137,17067.3486,264.7509,1291.899,2297.598,579.5512,5890.027,1060.0286,1653.1643,812.1325
827,971.8311,1616.4509,667.9818,17198.9538,246.7695,1282.0126,2310.078,588.0145,5951.157,1066.0516,1690.1729,808.4339
828,969.5573,1652.8109,667.9256,17321.7301,272.5914,1302.2543,2333.0764,587.2715,5961.915,1072.2048,1681.6184,820.5045
829,967.4042,1654.9634,677.1314,17384.2143,276.7618,1307.7502,2344.062,589.7935,5973.1323,1076.5083,1688.5222,828.185
830,979.1835,1672.6315,670.0631,17492.2598,259.4183,1304.2367,2367.9436,588.298,6043.621,1088.7708,1691.0905,827.0028
831,1019.4958,1684.4779,671.6572,17614.3412,259.312,1305.3406,2369.6567,585.8208,6079.1475,1089.4873,1710.2767,839.6687
832,963.1331,1673.4541,686.9625,17630.2346,286.8697,1313.1608,2390.2734,597.5247,6064.703,1095.4618,1721.5925,837.099
833,1001.2454,1680.2422,682.6716,17731.4522,268.5126,1301.1946,2399.646,601.1603,6139.2173,1107.3553,1713.7284,836.4785
834,989.2144,1700.9554,704.2425,17817.9796,276.4146,1315.7466,2417.455,587.0902,6166.6313,1097.1111,1718.1228,844.9957
835,988.9779,1702.3348,692.9481,17961.5248,276.3988,1318.0343,2463.5627,599.7061,6217.161,1113.6255,1743.5818,845.1938
836,985.769,1657.0491,718.3616,18016.4301,281.3808,1312.8853,2495.7227,598.6904,6268.9097,1121.3389,1729.5687,846.7539
837,1007.1992,1665.9038,705.6261,18077.064399999996,287.9924,1310.3115,2491.6736,592.5703,6290.1787,1131.5743,1739.7412,854.2933
838,1026.9243,1714.0387,705.1321,18189.055399999997,285.6437,1314.1123,2505.5679,594.9639,6310.709,1129.8973,1750.7579,851.3083
839,994.3425,1695.009,715.9957,18249.0081,292.6577,1312.5221,2530.984,597.4509,6341.339,1138.8367,1775.4907,854.3798
840,989.9299,1710.3242,715.8948,18302.544500000004,284.2486,1326.363,2547.4385,597.1726,6386.574,1127.7251,1763.1503,853.7235
841,1028.0806,1693.1461,711.952,18389.999499999998,301.7789,1319.4404,2558.918,594.8036,6390.6035,1144.6792,1783.4303,863.1669
842,1015.4246,1720.2184,724.3556,18444.693100000004,308.8392,1327.712,2572.9727,598.0953,6401.867,1148.9866,1765.918,860.3037
843,1039.1008,1720.8042,722.6245,18538.958099999996,302.05,1318.5873,2584.9668,596.3315,6443.599,1151.1698,1797.4368,862.2874
844,1027.1942,1744.3774,744.3972,18586.556599999996,299.7138,1310.5112,2589.4648,599.1783,6458.042,1156.5244,1787.7021,869.4512
845,998.6542,1727.79,734.1693,18622.5677,299.1643,1327.6846,2608.7595,601.0393,6508.331,1152.8325,1800.3193,863.8237
846,1027.9185,1685.0675,741.6706,18647.1627,303.5107,1325.1771,2616.0994,598.2775,6526.87,1164.255,1812.8064,845.51
847,1024.9299,1698.8,747.7068,18759.2771,305.3483,1331.1694,2628.481,604.9218,6571.339,1153.1405,1833.737,859.7034
848,1047.146,1734.2902,760.6554,18893.0295,310.1543,1324.4647,2663.3745,581.9648,6596.866,1167.0919,1820.9998,886.0219
849,1024.6669,1744.3525,756.4413,18884.943900000002,309.5535,1325.792,2676.692,583.9641,6607.05,1169.2393,1815.3661,871.8262
850,1011.6018,1724.8489,752.8901,18899.0839,302.3529,1334.8324,2680.0042,588.2771,6623.991,1170.7988,1831.52,877.9667
851,1033.7719,1706.4742,757.2502,18939.5971,311.8615,1315.4291,2704.3535,591.3001,6631.5537,1177.3057,1841.7358,868.5614
852,1042.5188,1756.4714,744.2312,19059.5491,319.3791,1334.0957,2707.987,596.5518,6665.593,1183.8228,1844.0076,864.8907
853,1058.4349,1739.8042,767.9335,19134.056599999996,310.9636,1323.2849,2721.1323,600.2365,6691.6455,1185.8209,1865.3853,869.415
854,1051.3362,1761.0194,759.5914,19161.142400000004,318.0223,1325.3467,2722.636,600.1575,6713.1123,1189.6655,1843.5944,876.6607
855,1042.9075,1780.6615,757.8306,19229.813600000005,312.3413,1330.825,2738.0918,596.7125,6734.034,1194.773,1870.1058,871.5306
856,1061.6183,1729.398,769.7639,19234.7816,316.7362,1336.0582,2747.2456,600.5246,6739.6846,1196.4832,1863.8125,873.4565
857,1051.2631,1770.9233,756.0475,19312.4353,333.7152,1330.9325,2761.1802,608.9059,6748.762,1201.5475,1875.5977,873.5604
858,1078.2234,1773.1262,763.5767,19386.8174,316.7921,1338.3646,2763.956,607.319,6802.6807,1208.2484,1864.6934,869.8369
859,1089.0,1781.086,772.8865,19490.9507,323.683,1334.7717,2790.373,599.804,6824.5327,1212.84,1883.2651,878.7087
860,1067.4646,1762.3141,781.8706,19497.002000000004,327.592,1341.2522,2799.817,599.1765,6825.1543,1212.1255,1895.5125,884.7227
861,1070.6937,1763.5055,787.0522,19550.3586,327.381,1349.0205,2822.1396,605.8438,6838.2134,1216.5596,1891.4104,878.5389
862,1079.6252,1785.3304,775.998,19633.0366,316.72,1353.1167,2850.0386,603.8339,6867.321,1219.3135,1897.3418,884.3975
863,1102.453,1815.4232,789.3359,19776.178799999998,347.9277,1355.6665,2867.065,598.1246,6897.1357,1211.1066,1907.2432,884.6974
864,1076.4641,1784.9315,790.4307,19718.5747,336.2634,1350.5972,2879.4146,598.5436,6881.841,1221.2603,1911.6619,887.1664
865,1070.3593,1770.795,784.1408,19737.6321,331.246,1355.3313,2893.7402,599.8756,6906.104,1219.4482,1921.8966,884.6951
866,1088.5306,1761.3525,784.7655,19791.1646,338.1905,1377.3997,2897.39,609.5107,6915.8984,1216.577,1924.8129,876.7368
867,1089.2069,1793.1703,782.5393,19842.6135,341.6367,1367.5493,2914.5005,596.6277,6929.2173,1223.355,1913.2273,891.5832
868,1111.1104,1797.4586,784.9533,19971.003800000002,343.4161,1388.6615,2950.4084,601.7481,6942.3643,1230.144,1932.0188,888.7203
869,1115.2771,1813.7986,786.8743,20021.424600000002,336.7162,1384.285,2951.3813,602.5131,6973.3486,1230.7831,1932.0586,894.3887
870,1118.9883,1823.719,790.7981,20114.337,337.4527,1386.3396,2962.853,608.1254,7009.24,1246.3464,1941.9341,888.5404
871,1107.0885,1802.1875,794.4869,20128.429099999998,341.0078,1394.2596,2978.6694,599.5153,7024.2114,1236.4938,1939.8367,910.6722
872,1133.8114,1831.1577,813.4462,20248.978,354.5181,1400.393,2994.5298,602.7742,7018.5366,1241.5969,1951.6299,906.5842
873,1095.4752,1861.87,814.8173,20307.1786,348.7404,1417.0708,3016.2744,602.3502,7034.67,1252.0746,1965.7921,898.0436
874,1147.6229,1846.616,800.3855,20394.5333,355.5106,1417.5192,3015.3708,603.8982,7043.667,1250.0688,2000.1848,913.6895
875,1139.5618,1824.5249,803.8324,20382.352600000002,356.7864,1398.0776,3052.1567,605.0952,7046.5474,1251.1196,1997.1882,907.4624
876,1125.1904,1838.4478,807.3585,20412.329100000003,348.4745,1400.4485,3060.8079,598.3394,7057.17,1253.8035,2002.6644,919.6242
877,1137.5875,1842.0702,794.6002,20429.831400000003,367.8971,1399.5862,3056.1719,600.2127,7044.421,1259.4843,2010.1353,917.665
878,1155.9695,1844.9706,796.5902,20470.740400000002,341.7522,1377.0275,3074.8726,606.0606,7110.4165,1263.8687,1989.2161,909.9959
879,1155.9741,1914.2561,807.1976,20605.4457,356.6918,1397.0724,3097.7905,605.1658,7092.713,1259.5663,2001.5386,917.4795
880,1173.4824,1874.6779,806.9119,20656.9853,354.919,1417.0378,3118.5527,602.9868,7091.927,1273.8489,2018.2814,924.3595
881,1161.8813,1869.325,804.5178,20680.759000000002,346.9096,1406.1572,3129.4717,612.6074,7145.21,1268.719,2010.6066,925.3534
882,1165.4355,1859.7272,813.7047,20678.5386,355.973,1398.3025,3130.4973,606.1174,7127.3057,1269.5276,2027.2528,924.6949
883,1161.4761,1899.2393,812.4782,20737.153800000004,367.5571,1405.9766,3136.2256,598.4445,7153.8105,1275.6108,2004.7881,921.547
884,1197.6306,1898.196,829.2246,20752.3968,362.0289,1412.6886,3158.5918,593.8975,7116.0537,1275.5916,1976.5544,931.9391
885,1181.1235,1838.2507,823.4722,20716.2764,375.5383,1416.6647,3166.3174,604.9146,7142.632,1275.7595,1969.9312,921.6723
886,1202.6327,1848.789,818.8619,20775.5834,363.6306,1427.7823,3181.1475,605.7182,7142.0366,1277.7935,1988.4171,918.774
887,1210.3071,1878.0795,824.3873,20872.034200000002,358.966,1417.2314,3198.7522,604.4757,7179.5723,1277.0482,1992.1143,931.1002
888,1187.944,1886.5461,834.9364,20857.885,376.0263,1432.9878,3196.9897,605.5555,7139.6455,1280.533,1991.2458,925.4749
889,1208.765,1879.5393,833.8931,20981.3244,382.9071,1439.2927,3218.8972,597.2213,7193.4595,1281.833,2004.301,941.2152
890,1229.575,1838.7429,836.497,20976.264799999997,366.3512,1432.9095,3231.8286,592.5513,7200.4697,1303.5271,1999.4441,944.3684
891,1240.3992,1873.9946,825.8821,21040.3931,390.1479,1453.5002,3255.7695,609.6788,7170.1226,1290.9668,1997.9071,932.0243
892,1247.5629,1877.2993,836.0348,21138.299499999997,367.3697,1455.8168,3256.4883,623.8308,7228.997,1305.4773,2018.0061,921.4165
893,1229.1747,1937.236,832.9838,21147.0871,380.0865,1452.6614,3268.859,615.636,7211.4053,1296.9348,2001.6163,920.4933
894,1253.4424,1925.8292,834.6798,21251.9912,372.0466,1469.2681,3291.754,608.7634,7242.296,1303.5217,2009.6266,940.7634
895,1260.343,1880.1868,849.6767,21212.3207,372.6105,1468.0132,3311.6357,611.2252,7223.992,1304.7324,2010.8212,919.084
896,1247.1284,1917.578,864.661,21318.0961,390.6916,1483.3912,3322.0125,598.1921,7207.075,1308.8068,2029.2991,949.2604
897,1258.575,1924.0759,839.9186,21365.0325,390.3292,1499.8511,3338.4688,609.8731,7224.349,1309.7135,2020.5531,949.3252
898,1284.8295,1909.5427,866.1034,21437.5191,377.6221,1490.7521,3350.809,606.7508,7269.632,1323.1921,2017.8644,940.421
899,1306.2136,1915.0011,851.4174,21449.545599999998,387.1597,1491.4425,3357.5918,605.3524,7251.589,1318.5103,2032.1724,933.0954
900,1273.2539,1949.349,851.3846,21494.9682,388.3913,1489.6221,3377.1482,605.9414,7283.256,1312.8988,2036.8478,926.8751
901,1298.7991,1937.9707,854.5039,21554.4679,383.6602,1483.2195,3384.5508,606.5026,7290.1123,1322.7454,2038.0979,954.3055
902,1296.2584,1967.8628,853.6613,21537.654300000002,392.991,1493.2275,3392.205,610.366,7256.401,1332.9849,2016.0648,925.6316
903,1308.2961,1931.6205,852.7091,21554.392200000002,378.9094,1500.9104,3399.1445,596.9707,7285.986,1320.1191,2026.2373,953.4891
904,1290.9128,1892.9749,860.2678,21578.6744,389.6712,1491.8516,3424.688,611.7662,7291.8584,1325.2766,2048.8008,950.6061
905,1276.4471,1881.0712,865.9677,21552.021800000002,390.1906,1488.0171,3419.0881,599.4849,7294.24,1335.8164,2046.4491,955.2496
906,1310.3047,1927.4854,859.0347,21692.353,399.2538,1504.4723,3452.165,617.1387,7288.5205,1322.957,2071.95,939.0709
907,1307.919,1946.6404,855.9594,21741.7468,399.2985,1489.4304,3449.5415,612.8673,7316.0547,1336.5825,2066.7644,960.6887
908,1325.478,1939.5189,869.1539,21753.5331,412.4615,1477.6732,3469.6497,609.3682,7305.4775,1341.7551,2046.9978,955.9993
909,1345.0455,1937.2106,877.0337,21858.4362,393.2222,1476.6481,3501.4346,622.1619,7344.7705,1332.0712,2082.647,946.1909
910,1346.8881,1924.565,880.0378,21871.475,400.6901,1468.8464,3511.2527,615.4355,7357.5205,1333.7571,2070.4958,961.986
911,1326.3268,1946.9845,879.1162,21922.488400000002,385.9531,1479.5579,3542.1274,609.5893,7378.326,1328.6458,2076.4648,969.3966
912,1342.2593,1963.5211,887.025,21956.9419,404.5552,1491.8624,3541.7903,607.7117,7358.375,1323.0896,2058.4985,978.2538
913,1350.739,1965.8981,888.7771,22057.662500000002,401.1187,1492.7539,3564.6812,611.9239,7395.7573,1335.937,2079.2405,970.8358
914,1382.6995,1926.4808,896.9951,22033.356999999996,400.5062,1476.5042,3567.5754,610.9099,7378.6567,1341.3403,2076.4565,975.2324
915,1394.0892,1919.4098,871.1227,22041.194799999997,409.2409,1479.685,3580.8042,611.2813,7373.2373,1343.4819,2081.9753,976.8672
916,1367.2897,1920.7289,875.0681,22041.6146,401.2014,1485.1658,3585.0354,611.5158,7385.052,1349.7363,2081.761,979.0602
917,1404.1528,1953.131,889.8065,22125.1526,393.4814,1482.5065,3598.9592,617.5414,7376.3105,1353.8938,2086.2397,969.1298
918,1383.3562,1963.5654,893.7515,22183.1823,415.1768,1477.3911,3639.1824,607.808,7388.572,1360.4343,2085.2705,968.6741
919,1401.7053,1961.3356,899.3218,22212.771299999997,404.8348,1483.5916,3631.0464,610.5676,7394.339,1355.8276,2102.4583,967.7433
920,1407.0223,1946.9823,886.7149,22221.6896,406.54,1467.7135,3651.6855,608.5533,7441.935,1350.332,2085.2407,968.9701
921,1388.9935,1971.6199,895.6148,22274.6755,413.3095,1467.5253,3673.257,612.1522,7457.377,1361.791,2076.4568,956.5785
922,1426.4989,1957.0399,901.5795,22329.191100000004,411.3842,1477.2932,3674.6465,608.6882,7457.0054,1364.6321,2086.1533,964.2699
923,1404.6091,1916.3464,901.3363,22298.5048,442.8273,1476.28,3675.7927,621.8585,7448.4805,1361.166,2080.8923,968.9157
924,1407.0876,1977.462,896.3597,22331.3963,426.079,1481.3804,3691.5134,616.7317,7421.298,1352.2825,2088.778,972.424
925,1426.8965,1922.2566,909.5463,22376.2136,424.5996,1501.9421,3709.518,604.8148,7453.546,1366.8723,2082.9456,973.2758
926,1425.6793,1965.002,909.3965,22422.5048,427.6803,1483.3892,3725.3857,612.9671,7451.2246,1357.7947,2083.9734,980.012
927,1422.3756,1960.8925,913.0776,22441.276599999997,424.973,1516.6082,3715.5618,617.5028,7458.4404,1359.3806,2069.1125,983.3516
928,1442.4932,1978.4109,901.9142,22521.882,420.5357,1504.2892,3738.0156,613.4321,7482.6934,1369.4126,2097.8164,972.8687
929,1420.3655,1975.1837,910.0028,22518.7813,411.1223,1524.7412,3740.2434,628.1207,7485.7856,1379.8054,2076.6787,966.732
930,1435.4873,1944.9325,908.5128,22519.100599999998,422.9268,1534.1017,3757.792,631.2991,7467.979,1374.751,2081.2063,960.1121
931,1432.7966,1942.4961,938.5451,22523.929099999998,422.9257,1546.0055,3753.9324,616.3392,7438.944,1374.8259,2086.1,971.0186
932,1464.4348,1994.4993,928.7956,22580.507400000002,418.1887,1543.502,3757.2102,621.7629,7437.5645,1377.9744,2079.265,957.31
933,1452.3628,1996.7076,926.5996,22635.521899999996,421.9497,1557.4586,3785.9302,610.926,7448.3716,1372.2196,2091.2947,971.7015
934,1466.0358,1981.7817,934.7189,22660.03,422.9552,1565.2417,3778.425,610.6865,7447.4595,1370.4255,2104.7349,977.5653
935,1472.9072,1947.0791,931.2477,22644.9694,422.2678,1557.3926,3790.668,605.4578,7438.6094,1386.6924,2106.5198,986.1276
936,1424.8019,1951.198,945.6065,22601.6385,435.2305,1553.5157,3815.2788,615.1853,7418.1357,1385.0217,2089.2468,968.4176
937,1445.5425,1993.3032,952.42,22702.9794,430.9097,1555.2052,3829.0496,621.5474,7431.103,1380.804,2105.0498,958.045
938,1449.7998,2007.0754,930.2166,22664.4965,418.471,1570.6407,3816.7974,614.6487,7419.413,1385.6652,2079.5867,972.182
939,1461.3276,1993.6129,954.0275,22711.965500000002,433.002,1540.4015,3822.8613,614.1879,7420.4443,1390.1819,2103.6782,978.2404
940,1450.8944,1974.5306,937.8438,22711.9276,428.4434,1547.9382,3842.1316,615.1295,7435.7354,1395.0596,2101.3037,982.9174
941,1446.0132,1999.7498,925.732,22720.283600000002,426.5627,1566.9556,3864.8176,620.2677,7407.1807,1391.7745,2088.9016,982.3282
942,1455.9244,2008.2443,936.0217,22829.730099999997,439.7142,1549.4849,3872.6492,622.532,7450.6865,1393.3374,2105.4714,995.6641
943,1430.8529,2020.5638,927.6587,22767.583100000003,438.8475,1564.763,3851.2817,614.454,7438.8994,1390.0732,2091.4722,998.7167
944,1450.8137,2008.9146,919.4751,22785.663399999998,434.6215,1562.7941,3866.8237,613.1351,7445.4575,1390.9197,2086.7793,1005.9291
945,1463.3722,1966.5587,927.5913,22742.3243,437.506,1573.1277,3862.228,612.7921,7392.2603,1394.5608,2105.326,1007.0012
946,1471.3337,2006.3682,910.0809,22844.6866,446.4832,1580.8696,3868.3872,614.3258,7428.68,1393.7314,2120.0024,1004.4242
947,1468.9437,1992.9901,925.9699,22824.2431,443.921,1598.038,3884.8774,605.4998,7393.934,1403.9878,2091.444,1014.6374
948,1496.084,2010.9335,931.7974,22921.3282,447.3165,1610.2147,3882.7651,606.7009,7414.272,1407.7074,2105.9734,1007.5633
949,1494.9789,2041.2877,912.4627,22860.939400000003,440.2293,1602.1047,3870.147,606.6326,7393.234,1397.7854,2088.3809,1013.6962
950,1481.287,1998.6521,907.5287,22830.832000000002,432.0591,1608.5573,3887.0974,616.0272,7376.8823,1404.9396,2098.2295,1019.5718
951,1483.2545,2017.9858,935.0988,22862.917999999994,439.5675,1610.3798,3903.2378,595.2641,7317.0376,1409.8848,2121.6157,1029.5916
952,1490.3837,2031.8457,915.4199,22861.3624,449.371,1607.9882,3887.23,618.5682,7314.23,1409.9156,2115.4268,1020.9833
953,1478.8174,2044.9941,929.5388,22844.5903,436.3851,1604.8542,3881.2227,620.7913,7313.8135,1412.2517,2099.5842,1022.3373
954,1444.2205,2037.5865,944.314,22724.8237,440.5111,1605.9105,3868.1997,623.6964,7233.5312,1405.3029,2100.1704,1021.3805
955,1445.0073,2034.9702,922.9361,22568.3714,429.5791,1594.7,3862.0498,625.6422,7153.1543,1399.3806,2085.761,1015.1908
956,1440.177,1982.6832,917.2225,22432.864,418.2388,1598.3448,3843.32,627.665,7129.666,1398.894,2054.4595,1022.1932
957,1484.1799,1992.453,907.1641,22425.043999999998,414.6457,1598.3276,3824.4397,621.1801,7069.3145,1395.8993,2085.8462,1031.5939
958,1456.5637,2027.8412,907.5762,22420.257899999997,414.5026,1598.0125,3815.886,621.3813,7079.5776,1398.7506,2072.3562,1027.81
959,1453.251,2010.7174,915.4732,22374.514900000002,429.7427,1590.9379,3783.2817,628.2828,7051.4316,1400.1431,2088.8064,1022.4471
960,1417.9553,2038.4502,904.1075,22274.371,428.1881,1595.8259,3779.2876,622.2284,7004.4355,1397.0173,2061.4575,1025.4177
961,1447.6945,2033.0026,902.2382,22292.5605,409.1215,1593.3524,3762.8516,623.9182,7017.1455,1396.8623,2077.7817,1028.592
962,1461.4528,2027.428,884.2359,22212.3591,418.0471,1574.833,3746.9292,623.348,6965.4834,1394.9229,2095.057,1020.6218
963,1463.2883,2037.2587,890.3384,22269.719,405.3878,1597.5345,3740.9514,632.0957,7016.7344,1392.7749,2066.0251,1027.3298
964,1449.6244,2038.882,889.7233,22222.3879,400.9144,1595.0496,3754.5015,621.3292,6979.792,1400.3181,2057.723,1034.5304
965,1430.3707,2032.9888,883.4598,22119.102799999997,404.4491,1607.731,3727.305,626.8265,6917.2163,1391.1667,2064.2417,1033.3472
966,1415.4937,1984.1245,865.514,22068.8748,411.4472,1602.2943,3726.8274,627.6366,6957.522,1389.3794,2043.7861,1044.8496
967,1440.0901,2015.445,876.2681,22010.062100000003,415.301,1592.2067,3697.1406,627.1837,6870.6787,1376.6323,2047.8054,1051.3105
968,1426.466,2029.8456,879.2601,21957.476799999997,399.9552,1582.22,3656.2554,624.8219,6891.689,1377.4131,2047.3513,1042.1992
969,1442.1671,2032.299,865.7791,21922.621,400.9037,1587.4353,3662.3225,630.3059,6841.483,1376.7834,2040.2937,1042.8483
970,1411.8242,2018.5966,869.4053,21783.196799999998,392.0304,1575.9844,3634.546,636.4996,6809.964,1363.1613,2035.8273,1035.3577
971,1413.5675,2018.5327,855.0289,21703.1916,388.6867,1583.6663,3618.6414,624.733,6788.0483,1364.4972,2011.5624,1036.2272
972,1409.6959,2016.698,856.3065,21663.107300000003,398.513,1580.3984,3601.486,619.7108,6774.6567,1370.074,2000.3934,1035.1746
973,1403.3408,2022.8282,857.3113,21613.1906,384.9783,1562.9949,3571.5195,625.1409,6796.0586,1359.6199,1997.2963,1032.1019
974,1410.8649,2010.2537,833.7998,21521.212099999997,387.8021,1552.1853,3551.691,624.1517,6774.2744,1357.1064,1989.2041,1029.8787
975,1379.1179,1956.7953,838.8676,21380.313700000002,399.3243,1553.6619,3520.2876,618.2684,6731.217,1340.837,2010.0209,1031.9158
976,1377.3354,1948.9036,838.0095,21346.704700000002,389.7513,1539.5858,3510.357,619.0158,6719.283,1340.8861,2038.877,1024.7002
977,1386.8932,1971.0695,832.0121,21272.944,390.4859,1536.0353,3481.9119,620.7902,6683.751,1331.677,2018.1538,1020.1641
978,1359.264,1970.7373,838.8662,21162.748499999998,392.3126,1527.6416,3460.3042,612.8318,6686.7524,1324.0754,1973.8595,1016.1035
979,1358.9938,1954.004,837.5427,21093.0908,387.306,1533.9517,3439.625,614.5305,6636.835,1317.1841,1992.0883,1021.0297
980,1345.4137,1949.0751,842.4613,21022.0162,373.8158,1530.8351,3433.1445,618.9619,6622.2407,1306.4536,1989.2817,1010.3328
981,1376.4626,1937.4752,822.4212,20974.3004,382.6397,1524.1582,3424.1199,622.3641,6613.1,1302.9886,1961.8525,1006.7184
982,1356.9397,1926.8528,830.7921,20919.909,382.7674,1521.7753,3420.0112,625.292,6601.8984,1289.1554,1958.241,1006.1837
983,1342.1511,1926.7246,832.917,20867.057200000003,378.7719,1520.458,3396.6382,613.7069,6605.3716,1292.0372,1965.2407,993.04
984,1369.4141,1909.1604,835.0433,20908.2944,381.0099,1524.2373,3406.542,611.9515,6630.532,1287.0564,1947.026,1006.3215
985,1319.0269,1905.6724,831.719,20811.691499999997,373.5088,1528.6346,3397.1296,615.9729,6610.364,1282.5243,1941.5955,1005.5435
986,1367.0709,1865.68,819.2034,20814.9919,380.0555,1517.357,3387.0122,620.7741,6629.1895,1280.6074,1940.4071,1007.6348
987,1360.6904,1890.3048,826.621,20845.9758,384.3912,1531.6528,3384.316,619.3967,6601.879,1277.019,1967.9008,1001.8041
988,1333.2086,1898.0242,819.5748,20758.9179,379.3242,1528.3782,3369.5322,610.4341,6606.662,1277.0676,1939.554,997.158
989,1341.069,1900.9735,817.6138,20715.104099999997,373.1184,1520.6732,3350.8203,610.5316,6580.411,1273.4016,1948.8876,997.6041
990,1311.6968,1908.3173,819.4315,20683.074100000005,379.7188,1519.081,3349.8008,614.4877,6571.5117,1268.1504,1932.6003,1008.2778
991,1345.6118,1882.7982,823.8414,20595.812599999997,371.5284,1513.9491,3322.2734,616.4607,6555.516,1263.9252,1921.9237,977.9847
992,1293.7021,1882.9147,804.8934,20494.7504,369.2795,1508.8278,3299.5388,611.8721,6554.5127,1266.4973,1927.1609,975.5511
993,1297.714,1878.8893,815.4576,20449.921,370.2589,1514.9186,3288.0059,613.4834,6501.468,1256.2537,1942.1066,971.365
994,1293.1023,1878.2501,811.8387,20374.8728,366.2267,1490.7047,3277.7366,613.4877,6508.495,1246.4097,1919.1837,969.4376
995,1298.072,1878.3364,801.8012,20339.377200000003,368.1669,1488.8131,3259.9912,608.9828,6509.158,1249.3381,1913.929,962.7885
996,1278.3735,1838.9598,794.7888,20214.693199999998,360.5165,1478.0592,3230.5845,598.2697,6533.111,1237.4927,1903.2175,961.32
997,1287.2681,1844.2772,806.5552,20154.7601,357.9995,1468.4972,3203.7224,596.0507,6501.41,1237.947,1891.7875,959.2453
998,1278.2906,1834.7095,785.3626,20020.429599999996,351.6714,1469.0437,3189.0415,596.0241,6483.2764,1225.6265,1851.6675,955.7158
999,1257.0623,1828.4348,801.5772,19996.251199999995,357.6618,1464.4636,3171.0034,595.0941,6465.3276,1213.9702,1889.3606,952.2956
