,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd
803,5805.697,17031.4857,1556.2279,1711.793,645.7105,786.8338,1279.5698,583.8894,1097.2549,2331.4065,972.2872,260.8157
804,5808.4746,17076.108200000002,1560.1711,1720.8107,645.8285,789.8696,1290.6013,587.7914,1101.4834,2334.2944,973.704,263.0792
805,5854.967,17172.257100000003,1582.3385,1715.1118,651.1044,798.83,1295.982,594.6561,1104.905,2350.564,962.1229,261.6754
806,5871.63,17259.954200000004,1562.5376,1723.2358,648.2059,808.7426,1310.544,600.0231,1115.3273,2363.0383,999.4616,257.208
807,5942.9043,17449.8253,1591.263,1756.7108,665.7147,789.2245,1322.0469,566.5689,1117.551,2383.0725,1047.9635,266.8052
808,6013.887,17572.433,1601.3982,1751.3745,677.1233,834.2172,1299.8407,590.9764,1128.6292,2402.9688,1014.9956,257.0221
809,6059.24,17890.6833,1632.5133,1786.6908,680.1248,844.558,1347.5466,587.672,1142.8217,2465.7698,1058.8418,284.9045
810,6077.626,17995.241899999997,1642.3512,1816.3098,691.626,848.202,1363.5946,611.9764,1148.5287,2478.6982,1033.7511,282.5779
811,6166.701,18107.344699999998,1613.6049,1811.3158,702.4672,837.7591,1380.5752,622.5052,1161.6367,2478.5188,1024.951,307.3098
812,6179.5464,18188.732500000002,1643.1912,1832.6174,703.4945,853.3012,1375.9044,609.6856,1167.7739,2495.8926,1044.0089,283.3164
813,6264.8735,18339.140199999998,1647.9711,1835.6208,699.3389,864.6868,1370.8275,620.1072,1179.5814,2486.8755,1084.2349,285.0226
814,6246.3286,18350.145300000004,1649.4749,1825.4783,704.5286,853.6206,1398.8726,635.4815,1184.7985,2504.1516,1064.9492,282.4609
815,6304.801,18532.6953,1686.6282,1842.9445,708.4731,873.755,1415.9403,624.1957,1185.9302,2530.0264,1073.7625,286.2384
816,6314.291,18572.7172,1688.4092,1862.6533,707.3712,868.7399,1422.9578,629.1183,1188.1763,2533.1572,1063.3323,294.5107
817,6326.959,18597.482099999997,1659.0219,1873.0469,717.8145,866.7885,1423.1243,629.8138,1191.0563,2555.208,1073.0984,281.5505
818,6403.7236,18777.2184,1677.0374,1876.1152,712.1664,862.0671,1447.389,659.8616,1190.346,2571.6301,1083.7751,293.1069
819,6414.0015,18775.863,1691.4468,1890.8809,714.1149,873.2814,1435.118,627.7635,1195.8828,2552.677,1101.1938,279.5024
820,6464.176,18886.9274,1684.7389,1885.5256,713.6749,879.2412,1438.9475,634.8978,1207.5881,2578.2834,1123.6713,276.1827
821,6527.483,19085.140000000003,1683.8529,1898.781,730.041,888.2455,1456.7822,671.5158,1210.0564,2603.392,1123.2146,291.7756
822,6641.366,19232.861599999997,1696.5206,1899.5494,747.4567,889.408,1467.9501,635.6265,1209.79,2613.7861,1133.3464,298.0618
823,6649.043,19236.8382,1707.0035,1897.2878,746.5735,879.8568,1479.7692,637.165,1223.5286,2629.8625,1112.3313,274.417
824,6664.6143,19320.4183,1692.8269,1918.3885,747.5339,893.093,1487.437,631.644,1217.645,2644.8843,1124.979,297.3724
825,6749.04,19460.940500000004,1704.004,1916.5536,753.0678,892.2129,1491.8036,638.437,1220.8057,2665.531,1124.8739,304.611
826,6743.885,19541.9024,1731.5427,1904.0641,755.9529,913.3645,1493.3484,643.3746,1233.9814,2679.7104,1125.4333,317.2451
827,6780.043,19563.2064,1691.0875,1907.2659,756.8361,904.4282,1506.8289,633.2005,1231.706,2674.5088,1171.783,305.5185
828,6836.8623,19682.144800000002,1725.4497,1923.6328,760.8847,914.4023,1494.7771,640.6763,1236.8843,2688.9639,1129.746,329.8654
829,6867.3164,19745.795200000004,1732.406,1926.5283,772.2883,910.5115,1489.9006,637.2629,1243.4883,2703.763,1135.0398,327.2901
830,6877.742,19787.2805,1715.595,1934.0001,794.9409,921.7163,1488.4731,622.7348,1245.6724,2709.4429,1150.1864,326.7766
831,6919.468,19800.5071,1712.6011,1911.354,787.179,945.0717,1490.244,580.827,1251.0916,2723.146,1149.0637,330.461
832,6981.454,19932.7606,1722.4048,1915.4034,788.2238,915.9675,1487.794,634.5673,1260.3094,2741.926,1174.6356,310.0748
833,7017.7646,20075.2035,1738.0686,1939.9915,792.5259,915.3301,1490.8616,647.4755,1262.2312,2765.379,1193.0845,312.491
834,7048.797,20161.203500000003,1719.0093,1937.8005,781.5745,916.2916,1503.6497,651.7858,1276.6362,2790.2136,1199.064,336.3813
835,7092.506,20260.2632,1736.4902,1945.8622,799.3277,917.3616,1496.8579,658.2753,1280.8848,2798.0032,1201.5166,333.1777
836,7137.702,20308.845199999996,1738.8258,1941.6636,794.9085,923.1078,1499.741,644.478,1282.2701,2822.6035,1187.1967,336.3482
837,7193.7065,20419.363999999998,1753.3562,1971.2878,794.0402,920.3602,1505.3018,645.4863,1278.8357,2846.3225,1164.6128,346.054
838,7215.76,20486.951600000004,1753.5338,1965.6329,816.4587,925.7026,1496.5476,644.9517,1288.5702,2856.267,1193.5541,329.973
839,7247.6543,20556.7479,1773.23,1947.6239,801.866,904.1616,1515.8694,667.5446,1289.1511,2862.7622,1203.0187,343.8661
840,7283.1465,20613.9531,1760.5098,1965.5974,824.8691,909.2526,1509.095,668.8171,1289.2286,2870.5154,1212.5321,320.3895
841,7341.1206,20691.260199999997,1767.2302,1952.1332,813.1487,923.7781,1515.6691,665.9027,1291.7363,2880.2139,1199.0118,341.3156
842,7351.5767,20699.3852,1755.4749,1971.1931,815.5394,923.438,1508.4257,661.1177,1290.4243,2892.691,1183.3358,346.1686
843,7388.7217,20730.0067,1750.7089,1951.137,826.379,917.7818,1509.2034,651.3986,1287.5779,2896.5278,1211.8646,338.706
844,7404.4375,20838.134400000003,1777.6257,1971.7051,827.5901,934.2283,1515.7866,650.0364,1291.9026,2931.3193,1202.8944,330.6084
845,7460.4443,20921.558600000004,1747.3751,1972.106,837.4054,979.3461,1510.5449,610.2462,1287.7256,2932.7517,1222.2303,361.383
846,7535.5986,21040.5005,1766.3451,1969.8121,830.6867,964.1779,1518.6255,625.778,1293.7517,2971.5295,1199.48,364.7154
847,7523.012,21064.6329,1777.4313,1989.5874,847.8159,947.1559,1511.9746,624.6207,1288.5779,2970.3313,1209.2803,374.8456
848,7552.106,21127.2405,1791.4426,1996.4038,841.1442,972.9833,1502.7389,605.338,1290.6536,2963.748,1254.3601,356.322
849,7610.234,21170.0117,1779.2307,1989.5494,836.9141,973.2748,1513.5549,598.1764,1297.6235,2995.389,1224.0881,351.9768
850,7637.3047,21241.9853,1787.6788,1989.281,851.5256,966.0533,1505.6829,604.9378,1287.0967,3005.1086,1245.9146,361.4013
851,7650.867,21297.488399999995,1786.8785,2008.8466,851.0642,962.5613,1500.8665,605.4822,1292.4199,3015.2622,1258.5886,364.6514
852,7712.75,21341.108400000005,1794.3539,2014.2958,854.6857,963.8638,1489.1472,597.3551,1290.0739,3026.9297,1216.8832,380.7701
853,7741.632,21451.8298,1787.2438,2021.5002,863.1391,958.7205,1511.5096,606.4548,1293.7803,3050.082,1243.556,374.2115
854,7735.537,21427.015900000002,1787.4432,2016.6058,864.3805,958.943,1483.1892,598.9489,1294.6897,3073.1125,1241.928,372.2381
855,7739.498,21504.497199999998,1789.6117,2025.1405,887.4554,985.8674,1488.4333,594.3762,1297.1873,3085.1367,1229.7739,382.0168
856,7769.171,21555.4898,1801.821,2043.7288,876.0549,974.1856,1492.8334,596.7929,1296.9346,3092.3835,1245.7385,365.8456
857,7779.9814,21534.735399999998,1775.7251,2047.8887,881.6257,973.7475,1499.202,590.9197,1291.3479,3110.1387,1243.0077,341.151
858,7835.0293,21726.1668,1783.4641,2043.7297,901.9633,969.5005,1512.0433,595.7636,1292.855,3132.676,1305.868,353.274
859,7844.7705,21725.3872,1783.4834,2061.7637,892.6674,987.0533,1498.6703,594.198,1289.8989,3158.1348,1259.437,355.3099
860,7867.6943,21754.216699999997,1789.3495,2057.6702,890.1888,961.9169,1512.7534,606.8058,1292.8225,3161.2686,1253.5813,360.1654
861,7905.0127,21822.4748,1784.5477,2054.4436,899.276,979.5109,1508.3628,592.1306,1289.5852,3188.377,1260.7296,360.4987
862,7945.1133,21876.114299999997,1795.869,2050.8447,901.1452,966.0626,1516.228,601.1429,1294.1716,3194.383,1252.429,358.725
863,7946.9536,21967.693499999998,1802.8118,2066.4355,912.4986,954.2793,1526.5232,618.0402,1282.1775,3224.0945,1294.1171,339.7622
864,7969.242,21928.3996,1794.2366,2051.5356,907.6882,958.958,1530.7825,601.635,1288.2437,3230.5718,1241.8884,353.6178
865,7998.217,22050.500500000002,1797.6824,2080.2942,910.1689,967.4058,1545.0845,598.655,1282.2039,3235.9143,1282.3492,352.5253
866,8056.793,22162.1434,1813.4658,2076.875,924.5067,960.033,1542.1179,609.1377,1283.2727,3260.1704,1292.198,343.5732
867,8074.306,22193.5307,1835.2166,2069.5186,934.9249,970.309,1524.5162,609.827,1280.8663,3247.3108,1297.1785,349.5568
868,8103.7,22273.6421,1812.5691,2067.688,924.5522,966.0104,1551.7649,601.9477,1274.9492,3282.9563,1309.0651,378.4392
869,8123.7065,22308.6461,1768.8384,2093.8672,937.8251,970.4814,1572.6238,601.4132,1275.7231,3298.0652,1285.9722,380.13
870,8150.1777,22349.9509,1750.5687,2077.462,946.3436,989.2424,1581.113,602.2338,1281.7478,3315.4392,1282.4833,373.1394
871,8149.193,22410.3777,1765.0876,2092.51,938.417,976.8685,1599.4077,590.8073,1281.5562,3326.2336,1320.2435,370.0533
872,8166.9478,22425.735099999998,1746.521,2073.0278,948.1414,980.437,1617.853,590.3142,1280.1322,3360.1697,1278.4574,383.7336
873,8166.9478,22425.735099999998,1746.521,2073.0278,948.1414,980.437,1617.853,590.3142,1280.1322,3360.1697,1278.4574,383.7336
874,8166.9478,22425.735099999998,1746.521,2073.0278,948.1414,980.437,1617.853,590.3142,1280.1322,3360.1697,1278.4574,383.7336
875,8234.695,22623.024400000002,1767.4965,2086.915,956.3246,982.6364,1641.2776,590.8053,1288.7334,3417.9897,1268.1345,388.0164
876,8266.752,22721.1518,1776.4541,2092.5942,959.3914,980.7885,1634.0005,600.4215,1287.0801,3414.4219,1322.4175,386.8301
877,8302.912,22749.2069,1762.3756,2086.7024,967.3519,997.3467,1644.02,591.3133,1286.955,3418.65,1311.646,379.934
878,8345.008,22820.941,1776.3776,2076.978,968.767,982.0324,1630.0933,597.7758,1284.5083,3456.687,1318.7765,383.9371
879,8383.282,22926.911700000004,1796.9404,2068.06,965.8444,989.3832,1649.8613,588.7338,1280.8412,3466.9983,1345.0232,391.9439
880,8383.719,22915.4306,1762.5651,2068.1343,987.5443,984.4475,1640.2552,597.0739,1277.0446,3483.4927,1330.1111,401.0429
881,8400.184,22934.522399999998,1752.479,2056.9202,972.955,973.3599,1667.291,599.0445,1279.2019,3500.4102,1343.6445,389.0322
882,8398.035,22955.293599999997,1738.5764,2067.972,983.9286,985.1154,1651.7811,586.2908,1282.4172,3507.2542,1352.3295,401.5934
883,8440.501,23019.1456,1745.5197,2070.6523,993.5465,990.5075,1646.908,590.921,1275.9019,3534.3154,1332.8258,397.5465
884,8438.008,23058.224000000002,1757.7343,2088.2683,993.2065,977.8406,1662.5156,598.4846,1270.0593,3541.1296,1325.1183,405.8589
885,8445.499,23098.6838,1744.9456,2081.8708,1001.1907,991.3471,1668.8906,585.5864,1275.2546,3545.3237,1349.0587,409.7166
886,8488.891,23190.859300000004,1756.5751,2081.4604,1018.1085,976.1527,1672.5254,591.7602,1275.9751,3561.2024,1372.0226,396.1859
887,8515.917,23277.9395,1773.6016,2106.6636,1000.8134,973.3951,1681.3477,588.8526,1279.822,3579.2231,1371.0566,407.2468
888,8529.794,23319.444,1765.7083,2096.641,1005.4002,979.4226,1689.7744,597.9785,1279.657,3591.2703,1375.132,408.6657
889,8525.435,23369.891200000002,1749.3489,2092.5718,999.4395,984.767,1701.2705,599.3816,1290.1965,3614.5442,1394.9045,418.0317
890,8557.207,23460.197,1764.0875,2105.7686,1007.4323,1004.3778,1705.157,594.074,1282.5503,3628.6694,1399.8219,411.0512
891,8579.322,23500.3803,1781.3594,2089.4253,1016.3766,988.1582,1697.979,592.541,1290.1768,3623.2476,1423.8849,417.9095
892,8593.475,23504.320799999998,1765.6324,2061.3572,1014.5325,987.059,1714.3242,598.6492,1282.992,3649.5083,1410.1821,426.6089
893,8615.693,23606.803499999995,1779.6245,2071.8162,1033.312,986.0383,1728.6478,604.8606,1283.384,3650.7607,1434.8574,417.809
894,8620.916,23627.497799999997,1752.1709,2077.522,1027.0908,1002.2154,1734.8163,589.2126,1285.622,3654.7502,1461.1042,422.0774
895,8659.382,23728.3395,1759.5072,2057.6548,1046.9226,992.9576,1751.9421,597.212,1282.77,3690.7153,1455.3848,433.8911
896,8664.271,23731.649899999997,1768.3052,2055.3516,1043.158,985.5458,1742.2087,597.9587,1280.2572,3700.963,1455.3081,438.3226
897,8699.595,23817.246700000003,1761.5203,2040.5256,1046.2549,987.6141,1759.7383,632.096,1279.7437,3714.3157,1449.5088,446.3343
898,8701.846,23792.011300000002,1771.0758,2033.1633,1060.2562,998.2567,1742.8438,615.2763,1245.5492,3730.66,1444.2307,448.8533
899,8724.257,23903.525,1786.5312,2036.7671,1063.5713,1001.757,1765.1008,622.3818,1251.9656,3742.2383,1469.8043,439.1506
900,8754.358,23943.4211,1724.769,2025.4863,1071.4841,997.824,1770.6296,618.7108,1302.0796,3748.6797,1496.1686,433.2314
901,8745.883,23987.979599999995,1758.5101,2034.4476,1078.061,1019.8471,1763.727,594.3363,1285.4712,3779.7168,1492.296,435.6835
902,8803.95,24032.532900000002,1778.9733,2022.8799,1067.9497,980.4679,1787.3071,608.2241,1249.8569,3785.6865,1501.3987,445.8388
903,8822.146,24151.223700000002,1776.1907,2047.0322,1062.737,999.5614,1792.1561,592.7661,1255.7576,3796.4043,1551.3331,455.1392
904,8822.493,24190.8475,1769.292,2037.4626,1080.3428,995.3391,1799.2944,597.3549,1256.4993,3825.3,1551.2874,456.182
905,8826.102,24217.908199999998,1775.7891,2053.4844,1084.179,994.2431,1798.2032,602.7467,1245.4373,3833.6433,1546.453,457.6271
906,8835.068,24242.9715,1786.8813,2048.1543,1087.3495,990.5687,1832.713,602.1284,1237.6052,3840.1858,1531.7954,450.5219
907,8835.986,24242.338300000003,1775.1965,2031.6444,1088.7134,990.9959,1800.9546,593.7877,1244.4219,3851.6714,1570.1179,458.8486
908,8827.638,24348.946500000002,1793.8195,2024.6923,1112.6484,1007.5614,1805.5721,592.0746,1241.6069,3897.4292,1595.8639,450.0402
909,8841.819,24358.362999999998,1785.3862,2026.9097,1089.9801,1001.0232,1804.6127,591.5169,1251.7039,3898.2012,1605.5259,461.6842
910,8820.334,24333.141400000004,1784.7588,2031.8855,1093.7051,992.9506,1804.8398,592.9674,1233.8121,3895.9338,1608.6863,473.268
911,8875.516,24392.2766,1781.5793,2018.7174,1090.1653,990.9984,1799.1984,601.7356,1247.2021,3918.984,1599.8633,468.3168
912,8862.74,24427.802600000003,1770.6682,2028.04,1117.9082,999.4595,1788.1929,586.8453,1243.1545,3932.9,1622.3497,475.5443
913,8888.301,24460.1128,1767.1278,2029.6345,1102.4796,977.9174,1794.0009,604.2782,1247.2552,3959.482,1611.7493,477.8869
914,8889.287,24465.8535,1761.06,2020.8059,1105.2184,991.6095,1787.9565,590.9577,1246.1565,3970.7122,1620.9927,481.0971
915,8909.0,24539.9029,1780.1869,2022.0875,1119.6974,986.8856,1784.9414,594.4367,1242.4023,3973.9775,1644.9666,481.321
916,8896.567,24452.6106,1760.6866,1997.8981,1099.4087,988.234,1772.8644,601.8156,1240.77,3976.5505,1618.0627,499.753
917,8896.567,24452.6106,1760.6866,1997.8981,1099.4087,988.234,1772.8644,601.8156,1240.77,3976.5505,1618.0627,499.753
918,8902.39,24519.0209,1772.342,1994.4908,1109.4761,984.0059,1751.2876,605.6174,1236.9336,4002.3967,1671.262,488.8188
919,8921.856,24588.125799999998,1782.889,1992.6346,1111.9161,992.7263,1763.7424,603.762,1242.2708,4008.4258,1680.8932,487.0096
920,8952.982,24605.228000000003,1764.2686,1992.9257,1107.8494,988.0828,1764.863,599.1827,1236.0103,4036.4292,1661.9038,500.7305
921,8923.375,24580.228300000002,1778.8518,1976.1222,1104.4221,1001.3791,1765.2759,597.0911,1231.1162,4046.4043,1657.9888,498.2018
922,8942.422,24615.965,1760.46,1978.0012,1114.05,996.5104,1756.7378,596.558,1235.1936,4030.0903,1716.3569,489.5848
923,8942.655,24598.404599999998,1759.0906,1976.4386,1117.1477,980.8781,1733.6257,602.0804,1232.7148,4041.9202,1717.7656,494.0879
924,8948.68,24566.9961,1749.6108,1953.8549,1123.6702,994.4711,1716.1509,591.9946,1235.4006,4041.9146,1703.1616,508.0868
925,8963.827,24593.8258,1733.5344,1974.1426,1131.9482,996.4883,1720.525,597.1545,1235.0159,4052.7542,1687.8989,500.5368
926,8947.463,24610.902499999997,1751.2299,1958.774,1130.8208,984.6041,1726.9197,605.4835,1235.3657,4065.8586,1720.1138,484.2694
927,8946.552,24615.1034,1745.0535,1973.7181,1122.5061,976.3541,1720.217,607.3512,1241.3665,4075.006,1707.142,499.8369
928,8947.357,24644.492400000003,1746.093,1974.7953,1128.1359,967.896,1727.958,606.9935,1232.5566,4068.7725,1749.8418,494.0928
929,8926.862,24602.039499999995,1739.6174,1955.3951,1133.1091,976.9459,1722.8328,602.4799,1230.0981,4085.1377,1735.2141,494.3474
930,8926.016,24559.207700000003,1729.6868,1945.2,1137.023,972.4146,1719.3425,605.4193,1237.3605,4065.294,1720.0298,501.4212
931,8901.322,24595.361199999996,1733.4165,1965.5707,1142.0101,975.295,1718.9115,602.9273,1245.802,4083.0022,1737.6172,489.4867
932,8909.212,24620.210899999995,1736.1445,1953.2572,1117.706,993.8691,1719.9003,588.3727,1241.2141,4093.273,1740.0695,527.1925
933,8940.753,24629.370700000007,1737.99,1950.3611,1113.8428,983.6517,1707.2201,601.3437,1239.6919,4096.3896,1756.2861,501.8407
934,8918.953,24602.9698,1735.1351,1931.9729,1123.1387,976.3664,1727.0292,603.0378,1244.9177,4102.851,1745.8022,493.7658
935,8925.793,24668.3932,1741.5043,1940.285,1140.8563,980.1013,1724.1793,606.171,1246.092,4102.207,1760.2312,500.9728
936,8918.453,24609.1561,1725.9028,1947.259,1114.5724,979.7054,1733.1498,596.7052,1237.0159,4090.7617,1745.3887,520.2422
937,8899.014,24624.5481,1714.0283,1955.4869,1128.7684,989.4193,1745.3342,596.8958,1240.5797,4087.526,1749.259,518.2365
938,8904.27,24652.4279,1717.4785,1946.1554,1114.7772,986.4633,1734.8273,599.7992,1242.8259,4102.1104,1800.0151,503.7056
939,8920.174,24645.628,1731.0096,1946.6775,1113.9226,987.012,1745.1232,596.4269,1244.2651,4085.4456,1773.6426,501.9289
940,8919.9,24643.668599999997,1722.978,1935.8104,1118.549,984.887,1742.5894,591.938,1248.9749,4090.7554,1771.0078,516.2787
941,8913.511,24564.4276,1725.4816,1938.8956,1122.0532,991.4927,1718.6036,584.976,1236.3274,4080.4207,1748.0734,504.5924
942,8875.229,24548.7198,1724.4489,1944.9072,1105.2982,981.128,1742.3057,579.7799,1238.0173,4067.3137,1776.5536,513.7383
943,8814.955,24454.3581,1720.9716,1934.0684,1101.5958,986.0922,1753.352,588.5875,1249.391,4051.4844,1749.5359,504.3243
944,8771.758,24423.744,1721.1995,1943.9371,1096.1183,989.0834,1729.2992,587.005,1246.605,4056.872,1766.4402,515.4263
945,8778.668,24470.6761,1731.7805,1946.1432,1096.118,987.5495,1739.232,576.4749,1256.7114,4067.7036,1777.7354,512.5596
946,8784.401,24406.1496,1717.46,1956.1692,1097.4255,990.8897,1743.1643,592.4089,1250.5027,4041.1653,1733.2452,499.3178
947,8750.831,24408.3668,1755.9468,1947.4188,1086.5879,975.7043,1751.7646,610.1898,1255.4127,4036.5112,1735.5824,502.4173
948,8729.034,24409.4789,1719.4626,1964.2249,1094.998,998.1314,1751.3582,589.3414,1257.062,4027.6138,1763.1018,515.1508
949,8709.013,24365.229600000002,1729.4434,1964.9009,1084.88,1000.0869,1741.829,576.5649,1253.9353,4024.0618,1772.4673,508.0471
950,8701.383,24326.7247,1728.5691,1962.9773,1082.95,994.3568,1752.0481,590.0066,1248.1016,3998.9824,1767.206,500.1438
951,8618.094,24158.380999999998,1709.9945,1963.1658,1080.6595,994.3035,1743.888,585.4808,1253.252,3973.9958,1724.298,511.2491
952,8637.464,24168.064599999994,1741.422,1961.3119,1080.4628,982.603,1745.3063,586.814,1248.9867,3939.786,1761.7139,482.194
953,8478.564,23883.986,1727.5884,1954.9757,1041.5887,981.4081,1730.6416,583.2791,1240.3748,3932.783,1723.999,488.7836
954,8477.299,23786.4227,1728.4862,1942.4784,1048.8372,971.7682,1716.098,594.1563,1232.6125,3893.3184,1711.4548,469.9137
955,8450.761,23757.5298,1724.9219,1933.3502,1050.0679,969.8872,1723.0344,602.0333,1234.4233,3895.2068,1714.0409,459.8029
956,8462.907,23714.119899999998,1717.6877,1958.7661,1046.8145,975.303,1698.1638,591.9287,1228.175,3878.6624,1692.7507,462.961
957,8423.555,23643.7903,1709.8767,1934.1599,1046.6332,978.7959,1708.031,589.7966,1240.4944,3856.4333,1687.3467,468.6676
958,8380.158,23560.6484,1721.2175,1934.8005,1043.7288,965.6799,1715.8899,597.0796,1235.625,3825.7927,1679.8748,460.8017
959,8371.754,23557.8911,1704.2397,1933.0275,1041.5338,976.1331,1714.7731,592.1238,1231.2098,3832.4517,1695.7605,464.8841
960,8346.768,23518.4146,1714.3877,1942.4728,1050.6705,977.4144,1712.2893,587.5009,1229.564,3828.9258,1682.938,445.4832
961,8317.2705,23404.656400000003,1729.9087,1929.0958,1035.6605,962.6427,1685.4011,598.1266,1226.3634,3782.9114,1688.5371,448.7386
962,8320.076,23408.246600000002,1730.6644,1926.318,1037.4987,963.316,1707.3191,597.5429,1229.7177,3782.9485,1657.3291,455.5162
963,8296.016,23371.3136,1702.15,1949.9766,1037.596,979.4975,1697.4745,582.2296,1233.3716,3767.123,1665.2781,460.6007
964,8252.528,23309.557500000003,1720.3813,1931.4756,1030.58,974.1514,1709.4066,597.3082,1234.0238,3756.4033,1654.6777,448.6216
965,8234.531,23239.843,1722.4131,1933.4794,1047.552,972.3781,1683.8701,591.6128,1235.3031,3746.4592,1620.4548,451.7894
966,8243.851,23250.6917,1713.0305,1935.5203,1030.6189,983.2441,1672.5331,590.7466,1238.1729,3731.1455,1661.6565,450.1723
967,8196.336,23194.146200000003,1720.7612,1917.6389,1025.4099,979.7023,1688.3304,588.4442,1236.5659,3756.0654,1641.0719,443.8201
968,8250.877,23208.8912,1698.1072,1929.2385,1045.5327,980.2568,1669.3499,586.9047,1239.6451,3745.141,1613.9032,449.9351
969,8235.072,23168.2306,1703.8694,1938.5778,1022.4541,983.3347,1643.3914,580.0552,1232.0793,3721.5344,1637.7585,470.1038
970,8212.223,23171.847599999997,1711.1108,1941.2078,1044.2739,982.2372,1672.6294,582.4795,1246.313,3716.7556,1601.736,460.8814
971,8187.7275,23170.007800000003,1728.2101,1930.1011,1030.6914,976.5637,1668.8711,592.9824,1245.6567,3721.9517,1645.387,441.8651
972,8200.035,23097.398299999997,1708.2034,1950.1665,1036.1388,975.8612,1651.6709,584.8147,1254.3152,3704.0361,1589.3179,442.8386
973,8150.788,23030.0841,1731.4688,1913.8739,1035.4669,954.8261,1661.7463,602.6675,1250.2206,3690.169,1604.2798,434.5772
974,8126.0903,23020.740100000003,1721.5562,1919.0392,1022.7134,977.8456,1649.7356,586.1523,1253.472,3727.6162,1592.0105,444.5088
975,8158.33,22983.553200000002,1758.0286,1918.0306,1026.6841,969.1828,1642.0096,588.0039,1249.9524,3666.5825,1563.5425,443.2062
976,8119.1104,22829.554299999996,1741.6489,1904.1945,1002.6571,964.5122,1627.7874,587.6066,1252.01,3656.6565,1531.1633,442.2074
977,8069.851,22758.724,1730.0459,1897.6494,1024.1017,968.1343,1614.6238,591.2595,1242.0732,3640.4316,1540.5651,439.9885
978,8065.42,22736.843900000003,1747.075,1899.4886,1014.6504,963.4606,1615.7117,586.9222,1241.5269,3622.7114,1535.5422,444.3349
979,8017.574,22600.0617,1735.6765,1893.7515,1012.8705,962.3393,1599.6558,584.2954,1233.7595,3606.6294,1514.9117,438.5981
980,8002.3145,22575.862299999997,1713.7548,1893.9016,1017.0772,953.7739,1604.4495,588.4741,1231.4674,3596.6807,1537.123,436.8456
981,7975.099,22456.4539,1716.6294,1899.7994,1014.3163,948.6345,1600.3342,579.0065,1226.112,3571.6458,1495.1189,429.7579
982,7956.517,22387.412099999998,1724.7582,1882.7745,993.8148,950.2907,1600.8716,573.1776,1217.4446,3557.8867,1503.9617,425.9147
983,7923.259,22341.5401,1722.556,1869.9371,1006.9236,962.8951,1604.859,566.6948,1220.7816,3540.4512,1496.8809,426.3018
984,7913.117,22301.6946,1741.8491,1865.5734,998.6726,953.8452,1591.4247,580.5574,1207.1351,3525.2576,1498.8076,425.4549
985,7904.7163,22251.0439,1727.8644,1877.617,1006.699,948.0164,1587.5833,574.1122,1205.5005,3516.3455,1491.3916,411.1977
986,7865.092,22127.9887,1717.2139,1855.2668,989.3655,946.7085,1587.8322,569.4503,1208.0415,3500.4714,1455.6478,432.8988
987,7836.7593,22085.1863,1726.5427,1859.294,980.2813,934.3254,1574.541,569.2084,1207.0928,3484.775,1481.2719,431.0945
988,7794.379,21872.185299999997,1690.904,1828.0914,988.8023,929.7012,1581.6887,571.8336,1192.4213,3446.7644,1433.6631,413.9363
989,7750.154,21750.508700000002,1681.7295,1814.3857,982.6585,929.9423,1552.6765,575.9756,1179.2363,3426.2622,1439.8954,417.5927
990,7744.13,21696.8167,1689.4365,1805.2823,978.0991,922.811,1551.3184,565.088,1181.9358,3420.6187,1428.3853,409.7116
991,7699.4707,21599.2782,1684.896,1792.3442,980.7391,913.0126,1550.987,567.6674,1182.806,3395.9844,1433.3696,398.0012
992,7683.8896,21496.9733,1661.4795,1780.3895,970.666,926.4729,1553.7135,558.6257,1172.1345,3381.9539,1411.2971,396.3511
993,7669.8,21458.4329,1672.4899,1803.8975,954.1459,909.7206,1531.4481,570.744,1164.5542,3357.7844,1417.784,406.0643
994,7625.9443,21316.5292,1633.2998,1783.239,950.0653,903.794,1539.305,572.3745,1166.065,3342.255,1392.5785,407.6088
995,7598.7686,21228.7143,1647.7195,1767.6178,957.5477,901.2214,1518.5282,574.0416,1153.383,3320.345,1398.4102,391.1313
996,7565.493,21112.262700000003,1637.9707,1759.9438,944.7374,899.134,1517.6812,560.081,1149.1125,3313.7244,1366.1752,398.2095
997,7565.9756,21105.8282,1646.2192,1756.5061,953.3586,899.4648,1511.6241,561.5508,1143.3342,3308.837,1366.5784,392.3794
998,7531.629,20982.088900000002,1640.6621,1749.4155,934.4219,890.1384,1508.2319,553.0279,1137.7195,3285.7617,1361.5842,389.4968
999,7512.751,20895.323800000002,1661.9978,1721.9177,923.6768,889.9149,1493.1747,555.4346,1131.8651,3265.324,1337.4854,401.7818
