,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
792,1570.5608,765.7966,569.9418,1306.8816,268.755,5795.3594,1008.6632,17020.1047,1061.3591,640.6134,1674.9834,2357.1904
793,1570.5608,765.7966,569.9418,1306.8816,268.755,5795.3594,1008.6632,17020.1047,1061.3591,640.6134,1674.9834,2357.1904
794,1582.1766,772.4522,584.3976,1308.9849,265.6197,5789.666,995.9932,17009.5543,1062.7474,637.5377,1660.7869,2349.1921
795,1595.8845,771.3413,578.2012,1298.7515,259.7777,5794.924,1034.7551,17060.1067,1061.6328,635.3131,1676.9559,2352.5696
796,1565.8998,782.7679,583.1347,1310.4219,265.4971,5788.9507,1012.5715,17015.818000000003,1065.9109,636.2217,1652.9238,2351.518
797,1578.913,772.7528,581.9039,1306.2023,267.2175,5767.979,1027.5088,17034.783399999997,1062.0665,639.0422,1689.0509,2342.1465
798,1570.0171,768.5114,582.2488,1316.7029,258.4905,5766.286,1005.5657,16980.9981,1062.9086,637.6664,1676.8776,2335.7231
799,1597.8749,791.1539,561.8799,1313.3479,267.3394,5769.3555,1002.3274,17048.5809,1070.8916,643.9191,1673.265,2357.2263
800,1597.8749,791.1539,561.8799,1313.3479,267.3394,5769.3555,1002.3274,17048.5809,1070.8916,643.9191,1673.265,2357.2263
801,1587.0532,784.9175,570.1763,1308.3501,265.9638,5788.2217,1026.7185,17088.1501,1072.0367,638.5553,1698.3567,2347.8003
802,1601.8169,770.8184,585.7007,1320.6685,258.1668,5780.8154,1049.1747,17142.7909,1066.5146,636.1617,1697.8582,2375.095
803,1567.6887,792.0991,570.21,1319.9081,254.0988,5776.1978,1010.7236,17003.321,1074.2604,644.0249,1640.2476,2353.862
804,1567.6887,792.0991,570.21,1319.9081,254.0988,5776.1978,1010.7236,17003.321,1074.2604,644.0249,1640.2476,2353.862
805,1567.6887,792.0991,570.21,1319.9081,254.0988,5776.1978,1010.7236,17003.321,1074.2604,644.0249,1640.2476,2353.862
806,1593.4377,792.6985,568.5375,1318.5144,274.1652,5782.456,1008.6529,17046.4601,1070.0734,637.2631,1640.385,2360.2764
807,1603.9832,798.4082,571.8221,1323.7695,267.1177,5816.7363,1054.0928,17185.6128,1068.0278,639.4795,1674.186,2367.9897
808,1605.7344,787.6711,575.5385,1331.6207,262.4092,5819.342,1026.4993,17191.005,1080.7874,642.8163,1692.3527,2366.2334
809,1601.3127,801.611,575.9689,1330.9958,269.2794,5820.1836,1027.3672,17225.6722,1078.8691,645.3331,1702.0991,2372.6523
810,1605.1028,796.03,580.0148,1329.8622,263.964,5855.8584,1042.1733,17273.987500000003,1082.2655,652.0502,1695.0225,2371.6438
811,1599.4088,812.5123,563.0859,1335.0288,285.8791,5849.545,1039.7915,17326.6094,1084.4122,651.5853,1724.8813,2380.4792
812,1599.4088,812.5123,563.0859,1335.0288,285.8791,5849.545,1039.7915,17326.6094,1084.4122,651.5853,1724.8813,2380.4792
813,1610.0135,810.7364,572.9298,1340.8308,274.6563,5879.0454,1027.479,17375.9873,1091.9224,659.2202,1724.424,2384.7295
814,1614.4891,822.2296,580.6881,1324.7026,277.5013,5882.1914,1032.1901,17339.2885,1092.9878,644.7623,1693.6497,2373.8965
815,1585.7275,794.0038,582.8013,1344.0725,270.1923,5862.4136,1042.9355,17298.5308,1092.5758,652.0858,1695.2225,2376.5002
816,1585.7275,794.0038,582.8013,1344.0725,270.1923,5862.4136,1042.9355,17298.5308,1092.5758,652.0858,1695.2225,2376.5002
817,1588.3607,804.7295,579.6451,1349.1488,264.1449,5925.7188,1048.7615,17416.854999999996,1097.489,648.2952,1721.5769,2388.9846
818,1597.0278,807.6414,583.3037,1336.9119,277.4119,5914.101,1027.9962,17399.9517,1102.0671,651.0433,1725.7941,2376.6533
819,1610.8967,817.2019,581.2048,1337.5977,279.8866,5913.5674,1032.8142,17428.013899999998,1093.7859,651.2435,1715.1868,2394.6284
820,1571.8682,814.2498,573.8254,1340.3668,282.1059,5953.1523,1043.3556,17459.9969,1094.0557,643.4569,1735.6355,2407.9248
821,1571.8682,814.2498,573.8254,1340.3668,282.1059,5953.1523,1043.3556,17459.9969,1094.0557,643.4569,1735.6355,2407.9248
822,1603.5071,823.32,593.7546,1337.367,268.8483,6012.8433,1069.2162,17638.4458,1100.167,656.6806,1739.1313,2433.6104
823,1621.5625,813.4714,596.2648,1358.1179,288.9409,6019.079,1054.7109,17754.100700000003,1104.6475,670.3842,1763.9023,2463.0193
824,1622.5553,833.7145,588.78,1362.6372,288.8433,6052.6377,1085.626,17854.9323,1112.1484,681.1143,1755.0436,2471.832
825,1614.0007,834.0405,596.2617,1361.8309,287.8219,6103.859,1087.8286,17920.226300000002,1122.7361,672.7233,1734.9935,2504.1301
826,1628.6212,840.8669,582.9119,1372.583,287.7758,6122.506,1091.1888,17971.586600000002,1116.9668,692.8101,1732.2233,2503.1328
827,1628.6212,840.8669,582.9119,1372.583,287.7758,6122.506,1091.1888,17971.586600000002,1116.9668,692.8101,1732.2233,2503.1328
828,1636.4531,840.5618,589.2387,1379.5903,293.8023,6143.2686,1089.3313,18111.5136,1127.2866,680.3425,1785.479,2546.1594
829,1664.0723,852.422,593.439,1380.9163,295.0577,6176.5605,1112.3114,18236.522699999998,1130.9248,693.489,1786.5117,2550.818
830,1664.0723,852.422,593.439,1380.9163,295.0577,6176.5605,1112.3114,18236.522699999998,1130.9248,693.489,1786.5117,2550.818
831,1662.8477,853.7075,592.7429,1408.9056,309.9584,6213.211,1079.9104,18325.497499999998,1141.4242,696.3337,1780.4664,2585.9897
832,1654.7244,857.8742,598.215,1412.3372,308.0571,6264.1714,1088.1472,18442.3732,1155.4368,695.0679,1810.4006,2597.9414
833,1685.5679,855.9399,613.6235,1434.9373,314.8165,6275.9844,1115.2883,18601.2192,1158.9939,707.4849,1814.3541,2624.2285
834,1704.1536,863.4582,598.1407,1429.032,315.8849,6293.247,1133.0881,18678.7504,1164.2616,710.5469,1813.0458,2653.8916
835,1704.5127,859.7856,601.473,1443.7429,312.5519,6358.8506,1157.3295,18857.2682,1162.8984,724.3917,1832.3239,2699.408
836,1709.674,866.4384,597.6348,1455.6465,315.2696,6369.458,1168.3685,18908.033099999997,1173.8628,730.7543,1790.2394,2730.6868
837,1709.674,866.4384,597.6348,1455.6465,315.2696,6369.458,1168.3685,18908.033099999997,1173.8628,730.7543,1790.2394,2730.6868
838,1709.0002,876.8832,597.9922,1464.4824,325.0001,6406.989,1154.8926,19052.973899999997,1187.6096,738.1272,1806.3054,2785.692
839,1723.881,865.5094,609.8394,1462.8461,324.2171,6444.6797,1180.0405,19148.2616,1187.8706,731.6786,1837.4651,2780.2341
840,1723.881,865.5094,609.8394,1462.8461,324.2171,6444.6797,1180.0405,19148.2616,1187.8706,731.6786,1837.4651,2780.2341
841,1728.7162,888.2253,609.7645,1466.4211,333.6561,6486.0425,1174.4615,19318.813000000002,1204.3752,741.0387,1864.7806,2821.3313
842,1728.7162,888.2253,609.7645,1466.4211,333.6561,6486.0425,1174.4615,19318.813000000002,1204.3752,741.0387,1864.7806,2821.3313
843,1728.7162,888.2253,609.7645,1466.4211,333.6561,6486.0425,1174.4615,19318.813000000002,1204.3752,741.0387,1864.7806,2821.3313
844,1728.7162,888.2253,609.7645,1466.4211,333.6561,6486.0425,1174.4615,19318.813000000002,1204.3752,741.0387,1864.7806,2821.3313
845,1773.9683,894.2236,618.1894,1493.7261,338.0383,6572.9883,1198.7806,19666.9032,1215.0864,754.9482,1901.441,2905.513
846,1788.1891,902.6743,621.7197,1508.9155,334.8925,6608.1826,1220.702,19814.903200000004,1213.2809,758.5348,1911.2688,2946.543
847,1773.4791,915.538,625.6167,1512.3175,353.1558,6603.965,1199.8135,19795.6251,1231.5637,759.6511,1860.1653,2960.3594
848,1812.309,893.1912,633.7283,1507.1122,360.4311,6609.3154,1208.4736,19857.1525,1231.5925,761.0951,1870.9397,2968.9644
849,1817.5449,906.8903,629.7502,1512.4314,339.5052,6613.294,1214.4695,19936.3141,1240.9352,771.3138,1907.0096,2983.17
850,1825.817,918.7204,633.4423,1513.9283,353.5534,6720.1465,1223.7227,20096.051199999998,1247.9021,765.6052,1900.9989,2992.2144
851,1825.817,918.7204,633.4423,1513.9283,353.5534,6720.1465,1223.7227,20096.051199999998,1247.9021,765.6052,1900.9989,2992.2144
852,1816.0292,923.4805,628.1301,1533.2106,351.107,6712.9463,1208.0033,20119.2964,1253.0085,780.6721,1912.4,3000.3088
853,1816.0292,923.4805,628.1301,1533.2106,351.107,6712.9463,1208.0033,20119.2964,1253.0085,780.6721,1912.4,3000.3088
854,1851.1523,921.4963,622.4075,1576.1279,348.5378,6794.669,1239.8013,20344.356400000004,1255.3036,785.3309,1946.3698,3003.16
855,1851.1523,921.4963,622.4075,1576.1279,348.5378,6794.669,1239.8013,20344.356400000004,1255.3036,785.3309,1946.3698,3003.16
856,1873.5576,927.8589,628.3304,1576.8005,359.6464,6858.4385,1227.1353,20532.1633,1262.6902,789.6395,1957.737,3070.329
857,1873.5576,927.8589,628.3304,1576.8005,359.6464,6858.4385,1227.1353,20532.1633,1262.6902,789.6395,1957.737,3070.329
858,1906.586,927.4313,631.8991,1578.5879,370.0115,6930.2,1275.4398,20748.036799999998,1266.5415,803.4073,1917.46,3140.4724
859,1896.9362,934.2943,652.4756,1580.3208,373.9412,6945.7485,1259.2266,20835.0687,1269.6926,804.259,1929.7313,3188.4426
860,1907.1212,944.6672,646.0608,1587.447,377.5393,6974.2617,1270.6792,21009.445,1273.7288,824.1851,1965.5697,3238.185
861,1907.1212,944.6672,646.0608,1587.447,377.5393,6974.2617,1270.6792,21009.445,1273.7288,824.1851,1965.5697,3238.185
862,1935.5573,948.8686,628.9003,1585.4806,385.6218,7075.156,1274.2603,21166.1677,1276.6658,819.8671,1985.8717,3249.9182
863,1971.3298,951.7349,641.4025,1596.2078,374.7518,7090.209,1271.7417,21226.8281,1278.842,831.9193,1970.306,3248.3833
864,1971.3298,951.7349,641.4025,1596.2078,374.7518,7090.209,1271.7417,21226.8281,1278.842,831.9193,1970.306,3248.3833
865,1968.8137,967.2065,623.7444,1611.7657,375.6909,7097.66,1313.469,21452.011599999998,1281.8312,864.3505,2038.3597,3309.12
866,2000.2792,960.8768,622.1296,1608.9047,388.5319,7154.009,1295.9761,21543.435500000003,1286.377,855.4873,2024.4119,3346.452
867,2003.2611,951.687,626.3717,1615.146,384.4423,7154.044,1304.4072,21563.144500000002,1281.3894,849.2809,2029.1342,3363.9807
868,2004.385,948.3901,634.0889,1635.3198,393.8088,7156.847,1299.0214,21576.8344,1289.4702,853.6102,1991.723,3370.17
869,2041.416,951.752,635.546,1623.6116,378.3081,7176.4404,1302.1305,21632.390300000003,1299.6713,854.2134,1968.162,3401.139
870,2021.3707,970.8767,622.6863,1639.9226,395.5607,7193.2256,1321.6737,21730.480900000002,1296.3936,861.2199,1995.4163,3412.1348
871,2051.9917,961.5082,638.9601,1642.3623,399.1216,7204.451,1326.0703,21858.7729,1291.3295,873.1204,2026.6854,3443.1724
872,2073.2566,955.2256,644.5875,1657.5088,397.6914,7199.476,1331.1567,21937.147800000002,1301.9844,874.7529,2030.9376,3470.5703
873,2073.2566,955.2256,644.5875,1657.5088,397.6914,7199.476,1331.1567,21937.147800000002,1301.9844,874.7529,2030.9376,3470.5703
874,2102.869,969.3496,642.8339,1655.8259,408.5444,7225.1514,1334.3467,22048.1922,1314.1093,880.9763,1998.966,3515.2197
875,2096.7822,961.5541,645.4869,1682.5566,413.9728,7253.3213,1374.9017,22223.624099999997,1323.4866,873.2133,2047.052,3551.2966
876,2096.7822,961.5541,645.4869,1682.5566,413.9728,7253.3213,1374.9017,22223.624099999997,1323.4866,873.2133,2047.052,3551.2966
877,2101.6284,961.0557,646.7472,1686.4229,411.3554,7260.4106,1380.056,22292.176700000004,1329.105,885.2915,2063.8286,3566.2754
878,2101.6284,961.0557,646.7472,1686.4229,411.3554,7260.4106,1380.056,22292.176700000004,1329.105,885.2915,2063.8286,3566.2754
879,2101.6284,961.0557,646.7472,1686.4229,411.3554,7260.4106,1380.056,22292.176700000004,1329.105,885.2915,2063.8286,3566.2754
880,2102.836,966.4758,650.1735,1686.0693,434.8901,7281.492,1365.4227,22361.1328,1347.3737,891.3906,2030.2286,3604.7805
881,2136.7134,956.3485,654.1909,1688.9048,421.285,7289.7646,1391.0444,22414.8842,1337.5159,902.8828,2025.7676,3610.4663
882,2112.2805,970.6628,659.7236,1693.9209,440.3664,7271.2305,1380.751,22438.3423,1347.867,890.9261,2044.2158,3626.3977
883,2105.8735,959.1723,652.2112,1706.2941,440.9836,7262.4873,1383.8181,22477.1173,1354.055,908.4868,2076.6309,3627.1045
884,2141.4573,983.6405,646.97,1714.5723,438.4333,7274.762,1372.2114,22541.03,1342.9666,901.8076,2078.5122,3645.6968
885,2141.4573,983.6405,646.97,1714.5723,438.4333,7274.762,1372.2114,22541.03,1342.9666,901.8076,2078.5122,3645.6968
886,2128.279,978.8095,643.0189,1735.7156,438.999,7287.3027,1403.0562,22594.369699999996,1351.7747,911.7952,2051.79,3663.8289
887,2128.279,978.8095,643.0189,1735.7156,438.999,7287.3027,1403.0562,22594.369699999996,1351.7747,911.7952,2051.79,3663.8289
888,2159.8057,998.6552,632.0928,1734.9021,464.8237,7312.152,1386.1953,22713.2092,1350.4138,906.9748,2082.0083,3685.1855
889,2154.2144,994.7296,635.3204,1738.9412,457.9385,7303.339,1387.8575,22734.916000000005,1352.105,913.3401,2090.309,3706.8213
890,2187.4824,1004.1929,647.1355,1734.2024,447.6469,7348.1133,1427.8606,22883.2743,1363.4609,918.3117,2096.8267,3708.041
891,2187.4824,1004.1929,647.1355,1734.2024,447.6469,7348.1133,1427.8606,22883.2743,1363.4609,918.3117,2096.8267,3708.041
892,2160.1465,998.8143,634.9041,1750.8445,443.9991,7375.7197,1441.8593,22907.6079,1358.012,920.7781,2064.7085,3757.8218
893,2194.6782,1002.8953,637.4232,1756.6467,437.0931,7374.9053,1436.9521,23046.2788,1374.7351,924.0012,2124.0786,3782.87
894,2194.6782,1002.8953,637.4232,1756.6467,437.0931,7374.9053,1436.9521,23046.2788,1374.7351,924.0012,2124.0786,3782.87
895,2194.6782,1002.8953,637.4232,1756.6467,437.0931,7374.9053,1436.9521,23046.2788,1374.7351,924.0012,2124.0786,3782.87
896,2194.6782,1002.8953,637.4232,1756.6467,437.0931,7374.9053,1436.9521,23046.2788,1374.7351,924.0012,2124.0786,3782.87
897,2194.9932,1012.2239,646.6226,1760.8973,444.5565,7355.2593,1450.7354,23105.4856,1394.6216,941.4908,2091.564,3812.521
898,2216.326,1011.9232,640.6202,1777.3363,450.9836,7344.207,1445.7396,23133.639,1389.127,926.7085,2119.0586,3811.609
899,2204.3328,1026.109,632.8718,1774.642,446.7366,7315.387,1471.1051,23156.304,1398.3525,931.6143,2133.814,3821.3389
900,2194.3997,1037.5907,639.9372,1758.729,458.336,7317.3325,1478.8827,23205.383400000006,1401.5983,933.4097,2146.67,3838.4976
901,2194.3997,1037.5907,639.9372,1758.729,458.336,7317.3325,1478.8827,23205.383400000006,1401.5983,933.4097,2146.67,3838.4976
902,2223.4736,1025.2571,627.2775,1783.2272,440.5518,7282.185,1522.5195,23239.7887,1407.2886,936.6363,2161.0225,3830.3496
903,2221.6,1011.6909,647.7147,1787.0214,459.2621,7288.9785,1493.9855,23188.393799999998,1407.9404,927.3865,2127.1934,3815.6204
904,2230.1934,1015.0552,632.9564,1784.8204,440.1992,7299.367,1527.5559,23221.072099999998,1416.5317,934.4609,2117.837,3822.095
905,2230.1934,1015.0552,632.9564,1784.8204,440.1992,7299.367,1527.5559,23221.072099999998,1416.5317,934.4609,2117.837,3822.095
906,2245.6025,1029.6771,640.3344,1811.3513,463.2125,7295.008,1512.697,23334.594800000003,1418.8707,936.2733,2151.242,3830.326
907,2239.8096,1013.724,642.2161,1793.067,450.2308,7298.7915,1510.093,23310.4121,1418.832,934.9623,2166.2888,3842.397
908,2220.639,1024.3093,644.889,1810.7871,460.3888,7292.924,1515.6918,23340.259599999998,1423.3047,937.4648,2143.3364,3866.5247
909,2244.4941,1035.7747,636.65,1799.8137,469.3402,7321.7417,1512.6506,23455.6518,1430.4714,931.9032,2191.7695,3881.0427
910,2238.6763,1028.2686,641.147,1830.5134,462.196,7316.9307,1529.1376,23472.3004,1430.1525,932.249,2189.0356,3873.9937
911,2238.6763,1028.2686,641.147,1830.5134,462.196,7316.9307,1529.1376,23472.3004,1430.1525,932.249,2189.0356,3873.9937
912,2238.6763,1028.2686,641.147,1830.5134,462.196,7316.9307,1529.1376,23472.3004,1430.1525,932.249,2189.0356,3873.9937
913,2224.8987,1037.1797,635.5105,1826.3091,464.6065,7326.4673,1499.776,23485.2269,1434.0343,933.6513,2194.5889,3908.2046
914,2234.6975,1052.1553,637.5377,1816.1414,460.3003,7315.325,1536.6244,23484.3444,1437.0215,941.4936,2147.4807,3905.567
915,2235.4236,1033.0145,644.5387,1831.9058,467.3698,7301.227,1545.8264,23537.440200000005,1436.5852,939.5909,2181.293,3920.6653
916,2229.5786,1040.4359,643.5096,1830.599,454.4036,7315.6875,1507.9713,23555.2386,1454.7128,937.4493,2205.54,3935.351
917,2229.5786,1040.4359,643.5096,1830.599,454.4036,7315.6875,1507.9713,23555.2386,1454.7128,937.4493,2205.54,3935.351
918,2229.5786,1040.4359,643.5096,1830.599,454.4036,7315.6875,1507.9713,23555.2386,1454.7128,937.4493,2205.54,3935.351
919,2229.9915,1050.57,647.3956,1813.7905,466.2378,7299.057,1563.0531,23597.0119,1462.864,931.0638,2196.3953,3936.5933
920,2222.4883,1032.0165,652.3518,1824.8796,462.3352,7309.3633,1570.3019,23629.5065,1474.4346,930.3582,2220.7295,3930.2476
921,2207.5688,1034.2389,647.4982,1855.5715,468.1687,7316.355,1555.8743,23636.6431,1476.3262,927.8618,2212.2153,3934.9644
922,2217.6633,1042.2463,642.4343,1832.2562,465.0944,7325.6406,1573.9067,23663.7295,1473.3357,921.0964,2216.4824,3953.5732
923,2217.6633,1042.2463,642.4343,1832.2562,465.0944,7325.6406,1573.9067,23663.7295,1473.3357,921.0964,2216.4824,3953.5732
924,2212.9902,1024.3735,648.6221,1857.9756,472.0888,7351.3906,1539.6692,23644.928,1486.541,945.3133,2163.577,3942.3867
925,2207.8591,1016.9481,647.9257,1868.842,448.2691,7344.0537,1537.0629,23628.2722,1492.157,921.1614,2197.4595,3946.5337
926,2226.7654,1032.3923,641.8849,1867.5349,455.7151,7348.079,1550.2032,23652.9871,1496.2174,922.2474,2190.2305,3921.717
927,2226.7654,1032.3923,641.8849,1867.5349,455.7151,7348.079,1550.2032,23652.9871,1496.2174,922.2474,2190.2305,3921.717
928,2213.0498,1031.214,640.109,1859.0433,446.4597,7314.7935,1611.7092,23640.3745,1508.4626,927.4581,2199.058,3889.0173
929,2213.0498,1031.214,640.109,1859.0433,446.4597,7314.7935,1611.7092,23640.3745,1508.4626,927.4581,2199.058,3889.0173
930,2213.0498,1031.214,640.109,1859.0433,446.4597,7314.7935,1611.7092,23640.3745,1508.4626,927.4581,2199.058,3889.0173
931,2208.5334,1026.6133,652.6514,1874.2222,449.5246,7350.895,1590.8738,23702.2412,1511.604,933.2958,2216.941,3887.0867
932,2219.7847,1040.7021,641.9882,1880.0531,455.4512,7324.086,1594.5516,23716.7207,1529.2212,935.7313,2216.1853,3878.966
933,2202.8975,1032.2585,643.6246,1884.6293,449.5493,7343.3516,1591.3616,23729.9724,1527.0228,933.7677,2241.0327,3880.4768
934,2237.9631,1024.3966,657.6621,1884.1019,449.7078,7371.8096,1575.9756,23706.0855,1526.4388,932.5046,2178.0784,3867.447
935,2235.7493,1043.6421,659.9186,1904.0453,455.545,7384.881,1593.9812,23785.89,1525.7417,933.3428,2179.205,3869.838
936,2225.4258,1041.0586,654.0502,1922.4841,451.4724,7367.459,1566.8193,23741.492200000004,1536.1626,933.817,2190.8462,3851.897
937,2225.4258,1041.0586,654.0502,1922.4841,451.4724,7367.459,1566.8193,23741.492200000004,1536.1626,933.817,2190.8462,3851.897
938,2240.309,1032.2004,661.1536,1911.387,443.7773,7373.511,1608.5736,23825.818000000003,1543.8633,937.7743,2219.1562,3854.1123
939,2244.1172,1035.7177,654.9202,1917.8458,457.3566,7374.361,1602.989,23816.1429,1541.7563,940.978,2194.4517,3851.6494
940,2247.3245,1037.4796,666.588,1915.5988,451.0358,7405.0415,1611.9595,23858.358099999998,1544.2859,928.152,2200.6357,3850.2568
941,2240.5295,1039.7742,665.8759,1931.4662,455.1253,7385.2,1596.5532,23886.71,1552.8367,941.3027,2232.9316,3845.1147
942,2245.2285,1039.5682,663.9634,1935.164,437.981,7388.98,1597.6254,23920.421400000003,1553.0981,952.4271,2253.6416,3852.7441
943,2245.2285,1039.5682,663.9634,1935.164,437.981,7388.98,1597.6254,23920.421400000003,1553.0981,952.4271,2253.6416,3852.7441
944,2245.2285,1039.5682,663.9634,1935.164,437.981,7388.98,1597.6254,23920.421400000003,1553.0981,952.4271,2253.6416,3852.7441
945,2246.349,1055.7013,668.5296,1935.5007,442.7951,7404.2964,1612.9802,23905.3425,1559.874,954.0892,2201.75,3823.477
946,2246.349,1055.7013,668.5296,1935.5007,442.7951,7404.2964,1612.9802,23905.3425,1559.874,954.0892,2201.75,3823.477
947,2227.2815,1056.827,659.1229,1947.5333,454.1912,7394.4707,1606.6075,23903.127399999998,1559.0205,943.4278,2255.8423,3798.8027
948,2252.1367,1054.229,669.3023,1949.9989,452.3501,7399.123,1621.2299,23939.2201,1556.9984,934.8552,2262.6821,3786.3145
949,2246.7693,1053.9104,662.6077,1945.4961,463.0159,7394.772,1595.0472,23893.598400000003,1563.9019,937.0288,2263.2515,3767.7976
950,2256.3376,1056.8533,669.6006,1947.0374,457.7041,7400.4336,1608.5183,23913.8086,1556.1072,925.0437,2271.6968,3764.476
951,2256.3376,1056.8533,669.6006,1947.0374,457.7041,7400.4336,1608.5183,23913.8086,1556.1072,925.0437,2271.6968,3764.476
952,2254.1763,1057.3235,668.5369,1956.5249,458.6855,7379.1514,1625.6075,23922.642499999998,1556.6047,932.8004,2271.842,3761.3894
953,2258.5105,1040.9094,670.6317,1948.6058,458.1565,7389.957,1611.4192,23888.3786,1557.344,925.5681,2271.9507,3755.3257
954,2254.664,1051.6637,674.7981,1953.8063,462.6255,7370.9956,1596.2383,23883.2579,1553.9379,929.436,2270.6157,3764.4768
955,2238.3137,1055.1842,659.2014,1947.4724,464.2641,7341.3047,1619.2062,23850.3917,1548.0234,934.2434,2284.8926,3758.2856
956,2238.3137,1055.1842,659.2014,1947.4724,464.2641,7341.3047,1619.2062,23850.3917,1548.0234,934.2434,2284.8926,3758.2856
957,2230.8784,1053.6616,659.4062,1959.1458,453.5909,7344.2397,1632.2826,23826.821400000004,1541.6885,938.7874,2260.7373,3752.403
958,2239.796,1048.6584,667.0155,1964.8077,444.4713,7355.7935,1610.653,23835.2944,1543.9097,946.0877,2251.074,3763.0276
959,2243.6802,1071.3701,651.1453,1969.5668,455.6759,7346.5376,1620.0406,23811.146999999997,1532.564,913.3528,2261.5938,3745.6199
960,2243.6802,1071.3701,651.1453,1969.5668,455.6759,7346.5376,1620.0406,23811.146999999997,1532.564,913.3528,2261.5938,3745.6199
961,2243.6802,1071.3701,651.1453,1969.5668,455.6759,7346.5376,1620.0406,23811.146999999997,1532.564,913.3528,2261.5938,3745.6199
962,2221.7292,1049.1038,663.7986,1957.487,442.8069,7351.0254,1621.0225,23735.780600000002,1535.8777,914.3587,2272.4014,3706.1694
963,2231.8198,1051.0581,661.9596,1964.0809,442.1791,7344.4785,1601.5068,23734.673899999998,1540.8713,912.377,2272.1985,3712.1443
964,2220.4824,1045.0377,667.3726,1958.265,443.7543,7330.253,1619.3453,23710.2365,1524.4612,910.0143,2286.9685,3704.2822
965,2211.24,1054.8999,663.0371,1960.2303,441.746,7353.1797,1576.3671,23678.309699999998,1528.7153,916.9468,2282.1973,3689.7502
966,2211.24,1054.8999,663.0371,1960.2303,441.746,7353.1797,1576.3671,23678.309699999998,1528.7153,916.9468,2282.1973,3689.7502
967,2211.24,1054.8999,663.0371,1960.2303,441.746,7353.1797,1576.3671,23678.309699999998,1528.7153,916.9468,2282.1973,3689.7502
968,2208.5261,1060.8326,653.372,1940.9758,445.183,7337.03,1582.8804,23598.603799999997,1517.6603,913.0571,2260.962,3678.1245
969,2186.288,1055.3196,654.1839,1946.3369,433.6519,7331.7397,1579.0004,23554.695000000003,1510.0718,911.5057,2271.9897,3674.6074
970,2186.288,1055.3196,654.1839,1946.3369,433.6519,7331.7397,1579.0004,23554.695000000003,1510.0718,911.5057,2271.9897,3674.6074
971,2186.288,1055.3196,654.1839,1946.3369,433.6519,7331.7397,1579.0004,23554.695000000003,1510.0718,911.5057,2271.9897,3674.6074
972,2174.508,1052.6094,656.696,1946.956,441.6944,7313.3223,1592.0576,23472.059999999998,1506.2537,911.2404,2215.0293,3661.6929
973,2180.081,1055.7739,651.5957,1933.8608,439.7731,7322.744,1560.85,23474.037900000003,1502.2737,915.0731,2253.309,3658.7036
974,2158.6992,1050.9282,654.2067,1927.5363,435.2857,7328.3926,1565.3745,23410.172,1499.6288,903.3122,2250.7188,3636.089
975,2141.1914,1052.0356,643.5242,1937.2483,446.1775,7319.087,1581.554,23423.5967,1499.6274,907.3048,2260.5999,3635.2466
976,2145.5466,1056.0984,652.3585,1928.4236,441.3059,7337.873,1574.0232,23461.015900000002,1492.0391,922.1604,2265.7927,3645.3945
977,2145.5466,1056.0984,652.3585,1928.4236,441.3059,7337.873,1574.0232,23461.015900000002,1492.0391,922.1604,2265.7927,3645.3945
978,2141.547,1054.2233,652.5214,1922.1932,431.2811,7301.5234,1592.6506,23323.4704,1491.2671,922.048,2192.5566,3621.6587
979,2141.547,1054.2233,652.5214,1922.1932,431.2811,7301.5234,1592.6506,23323.4704,1491.2671,922.048,2192.5566,3621.6587
980,2134.3186,1064.1559,649.2052,1914.5223,427.839,7243.4097,1576.9558,23256.406399999996,1495.0376,918.3468,2229.5452,3603.0703
981,2134.3186,1064.1559,649.2052,1914.5223,427.839,7243.4097,1576.9558,23256.406399999996,1495.0376,918.3468,2229.5452,3603.0703
982,2113.9983,1057.0029,642.1214,1916.1125,435.5774,7203.3926,1564.1647,23151.4585,1500.0151,908.724,2227.7288,3582.6208
983,2157.148,1053.2668,655.7096,1901.2532,431.3423,7204.838,1580.3279,23218.357500000002,1497.489,918.0855,2233.7576,3585.1396
984,2157.148,1053.2668,655.7096,1901.2532,431.3423,7204.838,1580.3279,23218.357500000002,1497.489,918.0855,2233.7576,3585.1396
985,2127.3765,1049.832,648.3119,1893.2478,432.3849,7154.547,1560.4606,23071.4063,1493.688,900.2356,2234.7866,3576.5354
986,2128.76,1040.3066,653.6644,1887.9973,431.5726,7171.037,1575.1912,23058.1688,1494.6548,897.7134,2233.6265,3543.645
987,2110.5063,1031.2842,653.7688,1886.1486,420.8686,7165.9365,1541.377,22966.173700000003,1480.2617,903.6805,2219.0952,3553.2463
988,2132.131,1034.8582,653.7899,1879.63,417.4273,7152.928,1558.988,22950.7753,1484.4896,887.9647,2210.3516,3538.217
989,2115.7407,1034.7361,653.4329,1879.169,422.419,7130.498,1538.5104,22843.551599999995,1481.8286,895.4688,2164.7715,3526.9766
990,2115.7407,1034.7361,653.4329,1879.169,422.419,7130.498,1538.5104,22843.551599999995,1481.8286,895.4688,2164.7715,3526.9766
