,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
808,797.9877,1679.9685,2805.7344,1184.8761,363.1044,6029.5835,604.0682,1098.9949,672.905,18283.141,1311.5359,1406.0581
809,797.9877,1679.9685,2805.7344,1184.8761,363.1044,6029.5835,604.0682,1098.9949,672.905,18283.141,1311.5359,1734.3824
810,668.5455,1311.2588,1880.2764,920.9772,212.9161,4626.4224,534.9983,779.8275,497.6325,13954.4041,1067.1931,1734.3824
811,797.9877,1679.9685,2805.7344,1184.8761,363.1044,6029.5835,604.0682,1098.9949,672.905,18283.141,1311.5359,1454.3563
812,797.9877,1679.9685,2805.7344,1184.8761,363.1044,6029.5835,604.0682,1098.9949,672.905,18283.141,1311.5359,1734.3824
813,677.6618,1346.2155,1877.8685,941.9786,213.488,4650.509,523.3657,798.5504,516.9149,14079.376499999998,1091.9899,1734.3824
814,797.9877,1679.9685,2805.7344,1184.8761,363.1044,6029.5835,604.0682,1098.9949,672.905,18283.141,1311.5359,1440.8342
815,666.0531,1354.596,1871.7926,952.2817,216.799,4639.577,525.0154,800.9992,505.5817,14089.6129,1104.6477,1734.3824
816,814.119,1637.85,2802.4634,1191.3242,369.2249,6023.7505,579.8666,1112.5403,676.1579,18251.6213,1316.6172,1452.2695
817,685.7511,1376.8916,1858.6606,955.6226,210.6542,4625.216,526.1606,800.322,499.385,14101.3661,1100.5679,1727.7073
818,689.3778,1350.2114,1863.0017,954.0477,212.4954,4649.0713,522.7268,798.4592,499.0077,14109.9115,1102.439,1462.1345
819,679.5704,1360.6875,1863.5527,952.1569,216.2308,4669.4478,531.172,790.877,499.0231,14135.0332,1099.643,1469.0735
820,828.7644,1659.2869,2805.8313,1191.7668,376.0307,6006.4062,599.3597,1078.7635,689.2528,18257.061,1316.8502,1472.672
821,828.4628,1669.9645,2833.1025,1197.3992,371.8272,6029.829,581.4078,1084.5193,676.8575,18287.3644,1325.2793,1704.7485
822,826.1455,1637.2598,2817.3594,1198.5405,359.0513,6044.297,592.5078,1106.2747,677.089,18293.0751,1314.5951,1688.7153
823,804.5085,1644.9141,2814.8809,1201.5071,363.648,6025.5967,604.9619,1092.1995,678.3016,18286.1302,1324.7175,1719.955
824,704.8965,1386.4663,1895.9075,954.3148,236.9907,4712.33,526.6234,809.0203,515.1536,14358.502,1119.691,1730.8944
825,707.2976,1389.5619,1911.2611,953.5971,240.4407,4735.177,526.3187,805.6823,521.8296,14351.6584,1114.8292,1497.1079
826,834.2327,1664.789,2822.443,1205.5309,375.615,5980.5195,591.1032,1077.4059,689.7301,18295.417500000003,1318.026,1445.6632
827,826.5006,1677.2922,2826.5266,1202.2521,366.0316,5985.21,591.5898,1095.1323,693.23,18335.733200000002,1328.6136,1736.0222
828,808.5563,1672.7434,2820.2327,1201.6201,359.4674,6024.83,612.0292,1078.2783,699.3672,18356.2036,1333.3463,1743.3544
829,705.4713,1382.5603,1926.4321,977.0071,245.5171,4810.3667,544.214,813.9163,520.8563,14557.408599999999,1141.5155,1745.7327
830,705.1319,1381.5934,1931.1038,986.0564,241.767,4805.3457,546.4309,848.5292,522.3981,14614.212699999998,1141.7728,1489.5519
831,712.8247,1404.3655,1947.0887,983.4141,238.6751,4836.887,541.3493,823.424,516.5133,14672.0323,1142.9896,1504.0835
832,729.4939,1421.609,1948.57,992.8263,250.5369,4846.737,543.8033,821.6353,519.2078,14732.2646,1145.8777,1524.501
833,723.6437,1405.9105,1984.9221,992.8918,248.0695,4866.844,554.7391,831.3926,526.1758,14828.2529,1163.515,1511.9674
834,817.6462,1659.1743,2823.1824,1211.1415,365.4192,6013.8604,607.7667,1112.6354,681.1143,18382.837299999996,1340.1489,1530.1488
835,747.3944,1421.1078,2017.8187,1006.6533,256.2244,4914.904,557.9826,858.4587,531.2949,14969.8792,1166.0526,1750.748
836,829.6304,1658.4734,2829.6135,1206.739,364.6688,6000.2935,595.8304,1110.9497,692.4012,18396.5909,1339.3396,1491.9878
837,747.3742,1454.9688,2039.1958,1017.1086,261.1191,4954.0225,561.564,858.2911,546.6334,15109.338800000001,1161.6516,1768.6514
838,826.6562,1660.941,2829.9814,1206.9137,362.3492,6001.852,591.9972,1106.3727,683.6245,18377.0373,1344.2489,1507.4097
839,829.5994,1670.6526,2830.8372,1213.5751,366.9161,5988.6416,604.9711,1091.9858,683.3187,18390.394,1351.3984,1762.1005
840,830.6198,1631.8022,2835.2605,1210.8694,357.1591,6034.842,592.3101,1139.259,687.3395,18441.059999999998,1349.5303,1772.0681
841,764.3377,1462.6885,2069.0698,1032.3159,258.7833,5033.872,571.6649,850.6572,557.8508,15306.907299999999,1183.9445,1521.7227
842,763.8228,1456.1547,2091.8835,1034.9231,260.3907,5044.3896,573.5111,855.2022,549.2085,15343.0399,1188.6208,1524.9329
843,767.6449,1478.4326,2092.0205,1038.776,258.7809,5041.997,579.4033,861.0435,565.5522,15408.849500000002,1187.9202,1537.2784
844,846.5355,1684.9025,2837.5654,1218.2573,366.0629,5985.813,595.8489,1125.1549,693.9896,18470.3052,1348.528,1767.6472
845,836.7408,1675.6798,2843.9302,1221.1992,364.5911,5988.7666,599.4889,1142.4574,686.6555,18467.972499999996,1341.8557,1766.6073
846,788.0474,1515.1337,2150.7905,1051.7136,273.5394,5139.763,587.9785,875.4756,567.6895,15691.775300000001,1191.9026,1549.7415
847,843.3087,1652.396,2850.7676,1215.1388,371.844,5977.3467,588.7318,1125.3219,695.0707,18463.141799999998,1352.8031,1790.4125
848,799.1779,1514.9248,2150.161,1057.9653,277.2436,5191.201,580.9708,889.1199,581.5704,15803.334299999999,1204.9458,1556.0538
849,796.8955,1515.2468,2165.4185,1060.1902,279.0633,5204.493,579.4783,878.121,582.7792,15868.385400000003,1218.0972,1588.6024
850,834.9751,1668.356,2847.1616,1225.4316,374.9143,6031.2334,598.6835,1141.9528,685.1075,18555.032199999998,1362.3951,1784.8213
851,794.0476,1502.3501,2194.754,1076.6404,269.5076,5267.1294,587.8998,875.9646,578.1762,15957.6739,1210.561,1600.6432
852,807.1019,1545.3405,2195.4143,1072.3396,273.0782,5273.4307,585.943,891.1113,587.5727,16037.431999999999,1186.0107,1620.0891
853,833.0263,1662.707,2844.977,1221.6051,401.0003,5995.2744,596.3323,1109.6155,685.3358,18494.037099999998,1358.9333,1785.2301
854,832.9614,1677.6831,2847.35,1229.3594,388.1301,6010.129,597.9324,1085.1989,690.2397,18482.9588,1347.5416,1776.4332
855,808.6023,1523.0951,2222.6025,1074.9655,287.5227,5297.3057,587.3829,869.2512,588.5479,16093.128600000002,1210.6962,1623.1566
856,841.5377,1634.206,2844.1956,1221.1367,375.377,6001.119,599.8073,1137.728,686.1397,18479.249799999998,1346.6307,1791.3721
857,834.4054,1658.533,2862.0347,1223.9849,387.6444,6007.0146,601.4477,1113.0028,686.2192,18524.7339,1353.1855,1797.2617
858,843.8411,1659.6519,2860.842,1223.7217,384.0449,6010.7217,593.6427,1098.9932,688.186,18500.7768,1354.5547,1782.5769
859,818.1804,1552.9802,2282.6733,1107.7375,295.2832,5442.1167,593.5319,895.0637,608.6863,16396.158099999997,1206.2858,1593.6191
860,816.4497,1540.9099,2283.1948,1113.229,298.5995,5455.8213,582.1919,868.1603,600.3792,16387.3864,1221.3602,1607.0906
861,849.5524,1641.4504,2851.4531,1223.029,382.2282,6030.441,601.5211,1115.6683,685.4276,18497.999000000003,1364.8971,1752.3308
862,829.4238,1643.7168,2853.9023,1224.5457,383.6297,5991.434,602.7378,1150.7935,685.8431,18526.244899999998,1363.5558,1796.6624
863,837.5186,1560.5293,2309.247,1122.8721,289.5598,5531.791,589.1236,853.9403,608.4913,16526.7455,1206.4226,1617.2499
864,833.153,1552.0973,2329.576,1127.0146,304.6382,5568.077,596.2748,878.0551,620.3389,16644.0104,1204.2881,1630.4974
865,834.7927,1555.9741,2329.636,1131.7642,302.9349,5578.6797,588.8162,886.3348,613.3621,16665.2012,1223.8104,1619.0961
866,839.9589,1652.65,2853.937,1228.282,378.6821,5985.212,598.1776,1107.5881,696.6198,18452.13,1362.0636,1748.9589
867,830.2501,1570.3333,2363.736,1135.9866,311.4747,5603.4375,593.1584,914.3158,616.6276,16828.5385,1237.1161,1652.1024
868,834.6305,1652.5339,2848.4092,1226.7898,374.5181,6012.7734,601.9271,1114.6332,693.0645,18477.2794,1367.4625,1750.5372
869,844.9181,1564.2822,2388.69,1140.612,315.1948,5664.5703,585.3129,917.3889,627.3897,16968.208300000002,1253.5454,1666.304
870,840.2221,1580.3333,2409.5374,1149.7805,310.7016,5708.7637,588.1007,892.3442,635.3298,17068.2483,1263.3279,1689.8071
871,844.9144,1655.0826,2853.8076,1228.834,369.0042,6021.3564,600.5897,1127.6484,694.2728,18502.2316,1358.5833,1748.1382
872,845.6871,1640.4407,2848.0334,1214.6025,368.6063,5997.91,599.7637,1124.174,692.5159,18448.711799999997,1369.7377,1747.2405
873,838.3366,1587.612,2442.6477,1158.761,324.3944,5739.215,590.0903,918.2934,641.4338,17182.9553,1258.6677,1683.5034
874,845.7061,1682.6621,2862.4321,1228.449,380.8382,5995.214,599.9065,1114.7231,689.7293,18500.7055,1363.2444,1737.8007
875,850.0055,1653.7081,2849.734,1229.0234,386.7053,5976.549,590.889,1103.1754,689.0265,18431.239299999997,1369.5801,1732.843
876,845.5364,1667.5751,2854.3298,1225.8655,391.48,5982.9116,595.6372,1127.9617,685.6359,18505.562700000002,1373.0524,1755.5771
877,825.4729,1604.3271,2497.6396,1168.2471,322.5914,5883.6294,601.8616,934.7136,645.3472,17447.897699999998,1253.5206,1710.5472
878,827.5663,1626.5757,2515.3975,1173.261,301.0096,5865.9546,598.868,927.3453,645.7997,17479.3334,1267.425,1730.1307
879,856.0558,1593.6012,2525.1091,1177.0718,319.3477,5912.9414,571.5,958.9132,666.8668,17593.7605,1269.2148,1743.1387
880,835.9418,1672.2747,2858.3337,1228.378,376.1036,5979.4424,607.0284,1135.1373,690.6453,18548.8814,1364.8495,1800.7467
881,840.4194,1677.9357,2850.558,1235.1299,368.67,5988.58,608.9879,1135.5657,679.9708,18527.7272,1367.7312,1774.1786
882,840.4194,1677.9357,2850.558,1235.1299,368.67,5988.58,608.9879,1135.5657,679.9708,18527.7272,1367.7312,1774.1786
883,849.6209,1600.3497,2593.9316,1191.2957,330.8704,5954.985,594.0197,956.1781,671.7216,17754.439199999997,1279.2712,1732.1953
884,851.536,1665.1589,2851.789,1239.2974,392.7328,5965.5205,590.5012,1139.5212,690.3497,18552.251999999997,1372.2971,1793.5482
885,844.7432,1686.4978,2857.8787,1240.313,384.6367,5984.544,609.9316,1110.6421,700.8185,18572.566100000004,1368.3488,1784.2117
886,844.7432,1686.4978,2857.8787,1240.313,384.6367,5984.544,609.9316,1110.6421,700.8185,18572.566100000004,1368.3488,1784.2117
887,835.6505,1642.9775,2663.849,1192.8098,332.1404,6099.674,604.9137,993.5883,679.5332,18044.0348,1275.2579,1723.6405
888,835.6505,1642.9775,2663.849,1192.8098,332.1404,6099.674,604.9137,993.5883,679.5332,18044.0348,1275.2579,1723.6405
889,849.486,1697.5303,2862.1074,1230.2195,408.8228,5981.4126,597.9298,1082.932,690.8656,18583.6623,1370.124,1812.2323
890,849.486,1697.5303,2862.1074,1230.2195,408.8228,5981.4126,597.9298,1082.932,690.8656,18583.6623,1370.124,1812.2323
891,843.8409,1679.5525,2864.536,1231.1359,385.0482,5981.934,599.9177,1139.3577,695.8471,18589.677,1369.9402,1798.5668
892,843.8409,1679.5525,2864.536,1231.1359,385.0482,5981.934,599.9177,1139.3577,695.8471,18589.677,1369.9402,1798.5668
893,848.7932,1672.1411,2850.3584,1238.717,391.0736,5987.682,591.9908,1131.4395,685.3247,18568.1546,1372.2866,1798.3477
894,869.2804,1634.1813,2767.725,1196.6932,360.2146,6184.686,578.1563,1017.1942,697.0629,18409.597199999997,1306.2213,1798.182
895,856.2515,1673.8723,2860.339,1233.1246,392.2393,5999.7744,601.3126,1111.4025,684.991,18561.089399999997,1363.3564,1784.4258
896,863.4915,1624.9384,2790.1506,1188.9392,353.3627,6201.198,565.2659,1061.3704,705.2097,18517.8323,1329.8108,1834.0951
897,864.3616,1630.4064,2813.084,1193.9652,361.004,6213.914,574.7508,1048.5227,714.7966,18571.317700000003,1344.4427,1812.0697
898,865.968,1642.029,2820.7542,1199.9891,345.3938,6263.2036,571.3839,1087.1467,703.0088,18620.6343,1333.3488,1788.4084
899,849.8025,1678.9215,2864.0132,1231.0186,387.9459,5958.5215,602.6904,1126.5345,685.6394,18550.6024,1365.7394,1799.7755
900,851.9755,1672.5587,2854.4028,1228.8655,387.0567,5983.241,603.1424,1114.3494,683.5029,18559.247300000003,1373.9749,1806.1775
901,831.5157,1668.0815,2838.395,1233.0691,393.0629,5969.543,612.1953,1129.9105,677.4687,18531.322500000002,1362.7178,1815.363
902,836.9519,1611.5935,2864.532,1206.0339,356.8339,6298.2383,587.3961,1113.0726,729.833,18787.9356,1376.5415,1806.9089
903,843.3246,1648.291,2889.9004,1195.6697,367.3385,6327.3564,577.8982,1105.8463,729.9374,18858.592,1397.2137,1775.8158
904,854.408,1612.1753,2901.7366,1195.1388,399.6997,6352.799,573.8157,1087.4156,735.321,18882.463999999996,1405.8751,1764.0792
905,858.5554,1663.5121,2854.9966,1233.1316,389.5963,5990.2,588.8405,1119.2383,680.7442,18529.148799999995,1369.9603,1780.3735
906,848.0214,1642.667,2861.1904,1228.4045,394.3366,5969.652,604.4153,1118.4001,679.0811,18519.2677,1373.2733,1799.826
907,844.6115,1670.1128,2859.2742,1230.0499,371.9198,5960.5312,601.7405,1119.5007,684.2871,18517.6822,1371.1995,1804.455
908,838.5496,1605.0994,2954.4373,1195.237,379.7833,6444.8457,574.2459,1155.553,743.0028,19071.0738,1378.2501,1802.0697
909,834.6649,1607.6787,2960.289,1193.626,379.2869,6425.419,574.9025,1151.5735,747.4996,19078.236,1393.4746,1809.8213
910,834.6649,1607.6787,2960.289,1193.626,379.2869,6425.419,574.9025,1151.5735,747.4996,19078.236,1393.4746,1809.8213
911,847.1451,1647.3268,2850.2686,1229.7542,379.0371,5956.247,608.3154,1120.7834,679.0798,18463.877999999997,1371.4202,1774.5004
912,844.6466,1658.4884,2854.5066,1230.1732,385.3924,5977.7734,609.6387,1118.1764,677.5073,18500.2192,1373.4558,1770.4604
913,849.1423,1613.4094,3043.2715,1209.9017,402.2788,6485.008,558.8219,1158.9963,758.8097,19246.530099999996,1393.922,1772.9685
914,848.1483,1639.2585,2847.7546,1231.5991,368.5812,5960.546,603.636,1150.1924,683.2155,18460.339,1365.487,1761.9204
915,840.4103,1639.1661,2839.8872,1231.6096,387.2122,5982.635,607.1182,1145.5803,689.3935,18586.8819,1415.6024,1808.2671
916,850.9117,1649.2112,2830.6653,1229.9991,390.7096,5974.6787,601.1437,1104.3735,702.8208,18516.3996,1375.0278,1806.8582
917,896.9151,1625.2847,3099.792,1211.0938,395.6067,6571.496,519.9301,1205.0681,775.3985,19506.019900000003,1411.1184,1794.3165
918,896.9151,1625.2847,3099.792,1211.0938,395.6067,6571.496,519.9301,1205.0681,775.3985,19506.019900000003,1411.1184,1794.3165
919,845.6296,1637.2937,2849.334,1227.9358,393.0672,5955.6143,595.4658,1112.389,685.1804,18473.883399999995,1369.5897,1802.3839
920,851.2647,1644.1583,3135.973,1221.2825,397.1684,6600.757,563.5317,1220.926,764.5651,19635.5108,1439.9843,1795.8998
921,842.8628,1634.2289,2833.9114,1234.1827,388.3123,5926.1,608.0569,1097.9269,689.5684,18422.300600000002,1366.0573,1801.093
922,840.3748,1629.3711,2832.8027,1233.6462,383.2586,5960.8657,612.3908,1130.7994,682.8699,18478.1567,1371.2294,1800.5481
923,831.8922,1624.7261,3187.3147,1214.0295,416.4891,6638.6978,575.5712,1280.299,792.9309,19863.0307,1457.4033,1843.6769
924,852.9979,1621.3606,3196.8972,1212.1506,406.0801,6639.4736,563.4003,1293.7426,782.0733,19839.2244,1454.3584,1816.6898
925,848.0033,1653.5902,2843.4917,1232.1855,391.52,5932.827,596.5911,1127.9773,675.7094,18487.277800000003,1376.6731,1808.7092
926,869.384,1620.9309,3223.1946,1207.0261,407.0405,6675.6777,569.5964,1299.4395,789.2336,19932.613799999996,1462.3259,1808.7646
927,848.9778,1609.9917,2846.2432,1236.3518,377.7939,5950.058,603.7438,1107.5516,686.6617,18455.4769,1379.5638,1808.5396
928,848.4009,1654.7947,2827.458,1230.26,389.4464,5910.547,598.6718,1139.8821,686.2593,18462.1962,1366.2347,1810.2413
929,871.2357,1630.5559,3263.4297,1202.9575,413.7161,6704.0977,570.7144,1324.4663,803.5409,20078.709899999998,1472.0432,1821.9525
930,868.9448,1633.1984,3273.1433,1204.32,415.8014,6711.912,579.2736,1333.9868,812.1666,20189.0735,1470.5574,1885.7692
931,864.8395,1610.613,3301.5093,1201.8835,415.9663,6730.081,571.5186,1307.658,815.0698,20164.4136,1468.4409,1876.8337
932,876.7954,1624.3566,3306.9644,1209.8806,410.9685,6718.9214,565.7516,1348.0859,802.2948,20213.2435,1465.704,1883.5203
933,855.6795,1647.5906,2823.9016,1234.9841,393.7513,5937.5576,599.3218,1133.3975,687.8303,18510.783,1383.1216,1813.6471
934,860.1837,1622.9648,2825.7263,1233.7007,392.7262,5954.546,591.0767,1124.2389,678.6155,18489.486800000002,1375.1466,1830.5614
935,878.7018,1609.718,3319.5024,1223.1499,440.6687,6724.744,577.1845,1326.4407,808.6043,20270.087,1494.8358,1866.5369
936,860.1837,1622.9648,2825.7263,1233.7007,392.7262,5954.546,591.0767,1124.2389,678.6155,18489.486800000002,1375.1466,1830.5614
937,894.1683,1666.7997,3337.0308,1227.1161,423.8735,6754.71,581.0193,1325.4822,815.5433,20459.9147,1506.0829,1928.0886
938,852.7466,1631.2959,2824.3916,1232.8236,401.9516,5911.157,595.7432,1102.3646,685.9766,18443.253200000003,1382.4056,1822.3969
939,894.0927,1678.9939,3352.8425,1227.0808,426.2539,6768.1367,587.0729,1366.7052,811.361,20509.6418,1511.735,1885.3672
940,851.0243,1622.1581,2821.2192,1233.1743,385.0187,5936.6475,600.2047,1132.0065,692.5369,18481.1832,1379.3667,1827.8263
941,882.4071,1665.9949,3363.8506,1229.5171,420.0165,6770.7656,584.5046,1363.6722,820.5834,20516.791100000002,1519.2052,1896.2739
942,855.6105,1657.8741,2817.189,1233.3777,367.2803,5941.66,600.4749,1138.8519,673.8897,18480.576500000003,1376.6952,1817.6732
943,894.5201,1648.3185,3379.9346,1235.4949,425.2653,6753.5146,581.3228,1400.9337,804.3442,20577.121700000003,1542.4703,1911.0027
944,846.6226,1640.0189,2829.2922,1235.6145,382.2339,5932.2227,604.2994,1117.1785,694.752,18483.5194,1374.2661,1827.0186
945,860.1387,1630.5979,2811.6655,1242.966,376.7043,5941.7817,590.4713,1128.4792,681.7408,18471.597899999997,1378.1661,1828.8864
946,892.0851,1684.7908,3385.44,1232.4005,432.4359,6790.0576,586.7434,1370.6165,816.2573,20697.0126,1560.9827,1945.2028
947,909.8976,1688.4797,3376.6753,1226.1774,435.8331,6792.3853,583.7192,1390.1562,826.0942,20736.3221,1560.0181,1946.886
948,852.8713,1627.823,2809.5928,1235.3696,393.5638,5909.625,603.4045,1109.4354,684.1999,18441.4242,1387.9886,1827.5503
949,904.5939,1674.6967,3383.4343,1237.2789,424.2631,6819.5967,585.662,1369.3715,815.1254,20754.619000000002,1580.9954,1959.6011
950,851.6863,1639.0394,2815.0815,1235.9141,365.8523,5899.745,604.3077,1132.2217,688.0044,18421.019800000002,1369.9834,1819.184
951,845.0041,1627.4758,2806.3613,1230.9155,392.4856,5923.2183,602.7265,1116.9246,678.4367,18429.6803,1384.2178,1821.9141
952,853.9944,1642.8934,2809.398,1229.0366,357.7993,5916.787,603.9868,1116.6349,692.5107,18407.9781,1372.6427,1812.2943
953,839.6975,1636.6428,2800.818,1231.4359,358.4622,5914.821,612.0115,1137.4131,702.4631,18425.286200000002,1380.5167,1811.0044
954,914.7559,1698.4985,3384.2751,1240.9382,432.4954,6761.1455,590.8817,1367.2257,828.8206,20788.853600000002,1596.1207,1973.6963
955,909.1255,1686.962,3369.6023,1232.0254,428.7988,6800.794,583.6265,1386.7501,815.4884,20735.153899999998,1602.2389,1919.742
956,846.7455,1636.9885,2800.6936,1225.7969,348.0483,5909.0244,607.8418,1102.8224,680.5491,18338.7967,1380.7059,1799.5803
957,846.4612,1600.2051,2810.4927,1232.8716,396.489,5905.1807,601.5104,1091.475,674.0689,18343.2484,1378.0824,1806.4114
958,907.6005,1674.2295,3345.9062,1234.2059,425.1617,6794.7065,587.8202,1402.7003,828.9576,20788.8753,1598.6815,1988.9054
959,912.9254,1712.3181,3335.306,1224.9387,432.1281,6782.95,589.6448,1380.3168,818.8998,20711.311899999997,1606.5923,1915.2919
960,923.2142,1691.5583,3328.6133,1235.1199,422.9534,6790.0923,592.3132,1367.4536,819.4728,20701.883700000002,1593.159,1937.9337
961,909.5799,1678.2384,3317.4382,1230.7427,421.6534,6786.483,586.4078,1398.556,836.827,20726.4312,1608.6934,1951.8114
962,842.4998,1624.8142,2806.9985,1224.6055,374.1204,5895.472,610.5378,1101.791,686.1768,18308.4489,1371.2701,1770.1628
963,842.4998,1624.8142,2806.9985,1224.6055,374.1204,5895.472,610.5378,1101.791,686.1768,18308.4489,1371.2701,1770.1628
964,842.4998,1624.8142,2806.9985,1224.6055,374.1204,5895.472,610.5378,1101.791,686.1768,18308.4489,1371.2701,1770.1628
965,916.1039,1687.8594,3316.5916,1234.1887,435.3164,6780.101,598.2255,1378.4939,817.6423,20699.8131,1600.1605,1935.1299
966,851.218,1639.3579,2805.2722,1225.6354,381.9536,5912.7407,616.5369,1099.8125,687.4711,18351.2553,1367.3398,1763.9172
967,851.218,1639.3579,2805.2722,1225.6354,381.9536,5912.7407,616.5369,1099.8125,687.4711,18351.2553,1367.3398,1763.9172
968,651.4487,1310.3538,1839.9841,887.5662,204.1133,4599.772,532.24,764.42,494.2238,13699.3487,1035.9502,1379.2766
969,941.7456,1729.9865,3329.225,1240.9941,432.0334,6845.792,600.8053,1374.3511,821.4042,20909.5601,1620.9446,1972.2783
970,941.7456,1729.9865,3329.225,1240.9941,432.0334,6845.792,600.8053,1374.3511,821.4042,20909.5601,1620.9446,1972.2783
971,938.4743,1720.4121,3347.9978,1232.5157,451.523,6849.8413,607.5679,1406.6528,831.3592,20980.769699999997,1625.2269,1969.1987
972,927.7141,1733.3411,3339.1208,1241.0366,448.8026,6873.6895,606.2711,1376.1455,837.0394,21000.732000000004,1639.5635,1978.0078
973,945.992,1744.9116,3341.5464,1240.7097,444.8468,6869.0186,607.4139,1391.9839,836.5659,21052.1192,1638.9956,1990.1348
974,945.992,1744.9116,3341.5464,1240.7097,444.8468,6869.0186,607.4139,1391.9839,836.5659,21052.1192,1638.9956,1990.1348
975,940.7163,1736.2057,3345.87,1242.648,442.9826,6921.614,616.8657,1380.2778,836.6171,21030.824099999994,1635.451,1931.5759
976,936.5939,1737.3381,3338.3901,1237.0762,422.8306,6880.5117,612.951,1419.8279,859.5929,21002.7831,1619.3807,1938.29
977,937.2584,1729.547,3332.742,1234.6892,432.2148,6882.87,606.1752,1386.6072,831.8817,20988.6307,1625.1346,1989.5106
978,937.2584,1729.547,3332.742,1234.6892,432.2148,6882.87,606.1752,1386.6072,831.8817,20988.6307,1625.1346,1989.5106
979,935.9267,1722.3748,3302.3228,1230.2391,431.7329,6859.8535,597.4568,1387.5782,844.5037,20875.2245,1618.1862,1945.0498
980,943.0583,1715.9263,3286.1943,1228.586,437.9866,6884.232,577.4107,1378.3406,832.6174,20816.4932,1616.4979,1915.6431
981,943.0583,1715.9263,3286.1943,1228.586,437.9866,6884.232,577.4107,1378.3406,832.6174,20816.4932,1616.4979,1915.6431
982,926.9784,1724.4187,3287.5244,1226.6241,429.302,6896.5654,598.7565,1372.1708,828.3324,20854.4083,1622.1456,1941.59
983,932.7608,1716.7493,3258.8916,1212.8068,423.0032,6865.8447,586.7657,1335.6428,831.5192,20717.9968,1609.1788,1944.8339
984,915.3402,1701.5842,3236.0112,1206.1086,428.5377,6845.167,593.1943,1370.3682,832.3372,20680.4324,1607.6503,1944.1335
985,915.3402,1701.5842,3236.0112,1206.1086,428.5377,6845.167,593.1943,1370.3682,832.3372,20680.4324,1607.6503,1944.1335
986,915.3402,1701.5842,3236.0112,1206.1086,428.5377,6845.167,593.1943,1370.3682,832.3372,20680.4324,1607.6503,1944.1335
987,908.9638,1695.4194,3214.7458,1204.2764,425.5034,6855.4277,594.5668,1317.632,829.7831,20564.9524,1586.7539,1931.8801
988,906.548,1682.2101,3205.624,1194.9253,424.6423,6832.467,586.7792,1323.8638,830.5922,20491.4132,1587.483,1916.2783
989,916.2597,1704.3041,3195.061,1167.4207,424.4239,6817.247,576.8102,1315.2567,830.0847,20420.371900000002,1569.7761,1903.7278
990,889.0566,1667.1252,3164.4934,1171.1995,421.8041,6805.884,582.5859,1320.4065,821.5803,20300.290599999997,1567.4597,1888.6954
991,889.0566,1667.1252,3164.4934,1171.1995,421.8041,6805.884,582.5859,1320.4065,821.5803,20300.290599999997,1567.4597,1888.6954
992,878.551,1664.862,3124.2383,1156.4031,414.2113,6803.3457,573.163,1296.9524,825.5797,20190.063800000004,1549.4745,1903.2828
993,878.551,1664.862,3124.2383,1156.4031,414.2113,6803.3457,573.163,1296.9524,825.5797,20190.063800000004,1549.4745,1903.2828
994,880.3345,1646.6875,3102.3884,1135.3223,414.8561,6782.9077,568.8866,1286.3079,801.2957,19981.9288,1545.2974,1817.6447
995,865.7092,1647.4136,3073.1978,1138.8901,401.4672,6731.452,569.2436,1292.8278,812.0116,19907.108,1548.889,1826.0061
996,851.7361,1656.0007,3065.211,1128.0486,395.4437,6744.699,574.6733,1262.4482,807.657,19840.733399999997,1532.0651,1822.7507
997,847.6761,1651.2097,3035.6284,1121.5312,400.6019,6701.6367,580.4752,1312.608,801.6577,19795.0169,1510.0181,1831.9739
998,842.9537,1617.3579,3031.4678,1116.4923,421.0098,6725.2354,570.1856,1237.4254,795.884,19694.262499999997,1512.1665,1824.0841
999,836.3121,1609.7454,3007.61,1112.8845,404.9125,6677.4443,578.6615,1250.432,798.5299,19605.405899999998,1500.758,1828.1157
