,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
797,5818.712,16476.3588,1174.7329,957.4062,276.9343,751.6961,981.9818,1452.0558,544.6892,1569.1687,633.6346,2315.3472
798,5848.8857,16545.5067,1181.4186,950.2219,258.1345,751.0352,989.1488,1463.469,552.4384,1583.6526,640.0346,2327.0674
799,5848.8857,16545.5067,1181.4186,950.2219,258.1345,751.0352,989.1488,1463.469,552.4384,1583.6526,640.0346,2327.0674
800,5902.7637,16665.9025,1193.9089,966.4753,268.484,746.4807,1001.2097,1460.9246,562.3737,1554.4363,655.0053,2353.8403
801,5926.3145,16752.086,1202.7329,964.3825,275.7476,765.4819,1004.2245,1470.9495,542.5392,1580.876,647.6956,2371.1418
802,5948.851,16826.8121,1201.5891,977.0411,267.3819,774.0132,1012.962,1486.1782,537.3859,1578.5411,662.5471,2380.3215
803,5948.851,16826.8121,1201.5891,977.0411,267.3819,774.0132,1012.962,1486.1782,537.3859,1578.5411,662.5471,2380.3215
804,5948.851,16826.8121,1201.5891,977.0411,267.3819,774.0132,1012.962,1486.1782,537.3859,1578.5411,662.5471,2380.3215
805,5971.087,16950.409300000003,1225.622,972.2767,277.4886,796.8179,1025.1704,1507.273,539.9356,1593.1288,661.9603,2379.649
806,6007.3506,17116.5279,1240.6738,1009.7218,275.0289,766.9972,1034.5354,1516.3776,571.9436,1626.7474,664.5766,2402.575
807,6022.866,17110.672400000003,1230.502,974.719,281.4613,783.0247,1038.0627,1521.891,566.199,1632.326,652.4717,2407.149
808,6067.8555,17165.571,1234.9731,993.1122,261.5783,799.3889,1036.6812,1534.3069,565.8666,1600.6449,663.9624,2407.201
809,6123.145,17361.0705,1243.1792,1003.708,276.2635,798.0316,1044.575,1548.2181,568.5436,1653.5121,680.2032,2421.6912
810,6123.145,17361.0705,1243.1792,1003.708,276.2635,798.0316,1044.575,1548.2181,568.5436,1653.5121,680.2032,2421.6912
811,6183.165,17566.938,1256.617,1036.6196,287.4995,805.3238,1065.3252,1531.502,575.7211,1687.9822,669.4988,2467.6838
812,6244.3135,17745.186400000002,1276.6702,1012.9424,290.5749,824.7206,1077.9159,1572.0953,575.5979,1691.6853,688.6067,2490.0637
813,6277.82,17848.3111,1270.1415,1033.1079,292.3006,834.5958,1086.3586,1571.0881,569.2482,1716.4369,697.5826,2499.6309
814,6371.132,18036.538399999998,1279.4008,1046.4205,302.8396,832.7456,1096.633,1582.0416,571.3785,1746.6139,697.4689,2509.864
815,6371.132,18036.538399999998,1279.4008,1046.4205,302.8396,832.7456,1096.633,1582.0416,571.3785,1746.6139,697.4689,2509.864
816,6371.132,18036.538399999998,1279.4008,1046.4205,302.8396,832.7456,1096.633,1582.0416,571.3785,1746.6139,697.4689,2509.864
817,6371.132,18036.538399999998,1279.4008,1046.4205,302.8396,832.7456,1096.633,1582.0416,571.3785,1746.6139,697.4689,2509.864
818,6383.2007,18186.7876,1306.3684,1049.9958,300.2682,849.5543,1118.3488,1596.9536,569.9205,1737.3754,719.0026,2555.7993
819,6400.713,18180.264999999996,1307.9198,1017.0884,293.2186,845.7258,1110.6023,1613.3691,582.1075,1739.7325,735.4801,2534.3079
820,6425.824,18280.6922,1306.9976,1048.7195,304.6772,857.0673,1117.9847,1606.1797,570.2098,1761.2605,713.4301,2568.3418
821,6425.824,18280.6922,1306.9976,1048.7195,304.6772,857.0673,1117.9847,1606.1797,570.2098,1761.2605,713.4301,2568.3418
822,6425.824,18280.6922,1306.9976,1048.7195,304.6772,857.0673,1117.9847,1606.1797,570.2098,1761.2605,713.4301,2568.3418
823,6537.6343,18652.9852,1330.0243,1083.9375,334.7348,871.6623,1135.1335,1627.3447,581.475,1803.0887,723.8673,2624.0828
824,6605.214,18738.7572,1337.4183,1084.1465,312.6606,871.2122,1145.3538,1615.5894,570.1782,1813.445,742.1544,2641.3848
825,6602.7207,18820.119600000005,1344.8329,1084.8882,316.25,875.4122,1149.6101,1653.0992,576.1752,1810.5918,752.2793,2654.26
826,6607.759,18805.1288,1355.809,1080.9244,316.6699,894.5602,1148.615,1643.0647,567.7867,1765.8583,746.7188,2677.3628
827,6626.2144,18901.095600000004,1350.864,1071.6439,315.8307,886.3176,1147.5696,1661.5394,595.8414,1800.0797,763.1986,2681.9963
828,6665.712,19008.916900000004,1350.7206,1125.0106,318.9195,902.3405,1165.5872,1646.2256,581.615,1803.5052,747.4753,2701.8054
829,6711.661,19051.4642,1365.5267,1093.7415,335.4475,899.0654,1163.907,1637.2793,582.9264,1786.2823,759.6451,2715.982
830,6763.916,19191.216899999996,1368.3888,1093.2893,334.7861,912.0225,1168.9148,1661.6864,573.6574,1838.3876,764.7818,2711.3862
831,6791.7065,19315.089799999998,1367.2808,1121.7299,320.8128,921.96,1176.7384,1696.6877,574.1821,1857.9197,758.5726,2727.4993
832,6791.089,19347.6709,1371.1149,1092.8096,341.042,903.2452,1181.1099,1702.3877,576.2651,1862.1392,791.189,2735.2793
833,6807.3604,19371.1166,1382.0542,1121.1842,347.1177,924.7875,1187.7693,1692.0137,574.7533,1835.7314,765.4562,2732.8887
834,6807.3604,19371.1166,1382.0542,1121.1842,347.1177,924.7875,1187.7693,1692.0137,574.7533,1835.7314,765.4562,2732.8887
835,6884.3926,19603.531499999997,1390.8585,1150.5261,342.8476,916.1851,1196.1165,1692.2319,588.4898,1868.8375,779.8274,2793.2185
836,6902.9956,19649.478199999998,1380.6484,1180.7167,327.6966,924.9689,1198.3176,1696.1455,571.8159,1874.761,784.1613,2807.2507
837,6902.9956,19649.478199999998,1380.6484,1180.7167,327.6966,924.9689,1198.3176,1696.1455,571.8159,1874.761,784.1613,2807.2507
838,6965.918,19785.681699999997,1398.6892,1162.7805,345.1971,918.3696,1198.992,1694.1581,585.2908,1902.1803,784.2152,2829.8909
839,6938.5713,19757.025400000002,1402.9844,1156.3606,338.53,938.5204,1205.4221,1721.5419,585.6274,1835.527,791.4816,2842.4587
840,6938.5713,19757.025400000002,1402.9844,1156.3606,338.53,938.5204,1205.4221,1721.5419,585.6274,1835.527,791.4816,2842.4587
841,6995.807,19913.9604,1408.2349,1173.6243,339.0497,932.2958,1217.2307,1719.0745,590.6055,1876.8759,793.1064,2868.0557
842,6995.807,19913.9604,1408.2349,1173.6243,339.0497,932.2958,1217.2307,1719.0745,590.6055,1876.8759,793.1064,2868.0557
843,7067.5557,19990.207500000004,1409.508,1146.2334,342.4441,933.1956,1214.6086,1738.0442,596.4648,1877.3268,787.5717,2877.2546
844,7072.615,20058.530600000002,1422.7202,1168.1152,339.3378,921.4459,1220.7834,1736.6758,598.7051,1883.0889,794.2408,2900.8025
845,7060.6787,20077.4229,1411.1412,1195.7473,347.4391,945.5375,1213.5605,1751.7521,586.2656,1881.932,797.0481,2886.3208
846,7060.6787,20077.4229,1411.1412,1195.7473,347.4391,945.5375,1213.5605,1751.7521,586.2656,1881.932,797.0481,2886.3208
847,7110.4004,20187.775299999998,1412.4219,1179.5814,336.1577,934.8756,1215.3711,1741.8717,598.6351,1933.9594,816.9168,2907.5842
848,7110.4004,20187.775299999998,1412.4219,1179.5814,336.1577,934.8756,1215.3711,1741.8717,598.6351,1933.9594,816.9168,2907.5842
849,7104.629,20229.9449,1429.3972,1193.003,360.8423,923.5508,1220.3931,1718.7036,597.1013,1929.3002,807.4094,2945.615
850,7163.7383,20243.6625,1426.7988,1213.8567,343.6942,933.1848,1218.8118,1720.8291,590.6044,1873.9481,812.2715,2945.9248
851,7165.88,20283.2664,1446.4196,1200.746,355.758,944.3086,1220.2561,1721.1906,585.2224,1869.2279,804.514,2969.7432
852,7167.748,20290.3382,1435.3907,1178.2974,354.5558,936.2284,1222.1631,1732.6304,587.98,1911.804,797.6158,2965.9246
853,7193.3745,20353.8742,1428.4965,1195.2527,349.8097,955.4417,1224.8167,1720.4884,580.8734,1932.8701,813.1763,2959.2742
854,7148.6787,20311.4006,1430.8546,1194.3853,356.5175,960.333,1224.8809,1730.6274,576.1911,1919.6111,806.0693,2963.2517
855,7148.6787,20311.4006,1430.8546,1194.3853,356.5175,960.333,1224.8809,1730.6274,576.1911,1919.6111,806.0693,2963.2517
856,7182.405,20434.7294,1442.1138,1195.9552,356.2867,960.1051,1233.8982,1755.745,592.3093,1917.9733,824.9764,2972.9614
857,7170.8984,20437.848099999996,1438.7258,1192.4868,374.3914,958.5723,1236.2712,1735.8125,582.6648,1961.6179,820.8494,2965.5576
858,7177.7783,20445.157699999996,1438.0007,1188.9539,370.4083,961.6632,1238.398,1767.0347,593.7444,1917.8062,817.266,2974.104
859,7203.4697,20484.544700000002,1444.7551,1201.3236,359.3604,970.2531,1239.4532,1757.6853,572.1861,1936.5068,817.4327,2982.1187
860,7203.4697,20484.544700000002,1444.7551,1201.3236,359.3604,970.2531,1239.4532,1757.6853,572.1861,1936.5068,817.4327,2982.1187
861,7250.4453,20543.896,1455.407,1189.6097,356.8321,955.2589,1243.3005,1781.3926,588.132,1908.967,822.9689,2991.582
862,7250.4453,20543.896,1455.407,1189.6097,356.8321,955.2589,1243.3005,1781.3926,588.132,1908.967,822.9689,2991.582
863,7303.501,20576.949099999998,1445.7488,1188.0536,370.743,973.0897,1242.0044,1762.6715,582.9662,1907.8438,813.374,2986.9531
864,7294.9897,20602.7538,1450.9606,1206.3124,373.277,969.401,1244.5779,1775.5688,586.0939,1908.3087,815.4923,2977.7715
865,7302.573,20619.7536,1459.6422,1216.5262,369.2425,964.8553,1245.531,1795.2565,581.9337,1891.8506,816.8704,2975.4722
866,7303.077,20616.420599999998,1451.0613,1216.8672,370.4227,968.8281,1250.0393,1788.6661,573.0215,1910.3643,818.1644,2965.9087
867,7358.6846,20595.1823,1460.6605,1176.0892,365.3404,963.4984,1246.3112,1787.9192,578.2544,1875.257,810.4114,2972.756
868,7358.6846,20595.1823,1460.6605,1176.0892,365.3404,963.4984,1246.3112,1787.9192,578.2544,1875.257,810.4114,2972.756
869,7355.54,20662.214799999998,1450.5227,1204.3756,368.3337,967.6979,1243.8452,1794.0774,588.7765,1896.7495,813.6913,2978.605
870,7331.3125,20662.246499999997,1453.5845,1210.3713,376.3281,966.4584,1241.5265,1783.4094,582.3073,1902.1226,817.7907,2997.0352
871,7331.3125,20662.246499999997,1453.5845,1210.3713,376.3281,966.4584,1241.5265,1783.4094,582.3073,1902.1226,817.7907,2997.0352
872,7338.911,20700.7458,1468.8793,1194.3451,370.6404,970.1067,1249.9241,1770.7942,583.7526,1898.7593,823.9815,3030.6516
873,7318.6934,20741.4402,1474.5375,1248.0018,370.4726,971.1775,1249.2871,1768.0431,580.6195,1898.1195,818.5492,3043.939
874,7324.055,20774.9198,1467.5338,1236.2175,379.7641,973.8737,1252.6908,1796.0251,587.2117,1910.026,808.9237,3038.5984
875,7321.547,20699.7805,1462.4979,1228.2986,367.0926,974.6924,1246.3833,1765.8176,575.7547,1901.6229,816.3835,3039.69
876,7346.756,20776.979499999998,1465.3536,1214.3123,367.9962,961.3782,1244.3347,1796.584,589.7339,1925.1412,818.4268,3046.9626
877,7346.756,20776.979499999998,1465.3536,1214.3123,367.9962,961.3782,1244.3347,1796.584,589.7339,1925.1412,818.4268,3046.9626
878,7350.0137,20819.1774,1463.3613,1255.7112,359.413,970.3149,1247.8676,1786.387,583.0284,1917.4603,825.061,3060.559
879,7366.9717,20804.3414,1467.5751,1229.7528,358.0804,963.6715,1252.6545,1799.9907,590.2085,1895.8606,822.3283,3057.2473
880,7366.9717,20804.3414,1467.5751,1229.7528,358.0804,963.6715,1252.6545,1799.9907,590.2085,1895.8606,822.3283,3057.2473
881,7366.9717,20804.3414,1467.5751,1229.7528,358.0804,963.6715,1252.6545,1799.9907,590.2085,1895.8606,822.3283,3057.2473
882,7374.6514,20868.324500000002,1470.6698,1240.4718,365.3499,959.6331,1244.3868,1790.8558,594.1071,1931.2577,829.5234,3067.4177
883,7335.2725,20722.229499999998,1467.5892,1203.1423,359.1692,965.7575,1244.9331,1778.3966,584.658,1903.7825,825.5879,3053.9407
884,7339.9795,20738.0892,1459.2003,1228.0951,375.11,968.6259,1246.6486,1764.6194,580.0667,1914.4287,806.6685,3054.6465
885,7345.2295,20761.020800000002,1467.4757,1232.8884,377.6165,955.3615,1245.103,1748.517,579.0826,1908.6268,838.3573,3062.7625
886,7330.88,20759.4834,1467.8698,1220.5806,385.795,952.6567,1245.9565,1753.9783,596.8361,1910.3267,824.6494,3069.9543
887,7330.88,20759.4834,1467.8698,1220.5806,385.795,952.6567,1245.9565,1753.9783,596.8361,1910.3267,824.6494,3069.9543
888,7320.538,20743.660399999997,1455.486,1252.9043,372.2097,956.3635,1241.6675,1747.7168,594.4695,1922.271,819.7775,3060.2566
889,7336.278,20763.3965,1469.2635,1249.7245,373.1467,966.6362,1240.8282,1750.1062,581.3591,1904.2783,816.5678,3075.208
890,7336.278,20763.3965,1469.2635,1249.7245,373.1467,966.6362,1240.8282,1750.1062,581.3591,1904.2783,816.5678,3075.208
891,7364.084,20754.550900000002,1469.7056,1232.3153,366.6007,955.4202,1235.9128,1726.7086,596.462,1936.3499,815.5602,3055.4316
892,7349.7197,20700.979999999996,1465.019,1244.0413,366.584,979.9492,1221.1675,1665.4763,581.3916,1935.1093,818.6193,3073.9028
893,7343.293,20627.6446,1478.049,1202.996,362.312,976.465,1222.8152,1670.6304,581.9766,1915.2728,816.5001,3057.3345
894,7319.16,20665.841499999995,1477.8718,1234.8215,370.2163,969.8655,1228.5793,1665.8745,577.2613,1935.343,815.5829,3071.2654
895,7385.25,20729.669600000005,1476.7953,1243.8541,368.5061,951.9863,1229.8403,1669.4121,597.5531,1915.732,825.0283,3065.712
896,7364.105,20684.243499999997,1476.6815,1238.6407,372.6536,965.542,1228.9669,1639.3035,599.2446,1918.4119,819.6198,3061.074
897,7364.105,20684.243499999997,1476.6815,1238.6407,372.6536,965.542,1228.9669,1639.3035,599.2446,1918.4119,819.6198,3061.074
898,7325.837,20633.7664,1470.6913,1230.2793,374.8234,955.1167,1222.9448,1656.4927,594.9435,1906.3416,819.4196,3076.8765
899,7325.837,20633.7664,1470.6913,1230.2793,374.8234,955.1167,1222.9448,1656.4927,594.9435,1906.3416,819.4196,3076.8765
900,7325.837,20633.7664,1470.6913,1230.2793,374.8234,955.1167,1222.9448,1656.4927,594.9435,1906.3416,819.4196,3076.8765
901,7269.044,20622.6093,1473.9097,1229.0334,374.0686,965.0773,1240.8284,1656.1962,585.5861,1912.325,824.5223,3092.0183
902,7262.8213,20556.7875,1465.9927,1210.9828,371.0323,955.3279,1236.4049,1641.1182,587.1704,1925.386,828.9426,3071.6084
903,7262.8213,20556.7875,1465.9927,1210.9828,371.0323,955.3279,1236.4049,1641.1182,587.1704,1925.386,828.9426,3071.6084
904,7185.047,20498.9648,1487.0791,1223.4834,370.1478,956.7332,1230.4031,1629.6984,585.7791,1913.5673,816.0081,3101.0183
905,7158.1826,20476.922100000003,1471.0477,1198.4318,365.7849,959.0772,1232.3496,1675.3123,598.1327,1906.8798,824.8707,3086.8528
906,7156.1704,20532.467699999997,1470.6458,1247.0928,367.813,951.0365,1224.4971,1689.5159,590.228,1923.9414,823.3818,3088.145
907,7156.1704,20532.467699999997,1470.6458,1247.0928,367.813,951.0365,1224.4971,1689.5159,590.228,1923.9414,823.3818,3088.145
908,7095.3965,20429.5484,1454.5056,1235.5315,373.6509,954.9354,1230.0005,1682.7836,582.5898,1919.3164,825.3497,3075.4885
909,7110.6953,20452.2439,1467.172,1234.8717,368.1308,958.4999,1226.6573,1703.261,579.5223,1918.5101,809.5644,3075.3591
910,7103.76,20456.5276,1485.655,1201.6423,363.0015,926.7032,1230.6812,1725.9575,595.3832,1894.0891,836.1671,3093.4875
911,7069.9155,20470.6143,1468.6152,1240.2192,368.8819,944.8317,1237.7864,1732.4526,590.8656,1897.0271,820.2369,3099.7822
912,7069.9155,20470.6143,1468.6152,1240.2192,368.8819,944.8317,1237.7864,1732.4526,590.8656,1897.0271,820.2369,3099.7822
913,7069.9155,20470.6143,1468.6152,1240.2192,368.8819,944.8317,1237.7864,1732.4526,590.8656,1897.0271,820.2369,3099.7822
914,7077.755,20423.727600000002,1459.7776,1217.5128,361.5171,924.3296,1233.4537,1762.6094,591.4345,1878.6128,835.5551,3081.17
915,7097.557,20412.195700000004,1455.131,1250.5343,353.7734,907.4998,1233.6077,1748.7053,599.949,1888.6329,805.215,3071.5903
916,7097.557,20412.195700000004,1455.131,1250.5343,353.7734,907.4998,1233.6077,1748.7053,599.949,1888.6329,805.215,3071.5903
917,7083.301,20389.1275,1438.921,1240.9492,353.7022,922.9775,1215.4341,1783.0431,587.7396,1868.4984,813.5289,3081.0325
918,7075.652,20239.8475,1432.5708,1234.023,371.1196,885.3756,1230.3555,1793.9327,457.0071,1869.9308,799.9014,3089.979
919,7080.3486,20207.9202,1420.82,1239.3601,351.1467,920.1232,1232.7412,1776.6659,423.5549,1860.6149,820.8181,3081.7266
920,7080.3486,20207.9202,1420.82,1239.3601,351.1467,920.1232,1232.7412,1776.6659,423.5549,1860.6149,820.8181,3081.7266
921,7178.54,20295.182200000003,1433.0116,1218.8059,354.295,896.5284,1239.1262,1788.5155,432.3862,1861.8893,815.8878,3076.1963
922,7195.657,20239.284700000004,1418.6293,1190.655,358.2508,914.4846,1238.2944,1784.4177,417.4588,1850.1191,803.6974,3067.6206
923,7204.9355,20292.9498,1426.3962,1230.0723,356.3822,912.8575,1244.3479,1771.5638,421.5524,1848.1678,807.3129,3069.3613
924,7204.539,20285.0369,1411.9082,1221.689,368.6487,905.2775,1239.6057,1794.8723,429.478,1840.44,799.8837,3068.6948
925,7232.5625,20282.0079,1414.5752,1201.1106,358.2009,897.5299,1242.7749,1804.5442,440.9363,1828.2517,795.3103,3066.2114
926,7254.991,20368.248900000002,1405.5503,1228.1383,354.4878,910.6649,1240.344,1817.4641,427.0269,1848.8148,816.1862,3064.5806
927,7232.974,20330.476400000003,1405.9546,1231.827,358.5589,901.1292,1242.1432,1824.416,433.4289,1847.9291,791.3567,3060.7588
928,7232.974,20330.476400000003,1405.9546,1231.827,358.5589,901.1292,1242.1432,1824.416,433.4289,1847.9291,791.3567,3060.7588
929,7232.974,20330.476400000003,1405.9546,1231.827,358.5589,901.1292,1242.1432,1824.416,433.4289,1847.9291,791.3567,3060.7588
930,7241.914,20231.8188,1385.8579,1196.3055,354.0737,904.1905,1235.7683,1791.0083,433.1581,1845.7139,783.2586,3060.57
931,7241.914,20231.8188,1385.8579,1196.3055,354.0737,904.1905,1235.7683,1791.0083,433.1581,1845.7139,783.2586,3060.57
932,7241.914,20231.8188,1385.8579,1196.3055,354.0737,904.1905,1235.7683,1791.0083,433.1581,1845.7139,783.2586,3060.57
933,7240.8335,20286.0698,1372.5374,1195.2197,350.3831,909.056,1227.6948,1794.4133,494.4163,1836.9706,792.9074,3071.6377
934,7244.666,20283.528600000005,1387.1873,1188.3076,351.6335,913.1327,1233.04,1779.062,500.705,1855.1559,778.4836,3052.155
935,7244.666,20283.528600000005,1387.1873,1188.3076,351.6335,913.1327,1233.04,1779.062,500.705,1855.1559,778.4836,3052.155
936,7215.8423,20381.591200000003,1402.5492,1232.6128,373.8799,918.4164,1229.6023,1791.6448,526.2255,1852.6527,770.1458,3068.0195
937,7217.7427,20318.8026,1403.1508,1194.5641,357.3594,918.5162,1225.1294,1762.6989,544.764,1838.9343,799.7214,3056.2214
938,7207.891,20392.6387,1411.7595,1216.4207,355.2344,923.7391,1219.6304,1783.4615,543.1531,1856.9143,795.673,3078.7617
939,7220.506,20430.7955,1413.7988,1199.3806,355.9385,918.0222,1222.5544,1792.0562,574.0453,1848.4645,785.6345,3100.3945
940,7232.1597,20466.3055,1407.3215,1221.8821,369.5966,922.8771,1213.2739,1794.5254,576.0764,1858.3741,783.28,3086.9387
941,7204.9995,20450.2563,1422.2681,1214.7577,368.4426,917.1807,1218.528,1793.2322,590.1896,1839.74,787.9789,3092.939
942,7229.1357,20450.716099999998,1430.5706,1220.5913,368.2094,922.6429,1222.2212,1756.2695,585.4358,1834.7865,776.3644,3104.4888
943,7207.092,20449.98,1443.5535,1207.2769,350.2181,913.9701,1225.6803,1789.0154,582.2108,1849.9318,786.8563,3094.1748
944,7207.092,20449.98,1443.5535,1207.2769,350.2181,913.9701,1225.6803,1789.0154,582.2108,1849.9318,786.8563,3094.1748
945,7207.092,20449.98,1443.5535,1207.2769,350.2181,913.9701,1225.6803,1789.0154,582.2108,1849.9318,786.8563,3094.1748
946,7176.8467,20527.6859,1467.2794,1253.2897,366.0427,924.6071,1228.9431,1770.3118,590.4219,1855.0765,790.8052,3104.0618
947,7176.8467,20527.6859,1467.2794,1253.2897,366.0427,924.6071,1228.9431,1770.3118,590.4219,1855.0765,790.8052,3104.0618
948,7150.511,20544.595100000002,1479.3137,1231.5256,376.2507,926.5458,1231.239,1791.363,595.6061,1843.3416,800.5009,3118.3977
949,7151.06,20568.5216,1490.4456,1249.7603,366.5954,913.1881,1239.7014,1784.1799,605.3495,1855.6859,794.473,3118.0825
950,7115.6133,20574.9977,1492.0096,1240.8185,384.839,931.5588,1235.6824,1785.2097,596.7697,1852.194,822.9245,3117.3782
951,7086.6035,20554.653000000002,1491.8871,1239.3206,389.9985,933.2729,1229.4985,1802.6594,596.3889,1853.991,795.1652,3135.8674
952,7086.6035,20554.653000000002,1491.8871,1239.3206,389.9985,933.2729,1229.4985,1802.6594,596.3889,1853.991,795.1652,3135.8674
953,7068.6416,20511.226500000004,1504.1693,1229.4155,386.1644,919.8348,1222.8346,1789.1667,619.9098,1854.0767,785.6239,3131.3892
954,7058.099,20513.511,1500.6726,1247.0236,378.9511,944.4601,1226.928,1776.5854,592.253,1860.6254,797.9382,3129.9746
955,6959.1562,20389.2777,1488.4696,1257.9038,383.0233,952.7184,1222.3833,1789.4186,589.8405,1843.9425,788.0568,3114.3647
956,6959.1562,20389.2777,1488.4696,1257.9038,383.0233,952.7184,1222.3833,1789.4186,589.8405,1843.9425,788.0568,3114.3647
957,6914.3423,20337.2846,1509.4249,1228.2454,387.185,917.4434,1217.9146,1784.7559,624.5962,1847.4409,794.973,3110.963
958,6881.313,20286.7127,1499.457,1264.4147,368.6196,931.1,1222.8218,1777.9855,610.0726,1834.1865,796.9793,3099.7627
959,6881.313,20286.7127,1499.457,1264.4147,368.6196,931.1,1222.8218,1777.9855,610.0726,1834.1865,796.9793,3099.7627
960,6882.292,20266.4446,1507.5852,1232.9559,383.4977,909.9202,1223.9629,1752.743,641.6976,1834.8881,793.244,3103.658
961,6882.292,20266.4446,1507.5852,1232.9559,383.4977,909.9202,1223.9629,1752.743,641.6976,1834.8881,793.244,3103.658
962,6841.4756,20195.9093,1503.8672,1251.5074,387.526,931.8285,1223.6096,1741.0334,616.1624,1821.8746,782.9128,3094.1118
963,6845.0195,20177.274100000002,1510.2183,1231.078,378.3459,933.0672,1217.645,1753.274,608.7913,1818.9049,788.8397,3092.0903
964,6827.574,20153.4308,1505.4613,1223.7786,378.3655,934.9023,1225.218,1723.8403,607.7983,1848.1039,788.809,3089.5796
965,6851.801,20169.8784,1518.6893,1225.4021,383.1162,927.0451,1223.9099,1738.9976,608.9252,1809.9541,780.5877,3101.4502
966,6791.069,20115.353799999997,1499.4226,1239.4741,381.8937,929.165,1222.4753,1747.5029,613.0395,1804.5991,781.3381,3105.3745
967,6755.214,20023.5815,1503.744,1238.267,383.0029,932.6606,1221.9412,1715.5596,608.7843,1802.2125,780.1637,3082.0317
968,6743.621,20010.041100000002,1505.9419,1232.3291,360.7525,930.5671,1218.5164,1716.5085,606.7822,1824.8492,795.9622,3074.211
969,6743.621,20010.041100000002,1505.9419,1232.3291,360.7525,930.5671,1218.5164,1716.5085,606.7822,1824.8492,795.9622,3074.211
970,6691.331,19981.1585,1495.7224,1262.269,383.6497,935.5128,1216.4883,1733.362,618.9353,1806.2234,770.2239,3067.4407
971,6691.331,19981.1585,1495.7224,1262.269,383.6497,935.5128,1216.4883,1733.362,618.9353,1806.2234,770.2239,3067.4407
972,6650.5376,19873.6609,1496.1942,1239.9385,373.9717,927.3132,1215.7166,1722.9011,613.5928,1807.4231,769.8275,3056.2446
973,6650.5376,19873.6609,1496.1942,1239.9385,373.9717,927.3132,1215.7166,1722.9011,613.5928,1807.4231,769.8275,3056.2446
974,6653.71,19800.679,1497.6697,1228.0164,363.3627,925.3712,1210.6742,1695.2097,601.0476,1811.3087,772.8881,3041.4207
975,6610.539,19714.39,1499.418,1227.2966,361.5996,926.8271,1214.3555,1674.0594,598.7564,1807.4369,760.7153,3033.3862
976,6566.1377,19659.2826,1493.4313,1196.3735,360.8795,938.6684,1212.937,1684.0469,599.5768,1802.884,757.9408,3046.4067
977,6604.0684,19725.571299999996,1488.674,1199.6562,361.3414,928.8583,1214.6302,1708.6665,609.3347,1826.0541,753.1865,3031.101
978,6577.207,19692.372,1482.7468,1208.4447,358.1853,943.1492,1221.0664,1696.07,599.7784,1819.942,760.4316,3025.3506
979,6577.207,19692.372,1482.7468,1208.4447,358.1853,943.1492,1221.0664,1696.07,599.7784,1819.942,760.4316,3025.3506
980,6520.2065,19529.388199999998,1476.1621,1161.5406,367.1678,928.5734,1219.0352,1692.6343,595.7048,1817.7465,745.6265,3004.9905
981,6520.2065,19529.388199999998,1476.1621,1161.5406,367.1678,928.5734,1219.0352,1692.6343,595.7048,1817.7465,745.6265,3004.9905
982,6514.247,19538.288699999997,1467.5796,1185.6589,355.3626,936.0545,1219.564,1708.3416,601.3389,1812.1198,744.4906,2993.5312
983,6513.0903,19471.668299999998,1460.8228,1181.7284,352.6905,927.6145,1215.6968,1685.1099,604.8265,1799.5885,744.3873,2986.1128
984,6513.0903,19471.668299999998,1460.8228,1181.7284,352.6905,927.6145,1215.6968,1685.1099,604.8265,1799.5885,744.3873,2986.1128
985,6498.034,19382.710900000002,1446.6804,1167.8317,352.6399,917.3891,1212.9016,1704.6086,597.2334,1779.8676,734.5898,2970.9348
986,6504.4746,19352.9024,1443.9153,1164.6807,351.9554,922.1234,1205.4806,1686.4381,597.3596,1779.818,739.0402,2957.6165
987,6495.3936,19287.613,1436.7341,1161.5737,354.7096,899.9674,1201.9219,1659.3756,610.1306,1787.9513,737.4067,2942.4485
988,6494.343,19248.122400000004,1438.9094,1143.3726,342.6314,909.2567,1192.6287,1678.4962,592.2053,1781.1381,743.4564,2931.6846
989,6521.1953,19251.803200000002,1422.263,1136.782,351.572,883.9411,1192.896,1672.2979,612.0792,1792.153,733.1779,2933.4458
990,6521.1953,19251.803200000002,1422.263,1136.782,351.572,883.9411,1192.896,1672.2979,612.0792,1792.153,733.1779,2933.4458
991,6521.1953,19251.803200000002,1422.263,1136.782,351.572,883.9411,1192.896,1672.2979,612.0792,1792.153,733.1779,2933.4458
992,6465.5527,19031.4799,1390.9834,1126.5527,346.7306,893.0424,1168.948,1667.277,592.6207,1754.6624,710.1378,2914.9722
993,6430.124,18988.020200000003,1394.2028,1127.0187,346.8928,886.1657,1164.5823,1648.2418,588.9968,1774.3658,714.7649,2912.6646
994,6430.124,18988.020200000003,1394.2028,1127.0187,346.8928,886.1657,1164.5823,1648.2418,588.9968,1774.3658,714.7649,2912.6646
995,6330.409,18730.180299999996,1391.0581,1094.3243,350.1467,857.1458,1154.4341,1631.4604,589.9894,1735.0337,701.3316,2894.8472
996,6286.358,18666.2667,1385.0438,1109.7762,336.9084,863.9685,1142.4326,1605.8718,593.4719,1749.1598,706.7139,2886.5618
