,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
805,503.197,201.4489,774.9337,1836.9722,507.1984,833.2883,1336.4968,1008.9218,1332.7076,4700.97,13643.9879,607.8532
806,504.42,196.2652,768.3005,1824.9233,510.3925,827.5609,1329.6912,1017.9339,1353.0951,4709.16,13640.3708,598.6282
807,510.8129,200.8146,786.6589,1823.286,502.8493,829.8579,1338.2861,1012.0461,1353.9392,4684.1987,13640.9709,598.2212
808,514.5659,197.0286,758.0491,1832.5786,500.0045,819.654,1339.6025,1012.4321,1349.411,4672.6035,13591.562299999998,595.6325
809,508.0233,196.1843,785.5657,1823.3136,502.1325,825.3484,1354.9846,1005.894,1303.2415,4687.067,13590.1909,598.436
810,506.0605,207.1121,798.0643,1821.6152,504.631,830.0769,1334.4861,1018.3065,1319.2604,4685.018,13623.9373,599.3063
811,509.808,201.6301,780.4417,1812.2693,504.5715,833.7064,1323.9465,1018.2814,1354.7899,4703.744,13646.7429,603.5541
812,508.9479,200.8987,771.0131,1812.9154,505.8435,828.8301,1348.8944,1014.6522,1306.9362,4694.0024,13600.279599999998,607.3457
813,513.4856,199.2956,773.1266,1820.4731,508.218,830.1639,1335.1348,1021.3992,1314.6445,4718.3286,13646.0259,611.756
814,507.1161,199.7618,788.0728,1806.6262,510.3627,827.7401,1326.4807,1017.4078,1305.4619,4729.921,13625.5496,606.5985
815,513.8319,192.6548,777.4869,1823.0393,505.6954,829.3784,1331.5322,1023.6504,1303.7828,4731.623,13647.055799999998,614.3807
816,508.3312,199.7952,763.8201,1810.2272,510.7379,831.5402,1329.031,1019.9996,1304.3828,4734.557,13620.956900000001,608.5347
817,513.9617,205.5105,754.925,1812.9006,506.6974,833.7383,1332.9459,1022.305,1304.6484,4757.7764,13648.3728,602.9636
818,514.6956,198.3788,755.3514,1822.0623,518.4224,830.4115,1341.7734,1032.643,1304.9623,4767.8804,13697.0539,610.4728
819,506.6057,209.6127,773.8273,1836.1973,512.7529,838.932,1337.538,1026.3395,1310.4911,4796.0913,13764.2008,615.813
820,518.184,204.6429,791.8038,1839.6204,515.5163,836.7623,1339.6273,1025.2078,1315.18,4786.4736,13790.6773,617.6589
821,521.1348,213.7826,774.2969,1849.6896,515.1706,843.052,1331.5383,1029.8595,1322.272,4796.9727,13820.6087,622.8397
822,513.6632,228.4771,793.5123,1877.6384,514.3361,844.0306,1326.8467,1038.4445,1318.9813,4840.3784,13921.3572,625.0486
823,519.8544,211.0164,804.3716,1869.231,520.6521,844.3588,1343.1975,1033.294,1365.9172,4855.824,13991.732,624.015
824,520.5923,216.7603,811.8925,1881.6238,540.695,851.8623,1340.0652,1044.5845,1374.9688,4851.0537,14060.5799,626.4815
825,515.6681,208.3003,794.821,1877.1196,536.5654,855.1896,1362.1548,1046.1937,1386.2825,4901.968,14118.3268,634.0638
826,518.17,210.3806,799.6365,1893.3594,536.1466,856.3229,1348.7198,1049.862,1389.6268,4898.3755,14137.057100000002,636.457
827,517.2015,214.5351,805.5379,1895.3417,538.358,857.6545,1351.7378,1051.9236,1346.8397,4926.342,14152.9059,647.4341
828,518.2128,217.1131,790.2233,1917.7966,540.685,870.7799,1376.723,1051.9414,1387.8358,4968.9053,14282.124,641.9078
829,521.3989,209.4439,811.6259,1916.4312,543.1708,867.9943,1363.7743,1050.6445,1395.4258,4961.829,14289.5753,647.8367
830,518.245,224.4917,802.6071,1930.2917,545.0604,871.0595,1367.0857,1065.7184,1404.7058,4965.0996,14341.135699999999,646.7708
831,517.4862,230.5641,818.1401,1945.0579,542.6413,873.1484,1362.6012,1069.7625,1403.0319,4997.3457,14406.901899999997,647.1226
832,528.3991,225.2598,789.9835,1956.7959,549.5136,881.1528,1389.9645,1066.6931,1411.2245,5027.9937,14471.1301,644.1496
833,531.2488,223.1922,811.2456,1968.8633,548.2649,885.4081,1391.7977,1070.2168,1370.2274,5033.2373,14487.552599999999,653.8505
834,526.7588,238.5905,834.079,2001.4253,557.5062,884.4458,1395.9438,1076.1089,1384.8667,5052.5723,14622.5488,670.2515
835,528.5796,231.8095,820.5302,2016.9497,561.8762,891.4116,1388.752,1081.8153,1431.0133,5079.343,14703.1836,671.1032
836,530.7249,240.9467,835.464,2039.9717,561.3878,893.3665,1420.674,1076.9489,1431.963,5102.636,14806.796000000002,672.7125
837,528.8132,238.4487,855.658,2056.6343,574.793,896.528,1413.5509,1081.1857,1424.3726,5162.042,14910.4009,678.3745
838,533.4431,241.4851,845.7842,2059.8518,585.6083,901.7848,1442.7644,1081.5586,1425.2087,5181.2812,14977.3452,678.575
839,533.9108,240.9209,857.8825,2083.9636,575.7398,905.6007,1433.0511,1084.9819,1420.5983,5189.461,15011.440100000002,685.3295
840,519.618,239.4373,848.5044,2101.2837,585.8853,904.5477,1430.321,1100.5774,1426.6549,5176.1577,15026.5623,693.5749
841,542.1437,242.8296,835.6789,2118.2534,584.6351,912.6497,1451.5968,1100.3789,1437.2002,5262.49,15173.8214,685.9651
842,540.5513,252.9179,833.5046,2133.387,584.9761,919.4152,1457.3539,1095.048,1453.3134,5243.9634,15206.408,691.9772
843,540.3784,239.2138,845.9587,2138.2026,567.4899,926.8358,1460.7875,1100.2933,1442.3406,5283.2227,15244.0368,699.3135
844,536.3973,251.094,852.4657,2166.994,591.1756,925.6028,1463.0142,1095.7858,1419.075,5272.924,15274.697400000001,700.169
845,559.1636,248.417,836.7747,2187.0723,590.3461,931.0535,1481.0891,1104.8811,1422.148,5308.802,15371.362299999999,701.6149
846,571.7679,258.3007,823.0448,2199.455,604.0254,939.5964,1459.0742,1102.6504,1456.6425,5359.3027,15491.4094,717.5494
847,553.5469,261.7426,858.2284,2213.7178,598.7693,942.4329,1471.5105,1108.9409,1469.2284,5362.4683,15564.294499999998,723.7085
848,564.1853,268.8183,886.2966,2244.6118,583.2938,951.0442,1468.3931,1110.6986,1478.64,5371.9395,15648.4142,720.493
849,564.0444,262.2808,852.1759,2269.168,604.4703,951.6716,1488.7805,1111.4556,1454.3468,5390.366,15678.418900000002,729.659
850,568.6953,256.8939,876.7487,2260.631,600.353,961.2191,1484.0864,1106.3207,1457.5446,5398.5674,15692.6603,721.6002
851,564.7394,277.1927,863.8993,2286.1714,610.1384,959.1553,1485.7168,1110.136,1485.5648,5400.585,15759.049300000002,715.7502
852,567.1341,271.2357,866.5757,2286.565,610.4418,961.6633,1504.619,1113.8058,1474.1719,5434.4873,15812.507499999998,721.8079
853,570.0063,274.0416,876.0872,2311.5295,615.2737,962.2075,1516.8888,1115.9994,1481.3865,5464.1875,15911.5141,723.9061
854,573.9279,268.9299,859.4917,2320.8428,609.4025,975.5843,1525.4685,1110.0006,1441.5807,5464.0693,15866.856800000001,717.5586
855,568.4874,266.6563,878.2817,2326.147,614.6722,975.6614,1513.0203,1122.1254,1460.8324,5491.216,15928.8379,711.7378
856,575.2227,277.7152,877.3124,2355.1575,612.5847,984.8198,1520.9497,1130.8097,1483.732,5517.8955,16067.458799999997,731.2596
857,578.4723,271.0989,892.268,2360.2234,624.3912,995.7145,1553.1165,1147.8279,1487.0671,5536.66,16185.2281,738.3883
858,573.5289,273.7728,866.0773,2379.1099,628.4749,997.3879,1553.3298,1170.7705,1529.3495,5565.592,16272.382799999998,734.9893
859,579.9965,276.0721,857.2999,2391.0168,640.9529,1007.1854,1528.9131,1162.4677,1509.7433,5593.5254,16277.9095,730.7364
860,577.3884,291.6242,880.3248,2421.3647,635.2994,1006.4944,1548.19,1160.405,1518.8308,5611.2705,16398.9362,747.744
861,575.7103,285.93,883.6047,2424.9136,638.754,1007.6709,1545.6006,1169.9395,1541.7804,5644.7207,16467.331700000002,748.707
862,568.9055,288.4514,915.2627,2475.1125,639.9823,1017.5195,1563.2135,1149.8206,1543.8405,5676.208,16595.102400000003,756.7859
863,570.762,302.5635,914.1894,2483.92,660.2775,1022.3057,1545.2727,1159.4746,1538.4423,5670.574,16626.268,758.4863
864,566.0426,295.1473,903.8043,2493.4104,646.3075,1020.6516,1525.6979,1172.3696,1512.0109,5702.3555,16600.5104,762.7128
865,573.9316,291.2418,924.2763,2498.247,649.0608,1025.9246,1560.8999,1166.82,1507.5626,5724.7666,16688.1737,765.4425
866,566.4836,289.7713,923.7766,2489.4434,648.2814,1040.6201,1537.5771,1170.8688,1534.0704,5736.6885,16699.931099999998,762.3499
867,577.1205,304.2191,938.7175,2529.1885,649.2145,1034.9221,1555.5237,1158.2852,1548.6406,5767.58,16823.4899,760.0782
868,581.5251,305.7902,935.6512,2524.2468,652.0765,1031.7351,1559.2021,1164.1201,1539.8864,5783.643,16838.4419,760.5654
869,576.3886,299.8724,939.5283,2523.794,662.1046,1035.6272,1564.249,1156.4246,1521.3743,5774.0854,16817.7542,764.3058
870,576.6355,312.9311,960.7487,2567.003,663.5634,1035.5126,1577.1986,1163.5603,1555.7832,5762.7383,16952.064000000002,776.3893
871,574.4319,301.3799,970.3464,2577.4854,670.5923,1035.2378,1569.0659,1158.6799,1580.2228,5789.0005,17004.9091,778.4663
872,576.3999,310.604,975.0898,2582.7617,674.9803,1038.4474,1575.6787,1177.1719,1598.5758,5783.448,17067.9467,774.7892
873,583.765,299.5212,984.2979,2631.9873,684.7611,1045.6616,1573.4177,1186.9948,1584.7721,5806.571,17147.449999999997,765.7003
874,586.6502,297.8245,967.0076,2623.0557,666.9233,1044.6654,1567.5376,1198.155,1603.9888,5830.916,17157.8659,771.1418
875,580.4462,312.3795,971.781,2639.873,667.7907,1045.6958,1559.452,1195.7518,1554.4204,5823.8203,17132.6833,781.2726
876,588.5543,320.0373,978.2963,2651.671,677.9294,1051.1957,1560.9136,1202.4382,1612.626,5844.4946,17263.3782,775.2218
877,579.0355,319.5081,982.3489,2661.8672,679.3855,1050.1709,1551.8058,1189.4436,1596.2638,5817.8906,17210.0542,782.3343
878,582.0658,317.0421,984.1373,2683.7708,675.6731,1049.5153,1552.8455,1221.2814,1621.9034,5842.996,17304.4892,773.2585
879,584.6762,313.1957,1004.4037,2698.3901,685.9789,1048.2078,1550.4338,1220.0586,1629.4977,5876.595,17398.7759,787.3384
880,582.9347,312.2675,1012.997,2717.7827,682.0436,1054.1693,1560.0342,1217.2214,1637.6262,5886.4336,17464.8135,801.3033
881,585.4218,311.5292,1052.3464,2688.684,691.8477,1051.2322,1569.2666,1220.5746,1639.1652,5898.8623,17506.0415,797.1115
882,584.8947,297.6422,1036.5635,2701.532,698.7752,1057.5707,1559.1981,1210.467,1665.1542,5886.5234,17493.486800000002,795.1658
883,584.9789,330.8019,1033.3218,2697.2295,683.8892,1055.396,1559.7068,1218.3506,1662.4136,5908.4478,17542.4545,807.9184
884,587.4254,328.6843,1036.065,2724.0815,666.2579,1055.011,1565.1544,1198.5408,1677.3427,5900.7656,17548.6706,809.342
885,584.3134,329.4172,1028.8419,2740.7407,685.9941,1057.0278,1577.1725,1220.7994,1631.6086,5928.4004,17599.5855,815.2695
886,587.6723,323.5843,1069.9802,2730.026,681.1166,1061.4933,1599.446,1225.9882,1655.9618,5951.9414,17705.9369,818.7268
887,588.4213,338.4279,1050.8527,2756.5269,690.6832,1060.2815,1555.8533,1231.0077,1659.978,5956.408,17709.6692,821.2287
888,589.949,318.5958,1078.4918,2779.3594,682.5509,1047.9475,1604.8263,1242.9412,1681.7626,5969.1826,17808.4756,812.8685
889,593.867,324.7686,1078.9116,2773.977,690.5676,1050.4888,1590.9104,1264.8727,1639.2012,5962.525,17783.2643,813.1744
890,592.2054,334.9181,1069.6781,2789.9993,675.2489,1039.9174,1597.3501,1269.5948,1685.0463,5993.887,17852.9746,805.1292
891,589.9923,324.6847,1089.6411,2802.9,684.123,1036.4111,1601.3384,1278.6572,1686.3358,5994.5127,17908.352199999998,819.7559
892,591.5796,336.1371,1105.1057,2805.483,680.9173,1034.5681,1598.1111,1262.9932,1686.0686,5999.488,17928.864500000003,828.4128
893,587.9583,329.4181,1100.6892,2804.518,680.9452,1036.786,1597.3634,1281.0245,1677.216,6003.984,17909.616299999998,809.7136
894,589.3108,327.3432,1115.4684,2801.4934,690.2643,1030.9235,1597.8027,1264.4392,1703.7886,6004.04,17950.2755,825.4014
895,591.0739,327.1515,1119.5822,2798.8816,695.9218,1023.9274,1612.2068,1268.3442,1647.176,5998.04,17904.3311,822.0257
896,585.8275,335.3244,1112.7668,2790.5415,695.7583,1020.0536,1603.2415,1271.4366,1689.5088,5987.545,17910.534399999997,818.5304
897,588.0309,337.1803,1092.6031,2793.6104,703.3159,1020.2476,1628.9138,1263.4664,1676.9799,5994.415,17930.8668,832.1035
898,590.7687,347.0334,1111.2098,2787.9712,691.9891,1014.0081,1596.7793,1256.1287,1687.5646,5999.708,17917.882599999997,834.7217
899,597.5046,326.3099,1119.4982,2795.4956,702.1163,1005.2389,1616.7472,1268.2297,1668.6008,5989.7773,17913.1035,823.585
900,591.1221,330.894,1131.5945,2789.1167,715.7276,1012.8214,1633.7463,1266.1595,1687.2466,6006.3594,17986.5914,821.8033
901,590.3792,336.3025,1125.0337,2783.746,704.6744,1011.9481,1623.0226,1263.9751,1696.441,5983.771,17945.1685,825.8749
902,594.1433,326.9699,1125.4744,2803.2822,702.9005,1031.2795,1607.3118,1284.3337,1698.8293,5989.21,17989.989400000002,826.2548
903,591.8796,336.6904,1106.7072,2807.9028,701.4667,1026.0061,1609.5161,1308.7439,1701.9828,5978.952,17995.8554,826.0078
904,584.4072,333.7681,1117.3352,2811.1353,698.2866,1023.5361,1611.751,1318.1813,1648.3867,5967.8433,17944.4914,829.8606
905,585.7991,341.1299,1138.7548,2832.5618,709.2288,1025.8557,1603.7488,1326.6602,1678.582,5996.6006,18063.7659,824.8442
906,590.8731,339.4467,1124.0352,2833.9106,718.1056,1036.7605,1601.5376,1328.7775,1700.0608,6003.87,18107.2596,829.882
907,587.2374,346.7632,1117.7861,2832.9475,703.3114,1030.7496,1614.4781,1342.9326,1675.4287,5997.7715,18073.550600000002,824.1445
908,587.9327,336.0134,1144.0233,2850.3115,717.1107,1040.3502,1633.6016,1339.1354,1711.5049,6002.87,18198.392,835.5383
909,594.4375,341.5781,1148.637,2857.0269,728.4496,1030.801,1633.2042,1361.3542,1716.0065,6001.2007,18247.796000000002,835.1003
910,588.8417,349.0188,1140.3121,2855.4402,711.814,1028.6643,1624.4354,1371.6392,1698.401,6018.915,18224.377,836.8953
911,588.6805,359.5628,1115.1698,2879.6475,717.9468,1035.0293,1625.7618,1370.732,1702.7555,5988.4756,18222.0736,838.312
912,589.3298,347.2734,1126.5243,2888.797,707.0223,1033.1895,1642.4803,1378.4785,1728.2969,5969.245,18232.488199999996,821.8512
913,588.9514,347.601,1135.4286,2908.1133,720.3597,1045.4473,1625.4514,1379.9393,1717.8812,5975.9966,18276.311500000003,831.1417
914,587.5875,350.3507,1146.9858,2901.642,704.6118,1046.4346,1634.99,1371.77,1670.015,5998.3647,18240.687700000002,827.9356
915,588.8892,355.8309,1125.5854,2907.6714,711.6453,1042.7139,1627.2594,1370.4578,1656.1941,5994.7803,18204.7658,823.7381
916,586.5815,350.7979,1106.8711,2905.752,708.2072,1051.2195,1643.2966,1374.2313,1688.4912,5981.2637,18221.2622,824.5502
917,585.3026,347.1365,1131.8789,2897.2666,710.9407,1042.2775,1641.29,1373.5552,1703.1143,5994.1865,18259.2536,832.3048
918,575.9003,343.8942,1137.9208,2900.9365,711.4584,1037.1713,1672.9176,1380.9093,1697.8207,5969.757,18265.591500000002,836.9054
919,571.273,345.3347,1136.626,2910.2485,721.2481,1044.0095,1663.6444,1394.3901,1706.829,5969.996,18311.202100000002,847.6028
920,574.9412,353.5989,1114.0372,2925.272,721.9204,1053.1359,1650.396,1406.0892,1689.9928,5934.702,18263.090900000003,839.0053
921,572.3517,338.0993,1144.1482,2928.1392,716.665,1057.5188,1639.3452,1396.9274,1706.5033,5959.6772,18296.4996,837.1243
922,574.2908,343.4862,1137.5182,2920.0298,720.7972,1055.3184,1650.0278,1418.2732,1721.5383,5978.0947,18345.3465,825.9719
923,572.3756,337.2463,1128.9238,2930.6577,718.95,1064.1743,1626.3387,1410.1907,1715.314,5960.938,18295.078700000002,829.9696
924,569.8801,342.8727,1164.7792,2929.019,719.2787,1059.2712,1653.6667,1411.8945,1685.3856,5976.0557,18338.8046,826.7012
925,573.1266,339.0904,1125.1528,2944.6223,709.1718,1065.5533,1634.7191,1406.2991,1674.5461,5956.541,18261.153099999996,832.3306
926,573.0181,340.6325,1140.0193,2935.8394,715.7925,1069.3284,1627.4907,1390.0449,1670.7977,5963.7705,18261.896999999997,835.163
927,580.8988,333.2028,1111.4761,2946.3003,714.2734,1065.9028,1638.6805,1391.3159,1696.7158,5991.871,18301.993399999996,831.356
928,576.7148,345.5589,1133.9845,2962.5186,705.3267,1071.7393,1650.9374,1389.5697,1725.7601,5971.5474,18360.897800000002,827.2404
929,575.2759,337.2338,1149.8884,2963.712,717.4265,1070.333,1653.0253,1383.2616,1705.5326,5975.454,18370.5176,839.3745
930,566.8763,337.5472,1145.9084,2976.0103,723.5779,1076.6611,1622.445,1414.8193,1701.0603,5989.0635,18401.2808,847.3115
931,573.8302,344.1758,1137.9154,2965.017,726.989,1074.2894,1636.1891,1398.7333,1725.693,5982.9863,18401.9528,836.1343
932,577.4999,329.0066,1137.2673,2969.6704,735.1724,1072.0269,1655.2324,1398.7241,1725.2916,5988.211,18420.4789,832.3763
933,586.3646,327.7777,1175.1775,2974.7837,721.1509,1081.1624,1662.9738,1408.6555,1725.8053,5994.224,18487.3571,829.2817
934,580.1022,337.6391,1142.5248,2977.733,715.0056,1087.8157,1657.376,1413.0883,1721.4496,6022.08,18492.7927,837.9784
935,570.0393,342.0331,1156.375,2979.0176,719.8371,1070.1614,1670.7148,1421.2653,1738.6,5979.4277,18495.5944,848.1231
936,575.6017,341.5786,1175.7632,2993.1558,724.5555,1074.7202,1686.0779,1419.0515,1682.3766,5985.425,18505.4856,847.1796
937,572.1966,334.3264,1159.7231,2999.8687,723.736,1081.2451,1680.1985,1422.1633,1691.9044,5977.3027,18498.4613,855.7965
938,580.4198,326.9677,1182.5841,3002.0227,725.558,1087.8203,1685.3585,1443.4408,1702.3704,5981.0938,18567.816399999996,850.1803
939,575.2393,338.8869,1193.3488,3026.117,711.9165,1079.0691,1682.5842,1447.9667,1724.7673,5972.6445,18598.0294,845.4891
940,588.3228,344.4414,1165.5522,3028.4622,712.0227,1072.8381,1723.7692,1425.5884,1750.6343,5987.932,18645.8807,846.3174
941,587.0131,336.165,1172.8691,3018.3691,718.9262,1092.9208,1698.0872,1454.7438,1731.3862,5953.6475,18628.4389,864.3109
942,577.9896,337.0516,1169.3645,3004.3325,713.674,1081.6152,1684.5388,1464.5319,1729.8833,5974.71,18593.1236,855.4322
943,584.291,344.2056,1166.4617,3005.2778,725.3018,1112.1628,1697.3057,1476.8579,1748.042,5970.8145,18684.050000000003,853.3292
944,590.5544,334.4826,1195.9609,3022.922,730.2165,1107.4702,1712.9298,1469.8112,1744.3762,5973.8716,18751.057800000002,868.4624
945,590.585,347.4465,1174.1819,3033.543,730.6782,1104.2349,1699.5929,1476.7533,1719.9409,5977.955,18719.567099999997,864.6555
946,583.5471,334.269,1196.0713,3035.786,724.9778,1108.053,1713.403,1467.4939,1694.3009,5987.6035,18716.303799999998,870.7983
947,587.7796,357.3702,1166.0868,3016.0508,727.0654,1107.4807,1722.4955,1468.0363,1688.4517,6009.927,18725.422000000002,874.678
948,585.0162,362.3335,1173.8176,3034.1423,721.4918,1105.2246,1727.9875,1462.1649,1686.616,6019.2666,18752.692999999996,874.632
949,589.384,348.0214,1212.6917,3032.1533,720.3007,1103.685,1731.4878,1461.4863,1696.9307,6018.1436,18790.4224,876.1379
950,591.2352,336.7901,1217.3368,3044.3384,720.3453,1112.4644,1711.0485,1470.4825,1714.9646,6007.743,18812.2194,885.4706
951,585.7722,334.7741,1171.8335,3062.7104,715.2289,1107.2231,1715.1335,1485.2498,1734.4692,6035.269,18823.1187,875.455
952,581.9705,338.1506,1184.6376,3045.728,722.0057,1115.082,1729.2755,1458.118,1741.8096,5996.552,18797.6717,884.3422
953,580.9179,351.9068,1189.0747,3059.2207,713.304,1112.5425,1724.9023,1463.801,1731.9879,6024.1724,18833.886400000003,882.0562
954,587.3788,326.6755,1207.3911,3045.0417,715.8624,1108.7854,1742.3021,1453.9795,1712.4398,5980.035,18751.306299999997,871.415
955,592.4581,342.9153,1165.0807,3053.5884,727.0737,1120.1013,1725.2448,1460.822,1731.6136,5988.5635,18788.067300000002,880.6059
956,577.0598,340.1361,1206.4629,3052.981,714.3571,1122.0406,1723.5042,1449.2169,1746.8417,6006.2915,18821.1312,882.2394
957,590.9869,325.4259,1197.7341,3043.981,733.5244,1128.1831,1726.7502,1451.8942,1751.4991,6002.809,18826.518099999998,873.7302
958,591.8306,351.9391,1167.3452,3051.3647,716.282,1113.3235,1711.5375,1449.7338,1686.31,5984.667,18702.7276,878.3942
959,598.6885,360.0943,1179.0631,3038.802,716.7703,1116.1205,1693.3104,1441.4071,1689.9849,5964.5,18672.368899999998,873.6278
960,599.2813,336.2625,1172.6405,3034.2256,715.0948,1115.2072,1708.3291,1437.9236,1699.2047,5968.568,18656.716699999997,869.9794
961,604.8087,323.4554,1183.9626,3027.517,723.7821,1124.2026,1697.9568,1432.7583,1680.7212,5984.1743,18658.08,874.741
962,600.713,332.0642,1145.0911,3023.0967,722.6153,1120.3998,1701.557,1419.1421,1715.529,5983.327,18640.087600000003,876.5524
963,598.1423,334.8424,1163.2998,3022.5332,719.184,1121.03,1695.7585,1433.426,1684.0383,5997.026,18643.042699999998,873.7622
964,600.9916,342.9403,1180.4895,3011.0647,718.2297,1117.4836,1697.2935,1422.253,1710.8518,5980.276,18654.7952,872.9215
965,594.6123,341.8649,1164.4733,2997.0085,720.4427,1117.3237,1686.4781,1427.1825,1721.5186,5963.3037,18599.8041,865.5958
966,596.9622,350.8605,1123.9368,2992.111,722.3882,1118.4109,1677.4661,1422.4944,1721.0405,5970.109,18546.179900000003,850.4003
967,593.1165,332.7412,1164.1373,2972.364,742.9093,1119.8955,1672.776,1413.6486,1702.2815,5947.95,18515.351300000002,853.5314
968,607.0822,339.4197,1178.5851,2964.1235,725.7155,1109.955,1690.9137,1406.2866,1706.4407,5955.7095,18545.336300000003,861.1048
969,592.2594,337.9855,1177.9741,2944.6133,723.8176,1115.9949,1690.1207,1403.7572,1644.4651,5956.5537,18451.503099999998,863.9616
970,594.3037,347.4562,1193.3989,2961.1555,732.9044,1110.9421,1691.829,1403.5493,1693.39,5972.0186,18549.3902,848.4425
971,590.6564,338.0952,1185.6759,2943.65,714.7718,1110.0714,1671.2463,1400.1746,1700.588,5961.5576,18469.5235,853.0363
972,587.3829,342.7679,1169.5027,2956.3984,716.8778,1106.2339,1676.7839,1407.9343,1702.8555,5949.515,18474.7646,858.5123
973,586.1969,346.1273,1160.1514,2936.081,719.4714,1110.5944,1668.2418,1398.0884,1714.2722,5987.827,18487.4765,860.4247
974,592.1212,341.6581,1154.1858,2949.5723,719.6626,1109.4512,1648.3958,1400.5958,1688.7633,5967.0205,18422.4574,851.0308
975,589.9104,344.4384,1154.612,2949.38,725.4267,1108.5188,1669.0132,1400.4104,1690.9922,5974.5566,18458.705500000004,851.4468
976,589.882,342.5494,1155.3687,2939.0032,717.9353,1104.52,1677.2052,1403.9453,1710.0211,5980.4316,18477.8273,856.9655
977,589.3268,340.2448,1156.6776,2948.9666,726.21,1109.3027,1648.5554,1406.201,1711.0194,5973.7197,18467.604600000002,857.3806
978,587.0295,343.0482,1178.3058,2939.9282,731.4349,1104.6377,1673.0052,1393.6448,1723.2643,5948.412,18471.5015,848.7909
979,581.73,342.9834,1154.8018,2941.915,733.9722,1100.0315,1653.4584,1395.6053,1691.9553,5966.833,18420.7011,857.4152
980,589.0879,336.7319,1146.7937,2937.0024,726.4332,1099.8843,1645.6338,1405.0262,1673.7246,5984.1514,18397.6957,853.2263
981,596.2106,344.4629,1155.3008,2949.601,725.0839,1103.2437,1661.4512,1410.9803,1671.1779,5972.1533,18438.549199999998,848.8836
982,588.2306,335.3633,1158.6179,2961.7068,727.4211,1104.1788,1649.6599,1404.401,1699.1139,5960.0864,18446.187199999997,857.4075
983,591.7836,347.1852,1154.8816,2964.1113,725.8473,1108.5554,1658.5286,1399.4121,1697.378,5965.9326,18471.1392,857.5235
984,587.9771,342.3377,1160.9116,2942.501,728.1468,1104.7668,1654.284,1392.0673,1725.4204,5975.659,18471.134299999998,857.0626
985,587.9597,345.0295,1136.1223,2948.7603,717.3989,1103.2998,1660.5879,1386.6041,1710.2787,5961.8765,18409.9843,852.0666
986,601.2907,342.0878,1148.58,2944.6128,713.4949,1102.1592,1681.0825,1371.6298,1691.5375,5959.879,18401.182900000003,844.8287
987,576.1429,335.2663,1158.4022,2948.0757,719.9363,1110.5645,1663.4036,1385.0676,1712.1166,5953.117,18420.129100000002,858.0364
988,583.3646,335.1547,1128.8594,2954.28,715.7349,1112.8042,1655.0592,1369.6934,1706.6558,5964.4863,18378.8111,852.7186
989,570.8889,336.7985,1132.2966,2957.6365,712.1122,1111.6975,1646.9419,1379.6906,1711.6582,5975.29,18393.110700000005,858.0998
990,592.4935,322.6597,1149.7275,2928.0532,733.3948,1103.6562,1664.2864,1361.1211,1652.3523,5952.0293,18311.9771,852.2031
991,587.2183,326.1956,1130.7435,2911.3845,724.8272,1100.4193,1661.2015,1363.3533,1652.7832,5927.578,18235.659600000003,849.9552
992,589.8401,329.5152,1102.8206,2896.0615,728.4793,1097.6113,1653.3258,1361.2784,1676.2146,5921.997,18203.9504,846.8066
993,588.6572,325.5825,1150.7823,2891.797,715.2871,1094.2843,1675.1829,1353.2913,1697.5856,5946.3594,18277.7808,838.9712
994,585.9705,329.9179,1109.1697,2871.7854,719.7877,1091.0715,1645.6642,1346.8958,1678.9945,5938.6978,18150.9405,832.9855
995,587.4091,321.5911,1125.1194,2869.3767,722.13,1081.1987,1654.572,1339.9854,1689.4795,5922.1475,18136.2416,823.2322
996,592.4841,328.1397,1101.3905,2863.1199,710.2794,1080.3176,1635.047,1330.7793,1674.045,5913.7637,18056.2743,826.9081
997,578.2401,314.1916,1096.8989,2855.4658,706.1237,1077.438,1636.2235,1329.8987,1666.0344,5882.6562,17966.6945,823.5236
998,585.2366,320.426,1084.8308,2838.249,700.756,1072.0844,1645.966,1312.9323,1644.1941,5867.845,17885.7947,813.2745
999,585.9226,311.5477,1085.9751,2831.5754,701.121,1064.4415,1626.7546,1301.0027,1639.6085,5844.8433,17804.5245,811.7321
