,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
794,5514.919,822.1249,568.9591,1125.4435,251.2682,1287.5544,613.3324,1686.7427,970.2327,2198.037,16838.600000000002,1799.9861
795,5531.7324,820.5952,570.3934,1124.9393,260.5195,1278.9606,613.1524,1695.832,945.4019,2199.5645,16845.1482,1804.057
796,5531.7324,820.5952,570.3934,1124.9393,260.5195,1278.9606,613.1524,1695.832,945.4019,2199.5645,16845.1482,1804.057
797,5550.0625,825.2841,572.5739,1142.8568,257.2192,1299.8799,614.8244,1698.6556,989.3561,2212.8499,16934.5902,1771.0278
798,5550.0625,825.2841,572.5739,1142.8568,257.2192,1299.8799,614.8244,1698.6556,989.3561,2212.8499,16934.5902,1771.0278
799,5602.24,823.0326,568.2642,1153.3203,251.9364,1310.5312,618.5529,1709.9014,998.1547,2225.3408,17087.6707,1826.3962
800,5602.24,823.0326,568.2642,1153.3203,251.9364,1310.5312,618.5529,1709.9014,998.1547,2225.3408,17087.6707,1826.3962
801,5697.1377,841.3043,571.0192,1162.2847,264.5574,1318.9677,627.9182,1717.5507,983.6128,2259.1484,17314.916900000004,1871.4158
802,5697.1377,841.3043,571.0192,1162.2847,264.5574,1318.9677,627.9182,1717.5507,983.6128,2259.1484,17314.916900000004,1871.4158
803,5703.2656,853.5123,581.9442,1171.3403,261.7716,1325.011,655.7927,1728.9275,1006.2864,2267.6196,17415.4668,1859.9956
804,5748.1997,868.3983,563.9957,1171.291,254.5144,1331.5038,643.3129,1750.3267,1024.3951,2277.7678,17525.4156,1891.7102
805,5773.124,855.588,581.3659,1183.6162,263.9126,1344.2644,646.3699,1745.45,1032.585,2277.5837,17591.0383,1887.1786
806,5791.9766,862.3925,583.8591,1192.5454,266.8911,1338.1587,648.0524,1756.679,1030.3004,2291.9329,17641.581299999998,1878.7932
807,5812.918,858.5242,587.7316,1189.6257,270.4776,1351.1353,643.146,1771.8011,1034.9072,2301.3628,17681.6201,1859.9906
808,5866.99,891.0366,564.0098,1192.0083,275.9773,1353.155,645.6245,1783.0942,1051.1516,2305.7285,17797.2838,1868.508
809,5866.99,891.0366,564.0098,1192.0083,275.9773,1353.155,645.6245,1783.0942,1051.1516,2305.7285,17797.2838,1868.508
810,5933.4766,895.751,585.5252,1223.7903,286.7681,1362.1478,680.6558,1806.187,1071.4456,2341.586,18109.3626,1922.0292
811,5994.5674,898.0812,596.726,1250.3528,284.8803,1368.3801,677.9058,1823.1587,1049.9,2369.232,18238.2337,1925.0494
812,6054.2744,893.987,594.1776,1236.8806,285.2957,1379.5211,682.0386,1828.1543,1051.3047,2360.0981,18331.5451,1965.813
813,6054.2744,893.987,594.1776,1236.8806,285.2957,1379.5211,682.0386,1828.1543,1051.3047,2360.0981,18331.5451,1965.813
814,6095.5234,897.8785,594.723,1247.824,272.9528,1394.8563,680.8613,1825.3269,1076.5546,2370.3943,18428.1323,1971.2372
815,6149.9727,910.8665,585.549,1247.803,288.9165,1400.4905,700.7584,1818.3182,1071.3948,2382.3477,18563.4854,2007.0681
816,6128.8047,908.9364,607.7846,1253.24,297.7848,1410.5654,703.6536,1838.1626,1077.4598,2410.4734,18637.3946,2000.5293
817,6128.8047,908.9364,607.7846,1253.24,297.7848,1410.5654,703.6536,1838.1626,1077.4598,2410.4734,18637.3946,2000.5293
818,6213.467,921.5663,616.8291,1265.2708,304.0158,1424.0984,687.0296,1851.4658,1077.428,2410.7817,18769.728499999997,1997.776
819,6278.178,917.2506,602.8654,1269.9161,288.0377,1428.063,706.6932,1845.6863,1098.1399,2450.497,18858.738699999998,1973.4115
820,6262.077,919.2278,594.1768,1277.4595,298.1612,1438.9587,701.2321,1855.0931,1133.6317,2447.961,18903.2943,1975.3154
821,6262.077,919.2278,594.1768,1277.4595,298.1612,1438.9587,701.2321,1855.0931,1133.6317,2447.961,18903.2943,1975.3154
822,6411.3057,913.2795,624.7274,1302.2694,327.3371,1466.6782,728.2036,1866.7899,1121.2329,2493.8447,19289.3725,2033.7041
823,6422.3066,914.3668,617.8259,1314.2136,310.2753,1466.1637,722.2661,1883.6729,1126.2078,2516.5398,19346.5495,2052.711
824,6461.132,921.1555,629.2794,1317.1156,317.1061,1473.6409,722.7157,1897.763,1094.0059,2533.2302,19404.3908,2037.2465
825,6461.132,921.1555,629.2794,1317.1156,317.1061,1473.6409,722.7157,1897.763,1094.0059,2533.2302,19404.3908,2037.2465
826,6509.8135,925.7031,626.1659,1343.5585,312.3901,1492.9238,730.3627,1922.9353,1133.8243,2575.352,19654.018700000004,2080.9895
827,6528.6016,929.7036,620.0985,1338.385,320.0464,1509.1614,747.9429,1923.0117,1121.359,2573.0225,19694.030799999997,2082.6982
828,6528.6016,929.7036,620.0985,1338.385,320.0464,1509.1614,747.9429,1923.0117,1121.359,2573.0225,19694.030799999997,2082.6982
829,6617.032,940.0719,636.0396,1360.6646,331.7516,1520.32,742.0774,1940.0735,1111.3962,2623.1633,19903.6697,2081.0796
830,6647.514,931.9775,631.5917,1356.6716,317.0722,1512.528,733.6469,1965.8163,1207.5831,2627.3157,20079.0417,2147.3247
831,6647.514,931.9775,631.5917,1356.6716,317.0722,1512.528,733.6469,1965.8163,1207.5831,2627.3157,20079.0417,2147.3247
832,6700.878,956.9967,629.9611,1383.0879,322.1487,1532.4462,753.2662,1971.4734,1158.1517,2645.1885,20127.066899999998,2073.4685
833,6714.7676,957.0359,631.7159,1389.5916,329.5322,1540.3594,751.9176,1956.1716,1164.6488,2674.0994,20222.2733,2112.4333
834,6834.7783,954.1761,634.3503,1396.551,319.5586,1552.7355,769.3677,1972.4083,1148.6567,2721.5942,20441.2597,2137.083
835,6803.9785,940.8519,636.1008,1405.6853,330.9604,1560.1707,774.1979,2003.2014,1178.2197,2752.3462,20548.607300000003,2162.8945
836,6803.9785,940.8519,636.1008,1405.6853,330.9604,1560.1707,774.1979,2003.2014,1178.2197,2752.3462,20548.607300000003,2162.8945
837,6854.477,960.0112,633.2356,1415.6349,353.8201,1569.3613,770.443,2033.7395,1160.0841,2790.545,20689.370300000002,2148.0186
838,6915.9663,884.3872,718.2826,1425.8115,342.6882,1565.8611,764.3995,2057.0615,1180.9795,2806.9775,20820.273899999997,2157.859
839,6922.615,975.7605,631.2456,1428.3046,338.0018,1578.116,765.8804,2070.443,1193.8945,2792.073,20857.499399999997,2161.165
840,6926.177,967.8309,634.5609,1429.6455,343.1658,1566.6497,791.0103,2081.5857,1181.8909,2823.402,20899.2261,2153.3074
841,6926.177,967.8309,634.5609,1429.6455,343.1658,1566.6497,791.0103,2081.5857,1181.8909,2823.402,20899.2261,2153.3074
842,6973.02,979.8143,648.3167,1449.8882,336.0953,1568.8433,795.1095,2092.592,1192.2703,2845.5144,21026.155400000003,2144.6914
843,7012.797,981.6999,640.5955,1450.799,336.4704,1589.7649,802.2737,2105.0845,1240.129,2881.1838,21182.6697,2141.872
844,6993.255,989.1567,633.3303,1460.616,368.999,1601.0013,779.8654,2120.4517,1237.6584,2889.0815,21279.084300000002,2205.669
845,6993.255,989.1567,633.3303,1460.616,368.999,1601.0013,779.8654,2120.4517,1237.6584,2889.0815,21279.084300000002,2205.669
846,6993.255,989.1567,633.3303,1460.616,368.999,1601.0013,779.8654,2120.4517,1237.6584,2889.0815,21279.084300000002,2205.669
847,7072.187,995.0673,636.5784,1481.545,356.8308,1611.7295,806.9652,2149.157,1232.5901,2957.0886,21492.8576,2193.1187
848,7072.187,995.0673,636.5784,1481.545,356.8308,1611.7295,806.9652,2149.157,1232.5901,2957.0886,21492.8576,2193.1187
849,7124.5303,989.1835,640.0314,1499.1133,358.0524,1616.1392,813.278,2170.001,1230.7903,2977.8198,21632.8625,2213.9233
850,7163.7646,984.6841,644.7256,1496.2406,356.5283,1617.0642,823.2127,2172.6807,1241.0115,2987.199,21730.129900000004,2243.0186
851,7180.832,989.247,644.3098,1514.7136,356.7237,1626.9038,810.4953,2182.9702,1261.9335,3015.4033,21831.5898,2248.0576
852,7180.832,989.247,644.3098,1514.7136,356.7237,1626.9038,810.4953,2182.9702,1261.9335,3015.4033,21831.5898,2248.0576
853,7200.253,991.6264,647.1698,1528.8998,365.8106,1637.2429,815.6608,2210.8877,1255.7834,3022.561,21894.5062,2218.6108
854,7197.981,986.8655,642.9463,1531.4131,356.7768,1640.0281,816.3033,2218.9788,1259.8035,3031.9446,21897.317,2214.276
855,7197.981,986.8655,642.9463,1531.4131,356.7768,1640.0281,816.3033,2218.9788,1259.8035,3031.9446,21897.317,2214.276
856,7271.987,993.9547,654.2579,1536.7434,366.4619,1649.154,822.8375,2248.247,1239.3843,3071.5159,22117.7438,2263.2002
857,7255.448,997.5397,644.0594,1542.917,373.6381,1638.9465,818.027,2266.735,1285.957,3076.0535,22172.5375,2273.2163
858,7251.6504,981.6,656.4564,1533.6409,373.6848,1645.7488,836.951,2268.8628,1282.2324,3063.195,22158.9712,2264.9487
859,7281.3027,984.3839,652.196,1544.0697,378.7595,1660.669,839.5874,2278.9988,1280.7578,3081.084,22237.444100000004,2255.6353
860,7296.489,978.5336,650.1284,1546.376,377.3306,1668.4088,851.3207,2285.786,1289.1218,3085.9995,22278.871400000004,2249.377
861,7315.6855,985.2826,646.0232,1546.689,372.0925,1661.919,828.8543,2305.198,1282.8308,3088.477,22304.13,2271.0781
862,7326.794,994.0836,648.5002,1557.8865,390.1685,1657.3003,848.9186,2326.237,1270.1829,3103.2646,22380.5398,2257.2036
863,7350.338,979.0266,656.2163,1566.4751,389.6571,1671.4248,847.1973,2321.1802,1271.3486,3114.8716,22463.1257,2295.3901
864,7364.9844,994.1977,656.7105,1569.5663,379.8667,1682.5558,860.8455,2353.5732,1281.4719,3136.6372,22536.430200000003,2256.021
865,7364.9844,994.1977,656.7105,1569.5663,379.8667,1682.5558,860.8455,2353.5732,1281.4719,3136.6372,22536.430200000003,2256.021
866,7417.496,985.0579,652.4303,1607.3164,385.8296,1675.0402,852.6127,2370.5413,1307.4857,3131.7961,22684.9241,2299.3179
867,7463.783,978.4157,659.4813,1605.6218,373.2087,1668.1304,849.5131,2372.7341,1302.1407,3123.9912,22707.993,2310.973
868,7472.1855,1017.5046,623.9501,1606.7238,379.2568,1688.9751,847.6218,2381.0645,1313.553,3135.064,22786.447099999998,2320.5479
869,7472.1855,1017.5046,623.9501,1606.7238,379.2568,1688.9751,847.6218,2381.0645,1313.553,3135.064,22786.447099999998,2320.5479
870,7472.1855,1017.5046,623.9501,1606.7238,379.2568,1688.9751,847.6218,2381.0645,1313.553,3135.064,22786.447099999998,2320.5479
871,7501.325,1001.6003,640.3165,1610.9631,381.5551,1683.0686,861.2435,2412.1824,1324.7502,3146.7808,22880.396500000003,2316.611
872,7533.543,999.7905,643.4891,1612.6865,383.184,1690.6654,873.2858,2418.5972,1321.0498,3159.9116,22967.273899999997,2331.071
873,7541.6064,1008.2002,638.5507,1607.4178,391.1578,1692.2782,872.0665,2438.7063,1328.3403,3183.7654,23057.701399999998,2355.6118
874,7541.6064,1008.2002,638.5507,1607.4178,391.1578,1692.2782,872.0665,2438.7063,1328.3403,3183.7654,23057.701399999998,2355.6118
875,7610.108,1005.4426,640.8356,1637.3436,394.6812,1701.7183,879.8195,2441.03,1344.8518,3187.6228,23202.047199999997,2358.5938
876,7610.108,1005.4426,640.8356,1637.3436,394.6812,1701.7183,879.8195,2441.03,1344.8518,3187.6228,23202.047199999997,2358.5938
877,7610.108,1005.4426,640.8356,1637.3436,394.6812,1701.7183,879.8195,2441.03,1344.8518,3187.6228,23202.047199999997,2358.5938
878,7605.408,1028.8912,642.6266,1660.3569,395.575,1699.6401,886.1464,2482.5603,1377.4263,3176.8289,23307.966500000002,2352.5068
879,7691.6006,1000.2979,646.6672,1665.4635,407.5046,1703.5016,878.0035,2475.555,1354.6163,3184.145,23373.9646,2366.6094
880,7709.7036,1004.5792,638.842,1673.7302,403.7408,1705.7032,891.7607,2495.636,1349.4502,3188.486,23431.2047,2369.5728
881,7704.062,1002.3416,640.4706,1671.7178,393.7944,1707.2491,893.7788,2491.4292,1398.3197,3205.1704,23463.9396,2355.606
882,7734.2666,1009.3614,638.674,1689.6753,404.441,1709.6418,898.6609,2500.2283,1389.5734,3200.9575,23546.330199999997,2370.85
883,7707.1797,1008.747,638.4825,1684.1558,401.4588,1708.0984,895.946,2500.6472,1371.6167,3207.9924,23496.100899999998,2371.7764
884,7724.6865,1019.2605,636.5332,1685.7573,393.2727,1704.8469,909.7819,2507.6362,1382.3849,3215.2493,23555.552,2376.1426
885,7724.6865,1019.2605,636.5332,1685.7573,393.2727,1704.8469,909.7819,2507.6362,1382.3849,3215.2493,23555.552,2376.1426
886,7755.1055,1012.4533,633.5989,1701.873,395.908,1689.7334,911.2602,2512.159,1385.8206,3230.6304,23634.554,2406.0117
887,7766.0176,1016.913,640.923,1711.7527,405.46,1688.5015,911.3302,2519.9478,1398.5858,3225.3564,23641.521999999997,2356.734
888,7766.0176,1016.913,640.923,1711.7527,405.46,1688.5015,911.3302,2519.9478,1398.5858,3225.3564,23641.521999999997,2356.734
889,7766.0176,1016.913,640.923,1711.7527,405.46,1688.5015,911.3302,2519.9478,1398.5858,3225.3564,23641.521999999997,2356.734
890,7850.129,1023.4702,632.3471,1748.53,406.7937,1700.8601,899.9597,2559.0774,1409.896,3233.2031,23865.334199999998,2401.0679
891,7870.9976,1034.1326,641.8707,1763.1589,411.8155,1691.96,910.6207,2568.7668,1381.8992,3243.521,23926.6136,2407.8706
892,7866.744,1026.5493,635.7274,1752.4661,412.3585,1693.9116,909.2463,2552.8318,1427.3015,3245.225,23910.1232,2387.7617
893,7899.904,1032.5203,638.2165,1770.1775,408.1796,1689.5774,902.3176,2568.9683,1427.6519,3240.6633,23983.7916,2405.6152
894,7913.354,1036.7119,652.9807,1759.0002,411.5485,1687.4758,913.6434,2576.993,1447.9167,3255.2146,24055.232799999998,2400.394
895,7913.354,1036.7119,652.9807,1759.0002,411.5485,1687.4758,913.6434,2576.993,1447.9167,3255.2146,24055.232799999998,2400.394
896,7891.635,1049.2771,656.4202,1780.4441,411.5925,1695.8079,898.9175,2576.6304,1439.6736,3258.0364,24102.1281,2443.6934
897,7902.8115,1033.9067,669.5612,1778.8135,410.1245,1684.078,916.6077,2575.6912,1457.0205,3260.8518,24125.6739,2436.2073
898,7900.1167,1035.1787,655.8984,1773.4753,428.2903,1694.9453,925.8231,2589.437,1428.1038,3244.7788,24095.981999999996,2419.9346
899,7932.9297,1035.1674,654.413,1778.3442,413.0442,1701.357,925.4023,2592.6223,1476.5734,3242.1824,24159.473599999998,2407.4377
900,7932.9297,1035.1674,654.413,1778.3442,413.0442,1701.357,925.4023,2592.6223,1476.5734,3242.1824,24159.473599999998,2407.4377
901,7932.9297,1035.1674,654.413,1778.3442,413.0442,1701.357,925.4023,2592.6223,1476.5734,3242.1824,24159.473599999998,2407.4377
902,7978.2407,1036.6459,664.7308,1773.5247,413.8532,1694.9442,916.7141,2626.5698,1471.4297,3253.1414,24275.969300000004,2446.1748
903,7978.2407,1036.6459,664.7308,1773.5247,413.8532,1694.9442,916.7141,2626.5698,1471.4297,3253.1414,24275.969300000004,2446.1748
904,7978.2407,1036.6459,664.7308,1773.5247,413.8532,1694.9442,916.7141,2626.5698,1471.4297,3253.1414,24275.969300000004,2446.1748
905,7979.1,1034.1411,648.9454,1798.8518,418.9337,1695.7922,905.0009,2627.3804,1483.507,3256.1614,24324.954900000004,2477.141
906,8020.454,1036.9614,651.9482,1800.3599,429.1643,1683.1122,910.9783,2607.8284,1474.3207,3255.644,24328.9184,2458.147
907,8052.588,1031.0908,668.2425,1794.6321,418.6948,1687.537,914.173,2597.7954,1467.7766,3272.4504,24380.174899999998,2475.1943
908,8077.4395,1032.2856,668.1447,1796.7695,422.0428,1678.6245,919.5279,2609.477,1481.76,3260.9675,24440.2553,2493.2163
909,8052.215,1041.3501,674.6304,1800.7286,420.6074,1680.0032,925.8181,2636.013,1476.7627,3261.902,24478.8208,2508.7903
910,8118.7734,1027.9973,686.1285,1803.2922,440.9521,1672.4263,930.1298,2630.9688,1474.2372,3276.3926,24531.692999999996,2470.3948
911,8125.4155,1046.5874,665.6174,1806.1519,439.6179,1661.0427,917.4984,2622.699,1504.8405,3289.5618,24520.000799999998,2440.9683
912,8125.4155,1046.5874,665.6174,1806.1519,439.6179,1661.0427,917.4984,2622.699,1504.8405,3289.5618,24520.000799999998,2440.9683
913,8148.872,1039.1985,673.1237,1803.7787,424.6981,1664.9373,956.2,2634.6746,1505.7595,3291.0662,24616.4453,2474.1367
914,8148.872,1039.1985,673.1237,1803.7787,424.6981,1664.9373,956.2,2634.6746,1505.7595,3291.0662,24616.4453,2474.1367
915,8150.854,1042.3079,663.3984,1818.3307,428.3398,1659.5924,950.0798,2633.5208,1485.5281,3300.0522,24596.926,2464.9219
916,8150.508,1043.3696,676.781,1818.0522,438.2395,1679.8717,953.1588,2640.5671,1461.9836,3343.9675,24706.299799999997,2499.8008
917,8206.062,1035.2361,676.406,1827.042,422.907,1669.9191,940.1432,2642.9248,1505.8748,3348.4841,24769.925399999996,2494.9263
918,8192.872,1021.0764,678.0939,1830.7385,427.043,1692.2,960.5369,2645.8762,1476.6904,3365.4446,24782.438899999997,2491.867
919,8192.872,1021.0764,678.0939,1830.7385,427.043,1692.2,960.5369,2645.8762,1476.6904,3365.4446,24782.438899999997,2491.867
920,8137.383,1044.3092,671.1195,1832.6963,429.3223,1688.0046,967.4044,2640.435,1491.3877,3394.2495,24827.522500000003,2531.211
921,8126.2334,1040.2366,666.5466,1827.2993,415.9652,1692.7869,989.4455,2650.9844,1460.0867,3399.2773,24815.719600000004,2546.8577
922,8134.954,1039.2731,670.1043,1838.7595,442.8257,1693.2233,973.233,2659.52,1459.3506,3407.0886,24796.5341,2478.202
923,8134.954,1039.2731,670.1043,1838.7595,442.8257,1693.2233,973.233,2659.52,1459.3506,3407.0886,24796.5341,2478.202
924,8182.1265,1042.6654,672.8912,1843.0088,422.5582,1690.6566,959.8032,2659.3975,1509.5709,3440.1523,24945.1123,2522.2817
925,8201.983,1050.7103,669.1859,1847.2836,436.5117,1687.529,971.8019,2649.3457,1488.6587,3460.3184,24976.401900000004,2513.0737
926,8226.765,1038.6367,671.4872,1845.6348,454.0971,1675.4227,966.7125,2657.933,1471.9761,3470.7874,25014.951,2535.4985
927,8225.129,1041.085,678.4569,1856.1587,448.2417,1678.7521,988.2321,2649.027,1479.4161,3476.8076,25049.1268,2527.8206
928,8282.186,1052.2361,667.4613,1848.7117,437.0604,1689.2493,960.3348,2654.23,1477.2634,3498.0725,25093.3968,2526.5913
929,8282.186,1052.2361,667.4613,1848.7117,437.0604,1689.2493,960.3348,2654.23,1477.2634,3498.0725,25093.3968,2526.5913
930,8252.736,1068.6895,666.4634,1851.2869,432.6361,1684.861,957.3032,2653.7168,1489.3474,3504.0044,25087.3001,2526.2554
931,8252.736,1068.6895,666.4634,1851.2869,432.6361,1684.861,957.3032,2653.7168,1489.3474,3504.0044,25087.3001,2526.2554
932,8305.133,1057.6296,664.3381,1853.7603,425.3956,1696.0017,989.3738,2650.7083,1486.7773,3514.2803,25204.249799999998,2560.8518
933,8285.337,1070.3717,665.5408,1860.4343,437.9589,1715.9689,972.2804,2646.5989,1525.3448,3536.9114,25206.015399999997,2489.2683
934,8269.334,1072.4286,673.8289,1856.8997,429.4845,1712.0306,997.6601,2644.8564,1487.6881,3535.3633,25182.035600000003,2502.4614
935,8322.124,1072.3569,669.0667,1861.7299,430.5201,1722.3375,968.6991,2646.1416,1514.2988,3548.354,25312.259,2556.6304
936,8339.836,1069.7312,660.6116,1865.9873,438.0192,1721.4578,978.6921,2643.116,1511.0007,3565.8035,25357.860399999998,2563.605
937,8339.836,1069.7312,660.6116,1865.9873,438.0192,1721.4578,978.6921,2643.116,1511.0007,3565.8035,25357.860399999998,2563.605
938,8325.611,1066.9348,671.1555,1869.7723,431.73,1707.107,983.4812,2636.9983,1510.782,3574.005,25359.8798,2582.3027
939,8337.707,1069.231,663.2722,1879.571,415.1563,1716.3881,996.6035,2646.1775,1514.7715,3583.3657,25393.242299999998,2570.9985
940,8386.132,1059.6942,667.6642,1877.939,445.437,1722.822,974.3225,2631.2603,1492.4541,3585.3357,25408.056600000004,2564.9956
941,8386.132,1059.6942,667.6642,1877.939,445.437,1722.822,974.3225,2631.2603,1492.4541,3585.3357,25408.056600000004,2564.9956
942,8386.132,1059.6942,667.6642,1877.939,445.437,1722.822,974.3225,2631.2603,1492.4541,3585.3357,25408.056600000004,2564.9956
943,8386.132,1059.6942,667.6642,1877.939,445.437,1722.822,974.3225,2631.2603,1492.4541,3585.3357,25408.056600000004,2564.9956
944,8296.693,1059.5278,681.6631,1888.0715,429.0734,1742.9121,996.9647,2603.9128,1493.8811,3581.484,25323.369,2549.1855
945,8275.019,1063.8146,668.9476,1886.2887,436.9016,1757.1946,981.6008,2611.3667,1526.3518,3587.8787,25397.0281,2601.664
946,8264.754,1064.8561,683.1867,1897.7168,441.5017,1773.3873,999.6591,2589.7612,1517.7769,3617.751,25448.620300000002,2598.2695
947,8273.206,1052.0151,681.8712,1905.4857,436.5085,1781.1868,990.2107,2594.4265,1502.73,3610.5051,25422.246400000004,2594.1008
948,8257.793,1063.8214,677.9552,1907.1216,444.2705,1774.5548,1005.3295,2597.0056,1516.5012,3609.5706,25458.653100000003,2604.7297
949,8222.025,1061.6812,669.5718,1905.4333,438.2493,1797.6643,998.8437,2598.2056,1490.458,3626.4348,25395.939300000002,2587.3723
950,8259.066,1075.6924,667.2408,1913.7644,463.627,1806.4679,988.5576,2601.335,1508.5352,3630.4424,25512.8283,2598.0996
951,8279.56,1062.7091,676.1835,1914.1665,417.9123,1803.0355,994.2787,2594.6135,1520.9152,3634.8389,25509.823599999996,2611.6104
952,8246.113,1064.9254,673.6498,1912.3008,446.5623,1806.1749,968.2313,2587.7734,1507.1104,3636.9631,25460.247299999995,2610.4429
953,8246.113,1064.9254,673.6498,1912.3008,446.5623,1806.1749,968.2313,2587.7734,1507.1104,3636.9631,25460.247299999995,2610.4429
954,8246.113,1064.9254,673.6498,1912.3008,446.5623,1806.1749,968.2313,2587.7734,1507.1104,3636.9631,25460.247299999995,2610.4429
955,8106.494,1062.0092,675.3278,1905.0109,452.3767,1822.8549,933.9482,2589.0808,1556.2302,3628.7124,25302.8327,2570.7876
956,8106.494,1062.0092,675.3278,1905.0109,452.3767,1822.8549,933.9482,2589.0808,1556.2302,3628.7124,25302.8327,2570.7876
957,8077.301,1060.1277,683.4753,1909.5654,439.263,1823.0914,969.9081,2594.5396,1502.8734,3657.5293,25313.186400000002,2595.5122
958,8100.7896,1056.1831,677.8585,1897.8464,453.2073,1816.8533,938.7911,2581.4482,1511.3542,3650.1023,25288.457399999996,2604.0234
959,8100.7896,1056.1831,677.8585,1897.8464,453.2073,1816.8533,938.7911,2581.4482,1511.3542,3650.1023,25288.457399999996,2604.0234
960,8065.3604,1063.2195,673.5563,1898.3707,456.123,1819.0046,946.4174,2578.5435,1527.6719,3651.4773,25258.624,2578.8794
961,8012.689,1061.2404,671.4276,1904.3386,459.0392,1825.5688,925.1303,2562.4849,1533.7068,3626.3213,25175.295,2593.3481
962,8003.512,1055.0865,680.506,1887.803,444.2535,1815.5703,907.346,2556.1448,1505.0281,3630.3362,25091.1328,2605.5464
963,7981.537,1068.3202,672.6254,1892.917,447.5092,1825.3586,925.0339,2551.3394,1503.9198,3620.8887,25063.284200000002,2573.835
964,7964.0176,1056.7646,677.1741,1883.1724,443.6637,1823.7686,912.9899,2544.2715,1506.3704,3629.2341,25034.2267,2592.7998
965,7964.0176,1056.7646,677.1741,1883.1724,443.6637,1823.7686,912.9899,2544.2715,1506.3704,3629.2341,25034.2267,2592.7998
966,7964.0176,1056.7646,677.1741,1883.1724,443.6637,1823.7686,912.9899,2544.2715,1506.3704,3629.2341,25034.2267,2592.7998
967,7871.6016,1068.4298,684.6998,1858.1301,434.3351,1805.625,890.9377,2521.507,1501.1775,3561.1433,24742.6846,2545.0977
968,7816.782,1072.1482,681.4398,1856.5653,448.8203,1800.1868,894.9551,2508.8623,1475.9185,3554.417,24645.1168,2535.0215
969,7816.782,1072.1482,681.4398,1856.5653,448.8203,1800.1868,894.9551,2508.8623,1475.9185,3554.417,24645.1168,2535.0215
970,7802.172,1069.2097,676.9371,1833.3442,437.307,1799.13,885.2402,2465.875,1464.4717,3532.991,24504.6949,2538.017
971,7802.172,1069.2097,676.9371,1833.3442,437.307,1799.13,885.2402,2465.875,1464.4717,3532.991,24504.6949,2538.017
972,7738.781,1070.6997,669.2682,1818.448,437.7657,1785.9824,875.6644,2464.3787,1473.1326,3509.9326,24352.6723,2508.619
973,7701.144,1057.1755,678.8717,1812.4227,458.4646,1789.5652,882.5411,2464.7566,1443.2075,3500.941,24304.080100000003,2514.9902
974,7707.715,1065.5653,671.0724,1798.7731,457.4818,1779.692,856.8151,2444.1738,1451.364,3483.5867,24237.5495,2521.3103
975,7707.715,1065.5653,671.0724,1798.7731,457.4818,1779.692,856.8151,2444.1738,1451.364,3483.5867,24237.5495,2521.3103
976,7655.4873,1068.207,663.3066,1790.2312,454.0955,1776.4017,860.6573,2456.8728,1459.292,3518.576,24160.2617,2457.1343
977,7715.006,1072.2698,659.6831,1789.106,456.6188,1789.2212,857.8212,2449.269,1450.7808,3497.5742,24191.502399999998,2454.1523
978,7652.3926,1074.125,663.031,1783.0757,439.5914,1783.7341,856.2794,2435.6094,1440.2186,3496.945,24099.343,2474.3408
979,7592.0376,1069.6702,657.1083,1776.5405,453.0906,1783.4034,868.2891,2414.9023,1465.6069,3473.0378,24037.9304,2484.2437
980,7568.1167,1074.2051,658.2703,1778.8043,455.7178,1791.9913,854.4694,2401.8882,1454.9398,3459.9448,23968.5957,2470.248
981,7568.1167,1074.2051,658.2703,1778.8043,455.7178,1791.9913,854.4694,2401.8882,1454.9398,3459.9448,23968.5957,2470.248
982,7568.1167,1074.2051,658.2703,1778.8043,455.7178,1791.9913,854.4694,2401.8882,1454.9398,3459.9448,23968.5957,2470.248
983,7547.542,1069.8408,657.6595,1775.2743,456.7517,1763.4012,848.1841,2420.8892,1434.9733,3445.108,23916.983100000005,2497.359
984,7514.622,1071.4219,653.734,1777.6151,450.5108,1753.9966,849.687,2430.9292,1428.6818,3425.783,23837.7578,2480.7764
985,7519.316,1068.9983,658.2291,1770.2332,437.0057,1753.426,855.6013,2436.808,1434.8766,3405.3467,23803.400700000002,2463.5598
986,7525.869,1063.0576,658.863,1767.0481,425.9436,1739.8885,843.6142,2416.4226,1423.6998,3394.9473,23675.7722,2416.4185
987,7505.8823,1064.142,655.588,1759.1067,432.3708,1722.5261,843.4174,2408.68,1431.3087,3380.7935,23659.2818,2455.4663
988,7458.624,1043.4224,659.5183,1763.3926,434.8673,1737.2122,832.3862,2410.7185,1410.8451,3378.0278,23573.493199999997,2444.4788
989,7458.624,1043.4224,659.5183,1763.3926,434.8673,1737.2122,832.3862,2410.7185,1410.8451,3378.0278,23573.493199999997,2444.4788
990,7418.0664,1037.0801,654.8175,1742.7499,443.4768,1715.918,825.3734,2388.9126,1392.0061,3336.0789,23350.5271,2396.0474
991,7418.0664,1037.0801,654.8175,1742.7499,443.4768,1715.918,825.3734,2388.9126,1392.0061,3336.0789,23350.5271,2396.0474
992,7388.2295,1026.7837,652.9636,1720.0388,422.904,1693.9414,837.9675,2374.7344,1388.7482,3280.4775,23171.4386,2384.65
