,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
807,267.4769,16465.5913,1567.8939,650.1934,765.2142,1236.2861,1387.4965,544.8619,987.3124,948.4495,2308.699,5769.7236
808,279.3952,16590.719100000002,1580.4243,635.6552,774.1599,1226.7468,1406.95,549.735,998.6099,962.069,2328.017,5821.6436
809,279.8991,16667.793299999998,1590.5173,643.9051,780.1687,1233.5055,1424.1702,539.4811,999.1663,959.2394,2328.9995,5853.3223
810,279.5277,16829.205,1614.876,657.5675,779.2384,1237.489,1435.2303,555.3433,1011.822,971.0725,2350.7573,5902.0586
811,289.5408,17076.3757,1627.8308,657.6841,804.4098,1254.2974,1456.4979,542.6469,1027.718,991.2801,2399.3618,5975.444
812,294.0125,17196.865899999997,1665.5015,656.2657,805.0926,1274.2002,1468.4913,565.4034,998.6402,1000.8136,2411.828,6022.1577
813,293.4774,17377.5683,1675.9896,674.4265,830.0381,1275.3499,1492.4624,562.7437,1045.5044,1009.1841,2434.5288,6102.042
814,290.2756,17466.6895,1660.6569,681.9637,829.7445,1289.8406,1489.6165,571.324,1033.8241,1025.9904,2450.878,6120.774
815,300.3405,17546.0569,1661.9409,680.9868,831.165,1297.5818,1510.1337,561.6997,1040.9323,1027.0065,2441.4766,6143.0674
816,308.4046,17705.153,1727.936,688.2786,826.7689,1310.1184,1539.0265,565.8342,1038.9469,1044.1042,2464.5605,6172.721
817,302.0659,17762.891700000004,1746.3892,689.4235,834.2993,1320.1155,1521.0857,559.0362,1058.532,1047.2083,2475.3325,6204.8574
818,304.7548,17815.2385,1750.9354,689.0344,840.9611,1327.7487,1538.1926,558.3835,1055.5126,1046.8541,2475.5955,6238.8643
819,303.2477,17883.5106,1739.3369,700.3077,841.8611,1337.0708,1514.6171,563.1427,1047.9053,1054.9734,2484.9978,6279.8887
820,312.6997,17951.0965,1755.4983,698.1934,837.368,1330.0186,1531.4355,580.3964,1039.7815,1050.987,2498.942,6305.3374
821,305.2071,18023.6478,1765.937,699.7556,837.298,1337.0189,1531.6311,581.5112,1061.3143,1059.8242,2503.2888,6344.718
822,304.1323,18063.0837,1762.0806,685.7631,853.6919,1348.2742,1538.602,576.9863,1039.3746,1055.2905,2507.481,6409.452
823,306.5472,18245.0254,1744.0358,714.1776,862.1026,1355.56,1554.7604,587.396,1082.918,1064.8169,2542.0308,6437.411
824,311.6265,18291.2484,1737.3049,703.6229,853.4782,1356.9882,1556.0875,587.2332,1068.6029,1070.6682,2560.9985,6487.701
825,316.7329,18424.0084,1734.2413,728.5696,841.928,1365.4761,1546.063,598.1298,1099.3226,1064.7036,2555.1865,6524.0195
826,322.6087,18374.489500000003,1783.8768,711.5006,861.0341,1369.7313,1562.6111,587.8096,1053.4474,1058.24,2561.643,6506.367
827,334.1091,18537.846400000002,1779.4967,732.9226,856.6103,1343.6011,1583.9375,593.5131,1062.7063,1073.9543,2578.6848,6601.176
828,328.9793,18512.2771,1776.6313,738.402,857.3784,1364.3739,1571.803,589.3353,1063.866,1085.3214,2606.54,6561.707
829,325.4462,18660.0476,1744.5708,732.017,859.9577,1364.8438,1601.9723,599.2032,1100.6783,1084.5894,2614.8843,6624.5806
830,320.4132,18674.9566,1751.8748,739.7871,842.648,1358.5219,1579.566,601.6215,1084.9177,1090.4872,2612.5288,6650.736
831,330.553,18789.7078,1793.7292,737.5255,849.4428,1369.5682,1594.53,601.8377,1079.5021,1093.0078,2628.708,6702.8613
832,326.5175,18839.458399999996,1802.1714,742.5103,861.3406,1361.7323,1615.848,599.1714,1112.5353,1089.79,2626.1643,6712.577
833,335.3122,18862.6636,1791.2717,731.9649,875.1816,1360.486,1595.909,579.0299,1136.9283,1097.3582,2662.265,6732.6387
834,335.4702,18868.155000000002,1755.5898,731.7252,869.3538,1361.9644,1607.7451,600.037,1089.4155,1104.3003,2696.3992,6723.2783
835,344.7778,19022.7376,1748.466,744.4545,880.6559,1362.0677,1620.1099,590.1029,1086.8469,1105.2429,2704.4302,6779.788
836,341.3082,19174.1326,1804.2609,750.9057,880.1413,1356.8097,1634.6252,594.0858,1110.1028,1112.9408,2734.4023,6847.865
837,342.8297,19209.0564,1810.9458,757.9313,880.6852,1367.9781,1630.3529,588.3339,1114.6476,1104.4419,2744.4407,6855.8813
838,339.4097,19281.892099999997,1821.5338,765.2769,881.7918,1370.1805,1648.5981,595.1001,1131.7689,1108.2119,2754.085,6895.239
839,353.1433,19370.1171,1792.2302,765.0939,881.1428,1363.5448,1652.3103,589.9851,1120.9337,1106.7023,2773.4927,6942.664
840,343.9201,19457.0219,1821.1042,778.7825,872.749,1358.9495,1649.5986,595.6816,1129.5526,1118.5078,2778.7417,7002.8438
841,355.239,19519.0517,1827.6947,774.3649,882.0388,1374.3661,1666.0227,582.9175,1128.4684,1121.0802,2796.2842,7012.795
842,345.0042,19557.4687,1825.4749,784.7227,868.0717,1351.5754,1661.4706,590.7418,1128.2664,1109.5637,2810.8125,7088.8447
843,347.8701,19540.759599999998,1818.395,779.0373,869.8429,1356.4172,1655.6328,594.246,1120.7446,1113.3993,2826.31,7103.9893
844,360.9569,19665.359500000002,1773.2701,803.9538,878.2076,1355.3325,1674.2239,590.3915,1132.9185,1120.8489,2852.3955,7118.081
845,352.7084,19724.435400000002,1778.0494,799.2681,860.0604,1348.9658,1664.0697,604.6545,1123.8055,1118.3306,2840.5134,7183.702
846,353.8387,19834.805999999997,1828.357,803.1007,866.9609,1339.6107,1684.9534,594.6511,1134.6924,1118.906,2869.3071,7220.28
847,360.5832,19929.4997,1848.505,812.0662,865.5538,1358.8751,1691.3516,601.872,1124.8712,1120.6687,2878.0786,7263.8105
848,355.8551,19840.7009,1851.7688,798.7333,855.3546,1356.9053,1662.3726,602.1005,1087.5728,1123.3777,2902.05,7281.673
849,374.9889,19995.0836,1814.706,811.9957,863.2067,1353.1289,1666.3132,600.0487,1116.1759,1118.6108,2901.8677,7348.1143
850,377.3072,20099.3427,1840.6328,814.6736,869.0383,1352.7585,1681.342,590.8752,1141.1223,1120.4497,2937.5,7383.506
851,381.9952,20141.907,1830.7699,814.0344,858.718,1342.9492,1694.1836,587.982,1149.2275,1134.6886,2942.8008,7390.379
852,384.9327,20154.358899999996,1844.9487,805.9027,843.8176,1338.8596,1698.2228,593.9943,1118.6943,1125.8503,2967.1504,7438.6685
853,386.6846,20209.775500000003,1838.2657,819.7654,843.7603,1348.0686,1681.5337,591.3859,1107.5793,1133.763,2988.227,7465.927
854,396.849,20237.7741,1843.0807,826.3801,851.8619,1330.1692,1707.3047,585.0807,1123.9042,1138.184,3000.711,7483.4014
855,400.0284,20335.2101,1793.9279,830.6368,832.5952,1341.3103,1697.9949,591.9675,1121.7025,1133.1064,3029.1025,7518.126
856,396.5632,20427.2987,1838.6396,848.6259,830.6909,1344.7489,1706.0247,598.4118,1155.1443,1140.7675,3045.2827,7527.2314
857,399.0057,20431.230500000005,1833.8074,827.3322,835.1074,1342.6462,1728.1951,587.4618,1144.6122,1143.855,3063.3584,7526.5615
858,409.4583,20483.4067,1833.095,825.0327,846.8102,1337.9478,1724.8689,583.244,1136.2351,1148.4429,3075.484,7573.373
859,406.5274,20504.9347,1808.6587,835.4558,848.9293,1336.4785,1726.1633,589.874,1158.5845,1146.7805,3063.0994,7584.3833
860,405.4994,20528.582499999997,1827.8282,837.0741,826.5408,1345.7229,1729.2195,603.866,1139.1317,1145.9302,3068.2847,7599.485
861,407.3027,20559.3628,1818.3461,856.8853,849.865,1342.896,1721.8439,575.9846,1145.7543,1156.4805,3062.5708,7621.4336
862,416.2505,20587.936599999997,1829.56,846.2336,833.8112,1334.2906,1742.5017,585.4348,1166.2262,1153.7407,3073.1533,7606.734
863,414.2678,20527.772399999998,1817.1007,842.3049,855.036,1338.3218,1741.8152,580.9689,1159.0786,1165.9307,3080.7095,7532.2383
864,415.0843,20507.234399999998,1773.1144,851.0276,854.4888,1323.2327,1734.3314,579.8684,1172.3158,1161.5763,3093.181,7549.0137
865,423.8274,20637.020000000004,1799.2075,831.4943,848.9945,1328.675,1750.437,585.5646,1178.6879,1167.2988,3111.969,7610.864
866,423.971,20851.5957,1812.9945,848.7593,854.104,1345.1797,1781.9556,574.7184,1173.1807,1171.7745,3123.985,7740.973
867,412.1354,20889.7775,1796.1447,869.2032,870.3017,1348.8942,1801.4839,560.0158,1184.6682,1168.52,3152.6448,7725.7656
868,409.7553,20875.307300000004,1790.7084,857.1866,851.7803,1340.1414,1791.8231,577.9078,1178.829,1168.7,3164.7068,7743.7686
869,424.811,20953.6694,1821.4749,862.2271,847.3088,1355.3749,1790.5781,578.0685,1169.4984,1175.624,3179.838,7748.8657
870,417.3999,20970.1156,1807.9227,862.2775,852.4139,1325.4807,1775.4526,574.351,1180.8433,1171.2607,3205.975,7796.7383
871,417.5364,21029.5612,1837.6669,856.4089,838.6308,1348.8807,1762.3402,581.486,1204.7466,1187.467,3200.4983,7793.8994
872,433.9918,21102.849700000002,1805.5048,866.2452,849.1251,1344.413,1787.677,605.5057,1177.672,1173.7014,3212.8213,7846.1924
873,418.4482,21056.8922,1785.5421,862.1325,855.7467,1334.1809,1773.1432,590.3949,1203.7448,1171.2046,3240.5286,7821.8257
874,424.101,21118.476300000006,1769.8082,869.9861,849.7612,1357.6113,1784.7681,584.933,1170.8743,1183.252,3262.7551,7860.626
875,423.4341,21203.331800000004,1830.5787,878.3809,857.4618,1334.6744,1777.7881,569.8604,1213.6283,1177.7375,3264.644,7875.1436
876,433.2261,21234.2209,1843.267,869.1597,847.5837,1340.4124,1771.5734,581.2484,1214.1721,1183.79,3269.1094,7880.6787
877,418.624,21292.261199999997,1834.3528,882.8129,871.0768,1342.82,1759.9816,582.0094,1218.8402,1195.9495,3302.561,7883.233
878,423.5971,21261.053100000005,1788.1339,870.653,858.6887,1333.3826,1758.3842,577.5872,1207.2665,1203.4529,3302.735,7937.172
879,424.1447,21359.2959,1817.3798,895.8508,863.6232,1345.7925,1767.6941,579.6982,1217.4331,1197.4617,3333.4385,7916.7793
880,424.1066,21407.7762,1839.2048,882.8013,852.0555,1341.1768,1786.7079,584.4095,1213.0818,1197.5554,3342.4766,7944.2
881,424.3313,21434.690000000002,1843.895,888.5476,849.4796,1352.4181,1770.0598,591.3956,1233.9092,1193.3441,3347.6487,7939.661
882,430.8304,21431.526900000004,1835.6111,885.0051,869.0287,1345.3251,1749.0688,577.2642,1214.0529,1205.9888,3359.0618,7960.29
883,429.7957,21404.3375,1779.5135,886.8228,869.5806,1340.6399,1761.0435,591.1271,1212.9443,1205.9043,3369.9492,7957.0166
884,428.4739,21430.999499999998,1778.936,896.3082,861.9121,1337.3481,1743.082,584.7824,1240.5225,1214.8065,3379.0798,7965.748
885,434.4853,21502.059600000004,1779.571,895.7188,854.2643,1349.0922,1774.2671,588.0327,1246.1376,1201.1963,3385.974,7993.3203
886,449.3773,21580.403899999998,1837.2239,889.6722,842.3002,1372.2205,1734.9087,607.1082,1212.024,1207.3047,3429.962,7998.3022
887,445.9464,21585.5367,1831.6866,887.0735,848.5081,1339.0061,1728.159,597.6716,1251.216,1196.1421,3412.537,8047.5903
888,449.9575,21707.510000000002,1835.2223,896.3446,854.9199,1340.684,1762.8987,604.2075,1249.9503,1217.2822,3451.791,8044.252
889,448.081,21750.3838,1816.4508,907.8354,867.6782,1343.9697,1780.3763,589.5824,1246.6362,1226.5074,3458.8694,8064.397
890,450.9532,21816.4607,1827.8525,897.9515,859.782,1364.1989,1784.6456,586.0553,1283.2006,1224.6179,3458.3672,8078.836
891,444.0016,21859.626399999997,1851.3904,898.1152,872.4661,1361.1953,1757.924,576.6514,1272.2975,1238.9879,3483.473,8103.124
892,447.1531,21903.8221,1860.7784,904.9364,878.577,1360.9604,1766.3064,569.9905,1278.1151,1236.1093,3510.3115,8090.584
893,456.8126,21991.1278,1860.8579,901.7824,865.3692,1346.3154,1781.226,582.8051,1297.6401,1243.2548,3525.93,8129.1343
894,450.2518,21999.7857,1803.8958,916.7202,875.7188,1373.976,1794.8351,568.286,1303.271,1258.1436,3528.767,8125.9204
895,456.3964,22047.454500000003,1823.2789,907.3937,869.2202,1359.741,1807.1735,576.7387,1286.8936,1246.6538,3555.305,8158.6597
896,444.2808,22081.71,1830.2139,906.2438,848.3171,1386.5482,1797.7906,590.4224,1308.8339,1255.5938,3554.1755,8159.29
897,454.2812,22108.288800000002,1845.4844,920.2739,862.7052,1358.7434,1781.6643,583.5089,1311.5756,1251.9824,3581.1885,8156.881
898,459.6373,22154.657199999998,1857.2332,927.6738,860.651,1368.8024,1772.7228,593.4299,1301.009,1249.9504,3593.7017,8169.8457
899,443.2009,22207.4329,1847.7961,922.5397,849.5741,1387.4436,1789.5271,589.2615,1317.5552,1244.4757,3612.614,8203.445
900,452.7288,22216.1616,1811.6407,940.54,870.8892,1403.9921,1778.0498,578.1963,1313.8108,1243.3754,3632.0762,8190.8623
901,448.586,22269.803399999997,1837.0431,936.1432,857.6111,1410.5597,1800.3137,587.1436,1302.1161,1244.2324,3634.4365,8211.618
902,456.3828,22308.5789,1843.9911,937.2188,864.1232,1400.556,1813.1034,583.9959,1307.3186,1230.7236,3650.5935,8220.572
903,450.0765,22310.6703,1855.1958,938.094,866.1323,1392.6213,1771.032,569.0295,1338.0785,1235.3369,3672.4895,8222.584
904,448.5186,22359.005400000002,1846.1884,938.9046,872.5169,1375.1389,1793.8564,575.8599,1318.0614,1230.5449,3687.2004,8272.215
905,458.2941,22359.5482,1802.8391,943.2756,875.4351,1392.2698,1767.7413,589.6924,1347.9362,1207.8098,3699.3438,8274.911
906,448.6439,22369.0861,1829.6494,950.1722,870.5213,1388.1829,1788.4653,582.5918,1331.9166,1214.8525,3709.3682,8254.722
907,460.6237,22404.135,1855.0684,943.3551,875.1728,1374.1034,1792.1809,586.0169,1363.6305,1204.513,3708.7253,8240.745
908,455.5654,22479.5441,1867.591,950.1215,866.1383,1366.8401,1818.8407,578.1697,1364.5414,1214.783,3722.349,8274.604
909,466.168,22528.322,1878.968,955.3062,848.5875,1376.013,1818.7887,587.6327,1366.947,1224.5676,3740.7183,8264.625
910,467.2265,22533.2185,1835.1028,959.6824,867.4733,1402.6115,1814.1702,581.9166,1347.3021,1205.3264,3761.5767,8290.83
911,462.948,22563.2854,1858.9153,954.0785,856.9042,1395.3995,1828.7603,592.4391,1369.2457,1210.248,3774.6018,8259.745
912,462.948,22563.2854,1858.9153,954.0785,856.9042,1395.3995,1828.7603,592.4391,1369.2457,1210.248,3774.6018,8259.745
913,459.1503,22594.056,1885.7655,955.453,863.5687,1401.4541,1812.9628,581.9402,1394.927,1218.9634,3799.67,8220.201
914,465.4789,22653.203800000003,1893.2777,967.7575,846.9096,1391.864,1808.6112,584.6235,1401.406,1219.6454,3808.88,8264.75
915,463.3364,22704.477000000003,1846.1194,981.2544,866.9493,1407.4657,1838.4517,585.2967,1395.5211,1218.8169,3820.8064,8280.459
916,466.1251,22720.6459,1860.7103,971.6522,849.7156,1400.617,1816.3125,588.421,1420.9047,1223.1315,3850.142,8272.914
917,477.0527,22774.8527,1877.2095,957.7695,872.3255,1391.8264,1828.4521,586.7422,1406.8599,1216.4639,3851.526,8308.625
918,488.4175,22810.7352,1871.826,956.3264,866.4584,1400.1505,1826.788,583.6538,1396.7974,1223.5256,3858.8616,8337.93
919,478.7852,22859.913300000004,1884.9335,980.6227,854.2013,1421.0128,1816.3934,594.861,1410.1902,1231.7922,3871.096,8316.025
920,482.2989,22912.7081,1879.9094,970.2593,864.9683,1400.5394,1843.5553,589.2643,1416.4758,1234.0354,3881.291,8350.111
921,475.6965,23007.866300000005,1865.4766,982.4705,881.2427,1418.3606,1854.6804,578.4157,1441.4866,1244.5507,3915.5,8349.986
922,464.1259,23111.314499999997,1902.7217,983.5288,865.1462,1426.4995,1848.109,599.4819,1445.2952,1242.2639,3930.9514,8403.191
923,496.7789,23128.0617,1902.9756,971.7532,855.5572,1433.679,1844.786,607.667,1445.8135,1246.8909,3947.8254,8374.335
924,479.2152,23107.832100000003,1842.5049,992.7566,865.9558,1443.259,1828.591,591.7311,1440.9674,1253.0835,3947.5146,8422.253
925,487.4722,23156.4325,1859.1393,984.044,863.1204,1445.5093,1846.983,593.0896,1452.2325,1248.15,3961.6562,8415.036
926,490.2023,23252.5613,1894.9509,990.9584,872.3171,1441.9629,1840.8691,584.762,1472.3293,1251.2539,3975.8594,8437.096
927,474.1007,23295.557099999998,1877.9957,994.0487,893.5316,1459.8344,1836.3851,584.4321,1492.3654,1260.44,3979.0674,8443.356
928,468.9574,23340.473099999996,1915.2534,998.7698,870.3565,1445.3423,1859.6957,588.2732,1504.1886,1255.1045,3997.6907,8436.841
929,478.1144,23398.741,1928.2509,1008.7098,889.5431,1460.7343,1857.7085,587.2494,1504.8875,1266.7253,3988.7688,8428.049
930,478.3634,23559.907799999997,1911.7657,1016.2513,889.724,1479.7593,1914.449,583.3337,1530.8245,1267.8525,4010.9414,8476.643
931,475.7737,23457.5467,1928.1993,998.0311,871.5488,1480.1255,1887.4122,603.9496,1507.8381,1268.2886,3992.9048,8443.475
932,481.7661,23575.8338,1933.9751,1005.2368,890.2925,1497.3633,1887.6245,590.0342,1519.6855,1275.2236,4022.5022,8472.13
933,475.9137,23599.877200000003,1936.9402,997.0248,888.8572,1512.3755,1870.9033,582.5753,1558.3628,1278.3008,4045.6516,8452.972
934,482.1235,23621.3588,1900.8075,1010.2222,892.0696,1535.9551,1862.5148,591.9222,1529.7881,1283.7334,4050.0994,8482.123
935,493.3748,23635.9169,1895.7498,1002.7416,897.803,1532.2174,1869.4548,592.6086,1536.0328,1290.3191,4041.353,8484.262
936,478.2363,23714.695400000004,1945.935,1004.5604,894.8792,1525.3984,1846.8469,594.2968,1538.4363,1294.3364,4066.4707,8525.299
937,474.7034,23790.4295,1940.3545,1031.3738,881.7426,1523.241,1864.2465,601.4603,1559.815,1298.467,4067.9604,8547.065
938,475.2799,23776.2221,1944.6375,1022.1173,894.7551,1508.0408,1844.7261,599.3494,1553.6743,1305.4993,4071.1384,8557.004
939,473.0202,23721.925800000005,1910.5835,1024.5414,893.8831,1527.7034,1816.6741,603.7675,1555.7966,1307.2836,4087.4814,8521.191
940,486.4628,23807.9835,1947.19,1005.4614,905.2543,1527.4104,1825.4824,608.5902,1573.8151,1310.8186,4112.6113,8504.887
941,482.6112,23840.919599999997,1974.3893,1007.9406,908.0635,1521.4458,1820.0388,588.6373,1573.7145,1315.8136,4102.14,8546.125
942,484.3719,23814.6716,1980.2197,1009.4255,905.368,1527.0111,1819.0035,607.4045,1575.1211,1306.4663,4101.134,8499.146
943,486.1921,23776.2151,1989.6448,998.389,902.9141,1545.142,1791.9861,609.3391,1563.3236,1299.5679,4100.4604,8489.256
944,482.7435,23703.578200000004,1972.8806,996.4088,904.6809,1531.4183,1795.9209,604.2049,1540.2979,1313.1757,4102.7217,8459.125
945,482.9189,23738.2607,1948.5793,1011.9274,904.9452,1544.3364,1823.7444,615.5433,1559.1748,1300.6774,4094.6846,8451.729
946,478.2734,23705.1037,1982.5867,993.4076,908.5723,1550.3933,1786.6233,604.1692,1558.3885,1315.1304,4086.59,8440.969
947,481.5122,23738.7191,1982.7957,1007.8563,931.587,1549.8843,1804.9921,591.6607,1541.0597,1310.5901,4081.453,8455.328
948,473.1852,23799.268000000004,2011.357,986.6126,905.1289,1561.9187,1786.7861,620.3509,1583.5789,1312.8951,4098.0366,8459.418
949,490.5619,23736.8867,1986.9612,1004.2457,908.1001,1580.1143,1791.7885,611.1556,1554.5979,1313.0632,4086.0913,8410.207
950,480.4327,23765.3888,2008.3811,990.2097,919.0181,1597.8234,1814.5787,609.0056,1576.6543,1313.2715,4072.1387,8383.875
951,486.8071,23755.2886,2014.6476,990.6152,920.8083,1594.1506,1803.6813,614.5179,1550.2394,1311.5762,4085.587,8382.658
952,493.3473,23691.354900000002,2029.1733,980.9829,929.2925,1594.4229,1801.6451,604.0862,1551.4554,1307.5087,4074.6626,8324.778
953,484.5048,23620.424899999998,1991.0963,985.3367,929.8376,1595.8472,1790.9619,599.1583,1546.8715,1303.9066,4069.445,8323.459
954,476.798,23507.0405,1971.0718,998.6631,935.4694,1583.3625,1784.8345,604.3217,1562.0543,1300.7927,4030.1375,8259.535
955,483.4331,23349.3611,1980.6669,962.2197,931.4185,1584.3458,1791.5137,610.7129,1573.2114,1301.0347,3997.988,8132.8164
956,469.7398,23300.5726,2005.4589,955.8275,915.8104,1604.5807,1772.6218,613.1183,1523.7441,1297.6552,3989.8186,8152.1973
957,468.1496,23269.546500000004,2003.6295,959.4143,927.3516,1598.0767,1764.9272,611.4517,1527.886,1303.9233,3970.0613,8134.6753
958,480.2099,23263.207,2006.366,950.1108,923.9304,1593.5623,1785.2837,611.432,1525.7635,1293.9609,3969.3865,8123.201
959,462.8689,23054.929,1969.5073,960.8077,928.6618,1605.5646,1731.7004,609.9445,1521.7571,1294.3867,3939.897,8029.833
960,465.3479,23133.0494,1983.1133,979.01,931.8541,1614.2759,1735.0123,612.2627,1552.3461,1290.4421,3943.018,8026.367
961,462.1592,23036.725000000002,2006.0573,943.1028,918.678,1598.5115,1752.041,619.6137,1525.2671,1292.7219,3914.6895,8003.883
962,456.8459,22975.681,2014.4811,957.3611,929.5776,1584.7217,1726.6017,618.2229,1499.9106,1292.9574,3890.7163,8004.2847
963,452.8596,22937.1409,1947.6934,970.2882,930.7778,1598.5577,1718.7843,612.6929,1522.9922,1299.3904,3882.8074,8000.297
964,451.0205,22860.923500000004,1958.5062,947.9242,919.8639,1579.5471,1725.4595,606.6542,1505.2947,1296.1194,3869.5378,8000.996
965,451.5696,22834.5271,1950.4456,968.1564,929.4324,1583.755,1702.7192,609.9236,1525.4421,1296.4453,3860.8005,7955.8374
966,445.7266,22886.068399999996,1989.5101,950.4807,927.932,1595.8608,1699.5028,619.3733,1519.5444,1291.1173,3839.4084,8007.612
967,453.1734,22741.9047,2015.3711,931.1659,933.1528,1578.6187,1684.5295,594.5704,1501.7815,1301.4197,3841.3247,7906.797
968,455.2377,22803.885899999997,1998.0927,940.6553,946.213,1585.6505,1705.7948,599.9089,1493.6733,1291.1094,3830.7017,7956.8486
969,446.6635,22699.6526,1962.5258,944.9567,937.4465,1588.6313,1691.2007,603.1903,1487.5809,1282.9832,3857.3257,7897.148
970,455.4202,22826.8116,1999.0109,946.4905,953.2211,1590.791,1698.7668,606.4346,1482.1321,1293.6914,3849.1494,7951.7036
971,453.8485,22808.9564,2019.158,945.9766,956.0958,1594.1318,1692.7206,598.9286,1503.4569,1298.7239,3830.8127,7915.103
972,447.5897,22777.669700000002,2010.8792,948.5595,960.9808,1598.1196,1705.3763,605.5695,1483.2471,1296.8031,3808.0635,7912.4814
973,458.5865,22730.266799999998,2018.5319,957.4672,957.0938,1591.4645,1706.9717,602.3082,1482.7407,1296.1239,3789.787,7869.1914
974,455.8561,22736.545600000005,1978.5243,941.2011,950.7502,1587.7327,1717.4338,610.544,1477.7797,1302.305,3792.385,7922.0337
975,453.1548,22700.0408,2004.8684,942.8737,951.408,1586.877,1723.3295,608.3726,1481.7969,1293.1099,3785.159,7869.091
976,444.4015,22704.2406,2003.4097,951.5618,949.6271,1574.6854,1723.5393,610.5203,1475.4055,1297.1683,3775.223,7898.6987
977,447.8817,22630.9925,2014.3259,935.587,947.8323,1571.1704,1700.5276,605.3238,1452.0522,1297.7659,3766.286,7892.2397
978,456.7329,22512.217500000002,2018.9067,923.9967,917.2024,1576.1472,1714.2104,621.8401,1431.8575,1282.5289,3717.0642,7851.7305
979,444.8767,22424.121900000002,1994.4557,922.5272,942.746,1560.9921,1715.126,598.8486,1461.5173,1286.5342,3701.9478,7794.5503
980,454.1878,22369.5407,1994.346,928.5498,936.5416,1576.7627,1689.7808,604.2014,1450.4429,1279.9224,3687.9473,7766.858
981,439.7728,22280.2736,1980.3107,923.7621,936.8225,1545.0721,1707.842,602.4082,1409.2976,1268.656,3680.3833,7785.9463
982,435.6039,22189.122000000003,1978.9819,920.2172,928.9117,1532.6707,1696.3535,597.8872,1433.1718,1274.5758,3657.3577,7733.3906
983,441.4826,22168.6196,1935.6746,927.7067,935.8515,1553.1377,1686.6938,598.2824,1403.1224,1268.1174,3647.1335,7771.417
984,436.6617,21990.3646,1909.3997,905.0352,926.0753,1535.6011,1686.8926,600.0132,1416.7078,1260.7236,3622.4634,7690.791
985,430.7029,22002.2047,1930.4277,913.7804,921.9732,1528.3784,1688.8147,607.9524,1415.3508,1259.3579,3612.1626,7693.3037
986,438.923,21891.112699999998,1922.1343,917.4799,920.9763,1524.2092,1683.3369,598.2299,1393.4719,1244.5583,3584.2256,7663.5674
987,429.5319,21757.4299,1919.839,896.8319,912.5112,1517.6344,1681.262,599.2034,1369.5099,1246.908,3565.7432,7618.455
988,431.9639,21720.600199999997,1938.3732,896.2367,920.7655,1519.1243,1686.3726,577.9309,1375.274,1233.2512,3542.6492,7598.6587
989,424.654,21668.485,1901.3079,899.1614,918.2347,1496.7513,1685.658,580.7419,1380.6858,1231.5857,3539.947,7609.7573
990,456.5953,21481.0589,1892.4568,848.8206,896.4438,1490.8727,1665.5376,590.3583,1357.5969,1220.3601,3503.6394,7558.3774
991,432.9924,21465.816500000004,1894.1788,878.1254,887.0642,1489.2473,1676.9373,592.2249,1372.8446,1206.6626,3478.1445,7557.3945
992,420.5942,21312.5026,1872.1313,862.6685,866.58,1507.4319,1669.9778,603.9885,1332.3552,1202.1682,3448.419,7526.188
993,419.3033,21170.0688,1879.8693,864.7056,867.4533,1466.7039,1631.0154,576.5858,1326.031,1198.6263,3435.3296,7504.4453
994,418.3432,20998.0567,1809.3031,864.8776,872.5613,1452.266,1623.585,576.3663,1304.6451,1197.2749,3411.0857,7467.7485
995,416.2983,20932.3953,1801.0938,852.3901,862.5901,1458.9708,1601.8306,573.6158,1328.8181,1181.4075,3387.0942,7468.286
996,417.8011,20852.091600000003,1788.6322,852.7977,863.2595,1450.8245,1621.415,587.5786,1313.4045,1172.9147,3370.1074,7413.3564
997,414.4721,20740.3617,1810.1406,844.0841,852.7849,1433.899,1619.9597,590.5825,1269.9838,1159.9084,3349.6626,7394.884
998,416.5087,20637.7357,1796.3591,840.583,850.8594,1421.6691,1600.1012,583.2616,1266.9397,1161.8093,3330.0562,7369.5884
999,402.2707,20571.588999999996,1793.071,849.5388,839.9507,1430.4061,1586.8302,596.259,1275.8241,1162.7937,3296.7673,7337.8774
