,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil
799,946.8857,1344.2781,693.8978,15641.0075,1220.4004,547.1578,918.8817,5413.9717,1488.6759,616.4559,243.7653,2206.6372
800,952.6616,1358.4869,677.9313,15730.223399999999,1246.664,559.4948,908.6837,5438.2686,1517.7964,619.0775,236.5248,2214.6338
801,955.459,1372.9059,682.9003,15748.8102,1250.5369,566.23,918.8918,5439.6963,1492.9338,619.5001,236.4639,2213.2922
802,941.7104,1393.0858,681.1885,15824.388800000002,1265.5608,564.3016,923.9375,5477.256,1493.5791,615.5837,247.9837,2220.2017
803,939.0165,1390.6814,694.0317,15886.100299999998,1253.7582,562.8938,931.4703,5508.6787,1495.6266,620.602,253.8261,2235.515
804,975.1854,1384.7097,702.723,16000.072300000002,1269.2338,564.2975,940.7936,5521.5376,1508.5138,629.59,245.2306,2258.2573
805,978.1431,1403.342,717.358,16095.149500000001,1275.045,556.671,940.3878,5542.3916,1558.1641,630.8429,236.7461,2256.0579
806,970.1878,1386.3408,708.9447,16172.524,1279.5955,568.8242,941.1749,5591.844,1575.9095,627.5515,250.4641,2271.687
807,974.7487,1399.3699,709.8723,16293.745700000001,1277.1427,571.3736,953.4387,5647.1973,1596.1398,633.3181,254.1009,2277.0437
808,972.0025,1428.4525,728.5265,16385.265900000002,1290.3081,569.9582,951.3735,5649.172,1602.3646,652.4108,256.2934,2284.4038
809,1059.9097,1422.0859,718.3616,16587.0838,1308.02,590.6671,959.1084,5714.8604,1619.9019,649.7876,242.5487,2301.8325
810,1002.8558,1422.9158,756.603,16685.2182,1310.7427,570.2476,976.0009,5758.748,1637.9435,654.946,265.0494,2329.1655
811,1040.4646,1433.8855,751.7584,16911.564599999998,1337.7441,578.2334,985.8786,5825.2705,1680.473,666.9824,254.0614,2356.8127
812,1010.5888,1453.0862,766.444,17017.545,1325.8617,588.6392,998.1122,5894.0166,1688.8353,663.0299,269.6361,2359.295
813,1034.8708,1475.6113,788.3679,17218.55,1347.4692,577.2861,1009.7693,5922.6367,1722.4204,687.3504,264.5565,2388.2114
814,1019.052,1476.7336,784.9697,17233.012600000002,1339.1772,583.1663,1021.8253,5965.953,1705.7109,667.2188,268.5044,2400.7014
815,1036.2842,1511.0453,779.3004,17305.467500000002,1357.1204,591.8898,1018.3711,5975.758,1684.7574,671.2373,268.5801,2411.1235
816,1035.8564,1510.4797,789.2103,17442.424000000003,1383.5667,592.1252,1029.6874,6035.287,1686.8549,690.2999,266.5721,2422.4844
817,1092.3418,1508.4794,797.5213,17555.685,1366.084,583.6821,1039.1183,6051.7095,1725.8204,688.9219,268.0539,2433.9524
818,1036.3285,1522.3289,798.2292,17643.846400000002,1396.3054,593.272,1039.7756,6066.8477,1757.0874,718.9938,282.4001,2432.2778
819,1059.4904,1512.6157,797.7124,17717.619199999997,1398.4675,589.73,1049.0356,6115.3535,1759.9773,711.0228,281.8644,2442.3496
820,1070.476,1513.5045,799.1411,17719.276100000003,1398.4025,586.309,1056.8838,6147.9893,1722.5908,707.1411,279.9247,2436.9133
821,1055.6622,1533.2401,809.3079,17786.9907,1397.6484,580.2957,1054.7631,6160.74,1749.964,696.6466,293.918,2454.8047
822,1087.096,1519.3005,821.056,17958.610800000002,1420.3606,585.5793,1060.743,6199.7754,1779.2749,721.4954,273.3992,2490.5305
823,1082.4369,1545.7839,812.9797,18124.8082,1424.8223,595.0783,1074.9219,6284.0537,1789.5776,710.0555,295.2522,2509.8462
824,1101.7264,1556.98,830.6749,18196.025100000003,1440.6646,590.202,1078.7631,6283.7324,1796.4862,714.7162,292.361,2509.7183
825,1108.3983,1560.4451,845.475,18209.7753,1434.5881,590.63,1073.9092,6311.2666,1736.9017,741.1854,282.0306,2524.9453
826,1106.5916,1550.125,836.9982,18287.3181,1440.1174,586.2894,1086.8788,6384.565,1753.0878,725.9172,286.5189,2530.2288
827,1106.5356,1561.556,828.8165,18362.4254,1447.3726,602.1599,1083.2656,6412.7485,1749.9028,730.912,295.1769,2543.979
828,1096.9192,1585.1458,836.9672,18475.022999999997,1442.9197,606.1683,1085.0989,6452.297,1783.2736,745.8058,292.2015,2548.226
829,1109.7769,1576.2363,839.619,18556.8252,1446.008,611.9403,1102.9833,6450.4263,1794.4294,747.0602,306.6412,2571.7043
830,1107.4264,1591.2771,845.735,18612.8521,1453.116,604.3055,1102.5527,6464.6074,1803.5499,752.1589,310.4402,2577.683
831,1099.1112,1602.6632,849.1916,18629.718899999996,1462.375,602.4672,1103.6838,6503.8438,1773.6111,750.1644,306.9636,2575.644
832,1138.1033,1619.2031,856.624,18749.5588,1473.0874,585.7857,1106.0088,6526.827,1814.3088,741.0204,298.6841,2589.9062
833,1106.6263,1620.064,841.788,18784.0605,1472.8876,614.3649,1106.1809,6530.091,1829.9158,737.4265,317.1979,2607.5176
834,1154.7499,1623.013,852.945,18983.2065,1471.8804,642.7222,1108.5681,6608.5596,1833.1436,761.1986,295.0511,2631.375
835,1157.385,1618.5062,851.1603,19042.790699999998,1483.2675,637.5752,1115.6511,6643.3306,1836.8252,746.268,291.4674,2661.3542
836,1139.6313,1614.8817,858.3976,18984.376900000003,1487.6252,580.8037,1114.1854,6676.462,1794.822,747.144,295.774,2674.65
837,1110.4893,1622.1621,854.351,18988.685500000003,1479.998,591.7289,1115.9683,6667.3574,1785.4803,770.1768,309.4446,2681.5288
838,1139.3994,1625.2458,853.1929,19120.8404,1484.2123,592.8375,1121.0803,6703.8613,1819.3595,780.894,293.9039,2706.8535
839,1135.2737,1624.2643,852.7429,19105.107699999997,1482.7058,586.7358,1115.6124,6713.423,1832.8174,757.4401,308.4185,2695.6738
840,1170.6914,1647.1785,843.1055,19241.122800000005,1485.1195,598.6843,1131.2083,6751.7725,1836.0966,765.302,298.7332,2713.231
841,1160.9554,1647.7169,852.6185,19254.191300000002,1482.2715,589.1847,1121.5659,6771.9033,1836.7544,774.2503,299.9316,2717.0388
842,1160.8654,1646.1323,848.2735,19317.7403,1471.8787,589.7595,1126.6147,6818.573,1845.824,774.4522,300.747,2734.62
843,1139.1807,1651.0597,853.1086,19333.927,1472.6154,599.1904,1127.7239,6813.3936,1847.2241,765.7664,321.0661,2743.5981
844,1134.4187,1650.7249,844.8225,19373.808900000004,1487.1593,598.9827,1135.9209,6813.0674,1858.9427,771.4314,311.8721,2766.4663
845,1147.8998,1673.1565,849.0396,19397.447,1470.8467,585.1115,1135.6743,6818.129,1856.691,778.5595,315.5574,2766.7817
846,1164.9429,1691.1266,856.8901,19515.9967,1481.8938,584.0824,1138.1399,6873.676,1862.8951,784.5468,317.3253,2760.4778
847,1174.8533,1700.7255,864.0754,19545.8541,1487.8491,588.0164,1142.3333,6891.943,1826.9224,793.7596,296.3668,2779.0093
848,1174.1887,1690.6069,853.7162,19539.161299999996,1474.3955,588.1386,1143.8738,6901.7715,1827.4116,787.7669,312.6554,2784.6362
849,1178.821,1692.122,871.2253,19657.9603,1473.1698,588.6802,1144.7373,6925.319,1877.0402,792.608,311.2473,2802.9902
850,1180.3002,1713.762,852.9795,19690.844899999996,1480.3789,592.5402,1153.1042,6934.0684,1882.4253,780.5696,316.5218,2804.1948
851,1137.0333,1698.7318,861.7227,19661.3889,1477.1003,588.454,1151.4177,6938.631,1878.8314,781.8676,350.9101,2796.689
852,1181.2528,1692.0066,865.4564,19685.4615,1472.5706,579.3111,1159.2118,6974.2944,1850.0546,796.7577,308.3965,2806.149
853,1171.828,1715.7137,856.4793,19722.5959,1473.3921,580.5579,1160.1426,6974.4653,1879.1478,795.2449,307.1475,2808.4768
854,1164.4496,1722.1746,859.2328,19748.4778,1469.6454,581.8479,1167.7163,6956.584,1902.9319,788.724,329.2399,2805.9314
855,1175.4686,1729.8551,860.4657,19862.0116,1465.5679,595.8498,1188.927,7003.1523,1887.3064,828.9385,305.2047,2821.2756
856,1153.3873,1740.3231,869.1744,19845.091099999998,1466.8738,588.384,1186.2922,6999.9463,1897.0096,801.8372,322.7328,2819.1304
857,1184.3647,1742.6476,876.8992,19878.8937,1470.844,587.7882,1186.8951,7011.9785,1858.8964,786.2184,328.2613,2844.1003
858,1168.5159,1750.7441,872.8444,19888.3792,1477.0123,589.3612,1197.3262,7025.587,1853.3793,798.5881,320.5129,2834.5078
859,1182.3971,1747.2539,891.9677,19955.671899999998,1475.173,577.0037,1204.6364,7012.063,1892.3247,798.9908,333.3666,2840.495
860,1182.072,1757.7917,878.5609,20044.7527,1477.2018,591.2841,1208.7196,7053.6885,1898.4847,806.2713,328.6713,2862.0068
861,1203.8298,1739.4996,873.5361,20038.411,1479.3201,594.251,1211.1719,7036.0996,1898.2274,815.0694,319.5064,2867.8997
862,1217.6566,1740.6458,901.3223,20118.638199999998,1474.287,569.9127,1209.0713,7077.1084,1916.0142,808.1042,330.1575,2874.3582
863,1199.7092,1738.4994,869.0538,20108.7764,1487.893,583.3546,1217.9495,7082.552,1904.8778,812.491,329.5846,2882.8115
864,1201.6105,1741.3992,880.0114,20122.9239,1485.947,590.1296,1220.6067,7072.0127,1919.1282,804.3906,333.3284,2874.3596
865,1202.9509,1745.5125,872.5855,20198.0449,1485.7961,591.7617,1225.9272,7093.0264,1932.4104,804.376,338.3986,2905.2996
866,1220.6465,1767.8083,870.7584,20218.756,1490.1575,586.7627,1235.6304,7088.1846,1921.957,808.834,324.8886,2903.128
867,1194.6573,1760.9878,878.0745,20223.364,1494.8286,584.6837,1233.4768,7092.762,1932.9055,817.7376,330.3469,2902.9033
868,1219.3422,1799.8019,861.7998,20305.3761,1504.6625,604.6777,1241.457,7117.6396,1914.8422,806.3641,323.9583,2910.8308
869,1217.9174,1788.7727,867.372,20278.772100000002,1485.3855,593.4491,1238.0793,7139.1533,1907.9421,806.2654,329.0207,2905.4146
870,1218.6246,1780.3163,885.652,20336.030099999996,1503.081,597.2777,1251.4092,7143.373,1912.0863,809.173,317.8856,2917.1514
871,1203.2675,1787.1929,890.9828,20378.408000000003,1514.7683,586.8907,1254.4451,7132.539,1941.6774,813.7047,331.0395,2921.9001
872,1208.8917,1823.2549,888.424,20448.0722,1518.0029,592.9452,1256.7241,7150.449,1940.3007,813.7323,336.4319,2918.9155
873,1211.0343,1796.7368,892.7655,20400.372199999998,1517.5426,591.4484,1250.7167,7117.9805,1936.6558,817.0177,336.4661,2932.0078
874,1211.0343,1796.7368,892.7655,20400.372199999998,1517.5426,591.4484,1250.7167,7117.9805,1936.6558,817.0177,336.4661,2932.0078
875,1211.0343,1796.7368,892.7655,20400.372199999998,1517.5426,591.4484,1250.7167,7117.9805,1936.6558,817.0177,336.4661,2932.0078
876,1223.2258,1818.5393,883.0057,20483.5247,1516.3789,604.1253,1268.625,7136.7856,1939.21,819.2007,333.5458,2940.8826
877,1223.2258,1818.5393,883.0057,20483.5247,1516.3789,604.1253,1268.625,7136.7856,1939.21,819.2007,333.5458,2940.8826
878,1223.2258,1818.5393,883.0057,20483.5247,1516.3789,604.1253,1268.625,7136.7856,1939.21,819.2007,333.5458,2940.8826
879,1223.2258,1818.5393,883.0057,20483.5247,1516.3789,604.1253,1268.625,7136.7856,1939.21,819.2007,333.5458,2940.8826
880,1223.2258,1818.5393,883.0057,20483.5247,1516.3789,604.1253,1268.625,7136.7856,1939.21,819.2007,333.5458,2940.8826
881,1230.6334,1873.5826,884.9941,20576.7756,1512.4988,598.7,1288.4208,7120.994,1961.4747,813.5505,334.2397,2957.687
882,1249.536,1871.8439,883.6074,20675.5418,1515.7349,606.022,1308.3389,7133.3584,1991.9504,835.409,319.9443,2959.7966
883,1227.2937,1876.7383,890.9516,20732.710300000002,1515.6473,599.9088,1316.9045,7164.8613,2020.8362,833.1337,340.9947,2945.4402
884,1233.8427,1869.2494,886.2488,20713.002399999998,1518.9103,606.3992,1313.0854,7160.908,1999.2031,830.2269,337.8954,2957.0332
885,1223.7546,1882.5908,896.1728,20721.481099999997,1511.9808,603.1698,1327.456,7148.756,2011.6763,832.4506,336.9314,2946.542
886,1244.216,1884.4841,894.2258,20727.232800000005,1511.2346,605.3732,1314.9357,7130.573,2017.4825,818.342,355.3176,2951.0483
887,1223.656,1876.525,883.0646,20723.655400000003,1505.1628,604.4448,1320.7749,7158.708,2018.7113,824.7628,331.4629,2976.3823
888,1216.9493,1865.4385,908.4426,20778.8703,1506.0002,595.8347,1330.7142,7182.495,2027.9003,825.6836,349.4461,2969.9658
889,1231.3231,1871.5359,901.3529,20863.8534,1524.0466,607.3406,1339.1539,7190.4565,2042.4808,822.2624,348.1605,2985.7402
890,1214.2621,1909.8787,898.1353,20833.61,1526.2832,620.6411,1338.1082,7151.5415,2029.6333,826.9683,336.4327,2981.7256
891,1249.6267,1892.6603,911.8468,20883.0488,1524.759,604.5037,1335.8778,7193.6846,2013.3783,823.9119,335.1845,2997.6152
892,1243.8915,1928.1956,896.3028,20927.1106,1525.6366,623.3757,1344.4077,7192.207,1994.0051,821.5071,343.7736,3013.8079
893,1239.1938,1896.4115,880.938,20915.7503,1539.8552,612.726,1349.6841,7164.02,2056.2031,831.5978,336.3239,3008.7969
894,1249.807,1903.3726,894.7828,20957.949499999995,1522.5925,601.243,1351.9004,7201.1367,2048.0728,837.4241,340.6747,3006.9429
895,1247.5111,1912.235,886.7363,20975.251,1523.9292,609.0143,1355.9838,7222.314,2034.7002,840.8324,332.358,3009.6367
896,1255.206,1923.1151,895.2446,21002.8508,1524.9199,587.7123,1371.5319,7216.714,2037.9951,832.6405,346.1972,3011.5742
897,1249.5885,1926.5796,907.1351,21040.4622,1520.7822,584.061,1368.6842,7248.3145,2044.8889,811.7921,358.2894,3020.3467
898,1250.1584,1916.7311,903.5199,21048.475900000005,1527.2578,585.0728,1372.9758,7267.301,2052.5693,823.7747,342.9842,3006.1309
899,1264.8542,1945.8679,903.7655,21157.8024,1539.8906,581.2932,1372.7998,7277.8613,2056.2563,830.9302,351.5061,3032.7773
900,1250.7455,1927.687,889.2417,21112.168900000004,1526.5359,593.0759,1373.7603,7299.448,2055.8535,833.8455,337.1057,3024.8699
901,1275.4158,1953.1122,900.4313,21097.661999999997,1529.5624,576.8085,1376.8052,7277.699,2020.6788,819.8867,350.5421,3016.72
902,1280.9247,1921.1451,902.9702,21065.4138,1528.602,575.2983,1383.547,7263.4844,2021.4952,830.1353,336.7586,3021.053
903,1266.1074,1936.4772,906.7043,21130.7618,1542.1179,566.5831,1375.5732,7291.9014,2057.121,820.4279,343.0248,3024.7236
904,1278.4584,1944.501,897.4486,21175.855900000002,1542.8816,575.8783,1384.3818,7317.256,2052.1506,816.2952,347.2782,3019.3262
905,1254.9775,1939.9987,886.6979,21202.6838,1540.6592,571.0874,1382.113,7337.964,2060.8733,828.447,354.8311,3045.0347
906,1297.8923,1978.0938,883.1261,21213.503899999996,1550.3193,585.6108,1387.6602,7303.9946,2033.7599,825.6854,330.6247,3036.7368
907,1297.8923,1978.0938,883.1261,21213.503899999996,1550.3193,585.6108,1387.6602,7303.9946,2033.7599,825.6854,330.6247,3036.7368
908,1297.8923,1978.0938,883.1261,21213.503899999996,1550.3193,585.6108,1387.6602,7303.9946,2033.7599,825.6854,330.6247,3036.7368
909,1297.8923,1978.0938,883.1261,21213.503899999996,1550.3193,585.6108,1387.6602,7303.9946,2033.7599,825.6854,330.6247,3036.7368
910,1267.6595,1978.1985,891.0042,21225.7895,1551.7974,575.8395,1385.0281,7293.8564,2065.6572,815.4738,349.3142,3051.9607
911,1281.533,1997.9286,890.9343,21173.0791,1545.1799,570.3158,1387.0557,7278.788,2029.8973,819.4658,334.925,3037.0557
912,1275.0981,1971.6537,885.8804,21149.175900000002,1555.6318,572.5966,1398.8765,7256.466,2024.8832,828.8437,344.7234,3034.5225
913,1277.9768,1993.6257,888.7863,21197.6956,1540.5325,587.1194,1400.446,7264.51,2030.5911,834.9841,339.1706,3039.9531
914,1297.0574,1996.6984,885.792,21226.167400000002,1548.3035,585.9055,1409.8085,7239.778,2038.7946,828.0759,353.178,3042.7756
915,1270.8052,1983.9493,888.4365,21204.102199999998,1562.0894,585.2708,1410.4784,7267.5654,2030.1101,825.3556,333.4265,3046.615
916,1272.6968,2009.5017,894.6095,21212.669800000003,1538.3855,574.7488,1416.212,7252.4673,2051.2578,822.1962,337.77,3042.8242
917,1283.4031,2002.6694,900.8472,21229.432799999995,1548.4521,566.2037,1418.6621,7256.658,2055.0156,809.3253,339.2161,3048.9802
918,1288.303,1996.5455,897.2927,21228.5206,1540.2407,567.5866,1420.5071,7217.1045,2070.1504,842.7657,338.2184,3049.806
919,1280.2793,2007.2784,876.0128,21296.6801,1556.4408,589.7141,1416.4512,7266.174,2083.1575,835.0326,324.0114,3062.128
920,1299.1765,1978.1642,890.9442,21257.208400000003,1551.2688,555.5129,1415.1292,7270.9473,2074.7021,823.3546,339.9087,3058.0999
921,1268.5691,2022.0525,886.1084,21330.934100000002,1556.1403,561.9241,1421.4265,7263.4604,2082.2432,831.6148,360.7041,3076.6907
922,1280.8226,2021.7476,905.493,21274.949500000002,1553.5305,554.8692,1415.5874,7267.495,2023.1711,826.0303,347.1442,3079.0586
923,1284.2665,2043.4924,903.9679,21319.3184,1559.1262,545.5259,1433.1943,7257.866,2022.5404,826.0665,352.0473,3091.225
924,1278.6267,2029.8384,898.0167,21331.118300000002,1569.3005,543.7037,1421.8386,7280.421,2045.5167,833.2467,348.8168,3081.7925
925,1270.1404,2037.0671,914.5916,21385.0145,1562.8081,553.882,1431.158,7317.425,2054.2075,818.7941,357.7993,3067.1414
926,1288.0397,2032.0547,897.3162,21394.1876,1581.8074,561.3502,1417.3599,7235.9795,2094.2969,820.8946,367.3746,3097.7139
927,1309.768,2060.749,903.1655,21455.699999999997,1583.0842,561.8452,1445.5813,7275.2666,2057.335,830.1699,332.0527,3096.6826
928,1261.0072,2073.7354,916.0944,21435.816600000002,1579.5679,569.2899,1431.6565,7283.6025,2047.585,826.2255,355.365,3091.6873
929,1306.0217,2093.9763,911.3567,21522.6929,1580.3899,574.5148,1441.0801,7282.6025,2068.2368,835.0048,344.8045,3084.7048
930,1294.8138,2070.6711,911.5236,21494.0645,1564.9739,574.0085,1430.8102,7282.8154,2094.275,839.0974,347.9985,3083.0771
931,1296.3627,2078.5422,927.4527,21524.248799999998,1570.4932,560.3379,1446.3732,7287.212,2099.5312,833.8248,343.4999,3080.619
932,1284.578,2087.6533,922.0672,21541.093800000002,1566.3799,573.0183,1444.8728,7267.3057,2089.7554,834.2866,379.2806,3091.896
933,1262.8137,2111.6514,926.0674,21552.9049,1566.6235,572.0211,1450.7074,7288.867,2076.1357,832.7822,362.3765,3102.859
934,1300.5076,2105.7966,921.9602,21586.8882,1573.9121,571.2163,1460.5621,7295.5435,2070.7424,830.772,362.5668,3093.3086
935,1269.5796,2086.103,931.4249,21601.3123,1581.4028,570.6585,1460.4402,7276.4336,2110.4968,842.2635,374.5004,3098.009
936,1296.9708,2106.8352,924.0382,21683.002800000002,1592.6865,566.7617,1463.2521,7313.2705,2107.77,828.8081,365.8617,3116.748
937,1299.4075,2092.013,938.3932,21675.3669,1588.1805,570.3773,1460.87,7342.501,2101.785,834.1085,353.2749,3094.456
938,1314.784,2086.1016,915.2076,21627.5686,1580.9353,575.6173,1471.6794,7254.7007,2124.2466,838.2879,362.6244,3103.3838
939,1314.784,2086.1016,915.2076,21627.5686,1580.9353,575.6173,1471.6794,7254.7007,2124.2466,838.2879,362.6244,3103.3838
940,1314.784,2086.1016,915.2076,21627.5686,1580.9353,575.6173,1471.6794,7254.7007,2124.2466,838.2879,362.6244,3103.3838
941,1310.1045,2090.9187,920.0924,21689.9969,1576.1669,592.2363,1471.0728,7295.0215,2127.1084,843.8148,353.7174,3109.7432
942,1307.913,2109.4014,916.8475,21668.928,1573.4408,586.932,1465.0494,7277.288,2124.1938,857.4082,352.5796,3097.8743
943,1299.0702,2099.1155,914.7456,21657.316300000002,1583.5339,591.3276,1472.4951,7263.1733,2119.0637,847.3126,369.6033,3097.8755
944,1306.764,2103.4219,922.7034,21612.125,1576.7251,597.8345,1466.8853,7261.968,2078.5479,824.5858,375.1881,3097.501
945,1313.3416,2118.683,926.113,21724.298899999998,1580.8701,604.7425,1478.0144,7270.33,2106.6533,852.745,357.8416,3114.9644
946,1314.8064,2095.8481,918.2102,21713.5364,1584.9159,593.1696,1476.1921,7309.796,2120.5583,830.094,350.6631,3119.2827
947,1336.0441,2092.4739,928.3599,21739.8107,1589.4637,586.8954,1482.6372,7298.2656,2113.8418,835.9476,366.7085,3109.173
948,1325.42,2080.8254,922.2445,21704.207500000004,1608.2344,580.3748,1490.8794,7254.2744,2124.9211,835.9664,365.7541,3115.313
949,1338.9756,2090.5366,921.3167,21692.9187,1596.7183,588.5007,1488.6704,7247.5293,2128.7593,839.4818,355.4324,3096.9976
950,1288.5851,2086.4375,933.8733,21689.731499999998,1604.9651,586.0395,1483.0883,7268.3906,2116.3406,845.5313,360.4914,3115.9888
951,1326.3258,2053.9775,913.6422,21707.345400000002,1612.427,599.3934,1504.0813,7239.9194,2124.9355,831.4043,376.36,3124.879
952,1308.5414,2080.4392,939.8746,21637.353799999997,1605.1382,558.0293,1484.9514,7214.291,2133.44,839.8744,375.5389,3097.2354
953,1296.7972,2064.6553,945.2191,21565.1842,1610.605,566.7912,1480.9819,7177.3154,2090.467,843.7326,382.7787,3105.8408
954,1305.5382,2078.0977,929.932,21518.0713,1609.8457,578.5509,1486.0878,7120.645,2091.413,832.3698,381.2767,3104.3145
955,1327.0845,2051.3447,936.765,21446.9737,1607.469,562.3029,1477.3684,7094.2188,2097.7163,817.6212,374.8954,3100.1875
956,1325.4364,2057.5464,949.3912,21491.3916,1609.3772,562.9233,1476.7415,7089.5713,2131.5796,834.7837,369.127,3084.914
957,1336.3368,2050.4417,948.4102,21416.7772,1597.8977,564.7538,1466.7507,7038.5664,2134.2593,836.692,347.8606,3094.808
958,1323.6517,2045.5952,945.5712,21416.6717,1605.3025,562.207,1471.6411,7041.665,2141.0752,840.1768,363.8873,3075.8987
959,1319.076,2042.1782,945.2957,21480.6871,1602.5262,563.3543,1465.2822,7038.597,2192.1604,832.0866,372.5387,3107.5918
960,1317.6582,2022.9606,951.5422,21416.493599999998,1581.3884,550.4248,1457.7078,7056.4243,2182.5378,844.8047,364.7792,3086.2656
961,1323.0374,2047.9453,943.7169,21434.776199999997,1584.7069,560.8294,1449.5422,7000.282,2205.7861,848.9701,367.6635,3102.2964
962,1336.8405,2027.4016,951.0468,21441.5799,1589.4746,553.2987,1451.8457,7019.7393,2201.6162,836.8767,378.6558,3094.784
963,1321.7655,2010.5527,953.7231,21404.8681,1591.2634,551.0751,1447.2104,7012.3174,2203.513,841.3449,369.4596,3102.643
964,1349.4529,1992.6122,961.7739,21357.4583,1583.9553,554.6367,1428.0657,7038.0,2149.7231,832.2667,363.6148,3103.357
965,1336.4965,2020.1605,962.3156,21352.4649,1594.282,547.0125,1432.8525,6984.9424,2143.461,861.0608,367.7009,3102.1802
966,1336.5916,1988.5918,952.5847,21294.848199999997,1591.0829,558.2927,1428.0024,6975.531,2157.3765,843.7873,355.2656,3107.7417
967,1361.7656,1979.3009,957.288,21364.299300000002,1590.1134,553.2295,1422.205,6989.339,2173.3489,845.876,372.8623,3118.9707
968,1329.5977,1971.3468,943.511,21284.7488,1609.6864,545.0455,1424.4609,6961.051,2163.6548,841.5431,365.6976,3129.154
969,1322.4719,1966.254,953.0921,21334.6598,1611.8445,538.1316,1419.9299,6998.234,2175.562,855.2725,366.1163,3127.751
970,1324.536,1964.3724,969.8779,21255.9027,1600.5883,516.6603,1421.0676,6951.214,2131.1567,867.8791,373.0638,3135.4866
971,1345.5796,1957.3033,968.9738,21325.975700000003,1614.1735,519.9514,1428.792,6969.714,2162.5972,848.8572,378.7227,3131.311
972,1318.313,1960.5908,974.8666,21278.315599999994,1603.6986,496.3157,1426.0215,6985.4033,2172.7812,832.1495,388.4501,3119.7253
973,1324.3481,1979.7728,965.9863,21279.188700000002,1608.563,507.2459,1427.9114,6964.2666,2179.2568,839.2074,368.7962,3113.8342
974,1317.299,1983.2334,968.2929,21252.0245,1591.2212,502.1223,1429.7488,6920.181,2206.1025,837.7381,375.2472,3120.8381
975,1310.2844,1988.7441,975.0222,21167.8281,1597.0751,518.3816,1430.3336,6928.9155,2111.0723,848.4153,360.4548,3099.1292
976,1323.6102,1966.0109,959.8933,21067.8579,1598.4678,503.233,1431.0315,6907.5693,2080.9204,834.143,373.061,3089.9175
977,1295.8999,1966.4059,945.7765,21139.479000000003,1595.813,611.162,1409.1277,6899.0684,2098.3635,847.8157,372.1504,3097.896
978,1306.4347,1960.4248,958.1919,21078.4336,1592.1732,609.0087,1411.8826,6861.3975,2088.0776,823.94,383.3045,3083.5981
979,1321.6093,1969.2197,950.359,21016.512100000004,1574.1797,615.3466,1401.3895,6826.2354,2085.5098,825.7084,375.4171,3071.5376
980,1282.6376,1973.7415,955.3093,20834.4255,1571.3469,499.7845,1394.1633,6807.118,2075.0247,833.5727,370.3427,3071.3843
981,1278.4604,1943.5713,963.0158,20895.339999999997,1584.781,596.5383,1397.5461,6792.7095,2057.2417,842.3549,375.555,3063.566
982,1274.8732,1961.9686,944.332,20854.7736,1567.8265,609.5806,1389.151,6800.424,2063.6523,832.0839,374.2677,3036.6138
983,1295.667,1927.1937,942.663,20767.9748,1557.3772,597.4713,1380.3381,6781.975,2071.256,830.3831,360.9988,3022.6516
984,1272.3175,1917.8087,939.6101,20718.383400000002,1566.472,594.6401,1377.0742,6776.8516,2059.4045,819.2595,369.8178,3025.1274
985,1278.8667,1913.2078,939.6119,20657.624799999998,1556.7013,600.5125,1373.1677,6763.466,2056.4778,819.8236,351.0659,3004.7236
986,1259.5176,1903.3882,926.8782,20540.609399999998,1562.4988,592.4606,1365.9297,6755.504,2006.3663,800.2557,366.8955,3000.9148
987,1283.952,1904.3389,923.8619,20528.027699999995,1550.2595,607.6769,1361.7251,6753.992,1981.8873,812.0248,364.0833,2984.226
988,1258.0723,1908.7843,936.3975,20466.3063,1549.6848,596.5482,1356.9639,6712.2695,1965.9675,811.0753,375.1595,2995.3835
989,1262.1168,1907.1516,922.6286,20453.373400000004,1543.4954,603.4186,1354.197,6717.204,1998.5955,806.7598,365.2924,2972.5137
990,1278.4678,1911.4904,919.3948,20413.1101,1530.6718,600.5053,1338.0706,6726.4844,2015.1151,806.8273,341.1383,2944.9443
991,1228.2487,1885.7596,910.4832,20247.813500000004,1532.7078,600.4843,1328.3481,6657.214,1999.6355,805.4254,363.1589,2936.348
992,1264.673,1890.4299,912.4185,20178.7058,1525.7424,588.1841,1320.5725,6608.843,1974.015,793.9501,357.6576,2942.2197
993,1264.6289,1869.9177,887.905,20030.486300000004,1517.4712,550.6162,1321.9708,6595.073,1971.42,793.2163,341.2252,2917.042
994,1242.6624,1863.9652,874.1729,20006.605900000002,1507.3663,603.1353,1315.0906,6593.8867,1971.179,791.2697,346.4176,2897.4602
995,1235.5721,1871.8159,884.3248,19986.578900000004,1499.469,596.5151,1309.2928,6597.973,1958.465,789.588,345.6467,2897.9165
996,1216.0737,1853.0704,880.9515,19828.150999999998,1496.4912,592.6454,1297.1519,6606.092,1866.6992,793.1346,346.0369,2879.8042
997,1218.6827,1841.863,880.7981,19760.8196,1489.6831,591.3588,1289.272,6574.8506,1876.9098,794.7148,341.4787,2861.208
998,1231.5303,1863.6268,881.4081,19729.097800000003,1479.1484,589.5651,1290.9116,6539.661,1888.2736,790.1244,336.808,2838.0405
