,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall
805,552.3583,2069.6646,743.7814,249.5591,1008.8126,5247.8506,1536.5884,876.2037,1202.4849,577.3264,1544.5166,15609.1466
806,549.4634,2074.4502,748.5047,244.3478,1011.9743,5287.7163,1556.1649,895.9103,1228.362,596.3499,1587.5079,15780.7517
807,542.7058,2084.4739,768.7929,254.8066,1014.7056,5314.883,1558.8481,919.43,1200.769,585.0502,1598.6692,15843.134300000002
808,541.1392,2087.8752,759.1376,252.6561,1015.4488,5290.3027,1556.007,893.3846,1227.8462,582.9384,1582.4357,15789.1715
809,555.0369,2075.31,763.9687,243.3035,1016.0024,5325.576,1551.8665,887.2239,1219.5486,598.3973,1613.0956,15849.329400000002
810,555.0369,2075.31,763.9687,243.3035,1016.0024,5325.576,1551.8665,887.2239,1219.5486,598.3973,1613.0956,15849.329400000002
811,555.0369,2075.31,763.9687,243.3035,1016.0024,5325.576,1551.8665,887.2239,1219.5486,598.3973,1613.0956,15849.329400000002
812,552.1675,2112.6555,789.73,239.7343,1023.3461,5510.574,1617.071,909.8042,1233.526,603.4843,1619.5138,16211.6067
813,552.1675,2112.6555,789.73,239.7343,1023.3461,5510.574,1617.071,909.8042,1233.526,603.4843,1619.5138,16211.6067
814,560.9049,2132.0718,795.7677,257.8748,1028.2828,5597.75,1593.0905,919.2464,1254.5593,603.0748,1609.6107,16352.233699999999
815,560.1101,2127.3618,786.0888,268.1949,1033.2458,5574.1514,1615.9927,911.1327,1245.0242,595.4916,1621.8276,16338.6216
816,556.8765,2130.6733,797.6677,261.5876,1037.0703,5584.546,1624.5079,918.1681,1266.1539,608.5057,1607.1959,16392.9529
817,556.8765,2130.6733,797.6677,261.5876,1037.0703,5584.546,1624.5079,918.1681,1266.1539,608.5057,1607.1959,16392.9529
818,554.4188,2163.1147,809.5837,268.242,1043.374,5694.873,1657.0753,923.2012,1265.8926,613.7322,1610.2139,16603.7214
819,554.6149,2160.873,812.0103,263.3002,1052.4043,5708.1377,1645.7706,950.3909,1268.4539,628.4143,1645.5647,16689.9348
820,565.2999,2191.3853,817.9541,258.0876,1070.6373,5729.8394,1649.2751,952.9534,1288.2439,640.2389,1641.3464,16805.261300000002
821,569.6909,2194.6707,827.799,275.2472,1065.8813,5812.57,1675.4341,971.729,1297.3906,631.6012,1627.38,16949.394
822,567.9078,2240.4297,844.4268,290.4916,1074.9053,5851.4697,1692.7954,951.5304,1306.8123,642.9014,1653.5392,17117.2096
823,567.2622,2264.1404,846.0201,291.8966,1089.6744,5907.001,1694.2566,992.5022,1319.6332,661.517,1684.3971,17318.300799999997
824,567.2622,2264.1404,846.0201,291.8966,1089.6744,5907.001,1694.2566,992.5022,1319.6332,661.517,1684.3971,17318.300799999997
825,567.2622,2264.1404,846.0201,291.8966,1089.6744,5907.001,1694.2566,992.5022,1319.6332,661.517,1684.3971,17318.300799999997
826,576.7604,2313.5925,848.2455,297.7265,1111.296,6014.786,1695.3213,998.5994,1330.2902,671.3032,1705.8048,17563.7258
827,583.7128,2330.3477,848.6705,299.7946,1121.836,6055.6377,1720.137,1014.962,1349.2905,691.1709,1723.501,17739.060699999998
828,583.7128,2330.3477,848.6705,299.7946,1121.836,6055.6377,1720.137,1014.962,1349.2905,691.1709,1723.501,17739.060699999998
829,592.5034,2354.0796,862.4237,294.2033,1129.9163,6135.826,1746.298,1012.3534,1357.7269,698.8067,1735.3486,17919.485899999996
830,586.614,2375.4214,861.2837,301.7443,1135.3374,6210.1123,1758.5779,1014.7521,1377.3489,700.9651,1741.0437,18063.2008
831,567.4726,2417.434,875.7886,302.0921,1135.5513,6265.9746,1758.5321,1014.2637,1375.0393,705.8344,1757.3313,18175.314000000002
832,567.4726,2417.434,875.7886,302.0921,1135.5513,6265.9746,1758.5321,1014.2637,1375.0393,705.8344,1757.3313,18175.314000000002
833,579.4902,2424.8264,894.3411,303.7829,1148.3992,6331.602,1765.209,1041.0315,1373.9508,707.1597,1748.8451,18318.637899999998
834,579.4902,2424.8264,894.3411,303.7829,1148.3992,6331.602,1765.209,1041.0315,1373.9508,707.1597,1748.8451,18318.637899999998
835,590.1415,2487.0117,891.0298,328.9753,1161.8887,6366.952,1773.7584,1007.6856,1381.3242,724.6063,1807.0496,18520.4231
836,590.8957,2509.9019,886.6635,332.6643,1162.8939,6429.799,1763.69,1055.0889,1383.8589,737.9302,1820.9261,18674.312400000003
837,589.5784,2550.273,891.4654,320.7776,1175.8054,6476.9155,1748.7615,1048.0483,1393.1487,741.6969,1817.7427,18754.2134
838,586.196,2562.62,897.316,335.0594,1179.4231,6514.4854,1784.2599,1080.4224,1389.269,731.9028,1826.4103,18887.3643
839,589.9273,2581.458,894.9036,319.3749,1184.4735,6548.7324,1772.9761,1071.9204,1403.089,739.6006,1820.1018,18926.5576
840,589.9273,2581.458,894.9036,319.3749,1184.4735,6548.7324,1772.9761,1071.9204,1403.089,739.6006,1820.1018,18926.5576
841,607.5474,2615.9219,899.619,332.1654,1197.7786,6593.165,1778.0754,1093.6321,1413.2664,748.3085,1843.3003,19122.78
842,607.7199,2637.852,908.4041,336.8459,1202.1902,6630.2314,1756.659,1060.8374,1400.6301,750.4931,1870.0881,19161.951200000003
843,607.7199,2637.852,908.4041,336.8459,1202.1902,6630.2314,1756.659,1060.8374,1400.6301,750.4931,1870.0881,19161.951200000003
844,599.9469,2668.8276,901.7293,346.2063,1213.512,6679.949,1811.6001,1081.222,1402.625,768.6576,1864.0698,19338.345599999997
845,599.9469,2668.8276,901.7293,346.2063,1213.512,6679.949,1811.6001,1081.222,1402.625,768.6576,1864.0698,19338.345599999997
846,599.9469,2668.8276,901.7293,346.2063,1213.512,6679.949,1811.6001,1081.222,1402.625,768.6576,1864.0698,19338.345599999997
847,589.8969,2738.4053,901.08,348.4598,1229.5466,6806.8066,1832.6669,1107.79,1419.1151,774.1763,1885.959,19633.9025
848,587.3823,2752.672,910.1149,348.5958,1233.0464,6833.065,1770.5812,1069.6764,1394.6156,793.1204,1915.5702,19608.440200000005
849,604.5818,2789.5122,896.131,335.8577,1242.4471,6917.5293,1779.9669,1115.1477,1396.5288,769.2687,1928.7439,19775.7151
850,589.9013,2805.8164,905.9381,346.2612,1243.8412,6903.79,1826.4927,1117.9463,1414.8853,787.7252,1945.1339,19887.731600000003
851,589.9013,2805.8164,905.9381,346.2612,1243.8412,6903.79,1826.4927,1117.9463,1414.8853,787.7252,1945.1339,19887.731600000003
852,600.1712,2843.3276,910.7,375.9891,1257.0789,6955.5117,1842.6075,1115.4489,1416.7905,796.8982,1967.148,20081.671600000005
853,592.2821,2854.9858,909.0754,364.427,1268.2334,6968.682,1854.8726,1130.6196,1428.822,798.8792,1954.8186,20125.697699999997
854,592.2821,2854.9858,909.0754,364.427,1268.2334,6968.682,1854.8726,1130.6196,1428.822,798.8792,1954.8186,20125.697699999997
855,613.191,2887.65,906.9064,366.4944,1273.4764,7026.6885,1844.0321,1121.4994,1442.9673,818.9667,1961.1573,20263.029499999997
856,596.3193,2911.112,910.257,374.4348,1281.631,7049.784,1870.4747,1165.2736,1441.1726,805.5853,1958.3262,20364.3705
857,605.9149,2940.3423,913.577,372.0443,1281.0397,7065.7197,1877.0674,1153.9961,1451.585,809.7354,1972.8245,20443.846299999997
858,607.6475,2951.0725,929.799,381.0569,1294.1311,7127.589,1888.9879,1155.2996,1441.978,810.1014,1984.846,20572.5089
859,600.2418,2974.906,930.5215,372.5095,1298.5339,7158.2197,1845.7202,1176.3604,1448.0853,829.7421,1981.6631,20616.503500000003
860,600.2418,2974.906,930.5215,372.5095,1298.5339,7158.2197,1845.7202,1176.3604,1448.0853,829.7421,1981.6631,20616.503500000003
861,618.9737,3027.6946,940.8853,378.3617,1306.7395,7222.864,1887.7627,1162.7914,1458.0107,839.91,2004.4491,20848.4427
862,609.4753,3050.6577,938.5222,388.404,1312.6184,7232.878,1864.8671,1174.4331,1443.3665,835.1007,2016.2297,20866.5527
863,605.2843,3070.1655,950.8037,392.399,1321.5731,7256.002,1901.3857,1207.9637,1444.2002,835.5104,2035.2888,21020.5764
864,609.3413,3087.6445,948.4312,380.3559,1324.728,7269.3857,1913.389,1222.1616,1460.4983,835.1619,2063.6404,21114.737800000003
865,609.3413,3087.6445,948.4312,380.3559,1324.728,7269.3857,1913.389,1222.1616,1460.4983,835.1619,2063.6404,21114.737800000003
866,609.4752,3139.0435,949.3237,391.7757,1334.2095,7344.701,1928.8398,1182.0815,1478.1313,839.0519,2048.5989,21245.232000000004
867,609.4752,3139.0435,949.3237,391.7757,1334.2095,7344.701,1928.8398,1182.0815,1478.1313,839.0519,2048.5989,21245.232000000004
868,609.4752,3139.0435,949.3237,391.7757,1334.2095,7344.701,1928.8398,1182.0815,1478.1313,839.0519,2048.5989,21245.232000000004
869,608.3231,3212.5452,964.5765,399.1943,1362.0616,7383.032,1943.3931,1247.0343,1479.3352,852.6245,2069.4077,21521.5275
870,602.4177,3225.9531,974.6828,416.3384,1347.3545,7419.0703,1913.9111,1225.711,1503.779,849.8953,2067.2358,21546.349
871,616.1149,3252.5234,966.0353,419.7198,1351.5574,7411.103,1928.7522,1249.0709,1509.9988,868.1702,2069.2031,21642.249
872,612.6058,3278.3308,967.448,413.4867,1374.9902,7440.8213,1966.6816,1246.709,1507.02,873.4342,2084.9163,21766.443900000002
873,612.6058,3278.3308,967.448,413.4867,1374.9902,7440.8213,1966.6816,1246.709,1507.02,873.4342,2084.9163,21766.443900000002
874,616.6054,3338.0005,971.4583,432.64,1383.4143,7507.0117,1968.8307,1262.8872,1515.2544,888.8431,2132.5608,22017.506400000002
875,602.406,3340.2683,968.204,407.3294,1383.7225,7490.9834,2004.7434,1308.0143,1513.2129,887.725,2108.5955,22015.2047
876,602.8881,3364.4414,982.8811,418.4716,1388.8268,7539.609,1957.9026,1317.2236,1529.7488,888.7781,2120.8157,22111.5868
877,610.0337,3386.8665,984.3341,421.5342,1399.7046,7576.4404,1997.771,1292.0746,1535.8815,892.8838,2133.2217,22230.746100000004
878,617.0006,3416.149,986.3554,433.0329,1398.7109,7571.4434,2006.3599,1305.2446,1534.957,894.5316,2141.4482,22305.2335
879,617.0006,3416.149,986.3554,433.0329,1398.7109,7571.4434,2006.3599,1305.2446,1534.957,894.5316,2141.4482,22305.2335
880,617.0006,3416.149,986.3554,433.0329,1398.7109,7571.4434,2006.3599,1305.2446,1534.957,894.5316,2141.4482,22305.2335
881,622.1705,3461.9233,999.9445,432.3401,1418.9274,7637.0137,1967.7439,1346.3057,1545.3258,901.0044,2168.9675,22501.6668
882,603.6426,3498.5947,1005.5501,433.0594,1417.1833,7648.3027,1982.1431,1375.4203,1555.0859,909.8295,2150.2317,22579.0433
883,619.4155,3515.5303,1001.5577,437.1953,1428.9181,7660.915,2020.5814,1356.3401,1569.4463,921.4352,2131.7727,22663.1076
884,619.4155,3515.5303,1001.5577,437.1953,1428.9181,7660.915,2020.5814,1356.3401,1569.4463,921.4352,2131.7727,22663.1076
885,622.611,3543.8445,1011.1867,405.4938,1431.3245,7658.0254,2017.6656,1394.7283,1567.5095,962.068,2164.248,22778.7053
886,622.611,3543.8445,1011.1867,405.4938,1431.3245,7658.0254,2017.6656,1394.7283,1567.5095,962.068,2164.248,22778.7053
887,616.4322,3577.1714,1013.7022,444.2549,1440.9539,7727.998,2005.1465,1381.0702,1590.4312,941.4083,2169.3042,22907.872999999996
888,621.613,3592.0815,1009.1466,443.1632,1442.3701,7721.1206,2056.3555,1430.7748,1579.0155,939.8248,2189.9792,23025.444800000005
889,619.9962,3618.8142,1010.3436,449.2367,1453.7815,7757.4873,2071.3442,1423.6182,1585.8276,938.0702,2184.7156,23113.2353
890,619.6867,3634.4814,1020.4401,445.1168,1458.7874,7797.68,2077.814,1433.945,1590.0425,949.8307,2197.601,23225.4256
891,621.765,3661.937,1012.433,442.3032,1468.6838,7815.7603,2079.8423,1448.1788,1606.5225,948.3423,2221.226,23326.994199999997
892,628.9578,3677.8315,1028.9701,464.8836,1480.6362,7822.672,2043.9434,1429.3363,1615.7207,953.0403,2227.8787,23373.8706
893,628.9578,3677.8315,1028.9701,464.8836,1480.6362,7822.672,2043.9434,1429.3363,1615.7207,953.0403,2227.8787,23373.8706
894,628.9578,3677.8315,1028.9701,464.8836,1480.6362,7822.672,2043.9434,1429.3363,1615.7207,953.0403,2227.8787,23373.8706
895,628.0342,3716.6782,1010.9993,455.6132,1498.9849,7842.663,2093.5247,1489.4932,1632.6948,972.2795,2262.437,23603.401999999995
896,622.6821,3745.0073,1029.2235,465.6487,1501.7441,7890.005,2104.1138,1516.1569,1633.0435,978.0612,2264.2432,23749.9293
897,629.7249,3739.2488,1027.5896,460.355,1505.853,7884.841,2096.6873,1511.8966,1653.303,968.0389,2248.399,23725.937100000003
898,620.0228,3767.196,1034.7424,476.3229,1510.4489,7911.1626,2089.4612,1481.5408,1657.2627,964.2108,2254.9875,23767.358599999996
899,632.9742,3803.5947,1037.613,474.4533,1516.8413,7918.026,2130.5566,1522.9993,1651.188,984.8936,2301.8071,23974.947099999998
900,632.9742,3803.5947,1037.613,474.4533,1516.8413,7918.026,2130.5566,1522.9993,1651.188,984.8936,2301.8071,23974.947099999998
901,628.8377,3837.1685,1048.1973,476.6459,1531.4558,7949.298,2135.731,1526.357,1664.9972,986.0264,2279.5872,24064.301999999996
902,630.0699,3852.4163,1051.676,476.473,1540.6328,7951.5283,2095.9165,1507.5386,1682.9487,994.1985,2290.3223,24073.720899999997
903,621.3521,3849.7627,1055.8198,480.0289,1541.6776,8002.2334,2098.4304,1559.038,1692.9236,985.8586,2285.8323,24172.9574
904,621.3521,3849.7627,1055.8198,480.0289,1541.6776,8002.2334,2098.4304,1559.038,1692.9236,985.8586,2285.8323,24172.9574
905,625.1257,3867.8398,1061.8622,485.4684,1544.5762,7983.258,2167.8242,1569.49,1701.8293,989.4143,2317.2734,24313.961499999998
906,625.1257,3867.8398,1061.8622,485.4684,1544.5762,7983.258,2167.8242,1569.49,1701.8293,989.4143,2317.2734,24313.961499999998
907,630.88,3896.9385,1055.9077,488.9703,1555.7346,7994.6553,2133.3418,1554.4711,1688.2922,1001.0855,2317.4114,24317.688400000003
908,627.93,3912.913,1053.7192,482.6777,1563.3975,8054.5444,2178.7297,1580.5613,1688.4777,1011.6268,2317.4229,24472.000200000002
909,624.9482,3933.5298,1064.6305,475.4216,1566.7151,8054.2725,2174.904,1579.9523,1705.6473,1004.8869,2320.7178,24505.625999999997
910,629.0817,3935.8289,1060.7595,499.863,1564.8408,8060.5107,2188.4536,1616.1888,1710.7106,1023.6113,2322.9382,24612.787099999998
911,629.0817,3935.8289,1060.7595,499.863,1564.8408,8060.5107,2188.4536,1616.1888,1710.7106,1023.6113,2322.9382,24612.787099999998
912,632.2955,3973.041,1050.8403,490.8164,1561.9893,8103.7734,2162.7954,1599.4846,1728.2954,1025.7957,2323.5818,24652.7088
913,632.2955,3973.041,1050.8403,490.8164,1561.9893,8103.7734,2162.7954,1599.4846,1728.2954,1025.7957,2323.5818,24652.7088
914,621.8018,3987.0986,1060.9585,493.2838,1581.9536,8105.4473,2217.8574,1598.5126,1725.5315,1037.5121,2370.1157,24800.0729
915,621.8018,3987.0986,1060.9585,493.2838,1581.9536,8105.4473,2217.8574,1598.5126,1725.5315,1037.5121,2370.1157,24800.0729
916,640.8444,4039.0312,1056.6958,514.5882,1588.1235,8091.927,2234.1768,1585.6765,1746.4929,1028.5457,2349.9602,24876.0622
917,631.2,4018.372,1060.8794,512.8035,1579.4114,8152.782,2226.6072,1620.2875,1752.2656,1023.2568,2341.851,24919.716399999998
918,642.7312,4026.6804,1052.5864,500.8426,1586.2574,8183.448,2253.2683,1648.1167,1767.5137,1034.2018,2359.2932,25054.9397
919,632.1749,4057.366,1056.3778,505.0409,1590.0605,8178.964,2251.8574,1619.7167,1777.532,1035.1646,2334.4893,25038.744100000004
920,632.1749,4057.366,1056.3778,505.0409,1590.0605,8178.964,2251.8574,1619.7167,1777.532,1035.1646,2334.4893,25038.744100000004
921,633.6172,4055.684,1061.5911,518.951,1594.6411,8204.069,2200.3599,1647.3496,1769.0853,1037.397,2362.2954,25085.040599999997
922,633.6172,4055.684,1061.5911,518.951,1594.6411,8204.069,2200.3599,1647.3496,1769.0853,1037.397,2362.2954,25085.040599999997
923,627.7312,4095.1968,1054.4124,509.5271,1594.813,8202.65,2257.2278,1632.0876,1785.0234,1071.6824,2332.475,25162.826699999994
924,627.7312,4095.1968,1054.4124,509.5271,1594.813,8202.65,2257.2278,1632.0876,1785.0234,1071.6824,2332.475,25162.826699999994
925,637.7038,4113.162,1067.065,520.4321,1620.0696,8198.561,2250.1992,1667.4749,1786.7251,1069.3696,2325.2239,25255.9862
926,637.7038,4113.162,1067.065,520.4321,1620.0696,8198.561,2250.1992,1667.4749,1786.7251,1069.3696,2325.2239,25255.9862
927,640.9509,4134.913,1069.4156,528.7428,1616.0901,8232.758,2248.5518,1672.3701,1807.1619,1068.4983,2311.2437,25330.696200000002
928,646.7498,4146.7764,1066.442,515.4432,1613.3506,8233.891,2226.7627,1677.8777,1804.8213,1060.5762,2335.291,25327.9819
929,636.4852,4164.2705,1077.3098,523.2628,1617.1245,8282.862,2257.4429,1686.213,1796.6929,1059.1318,2327.3438,25428.139199999998
930,640.4362,4172.842,1077.4974,517.9636,1626.1045,8288.341,2270.4846,1720.9469,1819.0293,1067.5083,2335.8142,25536.968
931,640.4362,4172.842,1077.4974,517.9636,1626.1045,8288.341,2270.4846,1720.9469,1819.0293,1067.5083,2335.8142,25536.968
932,646.0879,4180.3438,1081.9308,526.03,1630.8738,8264.665,2260.8008,1698.1885,1829.9487,1073.8094,2334.734,25527.4127
933,637.0562,4192.0483,1089.0669,516.703,1626.4688,8273.012,2241.3818,1733.1624,1838.5596,1059.1272,2352.3945,25558.980699999996
934,638.4336,4203.257,1087.1403,526.8184,1644.4572,8275.618,2277.2168,1733.8008,1851.2183,1059.4708,2351.6362,25649.067400000004
935,638.1276,4205.415,1086.6307,521.8345,1637.3778,8293.007,2285.9055,1721.2908,1843.0063,1071.185,2331.137,25634.9172
936,638.1276,4205.415,1086.6307,521.8345,1637.3778,8293.007,2285.9055,1721.2908,1843.0063,1071.185,2331.137,25634.9172
937,644.6718,4227.7007,1082.2979,527.4129,1633.2537,8228.654,2307.6387,1726.2456,1851.5667,1062.6991,2376.9683,25669.1094
938,644.6718,4227.7007,1082.2979,527.4129,1633.2537,8228.654,2307.6387,1726.2456,1851.5667,1062.6991,2376.9683,25669.1094
939,644.6718,4227.7007,1082.2979,527.4129,1633.2537,8228.654,2307.6387,1726.2456,1851.5667,1062.6991,2376.9683,25669.1094
940,646.346,4240.9062,1105.9039,523.7501,1649.9143,8267.149,2322.465,1730.282,1890.552,1069.1041,2354.3857,25800.758299999998
941,641.0331,4242.2686,1104.8712,518.4813,1655.2656,8242.728,2337.416,1770.4177,1902.5488,1079.4452,2361.1746,25855.6501
942,640.3562,4243.4717,1105.0137,528.2058,1648.5352,8207.482,2338.398,1782.2502,1903.4858,1063.2664,2332.6099,25793.0749
943,645.1483,4233.385,1107.2096,540.3526,1656.5286,8203.919,2282.452,1776.0455,1902.8877,1073.6519,2337.1465,25758.726700000003
944,640.7905,4217.3906,1115.4263,549.3554,1652.6765,8200.69,2285.6763,1761.2117,1927.8262,1071.6726,2347.0642,25769.780300000002
945,638.9213,4224.607,1123.0132,521.7477,1660.8699,8192.922,2332.0066,1779.2495,1913.158,1068.9053,2355.9424,25811.342900000003
946,638.9213,4224.607,1123.0132,521.7477,1660.8699,8192.922,2332.0066,1779.2495,1913.158,1068.9053,2355.9424,25811.342900000003
947,641.8384,4237.148,1128.9866,538.4134,1654.8544,8181.088,2338.0967,1787.4065,1934.0638,1057.5168,2340.7686,25840.181200000003
948,641.8384,4237.148,1128.9866,538.4134,1654.8544,8181.088,2338.0967,1787.4065,1934.0638,1057.5168,2340.7686,25840.181200000003
949,640.286,4235.918,1119.0911,525.1165,1650.093,8180.0396,2344.429,1795.8955,1985.8706,1057.8375,2316.913,25851.4898
950,648.4766,4218.583,1121.4976,542.5008,1647.5612,8139.5596,2364.717,1819.0454,1947.9972,1059.9606,2297.8372,25807.7362
951,647.3973,4209.3403,1116.514,527.4995,1643.2537,8142.294,2375.95,1828.3445,1959.1047,1059.9084,2320.8735,25830.479900000002
952,646.981,4186.8555,1128.3182,529.9713,1642.9972,8099.1924,2370.6113,1819.5928,1957.6959,1057.4844,2311.121,25750.820999999996
953,655.9884,4186.847,1123.9644,515.0241,1639.5724,8110.5884,2316.1284,1818.5579,1968.863,1054.5913,2322.0774,25712.2027
954,642.0285,4187.353,1124.7023,536.5419,1650.6375,8029.33,2320.7021,1791.4679,1987.8229,1024.1133,2315.3682,25610.0676
955,642.0285,4187.353,1124.7023,536.5419,1650.6375,8029.33,2320.7021,1791.4679,1987.8229,1024.1133,2315.3682,25610.0676
956,654.2501,4133.5938,1129.6566,524.3528,1634.3882,7891.743,2365.8325,1791.2659,1950.4573,1027.0981,2335.3528,25437.991100000003
957,654.2501,4133.5938,1129.6566,524.3528,1634.3882,7891.743,2365.8325,1791.2659,1950.4573,1027.0981,2335.3528,25437.991100000003
958,654.2501,4133.5938,1129.6566,524.3528,1634.3882,7891.743,2365.8325,1791.2659,1950.4573,1027.0981,2335.3528,25437.991100000003
959,652.6257,4103.8003,1129.5859,521.3136,1629.4849,7832.9785,2313.29,1790.3776,1940.0535,1019.3895,2298.956,25231.855499999998
960,638.3635,4099.521,1136.0923,502.815,1638.0834,7822.0215,2319.7026,1783.4355,1958.423,1031.1993,2263.6934,25193.3505
961,656.7464,4060.7332,1124.9598,524.5455,1627.0907,7796.761,2321.23,1781.9485,1956.9851,994.4865,2274.039,25119.525700000002
962,650.8178,4047.6777,1127.5037,508.1085,1623.3035,7779.4497,2328.1875,1795.5001,1917.9724,1001.7116,2267.468,25047.700500000003
963,647.3612,4032.7192,1130.0815,508.9157,1616.6696,7743.2104,2267.716,1772.4363,1936.178,1009.7948,2270.5742,24935.656899999998
964,649.213,4025.8516,1133.7079,492.5214,1619.4971,7740.5347,2256.2485,1753.4852,1941.4331,990.0128,2263.3013,24865.8066
965,649.213,4025.8516,1133.7079,492.5214,1619.4971,7740.5347,2256.2485,1753.4852,1941.4331,990.0128,2263.3013,24865.8066
966,643.4813,3976.0303,1135.5142,509.2065,1601.2316,7676.3267,2291.0957,1754.3181,1937.0142,954.8269,2238.292,24717.3375
967,638.4816,3945.8997,1139.3123,488.0524,1591.6758,7567.3203,2294.8838,1787.9042,1930.6702,968.5601,2222.2961,24575.0565
968,638.4816,3945.8997,1139.3123,488.0524,1591.6758,7567.3203,2294.8838,1787.9042,1930.6702,968.5601,2222.2961,24575.0565
969,647.0579,3867.1514,1127.6365,484.9381,1586.1836,7510.4683,2268.8477,1711.8599,1910.906,952.2144,2229.3098,24296.5736
970,632.8201,3877.7395,1122.1638,493.1698,1564.9631,7514.0625,2269.3743,1736.0741,1915.4514,960.0167,2194.6565,24280.491800000003
971,658.2761,3843.3926,1113.281,484.3048,1583.773,7498.052,2257.416,1732.832,1897.6648,951.8498,2182.205,24203.047099999996
972,632.301,3819.1973,1129.3413,482.5329,1571.7375,7449.3315,2253.4294,1731.8959,1887.3821,953.1807,2177.9565,24088.286099999998
973,633.2128,3787.6743,1125.9015,477.0942,1562.0867,7413.8633,2241.3813,1730.2019,1869.1886,953.4664,2164.2026,23958.2736
974,636.7247,3747.451,1115.6094,477.2522,1552.5483,7444.527,2174.083,1704.707,1869.8475,928.9155,2184.6267,23836.2923
975,635.7105,3744.423,1118.8376,462.5115,1552.2268,7406.1074,2172.6145,1733.0344,1867.1866,931.2887,2175.2441,23799.185100000002
976,635.7105,3744.423,1118.8376,462.5115,1552.2268,7406.1074,2172.6145,1733.0344,1867.1866,931.2887,2175.2441,23799.185100000002
977,640.7738,3714.0034,1110.907,473.8872,1545.3083,7379.504,2164.838,1695.2092,1852.2181,922.2432,2164.096,23662.9882
978,636.2571,3710.5059,1107.18,471.3762,1523.3123,7340.78,2205.8328,1657.4346,1839.642,920.3208,2139.0498,23551.6915
979,636.2571,3710.5059,1107.18,471.3762,1523.3123,7340.78,2205.8328,1657.4346,1839.642,920.3208,2139.0498,23551.6915
980,639.3794,3679.2092,1095.5903,444.49,1524.834,7281.987,2174.2778,1655.3638,1820.0393,916.0924,2125.5337,23356.7969
981,639.3794,3679.2092,1095.5903,444.49,1524.834,7281.987,2174.2778,1655.3638,1820.0393,916.0924,2125.5337,23356.7969
982,623.9407,3665.0056,1095.5032,450.1349,1525.0583,7280.1797,2185.2383,1661.774,1821.2588,912.2847,2122.6477,23343.0259
983,623.9407,3665.0056,1095.5032,450.1349,1525.0583,7280.1797,2185.2383,1661.774,1821.2588,912.2847,2122.6477,23343.0259
984,620.605,3626.6,1090.8765,457.2002,1517.4675,7217.772,2192.0,1626.499,1821.4376,911.0322,2115.201,23196.691
985,619.7347,3619.3591,1096.1073,445.1504,1520.4438,7178.2793,2148.1208,1636.5442,1816.3184,904.4678,2102.282,23086.807800000002
986,620.0964,3612.6885,1090.5289,438.7344,1523.614,7259.0654,2165.5696,1638.1198,1821.0524,902.6754,2129.0894,23201.2342
987,617.3881,3612.5156,1099.6459,445.476,1521.8445,7226.084,2178.7588,1620.1433,1810.0171,897.477,2120.324,23149.674300000002
988,611.6445,3599.3005,1089.589,441.7439,1517.0457,7181.0186,2184.2805,1641.5374,1798.0269,902.7186,2132.665,23099.5706
989,611.6445,3599.3005,1089.589,441.7439,1517.0457,7181.0186,2184.2805,1641.5374,1798.0269,902.7186,2132.665,23099.5706
990,611.6445,3599.3005,1089.589,441.7439,1517.0457,7181.0186,2184.2805,1641.5374,1798.0269,902.7186,2132.665,23099.5706
991,624.6534,3543.5283,1065.3689,447.5948,1503.7432,7131.635,2125.3552,1573.8989,1778.9612,895.1232,2113.67,22803.532100000004
992,632.3855,3521.6946,1064.5992,443.1426,1492.7161,7101.226,2126.4878,1584.8771,1760.1229,896.178,2122.0078,22745.437599999997
993,632.3855,3521.6946,1064.5992,443.1426,1492.7161,7101.226,2126.4878,1584.8771,1760.1229,896.178,2122.0078,22745.437599999997
994,617.9243,3481.997,1051.4668,446.9995,1481.4017,7072.0786,2138.0132,1568.0986,1747.0662,886.0118,2078.6367,22569.694399999997
995,626.1284,3465.5796,1036.0555,444.1727,1479.646,7075.166,2117.8179,1531.6654,1736.8696,898.7903,2084.2473,22496.1387
996,626.4053,3452.333,1030.6216,431.0714,1467.633,7047.045,2048.069,1527.0604,1722.2471,883.796,2083.0916,22319.3734
997,621.0385,3425.9895,1037.0425,431.6664,1450.9678,7036.8076,2038.8647,1547.6632,1709.527,886.0773,2063.2764,22248.920899999997
998,626.0375,3417.2856,1030.7478,425.9924,1445.6448,7037.3936,2068.0742,1517.5602,1699.0549,875.5054,2048.7544,22192.050799999997
999,606.8405,3378.835,1032.206,416.0155,1426.8265,7002.404,2068.0557,1495.9243,1680.3687,875.6033,2030.1152,22013.1947
