,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd
788,1704.2847,2888.543,857.3373,1488.619,800.8642,19095.633999999995,584.4907,1227.0043,6815.7188,1390.0553,1006.1856,332.5311
789,1706.1802,2883.3408,847.4667,1481.3531,798.0625,19056.5658,581.1704,1242.7521,6788.7236,1383.4648,1012.8648,331.1868
790,1728.1807,2869.2012,844.464,1463.1189,795.259,19043.797600000005,581.1077,1235.9924,6796.296,1388.0297,1011.0388,331.1092
791,1728.1807,2869.2012,844.464,1463.1189,795.259,19043.797600000005,581.1077,1235.9924,6796.296,1388.0297,1011.0388,331.1092
792,1644.8627,2844.9863,844.0341,1465.2134,792.9595,18851.2812,564.828,1218.6621,6758.1997,1387.0648,1007.816,322.6546
793,1679.6238,2854.184,832.9811,1466.9229,793.2565,18899.245700000003,580.3978,1213.5483,6745.829,1385.9272,1008.015,338.5601
794,1679.6238,2854.184,832.9811,1466.9229,793.2565,18899.245700000003,580.3978,1213.5483,6745.829,1385.9272,1008.015,338.5601
795,1691.0049,2840.5178,836.6254,1470.6416,792.7999,18858.9793,575.5194,1202.2448,6737.6196,1377.435,1007.8298,326.7411
796,1703.685,2828.027,832.4713,1481.9248,785.4197,18834.9241,571.6777,1216.6265,6723.408,1378.4812,997.9669,315.236
797,1660.079,2825.392,825.9282,1464.4678,783.5635,18762.0546,574.8383,1239.645,6694.207,1369.5018,1002.7907,321.6413
798,1691.2819,2823.2437,836.7942,1460.6796,784.0957,18770.654099999996,575.9187,1210.2495,6686.324,1372.9905,998.1916,330.8847
799,1708.4121,2828.4778,834.587,1475.6925,786.8397,18844.238200000003,570.4536,1215.9868,6708.284,1389.2828,1002.248,323.9739
800,1708.4121,2828.4778,834.587,1475.6925,786.8397,18844.238200000003,570.4536,1215.9868,6708.284,1389.2828,1002.248,323.9739
801,1707.9011,2837.655,838.4664,1486.3407,785.8843,18848.963700000004,576.1461,1205.918,6698.2373,1386.7152,1004.3926,321.307
802,1649.7399,2825.6382,836.7886,1462.8279,786.5086,18757.8279,582.7819,1203.0889,6696.7783,1392.8953,1002.2752,318.5051
803,1649.5046,2822.393,834.134,1479.4343,781.0091,18733.3671,572.7695,1187.7999,6695.3223,1391.07,999.9017,320.0287
804,1649.5046,2822.393,834.134,1479.4343,781.0091,18733.3671,572.7695,1187.7999,6695.3223,1391.07,999.9017,320.0287
805,1649.5046,2822.393,834.134,1479.4343,781.0091,18733.3671,572.7695,1187.7999,6695.3223,1391.07,999.9017,320.0287
806,1693.2964,2830.2786,823.9117,1478.016,781.873,18820.9481,591.1836,1205.2274,6696.0415,1393.03,1006.7746,321.3153
807,1698.5605,2816.1838,833.9733,1464.7927,781.7284,18782.4274,584.8427,1189.849,6694.461,1398.8528,996.9013,322.2819
808,1687.5645,2812.4517,840.8107,1481.4912,781.4182,18822.961700000003,577.5875,1202.2302,6707.232,1393.5029,1007.8381,330.8347
809,1684.2103,2810.6843,838.6691,1482.6051,785.8975,18777.578599999997,573.4211,1199.8134,6684.9785,1392.7844,1008.1542,316.3607
810,1706.8715,2814.3264,841.2824,1472.3643,785.1481,18797.367000000002,582.8789,1184.1543,6670.76,1402.2659,1011.8411,325.4741
811,1706.8715,2814.3264,841.2824,1472.3643,785.1481,18797.367000000002,582.8789,1184.1543,6670.76,1402.2659,1011.8411,325.4741
812,1711.9047,2802.878,845.5944,1498.1495,783.4706,18933.0636,591.3037,1207.9962,6734.5254,1415.8894,1015.8511,325.5006
813,1706.867,2809.0352,847.9116,1484.0807,786.9544,18913.577199999996,591.8288,1210.3116,6719.051,1419.2518,1011.6706,326.6145
814,1660.864,2806.7178,847.3067,1490.975,777.1234,18902.7267,599.4021,1205.541,6745.438,1419.7112,1018.2788,331.3687
815,1660.864,2806.7178,847.3067,1490.975,777.1234,18902.7267,599.4021,1205.541,6745.438,1419.7112,1018.2788,331.3687
816,1696.5929,2816.7588,842.3914,1476.2024,784.2539,18953.2234,588.1594,1224.9147,6771.8887,1418.5283,1014.3771,319.1558
817,1695.6127,2808.0454,845.6173,1471.1604,792.9172,18913.7058,598.0532,1209.4437,6749.406,1419.784,1009.2312,314.4347
818,1695.6127,2808.0454,845.6173,1471.1604,792.9172,18913.7058,598.0532,1209.4437,6749.406,1419.784,1009.2312,314.4347
819,1695.6127,2808.0454,845.6173,1471.1604,792.9172,18913.7058,598.0532,1209.4437,6749.406,1419.784,1009.2312,314.4347
820,1675.1666,2822.1028,842.0203,1491.314,791.2148,19003.3572,588.8722,1204.8848,6805.869,1434.8329,1013.8233,333.2565
821,1675.6152,2838.7446,851.4855,1492.3301,789.9083,19046.2213,583.319,1226.6842,6784.617,1456.9209,1020.7176,325.8789
822,1673.6147,2872.25,854.5988,1491.881,794.2756,19142.5248,584.9208,1236.2583,6831.714,1455.8737,1024.6533,322.4846
823,1687.8176,2878.27,862.2927,1477.0125,802.5601,19202.300400000004,585.9853,1226.8069,6860.707,1456.8893,1023.2313,340.7277
824,1706.7201,2895.9727,860.6492,1509.527,804.5045,19300.9827,587.0319,1243.9717,6856.274,1470.575,1026.3909,339.3657
825,1700.6665,2908.132,869.6133,1500.39,809.8272,19329.786600000003,596.4039,1216.843,6888.4395,1467.3032,1034.6128,337.5552
826,1694.6134,2907.6482,873.2775,1500.5583,817.4406,19383.947799999998,589.0283,1212.2185,6919.4297,1476.1895,1037.4014,356.1424
827,1720.9349,2935.6594,887.9793,1522.5382,821.3331,19524.8844,585.331,1231.8209,6946.4736,1480.8508,1037.4413,354.5219
828,1730.7261,2957.8452,898.3871,1556.9591,830.0438,19661.806,572.6465,1233.8796,7016.3403,1488.0314,1019.5624,357.3845
829,1730.7261,2957.8452,898.3871,1556.9591,830.0438,19661.806,572.6465,1233.8796,7016.3403,1488.0314,1019.5624,357.3845
830,1730.7261,2957.8452,898.3871,1556.9591,830.0438,19661.806,572.6465,1233.8796,7016.3403,1488.0314,1019.5624,357.3845
831,1760.9745,3002.4072,887.6054,1536.7936,840.2639,19884.661700000004,593.5763,1276.366,7066.8955,1515.1323,1052.4501,352.1969
832,1762.6731,3016.4407,894.595,1575.6011,835.2229,19986.7928,595.0568,1278.9193,7113.5283,1506.935,1050.7617,357.0589
833,1777.6661,3046.1375,897.2969,1547.3975,836.3384,20033.6907,594.6223,1266.8518,7128.379,1508.4316,1066.1447,364.4249
834,1777.69,3069.3647,886.1773,1556.8984,839.9911,20089.5924,605.1624,1252.3948,7153.127,1515.5508,1068.4905,364.7454
835,1777.69,3069.3647,886.1773,1556.8984,839.9911,20089.5924,605.1624,1252.3948,7153.127,1515.5508,1068.4905,364.7454
836,1774.1942,3144.1624,904.317,1581.5532,855.4418,20359.772799999995,596.1441,1308.6105,7215.3237,1539.6973,1080.7202,359.6084
837,1781.6792,3187.4878,907.1775,1595.1611,855.8265,20408.5099,593.6254,1294.7648,7207.6646,1537.4519,1080.752,366.9191
838,1752.4701,3218.1638,933.1829,1608.947,871.578,20472.119000000002,606.8846,1297.8484,7223.4385,1536.738,1070.0696,352.7981
839,1744.5463,3227.799,919.9324,1606.9873,866.2588,20544.7915,605.3243,1297.9377,7271.6553,1541.5275,1091.7427,371.0802
840,1755.3922,3241.5234,924.7184,1620.0698,860.7841,20536.048600000002,595.4221,1271.5048,7247.904,1545.1106,1091.8967,381.7225
841,1778.619,3272.2769,930.0332,1620.743,884.1653,20695.0444,600.1877,1311.5077,7278.8135,1557.7067,1095.4739,365.5175
842,1789.4592,3290.0771,926.2435,1633.8896,867.7037,20703.830899999997,609.0328,1297.9478,7266.3945,1553.989,1093.4092,375.6845
843,1809.1208,3313.361,921.5023,1632.6504,868.2164,20797.189,610.3942,1291.3612,7292.325,1580.6069,1103.9261,373.7247
844,1809.1208,3313.361,921.5023,1632.6504,868.2164,20797.189,610.3942,1291.3612,7292.325,1580.6069,1103.9261,373.7247
845,1807.671,3377.0916,933.2106,1650.1737,862.4091,20904.445099999997,600.7106,1313.594,7317.5576,1559.1433,1104.0664,378.8172
846,1807.671,3377.0916,933.2106,1650.1737,862.4091,20904.445099999997,600.7106,1313.594,7317.5576,1559.1433,1104.0664,378.8172
847,1826.3474,3421.0098,919.434,1657.4847,883.6912,21119.905300000002,614.3889,1322.9156,7404.6104,1583.2764,1113.7145,373.0324
848,1823.9683,3460.81,926.4136,1680.6229,883.2575,21243.482299999996,611.1643,1331.7998,7453.177,1570.7227,1124.1658,377.3804
849,1823.9683,3460.81,926.4136,1680.6229,883.2575,21243.482299999996,611.1643,1331.7998,7453.177,1570.7227,1124.1658,377.3804
850,1794.2568,3511.4453,917.8065,1699.2357,896.4171,21356.0327,605.9476,1340.736,7501.5527,1564.8477,1124.6965,399.0908
851,1813.1195,3544.934,927.0849,1717.1871,883.7298,21478.213600000003,614.3763,1333.2747,7554.1055,1576.6504,1128.3369,385.4145
852,1828.3877,3570.4023,933.2434,1681.4602,890.0669,21533.4623,604.1808,1331.2686,7562.424,1600.7277,1135.8011,395.4996
853,1828.3877,3570.4023,933.2434,1681.4602,890.0669,21533.4623,604.1808,1331.2686,7562.424,1600.7277,1135.8011,395.4996
854,1823.6055,3616.2996,934.7957,1698.0865,900.2513,21655.109500000002,613.2031,1344.8058,7605.133,1593.5552,1143.1006,382.2732
855,1814.6805,3655.398,937.0147,1725.5061,906.2406,21771.046799999996,608.4796,1320.6733,7676.9697,1589.6974,1147.4187,388.9682
856,1814.6805,3655.398,937.0147,1725.5061,906.2406,21771.046799999996,608.4796,1320.6733,7676.9697,1589.6974,1147.4187,388.9682
857,1846.1104,3691.738,941.4452,1721.4733,921.4623,21923.4749,597.0393,1338.2688,7741.0654,1587.8647,1149.3342,387.6733
858,1860.7772,3728.42,953.2716,1744.8549,926.9356,22080.259299999998,602.1748,1353.1626,7775.081,1591.7324,1146.4448,397.4044
859,1860.7772,3728.42,953.2716,1744.8549,926.9356,22080.259299999998,602.1748,1353.1626,7775.081,1591.7324,1146.4448,397.4044
860,1860.7772,3728.42,953.2716,1744.8549,926.9356,22080.259299999998,602.1748,1353.1626,7775.081,1591.7324,1146.4448,397.4044
861,1802.0011,3764.7314,952.535,1756.3441,934.9485,22177.4799,616.4639,1343.1663,7849.5635,1582.7736,1172.195,402.7575
862,1824.6085,3790.1921,951.7178,1763.1799,945.898,22288.5283,619.809,1351.1029,7887.873,1589.6208,1173.5137,391.0126
863,1850.4027,3814.596,958.972,1776.7452,938.7233,22393.9633,610.5219,1331.9081,7932.119,1602.6771,1178.1311,399.1669
864,1857.3721,3836.955,964.9365,1771.5371,960.1526,22514.1861,619.6995,1374.5062,7941.536,1592.6915,1178.9426,415.857
865,1875.248,3860.1147,976.038,1796.5906,946.82,22599.3323,603.1187,1377.1517,7963.335,1604.8156,1178.9358,417.1642
866,1836.2521,3863.3208,970.3884,1801.0004,959.6979,22629.238400000002,620.6711,1387.9788,7981.21,1606.8389,1193.2124,408.6676
867,1860.8693,3868.5027,984.5755,1797.388,960.2268,22734.82,614.566,1422.0154,8029.2764,1600.4329,1185.2468,411.7202
868,1895.0858,3879.5078,986.4713,1788.2094,962.4318,22818.7638,599.199,1431.5929,8048.8545,1613.7463,1193.3922,420.2728
869,1886.4137,3888.0044,992.6778,1819.5,969.3134,22880.8662,601.5976,1439.615,8060.533,1609.6018,1187.8401,425.7694
870,1886.4137,3888.0044,992.6778,1819.5,969.3134,22880.8662,601.5976,1439.615,8060.533,1609.6018,1187.8401,425.7694
871,1886.4137,3888.0044,992.6778,1819.5,969.3134,22880.8662,601.5976,1439.615,8060.533,1609.6018,1187.8401,425.7694
872,1831.3729,3945.7256,968.1267,1827.9707,996.6975,23089.756700000005,610.3279,1475.6423,8153.5244,1634.1428,1203.7283,442.4976
873,1835.9988,3958.5488,975.017,1816.7174,1000.0769,23171.807099999998,607.6304,1487.491,8174.427,1656.971,1214.9177,444.0111
874,1835.9988,3958.5488,975.017,1816.7174,1000.0769,23171.807099999998,607.6304,1487.491,8174.427,1656.971,1214.9177,444.0111
875,1875.8527,3989.3135,972.1545,1850.041,1012.5237,23406.777400000003,623.8732,1512.3744,8221.135,1695.6106,1217.995,435.9038
876,1875.8527,3989.3135,972.1545,1850.041,1012.5237,23406.777400000003,623.8732,1512.3744,8221.135,1695.6106,1217.995,435.9038
877,1823.3955,4045.1716,989.6312,1842.3623,1021.93,23542.365200000004,619.3302,1529.6299,8290.075,1707.2114,1225.0613,448.5668
878,1882.5856,4059.8022,988.005,1863.9768,1015.5778,23679.9891,624.1746,1564.1366,8285.082,1706.9152,1238.0618,451.6715
879,1859.8845,4093.4456,991.6469,1840.7239,1023.8922,23737.351700000003,632.7204,1570.7938,8323.432,1701.5369,1236.5881,462.6874
880,1859.8845,4093.4456,991.6469,1840.7239,1023.8922,23737.351700000003,632.7204,1570.7938,8323.432,1701.5369,1236.5881,462.6874
881,1875.0209,4142.296,985.2308,1872.3589,1032.8782,23928.502299999996,621.6467,1607.4037,8383.605,1708.4451,1235.7305,463.8865
882,1834.2721,4173.2197,979.6495,1856.7325,1030.3596,23947.497799999997,618.0886,1613.1707,8413.827,1717.0049,1237.0894,474.0838
883,1819.1919,4208.543,986.1923,1870.3279,1041.6589,24048.112500000003,618.1834,1638.9552,8406.358,1722.4838,1257.7781,478.44
884,1819.1919,4208.543,986.1923,1870.3279,1041.6589,24048.112500000003,618.1834,1638.9552,8406.358,1722.4838,1257.7781,478.44
885,1873.7771,4226.453,972.4512,1834.7389,1038.4071,24091.4813,623.8115,1624.9807,8437.989,1707.4673,1269.327,482.0785
886,1870.2684,4258.584,966.4366,1865.5964,1052.2577,24195.573800000002,624.5967,1650.0417,8470.008,1687.8489,1256.8591,493.0763
887,1919.7659,4263.7095,974.7272,1889.1415,1053.8622,24313.840400000005,620.5489,1680.0015,8489.403,1675.1315,1247.626,499.9232
888,1919.7659,4263.7095,974.7272,1889.1415,1053.8622,24313.840400000005,620.5489,1680.0015,8489.403,1675.1315,1247.626,499.9232
889,1919.7659,4263.7095,974.7272,1889.1415,1053.8622,24313.840400000005,620.5489,1680.0015,8489.403,1675.1315,1247.626,499.9232
890,1910.4626,4323.913,974.8206,1862.2617,1073.6156,24390.1328,616.3993,1672.7377,8526.584,1660.9122,1264.9302,503.4959
891,1892.9076,4350.25,967.5532,1849.4631,1084.5864,24366.0904,608.174,1655.5781,8528.445,1664.8181,1272.6731,491.6418
892,1887.7441,4363.637,971.7227,1897.3818,1079.6193,24390.6455,615.1744,1646.3126,8505.135,1649.031,1266.8716,508.016
893,1887.7441,4363.637,971.7227,1897.3818,1079.6193,24390.6455,615.1744,1646.3126,8505.135,1649.031,1266.8716,508.016
894,1887.7441,4363.637,971.7227,1897.3818,1079.6193,24390.6455,615.1744,1646.3126,8505.135,1649.031,1266.8716,508.016
895,1887.7441,4363.637,971.7227,1897.3818,1079.6193,24390.6455,615.1744,1646.3126,8505.135,1649.031,1266.8716,508.016
896,1884.4948,4430.465,975.5873,1843.6006,1082.7795,24355.721800000003,607.9991,1659.3892,8497.253,1591.7998,1277.1643,505.1892
897,1855.3519,4467.8677,982.3272,1880.0128,1070.5542,24344.5,607.1566,1655.0007,8483.727,1575.1443,1259.9491,507.4085
898,1887.4993,4489.298,994.6243,1847.8104,1087.7327,24392.4518,607.5057,1679.5009,8468.557,1558.344,1270.8494,500.7301
899,1858.9308,4508.0127,998.7915,1884.3547,1076.5916,24401.7479,612.779,1673.3079,8453.122,1557.0928,1273.7191,505.0458
900,1875.9388,4538.0835,977.4127,1876.7108,1075.9261,24406.870600000002,608.8272,1670.9921,8430.032,1562.7239,1274.2178,516.0057
901,1875.9388,4538.0835,977.4127,1876.7108,1075.9261,24406.870600000002,608.8272,1670.9921,8430.032,1562.7239,1274.2178,516.0057
902,1880.2697,4562.94,974.7239,1877.1016,1078.7937,24407.528700000003,612.629,1671.3113,8412.055,1556.1132,1272.9861,508.6052
903,1887.047,4573.543,977.8776,1874.5243,1058.8223,24436.966900000003,614.7273,1705.9312,8414.592,1547.3835,1276.189,506.3297
904,1834.2982,4582.2163,995.0212,1869.8225,1062.2365,24365.382199999996,608.6921,1687.0142,8409.43,1538.4167,1268.1528,510.0817
905,1835.2197,4574.346,973.4919,1870.0824,1074.848,24376.6908,611.075,1696.9282,8426.864,1533.4623,1269.49,510.8833
906,1883.9595,4580.3877,984.1303,1899.524,1071.891,24503.974200000004,622.6133,1694.915,8420.941,1548.1892,1277.3821,520.0411
907,1883.9595,4580.3877,984.1303,1899.524,1071.891,24503.974200000004,622.6133,1694.915,8420.941,1548.1892,1277.3821,520.0411
908,1896.9601,4575.577,986.4095,1900.7039,1091.1316,24510.3547,622.7888,1706.4247,8425.7,1513.1304,1283.8567,507.672
909,1896.9601,4575.577,986.4095,1900.7039,1091.1316,24510.3547,622.7888,1706.4247,8425.7,1513.1304,1283.8567,507.672
910,1893.1572,4561.753,969.3261,1898.7778,1095.2788,24436.654499999997,609.9672,1696.6716,8376.168,1524.0859,1282.7601,528.7088
911,1903.078,4553.687,983.0031,1889.319,1079.8441,24449.9371,614.666,1691.7432,8417.186,1522.1665,1273.4431,521.8011
912,1921.1417,4543.823,987.9399,1903.499,1081.5374,24539.9391,607.5464,1746.1003,8430.606,1505.4097,1283.7986,528.5371
913,1918.0771,4547.402,967.8786,1907.3457,1083.258,24516.2417,609.0703,1708.563,8451.469,1509.6262,1276.9594,536.5924
914,1924.7379,4538.475,982.4882,1898.2926,1076.6733,24532.967200000003,613.0599,1733.4861,8451.736,1506.3375,1280.6455,527.0352
915,1924.7379,4538.475,982.4882,1898.2926,1076.6733,24532.967200000003,613.0599,1733.4861,8451.736,1506.3375,1280.6455,527.0352
916,1924.7379,4538.475,982.4882,1898.2926,1076.6733,24532.967200000003,613.0599,1733.4861,8451.736,1506.3375,1280.6455,527.0352
917,1911.9836,4529.281,972.601,1900.139,1091.5199,24572.938299999998,616.8909,1725.213,8485.134,1521.7551,1281.3958,537.025
918,1911.9836,4529.281,972.601,1900.139,1091.5199,24572.938299999998,616.8909,1725.213,8485.134,1521.7551,1281.3958,537.025
919,1917.8644,4542.571,965.8745,1898.5343,1098.8392,24569.430099999994,619.9066,1680.3911,8501.059,1524.71,1272.825,546.855
920,1906.7319,4538.2773,981.7402,1910.6064,1103.4115,24602.270500000002,610.8652,1704.4503,8501.343,1519.394,1287.091,538.3597
921,1896.0967,4556.7393,985.8099,1896.7887,1118.2993,24618.738200000003,611.2618,1680.921,8501.635,1539.2218,1291.4956,540.4691
922,1929.6694,4540.5186,972.2374,1910.9084,1107.9131,24718.774100000002,611.3823,1719.8243,8548.756,1547.2986,1292.9158,537.3502
923,1932.9858,4561.0234,972.5607,1907.2723,1098.2037,24706.2651,618.2975,1685.4639,8540.346,1563.1708,1289.2305,537.7105
924,1932.9858,4561.0234,972.5607,1907.2723,1098.2037,24706.2651,618.2975,1685.4639,8540.346,1563.1708,1289.2305,537.7105
925,1923.3186,4591.6577,963.4093,1928.6992,1103.5515,24798.9655,625.196,1694.3308,8557.975,1578.1547,1290.1111,542.5616
926,1880.2197,4596.4067,986.1638,1936.4474,1102.4188,24808.6569,621.8944,1713.7255,8558.995,1583.19,1290.677,538.5186
927,1880.2197,4596.4067,986.1638,1936.4474,1102.4188,24808.6569,621.8944,1713.7255,8558.995,1583.19,1290.677,538.5186
928,1880.2197,4596.4067,986.1638,1936.4474,1102.4188,24808.6569,621.8944,1713.7255,8558.995,1583.19,1290.677,538.5186
929,1944.4602,4637.79,990.9533,1925.0862,1110.7816,24981.439899999998,610.5572,1727.1962,8586.233,1608.1702,1298.091,542.121
930,1968.1664,4631.0503,973.1292,1913.5156,1115.1265,25024.6278,621.5338,1705.1495,8617.207,1633.7336,1295.2151,550.8008
931,1943.5269,4653.3066,995.9709,1940.2764,1123.8942,25103.259700000002,620.4163,1735.9008,8613.393,1640.6108,1290.1022,545.8616
932,1963.9247,4641.8,1003.3347,1926.9873,1129.2222,25104.0752,611.0808,1723.3748,8620.105,1634.9482,1304.8918,544.4057
933,1962.35,4658.895,1001.0702,1950.0197,1131.7145,25156.5471,610.8534,1729.5521,8623.1455,1646.0583,1300.2278,542.6606
934,1979.3282,4660.25,984.4972,1939.6462,1133.722,25224.8435,617.0955,1726.8125,8677.385,1648.5933,1309.1791,548.3345
935,1988.481,4672.8145,985.15,1926.519,1126.5714,25217.320900000002,623.4725,1716.4745,8663.753,1654.4434,1300.979,558.6626
936,1942.1731,4683.404,991.2201,1934.439,1136.6309,25210.069,614.3911,1738.678,8652.193,1649.2903,1310.9384,556.7111
937,1937.8629,4693.256,995.6733,1908.7294,1138.0696,25204.4956,609.5098,1742.4503,8638.805,1667.3895,1314.8777,557.8721
938,1985.282,4678.258,996.7979,1933.9586,1126.5104,25249.2486,605.3803,1731.7301,8671.27,1657.5685,1309.3356,553.1572
939,1985.282,4678.258,996.7979,1933.9586,1126.5104,25249.2486,605.3803,1731.7301,8671.27,1657.5685,1309.3356,553.1572
940,2004.574,4707.6367,991.8149,1941.9736,1127.7762,25334.4762,617.8612,1744.634,8661.759,1675.3989,1315.0005,546.0472
941,2001.0743,4710.134,1001.7216,1955.7119,1131.8995,25346.0065,613.3214,1716.8911,8662.223,1693.6614,1319.7498,539.6185
942,1991.2964,4718.8145,999.3906,1928.0635,1143.0522,25297.4334,613.5449,1700.7524,8658.992,1691.8862,1306.092,545.5487
943,1991.2964,4718.8145,999.3906,1928.0635,1143.0522,25297.4334,613.5449,1700.7524,8658.992,1691.8862,1306.092,545.5487
944,1991.2964,4718.8145,999.3906,1928.0635,1143.0522,25297.4334,613.5449,1700.7524,8658.992,1691.8862,1306.092,545.5487
945,2017.9697,4749.1997,1004.9956,1911.544,1146.9355,25338.006000000005,624.1626,1715.272,8606.928,1701.8896,1320.8445,538.2648
946,2032.9818,4741.6855,1001.6653,1950.7535,1137.11,25414.608900000003,622.0103,1743.671,8596.771,1712.1523,1322.0042,553.804
947,2032.9818,4741.6855,1001.6653,1950.7535,1137.11,25414.608900000003,622.0103,1743.671,8596.771,1712.1523,1322.0042,553.804
948,1984.3867,4737.8154,1020.1588,1958.5632,1118.4783,25330.0271,626.0302,1760.802,8527.6875,1732.2195,1323.7722,540.1133
949,1984.3867,4737.8154,1020.1588,1958.5632,1118.4783,25330.0271,626.0302,1760.802,8527.6875,1732.2195,1323.7722,540.1133
950,2017.1995,4734.8213,1025.2554,1918.5942,1126.9353,25315.2244,617.2007,1721.3435,8552.928,1727.6853,1323.2,550.0612
951,2045.3394,4742.412,1025.2504,1947.2722,1113.855,25408.237800000003,611.3247,1761.2487,8564.531,1735.4675,1322.0361,539.5008
952,2003.7551,4736.953,1026.5558,1955.3839,1116.3235,25351.4125,616.8402,1740.372,8547.669,1740.4783,1323.7449,543.3368
953,2003.7551,4736.953,1026.5558,1955.3839,1116.3235,25351.4125,616.8402,1740.372,8547.669,1740.4783,1323.7449,543.3368
954,2056.9404,4724.4185,1035.6934,1942.4584,1124.4265,25370.4306,619.4567,1755.6434,8510.762,1750.0593,1326.6831,523.8889
955,2039.2767,4703.3657,1035.5532,1911.6217,1127.0688,25233.0184,616.0252,1699.2412,8498.62,1746.9602,1328.5176,526.7681
956,2061.4502,4703.6704,1028.3638,1910.9131,1114.7303,25255.6014,616.8388,1739.6604,8486.385,1746.7067,1319.5071,527.3756
957,1989.8617,4669.1978,1045.3455,1929.2075,1107.4773,25137.166299999997,619.6246,1707.1743,8476.456,1743.2928,1326.4443,523.0845
958,2007.8844,4662.464,1022.9764,1910.5875,1111.9645,25069.0443,635.8183,1678.1837,8446.411,1752.3417,1316.4126,524.0002
959,2031.2883,4643.5483,1032.0923,1863.0278,1101.6422,25009.161099999998,620.8504,1696.4697,8448.632,1740.8921,1322.8931,507.8249
960,2027.521,4626.097,1031.0854,1860.6621,1094.6262,25021.3944,628.3247,1713.5776,8433.315,1754.4729,1327.2842,524.4283
961,2028.2933,4615.705,1036.3864,1870.232,1084.2268,24945.058899999996,628.3634,1720.4252,8380.913,1756.1228,1316.5281,507.8629
962,2023.8491,4598.4854,1020.9194,1867.5798,1086.5017,24892.838399999997,631.386,1690.2418,8394.116,1752.4023,1314.2974,513.0595
963,2029.8364,4571.109,1022.628,1870.2689,1089.7485,24830.822900000003,626.9562,1674.3008,8365.475,1761.6143,1311.7974,507.0884
964,2030.8419,4538.0225,1020.3363,1842.7057,1084.752,24734.015399999997,633.8284,1661.3809,8356.094,1737.6111,1317.6746,510.768
965,2019.6421,4528.521,1030.8057,1846.303,1078.7677,24707.1232,631.9078,1672.0234,8345.697,1732.9543,1313.8186,506.6826
966,2026.8232,4504.2,1022.554,1858.5007,1073.8896,24646.4665,628.0737,1656.3655,8339.711,1736.737,1306.5837,493.0281
967,2026.8232,4504.2,1022.554,1858.5007,1073.8896,24646.4665,628.0737,1656.3655,8339.711,1736.737,1306.5837,493.0281
968,2026.8232,4504.2,1022.554,1858.5007,1073.8896,24646.4665,628.0737,1656.3655,8339.711,1736.737,1306.5837,493.0281
969,1994.8414,4440.1294,1014.8919,1828.2627,1056.7877,24363.091,625.9801,1634.0898,8280.3125,1713.8921,1284.6057,489.2977
970,1996.023,4419.5405,1007.8068,1829.9003,1077.4579,24293.188700000002,625.4752,1624.5176,8244.942,1703.3694,1281.9307,482.2253
971,1967.0955,4408.0044,1002.1546,1815.8556,1050.1809,24199.8763,619.733,1564.7151,8284.635,1708.8098,1285.2554,493.437
972,1967.0955,4408.0044,1002.1546,1815.8556,1050.1809,24199.8763,619.733,1564.7151,8284.635,1708.8098,1285.2554,493.437
973,1973.5331,4362.7305,986.7799,1806.388,1051.8984,24037.9692,626.0325,1592.1676,8203.894,1685.9731,1265.7146,482.8575
974,1967.9467,4352.6333,990.665,1807.4487,1049.3715,23958.3049,622.1708,1606.2504,8166.754,1666.9834,1258.9573,469.1238
975,1967.9467,4352.6333,990.665,1807.4487,1049.3715,23958.3049,622.1708,1606.2504,8166.754,1666.9834,1258.9573,469.1238
976,1953.1193,4314.453,988.8785,1812.7887,1046.6782,23803.573200000003,619.5871,1585.83,8110.9785,1656.5393,1251.8765,462.8441
977,1909.445,4285.073,989.3113,1803.7839,1039.7416,23677.722,618.4602,1592.206,8092.3057,1647.4729,1248.0339,451.8885
978,1889.91,4294.152,988.1652,1812.8411,1052.7489,23683.123000000003,611.7782,1567.8292,8116.417,1656.1985,1244.1349,448.948
979,1889.91,4294.152,988.1652,1812.8411,1052.7489,23683.123000000003,611.7782,1567.8292,8116.417,1656.1985,1244.1349,448.948
980,1939.6044,4277.874,976.7126,1798.9006,1044.0958,23669.1823,618.1077,1547.3943,8111.7373,1655.4939,1247.6715,451.5902
981,1939.6044,4277.874,976.7126,1798.9006,1044.0958,23669.1823,618.1077,1547.3943,8111.7373,1655.4939,1247.6715,451.5902
982,1935.8921,4262.219,1003.1547,1763.3347,1030.689,23575.0255,614.0509,1533.2374,8097.665,1641.7771,1231.3181,461.6875
983,1943.4901,4250.2134,1002.1804,1798.5944,1020.9332,23602.707000000002,609.6976,1547.3221,8102.589,1636.1138,1235.6842,455.8888
984,1943.4901,4250.2134,1002.1804,1798.5944,1020.9332,23602.707000000002,609.6976,1547.3221,8102.589,1636.1138,1235.6842,455.8888
985,1928.5676,4217.323,1000.8309,1774.126,1017.8964,23407.02,614.5843,1528.6855,8003.6357,1630.2583,1245.2874,445.8249
986,1947.6389,4179.3267,995.8935,1791.0453,1004.9761,23385.2942,611.5794,1521.7206,8013.699,1629.2424,1239.9962,450.1761
