,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
796,5869.5566,1606.46,551.5032,1183.9473,2226.5894,1040.6943,634.9839,930.3601,1583.7413,260.729,16628.6028,740.0377
797,5898.021,1559.0094,558.8324,1176.6893,2225.6753,1050.6646,638.2297,920.5321,1577.5205,278.9828,16629.510299999998,745.3532
798,5909.2446,1565.8383,562.0686,1203.5018,2236.3389,1056.2494,645.1605,929.2492,1597.1494,269.4735,16731.6043,757.3301
799,5936.791,1569.9683,565.3085,1209.3837,2250.6116,1059.7063,644.105,928.2748,1588.3961,263.9639,16778.757400000002,762.2482
800,5965.9463,1594.3529,556.3469,1208.2794,2270.3794,1059.8638,652.4243,956.694,1580.7552,257.8654,16869.4627,766.5551
801,5969.43,1612.1166,564.5443,1210.4873,2249.533,1065.4834,649.6072,937.0527,1600.7949,272.9624,16898.511,766.4992
802,5990.384,1627.2202,562.8496,1221.4963,2259.5872,1069.1102,651.2982,932.1236,1606.0739,274.993,16963.4737,768.3375
803,6008.8193,1620.3683,566.6555,1213.5199,2249.6042,1066.3867,660.089,967.3171,1600.8308,275.4442,17002.162800000002,773.1278
804,6022.3105,1587.2968,564.2823,1216.0659,2245.0994,1069.4668,650.0703,944.962,1609.5005,267.2846,16949.880100000002,773.541
805,6031.865,1633.6484,558.147,1225.8163,2254.4324,1077.322,657.0138,961.7769,1612.5183,272.0088,17053.9709,769.422
806,6045.5444,1622.3745,577.7183,1215.664,2259.357,1076.5027,654.6017,931.6591,1630.4651,288.6263,17079.6941,777.181
807,6061.5176,1648.8822,565.0053,1229.5212,2252.1145,1072.4563,656.9393,945.4607,1629.7949,264.8939,17102.8723,776.2864
808,6087.8076,1672.2374,567.1997,1224.3796,2243.4038,1078.762,657.2733,968.502,1640.6444,267.9055,17185.5777,777.4624
809,6132.756,1624.0996,559.5798,1232.0441,2257.5505,1080.2638,661.8487,933.0608,1629.2024,277.6447,17172.344,784.2936
810,6188.4414,1633.7802,563.1018,1244.7769,2298.68,1090.1847,679.5507,955.0745,1664.2751,276.1521,17385.387899999998,791.3705
811,6246.3223,1670.4276,569.2465,1227.8489,2293.2212,1087.2775,667.7287,985.4685,1669.9813,285.0759,17502.6254,800.027
812,6269.547,1683.5189,569.6709,1252.6613,2308.61,1093.7643,679.4492,961.5502,1663.8462,293.964,17584.858699999997,808.2767
813,6335.878,1710.311,574.6055,1247.5552,2303.998,1097.6826,681.4921,990.0699,1702.0444,283.1493,17725.518799999998,798.7328
814,6355.42,1728.4591,595.4965,1252.2593,2311.4612,1114.3696,684.9994,987.9445,1679.1404,292.0578,17797.5778,795.97
815,6386.5957,1711.8273,572.7994,1266.7855,2319.5845,1108.3193,690.3653,987.0727,1696.7881,288.0123,17844.6214,816.4713
816,6404.992,1745.6987,575.5823,1285.5859,2341.5938,1111.4819,699.3494,967.4196,1696.2687,286.1181,17931.6213,817.5309
817,6431.6816,1747.5494,575.7562,1278.6844,2348.8997,1119.8188,699.5963,975.3466,1701.5095,309.6132,18021.536099999998,833.0804
818,6509.0957,1760.1581,582.6107,1294.8818,2342.9248,1124.7781,686.6865,967.0038,1703.938,301.6942,18110.954400000002,837.1827
819,6523.3984,1725.1434,582.6231,1287.6318,2383.6992,1131.2642,719.2506,1016.1285,1692.5312,298.9473,18208.942,848.3243
820,6568.014,1742.4922,588.208,1315.2384,2386.6897,1132.739,735.4044,971.4755,1709.8284,306.2816,18303.5411,847.1699
821,6617.679,1767.3909,590.5192,1318.4938,2421.4402,1145.7991,722.0804,1013.8046,1731.5852,301.5511,18478.485800000002,848.1423
822,6695.3057,1784.1597,584.2147,1328.7496,2457.3848,1161.865,741.1137,1016.9669,1743.7303,306.3783,18683.4718,863.6031
823,6779.0312,1807.3021,581.4165,1337.8511,2495.544,1168.7708,734.1374,1045.8824,1747.2285,306.1673,18869.1024,865.7711
824,6801.5186,1819.5674,587.9595,1350.0972,2510.0798,1176.447,744.3794,1044.1296,1755.2515,299.2898,18944.7788,856.059
825,6834.243,1816.4391,579.643,1355.034,2524.8633,1184.4185,765.6869,1057.924,1756.739,309.1596,19065.846100000002,881.6957
826,6845.495,1827.4615,598.3608,1353.511,2553.8125,1190.6466,746.4089,1071.1375,1781.2473,305.0718,19155.268399999997,882.1155
827,6917.8125,1851.4386,589.3961,1358.7523,2566.2522,1206.6688,784.1666,1106.699,1791.8806,272.9608,19331.177500000005,885.15
828,6966.425,1858.1372,587.5161,1359.4905,2575.4148,1204.1687,759.4824,1071.6216,1788.3408,315.1668,19376.932100000005,891.1682
829,7048.319,1856.1183,591.3779,1377.4509,2610.6228,1210.313,772.9253,1076.9119,1799.2024,326.7176,19565.706,895.7469
830,7030.2344,1826.7378,593.7557,1376.4065,2628.1577,1226.7917,775.0017,1081.9602,1793.0164,318.9753,19545.969100000002,894.9317
831,7089.6875,1848.2078,600.3661,1383.536,2651.182,1223.7522,789.8937,1079.1371,1807.8638,327.1487,19687.6512,886.8763
832,7155.8916,1878.1439,596.9203,1379.7444,2669.7188,1228.5125,807.0013,1076.0555,1817.5066,328.1286,19836.221100000002,898.5976
833,7198.4824,1838.5518,605.7824,1378.9976,2699.1406,1248.5215,806.7492,1112.1047,1809.5364,300.9765,19908.857,910.0139
834,7273.9062,1882.9014,582.7905,1395.5247,2733.4365,1253.322,794.3403,1122.51,1825.08,325.7358,20105.4456,915.8982
835,7278.2056,1866.3108,584.8308,1394.2283,2764.0464,1260.8408,821.9168,1091.8604,1814.4214,337.621,20136.0559,921.7736
836,7303.7163,1909.6912,588.8325,1405.0815,2805.7144,1256.4485,803.6501,1127.2422,1842.5447,336.9817,20293.5847,913.6816
837,7371.9707,1907.6996,589.169,1399.7015,2809.2822,1268.3058,826.2587,1080.8412,1852.8524,346.1424,20378.5008,926.2773
838,7405.787,1925.4158,586.1714,1413.594,2831.9314,1276.512,806.642,1113.3861,1857.7194,362.4472,20495.3324,915.7261
839,7446.369,1917.347,585.9359,1418.8761,2858.642,1279.4661,831.2723,1135.7096,1855.6704,333.4451,20588.1944,925.4609
840,7453.8047,1918.0526,603.4116,1418.2554,2882.0342,1292.929,824.5555,1117.9943,1894.4717,351.4651,20666.801999999996,909.8279
841,7544.0303,1896.6035,592.7509,1428.7695,2895.3662,1292.051,835.0458,1134.9761,1891.5422,349.3899,20774.5028,913.9774
842,7578.988,1891.735,594.793,1435.7684,2906.1838,1301.5605,846.3403,1176.2888,1922.2114,324.4958,20902.1375,923.7725
843,7587.821,1936.8192,589.145,1407.3077,2948.5835,1307.7439,844.3572,1151.7166,1910.6127,341.607,20951.905300000006,926.1915
844,7603.9775,1889.4469,601.337,1416.7267,2959.0613,1305.9415,855.3925,1143.3683,1901.3306,355.2712,20961.353,929.4995
845,7704.214,1890.2001,589.9959,1421.7714,2981.6519,1313.7104,853.4355,1139.679,1912.386,360.462,21103.3733,935.8671
846,7705.2725,1932.2019,622.0652,1408.4453,3016.791,1316.0046,888.0757,1153.9541,1929.3933,360.9678,21274.6264,941.455
847,7765.552,1907.3582,612.345,1422.9719,3050.1367,1321.2854,874.8602,1168.1378,1939.337,378.1442,21371.711499999998,931.5831
848,7802.482,1964.9587,613.2229,1421.2185,3067.3198,1332.0496,863.6697,1150.0239,1906.5969,371.8087,21426.1041,932.7534
849,7837.963,1961.5369,606.6976,1425.4915,3084.0283,1334.6761,885.3688,1191.2972,1931.3185,368.029,21572.382100000003,945.9752
850,7837.476,1960.2429,621.4352,1440.358,3121.5295,1334.4567,875.7573,1161.0728,1963.6506,379.7313,21634.4697,938.7594
851,7837.476,1960.2429,621.4352,1440.358,3121.5295,1334.4567,875.7573,1161.0728,1963.6506,379.7313,21634.4697,938.7594
852,7909.5166,1992.1581,605.8806,1440.3953,3154.471,1361.6545,882.9773,1200.3004,1927.5779,381.2101,21808.043700000002,951.9019
853,7903.801,1993.4608,608.8677,1444.2865,3179.9456,1362.565,891.3996,1207.8582,1970.3655,391.614,21917.834899999998,963.671
854,7923.4775,1950.2178,603.7114,1450.0447,3215.7222,1369.575,910.9259,1223.8684,1980.4904,376.7443,21966.7791,962.0015
855,7950.3555,1970.3937,608.6445,1454.0266,3230.2158,1374.2493,896.0415,1212.6311,2004.9314,397.7433,22062.5348,963.3021
856,7979.8926,1999.4554,606.1477,1459.8384,3256.8616,1383.5994,900.1877,1274.472,2026.3362,374.4975,22221.4972,960.2087
857,8009.806,1994.6304,605.6763,1459.5823,3267.604,1385.0802,912.8407,1207.054,2038.2437,397.0817,22252.0815,974.4822
858,8005.4463,2035.7281,594.3867,1461.6469,3293.7598,1398.1514,927.5101,1252.1195,2048.2468,400.4533,22387.9794,970.5305
859,8062.907,2028.2637,603.978,1464.7479,3323.1108,1404.1655,933.2905,1227.4199,2058.317,403.2,22493.399299999997,983.999
860,8060.367,2035.6378,597.5769,1480.6633,3357.7417,1415.6597,935.4404,1269.5217,2042.1125,403.4084,22583.1683,985.0389
861,8117.9346,2056.1162,611.1112,1483.2812,3382.421,1417.7214,938.2311,1243.8577,2047.2548,405.7418,22688.774199999996,985.1032
862,8134.996,2065.1265,597.75,1488.3013,3390.1785,1432.6763,956.6786,1256.4045,2050.771,421.4868,22781.495700000003,987.1262
863,8166.813,2069.7493,611.8811,1490.021,3420.1646,1451.964,963.2203,1270.8125,2069.8765,404.3084,22896.989499999996,978.1788
864,8200.282,2086.149,608.45,1485.169,3447.9695,1465.8984,958.1051,1281.5466,2062.0444,420.3834,23006.632799999996,990.6354
865,8201.592,2041.9634,598.5772,1511.2004,3482.6772,1465.0332,954.1252,1306.0491,2066.9749,428.0249,23054.5973,998.3798
866,8210.398,2045.4213,617.5236,1503.4941,3509.71,1490.7344,960.23,1305.7753,2037.47,428.4077,23102.673,993.5086
867,8231.291,2074.6677,611.6265,1496.3588,3518.34,1493.9119,950.8735,1317.0907,2043.3655,428.3596,23175.894499999995,1010.0093
868,8285.646,2080.704,609.3237,1512.4034,3540.7864,1490.4248,961.4623,1336.7036,2068.33,429.2959,23337.072500000002,1021.9924
869,8272.951,2108.233,609.8789,1514.3262,3567.1023,1483.323,971.5809,1323.4349,2059.1567,434.0848,23370.8654,1026.7937
870,8276.334,2110.168,599.1168,1524.3605,3592.3435,1498.5974,977.8485,1380.9094,2088.2004,446.2982,23534.335900000002,1040.1592
871,8337.512,2102.8184,617.4671,1522.5115,3635.5115,1494.4525,994.8324,1338.4651,2076.2925,444.6116,23592.126900000003,1027.6523
872,8326.936,2127.9426,621.7254,1543.0902,3667.0244,1499.0581,984.8451,1357.2502,2103.4365,458.8715,23713.652499999997,1023.4725
873,8334.984,2152.226,610.3824,1543.3062,3694.455,1504.1604,1003.0356,1396.5365,2109.5737,448.3398,23820.5722,1023.5726
874,8334.984,2152.226,610.3824,1543.3062,3694.455,1504.1604,1003.0356,1396.5365,2109.5737,448.3398,23820.5722,1023.5726
875,8352.838,2112.3975,622.4177,1555.3353,3732.0508,1489.021,1013.1487,1399.3513,2133.3582,453.8067,23892.974099999996,1029.2489
876,8376.722,2108.3555,610.257,1563.2542,3760.644,1500.2859,1002.4749,1386.8196,2128.4395,475.8153,23961.199900000003,1048.132
877,8430.076,2113.8154,616.1152,1563.7432,3778.651,1500.7295,1003.5108,1408.3853,2161.8489,475.4482,24100.968,1048.6445
878,8420.436,2123.7295,605.97,1573.7852,3809.2847,1488.4854,1009.9772,1437.5535,2179.5205,472.0154,24172.0323,1051.2749
879,8451.677,2172.8328,619.1067,1569.5454,3823.975,1484.9847,1011.6444,1427.4741,2127.648,469.3849,24207.0688,1048.7958
880,8466.643,2174.954,600.7042,1606.0546,3843.5383,1480.1355,1021.4013,1426.8241,2135.6685,468.3357,24283.937100000003,1059.6779
881,8509.082,2179.1257,617.7148,1596.7795,3876.5222,1479.135,1023.7886,1470.9493,2141.7695,484.9919,24433.4491,1053.5906
882,8499.217,2209.654,623.2945,1591.0127,3876.6338,1490.4583,1031.2605,1458.9731,2132.428,494.7775,24457.230900000002,1049.5215
883,8525.548,2210.5874,614.7308,1600.6404,3903.316,1478.4851,1034.6624,1482.168,2125.1672,480.8881,24519.313500000004,1063.1201
884,8538.01,2217.005,608.3685,1603.097,3915.8489,1501.0317,1047.7625,1506.7844,2117.17,487.9368,24613.0922,1070.0774
885,8533.627,2234.477,615.9952,1620.1372,3941.146,1503.1156,1044.3812,1505.098,2110.5876,493.5442,24652.1525,1050.0435
886,8575.467,2216.916,626.5408,1625.7218,3977.5676,1516.095,1046.7092,1473.6704,2102.8735,499.7936,24714.485300000004,1053.1304
887,8577.027,2174.0186,624.1569,1629.9551,4002.083,1519.0298,1039.1294,1517.5325,2092.5366,517.2418,24747.2114,1054.5007
888,8600.996,2189.3481,625.6213,1640.5919,4021.1523,1525.8108,1056.2927,1526.7842,2101.6885,497.9107,24852.0219,1065.8254
889,8625.852,2187.834,622.8098,1632.6199,4019.6682,1522.9062,1057.7968,1541.159,2099.0488,505.0731,24888.754999999997,1073.9872
890,8622.797,2215.4624,617.3458,1657.9562,4040.584,1525.3319,1052.5554,1545.2861,2088.2852,510.9268,24958.053999999996,1081.5232
891,8648.01,2228.9104,616.9706,1664.6396,4071.3093,1528.8728,1065.0795,1537.6648,2082.1843,515.7436,25044.5645,1085.1796
892,8686.055,2227.3198,610.5925,1663.5823,4093.9285,1524.1873,1060.6285,1537.2283,2080.0564,508.0027,25082.6826,1091.1013
893,8700.727,2228.709,624.4404,1673.6709,4104.999,1509.7378,1065.871,1581.3856,2073.7615,510.9496,25170.534,1096.2822
894,8718.508,2218.027,622.3055,1688.5688,4105.244,1501.4133,1072.8492,1567.7637,2066.3965,519.7684,25175.917199999996,1095.0728
895,8755.23,2219.689,622.9529,1695.6143,4095.5833,1502.5261,1070.9231,1594.3258,2091.4294,517.1328,25257.9664,1092.5597
896,8747.944,2238.149,627.7557,1707.8766,4137.38,1480.5879,1086.4174,1584.8547,2075.3677,515.7852,25299.819099999997,1097.7009
897,8750.131,2250.291,622.4484,1703.2571,4156.8994,1484.9218,1092.7634,1587.5786,2086.0042,516.1077,25348.335199999998,1097.9326
898,8794.489,2197.3682,617.0913,1725.6664,4183.3794,1471.2404,1083.9205,1612.3987,2095.5647,527.1756,25400.0899,1091.7957
899,8787.572,2231.8306,621.0314,1739.2527,4173.529,1468.1945,1078.259,1600.1968,2112.4282,534.8514,25443.183699999998,1096.0381
900,8826.291,2206.6875,618.854,1758.273,4207.6865,1463.0044,1078.3107,1633.0847,2110.392,539.9996,25535.033099999997,1092.4497
901,8824.653,2240.1587,620.8291,1740.865,4208.054,1467.5629,1087.5631,1640.3301,2082.0552,539.3005,25543.619599999998,1092.248
902,8853.235,2233.122,619.8995,1779.0665,4230.851,1472.3293,1093.9371,1640.1162,2084.5195,542.0873,25640.5445,1091.3811
903,8882.385,2250.1904,631.6813,1765.9944,4220.3804,1466.8438,1097.0736,1650.8226,2123.8154,547.2513,25728.9659,1092.5277
904,8888.0625,2243.2993,631.0387,1759.186,4252.8823,1462.8245,1094.3748,1644.2976,2098.264,546.3716,25709.7258,1089.1245
905,8889.801,2255.026,622.8106,1765.8479,4246.823,1471.8472,1100.5712,1671.969,2108.172,562.1713,25780.0399,1085.0007
906,8891.654,2266.6597,621.0383,1765.6914,4249.789,1465.6067,1111.5725,1682.7195,2108.8843,550.5053,25794.296700000003,1080.176
907,8937.169,2266.7737,626.2542,1777.0173,4262.281,1477.1721,1116.8619,1683.1635,2107.274,552.6953,25888.386899999998,1081.7249
908,8948.768,2223.2048,621.8635,1783.8611,4285.105,1462.3538,1120.7926,1675.2272,2101.4927,558.8257,25856.059599999997,1074.5652
909,8949.195,2261.124,624.1815,1779.4446,4274.685,1449.8528,1126.9069,1719.6348,2095.8484,552.8341,25908.215399999997,1074.5083
910,8963.077,2215.9526,627.1018,1802.9233,4311.7676,1454.4075,1128.0684,1677.9434,2078.5928,563.0938,25894.6484,1071.7202
911,8993.561,2253.8945,628.3336,1808.9883,4316.5137,1448.575,1118.1246,1702.4341,2092.138,554.8438,25989.643500000002,1072.2369
912,8976.168,2259.8364,626.1755,1838.7781,4333.709,1446.0508,1137.9109,1719.1115,2093.5403,573.2229,26092.9995,1088.4961
913,8989.623,2266.5244,624.4195,1828.4941,4327.198,1457.6147,1125.591,1755.6553,2095.462,555.6275,26130.4575,1104.248
914,9034.316,2241.2744,615.5628,1834.5266,4336.854,1467.2169,1125.7478,1717.6458,2094.046,558.1686,26132.5532,1107.1943
915,9036.359,2253.6636,621.0986,1854.4984,4355.2676,1466.2834,1126.245,1745.0469,2088.167,567.8702,26217.0782,1102.5785
916,9053.487,2265.643,618.1638,1861.6597,4369.0,1464.9089,1115.6222,1729.6812,2090.5684,572.7215,26237.274099999995,1095.8184
917,9040.506,2278.8389,602.431,1837.0316,4379.29,1479.5535,1137.1002,1756.7905,2094.0967,557.8545,26272.6572,1109.1643
918,9032.644,2274.729,611.9028,1841.9153,4387.17,1488.1106,1143.1816,1756.8489,2105.9001,562.8617,26303.2009,1097.9369
919,9030.303,2233.1938,617.9986,1854.2122,4411.87,1483.4802,1134.5056,1764.8921,2113.0984,568.0065,26309.659599999995,1098.0992
920,9047.103,2275.7825,612.044,1850.6831,4397.925,1482.083,1131.3514,1749.7745,2109.9333,565.3915,26316.4854,1094.4141
921,9048.037,2257.5027,611.7504,1855.2993,4425.664,1482.2279,1132.2411,1780.0964,2128.325,567.9102,26380.523200000003,1091.4692
922,9000.534,2270.6978,612.9876,1849.1611,4434.785,1485.5381,1145.751,1791.9254,2120.6355,577.0651,26369.628500000003,1080.5479
923,8970.825,2253.4458,614.6654,1871.4065,4439.9004,1487.8389,1142.0228,1789.81,2102.882,566.9039,26327.646,1087.9453
924,8929.148,2208.1497,613.9421,1868.7542,4454.167,1487.1821,1150.8737,1783.6523,2118.2173,579.5761,26277.4779,1083.8154
925,8947.915,2231.8757,607.2914,1863.0098,4449.7607,1488.0176,1136.9865,1789.5809,2118.3699,585.3326,26297.3527,1079.2126
926,8902.61,2227.567,613.6012,1850.8805,4465.4453,1494.2089,1146.2426,1789.3896,2110.3435,581.5415,26265.8784,1084.0483
927,8856.592,2248.9272,607.0803,1814.6475,4443.7812,1483.7571,1127.7566,1825.7502,2091.6885,585.0312,26170.1029,1085.0911
928,8826.293,2193.6392,605.0479,1811.2568,4458.418,1487.3425,1130.3536,1826.3585,2119.6648,566.3303,26110.6795,1085.9749
929,8787.849,2188.4736,612.2065,1827.2928,4468.556,1488.8896,1143.3599,1851.7737,2120.9062,564.7145,26139.036200000002,1085.0144
930,8765.447,2180.2412,609.2271,1816.5892,4469.973,1495.0515,1129.1794,1820.3945,2104.5176,582.3361,26045.522999999997,1072.5664
931,8743.271,2221.8757,611.2742,1814.436,4493.8984,1486.3301,1133.0853,1842.1335,2111.3047,570.2984,26107.1138,1079.2065
932,8746.569,2221.2056,613.3521,1796.2007,4498.8936,1485.9392,1148.7643,1871.488,2109.444,570.2095,26152.9464,1090.8804
933,8743.215,2228.2668,609.2065,1798.1567,4490.9414,1493.8896,1127.8075,1867.8325,2108.9536,578.3174,26141.7498,1095.1628
934,8703.278,2168.9211,614.0331,1795.0347,4509.7207,1491.7544,1127.1067,1881.1731,2110.0295,600.4681,26096.6776,1095.1582
935,8733.531,2206.4473,605.2623,1820.4266,4502.4097,1495.4491,1134.3784,1888.1383,2104.0984,574.6387,26167.676,1102.8962
936,8755.353,2228.9717,615.3287,1817.2174,4508.425,1492.9197,1138.499,1900.5876,2110.1445,586.925,26255.1076,1100.736
937,8724.096,2217.4746,605.6339,1822.6953,4506.583,1492.8191,1149.4717,1851.8796,2097.9438,592.4172,26163.584799999997,1102.5706
938,8744.344,2219.6147,608.2024,1810.0941,4505.585,1501.804,1144.1099,1931.6516,2108.7012,570.2186,26254.888,1110.5625
939,8769.63,2228.6328,612.1479,1812.5012,4508.274,1499.8938,1134.6848,1942.7854,2126.1367,567.3278,26300.2673,1098.2529
940,8767.131,2161.0503,623.0699,1810.1613,4532.161,1496.2456,1122.1606,1910.1791,2090.2131,589.2349,26194.966299999996,1093.3595
941,8746.932,2184.3816,622.8181,1804.7279,4526.297,1499.0,1132.0596,1910.3063,2101.1797,580.4923,26203.406300000006,1095.2118
942,8771.904,2184.5518,617.7285,1795.4286,4516.247,1488.3428,1124.4257,1911.786,2087.8657,579.7858,26180.6103,1102.5444
943,8751.552,2199.9968,625.0295,1783.3933,4522.41,1482.7996,1146.41,1918.7751,2086.7234,571.8384,26176.458899999998,1087.5308
944,8699.607,2203.2378,622.6429,1784.3329,4514.558,1484.95,1128.2969,1945.6431,2098.1338,575.3947,26144.8039,1088.0068
945,8737.111,2178.461,617.4114,1772.9176,4526.1553,1478.2244,1120.5591,1924.0344,2077.4377,562.2869,26083.927,1089.3282
946,8691.375,2180.7324,625.945,1774.5549,4535.592,1475.4751,1115.6317,1934.7395,2081.813,576.0988,26070.1621,1078.2047
947,8676.252,2207.018,622.8511,1771.6115,4518.958,1473.8279,1131.0723,1949.6855,2105.658,576.5001,26097.449,1064.0146
948,8683.817,2192.8357,622.4061,1768.0361,4520.1855,1478.5458,1120.001,1890.8447,2082.9373,582.9818,26018.839799999998,1076.2488
949,8663.717,2138.3696,621.4753,1763.5999,4536.712,1480.7295,1128.8994,1943.5281,2101.581,580.518,26039.319600000003,1080.1898
950,8657.277,2147.243,623.8102,1755.3951,4518.159,1482.9691,1111.8588,1916.7546,2113.515,581.215,25993.6699,1085.4731
951,8680.0,2169.7349,629.3377,1750.4448,4530.1836,1478.3784,1128.6757,1947.7183,2112.2915,570.2701,26075.0886,1078.0536
952,8688.347,2188.2673,623.0581,1739.4781,4503.866,1490.5961,1138.7947,1902.6014,2102.5107,571.2577,26021.992799999996,1073.2157
953,8619.713,2184.5525,626.6943,1740.4022,4515.283,1487.888,1132.9049,1914.4161,2120.0183,568.2555,25976.779799999997,1066.652
954,8573.7,2142.13,627.6272,1735.6085,4477.0444,1475.9708,1105.703,1897.654,2107.4412,564.4331,25761.723800000003,1054.4116
955,8575.105,2179.233,622.1231,1728.4318,4468.508,1476.5336,1121.9285,1919.7812,2108.2534,560.2368,25822.987200000003,1062.8528
956,8606.329,2180.2368,618.7164,1724.9785,4447.5938,1487.0868,1101.9943,1904.8702,2101.8386,561.6707,25801.946,1066.6309
957,8606.973,2159.484,621.3421,1717.0552,4459.9673,1483.2404,1117.5555,1901.1501,2144.9355,551.9424,25826.9269,1063.2814
958,8639.421,2118.2537,620.6553,1718.3978,4422.201,1476.4152,1113.1854,1854.6722,2130.5085,547.5861,25712.0513,1070.7551
959,8670.632,2115.522,623.1856,1708.1039,4418.2744,1464.3778,1118.1102,1828.4517,2110.938,552.6705,25677.7963,1067.5302
960,8604.141,2143.168,616.3846,1691.1168,4387.333,1465.2014,1126.748,1812.6892,2128.3518,565.9627,25597.929800000005,1056.8333
961,8640.006,2158.4543,626.0972,1679.7522,4387.9307,1471.6906,1098.0276,1788.7344,2131.5632,554.7816,25594.2136,1057.1758
962,8625.925,2161.4314,617.3273,1689.1536,4357.98,1464.2301,1114.0339,1781.3915,2104.6992,549.3204,25519.049,1053.5566
963,8610.5,2155.856,629.6014,1687.3016,4340.7734,1464.737,1105.0636,1777.5396,2097.903,541.2016,25448.060099999995,1037.5829
964,8583.771,2167.129,631.0446,1668.1012,4301.067,1468.583,1103.1351,1742.4299,2107.024,550.0555,25367.520200000003,1045.1799
965,8539.865,2156.62,620.1302,1670.2452,4289.45,1452.4661,1097.3359,1721.0591,2102.8083,566.1371,25255.5971,1039.4802
966,8485.48,2143.9468,625.0369,1661.9264,4272.7515,1446.3125,1076.9172,1713.3318,2090.3086,539.2464,25080.9474,1025.6893
967,8480.777,2141.605,621.2504,1664.3477,4229.6567,1458.2979,1082.268,1705.1968,2072.9822,544.5277,25022.3449,1021.4355
968,8472.152,2118.879,617.0853,1675.2224,4227.3154,1455.4603,1071.3914,1657.7141,2056.0056,534.6323,24907.206,1021.3482
969,8472.152,2118.879,617.0853,1675.2224,4227.3154,1455.4603,1071.3914,1657.7141,2056.0056,534.6323,24907.206,1021.3482
970,8392.683,2077.3438,617.5194,1662.677,4174.4175,1441.6383,1056.6353,1652.9946,2059.955,524.0201,24681.8557,1021.9717
971,8351.065,2095.0571,613.1776,1664.5435,4162.38,1430.8057,1052.1765,1650.9893,2040.0974,514.8413,24584.407099999997,1009.2737
972,8300.52,2090.4663,620.3222,1659.5896,4145.7344,1432.1233,1034.3567,1630.5776,2056.7588,504.16,24482.62,1008.0111
973,8201.854,2095.0454,624.0424,1653.5573,4118.208,1418.457,1031.0103,1654.4541,2072.835,498.648,24372.709599999995,1004.5981
974,8142.001,2086.102,606.0072,1649.1765,4101.0244,1409.949,1014.2758,1565.4486,2014.3579,510.2875,24109.717,1011.0871
975,8126.116,2083.8804,617.9745,1645.7815,4114.779,1415.1545,997.9081,1601.7727,2020.4553,487.2927,24106.1464,995.0317
976,8061.8467,2094.4988,601.5896,1644.7592,4070.667,1412.5195,996.5415,1615.1937,2005.2085,489.4846,23995.3681,1003.059
977,8012.5645,2068.7004,605.187,1635.5355,4091.8486,1402.0337,999.4961,1569.5087,2013.6681,494.4927,23903.0397,1010.0044
978,7950.7656,2075.8477,606.2313,1637.9722,4075.2812,1390.8381,1002.77,1591.8561,2014.0825,488.1419,23850.287999999997,1016.5014
979,7894.9443,2029.789,607.8248,1629.1852,4047.3335,1382.2981,1009.0166,1572.3586,1994.7809,479.1183,23674.2321,1027.5828
980,7882.132,2030.0662,604.8309,1626.3823,4019.419,1378.8169,990.011,1598.5409,1997.7926,481.8988,23628.0067,1018.1161
981,7877.477,2048.1948,607.1962,1623.0125,4021.9766,1376.4812,993.6567,1558.8086,2015.435,482.0296,23627.0379,1022.7697
982,7883.8223,2051.8462,602.7127,1616.6833,4022.5889,1373.0151,989.4068,1560.2325,1987.6903,474.3035,23589.3726,1027.071
983,7828.0664,2054.744,601.9346,1638.9467,3999.1177,1376.5463,991.0027,1545.3778,2003.7277,465.9034,23525.293599999997,1019.9263
984,7852.3086,2026.2811,606.2645,1629.8943,3997.5198,1373.4475,987.7196,1554.1362,1994.177,468.6251,23519.9081,1029.5344
985,7835.597,2058.9233,604.4373,1629.1958,3979.6572,1370.6486,978.5544,1544.8425,2015.807,472.3677,23514.6199,1024.5891
986,7833.378,2009.7671,609.9929,1623.5996,3957.1472,1378.1687,972.3182,1533.4943,2003.0845,459.3969,23395.329800000003,1014.9824
987,7788.8633,2067.4705,596.8967,1618.084,3948.5713,1380.9844,967.4468,1528.2549,1985.7964,471.2198,23377.519800000002,1023.9317
988,7809.4336,2075.3125,608.8557,1619.0938,3927.951,1374.9043,960.6021,1514.1901,2001.899,466.673,23379.208300000002,1020.2932
989,7734.5635,2078.298,607.387,1618.2688,3909.6255,1392.1873,952.0471,1489.6542,2022.3969,478.7304,23301.1829,1018.0242
990,7702.1377,2038.4855,602.5566,1598.9895,3888.1042,1383.364,952.6831,1480.1859,2006.5929,477.4768,23136.3618,1005.7856
991,7713.478,1984.6406,602.8511,1602.4691,3867.5073,1373.1074,945.8052,1461.2391,1989.3502,469.2953,23008.0952,998.3519
992,7711.7695,2019.012,601.283,1587.738,3849.763,1372.7094,952.2423,1486.2235,2004.7302,452.7874,23034.769500000002,996.5112
993,7709.2227,2028.6366,600.5435,1583.7988,3820.122,1361.1802,962.2974,1462.3949,1995.4883,461.9912,22963.867000000002,978.1914
