,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north
794,824.8744,6333.877,301.3839,1598.9463,1078.7117,1748.0891,2709.936,1141.8625,18399.7156,1333.2701,749.4696,579.295
795,830.0544,6350.073,312.7062,1605.9683,1080.6337,1696.6045,2726.2292,1122.2097,18391.344900000004,1340.5576,745.746,580.5623
796,825.4788,6337.9395,304.7579,1589.5676,1082.8861,1747.3794,2729.6523,1115.561,18400.792699999998,1344.2988,743.2405,580.0308
797,829.3724,6331.1826,308.2575,1579.8127,1084.738,1705.595,2734.998,1140.746,18389.0889,1354.6385,742.251,577.4972
798,834.7328,6349.2793,308.2722,1599.141,1091.2316,1718.9067,2747.0688,1203.8646,18538.135,1361.8103,747.2349,576.5928
799,833.1696,6379.7915,326.9742,1588.9149,1101.4701,1726.7654,2752.3013,1156.2188,18569.6421,1370.5986,743.571,589.8667
800,837.2456,6415.924,303.3553,1604.2195,1105.147,1725.1399,2773.12,1165.7821,18644.503599999996,1379.3042,746.2216,589.0444
801,837.2456,6415.924,303.3553,1604.2195,1105.147,1725.1399,2773.12,1165.7821,18644.503599999996,1379.3042,746.2216,589.0444
802,843.7655,6463.6895,308.0013,1609.3507,1118.9922,1736.3538,2806.96,1164.2761,18767.2719,1383.4215,756.2157,576.2456
803,850.9335,6483.908,330.169,1627.5767,1121.1809,1757.708,2802.582,1117.5955,18821.6106,1384.7664,749.2195,595.9711
804,840.9929,6500.0645,309.1645,1627.0076,1126.0679,1754.0698,2788.546,1182.6307,18881.2141,1388.0255,763.6,601.0447
805,854.4039,6530.427,316.8231,1647.5424,1125.7539,1741.7952,2833.0903,1152.6376,18960.222699999995,1394.5941,764.3127,598.8425
806,848.4456,6527.3076,324.6248,1641.439,1130.8472,1746.7012,2825.1953,1160.7142,18970.9235,1400.1052,756.884,608.6594
807,848.4456,6527.3076,324.6248,1641.439,1130.8472,1746.7012,2825.1953,1160.7142,18970.9235,1400.1052,756.884,608.6594
808,865.1631,6509.9395,316.323,1663.8425,1138.218,1762.0737,2841.0684,1180.2924,19057.455799999996,1415.1796,757.2023,608.1533
809,865.1631,6509.9395,316.323,1663.8425,1138.218,1762.0737,2841.0684,1180.2924,19057.455799999996,1415.1796,757.2023,608.1533
810,875.3256,6603.6943,319.4724,1668.1395,1152.6704,1797.1484,2879.329,1185.872,19290.760800000004,1423.3986,776.6547,609.0559
811,875.3256,6603.6943,319.4724,1668.1395,1152.6704,1797.1484,2879.329,1185.872,19290.760800000004,1423.3986,776.6547,609.0559
812,902.9195,6733.176,319.2765,1709.1323,1174.5638,1815.063,2922.9404,1220.8462,19653.7515,1456.3853,809.9224,589.5261
813,902.9195,6733.176,319.2765,1709.1323,1174.5638,1815.063,2922.9404,1220.8462,19653.7515,1456.3853,809.9224,589.5261
814,910.1466,6777.9585,321.2004,1720.272,1189.9229,1860.5413,2925.7788,1190.4186,19754.5076,1468.5538,794.5487,595.166
815,912.0039,6818.2812,329.2567,1727.6753,1194.0574,1867.2257,2925.087,1217.5842,19835.9403,1472.225,786.1523,586.3916
816,912.0039,6818.2812,329.2567,1727.6753,1194.0574,1867.2257,2925.087,1217.5842,19835.9403,1472.225,786.1523,586.3916
817,926.3606,6906.324,336.0526,1705.308,1200.6172,1858.821,2934.5176,1228.7219,19978.5664,1477.2217,801.0854,603.5364
818,926.3606,6906.324,336.0526,1705.308,1200.6172,1858.821,2934.5176,1228.7219,19978.5664,1477.2217,801.0854,603.5364
819,928.8082,6949.815,331.0963,1704.0361,1204.792,1894.5693,2963.106,1223.5656,20093.202999999998,1493.0497,796.9435,603.4213
820,934.724,6948.2065,334.7393,1743.0408,1213.9126,1897.4414,2986.0916,1203.137,20151.7702,1480.0718,805.8473,604.5579
821,946.3916,7023.659,346.1148,1748.5054,1225.0126,1909.655,2982.8923,1249.2675,20322.246999999996,1496.5183,798.5022,595.7283
822,946.3916,7023.659,346.1148,1748.5054,1225.0126,1909.655,2982.8923,1249.2675,20322.246999999996,1496.5183,798.5022,595.7283
823,931.2078,7143.009,352.6229,1763.0236,1245.9756,1923.0308,3042.7712,1285.4677,20621.0563,1519.1326,815.5717,599.2434
824,945.2971,7203.1045,353.7523,1796.0293,1246.0203,1932.5857,3049.6702,1266.2191,20755.403599999998,1537.4568,824.9974,600.2709
825,943.1861,7206.1426,347.0119,1784.3784,1257.9197,1930.3638,3073.5676,1282.0132,20825.717300000004,1543.9768,848.6361,608.5211
826,948.6055,7297.162,345.8565,1765.9929,1263.5312,1941.0114,3099.2314,1254.6133,20920.6475,1544.4045,860.7961,599.4427
827,955.8402,7302.719,353.5322,1815.8975,1268.6003,1961.9803,3106.9858,1288.2637,21047.3125,1550.3721,839.7068,603.4146
828,957.9452,7327.96,360.8968,1840.832,1270.4504,1966.015,3121.4197,1279.7955,21134.0176,1560.2876,845.0627,603.3527
829,957.9452,7327.96,360.8968,1840.832,1270.4504,1966.015,3121.4197,1279.7955,21134.0176,1560.2876,845.0627,603.3527
830,969.6235,7431.7812,350.9871,1826.9666,1286.7991,1979.7498,3162.7314,1287.0127,21336.913900000003,1573.9617,859.3262,607.9746
831,969.6235,7431.7812,350.9871,1826.9666,1286.7991,1979.7498,3162.7314,1287.0127,21336.913900000003,1573.9617,859.3262,607.9746
832,984.4825,7484.8447,351.2699,1841.0448,1292.6973,1992.3608,3187.7544,1301.5957,21487.668599999997,1578.9326,870.4092,602.2767
833,986.6368,7537.334,363.2565,1870.9689,1304.5718,2009.4971,3199.6973,1322.8826,21665.489599999997,1594.587,865.1842,610.8734
834,987.4204,7551.1514,359.0336,1859.561,1307.8444,2011.2097,3222.2085,1289.7527,21660.292500000003,1591.6895,872.2312,608.1901
835,987.4204,7551.1514,359.0336,1859.561,1307.8444,2011.2097,3222.2085,1289.7527,21660.292500000003,1591.6895,872.2312,608.1901
836,999.7927,7613.271,357.9623,1878.2588,1323.4185,2029.2483,3299.6335,1352.5182,21940.182099999998,1597.6038,881.439,607.036
837,996.5247,7635.3154,362.0753,1877.0885,1324.9346,2022.0148,3293.8896,1345.3341,21962.0417,1621.9761,886.211,596.6776
838,996.5247,7635.3154,362.0753,1877.0885,1324.9346,2022.0148,3293.8896,1345.3341,21962.0417,1621.9761,886.211,596.6776
839,1003.0463,7712.7495,365.1239,1893.0254,1342.3442,2039.6852,3332.935,1357.8228,22162.407699999996,1618.6996,887.5466,609.4292
840,1006.2825,7716.6914,371.5443,1913.298,1343.7775,2044.2568,3341.3057,1360.8889,22239.379399999998,1626.7671,897.2234,617.3438
841,1006.2825,7716.6914,371.5443,1913.298,1343.7775,2044.2568,3341.3057,1360.8889,22239.379399999998,1626.7671,897.2234,617.3438
842,1024.0223,7777.1104,379.8032,1925.2212,1352.8851,2058.272,3385.1262,1373.1471,22411.7924,1635.1226,889.4087,611.6736
843,1016.2684,7790.0317,383.9522,1925.5343,1352.9718,2071.4604,3394.5044,1392.7188,22483.614999999998,1645.2502,898.9985,611.9243
844,1018.4437,7826.659,374.0461,1957.274,1356.2576,2059.3562,3403.9565,1367.9469,22516.0611,1638.0515,895.5401,618.5295
845,1028.983,7813.3525,374.9437,1952.5886,1355.6794,2047.8853,3407.2617,1381.2373,22528.3783,1645.8401,907.066,613.5407
846,1028.983,7813.3525,374.9437,1952.5886,1355.6794,2047.8853,3407.2617,1381.2373,22528.3783,1645.8401,907.066,613.5407
847,1019.3113,7919.038,384.103,1968.1177,1367.4436,2053.8135,3439.6897,1403.8047,22742.656899999998,1649.0459,921.7123,616.5772
848,1021.3095,7948.043,391.008,1982.0132,1368.9624,2057.4595,3460.1992,1412.1543,22838.8587,1655.9631,919.3682,622.3783
849,1027.8373,7974.533,390.0775,1985.5908,1370.8125,2054.1492,3468.5496,1404.9613,22871.0325,1643.3923,920.4219,630.7071
850,1029.6088,8006.4434,393.1581,1983.0812,1383.4463,2066.563,3495.8896,1401.908,22965.8452,1666.1123,913.7318,625.9027
851,1029.6088,8006.4434,393.1581,1983.0812,1383.4463,2066.563,3495.8896,1401.908,22965.8452,1666.1123,913.7318,625.9027
852,1035.5911,8005.809,392.3466,2001.7301,1382.9912,2081.0522,3516.1704,1417.5234,23046.0771,1663.1837,929.7436,619.9358
853,1035.5911,8005.809,392.3466,2001.7301,1382.9912,2081.0522,3516.1704,1417.5234,23046.0771,1663.1837,929.7436,619.9358
854,1030.8408,8007.5117,394.452,2004.6311,1387.8677,2090.4087,3528.164,1451.6486,23105.8164,1673.2869,924.262,612.7429
855,1030.8408,8007.5117,394.452,2004.6311,1387.8677,2090.4087,3528.164,1451.6486,23105.8164,1673.2869,924.262,612.7429
856,1019.2083,8030.6113,401.6348,2010.6965,1388.2882,2088.768,3549.72,1451.2743,23162.009899999997,1678.7534,931.0142,612.0409
857,1019.7409,8043.542,382.1321,2004.501,1391.4832,2075.2393,3554.2058,1441.9774,23147.987900000004,1682.4277,929.1471,623.5914
858,1022.7562,8049.6855,401.6704,1976.7195,1399.6224,2119.6616,3568.0386,1438.5345,23211.680299999996,1680.2191,928.57,626.2025
859,1019.2249,8075.665,404.0153,1963.9716,1387.0835,2142.6294,3582.7861,1460.6194,23279.4429,1676.2827,932.4812,634.6838
860,1031.7019,8101.06,405.9919,2019.7096,1396.8921,2083.3481,3579.977,1457.2661,23328.763700000003,1671.2834,946.0822,635.4514
861,1023.8854,8141.9194,417.3843,2021.4319,1382.1323,2093.941,3612.8354,1432.1702,23381.1278,1673.5779,957.4511,624.3989
862,1027.8616,8133.787,400.539,1990.4526,1401.7781,2089.526,3628.5437,1467.5002,23414.1205,1676.7866,961.1616,636.1841
863,1022.0109,8200.733,409.8547,2011.1194,1404.6355,2095.3801,3627.5576,1456.821,23476.091099999998,1676.8146,941.0801,630.0842
864,1025.3246,8212.344,399.1536,2014.9434,1399.9323,2091.3613,3643.917,1458.5448,23515.5522,1681.5355,954.51,633.9857
865,1023.6028,8235.54,399.3492,2051.2722,1416.7135,2106.4316,3645.3743,1487.969,23645.685800000003,1686.9778,960.3729,632.0825
866,1023.6028,8235.54,399.3492,2051.2722,1416.7135,2106.4316,3645.3743,1487.969,23645.685800000003,1686.9778,960.3729,632.0825
867,1023.6028,8235.54,399.3492,2051.2722,1416.7135,2106.4316,3645.3743,1487.969,23645.685800000003,1686.9778,960.3729,632.0825
868,1023.6028,8235.54,399.3492,2051.2722,1416.7135,2106.4316,3645.3743,1487.969,23645.685800000003,1686.9778,960.3729,632.0825
869,1027.1956,8315.125,404.817,2063.4836,1426.7412,2127.4941,3692.8472,1493.0411,23821.746000000003,1689.5631,952.2246,629.2135
870,1028.8396,8311.852,404.3869,2062.5896,1436.8928,2132.5208,3701.9155,1473.3531,23852.927999999996,1708.1912,953.489,638.8975
871,1026.7844,8345.843,415.2347,2084.494,1432.6165,2131.0728,3709.7485,1459.8083,23898.168700000002,1704.8547,952.0088,635.703
872,958.5795,8315.672,419.7762,2102.124,1437.8765,2137.49,3748.581,1504.5114,23997.8815,1706.3315,958.0336,708.9058
873,958.5795,8315.672,419.7762,2102.124,1437.8765,2137.49,3748.581,1504.5114,23997.8815,1706.3315,958.0336,708.9058
874,952.7282,8338.844,408.7418,2128.4487,1452.0852,2139.9717,3784.2349,1509.9652,24116.344,1719.7589,962.87,718.6954
875,1021.695,8356.651,422.5395,2126.028,1459.1138,2120.8428,3792.447,1501.2041,24139.0309,1719.5464,970.2057,648.7576
876,1021.695,8356.651,422.5395,2126.028,1459.1138,2120.8428,3792.447,1501.2041,24139.0309,1719.5464,970.2057,648.7576
877,1037.0627,8356.976,397.6727,2123.8125,1482.3536,2140.3145,3816.7764,1524.8939,24167.643000000004,1710.9915,958.5073,618.2819
878,1037.0627,8356.976,397.6727,2123.8125,1482.3536,2140.3145,3816.7764,1524.8939,24167.643000000004,1710.9915,958.5073,618.2819
879,1037.0627,8356.976,397.6727,2123.8125,1482.3536,2140.3145,3816.7764,1524.8939,24167.643000000004,1710.9915,958.5073,618.2819
880,1050.2626,8392.701,405.095,2128.1199,1486.1178,2150.6985,3852.0566,1529.5393,24291.141399999997,1720.7283,953.0519,622.7705
881,1036.4644,8388.171,406.5666,2152.9343,1492.6816,2123.2178,3869.634,1530.8074,24323.502,1720.8783,970.6919,631.4547
882,1036.4644,8388.171,406.5666,2152.9343,1492.6816,2123.2178,3869.634,1530.8074,24323.502,1720.8783,970.6919,631.4547
883,1036.4644,8388.171,406.5666,2152.9343,1492.6816,2123.2178,3869.634,1530.8074,24323.502,1720.8783,970.6919,631.4547
884,1030.3132,8393.915,419.073,2135.7024,1513.823,2150.1006,3894.7954,1525.3661,24404.024100000002,1721.9382,986.8533,632.1439
885,1039.5397,8389.947,423.8358,2162.4963,1509.9424,2169.225,3913.0137,1536.336,24478.756299999997,1725.1008,984.7437,624.5759
886,1033.4581,8400.71,429.1284,2174.3313,1521.8967,2158.6338,3907.609,1544.5498,24495.056599999996,1723.7029,976.0356,625.001
887,1046.061,8403.455,430.9082,2166.8447,1519.6721,2165.555,3915.421,1533.6166,24514.806,1731.5503,972.9545,628.7676
888,1031.622,8404.727,419.9968,2168.2478,1528.6047,2144.7815,3919.4756,1556.9385,24536.592400000005,1739.5969,979.5835,643.0181
889,1031.622,8404.727,419.9968,2168.2478,1528.6047,2144.7815,3919.4756,1556.9385,24536.592400000005,1739.5969,979.5835,643.0181
890,1048.9739,8457.476,434.4337,2210.7493,1546.8549,2144.317,3928.3496,1531.6609,24651.877299999996,1743.5723,975.142,630.3477
891,1048.9739,8457.476,434.4337,2210.7493,1546.8549,2144.317,3928.3496,1531.6609,24651.877299999996,1743.5723,975.142,630.3477
892,1048.9739,8457.476,434.4337,2210.7493,1546.8549,2144.317,3928.3496,1531.6609,24651.877299999996,1743.5723,975.142,630.3477
893,1056.3655,8547.797,423.8023,2197.2908,1536.8309,2167.7935,3927.7942,1559.9557,24790.381299999997,1751.117,983.1201,638.5143
894,1059.4789,8556.301,439.9963,2225.9568,1539.5452,2159.2656,3927.3418,1556.3396,24826.7504,1739.3257,986.043,637.1565
895,1053.6072,8560.096,440.2219,2282.2664,1555.9928,2173.515,3946.9863,1522.0596,24914.7379,1729.6067,1002.3923,647.9937
896,1053.6072,8560.096,440.2219,2282.2664,1555.9928,2173.515,3946.9863,1522.0596,24914.7379,1729.6067,1002.3923,647.9937
897,1039.6172,8549.14,451.17,2284.3308,1565.3115,2182.6406,3939.9492,1565.3262,24973.510800000004,1751.9941,1009.0792,634.952
898,1042.423,8596.129,443.2494,2272.5195,1561.4036,2192.345,3959.9707,1574.449,25053.5129,1755.7769,1021.7758,633.471
899,1036.4392,8593.16,450.6561,2287.8667,1571.8234,2182.6548,3980.6697,1563.7736,25050.2664,1755.2852,1000.2231,627.7146
900,1057.6643,8621.075,447.1466,2287.18,1566.718,2183.878,3981.3972,1582.8455,25114.001500000002,1747.6589,1012.6882,625.7498
901,1057.6643,8621.075,447.1466,2287.18,1566.718,2183.878,3981.3972,1582.8455,25114.001500000002,1747.6589,1012.6882,625.7498
902,1060.5928,8643.055,451.3814,2305.9731,1568.3582,2189.043,3988.281,1600.4602,25177.6158,1733.1515,1006.8725,630.4471
903,1060.5928,8643.055,451.3814,2305.9731,1568.3582,2189.043,3988.281,1600.4602,25177.6158,1733.1515,1006.8725,630.4471
904,1054.2085,8659.694,444.8874,2307.0303,1576.8568,2167.606,4002.8071,1617.6924,25211.726699999996,1742.3562,1007.6503,630.9377
905,1057.8279,8664.344,447.5427,2330.1855,1588.3862,2164.7239,4014.27,1629.9355,25271.7968,1738.6119,1010.0332,625.936
906,1057.8279,8664.344,447.5427,2330.1855,1588.3862,2164.7239,4014.27,1629.9355,25271.7968,1738.6119,1010.0332,625.936
907,1036.6428,8737.033,449.0265,2333.375,1590.7976,2169.9883,4034.2715,1604.473,25371.5671,1746.6945,1029.3003,639.9646
908,1049.5449,8744.675,451.4073,2334.0178,1579.7546,2153.4385,4044.4673,1608.3544,25380.257,1745.0004,1044.2571,625.3397
909,1037.3772,8754.374,452.3696,2367.5303,1592.5308,2172.6333,4053.0002,1615.0093,25478.525,1743.396,1050.3167,639.9876
910,1048.3035,8774.371,463.5628,2333.8586,1602.4656,2176.2114,4074.8257,1663.7366,25548.323299999996,1749.7996,1038.6765,622.512
911,1048.3035,8774.371,463.5628,2333.8586,1602.4656,2176.2114,4074.8257,1663.7366,25548.323299999996,1749.7996,1038.6765,622.512
912,1048.3035,8774.371,463.5628,2333.8586,1602.4656,2176.2114,4074.8257,1663.7366,25548.323299999996,1749.7996,1038.6765,622.512
913,1048.3035,8774.371,463.5628,2333.8586,1602.4656,2176.2114,4074.8257,1663.7366,25548.323299999996,1749.7996,1038.6765,622.512
914,1045.4928,8799.535,455.7685,2342.6902,1619.27,2173.5693,4091.8567,1623.3805,25585.415200000003,1756.5957,1045.8097,631.4468
915,1045.4928,8799.535,455.7685,2342.6902,1619.27,2173.5693,4091.8567,1623.3805,25585.415200000003,1756.5957,1045.8097,631.4468
916,1046.5846,8772.828,458.636,2348.1,1611.9475,2185.87,4109.007,1625.7993,25592.7275,1767.1312,1038.1382,628.6857
917,1042.3187,8793.476,457.9161,2363.5796,1624.3704,2202.3992,4122.0903,1652.1581,25673.011300000002,1750.5248,1027.0992,637.0789
918,1050.3867,8807.605,451.2383,2338.9011,1609.0713,2194.0745,4133.667,1634.0625,25681.3346,1768.6681,1059.5408,634.1193
919,1059.2372,8828.014,444.7918,2312.7517,1618.864,2179.6377,4134.291,1624.0186,25652.8181,1769.1334,1055.887,626.1917
920,1059.2372,8828.014,444.7918,2312.7517,1618.864,2179.6377,4134.291,1624.0186,25652.8181,1769.1334,1055.887,626.1917
921,1051.9695,8885.488,447.0806,2315.894,1620.3247,2204.3848,4191.626,1633.1224,25790.861899999996,1755.6699,1052.2611,633.0409
922,1051.9695,8885.488,447.0806,2315.894,1620.3247,2204.3848,4191.626,1633.1224,25790.861899999996,1755.6699,1052.2611,633.0409
923,1051.9695,8885.488,447.0806,2315.894,1620.3247,2204.3848,4191.626,1633.1224,25790.861899999996,1755.6699,1052.2611,633.0409
924,1066.3698,8915.294,460.8719,2339.8599,1628.958,2207.9897,4239.876,1620.4707,25902.4312,1754.213,1040.0186,628.5096
925,1068.0123,8888.5625,451.1701,2325.3179,1624.9482,2210.8809,4247.585,1662.724,25909.568099999997,1738.7644,1059.8064,631.7964
926,1068.0123,8888.5625,451.1701,2325.3179,1624.9482,2210.8809,4247.585,1662.724,25909.568099999997,1738.7644,1059.8064,631.7964
927,1066.4072,8898.109,451.4716,2356.286,1644.8801,2194.0837,4285.5234,1665.496,26026.3327,1750.5187,1082.6412,630.9158
928,1059.6149,8904.364,465.7272,2367.7974,1640.6921,2209.9243,4277.0244,1713.8615,26112.5197,1761.9403,1072.3418,639.2318
929,1054.325,8885.761,452.5309,2363.9373,1641.2578,2222.7085,4276.983,1687.0098,26055.791000000005,1749.5608,1082.6283,639.0886
930,1068.6235,8899.971,478.4677,2351.2444,1646.9587,2208.8276,4244.394,1693.636,26055.635,1750.4647,1078.3257,634.7217
931,1068.6235,8899.971,478.4677,2351.2444,1646.9587,2208.8276,4244.394,1693.636,26055.635,1750.4647,1078.3257,634.7217
932,1061.4008,8949.535,466.997,2399.9756,1653.515,2210.303,4277.485,1709.8506,26209.3094,1747.415,1089.3813,643.4511
933,1064.3889,8945.313,468.1682,2395.301,1659.3689,2224.88,4288.473,1718.9712,26240.1893,1764.7037,1077.3363,633.2851
934,1064.3889,8945.313,468.1682,2395.301,1659.3689,2224.88,4288.473,1718.9712,26240.1893,1764.7037,1077.3363,633.2851
935,1066.956,8959.715,482.1351,2398.9065,1670.9768,2230.1694,4291.0605,1741.9537,26322.219999999998,1756.6378,1077.0824,646.6268
936,1059.2314,8993.646,477.6919,2405.3276,1666.5763,2238.9414,4304.164,1724.473,26361.960600000002,1758.4192,1083.8417,649.6481
937,1059.2314,8993.646,477.6919,2405.3276,1666.5763,2238.9414,4304.164,1724.473,26361.960600000002,1758.4192,1083.8417,649.6481
938,1059.2314,8993.646,477.6919,2405.3276,1666.5763,2238.9414,4304.164,1724.473,26361.960600000002,1758.4192,1083.8417,649.6481
939,1068.4915,9005.511,483.6947,2418.3503,1683.133,2281.3115,4307.835,1758.7188,26500.713799999998,1760.8601,1085.6245,647.1834
940,1061.648,9069.09,485.1653,2399.7676,1687.7572,2300.9636,4301.066,1736.6774,26549.8232,1765.7231,1086.0514,655.9136
941,1053.3844,9064.905,467.2767,2431.7905,1677.8368,2312.978,4292.007,1786.8082,26573.5744,1755.6918,1070.7637,660.1323
942,1053.3844,9064.905,467.2767,2431.7905,1677.8368,2312.978,4292.007,1786.8082,26573.5744,1755.6918,1070.7637,660.1323
943,1058.6606,9072.857,477.7479,2389.2551,1696.4995,2248.933,4271.5435,1776.587,26462.6471,1759.8483,1074.7789,635.9363
944,1052.3533,9044.347,473.9389,2414.9902,1688.4812,2265.484,4284.7163,1767.065,26488.4377,1764.5779,1092.6678,639.8161
945,1057.7043,9003.202,496.6834,2406.6995,1695.6783,2256.3787,4285.8506,1760.2649,26450.215999999997,1758.1892,1090.9866,638.5785
946,1051.6772,9038.574,498.6875,2420.0564,1702.0132,2253.8071,4293.122,1742.7639,26502.8084,1765.4763,1096.2169,640.4139
947,1068.5005,9072.748,476.6489,2408.6162,1702.7026,2273.955,4304.363,1760.3156,26548.703800000003,1763.8422,1079.181,637.8308
948,1062.5471,9054.037,482.3805,2412.9119,1710.7909,2304.1558,4317.2524,1788.2092,26626.750599999996,1764.9656,1087.7922,641.708
949,1064.4431,9030.832,498.1369,2391.6719,1708.3351,2321.834,4311.3325,1740.943,26559.901100000003,1772.0496,1082.2192,638.1038
950,1064.4431,9030.832,498.1369,2391.6719,1708.3351,2321.834,4311.3325,1740.943,26559.901100000003,1772.0496,1082.2192,638.1038
951,1070.6296,8988.2705,489.3746,2381.438,1715.8726,2257.5618,4301.6655,1784.354,26498.551699999996,1777.5402,1084.3807,647.4642
952,1068.2998,8985.346,499.0103,2384.9834,1716.177,2267.5325,4305.8433,1752.4138,26482.625399999997,1772.877,1083.628,646.5143
953,1068.2998,8985.346,499.0103,2384.9834,1716.177,2267.5325,4305.8433,1752.4138,26482.625399999997,1772.877,1083.628,646.5143
954,1068.2998,8985.346,499.0103,2384.9834,1716.177,2267.5325,4305.8433,1752.4138,26482.625399999997,1772.877,1083.628,646.5143
955,1055.8406,8835.367,497.844,2338.7878,1707.0583,2296.108,4254.385,1736.6808,26215.487499999996,1764.43,1090.1481,638.8379
956,1054.5115,8839.721,484.5368,2305.7915,1707.7363,2313.6157,4256.3286,1746.9749,26178.457899999998,1769.7047,1066.3549,633.182
957,1048.3271,8819.659,475.7491,2310.7314,1706.7285,2325.8909,4245.169,1744.5566,26154.9347,1764.6576,1073.3296,640.1359
958,1053.132,8804.177,485.9317,2306.1736,1707.648,2292.8242,4232.1226,1717.4304,26041.0519,1748.1793,1060.3977,633.0354
959,1053.132,8804.177,485.9317,2306.1736,1707.648,2292.8242,4232.1226,1717.4304,26041.0519,1748.1793,1060.3977,633.0354
960,1053.132,8804.177,485.9317,2306.1736,1707.648,2292.8242,4232.1226,1717.4304,26041.0519,1748.1793,1060.3977,633.0354
961,1047.3817,8688.128,488.5136,2295.8374,1694.05,2315.062,4230.0874,1707.9731,25899.7329,1743.0178,1048.522,641.1599
962,1047.3817,8688.128,488.5136,2295.8374,1694.05,2315.062,4230.0874,1707.9731,25899.7329,1743.0178,1048.522,641.1599
963,1045.2727,8613.936,469.1677,2284.5386,1692.4773,2336.6553,4218.178,1701.7097,25787.4365,1752.5758,1039.1954,633.73
964,1051.2327,8579.376,468.0344,2268.2322,1691.1562,2320.0676,4231.4106,1711.5164,25751.6259,1752.6493,1043.553,634.3975
965,1051.2327,8579.376,468.0344,2268.2322,1691.1562,2320.0676,4231.4106,1711.5164,25751.6259,1752.6493,1043.553,634.3975
966,1050.5454,8522.724,468.2543,2269.5886,1674.848,2255.4014,4194.914,1671.6058,25532.660599999996,1762.1141,1020.6455,642.0195
967,1056.143,8429.437,469.7949,2243.3901,1673.4756,2288.1714,4150.4927,1642.2069,25343.6848,1743.0596,1018.842,628.6716
968,1066.8473,8432.55,453.9802,2236.3215,1667.3757,2295.228,4140.9966,1642.0471,25326.1164,1739.6948,1015.4276,635.6476
969,1061.118,8380.34,462.8605,2244.1538,1663.9548,2296.1328,4135.463,1664.5261,25271.6365,1727.3975,1009.1128,626.5772
970,1048.6946,8382.579,458.047,2235.461,1652.9816,2316.9338,4121.579,1659.1953,25255.484599999996,1728.6511,1008.5855,642.7767
971,1060.0975,8330.4375,463.0365,2218.2195,1654.0757,2244.2056,4106.0654,1636.2211,25071.6152,1726.957,1004.007,628.2924
972,1068.1349,8315.738,460.0959,2224.8933,1643.3207,2263.4756,4118.4897,1632.2528,25070.6956,1731.8306,989.1846,623.2795
973,1057.1147,8278.967,448.6734,2221.08,1641.7639,2279.0137,4107.923,1658.616,25036.004399999998,1720.682,988.5638,633.6069
974,1056.9263,8259.116,463.6196,2184.032,1630.4868,2301.0674,4083.2603,1608.2384,24936.1434,1725.9214,995.2643,628.2109
975,1054.4105,8242.684,464.8092,2197.91,1631.0371,2284.8076,4069.69,1601.5575,24892.4399,1725.738,983.8274,635.9686
976,1047.0674,8236.093,450.5595,2180.8271,1630.8354,2275.9385,4084.98,1614.734,24851.6795,1717.2273,976.9655,636.4518
977,1054.7755,8195.856,440.3471,2184.95,1619.1222,2266.0479,4076.1135,1619.2175,24803.382100000003,1721.0153,989.3851,636.552
978,1050.2148,8211.038,450.8889,2177.3618,1615.8267,2226.1738,4066.9373,1646.197,24783.5337,1717.3591,984.8608,636.6755
979,1050.2148,8211.038,450.8889,2177.3618,1615.8267,2226.1738,4066.9373,1646.197,24783.5337,1717.3591,984.8608,636.6755
980,1050.2148,8211.038,450.8889,2177.3618,1615.8267,2226.1738,4066.9373,1646.197,24783.5337,1717.3591,984.8608,636.6755
981,1063.594,8159.2324,448.3145,2176.9275,1609.7007,2261.9292,4039.427,1620.5757,24716.028600000005,1719.405,979.2996,637.623
982,1063.594,8159.2324,448.3145,2176.9275,1609.7007,2261.9292,4039.427,1620.5757,24716.028600000005,1719.405,979.2996,637.623
983,1109.3615,8121.087,448.8065,2180.5996,1611.351,2289.1797,4027.6836,1630.1942,24698.420300000005,1720.1425,975.8915,584.1232
984,1057.5488,8131.1313,435.2791,2205.088,1613.0721,2232.8865,4012.7332,1598.0778,24631.1136,1699.7491,994.6914,650.8563
985,1047.3904,8080.1357,433.4187,2207.8008,1607.7361,2254.9312,3987.9497,1613.4838,24565.059500000003,1705.6863,977.8004,648.7264
986,1056.9658,8104.468,425.7695,2171.46,1601.6317,2253.4373,3977.0383,1619.7881,24527.9221,1704.6194,972.4039,640.3401
987,1052.5889,8100.816,438.9554,2173.4807,1599.5508,2263.3613,3969.1794,1605.5288,24509.438000000002,1700.2882,971.1015,634.587
988,1035.3552,8091.322,432.9243,2178.9077,1590.9331,2273.6052,3948.21,1554.9188,24411.855000000003,1691.1201,963.0997,651.4589
989,1046.8232,8049.412,437.2035,2197.1821,1588.936,2203.2476,3934.4204,1582.5575,24327.343,1684.5869,961.5062,641.4676
990,1046.8232,8049.412,437.2035,2197.1821,1588.936,2203.2476,3934.4204,1582.5575,24327.343,1684.5869,961.5062,641.4676
991,1046.8232,8049.412,437.2035,2197.1821,1588.936,2203.2476,3934.4204,1582.5575,24327.343,1684.5869,961.5062,641.4676
