,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall
797,568.116,5537.823,1761.3187,842.5979,2232.3062,1262.683,253.9593,1711.6785,1127.5902,603.3086,994.3059,16895.6873
798,566.4587,5576.949,1716.251,857.4367,2242.0027,1271.4802,256.18,1716.3755,1133.2163,606.9785,972.9562,16916.2848
799,562.4966,5613.1143,1771.36,860.1499,2254.4565,1277.0061,261.1992,1732.3356,1149.2887,625.4941,1002.4688,17109.3698
800,569.5818,5610.9395,1788.1007,871.8024,2269.705,1286.9708,267.8283,1742.2283,1148.7092,626.1602,1006.4492,17188.4754
801,560.221,5666.9087,1773.6688,878.4829,2302.9336,1292.3718,258.126,1744.1626,1155.4193,625.0604,998.3207,17255.6758
802,569.4682,5702.3945,1807.2301,878.6667,2290.6216,1314.6917,254.7602,1743.8158,1149.4797,631.9838,1008.278,17351.3903
803,574.4686,5714.3447,1797.5994,884.2565,2298.245,1316.5125,268.0028,1761.956,1159.6707,627.9376,1003.1895,17406.183299999997
804,574.4686,5714.3447,1797.5994,884.2565,2298.245,1316.5125,268.0028,1761.956,1159.6707,627.9376,1003.1895,17406.183299999997
805,578.4762,5755.0586,1831.7913,876.3738,2335.635,1332.6543,263.247,1765.9617,1170.376,629.8008,1044.5024,17583.877099999998
806,578.4762,5755.0586,1831.7913,876.3738,2335.635,1332.6543,263.247,1765.9617,1170.376,629.8008,1044.5024,17583.877099999998
807,578.6481,5833.919,1840.3748,897.6017,2344.6475,1340.6188,276.1225,1784.9185,1179.0225,646.488,998.5696,17720.931
808,580.708,5862.445,1846.3605,884.1281,2343.1099,1364.9312,272.2432,1776.944,1189.2794,649.5195,1036.112,17805.7808
809,552.4303,5889.587,1830.1959,913.3281,2357.9263,1369.6451,273.8717,1802.688,1190.9575,656.5673,1027.9834,17865.1806
810,499.8384,5904.1494,1852.2543,915.2357,2362.4355,1370.4692,298.7313,1824.8406,1178.6118,640.1869,1065.2899,17912.043
811,510.3363,6032.258,1879.5557,914.7523,2402.0984,1381.1719,286.8132,1822.7954,1215.4746,672.6724,1053.4951,18171.423300000002
812,510.3363,6032.258,1879.5557,914.7523,2402.0984,1381.1719,286.8132,1822.7954,1215.4746,672.6724,1053.4951,18171.423300000002
813,595.5347,6095.211,1914.5292,926.8392,2397.7412,1411.3533,281.2643,1859.7831,1230.292,701.2799,1067.1313,18480.9592
814,584.4893,6142.4873,1944.5201,928.3393,2397.698,1414.3823,286.8934,1849.9526,1239.8396,685.9484,1079.8389,18554.3892
815,597.0044,6166.005,1898.5094,931.3573,2460.5947,1427.2505,285.6017,1853.8611,1244.0538,696.5858,1077.6011,18638.4248
816,593.9478,6215.126,1936.5631,940.7983,2454.1802,1424.5745,274.7134,1859.0999,1240.6523,698.8663,1067.9225,18706.444300000003
817,600.8304,6221.639,1947.754,944.616,2467.5356,1436.2637,296.302,1887.0355,1245.239,698.6559,1083.6406,18829.511699999995
818,600.8304,6221.639,1947.754,944.616,2467.5356,1436.2637,296.302,1887.0355,1245.239,698.6559,1083.6406,18829.511699999995
819,600.3529,6292.1104,1923.4562,944.3602,2478.0647,1463.113,294.4232,1871.137,1248.6694,709.0418,1075.9373,18900.6661
820,612.1429,6309.037,1933.1881,951.1594,2497.1045,1449.6205,291.8726,1895.1329,1256.6561,705.1436,1091.6565,18992.7141
821,612.1429,6309.037,1933.1881,951.1594,2497.1045,1449.6205,291.8726,1895.1329,1256.6561,705.1436,1091.6565,18992.7141
822,612.1429,6309.037,1933.1881,951.1594,2497.1045,1449.6205,291.8726,1895.1329,1256.6561,705.1436,1091.6565,18992.7141
823,604.522,6468.8574,1985.607,966.6484,2583.5994,1458.6981,314.7089,1888.4023,1271.6399,717.4414,1096.6085,19356.733300000004
824,604.522,6468.8574,1985.607,966.6484,2583.5994,1458.6981,314.7089,1888.4023,1271.6399,717.4414,1096.6085,19356.733300000004
825,604.6426,6515.463,1998.94,988.0382,2597.586,1489.0571,314.98,1918.648,1290.5723,730.5513,1146.0963,19594.5748
826,612.8192,6588.3184,2009.5297,983.3649,2624.0166,1508.4231,319.429,1931.4368,1297.048,740.118,1148.4946,19762.998300000003
827,616.8189,6589.4756,2028.0269,986.6933,2628.0222,1510.4988,314.9856,1934.6847,1300.979,750.2124,1145.1473,19805.544700000002
828,609.5642,6665.0723,2037.7736,997.2329,2636.826,1519.4617,310.5919,1943.9979,1307.5627,758.6644,1145.3558,19932.1034
829,609.5642,6665.0723,2037.7736,997.2329,2636.826,1519.4617,310.5919,1943.9979,1307.5627,758.6644,1145.3558,19932.1034
830,612.4934,6677.4473,2040.9662,1001.4936,2649.582,1523.3512,349.3293,1969.6378,1317.9043,755.6902,1178.9003,20076.7956
831,623.6959,6776.195,2026.0905,1004.0108,2679.3057,1535.2969,331.1078,2011.656,1329.6073,776.6232,1159.4573,20253.046399999996
832,614.2138,6782.1245,2044.9352,1013.9273,2695.491,1540.2222,345.7364,1992.5054,1339.8318,778.0101,1178.3362,20325.333899999998
833,614.2138,6782.1245,2044.9352,1013.9273,2695.491,1540.2222,345.7364,1992.5054,1339.8318,778.0101,1178.3362,20325.333899999998
834,607.4678,6873.499,2085.0522,1019.1617,2736.9995,1552.3969,356.3641,1989.9934,1361.9873,790.2633,1165.5127,20538.6979
835,607.4678,6873.499,2085.0522,1019.1617,2736.9995,1552.3969,356.3641,1989.9934,1361.9873,790.2633,1165.5127,20538.6979
836,666.2666,6924.8184,2090.7744,1003.0104,2795.3901,1572.87,347.401,1992.6055,1364.5791,794.0672,1220.1353,20771.917999999998
837,617.8533,6957.0435,2097.0356,1042.5461,2820.0679,1586.7302,363.0686,2023.0537,1378.9185,786.0092,1197.5262,20869.8528
838,618.1598,6972.6396,2113.2598,1044.4202,2837.8818,1591.8948,354.7828,2015.8726,1380.3318,813.2641,1249.9856,20992.4929
839,626.9161,7004.9375,2109.2588,1044.6039,2849.1714,1592.8788,369.2302,2019.372,1387.1874,784.7936,1207.6409,20995.990599999997
840,631.2724,7066.5596,2083.9756,1041.9431,2875.5903,1614.3372,374.7116,2027.4286,1382.7117,806.1953,1232.3937,21137.1191
841,615.611,7061.537,2083.3726,1042.0208,2884.5828,1619.9482,352.9352,2049.2563,1391.4492,806.6948,1257.2628,21164.670700000002
842,620.9032,7117.5713,2071.2935,1038.9714,2918.1333,1631.7783,369.6755,2043.7701,1404.5947,812.1724,1227.0282,21255.891900000002
843,601.9692,7122.909,2112.755,1060.4274,2925.796,1631.263,363.443,2050.213,1407.7908,824.1181,1254.1907,21354.8752
844,635.7852,7195.962,2126.379,1054.302,2962.4326,1638.7175,340.9322,2045.0208,1415.218,825.9262,1271.1938,21511.869299999995
845,635.7852,7195.962,2126.379,1054.302,2962.4326,1638.7175,340.9322,2045.0208,1415.218,825.9262,1271.1938,21511.869299999995
846,635.7852,7195.962,2126.379,1054.302,2962.4326,1638.7175,340.9322,2045.0208,1415.218,825.9262,1271.1938,21511.869299999995
847,635.7852,7195.962,2126.379,1054.302,2962.4326,1638.7175,340.9322,2045.0208,1415.218,825.9262,1271.1938,21511.869299999995
848,628.1673,7257.7666,2167.3176,1038.7634,3023.6665,1642.4888,378.5606,2072.6255,1438.467,841.0173,1299.5247,21788.365299999998
849,628.1673,7257.7666,2167.3176,1038.7634,3023.6665,1642.4888,378.5606,2072.6255,1438.467,841.0173,1299.5247,21788.365299999998
850,615.4086,7331.0713,2173.269,1043.1158,3063.2385,1663.9868,400.996,2075.2927,1442.9355,839.8389,1281.4194,21930.572499999995
851,616.0956,7332.217,2159.3203,1050.0958,3081.4263,1653.1804,392.4661,2069.521,1453.7648,828.6886,1298.1345,21934.9104
852,624.9294,7383.963,2122.8652,1052.0271,3083.8184,1655.7732,380.553,2071.5413,1462.9451,851.7168,1302.3654,21992.4979
853,625.5235,7388.1963,2136.0132,1056.8121,3105.5251,1648.4934,382.6658,2080.9854,1452.6227,854.3831,1286.3451,22017.5657
854,624.4052,7396.228,2145.9697,1056.9644,3125.6587,1662.5834,393.6539,2090.5066,1464.0411,853.4373,1316.9233,22130.371600000002
855,630.8087,7469.835,2145.0898,1056.6584,3121.537,1661.0503,403.7399,2093.2952,1466.8809,865.6726,1347.9302,22262.498000000003
856,623.0193,7450.8965,2165.231,1058.4243,3128.301,1664.3926,405.7888,2137.9988,1476.47,868.1412,1335.98,22314.643500000002
857,626.5528,7497.782,2186.1116,1066.9062,3159.6692,1684.8877,390.8767,2129.849,1489.6206,870.2123,1365.3303,22467.7984
858,626.5528,7497.782,2186.1116,1066.9062,3159.6692,1684.8877,390.8767,2129.849,1489.6206,870.2123,1365.3303,22467.7984
859,631.9207,7531.6416,2225.3005,1061.5859,3185.6006,1682.4814,398.1933,2151.5056,1486.6946,876.0911,1376.7579,22607.7732
860,631.9207,7531.6416,2225.3005,1061.5859,3185.6006,1682.4814,398.1933,2151.5056,1486.6946,876.0911,1376.7579,22607.7732
861,631.9207,7531.6416,2225.3005,1061.5859,3185.6006,1682.4814,398.1933,2151.5056,1486.6946,876.0911,1376.7579,22607.7732
862,629.9589,7578.7676,2170.0095,1076.1328,3253.9568,1685.8429,427.3384,2163.4524,1504.8423,881.2391,1368.0693,22739.61
863,647.2211,7604.94,2208.457,1051.6782,3264.5056,1703.1377,396.6848,2140.9702,1509.4376,883.0681,1384.4923,22794.592599999996
864,627.3309,7625.431,2188.8352,1073.6338,3272.9011,1703.0734,411.182,2162.1826,1502.7853,887.0907,1398.0925,22852.5385
865,634.0515,7653.5986,2201.935,1055.7462,3279.6582,1705.2512,411.1209,2149.7544,1509.802,897.1486,1393.0247,22891.0913
866,635.3149,7660.9453,2219.4436,1046.8262,3285.3489,1739.8983,416.6281,2173.0906,1521.6141,899.8503,1405.9124,23004.8727
867,635.3149,7660.9453,2219.4436,1046.8262,3285.3489,1739.8983,416.6281,2173.0906,1521.6141,899.8503,1405.9124,23004.8727
868,635.3149,7660.9453,2219.4436,1046.8262,3285.3489,1739.8983,416.6281,2173.0906,1521.6141,899.8503,1405.9124,23004.8727
869,635.3149,7660.9453,2219.4436,1046.8262,3285.3489,1739.8983,416.6281,2173.0906,1521.6141,899.8503,1405.9124,23004.8727
870,647.8253,7756.915,2225.687,1040.1936,3349.5513,1755.303,417.1761,2238.508,1535.3025,917.833,1408.5483,23292.8431
871,647.8253,7756.915,2225.687,1040.1936,3349.5513,1755.303,417.1761,2238.508,1535.3025,917.833,1408.5483,23292.8431
872,647.8253,7756.915,2225.687,1040.1936,3349.5513,1755.303,417.1761,2238.508,1535.3025,917.833,1408.5483,23292.8431
873,646.9874,7838.2285,2223.1064,1038.3373,3401.5679,1764.7959,442.5349,2254.4836,1551.8218,932.8506,1453.3801,23548.0944
874,640.9819,7884.0044,2223.0361,1032.769,3411.2896,1765.0896,426.9989,2245.5862,1558.7244,939.3378,1472.3761,23600.194
875,652.2961,7888.8525,2209.5718,1027.6353,3420.4346,1768.5911,448.5089,2277.512,1561.1969,937.9612,1441.5027,23634.0631
876,643.2109,7920.652,2237.146,1028.5674,3442.472,1775.9529,443.2466,2268.3135,1572.6626,930.3779,1446.1863,23708.7881
877,649.0325,7943.5747,2244.3354,1020.2382,3466.0232,1775.5845,449.5864,2285.6719,1574.7211,930.9822,1457.2961,23797.0462
878,649.0325,7943.5747,2244.3354,1020.2382,3466.0232,1775.5845,449.5864,2285.6719,1574.7211,930.9822,1457.2961,23797.0462
879,632.497,7993.963,2279.6826,1035.3492,3494.8787,1776.2916,415.4325,2299.1636,1596.2104,945.4699,1449.4275,23918.365999999998
880,634.3406,8030.051,2303.7485,1029.6234,3506.2026,1780.3312,441.9982,2289.248,1590.4592,951.6908,1481.38,24039.073500000002
881,635.5957,8019.4697,2298.6042,1044.6794,3517.9941,1775.7947,439.4943,2285.6523,1595.5776,946.7183,1451.8071,24011.387400000003
882,635.5957,8019.4697,2298.6042,1044.6794,3517.9941,1775.7947,439.4943,2285.6523,1595.5776,946.7183,1451.8071,24011.387400000003
883,641.3939,8042.2617,2272.3413,1041.737,3544.735,1785.5873,466.8469,2267.203,1593.7808,944.2341,1447.6014,24047.7224
884,641.3939,8042.2617,2272.3413,1041.737,3544.735,1785.5873,466.8469,2267.203,1593.7808,944.2341,1447.6014,24047.7224
885,656.9216,8089.6,2333.9287,1031.8091,3589.1636,1807.3077,454.6115,2267.2441,1599.468,970.4537,1482.9657,24283.4737
886,641.4528,8110.395,2287.2305,1037.7522,3605.2778,1828.9956,465.3442,2298.1934,1609.2947,973.2738,1462.3793,24319.5893
887,641.9631,8138.2324,2354.339,1047.397,3650.042,1843.3922,469.5485,2271.008,1600.136,961.5034,1435.6915,24413.2531
888,657.01,8120.316,2299.9146,1031.5432,3667.5686,1828.1477,455.0169,2305.22,1597.6953,967.0963,1422.3507,24351.8793
889,666.3821,8143.6846,2358.2336,1043.6826,3680.6199,1846.6792,467.9023,2292.4937,1609.3904,951.2905,1482.7134,24543.072299999996
890,649.6416,8162.5586,2333.2656,1065.6011,3691.751,1857.7782,466.2547,2329.8994,1616.4778,956.1453,1439.3549,24568.728199999998
891,651.2763,8190.565,2377.8853,1051.4808,3717.1145,1850.7698,458.6092,2293.3108,1625.14,967.7012,1462.2595,24646.112399999998
892,651.2763,8190.565,2377.8853,1051.4808,3717.1145,1850.7698,458.6092,2293.3108,1625.14,967.7012,1462.2595,24646.112399999998
893,642.3373,8222.11,2342.737,1062.8822,3769.9597,1856.6979,470.4499,2325.2441,1631.9321,960.915,1483.4783,24768.7435
894,634.6265,8246.158,2350.2495,1075.4675,3803.941,1867.9941,455.0406,2305.9495,1636.6234,972.1359,1490.6909,24838.8769
895,634.6265,8246.158,2350.2495,1075.4675,3803.941,1867.9941,455.0406,2305.9495,1636.6234,972.1359,1490.6909,24838.8769
896,654.3781,8277.944,2384.3008,1041.8928,3827.3162,1878.1772,472.4756,2338.594,1643.7411,970.3464,1506.6947,24995.860900000003
897,647.1718,8301.586,2376.757,1065.2692,3851.4575,1883.3104,477.7225,2343.0422,1637.9785,978.7278,1503.9985,25067.021399999998
898,647.1718,8301.586,2376.757,1065.2692,3851.4575,1883.3104,477.7225,2343.0422,1637.9785,978.7278,1503.9985,25067.021399999998
899,641.9202,8289.574,2333.8271,1070.3496,3892.9785,1891.7488,465.5846,2324.9387,1649.9644,976.5734,1522.8335,25060.2928
900,653.7253,8297.309,2380.26,1057.0607,3904.4832,1880.9954,469.9798,2350.7495,1653.1025,984.1203,1550.0874,25181.873099999997
901,649.228,8307.271,2389.8184,1070.333,3942.4456,1887.3918,463.6314,2342.725,1647.3438,989.9052,1551.7911,25241.8843
902,646.8334,8309.308,2403.583,1072.6154,3938.824,1888.8113,484.7464,2349.9934,1660.1089,992.2871,1562.9196,25310.0305
903,646.8334,8309.308,2403.583,1072.6154,3938.824,1888.8113,484.7464,2349.9934,1660.1089,992.2871,1562.9196,25310.0305
904,655.8848,8341.016,2324.2007,1058.9653,3966.1658,1871.2588,480.6203,2353.8923,1653.4263,987.3219,1573.1935,25265.9457
905,636.5495,8367.453,2341.6426,1079.6211,4013.9834,1866.8567,487.8062,2371.774,1652.0752,994.6941,1620.7966,25433.2524
906,636.5495,8367.453,2341.6426,1079.6211,4013.9834,1866.8567,487.8062,2371.774,1652.0752,994.6941,1620.7966,25433.2524
907,636.5495,8367.453,2341.6426,1079.6211,4013.9834,1866.8567,487.8062,2371.774,1652.0752,994.6941,1620.7966,25433.2524
908,639.0967,8406.0625,2415.0713,1085.2778,4039.7568,1880.0276,502.0685,2370.9907,1665.5164,998.9216,1650.2805,25653.0704
909,644.4658,8433.727,2419.391,1080.9783,4044.4585,1881.123,499.937,2382.55,1672.6852,1026.7288,1635.1396,25721.1842
910,644.4658,8433.727,2419.391,1080.9783,4044.4585,1881.123,499.937,2382.55,1672.6852,1026.7288,1635.1396,25721.1842
911,645.1077,8486.768,2437.3862,1100.7515,4076.332,1879.9326,511.7811,2364.618,1673.078,1018.304,1670.5769,25864.636000000002
912,645.1058,8509.512,2404.3816,1105.2374,4102.8735,1896.782,493.4118,2360.577,1674.3081,1030.0779,1699.5399,25921.807
913,645.1058,8509.512,2404.3816,1105.2374,4102.8735,1896.782,493.4118,2360.577,1674.3081,1030.0779,1699.5399,25921.807
914,645.1058,8509.512,2404.3816,1105.2374,4102.8735,1896.782,493.4118,2360.577,1674.3081,1030.0779,1699.5399,25921.807
915,642.0258,8531.572,2426.086,1095.7893,4144.0767,1867.4656,536.0352,2349.558,1679.2593,1027.6147,1691.2694,25990.752
916,642.0258,8531.572,2426.086,1095.7893,4144.0767,1867.4656,536.0352,2349.558,1679.2593,1027.6147,1691.2694,25990.752
917,642.0258,8531.572,2426.086,1095.7893,4144.0767,1867.4656,536.0352,2349.558,1679.2593,1027.6147,1691.2694,25990.752
918,663.2572,8598.109,2424.7776,1098.8872,4176.843,1828.777,514.7387,2388.379,1688.0923,1058.2063,1728.5579,26168.6252
919,646.325,8610.592,2426.8818,1104.3037,4165.573,1852.45,527.1351,2361.3875,1692.2925,1070.6843,1701.5078,26159.132700000002
920,642.7178,8666.805,2403.5835,1105.2239,4184.4785,1863.1299,522.3993,2369.5273,1694.749,1054.1207,1727.6028,26234.337700000004
921,627.457,8638.732,2460.8306,1111.9011,4178.152,1833.4901,524.7282,2369.1094,1695.8975,1080.7424,1697.699,26218.739299999997
922,647.6801,8667.411,2417.9812,1112.2424,4181.213,1860.125,526.7744,2372.1384,1706.2751,1077.1064,1678.6537,26247.600700000003
923,647.6801,8667.411,2417.9812,1112.2424,4181.213,1860.125,526.7744,2372.1384,1706.2751,1077.1064,1678.6537,26247.600700000003
924,647.6801,8667.411,2417.9812,1112.2424,4181.213,1860.125,526.7744,2372.1384,1706.2751,1077.1064,1678.6537,26247.600700000003
925,644.5013,8728.668,2384.5576,1087.7637,4235.126,1870.8635,502.6987,2356.2703,1700.4077,1084.3855,1734.7747,26330.017
926,650.3777,8703.496,2422.475,1091.0461,4229.2793,1888.9415,512.5731,2359.8735,1697.7825,1080.9158,1780.074,26416.8345
927,637.6823,8748.721,2437.415,1092.2435,4232.8745,1881.1998,513.4958,2371.169,1706.3059,1097.5396,1768.8196,26487.466
928,659.756,8772.548,2454.1191,1082.863,4256.826,1923.4795,528.8192,2377.267,1708.9014,1103.2522,1737.8009,26605.632299999997
929,638.0869,8799.786,2471.8496,1071.1968,4259.9604,1932.3859,528.0328,2368.7542,1710.2246,1089.0879,1780.0945,26649.459599999995
930,638.0074,8831.035,2453.0203,1093.5608,4272.1323,1906.285,511.1558,2345.7908,1712.293,1100.4293,1796.9314,26660.641099999997
931,638.0074,8831.035,2453.0203,1093.5608,4272.1323,1906.285,511.1558,2345.7908,1712.293,1100.4293,1796.9314,26660.641099999997
932,629.838,8816.361,2457.6672,1093.7056,4280.779,1940.2399,539.077,2344.294,1714.6097,1096.949,1795.7366,26709.256999999998
933,629.838,8816.361,2457.6672,1093.7056,4280.779,1940.2399,539.077,2344.294,1714.6097,1096.949,1795.7366,26709.256999999998
934,648.7826,8854.031,2416.1477,1093.03,4321.5625,1964.2811,540.4457,2370.9468,1712.7946,1094.1877,1819.6228,26835.8325
935,647.1679,8881.19,2409.9937,1080.895,4296.1797,1962.6497,547.4189,2368.3796,1715.8317,1075.58,1786.475,26771.7612
936,641.9904,8884.671,2424.85,1097.2845,4327.6255,1985.613,561.5909,2347.3398,1723.5176,1090.5781,1802.6362,26887.696999999996
937,646.5444,8831.339,2410.9932,1085.7131,4326.0557,1983.5403,568.0781,2385.037,1725.0305,1094.8716,1854.373,26911.5759
938,647.0537,8888.966,2443.6592,1083.1105,4328.2734,1987.5176,551.693,2375.632,1719.5627,1097.3193,1817.7051,26940.4925
939,647.0537,8888.966,2443.6592,1083.1105,4328.2734,1987.5176,551.693,2375.632,1719.5627,1097.3193,1817.7051,26940.4925
940,639.0259,8884.004,2448.168,1085.3162,4360.3906,2003.3,553.9587,2360.7583,1714.1843,1116.5671,1793.3302,26959.003300000004
941,643.0559,8893.955,2467.2302,1079.8469,4350.831,2015.9065,552.921,2385.0457,1714.2327,1076.7007,1796.7003,26976.4259
942,638.7574,8863.326,2478.9678,1082.0249,4367.3945,2013.9264,562.6599,2348.9248,1720.7812,1082.5378,1805.6165,26964.9172
943,664.8035,8877.293,2468.2327,1055.9573,4348.281,2019.9075,552.0839,2367.3647,1714.4987,1091.2883,1790.4509,26950.161500000002
944,634.8273,8866.613,2424.7764,1083.4939,4360.642,1999.3585,529.5919,2392.8682,1721.6108,1102.646,1798.3561,26914.7841
945,634.8273,8866.613,2424.7764,1083.4939,4360.642,1999.3585,529.5919,2392.8682,1721.6108,1102.646,1798.3561,26914.7841
946,634.8273,8866.613,2424.7764,1083.4939,4360.642,1999.3585,529.5919,2392.8682,1721.6108,1102.646,1798.3561,26914.7841
947,666.1228,8908.474,2433.4233,1085.6543,4369.623,2005.1979,537.5705,2392.6714,1722.3499,1090.2775,1762.0074,26973.372
948,653.4144,8860.736,2476.8398,1082.2959,4369.854,1980.0007,537.3624,2380.6003,1715.1086,1081.8579,1791.0375,26929.107500000006
949,656.0801,8839.053,2450.0974,1096.0571,4366.121,1987.9286,538.3446,2400.0833,1722.1208,1103.8193,1772.484,26932.1892
950,656.0801,8839.053,2450.0974,1096.0571,4366.121,1987.9286,538.3446,2400.0833,1722.1208,1103.8193,1772.484,26932.1892
951,648.2689,8839.774,2432.519,1099.5134,4378.0693,1989.3003,534.2476,2388.275,1712.2981,1086.646,1772.3057,26881.2173
952,639.1671,8844.927,2445.7432,1092.2798,4359.932,2002.6741,530.0972,2387.848,1707.6484,1086.7804,1760.4803,26857.5775
953,639.1671,8844.927,2445.7432,1092.2798,4359.932,2002.6741,530.0972,2387.848,1707.6484,1086.7804,1760.4803,26857.5775
954,638.0852,8763.077,2401.475,1094.5308,4359.013,2014.743,533.806,2367.4443,1704.6206,1086.3722,1766.1221,26729.289200000003
955,638.0852,8763.077,2401.475,1094.5308,4359.013,2014.743,533.806,2367.4443,1704.6206,1086.3722,1766.1221,26729.289200000003
956,640.5637,8575.652,2407.6406,1108.728,4318.6787,2007.7308,523.403,2367.575,1685.1853,1066.4939,1766.038,26467.689
957,632.9959,8528.509,2435.4229,1101.6797,4295.1396,2012.6608,517.7737,2347.5447,1683.5508,1068.5425,1756.5022,26380.3218
958,645.8727,8516.061,2429.5818,1084.241,4291.7754,2021.2156,520.6914,2332.9036,1679.2734,1062.8672,1749.1328,26333.6159
959,645.8727,8516.061,2429.5818,1084.241,4291.7754,2021.2156,520.6914,2332.9036,1679.2734,1062.8672,1749.1328,26333.6159
960,647.8109,8490.91,2417.2314,1083.6057,4249.757,2007.8593,531.759,2329.212,1682.5781,1054.7098,1741.0156,26236.448800000002
961,652.7892,8459.384,2404.1187,1090.884,4234.477,1998.2186,488.7322,2336.3364,1671.9097,1061.5403,1737.3267,26135.716800000002
962,644.1306,8434.836,2397.8848,1091.3893,4208.256,2003.1025,494.4606,2306.2378,1667.1548,1072.7137,1708.1248,26028.2909
963,653.7883,8421.982,2406.8662,1071.8752,4176.282,1980.4276,495.0927,2308.0989,1664.7018,1048.407,1701.5308,25929.0525
964,657.4971,8396.747,2334.7852,1073.6987,4178.616,1990.4917,494.1071,2299.509,1655.6934,1065.4905,1715.2776,25861.9133
965,657.4971,8396.747,2334.7852,1073.6987,4178.616,1990.4917,494.1071,2299.509,1655.6934,1065.4905,1715.2776,25861.9133
966,645.6295,8349.352,2374.8774,1061.5106,4114.0376,1993.6545,502.4675,2272.637,1643.8384,1045.6951,1732.4633,25736.162899999996
967,645.6295,8349.352,2374.8774,1061.5106,4114.0376,1993.6545,502.4675,2272.637,1643.8384,1045.6951,1732.4633,25736.162899999996
968,663.8544,8277.197,2353.2803,1057.0513,4063.0789,1943.3671,517.4639,2263.0554,1620.7057,1047.9448,1662.5112,25469.510000000002
969,646.195,8239.56,2345.6187,1072.7949,4054.4517,1950.1377,520.4041,2237.6045,1614.5039,1023.1284,1669.4624,25373.8613
970,638.0436,8256.522,2328.5488,1071.722,4046.1348,1944.1816,493.0463,2242.6233,1610.1897,1020.0107,1704.5881,25355.6109
971,644.5519,8271.849,2346.583,1066.834,4034.9688,1940.2107,491.7485,2254.694,1592.6633,1039.6486,1701.7974,25385.549199999998
972,644.5519,8271.849,2346.583,1066.834,4034.9688,1940.2107,491.7485,2254.694,1592.6633,1039.6486,1701.7974,25385.549199999998
973,636.6575,8229.239,2332.8164,1066.6519,4027.5017,1930.7616,505.494,2223.4429,1593.2278,1011.8063,1671.1002,25228.6993
974,631.1139,8249.902,2339.3914,1072.0549,4028.4753,1930.2058,517.1024,2217.533,1587.0505,1025.6256,1694.6035,25293.058299999997
975,622.2465,8268.469,2277.3906,1071.4016,4016.1555,1933.1947,501.8355,2209.2925,1587.7302,1031.31,1668.0422,25187.068299999995
976,622.2465,8268.469,2277.3906,1071.4016,4016.1555,1933.1947,501.8355,2209.2925,1587.7302,1031.31,1668.0422,25187.068299999995
977,641.149,8270.257,2310.5864,1075.1167,4013.4802,1925.0245,481.5754,2220.2446,1596.5117,1029.9617,1678.2896,25242.196799999998
978,640.1946,8231.883,2300.2163,1072.7959,4008.8843,1920.6407,507.1315,2229.107,1590.614,1020.4996,1660.0901,25182.057
979,638.8807,8187.6753,2315.67,1085.1509,3979.9705,1914.7039,500.0176,2214.5002,1583.2734,1021.3149,1654.4657,25095.6231
980,638.8807,8187.6753,2315.67,1085.1509,3979.9705,1914.7039,500.0176,2214.5002,1583.2734,1021.3149,1654.4657,25095.6231
981,634.3674,8146.0884,2274.4429,1091.6628,3958.8877,1888.1167,487.0161,2167.747,1587.7372,1030.199,1630.4933,24896.7585
982,611.4434,8158.8003,2272.324,1086.1787,3948.0208,1887.756,476.9007,2187.1409,1587.412,1006.2366,1656.8359,24879.0493
983,611.4434,8158.8003,2272.324,1086.1787,3948.0208,1887.756,476.9007,2187.1409,1587.412,1006.2366,1656.8359,24879.0493
984,648.4834,8098.6807,2277.977,1054.7283,3905.6143,1863.2748,494.1843,2194.0168,1575.5782,1013.1196,1617.5991,24743.256500000003
985,642.6032,8071.416,2221.938,1054.9229,3875.4087,1858.1846,481.2213,2200.4973,1570.6619,996.3715,1596.0974,24569.322799999998
986,642.6032,8071.416,2221.938,1054.9229,3875.4087,1858.1846,481.2213,2200.4973,1570.6619,996.3715,1596.0974,24569.322799999998
987,647.3529,8072.605,2251.1177,1042.1194,3843.7764,1834.3464,482.8409,2181.313,1565.8762,1018.2944,1581.7175,24521.3598
988,627.7592,8023.0176,2230.4822,1049.9976,3839.243,1819.8909,486.7477,2208.4746,1554.3848,992.9047,1572.3728,24405.275100000003
989,627.7592,8023.0176,2230.4822,1049.9976,3839.243,1819.8909,486.7477,2208.4746,1554.3848,992.9047,1572.3728,24405.275100000003
990,632.127,8018.009,2227.4854,1036.1941,3807.8037,1811.2283,467.4073,2175.3467,1552.4238,994.5147,1561.6252,24284.165200000003
991,623.516,7953.922,2167.3206,1042.5687,3765.0083,1794.4586,475.277,2111.8315,1532.9055,982.1062,1565.0747,24013.9891
992,619.394,7977.8623,2208.6912,1022.0785,3751.1099,1768.7078,483.9623,2094.192,1519.7886,972.6975,1547.0049,23965.488999999998
993,619.394,7977.8623,2208.6912,1022.0785,3751.1099,1768.7078,483.9623,2094.192,1519.7886,972.6975,1547.0049,23965.488999999998
994,602.548,7916.6367,2175.4768,1021.8427,3688.0996,1746.5286,477.0621,2093.6292,1510.8212,961.3997,1518.7332,23712.777799999996
