,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-west
805,1165.4147,605.1901,5574.9766,549.9097,713.2325,1529.0302,15807.9348,2157.4177,929.181,950.3211,224.6244,1406.1556
806,1170.2583,607.2927,5646.659,553.4451,719.8273,1531.5114,15942.904700000001,2174.3218,923.8198,959.232,231.8154,1391.235
807,1190.6328,609.488,5685.8794,545.7401,724.423,1564.9983,16047.486299999999,2182.8228,932.9714,968.6091,231.6224,1417.7103
808,1192.5098,608.4836,5690.7725,555.2745,731.2318,1557.587,16090.691300000002,2184.3125,906.9961,972.3192,242.7266,1416.9392
809,1200.8232,619.5913,5718.792,548.1994,739.4799,1589.1255,16227.871299999999,2202.577,952.4697,977.0755,242.2318,1419.2875
810,1207.4645,627.6306,5770.8506,549.0835,754.646,1607.344,16383.0079,2220.958,929.0106,995.6852,260.4714,1438.3822
811,1234.2809,626.5857,5833.4224,557.4428,788.3489,1628.8253,16574.8106,2266.913,953.3104,1001.8661,263.1893,1460.2133
812,1253.9597,647.7361,5887.8228,558.9146,787.3231,1589.2378,16779.3214,2266.1572,998.6462,1009.8801,239.3803,1482.1934
813,1248.4661,648.5078,5904.629,572.3954,778.7647,1647.3079,16908.1562,2279.9792,995.6984,1018.9478,266.4949,1516.5349
814,1253.0789,661.462,5984.004,574.9845,796.8191,1677.738,16991.405400000003,2272.5117,962.322,1030.1902,259.388,1504.2395
815,1251.1947,656.2324,6032.8086,561.8154,804.4186,1692.4055,17050.06,2274.555,981.9077,1039.9463,262.9105,1502.532
816,1267.4258,651.756,6025.7646,566.6732,801.3431,1681.7388,17101.603,2274.563,998.0222,1043.6216,271.9204,1507.2428
817,1266.8452,659.6642,6089.8145,568.5513,813.1958,1693.2703,17283.5555,2302.3396,1009.9887,1047.9004,261.4442,1538.1523
818,1284.6552,657.4086,6073.1904,570.9276,805.4489,1725.6593,17236.0209,2299.833,972.8117,1060.9773,264.3176,1514.6761
819,1282.0657,663.3683,6081.279,567.1901,813.3621,1731.7745,17317.6069,2300.8767,1017.0092,1054.3181,273.3027,1509.8746
820,1287.325,665.8083,6107.708,563.8381,831.0881,1754.9604,17333.4602,2317.8403,988.6231,1063.9058,278.98,1542.3048
821,1305.1108,670.5551,6161.5356,571.7548,814.6749,1686.0387,17479.2607,2322.428,1015.052,1059.8605,270.945,1541.3174
822,1309.5425,664.4615,6198.4287,590.8253,811.9351,1746.0266,17555.5083,2329.007,995.5881,1062.4568,281.3434,1545.6487
823,1312.3074,674.4501,6277.328,612.5373,797.8366,1766.2712,17713.404400000003,2344.516,1013.6921,1066.6663,281.9531,1550.8564
824,1329.168,694.7246,6278.845,601.5038,819.6226,1781.2611,17846.2485,2393.7036,1002.798,1078.6903,288.885,1582.1389
825,1335.3019,698.1151,6352.2563,580.7982,831.3846,1776.1687,17976.8921,2382.269,1040.4026,1093.2306,286.9329,1589.552
826,1326.4081,694.3153,6364.3545,580.7634,837.6866,1786.6489,17995.3103,2383.8037,1023.7051,1093.0491,297.0641,1592.8413
827,1316.0736,696.8449,6387.373,570.898,842.2059,1801.3191,18049.729699999996,2391.5974,1048.3137,1097.226,289.9754,1584.0463
828,1322.6592,694.6235,6398.8115,582.3554,846.9823,1825.1755,18101.0074,2399.5432,1055.5411,1099.1469,292.9908,1597.8417
829,1328.6312,685.0299,6436.3296,578.1221,841.0619,1810.5118,18096.6378,2410.8477,1028.6497,1101.1725,318.8149,1594.8141
830,1319.8386,700.1857,6508.328,582.0516,840.7436,1773.1642,18167.7177,2419.8787,1056.2915,1108.3695,274.8746,1573.1775
831,1314.3745,684.142,6477.622,572.9641,855.5163,1783.9784,18184.1052,2408.58,1045.9895,1106.3198,289.4989,1612.0798
832,1326.1176,708.7203,6504.1064,583.5274,849.2726,1817.0183,18287.797599999998,2417.0334,1042.618,1108.5652,298.7205,1625.1844
833,1320.0306,712.6215,6562.4707,576.8386,857.8359,1823.9318,18356.651299999998,2424.9941,1066.4526,1113.8201,288.8685,1617.2551
834,1329.5708,728.6588,6624.72,575.8532,847.82,1815.4636,18398.796600000005,2445.822,1032.7201,1112.9708,310.4258,1615.9059
835,1316.7616,738.0071,6663.6973,583.3505,839.132,1774.3292,18519.202099999995,2455.5762,1045.4817,1124.998,289.3905,1624.1013
836,1325.5479,726.1051,6688.7925,586.3362,844.4176,1838.7059,18605.6521,2472.3755,1054.1448,1120.7146,315.3175,1652.582
837,1312.8555,710.0214,6711.0396,578.114,840.5153,1819.3184,18632.3471,2488.4844,1056.1086,1134.0232,313.2398,1645.7831
838,1320.9352,716.7409,6770.504,574.7221,839.4908,1842.1622,18722.4901,2500.3665,1076.7566,1129.5425,312.6136,1649.0269
839,1310.9065,732.911,6791.49,580.309,833.8751,1831.791,18728.7244,2520.4268,1070.8049,1138.5508,297.6148,1657.2048
840,1306.439,728.9187,6802.4424,588.4221,840.1562,1794.6307,18767.2413,2523.1106,1041.391,1140.8456,336.738,1674.0139
841,1316.7743,745.6276,6823.309,587.8947,836.7112,1784.7638,18778.323900000003,2526.3376,1022.0728,1137.1732,329.2763,1666.8352
842,1317.5958,728.7885,6814.5156,587.5502,834.54,1786.312,18824.029200000004,2555.3691,1062.6935,1131.3406,320.4177,1652.695
843,1289.5372,725.3589,6892.376,605.3041,831.6437,1818.5232,18856.330100000003,2566.9348,1044.8606,1129.3335,315.6828,1668.413
844,1307.9991,731.3519,6880.924,582.2365,822.8446,1786.8855,18858.4744,2586.927,1052.0125,1140.8683,308.9809,1662.8091
845,1292.4545,740.0723,6959.4307,581.1323,836.9165,1781.5205,18927.138899999998,2563.7266,1049.6083,1134.5337,313.7897,1688.6954
846,1287.5095,751.7049,6990.9355,581.4013,815.9439,1766.7789,18987.23,2563.9702,1054.9615,1149.1721,318.6411,1693.1964
847,1319.5579,753.0894,7000.949,579.0093,811.105,1779.7936,19057.4223,2591.0664,1048.1416,1144.1744,312.7537,1690.3138
848,1289.3027,750.5482,7041.4717,589.2818,810.6531,1807.2618,19099.046299999998,2582.1035,1069.7781,1156.8464,308.942,1703.9176
849,1293.1687,766.0231,7040.8,577.4083,826.1215,1796.2012,19144.467999999997,2589.521,1066.5768,1146.471,330.85,1689.8278
850,1291.987,753.5762,7085.948,569.571,826.7553,1817.6998,19178.5612,2587.2505,1063.5977,1149.5225,325.9403,1708.3689
851,1293.4517,760.1049,7122.81,578.5071,822.6306,1816.0438,19273.3203,2614.0825,1058.7086,1164.7368,321.9898,1718.3977
852,1278.2657,761.2809,7109.4907,561.1425,815.2954,1817.9006,19248.0622,2615.0337,1050.7422,1167.4309,315.6493,1745.0183
853,1281.1602,762.8205,7158.884,580.4395,811.088,1828.7126,19329.1937,2626.29,1058.3027,1169.584,327.5013,1726.9664
854,1280.8959,769.0689,7126.849,569.7731,814.7315,1826.1571,19272.7516,2628.9832,1048.6067,1162.8308,325.3312,1747.8253
855,1292.8745,773.1862,7165.2266,586.9862,808.7527,1797.856,19335.2789,2634.1833,1036.3396,1171.1174,329.208,1742.1233
856,1293.7212,772.9566,7153.577,572.4058,817.1274,1795.2811,19343.261,2637.503,1075.825,1182.5437,323.5768,1730.5692
857,1291.5688,771.4281,7195.4077,571.2495,810.501,1783.4553,19411.874799999998,2646.232,1065.6787,1188.9985,326.1484,1733.6036
858,1277.8502,768.5691,7222.0015,570.4659,816.1744,1811.0585,19505.9284,2672.6602,1071.8396,1185.9814,327.785,1769.0894
859,1278.2417,777.5212,7180.213,577.2026,810.8567,1823.5117,19439.3879,2667.4355,1041.4918,1192.8867,327.217,1755.6202
860,1280.0908,768.3275,7198.208,578.8247,807.1318,1830.7015,19498.5074,2692.623,1074.6063,1191.9316,333.2548,1761.504
861,1280.5432,781.889,7243.6143,570.2882,820.5979,1812.0049,19588.622900000002,2692.544,1075.5433,1193.951,323.5161,1770.7301
862,1262.5442,796.3255,7247.576,574.4739,820.1876,1835.4058,19650.2338,2713.0479,1079.327,1199.5879,311.0423,1782.858
863,1272.2178,768.8211,7287.304,567.9504,799.6329,1863.2635,19670.874400000004,2712.643,1054.2394,1198.7843,340.8413,1790.0134
864,1272.6433,784.531,7284.1064,564.28,809.3988,1878.4268,19698.8594,2720.2498,1065.9943,1204.8586,342.8463,1773.1971
865,1284.7804,792.6521,7275.9727,556.9216,804.4305,1876.7538,19702.593600000004,2722.7085,1062.9755,1200.4501,343.1023,1779.7778
866,1278.8755,780.5944,7305.551,572.431,807.5624,1878.8221,19769.527700000002,2750.849,1091.9438,1211.6321,334.684,1812.1921
867,1292.7123,773.4011,7336.8154,563.2523,815.0007,1823.2124,19809.216500000002,2758.6147,1096.2848,1221.69,334.8329,1800.145
868,1286.4175,791.0407,7323.6494,568.9227,811.834,1816.4673,19858.329199999996,2760.6863,1082.6189,1208.4406,333.2188,1828.53
869,1290.0344,799.5568,7350.166,584.8352,805.2385,1862.9703,19930.032199999998,2780.1973,1084.4294,1231.1758,335.1889,1813.7206
870,1287.0784,796.4817,7404.63,591.2898,801.687,1855.4893,20027.360699999997,2795.1084,1093.9707,1235.3286,336.4211,1829.2273
871,1291.2451,800.0273,7411.1973,588.6491,809.7509,1856.1377,20101.0536,2817.366,1112.9276,1240.2985,321.1378,1842.7938
872,1283.4907,809.6815,7389.3057,575.5142,806.8969,1865.6602,20093.192600000002,2808.986,1094.2882,1252.8274,338.2271,1851.6886
873,1322.2926,810.8065,7396.581,564.5731,824.5992,1882.2863,20208.5816,2838.4387,1123.7964,1252.0093,339.1199,1865.3553
874,1327.7754,810.7373,7426.0015,578.1773,819.1405,1871.0096,20279.8647,2834.796,1108.8928,1260.9941,355.039,1878.4076
875,1345.61,812.8479,7454.924,591.0064,809.2919,1879.9032,20370.9446,2847.7197,1121.0745,1260.6675,355.4181,1884.1442
876,1342.4196,808.5092,7510.935,580.6591,832.6773,1888.2404,20400.4865,2873.2773,1111.1871,1268.585,341.9859,1846.5886
877,1328.0127,812.1478,7497.9917,585.712,827.8557,1883.6624,20376.7912,2877.403,1113.863,1268.2444,341.7963,1875.2087
878,1323.2389,816.7214,7539.0693,580.82,842.0085,1848.5559,20468.3209,2887.9502,1147.6079,1265.4049,346.1669,1871.0787
879,1331.5383,811.7143,7521.48,587.1628,835.1844,1848.2542,20521.7944,2909.1838,1136.7333,1268.885,352.6136,1874.8109
880,1332.5818,813.0513,7537.66,591.9358,826.6109,1892.488,20565.336799999997,2929.8457,1121.8073,1280.3396,349.2632,1887.1263
881,1329.4741,818.0917,7560.81,585.9254,837.1544,1895.1149,20648.8285,2948.2847,1147.7247,1287.0447,347.8267,1899.2593
882,1332.4835,825.7893,7580.997,581.2054,832.6043,1887.2328,20730.6061,2952.0557,1159.6321,1286.8628,352.7101,1909.2112
883,1331.5624,830.3145,7588.1064,602.9799,829.9919,1917.0547,20766.9055,2962.0076,1147.5071,1294.213,363.4526,1924.4216
884,1346.122,824.6519,7597.5166,598.9691,827.0356,1908.6001,20782.404499999997,2968.261,1152.4467,1296.6809,351.6556,1910.465
885,1333.6484,830.4507,7574.241,583.9884,837.7501,1914.1565,20813.757599999994,2995.2595,1180.7288,1301.08,351.2347,1911.2195
886,1346.1804,837.8911,7625.1816,585.2822,837.2103,1933.5447,20906.746900000002,2998.8223,1171.3138,1298.6409,361.8007,1910.8789
887,1345.1356,841.8948,7597.076,591.2031,833.6281,1907.9971,20909.711199999998,2985.7344,1191.9801,1318.6909,377.4818,1918.8893
888,1359.9142,831.1777,7635.872,592.782,833.0514,1888.1307,20968.860599999996,3003.0784,1219.5693,1326.1313,359.8815,1919.2721
889,1365.5785,854.9298,7650.019,584.6379,840.4785,1865.7931,21007.905700000003,3033.1243,1193.889,1332.8539,364.7852,1921.8165
890,1371.3481,849.0811,7664.376,573.0392,849.3989,1890.8284,21141.6491,3051.1792,1216.6802,1337.8313,364.6083,1973.2784
891,1382.497,843.0847,7664.1353,575.1498,844.1261,1903.0917,21211.506999999998,3071.332,1235.4421,1348.5544,366.3721,1977.7218
892,1361.8198,850.8984,7670.183,570.1142,851.3306,1902.425,21239.788200000003,3080.7808,1244.7659,1363.9525,355.9433,1987.5747
893,1378.6932,856.147,7662.391,577.1351,855.7775,1926.1497,21326.5589,3082.1758,1256.9092,1371.6158,353.8245,2005.7401
894,1380.7327,868.5942,7716.044,572.3903,859.9399,1921.2736,21436.704299999998,3105.3374,1235.8564,1376.3228,377.6344,2022.5786
895,1379.0887,866.0021,7695.8667,583.2106,856.0642,1927.9799,21424.4286,3100.5686,1251.9695,1393.8596,372.6257,1997.193
896,1379.7894,878.3749,7724.788,588.5156,842.8157,1927.9885,21485.624399999997,3121.5745,1275.5739,1387.1033,351.9308,2007.1698
897,1395.0186,869.7164,7727.3267,593.1635,840.7214,1934.4036,21523.5988,3129.0752,1257.2799,1400.9141,377.9873,1997.9921
898,1401.9856,885.9191,7732.5806,592.8139,842.8084,1915.1074,21560.1529,3148.6675,1239.8242,1414.4622,382.634,2003.35
899,1405.8405,879.2208,7761.9814,587.9852,852.4907,1948.6714,21608.697399999997,3144.115,1227.1412,1418.032,369.5101,2013.7091
900,1412.1884,889.8966,7750.535,593.2779,857.5844,1947.9923,21686.1475,3160.3223,1246.4832,1415.8127,379.4749,2032.5798
901,1465.9998,886.3229,7743.535,586.7936,847.8111,1956.7555,21745.831700000002,3162.8013,1267.1628,1401.6069,389.5305,2037.5123
902,1419.0984,884.4412,7737.576,593.6411,852.9415,1961.1492,21718.2098,3179.2686,1265.5732,1418.1923,374.6417,2031.6866
903,1420.8811,880.6515,7784.1797,594.7582,850.9905,1988.9688,21824.946999999996,3184.227,1268.7913,1419.8807,392.3984,2039.2198
904,1426.8759,895.3225,7750.8926,592.0721,857.3586,1974.5068,21838.7255,3205.836,1292.3826,1428.709,362.8344,2051.935
905,1407.2693,895.0922,7742.6914,589.4801,858.4926,1984.3442,21899.897100000002,3210.4553,1295.3823,1449.6624,400.8645,2066.1628
906,1411.7744,901.5086,7771.989,580.1179,865.6777,1971.5813,21893.2337,3227.726,1285.179,1444.7361,374.3844,2058.5593
907,1406.8939,889.791,7749.8086,577.1909,855.2379,2004.7327,21891.8421,3224.271,1317.2577,1441.685,372.2278,2052.7456
908,1410.3086,907.5357,7778.868,572.9716,866.8054,2003.6844,22002.610399999998,3249.299,1316.1534,1449.3004,375.3611,2072.3228
909,1434.2915,903.1636,7771.2744,585.1823,864.8185,2008.2545,22049.0202,3254.002,1312.5555,1456.3628,374.5581,2084.557
910,1403.2273,912.7313,7791.9053,590.7693,859.0629,2049.0884,22140.897300000004,3281.685,1328.8083,1467.6985,362.5838,2093.3372
911,1412.5668,900.3893,7758.367,584.0905,859.1133,2070.7153,22139.7601,3295.9282,1315.5981,1470.3872,378.3236,2094.2808
912,1412.5668,900.3893,7758.367,584.0905,859.1133,2070.7153,22139.7601,3295.9282,1315.5981,1470.3872,378.3236,2094.2808
913,1383.1865,901.0106,7741.4487,582.5128,874.1329,2094.415,22199.2176,3296.5972,1352.6189,1480.9774,376.6052,2115.7124
914,1377.353,900.8001,7752.3213,594.0137,853.8953,2045.1256,22151.8695,3309.1394,1323.2285,1495.2744,380.0029,2120.7153
915,1391.4722,893.115,7744.201,583.1043,872.6102,2079.199,22224.6841,3332.044,1343.0972,1517.5502,380.0945,2088.1965
916,1379.8796,908.1803,7784.376,585.6239,867.1404,2086.7922,22309.4245,3354.85,1374.346,1510.2424,380.7747,2077.219
917,1374.5562,897.2626,7777.985,578.1294,881.3253,2067.0999,22315.7859,3374.4995,1370.2532,1503.8406,381.7007,2109.1335
918,1367.8792,906.3359,7758.7246,592.3969,854.8566,2115.7542,22354.9677,3384.6125,1381.9718,1499.9412,387.7404,2104.7544
919,1373.7109,907.3947,7765.541,588.8042,868.5829,2130.042,22375.9705,3370.238,1390.9387,1496.367,380.9551,2103.396
920,1385.3816,898.8068,7747.566,589.8646,868.3633,2116.6562,22346.913099999998,3374.5083,1382.0168,1505.1118,376.3537,2102.284
921,1401.9043,905.386,7778.1357,590.8839,866.6406,2131.5796,22475.003600000004,3400.6157,1386.4376,1515.6234,392.6645,2105.1323
922,1382.6946,894.445,7769.1753,579.4032,882.6021,2098.2434,22424.987500000003,3398.9297,1403.4641,1528.7524,392.8967,2094.381
923,1369.5006,915.9855,7806.006,585.3663,888.2271,2119.9084,22515.3208,3407.9907,1412.3196,1524.0579,372.007,2113.9517
924,1378.7053,905.8696,7755.746,577.0053,883.3832,2126.547,22385.397800000002,3420.5835,1374.804,1525.124,385.8109,2051.819
925,1376.1858,903.33,7746.352,580.5502,881.3555,2132.5156,22431.804200000002,3428.2983,1407.3333,1529.2285,405.9988,2040.6562
926,1394.236,924.3536,7761.8433,586.2851,887.3201,2157.5303,22492.043600000005,3425.1208,1409.1232,1514.0823,390.1059,2042.043
927,1422.0107,917.3389,7755.216,585.8746,882.0418,2152.5054,22528.7765,3414.7686,1430.292,1523.0664,398.7792,2046.8829
928,1406.6855,914.8536,7765.8037,591.6659,889.7051,2161.0415,22520.5823,3430.1362,1367.4847,1531.6272,410.4991,2051.0798
929,1430.5674,919.7197,7723.349,579.1888,896.2155,2171.5479,22566.975300000002,3446.5864,1395.0369,1537.116,398.4807,2069.167
930,1447.4075,916.6803,7747.9365,591.8148,893.4705,2164.377,22625.0905,3443.2449,1394.5494,1557.6078,409.3853,2058.6165
931,1458.3462,908.0223,7701.3604,572.7463,904.8825,2167.102,22611.2054,3450.3022,1433.3586,1552.9192,399.3019,2062.8638
932,1449.0828,928.3864,7759.5195,578.4078,900.1942,2176.268,22653.766700000004,3435.1592,1423.6538,1551.7805,397.1871,2054.1274
933,1461.4691,924.1776,7728.6724,597.6845,892.3863,2155.8716,22669.293100000003,3444.5876,1431.3625,1548.9663,404.9292,2079.186
934,1470.2406,920.4226,7727.707,592.2175,908.3249,2180.0117,22762.112299999997,3453.9814,1444.3616,1543.1503,406.8463,2114.8484
935,1481.0927,911.0219,7744.1055,593.8412,912.1598,2174.1934,22682.8144,3420.373,1397.885,1547.0103,403.2761,2097.8555
936,1501.8916,919.5842,7744.389,595.5698,903.213,2199.602,22801.969500000003,3435.9092,1432.7919,1544.2019,405.4189,2119.398
937,1498.5303,913.0989,7743.4014,597.2486,909.5772,2227.8306,22806.3389,3424.403,1418.9355,1542.0806,407.1281,2124.1047
938,1514.727,911.0893,7742.5884,597.6771,921.8208,2197.6912,22804.8925,3430.9556,1429.1451,1544.1921,405.7247,2109.2812
939,1507.6195,906.7253,7770.5117,602.837,919.6524,2222.3052,22871.754599999997,3428.9006,1434.2185,1544.8203,387.9414,2146.2227
940,1523.7893,911.8572,7730.128,596.8825,925.7189,2240.681,22896.9332,3441.6685,1451.7178,1544.0294,402.0526,2128.408
941,1525.3635,896.7936,7757.5156,612.6987,929.8098,2241.592,22926.2804,3407.649,1468.95,1549.6766,391.7653,2144.4663
942,1531.56,920.9214,7756.1094,602.1038,936.4946,2237.8726,22899.626700000004,3420.0754,1421.0688,1544.5488,395.2052,2133.6667
943,1526.6318,896.667,7724.7256,614.2717,928.987,2188.5828,22808.6397,3406.246,1465.3932,1548.8877,407.2071,2101.0398
944,1515.633,920.3528,7687.673,604.5888,938.8408,2187.1006,22788.8301,3401.2463,1454.5859,1553.302,394.7786,2130.7283
945,1541.8121,904.7081,7676.7544,608.1327,936.1003,2232.826,22848.795800000004,3411.9626,1464.0541,1554.4916,395.5804,2122.3735
946,1539.7583,906.612,7713.807,604.6847,938.0019,2240.3875,22898.7591,3413.632,1459.7804,1559.8829,390.2842,2131.9282
947,1552.133,922.3803,7671.684,611.8363,940.9257,2238.7524,22868.2633,3400.1118,1452.9308,1564.1406,400.4551,2112.9133
948,1564.6658,902.2786,7676.549,621.1776,937.3441,2232.271,22923.587799999998,3392.8267,1487.8057,1569.5524,399.9389,2139.178
949,1560.9065,902.5011,7665.675,608.2667,962.6295,2213.6313,22902.093399999998,3396.8916,1481.2603,1579.8516,399.5936,2130.8862
950,1559.1501,894.8467,7646.2236,615.412,942.0789,2250.8154,22874.816400000003,3390.7927,1468.8682,1579.9917,400.4369,2126.2002
951,1587.5681,924.1075,7643.71,630.8313,925.9634,2248.478,22954.515700000004,3391.61,1475.4586,1584.1985,402.5273,2140.063
952,1577.613,911.9763,7629.6084,597.1792,949.0949,2257.4473,22874.4495,3399.2866,1462.6528,1582.601,404.799,2102.191
953,1576.4241,898.4141,7583.631,592.8864,956.6505,2200.0823,22739.864999999998,3387.7412,1428.9321,1593.8032,408.6795,2112.6206
954,1585.9897,905.5441,7581.1807,603.3114,955.8501,2223.357,22793.736999999997,3371.1455,1458.0009,1578.9089,401.3945,2129.0542
955,1587.201,884.1305,7461.8306,595.2666,958.7533,2211.662,22597.280699999996,3368.114,1474.9017,1573.4053,403.827,2078.1887
956,1566.8706,878.2853,7482.4907,605.8274,949.1627,2240.159,22615.749699999997,3366.936,1451.952,1574.3232,396.8116,2102.9312
957,1589.615,881.0519,7434.1084,606.7559,952.4419,2246.5503,22598.0661,3354.1953,1457.5837,1582.6106,389.8467,2103.3064
958,1584.9103,887.5576,7403.789,603.1937,957.8215,2265.8257,22566.805,3337.4485,1446.3286,1580.6926,386.833,2112.4045
959,1584.5165,871.342,7377.208,611.8832,953.4748,2215.71,22479.5529,3332.448,1478.7968,1586.5796,401.0664,2066.5276
960,1589.4038,890.4638,7358.13,598.382,964.1904,2236.9214,22438.403800000004,3329.4905,1437.3157,1576.4163,388.9199,2068.77
961,1601.0807,884.6112,7350.934,603.6771,952.1683,2267.826,22466.460600000002,3330.1309,1461.7291,1565.91,383.6785,2064.7148
962,1604.2123,871.9185,7347.3335,604.3251,964.3265,2226.8145,22432.1692,3315.752,1453.3672,1565.9448,380.9656,2097.2092
963,1601.4525,879.9354,7309.336,602.9474,952.9386,2259.3354,22384.3506,3326.0347,1438.613,1559.9695,394.0286,2059.7595
964,1597.7258,873.9894,7324.152,626.3912,955.3952,2237.6218,22412.536399999997,3317.427,1468.1501,1564.8335,395.3014,2051.549
965,1589.246,877.5934,7298.515,622.0481,968.611,2190.904,22307.381,3330.5874,1434.7859,1561.2876,390.743,2043.0596
966,1596.2006,886.4719,7320.751,616.3773,961.4936,2244.3047,22425.4197,3330.5845,1442.5544,1558.5398,404.4695,2063.6724
967,1600.121,883.1036,7294.273,616.1865,974.8638,2195.8303,22327.502099999998,3317.2588,1430.1155,1555.3909,396.834,2063.5247
968,1605.6926,888.4527,7283.768,607.9582,985.651,2246.5615,22406.439800000004,3331.0981,1450.0148,1554.4235,396.8377,2055.9817
969,1610.4355,892.0211,7282.8047,614.5725,998.5615,2211.8892,22368.9287,3329.8872,1447.7084,1555.428,377.1758,2048.4448
970,1598.572,879.5662,7276.653,609.9608,1001.0054,2247.3657,22382.9416,3320.8933,1481.9354,1552.562,387.5663,2026.8615
971,1611.4778,882.735,7274.204,566.1869,1016.41,2252.7632,22390.4727,3330.5874,1453.3925,1550.9275,394.941,2056.8474
972,1610.2524,888.266,7320.913,628.479,997.1187,2275.5132,22509.366699999995,3321.8303,1462.4397,1552.927,395.4399,2056.1875
973,1611.8696,895.2434,7284.8623,620.9727,1020.3597,2278.7705,22461.9829,3312.2302,1433.7329,1557.6428,391.6584,2054.6404
974,1610.0922,881.9426,7283.0723,624.9749,1015.5827,2279.3706,22471.249300000003,3309.5642,1458.1656,1567.289,385.8048,2055.3904
975,1627.0175,881.8067,7247.6143,628.5776,989.1705,2244.4546,22376.3906,3304.9402,1445.7219,1573.6655,383.2724,2050.1494
976,1608.2372,881.3454,7257.5474,623.4976,1009.0989,2244.5732,22394.691399999996,3312.2305,1443.0952,1568.0078,377.587,2069.4712
977,1602.4893,874.7221,7244.518,623.5424,1011.493,2273.3057,22376.0672,3282.659,1453.895,1559.113,387.8685,2062.4612
978,1602.5143,873.0955,7245.812,626.0684,993.9126,2271.2725,22321.1983,3290.5737,1438.4844,1556.5215,371.6619,2051.2815
979,1599.2682,871.9692,7214.2974,628.2649,984.3705,2249.8188,22213.630299999997,3285.856,1389.6179,1560.104,380.6552,2049.4082
980,1583.9082,869.2632,7202.361,623.3555,980.1674,2246.4536,22164.998300000003,3262.1682,1415.9211,1551.8022,389.9365,2039.6614
981,1587.8926,858.9258,7190.6177,618.2022,987.7627,2266.6436,22136.7432,3260.8179,1421.024,1543.613,381.2629,2019.9808
982,1580.8837,867.9365,7170.1357,615.957,994.9993,2241.9678,22049.5948,3242.3503,1383.6665,1542.9537,375.0688,2033.6755
983,1573.2246,864.532,7152.9463,642.3555,978.3942,2206.2393,21997.7454,3223.4678,1394.9225,1546.4397,371.3049,2043.9186
984,1564.9337,857.7614,7130.0806,616.2205,997.848,2188.1372,21897.8048,3224.3506,1382.1206,1529.1249,378.7561,2028.4712
985,1561.8817,848.215,7101.0967,602.9904,999.0735,2213.4546,21802.734899999996,3207.231,1379.914,1516.7612,375.4769,1996.6399
986,1552.5417,847.2003,7101.3896,612.9348,975.8344,2192.3481,21759.405399999996,3202.6685,1364.918,1511.3739,378.3314,2019.8647
987,1546.8796,846.6931,7124.0107,623.4121,975.9406,2204.5332,21740.678600000003,3178.251,1361.2443,1509.6135,374.8407,1995.2598
988,1540.9053,857.2018,7068.951,620.0796,967.9932,2152.3955,21640.3068,3179.271,1370.5111,1501.3425,356.9582,2024.6976
989,1541.6094,843.973,7092.0234,617.3025,963.3829,2173.4873,21615.927300000003,3158.9016,1352.6858,1495.4952,379.3942,1997.672
990,1543.3458,842.3107,7092.3633,615.8952,970.9456,2173.1357,21595.6293,3124.484,1377.1204,1481.6746,370.6968,2003.6572
991,1508.8444,841.4979,7036.246,612.6091,968.0311,2164.0264,21466.620100000004,3110.6326,1366.8647,1474.7229,368.7882,2014.3568
992,1512.4009,830.9413,7026.8076,592.5665,966.7482,2144.4346,21351.653200000004,3094.6426,1350.5935,1472.7028,375.6417,1984.1735
993,1514.02,836.4644,6984.243,596.0576,954.6837,2084.5063,21146.0435,3066.4448,1315.5046,1457.9786,362.2722,1973.8683
994,1491.3673,819.3535,7005.4883,609.252,935.3218,2079.4116,21078.5863,3048.3362,1301.9598,1448.8894,380.5044,1958.702
995,1485.5569,824.9207,6968.592,607.7365,936.6887,2117.7158,21027.5627,3025.8552,1303.596,1445.6738,369.5782,1941.6489
996,1467.2349,824.77,6984.8447,616.1821,916.5109,2096.8965,20944.247699999996,3020.4504,1267.4841,1443.9199,355.0177,1950.9365
997,1468.6288,819.4199,6967.0566,594.3635,908.4872,2097.063,20842.3364,2994.3257,1256.7996,1434.2426,377.2753,1924.6742
998,1459.8058,817.0197,6903.1855,581.5684,924.191,2021.0781,20675.5027,2989.8806,1271.552,1420.2225,352.8761,1934.123
999,1440.7513,813.0589,6902.658,595.7202,919.2934,2045.0812,20691.050199999998,2975.2866,1263.3613,1422.1694,348.0915,1965.5784
