,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
799,594.9633,936.0511,7422.9424,3255.2124,403.151,1940.3922,21249.524599999997,1285.2609,1404.8563,1868.3788,871.785,1266.5312
800,604.8776,933.0935,7446.8535,3282.3315,401.3799,1952.7559,21342.0219,1299.4846,1404.9531,1862.5833,880.8306,1272.8784
801,598.7463,936.5351,7443.253,3307.627,405.7952,1944.6567,21324.4325,1272.7611,1410.7725,1844.603,883.2329,1276.4497
802,605.5331,946.2396,7407.953,3329.5703,407.4304,1933.5078,21325.0637,1285.8784,1414.8992,1840.9109,884.8845,1268.2565
803,600.1145,944.3165,7428.376,3365.767,410.4608,1976.6134,21473.0753,1326.175,1426.8136,1831.7704,893.8942,1268.7739
804,600.4258,946.316,7456.8516,3368.7979,410.7201,1965.0286,21521.815100000003,1328.8191,1421.0725,1868.5066,878.8771,1276.3998
805,602.8883,948.4467,7447.449,3383.1565,410.2792,1959.2811,21465.6022,1308.3457,1410.2865,1826.0076,885.6865,1283.7751
806,604.5299,940.7256,7497.0264,3389.437,429.9547,1955.466,21612.392,1347.7468,1428.9893,1855.6023,879.8596,1283.0544
807,607.997,948.8098,7513.1074,3391.2393,406.8679,1960.8397,21611.003999999997,1332.8331,1423.0784,1850.3633,898.737,1277.1311
808,611.037,938.6491,7497.033,3401.6543,419.099,1969.8105,21657.5327,1350.3818,1428.2952,1848.6042,899.276,1293.6926
809,627.754,931.1367,7518.0527,3428.3,419.175,1963.7891,21674.908600000002,1322.6395,1413.6057,1861.4884,894.0714,1294.8961
810,605.3231,945.2941,7536.171,3439.3472,421.7936,1974.8192,21746.143900000003,1339.6948,1432.2975,1860.7675,900.4716,1290.1643
811,622.2023,942.893,7531.67,3464.601,428.9479,1957.0856,21765.2426,1332.0903,1425.2676,1866.8551,896.688,1296.9418
812,613.79,944.4035,7518.1836,3460.776,437.777,1959.938,21796.808600000004,1336.9066,1453.7595,1865.3507,903.5863,1302.3374
813,618.1559,939.1305,7570.8,3480.3206,432.1009,1971.6863,21845.377800000002,1320.8279,1449.4432,1849.8914,908.9432,1304.0779
814,610.9376,959.2489,7537.6294,3517.388,428.3024,1975.46,21929.1986,1374.8018,1449.1976,1858.1357,913.4118,1304.6854
815,614.4076,950.729,7513.4067,3553.0312,440.3966,1987.3069,21974.7309,1363.923,1456.7014,1861.6434,916.0336,1317.1515
816,631.7247,952.2537,7545.03,3577.9912,429.2492,1981.7354,22035.7393,1345.4264,1473.8488,1857.1852,929.8269,1311.4678
817,631.7247,952.2537,7545.03,3577.9912,429.2492,1981.7354,22035.7393,1345.4264,1473.8488,1857.1852,929.8269,1311.4678
818,626.7394,941.7841,7578.5386,3564.2837,440.3293,1994.7872,22152.768899999995,1372.9675,1477.971,1908.825,927.9807,1318.5624
819,618.3257,950.6419,7573.1543,3581.2441,439.9382,1984.9038,22116.732900000003,1354.3273,1465.7119,1894.3773,922.8149,1331.2935
820,598.4548,947.9117,7592.1406,3584.7983,432.0017,1990.2446,22106.326800000003,1372.5511,1461.1912,1888.3473,908.0551,1330.6304
821,620.6089,947.8637,7582.3433,3604.6018,426.2012,1999.3792,22169.1767,1388.3864,1477.6675,1898.2814,902.9038,1320.9395
822,603.1674,951.6117,7592.459,3629.3472,432.399,2024.5024,22214.2047,1398.8975,1482.5974,1863.1676,907.5662,1328.4893
823,605.2793,956.1786,7588.1606,3658.169,428.6677,2028.3419,22300.976399999996,1434.9878,1484.8873,1874.0211,919.4603,1322.8228
824,618.7627,951.2688,7598.4385,3664.621,423.3584,2014.5281,22300.0055,1401.6761,1483.067,1889.3306,925.4047,1329.5496
825,606.8478,946.7639,7609.0605,3689.4185,429.9663,2000.1333,22289.7406,1382.8324,1482.1301,1885.4855,926.2374,1330.8649
826,605.9481,948.7103,7593.1367,3687.6794,420.5399,2019.4742,22327.937600000005,1396.759,1472.3702,1916.5358,932.951,1333.833
827,614.0273,941.4651,7629.8037,3684.455,430.8219,2005.0684,22362.901200000004,1424.9565,1479.8271,1899.9545,913.8485,1338.6732
828,614.0273,941.4651,7629.8037,3684.455,430.8219,2005.0684,22362.901200000004,1424.9565,1479.8271,1899.9545,913.8485,1338.6732
829,609.1657,947.1686,7596.174,3709.731,430.6729,2022.1953,22352.5896,1417.5709,1475.6285,1889.0969,925.0115,1330.1743
830,616.3829,947.8707,7617.1665,3683.2393,436.7086,2030.1334,22430.6128,1417.2455,1498.3961,1925.4475,923.0421,1334.9802
831,614.7715,954.6702,7620.2505,3692.161,431.1664,2020.3987,22340.302600000003,1378.0775,1491.4417,1872.3693,927.5604,1337.4354
832,620.0838,954.0988,7603.5596,3696.3494,423.9944,2022.1284,22377.468800000002,1440.7986,1473.6211,1868.1064,935.3234,1339.4049
833,601.0665,954.8538,7645.01,3691.2456,435.3896,2007.4803,22425.935,1416.168,1504.4818,1905.3132,919.2424,1345.6838
834,612.4064,951.1224,7624.0996,3691.8398,429.6478,2011.8608,22380.6184,1394.6447,1499.0925,1909.1615,919.7676,1336.9753
835,608.3705,959.1173,7629.599,3719.7395,423.1753,2017.9089,22463.541400000002,1425.7827,1499.8015,1916.5634,919.1115,1344.3718
836,611.2479,956.2372,7666.73,3711.714,429.6362,1989.8661,22442.033499999998,1381.6328,1500.7991,1923.3013,933.4642,1337.4047
837,615.3645,969.0631,7639.701,3733.5059,414.6138,2002.2631,22471.3137,1398.4346,1517.1833,1898.223,948.7094,1334.252
838,612.7629,970.2987,7625.7705,3729.266,433.4503,2006.6788,22490.1172,1418.9369,1522.1604,1898.7737,947.5083,1324.5107
839,613.1897,975.0067,7656.2207,3719.0671,410.8562,1999.9855,22514.3128,1412.3329,1530.2029,1918.4064,947.9082,1331.1365
840,621.0038,971.7013,7645.723,3732.211,432.0435,2035.9841,22547.868000000002,1419.955,1512.7247,1926.4207,932.1053,1317.9956
841,617.2988,984.8133,7650.157,3734.9473,417.3068,2020.0774,22560.2718,1418.6276,1533.3657,1930.6625,936.9702,1316.0452
842,614.4518,979.4345,7628.1055,3754.6155,416.0201,2006.9408,22485.8468,1411.5786,1543.7566,1869.3142,935.8267,1325.8025
843,620.9927,969.7076,7600.52,3728.7202,423.7994,2039.6252,22492.279499999997,1447.233,1543.8438,1861.2026,937.6339,1319.0011
844,609.7047,983.5701,7635.641,3725.029,428.3262,2024.3496,22558.952,1416.6782,1560.9291,1911.7847,944.5737,1318.3657
845,619.4273,976.2129,7596.6733,3731.6829,421.864,2036.676,22606.9963,1432.9049,1577.6112,1924.8907,959.5007,1329.5524
846,612.1425,971.7805,7591.379,3738.0566,428.7285,2018.2529,22627.2936,1441.6936,1611.3822,1926.2688,950.692,1336.917
847,611.721,976.9526,7578.043,3709.2407,427.454,2053.9849,22597.5565,1426.8331,1585.5769,1923.2012,952.4036,1352.1455
848,617.8279,979.0973,7565.6714,3732.926,435.6861,2034.645,22625.7791,1448.4852,1602.0348,1904.1731,947.4485,1357.7838
849,616.5421,979.5661,7528.71,3725.6316,422.5757,2032.3217,22572.2016,1454.4977,1596.465,1919.2535,943.1646,1353.4736
850,603.7982,987.129,7573.9683,3716.0947,432.2578,2049.3853,22577.414000000004,1399.8721,1599.1562,1920.9186,942.1942,1352.6396
851,615.5815,973.5742,7562.365,3745.589,432.4344,2028.3397,22639.1623,1445.5796,1610.5251,1938.0305,937.5293,1349.614
852,613.2936,981.4866,7531.2686,3726.4866,439.1992,2020.6727,22548.8873,1436.7231,1608.2275,1920.5931,927.1826,1343.7537
853,616.2252,992.2254,7536.0967,3719.6187,429.7233,2025.5448,22548.9613,1463.1873,1607.2316,1896.0822,914.136,1348.8901
854,627.7168,983.8417,7519.4756,3704.0718,430.0851,2032.912,22581.865599999997,1442.6333,1619.3884,1932.9071,939.7084,1349.1254
855,618.1639,999.4703,7454.749,3703.8103,436.8156,2029.7168,22552.852799999997,1466.3015,1618.7283,1935.9808,937.508,1351.6083
856,628.1456,1002.267,7484.477,3690.3997,427.0832,2038.8567,22509.8363,1445.1006,1610.305,1906.0175,930.8416,1346.3424
857,627.7094,998.7499,7427.042,3681.233,424.2499,2021.363,22489.756800000003,1473.7981,1615.8497,1945.7185,926.1849,1347.8584
858,623.5658,998.0441,7437.7095,3679.396,418.4343,2026.0452,22535.2098,1475.2882,1615.7684,1971.33,948.9032,1340.7251
859,612.6516,998.532,7365.081,3673.9673,434.4304,2019.783,22439.0192,1473.8057,1620.8613,1950.7211,944.7197,1344.4661
860,624.8092,997.0872,7271.5986,3636.3442,430.5395,2015.4868,22235.2741,1441.9873,1610.3655,1944.916,928.5524,1333.5874
861,624.5181,984.03,7282.49,3638.7305,420.7816,2011.6531,22241.0566,1452.8135,1616.7394,1946.3773,926.5513,1336.3718
862,633.4745,989.1667,7249.663,3616.8828,416.0906,2003.2582,22130.910099999997,1418.5425,1617.2926,1940.455,915.7248,1330.3594
863,621.9587,984.6456,7205.2134,3606.058,427.702,2001.706,22072.202399999995,1467.1532,1623.0963,1892.697,916.2273,1325.7449
864,630.585,988.4639,7238.1084,3587.349,423.2323,1997.5322,22026.7075,1425.4569,1614.2565,1880.5085,909.04,1332.1748
865,630.4731,984.8788,7223.217,3582.2363,423.4725,1992.7437,22064.3933,1455.3562,1613.545,1903.6375,924.9089,1329.9243
866,631.6162,984.563,7198.048,3560.168,414.7418,1995.8345,21991.617000000002,1457.7031,1600.0312,1915.1355,901.9451,1331.8306
867,630.365,985.9497,7176.8135,3555.748,426.611,2002.8461,21998.8932,1449.19,1617.6348,1906.3997,921.8584,1325.477
868,634.3574,976.4407,7184.0176,3553.5835,416.3575,1970.0427,21915.7506,1450.509,1603.5713,1881.4147,916.5048,1328.9514
869,624.4432,969.6495,7165.504,3549.854,405.0581,1985.8533,21923.8245,1463.9648,1607.7502,1924.4921,900.3693,1326.886
870,630.8898,982.1751,7152.4707,3538.4678,418.3129,1959.0559,21861.281300000002,1417.5127,1601.001,1936.4681,895.4485,1329.4788
871,639.1764,977.379,7135.8765,3504.5054,421.4085,1973.9398,21816.245400000003,1414.9507,1599.3583,1934.963,895.5447,1319.1431
872,625.592,988.0084,7105.564,3511.4604,402.255,1961.9724,21762.017,1429.9517,1607.9495,1927.4528,889.3859,1312.4249
873,626.7476,973.158,7076.4756,3487.5771,417.0234,1946.5748,21653.528199999997,1406.6084,1603.1393,1920.9274,883.004,1312.2926
874,628.5984,984.1104,7007.4897,3498.507,412.0587,1973.2123,21589.426599999995,1431.827,1588.0964,1873.9111,882.5929,1309.0227
875,625.8121,979.2945,7009.158,3482.8335,406.7014,1975.3613,21590.8954,1434.3647,1595.1241,1903.7993,866.4618,1311.9847
876,623.7999,977.4956,6966.4434,3468.4229,401.3118,1956.985,21508.1512,1434.5616,1589.6588,1909.9565,868.5577,1310.958
877,626.0798,982.5916,6948.541,3452.441,390.4367,1953.9078,21425.448,1417.0393,1577.9822,1887.1597,881.7237,1307.5452
878,626.8876,974.3633,6943.0273,3436.608,414.5425,1942.7489,21362.644399999997,1385.6482,1570.0981,1901.7135,870.2146,1296.7924
879,629.8109,973.9603,6923.881,3424.5073,406.0819,1946.4408,21345.252600000003,1415.5739,1579.5057,1893.3168,859.411,1292.763
880,631.0523,969.2194,6890.045,3400.003,392.0009,1942.4639,21250.428199999995,1395.8896,1565.1216,1892.7128,881.8789,1290.0408
881,622.9714,973.6879,6875.7686,3413.5146,402.1356,1916.2782,21194.8548,1374.1904,1563.5732,1892.9678,865.0464,1294.7207
882,632.2135,961.3855,6860.2856,3392.329,392.2797,1902.2493,21134.840900000003,1367.7344,1561.3477,1908.553,867.9796,1288.4836
883,631.5784,966.7665,6831.357,3380.1133,389.0011,1897.0902,21067.248299999996,1372.6469,1553.094,1892.0546,867.9292,1285.6171
884,623.4114,976.7969,6809.168,3368.5845,388.6498,1913.4862,20993.8504,1377.8593,1558.2681,1834.902,861.6616,1281.0626
885,630.1734,981.4943,6805.067,3378.4949,402.6761,1889.7864,21011.8944,1348.8147,1565.7433,1870.417,862.0535,1277.1738
886,625.3033,973.7141,6774.417,3361.0964,388.1146,1884.035,20924.3183,1375.2966,1549.6711,1867.361,857.5836,1267.7256
887,623.7832,975.2585,6754.287,3359.6924,401.1976,1880.3158,20925.518000000004,1357.203,1564.8073,1876.4869,863.2087,1269.2776
888,623.7127,972.6772,6790.633,3357.6223,396.7533,1892.0007,20943.1466,1345.5132,1551.4009,1877.4065,868.8223,1266.6045
889,623.8491,978.3285,6783.3896,3346.036,385.8554,1899.6261,20923.2269,1369.2852,1549.958,1858.2535,868.9729,1259.6726
890,623.6322,984.0003,6789.2026,3351.4717,399.7762,1885.2708,20945.4789,1363.4653,1552.4594,1875.1403,854.5367,1266.5234
891,630.0198,974.2809,6768.413,3358.6365,412.1387,1889.06,20949.9092,1354.4437,1557.0679,1888.0573,848.9437,1268.8477
892,628.4647,988.2651,6798.7207,3357.9792,399.3193,1888.3484,20965.493,1362.9312,1548.6814,1882.8846,843.3143,1266.5841
893,621.1388,990.3818,6764.276,3346.3086,389.2177,1911.827,20889.3151,1350.5969,1553.8528,1859.8048,838.9755,1262.9352
894,623.0164,980.5078,6772.77,3336.3813,406.7383,1886.2596,20854.9173,1340.2946,1545.0977,1848.4912,847.2007,1268.1597
895,625.1168,981.79,6738.5073,3322.9336,399.3045,1892.0836,20814.33,1351.1731,1555.7609,1840.199,839.8484,1267.6128
896,643.412,955.1395,6722.881,3308.1807,394.1448,1891.5221,20758.6332,1358.0945,1534.8004,1849.7699,839.5311,1261.1572
897,619.6699,976.055,6728.8457,3289.502,389.4408,1885.4712,20697.718200000003,1342.2792,1522.1488,1837.6174,846.952,1259.7362
898,622.8828,967.3697,6709.122,3268.5789,382.0473,1887.7058,20632.128099999998,1316.8652,1517.1716,1859.5015,840.521,1260.3623
899,613.8769,972.0145,6690.425,3247.9917,383.8413,1884.7236,20570.6527,1333.6296,1505.4653,1849.4263,841.477,1247.7815
900,626.0849,961.6852,6680.086,3230.9678,373.109,1898.6053,20513.9942,1309.5308,1492.8829,1844.4706,840.2626,1256.3091
901,624.3643,973.6938,6686.573,3209.396,374.8646,1894.0632,20483.990500000004,1315.0471,1492.6528,1839.2777,825.7656,1248.2924
902,610.668,952.61,6653.23,3199.8809,369.214,1884.2703,20361.905000000002,1304.787,1488.0481,1818.7078,837.9418,1242.5471
903,620.1742,936.1149,6660.664,3190.5098,375.5412,1846.052,20277.4592,1268.8766,1481.0897,1836.0521,825.735,1236.6497
904,618.001,935.9191,6659.558,3175.8872,368.2207,1848.8973,20267.056,1293.457,1481.4573,1834.1234,820.283,1231.252
905,618.7811,928.7351,6625.5635,3150.8638,372.5287,1826.0347,20108.5206,1257.8806,1462.2833,1817.08,823.6052,1225.1646
