,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-genese
787,6720.3096,2807.2947,1147.5299,748.833,19283.2537,587.1278,1685.0165,1785.6611,884.9999,323.7641,1441.2109,1151.5062
788,6712.7324,2814.9873,1140.3859,750.726,19316.0063,592.233,1716.3607,1780.4856,876.5752,330.8229,1449.9197,1150.7776
789,6718.6836,2803.211,1149.9902,746.5487,19295.8786,587.2097,1706.6421,1775.1624,882.5449,323.2673,1449.6241,1152.9946
790,6717.045,2797.0293,1125.721,742.6595,19298.213000000003,592.9465,1721.9124,1787.4998,884.3324,316.735,1456.5863,1155.7458
791,6717.045,2797.0293,1125.721,742.6595,19298.213000000003,592.9465,1721.9124,1787.4998,884.3324,316.735,1456.5863,1155.7458
792,6710.675,2786.9377,1148.1879,743.9263,19267.9603,592.6141,1718.7415,1770.1902,881.2012,312.3698,1453.7064,1149.4102
793,6710.675,2786.9377,1148.1879,743.9263,19267.9603,592.6141,1718.7415,1770.1902,881.2012,312.3698,1453.7064,1149.4102
794,6710.675,2786.9377,1148.1879,743.9263,19267.9603,592.6141,1718.7415,1770.1902,881.2012,312.3698,1453.7064,1149.4102
795,6718.3286,2770.7886,1123.8799,743.751,19313.450599999996,581.0176,1709.3464,1843.7567,885.1826,322.2159,1461.1705,1154.0128
796,6726.8867,2776.926,1127.5142,730.6434,19331.0011,591.9541,1719.5558,1852.1823,880.1227,311.1715,1458.6757,1155.3687
797,6726.8867,2776.926,1127.5142,730.6434,19331.0011,591.9541,1719.5558,1852.1823,880.1227,311.1715,1458.6757,1155.3687
798,6713.1826,2763.885,1133.5872,742.2592,19285.877800000002,585.0095,1716.984,1809.4463,892.3359,318.3669,1452.2172,1158.604
799,6722.991,2770.5222,1118.9335,741.73,19290.9521,579.3685,1722.0752,1782.5399,885.2495,321.8395,1475.2618,1170.441
800,6752.1104,2779.3623,1124.3663,752.7036,19403.2227,594.0294,1752.0167,1798.1127,879.8344,326.8976,1478.407,1165.3823
801,6778.9487,2784.9912,1150.7715,744.6854,19469.3731,584.3799,1755.8983,1806.7025,884.3754,321.7184,1481.5037,1175.3981
802,6753.9688,2806.8528,1139.2642,751.0318,19495.867100000003,695.2839,1743.8948,1840.7037,786.699,313.5053,1482.6918,1181.971
803,6782.458,2806.35,1155.5591,755.8005,19569.840000000004,682.5096,1726.9451,1856.0715,803.0792,321.3438,1495.1272,1184.596
804,6811.109,2792.6096,1119.3425,761.8457,19596.8318,682.1586,1762.522,1857.2959,805.9974,329.3934,1489.0326,1185.5251
805,6811.109,2792.6096,1119.3425,761.8457,19596.8318,682.1586,1762.522,1857.2959,805.9974,329.3934,1489.0326,1185.5251
806,6855.533,2799.5916,1166.427,753.4592,19707.430900000003,582.7821,1753.1418,1871.9739,912.0237,322.5645,1502.0315,1187.9026
807,6858.3896,2800.195,1123.7266,766.7163,19716.8825,591.9137,1749.5347,1871.8083,912.2704,326.723,1516.2362,1199.3687
808,6866.2505,2803.9072,1114.7177,764.5526,19722.1714,588.3892,1747.7274,1886.5645,914.9955,320.3089,1522.5359,1192.222
809,6866.2505,2803.9072,1114.7177,764.5526,19722.1714,588.3892,1747.7274,1886.5645,914.9955,320.3089,1522.5359,1192.222
810,6866.2505,2803.9072,1114.7177,764.5526,19722.1714,588.3892,1747.7274,1886.5645,914.9955,320.3089,1522.5359,1192.222
811,6965.7,2817.9727,1153.4744,775.838,19928.727,587.7239,1792.3958,1858.1927,925.0325,313.0838,1530.852,1208.4612
812,6971.7485,2835.0144,1126.698,759.6804,19979.584499999997,590.6891,1794.7666,1878.9071,935.4139,340.6961,1541.2684,1204.702
813,7022.549,2846.6711,1155.2031,774.8514,20166.6817,589.338,1779.9365,1942.5559,945.5093,340.4577,1556.9073,1212.7024
814,7067.6807,2817.75,1164.8838,781.8734,20239.414900000003,588.6834,1827.9196,1920.527,944.4465,347.7017,1561.3763,1216.5725
815,7095.287,2831.9424,1178.6621,773.6049,20333.7396,591.8342,1824.245,1957.2404,959.0378,344.1444,1556.9875,1220.7539
816,7117.2,2841.5889,1173.9862,779.3931,20364.1145,587.8134,1814.8278,1968.3439,955.7443,334.279,1569.0553,1221.8826
817,7103.7266,2836.7605,1170.242,786.809,20383.1383,595.2609,1817.5066,1955.3285,967.5504,343.1292,1582.5293,1224.2953
818,7148.8193,2855.5356,1195.9161,797.3038,20511.9319,592.5792,1830.5636,1959.752,970.907,337.9471,1591.7078,1230.9004
819,7193.947,2857.6714,1200.8088,799.8043,20602.29,591.2056,1829.3821,1997.0759,973.8515,332.2746,1592.9963,1233.2725
820,7193.947,2857.6714,1200.8088,799.8043,20602.29,591.2056,1829.3821,1997.0759,973.8515,332.2746,1592.9963,1233.2725
821,7193.947,2857.6714,1200.8088,799.8043,20602.29,591.2056,1829.3821,1997.0759,973.8515,332.2746,1592.9963,1233.2725
822,7193.947,2857.6714,1200.8088,799.8043,20602.29,591.2056,1829.3821,1997.0759,973.8515,332.2746,1592.9963,1233.2725
823,7387.712,2914.391,1205.7812,805.1462,21020.185699999998,614.1963,1864.8049,1973.8105,997.2207,349.5793,1633.6857,1273.8579
824,7387.712,2914.391,1205.7812,805.1462,21020.185699999998,614.1963,1864.8049,1973.8105,997.2207,349.5793,1633.6857,1273.8579
825,7460.7515,2997.524,1218.76,820.5765,21377.755300000004,543.6683,1923.0039,2054.246,1064.7216,351.9561,1651.9915,1290.5559
826,7507.3613,3020.437,1230.3792,832.8203,21504.819199999998,619.0282,1892.0643,2070.6235,1017.0902,347.3674,1665.2153,1302.4325
827,7517.6577,3036.899,1267.4861,835.6093,21656.880499999996,628.5051,1940.9731,2090.0288,1015.6711,359.71,1658.3535,1305.9868
828,7517.6577,3036.899,1267.4861,835.6093,21656.880499999996,628.5051,1940.9731,2090.0288,1015.6711,359.71,1658.3535,1305.9868
829,7592.7563,3086.687,1276.4811,850.7847,21860.1417,630.3013,1935.3204,2098.4487,1019.1465,361.1035,1682.8379,1326.2743
830,7637.263,3087.5269,1308.8806,866.3027,22021.4258,623.2904,1963.2043,2122.0278,1020.4209,357.9953,1705.2429,1329.271
831,7710.993,3139.1826,1273.2046,858.8621,22183.149099999995,639.2206,2004.9658,2113.9956,1021.8818,373.8691,1700.1774,1346.7965
832,7710.993,3139.1826,1273.2046,858.8621,22183.149099999995,639.2206,2004.9658,2113.9956,1021.8818,373.8691,1700.1774,1346.7965
833,7768.1797,3165.6582,1306.2344,867.8111,22260.379,625.6692,1965.6106,2094.6519,1038.9382,373.0219,1690.9003,1363.7035
834,7774.007,3185.3298,1343.0508,875.5144,22384.8365,625.7625,2003.7102,2091.6333,1055.0493,357.9065,1698.8003,1374.0724
835,7897.349,3230.4402,1345.104,883.428,22622.479700000004,626.8761,1993.3647,2135.3054,1048.4592,371.7546,1709.1837,1381.2148
836,7897.749,3257.7915,1363.682,892.548,22715.115900000004,630.8616,1998.0764,2166.1885,1041.2355,369.0037,1711.4773,1386.5024
837,7897.749,3257.7915,1363.682,892.548,22715.115900000004,630.8616,1998.0764,2166.1885,1041.2355,369.0037,1711.4773,1386.5024
838,7962.0522,3316.5034,1345.1516,895.9714,22945.8749,647.1591,2027.8962,2176.337,1051.5623,396.435,1726.2906,1400.5161
839,8023.3135,3341.0718,1354.2876,912.3342,23063.3915,642.6331,2027.1482,2169.3325,1054.8235,394.5696,1732.2739,1411.6036
840,8023.3135,3341.0718,1354.2876,912.3342,23063.3915,642.6331,2027.1482,2169.3325,1054.8235,394.5696,1732.2739,1411.6036
841,8105.212,3383.9834,1368.6946,925.052,23325.2714,648.8743,2074.238,2183.7378,1059.5286,404.8169,1749.5315,1421.6023
842,8146.5405,3408.0176,1360.4509,932.7606,23404.997499999998,646.0088,2065.3586,2207.1594,1062.4243,401.3821,1750.0563,1424.8384
843,8147.501,3438.5647,1406.0596,947.0866,23522.345299999997,649.161,2106.426,2206.9211,1058.8553,389.3325,1748.2146,1424.2229
844,8246.441,3458.2397,1375.1919,935.702,23597.651800000003,650.7837,2098.6228,2177.0076,1072.5769,410.5764,1747.5765,1424.9333
845,8246.441,3458.2397,1375.1919,935.702,23597.651800000003,650.7837,2098.6228,2177.0076,1072.5769,410.5764,1747.5765,1424.9333
846,8312.533,3501.29,1404.3555,944.5551,23852.407199999998,648.0389,2115.5864,2207.251,1079.4846,427.0756,1771.304,1440.9331
847,8349.629,3537.6968,1408.9529,956.0612,23968.6404,647.9373,2101.858,2236.1228,1072.1287,423.7889,1785.5505,1448.9143
848,8367.211,3569.524,1437.0919,950.343,24119.510399999996,655.1813,2129.2578,2246.9065,1083.638,425.1163,1796.5167,1458.7239
849,8367.211,3569.524,1437.0919,950.343,24119.510399999996,655.1813,2129.2578,2246.9065,1083.638,425.1163,1796.5167,1458.7239
850,8470.735,3633.7437,1428.363,974.7001,24359.6118,647.3387,2134.5015,2281.697,1093.0524,423.0275,1816.9663,1455.4866
851,8493.939,3667.2312,1412.0865,966.3137,24411.3981,650.9108,2108.959,2268.5386,1105.8494,446.3129,1822.4872,1468.7698
852,8493.939,3667.2312,1412.0865,966.3137,24411.3981,650.9108,2108.959,2268.5386,1105.8494,446.3129,1822.4872,1468.7698
853,8592.338,3721.306,1467.9678,988.1727,24688.448299999996,650.1481,2137.617,2265.828,1100.6364,445.0336,1845.686,1473.7147
854,8619.514,3745.101,1468.6299,994.8665,24771.019399999997,639.0069,2155.2024,2256.2166,1119.9236,444.4619,1845.6808,1482.4158
855,8642.131,3748.9915,1483.3187,994.6763,24850.9999,639.1333,2158.0264,2272.917,1120.9875,466.3654,1838.9626,1485.4902
856,8642.131,3748.9915,1483.3187,994.6763,24850.9999,639.1333,2158.0264,2272.917,1120.9875,466.3654,1838.9626,1485.4902
857,8642.131,3748.9915,1483.3187,994.6763,24850.9999,639.1333,2158.0264,2272.917,1120.9875,466.3654,1838.9626,1485.4902
858,8723.668,3857.416,1514.1156,1009.9025,25270.427,644.6469,2181.7288,2374.335,1126.7197,471.3507,1857.0248,1509.519
859,8723.668,3857.416,1514.1156,1009.9025,25270.427,644.6469,2181.7288,2374.335,1126.7197,471.3507,1857.0248,1509.519
860,8788.875,3899.8086,1559.0778,1022.6646,25500.200699999998,643.3897,2190.3328,2369.9033,1152.0663,472.7916,1852.5708,1548.7202
861,8849.699,3942.0603,1567.6915,1041.804,25660.960100000004,638.2737,2210.987,2380.855,1160.2206,465.9371,1856.1287,1547.3032
862,8841.817,3973.3887,1562.2728,1042.481,25751.5209,646.6199,2226.523,2384.3423,1147.2395,486.9087,1874.3284,1565.5996
863,8890.384,4004.4478,1578.2366,1050.3652,25898.806800000002,655.2726,2236.7305,2401.0996,1155.4138,470.9736,1873.8672,1582.0159
864,8899.078,4030.8828,1611.1506,1043.1309,25963.542800000003,659.5069,2240.2998,2379.1248,1155.8713,486.4311,1865.4348,1592.6318
865,8931.357,4047.1843,1575.7538,1046.3369,25984.163200000003,652.541,2226.6208,2372.5742,1164.5994,498.7044,1880.6669,1587.8245
866,8923.003,4096.8945,1611.3751,1058.4667,26158.724800000004,655.7272,2254.1545,2407.6418,1180.1309,492.5953,1885.5361,1593.1997
867,8923.003,4096.8945,1611.3751,1058.4667,26158.724800000004,655.7272,2254.1545,2407.6418,1180.1309,492.5953,1885.5361,1593.1997
868,8952.853,4129.8545,1634.6565,1057.839,26294.123300000003,664.0962,2253.397,2425.0269,1166.1128,497.0064,1907.3757,1605.9053
869,8960.645,4153.4487,1604.2015,1076.0708,26352.807,655.0429,2251.2268,2437.299,1178.1172,499.4598,1917.3743,1619.921
870,8960.645,4153.4487,1604.2015,1076.0708,26352.807,655.0429,2251.2268,2437.299,1178.1172,499.4598,1917.3743,1619.921
871,8960.645,4153.4487,1604.2015,1076.0708,26352.807,655.0429,2251.2268,2437.299,1178.1172,499.4598,1917.3743,1619.921
872,9040.711,4236.763,1641.8043,1093.0599,26699.6369,649.0389,2284.139,2472.271,1182.5359,510.7077,1955.877,1632.7292
873,9079.705,4272.442,1675.5564,1101.6179,26849.7023,649.2734,2294.6824,2486.1094,1187.2894,517.2387,1939.8236,1645.9641
874,9079.705,4272.442,1675.5564,1101.6179,26849.7023,649.2734,2294.6824,2486.1094,1187.2894,517.2387,1939.8236,1645.9641
875,9170.541,4350.3115,1701.7906,1106.1165,27026.2973,648.533,2289.428,2453.1643,1186.8909,514.5719,1954.237,1650.7126
876,9170.541,4350.3115,1701.7906,1106.1165,27026.2973,648.533,2289.428,2453.1643,1186.8909,514.5719,1954.237,1650.7126
877,9175.357,4384.035,1696.6199,1117.0361,27146.906100000004,649.7642,2318.4216,2458.0425,1191.2778,521.4364,1969.9052,1665.0104
878,9200.846,4411.361,1721.2847,1137.8406,27301.685100000002,647.3541,2312.2288,2495.1484,1200.5251,530.7187,1976.3652,1668.0125
879,9200.846,4411.361,1721.2847,1137.8406,27301.685100000002,647.3541,2312.2288,2495.1484,1200.5251,530.7187,1976.3652,1668.0125
880,9244.498,4458.7,1743.0446,1135.5383,27450.4869,669.8418,2312.2292,2481.6824,1196.5894,534.5104,1983.7854,1690.0674
881,9261.436,4472.0576,1729.6956,1145.5343,27484.4865,646.9857,2318.632,2501.931,1202.7576,538.5834,1980.8693,1686.004
882,9253.406,4509.6646,1752.0902,1154.3788,27633.000799999998,662.2585,2347.7178,2514.5286,1219.9064,538.6818,1981.1838,1699.1843
883,9302.838,4520.06,1747.0806,1154.9304,27700.7034,672.4666,2325.763,2542.4597,1206.3303,551.1392,1986.8174,1690.8182
884,9302.838,4520.06,1747.0806,1154.9304,27700.7034,672.4666,2325.763,2542.4597,1206.3303,551.1392,1986.8174,1690.8182
885,9302.838,4520.06,1747.0806,1154.9304,27700.7034,672.4666,2325.763,2542.4597,1206.3303,551.1392,1986.8174,1690.8182
886,9388.549,4582.326,1820.151,1175.0796,27971.1486,678.7814,2335.331,2503.3145,1208.5508,547.5977,1995.2604,1736.2072
887,9382.332,4621.2637,1825.5508,1181.0463,28071.302800000005,681.1427,2307.1948,2534.321,1214.7927,564.4328,2015.1047,1744.1213
888,9418.082,4623.0415,1832.8973,1184.0823,28174.961100000004,678.5834,2308.6123,2556.9028,1213.2157,590.5187,2024.7671,1744.258
889,9393.146,4639.443,1806.7314,1180.7104,28120.193700000003,677.0708,2320.3586,2536.9834,1216.7173,576.0501,2031.6744,1741.3083
890,9439.085,4663.2397,1825.4792,1192.647,28269.441799999997,670.836,2325.461,2562.794,1231.0374,570.6801,2033.991,1754.1914
891,9439.085,4663.2397,1825.4792,1192.647,28269.441799999997,670.836,2325.461,2562.794,1231.0374,570.6801,2033.991,1754.1914
892,9439.085,4663.2397,1825.4792,1192.647,28269.441799999997,670.836,2325.461,2562.794,1231.0374,570.6801,2033.991,1754.1914
893,9451.759,4656.481,1883.3577,1195.5028,28436.4473,674.6111,2341.8008,2605.8672,1233.3744,577.0804,2051.7847,1764.8282
894,9485.769,4674.016,1877.829,1197.7006,28516.0225,679.3052,2371.102,2604.421,1226.4712,575.7844,2048.8035,1774.8206
895,9497.065,4688.71,1912.3682,1203.9548,28557.350100000003,675.5361,2374.2173,2560.9219,1238.6353,577.0143,2061.5645,1767.3627
896,9485.456,4695.11,1919.574,1209.3043,28529.275999999998,660.9634,2348.6262,2553.3281,1244.1975,573.9391,2064.7852,1773.9922
897,9556.204,4728.0127,1900.3458,1218.1093,28684.869899999998,666.0351,2342.7302,2588.444,1234.4263,572.1151,2089.1409,1789.3065
898,9553.596,4722.8623,1918.2528,1217.8605,28689.305399999994,672.8239,2330.4678,2615.087,1237.4539,553.231,2080.0579,1787.6123
899,9553.596,4722.8623,1918.2528,1217.8605,28689.305399999994,672.8239,2330.4678,2615.087,1237.4539,553.231,2080.0579,1787.6123
900,9588.477,4776.9116,1929.5544,1216.2396,28887.901499999996,675.9033,2350.4175,2640.0117,1226.091,588.5835,2096.7585,1798.9534
901,9565.446,4797.439,1945.7843,1210.9911,28869.867800000004,657.1526,2327.6338,2626.7354,1250.4686,586.3749,2108.461,1793.3811
902,9597.113,4792.335,1919.2484,1219.474,28895.576699999998,670.9735,2319.922,2642.2258,1239.0254,587.9656,2099.4236,1807.8704
903,9597.113,4792.335,1919.2484,1219.474,28895.576699999998,670.9735,2319.922,2642.2258,1239.0254,587.9656,2099.4236,1807.8704
904,9597.113,4792.335,1919.2484,1219.474,28895.576699999998,670.9735,2319.922,2642.2258,1239.0254,587.9656,2099.4236,1807.8704
905,9597.113,4792.335,1919.2484,1219.474,28895.576699999998,670.9735,2319.922,2642.2258,1239.0254,587.9656,2099.4236,1807.8704
906,9630.6875,4889.128,1981.1769,1230.8087,29073.232799999998,668.5837,2308.9214,2625.7974,1232.2795,597.8904,2112.3425,1795.6168
907,9613.638,4908.7646,1990.7974,1242.1924,29111.7807,665.922,2320.279,2614.2712,1243.8617,603.4501,2115.8003,1792.804
908,9615.818,4916.074,1985.4174,1243.1199,29125.503399999998,657.5128,2308.1462,2657.6792,1228.1985,607.5125,2118.9778,1787.0471
909,9651.427,4935.7446,2007.5698,1256.0188,29229.842099999998,672.6272,2328.8691,2645.3074,1223.3062,598.9153,2119.08,1790.9767
910,9643.316,4960.84,2026.6649,1258.7812,29329.737100000002,672.7955,2337.342,2673.5417,1231.622,616.0128,2127.8242,1780.9968
911,9671.421,4956.281,2010.6827,1258.8379,29302.636999999995,670.8512,2322.6099,2651.7341,1231.0065,614.7463,2129.346,1785.1204
912,9671.421,4956.281,2010.6827,1258.8379,29302.636999999995,670.8512,2322.6099,2651.7341,1231.0065,614.7463,2129.346,1785.1204
913,9706.871,4983.6553,2050.6875,1261.111,29483.4789,661.5769,2300.1724,2716.6016,1240.8413,614.6157,2166.5156,1780.8306
914,9726.711,4969.5215,2027.3851,1271.887,29487.9774,628.15,2329.8096,2718.593,1240.5735,620.0626,2172.2148,1783.0693
915,9737.582,4984.0254,2065.205,1270.3513,29494.808900000004,603.0443,2299.2915,2712.9434,1254.2461,612.9078,2180.249,1774.9631
916,9719.183,4997.391,2072.54,1283.0894,29442.9581,604.619,2296.7856,2660.7134,1245.2814,610.6617,2174.9702,1777.7234
917,9742.375,5002.119,2064.1777,1277.5687,29415.9797,599.5081,2269.9229,2646.5679,1231.9425,616.6191,2193.962,1771.2168
918,9742.375,5002.119,2064.1777,1277.5687,29415.9797,599.5081,2269.9229,2646.5679,1231.9425,616.6191,2193.962,1771.2168
919,9767.052,4993.081,2096.4207,1278.3867,29450.9223,585.4074,2285.7795,2653.7686,1260.5818,608.5665,2170.983,1750.8951
920,9767.052,4993.081,2096.4207,1278.3867,29450.9223,585.4074,2285.7795,2653.7686,1260.5818,608.5665,2170.983,1750.8951
921,9824.206,4944.6846,2044.4598,1291.1549,29446.076900000004,595.5601,2282.0708,2651.053,1256.4788,624.651,2185.7644,1745.9935
922,9790.165,4967.492,2039.3994,1293.4607,29468.8108,611.9625,2289.2803,2672.8896,1252.7279,612.0645,2193.6128,1745.7561
923,9823.652,4992.3267,2051.1558,1301.9719,29561.411200000002,592.9108,2292.6865,2671.6118,1260.0392,636.1185,2188.8386,1750.0994
924,9861.129,4981.358,2065.7734,1318.5422,29622.259400000003,590.3633,2293.0276,2682.151,1264.2301,631.0831,2190.6934,1743.9083
925,9883.561,5001.161,2064.9473,1284.4819,29623.140099999997,599.3397,2313.912,2660.7378,1253.9836,635.7634,2189.8198,1735.4326
926,9892.271,5005.459,2058.739,1290.3586,29627.3925,598.2931,2303.2117,2646.9253,1263.6393,625.0935,2202.2163,1741.1857
927,9921.068,5025.1436,2097.0317,1296.9255,29738.9546,593.2913,2298.5083,2658.8652,1266.587,632.0245,2206.4395,1743.07
928,9883.623,5040.926,2101.6187,1308.6824,29801.333,602.6427,2308.2563,2666.651,1261.5706,645.5127,2245.828,1736.0216
929,9901.414,5038.934,2110.6853,1285.5293,29836.5209,602.2685,2315.493,2672.6138,1272.2356,647.4339,2238.7524,1751.1611
930,9919.172,5041.965,2096.4587,1287.9752,29772.5732,602.9486,2319.169,2648.627,1267.6752,629.5679,2211.6895,1747.3251
931,9919.172,5041.965,2096.4587,1287.9752,29772.5732,602.9486,2319.169,2648.627,1267.6752,629.5679,2211.6895,1747.3251
932,9906.656,5069.7974,2115.3992,1304.7241,29775.2682,618.1577,2311.6733,2614.2783,1238.2756,632.7481,2227.4312,1736.1273
933,9869.75,5066.618,2139.4048,1304.3075,29779.7016,607.4679,2314.6924,2616.6223,1259.6191,620.6291,2232.7004,1747.8901
934,9876.555,5082.865,2103.7827,1308.5353,29776.9853,605.8707,2294.098,2642.5544,1256.501,630.9827,2235.7412,1739.4993
935,9876.555,5082.865,2103.7827,1308.5353,29776.9853,605.8707,2294.098,2642.5544,1256.501,630.9827,2235.7412,1739.4993
936,9876.555,5082.865,2103.7827,1308.5353,29776.9853,605.8707,2294.098,2642.5544,1256.501,630.9827,2235.7412,1739.4993
937,9927.375,5116.6777,2144.4395,1315.8223,29986.822799999994,606.5981,2345.7744,2630.9995,1262.2664,643.6664,2235.9612,1757.2423
938,9927.375,5116.6777,2144.4395,1315.8223,29986.822799999994,606.5981,2345.7744,2630.9995,1262.2664,643.6664,2235.9612,1757.2423
939,9923.343,5100.779,2122.0002,1323.149,29959.0531,614.8433,2340.3098,2625.414,1260.413,623.3167,2255.2534,1770.2317
940,9923.343,5100.779,2122.0002,1323.149,29959.0531,614.8433,2340.3098,2625.414,1260.413,623.3167,2255.2534,1770.2317
941,9895.069,5115.336,2121.788,1304.8566,29956.0394,619.269,2359.2864,2631.62,1258.52,628.5521,2257.014,1764.7283
942,9888.711,5130.085,2193.9497,1327.0631,30043.492199999997,624.9808,2344.6802,2649.6902,1258.3511,622.6537,2238.1704,1765.157
943,9914.561,5126.6055,2162.1282,1308.1808,30028.8637,626.7782,2340.273,2641.644,1264.4983,630.9535,2248.2788,1764.9624
944,9873.031,5117.7314,2188.977,1312.634,29940.886000000002,615.254,2332.954,2611.664,1272.3293,625.6973,2223.4553,1767.1587
945,9873.031,5117.7314,2188.977,1312.634,29940.886000000002,615.254,2332.954,2611.664,1272.3293,625.6973,2223.4553,1767.1587
946,9821.039,5106.3105,2180.3943,1329.108,29898.568100000004,614.9833,2333.3503,2633.039,1266.1238,635.8021,2221.1758,1757.242
947,9836.736,5105.246,2175.4685,1324.4343,29865.5671,612.3496,2328.85,2624.9858,1262.1938,615.1175,2221.1904,1758.9952
948,9836.736,5105.246,2175.4685,1324.4343,29865.5671,612.3496,2328.85,2624.9858,1262.1938,615.1175,2221.1904,1758.9952
949,9836.736,5105.246,2175.4685,1324.4343,29865.5671,612.3496,2328.85,2624.9858,1262.1938,615.1175,2221.1904,1758.9952
950,9783.965,5117.7266,2180.2297,1315.9136,29828.729099999997,626.1652,2357.1934,2594.8755,1262.2715,621.8091,2207.454,1761.1255
951,9747.672,5119.4893,2193.809,1318.4619,29810.1488,623.6216,2352.9426,2598.9446,1255.7573,634.1185,2206.6677,1758.6643
952,9740.715,5113.1025,2194.53,1310.2898,29748.2454,623.1052,2326.83,2590.967,1268.0176,624.5331,2205.6309,1750.5243
953,9704.666,5108.605,2199.2715,1302.638,29694.739999999998,617.4329,2328.2917,2592.933,1262.8435,623.7795,2203.6418,1750.6371
954,9707.357,5079.6074,2152.171,1295.3912,29600.5845,610.1196,2309.4448,2597.5557,1279.6349,634.0914,2181.0618,1754.1497
955,9636.189,5080.9375,2166.1318,1303.7551,29577.302999999996,630.7885,2335.892,2597.272,1253.7777,631.0321,2195.168,1746.3593
956,9574.139,5052.6865,2180.9556,1286.5703,29458.871499999994,619.1478,2311.9946,2595.7588,1250.4875,637.5037,2211.605,1738.0227
957,9559.262,5031.223,2169.4912,1296.4668,29448.3339,634.9884,2340.5654,2612.725,1249.299,620.3077,2186.569,1747.4364
958,9559.262,5031.223,2169.4912,1296.4668,29448.3339,634.9884,2340.5654,2612.725,1249.299,620.3077,2186.569,1747.4364
959,9511.909,5003.798,2192.561,1289.122,29363.762199999997,614.9241,2319.6946,2604.9763,1260.8909,614.1775,2207.2947,1744.4141
960,9511.909,5003.798,2192.561,1289.122,29363.762199999997,614.9241,2319.6946,2604.9763,1260.8909,614.1775,2207.2947,1744.4141
961,9494.926,4989.354,2139.052,1292.7448,29244.2812,641.6519,2325.9146,2561.138,1262.5388,622.8599,2179.0505,1735.0507
962,9483.623,4936.1816,2126.6377,1287.5779,29166.1097,632.9981,2322.6929,2582.388,1264.9921,630.624,2170.1035,1728.2909
963,9446.742,4919.202,2165.4636,1287.0084,29140.1395,645.3132,2312.672,2596.0586,1261.7208,613.4052,2168.5576,1723.9961
964,9446.742,4919.202,2165.4636,1287.0084,29140.1395,645.3132,2312.672,2596.0586,1261.7208,613.4052,2168.5576,1723.9961
965,9382.985,4886.155,2179.8276,1281.7502,28988.6308,642.0516,2267.764,2575.1865,1269.1562,611.696,2169.557,1722.5017
966,9382.985,4886.155,2179.8276,1281.7502,28988.6308,642.0516,2267.764,2575.1865,1269.1562,611.696,2169.557,1722.5017
967,9335.086,4859.77,2168.128,1276.3616,28873.3945,638.7518,2269.3213,2566.379,1271.1609,612.9876,2152.6536,1722.7947
968,9335.086,4859.77,2168.128,1276.3616,28873.3945,638.7518,2269.3213,2566.379,1271.1609,612.9876,2152.6536,1722.7947
969,9238.104,4853.0146,2122.6448,1234.7557,28560.540499999996,651.2914,2265.9688,2505.1035,1268.8439,596.0948,2118.6348,1706.0842
970,9221.963,4835.839,2147.4587,1227.2532,28477.431600000004,653.2216,2232.2478,2498.063,1264.2224,581.0236,2104.237,1711.9023
971,9175.4,4807.1646,2147.6628,1230.4187,28457.157700000003,651.0211,2239.8176,2537.6895,1260.9294,575.7468,2101.4712,1729.836
972,9157.955,4790.127,2084.1238,1203.9131,28288.816899999998,644.6977,2221.4019,2529.1733,1260.7488,607.3084,2083.841,1705.5269
973,9122.36,4767.0405,2119.9282,1216.5975,28216.554700000008,641.4988,2226.688,2521.0918,1249.4979,573.3793,2080.6758,1697.7969
974,9122.36,4767.0405,2119.9282,1216.5975,28216.554700000008,641.4988,2226.688,2521.0918,1249.4979,573.3793,2080.6758,1697.7969
975,9043.906,4701.3457,2059.9248,1201.3724,27921.6158,649.338,2210.8462,2476.1282,1243.3694,582.4306,2064.1135,1688.841
976,9112.963,4702.864,2092.144,1187.4949,27958.1532,637.4719,2181.4897,2495.6904,1234.4463,562.6862,2068.7407,1682.1621
977,9112.963,4702.864,2092.144,1187.4949,27958.1532,637.4719,2181.4897,2495.6904,1234.4463,562.6862,2068.7407,1682.1621
978,9042.054,4666.9775,2048.936,1195.5903,27817.323299999996,640.7515,2164.0193,2505.574,1241.7745,583.5245,2047.4896,1680.6321
979,9042.054,4666.9775,2048.936,1195.5903,27817.323299999996,640.7515,2164.0193,2505.574,1241.7745,583.5245,2047.4896,1680.6321
980,8962.321,4654.9385,2019.7349,1204.7551,27624.231,654.6344,2157.086,2439.544,1229.46,576.7382,2048.3628,1676.6561
981,8971.563,4621.2754,2052.6646,1187.3677,27664.027700000002,691.3439,2184.289,2450.9614,1220.7612,597.8851,2011.4226,1674.4938
982,8941.206,4613.346,2015.9985,1186.272,27591.3249,660.1936,2154.4111,2495.816,1227.1548,583.5394,2044.2549,1669.1326
983,8949.924,4609.699,2013.1957,1186.3464,27584.7301,676.6505,2151.9316,2493.6826,1228.5293,577.7319,2029.3262,1667.7129
984,8935.497,4593.2505,2015.587,1189.552,27516.6429,672.7117,2135.3164,2476.474,1225.0498,581.6569,2027.2338,1664.3138
