,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
807,14815.8832,1106.1191,540.3454,731.7271,1481.3619,560.7919,2006.6255,5008.8564,1417.4534,236.9745,918.4703,807.1577
808,14898.1574,1114.0902,571.3596,735.3619,1479.9646,558.0761,2011.6221,5041.368,1426.1605,221.3518,918.4648,820.3378
809,15004.3743,1116.355,567.3827,738.6513,1496.331,566.2757,2023.2925,5078.028,1432.4431,225.0683,923.0977,837.449
810,15004.3743,1116.355,567.3827,738.6513,1496.331,566.2757,2023.2925,5078.028,1432.4431,225.0683,923.0977,837.449
811,15004.3743,1116.355,567.3827,738.6513,1496.331,566.2757,2023.2925,5078.028,1432.4431,225.0683,923.0977,837.449
812,15343.357500000002,1133.0576,560.6659,765.0055,1525.581,553.9799,2033.1182,5226.888,1526.0704,248.8556,938.4033,831.7321
813,15435.9914,1148.3851,544.5017,755.671,1525.6113,561.3855,2051.4578,5295.9316,1531.1313,238.4962,942.7441,840.6758
814,15484.619400000001,1151.1066,557.9479,770.295,1518.1821,551.3369,2066.369,5286.348,1535.1864,239.7102,937.0643,871.073
815,15484.619400000001,1151.1066,557.9479,770.295,1518.1821,551.3369,2066.369,5286.348,1535.1864,239.7102,937.0643,871.073
816,15651.0014,1162.7777,571.0031,763.5152,1525.8378,561.6759,2093.2686,5335.9033,1578.611,250.8334,947.3669,860.2085
817,15651.0014,1162.7777,571.0031,763.5152,1525.8378,561.6759,2093.2686,5335.9033,1578.611,250.8334,947.3669,860.2085
818,15788.9382,1159.9219,583.0269,783.8215,1532.7375,572.9091,2106.2283,5397.8,1584.017,241.871,964.4895,862.1155
819,15897.1676,1183.9059,624.8699,781.9905,1536.5824,574.4404,2117.0654,5403.868,1592.6726,237.6514,968.2407,875.8804
820,15938.7488,1183.3707,581.7673,786.8577,1553.0227,583.3834,2124.2095,5465.0195,1552.9547,244.5042,963.7557,899.9034
821,16020.8667,1204.7583,597.5482,787.9183,1550.0029,567.5637,2110.4683,5509.6426,1553.9845,252.4141,988.248,898.3178
822,16020.8667,1204.7583,597.5482,787.9183,1550.0029,567.5637,2110.4683,5509.6426,1553.9845,252.4141,988.248,898.3178
823,16318.897599999998,1196.0919,592.749,823.8357,1580.5044,574.0225,2169.4941,5598.2837,1612.7933,267.4383,996.1152,907.5695
824,16318.897599999998,1196.0919,592.749,823.8357,1580.5044,574.0225,2169.4941,5598.2837,1612.7933,267.4383,996.1152,907.5695
825,16318.897599999998,1196.0919,592.749,823.8357,1580.5044,574.0225,2169.4941,5598.2837,1612.7933,267.4383,996.1152,907.5695
826,16594.4325,1220.7465,632.0479,812.9932,1622.2102,573.0253,2211.163,5709.755,1630.4022,266.952,1016.2891,898.8481
827,16622.7262,1228.9388,627.5815,826.5383,1599.5255,573.6711,2220.269,5734.0464,1635.2312,267.2612,1015.5332,894.13
828,16749.8352,1257.7083,610.2033,828.9393,1658.5166,575.9714,2237.1033,5744.5264,1643.3076,266.1088,1020.6329,906.8173
829,16773.777500000004,1230.453,614.4324,831.3788,1650.1166,568.0419,2254.5825,5789.828,1633.7118,276.5421,1033.449,891.2414
830,16773.777500000004,1230.453,614.4324,831.3788,1650.1166,568.0419,2254.5825,5789.828,1633.7118,276.5421,1033.449,891.2414
831,16855.496099999997,1225.179,627.5964,824.6173,1653.4573,574.8113,2272.019,5841.841,1604.3156,275.5731,1033.183,922.9031
832,16900.7191,1230.3982,644.5463,827.8927,1655.242,574.4031,2269.4167,5888.62,1616.0702,266.8328,1037.8955,889.4016
833,17004.3735,1226.3983,636.2051,825.1677,1679.2188,591.0879,2292.612,5884.455,1614.0526,280.3499,1040.1835,934.6427
834,17086.8678,1240.5851,630.2956,832.0201,1663.3478,582.329,2316.646,5951.182,1636.3748,282.8949,1053.2908,897.9017
835,17184.2015,1225.6196,662.7554,827.8264,1692.3354,588.0742,2347.5557,5968.053,1635.9744,272.7401,1053.3916,909.8757
836,17270.2649,1237.0933,657.8226,821.4875,1692.2102,573.5401,2360.1875,6015.717,1640.656,285.7867,1057.0701,928.6939
837,17270.2649,1237.0933,657.8226,821.4875,1692.2102,573.5401,2360.1875,6015.717,1640.656,285.7867,1057.0701,928.6939
838,17357.3467,1232.6709,667.3127,832.3253,1675.698,584.84,2403.6167,6057.4995,1647.2651,298.6786,1063.1096,894.3303
839,17357.3467,1232.6709,667.3127,832.3253,1675.698,584.84,2403.6167,6057.4995,1647.2651,298.6786,1063.1096,894.3303
840,17473.759400000003,1229.1765,661.6697,830.026,1713.6433,584.9125,2434.5732,6067.258,1657.3579,284.1057,1069.3184,941.7182
841,17507.0675,1226.5668,666.2363,822.8318,1700.2236,582.8115,2444.1128,6086.365,1666.1458,294.5893,1070.2887,946.8959
842,17519.3143,1225.2495,677.337,840.043,1711.0121,574.3992,2459.2573,6122.5645,1622.6433,283.6023,1075.1669,928.0392
843,17519.3143,1225.2495,677.337,840.043,1711.0121,574.3992,2459.2573,6122.5645,1622.6433,283.6023,1075.1669,928.0392
844,17617.196,1225.4581,653.7249,823.9301,1734.2292,581.1132,2450.502,6167.4595,1652.6979,295.1656,1076.1306,956.7849
845,17617.196,1225.4581,653.7249,823.9301,1734.2292,581.1132,2450.502,6167.4595,1652.6979,295.1656,1076.1306,956.7849
846,17724.7544,1213.8486,687.3209,820.8502,1738.1346,581.3026,2485.0664,6220.2266,1635.7506,315.5678,1085.1486,941.5375
847,17794.6057,1225.5114,695.4502,816.2612,1741.6067,579.4423,2504.603,6228.1084,1671.4607,296.1192,1091.2825,944.7601
848,17804.0199,1213.4431,683.9512,838.7078,1735.3474,583.3373,2504.6792,6246.423,1636.3345,308.0198,1090.107,963.6696
849,17891.2153,1219.7303,696.6669,816.5634,1741.636,586.3277,2533.2017,6254.1406,1674.2681,296.3437,1103.3419,968.995
850,17908.1444,1212.8057,671.9451,825.7341,1755.0874,591.5356,2544.4622,6284.2686,1674.4402,326.3785,1101.1473,920.3397
851,17968.544700000002,1212.8926,708.9002,817.4784,1760.3613,593.317,2552.979,6298.127,1685.9841,309.7234,1100.372,928.4097
852,17923.605799999998,1215.5757,683.8314,830.9238,1757.3662,586.1616,2556.5164,6285.7783,1671.5303,310.4911,1103.0468,922.3842
853,17923.605799999998,1215.5757,683.8314,830.9238,1757.3662,586.1616,2556.5164,6285.7783,1671.5303,310.4911,1103.0468,922.3842
854,18059.649100000002,1217.5685,692.7831,818.8796,1794.3556,603.7292,2583.417,6325.373,1641.335,310.093,1112.7948,959.3203
855,18146.4553,1230.6042,702.5603,816.4658,1781.2825,605.0691,2587.9182,6362.3955,1683.684,309.6764,1113.5295,953.2698
856,18131.0821,1233.0635,713.2009,824.424,1769.0216,590.0482,2604.1028,6340.543,1665.9866,316.7067,1119.676,954.3088
857,18190.939799999996,1239.177,702.3917,829.8882,1793.2837,594.6327,2610.4531,6382.353,1658.1057,319.4479,1125.1859,936.0209
858,18215.5867,1231.5808,728.6365,835.6726,1788.9623,590.3107,2614.4033,6389.842,1650.265,316.4377,1131.0522,938.4236
859,18215.5867,1231.5808,728.6365,835.6726,1788.9623,590.3107,2614.4033,6389.842,1650.265,316.4377,1131.0522,938.4236
860,18341.9401,1240.1866,726.0609,829.1924,1825.8027,611.2551,2642.476,6385.7627,1673.8031,323.1809,1135.0131,949.2066
861,18361.0187,1258.4214,729.5809,837.1842,1771.2786,608.4307,2661.7432,6400.662,1682.4745,330.8149,1138.3757,942.0526
862,18361.0187,1258.4214,729.5809,837.1842,1771.2786,608.4307,2661.7432,6400.662,1682.4745,330.8149,1138.3757,942.0526
863,18361.0187,1258.4214,729.5809,837.1842,1771.2786,608.4307,2661.7432,6400.662,1682.4745,330.8149,1138.3757,942.0526
864,18398.7775,1239.7715,725.2505,831.0247,1785.0048,596.9957,2663.8315,6445.0244,1654.5336,341.9768,1148.6995,966.6645
865,18446.2903,1257.6047,734.1069,832.418,1800.8026,606.9085,2693.5754,6438.295,1660.547,334.6262,1154.1716,933.2344
866,18479.2989,1241.5084,719.6351,820.5818,1845.2635,605.5753,2693.1768,6433.828,1670.6229,330.4124,1147.1362,971.5585
867,18498.325100000002,1250.8302,738.6849,817.9941,1810.3087,605.1862,2698.2861,6464.1006,1674.0525,328.6574,1154.7173,955.5071
868,18518.9513,1258.0754,732.6978,817.5211,1840.1788,606.9384,2698.6355,6456.0654,1666.4121,323.1324,1155.2562,964.0382
869,18518.9513,1258.0754,732.6978,817.5211,1840.1788,606.9384,2698.6355,6456.0654,1666.4121,323.1324,1155.2562,964.0382
870,18632.7862,1254.3666,731.4952,827.5862,1849.9918,596.5852,2718.5771,6477.964,1727.741,330.1546,1154.086,964.2385
871,18692.208300000002,1254.4557,758.081,832.571,1864.2904,603.6312,2736.2363,6485.5576,1713.6309,333.6595,1159.0184,951.0763
872,18692.208300000002,1254.4557,758.081,832.571,1864.2904,603.6312,2736.2363,6485.5576,1713.6309,333.6595,1159.0184,951.0763
873,18694.5292,1248.3815,729.2457,830.0056,1854.5707,602.5801,2772.396,6505.088,1689.751,353.3597,1175.6149,933.536
874,18694.5292,1248.3815,729.2457,830.0056,1854.5707,602.5801,2772.396,6505.088,1689.751,353.3597,1175.6149,933.536
875,18806.739,1237.4203,725.8442,826.7703,1868.4686,605.1847,2772.3442,6538.4443,1737.7239,342.2346,1183.0352,969.2687
876,18835.1995,1248.0902,735.7307,831.3586,1868.8972,600.9337,2782.796,6510.202,1761.8883,335.267,1174.3313,985.7045
877,18845.7362,1266.7992,726.8315,821.0392,1862.2723,596.6865,2789.7007,6537.279,1742.602,333.1106,1183.3562,986.059
878,18845.7362,1266.7992,726.8315,821.0392,1862.2723,596.6865,2789.7007,6537.279,1742.602,333.1106,1183.3562,986.059
879,18919.2488,1237.9274,731.0856,824.6867,1872.7728,598.1652,2807.2456,6563.62,1760.5048,328.5295,1193.5332,1001.178
880,18947.4683,1266.006,729.7752,824.0162,1874.7783,610.0903,2816.1814,6577.9775,1715.7583,328.6755,1197.3325,1006.8771
881,18967.7856,1257.1022,733.5172,832.7517,1909.3394,591.3888,2829.6729,6549.0376,1719.4288,328.3346,1186.4917,1030.7207
882,19003.815799999997,1264.4792,737.4126,829.9077,1892.3848,614.4027,2829.6038,6568.4424,1729.2144,355.1555,1207.0957,975.717
883,19003.815799999997,1264.4792,737.4126,829.9077,1892.3848,614.4027,2829.6038,6568.4424,1729.2144,355.1555,1207.0957,975.717
884,19023.8298,1271.3086,741.0206,825.599,1903.3215,603.0353,2824.9963,6583.617,1723.9155,343.5135,1200.6431,1002.8594
885,19068.1932,1281.6425,749.1264,826.0449,1888.9265,607.4745,2848.3423,6604.1167,1713.3081,341.6168,1207.6766,999.9179
886,19086.6879,1282.7214,747.0382,831.6707,1875.0891,604.438,2834.088,6591.009,1729.218,338.8165,1217.2185,1035.3805
887,19131.986900000004,1275.5967,738.054,834.4421,1912.114,607.2913,2829.5151,6600.663,1754.3333,352.4796,1205.6445,1021.8533
888,19131.986900000004,1275.5967,738.054,834.4421,1912.114,607.2913,2829.5151,6600.663,1754.3333,352.4796,1205.6445,1021.8533
889,19268.4566,1283.6752,743.8218,838.0136,1915.8976,608.8329,2845.286,6630.835,1782.4402,348.925,1219.4231,1051.3062
890,19268.4566,1283.6752,743.8218,838.0136,1915.8976,608.8329,2845.286,6630.835,1782.4402,348.925,1219.4231,1051.3062
891,19245.823,1303.3042,741.7446,830.1044,1916.8663,612.3314,2863.8276,6618.344,1768.9042,336.157,1233.4604,1020.7789
892,19319.0359,1319.565,735.2257,826.0028,1921.8406,606.9326,2889.9917,6607.475,1799.2428,342.6032,1239.4847,1030.6718
893,19319.0359,1319.565,735.2257,826.0028,1921.8406,606.9326,2889.9917,6607.475,1799.2428,342.6032,1239.4847,1030.6718
894,19397.7859,1334.263,731.2698,840.7323,1919.3619,609.064,2898.3008,6623.963,1809.5294,337.3757,1246.666,1047.26
895,19369.849499999997,1312.3477,750.2375,835.2493,1913.0098,602.28,2895.7632,6620.552,1804.7794,336.7231,1248.6813,1050.2262
896,19429.881699999998,1316.9868,723.2987,845.4063,1952.3887,602.0776,2919.872,6632.3022,1767.2194,341.0682,1254.6246,1074.6372
897,19457.8816,1331.1512,759.3412,851.5234,1948.3169,593.6152,2915.3496,6656.807,1760.9021,335.0747,1259.147,1046.6533
898,19462.5907,1323.8376,729.92,830.9788,1943.2067,604.2274,2913.5437,6650.632,1786.415,338.7971,1268.1074,1072.925
899,19478.3584,1331.88,746.2158,842.7779,1906.2861,597.0602,2907.6,6661.128,1792.368,339.0705,1282.0992,1071.8727
900,19613.462699999996,1335.8947,741.3208,838.0685,1956.58,600.9363,2911.6765,6677.1357,1824.7622,344.4921,1268.5295,1114.0664
901,19613.462699999996,1335.8947,741.3208,838.0685,1956.58,600.9363,2911.6765,6677.1357,1824.7622,344.4921,1268.5295,1114.0664
902,19613.462699999996,1335.8947,741.3208,838.0685,1956.58,600.9363,2911.6765,6677.1357,1824.7622,344.4921,1268.5295,1114.0664
903,19541.340500000002,1335.7808,717.2975,847.668,1942.8896,593.1555,2915.1758,6669.548,1822.9071,336.6378,1264.7473,1095.5331
904,19603.969699999998,1340.5013,730.3079,838.5912,1954.3723,600.6795,2931.279,6660.348,1821.9813,344.9262,1269.5348,1111.4482
905,19603.969699999998,1340.5013,730.3079,838.5912,1954.3723,600.6795,2931.279,6660.348,1821.9813,344.9262,1269.5348,1111.4482
906,19709.0456,1345.3308,765.3781,857.1938,1971.2085,597.5008,2914.3484,6733.3066,1837.7002,337.1692,1275.749,1074.1602
907,19743.120899999998,1349.9697,761.8308,853.2311,1982.9742,591.3153,2919.5317,6752.544,1795.3363,343.8369,1271.2275,1121.3234
908,19743.120899999998,1349.9697,761.8308,853.2311,1982.9742,591.3153,2919.5317,6752.544,1795.3363,343.8369,1271.2275,1121.3234
909,19854.3252,1360.7032,768.5232,850.4157,1970.4928,607.4581,2934.855,6767.5205,1831.3077,352.9828,1281.9468,1128.1194
910,19881.1241,1368.8021,753.7769,852.9494,1954.0416,604.0478,2944.7952,6793.1094,1836.8267,345.1942,1290.5591,1137.0217
911,19935.083099999996,1364.1406,759.2136,842.4777,1962.0062,620.5866,2947.8984,6844.216,1790.6141,376.7197,1287.5269,1139.6833
912,19932.068000000003,1375.0878,749.8785,846.4713,1958.7897,609.1768,2963.4053,6820.738,1812.402,356.5299,1287.8853,1151.7034
913,19932.068000000003,1375.0878,749.8785,846.4713,1958.7897,609.1768,2963.4053,6820.738,1812.402,356.5299,1287.8853,1151.7034
914,19932.068000000003,1375.0878,749.8785,846.4713,1958.7897,609.1768,2963.4053,6820.738,1812.402,356.5299,1287.8853,1151.7034
915,19932.068000000003,1375.0878,749.8785,846.4713,1958.7897,609.1768,2963.4053,6820.738,1812.402,356.5299,1287.8853,1151.7034
916,20025.4969,1388.2163,787.854,848.8459,1956.0437,603.8606,2963.0747,6837.2725,1830.8177,361.1401,1296.2971,1152.0743
917,20091.6117,1397.6213,776.6263,849.7969,1974.2849,598.4288,2955.3481,6879.201,1845.7207,352.4078,1297.052,1165.1239
918,20171.5304,1399.7648,799.8048,842.8398,1986.9231,623.9377,2975.5981,6894.7686,1836.724,357.4151,1304.3171,1149.4373
919,20171.5304,1399.7648,799.8048,842.8398,1986.9231,623.9377,2975.5981,6894.7686,1836.724,357.4151,1304.3171,1149.4373
920,20202.540499999996,1381.458,789.2697,848.2269,1993.4519,612.1111,3033.4568,6873.709,1862.9423,366.5751,1301.9939,1139.3458
921,20249.7796,1390.645,791.9273,849.6144,1984.1461,603.0798,3059.1675,6920.59,1823.8585,361.0334,1301.6069,1164.1107
922,20311.649699999998,1390.8918,791.723,846.0712,1998.9338,603.8232,3088.8296,6915.1475,1850.5188,357.4245,1305.501,1162.7853
923,20337.102600000002,1401.0884,777.1981,849.6122,1998.501,607.2062,3100.2935,6912.3223,1860.1737,371.3182,1303.3442,1156.0448
924,20307.5435,1415.9192,780.2231,841.1536,1992.9047,612.1126,3100.112,6911.882,1852.0558,366.3158,1307.1296,1127.7351
925,20381.526700000002,1416.1881,796.1816,853.6987,1991.5334,600.5211,3111.1108,6925.851,1850.147,351.9896,1320.4026,1163.9028
926,20322.5447,1415.9076,796.6312,850.6014,1979.1117,597.0547,3132.8962,6920.422,1850.8639,343.6204,1315.0763,1120.3593
927,20366.392499999998,1418.2778,802.557,847.3057,1988.6476,596.4092,3121.645,6932.4404,1873.508,352.4126,1314.3728,1118.8164
928,20365.6668,1422.1172,765.0485,845.5524,1998.3761,610.7806,3130.1675,6925.9287,1840.865,356.3037,1313.1448,1157.3823
929,20500.7602,1425.7825,780.3964,862.5496,2006.6705,602.6943,3142.9534,6937.897,1892.4434,359.95,1316.6719,1172.7512
930,20500.7602,1425.7825,780.3964,862.5496,2006.6705,602.6943,3142.9534,6937.897,1892.4434,359.95,1316.6719,1172.7512
931,20567.268600000003,1441.5745,819.5365,869.8181,2002.1602,592.4923,3177.7378,6941.488,1892.1779,350.6663,1320.8655,1158.7515
932,20567.268600000003,1441.5745,819.5365,869.8181,2002.1602,592.4923,3177.7378,6941.488,1892.1779,350.6663,1320.8655,1158.7515
933,20651.5718,1434.5996,788.2379,870.2284,2042.0956,612.355,3218.967,6914.243,1876.597,353.997,1327.9813,1212.27
934,20622.5809,1459.8646,793.3798,878.9819,1991.47,615.8184,3202.8652,6893.7334,1892.5282,357.412,1336.3503,1200.1771
935,20622.5809,1459.8646,793.3798,878.9819,1991.47,615.8184,3202.8652,6893.7334,1892.5282,357.412,1336.3503,1200.1771
936,20655.0455,1447.5186,800.1094,893.7618,2026.9442,608.4516,3217.5386,6888.292,1862.8838,367.8162,1341.6871,1200.0422
937,20696.0004,1475.9738,785.3951,886.1018,2038.5208,600.4172,3208.472,6865.4756,1903.3829,383.4136,1340.5934,1208.2542
938,20703.849100000003,1464.6488,805.8876,898.5148,2021.7814,606.4952,3230.0693,6848.3433,1901.9539,374.577,1344.7821,1206.7957
939,20829.620800000004,1471.0228,803.0349,898.2141,2056.1646,606.4707,3234.9146,6885.688,1926.4896,374.9315,1349.8322,1222.8578
940,20792.428,1468.0745,785.7496,890.3645,2037.9822,617.9085,3222.4326,6873.7104,1922.6504,387.6814,1356.4519,1229.422
941,20822.776,1487.3885,818.3469,892.0032,2025.2118,611.4036,3214.6855,6881.2393,1941.464,386.2719,1362.2849,1202.4764
942,20768.498700000004,1482.154,808.9229,903.84,2051.219,602.592,3209.3218,6855.5137,1891.6924,383.6748,1357.8196,1221.7485
943,20768.498700000004,1482.154,808.9229,903.84,2051.219,602.592,3209.3218,6855.5137,1891.6924,383.6748,1357.8196,1221.7485
944,20888.0027,1511.6288,779.8436,907.2354,2040.8267,615.9342,3227.1042,6860.85,1959.4814,385.5803,1371.188,1228.3301
945,20888.0027,1511.6288,779.8436,907.2354,2040.8267,615.9342,3227.1042,6860.85,1959.4814,385.5803,1371.188,1228.3301
946,20908.4092,1536.0438,798.288,910.0054,2009.0492,613.5024,3226.0664,6857.034,1971.5574,380.71,1371.9977,1234.1549
947,20936.7775,1533.544,793.2241,907.3531,2019.0485,624.1465,3228.046,6860.137,1974.6504,386.8229,1383.7183,1226.0867
948,21001.639300000003,1536.4762,797.2775,922.4458,2063.092,620.3453,3223.5615,6857.91,1977.5469,375.2852,1378.112,1249.5869
949,21016.9675,1544.2759,818.5184,917.8516,2055.109,624.5059,3225.5679,6840.6416,1982.8987,390.7197,1381.8727,1235.0061
950,21016.9675,1544.2759,818.5184,917.8516,2055.109,624.5059,3225.5679,6840.6416,1982.8987,390.7197,1381.8727,1235.0061
951,20991.0719,1532.4065,820.0729,918.0025,2057.06,608.0942,3201.8022,6846.083,2004.884,374.9515,1384.8267,1242.8884
952,20922.068400000004,1532.41,793.5115,930.8906,2061.021,614.1431,3194.936,6811.2397,1960.4661,391.7408,1390.0544,1241.6552
953,20922.068400000004,1532.41,793.5115,930.8906,2061.021,614.1431,3194.936,6811.2397,1960.4661,391.7408,1390.0544,1241.6552
954,20776.5645,1545.0376,794.4498,919.7367,2045.4232,617.3965,3192.0508,6706.883,1947.7749,386.5994,1397.1345,1224.0781
955,20774.387999999995,1534.0209,784.5301,921.3494,2036.5546,623.4247,3157.9731,6679.498,1997.117,377.9829,1394.2395,1267.6978
956,20790.7389,1544.0549,792.9719,912.1647,2016.8529,629.8114,3177.4863,6683.122,2006.9543,367.857,1387.8484,1271.6151
957,20669.998199999998,1527.3599,776.6879,923.3429,2020.4052,629.5153,3163.8145,6662.2993,1960.869,363.7547,1390.1785,1251.771
958,20755.3129,1546.851,809.7549,921.4398,2038.9872,618.3344,3154.7036,6658.384,2015.4675,363.3075,1387.4934,1240.5896
959,20704.6609,1546.2762,806.4993,928.6377,2019.2249,618.4979,3169.3933,6613.5938,2007.8104,357.497,1392.3077,1244.9227
960,20704.6609,1546.2762,806.4993,928.6377,2019.2249,618.4979,3169.3933,6613.5938,2007.8104,357.497,1392.3077,1244.9227
961,20704.6609,1546.2762,806.4993,928.6377,2019.2249,618.4979,3169.3933,6613.5938,2007.8104,357.497,1392.3077,1244.9227
962,20608.0412,1539.1167,791.0059,928.0127,2021.8318,616.2288,3144.349,6558.5635,2011.9977,363.9687,1389.45,1243.5164
963,20593.780499999997,1538.5555,772.8252,925.657,2037.9133,614.0164,3150.1616,6510.9863,2034.8768,361.3323,1389.7756,1257.6805
964,20461.765199999998,1543.3403,750.799,935.0751,2021.0706,619.3117,3133.087,6499.183,1961.18,374.0512,1390.148,1234.5193
965,20461.765199999998,1543.3403,750.799,935.0751,2021.0706,619.3117,3133.087,6499.183,1961.18,374.0512,1390.148,1234.5193
966,20443.6817,1540.3079,768.9271,936.8851,2002.9537,615.1533,3121.4436,6473.7764,2002.7975,364.0584,1380.6465,1236.7322
967,20418.418599999997,1540.819,768.4683,939.5194,1982.2941,609.0952,3109.9395,6450.8574,2011.2318,370.4935,1377.5332,1258.1672
968,20418.418599999997,1540.819,768.4683,939.5194,1982.2941,609.0952,3109.9395,6450.8574,2011.2318,370.4935,1377.5332,1258.1672
969,20265.6845,1532.1006,746.0455,942.0359,1964.8685,609.2572,3106.7588,6430.9478,1955.5055,366.3385,1378.5522,1233.274
970,20251.256400000002,1525.4968,757.1692,926.9108,1961.5579,611.7052,3088.502,6405.25,1977.4875,367.9422,1381.4796,1247.7552
971,20261.022500000003,1530.0463,757.4758,929.5295,1957.3927,614.3171,3087.3691,6400.6777,2003.0183,369.1574,1367.3667,1244.6719
972,20260.808399999998,1528.4624,765.5195,931.7736,1984.1371,611.0444,3069.392,6414.6094,1974.6385,368.3919,1374.9951,1237.8445
973,20188.673,1525.7675,748.4548,927.2236,1982.856,613.415,3059.5505,6401.5796,1987.5817,368.5891,1355.4089,1218.2463
974,20076.7277,1525.3925,731.1476,919.2357,1974.8329,617.5497,3063.4312,6346.642,1942.354,373.6394,1356.6827,1225.82
975,20076.7277,1525.3925,731.1476,919.2357,1974.8329,617.5497,3063.4312,6346.642,1942.354,373.6394,1356.6827,1225.82
976,20076.7277,1525.3925,731.1476,919.2357,1974.8329,617.5497,3063.4312,6346.642,1942.354,373.6394,1356.6827,1225.82
977,20046.132500000003,1500.1815,750.9665,926.5742,1915.0394,596.947,3051.096,6370.2393,1958.9347,360.7981,1343.863,1271.4928
978,19921.6112,1522.8213,743.1412,901.5143,1920.1821,620.5153,3059.3198,6306.304,1938.8578,369.4299,1336.8407,1202.6848
979,19922.7245,1522.713,768.7993,920.1216,1919.6848,622.6294,3044.8696,6290.7925,1903.13,364.1422,1333.701,1232.1411
980,19893.453799999996,1529.298,736.3732,919.7048,1901.5,621.6242,3041.5127,6303.46,1928.3651,364.3619,1321.2572,1225.9967
981,19893.453799999996,1529.298,736.3732,919.7048,1901.5,621.6242,3041.5127,6303.46,1928.3651,364.3619,1321.2572,1225.9967
982,19893.453799999996,1529.298,736.3732,919.7048,1901.5,621.6242,3041.5127,6303.46,1928.3651,364.3619,1321.2572,1225.9967
983,19944.0296,1532.0813,750.5139,929.3106,1892.5657,607.3817,3054.2434,6307.855,1934.4435,359.6842,1318.4551,1257.4952
984,19839.705400000003,1522.222,749.8622,930.5599,1894.6833,623.1282,3050.2139,6276.461,1875.5238,356.6865,1317.199,1243.1656
985,19873.8378,1532.7504,737.9642,935.2064,1892.6206,617.6968,3034.3218,6298.5337,1890.955,351.9663,1320.327,1261.4956
986,19897.4948,1531.9221,733.5458,932.71,1886.4387,616.9645,3043.5679,6317.204,1928.9127,360.4047,1321.2817,1224.5427
987,19897.4948,1531.9221,733.5458,932.71,1886.4387,616.9645,3043.5679,6317.204,1928.9127,360.4047,1321.2817,1224.5427
988,19820.3751,1511.5298,746.7651,932.5941,1903.7161,610.3381,3019.2295,6260.8955,1925.5946,353.4927,1324.094,1232.1256
989,19760.8854,1512.7804,736.0222,923.4094,1907.4938,610.3333,3016.4917,6274.253,1887.4639,354.3908,1319.3767,1218.8702
990,19684.645899999996,1508.6152,769.2434,903.6876,1906.7826,614.3767,2993.3457,6210.8164,1915.8799,347.5908,1305.5146,1208.793
991,19624.0675,1496.2897,740.0092,915.1008,1902.2795,608.5083,2967.7148,6226.5283,1903.7318,366.4462,1301.109,1196.3499
992,19624.0675,1496.2897,740.0092,915.1008,1902.2795,608.5083,2967.7148,6226.5283,1903.7318,366.4462,1301.109,1196.3499
993,19624.0675,1496.2897,740.0092,915.1008,1902.2795,608.5083,2967.7148,6226.5283,1903.7318,366.4462,1301.109,1196.3499
994,19345.7361,1470.1089,721.9802,893.8187,1906.079,609.8409,2909.9473,6189.5493,1833.7275,346.9924,1280.8563,1182.8356
995,19256.0719,1466.3271,715.2809,879.7444,1901.3113,610.6035,2904.3442,6165.133,1822.5208,347.9337,1280.0312,1162.8418
996,19185.0686,1466.4172,724.272,874.7642,1871.1843,599.9747,2892.4775,6149.4355,1814.3872,343.924,1273.1304,1175.1016
997,19148.409099999997,1457.0448,710.6968,883.1801,1871.7065,605.104,2870.464,6151.1846,1831.6035,353.7124,1259.2946,1154.4178
998,19078.1578,1440.393,726.3048,870.8525,1861.3098,605.0178,2859.9004,6146.6143,1836.9608,335.5906,1244.3657,1150.8481
999,18927.4166,1427.2278,708.182,863.0712,1845.7834,599.6602,2828.0107,6119.576,1829.7887,335.6945,1238.5388,1131.8833
