,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-overall
805,895.1598,1142.5317,552.3711,4971.9307,647.1764,795.5053,1433.2743,216.1318,516.2744,1917.749,1304.5779,14392.682400000002
806,891.4573,1136.1729,545.3775,5013.4507,652.7549,811.8997,1456.1047,212.1674,529.902,1921.5358,1318.5177,14489.340600000001
807,904.9704,1150.711,549.1897,5023.0903,665.0786,813.2347,1456.1797,223.828,531.903,1935.1243,1318.5854,14571.895100000002
808,906.3764,1146.9313,553.1445,5086.8164,677.1473,814.8635,1425.6575,233.5759,541.3713,1957.3269,1352.1724,14695.3834
809,917.2786,1146.8774,559.2889,5118.5615,675.9099,825.1198,1456.46,239.4078,537.4127,1973.7357,1335.718,14785.7703
810,934.9695,1184.72,567.4404,5181.011,698.6427,824.8424,1477.3678,248.4523,556.7936,2028.5588,1367.2494,15070.047900000001
811,949.9912,1191.9341,559.8696,5236.705,710.6974,860.7553,1524.2515,242.8914,571.3259,2006.6129,1378.7152,15233.749500000002
812,954.5509,1209.0771,567.6597,5273.953,710.2285,851.7068,1558.396,256.4018,565.5371,2051.212,1369.7329,15368.4558
813,958.7357,1198.9381,569.5394,5330.1943,731.8375,859.3964,1569.6222,238.7941,578.621,2033.0676,1399.3967,15468.143
814,971.6298,1231.6002,577.0426,5341.4746,730.2969,843.2509,1587.8115,253.6434,567.0609,2046.313,1398.8715,15548.9953
815,969.5637,1220.4917,578.0109,5367.205,729.2074,881.2192,1608.703,256.8032,576.4238,2057.0244,1410.5559,15655.2082
816,977.7233,1228.4016,569.5575,5404.408,745.3409,880.5139,1606.1971,248.2177,580.1887,2059.123,1436.9679,15736.6396
817,985.7148,1246.1882,577.9879,5418.1943,747.0806,871.3715,1638.105,244.302,581.1631,2069.643,1438.063,15817.813400000001
818,985.0245,1231.9915,581.1093,5453.8066,747.1906,920.166,1647.1487,244.1093,580.9329,2063.8057,1432.384,15887.6691
819,991.165,1250.5986,576.5595,5482.866,749.3889,885.1111,1639.7552,253.6357,584.1414,2083.867,1415.4164,15912.5048
820,998.8042,1264.8496,577.8276,5500.5815,752.2539,881.4685,1588.004,265.7068,589.2159,2076.3901,1413.1251,15908.2272
821,995.5638,1265.0874,617.3014,5545.904,725.6134,887.0857,1606.5033,244.5731,601.4798,2126.4731,1440.7201,16056.3051
822,999.8076,1268.0162,582.5348,5596.1436,770.5137,905.3262,1621.3967,252.2354,613.6187,2114.3184,1444.5148,16168.426099999997
823,1016.5387,1266.7095,583.515,5658.8135,776.3884,895.9204,1639.1383,259.9606,612.0772,2142.2385,1455.7589,16307.059000000001
824,1009.3521,1273.7263,582.3175,5719.8486,778.8826,894.6459,1671.6068,253.6076,616.1272,2163.7524,1451.9597,16415.8267
825,1011.7736,1278.1107,576.3342,5767.6816,794.5963,934.1912,1665.6078,243.7499,607.8742,2135.9326,1481.6306,16497.4827
826,1021.9282,1272.7671,575.1306,5767.2197,788.1891,915.2871,1604.5798,280.6182,630.5522,2145.6108,1460.6265,16462.5093
827,1028.0178,1281.3589,587.6733,5832.6094,786.0233,927.0787,1650.547,271.845,617.7357,2150.9375,1476.077,16609.9036
828,1030.6586,1283.6177,578.0949,5823.6323,794.9455,911.8093,1659.9677,268.7815,631.2399,2154.7346,1506.0645,16643.5465
829,1045.2338,1281.2397,570.2975,5880.0107,790.3272,907.4866,1666.5656,273.7972,631.2064,2184.2295,1489.9823,16720.3765
830,1040.9319,1268.955,574.6202,5870.832,799.3567,905.963,1681.0356,277.7029,630.0723,2171.2168,1494.0565,16714.7429
831,1037.602,1286.9558,572.7002,5906.379,796.9883,913.9443,1694.1018,279.6543,638.488,2176.3315,1474.978,16778.123199999998
832,1037.8649,1275.9656,572.5043,5908.371,793.6206,914.1998,1635.4469,261.5631,652.5123,2181.812,1496.2792,16730.1397
833,1044.4867,1261.9185,592.7098,5983.959,798.5902,925.6148,1659.2129,271.9248,646.3494,2196.2239,1528.7075,16909.697500000002
834,1045.8848,1284.4218,592.6052,6009.4453,794.5253,901.1979,1671.5574,276.2556,648.5214,2225.0142,1510.2114,16959.6403
835,1038.8945,1281.7848,621.2129,6038.168,787.7561,917.2038,1648.6196,273.8452,659.7631,2234.833,1516.1204,17018.2014
836,1040.212,1259.8043,611.0903,6087.591,800.308,954.3996,1656.9434,276.7079,652.4669,2244.2075,1543.992,17127.7229
837,1028.3423,1265.4032,601.906,6149.6963,788.5486,934.1783,1660.2655,281.9724,662.4363,2257.7031,1531.1873,17161.639300000003
838,1047.4746,1248.0238,603.7109,6172.091,769.3423,925.4258,1645.6425,276.3574,664.046,2262.9722,1527.6636,17142.7501
839,1041.748,1257.2517,600.0482,6220.155,773.3936,914.2856,1657.489,274.36,657.2887,2263.8623,1526.7314,17186.6135
840,1045.3031,1259.7783,600.5035,6194.1187,773.1658,918.7531,1679.7386,300.2097,650.0981,2271.039,1530.7612,17223.4691
841,1055.3069,1243.114,598.5735,6226.6953,772.2562,908.0966,1654.3318,286.102,692.538,2278.9202,1539.0996,17255.0341
842,1043.3514,1242.4973,604.3408,6274.0063,757.0341,887.7137,1595.6028,281.7607,677.7396,2286.839,1545.4141,17196.2998
843,1046.9579,1242.2947,597.1987,6269.502,766.3441,878.9802,1601.6532,290.3052,679.6375,2321.5405,1554.5513,17248.965300000003
844,1057.4425,1229.3907,596.5004,6282.6084,760.0451,911.3428,1628.377,283.1343,695.8571,2286.3467,1571.1311,17302.1761
845,1046.3844,1230.2498,597.1918,6321.885,766.05,913.9356,1622.35,294.1104,667.2683,2300.8538,1562.0095,17322.2886
846,1052.6675,1219.9232,582.7245,6411.1484,758.3206,907.114,1650.9578,288.6174,687.2651,2312.142,1567.8452,17438.7257
847,1043.8236,1216.536,598.5228,6400.335,761.5715,903.0751,1618.7037,301.1142,672.5242,2325.604,1575.2614,17417.071500000002
848,1059.9541,1211.327,586.572,6463.787,761.2454,901.9545,1614.9493,285.0083,686.3925,2345.1736,1572.0717,17488.4354
849,1068.2698,1220.4303,591.8381,6451.2275,757.0827,901.1984,1624.141,306.1245,686.311,2346.611,1571.1716,17524.4059
850,1066.3433,1211.9717,597.8148,6481.836,745.6835,898.5918,1660.2416,293.2359,692.3153,2368.2397,1583.7385,17600.0121
851,1058.6449,1209.9252,598.134,6484.286,743.9124,902.3071,1653.8956,293.8524,710.5592,2367.8655,1597.509,17620.8913
852,1063.9978,1201.4604,595.372,6546.454,740.1864,880.9858,1629.8779,297.7382,709.4232,2380.4285,1583.8362,17629.7604
853,1064.3909,1208.2771,597.5878,6523.332,753.175,869.5364,1586.5168,295.5408,701.978,2392.4578,1586.4182,17579.2108
854,1073.448,1195.7074,597.4726,6536.9707,749.7879,874.4904,1641.5356,297.1699,704.8555,2396.093,1584.176,17651.707
855,1071.0233,1198.8542,596.2797,6594.534,748.8392,885.1177,1635.1926,287.5375,711.4199,2408.6177,1601.9781,17739.3939
856,1071.5356,1204.0312,605.8776,6574.63,740.464,877.6984,1641.3505,282.2671,716.2897,2408.2417,1596.8694,17719.2552
857,1078.8003,1196.7456,580.8548,6586.9087,743.4597,876.9232,1650.9537,298.2943,708.5513,2424.7622,1595.2388,17741.492599999998
858,1083.9487,1196.6658,602.1838,6620.062,737.1165,880.6055,1633.5872,290.7426,716.171,2420.8193,1615.0765,17796.9789
859,1080.0948,1194.9995,578.2094,6590.7354,751.6773,868.4631,1654.839,285.3574,735.1321,2409.6353,1608.2821,17757.4254
860,1076.3901,1199.8284,596.5125,6628.3857,740.7344,887.3694,1662.6038,291.1394,733.6832,2436.75,1620.54,17873.9369
861,1081.7422,1195.3538,586.6828,6629.4746,741.5283,885.1926,1674.1173,292.1755,739.105,2453.3274,1591.4678,17870.1673
862,1083.7319,1197.3083,586.4124,6645.8945,742.4448,896.7929,1620.0051,305.7102,718.1291,2445.0938,1606.0027,17847.5257
863,1095.5757,1190.5486,584.921,6639.44,750.8528,897.6361,1606.7382,288.4075,728.2721,2448.0356,1616.5482,17846.9758
864,1092.6816,1195.8345,577.169,6674.1357,751.5939,888.963,1660.2826,299.0917,731.0313,2423.9934,1606.4651,17901.2418
865,1091.9419,1199.7517,589.2026,6678.211,735.8553,879.5935,1652.6941,290.6941,732.9421,2460.4966,1624.7667,17936.1496
866,1087.2166,1193.1833,587.0135,6683.704,741.1444,881.3677,1663.1118,291.0306,757.9894,2478.7056,1641.1346,18005.6015
867,1098.2262,1197.7487,595.4426,6706.1455,733.0342,894.2789,1669.6788,300.2065,735.3039,2452.3928,1628.8704,18011.328500000003
868,1106.5723,1197.1753,614.3272,6709.7954,742.4421,895.021,1660.8335,307.2446,729.1431,2463.941,1643.011,18069.506499999996
869,1098.5625,1198.7064,593.6051,6719.3545,741.7102,882.3422,1677.6394,304.9434,732.6394,2491.1592,1655.3103,18095.9726
870,1109.5704,1206.0471,581.6425,6704.1465,747.0604,892.726,1679.2631,308.232,749.3214,2485.9368,1657.9701,18121.9163
871,1111.0024,1201.1099,578.139,6754.4053,752.2054,903.0907,1685.4639,304.0824,738.184,2494.588,1651.2742,18173.5452
872,1114.8665,1200.4597,573.3106,6758.331,768.2709,921.7767,1634.9698,298.9518,750.8386,2494.884,1648.3291,18164.9887
873,1110.3971,1211.1575,577.5471,6757.5254,765.0178,896.6373,1628.095,314.2351,743.8327,2517.4758,1666.3171,18188.2379
874,1121.6925,1202.206,576.6257,6766.8574,749.6144,924.5764,1683.6144,317.085,738.5381,2527.3694,1659.3868,18267.5661
875,1119.085,1202.8613,582.7638,6764.243,753.4962,913.6567,1685.5962,311.6234,748.8954,2513.065,1682.3728,18277.6588
876,1125.118,1207.2693,583.7322,6789.417,750.3888,906.24,1675.1179,313.3905,747.1881,2535.5366,1680.5963,18313.9947
877,1135.315,1213.3486,572.9109,6767.526,759.3519,914.7623,1699.2261,317.9389,762.2401,2542.248,1681.7804,18366.6482
878,1137.9672,1205.6577,582.0645,6798.159,752.2765,912.3007,1699.4504,306.3814,761.617,2549.9705,1679.0579,18384.9028
879,1138.219,1203.0558,569.8164,6798.7793,772.8352,907.7009,1717.8308,319.8767,761.8065,2552.3276,1706.3057,18448.553900000003
880,1135.5052,1215.327,588.3447,6841.365,768.0841,902.8845,1714.4532,316.2546,741.1805,2575.3318,1708.8951,18507.6257
881,1144.9329,1209.4126,602.6668,6823.688,755.3269,910.9678,1707.9913,317.5314,745.4653,2599.6592,1717.006,18534.648200000003
882,1144.6982,1219.1184,587.6805,6825.077,783.4972,917.4756,1680.513,329.3934,755.3926,2612.1172,1719.4711,18574.4342
883,1146.237,1212.118,583.5162,6819.635,783.1284,922.7784,1688.4169,328.6955,756.8035,2610.1094,1700.101,18551.5393
884,1150.443,1211.0322,588.8868,6846.5103,787.3067,928.0758,1693.4169,328.8687,770.1469,2605.9092,1692.24,18602.836499999998
885,1166.7495,1211.6649,587.7184,6849.998,783.3287,934.6776,1706.5399,338.1493,756.1826,2621.563,1708.9734,18665.545299999998
886,1158.123,1203.5535,565.2219,6865.228,792.4911,935.8496,1689.1733,318.0201,761.5102,2629.0168,1682.5883,18600.7758
887,1172.926,1212.704,574.4526,6857.0166,787.0786,964.6343,1715.9221,306.6891,757.0391,2620.311,1683.1638,18651.9372
888,1175.6877,1223.4438,582.6455,6875.117,790.0017,938.0433,1676.4501,323.2901,763.4052,2615.1008,1699.0928,18662.278
889,1192.0303,1210.0541,581.4789,6890.3086,780.4399,974.1491,1714.6812,315.0643,756.5334,2618.6882,1692.6661,18726.094099999995
890,1191.7563,1214.5305,569.2532,6879.7676,800.962,953.5266,1669.3927,320.8886,758.7634,2640.0464,1707.5403,18706.4276
891,1188.6196,1214.625,580.1755,6864.911,790.824,946.8826,1746.8713,327.056,766.9572,2656.4153,1729.0159,18812.3534
892,1201.573,1220.5569,596.1206,6887.896,791.0535,968.9559,1746.0151,322.2034,763.3691,2650.1746,1745.1102,18893.028299999998
893,1201.573,1220.5569,596.1206,6887.896,791.0535,968.9559,1746.0151,322.2034,763.3691,2650.1746,1745.1102,18893.028299999998
894,1218.7009,1216.1147,585.4616,6941.626,801.9177,983.6864,1707.2417,329.8331,764.0465,2659.7905,1756.7593,18965.178399999997
895,1225.5671,1224.8032,588.3572,6920.467,791.4115,984.0364,1709.5494,320.0466,775.7781,2663.1055,1713.2719,18916.3939
896,1227.1486,1233.8745,583.0192,6938.9854,780.0894,988.7217,1756.0782,338.7518,775.4453,2645.5503,1737.0458,19004.710199999998
897,1228.9072,1234.2999,574.1023,6885.6377,797.6264,999.193,1755.4773,338.815,769.8835,2674.3052,1750.298,19008.545499999997
898,1222.5768,1230.4736,587.7561,6924.05,798.9193,975.2268,1767.7312,339.8437,773.8953,2673.533,1753.2435,19047.2493
899,1246.6721,1237.6849,586.0626,6923.6543,794.4459,1004.0557,1720.4348,347.0104,783.1835,2664.56,1747.5956,19055.359800000002
900,1243.6775,1231.1538,586.3202,6929.2617,794.1172,1011.585,1757.7865,336.3113,780.265,2688.854,1774.342,19133.674199999998
901,1246.2166,1243.5513,587.9587,6936.9653,790.8298,1018.3907,1765.9786,359.9699,769.939,2654.2378,1763.5914,19137.6291
902,1251.8018,1243.3318,583.2174,6958.3916,793.3792,1044.9641,1772.2513,330.4218,786.3219,2664.6167,1767.1108,19195.808399999998
903,1251.0566,1249.5846,585.467,6964.496,796.4809,1010.6137,1781.9912,335.4321,782.6563,2691.085,1810.2546,19259.118
904,1245.356,1237.897,581.5364,6934.4043,802.6062,1023.4113,1719.1764,336.3477,769.7513,2716.9424,1791.7625,19159.1915
905,1241.2957,1236.7178,584.2293,6921.5635,805.8955,1025.6056,1722.5323,337.5406,792.3254,2722.21,1810.3794,19200.2951
906,1255.8828,1257.0026,578.4756,6949.8623,813.3209,1046.1472,1767.7247,335.9468,792.2776,2701.7031,1785.2756,19283.619200000005
907,1248.0007,1248.0117,587.4482,6943.4624,807.3037,1070.3595,1803.8358,334.6737,798.1986,2702.7515,1816.9855,19361.0313
908,1258.3267,1262.7354,587.579,6916.2197,799.6663,1042.6731,1789.8812,339.6138,813.0126,2723.5203,1802.0343,19335.262400000003
909,1253.5327,1261.5956,586.9608,6954.6875,801.8753,1072.14,1816.2155,337.5652,781.4767,2762.396,1790.75,19419.1953
910,1267.668,1261.751,595.5776,6954.0693,796.1807,1077.0057,1749.9158,338.2158,798.4879,2748.3994,1791.9583,19379.229499999998
911,1255.1345,1262.3813,594.813,6966.767,805.5757,1062.0146,1780.5145,346.1581,805.886,2743.546,1826.3225,19449.113199999996
912,1261.0161,1261.368,595.3881,6938.8154,800.8969,1087.818,1802.3518,329.0494,795.3419,2734.7253,1809.6744,19416.4453
913,1254.6478,1269.9883,597.3848,6950.799,795.5015,1104.63,1810.5194,336.9005,791.0004,2754.2114,1806.7919,19472.375
914,1251.0793,1291.5938,582.8733,6945.9316,814.7543,1065.0665,1810.3728,340.249,803.1443,2763.5618,1799.2361,19467.862800000003
915,1246.8856,1287.9769,608.9938,6965.4624,796.6028,1095.1814,1772.7948,341.594,810.0652,2760.739,1816.741,19503.0369
916,1249.844,1289.935,599.0618,6963.636,803.777,1093.4507,1789.9592,346.0555,784.8193,2766.0562,1839.3317,19525.926399999997
917,1254.1038,1296.94,598.1416,6940.7197,794.0553,1072.4542,1787.9464,358.2362,775.2966,2789.0369,1841.1019,19508.032600000002
918,1254.84,1304.6359,592.0756,6938.7256,794.7396,1061.1754,1823.7988,346.8322,800.9296,2800.7568,1835.0952,19553.604700000004
919,1264.3833,1304.2728,603.0559,6953.172,795.3706,1064.8258,1842.3019,357.6908,792.2065,2785.8008,1855.2129,19618.2933
920,1276.3184,1319.0529,598.6435,6960.926,802.3181,1105.2966,1832.0133,333.932,807.7891,2809.2183,1862.8632,19708.3714
921,1277.9467,1321.9768,585.8632,6967.4004,805.6242,1115.0879,1831.8651,357.3931,802.8051,2821.2947,1846.1978,19733.455
922,1266.6383,1331.6559,592.8175,6982.829,811.5035,1108.4275,1818.4645,349.6819,804.5645,2804.587,1870.2471,19741.4167
923,1259.5518,1334.2344,589.8925,6982.091,810.1642,1128.8013,1845.7295,346.2545,799.5446,2827.9712,1869.3679,19793.6029
924,1276.8279,1336.9213,610.0404,6974.3643,794.294,1136.5742,1853.805,348.9786,820.9835,2840.939,1901.7826,19895.5108
925,1279.7969,1351.9797,579.924,6978.753,817.2324,1113.1577,1841.844,353.4644,827.879,2838.217,1858.8406,19841.0887
926,1278.6362,1361.0289,596.3602,6980.91,814.3832,1138.4358,1818.4384,355.3052,807.9438,2844.482,1864.5646,19860.488300000005
927,1272.8721,1368.4883,589.9867,6985.256,831.858,1133.7635,1840.458,349.7771,819.3264,2857.5132,1885.7239,19935.023200000003
928,1283.2588,1382.7197,596.5604,6978.1553,844.6841,1110.2043,1851.9048,358.7004,826.5764,2859.5576,1877.5494,19969.8712
929,1299.1897,1372.3962,593.6023,6975.832,844.2675,1155.0175,1867.5508,354.4049,829.434,2870.9531,1882.11,20044.758
930,1305.772,1386.5869,600.7748,6967.8037,845.778,1153.4117,1862.8878,360.7858,821.2654,2865.7498,1896.4753,20067.2912
931,1308.438,1400.6719,604.5634,6947.334,850.3129,1173.8225,1816.7744,358.3769,838.1264,2891.915,1891.0364,20081.3718
932,1321.5546,1407.119,596.4247,6966.7524,860.6146,1160.1022,1865.8088,372.0592,823.6165,2895.1182,1866.1075,20135.2777
933,1322.3335,1404.7087,608.3256,6993.1523,865.4097,1176.7219,1851.4412,358.4105,831.3251,2910.0823,1896.2106,20218.1214
934,1331.489,1430.3284,601.7254,7010.1387,865.8078,1152.0385,1878.3932,375.2401,832.5139,2905.1602,1892.585,20275.4202
935,1331.4196,1431.4858,622.5747,6962.7812,850.5593,1167.872,1891.6736,366.8763,821.2604,2920.3103,1888.5165,20255.329700000006
936,1335.8716,1435.5782,608.3597,6958.4224,854.4205,1176.9944,1860.9243,361.3986,814.8551,2920.1006,1878.5234,20205.4488
937,1338.6709,1451.4075,604.0111,6986.794,875.2235,1187.5059,1849.8656,351.2263,836.0219,2925.224,1877.7533,20283.704
938,1339.3557,1466.8143,610.9301,6992.449,855.9717,1184.8464,1899.6743,350.7524,826.6668,2942.9878,1902.1115,20372.56
939,1348.9258,1463.0613,604.7916,6979.7915,882.0802,1226.2384,1897.0498,344.7039,828.8139,2967.3784,1915.2842,20458.119
940,1368.4021,1476.8977,596.7994,6976.04,880.8652,1206.656,1905.0615,377.5675,822.1083,2957.579,1911.1782,20479.154899999998
941,1364.1216,1492.0067,598.3158,6920.753,893.5772,1221.0907,1897.389,359.4811,819.7602,2966.2456,1914.1072,20446.8481
942,1350.2871,1492.2098,603.7208,6933.0684,898.5325,1228.3784,1893.6013,357.4504,819.3651,2955.6914,1917.5457,20449.850899999998
943,1345.1309,1489.9261,614.9244,6934.6763,904.343,1234.3435,1917.7645,358.4661,819.9624,2942.773,1939.6367,20501.9469
944,1348.1532,1502.9238,611.5177,6935.0703,902.1046,1237.043,1928.6793,350.1959,810.1269,2973.7876,1944.788,20544.390300000003
945,1354.8558,1517.4668,607.2062,6909.7354,905.5069,1215.0962,1935.9258,377.5774,823.1395,2978.541,1922.48,20547.531
946,1350.449,1523.3973,609.0041,6885.6084,910.125,1222.6217,1942.2964,386.7393,809.0484,2983.3972,1931.5596,20554.246399999996
947,1352.9158,1533.4938,616.3173,6879.3916,897.2948,1231.4156,1912.9015,379.2726,805.8964,2978.1873,1946.6393,20533.726
948,1358.2133,1539.739,602.2517,6845.7437,916.9476,1239.9012,1902.8278,372.1424,845.2754,2977.0127,1940.9258,20540.980600000003
949,1360.0786,1560.2917,602.1586,6883.546,928.3175,1248.4646,1930.517,353.88,828.4516,2980.7295,1942.2328,20618.6679
950,1363.0193,1561.7236,595.8523,6825.604,930.8836,1233.4156,1932.3479,366.2266,811.4335,2979.3696,1938.9127,20538.788699999997
951,1367.3467,1566.1125,602.1619,6814.6465,929.8129,1252.9011,1955.2422,367.3134,810.0475,3001.526,1930.6127,20597.7234
952,1370.9304,1576.0746,612.6597,6779.241,912.7854,1246.1348,1945.6448,377.0522,796.0788,2984.6167,1924.7324,20525.950800000002
953,1362.5701,1574.1194,605.6992,6732.09,916.2447,1267.1538,1954.4043,371.9253,797.5072,2970.483,1919.3191,20471.516099999997
954,1350.9427,1569.0002,609.3493,6661.934,906.4382,1267.9832,1935.3315,368.0852,800.5056,2957.8452,1921.6965,20349.111600000004
955,1360.0549,1563.3494,612.8322,6624.6016,916.2318,1244.6775,1945.95,376.4458,794.1774,2942.606,1947.513,20328.4396
956,1356.454,1566.8102,606.3746,6572.5967,924.7193,1249.2632,1954.2092,368.5874,791.3516,2940.983,1945.482,20276.8312
957,1356.4962,1579.5164,613.9756,6541.257,918.5748,1266.1184,1908.6628,377.7745,785.2622,2921.9941,1924.1018,20193.7338
958,1358.9034,1554.1566,602.0346,6537.3794,924.4809,1265.8267,1910.2139,364.9005,788.4579,2923.287,1920.8822,20150.5231
959,1359.9985,1556.0938,617.889,6529.1064,926.0042,1218.3773,1908.1023,379.0485,814.5961,2918.8555,1930.8069,20158.8785
960,1357.1699,1553.782,615.4205,6501.874,926.716,1245.2688,1927.0548,368.2768,787.3068,2922.7615,1903.7363,20109.3674
961,1357.4285,1567.1187,598.7928,6491.618,920.9355,1253.4397,1904.1442,376.5349,794.1089,2899.5193,1934.5354,20098.1759
962,1360.1339,1560.6643,610.4033,6471.493,923.0579,1239.2268,1922.3965,370.393,785.095,2886.1846,1912.9902,20042.038500000002
963,1356.0287,1555.7781,605.3301,6475.046,927.1885,1239.9889,1933.8881,362.28,784.1664,2883.642,1903.5292,20026.866
964,1351.7849,1560.9148,613.8521,6448.033,921.2259,1221.2947,1937.4692,371.4715,806.4423,2896.8435,1904.3333,20033.6652
965,1359.0562,1561.6699,593.5516,6430.2197,942.0147,1292.6382,1941.4054,372.5996,796.3111,2914.0156,1880.9359,20084.417899999997
966,1351.4731,1552.4363,616.3384,6444.2305,939.1292,1258.7537,1940.7395,365.9675,788.2458,2908.1895,1876.9224,20042.4259
967,1348.9772,1566.0049,627.7062,6434.497,927.7396,1241.2233,1954.5168,369.6092,791.3441,2895.4438,1869.895,20026.957100000003
968,1369.5641,1567.2402,620.7048,6408.9873,936.8765,1269.8364,1965.3651,367.293,778.1247,2913.296,1864.9392,20062.227300000002
969,1358.675,1564.6934,626.137,6391.091,930.8181,1257.6624,1978.2081,375.7759,787.41,2907.4849,1876.6371,20054.5929
970,1359.1655,1558.6008,630.1378,6346.2217,934.014,1258.0353,1980.625,378.876,797.4932,2880.4817,1919.5292,20043.180200000003
971,1381.3262,1566.8507,624.6392,6391.3945,934.485,1240.0863,1926.4565,370.7674,774.9091,2864.3452,1885.9299,19961.190000000002
972,1370.0237,1567.1814,636.6783,6340.585,922.4165,1247.9203,1953.469,382.2131,778.0627,2866.8604,1906.2722,19971.6826
973,1373.2483,1566.1658,624.5604,6361.9526,916.4627,1248.7957,1947.236,367.7693,776.8676,2866.1304,1916.197,19965.3858
974,1366.6318,1565.3235,629.7506,6333.3,916.8597,1234.6027,1959.8713,358.5299,783.1968,2853.1,1911.8201,19912.9864
975,1364.1182,1555.6226,627.1077,6295.8125,921.406,1222.1423,1957.572,355.2759,779.2921,2831.1626,1898.5398,19808.0517
976,1365.8608,1554.7034,625.82,6285.111,912.3458,1249.299,1945.4231,348.1837,769.7396,2821.6792,1907.6019,19785.767499999998
977,1354.457,1554.1746,642.583,6265.712,911.8139,1236.8945,1935.9467,341.0367,782.4446,2810.436,1889.5406,19725.0396
978,1353.2938,1547.1263,611.6644,6198.269,921.9963,1217.8582,1946.2922,359.6208,754.5197,2811.9065,1861.9729,19584.5201
979,1347.3542,1524.3198,632.4854,6199.597,905.9034,1223.1584,1943.52,355.6835,771.8073,2795.2874,1861.2816,19560.398
980,1344.2383,1526.2463,604.0471,6161.5273,918.219,1193.9951,1923.8324,356.5547,764.5305,2779.8372,1849.8555,19422.8834
981,1338.6653,1525.9751,615.0403,6154.66,908.9935,1186.522,1880.272,341.9472,752.4618,2760.6963,1857.8416,19323.075100000002
982,1336.6293,1509.4575,620.4922,6145.694,902.9877,1227.4902,1905.5704,358.832,752.9215,2748.563,1865.4171,19374.0549
983,1326.1445,1511.9755,620.7613,6124.7817,895.8264,1199.8986,1900.3335,359.1831,753.2867,2715.7979,1826.7461,19234.735299999997
984,1321.7778,1504.8646,604.1225,6090.707,893.2952,1162.2177,1903.1455,338.1127,748.0098,2699.7852,1871.6865,19137.724500000004
985,1316.677,1503.3125,600.8835,6087.413,894.16,1171.9102,1879.2139,345.3389,748.1928,2710.1133,1866.9004,19124.115499999996
986,1312.8474,1483.6335,601.1444,6074.3813,881.5255,1160.6554,1865.8488,338.8831,737.5027,2674.7227,1852.9384,18984.0832
987,1297.8496,1484.0901,609.0675,6075.3687,873.2484,1159.1921,1858.6392,337.0582,749.7635,2673.5117,1847.9504,18965.739400000002
988,1299.7571,1474.8826,610.5479,6080.075,867.8215,1178.6167,1868.8866,325.3413,744.0476,2654.7078,1819.6754,18924.359500000002
989,1285.5767,1463.3184,616.1733,6034.131,871.0853,1143.0153,1850.5946,333.7169,735.78,2634.721,1844.3665,18812.479
990,1279.0499,1450.6006,591.8206,5981.829,862.3274,1130.8501,1839.8519,347.7661,724.9921,2619.46,1807.0992,18635.6469
991,1267.8833,1445.5874,594.4082,5977.8687,857.6876,1145.347,1788.8391,335.2377,736.1207,2620.9702,1820.918,18590.8679
992,1271.0111,1436.7134,587.7672,5971.8105,842.673,1098.1947,1808.1385,344.6631,737.8557,2594.4966,1781.8601,18475.1839
993,1263.3625,1424.7797,601.9369,5921.907,828.3029,1113.3492,1793.9517,334.5803,734.2497,2579.5945,1784.2646,18380.279
994,1261.5042,1425.2378,593.8738,5917.036,832.074,1080.1993,1783.6471,342.4367,729.039,2558.4487,1756.5596,18280.056200000003
995,1249.6045,1407.8728,591.7562,5890.662,833.6081,1101.0181,1785.624,340.4393,716.177,2538.3281,1775.3328,18230.4229
996,1241.9266,1402.0908,591.3729,5866.959,830.4764,1081.9586,1760.992,330.5603,694.8502,2521.1765,1756.3325,18078.695799999998
997,1227.5367,1391.9966,588.2736,5884.8315,824.8194,1082.2098,1761.6178,325.3015,717.7183,2513.1821,1744.7307,18062.218
998,1227.2308,1396.1719,584.1564,5823.5557,815.5123,1085.0022,1764.4323,317.7717,704.8002,2507.8218,1744.5226,17970.977899999998
999,1221.8301,1379.3633,603.1117,5825.0205,807.3905,1058.2322,1744.6715,311.6068,707.1567,2472.6392,1749.0647,17880.087199999998
