,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
789,1743.7666,2602.6028,1536.3739,298.412,1120.7678,912.2773,1897.5726,1232.5311,576.1016,6152.832,18772.479800000005,699.2421
790,1736.4244,2594.2576,1546.4292,301.9247,1110.3757,915.2315,1889.9668,1237.1024,574.4643,6135.3984,18738.5635,696.9885
791,1736.1373,2591.4392,1544.692,306.4966,1109.3812,909.2325,1839.1842,1236.5922,574.6131,6127.8354,18669.958399999996,694.3547
792,1740.0353,2583.1108,1542.435,298.0263,1153.157,899.8367,1860.5015,1248.1691,589.7192,6128.1523,18740.459399999996,697.3162
793,1740.0353,2583.1108,1542.435,298.0263,1153.157,899.8367,1860.5015,1248.1691,589.7192,6128.1523,18740.459399999996,697.3162
794,1740.0353,2583.1108,1542.435,298.0263,1153.157,899.8367,1860.5015,1248.1691,589.7192,6128.1523,18740.459399999996,697.3162
795,1740.0353,2583.1108,1542.435,298.0263,1153.157,899.8367,1860.5015,1248.1691,589.7192,6128.1523,18740.459399999996,697.3162
796,1763.7505,2597.4832,1551.82,297.8417,1140.4926,914.9821,1893.984,1245.6227,576.4131,6157.2163,18835.459000000003,695.8528
797,1763.7505,2597.4832,1551.82,297.8417,1140.4926,914.9821,1893.984,1245.6227,576.4131,6157.2163,18835.459000000003,695.8528
798,1778.2739,2596.6865,1562.4851,295.0463,1100.7195,920.3867,1904.3057,1241.2437,579.6833,6200.1035,18876.2176,697.2834
799,1772.5255,2606.1255,1564.5433,306.0169,1131.3562,926.1681,1941.0251,1255.668,582.3236,6204.841,18990.230600000003,699.6374
800,1782.989,2625.643,1585.5574,308.2041,1119.7439,927.231,1926.645,1256.9099,573.2165,6250.968,19060.4539,703.3461
801,1777.9011,2649.609,1592.122,303.3605,1105.3029,920.1105,1883.5986,1271.3489,585.8447,6265.5874,19064.707000000002,709.9214
802,1810.5751,2640.7598,1592.4349,299.8897,1168.0209,929.6785,1915.9769,1264.8281,584.0773,6290.9824,19214.796199999997,717.5726
803,1842.4805,2642.1716,1583.9377,299.3384,1130.2097,929.917,1912.2003,1274.2893,584.4445,6292.6025,19208.144500000002,716.553
804,1840.2498,2643.0422,1589.4067,296.1844,1129.1171,930.647,1889.1515,1266.2708,585.0865,6315.7393,19201.008000000005,716.1127
805,1829.9968,2644.0356,1601.3453,309.424,1133.4193,934.1579,1957.0176,1282.238,580.4188,6346.2207,19337.359600000003,719.0856
806,1830.2046,2670.741,1597.8984,308.45,1140.6301,934.3086,1957.4469,1282.1594,587.1334,6374.2676,19396.052900000002,712.8129
807,1830.2046,2670.741,1597.8984,308.45,1140.6301,934.3086,1957.4469,1282.1594,587.1334,6374.2676,19396.052900000002,712.8129
808,1855.4097,2672.0908,1604.7511,301.4222,1167.3071,929.4611,1999.9827,1284.5,593.3891,6423.062,19565.010100000003,733.6343
809,1855.4097,2672.0908,1604.7511,301.4222,1167.3071,929.4611,1999.9827,1284.5,593.3891,6423.062,19565.010100000003,733.6343
810,1855.4097,2672.0908,1604.7511,301.4222,1167.3071,929.4611,1999.9827,1284.5,593.3891,6423.062,19565.010100000003,733.6343
811,1880.1414,2719.8843,1635.6552,329.8679,1158.4175,934.0299,1970.1616,1306.6392,605.2777,6554.2505,19832.346099999995,738.0209
812,1884.1278,2725.4788,1622.8347,323.4742,1166.7354,951.8864,1988.7194,1315.7485,606.3156,6605.8027,19931.2422,740.1187
813,1934.3818,2729.156,1642.3387,324.1729,1181.0911,955.6238,2019.7291,1309.3967,594.6564,6625.103,20061.7011,746.0516
814,1911.3206,2738.0823,1642.7415,313.4517,1216.0759,949.8782,2006.958,1317.2682,590.7145,6675.538,20111.511899999998,749.483
815,1896.6157,2734.5608,1649.632,313.7366,1172.2662,873.528,2019.9612,1333.1465,675.2924,6679.301,20101.6993,753.6589
816,1905.0815,2756.811,1662.2703,318.2492,1197.3347,884.9559,2048.2847,1327.0266,672.9322,6732.8857,20257.956700000002,752.1249
817,1905.0815,2756.811,1662.2703,318.2492,1197.3347,884.9559,2048.2847,1327.0266,672.9322,6732.8857,20257.956700000002,752.1249
818,1945.1493,2753.7463,1687.1437,330.3692,1208.0637,976.6167,2058.5325,1338.5624,614.2891,6781.688,20444.6968,750.5359
819,1937.6558,2763.4895,1684.8773,329.0669,1197.0842,979.8833,2064.403,1337.6912,592.8348,6812.696,20467.7432,768.0612
820,1951.4355,2800.6697,1672.8191,332.8312,1212.8812,1000.6039,2050.9749,1362.8618,600.402,6877.673,20630.4392,767.2869
821,1965.6721,2796.332,1703.508,322.3106,1218.2228,998.1652,2035.27,1363.6343,608.3492,6873.701,20665.5757,780.4105
822,1965.6721,2796.332,1703.508,322.3106,1218.2228,998.1652,2035.27,1363.6343,608.3492,6873.701,20665.5757,780.4105
823,2029.5525,2850.1372,1709.131,345.5002,1227.0721,1010.7462,2093.6646,1396.8597,623.0731,7019.67,21093.681000000004,788.2744
824,2029.5525,2850.1372,1709.131,345.5002,1227.0721,1010.7462,2093.6646,1396.8597,623.0731,7019.67,21093.681000000004,788.2744
825,1999.1665,2874.4717,1747.3401,343.4935,1236.0894,998.9204,2152.46,1416.3647,538.1766,7066.6436,21162.7587,789.6322
826,1999.1665,2874.4717,1747.3401,343.4935,1236.0894,998.9204,2152.46,1416.3647,538.1766,7066.6436,21162.7587,789.6322
827,1978.9287,2903.8557,1775.4121,338.674,1249.4814,996.4005,2153.6304,1421.811,552.2747,7144.452,21320.0191,805.0986
828,1990.2101,2910.2173,1767.996,346.6668,1284.7258,1012.6794,2174.3901,1432.1882,541.3137,7204.5464,21467.038500000002,802.1047
829,2030.4863,2934.9863,1781.0109,358.1382,1272.0697,1015.1732,2192.794,1440.1594,548.0306,7278.533,21661.5217,810.1401
830,2030.4863,2934.9863,1781.0109,358.1382,1272.0697,1015.1732,2192.794,1440.1594,548.0306,7278.533,21661.5217,810.1401
831,2030.4863,2934.9863,1781.0109,358.1382,1272.0697,1015.1732,2192.794,1440.1594,548.0306,7278.533,21661.5217,810.1401
832,2025.8583,2993.662,1804.6975,362.0928,1291.6973,1029.9819,2150.0005,1458.4991,616.1295,7427.5596,21975.3802,815.2017
833,2040.3906,3006.456,1801.6403,376.2907,1305.279,1042.9506,2166.6577,1470.177,607.2758,7455.2715,22111.982999999997,839.5938
834,2040.3906,3006.456,1801.6403,376.2907,1305.279,1042.9506,2166.6577,1470.177,607.2758,7455.2715,22111.982999999997,839.5938
835,2013.0448,3087.8782,1829.4373,375.7399,1308.665,1030.5746,2219.7646,1488.6516,628.9522,7516.1035,22341.8018,842.9901
836,2044.961,3124.566,1825.8748,364.4119,1348.6318,1053.2229,2268.4766,1492.5691,608.5474,7601.539,22602.2964,869.4959
837,2069.1572,3146.7056,1838.7233,379.1044,1346.1267,1035.4817,2202.4512,1501.5054,615.8015,7645.8496,22629.357900000003,848.4513
838,2072.3152,3189.6326,1834.7029,388.7729,1361.0425,1053.5239,2245.8687,1521.5265,624.7379,7681.0615,22830.483200000002,857.2986
839,2064.985,3219.2405,1847.8167,392.6555,1381.4636,1042.3171,2254.3223,1521.0029,612.7763,7720.494,22924.5406,867.4667
840,2096.6987,3232.281,1857.5725,385.5721,1383.9597,1044.1122,2294.214,1524.3118,636.5455,7748.2935,23064.3067,860.7457
841,2063.3447,3247.0537,1861.9888,386.7127,1386.5645,1062.8848,2275.7688,1538.5042,625.3971,7795.2974,23125.064300000002,881.5476
842,2063.3447,3247.0537,1861.9888,386.7127,1386.5645,1062.8848,2275.7688,1538.5042,625.3971,7795.2974,23125.064300000002,881.5476
843,2088.4368,3316.15,1886.9095,394.3301,1401.5916,1065.3782,2249.2993,1535.5239,627.8795,7874.0093,23334.785499999998,895.2773
844,2087.1406,3325.452,1877.2439,398.7712,1393.5737,1078.9531,2231.528,1552.3569,619.2273,7915.823,23383.5792,903.5095
845,2087.1406,3325.452,1877.2439,398.7712,1393.5737,1078.9531,2231.528,1552.3569,619.2273,7915.823,23383.5792,903.5095
846,2123.578,3361.7715,1876.5281,396.1222,1437.936,1075.7101,2281.4473,1546.3208,629.4659,8022.3657,23671.2191,919.9735
847,2140.047,3404.749,1876.553,411.6284,1461.6,1094.0757,2293.5974,1555.2388,616.6936,8049.8447,23817.135799999996,913.1082
848,2140.4268,3426.86,1894.9019,427.2557,1433.6338,1093.033,2238.3645,1560.6362,629.495,8039.1274,23820.341500000002,936.6072
849,2140.4268,3426.86,1894.9019,427.2557,1433.6338,1093.033,2238.3645,1560.6362,629.495,8039.1274,23820.341500000002,936.6072
850,2154.4963,3464.3796,1898.7903,420.7683,1502.5378,1126.1035,2307.2373,1567.519,616.7153,8148.5967,24140.284499999998,933.1404
851,2168.4995,3494.5967,1907.929,424.4188,1486.4531,1114.5214,2350.8926,1574.9302,618.3042,8171.3467,24250.4007,938.5085
852,2184.4072,3521.8862,1898.3438,419.9566,1498.2937,1127.698,2355.1309,1571.8469,621.5759,8237.574,24388.452700000005,951.7395
853,2194.3467,3540.934,1921.227,434.4606,1478.8552,1111.0905,2377.229,1586.1533,623.266,8245.09,24476.18,963.5277
854,2179.3486,3565.1807,1916.55,429.9159,1498.9484,1122.0355,2363.2114,1590.1721,622.329,8290.781,24533.818900000002,955.3463
855,2179.3486,3565.1807,1916.55,429.9159,1498.9484,1122.0355,2363.2114,1590.1721,622.329,8290.781,24533.818900000002,955.3463
856,2179.3486,3565.1807,1916.55,429.9159,1498.9484,1122.0355,2363.2114,1590.1721,622.329,8290.781,24533.818900000002,955.3463
857,2187.7012,3652.5679,1926.8298,446.6497,1499.4846,1128.2361,2433.9902,1598.3667,625.1754,8378.021,24851.7533,974.7307
858,2198.845,3671.5664,1927.1838,450.7257,1513.6968,1133.218,2431.5242,1609.4207,631.1647,8443.585,25000.3565,989.4262
859,2198.845,3671.5664,1927.1838,450.7257,1513.6968,1133.218,2431.5242,1609.4207,631.1647,8443.585,25000.3565,989.4262
860,2229.6255,3733.2314,1937.6616,453.2778,1529.6768,1145.8308,2412.9058,1624.4321,631.2196,8465.422,25158.691700000003,995.4083
861,2229.6255,3733.2314,1937.6616,453.2778,1529.6768,1145.8308,2412.9058,1624.4321,631.2196,8465.422,25158.691700000003,995.4083
862,2247.4001,3806.4016,1946.4194,478.42,1568.052,1144.0596,2463.6287,1623.8237,632.8881,8537.359,25461.339799999998,1012.8876
863,2247.4001,3806.4016,1946.4194,478.42,1568.052,1144.0596,2463.6287,1623.8237,632.8881,8537.359,25461.339799999998,1012.8876
864,2230.6602,3853.2812,1942.2808,493.1322,1596.0822,1156.7131,2490.9578,1634.9902,633.8215,8569.467,25622.6034,1021.2172
865,2233.2559,3880.2373,1935.2578,482.8033,1583.8279,1168.0254,2503.4966,1644.3008,628.4962,8624.285,25710.7135,1026.7273
866,2251.9668,3899.0125,1956.3094,502.6441,1583.7441,1172.4795,2514.4692,1649.6488,624.5988,8644.765,25821.4015,1021.7633
867,2276.023,3921.8533,1944.4424,488.0508,1597.5112,1171.4668,2534.147,1658.6333,646.1439,8666.015,25933.8149,1029.5282
868,2248.4717,3971.3633,1956.5906,491.9182,1634.0522,1166.8115,2555.8877,1668.2515,642.627,8668.361,26033.9205,1029.5858
869,2248.4717,3971.3633,1956.5906,491.9182,1634.0522,1166.8115,2555.8877,1668.2515,642.627,8668.361,26033.9205,1029.5858
870,2245.5632,4027.1243,1962.4998,508.8373,1631.8093,1178.2871,2563.481,1664.6096,650.7908,8718.118,26199.0412,1047.9208
871,2244.7632,4071.3816,1976.9103,502.557,1627.4579,1196.0405,2538.516,1667.4338,646.6008,8743.076,26271.520300000004,1056.7832
872,2238.0737,4090.8892,1966.8965,518.9116,1642.3064,1187.1001,2553.2944,1680.0623,649.3059,8772.541,26361.523199999996,1062.1421
873,2249.8462,4134.5713,1971.2378,513.4245,1670.8303,1199.0918,2583.9429,1676.455,646.9737,8770.329,26486.663299999997,1069.9608
874,2249.8462,4134.5713,1971.2378,513.4245,1670.8303,1199.0918,2583.9429,1676.455,646.9737,8770.329,26486.663299999997,1069.9608
875,2247.8684,4204.1157,1982.8557,513.4299,1677.7682,1215.2725,2585.664,1678.1833,634.6785,8853.729,26679.3545,1085.7893
876,2261.2969,4203.259,1985.564,527.7538,1698.8639,1209.9465,2597.5745,1678.1119,639.3849,8893.48,26783.2426,1088.0072
877,2246.7607,4252.06,1989.874,524.2974,1701.3594,1227.0565,2578.8076,1676.8092,644.6466,8903.141,26844.871,1100.0586
878,2272.2332,4265.825,1996.1768,541.0963,1724.9375,1224.8894,2604.1746,1675.5112,652.0122,8943.381,27000.2555,1100.0183
879,2239.7698,4293.381,2003.1154,529.9782,1761.9952,1228.1736,2591.7122,1681.4324,652.4585,8961.446,27049.686800000003,1106.2245
880,2275.69,4312.2056,2006.0337,545.0786,1742.1869,1243.7231,2592.4768,1667.4302,632.5909,9020.647,27149.6338,1111.571
881,2275.69,4312.2056,2006.0337,545.0786,1742.1869,1243.7231,2592.4768,1667.4302,632.5909,9020.647,27149.6338,1111.571
882,2275.69,4312.2056,2006.0337,545.0786,1742.1869,1243.7231,2592.4768,1667.4302,632.5909,9020.647,27149.6338,1111.571
883,2248.3813,4389.2354,2011.5896,560.5715,1806.1215,1252.6364,2487.787,1660.6143,658.4712,9090.555,27301.5981,1135.6349
884,2248.3813,4389.2354,2011.5896,560.5715,1806.1215,1252.6364,2487.787,1660.6143,658.4712,9090.555,27301.5981,1135.6349
885,2276.8455,4430.2227,2041.9883,549.9618,1792.8655,1250.263,2554.3706,1663.9863,646.6069,9178.963,27546.1368,1160.0632
886,2310.138,4455.189,2047.9792,545.1876,1825.2637,1261.1067,2550.1763,1670.3711,644.3291,9227.532,27697.671099999996,1160.3984
887,2312.7383,4461.414,2040.5295,566.9091,1804.7708,1268.7074,2567.6465,1682.2977,653.0902,9230.878,27755.394,1166.4125
888,2316.5552,4500.419,2060.3223,569.7409,1806.0225,1282.7966,2550.0059,1676.0629,644.0016,9249.133,27817.736399999998,1162.6765
889,2316.5552,4500.419,2060.3223,569.7409,1806.0225,1282.7966,2550.0059,1676.0629,644.0016,9249.133,27817.736399999998,1162.6765
890,2320.0974,4551.4253,2074.8105,580.0504,1839.2614,1262.3052,2584.3208,1686.9182,651.4833,9328.929,28057.441699999996,1177.8402
891,2339.6484,4562.8916,2093.3486,577.0506,1858.2589,1266.2971,2557.6562,1686.3005,659.7245,9345.889,28123.287300000004,1176.2219
892,2339.6484,4562.8916,2093.3486,577.0506,1858.2589,1266.2971,2557.6562,1686.3005,659.7245,9345.889,28123.287300000004,1176.2219
893,2366.719,4612.99,2103.4983,594.5997,1862.5107,1247.3833,2528.105,1663.0747,643.5137,9415.843,28220.7403,1182.5029
894,2363.0178,4615.9053,2103.9424,579.6729,1896.26,1254.6458,2546.352,1697.9951,649.9499,9397.8125,28303.023400000002,1197.4697
895,2353.2188,4646.8066,2107.684,572.2797,1927.6006,1243.0521,2568.1309,1709.3279,659.9232,9395.621,28390.9757,1207.3309
896,2355.445,4649.173,2145.006,583.334,1906.7971,1248.5488,2571.3716,1719.1141,653.6414,9415.457,28460.444300000003,1212.5563
897,2355.445,4649.173,2145.006,583.334,1906.7971,1248.5488,2571.3716,1719.1141,653.6414,9415.457,28460.444300000003,1212.5563
898,2355.445,4649.173,2145.006,583.334,1906.7971,1248.5488,2571.3716,1719.1141,653.6414,9415.457,28460.444300000003,1212.5563
899,2355.445,4649.173,2145.006,583.334,1906.7971,1248.5488,2571.3716,1719.1141,653.6414,9415.457,28460.444300000003,1212.5563
900,2369.2324,4731.8735,2176.1401,598.0292,1960.248,1246.3322,2579.7363,1744.9272,649.3374,9495.049,28776.6338,1225.7285
901,2362.2727,4730.1187,2170.7695,600.1118,1967.5359,1259.7955,2599.0627,1760.9542,651.361,9530.535,28864.570200000006,1232.0532
902,2398.607,4755.6123,2174.5378,601.5089,1982.7502,1263.989,2558.683,1754.8198,656.7524,9517.611,28897.591400000005,1232.72
903,2378.7969,4772.734,2185.581,604.4573,1980.3318,1246.1824,2533.9783,1757.6812,653.8715,9565.638,28918.939800000004,1239.6874
904,2378.7969,4772.734,2185.581,604.4573,1980.3318,1246.1824,2533.9783,1757.6812,653.8715,9565.638,28918.939800000004,1239.6874
905,2391.5718,4807.14,2206.374,611.996,2010.1289,1224.3157,2581.769,1779.5051,663.6071,9573.713,29099.431800000002,1249.3112
906,2415.3286,4815.1787,2213.6191,612.0931,2017.0999,1254.7462,2559.8818,1788.1057,642.3029,9564.635,29136.6983,1253.7073
907,2415.3286,4815.1787,2213.6191,612.0931,2017.0999,1254.7462,2559.8818,1788.1057,642.3029,9564.635,29136.6983,1253.7073
908,2368.109,4846.3784,2228.893,635.1167,2030.8223,1245.5576,2583.53,1814.4602,638.1456,9601.023,29231.827100000002,1239.7913
909,2374.2505,4864.5933,2247.8823,628.4972,2040.2616,1229.8296,2551.2544,1813.3478,648.1027,9623.4375,29253.8885,1232.4316
910,2362.7332,4883.909,2266.4019,610.0261,2028.3368,1258.0544,2556.4087,1814.1017,649.7818,9652.749,29348.035399999997,1265.5328
911,2362.7332,4883.909,2266.4019,610.0261,2028.3368,1258.0544,2556.4087,1814.1017,649.7818,9652.749,29348.035399999997,1265.5328
912,2383.7856,4890.092,2277.7197,614.6188,2091.149,1250.2454,2498.706,1820.3948,656.8469,9687.417,29436.7125,1265.7373
913,2375.409,4912.3296,2257.8408,638.4278,2029.5715,1257.0354,2541.5986,1830.2607,617.2947,9690.37,29401.338900000002,1251.2008
914,2375.409,4912.3296,2257.8408,638.4278,2029.5715,1257.0354,2541.5986,1830.2607,617.2947,9690.37,29401.338900000002,1251.2008
915,2390.4778,4922.0303,2235.5256,630.5887,2070.4458,1260.998,2564.8567,1836.5845,619.5164,9732.401,29521.646800000002,1258.222
916,2360.0144,4940.7354,2223.3171,620.4888,2093.059,1256.6216,2557.0422,1851.3241,611.0208,9708.246,29488.9717,1267.1023
917,2386.354,4943.1396,2179.983,617.5691,2105.7156,1262.2521,2568.1416,1840.6506,596.8672,9732.102,29504.809,1272.0342
918,2366.5974,4953.3154,2163.9429,613.7797,2095.3877,1247.8889,2573.6367,1838.64,596.9735,9752.412,29486.1588,1283.5846
919,2360.3474,4899.384,2140.4197,615.4074,2107.2827,1247.2251,2571.2993,1810.7098,591.9342,9805.219,29431.760199999993,1282.5316
920,2360.3474,4899.384,2140.4197,615.4074,2107.2827,1247.2251,2571.2993,1810.7098,591.9342,9805.219,29431.760199999993,1282.5316
921,2363.3557,4908.616,2138.726,617.2652,2122.4587,1234.266,2545.5862,1822.696,587.1555,9814.021,29443.938000000002,1289.7917
922,2363.3557,4908.616,2138.726,617.2652,2122.4587,1234.266,2545.5862,1822.696,587.1555,9814.021,29443.938000000002,1289.7917
923,2357.55,4959.035,2100.5515,611.728,2139.3547,1228.6882,2576.526,1817.3066,570.213,9837.25,29490.257299999997,1292.0543
924,2349.3562,4958.5264,2096.4043,623.7374,2129.5542,1211.5201,2569.1562,1805.9133,575.2534,9855.705,29469.327400000002,1294.2009
925,2349.3562,4958.5264,2096.4043,623.7374,2129.5542,1211.5201,2569.1562,1805.9133,575.2534,9855.705,29469.327400000002,1294.2009
926,2349.3562,4958.5264,2096.4043,623.7374,2129.5542,1211.5201,2569.1562,1805.9133,575.2534,9855.705,29469.327400000002,1294.2009
927,2368.2227,4978.8525,2075.3257,625.8096,2168.6838,1194.4557,2573.4292,1804.3678,594.3298,9928.139,29628.205199999997,1316.5894
928,2368.2227,4978.8525,2075.3257,625.8096,2168.6838,1194.4557,2573.4292,1804.3678,594.3298,9928.139,29628.205199999997,1316.5894
929,2368.2227,4978.8525,2075.3257,625.8096,2168.6838,1194.4557,2573.4292,1804.3678,594.3298,9928.139,29628.205199999997,1316.5894
930,2367.4526,5007.6187,2067.3057,630.7213,2152.8528,1188.9092,2537.5425,1809.343,587.9248,9941.602,29606.6566,1315.384
931,2358.3318,5015.7334,2055.3137,635.6722,2166.7573,1187.1257,2547.19,1801.877,583.5673,9928.4,29596.0744,1316.106
932,2358.3318,5015.7334,2055.3137,635.6722,2166.7573,1187.1257,2547.19,1801.877,583.5673,9928.4,29596.0744,1316.106
933,2364.144,5066.755,2076.7002,650.3473,2141.196,1217.0149,2535.2986,1825.6467,569.6265,9935.067,29695.731099999997,1313.9349
934,2369.4153,5064.5156,2053.4836,648.175,2179.881,1229.3702,2563.1294,1800.7892,565.9606,9939.873,29742.465,1327.8721
935,2351.3154,5048.9224,2064.7222,664.1476,2158.19,1205.2693,2568.3567,1802.8706,585.058,9972.076,29730.756400000002,1309.8282
936,2351.3154,5048.9224,2064.7222,664.1476,2158.19,1205.2693,2568.3567,1802.8706,585.058,9972.076,29730.756400000002,1309.8282
937,2361.909,5081.7207,2043.3187,625.463,2196.2837,1223.3838,2510.6963,1806.9829,580.2708,9979.057,29740.3191,1331.2332
938,2361.909,5081.7207,2043.3187,625.463,2196.2837,1223.3838,2510.6963,1806.9829,580.2708,9979.057,29740.3191,1331.2332
939,2369.705,5100.7754,2035.4872,621.3901,2164.1218,1272.6437,2525.0852,1809.1833,571.7241,10006.268,29801.569600000003,1325.1858
940,2376.0923,5110.667,2025.4598,635.1199,2174.0166,1257.9385,2566.267,1811.2332,581.6862,10022.592,29887.064700000003,1325.9922
941,2366.9385,5116.3696,2017.6172,639.0612,2160.2607,1258.1555,2563.0303,1813.9355,584.1259,9992.93,29835.1822,1322.7578
942,2366.9385,5116.3696,2017.6172,639.0612,2160.2607,1258.1555,2563.0303,1813.9355,584.1259,9992.93,29835.1822,1322.7578
943,2359.3948,5105.1494,1999.4954,619.0158,2119.68,1236.2742,2546.8645,1828.4033,571.4503,9953.264,29668.685299999997,1329.6936
944,2381.4702,5110.747,1991.1194,615.7051,2112.1008,1240.0608,2550.5562,1817.3762,571.8162,9939.602,29624.995899999998,1294.442
945,2357.8135,5099.023,2003.3687,624.282,2102.9653,1229.227,2552.9495,1829.0175,574.2465,9821.616,29461.407300000003,1266.8983
946,2385.439,5108.1543,1970.6333,612.4429,2096.725,1223.6183,2548.9841,1827.7554,584.8872,9736.273,29350.054,1255.1415
947,2361.736,5110.492,1969.1332,606.8688,2101.2964,1230.1893,2561.5542,1833.478,584.5596,9626.775,29198.1983,1212.1158
948,2397.9028,5110.937,1962.8896,589.6871,2109.8896,1213.5674,2531.0364,1849.3392,587.4311,9584.451,29133.5669,1196.4357
949,2385.573,5114.4473,1946.5206,592.0935,2086.4521,1208.4377,2548.3157,1849.4905,594.5654,9529.141,29035.7587,1180.7219
950,2377.2087,5081.647,1960.8362,597.4037,2068.2026,1210.1501,2541.5742,1839.7373,602.7655,9512.009,28977.1718,1185.6375
951,2377.2087,5081.647,1960.8362,597.4037,2068.2026,1210.1501,2541.5742,1839.7373,602.7655,9512.009,28977.1718,1185.6375
952,2377.2087,5081.647,1960.8362,597.4037,2068.2026,1210.1501,2541.5742,1839.7373,602.7655,9512.009,28977.1718,1185.6375
953,2398.1875,4985.7207,1947.7605,591.8825,2062.663,1227.9724,2496.9326,1848.4375,594.0081,9463.6045,28780.4659,1163.2966
954,2403.296,4959.858,1950.6462,591.0079,2046.6245,1235.4143,2571.3044,1850.2441,588.5641,9436.363,28793.999599999996,1160.6771
955,2385.0796,4922.055,1964.0575,593.4446,2034.0457,1230.3718,2560.14,1830.0327,594.7022,9333.032,28599.2063,1152.2452
956,2385.0796,4922.055,1964.0575,593.4446,2034.0457,1230.3718,2560.14,1830.0327,594.7022,9333.032,28599.2063,1152.2452
957,2372.7402,4898.3154,1983.5359,588.9188,1996.5256,1225.4735,2575.6035,1819.0854,629.7676,9344.229,28577.600199999997,1143.4053
958,2351.7678,4875.0625,1996.2339,570.6838,2018.5822,1234.9153,2584.5667,1824.1329,625.4695,9372.631,28623.969800000003,1169.9242
959,2368.2944,4864.4346,1996.0757,587.1215,2006.6865,1231.0977,2576.2417,1831.3989,637.0436,9312.206,28569.3264,1158.7258
960,2368.2944,4864.4346,1996.0757,587.1215,2006.6865,1231.0977,2576.2417,1831.3989,637.0436,9312.206,28569.3264,1158.7258
961,2365.373,4825.3247,1996.74,595.837,1995.4905,1236.7424,2620.69,1832.5386,656.9615,9262.425,28544.0367,1155.914
962,2356.1887,4813.8643,1990.1166,575.1453,2008.3724,1235.2524,2628.3098,1836.3237,642.3563,9251.34,28487.206399999995,1149.9369
963,2356.1887,4813.8643,1990.1166,575.1453,2008.3724,1235.2524,2628.3098,1836.3237,642.3563,9251.34,28487.206399999995,1149.9369
964,2356.1887,4813.8643,1990.1166,575.1453,2008.3724,1235.2524,2628.3098,1836.3237,642.3563,9251.34,28487.206399999995,1149.9369
965,2355.29,4768.9165,2000.992,577.1677,1984.4027,1254.1003,2611.1536,1827.7535,680.7634,9252.877,28468.022800000002,1154.6061
966,2348.4492,4746.802,2014.6959,574.3867,1959.7883,1252.1481,2610.9312,1807.6919,666.1278,9216.248,28337.260599999998,1139.9915
967,2329.1523,4737.1064,2014.934,562.9737,1964.6497,1270.6965,2612.2515,1825.7847,681.303,9147.869,28299.2488,1152.528
968,2317.7048,4713.2437,2025.7056,563.4726,1982.521,1272.0938,2604.299,1819.1101,660.4651,9163.042,28237.892200000002,1116.2345
969,2347.5022,4698.7715,2031.1934,572.3703,1959.3574,1269.9387,2594.4268,1809.7903,679.8623,9092.557,28181.3201,1125.5502
970,2347.5022,4698.7715,2031.1934,572.3703,1959.3574,1269.9387,2594.4268,1809.7903,679.8623,9092.557,28181.3201,1125.5502
971,2358.5256,4661.8486,2027.6373,569.0109,1944.5889,1253.1035,2562.6301,1804.4612,667.9487,9053.803,28014.4078,1110.85
972,2344.22,4633.259,2036.7859,553.0607,1951.7362,1254.2876,2561.3354,1799.138,664.7279,9024.901,27935.1663,1111.7146
973,2344.22,4633.259,2036.7859,553.0607,1951.7362,1254.2876,2561.3354,1799.138,664.7279,9024.901,27935.1663,1111.7146
974,2358.8867,4617.894,2031.907,560.2859,1935.5928,1239.9492,2584.8777,1786.5403,679.6071,8989.476,27888.3492,1103.3325
975,2358.8867,4617.894,2031.907,560.2859,1935.5928,1239.9492,2584.8777,1786.5403,679.6071,8989.476,27888.3492,1103.3325
976,2324.875,4595.0923,2042.627,548.1157,1913.1023,1253.9734,2575.1226,1770.1552,666.8402,8981.298,27764.076,1092.8743
977,2340.2524,4558.2266,2042.0269,545.353,1910.1758,1238.3022,2604.4917,1763.7576,675.6657,8940.611,27712.985700000005,1094.1228
978,2333.613,4564.6104,2039.4578,561.1273,1887.7772,1233.1797,2556.6934,1761.355,676.0178,8915.057,27626.377500000006,1097.4889
979,2333.613,4564.6104,2039.4578,561.1273,1887.7772,1233.1797,2556.6934,1761.355,676.0178,8915.057,27626.377500000006,1097.4889
980,2333.613,4564.6104,2039.4578,561.1273,1887.7772,1233.1797,2556.6934,1761.355,676.0178,8915.057,27626.377500000006,1097.4889
981,2296.7993,4534.465,2044.8501,550.5802,1928.3207,1250.342,2565.677,1742.7697,675.3141,8903.748,27580.446999999996,1087.5809
982,2329.3064,4521.5845,2054.672,533.1899,1934.3083,1247.763,2570.0361,1738.368,675.2352,8910.928,27631.0868,1115.6954
983,2279.2092,4529.3193,2050.8735,545.2997,1897.0913,1258.8987,2570.851,1737.9663,672.6342,8869.869,27509.609900000003,1097.5977
984,2294.6997,4491.837,2044.3379,541.6559,1904.45,1254.0519,2516.4097,1744.626,675.3811,8877.422,27437.8968,1093.0256
