,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
808,1513.0039,14939.161,1434.4972,699.2492,227.9886,1133.2814,2059.0657,558.7765,543.1677,850.9551,4996.6353,922.5404
809,1535.8182,15139.678700000002,1457.4778,707.1112,224.4083,1146.5496,2067.2388,581.2649,539.4799,867.1879,5081.3833,931.7588
810,1544.667,15190.123300000001,1458.9543,710.6588,238.5628,1156.838,2077.6252,559.0325,539.4346,848.3617,5119.9824,936.006
811,1504.4904,15214.776899999999,1449.4777,708.8253,230.6595,1159.9462,2088.2805,577.9269,548.6912,847.216,5156.501,942.7622
812,1522.2457,15333.224400000001,1481.0413,718.7582,236.3998,1170.9882,2097.2888,566.8477,546.1013,862.1928,5184.88,946.4806
813,1533.024,15408.7984,1482.0016,730.3491,227.9583,1181.3511,2073.7153,590.4236,543.485,888.1348,5207.6006,950.755
814,1568.2437,15476.3815,1468.3445,730.532,238.1045,1177.4071,2095.8525,573.0811,548.0557,874.9348,5236.9233,964.9023
815,1588.354,15588.8387,1497.5563,738.1081,236.4386,1191.2062,2118.4907,585.7731,556.2243,879.462,5244.455,952.7704
816,1594.4852,15633.582800000002,1486.8739,733.7089,238.1885,1199.8511,2126.0044,586.1185,554.7131,874.178,5280.317,959.1442
817,1582.398,15690.817599999998,1500.8442,744.9175,242.6927,1198.8999,2128.6353,589.9836,545.4528,880.9851,5309.8237,966.1848
818,1586.3875,15785.1596,1505.422,756.043,248.9175,1202.7184,2144.8003,597.1967,557.0498,889.9382,5327.656,969.0302
819,1598.1132,15842.7955,1526.3312,753.0431,244.1902,1208.0096,2144.4258,597.5482,555.8431,867.1867,5370.5728,977.5316
820,1620.0538,16012.5133,1529.5588,762.749,245.1759,1216.9779,2172.7224,605.9296,550.9846,894.8177,5437.368,976.1756
821,1646.8069,16214.321399999999,1538.9976,766.3867,262.9684,1240.41,2214.7612,608.6998,550.6668,912.598,5469.293,1002.733
822,1605.7063,16312.528499999999,1560.2933,768.4407,251.141,1238.763,2221.896,618.4874,564.2697,902.7311,5582.9727,997.8273
823,1602.7688,16352.288400000001,1566.207,776.7839,248.8022,1248.9225,2228.0527,612.9063,555.9262,930.2115,5572.945,1008.7623
824,1657.1638,16525.0433,1581.3616,768.9595,260.755,1269.8058,2230.7366,638.437,560.7005,955.2083,5587.7935,1014.1217
825,1658.0378,16595.9359,1597.4504,781.7782,250.9934,1258.5828,2248.8945,633.7762,576.9479,917.1178,5652.51,1019.8469
826,1644.2026,16626.1055,1602.7615,761.6267,260.2271,1269.1797,2269.51,630.5779,569.2653,919.9337,5679.686,1019.135
827,1647.1396,16711.6777,1614.1746,783.287,257.2322,1281.7117,2268.6482,633.7905,565.0043,914.3594,5709.5737,1036.7565
828,1647.2,16795.212300000003,1597.0579,784.5851,272.2603,1274.387,2303.9678,638.3187,560.9778,968.9797,5711.501,1035.977
829,1664.0701,16908.4915,1639.0365,782.2581,271.7487,1279.2635,2296.9993,631.0532,563.3253,963.9159,5778.77,1038.0509
830,1693.8655,16942.8194,1623.5942,795.032,283.302,1278.9082,2314.35,632.7458,557.6155,935.6008,5782.988,1044.8174
831,1697.3754,17047.5495,1660.6222,797.2548,272.7825,1259.3843,2306.7954,643.1779,564.9739,959.4988,5839.2617,1046.4226
832,1684.7365,17124.689499999997,1661.7849,795.1643,269.783,1279.2793,2343.4565,652.9657,561.712,972.3684,5843.5845,1059.8544
833,1641.9646,17274.612999999998,1677.2986,807.3663,266.0038,1280.6063,2367.0762,652.1852,573.1863,996.2251,5957.835,1054.8656
834,1639.2445,17287.950699999998,1681.8533,805.186,276.7991,1292.9592,2373.5347,666.1294,569.2166,970.6724,5950.922,1061.4335
835,1694.5432,17433.954800000003,1671.1272,805.2677,284.0493,1287.3606,2399.733,664.4099,569.8654,1010.9829,5986.976,1059.6396
836,1690.3427,17516.3135,1682.9224,807.0543,278.6055,1300.1481,2417.6523,668.0316,568.642,999.0404,6032.3027,1071.5715
837,1712.3755,17572.6886,1671.6204,824.84,279.5912,1296.3644,2437.2588,671.807,567.7178,994.3589,6045.833,1070.9216
838,1681.2048,17564.4751,1674.2205,817.8956,277.6082,1296.1394,2442.0078,683.5325,570.7603,983.5276,6065.4287,1072.1497
839,1694.1886,17699.3918,1699.7188,827.4627,294.7603,1324.9221,2445.0103,682.695,571.2296,976.1019,6103.7275,1079.575
840,1694.5839,17669.871099999997,1683.4132,820.9052,284.5055,1313.6747,2455.5564,695.5909,568.5788,963.4619,6112.912,1076.6886
841,1720.4789,17753.56,1692.9409,836.6431,274.8687,1293.026,2463.4978,698.0411,571.0515,1000.9559,6122.046,1080.0101
842,1729.2794,17816.282900000002,1696.9038,819.7455,279.3533,1302.6425,2458.435,689.2329,568.8735,1024.2527,6163.359,1084.2053
843,1728.8092,17846.262300000002,1691.5825,835.3272,281.3061,1300.7975,2474.2368,687.8946,589.0943,975.9138,6194.0537,1087.2466
844,1688.3241,17932.2331,1728.9752,839.6583,296.3024,1297.6102,2475.6755,709.8799,588.3126,1013.5251,6196.5244,1097.4454
845,1675.0719,17971.5447,1743.8082,831.4993,288.6899,1304.6404,2497.748,692.6563,574.7607,1017.7067,6251.714,1093.2493
846,1729.0927,18111.5415,1745.352,831.4633,296.0645,1300.4844,2499.8027,691.879,588.45,1058.8699,6280.8467,1089.2363
847,1719.9076,18119.421899999998,1755.6897,839.6794,295.4228,1299.1915,2512.521,706.0192,581.0284,1010.1752,6296.958,1102.8291
848,1737.3021,18145.5799,1754.636,834.7706,304.9416,1297.5632,2528.6162,707.9882,583.4697,1003.2561,6294.1216,1098.9146
849,1737.3021,18145.5799,1754.636,834.7706,304.9416,1297.5632,2528.6162,707.9882,583.4697,1003.2561,6294.1216,1098.9146
850,1746.76,18213.2745,1758.8958,832.2516,307.8891,1293.4202,2561.5845,717.2563,582.9634,983.179,6324.375,1104.6996
851,1733.3268,18319.158400000004,1785.2913,852.73,295.9603,1284.2458,2569.4937,710.2892,576.6353,1031.6125,6370.9155,1108.658
852,1718.5587,18284.0227,1772.1556,840.0806,303.348,1303.1992,2558.5815,707.7432,590.1608,995.4556,6390.3535,1104.386
853,1720.727,18334.1765,1782.0769,842.011,305.3899,1284.782,2579.439,713.7002,586.0132,1016.8527,6389.1494,1114.0352
854,1724.5106,18355.3716,1786.4059,826.9314,301.9911,1291.9893,2578.8062,734.1018,588.5804,982.7991,6430.1577,1109.0981
855,1749.9698,18427.231000000003,1795.0917,833.4037,313.4354,1284.6458,2598.158,721.5753,580.073,1033.8148,6415.8633,1101.2002
856,1690.712,18415.0077,1778.9783,839.5442,307.2304,1292.0219,2600.523,733.3378,577.6464,1051.2871,6427.7754,1115.9512
857,1736.6093,18477.141599999995,1806.7672,851.178,311.0645,1281.6914,2599.9067,732.6447,592.6309,1032.2493,6422.295,1110.1046
858,1739.8599,18538.720500000003,1803.1143,848.5918,321.3181,1268.2623,2607.7468,737.7285,594.6548,1031.002,6471.453,1114.989
859,1723.9669,18574.750900000003,1807.6058,845.6425,312.4867,1296.234,2641.4666,745.1921,589.5454,1007.2097,6481.1265,1124.2747
860,1740.4924,18651.269300000004,1807.0626,859.2745,315.7692,1286.7268,2657.6177,751.2887,586.4862,1037.5411,6480.051,1128.9591
861,1718.1515,18666.203800000003,1808.4072,832.8026,313.2142,1291.594,2659.234,745.2992,590.6556,1074.4799,6492.9756,1139.39
862,1738.4916,18707.384000000002,1808.1692,846.8851,314.912,1292.9209,2675.4277,746.8591,594.8036,1024.6243,6529.5923,1134.6982
863,1738.4916,18707.384000000002,1808.1692,846.8851,314.912,1292.9209,2675.4277,746.8591,594.8036,1024.6243,6529.5923,1134.6982
864,1747.711,18784.072300000003,1809.5669,835.9945,320.6082,1286.4476,2695.0034,752.7094,583.877,1042.7349,6576.9023,1132.5171
865,1704.0508,18761.0955,1824.4557,850.6848,323.861,1301.3175,2694.824,749.5557,585.6511,1041.4661,6551.566,1133.6628
866,1706.1101,18795.064700000003,1841.789,850.152,324.0464,1282.8486,2718.1807,743.6741,581.8702,1063.6079,6544.076,1138.7097
867,1709.3655,18803.870199999998,1835.279,849.6046,321.7775,1288.0154,2729.2383,726.0569,580.4462,1058.8728,6563.799,1141.415
868,1711.8239,18855.356900000002,1836.1349,849.1715,333.8101,1284.208,2734.436,735.1903,583.663,1047.1245,6599.638,1140.1567
869,1701.0585,18901.175200000005,1849.3313,854.5089,332.0396,1306.2859,2745.7134,742.497,583.6173,1031.9329,6609.7236,1144.4668
870,1750.4227,18938.0356,1821.4626,848.9258,330.592,1291.0983,2768.583,752.3833,581.5866,1036.8175,6610.437,1145.7268
871,1739.4512,18959.5028,1823.751,852.0706,329.4108,1293.926,2787.9993,743.7405,581.7454,1056.6848,6605.0674,1145.6558
872,1742.6117,19028.2721,1817.5848,851.4938,323.7216,1306.6193,2803.0645,740.9208,583.0869,1063.3119,6648.5283,1147.3285
873,1703.7169,19000.566300000002,1826.4592,853.2438,331.3677,1310.7076,2811.249,760.332,591.0654,1031.6904,6628.2646,1152.4697
874,1736.1027,19083.570000000003,1838.1212,846.7409,319.2479,1318.0732,2810.9775,779.9521,592.0452,1012.8627,6665.3926,1164.054
875,1759.4707,19151.3598,1852.7047,857.3303,333.8829,1300.0306,2812.1348,756.1995,592.1001,1092.7174,6640.319,1154.4698
876,1786.3749,19222.8567,1833.9238,850.9226,332.405,1315.3115,2847.6953,763.9007,589.058,1056.6875,6685.781,1160.7964
877,1783.2385,19258.4652,1845.2864,868.5322,336.453,1323.631,2838.8435,758.3961,580.9145,1063.1547,6687.8057,1172.2096
878,1717.4595,19237.129900000004,1879.0095,866.1959,334.5202,1321.5803,2848.6797,751.2899,593.0013,1047.1013,6704.562,1173.7303
879,1744.8278,19279.963699999997,1858.4761,862.6917,326.0391,1319.6467,2862.0918,764.2216,586.9423,1066.8392,6716.424,1171.7634
880,1742.4434,19295.3241,1870.3038,859.0185,340.0754,1325.7634,2876.6519,771.4943,583.3538,1030.6991,6725.2705,1170.25
881,1776.3142,19405.2151,1863.1991,851.0779,346.5067,1332.1621,2899.0308,768.1374,583.8317,1074.648,6737.6846,1172.6226
882,1777.8201,19423.881799999996,1892.6929,860.9347,348.6349,1332.164,2913.4187,762.9144,557.1288,1076.6411,6724.6953,1176.8369
883,1776.3438,19464.665800000002,1871.1947,855.287,336.7084,1327.4889,2943.2224,790.9741,596.5715,1083.3469,6714.4795,1169.0486
884,1750.3116,19404.603900000002,1853.7291,855.0765,342.4284,1339.98,2939.6868,789.9985,596.3129,1054.0657,6714.686,1168.3284
885,1748.1096,19424.398400000002,1855.2346,853.5521,347.856,1318.3081,2969.343,770.2809,599.4833,1069.2019,6715.4497,1177.5792
886,1774.1206,19494.9805,1863.0735,848.6936,356.2954,1339.424,2975.0195,759.1726,605.6439,1063.449,6733.543,1176.5454
887,1757.1315,19525.6806,1879.6251,838.3161,354.4354,1348.3547,2996.8047,776.9024,604.1157,1062.8613,6727.6733,1179.4604
888,1757.5338,19528.2856,1855.5288,854.2632,349.8138,1350.6146,3008.165,789.4938,597.7918,1039.0466,6738.6196,1187.4146
889,1729.9393,19535.772599999997,1881.7379,853.4147,353.9654,1353.7058,3010.4858,787.5283,605.6924,1054.458,6724.918,1179.927
890,1727.0583,19573.9565,1873.8228,849.1785,361.9474,1349.0458,3039.752,791.1448,600.1325,1070.2183,6723.381,1188.2751
891,1730.4603,19581.6479,1885.341,845.0543,359.0141,1346.9081,3031.5002,771.7903,602.108,1098.6932,6728.8823,1181.8961
892,1737.0896,19590.7547,1866.8014,857.8772,361.825,1346.2555,3049.0212,773.8555,601.8787,1073.0251,6740.797,1182.3285
893,1741.3257,19684.578,1883.879,849.6283,358.7484,1344.9882,3074.4878,774.8308,605.2148,1088.9581,6778.965,1183.5519
894,1735.9534,19649.4479,1873.4365,856.4293,362.1119,1343.4214,3072.4878,797.2718,586.494,1085.8623,6751.448,1184.5315
895,1741.8638,19705.2162,1880.2722,851.264,359.9857,1358.3368,3093.2754,797.5994,589.1411,1102.238,6742.969,1188.2708
896,1734.6992,19712.890600000002,1891.2681,861.1177,363.9493,1345.7686,3096.6047,779.8225,588.9032,1105.44,6762.256,1183.0613
897,1746.2522,19745.794599999997,1882.8848,850.0148,367.2783,1347.5051,3104.0913,787.5156,594.1168,1096.4326,6782.9087,1186.7944
898,1754.2003,19778.6891,1905.9519,860.1284,371.1255,1349.7764,3110.8171,762.7803,585.1498,1109.5139,6781.6924,1187.5531
899,1763.0988,19851.0392,1898.3284,849.265,371.4746,1368.1044,3131.436,789.7772,583.6021,1115.4797,6788.953,1191.52
900,1739.2178,19809.5455,1900.3715,857.908,360.7223,1357.2272,3126.307,781.4645,589.7534,1117.928,6795.733,1182.9128
901,1758.933,19871.214,1882.4819,864.2712,357.6396,1357.7668,3146.5034,784.818,586.358,1123.5507,6826.907,1181.9844
902,1760.069,19886.622199999998,1891.408,855.179,365.091,1371.2109,3161.7256,778.5853,587.6312,1114.4492,6814.385,1186.888
903,1747.3295,19881.9845,1879.728,853.9491,378.1681,1382.6722,3158.9336,800.1597,588.8134,1112.217,6795.3535,1184.6604
904,1754.5132,19929.6124,1909.1938,859.2718,367.2282,1364.6575,3162.1858,789.5476,584.0634,1119.8608,6830.7007,1188.3896
905,1760.4237,19941.947699999997,1903.1157,857.493,362.4386,1361.7942,3178.5022,796.3373,582.1989,1113.3606,6839.712,1186.5715
906,1763.6537,20005.127200000003,1886.5063,867.1693,373.0512,1367.8771,3176.3389,818.7312,566.3951,1155.1462,6844.71,1185.5482
907,1755.2386,19846.5258,1897.9165,873.5044,379.2194,1374.7374,3211.7974,802.0017,373.0613,1146.0989,6842.8438,1190.1064
908,1775.9474,20047.004800000002,1892.9062,862.849,371.0383,1381.4924,3225.6714,817.9989,521.0373,1117.4945,6891.2896,1189.2798
909,1751.532,20090.306600000004,1900.563,859.1888,364.3024,1373.6058,3233.7754,830.521,564.4915,1138.4109,6879.0303,1194.8855
910,1759.315,20185.017499999998,1909.1296,860.7159,378.3424,1377.8804,3236.9116,786.9348,588.804,1178.3295,6912.1084,1196.5459
911,1756.9225,20144.6479,1897.9148,855.0856,372.1048,1359.9174,3240.7195,812.989,597.597,1171.8043,6881.5205,1198.0725
912,1738.5968,20177.5103,1914.7451,865.7764,368.5865,1356.4623,3250.8208,794.7507,601.2014,1183.0085,6907.9146,1195.6472
913,1750.4882,20190.911099999998,1920.5339,854.3448,369.9071,1352.0543,3264.6768,799.7145,594.0905,1188.4707,6896.1772,1200.4531
914,1758.6763,20195.5145,1898.125,856.5159,377.9657,1355.852,3263.1714,802.347,602.7904,1168.8672,6919.9805,1191.2231
915,1763.7357,20222.386000000002,1874.2233,845.3278,388.8899,1367.9789,3283.2651,797.9582,592.6835,1170.1536,6928.4277,1209.7423
916,1766.0435,20308.8219,1906.3668,861.0712,373.9358,1377.5112,3282.724,819.9904,594.5805,1176.0312,6955.469,1195.0983
917,1766.0435,20308.8219,1906.3668,861.0712,373.9358,1377.5112,3282.724,819.9904,594.5805,1176.0312,6955.469,1195.0983
918,1743.2164,20315.8377,1904.998,849.1151,381.6567,1369.5438,3315.8481,828.4256,605.8123,1183.6023,6936.763,1196.8564
919,1752.735,20402.731,1909.7904,857.0332,376.1225,1356.803,3368.805,811.9186,609.022,1202.1132,6954.83,1203.5581
920,1752.735,20402.731,1909.7904,857.0332,376.1225,1356.803,3368.805,811.9186,609.022,1202.1132,6954.83,1203.5581
921,1752.6189,20486.9796,1921.7021,855.6478,380.1018,1374.0647,3367.189,833.8418,603.4849,1220.226,6979.7485,1198.3541
922,1758.9183,20502.9843,1933.2645,847.0037,381.5114,1380.8948,3373.3376,825.5371,603.7703,1213.6558,6981.5127,1203.5781
923,1742.4332,20485.876299999996,1897.6543,845.2582,386.9219,1374.6127,3388.5635,850.1672,600.3607,1183.6644,7010.3164,1205.9238
924,1742.4332,20485.876299999996,1897.6543,845.2582,386.9219,1374.6127,3388.5635,850.1672,600.3607,1183.6644,7010.3164,1205.9238
925,1742.4332,20485.876299999996,1897.6543,845.2582,386.9219,1374.6127,3388.5635,850.1672,600.3607,1183.6644,7010.3164,1205.9238
926,1759.636,20660.8294,1948.0457,866.3783,398.74,1415.8958,3390.891,839.8614,597.4782,1209.2974,7022.172,1212.4336
927,1752.4901,20692.486999999997,1942.028,870.992,400.5815,1388.2247,3411.3252,839.0891,608.8734,1220.8835,7047.634,1210.3655
928,1752.2433,20708.993199999997,1934.9855,856.8318,390.9603,1411.4844,3405.5198,854.7814,597.7371,1231.2094,7061.5703,1211.6699
929,1756.5345,20779.920700000002,1935.801,860.3994,395.6154,1417.0065,3431.6472,875.9675,602.8041,1222.14,7058.604,1223.4011
930,1756.5345,20779.920700000002,1935.801,860.3994,395.6154,1417.0065,3431.6472,875.9675,602.8041,1222.14,7058.604,1223.4011
931,1753.5464,20871.155199999997,1936.179,861.8574,398.1598,1415.063,3469.5093,878.8104,603.9565,1250.4062,7083.5854,1220.0818
932,1768.6241,20877.0856,1929.1465,859.7654,404.5788,1417.5277,3453.5627,872.82,604.0737,1250.8541,7091.575,1224.5576
933,1765.1277,20896.849299999998,1929.4174,862.5187,396.7143,1426.9579,3467.3164,865.2026,607.9267,1253.2185,7095.5713,1226.8778
934,1766.4232,20901.0251,1913.4565,866.168,396.8891,1433.3037,3473.5547,857.5244,600.9031,1244.6797,7121.955,1226.1677
935,1766.4232,20901.0251,1913.4565,866.168,396.8891,1433.3037,3473.5547,857.5244,600.9031,1244.6797,7121.955,1226.1677
936,1776.4685,21017.7111,1939.766,882.4639,412.0683,1428.6476,3478.0212,875.1542,608.4122,1271.1847,7115.092,1230.4325
937,1776.4685,21017.7111,1939.766,882.4639,412.0683,1428.6476,3478.0212,875.1542,608.4122,1271.1847,7115.092,1230.4325
938,1774.7576,21096.0406,1932.8145,881.7596,402.5772,1462.1084,3540.0334,861.2306,607.0629,1262.6519,7127.661,1243.3835
939,1798.9829,21172.5324,1949.9326,878.5001,417.1688,1460.2876,3547.2075,856.2463,608.4374,1309.0326,7105.0723,1241.6643
940,1801.368,21238.4979,1954.1553,885.2982,415.4101,1472.5857,3554.0928,873.54,611.2125,1303.6865,7114.88,1252.2688
941,1799.149,21161.856899999995,1938.2417,881.1827,405.914,1479.3546,3542.3413,863.3937,605.9616,1296.757,7101.3374,1248.2239
942,1791.6276,21163.011000000002,1933.6898,881.3229,409.3302,1470.4285,3535.3362,894.0306,607.8878,1289.0239,7096.418,1253.9155
943,1800.0253,21235.705500000004,1931.2916,899.7839,397.0274,1490.2407,3556.7505,888.7539,596.0855,1318.7778,7111.245,1245.7239
944,1814.3663,21298.6124,1956.215,899.681,416.787,1496.5259,3573.8389,857.217,601.4382,1338.1029,7091.1367,1253.3035
945,1825.0808,21315.551799999997,1958.0392,903.0527,411.8539,1500.8071,3585.709,882.4233,606.5143,1327.8434,7058.9365,1255.2916
946,1825.0808,21315.551799999997,1958.0392,903.0527,411.8539,1500.8071,3585.709,882.4233,606.5143,1327.8434,7058.9365,1255.2916
947,1817.5558,21358.3463,1961.6199,898.8825,407.5734,1525.9148,3590.148,874.7938,608.4622,1337.6112,7061.7197,1274.065
948,1817.5558,21358.3463,1961.6199,898.8825,407.5734,1525.9148,3590.148,874.7938,608.4622,1337.6112,7061.7197,1274.065
949,1833.535,21484.0125,1968.2677,909.2387,409.8778,1540.775,3613.891,897.9153,612.8101,1332.929,7084.3916,1280.3813
950,1833.535,21484.0125,1968.2677,909.2387,409.8778,1540.775,3613.891,897.9153,612.8101,1332.929,7084.3916,1280.3813
951,1842.2772,21437.8817,1956.824,910.5769,418.0579,1550.1438,3622.1704,854.1533,610.7285,1345.9945,7047.408,1279.5472
952,1853.5919,21412.1425,1969.8601,913.7698,427.0311,1552.2756,3613.996,838.229,602.2454,1362.6896,6997.913,1280.541
953,1916.2866,21399.15,1966.2944,905.5283,420.6254,1553.4298,3615.001,838.2358,611.4507,1387.0841,6905.909,1279.3049
954,1899.101,21328.93,1952.8579,913.7047,419.997,1553.5286,3609.4607,858.9273,608.4642,1354.0367,6884.009,1274.8429
955,1860.3563,21362.744700000003,1963.6166,917.4346,404.2901,1558.0822,3594.7075,861.9777,613.4536,1400.0818,6904.492,1284.2523
956,1860.3563,21362.744700000003,1963.6166,917.4346,404.2901,1558.0822,3594.7075,861.9777,613.4536,1400.0818,6904.492,1284.2523
957,1867.5538,21300.4473,1964.3066,913.5302,409.6154,1554.7578,3608.168,851.6788,612.1377,1379.0651,6858.3833,1281.2506
958,1885.356,21301.9866,1948.2478,917.9867,406.3923,1562.4934,3590.2583,867.3822,604.8055,1378.1902,6852.53,1288.3442
959,1908.9595,21290.1101,1956.4222,923.9072,419.3073,1573.1101,3585.5352,842.4224,612.2631,1387.679,6796.035,1284.4691
960,1902.4346,21280.4691,1967.9639,916.179,397.4504,1559.5559,3578.2617,846.665,609.4451,1385.6951,6825.5254,1291.293
961,1902.4346,21280.4691,1967.9639,916.179,397.4504,1559.5559,3578.2617,846.665,609.4451,1385.6951,6825.5254,1291.293
962,1891.5367,21229.5521,1969.0334,926.8959,396.4287,1559.515,3554.565,838.215,610.1221,1391.2068,6805.96,1286.0735
963,1914.848,21225.9942,1970.6835,914.2458,399.104,1556.0433,3547.8352,847.988,616.2639,1371.7411,6800.958,1286.2834
964,1921.8347,21127.8776,1954.2583,914.2122,400.8198,1549.291,3520.811,842.291,612.3268,1361.7388,6770.765,1279.529
965,1921.8347,21127.8776,1954.2583,914.2122,400.8198,1549.291,3520.811,842.291,612.3268,1361.7388,6770.765,1279.529
966,1908.6102,21030.752600000003,1936.9343,928.3588,409.5894,1548.4235,3484.2075,839.5005,608.1732,1376.8352,6708.8535,1281.2665
967,1899.6351,20897.623900000002,1919.4998,917.9395,389.0744,1541.3353,3461.516,834.8875,620.4899,1349.9539,6686.935,1276.3575
968,1899.6351,20897.623900000002,1919.4998,917.9395,389.0744,1541.3353,3461.516,834.8875,620.4899,1349.9539,6686.935,1276.3575
969,1886.1069,20799.0672,1923.9158,922.8494,398.4277,1543.6355,3439.6877,832.2432,607.2436,1300.6335,6671.938,1272.3859
970,1886.1069,20799.0672,1923.9158,922.8494,398.4277,1543.6355,3439.6877,832.2432,607.2436,1300.6335,6671.938,1272.3859
971,1886.1069,20799.0672,1923.9158,922.8494,398.4277,1543.6355,3439.6877,832.2432,607.2436,1300.6335,6671.938,1272.3859
972,1888.6334,20575.527200000004,1907.9834,909.6426,397.1209,1533.345,3362.4146,807.1343,611.1415,1287.0192,6614.751,1256.3413
973,1873.7909,20540.772,1908.9618,897.2112,391.7085,1525.8667,3365.0176,808.5286,604.842,1324.4089,6596.043,1244.3928
974,1869.4972,20470.1124,1893.0375,907.2993,395.8741,1528.5037,3347.4229,790.3942,607.9414,1300.1287,6585.1323,1244.8811
975,1873.8904,20399.1037,1890.8188,906.2221,382.2876,1517.7239,3318.623,791.412,606.9143,1306.5813,6568.228,1236.4023
976,1873.8904,20399.1037,1890.8188,906.2221,382.2876,1517.7239,3318.623,791.412,606.9143,1306.5813,6568.228,1236.4023
977,1873.8904,20399.1037,1890.8188,906.2221,382.2876,1517.7239,3318.623,791.412,606.9143,1306.5813,6568.228,1236.4023
978,1796.4039,20113.9666,1869.6658,921.7437,379.8601,1498.6322,3278.9067,818.9406,606.6233,1257.7645,6469.3467,1216.0791
979,1821.7225,20139.301700000004,1837.769,912.7962,379.1916,1505.8866,3285.8955,812.8239,612.2491,1281.8884,6475.368,1213.7109
980,1821.7225,20139.301700000004,1837.769,912.7962,379.1916,1505.8866,3285.8955,812.8239,612.2491,1281.8884,6475.368,1213.7109
981,1822.2129,20171.208000000002,1849.0824,924.4601,393.179,1498.5859,3282.5322,827.4,597.1071,1255.5228,6498.952,1222.1736
982,1825.1439,20084.323,1848.8958,924.4442,385.7868,1490.5586,3264.1992,789.9891,603.7681,1264.6138,6476.5605,1210.363
983,1852.9869,20119.580899999997,1827.6992,921.8683,389.031,1495.5311,3261.252,807.5221,600.4868,1285.0682,6466.263,1211.8723
984,1852.9869,20119.580899999997,1827.6992,921.8683,389.031,1495.5311,3261.252,807.5221,600.4868,1285.0682,6466.263,1211.8723
985,1852.9869,20119.580899999997,1827.6992,921.8683,389.031,1495.5311,3261.252,807.5221,600.4868,1285.0682,6466.263,1211.8723
986,1852.9869,20119.580899999997,1827.6992,921.8683,389.031,1495.5311,3261.252,807.5221,600.4868,1285.0682,6466.263,1211.8723
987,1865.9338,20023.695200000002,1854.4279,919.8788,367.2883,1493.4812,3210.521,770.4362,600.0024,1282.0532,6436.1807,1223.4917
988,1852.4352,19981.657400000004,1858.5737,917.2959,382.3571,1482.9044,3204.8235,794.4305,607.366,1251.9161,6423.3765,1206.1785
989,1852.4352,19981.657400000004,1858.5737,917.2959,382.3571,1482.9044,3204.8235,794.4305,607.366,1251.9161,6423.3765,1206.1785
990,1852.4352,19981.657400000004,1858.5737,917.2959,382.3571,1482.9044,3204.8235,794.4305,607.366,1251.9161,6423.3765,1206.1785
991,1826.2267,19726.942399999996,1845.5254,905.7616,378.0632,1456.4836,3151.5574,784.6211,594.7934,1229.8752,6356.764,1197.2708
992,1795.4719,19585.164099999998,1846.3292,905.2246,368.3734,1432.2815,3114.553,766.2736,596.063,1228.3164,6344.5166,1187.7609
993,1795.3838,19563.3273,1839.0022,901.1995,366.8644,1446.2391,3098.9524,789.8467,592.5347,1216.8444,6332.692,1183.7681
994,1765.6259,19438.062700000002,1834.962,892.2127,355.8901,1428.8242,3074.6733,776.2406,595.3303,1218.1125,6319.4775,1176.7136
995,1765.6259,19438.062700000002,1834.962,892.2127,355.8901,1428.8242,3074.6733,776.2406,595.3303,1218.1125,6319.4775,1176.7136
996,1775.5554,19290.2195,1829.6311,874.3654,363.3312,1419.0198,3041.9077,768.5696,590.1826,1202.4832,6265.575,1159.5985
997,1760.3035,19189.0299,1816.9092,881.5273,352.1081,1396.331,3004.3186,760.8412,588.4307,1191.5371,6282.1934,1154.5298
998,1760.3035,19189.0299,1816.9092,881.5273,352.1081,1396.331,3004.3186,760.8412,588.4307,1191.5371,6282.1934,1154.5298
999,1734.1895,18942.9273,1787.9122,869.7414,343.5091,1390.5748,2963.6094,748.2429,583.0026,1176.7911,6213.2,1132.1543
