,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
795,1181.6602,550.885,1536.1266,5802.502,278.924,650.2891,16554.054600000003,2339.1597,744.3414,969.3848,1540.7235,960.0583
796,1177.1254,543.8544,1517.3484,5813.379,273.3341,646.7394,16543.9347,2337.8047,762.4671,963.2976,1537.571,971.0136
797,1200.0594,546.316,1551.1582,5823.4775,278.1624,647.3819,16636.4841,2349.0293,744.9838,966.2518,1553.4305,976.2333
798,1200.5383,549.9834,1563.5758,5862.128,277.5844,655.5852,16745.9097,2354.235,753.7153,977.9889,1572.8523,977.7231
799,1214.195,551.343,1586.7512,5879.1235,270.4802,655.0125,16831.2565,2358.9417,755.3411,982.5784,1580.9062,996.5837
800,1211.6105,557.1984,1573.2318,5905.8896,274.5563,659.0572,16856.7267,2382.749,754.3997,985.6514,1575.3312,977.0516
801,1214.2128,559.1449,1552.1072,5923.9673,282.7859,656.4815,16940.8178,2374.7217,767.0106,990.6184,1605.0203,1014.7472
802,1222.0632,555.45,1551.202,5931.5015,281.8088,660.8958,16909.9863,2387.5098,773.7236,992.7509,1576.8688,976.2119
803,1219.986,563.8532,1582.7703,5976.588,280.767,668.5727,16991.1782,2381.7207,770.3792,994.1054,1584.422,968.0137
804,1226.8268,558.9849,1571.8685,5974.3784,283.4205,659.0598,17019.497900000002,2389.5474,767.7967,998.9375,1591.5044,997.173
805,1225.7042,560.1225,1581.0409,6000.749,282.7109,670.0987,17072.7438,2386.1316,776.0808,1007.3511,1597.4526,985.3015
806,1227.17,562.0459,1568.3254,6010.589,277.504,670.2388,17083.832599999998,2373.1602,784.9546,1006.7612,1602.4177,1000.6658
807,1237.5734,560.4088,1596.3987,5994.45,273.7975,664.4146,17105.5726,2373.6755,782.8736,1005.0158,1609.2911,1007.6736
808,1245.1024,557.5319,1614.1862,6020.4,280.3732,663.2902,17142.934400000002,2360.1306,789.0535,1007.4608,1591.6289,1013.7767
809,1245.1024,557.5319,1614.1862,6020.4,280.3732,663.2902,17142.934400000002,2360.1306,789.0535,1007.4608,1591.6289,1013.7767
810,1262.3275,564.0951,1646.2512,6129.1797,285.0434,687.673,17457.0205,2409.9878,812.0356,1023.2172,1626.2053,1011.0047
811,1263.7847,565.5247,1628.3617,6207.4844,288.6295,672.3439,17514.143600000003,2405.309,813.1766,1013.4924,1623.7097,1032.327
812,1286.1344,562.2174,1620.337,6215.6514,300.2765,689.9115,17593.0247,2416.6184,825.0704,1028.9348,1604.1819,1043.691
813,1288.205,571.5764,1650.7971,6243.8413,295.6465,687.8083,17717.9695,2434.9507,821.7737,1029.685,1652.5599,1041.1256
814,1295.8177,558.3082,1667.3682,6255.5566,297.2993,694.6303,17758.4119,2427.3794,836.1181,1039.8639,1654.5646,1031.5056
815,1289.9468,562.7268,1687.3387,6316.9443,300.7707,694.1235,17852.122199999998,2436.251,842.7965,1042.023,1664.3333,1014.8676
816,1304.3472,577.6154,1680.7112,6336.205,302.3167,704.4403,17964.2536,2442.171,843.9448,1050.3557,1686.1628,1035.9835
817,1307.2195,571.2377,1693.3885,6356.075,304.9761,709.9237,17996.344100000002,2460.7283,852.0565,1054.6348,1669.1016,1017.0024
818,1325.3694,580.1001,1718.2485,6411.213,305.1539,705.8622,18131.0065,2465.8271,853.9028,1052.4216,1677.2448,1035.6631
819,1321.7653,572.139,1722.7163,6419.9453,298.3503,715.9503,18184.2701,2488.7646,851.124,1063.1763,1670.9493,1059.3894
820,1348.048,575.8314,1739.5599,6478.214,309.7065,725.2748,18328.313299999998,2498.1538,857.6024,1068.6536,1691.8412,1035.4277
821,1349.4973,585.7225,1690.4069,6499.2456,306.4551,739.8441,18349.3115,2511.9329,856.4765,1073.6448,1694.9313,1041.1545
822,1352.1321,589.8265,1687.6134,6588.959,308.4195,729.3153,18540.5795,2533.7173,881.3702,1099.4019,1722.755,1047.0693
823,1365.5004,575.5438,1745.1095,6614.158,315.8845,740.2188,18660.692099999997,2558.6765,879.5654,1094.5989,1714.1301,1057.3062
824,1367.0842,596.0843,1771.3264,6677.3647,311.1024,737.3483,18848.2844,2580.879,874.2869,1100.5194,1737.7004,1094.5884
825,1389.8964,609.4441,1768.3824,6694.625,320.6793,750.7008,18933.0393,2597.8584,874.8206,1112.8062,1742.8278,1070.9983
826,1398.8738,577.0996,1742.3229,6729.6055,329.1701,757.4165,18980.192499999997,2614.9873,887.0252,1113.8779,1751.362,1078.4517
827,1385.1003,584.4266,1773.8998,6774.1865,321.231,771.4789,19122.9049,2645.6438,885.1699,1121.2432,1758.9779,1101.547
828,1393.9054,587.1466,1815.6807,6824.0977,303.7445,752.7846,19163.4939,2643.4023,895.3563,1120.387,1745.5967,1081.3921
829,1395.4829,587.4011,1839.995,6854.847,332.2746,767.8931,19283.2064,2649.3657,882.1428,1130.9863,1744.3721,1098.4458
830,1401.6599,594.3225,1819.7042,6851.577,333.0686,746.2304,19276.118699999995,2654.8745,892.6588,1123.8992,1770.4102,1087.7134
831,1398.5908,601.2009,1816.4121,6907.285,334.1789,753.928,19356.4381,2676.048,887.3789,1137.8992,1783.55,1059.9663
832,1410.2954,599.4234,1782.7228,6970.7607,315.2762,787.2821,19466.643,2690.081,896.5816,1142.6353,1759.8665,1111.718
833,1403.8242,591.1273,1807.5339,6939.509,338.7173,775.8607,19493.347400000002,2708.971,888.855,1139.4102,1791.3584,1108.1804
834,1403.7146,596.7191,1824.5231,7048.864,330.9858,786.5747,19688.8209,2738.2603,884.7242,1153.1562,1809.6892,1111.6097
835,1392.3446,601.2858,1832.1703,7048.9404,329.858,791.6796,19745.711000000003,2759.954,894.7112,1154.6885,1798.519,1141.5596
836,1406.5361,595.1641,1799.1582,7077.0,334.8144,789.1242,19777.754500000003,2789.6807,906.7293,1160.8428,1790.8309,1127.8738
837,1398.7566,603.5295,1811.2291,7102.159,336.5801,808.217,19907.2051,2796.0854,899.2377,1167.6519,1837.9365,1145.8223
838,1405.276,602.1014,1823.1613,7162.7314,334.4718,806.8142,19995.251599999996,2824.813,897.2447,1160.9537,1841.8435,1135.8406
839,1420.5504,597.1674,1825.9086,7198.616,339.8283,809.0125,20033.6989,2834.849,898.5673,1169.8342,1814.4785,1124.8867
840,1412.9956,593.2509,1812.1993,7210.7197,339.6296,793.3733,20034.541299999997,2843.5522,902.3746,1177.2261,1824.3914,1124.8286
841,1412.863,587.9446,1788.9584,7205.464,336.4241,786.3732,20045.4149,2861.113,908.0819,1171.9053,1840.4761,1145.8113
842,1402.7748,578.0134,1792.3439,7286.078,338.8374,806.4099,20130.512400000003,2875.65,906.0346,1179.516,1822.7766,1142.0778
843,1382.918,587.2222,1776.9551,7289.175,345.7133,811.8925,20179.348899999997,2872.1455,913.2816,1187.254,1847.2312,1165.5605
844,1396.4801,596.8527,1801.4097,7299.879,338.43,810.4896,20279.7908,2879.062,902.8128,1191.478,1878.5431,1184.3538
845,1409.8644,590.7258,1789.9481,7342.0356,350.5578,820.7534,20364.8672,2888.0083,914.7452,1191.0916,1881.6918,1185.4452
846,1400.0448,601.5247,1796.7358,7354.3193,359.7772,810.601,20391.615200000004,2909.2817,919.8039,1193.621,1896.7222,1149.1836
847,1391.4431,592.3936,1794.2277,7426.976,364.5396,822.7244,20473.8788,2932.0044,900.9232,1195.5488,1867.5736,1185.5244
848,1398.179,592.7136,1808.6056,7433.343,366.9348,798.8331,20498.1823,2966.617,916.3013,1203.2092,1846.0697,1167.376
849,1401.7749,603.6995,1794.6852,7461.3105,347.0898,812.8862,20527.173699999996,2971.3848,915.6336,1211.4698,1840.5006,1166.7388
850,1394.1577,598.3378,1798.3362,7497.2656,359.1761,812.7945,20606.6605,2995.2139,922.1733,1211.478,1866.566,1151.1614
851,1410.0913,599.6952,1795.472,7498.5244,354.3841,824.254,20616.220400000002,3011.6616,910.074,1211.5527,1854.0322,1146.4789
852,1415.3823,589.3569,1810.5894,7482.4717,365.146,820.773,20615.731099999997,2997.2651,912.7206,1212.6738,1857.1576,1152.1947
853,1396.4246,583.599,1817.3003,7509.999,336.8507,824.4258,20663.4184,3019.3997,916.0436,1210.157,1882.758,1166.4607
854,1408.9805,385.6024,1817.7385,7544.562,354.2237,827.2287,20599.906400000003,3028.3945,944.6838,1225.5264,1900.9827,1161.9832
855,1401.7343,378.6736,1824.627,7535.8086,369.1509,828.6021,20574.715199999995,3038.9348,945.7446,1217.9822,1898.9534,1134.5037
856,1405.7944,448.6532,1824.48,7560.5195,341.1493,824.7173,20689.2092,3063.633,926.6754,1224.2544,1896.067,1173.2657
857,1405.546,578.7501,1814.0945,7545.24,372.4739,836.2805,20814.4887,3059.921,914.8804,1233.6447,1902.8551,1150.8025
858,1413.8893,580.3573,1826.6885,7504.865,375.6115,841.1409,20789.684,3059.748,915.0374,1217.5896,1900.175,1154.5815
859,1403.7727,587.9263,1822.5391,7552.7476,371.5136,848.6054,20848.664099999998,3063.2688,905.2613,1235.2837,1902.5144,1155.2312
860,1409.336,577.5647,1838.8517,7560.2246,363.6333,848.6921,20939.793299999998,3095.6802,906.4748,1233.7222,1905.2942,1200.3195
861,1419.0381,584.9618,1823.4634,7595.5664,362.2147,846.4786,21011.2079,3104.6274,920.0909,1248.8108,1922.7202,1183.2356
862,1426.5378,578.3377,1827.6099,7600.1484,366.6664,848.2831,21013.9551,3107.8032,921.4638,1248.8596,1922.6888,1165.5564
863,1416.3635,584.0359,1831.9049,7602.698,365.0714,839.2427,21030.8409,3109.4233,902.4954,1250.4797,1931.6655,1197.4606
864,1431.0209,582.8483,1841.4608,7590.74,368.8178,845.7468,21076.0819,3150.3735,909.0441,1251.5734,1933.9752,1170.4811
865,1422.1445,581.418,1825.6462,7616.793,378.4817,858.1404,21108.704100000003,3134.712,915.0678,1252.6215,1953.8433,1169.8357
866,1421.7866,584.2606,1841.1387,7591.8975,390.368,854.3865,21163.6483,3160.7373,903.9223,1256.5101,1963.0459,1195.5948
867,1406.5725,586.858,1854.435,7647.042,381.841,846.3607,21206.6944,3165.6143,907.5314,1264.0903,1960.4452,1185.904
868,1389.6764,588.3547,1830.1337,7660.5527,376.124,854.207,21215.1057,3184.9517,914.9103,1270.2666,1960.9092,1185.0194
869,1406.4635,563.199,1834.1035,7689.4062,372.8202,858.1268,21314.0533,3197.107,920.6771,1277.6736,1975.1304,1219.346
870,1438.8052,564.6602,1843.7131,7691.885,381.4423,857.8972,21301.9178,3212.8887,903.5007,1273.9153,1960.5642,1172.6459
871,1401.0153,574.5133,1836.4993,7678.9707,381.7908,858.3261,21321.378,3220.2336,898.0956,1265.9033,1992.3651,1213.6649
872,1416.2933,576.6437,1836.1863,7709.545,381.45,862.161,21374.7552,3227.852,886.0692,1281.9617,1987.7368,1208.8562
873,1405.1586,580.782,1864.5057,7691.754,392.6653,871.0927,21377.0654,3237.7656,878.1677,1274.3884,1983.5085,1197.2769
874,1414.0938,582.4425,1840.0405,7708.7964,391.1285,859.8225,21476.7629,3279.7332,887.794,1280.6444,2005.1683,1227.0988
875,1402.3065,577.1868,1842.5708,7724.3604,393.3246,872.2744,21509.386799999997,3277.7717,888.5674,1285.4918,1993.7607,1251.7717
876,1429.4625,582.6055,1837.7654,7754.671,386.2712,874.0905,21587.8178,3292.4531,892.5954,1279.8611,2028.4729,1229.5692
877,1435.7805,580.6844,1851.8457,7722.194,401.3189,879.4058,21576.7762,3288.6343,911.7036,1289.8472,1996.751,1218.6108
878,1419.09,576.5753,1858.5134,7757.1978,394.9937,864.6621,21612.015300000003,3297.4688,904.1254,1292.2366,2021.1567,1225.9955
879,1424.8121,572.1802,1886.1277,7739.9146,392.8813,884.1587,21621.624499999998,3288.306,912.809,1284.9934,2010.4873,1224.9542
880,1436.8124,577.0798,1859.0032,7754.3975,387.7944,877.8206,21664.5132,3315.4197,903.5211,1301.1426,2000.8323,1250.6896
881,1435.9756,591.4548,1875.8744,7779.4946,401.8802,881.326,21763.777599999998,3332.8904,908.3585,1289.8787,2012.2996,1254.3448
882,1448.525,608.3533,1866.0621,7779.709,392.5181,878.4482,21801.9254,3334.5276,921.8054,1308.0356,2008.9435,1254.9976
883,1441.2046,592.5571,1867.4924,7785.6924,394.3927,890.7389,21852.229999999996,3337.4731,941.365,1309.1306,2017.9442,1274.239
884,1430.8469,595.5491,1851.3062,7797.3525,396.8598,894.8364,21845.3997,3362.1982,941.4283,1305.7833,2018.8607,1250.3783
885,1440.7734,598.0591,1851.7483,7794.2715,400.1394,888.8714,21877.6014,3367.7244,943.0475,1304.1464,2031.2725,1257.5475
886,1430.6373,592.208,1912.8436,7811.1763,411.1951,893.9338,21971.4224,3399.96,952.7292,1307.4719,2023.6567,1235.6105
887,1425.9734,589.7977,1880.0853,7765.9766,420.3211,887.6688,21914.013899999998,3397.731,940.5455,1310.6636,2034.2109,1261.04
888,1430.6771,593.954,1889.8347,7832.4077,401.956,895.3329,22044.564700000003,3413.0688,938.943,1324.0042,2063.3862,1261.0001
889,1434.189,591.1738,1886.5048,7832.1733,402.5331,897.2301,22129.757100000003,3431.442,955.1913,1320.7987,2080.5405,1297.9805
890,1451.7195,595.8378,1914.5228,7818.656,404.271,895.6766,22179.171700000003,3424.045,951.9936,1323.479,2081.6125,1317.3579
891,1445.7444,595.522,1887.8276,7862.5806,408.0331,894.5589,22191.205500000004,3451.5708,959.0223,1321.7864,2085.9329,1278.6265
892,1470.5083,606.5405,1901.6995,7842.793,417.346,886.2623,22261.0526,3463.8647,965.5313,1329.1301,2087.7332,1289.6437
893,1466.517,586.5229,1901.3779,7848.9272,428.134,900.8162,22298.8099,3478.0474,950.7025,1339.0328,2088.022,1310.71
894,1473.513,586.7909,1920.5297,7889.24,433.4103,915.8599,22411.2147,3504.2842,950.6318,1335.7891,2096.9106,1304.2552
895,1481.0059,595.4296,1911.2402,7875.2646,415.8005,903.3103,22387.5447,3499.171,940.8279,1341.3511,2103.9888,1320.1548
896,1469.7295,599.6307,1909.1238,7890.3345,415.608,910.839,22428.2177,3529.7952,941.7849,1340.2148,2111.3765,1309.7808
897,1467.1443,602.4113,1916.7096,7882.0127,433.1089,914.0999,22528.2573,3538.7446,940.6219,1341.6357,2156.489,1335.2794
898,1482.2893,595.6601,1918.6727,7908.367,422.9183,926.0142,22579.0247,3548.7427,941.1179,1352.8125,2140.07,1342.36
899,1478.3555,603.5706,1924.3403,7883.979,421.9401,919.8713,22537.710799999997,3570.37,933.9437,1343.8594,2141.9204,1315.5605
900,1496.592,586.0255,1921.4271,7899.711,433.8315,910.3455,22571.632999999998,3570.4766,945.4329,1352.7815,2129.5676,1325.4418
901,1498.5505,590.5745,1924.9347,7917.533,430.3765,917.4045,22607.667599999997,3574.1663,941.4337,1356.5669,2119.3455,1336.7815
902,1482.9163,603.7069,1927.0403,7935.0566,432.8961,916.6694,22635.679300000003,3599.393,945.8799,1361.8474,2119.8228,1310.4506
903,1487.0659,591.5911,1943.3871,7909.146,419.2069,911.6127,22696.9655,3598.5186,947.1505,1362.749,2130.8413,1395.6964
904,1499.8274,596.5154,1935.5082,7912.4067,429.6706,915.6235,22720.8819,3619.5024,935.6661,1367.9604,2117.984,1390.2172
905,1467.9343,598.0355,1946.6881,7938.575,435.3982,917.2852,22803.0704,3643.0762,954.035,1362.7885,2156.3342,1382.9202
906,1479.528,592.481,1943.3889,7893.475,431.4736,927.2478,22752.2657,3644.357,934.788,1372.7739,2165.821,1366.9315
907,1493.115,601.6177,1924.2897,7956.1367,432.8184,924.6472,22812.923600000002,3647.3264,944.37,1371.2166,2184.0198,1333.3661
908,1493.9192,593.6164,1940.7343,7915.6133,433.2386,926.7293,22819.1922,3655.614,948.5228,1366.0326,2178.1562,1367.0155
909,1484.6543,588.3835,1932.973,7919.262,439.2107,923.0474,22819.2477,3681.163,947.229,1369.5093,2165.9165,1367.899
910,1499.4227,596.7533,1937.195,7952.295,440.4526,937.1138,22940.531600000002,3705.8525,954.5886,1362.2649,2183.6882,1370.905
911,1492.3462,593.6292,1946.6193,7976.4775,439.1574,925.0939,23007.9482,3708.7825,960.5109,1365.8047,2199.2449,1400.2817
912,1491.1855,598.322,1951.7773,8014.6514,429.0368,949.0226,23022.0824,3724.5798,949.7074,1372.0957,2172.4966,1369.2073
913,1500.7681,599.6141,1956.8192,7970.17,441.1833,942.931,23040.441400000003,3730.9348,944.9244,1377.7096,2183.152,1392.2349
914,1500.8286,601.8045,1945.2963,8016.971,444.1024,933.4039,23099.101799999993,3744.163,948.4767,1378.8508,2175.707,1409.4976
915,1499.1587,594.193,1954.8173,8047.008,451.0425,928.973,23127.333999999995,3738.628,947.5001,1387.7039,2179.8657,1398.4438
916,1491.8701,601.5895,1957.6171,8055.1147,449.4074,929.5258,23156.6292,3734.879,947.07,1381.6167,2205.3953,1402.5436
917,1491.6619,601.6403,1960.0247,8044.793,439.3766,950.8953,23193.6985,3749.8728,962.048,1380.7087,2198.159,1414.5182
918,1514.8848,602.9174,1958.187,8044.065,436.9679,940.4116,23237.501899999996,3771.4775,955.5715,1388.1337,2192.5352,1432.3503
919,1509.7336,598.5221,1963.8889,8028.5938,455.6963,958.723,23254.243799999997,3775.4395,961.92,1382.5698,2185.5723,1433.5845
920,1503.848,604.8965,1953.3348,8054.1426,458.9382,938.7039,23221.783699999996,3778.162,965.882,1390.8007,2165.4377,1407.6373
921,1523.8967,606.2853,1928.9642,8086.534,455.2394,947.8828,23287.226100000003,3802.2068,971.0082,1392.5332,2158.1143,1414.5612
922,1525.1952,597.2776,1948.1128,8095.926,449.9112,948.6622,23344.876100000005,3800.4695,966.2487,1398.4207,2164.1755,1450.4767
923,1529.0696,599.2253,1963.6986,8084.7134,465.7123,952.547,23406.509099999996,3807.8677,960.8948,1392.4263,2189.4006,1460.9535
924,1543.0516,616.3585,1948.5563,8094.6436,447.4873,955.8861,23400.7669,3814.6821,968.5533,1389.8647,2177.594,1444.0894
925,1541.1975,609.6952,1960.849,8144.3564,452.1236,951.8873,23459.5333,3820.8525,976.6409,1397.5417,2171.321,1433.0682
926,1535.3494,603.2965,1980.1075,8152.6484,453.8193,961.6749,23493.573299999996,3821.8027,978.9108,1390.606,2175.4417,1439.9161
927,1554.0364,599.7858,1967.0554,8117.9805,458.2283,963.0619,23495.3999,3816.1682,969.9646,1406.057,2186.6584,1456.4034
928,1528.6378,601.7102,1980.1543,8123.655,455.5249,955.8477,23511.499900000003,3828.8462,976.8237,1393.781,2193.506,1473.0131
929,1564.6134,607.1722,1983.633,8141.042,457.5985,970.4801,23607.902200000004,3842.774,967.9362,1384.8993,2197.0715,1490.682
930,1558.7928,605.9243,2004.3618,8159.3857,465.4991,970.6305,23611.6003,3844.6494,958.3469,1388.4923,2179.9163,1475.6012
931,1574.3568,601.3065,1990.6102,8147.3335,459.2062,969.7358,23677.6607,3876.1255,969.0935,1396.1597,2188.2434,1505.4896
932,1583.5725,603.4869,2018.4519,8133.018,467.8132,973.1531,23693.5329,3889.901,966.4335,1401.2812,2177.377,1479.0446
933,1581.1816,604.3198,2007.1283,8191.1357,466.9162,967.0951,23783.359900000003,3876.712,984.126,1395.7997,2199.2786,1509.6669
934,1580.3652,601.1751,2056.9702,8167.409,459.8912,984.074,23833.1063,3887.6492,979.2215,1408.2195,2197.3586,1510.7728
935,1611.9185,606.1086,2019.8813,8161.4204,467.5538,998.1704,23906.6554,3911.3335,980.1835,1413.7014,2214.2595,1522.1245
936,1592.3972,610.9275,2020.0618,8203.475,472.7783,982.8508,23894.9284,3916.4253,983.3472,1402.648,2194.1792,1515.8381
937,1611.6768,600.7251,2029.2391,8178.6836,469.6664,986.6991,23913.0411,3918.2744,982.3821,1403.1353,2191.5464,1541.0128
938,1628.0199,592.2997,2030.6809,8177.215,462.0756,993.0533,23951.5907,3932.3184,988.1364,1411.09,2192.6562,1544.0453
939,1632.8579,609.2882,2023.9912,8184.994,486.961,970.8021,23990.500399999997,3948.585,979.8737,1413.9117,2215.8423,1523.3933
940,1638.4238,615.6071,2059.8516,8145.849,477.4813,984.746,23991.614700000002,3955.0063,967.6503,1421.5856,2194.5073,1530.9064
941,1644.8708,604.2162,2023.2421,8167.3105,477.8984,992.6475,24019.8637,3936.2375,984.9787,1418.6116,2222.3538,1547.4966
942,1629.6603,598.8903,2021.3444,8137.0947,490.7533,978.7978,23956.983,3938.7466,981.2394,1410.1472,2227.1934,1543.1156
943,1649.9077,597.4548,2063.4724,8117.1133,483.5077,986.1021,23969.8665,3936.815,993.1389,1407.3341,2193.404,1541.6165
944,1660.2732,602.5945,2038.6396,8121.9624,481.9008,979.1649,23947.0596,3927.1948,998.1364,1410.3976,2188.8303,1537.9651
945,1666.8239,605.8934,2061.7285,8065.6733,489.732,983.9092,23997.601899999998,3935.9504,1001.55,1419.7087,2207.9907,1558.6418
946,1667.6495,610.5966,2053.186,8113.4956,493.9034,978.8508,24054.6472,3940.5881,995.0343,1424.2767,2212.6055,1564.4607
947,1668.7272,604.2083,2066.481,8103.211,481.4758,978.8052,24036.9413,3940.082,1005.627,1420.569,2202.7832,1564.9716
948,1666.4718,606.9758,2063.8574,8060.156,482.8357,988.6973,23978.1056,3923.5525,998.3161,1429.363,2198.453,1559.427
949,1697.1177,610.7338,2072.0503,8092.072,481.2548,965.3231,24042.415600000004,3941.4734,998.2161,1424.7441,2189.5989,1569.8314
950,1670.4346,606.7428,2067.2441,8075.6514,476.1783,981.0781,24027.440199999997,3937.2969,1008.3895,1425.3708,2203.1377,1575.916
951,1677.2765,614.6821,2065.3574,8008.4727,473.2385,977.5565,23951.1281,3948.1829,1002.5429,1426.48,2196.6719,1560.6667
952,1673.4875,614.9675,2081.147,8037.127,490.6275,962.3971,24001.0389,3943.7832,1005.4828,1429.273,2198.5056,1564.2407
953,1685.7063,616.9015,2076.5337,7993.528,477.0527,979.2705,23943.0267,3933.4194,1009.6811,1422.5546,2188.8564,1559.5225
954,1662.0017,615.3785,2068.9673,7907.594,501.2711,959.4163,23792.9904,3920.6858,1003.5126,1421.062,2177.1228,1555.9783
955,1671.0884,605.3456,2079.7974,7882.535,479.659,947.7418,23765.0144,3914.0593,1009.2791,1418.5583,2181.721,1575.2295
956,1674.8451,605.3494,2087.393,7857.2876,461.9731,949.1797,23723.1012,3907.4236,1017.3805,1414.9895,2172.7017,1574.578
957,1678.7766,608.8018,2087.5115,7840.088,474.885,949.147,23720.9866,3899.1094,1016.6072,1421.948,2164.0173,1580.0948
958,1670.5972,609.0133,2083.4062,7824.83,468.8834,959.7535,23676.824399999998,3887.0864,1008.8811,1414.8198,2179.1135,1570.44
959,1672.3652,606.4723,2076.109,7763.851,478.2541,958.4713,23598.680099999998,3875.386,1015.2369,1422.4657,2156.3772,1573.6914
960,1677.6274,613.4054,2075.4702,7726.294,474.463,964.8113,23576.0174,3863.1074,1028.2137,1410.9951,2164.661,1576.9689
961,1678.1509,601.7909,2076.776,7729.949,468.3768,958.4186,23506.1817,3838.745,1019.1693,1418.8099,2186.1572,1529.8381
962,1670.1647,610.6713,2072.1104,7727.837,463.9719,962.2663,23445.664800000002,3832.393,1016.941,1408.62,2163.584,1517.1052
963,1661.7385,614.027,2093.4429,7685.296,459.6424,943.9008,23388.149300000005,3823.8962,1006.2103,1413.798,2143.9326,1542.2646
964,1670.1841,607.9207,2085.1968,7667.174,451.4912,935.9576,23310.750999999997,3808.2998,1010.1509,1403.894,2142.206,1528.2759
965,1674.9473,614.2838,2033.9993,7636.5215,459.7963,950.4931,23228.9412,3762.5906,1021.935,1417.1426,2118.7861,1538.4456
966,1660.3374,612.3613,2060.6533,7566.101,447.0122,933.3657,23071.7075,3754.1143,1029.0664,1400.4668,2104.2148,1504.0143
967,1660.6141,615.5233,2049.42,7583.165,453.4701,921.1425,23021.7636,3729.2769,1017.211,1396.429,2107.1445,1488.3672
968,1652.2096,607.6529,2058.3887,7512.3877,458.1788,918.3698,22909.4213,3698.0344,1021.8406,1387.6819,2101.3728,1493.3041
969,1638.7639,613.2982,2053.8813,7525.118,451.1373,914.7812,22905.409600000003,3687.962,1020.8405,1387.9929,2088.5662,1523.0681
970,1649.4985,604.1149,2044.565,7485.6997,443.6562,919.7388,22790.439499999997,3650.4546,1018.6191,1389.9546,2083.5496,1500.5885
971,1644.7505,606.2742,2046.4985,7484.135,452.5992,918.8652,22747.584300000002,3634.1719,1012.6699,1377.3381,2079.2966,1490.9852
972,1637.6578,615.0342,2041.7828,7418.174,449.0119,909.2597,22605.895999999997,3609.827,1011.4819,1376.2837,2059.7654,1477.6176
973,1635.8501,611.524,2026.1348,7411.956,448.6457,894.989,22533.736000000004,3590.6665,1014.0483,1366.3354,2053.365,1480.2212
974,1631.4518,606.6504,2025.2946,7411.125,442.4089,901.6366,22507.700699999998,3586.1948,1027.315,1357.8517,2043.0634,1474.7085
975,1633.3975,623.1035,2020.2975,7405.5996,435.7042,891.3922,22445.0495,3580.2676,1002.7332,1355.0232,2041.6272,1455.9038
976,1631.9753,606.3453,2013.4973,7374.299,434.3152,893.6951,22359.402400000003,3546.9854,1015.8019,1345.8179,2036.9553,1459.7147
977,1621.4727,617.7908,1983.4938,7348.3,433.6622,890.0728,22289.6925,3536.066,1016.2257,1345.1938,2033.4274,1463.9873
978,1612.8007,608.3283,1994.2041,7331.0273,436.4754,890.4343,22219.707700000003,3512.1008,1018.7277,1327.9209,2039.1041,1448.5841
979,1624.2148,611.7396,1979.6356,7308.957,430.4636,904.0618,22161.5723,3497.5347,1023.5322,1327.9834,2016.0396,1437.41
980,1606.2184,615.3816,1968.2021,7279.8906,439.0801,888.9986,22079.917599999997,3495.2715,1018.0831,1319.4374,2011.9302,1437.424
981,1616.6935,607.9235,1968.8342,7303.302,415.7404,893.2,22063.310999999998,3497.146,1018.0968,1318.0541,2008.7152,1415.6053
982,1613.7427,602.2028,1976.1807,7291.247,437.9653,886.9885,22048.964,3494.2456,1012.9102,1314.7529,1978.304,1440.4243
983,1616.8059,603.8192,1973.3676,7286.758,427.3413,893.4055,22026.695,3477.7698,1018.1605,1312.3438,1992.1353,1424.7881
984,1609.2723,605.2419,1970.9562,7275.518,424.6546,892.1382,22016.146400000005,3471.314,1019.3264,1310.8962,1991.7439,1445.0847
985,1612.5208,607.6945,1968.3553,7294.6377,426.4383,879.1691,22018.0619,3460.2798,1015.4028,1307.2928,2005.6194,1440.6514
986,1616.198,603.0709,1968.1686,7286.294,418.7056,892.2246,21984.5741,3461.586,1014.9653,1304.7682,1995.9324,1422.6605
987,1618.1184,606.8487,1987.056,7236.3574,422.8545,884.1796,21927.8229,3445.5159,1011.8505,1311.0618,1986.0743,1417.9058
988,1603.9946,614.4458,1966.0154,7224.4863,422.9891,884.2347,21879.2935,3429.318,1014.8367,1312.0063,1967.1178,1439.8488
989,1594.091,606.6025,1976.3604,7231.462,416.592,888.0215,21868.392600000003,3420.8276,1011.4722,1304.9736,1986.3888,1431.601
990,1583.3171,600.8378,1975.3054,7201.295,418.9946,879.8547,21736.894300000004,3400.1807,1005.1082,1300.176,1971.8751,1399.9497
991,1584.5164,603.2596,1963.0867,7226.84,413.7408,878.036,21749.1444,3381.8035,1010.5519,1295.3398,1985.73,1406.2397
992,1566.9402,605.174,1943.6545,7190.976,411.0588,868.3501,21559.370299999995,3370.8237,1000.6012,1292.1396,1952.246,1357.4062
993,1560.9565,606.7175,1918.6489,7154.9736,418.669,871.9312,21456.4312,3333.4043,1000.8655,1281.8931,1963.6506,1344.721
994,1557.4191,604.0422,1937.4581,7172.7266,404.9143,867.6923,21454.1514,3321.253,990.8178,1276.2809,1941.6543,1379.8928
