,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-centrl
797,682.4374,2142.4138,239.1385,5597.508,862.6293,550.0501,1124.2659,15466.2767,588.0126,881.4544,1389.1357,1409.231
798,682.4374,2142.4138,239.1385,5597.508,862.6293,550.0501,1124.2659,15466.2767,588.0126,881.4544,1389.1357,1409.231
799,696.8124,2159.4688,243.1176,5662.837,893.9559,562.8462,1133.1273,15711.5641,594.5757,899.614,1413.7657,1451.4435
800,707.741,2171.6653,243.8193,5670.495,868.5748,559.5029,1152.4576,15742.826299999999,603.7092,900.8219,1415.3787,1448.6606
801,705.222,2185.196,239.2297,5699.5874,897.9862,566.1865,1148.6584,15832.841299999998,607.9828,909.9181,1388.2917,1484.5825
802,698.9518,2174.0317,237.3988,5747.345,867.822,571.3125,1144.2151,15848.402,604.4647,912.2545,1425.8317,1464.7742
803,698.9518,2174.0317,237.3988,5747.345,867.822,571.3125,1144.2151,15848.402,604.4647,912.2545,1425.8317,1464.7742
804,714.6376,2186.1543,239.0794,5758.6943,899.3041,560.4402,1155.6455,15946.104800000003,622.3139,919.1802,1411.4507,1479.2046
805,725.7972,2194.2139,233.6157,5745.2246,894.4077,559.991,1162.4885,15971.4967,616.3174,927.3734,1433.6653,1478.402
806,725.7972,2194.2139,233.6157,5745.2246,894.4077,559.991,1162.4885,15971.4967,616.3174,927.3734,1433.6653,1478.402
807,725.7972,2194.2139,233.6157,5745.2246,894.4077,559.991,1162.4885,15971.4967,616.3174,927.3734,1433.6653,1478.402
808,730.3825,2201.2808,247.5056,5835.491,915.6555,573.3157,1182.4719,16155.8589,613.7201,933.8325,1440.3555,1481.8478
809,737.0392,2202.541,247.4036,5843.2734,908.5874,568.1112,1167.5276,16193.0822,613.8948,944.6492,1446.5535,1513.5013
810,760.1621,2204.3887,233.7051,5864.3228,928.739,554.3628,1169.9382,16303.6405,640.0062,952.9941,1458.3965,1536.625
811,748.8287,2219.308,241.5867,5916.3765,939.9419,559.4214,1188.4753,16410.4538,636.6688,956.1979,1454.6503,1548.9983
812,751.1002,2230.8564,240.6522,5985.1724,931.3897,559.4169,1198.6377,16530.705400000003,637.4633,964.0028,1460.1418,1571.872
813,751.1002,2230.8564,240.6522,5985.1724,931.3897,559.4169,1198.6377,16530.705400000003,637.4633,964.0028,1460.1418,1571.872
814,777.2518,2240.889,244.4761,6037.267,945.07,551.7087,1197.8942,16612.1867,644.1347,958.2864,1472.6877,1542.5211
815,767.1982,2231.2224,245.2817,6030.2134,974.5494,554.5335,1197.8247,16667.744099999996,653.3148,962.2782,1492.8639,1558.4639
816,774.952,2244.5771,251.5291,6091.7275,937.6325,565.3403,1190.636,16733.3478,637.8672,965.6183,1502.8584,1570.6094
817,782.596,2252.317,239.8488,6126.1685,952.4482,559.7573,1202.8783,16845.142499999998,652.8228,972.2799,1499.972,1604.0537
818,782.596,2252.317,239.8488,6126.1685,952.4482,559.7573,1202.8783,16845.142499999998,652.8228,972.2799,1499.972,1604.0537
819,792.7765,2276.6267,252.2601,6128.3936,945.6547,561.8434,1219.6686,16918.1222,662.819,978.4515,1533.2489,1566.3792
820,792.7765,2276.6267,252.2601,6128.3936,945.6547,561.8434,1219.6686,16918.1222,662.819,978.4515,1533.2489,1566.3792
821,799.3226,2305.934,261.632,6218.738,977.5482,563.8693,1228.6665,17127.9938,656.623,991.4652,1534.3895,1589.8055
822,799.3226,2305.934,261.632,6218.738,977.5482,563.8693,1228.6665,17127.9938,656.623,991.4652,1534.3895,1589.8055
823,805.7435,2352.142,279.2832,6271.571,992.9725,565.7867,1250.9912,17344.416,666.2953,1005.1989,1558.9509,1595.4808
824,807.7128,2378.0732,264.8871,6350.291,1012.3828,576.3866,1242.7653,17520.3423,673.6102,1019.5939,1556.6604,1637.979
825,818.5568,2412.898,279.1326,6379.954,993.9667,573.2623,1255.2557,17589.643,670.7702,1022.1145,1541.3679,1642.3643
826,813.8926,2422.2368,257.7503,6416.7656,1007.2007,579.3251,1271.9966,17692.3197,684.4584,1031.0663,1531.4365,1676.1908
827,823.044,2424.2358,266.1084,6471.5225,994.6219,576.694,1264.6561,17745.647599999997,697.1428,1030.0059,1535.1533,1662.4629
828,823.044,2424.2358,266.1084,6471.5225,994.6219,576.694,1264.6561,17745.647599999997,697.1428,1030.0059,1535.1533,1662.4629
829,822.6027,2450.5698,268.8781,6513.839,1005.2759,589.6976,1262.5554,17863.269399999997,695.2199,1038.7957,1575.3562,1640.4791
830,822.6027,2450.5698,268.8781,6513.839,1005.2759,589.6976,1262.5554,17863.269399999997,695.2199,1038.7957,1575.3562,1640.4791
831,832.1615,2505.3628,271.657,6546.627,1035.7312,583.7522,1292.6742,18043.5406,701.5054,1049.2065,1582.6265,1642.2363
832,828.0908,2510.7415,280.8418,6566.829,1020.0911,583.3152,1298.5623,18138.368,707.2065,1052.9951,1606.6794,1683.0153
833,832.3552,2520.1628,269.9853,6640.981,1003.6401,586.3156,1286.1599,18243.6547,701.3066,1053.5515,1654.7806,1694.4161
834,837.145,2540.1794,280.6453,6650.6577,1013.5181,596.8136,1281.2957,18264.625200000002,710.9745,1069.1174,1600.2305,1684.048
835,833.3816,2579.1274,283.3014,6705.015,1018.9504,605.0778,1287.1431,18405.031600000002,713.6255,1075.8569,1639.4056,1664.1469
836,839.4422,2583.358,300.8868,6719.3867,1055.0305,599.0012,1311.3657,18581.030199999997,734.9625,1076.427,1653.9891,1707.1805
837,839.4422,2583.358,300.8868,6719.3867,1055.0305,599.0012,1311.3657,18581.030199999997,734.9625,1076.427,1653.9891,1707.1805
838,847.7316,2638.7893,297.3318,6751.333,1036.5586,601.0902,1285.9159,18637.4438,726.5374,1071.0756,1660.828,1720.2524
839,847.1007,2654.6309,293.0466,6835.4062,1074.4481,595.3501,1288.2482,18803.8088,722.1823,1078.3953,1680.8112,1734.1892
840,850.9114,2647.2778,302.1336,6852.2715,1055.7539,602.8478,1277.4358,18784.5783,727.574,1080.4679,1659.1719,1728.7327
841,850.7228,2676.2642,309.2894,6855.4395,1036.5027,612.1015,1293.0278,18780.1619,722.6563,1095.2279,1651.2461,1677.6837
842,850.7228,2676.2642,309.2894,6855.4395,1036.5027,612.1015,1293.0278,18780.1619,722.6563,1095.2279,1651.2461,1677.6837
843,853.3763,2710.6162,304.7961,6918.24,1038.2859,590.1063,1279.9631,18912.176699999996,734.1404,1099.1902,1669.705,1713.7572
844,853.3763,2710.6162,304.7961,6918.24,1038.2859,590.1063,1279.9631,18912.176699999996,734.1404,1099.1902,1669.705,1713.7572
845,867.3887,2736.104,313.8737,6938.072,1048.3893,590.5382,1293.8021,19034.6207,731.7918,1115.3821,1682.4768,1716.802
846,861.9907,2737.3704,312.2017,6999.8896,1083.3,598.3167,1270.6377,19156.047700000003,733.4075,1106.26,1719.2775,1733.3959
847,861.9907,2737.3704,312.2017,6999.8896,1083.3,598.3167,1270.6377,19156.047700000003,733.4075,1106.26,1719.2775,1733.3959
848,861.9907,2737.3704,312.2017,6999.8896,1083.3,598.3167,1270.6377,19156.047700000003,733.4075,1106.26,1719.2775,1733.3959
849,868.2105,2779.7827,317.4619,7021.997,1076.053,601.0657,1286.4565,19318.6543,756.8221,1135.4714,1713.5497,1761.7838
850,879.17,2831.1135,325.7152,7048.1006,1071.1255,598.1129,1286.3094,19405.771,747.6694,1130.3677,1730.6067,1757.4801
851,874.5374,2848.2136,321.2055,7090.8975,1067.7826,606.3981,1292.106,19446.9509,772.3679,1139.3698,1713.8694,1720.2031
852,874.5374,2848.2136,321.2055,7090.8975,1067.7826,606.3981,1292.106,19446.9509,772.3679,1139.3698,1713.8694,1720.2031
853,875.4801,2871.024,319.8263,7178.753,1078.9199,600.0505,1300.0784,19615.7033,755.5125,1135.0422,1742.7146,1758.3018
854,865.9584,2855.7732,319.1034,7139.534,1085.1085,604.2471,1287.1564,19514.694300000003,758.9962,1136.5156,1744.1466,1718.1549
855,871.9522,2881.8486,325.0508,7188.608,1041.1191,606.8571,1296.5629,19587.2315,764.996,1140.8059,1746.4427,1722.9882
856,881.967,2887.2197,332.166,7200.632,1068.9022,586.22,1290.2627,19682.6327,757.5054,1137.2339,1769.5494,1770.9744
857,881.967,2887.2197,332.166,7200.632,1068.9022,586.22,1290.2627,19682.6327,757.5054,1137.2339,1769.5494,1770.9744
858,880.2445,2908.2385,335.617,7193.451,1067.4606,586.6152,1309.4639,19799.418200000004,774.8471,1155.4789,1795.383,1792.6185
859,880.2445,2908.2385,335.617,7193.451,1067.4606,586.6152,1309.4639,19799.418200000004,774.8471,1155.4789,1795.383,1792.6185
860,888.0604,2933.7075,339.2089,7266.998,1087.8905,586.4935,1302.6038,19926.824800000002,771.1939,1157.5615,1792.4143,1800.6925
861,898.072,2940.045,345.8232,7270.4814,1087.3167,585.6411,1295.407,19972.9863,769.5673,1163.5383,1810.3733,1806.721
862,898.072,2940.045,345.8232,7270.4814,1087.3167,585.6411,1295.407,19972.9863,769.5673,1163.5383,1810.3733,1806.721
863,897.0352,2998.4927,346.2033,7360.052,1096.7079,591.7565,1294.7301,20172.7765,787.8778,1171.6602,1787.834,1840.4268
864,902.3882,3005.936,335.5926,7328.2,1096.3112,580.6942,1307.9827,20180.7107,785.7629,1169.2391,1824.4778,1844.126
865,902.3882,3005.936,335.5926,7328.2,1096.3112,580.6942,1307.9827,20180.7107,785.7629,1169.2391,1824.4778,1844.126
866,903.1509,3035.671,326.3988,7351.925,1129.9362,595.2037,1298.2952,20229.275400000002,797.2659,1189.0536,1804.9005,1797.4746
867,898.4605,3054.9753,340.7375,7370.9585,1137.6787,594.856,1296.1575,20344.563599999998,784.413,1182.5413,1850.102,1833.6833
868,898.4605,3054.9753,340.7375,7370.9585,1137.6787,594.856,1296.1575,20344.563599999998,784.413,1182.5413,1850.102,1833.6833
869,898.4605,3054.9753,340.7375,7370.9585,1137.6787,594.856,1296.1575,20344.563599999998,784.413,1182.5413,1850.102,1833.6833
870,896.6712,3128.885,354.2552,7428.9336,1120.3698,596.439,1300.7605,20508.0346,802.6437,1193.0579,1878.7495,1807.2692
871,879.3285,3153.0571,359.5797,7432.1016,1150.0522,593.8254,1325.8599,20632.097,812.9231,1207.0587,1866.0682,1852.2426
872,942.6444,3187.2651,352.3549,7455.712,1133.6934,529.1296,1346.6321,20697.415800000002,819.733,1202.8254,1884.6382,1842.7877
873,954.1249,3210.667,355.3113,7495.657,1152.393,519.6917,1324.5764,20780.244499999997,805.9355,1213.7096,1872.0591,1876.119
874,888.8925,3217.1533,362.2248,7510.2285,1153.8389,592.7968,1331.9797,20838.275299999998,811.3958,1211.9634,1882.1615,1875.6401
875,888.8925,3217.1533,362.2248,7510.2285,1153.8389,592.7968,1331.9797,20838.275299999998,811.3958,1211.9634,1882.1615,1875.6401
876,876.9439,3254.2195,373.5693,7592.89,1140.4221,597.8506,1334.2399,20927.289500000003,813.7127,1220.3513,1897.3373,1825.7529
877,879.3238,3282.8262,359.7967,7580.2617,1167.0376,597.4309,1334.3602,20959.7868,828.1523,1225.6119,1896.0266,1808.9589
878,885.8472,3288.2183,358.6891,7624.812,1158.6527,587.8333,1353.0021,21063.869499999997,822.6055,1228.7731,1921.3448,1834.0914
879,885.8472,3288.2183,358.6891,7624.812,1158.6527,587.8333,1353.0021,21063.869499999997,822.6055,1228.7731,1921.3448,1834.0914
880,874.3391,3341.0845,369.2216,7641.25,1175.3435,599.9515,1343.3982,21199.3157,829.2977,1244.7715,1928.7449,1851.9132
881,883.3908,3366.5198,361.6133,7654.5186,1153.9037,597.0568,1357.6816,21254.700699999994,831.5643,1246.5574,1967.8575,1834.0369
882,883.3908,3366.5198,361.6133,7654.5186,1153.9037,597.0568,1357.6816,21254.700699999994,831.5643,1246.5574,1967.8575,1834.0369
883,878.6126,3387.9407,364.4389,7699.3037,1184.196,602.6139,1332.6603,21315.1094,841.1242,1242.1667,1926.1436,1855.9088
884,894.0327,3421.046,366.5818,7662.793,1193.7771,588.6084,1368.491,21395.2972,846.5389,1256.5923,1947.6345,1849.2015
885,894.0327,3421.046,366.5818,7662.793,1193.7771,588.6084,1368.491,21395.2972,846.5389,1256.5923,1947.6345,1849.2015
886,894.0327,3421.046,366.5818,7662.793,1193.7771,588.6084,1368.491,21395.2972,846.5389,1256.5923,1947.6345,1849.2015
887,878.7909,3446.4514,368.5617,7710.08,1222.4668,614.235,1366.169,21542.068300000003,851.2802,1269.0177,1931.321,1883.6946
888,878.7909,3446.4514,368.5617,7710.08,1222.4668,614.235,1366.169,21542.068300000003,851.2802,1269.0177,1931.321,1883.6946
889,903.2606,3425.7217,377.7722,7712.765,1234.9865,611.9513,1372.9302,21645.8537,862.1442,1272.9023,1964.1334,1907.2863
890,912.8142,3449.44,386.7542,7785.218,1216.5038,618.0006,1380.1134,21758.2973,845.2698,1290.6594,1960.3448,1913.1791
891,906.4067,3434.2002,385.8295,7781.67,1234.4213,617.2985,1384.4261,21823.3647,855.8022,1296.3489,1991.6465,1935.3148
892,913.1646,3451.3972,383.8399,7770.422,1247.6921,617.7952,1397.697,21916.416800000003,861.0219,1303.7539,2032.9984,1936.6346
893,912.3447,3476.272,378.248,7767.8447,1247.374,626.25,1398.1683,21956.0373,867.4745,1314.644,2034.5311,1932.886
894,934.5239,3481.1836,393.2835,7795.146,1212.3329,612.1998,1394.3416,21928.5536,873.369,1314.4913,2019.6052,1898.0768
895,922.3654,3474.6484,387.7845,7808.551,1282.8956,611.6836,1392.9161,22033.7847,883.558,1319.9043,2045.9163,1903.5615
896,908.3253,3459.282,398.3117,7827.013,1283.1738,625.8104,1389.1178,22110.7228,884.9028,1327.704,2044.9115,1962.1705
897,913.4693,3478.5898,397.788,7799.2637,1276.8538,606.9516,1417.3545,22108.810300000005,882.8494,1330.0752,2041.7603,1963.8547
898,920.7626,3501.1528,410.6474,7840.289,1284.7783,615.9695,1408.2207,22235.381999999998,898.8731,1331.5756,2059.2317,1963.8813
899,920.7626,3501.1528,410.6474,7840.289,1284.7783,615.9695,1408.2207,22235.381999999998,898.8731,1331.5756,2059.2317,1963.8813
900,920.7626,3501.1528,410.6474,7840.289,1284.7783,615.9695,1408.2207,22235.381999999998,898.8731,1331.5756,2059.2317,1963.8813
901,920.7626,3501.1528,410.6474,7840.289,1284.7783,615.9695,1408.2207,22235.381999999998,898.8731,1331.5756,2059.2317,1963.8813
902,926.4986,3533.1226,411.7799,7857.1445,1312.7177,612.0322,1448.2391,22434.303700000004,908.5965,1347.8478,2063.377,2012.9478
903,924.5743,3552.0762,413.4818,7841.6777,1333.9314,609.6361,1435.4283,22466.145999999997,906.6232,1365.0623,2069.1455,2014.5092
904,922.0775,3550.947,432.5002,7841.799,1328.3179,620.068,1447.4604,22493.4674,897.3732,1363.0027,2077.6274,2012.2941
905,938.3953,3575.1807,418.2089,7838.04,1337.9861,608.1247,1440.8345,22532.0529,910.557,1366.3784,2080.036,2018.3113
906,930.7002,3583.622,426.9001,7844.3926,1333.0303,618.006,1453.1764,22538.0752,920.3851,1375.4028,2071.7456,1980.7141
907,924.5241,3578.046,414.1177,7857.836,1348.846,594.1061,1444.3723,22550.655500000004,925.8936,1374.908,2087.5757,2000.43
908,931.5512,3589.1758,415.0227,7862.438,1346.8491,599.0214,1436.98,22601.738500000003,935.488,1386.4832,2073.453,2025.2761
909,931.5512,3589.1758,415.0227,7862.438,1346.8491,599.0214,1436.98,22601.738500000003,935.488,1386.4832,2073.453,2025.2761
910,931.5512,3589.1758,415.0227,7862.438,1346.8491,599.0214,1436.98,22601.738500000003,935.488,1386.4832,2073.453,2025.2761
911,931.5512,3589.1758,415.0227,7862.438,1346.8491,599.0214,1436.98,22601.738500000003,935.488,1386.4832,2073.453,2025.2761
912,928.9064,3623.4727,438.4399,7868.298,1347.3088,597.5715,1445.0259,22676.216500000002,928.3721,1387.8965,2075.5098,2035.4149
913,926.5399,3627.8013,433.4438,7870.0234,1367.9607,610.1452,1449.4327,22783.673499999997,947.569,1390.0734,2089.5461,2071.138
914,921.0866,3648.014,431.5859,7896.456,1382.7799,601.3107,1458.8295,22872.9553,937.5356,1400.1147,2103.2158,2092.0266
915,921.0866,3648.014,431.5859,7896.456,1382.7799,601.3107,1458.8295,22872.9553,937.5356,1400.1147,2103.2158,2092.0266
916,939.5831,3647.7852,432.0841,7876.1504,1395.8582,598.0344,1451.1237,22808.5671,935.177,1419.8093,2068.52,2044.4417
917,939.5831,3647.7852,432.0841,7876.1504,1395.8582,598.0344,1451.1237,22808.5671,935.177,1419.8093,2068.52,2044.4417
918,919.6361,3656.239,428.2759,7911.3154,1414.2357,609.3308,1458.2717,22899.4264,941.8512,1427.9291,2067.5698,2064.7717
919,926.7549,3660.619,422.8466,7920.3164,1423.6858,607.7447,1453.9167,22911.1447,948.8834,1425.79,2064.9324,2055.6548
920,926.7549,3660.619,422.8466,7920.3164,1423.6858,607.7447,1453.9167,22911.1447,948.8834,1425.79,2064.9324,2055.6548
921,933.0145,3695.7703,430.333,7872.6807,1431.8125,615.1813,1478.6632,22987.5049,950.0684,1428.9243,2087.48,2063.5767
922,945.8516,3682.1816,455.5449,7891.413,1416.6614,608.147,1485.4753,22995.339099999997,950.7145,1435.8066,2054.011,2069.5322
923,947.8367,3672.7427,440.8888,7901.175,1444.7728,605.9222,1493.3613,23015.1388,951.0155,1434.1848,2052.6396,2070.5994
924,947.8367,3672.7427,440.8888,7901.175,1444.7728,605.9222,1493.3613,23015.1388,951.0155,1434.1848,2052.6396,2070.5994
925,951.0676,3684.5208,448.7923,7859.4263,1462.1576,611.2872,1498.3081,23039.8999,945.3845,1444.483,2053.4019,2081.0706
926,946.8511,3698.9824,438.8087,7887.162,1457.032,616.6919,1511.9568,23088.6132,965.064,1453.9324,2046.7545,2065.3774
927,944.6079,3704.759,433.1948,7897.089,1454.6462,617.5783,1518.0398,23103.614500000003,941.309,1451.929,2062.4136,2078.0479
928,944.6079,3704.759,433.1948,7897.089,1454.6462,617.5783,1518.0398,23103.614500000003,941.309,1451.929,2062.4136,2078.0479
929,944.6079,3704.759,433.1948,7897.089,1454.6462,617.5783,1518.0398,23103.614500000003,941.309,1451.929,2062.4136,2078.0479
930,948.4148,3726.0867,437.6601,7943.4463,1490.9979,607.3371,1541.3104,23221.8209,939.5499,1446.2163,2054.142,2086.6594
931,951.2087,3722.7014,437.1536,7901.929,1467.4939,609.3575,1551.4504,23180.590799999994,957.7399,1455.1458,2051.2954,2075.1152
932,960.6922,3727.3242,434.3609,7921.17,1464.1954,613.1895,1561.5605,23179.6987,933.7134,1449.2029,2034.0137,2080.276
933,952.2652,3756.1704,423.4667,7898.8477,1507.7034,624.7759,1566.675,23274.382,964.0912,1457.8916,2045.9353,2076.5596
934,964.8898,3747.6184,446.122,7955.928,1469.77,623.5632,1577.1736,23316.295700000002,935.2898,1454.0605,2060.2798,2081.6006
935,964.8898,3747.6184,446.122,7955.928,1469.77,623.5632,1577.1736,23316.295700000002,935.2898,1454.0605,2060.2798,2081.6006
936,964.8898,3747.6184,446.122,7955.928,1469.77,623.5632,1577.1736,23316.295700000002,935.2898,1454.0605,2060.2798,2081.6006
937,963.0858,3739.5188,438.6212,7944.205,1495.6372,624.6329,1619.8126,23344.438100000003,942.2731,1454.9443,2032.4015,2089.3057
938,966.3763,3737.9426,446.3536,7876.9688,1495.3135,630.4734,1622.3212,23316.8921,954.2908,1447.5074,2057.8325,2081.512
939,972.874,3737.6826,429.6886,7918.662,1494.6426,623.5581,1631.6161,23367.854,979.8151,1450.1179,2038.457,2090.74
940,984.9168,3751.8247,444.0046,7890.156,1522.3302,621.8873,1624.6676,23388.136799999997,945.0645,1450.0703,2058.3691,2094.8457
941,984.9168,3751.8247,444.0046,7890.156,1522.3302,621.8873,1624.6676,23388.136799999997,945.0645,1450.0703,2058.3691,2094.8457
942,989.787,3763.05,438.7615,7845.762,1523.3145,616.0793,1641.1167,23389.7563,962.0411,1443.5801,2060.6223,2105.6418
943,978.5656,3745.2344,444.2126,7877.257,1513.5009,633.3244,1650.3778,23367.8699,936.3496,1445.7175,2057.8374,2085.4927
944,978.5656,3745.2344,444.2126,7877.257,1513.5009,633.3244,1650.3778,23367.8699,936.3496,1445.7175,2057.8374,2085.4927
945,989.1017,3735.063,432.8489,7824.823,1546.3623,628.3433,1664.4736,23363.9123,937.9167,1442.2708,2062.7124,2099.9966
946,983.9737,3734.0662,425.6103,7834.3604,1526.8352,623.1274,1669.4626,23327.6015,937.8258,1448.0459,2043.251,2101.043
947,983.9737,3734.0662,425.6103,7834.3604,1526.8352,623.1274,1669.4626,23327.6015,937.8258,1448.0459,2043.251,2101.043
948,997.5766,3725.6882,434.1121,7799.0664,1505.3094,625.8242,1686.2241,23294.3824,941.0885,1446.6697,2035.519,2097.3042
949,997.5766,3725.6882,434.1121,7799.0664,1505.3094,625.8242,1686.2241,23294.3824,941.0885,1446.6697,2035.519,2097.3042
950,996.6976,3720.6426,441.971,7778.948,1540.372,633.2335,1704.049,23357.392999999996,937.5812,1450.6831,2044.8444,2108.3706
951,996.6976,3720.6426,441.971,7778.948,1540.372,633.2335,1704.049,23357.392999999996,937.5812,1450.6831,2044.8444,2108.3706
952,1001.2394,3738.6553,441.2696,7716.5356,1530.5929,629.9196,1713.6141,23308.2229,937.2882,1446.4036,2049.6328,2103.0718
953,997.572,3731.4353,428.3776,7743.9917,1514.747,633.7407,1714.2987,23299.7062,934.8656,1448.4531,2051.6785,2100.546
954,998.4826,3731.9856,441.2823,7652.5947,1521.2423,630.2325,1713.8217,23227.040799999995,939.8227,1455.1166,2023.96,2118.4998
955,997.2457,3703.4746,438.4869,7559.838,1546.5691,636.5997,1722.6815,23145.6651,936.2537,1447.4506,2036.2955,2120.7698
956,992.2874,3697.0955,437.1046,7571.898,1527.4271,637.2521,1728.4174,23147.150700000002,949.8124,1448.0096,2025.5383,2132.3083
957,996.4356,3692.044,433.0119,7521.352,1529.3381,642.0309,1740.1667,23099.947500000002,928.5864,1450.6543,2006.6401,2159.6875
958,996.4356,3692.044,433.0119,7521.352,1529.3381,642.0309,1740.1667,23099.947500000002,928.5864,1450.6543,2006.6401,2159.6875
959,991.9188,3686.439,441.07,7541.797,1551.5258,643.7738,1731.9507,23088.708799999997,917.1266,1441.5991,2014.5226,2126.9854
960,995.5684,3668.636,437.7366,7474.205,1524.67,642.8345,1739.089,23000.282199999998,925.3313,1438.3684,2009.0637,2144.7793
961,1008.0197,3653.1248,432.1638,7480.8086,1527.2972,628.4716,1739.485,22971.8588,909.4499,1439.8477,2012.0215,2141.169
962,1008.946,3640.4265,442.2143,7480.1904,1510.3102,627.754,1742.6621,22944.3509,907.3782,1433.4167,2018.7771,2132.2754
963,1006.5456,3635.2673,422.8103,7464.3633,1526.3126,630.4143,1729.3375,22880.824500000002,928.1373,1431.346,2007.4946,2098.7957
964,1006.5456,3635.2673,422.8103,7464.3633,1526.3126,630.4143,1729.3375,22880.824500000002,928.1373,1431.346,2007.4946,2098.7957
965,1007.2982,3623.6,434.5035,7412.827,1488.018,632.3436,1729.6276,22747.942000000003,890.8882,1428.0144,2012.5005,2088.321
966,1007.2982,3623.6,434.5035,7412.827,1488.018,632.3436,1729.6276,22747.942000000003,890.8882,1428.0144,2012.5005,2088.321
967,1014.8107,3561.9675,432.8033,7323.458,1491.2402,625.7824,1727.8477,22561.0085,878.0153,1426.7502,1983.0734,2095.2598
968,1007.3276,3552.5312,405.587,7329.872,1498.2657,625.6763,1717.4164,22518.8597,894.3837,1407.6752,1998.9972,2081.1274
969,1003.95,3542.06,428.257,7283.5703,1486.2109,625.2052,1710.5881,22467.1824,871.6909,1407.6858,2002.1248,2105.8394
970,1003.7051,3526.3794,432.2402,7291.981,1493.1459,628.6706,1711.4719,22469.0013,877.6149,1407.2618,1996.3828,2100.1477
971,1003.7051,3526.3794,432.2402,7291.981,1493.1459,628.6706,1711.4719,22469.0013,877.6149,1407.2618,1996.3828,2100.1477
972,1003.7051,3526.3794,432.2402,7291.981,1493.1459,628.6706,1711.4719,22469.0013,877.6149,1407.2618,1996.3828,2100.1477
973,1012.2473,3466.544,428.6914,7243.7754,1487.4082,623.084,1685.9338,22259.110999999997,884.0169,1403.44,1968.9832,2054.9868
974,991.9445,3457.7083,404.4306,7222.1357,1458.6013,627.6744,1687.5436,22167.0595,870.9817,1404.7148,1978.9491,2062.3755
975,988.4644,3444.2483,422.4706,7223.656,1476.6836,631.1484,1690.2893,22187.2256,872.636,1401.2941,1973.6516,2062.6833
976,988.4644,3444.2483,422.4706,7223.656,1476.6836,631.1484,1690.2893,22187.2256,872.636,1401.2941,1973.6516,2062.6833
977,992.4902,3448.3308,414.2296,7232.5,1485.7411,634.2639,1685.7964,22234.620000000003,858.1414,1397.4232,1981.9788,2103.7246
978,993.9697,3453.1108,414.5628,7233.091,1441.5763,633.7753,1651.3328,22182.8069,871.3669,1392.6676,1995.4684,2101.8853
979,996.2969,3439.77,420.75,7193.912,1438.4116,633.2381,1684.8263,22172.3347,880.6483,1398.6108,1959.5117,2126.359
980,995.4133,3441.5732,428.3616,7159.3687,1456.8799,626.7896,1674.2935,22137.2746,881.6126,1400.9656,1972.855,2099.1616
981,995.4133,3441.5732,428.3616,7159.3687,1456.8799,626.7896,1674.2935,22137.2746,881.6126,1400.9656,1972.855,2099.1616
982,994.5119,3445.479,407.2978,7144.328,1410.3,625.5494,1679.814,22107.6472,886.7206,1402.1384,1988.4685,2123.0396
983,1000.4018,3425.3726,404.541,7171.08,1461.5474,628.9508,1673.7173,22131.0429,871.0082,1405.2068,1981.2883,2107.9287
984,992.6231,3401.2615,422.1765,7149.1685,1472.3953,627.9875,1665.4867,22114.877299999996,857.9973,1406.8885,1992.4652,2126.4272
985,992.6231,3401.2615,422.1765,7149.1685,1472.3953,627.9875,1665.4867,22114.877299999996,857.9973,1406.8885,1992.4652,2126.4272
986,985.2086,3392.3198,404.4298,7142.6094,1431.4939,625.9528,1669.2928,21993.686999999998,888.5,1401.8179,1982.4436,2069.6184
987,985.2086,3392.3198,404.4298,7142.6094,1431.4939,625.9528,1669.2928,21993.686999999998,888.5,1401.8179,1982.4436,2069.6184
988,983.8073,3363.5593,392.6311,7120.502,1432.7892,624.447,1663.387,21906.3779,864.0255,1403.4955,1981.634,2076.1
989,992.527,3356.557,387.8842,7108.8213,1419.1836,609.2017,1647.9458,21845.5549,869.48,1396.2283,1964.513,2093.213
990,970.6309,3325.775,393.0962,7107.8125,1405.1064,623.8245,1639.0212,21726.599,868.1984,1388.6621,1968.3226,2036.1492
991,979.4336,3306.0957,395.398,7070.5317,1389.0173,617.4541,1626.0233,21650.194999999996,866.5474,1388.8547,1957.4879,2053.3513
992,979.4336,3306.0957,395.398,7070.5317,1389.0173,617.4541,1626.0233,21650.194999999996,866.5474,1388.8547,1957.4879,2053.3513
993,953.1329,3276.253,392.8102,7013.401,1351.6748,627.2413,1603.7268,21446.2889,851.551,1372.7477,1945.6687,2058.0815
994,972.0429,3253.5696,383.7174,7031.953,1382.1678,613.4425,1602.3007,21493.8877,877.3239,1362.1252,1952.1177,2063.127
995,962.1356,3220.4067,387.0268,6987.1543,1365.0723,607.6481,1590.917,21294.967299999997,863.9669,1361.8191,1946.8652,2001.9553
996,962.1356,3220.4067,387.0268,6987.1543,1365.0723,607.6481,1590.917,21294.967299999997,863.9669,1361.8191,1946.8652,2001.9553
997,946.2238,3183.2314,384.1655,6975.7812,1349.5771,619.9423,1574.9409,21203.301,847.9157,1345.3254,1954.9735,2021.2242
