,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod
797,2410.1233,1237.7659,559.0129,980.9519,6018.732,773.7371,17106.696799999998,1029.8315,1534.2662,283.6205,1608.3995,670.256
798,2438.2083,1246.2189,574.3016,985.4099,6084.767,775.4134,17306.9496,1051.854,1534.2715,299.7083,1633.8594,682.9373
799,2447.1658,1250.2834,563.2095,998.5679,6092.2974,793.7266,17274.522100000002,1050.1085,1529.0891,291.8114,1581.2292,677.0333
800,2453.824,1260.3552,569.4113,999.3621,6126.342,782.9135,17359.911900000003,1057.2032,1546.3561,293.8838,1586.778,683.4827
801,2452.1438,1266.5258,564.28,1016.2271,6138.7266,788.1187,17433.3432,1066.3611,1551.042,291.2754,1624.3358,674.3069
802,2452.1438,1266.5258,564.28,1016.2271,6138.7266,788.1187,17433.3432,1066.3611,1551.042,291.2754,1624.3358,674.3069
803,2463.9443,1259.421,550.4443,1008.4356,6209.016,813.7472,17516.7834,1065.9176,1566.9397,279.5414,1612.4675,686.9088
804,2465.963,1265.1064,561.6144,1025.8015,6196.949,800.2643,17589.647699999998,1073.917,1562.8767,295.8958,1654.6199,686.6397
805,2465.963,1265.1064,561.6144,1025.8015,6196.949,800.2643,17589.647699999998,1073.917,1562.8767,295.8958,1654.6199,686.6397
806,2492.183,1280.1458,566.1235,1006.0463,6250.7544,804.5472,17683.8088,1079.1306,1560.604,299.0926,1657.8201,687.3613
807,2488.93,1284.7048,571.4559,1042.2554,6273.8896,812.3491,17820.3544,1081.8835,1587.4059,299.5289,1690.8872,687.0641
808,2509.2222,1290.4886,567.7385,1044.0845,6298.4805,818.9572,17892.6707,1085.1135,1581.6577,302.8909,1694.0536,699.9835
809,2517.4,1302.5862,575.5794,1037.1277,6333.9434,814.5436,17978.716800000002,1090.354,1584.1058,316.4297,1710.5989,696.0481
810,2517.4,1302.5862,575.5794,1037.1277,6333.9434,814.5436,17978.716800000002,1090.354,1584.1058,316.4297,1710.5989,696.0481
811,2517.4,1302.5862,575.5794,1037.1277,6333.9434,814.5436,17978.716800000002,1090.354,1584.1058,316.4297,1710.5989,696.0481
812,2517.4,1302.5862,575.5794,1037.1277,6333.9434,814.5436,17978.716800000002,1090.354,1584.1058,316.4297,1710.5989,696.0481
813,2549.0635,1323.1561,573.9191,1064.8265,6539.3613,844.4801,18455.302,1117.8181,1641.1964,334.5983,1746.1206,720.762
814,2573.8354,1329.1813,573.2119,1054.0603,6547.0273,857.0322,18493.5118,1116.2909,1631.4443,322.6144,1751.6422,737.1716
815,2573.8354,1329.1813,573.2119,1054.0603,6547.0273,857.0322,18493.5118,1116.2909,1631.4443,322.6144,1751.6422,737.1716
816,2584.8716,1346.3729,586.8568,1074.3579,6580.548,848.2701,18535.1765,1122.5322,1618.3632,320.3386,1732.2379,720.4273
817,2574.2256,1348.772,586.9398,1072.794,6604.376,852.8001,18630.8864,1131.387,1642.3806,325.2801,1760.7999,731.1313
818,2585.1287,1354.535,579.4604,1072.6252,6632.0996,868.2559,18689.969199999996,1131.978,1633.0991,311.1691,1775.5724,746.0458
819,2585.1287,1354.535,579.4604,1072.6252,6632.0996,868.2559,18689.969199999996,1131.978,1633.0991,311.1691,1775.5724,746.0458
820,2585.1287,1354.535,579.4604,1072.6252,6632.0996,868.2559,18689.969199999996,1131.978,1633.0991,311.1691,1775.5724,746.0458
821,2624.2937,1386.6481,594.2499,1130.812,6793.4727,858.8409,19019.146799999995,1140.8079,1656.2983,321.746,1760.5719,751.4054
822,2643.0957,1377.6284,594.4019,1107.7151,6809.1064,870.2212,19064.9405,1151.4437,1656.7782,335.8917,1772.592,746.0662
823,2678.1528,1400.7472,577.0245,1107.5347,6848.3936,869.0142,19224.1043,1157.1292,1681.2675,339.5779,1813.293,751.9697
824,2699.505,1401.8813,590.674,1084.773,6909.126,885.9092,19356.867100000003,1168.0668,1701.08,343.7934,1804.0547,768.0037
825,2703.3125,1420.9542,594.7607,1085.0054,6921.582,875.8538,19401.6419,1173.3984,1714.349,330.1156,1811.4606,770.8497
826,2695.429,1420.528,600.0539,1091.4968,6943.6943,878.2398,19421.6459,1185.1458,1695.8881,338.1623,1791.9655,781.0424
827,2723.4062,1423.1361,594.1205,1131.507,6999.347,900.8588,19613.050600000002,1185.0499,1729.8138,336.512,1818.9738,770.3255
828,2730.3271,1429.8354,598.0626,1102.2571,7045.2417,892.8976,19663.0186,1188.5856,1704.6321,340.6894,1847.1263,783.3637
829,2730.3271,1429.8354,598.0626,1102.2571,7045.2417,892.8976,19663.0186,1188.5856,1704.6321,340.6894,1847.1263,783.3637
830,2782.709,1437.4454,586.0105,1116.645,7102.5054,905.5544,19820.1138,1193.2632,1725.734,341.3263,1849.4631,779.4575
831,2789.3484,1440.7695,600.7016,1108.6841,7143.8594,902.8785,19909.531600000002,1205.585,1752.9626,346.7293,1825.6969,792.3163
832,2790.043,1443.6862,598.7268,1141.8179,7178.4756,899.1089,19967.2441,1202.1309,1741.6815,347.9919,1820.5121,803.0693
833,2836.028,1435.7971,600.0708,1122.1511,7203.292,905.9602,20098.6071,1217.5284,1765.2643,353.7693,1864.6305,794.1154
834,2836.028,1435.7971,600.0708,1122.1511,7203.292,905.9602,20098.6071,1217.5284,1765.2643,353.7693,1864.6305,794.1154
835,2883.0706,1448.9369,612.9707,1185.0349,7284.8564,907.1247,20363.0838,1223.2261,1761.9056,352.6114,1882.7494,820.5971
836,2920.4456,1471.0344,604.1735,1138.4609,7308.608,921.9236,20445.7882,1220.458,1757.2303,362.4481,1919.0621,821.9437
837,2937.7917,1455.5732,603.7557,1176.3076,7344.8877,921.9547,20490.343,1230.3875,1744.5208,369.2582,1891.8275,814.0784
838,2937.7917,1455.5732,603.7557,1176.3076,7344.8877,921.9547,20490.343,1230.3875,1744.5208,369.2582,1891.8275,814.0784
839,2962.7632,1464.2483,613.6743,1184.8458,7396.3076,914.0411,20642.1759,1248.0709,1789.1471,360.1549,1890.6035,818.3192
840,2962.7632,1464.2483,613.6743,1184.8458,7396.3076,914.0411,20642.1759,1248.0709,1789.1471,360.1549,1890.6035,818.3192
841,2984.1812,1467.3845,611.6181,1185.7726,7458.442,927.4893,20718.749,1259.3613,1781.5532,357.7009,1853.2993,831.9466
842,3010.9875,1477.8083,612.298,1192.9589,7471.957,911.9196,20791.299899999998,1256.4819,1795.0388,343.2077,1887.6865,830.9557
843,3033.2046,1471.8942,600.9755,1191.5408,7464.3286,925.8953,20855.0049,1265.8806,1805.3406,371.1632,1895.7529,829.0286
844,3051.8096,1483.3833,611.5513,1163.7972,7520.366,920.928,20890.9662,1265.4209,1804.8279,359.2332,1874.1398,835.509
845,3050.6125,1463.4028,597.715,1181.9795,7558.378,918.0789,20997.618500000004,1269.3369,1820.575,368.6797,1921.713,847.1472
846,3050.6125,1463.4028,597.715,1181.9795,7558.378,918.0789,20997.618500000004,1269.3369,1820.575,368.6797,1921.713,847.1472
847,3097.8577,1459.02,602.5869,1188.943,7597.74,920.5084,21110.965099999998,1266.0107,1841.6895,370.6586,1915.4083,850.542
848,3097.8577,1459.02,602.5869,1188.943,7597.74,920.5084,21110.965099999998,1266.0107,1841.6895,370.6586,1915.4083,850.542
849,3126.0898,1460.7937,611.1847,1189.4153,7651.536,927.0806,21258.3283,1296.9789,1831.0465,388.7563,1919.6469,855.7996
850,3157.609,1469.4827,615.8706,1211.7224,7676.1274,927.4874,21301.683,1299.9023,1841.7334,379.618,1881.0942,841.0356
851,3155.449,1476.1177,612.9524,1211.626,7675.084,920.4688,21332.133899999997,1310.2413,1849.9866,381.7437,1882.1564,856.308
852,3162.6226,1479.201,620.0258,1197.4058,7700.8066,921.5194,21381.3402,1311.8613,1851.3799,362.372,1914.1829,859.9629
853,3162.6226,1479.201,620.0258,1197.4058,7700.8066,921.5194,21381.3402,1311.8613,1851.3799,362.372,1914.1829,859.9629
854,3162.6226,1479.201,620.0258,1197.4058,7700.8066,921.5194,21381.3402,1311.8613,1851.3799,362.372,1914.1829,859.9629
855,3162.6226,1479.201,620.0258,1197.4058,7700.8066,921.5194,21381.3402,1311.8613,1851.3799,362.372,1914.1829,859.9629
856,3222.764,1468.0092,616.094,1238.2834,7755.552,927.0165,21646.141200000002,1334.1218,1894.0839,367.9197,1952.0486,870.2481
857,3222.764,1468.0092,616.094,1238.2834,7755.552,927.0165,21646.141200000002,1334.1218,1894.0839,367.9197,1952.0486,870.2481
858,3265.3154,1491.4052,631.5424,1224.1423,7817.07,891.6641,21793.999799999998,1352.7577,1880.2533,375.1479,1979.6012,885.1003
859,3283.6143,1482.456,619.1626,1248.2446,7869.201,910.3329,21902.1831,1346.2156,1887.1761,392.5992,1971.5227,891.6581
860,3317.5967,1486.7118,634.5774,1240.4535,7907.478,901.0507,21932.9233,1337.4207,1904.3885,378.8685,1939.2504,885.1271
861,3339.6138,1479.398,632.4585,1228.5037,7948.7627,912.06,21996.0165,1353.6191,1895.4814,386.335,1930.8318,888.9525
862,3369.8457,1473.738,613.6892,1244.4806,7929.826,933.1761,22079.1277,1348.8389,1922.7644,393.7465,1964.7286,884.2937
863,3387.833,1478.7737,620.2586,1247.8123,7957.8613,917.7174,22174.289500000003,1366.6442,1924.5308,385.754,1979.5502,907.554
864,3412.517,1480.426,637.7576,1234.592,7953.4004,914.9335,22217.6786,1364.2771,1943.2454,395.0332,1974.2673,907.2291
865,3412.517,1480.426,637.7576,1234.592,7953.4004,914.9335,22217.6786,1364.2771,1943.2454,395.0332,1974.2673,907.2291
866,3438.5232,1464.6836,630.3825,1246.8477,7976.457,924.0079,22263.1908,1366.0931,1931.174,396.4337,1986.2329,902.3552
867,3438.5232,1464.6836,630.3825,1246.8477,7976.457,924.0079,22263.1908,1366.0931,1931.174,396.4337,1986.2329,902.3552
868,3438.5232,1464.6836,630.3825,1246.8477,7976.457,924.0079,22263.1908,1366.0931,1931.174,396.4337,1986.2329,902.3552
869,3515.94,1497.7051,624.1169,1271.399,8068.003,930.1511,22565.0757,1374.1321,1971.2772,403.1558,1995.0643,914.1312
870,3537.0356,1499.4269,622.4609,1266.6267,8083.752,941.3161,22619.8372,1388.4983,1959.3744,408.437,1993.1091,919.8002
871,3528.6538,1498.9424,614.8411,1285.6963,8083.92,936.2098,22615.208700000003,1388.145,1984.4707,418.0962,1962.1587,914.0747
872,3591.8333,1501.5586,617.7794,1297.4595,8118.504,955.2652,22761.4747,1403.9069,1980.6628,416.1368,1983.5656,894.8026
873,3623.9292,1492.0342,612.6145,1330.5178,8088.1978,948.9077,22830.4629,1399.4592,1986.6157,419.0435,2021.1327,908.0106
874,3624.063,1504.4841,605.9599,1329.0117,8092.908,949.4825,22820.039300000004,1413.8453,1983.3381,414.8091,1995.6127,906.5249
875,3639.0552,1502.2827,631.3324,1314.2788,8118.009,947.1671,22898.699099999998,1414.6201,1985.3065,425.0372,1997.4595,924.1506
876,3670.2437,1525.773,619.1913,1321.5067,8155.374,943.7418,22999.5329,1417.7849,1987.7247,433.1617,1993.6881,931.343
877,3680.8325,1516.2017,615.0114,1362.8301,8214.059,957.5884,23078.8549,1406.7412,1968.7977,423.4972,2015.8728,917.4229
878,3709.7778,1515.8115,627.0289,1342.5371,8174.2686,960.3325,23137.5303,1419.1482,1993.333,425.0531,2030.9431,939.2965
879,3735.0918,1528.407,633.1432,1365.3123,8194.7295,958.9183,23212.390899999995,1424.5071,1974.7585,435.1961,2037.6594,924.6677
880,3756.5269,1535.6796,616.8809,1357.359,8229.83,983.1683,23299.6318,1421.3893,1984.8773,423.3649,2041.1395,949.4161
881,3756.5269,1535.6796,616.8809,1357.359,8229.83,983.1683,23299.6318,1421.3893,1984.8773,423.3649,2041.1395,949.4161
882,3756.5269,1535.6796,616.8809,1357.359,8229.83,983.1683,23299.6318,1421.3893,1984.8773,423.3649,2041.1395,949.4161
883,3798.196,1553.8699,623.4869,1372.6155,8328.221,970.7358,23529.1828,1447.9165,1963.8829,458.1649,2050.8884,961.205
884,3798.196,1553.8699,623.4869,1372.6155,8328.221,970.7358,23529.1828,1447.9165,1963.8829,458.1649,2050.8884,961.205
885,3868.8906,1551.261,627.0106,1404.7974,8349.457,956.8712,23690.482600000003,1454.3899,2001.4413,444.2684,2053.0308,979.0644
886,3868.8906,1551.261,627.0106,1404.7974,8349.457,956.8712,23690.482600000003,1454.3899,2001.4413,444.2684,2053.0308,979.0644
887,3896.1094,1560.5354,625.1977,1436.4294,8365.363,970.4269,23807.178300000003,1451.8657,2002.9219,451.7574,2075.6755,970.896
888,3885.8462,1560.7391,620.0447,1417.3162,8347.762,975.1823,23786.2322,1465.5042,2009.6763,446.9483,2091.7085,965.5044
889,3914.5059,1562.3075,628.9782,1407.4231,8349.531,963.4847,23818.587900000002,1454.1016,2026.6138,458.2354,2076.3325,977.0742
890,3929.4434,1573.013,620.636,1441.8623,8403.082,969.3925,23917.625200000002,1465.7242,2021.5665,451.6467,2052.676,988.5826
891,3962.267,1581.0244,625.5519,1405.5742,8383.649,969.2688,23931.4196,1468.4916,2039.805,450.4757,2055.393,989.919
892,3977.7148,1586.7305,639.2579,1445.5221,8464.805,959.7058,24104.617,1459.0071,2045.742,444.8687,2081.4607,999.8024
893,3970.755,1589.3096,620.695,1433.5356,8429.511,976.0248,24037.553799999998,1465.7294,2036.9506,472.5896,2059.0977,983.3555
894,3996.306,1591.8329,618.7041,1429.7085,8435.754,968.9591,24093.772999999997,1479.166,2052.5383,471.4854,2052.6748,996.6439
895,4000.4326,1588.77,592.1276,1446.0255,8432.488,992.4149,24127.522299999997,1475.739,2041.0562,469.5176,2098.4146,990.5363
896,4037.122,1580.5814,603.4038,1451.3427,8448.1875,982.4194,24174.6128,1470.3798,2055.522,475.4309,2078.4768,991.7465
897,4037.122,1580.5814,603.4038,1451.3427,8448.1875,982.4194,24174.6128,1470.3798,2055.522,475.4309,2078.4768,991.7465
898,4067.6887,1586.1018,642.3817,1456.4974,8410.962,949.9294,24260.8453,1480.8914,2081.0347,466.9275,2113.11,1005.3207
899,4074.2495,1593.4534,622.6203,1483.2544,8416.965,965.7763,24268.604499999998,1477.7266,2065.942,471.4685,2094.6406,1002.5079
900,4074.2495,1593.4534,622.6203,1483.2544,8416.965,965.7763,24268.604499999998,1477.7266,2065.942,471.4685,2094.6406,1002.5079
901,4078.9114,1589.2623,631.5292,1492.238,8381.752,950.026,24244.3021,1487.1631,2071.723,464.2982,2077.2327,1020.1662
902,4096.7603,1576.3184,626.2653,1494.6115,8380.88,958.0348,24240.7304,1483.823,2065.559,465.0305,2082.3828,1011.0648
903,4113.727,1599.358,624.694,1502.7444,8418.191,964.8628,24375.698700000004,1484.6381,2075.6584,469.62,2101.2087,1020.9963
904,4093.0771,1607.4872,670.5322,1518.9026,8454.574,962.7905,24474.8793,1492.0773,2080.8723,461.4548,2124.962,1008.1493
905,4114.708,1609.4325,610.1847,1509.9675,8458.296,965.5161,24411.310400000002,1490.656,2083.1326,463.5764,2102.5635,1003.2771
906,4114.708,1609.4325,610.1847,1509.9675,8458.296,965.5161,24411.310400000002,1490.656,2083.1326,463.5764,2102.5635,1003.2771
907,4092.9653,1620.5334,617.705,1512.3289,8452.72,960.8123,24434.341700000004,1493.585,2094.9,476.3399,2114.3237,998.1282
908,4108.0103,1626.1104,620.9316,1505.6172,8471.683,967.9161,24515.7508,1495.5222,2120.1582,472.2965,2110.2659,1017.2394
909,4151.726,1640.2815,625.1647,1479.499,8439.137,975.2601,24558.612100000002,1499.179,2148.66,490.9608,2105.233,1003.511
910,4151.726,1640.2815,625.1647,1479.499,8439.137,975.2601,24558.612100000002,1499.179,2148.66,490.9608,2105.233,1003.511
911,4150.203,1655.4038,641.7295,1495.926,8453.385,968.8866,24577.741,1508.5283,2110.3188,484.6338,2102.1426,1006.5836
912,4148.185,1647.7661,623.4088,1466.615,8425.27,962.8386,24512.643600000003,1511.2668,2121.0396,485.1942,2105.879,1015.1805
913,4148.185,1647.7661,623.4088,1466.615,8425.27,962.8386,24512.643600000003,1511.2668,2121.0396,485.1942,2105.879,1015.1805
914,4172.549,1631.7711,628.837,1483.6283,8417.4375,972.2897,24550.3502,1508.3645,2130.0872,487.8662,2117.0845,1000.4352
915,4172.579,1623.5808,628.1303,1500.2725,8424.832,973.6097,24615.337,1521.6409,2115.8599,481.4873,2150.5264,1022.8182
916,4186.522,1633.8679,618.1304,1468.0414,8406.392,977.3521,24530.321700000004,1522.69,2138.7046,487.3402,2076.9275,1014.3536
917,4186.522,1633.8679,618.1304,1468.0414,8406.392,977.3521,24530.321700000004,1522.69,2138.7046,487.3402,2076.9275,1014.3536
918,4186.6616,1630.5923,625.0125,1458.2417,8391.67,966.317,24552.3744,1527.2151,2131.3345,468.2846,2116.8357,1050.2094
919,4186.6616,1630.5923,625.0125,1458.2417,8391.67,966.317,24552.3744,1527.2151,2131.3345,468.2846,2116.8357,1050.2094
920,4186.6616,1630.5923,625.0125,1458.2417,8391.67,966.317,24552.3744,1527.2151,2131.3345,468.2846,2116.8357,1050.2094
921,4158.494,1658.967,600.6815,1465.1448,8454.49,990.0424,24551.156,1520.53,2120.3152,473.779,2104.9307,1003.7814
922,4158.494,1658.967,600.6815,1465.1448,8454.49,990.0424,24551.156,1520.53,2120.3152,473.779,2104.9307,1003.7814
923,4168.4946,1670.4927,621.096,1468.2065,8436.636,963.2263,24564.3206,1515.8799,2119.2283,455.6335,2136.394,1009.0328
924,4179.1245,1661.6176,638.243,1511.5692,8453.548,957.2245,24658.3287,1515.4264,2148.9802,467.2571,2133.1401,992.1981
925,4184.5537,1663.7312,630.7049,1509.9789,8462.164,961.5113,24643.6788,1523.4465,2117.368,460.531,2139.5952,990.0941
926,4165.002,1664.7731,622.5095,1481.2441,8494.659,975.9549,24607.330600000005,1521.7842,2133.6055,463.0701,2095.5386,989.1896
927,4187.922,1676.935,611.6971,1508.3197,8501.979,987.9785,24709.5948,1526.9766,2136.9526,461.4686,2105.2847,1004.081
928,4206.226,1674.7317,626.0731,1495.8318,8517.156,963.3593,24734.396800000002,1527.8486,2133.6238,463.898,2134.458,991.1905
929,4206.226,1674.7317,626.0731,1495.8318,8517.156,963.3593,24734.396800000002,1527.8486,2133.6238,463.898,2134.458,991.1905
930,4206.226,1674.7317,626.0731,1495.8318,8517.156,963.3593,24734.396800000002,1527.8486,2133.6238,463.898,2134.458,991.1905
931,4206.226,1674.7317,626.0731,1495.8318,8517.156,963.3593,24734.396800000002,1527.8486,2133.6238,463.898,2134.458,991.1905
932,4192.0205,1674.0668,639.9087,1563.5369,8463.022,959.3134,24782.7515,1533.9327,2139.511,456.5691,2169.5566,991.3138
933,4192.0527,1714.2026,629.1167,1572.2098,8446.302,977.4481,24794.351099999996,1530.8899,2135.7493,456.1718,2153.4604,986.7478
934,4183.9688,1700.781,634.8917,1588.0491,8429.985,962.8911,24817.774,1536.8364,2152.1367,453.7642,2188.2793,986.1907
935,4194.634,1710.7809,644.001,1564.2728,8385.773,954.1415,24780.5455,1534.8966,2158.5269,463.8451,2180.5884,989.0853
936,4187.0923,1720.9187,635.2954,1575.8635,8377.009,961.8422,24754.2091,1532.9055,2159.5884,469.0179,2157.064,977.6122
937,4184.6904,1726.9769,634.2017,1567.741,8377.929,981.3167,24742.187800000003,1528.5193,2155.9133,448.4444,2154.0073,982.4478
938,4192.4214,1745.3346,632.0414,1599.0338,8335.853,985.446,24758.318199999994,1520.0232,2157.0054,441.5094,2162.6792,986.9708
939,4188.39,1748.5508,634.5995,1594.6783,8329.915,976.1676,24707.278000000006,1530.0981,2133.813,456.6411,2153.9478,960.4768
940,4174.5586,1764.1986,645.7874,1574.6987,8351.607,976.7111,24797.715000000004,1525.7766,2154.7114,466.298,2174.766,988.6016
941,4148.927,1772.2875,635.6799,1601.1282,8277.725,992.0465,24698.5947,1529.3955,2149.4104,462.3015,2168.7603,960.9329
942,4110.2666,1767.5602,645.8002,1591.7732,8258.338,985.0825,24601.1361,1524.4978,2139.4456,448.7729,2167.087,962.5121
943,4087.484,1778.9592,642.0696,1602.4509,8225.672,984.7886,24572.2008,1519.3518,2151.2441,458.3952,2162.792,958.9934
944,4093.805,1783.8171,640.1262,1584.1555,8167.298,986.0486,24515.629399999998,1520.6445,2144.6375,477.7827,2171.2017,946.1126
945,4093.805,1783.8171,640.1262,1584.1555,8167.298,986.0486,24515.629399999998,1520.6445,2144.6375,477.7827,2171.2017,946.1126
946,4045.9849,1794.8965,632.8384,1622.7128,8137.784,1010.1551,24495.8429,1523.7416,2157.5835,453.3013,2166.585,950.2598
947,4045.9849,1794.8965,632.8384,1622.7128,8137.784,1010.1551,24495.8429,1523.7416,2157.5835,453.3013,2166.585,950.2598
948,4007.4783,1800.4028,626.6177,1608.6787,8112.379,1001.7777,24466.6091,1526.0967,2161.2573,470.1888,2191.6108,960.1213
949,3975.062,1805.5216,640.0847,1635.1552,8120.513,998.0029,24453.728,1526.0798,2152.2056,452.953,2189.7974,958.3528
950,3975.062,1805.5216,640.0847,1635.1552,8120.513,998.0029,24453.728,1526.0798,2152.2056,452.953,2189.7974,958.3528
951,3972.016,1809.3959,638.6461,1608.0994,8062.2344,1008.1684,24374.2062,1526.2637,2133.622,469.8486,2185.105,960.8067
952,3950.8784,1816.4037,638.8106,1606.739,8028.793,990.5971,24336.9907,1528.6199,2147.843,480.686,2190.12,957.5
953,3931.6362,1820.1738,647.6636,1605.4132,8014.8,989.6741,24263.6396,1522.6471,2128.1482,474.002,2183.5247,945.9567
954,3931.6362,1820.1738,647.6636,1605.4132,8014.8,989.6741,24263.6396,1522.6471,2128.1482,474.002,2183.5247,945.9567
955,3931.6362,1820.1738,647.6636,1605.4132,8014.8,989.6741,24263.6396,1522.6471,2128.1482,474.002,2183.5247,945.9567
956,3873.0093,1825.6105,637.3605,1620.112,7815.5537,989.5231,23921.5705,1516.8145,2082.3984,459.8479,2172.255,929.0856
957,3867.652,1827.4801,644.0505,1573.8699,7802.3843,981.286,23892.706000000002,1514.0156,2085.954,467.2484,2187.085,941.6802
958,3843.35,1815.9491,635.9908,1608.5708,7773.9385,985.7662,23798.0588,1502.7769,2057.54,460.1995,2187.586,926.391
959,3824.1626,1817.5824,639.0448,1579.5491,7729.955,994.2334,23730.459000000003,1508.1782,2065.991,462.7913,2175.9202,933.051
960,3808.1016,1809.0978,642.7158,1607.3489,7761.046,987.5722,23749.619099999996,1507.3363,2075.0225,454.9908,2168.5415,927.8457
961,3796.5352,1801.1156,640.0787,1556.5299,7771.479,989.7097,23696.556,1499.5635,2080.6606,472.2284,2155.6875,932.9679
962,3781.1274,1801.7512,633.8497,1546.3511,7760.737,995.1999,23594.059799999995,1495.8878,2034.392,466.5922,2151.0889,927.0826
963,3782.4182,1799.6462,638.1804,1571.828,7727.558,991.5163,23579.691,1481.0818,2039.5676,455.5037,2153.2983,939.0925
964,3782.4182,1799.6462,638.1804,1571.828,7727.558,991.5163,23579.691,1481.0818,2039.5676,455.5037,2153.2983,939.0925
965,3742.923,1782.3867,627.5873,1529.9805,7724.4756,975.71,23396.3229,1477.3542,2020.5562,452.6122,2140.8389,921.8983
966,3742.923,1782.3867,627.5873,1529.9805,7724.4756,975.71,23396.3229,1477.3542,2020.5562,452.6122,2140.8389,921.8983
967,3715.2354,1755.4001,628.4497,1528.245,7643.968,996.5073,23235.6523,1453.9541,2019.3983,447.6123,2125.5342,921.3479
968,3690.137,1765.6007,614.9664,1548.4924,7627.8047,1007.0259,23171.174000000003,1449.3579,1975.3226,473.5562,2116.019,902.8912
969,3690.137,1765.6007,614.9664,1548.4924,7627.8047,1007.0259,23171.174000000003,1449.3579,1975.3226,473.5562,2116.019,902.8912
970,3690.5908,1767.7988,626.0095,1523.3002,7623.965,993.1606,23123.5544,1439.4418,1999.3401,454.6009,2098.9614,906.3853
971,3670.0745,1755.2198,625.8992,1525.2598,7605.8726,1004.8606,23067.716399999998,1436.0013,1981.973,459.7046,2094.6858,908.1652
972,3678.1394,1750.5286,632.0631,1514.98,7586.052,990.9503,23025.465,1423.2041,1977.8132,455.7105,2096.2378,919.786
973,3682.2407,1747.4149,623.0167,1527.7705,7635.078,999.5903,23060.4392,1424.22,1954.1837,452.2567,2100.8882,913.7795
974,3674.863,1760.5315,624.7108,1535.228,7601.8457,990.4922,23053.448600000003,1423.3647,1976.2023,454.0768,2101.5732,910.5604
975,3671.9685,1759.7175,626.489,1544.1372,7591.427,1000.2666,23074.011000000002,1422.9546,1968.0216,468.2043,2107.1313,913.6934
976,3656.728,1751.9099,634.5077,1525.1882,7596.0957,1001.318,23018.591399999998,1423.4618,1975.9116,452.5528,2098.6604,902.2573
977,3646.7378,1747.7909,620.1242,1509.7793,7576.5537,1005.8016,22998.6098,1419.8955,1988.4773,457.8708,2115.0781,910.5006
978,3646.7378,1747.7909,620.1242,1509.7793,7576.5537,1005.8016,22998.6098,1419.8955,1988.4773,457.8708,2115.0781,910.5006
979,3646.7378,1747.7909,620.1242,1509.7793,7576.5537,1005.8016,22998.6098,1419.8955,1988.4773,457.8708,2115.0781,910.5006
980,3596.3005,1724.5024,629.916,1468.1459,7518.9717,1001.5846,22777.6908,1418.3352,1993.5815,446.9986,2080.0068,899.3476
981,3580.0693,1726.9303,616.3014,1492.3875,7512.491,999.2604,22759.1038,1413.8865,1984.9779,445.372,2090.7837,896.6438
982,3554.6423,1708.6714,625.7227,1505.4741,7526.087,986.9465,22766.428599999996,1408.6016,1974.1946,444.8921,2130.7517,900.4446
983,3534.6663,1706.868,619.0348,1470.0787,7490.6465,999.9527,22627.0825,1405.8699,1950.361,446.0241,2109.7305,893.85
984,3534.6663,1706.868,619.0348,1470.0787,7490.6465,999.9527,22627.0825,1405.8699,1950.361,446.0241,2109.7305,893.85
985,3534.6663,1706.868,619.0348,1470.0787,7490.6465,999.9527,22627.0825,1405.8699,1950.361,446.0241,2109.7305,893.85
986,3486.1758,1683.0791,617.7352,1447.1991,7484.2427,982.3358,22428.0183,1393.4817,1954.2382,437.0414,2057.109,885.3803
987,3480.812,1669.0217,616.6311,1434.1818,7463.632,987.7446,22352.5592,1376.968,1932.2104,429.4739,2054.4038,907.4799
988,3452.4487,1669.6431,608.8572,1413.78,7457.028,988.6429,22274.2123,1371.2258,1943.527,431.5862,2044.371,893.1024
989,3433.941,1652.3064,621.4808,1408.2,7388.0044,981.9055,22120.763100000004,1360.6025,1931.3976,435.3068,2025.1421,882.476
990,3433.941,1652.3064,621.4808,1408.2,7388.0044,981.9055,22120.763100000004,1360.6025,1931.3976,435.3068,2025.1421,882.476
991,3385.3425,1637.6099,617.1293,1435.4038,7362.2334,975.791,21988.364100000003,1350.3252,1908.9808,424.8077,2010.1338,880.6067
992,3372.0125,1619.7844,616.8468,1431.9817,7355.2607,969.0033,21893.8859,1343.0056,1870.2849,428.8644,2010.7944,876.0472
993,3372.0125,1619.7844,616.8468,1431.9817,7355.2607,969.0033,21893.8859,1343.0056,1870.2849,428.8644,2010.7944,876.0472
994,3319.4834,1610.6162,618.432,1395.3674,7311.754,953.2337,21664.258800000003,1329.2102,1883.6267,421.0757,1962.154,859.3055
995,3315.1072,1597.638,613.3873,1388.4365,7314.2197,945.2278,21616.069099999997,1318.6145,1874.0248,417.6252,1970.3889,861.3992
996,3315.1072,1597.638,613.3873,1388.4365,7314.2197,945.2278,21616.069099999997,1318.6145,1874.0248,417.6252,1970.3889,861.3992
997,3263.1494,1570.0344,615.3013,1366.3088,7299.156,929.9642,21401.532199999998,1302.4341,1859.6023,401.8895,1950.1691,843.5231
