,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-longil
792,18009.0122,264.2481,1816.3478,904.9738,1045.1147,5787.162,659.3045,1215.6781,1889.7694,1489.7004,575.158,2361.5554
793,18037.9952,264.3525,1807.8303,916.2074,1067.6118,5805.1094,651.5134,1219.8732,1885.5143,1492.5648,565.9406,2361.4775
794,18037.9952,264.3525,1807.8303,916.2074,1067.6118,5805.1094,651.5134,1219.8732,1885.5143,1492.5648,565.9406,2361.4775
795,18037.9952,264.3525,1807.8303,916.2074,1067.6118,5805.1094,651.5134,1219.8732,1885.5143,1492.5648,565.9406,2361.4775
796,18139.4921,262.5523,1827.2578,921.3447,1064.7183,5836.4175,652.562,1220.7424,1899.546,1499.1053,579.0754,2376.1704
797,18198.199499999995,270.2987,1857.1816,908.9144,1077.5244,5821.165,655.3975,1227.8318,1930.5016,1498.229,577.8398,2373.3157
798,18206.8878,276.3486,1834.9882,907.5355,1047.4193,5847.2944,658.899,1252.4069,1925.9092,1495.3358,576.6794,2384.0715
799,18239.108799999998,270.6445,1840.5365,926.8473,1051.1719,5868.825,661.0649,1245.9862,1888.1365,1522.0872,563.958,2399.8508
800,18424.800900000002,274.3448,1860.9312,920.7664,1103.4108,5917.0967,661.5197,1248.1348,1926.6248,1520.8423,574.6179,2416.5115
801,18424.800900000002,274.3448,1860.9312,920.7664,1103.4108,5917.0967,661.5197,1248.1348,1926.6248,1520.8423,574.6179,2416.5115
802,18424.800900000002,274.3448,1860.9312,920.7664,1103.4108,5917.0967,661.5197,1248.1348,1926.6248,1520.8423,574.6179,2416.5115
803,18514.622399999997,271.7834,1870.1815,923.4707,1081.3069,5955.8564,672.794,1281.5352,1944.7535,1522.0398,572.1007,2418.8003
804,18606.949999999997,271.1307,1864.4514,922.1873,1108.2056,5998.825,686.03,1260.1252,1952.1091,1527.2091,577.2426,2439.434
805,18619.8074,288.3906,1857.0154,918.2663,1077.4836,6001.973,670.9908,1265.4575,1979.5796,1536.9718,573.6163,2450.0625
806,18619.8074,288.3906,1857.0154,918.2663,1077.4836,6001.973,670.9908,1265.4575,1979.5796,1536.9718,573.6163,2450.0625
807,18803.7647,290.9385,1896.9498,937.6672,1074.2927,6040.911,687.6033,1288.8994,1988.3489,1547.5977,586.5684,2463.9878
808,18872.247199999998,278.5325,1889.4731,940.0416,1100.2356,6097.152,689.7274,1281.135,1991.8633,1554.5059,594.2361,2455.3447
809,18871.830800000003,272.2081,1898.0311,932.6478,1116.8584,6082.081,696.5567,1276.804,2023.9812,1541.6743,575.1696,2455.8186
810,18871.830800000003,272.2081,1898.0311,932.6478,1116.8584,6082.081,696.5567,1276.804,2023.9812,1541.6743,575.1696,2455.8186
811,19200.274400000002,284.8458,1911.0691,960.9958,1159.4895,6225.6924,709.2747,1299.519,2019.098,1554.0767,583.0391,2493.1743
812,19200.274400000002,284.8458,1911.0691,960.9958,1159.4895,6225.6924,709.2747,1299.519,2019.098,1554.0767,583.0391,2493.1743
813,19426.4879,295.386,1953.773,963.6621,1156.8005,6302.3125,704.0405,1313.2031,2056.4175,1589.1561,581.7241,2510.0125
814,19476.6872,295.8248,1936.416,974.8653,1112.7139,6382.0454,720.9723,1316.2252,2038.4004,1593.1405,581.0377,2525.0457
815,19528.717500000006,287.9865,1947.5273,980.4572,1155.2544,6374.167,719.3144,1303.7249,2042.3516,1596.3135,582.4717,2539.149
816,19611.1678,301.2847,1964.3995,979.0236,1138.9768,6415.827,711.6134,1315.024,2061.8936,1587.2462,590.8036,2545.0754
817,19710.0255,318.7598,1956.495,1005.8192,1115.2079,6454.4863,719.2564,1331.5048,2050.1936,1613.319,593.6554,2551.3281
818,19710.0255,318.7598,1956.495,1005.8192,1115.2079,6454.4863,719.2564,1331.5048,2050.1936,1613.319,593.6554,2551.3281
819,19920.6625,303.3476,2014.1096,993.608,1169.9451,6518.8105,728.0764,1331.928,2071.6738,1617.3899,603.8669,2567.9067
820,19920.6625,303.3476,2014.1096,993.608,1169.9451,6518.8105,728.0764,1331.928,2071.6738,1617.3899,603.8669,2567.9067
821,19920.6625,303.3476,2014.1096,993.608,1169.9451,6518.8105,728.0764,1331.928,2071.6738,1617.3899,603.8669,2567.9067
822,20162.2762,307.6004,1984.6804,1006.9038,1172.7418,6607.25,745.4416,1374.396,2094.8157,1646.1356,601.6131,2620.6978
823,20162.2762,307.6004,1984.6804,1006.9038,1172.7418,6607.25,745.4416,1374.396,2094.8157,1646.1356,601.6131,2620.6978
824,20485.839,307.4574,1996.8589,1013.2528,1220.6492,6772.4277,729.5173,1392.6039,2113.2769,1669.0918,612.8926,2657.8105
825,20624.961199999998,307.8072,1989.205,1011.6685,1194.2668,6815.723,765.6902,1401.527,2158.8813,1666.3367,615.1099,2698.7456
826,20680.967599999996,325.1709,2000.866,1032.6324,1210.9309,6818.8457,757.1243,1411.0261,2160.313,1663.0177,607.3916,2693.649
827,20753.220900000004,303.0143,1999.8793,1038.4014,1197.842,6848.213,762.717,1417.7557,2165.9702,1687.1833,605.2213,2727.0234
828,20848.734500000002,312.37,1992.6934,1040.858,1225.8625,6886.08,768.9169,1417.4949,2170.4746,1683.1841,610.7798,2740.0203
829,20921.4645,323.126,1992.656,1041.307,1225.1974,6947.796,774.7764,1386.9783,2176.0117,1698.9425,597.6578,2757.0154
830,21094.328400000002,322.5077,2009.3599,1043.7388,1272.8668,6995.5293,769.134,1447.0972,2146.4097,1705.6647,606.8538,2775.1665
831,21165.4163,333.7612,2022.9418,1043.9001,1210.4412,7020.8257,786.8304,1456.1051,2143.8494,1726.5924,614.9927,2805.1763
832,21276.5114,332.105,2016.4938,1053.9646,1212.5063,7054.59,801.7527,1476.7229,2180.677,1716.0328,620.3613,2811.305
833,21276.5114,332.105,2016.4938,1053.9646,1212.5063,7054.59,801.7527,1476.7229,2180.677,1716.0328,620.3613,2811.305
834,21485.0215,337.2951,1999.55,1036.6157,1252.648,7153.807,796.7277,1474.363,2231.7793,1729.5795,624.29,2848.3662
835,21485.0215,337.2951,1999.55,1036.6157,1252.648,7153.807,796.7277,1474.363,2231.7793,1729.5795,624.29,2848.3662
836,21485.0215,337.2951,1999.55,1036.6157,1252.648,7153.807,796.7277,1474.363,2231.7793,1729.5795,624.29,2848.3662
837,21917.191,344.1165,2020.9725,1071.8508,1285.0227,7302.803,802.2875,1510.8787,2270.1738,1746.6135,622.304,2940.168
838,21982.843500000003,347.0677,2015.8525,1065.933,1247.9774,7328.5254,846.415,1509.2407,2254.6294,1765.8516,629.9294,2971.4214
839,22070.5049,344.6312,2049.542,1082.8208,1273.4885,7359.131,832.4556,1499.183,2257.7031,1750.5757,627.2404,2993.7336
840,22052.341200000003,367.7053,2044.9009,1084.8289,1289.8143,7337.5586,823.8705,1494.9397,2233.4736,1756.4509,614.5812,3004.2173
841,22174.343399999998,354.7692,2078.5728,1084.0018,1303.1958,7388.8438,826.1606,1494.3441,2223.3735,1763.6061,624.7252,3032.7505
842,22188.2027,368.5459,2077.7722,1094.8163,1284.7092,7386.678,837.1755,1488.5508,2225.749,1770.7283,612.7658,3040.7117
843,22188.2027,368.5459,2077.7722,1094.8163,1284.7092,7386.678,837.1755,1488.5508,2225.749,1770.7283,612.7658,3040.7117
844,22348.1893,352.3815,2040.9819,1114.5216,1278.8994,7482.719,842.6682,1491.8309,2272.1367,1776.4243,623.3494,3072.2764
845,22447.8525,362.0402,2079.125,1103.8798,1273.2214,7529.8765,844.538,1482.6597,2275.018,1785.0802,626.7513,3085.6624
846,22447.8525,362.0402,2079.125,1103.8798,1273.2214,7529.8765,844.538,1482.6597,2275.018,1785.0802,626.7513,3085.6624
847,22629.5942,358.2479,2091.6118,1122.4789,1303.6755,7580.8457,864.3239,1477.1699,2283.1245,1786.3616,624.2823,3137.4722
848,22728.637700000003,361.2893,2066.9602,1115.3191,1312.1497,7639.843,861.8602,1478.0293,2298.542,1799.1221,631.1018,3164.421
849,22728.637700000003,361.2893,2066.9602,1115.3191,1312.1497,7639.843,861.8602,1478.0293,2298.542,1799.1221,631.1018,3164.421
850,22895.657600000002,363.8683,2059.1853,1125.2314,1339.4542,7683.624,870.1458,1481.8401,2313.8174,1799.2378,641.1381,3218.1152
851,22895.657600000002,363.8683,2059.1853,1125.2314,1339.4542,7683.624,870.1458,1481.8401,2313.8174,1799.2378,641.1381,3218.1152
852,22976.2009,376.8658,2038.3729,1145.5718,1320.8086,7740.887,887.4088,1494.9857,2280.7493,1800.9998,620.3182,3269.233
853,22976.2009,376.8658,2038.3729,1145.5718,1320.8086,7740.887,887.4088,1494.9857,2280.7493,1800.9998,620.3182,3269.233
854,23198.533900000002,377.9722,2078.749,1152.6206,1344.9978,7772.805,884.0865,1493.4526,2329.0034,1818.4785,634.079,3312.2893
855,23308.3951,381.5657,2087.1772,1138.457,1355.8207,7827.7905,869.2432,1507.3145,2335.0383,1838.1904,637.7078,3330.0898
856,23308.3951,381.5657,2087.1772,1138.457,1355.8207,7827.7905,869.2432,1507.3145,2335.0383,1838.1904,637.7078,3330.0898
857,23308.3951,381.5657,2087.1772,1138.457,1355.8207,7827.7905,869.2432,1507.3145,2335.0383,1838.1904,637.7078,3330.0898
858,23598.310300000005,389.3497,2098.1863,1173.934,1392.3752,7918.778,900.9403,1505.5427,2381.9712,1836.519,631.3413,3369.3726
859,23764.2958,390.7774,2147.5266,1155.6456,1395.0281,7985.42,908.2199,1508.4868,2387.531,1854.3315,641.6807,3389.6482
860,23878.6062,396.0747,2173.073,1167.8997,1411.4077,8001.658,928.4408,1498.4211,2409.3442,1842.7092,645.3481,3404.2297
861,23959.0268,410.0756,2187.3965,1165.8734,1433.6016,8048.1367,925.6196,1498.1199,2360.4814,1838.832,656.9648,3433.9253
862,24061.746000000003,412.9346,2193.326,1167.6661,1420.7874,8074.01,931.9546,1508.318,2405.9133,1860.1595,644.1919,3442.4846
863,24156.464799999998,401.2525,2185.6753,1167.549,1435.4529,8127.947,939.9042,1527.2184,2409.4297,1864.7993,641.5898,3455.6467
864,24156.464799999998,401.2525,2185.6753,1167.549,1435.4529,8127.947,939.9042,1527.2184,2409.4297,1864.7993,641.5898,3455.6467
865,24338.09,412.3831,2252.6672,1168.2563,1463.2172,8172.1055,938.1929,1541.607,2376.7583,1879.5684,632.7831,3500.551
866,24437.9129,426.1232,2288.07,1146.7047,1439.4995,8211.215,948.4988,1549.4354,2393.1313,1877.1506,638.1069,3519.9775
867,24437.9129,426.1232,2288.07,1146.7047,1439.4995,8211.215,948.4988,1549.4354,2393.1313,1877.1506,638.1069,3519.9775
868,24689.284,434.4672,2286.239,1174.7952,1464.2522,8276.179,955.0336,1556.428,2439.709,1910.9839,642.7037,3548.4932
869,24753.7435,444.5107,2291.2336,1179.5708,1494.7339,8242.182,957.9484,1577.8381,2457.1133,1925.1677,617.4333,3566.0117
870,24861.8469,433.6083,2276.3352,1173.3114,1501.8972,8286.054,966.9275,1585.1014,2480.2146,1935.3033,632.596,3590.498
871,25003.4325,437.5677,2287.9097,1189.8364,1544.4497,8333.321,983.4472,1590.3123,2427.7563,1946.492,626.8362,3635.504
872,25135.878800000002,445.6544,2340.0662,1168.0242,1526.9324,8379.324,988.2003,1615.0645,2455.4043,1942.0225,628.4155,3646.7705
873,25217.8198,451.7221,2319.4692,1184.2338,1544.1934,8392.996,998.042,1613.3079,2448.958,1967.9294,619.997,3676.971
874,25414.801100000004,446.7792,2339.7573,1182.0555,1582.7175,8439.217,1010.1831,1627.9397,2494.5562,1957.017,627.29,3707.2886
875,25486.405800000004,452.9041,2368.093,1182.4092,1567.9734,8473.531,995.4236,1611.1921,2512.8872,1962.8577,637.342,3721.7925
876,25620.9818,448.9342,2395.1904,1171.6671,1622.5315,8468.527,1003.7471,1633.428,2527.7427,1966.7773,625.3905,3757.046
877,25679.839600000003,454.2506,2386.5884,1170.3464,1609.8894,8501.158,1015.9551,1658.9956,2489.1948,1974.9656,635.9405,3782.5552
878,25679.839600000003,454.2506,2386.5884,1170.3464,1609.8894,8501.158,1015.9551,1658.9956,2489.1948,1974.9656,635.9405,3782.5552
879,25679.839600000003,454.2506,2386.5884,1170.3464,1609.8894,8501.158,1015.9551,1658.9956,2489.1948,1974.9656,635.9405,3782.5552
880,26039.5047,469.2317,2395.5469,1178.4084,1631.3776,8582.103,1021.5241,1687.6902,2566.5469,2015.6342,631.5517,3859.89
881,26146.416900000004,485.3157,2433.671,1174.7815,1627.2689,8596.852,1025.5054,1691.7532,2588.228,2012.9705,638.0067,3872.064
882,26146.416900000004,485.3157,2433.671,1174.7815,1627.2689,8596.852,1025.5054,1691.7532,2588.228,2012.9705,638.0067,3872.064
883,26232.0711,472.3855,2413.3933,1188.2899,1653.7029,8662.808,1039.1145,1707.4353,2505.531,2028.0184,633.4316,3927.9607
884,26232.0711,472.3855,2413.3933,1188.2899,1653.7029,8662.808,1039.1145,1707.4353,2505.531,2028.0184,633.4316,3927.9607
885,26514.5621,498.0488,2416.1567,1188.6002,1704.7953,8704.6,1045.7239,1726.188,2584.999,2041.7673,628.3201,3975.3628
886,26514.5621,498.0488,2416.1567,1188.6002,1704.7953,8704.6,1045.7239,1726.188,2584.999,2041.7673,628.3201,3975.3628
887,26768.3722,498.8028,2460.2974,1190.9858,1703.4878,8773.3125,1060.8269,1753.6191,2619.9106,2050.4165,635.8793,4020.8335
888,26768.3722,498.8028,2460.2974,1190.9858,1703.4878,8773.3125,1060.8269,1753.6191,2619.9106,2050.4165,635.8793,4020.8335
889,26949.7909,498.9439,2463.4768,1186.898,1692.442,8855.619,1066.3673,1771.8906,2630.4937,2066.4443,639.7739,4077.4414
890,27034.374400000004,487.6547,2474.397,1173.7139,1750.4175,8843.486,1072.4816,1772.9792,2652.6016,2070.9028,651.6791,4084.061
891,27145.0458,499.449,2505.003,1189.0083,1744.9141,8888.383,1079.5643,1786.4944,2631.045,2068.942,635.3032,4116.9395
892,27145.0458,499.449,2505.003,1189.0083,1744.9141,8888.383,1079.5643,1786.4944,2631.045,2068.942,635.3032,4116.9395
893,27242.104499999998,510.4776,2507.2578,1204.4939,1767.1018,8911.444,1080.6438,1802.7515,2616.2083,2075.1216,637.2622,4129.342
894,27336.989200000004,502.0019,2502.5378,1223.8066,1772.2682,8942.939,1099.6423,1815.698,2618.3765,2075.0034,631.8449,4152.8706
895,27448.708099999996,511.3242,2524.677,1203.2117,1805.3082,8958.856,1100.8083,1833.6138,2612.71,2080.6216,649.9993,4167.578
896,27604.774299999997,512.6539,2524.8645,1209.9532,1804.5999,8990.462,1115.2438,1847.0638,2654.9543,2106.9185,640.056,4198.0044
897,27680.8268,518.4412,2519.7017,1215.2644,1806.2216,9020.773,1109.8074,1851.0157,2670.4429,2097.3296,642.5065,4229.3228
898,27766.947799999998,515.8049,2509.623,1206.9825,1817.9786,9022.971,1129.5018,1859.3789,2693.031,2105.815,654.0221,4251.839
899,27766.947799999998,515.8049,2509.623,1206.9825,1817.9786,9022.971,1129.5018,1859.3789,2693.031,2105.815,654.0221,4251.839
900,27923.4244,527.8669,2568.0276,1220.9899,1835.7633,9069.375,1119.2902,1864.0039,2680.8818,2119.9795,642.5568,4274.6895
901,27923.4244,527.8669,2568.0276,1220.9899,1835.7633,9069.375,1119.2902,1864.0039,2680.8818,2119.9795,642.5568,4274.6895
902,28136.525899999997,529.1522,2565.3982,1225.964,1880.1399,9136.375,1129.0902,1871.7979,2723.228,2118.0764,645.0248,4312.2793
903,28104.530200000005,533.8214,2551.0178,1215.6865,1858.9021,9147.163,1129.6371,1882.0774,2676.8594,2122.4165,647.8054,4339.1436
904,28206.217600000004,528.8464,2542.1633,1230.6752,1902.7593,9163.611,1139.1866,1885.7363,2691.714,2123.2883,653.7442,4344.493
905,28326.4075,544.0697,2584.5564,1234.7607,1922.6962,9202.668,1131.5604,1882.8188,2681.3809,2124.9287,653.2133,4363.7544
906,28326.4075,544.0697,2584.5564,1234.7607,1922.6962,9202.668,1131.5604,1882.8188,2681.3809,2124.9287,653.2133,4363.7544
907,28383.103799999997,530.4381,2566.921,1233.519,1927.9186,9239.228,1143.7224,1871.927,2683.2717,2137.0837,665.4403,4383.634
908,28454.413699999994,536.9929,2552.833,1238.5681,1911.9344,9246.516,1173.9497,1873.2687,2705.4165,2150.178,657.6338,4407.1226
909,28454.413699999994,536.9929,2552.833,1238.5681,1911.9344,9246.516,1173.9497,1873.2687,2705.4165,2150.178,657.6338,4407.1226
910,28536.171499999997,557.8156,2561.49,1238.4609,1903.0525,9305.65,1167.1392,1873.2722,2676.002,2165.2996,658.4105,4429.579
911,28546.9692,538.0371,2523.8767,1228.8368,1940.1558,9304.165,1167.2423,1866.2388,2706.988,2152.7827,672.4917,4446.1543
912,28666.898100000002,551.7733,2528.4307,1230.5037,1942.9093,9345.827,1178.3788,1865.4136,2702.4424,2166.3022,672.5311,4482.386
913,28666.898100000002,551.7733,2528.4307,1230.5037,1942.9093,9345.827,1178.3788,1865.4136,2702.4424,2166.3022,672.5311,4482.386
914,28831.8925,552.3194,2537.242,1245.377,2000.7457,9378.138,1187.5135,1869.793,2706.4438,2184.855,677.3871,4492.078
915,28831.8925,552.3194,2537.242,1245.377,2000.7457,9378.138,1187.5135,1869.793,2706.4438,2184.855,677.3871,4492.078
916,28896.2473,583.8074,2539.4497,1250.4802,2011.2054,9393.541,1176.5615,1875.4329,2706.1084,2164.4194,661.4574,4533.784
917,28883.298499999997,563.9033,2513.4922,1248.8923,1991.8785,9447.942,1182.2163,1884.8771,2686.8398,2178.414,652.962,4531.881
918,28907.4255,571.6497,2522.163,1265.9102,2005.7474,9402.418,1201.3514,1881.3374,2694.2559,2168.1235,648.4187,4546.0503
919,28888.844800000003,572.4547,2506.7932,1256.5144,1996.5243,9429.877,1202.5974,1885.1506,2677.5356,2157.2578,651.9728,4552.167
920,28920.442199999998,563.1027,2489.254,1259.6208,1988.8123,9469.566,1222.2776,1889.6365,2679.685,2152.5105,653.9724,4552.0044
921,28920.442199999998,563.1027,2489.254,1259.6208,1988.8123,9469.566,1222.2776,1889.6365,2679.685,2152.5105,653.9724,4552.0044
922,28920.442199999998,563.1027,2489.254,1259.6208,1988.8123,9469.566,1222.2776,1889.6365,2679.685,2152.5105,653.9724,4552.0044
923,29150.274499999996,568.3197,2465.4292,1256.7357,2043.0201,9545.941,1211.2269,1902.1189,2698.5176,2199.4697,657.7977,4601.698
924,29229.757200000004,565.919,2514.0845,1264.3413,2041.2333,9547.08,1218.041,1899.2192,2698.9229,2205.313,673.044,4602.559
925,29225.206299999998,570.6711,2491.243,1251.678,2059.0947,9534.428,1218.3414,1897.6443,2715.854,2211.109,662.945,4612.1978
926,29298.263300000006,573.1148,2465.0034,1251.9478,2086.717,9565.297,1225.6068,1886.3999,2728.4658,2205.2026,672.0668,4638.4414
927,29320.8481,562.6791,2490.4368,1252.9377,2071.1267,9602.727,1223.2634,1902.3867,2698.9858,2211.8572,672.8154,4631.6323
928,29281.236999999997,571.5839,2471.4905,1250.0991,2069.5166,9566.665,1216.5657,1895.4817,2717.0913,2206.3188,677.1314,4639.293
929,29281.236999999997,571.5839,2471.4905,1250.0991,2069.5166,9566.665,1216.5657,1895.4817,2717.0913,2206.3188,677.1314,4639.293
930,29361.3073,564.2073,2468.8298,1244.273,2083.3613,9598.473,1222.591,1907.9552,2730.9185,2212.5244,670.8528,4657.321
931,29432.705800000003,563.9271,2490.1824,1252.4976,2070.062,9605.711,1237.0648,1910.1692,2733.166,2217.7747,683.233,4668.918
932,29432.705800000003,563.9271,2490.1824,1252.4976,2070.062,9605.711,1237.0648,1910.1692,2733.166,2217.7747,683.233,4668.918
933,29491.1313,571.9182,2493.9458,1268.6289,2072.9497,9631.279,1232.0156,1914.2972,2713.9072,2229.641,677.244,4685.3047
934,29592.0186,569.0881,2512.9973,1258.4419,2074.8755,9663.143,1240.7106,1918.9846,2721.2007,2237.9985,687.0934,4707.485
935,29469.8226,593.2687,2485.8157,1271.7655,2008.2281,9631.252,1238.9626,1925.8711,2703.63,2261.7441,674.3878,4674.897
936,29442.666100000002,580.2421,2467.6453,1272.0876,2052.7314,9618.914,1252.3237,1915.5892,2709.9902,2217.017,654.6766,4701.449
937,29548.141099999997,575.5413,2468.618,1274.3237,2067.6873,9677.656,1251.9885,1915.8564,2727.4373,2238.9856,657.0104,4693.0366
938,29551.9803,594.1633,2485.9795,1287.0063,2024.3656,9661.704,1231.2932,1916.563,2723.6802,2234.5466,672.1542,4720.5244
939,29551.9803,594.1633,2485.9795,1287.0063,2024.3656,9661.704,1231.2932,1916.563,2723.6802,2234.5466,672.1542,4720.5244
940,29622.6255,571.4397,2496.6616,1287.8469,2041.0785,9681.539,1245.4033,1915.25,2724.7124,2254.8767,670.7764,4733.041
941,29623.5777,578.3671,2516.7002,1291.3721,1999.8385,9694.064,1231.8447,1923.3633,2741.07,2251.23,663.8038,4731.924
942,29585.716500000002,567.1801,2502.6174,1287.9089,2001.8228,9660.913,1246.0996,1935.5369,2728.9604,2248.4358,657.6342,4748.6074
943,29558.9109,565.763,2488.1924,1269.4894,2003.2166,9696.055,1235.3318,1932.6206,2734.7297,2232.158,663.036,4738.3184
944,29558.9109,565.763,2488.1924,1269.4894,2003.2166,9696.055,1235.3318,1932.6206,2734.7297,2232.158,663.036,4738.3184
945,29549.542699999998,566.6941,2495.0732,1274.7827,1995.427,9658.572,1240.596,1947.3325,2734.5737,2250.542,664.0265,4721.923
946,29549.542699999998,566.6941,2495.0732,1274.7827,1995.427,9658.572,1240.596,1947.3325,2734.5737,2250.542,664.0265,4721.923
947,29549.542699999998,566.6941,2495.0732,1274.7827,1995.427,9658.572,1240.596,1947.3325,2734.5737,2250.542,664.0265,4721.923
948,29529.9073,573.064,2480.2332,1262.2041,1980.2058,9632.195,1238.2714,1955.619,2745.0283,2232.4922,668.0338,4762.5605
949,29569.237699999994,578.3742,2498.2407,1272.4836,2019.6913,9650.399,1238.4038,1952.0637,2728.9226,2233.65,670.6011,4726.4077
950,29569.237699999994,578.3742,2498.2407,1272.4836,2019.6913,9650.399,1238.4038,1952.0637,2728.9226,2233.65,670.6011,4726.4077
951,29609.1106,570.9937,2498.3982,1264.2834,2012.0835,9614.629,1242.4252,1956.7452,2760.6353,2266.0696,673.2095,4749.638
952,29609.1106,570.9937,2498.3982,1264.2834,2012.0835,9614.629,1242.4252,1956.7452,2760.6353,2266.0696,673.2095,4749.638
953,29525.8623,572.3989,2488.6445,1279.0261,1984.5508,9569.995,1228.7842,1970.4362,2766.913,2261.1174,668.0212,4735.975
954,29446.2749,552.1401,2470.4053,1281.5244,2024.565,9510.297,1226.0125,1966.2411,2758.104,2275.1506,662.0039,4719.831
955,29279.235899999996,554.2253,2465.796,1278.3179,1957.5769,9413.385,1223.9471,1974.2002,2742.8567,2285.4355,670.5853,4712.91
956,29243.6677,549.0845,2456.6855,1276.6946,1985.0903,9388.422,1220.5784,1972.2515,2760.393,2271.5168,659.3311,4703.62
957,29177.1804,554.7588,2455.925,1272.5603,1990.4001,9348.246,1208.5093,1970.3821,2765.8916,2256.0498,667.41,4687.0474
958,29187.9263,545.0737,2445.7617,1270.3408,1984.8619,9333.625,1216.3889,1984.5592,2774.7856,2283.3306,672.2985,4676.9004
959,29187.9263,545.0737,2445.7617,1270.3408,1984.8619,9333.625,1216.3889,1984.5592,2774.7856,2283.3306,672.2985,4676.9004
960,29126.887100000004,548.0129,2447.3547,1276.3188,1982.5664,9329.802,1209.0055,1975.7058,2753.7168,2277.7415,671.5812,4655.0815
961,29126.887100000004,548.0129,2447.3547,1276.3188,1982.5664,9329.802,1209.0055,1975.7058,2753.7168,2277.7415,671.5812,4655.0815
962,29126.887100000004,548.0129,2447.3547,1276.3188,1982.5664,9329.802,1209.0055,1975.7058,2753.7168,2277.7415,671.5812,4655.0815
963,28879.1294,529.8706,2388.503,1261.6416,1949.6201,9253.368,1194.0496,1966.0742,2753.523,2296.1294,674.5403,4611.8096
964,28806.7731,542.2644,2387.4697,1262.3931,1915.5531,9221.582,1196.7523,1961.2745,2777.7727,2283.2605,672.6285,4585.8223
965,28762.7108,531.4683,2391.1978,1265.5677,1946.4321,9186.828,1181.8792,1960.8616,2786.74,2283.9802,658.6519,4569.104
966,28624.8333,526.2727,2357.617,1270.4302,1936.0363,9150.785,1182.992,1962.5555,2746.959,2302.192,674.0256,4514.968
967,28561.8662,528.9294,2376.556,1269.1902,1903.8612,9110.592,1161.1433,1949.0532,2772.6353,2310.821,685.8936,4493.191
968,28509.4852,522.862,2369.4185,1271.1616,1905.4697,9084.712,1153.5212,1947.9937,2786.3467,2317.1685,671.2278,4479.6035
969,28429.4174,526.6094,2372.049,1280.5857,1922.1504,9055.56,1151.9775,1938.19,2730.2673,2318.788,666.2557,4466.9844
970,28386.6694,518.4691,2372.7646,1253.0731,1911.0039,9041.918,1157.0953,1938.1426,2732.2178,2312.119,694.0203,4455.8457
971,28303.6719,524.7921,2355.7852,1273.1992,1891.7288,9010.91,1152.666,1932.206,2753.163,2301.6226,670.983,4436.616
972,28303.6719,524.7921,2355.7852,1273.1992,1891.7288,9010.91,1152.666,1932.206,2753.163,2301.6226,670.983,4436.616
973,28203.9466,527.8446,2351.8037,1284.9702,1884.0128,8973.933,1158.5605,1917.0057,2748.5986,2310.7776,663.0385,4383.4014
974,28130.0946,517.5698,2335.517,1266.578,1879.6465,8956.173,1145.6602,1907.7985,2754.067,2314.2527,668.9919,4383.84
975,28130.0946,517.5698,2335.517,1266.578,1879.6465,8956.173,1145.6602,1907.7985,2754.067,2314.2527,668.9919,4383.84
976,28033.4566,514.1418,2298.325,1266.4321,1865.3619,8975.3125,1146.5522,1902.4563,2742.8813,2291.2275,663.272,4367.494
977,27971.787500000002,520.9244,2315.967,1267.5571,1863.51,8965.571,1141.0118,1894.3323,2703.4556,2278.1306,664.6754,4356.6523
978,27954.839600000003,504.8128,2327.8357,1249.432,1853.0544,8974.467,1145.312,1891.9181,2704.0752,2275.1155,670.2589,4358.558
979,27954.839600000003,504.8128,2327.8357,1249.432,1853.0544,8974.467,1145.312,1891.9181,2704.0752,2275.1155,670.2589,4358.558
980,27773.5023,529.8902,2293.8481,1265.2161,1850.4529,8913.429,1142.3989,1886.2019,2659.2407,2259.2542,660.4497,4313.1206
981,27746.7747,519.5888,2310.347,1276.9169,1827.5051,8886.435,1128.9907,1866.7538,2701.4946,2263.7017,656.3261,4308.715
982,27705.6438,515.351,2315.2942,1299.9492,1835.4591,8794.812,1125.8561,1866.1375,2720.6162,2261.2983,658.5582,4312.312
983,27606.5366,520.3661,2308.2263,1298.4382,1790.8131,8766.469,1128.5706,1859.9763,2696.1265,2272.6116,665.4282,4299.5107
984,27444.3233,514.1681,2316.6716,1261.21,1818.3951,8693.576,1121.0713,1871.5388,2670.0303,2261.8938,654.1121,4261.6562
985,27381.3664,511.7013,2315.977,1250.0176,1788.026,8657.78,1104.3684,1869.1823,2696.0806,2254.8674,657.1212,4276.2446
986,27381.3664,511.7013,2315.977,1250.0176,1788.026,8657.78,1104.3684,1869.1823,2696.0806,2254.8674,657.1212,4276.2446
987,27381.3664,511.7013,2315.977,1250.0176,1788.026,8657.78,1104.3684,1869.1823,2696.0806,2254.8674,657.1212,4276.2446
988,27020.1354,501.1693,2298.7124,1252.1982,1727.9213,8521.968,1057.035,1853.6086,2685.0107,2237.958,660.2893,4224.2646
989,26855.0586,510.9817,2287.3906,1227.5088,1735.315,8408.873,1046.2582,1845.408,2670.6333,2222.917,692.0635,4207.7095
