,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
802,1845.5608,13604.996500000001,4569.321,1355.2916,222.1359,1004.0906,601.9013,787.6545,1359.5896,528.6313,506.4598,824.3601
803,1834.3307,13562.4018,4566.8545,1336.7639,198.493,990.6912,613.4334,820.0798,1349.0225,526.4428,499.3579,826.9321
804,1826.0913,13553.463200000002,4581.336,1359.5477,207.7774,989.4855,605.7897,793.7164,1334.3433,527.3711,502.1825,825.8223
805,1830.3203,13506.4463,4540.491,1362.9929,200.3112,999.0519,615.6807,775.6259,1326.2898,530.8424,499.385,825.4552
806,1825.3003,13534.625900000001,4534.0137,1356.6714,206.3145,988.6075,612.6609,802.3251,1363.833,532.6342,491.7441,820.5212
807,1814.6033,13459.444200000002,4549.6865,1303.5133,207.5494,987.1653,607.5416,805.7697,1331.0706,534.9439,495.0806,822.52
808,1820.3207,13487.7751,4566.087,1309.182,209.9076,991.7396,616.8957,794.2964,1326.0415,540.5927,494.4901,818.2218
809,1819.9817,13536.522699999998,4571.302,1331.9098,219.6274,1000.9578,614.311,802.3297,1343.87,512.6881,498.3441,821.2011
810,1821.8917,13569.682299999999,4607.7363,1313.4514,211.2184,1006.1331,610.3495,826.0753,1331.1,512.9132,504.0065,824.8069
811,1822.7625,13563.5209,4575.6113,1330.2573,218.3245,991.8585,610.0981,801.1872,1353.8629,523.7806,511.4179,824.3601
812,1826.4326,13584.019100000001,4593.2495,1334.9203,206.5146,999.9673,622.0692,807.8046,1347.8434,516.8084,504.5292,823.88
813,1833.8903,13645.074800000002,4639.115,1329.7997,210.1774,1014.9113,614.8046,794.3671,1343.3137,528.903,505.9959,829.7968
814,1834.2222,13672.0538,4611.006,1328.9102,214.2811,1020.7598,623.7831,820.6685,1356.7948,521.6337,516.8165,823.1779
815,1840.2341,13690.934500000003,4634.252,1351.0074,214.6787,1008.9509,626.2277,816.8106,1349.1897,522.5234,501.5713,825.4887
816,1845.4823,13721.0458,4638.0703,1335.507,216.9588,1018.3388,636.343,800.7427,1362.0376,520.2028,511.1212,836.2413
817,1851.8813,13790.1655,4673.2764,1361.668,216.4721,1012.8182,621.332,819.575,1360.7003,525.4749,513.5288,833.4385
818,1857.2532,13824.990399999999,4698.642,1351.1364,219.4452,1014.4492,631.8008,818.8461,1357.2686,515.4772,515.3533,845.3184
819,1868.2228,13858.5814,4701.0215,1357.209,226.2348,1016.2794,632.2821,820.7672,1360.5029,524.4777,511.4553,840.1287
820,1884.4591,13933.9529,4718.9585,1358.8208,221.7334,1038.3541,636.8944,825.3267,1370.8462,521.3852,509.3038,847.8707
821,1909.4741,14071.4944,4761.7197,1393.368,227.8164,1046.544,649.4082,835.6329,1361.1735,517.6655,516.1365,852.5556
822,1910.3379,14097.057999999999,4756.576,1413.0555,224.1678,1046.2108,639.6647,829.181,1378.1521,525.9066,521.47,852.3356
823,1923.5863,14162.6266,4802.919,1407.3796,229.1417,1047.4323,642.0101,834.7019,1370.5662,527.8213,516.9794,860.0888
824,1943.1781,14240.222300000001,4809.1616,1408.0647,208.3082,1045.0692,648.5841,853.8119,1397.1023,528.9914,534.6484,863.3024
825,1940.4705,14292.141099999999,4830.29,1426.4832,221.4873,1047.7158,644.8261,843.2277,1404.9884,529.4761,535.696,867.48
826,1948.0308,14330.191799999999,4831.4453,1406.7765,223.097,1054.285,641.2555,857.329,1405.9218,549.4219,538.9157,873.7133
827,1949.2128,14370.150399999999,4858.949,1422.6241,224.3922,1052.16,652.0494,853.218,1404.8301,533.57,541.0496,878.0952
828,1961.6934,14426.584600000002,4873.447,1429.9253,223.2245,1054.017,648.1606,866.0986,1412.2136,537.2737,543.8754,876.6555
829,1959.7046,14427.390999999998,4879.1387,1445.581,227.5886,1061.8271,645.5147,857.4354,1405.1294,534.3062,531.236,879.9293
830,1971.1685,14502.565300000002,4921.8467,1436.2533,231.486,1054.2141,650.2661,852.9408,1421.9631,533.0498,545.3773,883.9996
831,1983.4631,14454.5673,4901.581,1412.9556,236.0123,1048.3209,648.1998,846.0511,1407.1202,540.1809,544.2255,886.4569
832,2001.067,14534.6408,4945.9434,1388.1143,241.8498,1051.6477,655.2733,849.8726,1408.3859,540.1204,547.8212,904.5452
833,2033.2025,14691.395,4969.6934,1418.7084,241.6754,1070.4701,664.7682,858.0291,1436.1216,537.0649,559.8959,901.7655
834,2043.877,14759.656199999998,5002.1406,1444.4904,245.3363,1054.481,673.7367,859.2778,1433.6914,535.7761,570.2642,896.5847
835,2047.6943,14820.743099999998,5000.8926,1455.8126,241.1839,1058.9912,665.5967,880.2724,1480.0505,542.6171,548.0675,899.5643
836,2068.4668,14772.1103,4996.5156,1396.6511,249.8376,1058.9237,676.9798,862.2914,1457.9102,537.453,567.3787,899.7024
837,2075.9546,14918.1289,5065.0796,1454.9315,244.3555,1072.8208,667.0363,868.6407,1472.3049,538.8779,558.6585,899.4686
838,2075.1687,14859.777499999998,5043.0405,1448.1788,248.6126,1071.2162,666.0386,850.1582,1460.3843,534.0222,568.2976,894.6598
839,2096.3293,15009.2836,5079.841,1453.1957,248.4036,1073.1709,667.6162,890.7426,1483.8977,540.3444,575.0407,900.7015
840,2094.003,14965.313600000001,5063.7783,1462.2272,253.6196,1070.149,669.1169,875.9114,1472.4272,539.6929,570.466,893.9221
841,2116.7285,14987.703500000001,5097.665,1460.8671,247.3085,1073.339,652.3573,867.6133,1478.8613,547.4711,557.4157,888.0767
842,2117.5737,14991.600999999999,5132.3623,1420.4198,247.5628,1071.4154,664.8809,873.2872,1453.6101,538.4314,564.0753,907.9821
843,2133.6636,15099.3757,5127.4385,1447.0762,246.9428,1064.6132,664.8889,894.827,1503.0488,548.8669,568.5981,899.4117
844,2135.4644,15093.9402,5154.311,1445.4774,256.5454,1061.742,679.4987,860.825,1471.0801,549.8235,575.4568,903.7159
845,2162.2632,15236.7717,5195.8755,1447.1783,261.2483,1061.8075,682.2811,865.9076,1503.3634,559.2261,588.0305,909.5902
846,2171.616,15219.6353,5178.626,1449.926,265.7983,1064.6849,691.3823,874.9841,1472.9216,552.2363,588.4107,909.0491
847,2177.1465,15299.6666,5216.3164,1440.3833,258.5918,1065.8878,691.9423,864.0711,1509.6543,563.1762,592.9376,919.5593
848,2191.9932,15360.294800000001,5240.961,1446.4716,272.6165,1057.0212,692.6804,861.9576,1527.9235,554.1077,586.6425,927.9196
849,2195.1074,15456.117400000001,5263.701,1484.6351,273.5023,1062.9258,681.4903,876.7144,1536.221,567.5408,591.014,923.2653
850,2191.143,15411.3771,5282.4307,1461.8689,278.1119,1052.7207,693.2867,850.9898,1516.7062,565.5726,597.06,921.4866
851,2213.2485,15450.942700000001,5296.242,1459.7189,274.7323,1050.7012,683.6916,860.8598,1522.417,566.9078,598.7476,923.676
852,2217.005,15415.282200000001,5304.3984,1411.88,280.1306,1055.8247,692.3807,854.5394,1527.1129,559.1332,585.7029,927.1744
853,2217.4077,15449.866100000003,5295.7607,1432.9797,268.5978,1046.289,688.3206,870.5127,1542.6102,561.7263,596.5291,929.1323
854,2232.083,15498.015900000002,5365.6333,1415.3396,258.866,1063.2766,686.0563,868.7315,1530.2924,550.773,594.2661,932.6981
855,2247.828,15492.2834,5314.4116,1428.4447,278.9793,1055.4585,684.4128,873.4727,1531.3157,549.9326,593.7716,934.2559
856,2264.9272,15567.976700000001,5364.1953,1422.5396,265.743,1048.1143,688.8982,884.5399,1531.0336,561.4954,603.658,932.8322
857,2262.8015,15603.286399999999,5405.455,1424.1373,280.0588,1046.4482,673.7842,873.1934,1545.8618,550.6492,602.3407,938.5563
858,2265.4497,15639.5877,5415.2773,1445.6152,273.475,1042.5256,680.0602,875.5848,1535.3818,552.6939,611.1411,942.3831
859,2291.7002,15723.973199999999,5417.2354,1480.5402,284.6844,1048.5603,679.437,873.7728,1528.125,556.9111,609.2155,953.7913
860,2296.1313,15764.7669,5436.6924,1482.1755,279.6162,1052.3202,685.6611,878.6496,1533.4872,552.7373,614.2965,952.9996
861,2312.1877,15776.195699999998,5488.271,1434.4521,271.1615,1047.189,679.2188,881.1768,1542.2852,554.5626,610.9458,954.7452
862,2313.441,15812.8,5469.668,1453.3744,289.1755,1042.0205,677.8225,893.9269,1545.8802,550.7105,617.563,959.2175
863,2334.709,15921.499600000001,5504.042,1497.4032,282.6742,1052.212,679.8843,903.243,1538.1145,549.1092,612.0958,968.0124
864,2334.444,15944.625100000001,5514.901,1485.9631,286.34,1044.5764,693.9364,876.3485,1546.9729,553.0304,630.7578,977.3546
865,2337.002,15944.8262,5500.301,1499.7372,291.3785,1047.5165,685.0649,886.2692,1552.2688,551.506,617.4195,976.3626
866,2353.518,15907.633,5496.266,1463.367,287.7428,1048.0468,684.0685,898.8736,1548.8776,547.1058,603.4745,976.2924
867,2366.7837,15978.286,5503.457,1494.1707,286.3828,1048.4368,683.004,904.5171,1546.3112,553.4042,611.9758,979.8427
868,2377.5132,16023.608299999998,5538.125,1476.7009,292.9833,1043.1022,682.5049,890.4017,1567.2727,563.0415,613.9894,977.9735
869,2379.3555,16091.421900000001,5561.1494,1488.6956,302.5487,1056.641,691.7922,906.0015,1559.0774,552.4408,621.507,972.2128
870,2392.1025,16078.1054,5543.717,1498.875,296.4187,1053.7098,688.3189,902.3386,1546.5127,554.5485,625.7254,975.8383
871,2401.8132,16094.142600000001,5560.6255,1482.5027,294.3583,1058.1267,697.7042,911.3122,1538.0048,547.0774,626.6057,976.0119
872,2417.433,16198.2343,5581.912,1504.7335,311.2237,1064.7834,693.3134,904.1444,1546.7166,559.1788,647.2069,967.5886
873,2416.8677,16209.822199999999,5598.806,1506.4166,294.0898,1068.9944,696.2667,917.2188,1567.8934,557.613,625.914,959.7418
874,2418.269,16199.1176,5605.382,1513.4236,313.668,1071.7964,694.8125,890.3226,1533.8645,552.6859,637.7544,967.1387
875,2444.8818,16247.982600000001,5608.0195,1509.9238,314.5325,1080.8479,693.3721,886.0927,1550.2737,566.715,622.9304,970.3932
876,2467.3535,16214.4916,5617.496,1459.2147,304.5788,1096.7441,701.6546,884.8167,1537.0535,555.1921,626.4008,963.9868
877,2481.1973,16295.4527,5608.5776,1522.796,305.4274,1094.6594,693.8546,877.4067,1557.1611,554.412,634.2935,965.6671
878,2478.7534,16311.577899999997,5634.111,1496.7411,311.9264,1090.4196,711.3516,876.2523,1566.6987,552.5819,624.9127,967.8292
879,2498.2827,16409.0619,5639.177,1516.2633,298.4172,1102.6653,701.7426,919.9714,1564.3711,562.9723,637.4538,967.7452
880,2495.724,16378.8323,5649.865,1475.7654,300.6444,1103.041,713.3486,910.2594,1550.7188,574.3278,639.6738,965.4641
881,2479.0637,16397.7064,5640.4385,1516.2036,306.2891,1110.0586,703.7648,920.5037,1547.012,571.7863,633.0375,969.5486
882,2480.4277,16444.2077,5651.994,1497.1385,310.0018,1115.1194,710.5603,928.0431,1576.3323,576.6835,636.0814,961.8257
883,2502.0432,16450.4895,5661.012,1522.9917,310.47,1111.001,709.1631,911.7155,1546.8455,566.6703,641.7213,966.8559
884,2519.5781,16506.7975,5652.4277,1503.8262,316.2826,1110.4882,715.032,936.5615,1556.6044,571.2223,651.2727,973.5018
885,2527.5398,16478.168,5672.919,1471.5935,313.8983,1109.3856,731.5947,895.4891,1561.8151,565.2679,639.7371,988.9279
886,2528.2822,16470.822,5662.911,1461.873,317.1592,1128.5953,718.8763,903.6216,1544.981,581.595,636.938,985.9894
887,2542.5967,16550.206299999998,5681.741,1481.634,314.3368,1119.2642,708.2196,933.0057,1566.6858,581.7494,630.181,990.7921
888,2549.5916,16497.4714,5665.91,1456.6505,326.3919,1117.8479,708.2994,913.0665,1561.3456,577.5543,638.9507,981.863
889,2558.373,16610.568499999998,5713.384,1488.2106,310.099,1118.2769,712.2511,932.6522,1573.2229,580.4308,644.3799,979.2881
890,2576.4111,16632.208,5669.1357,1490.0585,317.5557,1130.4075,718.3566,945.1539,1578.1328,576.4476,645.5958,984.9528
891,2558.6216,16592.0552,5705.618,1501.5239,312.1508,1111.839,712.5942,939.5178,1551.7118,575.4362,638.5197,984.5222
892,2568.7202,16595.8055,5696.6016,1478.3333,318.2797,1123.4537,710.2565,909.7637,1574.1045,579.6751,648.3798,988.2374
893,2556.6997,16637.1649,5681.4263,1497.9104,323.7309,1123.7672,708.7341,944.6732,1575.145,586.5636,648.717,989.7975
894,2579.0703,16628.097999999998,5696.8125,1523.5609,317.0538,1113.0854,697.186,931.2952,1561.6598,575.3721,649.5912,983.4108
895,2572.6235,16617.2805,5684.9688,1511.5569,323.4722,1117.1982,700.7155,945.9338,1553.8575,577.1429,648.8039,981.0073
896,2583.9868,16686.1957,5707.7744,1514.8947,320.1957,1107.9247,703.9756,942.1847,1567.6805,582.821,660.9175,993.8401
897,2598.7092,16673.0825,5708.045,1441.8542,327.0604,1124.2104,719.21,938.2277,1603.5145,568.4252,649.7271,994.0988
898,2608.8809,16750.283,5703.1553,1473.2922,333.039,1126.3147,710.2492,949.3699,1616.4589,577.4447,665.884,986.1942
899,2613.8184,16739.976799999997,5702.4897,1472.1892,314.2511,1122.7122,715.3806,967.861,1595.2234,578.9901,661.8096,995.2515
900,2620.4717,16799.308100000002,5711.7627,1516.9159,316.9325,1137.5433,721.7404,948.478,1589.6339,587.8432,662.3038,985.6827
901,2628.2563,16835.089600000003,5729.44,1508.422,317.4174,1107.8853,719.5929,981.3384,1611.3398,573.0403,658.792,999.5652
902,2651.842,16870.6199,5750.606,1527.9282,324.3113,1128.1044,711.5617,965.847,1576.5027,569.9423,654.5303,1009.444
903,2644.3423,16811.3232,5714.6406,1510.7777,326.062,1121.3123,719.3776,961.0628,1587.6013,571.0383,663.3158,991.7925
904,2657.0603,16833.4931,5724.9844,1503.3455,328.8855,1126.8372,706.7449,972.6703,1570.0062,577.3782,667.0285,998.5521
905,2680.2793,16895.2339,5727.241,1525.9318,325.2202,1124.6687,710.7587,981.9617,1572.3291,580.9794,671.4189,994.4451
906,2694.8828,16921.5686,5733.5566,1518.3044,334.2925,1121.6802,711.278,963.5999,1597.8055,572.5388,673.5479,1000.082
907,2692.8447,16928.6205,5773.226,1509.6793,327.6839,1124.1758,712.4003,958.092,1605.2406,576.2242,650.6373,998.4164
908,2728.4697,17004.3414,5776.4707,1481.6052,338.2024,1138.5292,704.057,981.686,1610.2571,578.2013,669.3183,997.5445
909,2718.306,16937.1841,5732.6543,1471.5197,328.0531,1123.3333,720.1339,993.1798,1600.1799,574.7974,676.3601,998.6666
910,2735.3223,17050.300799999997,5775.4688,1509.1669,337.4888,1137.8151,716.4418,996.1467,1583.5277,573.2393,682.3804,1003.303
911,2738.061,17056.0725,5746.418,1499.4695,343.3134,1143.743,726.6726,1001.632,1603.1671,575.4642,677.2767,1000.855
912,2733.224,17101.7082,5796.075,1520.8997,336.7925,1139.6271,718.508,984.9548,1618.6853,574.2219,671.7592,1006.9607
913,2758.375,17116.635199999997,5790.521,1511.883,327.8563,1145.4026,721.8149,991.9019,1609.3452,570.6884,678.9393,1009.9076
914,2757.6816,17148.5633,5801.335,1494.5884,333.3324,1135.6907,726.9905,1015.4174,1617.4419,572.2555,679.7836,1014.0463
915,2773.746,17162.657300000003,5824.2783,1520.6991,332.912,1121.9012,722.0674,1006.5991,1624.6218,567.4216,675.0496,993.3612
916,2785.8525,17254.2127,5837.504,1526.2684,337.2229,1125.7516,727.7411,1028.1924,1617.0591,585.07,675.4659,1008.0848
917,2798.6792,17253.8873,5812.936,1524.5262,334.8288,1147.7246,718.012,1034.2759,1600.69,582.8231,692.0776,1007.3139
918,2801.9307,17293.069900000002,5826.81,1536.2997,324.9228,1136.8064,730.1669,1034.42,1617.5151,579.0958,693.5792,1011.5233
919,2816.6482,17278.9297,5829.265,1498.9769,344.2451,1134.8337,724.2098,1021.2667,1639.9325,571.7636,691.1052,1006.683
920,2802.4917,17300.4012,5866.3105,1485.6708,329.2569,1130.3452,729.7645,1021.622,1652.6458,580.3182,685.6781,1016.2975
921,2825.0303,17390.777299999998,5857.491,1501.8246,349.1693,1139.0083,732.4808,1062.4642,1632.4932,573.7988,700.0469,1016.9699
922,2843.745,17422.3243,5879.126,1537.7816,345.5701,1131.4042,724.1838,1042.333,1616.751,584.2824,691.9092,1025.238
923,2856.4614,17463.5854,5874.4014,1526.3641,340.4815,1146.3418,737.0013,1048.7471,1630.5928,583.797,691.5955,1027.8015
924,2850.6824,17504.8974,5895.7812,1493.0646,336.0663,1171.3555,752.9957,1058.8716,1652.1663,570.0687,700.5496,1023.2955
925,2864.7212,17547.8762,5895.5977,1528.3414,342.6712,1173.6337,755.6156,1054.8856,1636.0701,570.8501,696.0206,1029.469
926,2886.4185,17621.3519,5902.099,1556.5248,342.0369,1177.461,748.3149,1082.434,1625.5413,575.9562,698.1613,1026.404
927,2905.7334,17615.024299999997,5881.504,1556.1807,351.6959,1184.16,734.4039,1037.1417,1657.6301,573.8903,703.4947,1029.1896
928,2906.398,17746.6636,5889.042,1569.9978,352.7771,1189.6443,735.6519,1107.9604,1664.743,583.4663,704.4157,1042.5671
929,2897.4023,17712.064300000002,5915.294,1561.5653,355.9184,1180.033,750.275,1067.3325,1657.0471,571.4266,713.8661,1041.904
930,2901.285,17722.1822,5934.4854,1510.6438,358.1444,1188.4883,757.582,1071.577,1653.2509,573.4373,715.512,1057.7761
931,2925.8623,17807.8494,5916.501,1546.5957,353.1797,1187.738,759.0776,1108.7781,1660.0784,578.986,715.9999,1055.0527
932,2932.1172,17900.7218,5942.206,1563.1218,354.4674,1194.9022,763.2188,1129.4529,1667.145,571.7763,722.2364,1060.0778
933,2932.303,17905.0395,5945.0894,1553.7036,352.2987,1211.579,762.8323,1102.2305,1681.2351,582.1475,720.1143,1061.5061
934,2941.181,18000.2396,5979.4033,1592.8757,367.112,1206.3505,753.847,1100.488,1690.0667,579.3087,717.1921,1072.4146
935,2958.3193,17979.922300000002,5950.3735,1575.836,361.0568,1205.4318,761.0822,1117.4772,1690.3821,574.2589,711.9883,1073.7162
936,2962.0635,17991.3744,5955.4976,1570.8984,343.1923,1209.279,768.8327,1124.3137,1675.6375,571.2452,731.2505,1079.164
937,2981.5964,18125.629800000002,5970.85,1611.9136,348.9042,1207.6139,781.9544,1144.7379,1686.8448,575.6387,733.8777,1081.6982
938,3004.8115,18196.0849,5992.049,1615.804,360.1653,1215.9819,782.6267,1140.1621,1708.8298,578.1052,721.9202,1075.6292
939,3000.261,18187.4853,6013.9307,1611.0186,360.6005,1233.0519,770.3514,1104.9612,1697.45,584.6337,722.155,1089.0713
940,3016.0518,18191.383599999997,6003.0293,1565.7065,355.4708,1229.1613,787.2178,1156.5427,1687.1292,564.866,730.1942,1096.014
941,3018.4644,18211.5141,5994.873,1573.3802,368.7584,1235.4933,796.5464,1132.6058,1686.3737,564.1368,742.3358,1098.5463
942,3021.255,18254.136199999997,6009.4897,1570.8103,357.7006,1238.06,797.3656,1146.0576,1694.8547,573.4763,740.4372,1104.6292
943,3033.5256,18255.837099999997,5976.4175,1583.2263,354.1751,1254.9053,794.453,1179.4028,1665.6982,571.4564,732.3296,1110.2473
944,3054.3564,18386.623399999997,6042.539,1586.1886,350.7222,1264.9636,794.7506,1175.5054,1700.4957,570.2064,735.8415,1111.054
945,3050.3982,18372.524600000004,6014.6934,1624.1083,367.8789,1262.7628,805.6584,1166.3203,1664.1575,566.5903,729.7404,1120.2161
946,3061.4897,18468.640100000004,6024.1084,1640.8195,356.4645,1271.887,803.0092,1203.9165,1671.1644,573.6971,750.7156,1111.3682
947,3058.5535,18409.431600000004,6007.1865,1619.815,360.1295,1287.2332,804.115,1186.5375,1665.5234,568.233,739.6887,1112.4163
948,3068.1313,18506.769200000002,6016.427,1668.882,368.0285,1289.4266,811.4086,1193.5476,1667.7002,571.4106,742.5928,1109.214
949,3076.9792,18541.2934,6026.213,1685.6083,352.5371,1301.4066,817.846,1190.4792,1666.9679,574.329,739.2176,1109.7095
950,3094.0745,18498.188000000002,6020.6064,1648.5005,358.5487,1319.9252,805.9746,1165.385,1657.2288,578.7295,740.7041,1108.5107
951,3078.598,18521.3364,6000.696,1645.3552,364.1889,1301.5413,819.8321,1220.7455,1665.9061,567.6065,745.2833,1111.5835
952,3076.8782,18493.8385,6013.3276,1657.2858,357.521,1318.6398,811.2235,1189.4731,1641.1467,576.8499,734.0292,1117.4637
953,3078.343,18522.121399999996,5999.6787,1660.5408,351.9679,1324.4067,823.2701,1192.3337,1677.7106,573.1002,736.7404,1104.0293
954,3074.749,18490.0736,5954.414,1645.6952,357.149,1309.5674,826.3024,1233.225,1673.4712,571.4885,740.9838,1103.0281
955,3076.9219,18503.735699999997,5974.407,1649.3137,351.9534,1336.5419,822.4578,1227.051,1652.3745,571.6674,738.8346,1102.2125
956,3076.4688,18496.7164,5969.7666,1659.4976,359.02,1335.0432,814.2407,1215.6528,1653.5796,574.298,739.289,1099.8601
957,3069.5127,18490.873900000002,5976.943,1645.2012,346.8638,1324.2769,820.941,1214.3425,1684.521,577.3979,738.8029,1092.071
958,3057.5615,18524.404599999998,5989.9634,1687.594,345.7107,1321.87,817.627,1235.6821,1662.8442,584.7739,730.4796,1090.2982
959,3048.3447,18479.631100000002,5948.664,1708.383,345.269,1322.7804,824.5931,1214.4576,1650.04,583.2108,740.7159,1093.1726
960,3048.4832,18493.8256,5974.8105,1700.841,355.1668,1312.268,826.3356,1229.1923,1655.0085,573.8837,723.8155,1094.0205
961,3049.7065,18467.725899999998,5960.164,1694.7792,349.8946,1330.1772,830.1948,1202.9197,1651.9387,586.5455,719.0488,1092.3569
962,3025.8706,18446.662200000002,5951.579,1701.9442,350.0064,1323.4766,824.2755,1192.653,1674.3447,595.2545,716.4844,1090.7733
963,3020.3892,18434.895599999996,5948.16,1696.9698,345.9711,1323.6971,824.2493,1235.9368,1638.4331,590.9925,718.0083,1092.0884
964,3010.9727,18379.189300000002,5959.381,1669.1152,343.7924,1342.4408,818.2795,1208.759,1634.6921,581.1065,720.2151,1090.435
965,2998.2202,18341.236399999998,5938.302,1668.7139,346.1464,1329.4916,821.0028,1205.2998,1644.6685,584.788,716.6703,1087.9329
966,2969.833,18319.708599999998,5901.5527,1709.6714,347.4834,1333.5436,816.5964,1213.5376,1622.8916,582.8019,737.6581,1084.1389
967,2950.4214,18291.0981,5922.1084,1695.4421,332.5404,1339.1498,816.7622,1201.2919,1639.0215,585.1569,721.8904,1087.3131
968,2941.2166,18261.3755,5892.3125,1701.8114,330.5062,1337.8059,815.1263,1218.3469,1644.8613,585.4518,707.3736,1086.563
969,2932.095,18191.3279,5861.117,1696.5718,332.7038,1326.8936,820.8096,1201.1643,1631.2115,594.2561,709.3164,1085.1888
970,2918.698,18176.5249,5869.5273,1697.2681,335.6924,1338.6831,818.8915,1193.2666,1619.7606,587.6127,714.9835,1082.1411
971,2913.1924,18143.3678,5835.634,1702.2738,330.2751,1334.8236,812.2409,1196.2493,1636.0879,591.6235,708.5311,1082.4362
972,2892.6704,18090.9993,5817.586,1714.7924,322.6131,1334.3324,806.9286,1167.2571,1650.1562,594.6551,709.6398,1080.3682
973,2884.414,18096.8161,5854.6973,1721.5242,327.1827,1326.2931,812.6121,1165.5857,1642.0703,591.3111,697.2572,1073.8684
974,2867.4863,18073.791100000002,5847.667,1701.9757,322.2403,1329.0216,807.5832,1162.719,1651.256,598.5273,701.1887,1084.126
975,2854.2878,17960.4903,5831.919,1655.8319,322.8456,1321.5621,820.9577,1166.6359,1620.1066,587.4077,698.4005,1080.5355
976,2836.9048,17956.7673,5839.9277,1647.3855,329.5926,1323.2728,816.5405,1157.508,1627.5845,583.4644,699.9862,1094.6003
977,2835.6108,17949.6851,5825.0996,1676.8129,324.8301,1316.1775,813.4682,1170.5332,1613.1375,591.5486,697.658,1084.8087
978,2826.3853,17949.4698,5800.9116,1691.359,338.6116,1331.2812,817.7098,1149.0461,1624.0925,586.5454,696.3737,1087.1536
979,2821.4932,17940.6135,5815.917,1685.2777,325.6782,1331.8661,815.7032,1153.5621,1616.5074,585.8284,698.3422,1090.438
980,2829.178,18009.6718,5829.493,1693.4669,329.5293,1333.2521,818.8966,1149.1569,1650.9368,588.9525,701.1538,1085.6559
981,2837.8794,18052.67,5852.05,1683.5332,322.9007,1327.7812,822.0446,1183.1696,1655.446,587.3621,695.5943,1084.9089
982,2838.3342,18053.9938,5835.6943,1696.6368,334.5789,1330.5037,825.3881,1177.3945,1621.6027,590.7374,709.6029,1093.5203
983,2835.4043,18072.3163,5842.2207,1704.2482,339.3353,1345.0656,829.5913,1167.2372,1640.0483,587.5956,694.7739,1086.7959
984,2828.0142,18056.0705,5856.279,1714.319,329.989,1333.4253,828.1341,1131.611,1642.9746,591.5828,708.7422,1090.9993
985,2826.7427,18096.176000000003,5848.123,1723.1335,330.5223,1330.871,824.1429,1166.3179,1666.4824,586.8709,695.4692,1097.5002
986,2830.6514,18053.5711,5855.8154,1668.8502,330.4635,1327.0258,831.0739,1164.9187,1665.8721,584.4931,695.4865,1098.9205
987,2823.1167,18035.7912,5856.618,1663.5604,331.5169,1329.8232,829.8029,1153.8936,1673.7373,589.8478,692.9396,1090.9348
988,2802.8848,17955.049499999997,5817.356,1659.0096,328.7069,1322.2855,824.7307,1146.0837,1683.7634,580.0803,698.1751,1091.9735
989,2789.377,17913.844,5814.191,1656.8052,318.1036,1320.0754,818.4028,1137.7782,1681.621,587.3536,701.4583,1088.6779
990,2760.769,17844.0534,5809.9287,1667.9955,335.8212,1313.316,816.1335,1130.7566,1644.5466,590.153,690.7927,1083.8406
991,2759.1514,17785.7014,5794.002,1652.3417,323.9482,1313.945,814.6926,1114.4424,1650.6157,584.9613,694.7161,1082.885
992,2756.1753,17761.9189,5800.7173,1648.371,315.0636,1301.6389,807.5769,1139.1802,1628.0392,586.8092,701.762,1076.5853
993,2758.1953,17725.2215,5800.546,1627.8888,323.4727,1301.8418,820.1483,1118.0117,1633.8744,582.9908,684.4418,1073.8099
994,2727.7876,17752.9897,5801.5605,1676.8195,317.3651,1295.5895,807.994,1115.9833,1651.0134,590.6151,704.5637,1063.698
995,2704.0488,17653.3265,5787.052,1631.6719,325.3203,1301.127,810.2636,1091.7765,1651.2986,581.5372,696.476,1072.7546
996,2708.0571,17674.040299999997,5798.2393,1659.7335,302.1492,1287.1467,798.9406,1127.7073,1657.4475,581.9404,687.0952,1065.5835
997,2687.513,17524.2438,5786.4033,1605.6348,307.536,1280.6638,804.0847,1095.5844,1631.1614,577.9168,687.6943,1060.0513
998,2673.328,17523.8761,5758.3594,1633.661,321.8138,1275.5931,805.8983,1100.3391,1633.3862,584.386,675.2421,1061.8691
999,2663.5266,17477.2225,5729.0884,1658.4231,316.8823,1271.726,799.4119,1101.6355,1625.3345,576.6063,675.6467,1058.9412
