,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley
793,6758.3896,1855.3785,19390.0015,1149.041,2709.6218,1744.2517,768.2166,577.5499,1437.6569,1207.3094,329.3138,853.2723
794,6768.662,1859.4529,19383.8297,1152.325,2716.704,1730.8345,760.9562,580.7073,1434.3855,1207.2202,311.5439,861.0382
795,6768.662,1859.4529,19383.8297,1152.325,2716.704,1730.8345,760.9562,580.7073,1434.3855,1207.2202,311.5439,861.0382
796,6768.662,1859.4529,19383.8297,1152.325,2716.704,1730.8345,760.9562,580.7073,1434.3855,1207.2202,311.5439,861.0382
797,6782.57,1886.6937,19446.7118,1157.4236,2720.6497,1743.1064,769.79,583.3399,1441.6584,1202.0295,306.1278,853.3228
798,6800.629,1872.4918,19460.246700000003,1134.3152,2717.6738,1760.741,770.1357,584.0806,1444.6487,1210.033,308.3071,857.1908
799,6804.249,1854.19,19507.9735,1133.2395,2726.584,1777.7256,773.0029,592.2214,1464.3508,1211.4629,316.4832,854.4642
800,6812.5835,1886.4492,19550.9055,1160.5339,2731.9927,1743.9863,781.2916,564.2054,1457.2667,1216.731,310.5764,885.2888
801,6866.26,1875.1113,19602.3983,1130.2141,2733.9321,1752.1813,781.7981,582.1383,1450.3364,1221.8047,333.4999,875.1221
802,6899.7134,1892.4595,19719.0751,1147.7881,2758.3232,1793.6633,778.0698,586.0689,1468.5128,1224.0078,306.9649,863.5034
803,6858.8047,1892.6371,19672.425300000003,1156.1423,2758.3037,1772.2776,781.0736,576.757,1462.9208,1228.0005,316.4997,869.0083
804,6858.8047,1892.6371,19672.425300000003,1156.1423,2758.3037,1772.2776,781.0736,576.757,1462.9208,1228.0005,316.4997,869.0083
805,6858.8047,1892.6371,19672.425300000003,1156.1423,2758.3037,1772.2776,781.0736,576.757,1462.9208,1228.0005,316.4997,869.0083
806,6964.583,1856.8857,19851.1429,1162.1296,2774.9204,1796.8613,789.9193,590.2875,1481.802,1247.5132,303.6602,882.5807
807,6979.617,1885.3414,19864.146699999998,1127.1909,2772.2332,1778.2666,789.7833,589.0483,1489.7867,1245.9879,317.6846,889.2068
808,6979.617,1885.3414,19864.146699999998,1127.1909,2772.2332,1778.2666,789.7833,589.0483,1489.7867,1245.9879,317.6846,889.2068
809,7030.3545,1907.5544,20031.159300000003,1153.6367,2775.831,1806.2069,786.9496,589.3011,1507.3866,1259.6218,323.7476,890.5691
810,7069.1978,1936.3545,20245.138799999997,1232.4172,2799.2449,1812.1611,801.2219,577.4053,1518.3019,1261.3362,325.3392,912.1588
811,7117.9834,1920.7167,20241.7259,1186.2961,2810.273,1820.4661,803.7763,605.946,1490.7943,1265.5745,333.7181,886.1814
812,7167.753,1955.2595,20409.7921,1157.965,2820.2969,1839.5315,827.3837,603.5231,1518.8848,1282.9427,335.4601,900.7918
813,7221.369,1965.6975,20503.957200000004,1166.3081,2835.9363,1854.7819,807.536,580.2736,1534.0035,1292.7318,323.2504,922.0691
814,7221.369,1965.6975,20503.957200000004,1166.3081,2835.9363,1854.7819,807.536,580.2736,1534.0035,1292.7318,323.2504,922.0691
815,7255.6104,1980.8298,20613.279199999997,1140.5618,2842.345,1871.4331,816.8646,604.1399,1544.9816,1309.478,334.8793,912.1557
816,7274.2686,1951.7561,20627.6731,1191.1044,2837.3564,1869.1914,820.0146,587.4834,1550.1455,1297.5752,320.9197,927.8578
817,7318.909,1952.2411,20657.271800000002,1173.2651,2830.5771,1860.0432,818.5253,586.1309,1536.718,1309.6909,335.9599,935.2113
818,7318.909,1952.2411,20657.271800000002,1173.2651,2830.5771,1860.0432,818.5253,586.1309,1536.718,1309.6909,335.9599,935.2113
819,7318.909,1952.2411,20657.271800000002,1173.2651,2830.5771,1860.0432,818.5253,586.1309,1536.718,1309.6909,335.9599,935.2113
820,7434.676,2012.1552,20961.3751,1220.2812,2867.0164,1882.7972,823.7416,586.0877,1550.7825,1305.3569,340.4534,938.027
821,7454.0186,2005.1927,20990.375200000002,1188.343,2873.4453,1877.3054,845.1086,592.6499,1566.1654,1315.2144,329.9601,942.9718
822,7454.0186,2005.1927,20990.375200000002,1188.343,2873.4453,1877.3054,845.1086,592.6499,1566.1654,1315.2144,329.9601,942.9718
823,7454.0186,2005.1927,20990.375200000002,1188.343,2873.4453,1877.3054,845.1086,592.6499,1566.1654,1315.2144,329.9601,942.9718
824,7591.708,2033.1465,21407.0497,1201.1311,2956.2192,1906.7407,866.8803,613.9575,1587.6108,1347.831,346.6244,955.2002
825,7644.8633,2069.3794,21594.8841,1261.8313,2988.6812,1911.5981,859.4685,607.5924,1576.7203,1352.8767,359.4113,962.4616
826,7697.955,2075.4727,21706.173499999997,1228.1865,3004.7822,1917.2388,882.9246,593.8176,1605.6101,1354.5443,373.5792,972.0625
827,7728.662,2096.4248,21839.176800000005,1268.3861,3011.6345,1937.6139,897.8359,594.7963,1625.7133,1352.1296,342.2968,983.6836
828,7728.662,2096.4248,21839.176800000005,1268.3861,3011.6345,1937.6139,897.8359,594.7963,1625.7133,1352.1296,342.2968,983.6836
829,7800.1855,2054.137,21976.2109,1242.5912,3062.4863,1953.4493,894.1846,595.9852,1646.1445,1366.8053,361.4023,998.8397
830,7800.1855,2054.137,21976.2109,1242.5912,3062.4863,1953.4493,894.1846,595.9852,1646.1445,1366.8053,361.4023,998.8397
831,7911.928,2072.6118,22224.4321,1279.2347,3106.4243,1957.8274,901.3231,590.6932,1657.4272,1377.7916,363.5296,1005.6412
832,7925.878,2093.4863,22279.449800000002,1293.0458,3120.641,1974.8328,885.7344,601.2559,1653.01,1373.5217,365.1245,992.9194
833,7991.218,2076.4907,22425.2644,1284.9772,3150.524,1992.521,910.3565,607.6035,1652.3541,1390.4299,381.3404,987.4491
834,8005.837,2092.529,22502.182800000002,1300.666,3179.7905,1997.3386,920.2688,600.2068,1653.1289,1389.3623,375.224,987.8309
835,8075.4014,2098.7773,22707.2452,1356.454,3206.651,2000.1757,919.4492,616.7419,1666.6553,1402.5974,378.9838,985.3582
836,8132.128,2173.5293,22959.034200000002,1357.0295,3253.0786,2036.2363,950.8761,602.4611,1683.1006,1403.9945,373.6789,992.9213
837,8192.609,2120.8481,22970.7435,1322.7676,3277.1665,2039.5188,953.926,599.5509,1678.5652,1404.5885,379.9934,1001.2095
838,8192.609,2120.8481,22970.7435,1322.7676,3277.1665,2039.5188,953.926,599.5509,1678.5652,1404.5885,379.9934,1001.2095
839,8242.579,2151.391,23211.487500000003,1363.9983,3350.357,2067.5383,939.6682,610.257,1695.9209,1407.9094,377.5436,1004.3248
840,8242.579,2151.391,23211.487500000003,1363.9983,3350.357,2067.5383,939.6682,610.257,1695.9209,1407.9094,377.5436,1004.3248
841,8242.579,2151.391,23211.487500000003,1363.9983,3350.357,2067.5383,939.6682,610.257,1695.9209,1407.9094,377.5436,1004.3248
842,8353.575,2167.9072,23496.207500000004,1391.9658,3413.28,2077.0623,959.7629,617.1202,1688.8964,1417.3176,406.2564,1003.0637
843,8400.139,2190.5933,23655.237500000003,1391.4996,3461.812,2087.991,971.418,600.3541,1696.1614,1422.7524,416.9704,1015.5463
844,8453.549,2204.2915,23778.2984,1417.8784,3484.4087,2094.1401,979.707,612.5696,1701.4324,1421.854,394.9108,1013.5569
845,8496.426,2203.4717,23873.100399999996,1390.6278,3509.1604,2112.3533,974.7148,622.0869,1708.2297,1429.0833,418.2336,1008.7129
846,8526.332,2148.1826,23894.7618,1424.9987,3528.5947,2110.4246,993.3577,617.1509,1697.5986,1429.1139,403.3838,1015.6243
847,8526.332,2148.1826,23894.7618,1424.9987,3528.5947,2110.4246,993.3577,617.1509,1697.5986,1429.1139,403.3838,1015.6243
848,8614.46,2171.316,24187.611399999994,1435.8169,3601.9355,2133.723,1007.9923,621.2785,1715.3353,1435.3513,424.9061,1025.4965
849,8648.728,2166.8184,24274.3589,1468.4126,3626.5144,2139.5862,1012.1101,613.374,1719.4849,1431.355,421.107,1026.8683
850,8648.728,2166.8184,24274.3589,1468.4126,3626.5144,2139.5862,1012.1101,613.374,1719.4849,1431.355,421.107,1026.8683
851,8707.645,2213.4302,24408.4216,1458.5378,3683.1572,2103.3296,1013.2138,604.9102,1730.0087,1433.9135,436.1381,1024.1375
852,8749.079,2208.6895,24517.0821,1444.731,3717.7822,2133.9404,1016.3252,612.8276,1726.8074,1435.2107,445.5277,1026.1614
853,8785.869,2223.2512,24667.5557,1493.8296,3733.982,2141.8733,1034.3427,607.181,1737.5133,1439.418,443.544,1026.7516
854,8843.754,2220.682,24738.5373,1456.586,3759.351,2144.0889,1038.4543,618.0691,1747.645,1447.2833,442.7417,1019.882
855,8843.754,2220.682,24738.5373,1456.586,3759.351,2144.0889,1038.4543,618.0691,1747.645,1447.2833,442.7417,1019.882
856,8843.754,2220.682,24738.5373,1456.586,3759.351,2144.0889,1038.4543,618.0691,1747.645,1447.2833,442.7417,1019.882
857,8922.914,2199.791,25047.580400000003,1516.947,3847.6858,2190.0176,1053.1558,626.2282,1745.394,1446.345,467.5482,1031.5538
858,8984.242,2211.7263,25139.6722,1538.6157,3859.4863,2187.7266,1060.8566,613.0893,1740.1772,1458.7003,449.0933,1035.9586
859,9015.132,2219.4785,25257.6777,1539.0042,3907.3467,2201.4026,1056.5383,607.8554,1755.3535,1461.4093,456.8133,1037.3439
860,9028.21,2257.654,25411.774399999995,1578.7759,3928.5183,2216.6687,1068.8119,636.1491,1753.5223,1454.5275,458.9151,1030.0216
861,9089.947,2256.087,25490.4041,1514.6725,3961.1538,2226.361,1083.1626,636.1205,1771.7766,1462.4314,462.8743,1025.8174
862,9106.406,2252.4087,25626.012100000004,1581.9084,3998.4612,2219.0796,1094.4968,634.6182,1759.7635,1467.6858,466.2558,1044.9281
863,9106.406,2252.4087,25626.012100000004,1581.9084,3998.4612,2219.0796,1094.4968,634.6182,1759.7635,1467.6858,466.2558,1044.9281
864,9186.803,2224.271,25797.247799999997,1577.7673,4062.6335,2229.651,1094.3545,642.2732,1779.8859,1472.7266,492.2923,1034.5895
865,9239.973,2250.0679,25957.569,1593.0902,4110.6377,2242.9697,1106.3113,631.7424,1777.7164,1484.666,482.5957,1037.7987
866,9243.65,2227.9443,25993.3453,1604.906,4128.415,2254.0713,1107.5598,622.4425,1785.7675,1477.017,479.3514,1062.2205
867,9278.963,2242.5737,26030.0518,1600.8662,4137.3384,2227.8962,1100.4908,626.2776,1788.3728,1485.686,492.1721,1049.415
868,9278.963,2242.5737,26030.0518,1600.8662,4137.3384,2227.8962,1100.4908,626.2776,1788.3728,1485.686,492.1721,1049.415
869,9349.796,2290.0435,26338.658,1664.0427,4196.615,2248.5576,1103.0933,628.2162,1795.5704,1497.9402,491.2295,1073.5536
870,9359.225,2289.2847,26399.330800000003,1648.2761,4216.732,2277.5366,1114.6456,619.0103,1803.1102,1497.4604,493.6405,1080.4094
871,9403.174,2250.427,26455.6749,1665.9551,4260.7637,2279.6226,1117.8738,629.3993,1811.8798,1482.1482,477.186,1077.2454
872,9403.174,2250.427,26455.6749,1665.9551,4260.7637,2279.6226,1117.8738,629.3993,1811.8798,1482.1482,477.186,1077.2454
873,9429.212,2286.3213,26662.4554,1689.1874,4317.784,2268.4644,1131.6968,638.8478,1818.8923,1504.6097,509.5005,1067.9392
874,9429.212,2286.3213,26662.4554,1689.1874,4317.784,2268.4644,1131.6968,638.8478,1818.8923,1504.6097,509.5005,1067.9392
875,9487.78,2300.6797,26910.877300000004,1723.9192,4393.12,2278.9329,1159.6528,632.7701,1821.3009,1515.5215,521.9246,1075.2756
876,9504.214,2264.9785,26958.155300000002,1721.3563,4424.024,2306.4458,1155.4133,635.2164,1848.2893,1512.8688,515.2874,1070.0615
877,9542.564,2253.1433,27013.9566,1712.2025,4442.2085,2310.0933,1161.1582,630.4976,1839.5449,1530.0177,509.6885,1082.8381
878,9537.813,2286.9453,27107.169299999998,1754.5605,4468.1455,2303.585,1170.6593,616.4679,1829.831,1530.4171,513.3726,1095.3721
879,9537.813,2286.9453,27107.169299999998,1754.5605,4468.1455,2303.585,1170.6593,616.4679,1829.831,1530.4171,513.3726,1095.3721
880,9598.48,2291.7407,27243.739799999996,1749.4266,4514.4673,2307.734,1172.2148,627.7024,1825.9177,1529.4338,536.8981,1089.7244
881,9638.422,2303.641,27395.886700000003,1787.4008,4541.372,2325.1687,1171.918,617.4711,1825.8195,1542.4198,543.5164,1098.7374
882,9641.603,2294.8164,27423.3855,1805.3245,4561.0093,2326.6462,1179.2449,626.2278,1828.6271,1537.6465,528.0768,1094.163
883,9664.926,2278.9067,27487.8715,1799.6361,4616.265,2328.2815,1182.3064,628.5838,1815.2808,1539.1237,548.6173,1085.9442
884,9700.797,2302.399,27580.622900000002,1829.4294,4621.736,2317.433,1200.0674,614.2968,1817.0684,1542.2256,541.9049,1093.2654
885,9705.188,2317.9697,27615.410300000003,1810.0256,4644.245,2318.861,1205.8945,621.9022,1816.9464,1544.3962,541.4418,1088.5399
886,9705.188,2317.9697,27615.410300000003,1810.0256,4644.245,2318.861,1205.8945,621.9022,1816.9464,1544.3962,541.4418,1088.5399
887,9705.188,2317.9697,27615.410300000003,1810.0256,4644.245,2318.861,1205.8945,621.9022,1816.9464,1544.3962,541.4418,1088.5399
888,9757.385,2280.9097,27822.706000000002,1889.8566,4712.77,2336.773,1204.1125,615.8612,1802.8002,1560.1152,562.0884,1100.0342
889,9757.385,2280.9097,27822.706000000002,1889.8566,4712.77,2336.773,1204.1125,615.8612,1802.8002,1560.1152,562.0884,1100.0342
890,9818.446,2334.8113,28016.645000000004,1916.5388,4764.5317,2331.6968,1213.5348,611.5258,1791.88,1571.1211,562.1344,1100.4243
891,9841.135,2310.4995,28069.271199999996,1907.6698,4796.8325,2344.392,1208.9705,608.2996,1807.3994,1558.74,567.5433,1117.7896
892,9840.562,2333.4097,28167.833800000004,1943.141,4820.3584,2342.6987,1217.4297,628.9854,1797.9568,1574.747,564.4291,1104.116
893,9840.562,2333.4097,28167.833800000004,1943.141,4820.3584,2342.6987,1217.4297,628.9854,1797.9568,1574.747,564.4291,1104.116
894,9883.685,2348.5264,28229.306399999998,1916.8369,4793.9604,2372.2031,1217.2035,630.9094,1809.5165,1575.45,579.0869,1101.9283
895,9895.007,2367.5386,28258.723299999994,1925.8325,4809.0234,2351.3777,1228.9678,616.975,1813.3268,1582.7612,558.2712,1109.6421
896,9905.995,2394.2454,28346.7402,1951.806,4819.934,2347.499,1244.032,654.8497,1799.6313,1585.3022,570.3119,1073.1337
897,9929.666,2382.8545,28384.4312,1931.4192,4832.142,2349.5208,1239.2906,641.1307,1807.5192,1590.7041,581.4426,1098.7415
898,9937.079,2360.4224,28445.8207,1960.8247,4838.832,2355.876,1251.8408,634.0663,1822.938,1587.5459,587.4776,1108.918
899,9976.959,2355.4492,28478.0658,1960.9937,4839.1704,2372.6792,1240.5624,626.7432,1830.8569,1585.0676,574.9725,1114.6117
900,9997.337,2371.852,28534.956100000003,1931.2506,4871.685,2377.3071,1241.238,628.2904,1829.8337,1594.5819,585.7413,1105.8391
901,9975.102,2407.312,28556.500999999997,1934.6511,4864.0356,2353.3418,1247.1913,622.7979,1842.7189,1603.4487,585.9898,1119.9119
902,10004.16,2407.54,28667.623199999998,1963.9691,4900.262,2373.0542,1256.1616,631.1914,1832.2195,1592.6602,586.8344,1119.5708
903,10004.16,2407.54,28667.623199999998,1963.9691,4900.262,2373.0542,1256.1616,631.1914,1832.2195,1592.6602,586.8344,1119.5708
904,10008.788,2372.684,28658.833199999997,1962.822,4919.0435,2380.4656,1250.1759,629.125,1854.9045,1596.4819,575.34,1109.0028
905,10045.742,2433.3176,28813.143,1954.6571,4923.8325,2405.2305,1249.0215,634.6204,1863.6432,1593.7969,590.6841,1118.5972
906,10014.176,2442.747,28792.542,1944.8892,4943.833,2378.1719,1251.5735,629.6859,1874.9115,1592.1243,601.539,1118.8907
907,10047.582,2446.1138,28833.3888,1932.1702,4952.231,2381.213,1262.9379,627.181,1874.3456,1596.0872,594.1846,1119.3425
908,10027.665,2428.3838,28862.472,1951.8287,4961.2285,2414.5037,1263.7417,645.4836,1863.7285,1597.8915,581.4018,1126.6152
909,10032.53,2388.7686,28807.4258,1941.7784,4969.253,2397.1797,1264.7322,621.9678,1887.4073,1593.5786,583.3086,1126.9216
910,10032.53,2388.7686,28807.4258,1941.7784,4969.253,2397.1797,1264.7322,621.9678,1887.4073,1593.5786,583.3086,1126.9216
911,10032.53,2388.7686,28807.4258,1941.7784,4969.253,2397.1797,1264.7322,621.9678,1887.4073,1593.5786,583.3086,1126.9216
912,10032.53,2388.7686,28807.4258,1941.7784,4969.253,2397.1797,1264.7322,621.9678,1887.4073,1593.5786,583.3086,1126.9216
913,10075.0,2455.8477,28964.5484,1947.5735,5013.9727,2400.6274,1252.8674,607.0149,1891.8888,1593.4397,587.3944,1138.9219
914,10077.459,2442.4243,29017.2884,1967.8599,5039.8335,2390.733,1266.7427,621.4861,1892.8713,1586.2545,591.8687,1139.7554
915,10117.725,2451.829,29088.2013,1967.1064,5046.353,2394.2043,1271.8245,620.175,1904.8306,1586.7594,591.4355,1135.9586
916,10099.532,2420.3325,28980.9993,1940.535,5038.1562,2396.0542,1270.4996,619.4636,1905.8761,1577.9568,577.5811,1135.0122
917,10112.817,2473.1338,29079.496699999996,1962.8171,5041.3745,2378.547,1282.5459,619.0319,1922.0629,1584.2946,578.2739,1124.5981
918,10097.767,2456.9937,29054.6425,1929.3374,5054.633,2384.4429,1279.2028,628.3491,1928.193,1589.5583,573.0791,1133.0862
919,10086.704,2456.0347,29027.077799999995,1938.8551,5055.8755,2378.6665,1270.3528,634.1877,1925.8633,1576.5791,580.7687,1123.1904
920,10086.704,2456.0347,29027.077799999995,1938.8551,5055.8755,2378.6665,1270.3528,634.1877,1925.8633,1576.5791,580.7687,1123.1904
921,10065.691,2427.437,28952.548800000004,1928.9712,5021.8696,2372.0571,1277.7302,632.3605,1937.5616,1586.4127,576.9264,1125.5315
922,10014.734,2435.125,28949.3569,1968.0603,5021.8936,2371.6274,1276.488,626.444,1952.4172,1582.9865,579.4298,1120.1511
923,9982.451,2456.972,28924.369599999998,1942.874,5043.8203,2368.265,1286.5095,624.0729,1946.4747,1580.6628,576.6474,1115.62
924,9963.67,2438.3828,28953.812100000003,1934.3284,5059.329,2402.2024,1285.5717,639.2664,1957.581,1583.8867,584.543,1105.0507
925,9963.67,2438.3828,28953.812100000003,1934.3284,5059.329,2402.2024,1285.5717,639.2664,1957.581,1583.8867,584.543,1105.0507
926,9935.406,2440.8328,28972.0118,1942.1252,5081.1772,2386.711,1287.0085,622.6528,1973.8295,1582.2872,597.821,1122.1606
927,9935.406,2440.8328,28972.0118,1942.1252,5081.1772,2386.711,1287.0085,622.6528,1973.8295,1582.2872,597.821,1122.1606
928,9903.191,2456.7231,28983.0009,1968.7964,5107.744,2387.4727,1282.1346,635.6443,1955.7672,1586.5219,582.679,1116.3267
929,9873.471,2432.2424,28906.409,1980.6755,5101.2197,2367.7534,1273.5422,620.4966,1970.8104,1588.322,585.6003,1112.2755
930,9855.475,2424.3018,28922.2606,1965.8844,5094.707,2383.4167,1305.5198,630.2028,1969.8756,1593.7141,582.7592,1116.4042
931,9795.586,2433.745,28877.216,1966.6888,5086.9126,2382.7095,1289.1766,616.0673,1984.2688,1600.4329,588.1905,1133.438
932,9782.607,2462.6096,28887.5644,2002.0378,5089.604,2376.6433,1294.526,629.4447,1969.7456,1598.9006,564.7424,1116.7034
933,9752.411,2476.5854,28906.6158,1973.1993,5144.558,2377.9832,1293.7018,629.6542,1982.6707,1591.2966,559.861,1124.6946
934,9712.342,2464.231,28906.295400000003,1946.93,5168.023,2391.6196,1286.9927,637.5146,1984.5582,1597.15,588.1507,1128.7836
935,9712.342,2464.231,28906.295400000003,1946.93,5168.023,2391.6196,1286.9927,637.5146,1984.5582,1597.15,588.1507,1128.7836
936,9679.757,2475.799,28846.451699999998,1956.907,5124.382,2386.8396,1274.9679,633.1079,1993.9631,1598.2554,589.7216,1132.7512
937,9645.033,2443.4644,28785.117,1972.897,5124.6797,2418.0103,1281.0784,642.7391,1986.1847,1586.0117,564.0507,1120.968
938,9645.033,2443.4644,28785.117,1972.897,5124.6797,2418.0103,1281.0784,642.7391,1986.1847,1586.0117,564.0507,1120.968
939,9548.637,2506.7632,28742.3261,2018.3015,5115.043,2372.5369,1258.8473,624.7266,1999.1792,1593.73,578.1932,1126.3682
940,9520.418,2490.3247,28671.081,1977.6952,5126.8574,2375.2664,1259.8463,631.5581,1999.8237,1595.6301,574.7835,1118.8776
941,9520.418,2490.3247,28671.081,1977.6952,5126.8574,2375.2664,1259.8463,631.5581,1999.8237,1595.6301,574.7835,1118.8776
942,9444.943,2437.8557,28548.1203,1985.2878,5106.431,2393.8574,1236.54,627.372,2022.3245,1594.2737,574.6773,1124.5579
943,9437.098,2445.4766,28491.5613,1998.9089,5053.116,2387.363,1236.0331,636.7241,2009.412,1588.884,572.498,1126.0476
944,9383.221,2459.566,28428.2774,2001.4001,5058.8447,2350.8318,1244.2523,627.5873,2011.3926,1587.6467,583.1645,1120.3704
945,9338.491,2469.8252,28230.631599999997,1945.74,5008.7817,2336.8586,1228.296,632.035,2003.9023,1584.8805,565.0823,1116.739
946,9338.491,2469.8252,28230.631599999997,1945.74,5008.7817,2336.8586,1228.296,632.035,2003.9023,1584.8805,565.0823,1116.739
947,9244.207,2424.6523,28051.8496,1943.6858,4934.0015,2336.7458,1231.0897,638.7654,2021.1781,1592.4783,559.5029,1125.5428
948,9244.207,2424.6523,28051.8496,1943.6858,4934.0015,2336.7458,1231.0897,638.7654,2021.1781,1592.4783,559.5029,1125.5428
949,9244.207,2424.6523,28051.8496,1943.6858,4934.0015,2336.7458,1231.0897,638.7654,2021.1781,1592.4783,559.5029,1125.5428
950,9075.047,2482.1743,27951.156499999997,1988.0094,4904.9175,2339.5833,1210.4811,637.9012,2020.6056,1577.0349,588.7632,1126.639
951,9078.145,2465.9297,27940.716699999997,1983.0758,4908.699,2356.64,1206.2283,642.0688,2012.5756,1586.0454,580.2272,1121.0819
952,9024.1455,2441.1606,27829.916100000002,2006.785,4881.7715,2351.5852,1200.3132,621.5935,2021.0836,1579.8643,573.727,1127.8867
953,9004.482,2424.6309,27737.1014,1999.9521,4862.0117,2321.786,1191.4084,625.3958,2026.6532,1584.4436,569.191,1127.1467
954,8951.011,2437.9834,27714.4629,2001.1155,4867.956,2324.0269,1191.1954,632.8389,2019.6323,1586.0375,577.2025,1125.4635
955,8952.174,2451.1836,27642.2745,1964.4807,4835.3896,2339.2676,1177.9371,639.3969,2012.1481,1577.6268,571.0211,1121.649
956,8952.174,2451.1836,27642.2745,1964.4807,4835.3896,2339.2676,1177.9371,639.3969,2012.1481,1577.6268,571.0211,1121.649
957,8775.995,2424.3525,27255.517900000006,1937.6149,4767.0186,2297.5332,1159.1841,627.5082,2000.7653,1561.9747,578.5953,1124.9761
958,8778.266,2428.5981,27189.029700000003,1916.904,4763.1577,2290.7534,1170.9988,627.2111,2010.934,1554.5308,537.5429,1110.1329
959,8778.266,2428.5981,27189.029700000003,1916.904,4763.1577,2290.7534,1170.9988,627.2111,2010.934,1554.5308,537.5429,1110.1329
960,8710.494,2425.8682,27052.584800000004,1901.4708,4729.0835,2276.4893,1145.7078,635.3567,1996.0437,1554.2866,562.8295,1114.9547
961,8718.93,2423.619,26981.8186,1924.016,4689.61,2249.8596,1157.9744,634.1377,1977.2449,1542.825,554.436,1109.166
962,8717.436,2404.33,26879.7831,1941.6006,4655.877,2259.183,1126.3713,632.4192,1974.9891,1534.8167,527.5175,1105.2427
963,8717.436,2404.33,26879.7831,1941.6006,4655.877,2259.183,1126.3713,632.4192,1974.9891,1534.8167,527.5175,1105.2427
964,8656.594,2389.9397,26691.751399999997,1876.8188,4598.604,2227.104,1146.2234,636.5615,1981.4204,1538.7748,548.9642,1090.7466
965,8673.582,2391.2126,26663.6379,1897.4868,4583.6797,2229.086,1117.8262,636.6215,1966.2849,1522.9725,549.5786,1095.3071
966,8632.73,2399.7861,26638.343299999993,1930.805,4608.2256,2222.1533,1114.0242,624.8307,1956.236,1518.3386,527.5407,1103.6731
967,8615.12,2384.2148,26487.851900000005,1871.3369,4566.918,2206.5615,1117.5922,632.4216,1942.4371,1511.6636,541.4186,1098.1676
968,8542.809,2329.7725,26355.222199999997,1886.595,4578.5796,2202.523,1100.0435,623.2571,1930.7346,1502.7802,548.4437,1109.684
969,8505.351,2361.749,26308.702699999998,1891.3657,4555.286,2182.686,1119.0723,627.319,1924.2886,1496.9175,557.8136,1086.854
970,8505.351,2361.749,26308.702699999998,1891.3657,4555.286,2182.686,1119.0723,627.319,1924.2886,1496.9175,557.8136,1086.854
971,8505.351,2361.749,26308.702699999998,1891.3657,4555.286,2182.686,1119.0723,627.319,1924.2886,1496.9175,557.8136,1086.854
972,8469.676,2340.788,26067.3584,1857.1132,4503.2476,2168.851,1098.5985,619.6572,1899.9355,1473.3805,543.7474,1092.3635
973,8472.398,2285.9473,25925.796099999996,1822.992,4471.1943,2130.8115,1104.7222,628.3337,1896.7769,1473.9532,539.7349,1098.9321
974,8472.398,2285.9473,25925.796099999996,1822.992,4471.1943,2130.8115,1104.7222,628.3337,1896.7769,1473.9532,539.7349,1098.9321
975,8485.961,2284.176,25861.9889,1842.8009,4450.2324,2111.6436,1094.6971,625.4448,1884.9032,1456.7693,527.7747,1097.5859
976,8485.961,2284.176,25861.9889,1842.8009,4450.2324,2111.6436,1094.6971,625.4448,1884.9032,1456.7693,527.7747,1097.5859
977,8485.961,2284.176,25861.9889,1842.8009,4450.2324,2111.6436,1094.6971,625.4448,1884.9032,1456.7693,527.7747,1097.5859
978,8392.871,2320.4988,25778.6861,1840.5173,4424.2617,2131.515,1089.1045,627.1095,1876.8779,1457.0908,530.8649,1087.9747
979,8406.299,2317.8564,25806.892900000003,1842.328,4410.43,2117.2786,1094.5872,634.4706,1880.0168,1467.3687,538.6926,1097.565
980,8406.299,2317.8564,25806.892900000003,1842.328,4410.43,2117.2786,1094.5872,634.4706,1880.0168,1467.3687,538.6926,1097.565
981,8320.734,2291.9312,25633.0694,1813.3347,4358.627,2143.427,1101.3418,635.2964,1859.4692,1474.6096,539.5028,1094.7957
982,8341.258,2305.9011,25572.4491,1808.5182,4336.1357,2137.069,1081.6503,626.0007,1864.3743,1463.1315,521.5858,1086.8245
983,8341.258,2305.9011,25572.4491,1808.5182,4336.1357,2137.069,1081.6503,626.0007,1864.3743,1463.1315,521.5858,1086.8245
984,8319.527,2299.5,25436.446799999998,1805.479,4323.8403,2117.372,1069.1267,623.8507,1825.5599,1453.3335,519.2824,1079.5753
985,8293.216,2242.8335,25377.106200000002,1811.7566,4297.345,2127.4268,1072.2197,616.677,1843.0824,1443.9822,536.8188,1091.7482
986,8284.449,2239.448,25243.098400000006,1781.1873,4266.746,2099.7874,1082.3326,707.9877,1820.7297,1441.1484,528.509,990.7733
987,8284.449,2239.448,25243.098400000006,1781.1873,4266.746,2099.7874,1082.3326,707.9877,1820.7297,1441.1484,528.509,990.7733
988,8307.512,2256.9023,25237.6151,1796.0712,4237.4985,2108.1636,1067.3,625.0752,1811.9575,1436.825,514.9304,1075.3794
989,8307.512,2256.9023,25237.6151,1796.0712,4237.4985,2108.1636,1067.3,625.0752,1811.9575,1436.825,514.9304,1075.3794
990,8241.268,2261.023,25007.8513,1769.7385,4180.3535,2096.2825,1059.6588,616.0316,1789.8794,1423.2727,511.3055,1059.0378
