,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-west
803,1507.0602,570.3054,254.7647,528.2893,2179.7292,5118.1104,685.0264,909.0235,1136.835,15362.0076,981.1521,1491.7114
804,1555.6237,570.4558,259.3475,534.1596,2177.3354,5136.5117,674.4962,897.9752,1141.0314,15415.791599999997,976.4216,1492.4335
805,1542.3564,569.2266,252.7604,530.5729,2178.2705,5139.971,676.899,920.7383,1144.8872,15417.313699999999,976.6617,1484.9697
806,1553.1228,568.5211,256.9052,524.9003,2170.584,5136.948,689.4734,891.0523,1142.9426,15357.2136,962.4536,1460.3103
807,1542.6038,563.9138,253.9119,529.8742,2162.5396,5148.7607,681.1076,907.4439,1144.7412,15381.310800000001,961.1762,1485.2379
808,1496.1602,573.1002,251.2876,538.9628,2164.607,5126.4287,682.6428,902.4129,1134.8308,15303.306999999999,962.2544,1470.6196
809,1503.4626,571.5584,258.3308,528.5842,2158.5464,5138.8076,683.397,900.0432,1140.9307,15316.1493,960.9967,1471.4917
810,1546.8514,573.5582,259.7049,538.2419,2162.2825,5135.1465,688.4869,901.3185,1139.4364,15369.832100000001,965.0164,1459.7885
811,1543.8065,573.841,258.5279,532.4539,2155.444,5146.3545,678.6816,894.6005,1153.912,15378.602700000001,960.6151,1480.3657
812,1562.9156,568.322,266.9115,515.9055,2155.1233,5150.088,689.1563,899.6433,1143.0465,15376.1523,960.6027,1464.4376
813,1517.134,574.1104,262.5583,530.9705,2158.3506,5167.5967,691.7163,929.4812,1140.5665,15413.329800000001,959.0439,1481.8014
814,1561.125,576.9686,253.821,534.9146,2153.752,5175.8804,683.1998,932.5458,1146.1328,15455.6027,956.6345,1480.6282
815,1558.9141,581.6636,264.199,535.745,2151.6987,5168.7583,685.4409,886.8286,1145.2222,15426.3832,967.1584,1480.7544
816,1575.2325,583.1259,262.4259,531.2572,2160.9534,5176.4053,701.8309,901.7156,1152.8738,15496.957900000001,970.1179,1481.0195
817,1566.0099,576.5787,265.8779,543.0134,2150.2505,5168.258,687.3522,915.9154,1153.7173,15480.5273,964.9932,1488.5608
818,1577.1866,588.3696,261.3754,522.2081,2145.5017,5196.574,685.4556,920.1572,1148.5458,15503.4,978.1404,1479.8856
819,1526.7723,575.2101,258.4917,514.9243,2141.4082,5209.756,704.016,915.4422,1158.3444,15470.6063,976.5227,1489.7184
820,1529.3208,581.558,255.2958,533.1996,2147.368,5224.4336,689.8535,920.012,1148.1318,15504.472600000001,979.0315,1496.268
821,1577.6088,582.8624,262.2785,528.2415,2151.1475,5236.4473,697.6405,923.5757,1140.7982,15573.221800000001,987.3043,1485.3171
822,1590.0219,584.1281,266.2295,523.3604,2178.295,5240.6465,698.0435,928.7426,1161.5112,15675.741799999998,993.446,1511.3171
823,1581.018,582.4177,267.5346,531.5563,2162.9277,5249.1274,748.7824,942.7712,1164.1277,15735.498300000003,998.6433,1506.592
824,1555.9927,582.303,270.8997,515.4533,2189.6108,5260.375,757.0005,927.3011,1162.9147,15739.5047,1005.7561,1511.8978
825,1607.065,593.3273,259.3023,536.4142,2202.421,5276.5186,754.5834,959.6975,1187.8442,15907.769699999999,1014.2502,1516.346
826,1631.8448,585.531,261.9708,531.4988,2200.2583,5272.1143,752.7683,951.595,1180.12,15912.024399999998,1021.8507,1522.4724
827,1632.7422,588.0455,269.398,546.4631,2189.3918,5271.9814,743.47,959.5458,1181.4346,15941.785,1025.1932,1534.1194
828,1627.9501,587.7291,263.7294,536.6584,2197.4578,5298.6196,755.5212,973.0343,1213.0801,16060.661100000001,1034.0459,1572.8352
829,1598.061,596.3329,269.3207,543.1014,2210.4414,5317.5244,755.7399,957.7496,1197.1853,16051.4521,1030.0215,1575.974
830,1621.4352,586.5966,276.5584,547.2943,2208.6414,5325.769,758.0764,944.3297,1197.4663,16061.487500000001,1037.1963,1558.1239
831,1601.5518,593.6232,266.0931,543.0612,2231.7158,5353.6714,769.8839,959.1702,1207.3593,16157.275099999999,1046.518,1584.6272
832,1627.2015,591.1986,278.2938,544.2343,2237.1094,5359.8726,769.2975,961.782,1200.3888,16210.192799999999,1051.502,1589.3123
833,1647.5182,601.3682,278.3967,540.5817,2253.014,5373.83,778.7563,974.23,1205.6594,16335.558799999999,1066.0504,1616.1539
834,1649.5431,603.9365,285.2621,550.7437,2283.1575,5388.904,790.0787,986.5779,1231.2352,16452.6292,1065.5947,1617.5958
835,1645.8407,632.127,287.0141,559.0173,2284.155,5402.883,802.2731,969.7677,1233.3885,16514.4904,1074.3472,1623.6768
836,1652.7507,607.0664,297.9754,558.8424,2303.6494,5428.115,796.4194,1008.8777,1241.7446,16606.9178,1078.0249,1633.4519
837,1661.8763,614.6541,304.9707,545.3065,2298.9702,5444.7354,807.249,1011.3599,1245.2867,16655.148,1082.483,1638.2562
838,1662.1835,614.6043,286.437,557.7926,2321.3362,5478.8164,810.5378,1020.7244,1249.5043,16760.9677,1094.3875,1664.6437
839,1679.5627,618.4705,301.4107,549.1259,2333.6304,5479.254,814.8433,995.9769,1258.7971,16791.521099999998,1101.6382,1658.8114
840,1699.4437,617.8545,302.6367,541.1578,2337.3542,5496.3384,813.6191,1029.2139,1252.3655,16852.728000000003,1099.4304,1663.3138
841,1698.4812,625.0663,297.7721,559.7496,2369.2888,5525.032,845.6744,1033.5481,1254.2651,16997.1649,1107.4114,1680.8759
842,1722.4218,621.1207,303.3852,547.7937,2380.6624,5504.784,837.2528,1013.2145,1263.1444,16988.7592,1114.5903,1680.3894
843,1748.4315,620.6775,306.8927,558.0465,2392.6821,5521.536,843.9183,1032.5754,1267.5051,17112.0422,1118.3225,1701.4546
844,1752.3301,634.9231,287.9367,552.6727,2401.7715,5552.1753,850.0852,1058.1702,1280.5681,17221.963499999998,1128.3445,1722.9861
845,1734.6597,632.2988,300.2838,579.2164,2436.7903,5542.468,854.9222,1018.1028,1287.3187,17218.044899999997,1132.7847,1699.1995
846,1762.4806,640.6415,311.7782,577.7463,2441.8257,5586.044,862.9209,1054.8695,1289.5366,17395.2994,1147.2107,1720.2454
847,1784.6779,649.3651,291.5546,581.1191,2446.63,5583.308,864.0133,1061.1825,1294.9135,17419.1381,1141.9055,1720.4686
848,1808.2572,642.4816,315.4613,577.8955,2470.6577,5579.6387,864.1688,1054.001,1275.7465,17464.972,1160.6378,1716.0259
849,1788.6249,655.2492,309.5624,578.1047,2475.1104,5620.1997,871.9568,1071.1481,1282.9774,17563.3325,1167.269,1743.1299
850,1806.8844,646.3981,328.014,586.0457,2492.4302,5657.874,872.8215,1055.0621,1289.259,17646.714799999998,1167.6167,1744.3091
851,1772.5742,645.1611,323.1173,573.9902,2505.6567,5655.0254,895.5766,1075.3057,1292.6204,17670.8272,1183.024,1748.7756
852,1824.3732,644.9965,321.9255,583.4211,2524.8445,5700.165,882.493,1096.7716,1287.5125,17823.8036,1175.2717,1782.029
853,1778.9852,661.1196,329.2681,583.9041,2524.6816,5694.4326,886.87,1073.117,1303.6293,17781.6303,1181.7866,1763.8362
854,1821.7694,653.9038,325.685,581.2449,2522.768,5708.6753,892.049,1076.1893,1291.7369,17853.432699999998,1189.8679,1789.5432
855,1804.168,657.3995,319.4634,579.629,2544.0508,5733.657,890.147,1098.508,1297.3301,17920.6022,1199.8759,1796.3735
856,1828.8866,659.9546,328.5509,574.5394,2565.124,5732.5137,904.8239,1095.3818,1293.2961,18006.4923,1200.7094,1822.7119
857,1842.7389,665.5699,327.4873,572.2238,2581.7363,5761.214,911.2362,1124.2107,1295.9253,18103.7484,1219.0236,1802.3824
858,1848.6552,669.6138,332.6771,576.3718,2595.032,5772.538,906.7159,1114.7686,1299.5787,18157.896200000003,1219.5161,1822.429
859,1844.8135,679.8997,343.2511,582.7661,2615.098,5812.7764,924.6173,1095.6257,1298.5552,18252.7599,1226.6606,1828.6963
860,1865.53,671.228,343.7223,581.5032,2619.2297,5842.108,930.5394,1117.0837,1293.4873,18367.9287,1234.6868,1868.8103
861,1870.9843,675.0765,334.0895,584.6926,2630.5366,5881.0547,925.2569,1138.3291,1296.3505,18434.229199999998,1239.0278,1858.8307
862,1875.4868,677.1948,352.2046,590.3351,2652.6846,5883.741,916.033,1105.3759,1302.6702,18490.175199999998,1250.2637,1884.1855
863,1889.1693,692.5388,338.6454,579.771,2666.7324,5926.602,927.721,1119.7642,1295.5007,18586.2796,1258.0559,1891.7789
864,1863.7622,683.2648,350.2962,579.4703,2652.6655,5952.888,942.7598,1111.0059,1318.7141,18594.665,1264.4227,1875.4155
865,1863.6113,677.2728,346.9696,574.3255,2659.0571,5948.052,928.9833,1114.7542,1332.2552,18593.086499999998,1272.4427,1875.3628
866,1895.277,675.7813,354.0579,584.0756,2662.3027,5950.4775,934.7451,1125.5803,1321.6942,18684.4005,1283.5299,1896.879
867,1885.6895,680.4749,350.7944,582.7091,2657.976,5970.8037,937.3066,1114.2556,1325.2344,18702.506600000004,1280.7902,1916.4722
868,1859.5658,681.5047,357.4762,581.4678,2682.728,6016.621,953.5604,1106.569,1329.6632,18794.711799999997,1291.2701,1934.2856
869,1919.9331,680.1792,354.7523,584.2426,2701.6045,6026.8926,954.923,1100.974,1335.0068,18894.821200000002,1297.777,1938.5361
870,1920.6841,686.9805,352.6346,577.1325,2717.4521,6072.0967,950.061,1132.5879,1344.2335,19002.888,1312.679,1936.3461
871,1920.0817,694.796,356.8383,574.8483,2732.5342,6085.834,940.4275,1141.5845,1368.5632,19059.789,1305.7463,1938.535
872,1928.7078,694.0224,350.0868,578.0783,2754.205,6103.6416,937.0945,1134.3643,1345.1006,19077.8519,1317.9678,1934.5828
873,1947.2588,721.4917,346.2876,581.8268,2753.1973,6152.539,938.7622,1123.8516,1344.4894,19170.0549,1323.9312,1936.4193
874,1930.0232,704.648,344.9093,587.475,2751.7075,6140.747,941.4252,1147.4242,1346.2117,19167.9493,1330.3745,1943.0037
875,1950.0371,709.6051,354.4035,584.5611,2768.5322,6156.0645,960.6671,1127.1818,1351.8506,19279.1049,1323.5576,1992.6443
876,1898.9038,709.7092,357.8148,578.087,2780.2422,6187.4746,956.0866,1159.0767,1348.3568,19283.0316,1336.3267,1970.9532
877,1925.6503,725.4305,346.5674,582.9823,2785.98,6195.4697,971.0602,1138.2446,1388.2949,19383.2298,1337.1777,1986.3722
878,1979.7274,710.1137,363.8392,589.0844,2792.7185,6217.7593,960.0425,1155.7217,1377.614,19491.235299999997,1343.8523,2000.7623
879,1971.3109,706.9983,368.1586,576.7997,2801.4912,6238.034,987.7036,1139.6731,1375.7274,19493.743100000003,1352.988,1974.8583
880,1968.9319,717.8919,356.3699,582.6156,2791.8457,6240.1177,980.6892,1176.2988,1386.0991,19571.3379,1353.8401,2016.638
881,1968.9319,717.8919,356.3699,582.6156,2791.8457,6240.1177,980.6892,1176.2988,1386.0991,19571.3379,1353.8401,2016.638
882,1980.1394,719.8663,367.0636,601.2916,2786.8892,6264.8105,968.814,1163.3772,1409.0549,19663.4936,1358.5845,2043.6024
883,1968.7456,711.7302,367.1428,590.1484,2797.599,6306.4004,968.1057,1175.8667,1408.8805,19684.635099999996,1372.2668,2017.749
884,1968.7456,711.7302,367.1428,590.1484,2797.599,6306.4004,968.1057,1175.8667,1408.8805,19684.635099999996,1372.2668,2017.749
885,2000.4272,722.1564,375.5316,578.234,2802.2969,6372.186,972.1674,1184.0146,1425.0986,19839.9006,1373.795,2033.9929
886,2003.1407,719.6084,380.6295,584.2468,2823.3057,6359.6313,980.915,1169.0475,1405.7523,19836.4359,1385.8816,2024.2771
887,2007.4788,720.8312,381.9405,589.6901,2832.7488,6400.232,985.6823,1174.187,1408.6577,19913.2779,1378.365,2033.4645
888,1953.9138,735.0892,379.7271,593.2217,2848.665,6403.986,999.0751,1170.8453,1417.2986,19910.040199999996,1378.3275,2029.8909
889,1946.8627,737.3426,369.924,591.0952,2852.8745,6440.5435,990.7197,1191.2334,1418.2656,19967.3689,1389.9631,2038.5446
890,2021.6884,740.1063,383.0232,587.9002,2850.809,6441.334,989.6402,1207.6035,1435.06,20104.917999999998,1391.2886,2056.4646
891,2019.9175,732.1888,383.9229,576.874,2872.8481,6468.608,982.3971,1209.0576,1429.2585,20145.611299999997,1400.0242,2070.5146
892,2038.8527,742.5103,378.0815,579.6389,2876.0952,6465.6025,993.7512,1219.1001,1447.1804,20216.5773,1410.6975,2065.067
893,2026.4329,744.2927,382.202,586.272,2885.2837,6523.752,988.5136,1234.8348,1457.1677,20305.9357,1425.9497,2051.2346
894,2020.5103,749.1575,378.4884,576.7717,2897.3887,6537.1025,995.0383,1228.4656,1456.7618,20314.9633,1410.81,2064.4685
895,2059.3066,759.4298,365.783,591.8046,2911.7725,6543.298,993.3732,1251.118,1457.6041,20419.8804,1408.3403,2078.0503
896,2010.2914,761.1512,372.9549,589.0496,2905.6035,6581.8374,984.1574,1246.999,1465.8005,20426.0141,1418.7527,2089.4165
897,2100.4539,769.5814,380.8742,589.7428,2904.9724,6603.664,982.8986,1258.8,1467.0604,20571.311,1412.7563,2100.507
898,2086.1309,770.5741,377.4091,590.9697,2910.9075,6655.6816,980.464,1263.5079,1483.7098,20639.305200000003,1418.8962,2101.0544
899,2085.6636,763.3672,387.3476,585.4408,2918.6226,6640.2666,998.5932,1276.5837,1480.3193,20655.2468,1423.3396,2095.7026
900,2038.3018,768.0331,395.4527,591.1816,2917.0762,6648.274,1012.733,1265.0007,1491.255,20664.623399999997,1433.4918,2103.8235
901,2106.4277,780.6581,385.8326,592.3768,2917.5725,6667.538,1000.2943,1258.0125,1487.2172,20728.573299999996,1437.9397,2094.7039
902,2048.959,763.0314,395.6607,589.5344,2922.3086,6676.7295,1000.0814,1269.2449,1491.9952,20706.594600000004,1435.1276,2113.9219
903,2094.9512,769.9573,395.9352,597.5093,2942.5676,6720.247,993.4041,1278.6013,1506.3492,20839.5453,1442.6073,2097.4158
904,2077.2576,774.5369,386.5278,593.6393,2960.1777,6716.4727,1007.4402,1288.4432,1504.3501,20847.004999999997,1438.2083,2099.9512
905,2104.7866,782.1587,392.0281,597.9302,2962.901,6755.052,1013.5195,1291.1373,1494.5663,20942.390499999998,1444.5354,2103.7754
906,2072.748,775.3151,404.2469,585.7152,2976.7344,6805.606,999.9912,1305.7854,1510.5457,21000.915,1446.7378,2117.4893
907,2082.6577,776.4294,388.9617,587.8066,3006.8818,6824.0254,1007.8423,1310.6731,1510.437,21056.109299999996,1451.7158,2108.6785
908,2114.231,781.1691,390.3348,584.6724,3011.8625,6821.6777,1007.9965,1331.3508,1501.9995,21130.0458,1452.7659,2131.9856
909,2111.3228,798.1801,380.2392,595.6896,3040.0562,6871.6807,991.7986,1308.4309,1528.1108,21203.9674,1465.3379,2113.1206
910,2112.8103,790.2929,394.7812,578.7889,3059.334,6892.8086,1017.0822,1280.5728,1528.6201,21239.2468,1463.0415,2121.1143
911,2136.4077,784.8434,388.7177,587.1784,3061.8403,6903.591,993.95,1317.5471,1539.3077,21297.1467,1454.0454,2129.718
912,2136.4077,784.8434,388.7177,587.1784,3061.8403,6903.591,993.95,1317.5471,1539.3077,21297.1467,1454.0454,2129.718
913,2114.9014,794.9189,388.4155,600.1891,3071.8875,6915.7764,1003.1632,1328.8652,1530.9264,21337.830599999994,1461.6366,2127.1504
914,2097.212,792.7825,393.5677,581.8561,3081.3208,6905.078,1014.9375,1316.5513,1553.8422,21323.6054,1465.1343,2121.323
915,2147.2974,801.7707,386.2166,588.6585,3111.277,6947.332,1012.3837,1344.02,1544.7418,21488.445200000002,1456.3335,2148.414
916,2146.376,801.5111,394.0358,583.7809,3124.269,6930.6123,1013.3021,1352.5242,1552.7256,21506.919400000002,1476.5212,2131.2612
917,2121.4458,810.4994,386.6356,591.6238,3124.499,6929.107,1013.1622,1344.7899,1570.902,21486.2293,1473.8998,2119.6648
918,2150.6094,815.5954,400.8355,595.294,3129.3457,6938.3267,1013.9861,1362.6648,1582.9692,21616.9597,1478.9171,2148.4158
919,2151.1484,823.0563,394.3851,603.2896,3172.4983,6921.5337,1001.6932,1356.7196,1584.4393,21624.416100000002,1486.2781,2129.3745
920,2158.279,819.324,393.0374,590.9074,3162.1365,6949.335,1019.4552,1393.2793,1570.531,21675.7475,1483.1548,2136.3079
921,2161.5383,815.1296,408.2054,590.0151,3153.1775,6947.393,1017.7614,1383.5448,1595.6082,21720.584,1483.3201,2164.8906
922,2172.6648,827.8991,408.4755,602.2971,3158.8035,6999.6543,1008.266,1382.0284,1603.2769,21809.7974,1488.433,2157.9988
923,2120.9756,813.3003,405.718,602.4957,3171.8325,7013.207,1017.3853,1374.865,1594.231,21765.862399999998,1496.4277,2155.4243
924,2169.528,817.1092,410.4364,607.3475,3190.8198,7034.3486,1006.2855,1397.8512,1600.2197,21889.8133,1492.4087,2163.4587
925,2180.8784,830.3942,397.7017,603.8221,3208.7744,7061.489,1002.9583,1440.2877,1607.2102,22000.4756,1497.6779,2169.2817
926,2161.271,821.6392,412.4916,596.993,3197.201,7062.3867,1016.6985,1412.245,1627.1377,21977.8428,1499.0948,2170.6843
927,2137.3381,824.8884,414.8873,598.8101,3222.511,7088.138,1018.4783,1417.889,1635.791,22040.596700000002,1505.5225,2176.343
928,2137.83,824.0494,418.4346,606.1416,3235.6162,7116.1904,1016.9437,1419.2448,1650.463,22127.649,1512.9453,2189.79
929,2137.83,824.0494,418.4346,606.1416,3235.6162,7116.1904,1016.9437,1419.2448,1650.463,22127.649,1512.9453,2189.79
930,2166.6606,837.3541,428.7497,590.8538,3267.319,7075.4697,1021.8987,1471.4685,1668.182,22244.864100000003,1515.448,2201.46
931,2182.8633,852.8069,419.8283,599.1728,3258.789,7077.4707,1028.0635,1501.8387,1666.1564,22326.3171,1528.6053,2210.7222
932,2199.4775,857.5667,434.4723,600.5201,3281.7407,7079.1963,1035.7958,1455.7252,1680.3059,22337.8083,1523.8811,2189.1267
933,2218.689,862.3673,433.1381,597.8192,3279.7444,7100.468,1058.1443,1491.5027,1672.7124,22450.6997,1525.9485,2210.1658
934,2222.4353,852.9449,432.1368,595.0991,3272.9863,7088.7383,1043.9402,1500.0377,1682.5444,22445.2905,1538.6243,2215.8032
935,2239.104,874.2959,441.1473,608.3698,3286.2852,7088.3022,1038.3628,1510.828,1706.919,22547.0959,1540.9817,2212.5
936,2184.1743,878.3068,447.1406,609.5465,3315.6555,7096.7354,1059.3782,1506.8203,1724.7285,22572.6521,1545.4543,2204.7117
937,2214.5088,876.7424,440.9694,616.4572,3322.3013,7140.4136,1069.1646,1513.4712,1731.9094,22727.0461,1555.8345,2245.2737
938,2234.7637,882.1331,450.8163,612.5341,3331.1797,7138.569,1067.6741,1518.3754,1748.2134,22755.9211,1549.435,2222.2273
939,2241.6152,879.5525,439.7634,609.9354,3365.654,7163.479,1075.9829,1547.1041,1742.4463,22880.1534,1566.3352,2248.2854
940,2234.7346,880.5463,458.3722,613.2427,3355.3147,7162.3574,1070.6367,1529.1761,1772.941,22875.237199999996,1559.8503,2238.0652
941,2235.0044,888.7036,453.087,608.754,3385.395,7191.703,1087.9071,1539.7048,1771.3455,22951.6234,1563.7114,2226.3076
942,2244.599,892.2681,468.8172,602.2141,3414.208,7179.033,1075.9343,1555.0093,1770.0186,22999.809400000002,1565.9363,2231.7715
943,2271.0146,910.0137,459.4106,610.8097,3425.981,7193.556,1074.0742,1575.9813,1787.9712,23141.838000000003,1584.7239,2248.3018
944,2275.1104,899.0219,458.7674,606.8313,3438.2695,7215.611,1087.1442,1589.217,1791.5251,23185.2207,1580.1833,2243.5396
945,2285.4312,907.6497,462.6867,614.9028,3459.8442,7238.794,1081.0636,1610.388,1811.9331,23294.4329,1579.6292,2242.1104
946,2229.4272,901.3531,472.2532,611.7498,3476.1523,7261.283,1083.9312,1585.9808,1812.3794,23265.5569,1589.8306,2241.2163
947,2243.468,910.2094,484.7028,620.1057,3470.0444,7212.197,1087.0865,1593.7328,1820.1168,23285.5157,1599.5107,2244.3416
948,2284.376,905.1082,473.2198,614.5459,3488.806,7256.109,1090.7681,1608.573,1826.3667,23393.385000000002,1597.0519,2248.4604
949,2282.3672,914.4036,470.5296,612.3302,3497.2188,7238.3794,1088.5771,1616.2465,1829.8065,23387.492000000002,1601.6438,2235.9893
950,2299.0562,913.6797,472.096,619.5161,3507.1345,7255.255,1086.7563,1612.7874,1835.8718,23451.2883,1603.293,2245.8423
951,2315.5999,916.4517,472.1791,610.7238,3512.335,7267.2666,1090.3942,1604.1559,1829.813,23452.4069,1604.8727,2228.615
952,2295.1064,910.4513,452.0424,625.3113,3533.7954,7250.176,1106.8867,1633.9084,1836.1221,23506.7702,1608.8408,2254.1294
953,2316.109,920.6088,473.6883,628.2657,3511.2134,7256.0166,1083.0447,1604.0547,1835.3389,23488.4129,1605.7051,2254.3677
954,2318.9705,928.513,476.0984,627.0845,3507.4392,7277.711,1086.3809,1619.9124,1841.708,23537.951000000005,1612.4583,2241.6748
955,2315.3013,933.3434,472.3058,622.8408,3526.3667,7251.1797,1094.5071,1628.0967,1829.2637,23521.1475,1613.6042,2234.3381
956,2328.0803,916.8004,478.9336,622.8019,3515.4143,7256.2666,1095.2161,1599.9275,1842.0724,23503.1687,1601.9329,2245.7227
957,2287.2168,919.379,477.7902,621.5789,3511.7646,7263.177,1093.9124,1628.2996,1830.6555,23496.3788,1609.9668,2252.638
958,2310.7202,925.5874,482.621,631.5411,3521.403,7309.932,1102.4941,1630.7173,1832.7673,23627.482699999997,1609.2537,2270.4456
959,2324.1104,919.6611,474.8046,624.6044,3517.001,7277.2866,1094.0739,1613.5098,1834.5447,23521.8676,1613.2135,2229.0576
960,2321.717,920.427,480.5802,627.5112,3521.31,7288.3594,1091.7009,1602.73,1828.939,23533.2703,1610.886,2239.1096
961,2325.1409,923.0256,472.9689,628.895,3501.097,7291.6514,1096.1909,1614.1914,1837.1187,23526.813000000002,1607.4653,2229.0679
962,2324.4429,918.7241,459.3333,614.287,3511.9531,7260.6797,1092.8799,1598.1958,1830.2097,23445.2205,1614.3849,2220.1301
963,2330.1355,912.9629,467.3241,629.7732,3507.8394,7273.2505,1082.6515,1594.741,1816.8503,23448.0289,1607.7085,2224.792
964,2341.2517,908.1563,469.3334,624.0056,3503.9001,7295.865,1090.37,1580.9934,1807.7966,23439.221899999997,1606.6531,2210.8967
965,2349.167,916.6469,459.8174,619.4174,3508.1377,7286.8867,1085.4789,1596.0522,1821.086,23444.737399999998,1602.4095,2199.6377
966,2323.8655,914.3563,465.0122,621.2197,3492.8237,7297.758,1092.9106,1572.9148,1803.0498,23386.1842,1600.6462,2201.6274
967,2278.0488,916.9771,458.5665,619.0842,3491.8855,7281.672,1098.2751,1606.4753,1806.8132,23364.621800000004,1598.5734,2208.2507
968,2258.3037,906.9292,456.7835,624.1276,3466.7983,7253.4126,1092.7922,1603.213,1804.766,23261.6749,1590.8845,2203.6643
969,2298.771,905.3952,457.6904,619.3408,3447.5066,7267.705,1092.7961,1586.4891,1806.5881,23260.3456,1584.9329,2193.1304
970,2290.4988,907.9155,466.8746,619.663,3443.8066,7253.2812,1094.5345,1581.4775,1790.991,23224.064599999998,1578.8561,2196.1658
971,2295.713,902.2655,477.2965,616.7014,3431.143,7264.006,1090.0393,1549.4036,1795.8248,23186.175900000002,1581.6648,2182.118
972,2296.6904,903.4053,476.6796,620.9555,3421.0444,7246.3276,1081.9434,1567.2812,1797.4893,23161.8055,1569.6665,2180.3223
973,2261.1533,903.2268,459.2347,623.0407,3415.46,7243.351,1086.0455,1568.3878,1805.2695,23097.7416,1562.679,2169.8933
974,2289.9568,900.0571,458.0638,615.0003,3391.725,7237.6396,1081.9589,1542.2041,1780.7319,23015.6487,1560.5251,2157.7861
975,2280.2566,898.3022,450.6904,629.726,3389.9077,7253.5605,1078.6073,1549.7823,1787.4639,23047.811299999998,1552.5156,2176.9988
976,2269.6426,894.7659,449.5935,625.7371,3400.5767,7258.084,1080.0027,1540.4451,1787.509,22995.3725,1548.2839,2140.732
977,2254.1997,892.9496,446.8626,623.7836,3388.5488,7268.842,1075.888,1558.6937,1768.1272,22952.6637,1541.9585,2132.81
978,2211.8896,896.0374,452.1472,626.3416,3391.4812,7226.8027,1074.4275,1532.2407,1774.3911,22865.468100000002,1535.9408,2143.7683
979,2228.21,897.9366,447.1093,616.8148,3363.9548,7210.87,1076.9651,1519.2957,1779.0498,22784.654,1525.4689,2118.979
980,2238.7742,897.9744,443.8645,629.6863,3360.7878,7256.595,1071.5321,1509.2577,1766.8113,22810.479600000002,1516.8213,2118.375
981,2220.899,907.7473,448.4454,618.1034,3364.671,7246.79,1072.4307,1514.0889,1766.8243,22799.9656,1522.0303,2117.9353
982,2225.2583,915.4226,450.9263,621.2238,3368.7427,7300.9736,1080.4084,1465.1102,1760.2966,22804.3984,1509.6038,2106.4321
983,2212.796,906.4686,448.8551,617.4756,3384.9744,7322.8027,1082.5349,1497.6891,1761.6808,22849.492500000008,1510.365,2103.8503
984,2215.3384,908.653,461.655,623.5122,3380.8552,7326.912,1087.9418,1519.0287,1753.2943,22899.372500000005,1506.6553,2115.5266
985,2235.0889,908.0513,441.8349,622.1801,3381.539,7290.7915,1083.7988,1525.0621,1764.5137,22872.563700000002,1502.7107,2116.9927
986,2214.248,910.2111,450.7337,619.4305,3384.7856,7322.8,1086.0679,1507.4178,1753.2382,22861.1553,1502.8563,2109.3662
987,2222.5806,905.0962,441.8024,620.7166,3386.168,7363.607,1083.2263,1486.4707,1754.9219,22871.4823,1501.1924,2105.7002
988,2233.5122,906.0156,439.2975,630.1903,3377.9312,7364.588,1082.6755,1504.3003,1746.4529,22899.731499999998,1501.0278,2113.7402
989,2171.2253,921.0648,443.4011,616.6314,3380.1233,7354.8916,1082.5109,1486.0,1756.3259,22810.246199999998,1498.3168,2099.7551
990,2205.526,915.2163,441.4324,619.2651,3366.9966,7360.89,1082.6577,1470.6298,1733.6113,22816.546700000003,1496.9297,2123.3918
991,2201.8892,908.7842,445.8677,626.358,3356.0874,7356.229,1069.1711,1468.1362,1731.1436,22752.5423,1492.7643,2096.1116
992,2170.2803,907.5776,434.9379,618.9651,3344.4062,7353.3037,1079.4952,1465.2588,1711.0837,22671.742299999998,1492.4338,2094.0
993,2158.3003,906.0528,442.4664,615.1252,3325.426,7341.1396,1074.5016,1485.49,1715.679,22657.6936,1482.26,2111.2527
994,2176.9521,906.8389,431.1307,610.4016,3313.531,7340.822,1071.7031,1454.3994,1707.919,22585.0498,1476.1865,2095.1655
995,2176.9521,906.8389,431.1307,610.4016,3313.531,7340.822,1071.7031,1454.3994,1707.919,22585.0498,1476.1865,2095.1655
996,2168.6733,896.6522,428.6928,617.1907,3283.5107,7326.0044,1069.8556,1425.9518,1684.1586,22460.561299999998,1468.4269,2091.4443
997,2176.865,884.2661,427.4499,612.0791,3262.4568,7336.6235,1051.0549,1427.689,1687.691,22400.5429,1455.7494,2078.6182
998,2176.865,884.2661,427.4499,612.0791,3262.4568,7336.6235,1051.0549,1427.689,1687.691,22400.5429,1455.7494,2078.6182
999,2077.645,883.584,425.9428,617.9154,3233.9639,7313.777,1039.6884,1420.7789,1666.6914,22170.2062,1436.8385,2053.3809
