,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl
801,207.8391,1388.5068,5068.476,656.0101,549.2959,1385.3921,844.5546,14569.3324,2002.884,512.8733,876.156,1077.3445
802,223.5572,1388.8849,5046.7314,659.0379,540.5134,1381.0865,847.8106,14552.7242,1996.7695,510.7459,881.1907,1076.3962
803,214.8104,1402.888,5042.2896,663.0598,534.1411,1383.5807,838.23,14544.4628,1998.2992,512.3505,878.5957,1076.2178
804,210.9972,1349.0492,5062.498,655.0911,540.1505,1387.5864,835.7413,14508.5445,1993.7783,518.4081,879.0574,1076.187
805,218.44,1393.459,5053.8843,656.1077,534.3389,1381.5493,852.8348,14542.449700000001,1988.4402,507.3294,875.5516,1080.5145
806,222.7353,1394.4283,5037.91,654.4195,532.2637,1367.8286,851.1989,14496.19,1978.301,511.2801,876.096,1069.7286
807,214.7632,1402.6168,5023.8096,649.3782,536.2835,1373.9846,849.3485,14467.3763,1976.2537,508.5873,864.7389,1067.612
808,211.2014,1390.5748,5046.5137,662.2557,533.4044,1363.081,845.7631,14484.6223,1982.823,511.5802,867.3289,1070.0961
809,218.3076,1383.7931,5042.606,661.2361,536.8551,1370.8729,832.2863,14490.3145,1987.9761,510.0656,866.6912,1079.6245
810,223.171,1365.9565,5060.749,673.8942,545.3518,1385.8519,811.9455,14524.7172,2003.8789,516.1873,849.2186,1088.5125
811,223.5783,1406.555,5072.509,680.6928,542.6942,1352.1392,836.692,14599.520199999999,2002.4283,511.5733,882.2218,1088.4363
812,222.6632,1430.3954,5077.648,671.5126,546.4834,1378.4374,856.3939,14675.8034,2004.8566,519.7957,878.3992,1089.218
813,219.8575,1422.4009,5119.6934,681.311,550.3563,1377.5824,845.6201,14726.4713,2025.5042,506.1382,884.4404,1093.5669
814,223.5562,1446.9784,5135.999,676.4621,541.3197,1401.2788,845.4268,14764.6442,2015.9336,517.8649,877.9603,1081.8644
815,227.5998,1422.4631,5151.631,683.5389,550.5244,1397.7402,859.1707,14819.8896,2014.2083,534.4501,882.2171,1096.346
816,222.9085,1462.3417,5165.924,681.4622,556.9574,1383.6661,870.0842,14878.717200000001,2035.2798,518.786,891.8765,1089.4308
817,233.8301,1458.7618,5159.2583,692.0759,542.8631,1387.1826,869.6513,14890.804100000001,2032.8403,517.5804,892.8306,1103.9297
818,219.1261,1456.2327,5201.051,686.2375,543.5062,1390.1652,873.2236,14934.6271,2040.4337,537.0842,887.3413,1100.2256
819,220.7802,1408.4797,5249.5957,690.5518,552.4775,1381.1425,855.2091,14957.7034,2057.6118,534.757,892.8911,1114.207
820,224.8744,1413.2864,5252.7646,699.6948,549.866,1415.053,866.1908,15021.4658,2067.5051,536.4952,895.4922,1100.2433
821,226.1577,1461.8293,5264.374,698.751,560.3767,1409.782,874.1389,15149.083299999998,2089.365,536.2516,904.0883,1123.9688
822,245.9946,1478.2847,5312.838,702.1007,559.8828,1421.4105,880.9089,15268.8693,2109.0513,526.6027,907.5162,1124.2789
823,247.5085,1466.2418,5306.589,715.3125,570.4606,1399.7339,882.0386,15274.953899999999,2114.6792,524.9681,915.7155,1131.7062
824,245.9662,1484.2618,5330.073,708.8217,582.0057,1425.8564,878.6114,15377.331100000001,2134.5479,527.704,923.305,1136.178
825,246.7661,1483.0259,5368.097,713.4298,575.5346,1450.668,865.1561,15430.764500000001,2140.0889,534.4406,912.984,1140.5735
826,241.7878,1491.2014,5389.962,726.6876,587.9753,1465.457,883.8815,15517.6834,2144.243,530.8347,921.5983,1134.0548
827,250.7709,1488.3634,5421.659,716.1409,583.9868,1441.1091,894.7092,15543.89,2145.686,529.2488,927.6599,1144.556
828,247.9463,1495.0577,5452.4434,721.3035,582.6091,1472.7871,918.3488,15672.2266,2159.5237,528.0061,942.6837,1151.5172
829,252.5982,1451.7207,5455.8125,729.6599,591.485,1471.9393,895.4063,15649.8165,2180.0405,530.85,938.2721,1152.032
830,258.988,1449.585,5473.8984,723.5425,595.2838,1449.0691,895.296,15686.86,2214.2769,534.5841,938.8423,1153.4939
831,250.771,1481.2605,5489.411,719.9505,594.8199,1490.1018,928.2261,15796.094500000001,2217.6504,532.08,940.6097,1151.2136
832,259.8437,1459.5657,5519.6475,722.6737,600.0045,1468.938,927.4039,15841.374,2247.4995,527.4547,951.0564,1157.2864
833,251.5806,1499.0168,5552.511,725.9484,607.5814,1490.3247,904.0139,15961.994,2269.473,557.2797,952.8159,1151.4486
834,266.1463,1524.8137,5619.8164,731.4482,609.5465,1506.0184,909.1497,16159.821199999998,2293.094,561.0698,964.5685,1174.1497
835,271.5343,1498.5103,5636.1636,742.315,613.363,1518.5314,916.5166,16207.408999999998,2311.8428,562.213,958.3118,1178.1072
836,261.995,1495.495,5642.96,757.6149,619.0989,1487.3125,923.7407,16219.3745,2331.8809,553.1886,977.307,1168.781
837,277.2916,1544.8695,5675.558,750.7484,632.3579,1549.2109,943.8344,16399.5521,2351.9333,554.516,949.9102,1169.3219
838,279.2022,1522.9968,5703.328,756.8127,633.5907,1534.03,911.8749,16399.5729,2368.1914,558.8633,959.2405,1171.4424
839,287.2871,1523.9003,5698.706,770.9624,641.8555,1523.0503,953.755,16474.4486,2383.7822,554.8095,965.0547,1171.2856
840,283.4144,1488.8588,5738.236,773.0595,634.6074,1552.0281,926.6824,16492.588999999996,2399.493,552.8115,972.8991,1170.4988
841,279.9163,1516.7401,5768.676,778.1873,640.9808,1566.9834,970.2362,16639.708700000003,2420.1404,560.7864,971.2415,1165.8203
842,284.1148,1521.1348,5784.9478,780.1715,641.2856,1579.4216,942.6844,16667.7697,2420.0,561.5947,973.7174,1178.6971
843,277.6772,1539.137,5785.107,776.5161,655.4273,1582.5226,960.491,16738.9237,2444.6675,559.6215,981.8661,1175.8904
844,280.3339,1549.0619,5823.754,769.1764,657.7598,1600.7963,949.5867,16839.0819,2468.811,566.6069,990.1486,1183.0464
845,297.8216,1526.5051,5850.789,784.3807,653.2618,1588.5917,921.5524,16851.3781,2473.5532,566.2805,1000.7324,1187.9097
846,300.3332,1558.9222,5869.845,788.304,654.7044,1591.1212,947.807,16962.8426,2509.5513,572.9083,994.0543,1175.2917
847,304.3377,1574.9167,5897.986,780.1462,658.6837,1591.8947,947.3724,17018.3432,2508.2725,572.8197,1005.0026,1176.911
848,311.1935,1551.9441,5922.321,789.1277,668.2852,1606.2444,948.7731,17099.5151,2532.4849,577.4303,1007.5058,1184.2051
849,304.871,1533.6177,5953.0547,796.7243,692.5331,1623.7924,942.5638,17173.1285,2538.3428,583.9205,1018.3132,1185.395
850,318.3333,1515.0939,5963.807,808.1996,677.9763,1594.2706,946.5958,17169.6166,2558.216,576.58,1021.3174,1189.2267
851,304.4482,1543.8743,5997.898,798.5,674.7747,1606.6482,996.3909,17289.5165,2581.838,573.875,1018.9334,1192.3358
852,308.4598,1530.7168,6029.284,803.6906,684.8741,1618.8904,965.247,17320.8015,2583.3535,580.7114,1025.0317,1190.5422
853,312.0547,1540.9971,6033.9473,803.6549,689.418,1620.5625,966.0562,17373.2388,2605.1738,576.6132,1028.2767,1196.4844
854,325.5781,1555.572,6067.4087,798.6513,686.9414,1633.5607,961.0189,17466.0881,2631.999,582.6226,1030.0125,1192.7229
855,308.2681,1552.2631,6097.8423,798.1898,694.7114,1653.3772,988.1502,17562.2984,2642.4263,586.5041,1044.3334,1196.2325
856,309.6639,1605.4443,6116.8145,804.9269,698.2537,1653.8615,986.9429,17657.82,2653.7273,583.49,1050.478,1194.217
857,312.7535,1601.6392,6131.1934,815.7514,704.4059,1654.1575,1009.5962,17723.4384,2673.9165,579.1431,1057.9878,1182.8939
858,323.5511,1605.6405,6158.931,813.434,712.1477,1669.7178,976.0839,17827.012,2707.895,592.2904,1065.6799,1201.6407
859,328.5681,1580.6151,6177.958,812.2115,713.0764,1674.8842,1005.1982,17856.3357,2699.1938,584.7994,1072.6442,1207.1868
860,338.6166,1599.5079,6209.4043,816.076,717.3805,1687.2815,978.4045,17950.927399999997,2719.046,596.5927,1081.4836,1207.1338
861,333.4583,1639.9629,6202.163,829.4309,709.7598,1720.3293,1018.243,18103.946099999997,2739.9382,587.1641,1091.1179,1232.3787
862,339.0975,1634.9108,6237.9526,825.4845,719.7407,1704.9199,1017.3325,18138.043400000002,2750.0154,592.0672,1093.4517,1223.0706
863,349.7557,1634.3395,6241.3267,827.967,710.424,1713.8984,1034.8971,18184.619,2761.2205,583.0245,1097.802,1229.9636
864,335.3445,1600.13,6269.7183,817.9415,723.9772,1709.9539,1016.4756,18205.4141,2786.206,589.9901,1109.5522,1246.1248
865,360.0684,1597.8545,6279.5312,832.467,714.4352,1752.0199,997.2419,18240.758400000002,2795.2886,589.251,1093.9072,1228.6935
866,353.8543,1601.1865,6301.8584,842.6222,726.0836,1746.1726,1039.1912,18357.249200000002,2823.4753,588.5366,1113.376,1220.8925
867,351.4168,1619.4976,6297.618,831.61,722.6271,1728.1086,1015.0678,18344.0024,2836.5054,597.5571,1114.8667,1229.1273
868,352.734,1647.4326,6300.8438,835.2903,728.4898,1759.2683,1024.7703,18462.121600000002,2861.2935,589.8145,1131.3411,1230.8434
869,350.1043,1665.1085,6328.1235,824.9159,734.052,1758.7903,1016.6329,18478.2265,2868.4673,585.609,1118.4172,1228.0056
870,354.676,1681.9022,6383.2544,813.3795,741.6697,1763.1677,1065.1636,18650.5781,2899.186,589.4077,1124.0745,1234.6968
871,365.3041,1668.8947,6378.9385,830.7198,742.1193,1755.6796,1037.6752,18650.0917,2912.8997,590.4156,1137.939,1229.5062
872,364.8372,1643.7258,6381.718,832.7399,751.8299,1787.5657,1070.7546,18737.165,2945.0227,590.5374,1128.7324,1239.7014
873,373.4879,1685.5596,6401.838,847.8613,756.9774,1772.3477,1065.6028,18797.538699999997,2948.3594,577.8007,1130.729,1236.9749
874,372.9035,1692.5927,6424.746,843.9033,761.9476,1789.4352,1077.0972,18885.8063,2971.317,574.2697,1133.4829,1244.1112
875,374.4351,1692.3497,6416.942,838.2052,751.3558,1782.7399,1078.0471,18887.307200000003,2991.9126,577.7092,1137.9957,1245.6149
876,375.6871,1725.5126,6447.3135,854.4721,749.9648,1800.6399,1099.1605,19031.237399999998,3003.1387,576.4166,1141.905,1257.0266
877,372.6332,1675.9546,6480.5146,847.4939,765.885,1809.1364,1108.8604,19069.837499999998,3024.8457,580.4561,1139.8789,1264.1787
878,373.3702,1683.7102,6455.5557,849.648,745.0182,1806.6151,1107.7412,19044.323899999996,3044.6497,575.8497,1146.0154,1256.1505
879,381.8147,1715.758,6493.825,862.6221,749.7398,1821.3964,1087.0775,19160.506,3059.715,577.2195,1144.0897,1267.2483
880,383.4464,1734.8857,6515.436,860.8839,759.179,1808.3562,1095.4282,19197.5736,3055.8604,579.1747,1149.9509,1254.9722
881,388.424,1736.0358,6511.539,871.6154,776.0303,1819.6276,1120.9678,19296.7925,3069.4712,574.5732,1164.5575,1263.9507
882,381.6393,1714.4204,6505.621,854.9911,768.4603,1829.9983,1107.2772,19280.3635,3092.4888,583.3571,1164.9568,1277.1532
883,391.838,1732.6276,6530.2705,866.0191,767.4099,1858.984,1139.3475,19399.7131,3090.0918,586.6762,1174.8284,1261.6201
884,393.7406,1754.8423,6531.432,848.3642,768.5969,1818.0798,1141.4252,19450.326299999997,3124.12,592.8027,1187.3491,1289.5735
885,399.8092,1747.8035,6548.66,859.8366,768.4795,1869.487,1129.3467,19534.8049,3138.8896,602.0261,1194.2201,1276.2466
886,386.5391,1771.7222,6575.034,860.2454,770.8065,1867.0735,1147.823,19597.002599999996,3148.8433,599.7824,1188.0042,1281.129
887,395.9929,1729.5908,6561.5537,851.8363,778.6893,1857.2819,1182.8662,19623.452899999997,3175.713,607.3484,1196.5122,1286.0682
888,399.272,1716.7073,6596.9727,868.8008,777.2839,1860.9363,1175.5237,19661.754700000005,3183.7607,605.6509,1201.6245,1275.2219
889,395.8023,1758.7075,6632.6426,858.1485,782.0988,1901.335,1182.6799,19823.847199999997,3193.1138,603.5938,1196.8501,1318.8749
890,399.2884,1805.5165,6645.5537,863.7626,775.779,1901.8634,1140.8508,19837.5261,3206.2803,597.0438,1208.3093,1293.2783
891,398.2191,1802.5266,6601.0586,863.8598,787.0607,1888.8245,1175.5457,19842.4426,3222.241,605.1371,1214.5315,1283.438
892,403.1386,1801.4323,6635.55,867.9208,782.2405,1887.4338,1182.9615,19914.8019,3236.186,599.6789,1231.1001,1287.1594
893,406.1625,1771.4819,6618.646,880.0999,787.8816,1898.8323,1184.6445,19892.834199999998,3253.9634,583.4375,1219.9076,1287.777
894,414.6803,1807.7626,6620.3027,882.0698,788.1985,1866.3496,1170.1989,19905.5949,3243.1377,583.2743,1226.5281,1303.0924
895,395.7204,1807.2566,6620.257,874.7515,795.672,1865.9624,1196.7745,19922.5134,3258.5532,584.7272,1235.8152,1287.0234
896,401.4196,1796.2595,6620.6777,876.9541,797.6247,1872.8113,1197.8704,19963.961,3281.1929,575.189,1251.1598,1292.802
897,421.3734,1793.1033,6634.6494,881.9669,792.8241,1888.428,1200.5708,20056.519099999998,3295.7285,595.1213,1251.5598,1301.1936
898,415.3738,1805.7869,6632.7163,882.0908,808.9918,1873.6978,1231.0297,20113.2143,3307.828,586.807,1268.6643,1300.2279
899,409.5853,1755.1833,6611.6426,883.8733,801.6057,1878.0222,1212.513,20020.764300000003,3307.397,589.2838,1271.7,1299.9581
900,412.686,1794.1781,6644.6143,874.5912,804.5573,1863.9714,1232.9677,20134.8829,3323.029,591.8516,1278.553,1313.8833
901,412.1039,1771.6357,6664.2837,896.2863,793.273,1882.953,1221.8048,20148.8486,3326.0244,581.9695,1281.3671,1317.1472
902,406.6399,1796.7023,6665.809,887.7242,805.624,1869.0219,1221.7983,20213.081,3368.388,585.7666,1280.6328,1324.974
903,406.2818,1797.6205,6641.728,885.7565,810.5495,1880.4426,1201.4293,20182.2604,3357.8228,587.9008,1280.201,1332.5276
904,406.8521,1813.8088,6680.6826,893.1812,802.439,1894.4733,1270.3041,20332.1854,3356.3296,594.3562,1291.9558,1327.8027
905,407.6343,1802.9847,6679.532,889.3908,811.1068,1871.6566,1246.0526,20317.0591,3376.0864,601.5573,1294.8645,1336.1931
906,413.9317,1834.2461,6707.283,899.7758,807.7887,1891.665,1254.1943,20436.8799,3400.8486,599.6,1296.8118,1330.7349
907,418.0686,1834.5952,6689.8145,904.8405,816.9531,1892.9453,1239.2633,20452.6349,3410.586,593.6079,1304.8105,1347.15
908,421.9786,1854.2987,6653.5986,903.0015,819.0818,1894.7545,1261.4744,20478.1728,3413.5781,597.5457,1301.7354,1357.1255
909,422.3711,1781.6292,6663.616,909.4806,814.6725,1895.5067,1284.3481,20446.357000000004,3412.373,600.2936,1299.9537,1362.1125
910,441.389,1802.5537,6709.578,905.0266,807.6296,1876.4563,1255.6942,20480.407499999998,3419.8416,597.473,1313.3953,1351.3702
911,433.6289,1827.9705,6688.6924,914.4077,824.4469,1886.0546,1300.3546,20577.038999999997,3433.508,606.0781,1312.5997,1349.2976
912,439.8798,1873.3264,6703.657,911.5512,823.1785,1904.8396,1271.1989,20633.862699999998,3450.5264,593.2145,1306.3171,1356.1733
913,426.2033,1863.4464,6713.8594,927.9698,842.3531,1912.7378,1290.8075,20701.3322,3467.6147,594.6298,1304.8298,1356.8806
914,428.0,1896.3933,6697.25,923.5916,829.2716,1902.8289,1291.7761,20708.600700000003,3474.968,597.7828,1311.0592,1355.6792
915,424.7833,1866.2712,6712.6724,911.5429,831.8267,1933.8362,1321.8282,20774.093,3481.3196,601.9598,1306.5332,1381.5195
916,438.0591,1872.9106,6695.699,924.1207,824.2393,1927.7996,1314.134,20750.2816,3470.5667,601.035,1310.1572,1371.5604
917,432.4305,1883.9673,6697.206,913.2485,826.6831,1910.6337,1311.1732,20755.6445,3480.179,604.2089,1316.6285,1379.2858
918,435.5591,1889.8135,6708.652,915.8781,832.0736,1912.7661,1307.0669,20781.6857,3491.7258,590.0901,1315.5905,1382.47
919,429.4768,1865.3743,6718.5435,916.7604,847.5625,1887.646,1363.529,20809.3717,3481.537,592.4365,1321.3142,1385.1915
920,428.8888,1866.4576,6715.1196,930.9285,846.4858,1916.2433,1337.7566,20844.735700000005,3487.6807,597.4537,1320.1118,1397.6093
921,423.6137,1891.6447,6752.7363,931.07,844.3174,1900.0488,1329.1841,20902.5586,3494.004,594.4628,1327.5315,1413.9453
922,429.5108,1905.23,6731.586,931.4066,866.9662,1898.1796,1339.3146,20948.1891,3513.8848,600.0337,1329.4772,1402.5996
923,433.1314,1912.8837,6729.9814,942.1801,856.557,1910.7225,1352.427,20993.6863,3506.9146,603.768,1327.7886,1417.332
924,435.499,1917.6898,6730.617,931.9088,848.153,1907.327,1370.8147,21014.0773,3508.7358,599.3278,1330.9419,1433.0625
925,429.2869,1913.1399,6772.2305,935.1611,849.1237,1896.6495,1376.1077,21069.708799999997,3523.4382,604.4739,1329.1727,1440.9247
926,427.8433,1924.0013,6745.613,936.7244,848.1976,1918.6698,1370.2522,21080.982099999997,3535.4492,604.3588,1335.4973,1434.3752
927,433.5936,1947.2764,6774.088,926.2805,843.0697,1917.1918,1393.6888,21147.143,3527.0298,606.5137,1323.1074,1455.3033
928,434.4255,1934.045,6754.9805,934.9662,847.5725,1907.4323,1392.8098,21118.289800000002,3535.21,611.4867,1325.226,1440.1353
929,442.0952,1894.2231,6796.96,937.1299,850.1705,1903.2483,1421.0986,21186.874799999998,3560.0215,594.263,1327.9575,1459.7072
930,432.2195,1899.2612,6769.453,937.1453,859.3308,1913.3503,1428.1553,21207.9338,3570.359,602.4136,1324.9562,1471.2896
931,438.1113,1886.9819,6752.916,945.6482,868.9253,1893.6431,1416.2859,21201.964100000005,3573.0166,610.0898,1324.2668,1492.0792
932,434.7799,1932.2493,6757.265,952.9199,858.1873,1895.3864,1418.0286,21239.8994,3563.8596,600.9139,1329.2725,1497.037
933,439.6432,1944.0804,6787.815,951.8643,852.9357,1910.11,1440.5688,21348.624300000003,3585.9746,606.5499,1323.0212,1506.0612
934,450.4017,1937.7518,6798.6543,959.3806,859.0493,1886.5973,1469.6466,21397.4936,3594.5864,603.4935,1326.5774,1511.3547
935,448.8975,1958.6299,6768.09,957.7166,859.8092,1900.3938,1454.1875,21408.3773,3605.956,608.5206,1327.1553,1519.0209
936,463.748,1953.2318,6766.364,958.3895,861.3566,1882.7593,1454.1173,21431.1995,3618.9504,614.1174,1325.3604,1532.8048
937,454.6596,1963.9016,6738.254,966.6173,864.1085,1892.0472,1447.5319,21403.6761,3611.8442,610.2476,1329.7747,1524.6895
938,458.9483,1971.1324,6740.524,964.0477,859.8947,1897.1774,1440.3044,21452.488899999997,3629.9368,605.242,1334.0413,1551.2399
939,444.6881,1969.5477,6718.965,966.8127,867.735,1891.3582,1461.0009,21463.223299999998,3644.6648,610.4264,1333.3938,1554.6307
940,460.3254,1934.9863,6715.6426,969.4503,861.4747,1893.8474,1450.9359,21424.429399999997,3644.8008,613.3818,1335.5017,1544.0825
941,450.1293,1935.5952,6719.0186,974.6409,869.5126,1897.7926,1457.0966,21455.638200000005,3656.5093,609.7665,1331.2504,1554.3262
942,459.9217,1969.1111,6662.8477,965.6259,869.9651,1909.8405,1467.866,21464.026100000003,3643.1257,611.4429,1327.8524,1576.4271
943,453.7664,1973.0681,6661.3037,975.9166,861.1008,1881.4268,1448.1798,21394.6052,3640.3184,601.8892,1331.7467,1565.8887
944,460.4021,1987.3291,6634.598,984.4844,848.3353,1864.7156,1449.9648,21405.6193,3661.3408,600.8521,1332.8027,1580.7944
945,460.5341,1992.9813,6615.91,979.6604,858.4771,1887.0745,1463.6259,21412.3472,3656.328,594.3905,1330.2625,1573.1029
946,431.5215,1993.8798,6612.0234,992.57,851.5285,1854.6519,1471.2706,21399.0387,3659.9624,602.3475,1338.876,1590.4071
947,448.8642,2015.3922,6602.0127,992.9282,841.4454,1870.261,1462.5566,21435.0362,3656.9443,611.266,1348.7412,1584.6244
948,452.048,2005.8859,6638.3926,989.5809,842.3223,1886.9288,1447.7285,21441.935,3645.4094,603.7339,1345.7936,1584.1111
949,452.6681,2004.8402,6602.536,992.8473,835.4475,1913.5997,1454.2137,21459.196699999997,3677.8484,603.332,1340.5839,1581.2799
950,446.6833,1972.4325,6585.01,988.1768,839.8409,1895.7664,1451.9744,21356.8848,3649.828,602.5513,1347.2676,1577.3536
951,433.2082,1967.3164,6590.252,992.0813,836.4784,1881.0278,1452.7013,21324.058100000002,3644.8586,605.4883,1340.0784,1580.5674
952,434.0876,1965.4241,6577.41,994.8082,845.9766,1895.6884,1463.2035,21352.571999999996,3646.2612,607.0258,1336.4294,1586.2572
953,431.7547,1944.4996,6559.581,991.5295,837.8562,1875.3281,1444.9999,21221.8858,3597.8047,605.4659,1342.8638,1590.2024
954,442.6285,1946.9098,6548.606,991.4338,832.7549,1885.7273,1444.6008,21219.4514,3593.0808,611.1099,1339.6108,1582.9888
955,427.1347,1975.0734,6529.452,981.9905,836.7777,1865.6742,1421.742,21182.508500000004,3597.9417,613.5031,1336.4817,1596.7375
956,436.333,1968.8431,6511.3135,987.1126,833.4365,1885.6951,1444.2102,21190.9117,3585.9824,608.8422,1337.3018,1591.8413
957,429.6363,1970.2451,6493.911,992.9885,836.1555,1887.9897,1459.7712,21159.367999999995,3555.9434,606.9943,1333.1206,1592.6124
958,428.6658,1955.4266,6473.9355,991.2034,833.3461,1897.4716,1445.8812,21114.7743,3552.925,595.0348,1332.766,1608.1183
959,416.7226,1970.431,6486.448,993.4247,821.7454,1884.2832,1467.4696,21098.200800000002,3523.8752,615.5879,1336.5837,1581.6295
960,425.1978,1985.176,6441.204,987.5707,821.463,1878.775,1418.2627,20987.1007,3497.5967,608.9862,1339.3572,1583.5114
961,412.8667,1988.6312,6479.8438,992.71,822.8799,1855.9712,1437.9761,21014.3005,3476.9988,612.6979,1337.3914,1596.3335
962,417.7978,2001.0105,6445.249,987.3931,818.5989,1888.9879,1468.6252,21031.573200000003,3474.1692,614.2599,1334.2222,1581.2595
963,407.3502,1996.2035,6433.753,992.1178,811.8522,1872.7566,1426.1312,20940.917999999998,3465.756,607.3886,1340.0281,1587.5808
964,406.4676,1970.315,6420.092,1002.0968,811.5121,1873.7815,1437.737,20906.3563,3452.376,603.9812,1332.9011,1595.096
965,407.4116,2007.4622,6412.5234,992.437,802.4653,1874.551,1402.4092,20860.003999999997,3436.4827,610.2466,1331.236,1582.779
966,410.7402,2004.989,6418.0415,986.7644,807.5266,1861.1486,1420.4899,20849.3254,3410.27,618.1361,1327.8821,1583.337
967,403.0897,2000.5671,6394.4463,990.9086,811.2031,1872.9812,1409.6493,20789.3795,3385.4229,602.9965,1327.9216,1590.1932
968,399.6723,2001.3287,6412.063,981.0891,804.9575,1863.5043,1421.7683,20765.2849,3376.5537,600.4027,1328.7773,1575.168
969,397.832,1935.552,6397.212,984.6685,805.4642,1857.0057,1383.191,20630.142400000004,3359.2402,611.2828,1323.2642,1575.4298
970,392.277,1953.5891,6350.193,986.139,791.7953,1858.9513,1416.4468,20595.9383,3339.9746,608.0351,1318.8132,1579.7239
971,396.2152,1974.791,6314.787,980.7953,798.1262,1859.781,1398.3441,20541.7922,3323.3857,611.4008,1313.0574,1571.1085
972,409.3005,1973.5856,6326.76,972.9028,796.0252,1865.6536,1363.2166,20526.8893,3320.5269,614.8592,1313.1118,1570.9471
973,394.997,1971.0168,6306.9175,970.204,786.9404,1858.5498,1393.7932,20475.0393,3295.4128,609.1035,1319.0955,1569.0088
974,388.7949,1963.8341,6304.9053,981.2365,789.8554,1851.375,1368.2667,20434.849100000003,3289.9277,607.929,1313.5984,1575.1261
975,389.8153,1954.6552,6292.8037,977.9276,775.0653,1843.9507,1378.8727,20391.593700000005,3291.8164,605.6541,1320.2661,1560.7666
976,393.0379,1962.446,6273.073,990.4249,779.6541,1824.8151,1382.164,20371.9406,3275.4275,607.9211,1320.9979,1561.9791
977,394.4718,1958.4569,6289.4194,986.9578,781.051,1834.6724,1370.7363,20374.4845,3275.4392,607.9489,1321.6836,1553.6472
978,388.0669,1971.2446,6273.422,974.8359,776.2521,1859.5571,1357.4794,20324.852999999996,3256.0305,609.5729,1316.2715,1542.1201
979,393.7687,1924.5032,6287.1787,987.7719,779.1154,1851.0024,1365.9626,20294.0743,3239.351,609.2369,1311.0857,1545.0978
980,392.7122,1918.5635,6274.169,971.5197,767.0689,1844.4341,1390.4431,20263.6082,3235.879,609.8976,1309.3403,1549.5808
981,398.8998,1948.2594,6310.384,984.7728,769.2997,1836.8573,1344.3108,20302.017699999997,3246.344,607.5912,1311.7783,1543.5204
982,396.1251,1949.0994,6333.242,985.0442,787.5311,1820.1384,1342.2411,20351.3628,3252.5337,612.3669,1318.3232,1554.7177
983,406.2664,1965.1664,6301.197,983.0405,793.8546,1848.7871,1343.8295,20373.6853,3249.973,615.673,1316.5005,1549.3973
984,388.641,1937.9977,6353.7656,994.2727,797.2181,1847.0139,1362.023,20409.4438,3242.9878,613.522,1318.6272,1553.3748
985,395.7642,1952.2279,6337.2334,992.5642,792.797,1850.5583,1336.6538,20396.591600000003,3252.3257,612.4893,1321.9658,1552.012
986,387.8575,1982.7496,6332.6504,991.4793,783.1979,1848.9893,1371.1455,20449.559200000003,3250.2886,616.1222,1326.9108,1558.1681
987,390.8212,1986.3461,6359.176,980.6362,775.35,1839.2427,1331.7279,20379.8546,3236.162,611.2974,1323.5674,1545.5277
988,384.4036,1957.5946,6365.4717,996.736,776.5346,1839.305,1321.7166,20360.6446,3230.9072,610.725,1328.992,1548.2583
989,385.7896,1962.2152,6335.465,989.1221,788.7722,1865.5352,1361.0687,20402.161699999997,3222.149,610.3418,1328.7385,1552.9644
990,386.0445,1912.4138,6346.542,989.4858,781.5082,1887.813,1323.6575,20308.982600000003,3222.67,611.3881,1319.6626,1527.7971
991,379.3967,1936.6432,6364.926,978.7548,781.2428,1867.1987,1321.9639,20278.1467,3202.064,604.8535,1311.44,1529.6631
992,390.1392,1933.8927,6327.825,977.9339,768.0904,1848.0618,1335.5037,20203.4907,3181.49,594.372,1318.6996,1527.4824
993,380.6903,1937.3546,6359.4634,977.9711,773.9281,1843.3584,1332.3938,20221.1505,3182.5962,597.4368,1313.127,1522.8308
994,405.1976,1944.3507,6339.2905,971.681,774.8543,1853.2096,1298.4802,20194.235599999996,3169.0112,599.4873,1317.3542,1521.319
995,383.5055,1938.6018,6323.423,963.2372,774.8499,1860.1722,1299.3339,20149.302,3159.379,606.4705,1315.6821,1524.6469
996,380.9501,1943.6079,6326.233,960.4315,775.6412,1859.4788,1296.5,20115.925600000002,3153.1453,601.8187,1307.7238,1510.3953
997,383.669,1951.2339,6333.1177,968.7208,775.6046,1839.3948,1270.7145,20051.5878,3130.2488,598.9363,1300.6824,1499.265
998,374.3733,1941.5071,6307.1025,954.8402,762.9933,1836.2744,1286.6187,19969.007999999998,3111.798,596.3433,1300.0396,1497.1176
999,372.9074,1934.4259,6319.7373,949.9576,768.5208,1849.1804,1297.021,19973.7851,3095.5596,601.8389,1286.3386,1498.2976
